t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
5.410000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.628833e-01 -4.628833e-01 -2.401238e-01 -2.401238e-01 -8.968944e-02 -8.968944e-02 0.000000e+00
5.415000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.629567e-01 -4.629567e-01 -2.401228e-01 -2.401228e-01 -8.968951e-02 -8.968951e-02 0.000000e+00
5.420000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.630300e-01 -4.630300e-01 -2.401217e-01 -2.401217e-01 -8.968958e-02 -8.968958e-02 0.000000e+00
5.425000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.631034e-01 -4.631034e-01 -2.401207e-01 -2.401207e-01 -8.968965e-02 -8.968965e-02 0.000000e+00
5.430000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.631768e-01 -4.631768e-01 -2.401196e-01 -2.401196e-01 -8.968972e-02 -8.968972e-02 0.000000e+00
5.435000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.632501e-01 -4.632501e-01 -2.401186e-01 -2.401186e-01 -8.968979e-02 -8.968979e-02 0.000000e+00
5.440000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.633235e-01 -4.633235e-01 -2.401175e-01 -2.401175e-01 -8.968986e-02 -8.968986e-02 0.000000e+00
5.445000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.633968e-01 -4.633968e-01 -2.401165e-01 -2.401165e-01 -8.968993e-02 -8.968993e-02 0.000000e+00
5.450000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.634702e-01 -4.634702e-01 -2.401155e-01 -2.401155e-01 -8.968999e-02 -8.968999e-02 0.000000e+00
5.455000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.635435e-01 -4.635435e-01 -2.401144e-01 -2.401144e-01 -8.969006e-02 -8.969006e-02 0.000000e+00
5.460000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.636169e-01 -4.636169e-01 -2.401134e-01 -2.401134e-01 -8.969013e-02 -8.969013e-02 0.000000e+00
5.465000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.636902e-01 -4.636902e-01 -2.401123e-01 -2.401123e-01 -8.969020e-02 -8.969020e-02 0.000000e+00
5.470000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.637636e-01 -4.637636e-01 -2.401113e-01 -2.401113e-01 -8.969026e-02 -8.969026e-02 0.000000e+00
5.475000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.638369e-01 -4.638369e-01 -2.401103e-01 -2.401103e-01 -8.969033e-02 -8.969033e-02 0.000000e+00
5.480000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.639102e-01 -4.639102e-01 -2.401092e-01 -2.401092e-01 -8.969040e-02 -8.969040e-02 0.000000e+00
5.485000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.639835e-01 -4.639835e-01 -2.401082e-01 -2.401082e-01 -8.969046e-02 -8.969046e-02 0.000000e+00
5.490000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.640569e-01 -4.640569e-01 -2.401072e-01 -2.401072e-01 -8.969053e-02 -8.969053e-02 0.000000e+00
5.495000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.641302e-01 -4.641302e-01 -2.401061e-01 -2.401061e-01 -8.969059e-02 -8.969059e-02 0.000000e+00
5.500000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.642035e-01 -4.642035e-01 -2.401051e-01 -2.401051e-01 -8.969066e-02 -8.969066e-02 0.000000e+00
5.505000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.642768e-01 -4.642768e-01 -2.401041e-01 -2.401041e-01 -8.969072e-02 -8.969072e-02 0.000000e+00
5.510000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.643501e-01 -4.643501e-01 -2.401030e-01 -2.401030e-01 -8.969079e-02 -8.969079e-02 0.000000e+00
5.515000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.644234e-01 -4.644234e-01 -2.401020e-01 -2.401020e-01 -8.969085e-02 -8.969085e-02 0.000000e+00
5.520000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.644967e-01 -4.644967e-01 -2.401010e-01 -2.401010e-01 -8.969091e-02 -8.969091e-02 0.000000e+00
5.525000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.645700e-01 -4.645700e-01 -2.400999e-01 -2.400999e-01 -8.969098e-02 -8.969098e-02 0.000000e+00
5.530000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.646433e-01 -4.646433e-01 -2.400989e-01 -2.400989e-01 -8.969104e-02 -8.969104e-02 0.000000e+00
5.535000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.647166e-01 -4.647166e-01 -2.400979e-01 -2.400979e-01 -8.969110e-02 -8.969110e-02 0.000000e+00
5.540000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.647899e-01 -4.647899e-01 -2.400969e-01 -2.400969e-01 -8.969116e-02 -8.969116e-02 0.000000e+00
5.545000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.648631e-01 -4.648631e-01 -2.400958e-01 -2.400958e-01 -8.969123e-02 -8.969123e-02 0.000000e+00
5.550000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.649364e-01 -4.649364e-01 -2.400948e-01 -2.400948e-01 -8.969129e-02 -8.969129e-02 0.000000e+00
5.555000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.650097e-01 -4.650097e-01 -2.400938e-01 -2.400938e-01 -8.969135e-02 -8.969135e-02 0.000000e+00
5.560000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.650830e-01 -4.650830e-01 -2.400928e-01 -2.400928e-01 -8.969141e-02 -8.969141e-02 0.000000e+00
5.565000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.651562e-01 -4.651562e-01 -2.400917e-01 -2.400917e-01 -8.969147e-02 -8.969147e-02 0.000000e+00
5.570000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.652295e-01 -4.652295e-01 -2.400907e-01 -2.400907e-01 -8.969153e-02 -8.969153e-02 0.000000e+00
5.575000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.653028e-01 -4.653028e-01 -2.400897e-01 -2.400897e-01 -8.969159e-02 -8.969159e-02 0.000000e+00
5.580000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.653760e-01 -4.653760e-01 -2.400887e-01 -2.400887e-01 -8.969165e-02 -8.969165e-02 0.000000e+00
5.585000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.654493e-01 -4.654493e-01 -2.400876e-01 -2.400876e-01 -8.969171e-02 -8.969171e-02 0.000000e+00
5.590000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.655226e-01 -4.655226e-01 -2.400866e-01 -2.400866e-01 -8.969177e-02 -8.969177e-02 0.000000e+00
5.595000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.655958e-01 -4.655958e-01 -2.400856e-01 -2.400856e-01 -8.969183e-02 -8.969183e-02 0.000000e+00
5.600000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.656691e-01 -4.656691e-01 -2.400846e-01 -2.400846e-01 -8.969189e-02 -8.969189e-02 0.000000e+00
5.605000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.657423e-01 -4.657423e-01 -2.400836e-01 -2.400836e-01 -8.969194e-02 -8.969194e-02 0.000000e+00
5.610000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.658156e-01 -4.658156e-01 -2.400825e-01 -2.400825e-01 -8.969200e-02 -8.969200e-02 0.000000e+00
5.615000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.658888e-01 -4.658888e-01 -2.400815e-01 -2.400815e-01 -8.969206e-02 -8.969206e-02 0.000000e+00
5.620000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.659621e-01 -4.659621e-01 -2.400805e-01 -2.400805e-01 -8.969212e-02 -8.969212e-02 0.000000e+00
5.625000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.660353e-01 -4.660353e-01 -2.400795e-01 -2.400795e-01 -8.969217e-02 -8.969217e-02 0.000000e+00
5.630000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.661085e-01 -4.661085e-01 -2.400785e-01 -2.400785e-01 -8.969223e-02 -8.969223e-02 0.000000e+00
5.635000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.661818e-01 -4.661818e-01 -2.400775e-01 -2.400775e-01 -8.969229e-02 -8.969229e-02 0.000000e+00
5.640000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.662550e-01 -4.662550e-01 -2.400764e-01 -2.400764e-01 -8.969235e-02 -8.969235e-02 0.000000e+00
5.645000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.663282e-01 -4.663282e-01 -2.400754e-01 -2.400754e-01 -8.969240e-02 -8.969240e-02 0.000000e+00
5.650000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.664015e-01 -4.664015e-01 -2.400744e-01 -2.400744e-01 -8.969246e-02 -8.969246e-02 0.000000e+00
5.655000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.664747e-01 -4.664747e-01 -2.400734e-01 -2.400734e-01 -8.969251e-02 -8.969251e-02 0.000000e+00
5.660000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.665479e-01 -4.665479e-01 -2.400724e-01 -2.400724e-01 -8.969257e-02 -8.969257e-02 0.000000e+00
5.665000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.666211e-01 -4.666211e-01 -2.400714e-01 -2.400714e-01 -8.969262e-02 -8.969262e-02 0.000000e+00
5.670000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.666944e-01 -4.666944e-01 -2.400704e-01 -2.400704e-01 -8.969268e-02 -8.969268e-02 0.000000e+00
5.675000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.667676e-01 -4.667676e-01 -2.400694e-01 -2.400694e-01 -8.969273e-02 -8.969273e-02 0.000000e+00
5.680000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.668408e-01 -4.668408e-01 -2.400683e-01 -2.400683e-01 -8.969279e-02 -8.969279e-02 0.000000e+00
5.685000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.669140e-01 -4.669140e-01 -2.400673e-01 -2.400673e-01 -8.969284e-02 -8.969284e-02 0.000000e+00
5.690000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.669872e-01 -4.669872e-01 -2.400663e-01 -2.400663e-01 -8.969290e-02 -8.969290e-02 0.000000e+00
5.695000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.670604e-01 -4.670604e-01 -2.400653e-01 -2.400653e-01 -8.969295e-02 -8.969295e-02 0.000000e+00
5.700000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.671337e-01 -4.671337e-01 -2.400643e-01 -2.400643e-01 -8.969300e-02 -8.969300e-02 0.000000e+00
5.705000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.672069e-01 -4.672069e-01 -2.400633e-01 -2.400633e-01 -8.969306e-02 -8.969306e-02 0.000000e+00
5.710000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.672801e-01 -4.672801e-01 -2.400623e-01 -2.400623e-01 -8.969311e-02 -8.969311e-02 0.000000e+00
5.715000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.673533e-01 -4.673533e-01 -2.400613e-01 -2.400613e-01 -8.969316e-02 -8.969316e-02 0.000000e+00
5.720000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.674265e-01 -4.674265e-01 -2.400603e-01 -2.400603e-01 -8.969322e-02 -8.969322e-02 0.000000e+00
5.725000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.674997e-01 -4.674997e-01 -2.400593e-01 -2.400593e-01 -8.969327e-02 -8.969327e-02 0.000000e+00
5.730000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.675729e-01 -4.675729e-01 -2.400583e-01 -2.400583e-01 -8.969332e-02 -8.969332e-02 0.000000e+00
5.735000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.676461e-01 -4.676461e-01 -2.400573e-01 -2.400573e-01 -8.969337e-02 -8.969337e-02 0.000000e+00
5.740000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.677193e-01 -4.677193e-01 -2.400563e-01 -2.400563e-01 -8.969343e-02 -8.969343e-02 0.000000e+00
5.745000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.677925e-01 -4.677925e-01 -2.400553e-01 -2.400553e-01 -8.969348e-02 -8.969348e-02 0.000000e+00
5.750000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.678657e-01 -4.678657e-01 -2.400543e-01 -2.400543e-01 -8.969353e-02 -8.969353e-02 0.000000e+00
5.755000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.679389e-01 -4.679389e-01 -2.400533e-01 -2.400533e-01 -8.969358e-02 -8.969358e-02 0.000000e+00
5.760000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.680121e-01 -4.680121e-01 -2.400523e-01 -2.400523e-01 -8.969363e-02 -8.969363e-02 0.000000e+00
5.765000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.680853e-01 -4.680853e-01 -2.400512e-01 -2.400512e-01 -8.969368e-02 -8.969368e-02 0.000000e+00
5.770000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.681585e-01 -4.681585e-01 -2.400502e-01 -2.400502e-01 -8.969373e-02 -8.969373e-02 0.000000e+00
5.775000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.682317e-01 -4.682317e-01 -2.400492e-01 -2.400492e-01 -8.969379e-02 -8.969379e-02 0.000000e+00
5.780000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.683048e-01 -4.683048e-01 -2.400482e-01 -2.400482e-01 -8.969384e-02 -8.969384e-02 0.000000e+00
5.785000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.683780e-01 -4.683780e-01 -2.400472e-01 -2.400472e-01 -8.969389e-02 -8.969389e-02 0.000000e+00
5.790000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.684512e-01 -4.684512e-01 -2.400462e-01 -2.400462e-01 -8.969394e-02 -8.969394e-02 0.000000e+00
5.795000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.685244e-01 -4.685244e-01 -2.400453e-01 -2.400453e-01 -8.969399e-02 -8.969399e-02 0.000000e+00
5.800000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.685976e-01 -4.685976e-01 -2.400443e-01 -2.400443e-01 -8.969404e-02 -8.969404e-02 0.000000e+00
5.805000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.686708e-01 -4.686708e-01 -2.400433e-01 -2.400433e-01 -8.969409e-02 -8.969409e-02 0.000000e+00
5.810000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.687440e-01 -4.687440e-01 -2.400423e-01 -2.400423e-01 -8.969414e-02 -8.969414e-02 0.000000e+00
5.815000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.688172e-01 -4.688172e-01 -2.400413e-01 -2.400413e-01 -8.969419e-02 -8.969419e-02 0.000000e+00
5.820000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.688904e-01 -4.688904e-01 -2.400403e-01 -2.400403e-01 -8.969423e-02 -8.969423e-02 0.000000e+00
5.825000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.689635e-01 -4.689635e-01 -2.400393e-01 -2.400393e-01 -8.969428e-02 -8.969428e-02 0.000000e+00
5.830000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.690367e-01 -4.690367e-01 -2.400383e-01 -2.400383e-01 -8.969433e-02 -8.969433e-02 0.000000e+00
5.835000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.691099e-01 -4.691099e-01 -2.400373e-01 -2.400373e-01 -8.969438e-02 -8.969438e-02 0.000000e+00
5.840000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.691831e-01 -4.691831e-01 -2.400363e-01 -2.400363e-01 -8.969443e-02 -8.969443e-02 0.000000e+00
5.845000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.692563e-01 -4.692563e-01 -2.400353e-01 -2.400353e-01 -8.969448e-02 -8.969448e-02 0.000000e+00
5.850000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.693295e-01 -4.693295e-01 -2.400343e-01 -2.400343e-01 -8.969453e-02 -8.969453e-02 0.000000e+00
5.855000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.694027e-01 -4.694027e-01 -2.400333e-01 -2.400333e-01 -8.969458e-02 -8.969458e-02 0.000000e+00
5.860000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.694758e-01 -4.694758e-01 -2.400323e-01 -2.400323e-01 -8.969462e-02 -8.969462e-02 0.000000e+00
5.865000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.695490e-01 -4.695490e-01 -2.400313e-01 -2.400313e-01 -8.969467e-02 -8.969467e-02 0.000000e+00
5.870000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.696222e-01 -4.696222e-01 -2.400303e-01 -2.400303e-01 -8.969472e-02 -8.969472e-02 0.000000e+00
5.875000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.696954e-01 -4.696954e-01 -2.400293e-01 -2.400293e-01 -8.969477e-02 -8.969477e-02 0.000000e+00
5.880000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.697686e-01 -4.697686e-01 -2.400284e-01 -2.400284e-01 -8.969481e-02 -8.969481e-02 0.000000e+00
5.885000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.698418e-01 -4.698418e-01 -2.400274e-01 -2.400274e-01 -8.969486e-02 -8.969486e-02 0.000000e+00
5.890000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.699149e-01 -4.699149e-01 -2.400264e-01 -2.400264e-01 -8.969491e-02 -8.969491e-02 0.000000e+00
5.895000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.699881e-01 -4.699881e-01 -2.400254e-01 -2.400254e-01 -8.969496e-02 -8.969496e-02 0.000000e+00
5.900000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.700613e-01 -4.700613e-01 -2.400244e-01 -2.400244e-01 -8.969500e-02 -8.969500e-02 0.000000e+00
5.905000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.701345e-01 -4.701345e-01 -2.400234e-01 -2.400234e-01 -8.969505e-02 -8.969505e-02 0.000000e+00
5.910000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.702077e-01 -4.702077e-01 -2.400224e-01 -2.400224e-01 -8.969510e-02 -8.969510e-02 0.000000e+00
5.915000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.702809e-01 -4.702809e-01 -2.400214e-01 -2.400214e-01 -8.969514e-02 -8.969514e-02 0.000000e+00
5.920000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.703541e-01 -4.703541e-01 -2.400204e-01 -2.400204e-01 -8.969519e-02 -8.969519e-02 0.000000e+00
5.925000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.704272e-01 -4.704272e-01 -2.400195e-01 -2.400195e-01 -8.969523e-02 -8.969523e-02 0.000000e+00
5.930000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.705004e-01 -4.705004e-01 -2.400185e-01 -2.400185e-01 -8.969528e-02 -8.969528e-02 0.000000e+00
5.935000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.705736e-01 -4.705736e-01 -2.400175e-01 -2.400175e-01 -8.969533e-02 -8.969533e-02 0.000000e+00
5.940000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.706468e-01 -4.706468e-01 -2.400165e-01 -2.400165e-01 -8.969537e-02 -8.969537e-02 0.000000e+00
5.945000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.707200e-01 -4.707200e-01 -2.400155e-01 -2.400155e-01 -8.969542e-02 -8.969542e-02 0.000000e+00
5.950000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.707932e-01 -4.707932e-01 -2.400145e-01 -2.400145e-01 -8.969546e-02 -8.969546e-02 0.000000e+00
5.955000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.708664e-01 -4.708664e-01 -2.400135e-01 -2.400135e-01 -8.969551e-02 -8.969551e-02 0.000000e+00
5.960000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.709396e-01 -4.709396e-01 -2.400126e-01 -2.400126e-01 -8.969556e-02 -8.969556e-02 0.000000e+00
5.965000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.710128e-01 -4.710128e-01 -2.400116e-01 -2.400116e-01 -8.969560e-02 -8.969560e-02 0.000000e+00
5.970000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.710860e-01 -4.710860e-01 -2.400106e-01 -2.400106e-01 -8.969565e-02 -8.969565e-02 0.000000e+00
5.975000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.711591e-01 -4.711591e-01 -2.400096e-01 -2.400096e-01 -8.969569e-02 -8.969569e-02 0.000000e+00
5.980000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.712323e-01 -4.712323e-01 -2.400086e-01 -2.400086e-01 -8.969574e-02 -8.969574e-02 0.000000e+00
5.985000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.713055e-01 -4.713055e-01 -2.400077e-01 -2.400077e-01 -8.969578e-02 -8.969578e-02 0.000000e+00
5.990000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.713787e-01 -4.713787e-01 -2.400067e-01 -2.400067e-01 -8.969583e-02 -8.969583e-02 0.000000e+00
5.995000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.714519e-01 -4.714519e-01 -2.400057e-01 -2.400057e-01 -8.969587e-02 -8.969587e-02 0.000000e+00
6.000000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.715251e-01 -4.715251e-01 -2.400047e-01 -2.400047e-01 -8.969591e-02 -8.969591e-02 0.000000e+00
6.005000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.715983e-01 -4.715983e-01 -2.400037e-01 -2.400037e-01 -8.969596e-02 -8.969596e-02 0.000000e+00
6.010000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.716715e-01 -4.716715e-01 -2.400027e-01 -2.400027e-01 -8.969600e-02 -8.969600e-02 0.000000e+00
6.015000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.717447e-01 -4.717447e-01 -2.400018e-01 -2.400018e-01 -8.969605e-02 -8.969605e-02 0.000000e+00
6.020000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.718179e-01 -4.718179e-01 -2.400008e-01 -2.400008e-01 -8.969609e-02 -8.969609e-02 0.000000e+00
6.025000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.718912e-01 -4.718912e-01 -2.399998e-01 -2.399998e-01 -8.969614e-02 -8.969614e-02 0.000000e+00
6.030000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.719644e-01 -4.719644e-01 -2.399988e-01 -2.399988e-01 -8.969618e-02 -8.969618e-02 0.000000e+00
6.035000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.720376e-01 -4.720376e-01 -2.399979e-01 -2.399979e-01 -8.969622e-02 -8.969622e-02 0.000000e+00
6.040000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.721108e-01 -4.721108e-01 -2.399969e-01 -2.399969e-01 -8.969627e-02 -8.969627e-02 0.000000e+00
6.045000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.721840e-01 -4.721840e-01 -2.399959e-01 -2.399959e-01 -8.969631e-02 -8.969631e-02 0.000000e+00
6.050000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.722572e-01 -4.722572e-01 -2.399949e-01 -2.399949e-01 -8.969635e-02 -8.969635e-02 0.000000e+00
6.055000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.723304e-01 -4.723304e-01 -2.399939e-01 -2.399939e-01 -8.969640e-02 -8.969640e-02 0.000000e+00
6.060000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.724036e-01 -4.724036e-01 -2.399930e-01 -2.399930e-01 -8.969644e-02 -8.969644e-02 0.000000e+00
6.065000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.724769e-01 -4.724769e-01 -2.399920e-01 -2.399920e-01 -8.969648e-02 -8.969648e-02 0.000000e+00
6.070000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.725501e-01 -4.725501e-01 -2.399910e-01 -2.399910e-01 -8.969653e-02 -8.969653e-02 0.000000e+00
6.075000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.726233e-01 -4.726233e-01 -2.399900e-01 -2.399900e-01 -8.969657e-02 -8.969657e-02 0.000000e+00
6.080000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.726965e-01 -4.726965e-01 -2.399891e-01 -2.399891e-01 -8.969661e-02 -8.969661e-02 0.000000e+00
6.085000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.727698e-01 -4.727698e-01 -2.399881e-01 -2.399881e-01 -8.969666e-02 -8.969666e-02 0.000000e+00
6.090000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.728430e-01 -4.728430e-01 -2.399871e-01 -2.399871e-01 -8.969670e-02 -8.969670e-02 0.000000e+00
6.095000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.729162e-01 -4.729162e-01 -2.399862e-01 -2.399862e-01 -8.969674e-02 -8.969674e-02 0.000000e+00
6.100000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.729895e-01 -4.729895e-01 -2.399852e-01 -2.399852e-01 -8.969678e-02 -8.969678e-02 0.000000e+00
6.105000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.730627e-01 -4.730627e-01 -2.399842e-01 -2.399842e-01 -8.969683e-02 -8.969683e-02 0.000000e+00
6.110000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.731359e-01 -4.731359e-01 -2.399832e-01 -2.399832e-01 -8.969687e-02 -8.969687e-02 0.000000e+00
6.115000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.732092e-01 -4.732092e-01 -2.399823e-01 -2.399823e-01 -8.969691e-02 -8.969691e-02 0.000000e+00
6.120000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.732824e-01 -4.732824e-01 -2.399813e-01 -2.399813e-01 -8.969695e-02 -8.969695e-02 0.000000e+00
