t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
8.718436e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842246e-01 -2.842246e-01 -2.471858e-01 -2.471858e-01 -8.907586e-02 -8.907586e-02 0.000000e+00
8.718936e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842225e-01 -2.842225e-01 -2.471860e-01 -2.471860e-01 -8.907585e-02 -8.907585e-02 0.000000e+00
8.719436e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842204e-01 -2.842204e-01 -2.471861e-01 -2.471861e-01 -8.907584e-02 -8.907584e-02 0.000000e+00
8.719936e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842183e-01 -2.842183e-01 -2.471863e-01 -2.471863e-01 -8.907584e-02 -8.907584e-02 0.000000e+00
8.720436e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842162e-01 -2.842162e-01 -2.471865e-01 -2.471865e-01 -8.907583e-02 -8.907583e-02 0.000000e+00
8.720936e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842141e-01 -2.842141e-01 -2.471866e-01 -2.471866e-01 -8.907582e-02 -8.907582e-02 0.000000e+00
8.721436e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842120e-01 -2.842120e-01 -2.471868e-01 -2.471868e-01 -8.907582e-02 -8.907582e-02 0.000000e+00
8.721936e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842100e-01 -2.842100e-01 -2.471869e-01 -2.471869e-01 -8.907581e-02 -8.907581e-02 0.000000e+00
8.722436e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842079e-01 -2.842079e-01 -2.471871e-01 -2.471871e-01 -8.907581e-02 -8.907581e-02 0.000000e+00
8.722936e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842058e-01 -2.842058e-01 -2.471873e-01 -2.471873e-01 -8.907580e-02 -8.907580e-02 0.000000e+00
8.723436e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842037e-01 -2.842037e-01 -2.471874e-01 -2.471874e-01 -8.907579e-02 -8.907579e-02 0.000000e+00
8.723936e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.842016e-01 -2.842016e-01 -2.471876e-01 -2.471876e-01 -8.907579e-02 -8.907579e-02 0.000000e+00
8.724436e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841995e-01 -2.841995e-01 -2.471878e-01 -2.471878e-01 -8.907578e-02 -8.907578e-02 0.000000e+00
8.724936e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841974e-01 -2.841974e-01 -2.471879e-01 -2.471879e-01 -8.907578e-02 -8.907578e-02 0.000000e+00
8.725436e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841953e-01 -2.841953e-01 -2.471881e-01 -2.471881e-01 -8.907577e-02 -8.907577e-02 0.000000e+00
8.725936e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841932e-01 -2.841932e-01 -2.471883e-01 -2.471883e-01 -8.907576e-02 -8.907576e-02 0.000000e+00
8.726436e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841911e-01 -2.841911e-01 -2.471884e-01 -2.471884e-01 -8.907576e-02 -8.907576e-02 0.000000e+00
8.726936e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841890e-01 -2.841890e-01 -2.471886e-01 -2.471886e-01 -8.907575e-02 -8.907575e-02 0.000000e+00
8.727436e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841869e-01 -2.841869e-01 -2.471888e-01 -2.471888e-01 -8.907575e-02 -8.907575e-02 0.000000e+00
8.727936e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841848e-01 -2.841848e-01 -2.471889e-01 -2.471889e-01 -8.907574e-02 -8.907574e-02 0.000000e+00
8.728436e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841828e-01 -2.841828e-01 -2.471891e-01 -2.471891e-01 -8.907573e-02 -8.907573e-02 0.000000e+00
8.728936e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841807e-01 -2.841807e-01 -2.471892e-01 -2.471892e-01 -8.907573e-02 -8.907573e-02 0.000000e+00
8.729436e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841786e-01 -2.841786e-01 -2.471894e-01 -2.471894e-01 -8.907572e-02 -8.907572e-02 0.000000e+00
8.729936e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841765e-01 -2.841765e-01 -2.471896e-01 -2.471896e-01 -8.907572e-02 -8.907572e-02 0.000000e+00
8.730437e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841744e-01 -2.841744e-01 -2.471897e-01 -2.471897e-01 -8.907571e-02 -8.907571e-02 0.000000e+00
8.730937e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841723e-01 -2.841723e-01 -2.471899e-01 -2.471899e-01 -8.907570e-02 -8.907570e-02 0.000000e+00
8.731437e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841702e-01 -2.841702e-01 -2.471901e-01 -2.471901e-01 -8.907570e-02 -8.907570e-02 0.000000e+00
8.731937e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841681e-01 -2.841681e-01 -2.471902e-01 -2.471902e-01 -8.907569e-02 -8.907569e-02 0.000000e+00
8.732437e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841660e-01 -2.841660e-01 -2.471904e-01 -2.471904e-01 -8.907568e-02 -8.907568e-02 0.000000e+00
8.732937e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841639e-01 -2.841639e-01 -2.471906e-01 -2.471906e-01 -8.907568e-02 -8.907568e-02 0.000000e+00
8.733437e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841619e-01 -2.841619e-01 -2.471907e-01 -2.471907e-01 -8.907567e-02 -8.907567e-02 0.000000e+00
8.733937e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841598e-01 -2.841598e-01 -2.471909e-01 -2.471909e-01 -8.907567e-02 -8.907567e-02 0.000000e+00
8.734437e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841577e-01 -2.841577e-01 -2.471910e-01 -2.471910e-01 -8.907566e-02 -8.907566e-02 0.000000e+00
8.734937e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841556e-01 -2.841556e-01 -2.471912e-01 -2.471912e-01 -8.907565e-02 -8.907565e-02 0.000000e+00
8.735437e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841535e-01 -2.841535e-01 -2.471914e-01 -2.471914e-01 -8.907565e-02 -8.907565e-02 0.000000e+00
8.735937e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841514e-01 -2.841514e-01 -2.471915e-01 -2.471915e-01 -8.907564e-02 -8.907564e-02 0.000000e+00
8.736437e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841493e-01 -2.841493e-01 -2.471917e-01 -2.471917e-01 -8.907564e-02 -8.907564e-02 0.000000e+00
8.736937e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841472e-01 -2.841472e-01 -2.471919e-01 -2.471919e-01 -8.907563e-02 -8.907563e-02 0.000000e+00
8.737437e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841452e-01 -2.841452e-01 -2.471920e-01 -2.471920e-01 -8.907562e-02 -8.907562e-02 0.000000e+00
8.737937e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841431e-01 -2.841431e-01 -2.471922e-01 -2.471922e-01 -8.907562e-02 -8.907562e-02 0.000000e+00
8.738437e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841410e-01 -2.841410e-01 -2.471924e-01 -2.471924e-01 -8.907561e-02 -8.907561e-02 0.000000e+00
8.738937e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841389e-01 -2.841389e-01 -2.471925e-01 -2.471925e-01 -8.907561e-02 -8.907561e-02 0.000000e+00
8.739437e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841368e-01 -2.841368e-01 -2.471927e-01 -2.471927e-01 -8.907560e-02 -8.907560e-02 0.000000e+00
8.739937e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841347e-01 -2.841347e-01 -2.471929e-01 -2.471929e-01 -8.907559e-02 -8.907559e-02 0.000000e+00
8.740437e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841326e-01 -2.841326e-01 -2.471930e-01 -2.471930e-01 -8.907559e-02 -8.907559e-02 0.000000e+00
8.740937e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841305e-01 -2.841305e-01 -2.471932e-01 -2.471932e-01 -8.907558e-02 -8.907558e-02 0.000000e+00
8.741437e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841285e-01 -2.841285e-01 -2.471933e-01 -2.471933e-01 -8.907557e-02 -8.907557e-02 0.000000e+00
8.741937e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841264e-01 -2.841264e-01 -2.471935e-01 -2.471935e-01 -8.907557e-02 -8.907557e-02 0.000000e+00
8.742437e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841243e-01 -2.841243e-01 -2.471937e-01 -2.471937e-01 -8.907556e-02 -8.907556e-02 0.000000e+00
8.742937e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841222e-01 -2.841222e-01 -2.471938e-01 -2.471938e-01 -8.907556e-02 -8.907556e-02 0.000000e+00
8.743437e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841201e-01 -2.841201e-01 -2.471940e-01 -2.471940e-01 -8.907555e-02 -8.907555e-02 0.000000e+00
8.743937e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841180e-01 -2.841180e-01 -2.471942e-01 -2.471942e-01 -8.907554e-02 -8.907554e-02 0.000000e+00
8.744437e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841159e-01 -2.841159e-01 -2.471943e-01 -2.471943e-01 -8.907554e-02 -8.907554e-02 0.000000e+00
8.744937e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841139e-01 -2.841139e-01 -2.471945e-01 -2.471945e-01 -8.907553e-02 -8.907553e-02 0.000000e+00
8.745437e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841118e-01 -2.841118e-01 -2.471947e-01 -2.471947e-01 -8.907553e-02 -8.907553e-02 0.000000e+00
8.745937e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841097e-01 -2.841097e-01 -2.471948e-01 -2.471948e-01 -8.907552e-02 -8.907552e-02 0.000000e+00
8.746437e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841076e-01 -2.841076e-01 -2.471950e-01 -2.471950e-01 -8.907551e-02 -8.907551e-02 0.000000e+00
8.746937e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841055e-01 -2.841055e-01 -2.471951e-01 -2.471951e-01 -8.907551e-02 -8.907551e-02 0.000000e+00
8.747437e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841034e-01 -2.841034e-01 -2.471953e-01 -2.471953e-01 -8.907550e-02 -8.907550e-02 0.000000e+00
8.747937e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.841014e-01 -2.841014e-01 -2.471955e-01 -2.471955e-01 -8.907550e-02 -8.907550e-02 0.000000e+00
8.748437e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840993e-01 -2.840993e-01 -2.471956e-01 -2.471956e-01 -8.907549e-02 -8.907549e-02 0.000000e+00
8.748937e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840972e-01 -2.840972e-01 -2.471958e-01 -2.471958e-01 -8.907548e-02 -8.907548e-02 0.000000e+00
8.749437e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840951e-01 -2.840951e-01 -2.471960e-01 -2.471960e-01 -8.907548e-02 -8.907548e-02 0.000000e+00
8.749937e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840930e-01 -2.840930e-01 -2.471961e-01 -2.471961e-01 -8.907547e-02 -8.907547e-02 0.000000e+00
8.750438e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840909e-01 -2.840909e-01 -2.471963e-01 -2.471963e-01 -8.907547e-02 -8.907547e-02 0.000000e+00
8.750938e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840889e-01 -2.840889e-01 -2.471965e-01 -2.471965e-01 -8.907546e-02 -8.907546e-02 0.000000e+00
8.751438e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840868e-01 -2.840868e-01 -2.471966e-01 -2.471966e-01 -8.907545e-02 -8.907545e-02 0.000000e+00
8.751938e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840847e-01 -2.840847e-01 -2.471968e-01 -2.471968e-01 -8.907545e-02 -8.907545e-02 0.000000e+00
8.752438e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840826e-01 -2.840826e-01 -2.471969e-01 -2.471969e-01 -8.907544e-02 -8.907544e-02 0.000000e+00
8.752938e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840805e-01 -2.840805e-01 -2.471971e-01 -2.471971e-01 -8.907543e-02 -8.907543e-02 0.000000e+00
8.753438e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840785e-01 -2.840785e-01 -2.471973e-01 -2.471973e-01 -8.907543e-02 -8.907543e-02 0.000000e+00
8.753938e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840764e-01 -2.840764e-01 -2.471974e-01 -2.471974e-01 -8.907542e-02 -8.907542e-02 0.000000e+00
8.754438e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840743e-01 -2.840743e-01 -2.471976e-01 -2.471976e-01 -8.907542e-02 -8.907542e-02 0.000000e+00
8.754938e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840722e-01 -2.840722e-01 -2.471978e-01 -2.471978e-01 -8.907541e-02 -8.907541e-02 0.000000e+00
8.755438e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840701e-01 -2.840701e-01 -2.471979e-01 -2.471979e-01 -8.907540e-02 -8.907540e-02 0.000000e+00
8.755938e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840681e-01 -2.840681e-01 -2.471981e-01 -2.471981e-01 -8.907540e-02 -8.907540e-02 0.000000e+00
8.756438e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840660e-01 -2.840660e-01 -2.471983e-01 -2.471983e-01 -8.907539e-02 -8.907539e-02 0.000000e+00
8.756938e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840639e-01 -2.840639e-01 -2.471984e-01 -2.471984e-01 -8.907539e-02 -8.907539e-02 0.000000e+00
8.757438e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840618e-01 -2.840618e-01 -2.471986e-01 -2.471986e-01 -8.907538e-02 -8.907538e-02 0.000000e+00
8.757938e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840597e-01 -2.840597e-01 -2.471987e-01 -2.471987e-01 -8.907537e-02 -8.907537e-02 0.000000e+00
8.758438e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840577e-01 -2.840577e-01 -2.471989e-01 -2.471989e-01 -8.907537e-02 -8.907537e-02 0.000000e+00
8.758938e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840556e-01 -2.840556e-01 -2.471991e-01 -2.471991e-01 -8.907536e-02 -8.907536e-02 0.000000e+00
8.759438e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840535e-01 -2.840535e-01 -2.471992e-01 -2.471992e-01 -8.907536e-02 -8.907536e-02 0.000000e+00
8.759938e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840514e-01 -2.840514e-01 -2.471994e-01 -2.471994e-01 -8.907535e-02 -8.907535e-02 0.000000e+00
8.760438e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840493e-01 -2.840493e-01 -2.471996e-01 -2.471996e-01 -8.907534e-02 -8.907534e-02 0.000000e+00
8.760938e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840473e-01 -2.840473e-01 -2.471997e-01 -2.471997e-01 -8.907534e-02 -8.907534e-02 0.000000e+00
8.761438e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840452e-01 -2.840452e-01 -2.471999e-01 -2.471999e-01 -8.907533e-02 -8.907533e-02 0.000000e+00
8.761938e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840431e-01 -2.840431e-01 -2.472001e-01 -2.472001e-01 -8.907533e-02 -8.907533e-02 0.000000e+00
8.762438e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840410e-01 -2.840410e-01 -2.472002e-01 -2.472002e-01 -8.907532e-02 -8.907532e-02 0.000000e+00
8.762938e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840390e-01 -2.840390e-01 -2.472004e-01 -2.472004e-01 -8.907531e-02 -8.907531e-02 0.000000e+00
8.763438e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840369e-01 -2.840369e-01 -2.472005e-01 -2.472005e-01 -8.907531e-02 -8.907531e-02 0.000000e+00
8.763938e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840348e-01 -2.840348e-01 -2.472007e-01 -2.472007e-01 -8.907530e-02 -8.907530e-02 0.000000e+00
8.764438e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840327e-01 -2.840327e-01 -2.472009e-01 -2.472009e-01 -8.907529e-02 -8.907529e-02 0.000000e+00
8.764938e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840307e-01 -2.840307e-01 -2.472010e-01 -2.472010e-01 -8.907529e-02 -8.907529e-02 0.000000e+00
8.765438e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840286e-01 -2.840286e-01 -2.472012e-01 -2.472012e-01 -8.907528e-02 -8.907528e-02 0.000000e+00
8.765938e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840265e-01 -2.840265e-01 -2.472014e-01 -2.472014e-01 -8.907528e-02 -8.907528e-02 0.000000e+00
8.766438e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840244e-01 -2.840244e-01 -2.472015e-01 -2.472015e-01 -8.907527e-02 -8.907527e-02 0.000000e+00
8.766938e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840223e-01 -2.840223e-01 -2.472017e-01 -2.472017e-01 -8.907526e-02 -8.907526e-02 0.000000e+00
8.767438e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840203e-01 -2.840203e-01 -2.472019e-01 -2.472019e-01 -8.907526e-02 -8.907526e-02 0.000000e+00
8.767938e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840182e-01 -2.840182e-01 -2.472020e-01 -2.472020e-01 -8.907525e-02 -8.907525e-02 0.000000e+00
8.768438e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840161e-01 -2.840161e-01 -2.472022e-01 -2.472022e-01 -8.907525e-02 -8.907525e-02 0.000000e+00
8.768938e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840140e-01 -2.840140e-01 -2.472023e-01 -2.472023e-01 -8.907524e-02 -8.907524e-02 0.000000e+00
8.769438e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840120e-01 -2.840120e-01 -2.472025e-01 -2.472025e-01 -8.907523e-02 -8.907523e-02 0.000000e+00
8.769938e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840099e-01 -2.840099e-01 -2.472027e-01 -2.472027e-01 -8.907523e-02 -8.907523e-02 0.000000e+00
8.770439e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840078e-01 -2.840078e-01 -2.472028e-01 -2.472028e-01 -8.907522e-02 -8.907522e-02 0.000000e+00
8.770939e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840057e-01 -2.840057e-01 -2.472030e-01 -2.472030e-01 -8.907522e-02 -8.907522e-02 0.000000e+00
8.771439e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840037e-01 -2.840037e-01 -2.472032e-01 -2.472032e-01 -8.907521e-02 -8.907521e-02 0.000000e+00
8.771939e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.840016e-01 -2.840016e-01 -2.472033e-01 -2.472033e-01 -8.907520e-02 -8.907520e-02 0.000000e+00
8.772439e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.839995e-01 -2.839995e-01 -2.472035e-01 -2.472035e-01 -8.907520e-02 -8.907520e-02 0.000000e+00
8.772939e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.839975e-01 -2.839975e-01 -2.472037e-01 -2.472037e-01 -8.907519e-02 -8.907519e-02 0.000000e+00
8.773439e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.839954e-01 -2.839954e-01 -2.472038e-01 -2.472038e-01 -8.907519e-02 -8.907519e-02 0.000000e+00
8.773939e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.839933e-01 -2.839933e-01 -2.472040e-01 -2.472040e-01 -8.907518e-02 -8.907518e-02 0.000000e+00
8.774439e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.839912e-01 -2.839912e-01 -2.472041e-01 -2.472041e-01 -8.907517e-02 -8.907517e-02 0.000000e+00
8.774939e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.839892e-01 -2.839892e-01 -2.472043e-01 -2.472043e-01 -8.907517e-02 -8.907517e-02 0.000000e+00
8.775439e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.839871e-01 -2.839871e-01 -2.472045e-01 -2.472045e-01 -8.907516e-02 -8.907516e-02 0.000000e+00
8.775939e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.839850e-01 -2.839850e-01 -2.472046e-01 -2.472046e-01 -8.907516e-02 -8.907516e-02 0.000000e+00
8.776439e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.839829e-01 -2.839829e-01 -2.472048e-01 -2.472048e-01 -8.907515e-02 -8.907515e-02 0.000000e+00
8.776939e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.839809e-01 -2.839809e-01 -2.472050e-01 -2.472050e-01 -8.907514e-02 -8.907514e-02 0.000000e+00
8.777439e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.839788e-01 -2.839788e-01 -2.472051e-01 -2.472051e-01 -8.907514e-02 -8.907514e-02 0.000000e+00
8.777939e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.839767e-01 -2.839767e-01 -2.472053e-01 -2.472053e-01 -8.907513e-02 -8.907513e-02 0.000000e+00
8.778439e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.839747e-01 -2.839747e-01 -2.472055e-01 -2.472055e-01 -8.907512e-02 -8.907512e-02 0.000000e+00
8.778939e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.839726e-01 -2.839726e-01 -2.472056e-01 -2.472056e-01 -8.907512e-02 -8.907512e-02 0.000000e+00
8.779439e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.839705e-01 -2.839705e-01 -2.472058e-01 -2.472058e-01 -8.907511e-02 -8.907511e-02 0.000000e+00
8.779939e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.839684e-01 -2.839684e-01 -2.472059e-01 -2.472059e-01 -8.907511e-02 -8.907511e-02 0.000000e+00
8.780439e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.839664e-01 -2.839664e-01 -2.472061e-01 -2.472061e-01 -8.907510e-02 -8.907510e-02 0.000000e+00
8.780939e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.839643e-01 -2.839643e-01 -2.472063e-01 -2.472063e-01 -8.907509e-02 -8.907509e-02 0.000000e+00
8.781439e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.839622e-01 -2.839622e-01 -2.472064e-01 -2.472064e-01 -8.907509e-02 -8.907509e-02 0.000000e+00
8.781939e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.839602e-01 -2.839602e-01 -2.472066e-01 -2.472066e-01 -8.907508e-02 -8.907508e-02 0.000000e+00
8.782439e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.839581e-01 -2.839581e-01 -2.472068e-01 -2.472068e-01 -8.907508e-02 -8.907508e-02 0.000000e+00
8.782939e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.839560e-01 -2.839560e-01 -2.472069e-01 -2.472069e-01 -8.907507e-02 -8.907507e-02 0.000000e+00
8.783439e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.839540e-01 -2.839540e-01 -2.472071e-01 -2.472071e-01 -8.907506e-02 -8.907506e-02 0.000000e+00
8.783939e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.839519e-01 -2.839519e-01 -2.472072e-01 -2.472072e-01 -8.907506e-02 -8.907506e-02 0.000000e+00
8.784439e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.839498e-01 -2.839498e-01 -2.472074e-01 -2.472074e-01 -8.907505e-02 -8.907505e-02 0.000000e+00
8.784939e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.839478e-01 -2.839478e-01 -2.472076e-01 -2.472076e-01 -8.907505e-02 -8.907505e-02 0.000000e+00
8.785439e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.839457e-01 -2.839457e-01 -2.472077e-01 -2.472077e-01 -8.907504e-02 -8.907504e-02 0.000000e+00
8.785939e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.839436e-01 -2.839436e-01 -2.472079e-01 -2.472079e-01 -8.907503e-02 -8.907503e-02 0.000000e+00
8.786439e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.839415e-01 -2.839415e-01 -2.472081e-01 -2.472081e-01 -8.907503e-02 -8.907503e-02 0.000000e+00
8.786939e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.839395e-01 -2.839395e-01 -2.472082e-01 -2.472082e-01 -8.907502e-02 -8.907502e-02 0.000000e+00
8.787439e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.839374e-01 -2.839374e-01 -2.472084e-01 -2.472084e-01 -8.907502e-02 -8.907502e-02 0.000000e+00
8.787939e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.839353e-01 -2.839353e-01 -2.472086e-01 -2.472086e-01 -8.907501e-02 -8.907501e-02 0.000000e+00
8.788439e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.839333e-01 -2.839333e-01 -2.472087e-01 -2.472087e-01 -8.907500e-02 -8.907500e-02 0.000000e+00
8.788939e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.839312e-01 -2.839312e-01 -2.472089e-01 -2.472089e-01 -8.907500e-02 -8.907500e-02 0.000000e+00
8.789439e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.839291e-01 -2.839291e-01 -2.472090e-01 -2.472090e-01 -8.907499e-02 -8.907499e-02 0.000000e+00
