t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
8.712936e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822940e-01 -2.822940e-01 -2.473435e-01 -2.473435e-01 -8.907146e-02 -8.907146e-02 0.000000e+00
8.713436e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822918e-01 -2.822918e-01 -2.473437e-01 -2.473437e-01 -8.907145e-02 -8.907145e-02 0.000000e+00
8.713936e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822897e-01 -2.822897e-01 -2.473439e-01 -2.473439e-01 -8.907145e-02 -8.907145e-02 0.000000e+00
8.714436e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822876e-01 -2.822876e-01 -2.473440e-01 -2.473440e-01 -8.907144e-02 -8.907144e-02 0.000000e+00
8.714936e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822855e-01 -2.822855e-01 -2.473442e-01 -2.473442e-01 -8.907144e-02 -8.907144e-02 0.000000e+00
8.715436e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822833e-01 -2.822833e-01 -2.473444e-01 -2.473444e-01 -8.907143e-02 -8.907143e-02 0.000000e+00
8.715936e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822812e-01 -2.822812e-01 -2.473446e-01 -2.473446e-01 -8.907142e-02 -8.907142e-02 0.000000e+00
8.716436e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822791e-01 -2.822791e-01 -2.473447e-01 -2.473447e-01 -8.907142e-02 -8.907142e-02 0.000000e+00
8.716936e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822769e-01 -2.822769e-01 -2.473449e-01 -2.473449e-01 -8.907141e-02 -8.907141e-02 0.000000e+00
8.717436e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822748e-01 -2.822748e-01 -2.473451e-01 -2.473451e-01 -8.907140e-02 -8.907140e-02 0.000000e+00
8.717936e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822727e-01 -2.822727e-01 -2.473453e-01 -2.473453e-01 -8.907140e-02 -8.907140e-02 0.000000e+00
8.718436e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822705e-01 -2.822705e-01 -2.473455e-01 -2.473455e-01 -8.907139e-02 -8.907139e-02 0.000000e+00
8.718936e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822684e-01 -2.822684e-01 -2.473456e-01 -2.473456e-01 -8.907138e-02 -8.907138e-02 0.000000e+00
8.719436e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822663e-01 -2.822663e-01 -2.473458e-01 -2.473458e-01 -8.907138e-02 -8.907138e-02 0.000000e+00
8.719936e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822642e-01 -2.822642e-01 -2.473460e-01 -2.473460e-01 -8.907137e-02 -8.907137e-02 0.000000e+00
8.720436e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822620e-01 -2.822620e-01 -2.473462e-01 -2.473462e-01 -8.907136e-02 -8.907136e-02 0.000000e+00
8.720936e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822599e-01 -2.822599e-01 -2.473463e-01 -2.473463e-01 -8.907136e-02 -8.907136e-02 0.000000e+00
8.721436e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822578e-01 -2.822578e-01 -2.473465e-01 -2.473465e-01 -8.907135e-02 -8.907135e-02 0.000000e+00
8.721936e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822557e-01 -2.822557e-01 -2.473467e-01 -2.473467e-01 -8.907134e-02 -8.907134e-02 0.000000e+00
8.722436e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822535e-01 -2.822535e-01 -2.473469e-01 -2.473469e-01 -8.907134e-02 -8.907134e-02 0.000000e+00
8.722936e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822514e-01 -2.822514e-01 -2.473470e-01 -2.473470e-01 -8.907133e-02 -8.907133e-02 0.000000e+00
8.723436e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822493e-01 -2.822493e-01 -2.473472e-01 -2.473472e-01 -8.907132e-02 -8.907132e-02 0.000000e+00
8.723936e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822471e-01 -2.822471e-01 -2.473474e-01 -2.473474e-01 -8.907132e-02 -8.907132e-02 0.000000e+00
8.724436e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822450e-01 -2.822450e-01 -2.473476e-01 -2.473476e-01 -8.907131e-02 -8.907131e-02 0.000000e+00
8.724936e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822429e-01 -2.822429e-01 -2.473477e-01 -2.473477e-01 -8.907131e-02 -8.907131e-02 0.000000e+00
8.725436e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822408e-01 -2.822408e-01 -2.473479e-01 -2.473479e-01 -8.907130e-02 -8.907130e-02 0.000000e+00
8.725936e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822386e-01 -2.822386e-01 -2.473481e-01 -2.473481e-01 -8.907129e-02 -8.907129e-02 0.000000e+00
8.726436e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822365e-01 -2.822365e-01 -2.473483e-01 -2.473483e-01 -8.907129e-02 -8.907129e-02 0.000000e+00
8.726936e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822344e-01 -2.822344e-01 -2.473484e-01 -2.473484e-01 -8.907128e-02 -8.907128e-02 0.000000e+00
8.727436e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822323e-01 -2.822323e-01 -2.473486e-01 -2.473486e-01 -8.907127e-02 -8.907127e-02 0.000000e+00
8.727936e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822301e-01 -2.822301e-01 -2.473488e-01 -2.473488e-01 -8.907127e-02 -8.907127e-02 0.000000e+00
8.728436e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822280e-01 -2.822280e-01 -2.473490e-01 -2.473490e-01 -8.907126e-02 -8.907126e-02 0.000000e+00
8.728936e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822259e-01 -2.822259e-01 -2.473491e-01 -2.473491e-01 -8.907125e-02 -8.907125e-02 0.000000e+00
8.729436e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822238e-01 -2.822238e-01 -2.473493e-01 -2.473493e-01 -8.907125e-02 -8.907125e-02 0.000000e+00
8.729936e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822216e-01 -2.822216e-01 -2.473495e-01 -2.473495e-01 -8.907124e-02 -8.907124e-02 0.000000e+00
8.730437e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822195e-01 -2.822195e-01 -2.473497e-01 -2.473497e-01 -8.907123e-02 -8.907123e-02 0.000000e+00
8.730937e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822174e-01 -2.822174e-01 -2.473499e-01 -2.473499e-01 -8.907123e-02 -8.907123e-02 0.000000e+00
8.731437e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822153e-01 -2.822153e-01 -2.473500e-01 -2.473500e-01 -8.907122e-02 -8.907122e-02 0.000000e+00
8.731937e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822131e-01 -2.822131e-01 -2.473502e-01 -2.473502e-01 -8.907121e-02 -8.907121e-02 0.000000e+00
8.732437e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822110e-01 -2.822110e-01 -2.473504e-01 -2.473504e-01 -8.907121e-02 -8.907121e-02 0.000000e+00
8.732937e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822089e-01 -2.822089e-01 -2.473506e-01 -2.473506e-01 -8.907120e-02 -8.907120e-02 0.000000e+00
8.733437e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822068e-01 -2.822068e-01 -2.473507e-01 -2.473507e-01 -8.907119e-02 -8.907119e-02 0.000000e+00
8.733937e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822047e-01 -2.822047e-01 -2.473509e-01 -2.473509e-01 -8.907119e-02 -8.907119e-02 0.000000e+00
8.734437e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822025e-01 -2.822025e-01 -2.473511e-01 -2.473511e-01 -8.907118e-02 -8.907118e-02 0.000000e+00
8.734937e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.822004e-01 -2.822004e-01 -2.473513e-01 -2.473513e-01 -8.907118e-02 -8.907118e-02 0.000000e+00
8.735437e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821983e-01 -2.821983e-01 -2.473514e-01 -2.473514e-01 -8.907117e-02 -8.907117e-02 0.000000e+00
8.735937e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821962e-01 -2.821962e-01 -2.473516e-01 -2.473516e-01 -8.907116e-02 -8.907116e-02 0.000000e+00
8.736437e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821940e-01 -2.821940e-01 -2.473518e-01 -2.473518e-01 -8.907116e-02 -8.907116e-02 0.000000e+00
8.736937e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821919e-01 -2.821919e-01 -2.473520e-01 -2.473520e-01 -8.907115e-02 -8.907115e-02 0.000000e+00
8.737437e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821898e-01 -2.821898e-01 -2.473521e-01 -2.473521e-01 -8.907114e-02 -8.907114e-02 0.000000e+00
8.737937e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821877e-01 -2.821877e-01 -2.473523e-01 -2.473523e-01 -8.907114e-02 -8.907114e-02 0.000000e+00
8.738437e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821856e-01 -2.821856e-01 -2.473525e-01 -2.473525e-01 -8.907113e-02 -8.907113e-02 0.000000e+00
8.738937e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821834e-01 -2.821834e-01 -2.473527e-01 -2.473527e-01 -8.907112e-02 -8.907112e-02 0.000000e+00
8.739437e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821813e-01 -2.821813e-01 -2.473528e-01 -2.473528e-01 -8.907112e-02 -8.907112e-02 0.000000e+00
8.739937e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821792e-01 -2.821792e-01 -2.473530e-01 -2.473530e-01 -8.907111e-02 -8.907111e-02 0.000000e+00
8.740437e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821771e-01 -2.821771e-01 -2.473532e-01 -2.473532e-01 -8.907110e-02 -8.907110e-02 0.000000e+00
8.740937e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821750e-01 -2.821750e-01 -2.473534e-01 -2.473534e-01 -8.907110e-02 -8.907110e-02 0.000000e+00
8.741437e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821728e-01 -2.821728e-01 -2.473535e-01 -2.473535e-01 -8.907109e-02 -8.907109e-02 0.000000e+00
8.741937e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821707e-01 -2.821707e-01 -2.473537e-01 -2.473537e-01 -8.907108e-02 -8.907108e-02 0.000000e+00
8.742437e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821686e-01 -2.821686e-01 -2.473539e-01 -2.473539e-01 -8.907108e-02 -8.907108e-02 0.000000e+00
8.742937e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821665e-01 -2.821665e-01 -2.473541e-01 -2.473541e-01 -8.907107e-02 -8.907107e-02 0.000000e+00
8.743437e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821644e-01 -2.821644e-01 -2.473542e-01 -2.473542e-01 -8.907106e-02 -8.907106e-02 0.000000e+00
8.743937e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821622e-01 -2.821622e-01 -2.473544e-01 -2.473544e-01 -8.907106e-02 -8.907106e-02 0.000000e+00
8.744437e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821601e-01 -2.821601e-01 -2.473546e-01 -2.473546e-01 -8.907105e-02 -8.907105e-02 0.000000e+00
8.744937e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821580e-01 -2.821580e-01 -2.473548e-01 -2.473548e-01 -8.907105e-02 -8.907105e-02 0.000000e+00
8.745437e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821559e-01 -2.821559e-01 -2.473550e-01 -2.473550e-01 -8.907104e-02 -8.907104e-02 0.000000e+00
8.745937e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821538e-01 -2.821538e-01 -2.473551e-01 -2.473551e-01 -8.907103e-02 -8.907103e-02 0.000000e+00
8.746437e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821517e-01 -2.821517e-01 -2.473553e-01 -2.473553e-01 -8.907103e-02 -8.907103e-02 0.000000e+00
8.746937e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821495e-01 -2.821495e-01 -2.473555e-01 -2.473555e-01 -8.907102e-02 -8.907102e-02 0.000000e+00
8.747437e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821474e-01 -2.821474e-01 -2.473557e-01 -2.473557e-01 -8.907101e-02 -8.907101e-02 0.000000e+00
8.747937e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821453e-01 -2.821453e-01 -2.473558e-01 -2.473558e-01 -8.907101e-02 -8.907101e-02 0.000000e+00
8.748437e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821432e-01 -2.821432e-01 -2.473560e-01 -2.473560e-01 -8.907100e-02 -8.907100e-02 0.000000e+00
8.748937e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821411e-01 -2.821411e-01 -2.473562e-01 -2.473562e-01 -8.907099e-02 -8.907099e-02 0.000000e+00
8.749437e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821390e-01 -2.821390e-01 -2.473564e-01 -2.473564e-01 -8.907099e-02 -8.907099e-02 0.000000e+00
8.749937e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821368e-01 -2.821368e-01 -2.473565e-01 -2.473565e-01 -8.907098e-02 -8.907098e-02 0.000000e+00
8.750438e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821347e-01 -2.821347e-01 -2.473567e-01 -2.473567e-01 -8.907097e-02 -8.907097e-02 0.000000e+00
8.750938e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821326e-01 -2.821326e-01 -2.473569e-01 -2.473569e-01 -8.907097e-02 -8.907097e-02 0.000000e+00
8.751438e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821305e-01 -2.821305e-01 -2.473571e-01 -2.473571e-01 -8.907096e-02 -8.907096e-02 0.000000e+00
8.751938e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821284e-01 -2.821284e-01 -2.473572e-01 -2.473572e-01 -8.907095e-02 -8.907095e-02 0.000000e+00
8.752438e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821263e-01 -2.821263e-01 -2.473574e-01 -2.473574e-01 -8.907095e-02 -8.907095e-02 0.000000e+00
8.752938e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821242e-01 -2.821242e-01 -2.473576e-01 -2.473576e-01 -8.907094e-02 -8.907094e-02 0.000000e+00
8.753438e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821220e-01 -2.821220e-01 -2.473578e-01 -2.473578e-01 -8.907093e-02 -8.907093e-02 0.000000e+00
8.753938e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821199e-01 -2.821199e-01 -2.473579e-01 -2.473579e-01 -8.907093e-02 -8.907093e-02 0.000000e+00
8.754438e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821178e-01 -2.821178e-01 -2.473581e-01 -2.473581e-01 -8.907092e-02 -8.907092e-02 0.000000e+00
8.754938e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821157e-01 -2.821157e-01 -2.473583e-01 -2.473583e-01 -8.907092e-02 -8.907092e-02 0.000000e+00
8.755438e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821136e-01 -2.821136e-01 -2.473585e-01 -2.473585e-01 -8.907091e-02 -8.907091e-02 0.000000e+00
8.755938e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821115e-01 -2.821115e-01 -2.473586e-01 -2.473586e-01 -8.907090e-02 -8.907090e-02 0.000000e+00
8.756438e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821094e-01 -2.821094e-01 -2.473588e-01 -2.473588e-01 -8.907090e-02 -8.907090e-02 0.000000e+00
8.756938e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821072e-01 -2.821072e-01 -2.473590e-01 -2.473590e-01 -8.907089e-02 -8.907089e-02 0.000000e+00
8.757438e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821051e-01 -2.821051e-01 -2.473592e-01 -2.473592e-01 -8.907088e-02 -8.907088e-02 0.000000e+00
8.757938e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821030e-01 -2.821030e-01 -2.473593e-01 -2.473593e-01 -8.907088e-02 -8.907088e-02 0.000000e+00
8.758438e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.821009e-01 -2.821009e-01 -2.473595e-01 -2.473595e-01 -8.907087e-02 -8.907087e-02 0.000000e+00
8.758938e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820988e-01 -2.820988e-01 -2.473597e-01 -2.473597e-01 -8.907086e-02 -8.907086e-02 0.000000e+00
8.759438e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820967e-01 -2.820967e-01 -2.473599e-01 -2.473599e-01 -8.907086e-02 -8.907086e-02 0.000000e+00
8.759938e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820946e-01 -2.820946e-01 -2.473600e-01 -2.473600e-01 -8.907085e-02 -8.907085e-02 0.000000e+00
8.760438e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820925e-01 -2.820925e-01 -2.473602e-01 -2.473602e-01 -8.907084e-02 -8.907084e-02 0.000000e+00
8.760938e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820903e-01 -2.820903e-01 -2.473604e-01 -2.473604e-01 -8.907084e-02 -8.907084e-02 0.000000e+00
8.761438e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820882e-01 -2.820882e-01 -2.473606e-01 -2.473606e-01 -8.907083e-02 -8.907083e-02 0.000000e+00
8.761938e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820861e-01 -2.820861e-01 -2.473607e-01 -2.473607e-01 -8.907082e-02 -8.907082e-02 0.000000e+00
8.762438e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820840e-01 -2.820840e-01 -2.473609e-01 -2.473609e-01 -8.907082e-02 -8.907082e-02 0.000000e+00
8.762938e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820819e-01 -2.820819e-01 -2.473611e-01 -2.473611e-01 -8.907081e-02 -8.907081e-02 0.000000e+00
8.763438e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820798e-01 -2.820798e-01 -2.473613e-01 -2.473613e-01 -8.907081e-02 -8.907081e-02 0.000000e+00
8.763938e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820777e-01 -2.820777e-01 -2.473614e-01 -2.473614e-01 -8.907080e-02 -8.907080e-02 0.000000e+00
8.764438e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820756e-01 -2.820756e-01 -2.473616e-01 -2.473616e-01 -8.907079e-02 -8.907079e-02 0.000000e+00
8.764938e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820735e-01 -2.820735e-01 -2.473618e-01 -2.473618e-01 -8.907079e-02 -8.907079e-02 0.000000e+00
8.765438e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820713e-01 -2.820713e-01 -2.473620e-01 -2.473620e-01 -8.907078e-02 -8.907078e-02 0.000000e+00
8.765938e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820692e-01 -2.820692e-01 -2.473622e-01 -2.473622e-01 -8.907077e-02 -8.907077e-02 0.000000e+00
8.766438e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820671e-01 -2.820671e-01 -2.473623e-01 -2.473623e-01 -8.907077e-02 -8.907077e-02 0.000000e+00
8.766938e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820650e-01 -2.820650e-01 -2.473625e-01 -2.473625e-01 -8.907076e-02 -8.907076e-02 0.000000e+00
8.767438e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820629e-01 -2.820629e-01 -2.473627e-01 -2.473627e-01 -8.907075e-02 -8.907075e-02 0.000000e+00
8.767938e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820608e-01 -2.820608e-01 -2.473629e-01 -2.473629e-01 -8.907075e-02 -8.907075e-02 0.000000e+00
8.768438e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820587e-01 -2.820587e-01 -2.473630e-01 -2.473630e-01 -8.907074e-02 -8.907074e-02 0.000000e+00
8.768938e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820566e-01 -2.820566e-01 -2.473632e-01 -2.473632e-01 -8.907073e-02 -8.907073e-02 0.000000e+00
8.769438e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820545e-01 -2.820545e-01 -2.473634e-01 -2.473634e-01 -8.907073e-02 -8.907073e-02 0.000000e+00
8.769938e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820524e-01 -2.820524e-01 -2.473636e-01 -2.473636e-01 -8.907072e-02 -8.907072e-02 0.000000e+00
8.770439e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820503e-01 -2.820503e-01 -2.473637e-01 -2.473637e-01 -8.907071e-02 -8.907071e-02 0.000000e+00
8.770939e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820481e-01 -2.820481e-01 -2.473639e-01 -2.473639e-01 -8.907071e-02 -8.907071e-02 0.000000e+00
8.771439e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820460e-01 -2.820460e-01 -2.473641e-01 -2.473641e-01 -8.907070e-02 -8.907070e-02 0.000000e+00
8.771939e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820439e-01 -2.820439e-01 -2.473643e-01 -2.473643e-01 -8.907069e-02 -8.907069e-02 0.000000e+00
8.772439e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820418e-01 -2.820418e-01 -2.473644e-01 -2.473644e-01 -8.907069e-02 -8.907069e-02 0.000000e+00
8.772939e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820397e-01 -2.820397e-01 -2.473646e-01 -2.473646e-01 -8.907068e-02 -8.907068e-02 0.000000e+00
8.773439e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820376e-01 -2.820376e-01 -2.473648e-01 -2.473648e-01 -8.907068e-02 -8.907068e-02 0.000000e+00
8.773939e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820355e-01 -2.820355e-01 -2.473650e-01 -2.473650e-01 -8.907067e-02 -8.907067e-02 0.000000e+00
8.774439e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820334e-01 -2.820334e-01 -2.473651e-01 -2.473651e-01 -8.907066e-02 -8.907066e-02 0.000000e+00
8.774939e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820313e-01 -2.820313e-01 -2.473653e-01 -2.473653e-01 -8.907066e-02 -8.907066e-02 0.000000e+00
8.775439e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820292e-01 -2.820292e-01 -2.473655e-01 -2.473655e-01 -8.907065e-02 -8.907065e-02 0.000000e+00
8.775939e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820271e-01 -2.820271e-01 -2.473657e-01 -2.473657e-01 -8.907064e-02 -8.907064e-02 0.000000e+00
8.776439e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820250e-01 -2.820250e-01 -2.473658e-01 -2.473658e-01 -8.907064e-02 -8.907064e-02 0.000000e+00
8.776939e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820229e-01 -2.820229e-01 -2.473660e-01 -2.473660e-01 -8.907063e-02 -8.907063e-02 0.000000e+00
8.777439e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820208e-01 -2.820208e-01 -2.473662e-01 -2.473662e-01 -8.907062e-02 -8.907062e-02 0.000000e+00
8.777939e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820187e-01 -2.820187e-01 -2.473664e-01 -2.473664e-01 -8.907062e-02 -8.907062e-02 0.000000e+00
8.778439e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820166e-01 -2.820166e-01 -2.473665e-01 -2.473665e-01 -8.907061e-02 -8.907061e-02 0.000000e+00
8.778939e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820145e-01 -2.820145e-01 -2.473667e-01 -2.473667e-01 -8.907060e-02 -8.907060e-02 0.000000e+00
8.779439e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820124e-01 -2.820124e-01 -2.473669e-01 -2.473669e-01 -8.907060e-02 -8.907060e-02 0.000000e+00
8.779939e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820102e-01 -2.820102e-01 -2.473671e-01 -2.473671e-01 -8.907059e-02 -8.907059e-02 0.000000e+00
8.780439e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820081e-01 -2.820081e-01 -2.473672e-01 -2.473672e-01 -8.907058e-02 -8.907058e-02 0.000000e+00
8.780939e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820060e-01 -2.820060e-01 -2.473674e-01 -2.473674e-01 -8.907058e-02 -8.907058e-02 0.000000e+00
8.781439e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820039e-01 -2.820039e-01 -2.473676e-01 -2.473676e-01 -8.907057e-02 -8.907057e-02 0.000000e+00
8.781939e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.820018e-01 -2.820018e-01 -2.473678e-01 -2.473678e-01 -8.907057e-02 -8.907057e-02 0.000000e+00
8.782439e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.819997e-01 -2.819997e-01 -2.473679e-01 -2.473679e-01 -8.907056e-02 -8.907056e-02 0.000000e+00
8.782939e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.819976e-01 -2.819976e-01 -2.473681e-01 -2.473681e-01 -8.907055e-02 -8.907055e-02 0.000000e+00
8.783439e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.819955e-01 -2.819955e-01 -2.473683e-01 -2.473683e-01 -8.907055e-02 -8.907055e-02 0.000000e+00
8.783939e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.819934e-01 -2.819934e-01 -2.473685e-01 -2.473685e-01 -8.907054e-02 -8.907054e-02 0.000000e+00
