t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
9.402470e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.655966e-01 -4.655966e-01 -7.142712e-02 -7.142712e-02 0.000000e+00
9.402970e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.656112e-01 -4.656112e-01 -7.141368e-02 -7.141368e-02 0.000000e+00
9.403470e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.656259e-01 -4.656259e-01 -7.140026e-02 -7.140026e-02 0.000000e+00
9.403970e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.656406e-01 -4.656406e-01 -7.138684e-02 -7.138684e-02 0.000000e+00
9.404470e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.656552e-01 -4.656552e-01 -7.137343e-02 -7.137343e-02 0.000000e+00
9.404970e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.656699e-01 -4.656699e-01 -7.136002e-02 -7.136002e-02 0.000000e+00
9.405470e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.656845e-01 -4.656845e-01 -7.134663e-02 -7.134663e-02 0.000000e+00
9.405970e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.656991e-01 -4.656991e-01 -7.133324e-02 -7.133324e-02 0.000000e+00
9.406470e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.657137e-01 -4.657137e-01 -7.131985e-02 -7.131985e-02 0.000000e+00
9.406970e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.657283e-01 -4.657283e-01 -7.130648e-02 -7.130648e-02 0.000000e+00
9.407470e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.657429e-01 -4.657429e-01 -7.129311e-02 -7.129311e-02 0.000000e+00
9.407970e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.657575e-01 -4.657575e-01 -7.127974e-02 -7.127974e-02 0.000000e+00
9.408470e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.657720e-01 -4.657720e-01 -7.126639e-02 -7.126639e-02 0.000000e+00
9.408970e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.657866e-01 -4.657866e-01 -7.125304e-02 -7.125304e-02 0.000000e+00
9.409470e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.658011e-01 -4.658011e-01 -7.123970e-02 -7.123970e-02 0.000000e+00
9.409970e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.658157e-01 -4.658157e-01 -7.122636e-02 -7.122636e-02 0.000000e+00
9.410471e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.658302e-01 -4.658302e-01 -7.121304e-02 -7.121304e-02 0.000000e+00
9.410971e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.658447e-01 -4.658447e-01 -7.119972e-02 -7.119972e-02 0.000000e+00
9.411471e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.658592e-01 -4.658592e-01 -7.118640e-02 -7.118640e-02 0.000000e+00
9.411971e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.658737e-01 -4.658737e-01 -7.117309e-02 -7.117309e-02 0.000000e+00
9.412471e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.658882e-01 -4.658882e-01 -7.115979e-02 -7.115979e-02 0.000000e+00
9.412971e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.659027e-01 -4.659027e-01 -7.114650e-02 -7.114650e-02 0.000000e+00
9.413471e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.659171e-01 -4.659171e-01 -7.113321e-02 -7.113321e-02 0.000000e+00
9.413971e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.659316e-01 -4.659316e-01 -7.111993e-02 -7.111993e-02 0.000000e+00
9.414471e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.659460e-01 -4.659460e-01 -7.110666e-02 -7.110666e-02 0.000000e+00
9.414971e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.659605e-01 -4.659605e-01 -7.109340e-02 -7.109340e-02 0.000000e+00
9.415471e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.659749e-01 -4.659749e-01 -7.108014e-02 -7.108014e-02 0.000000e+00
9.415971e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.659893e-01 -4.659893e-01 -7.106689e-02 -7.106689e-02 0.000000e+00
9.416471e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.660037e-01 -4.660037e-01 -7.105364e-02 -7.105364e-02 0.000000e+00
9.416971e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.660181e-01 -4.660181e-01 -7.104040e-02 -7.104040e-02 0.000000e+00
9.417471e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.660325e-01 -4.660325e-01 -7.102717e-02 -7.102717e-02 0.000000e+00
9.417971e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.660469e-01 -4.660469e-01 -7.101395e-02 -7.101395e-02 0.000000e+00
9.418471e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.660613e-01 -4.660613e-01 -7.100073e-02 -7.100073e-02 0.000000e+00
9.418971e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.660756e-01 -4.660756e-01 -7.098752e-02 -7.098752e-02 0.000000e+00
9.419471e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.660900e-01 -4.660900e-01 -7.097431e-02 -7.097431e-02 0.000000e+00
9.419971e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.661043e-01 -4.661043e-01 -7.096112e-02 -7.096112e-02 0.000000e+00
9.420471e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.661186e-01 -4.661186e-01 -7.094793e-02 -7.094793e-02 0.000000e+00
9.420971e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.661329e-01 -4.661329e-01 -7.093474e-02 -7.093474e-02 0.000000e+00
9.421471e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.661473e-01 -4.661473e-01 -7.092157e-02 -7.092157e-02 0.000000e+00
9.421971e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.661616e-01 -4.661616e-01 -7.090840e-02 -7.090840e-02 0.000000e+00
9.422471e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.661758e-01 -4.661758e-01 -7.089523e-02 -7.089523e-02 0.000000e+00
9.422971e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.661901e-01 -4.661901e-01 -7.088208e-02 -7.088208e-02 0.000000e+00
9.423471e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.662044e-01 -4.662044e-01 -7.086893e-02 -7.086893e-02 0.000000e+00
9.423971e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.662187e-01 -4.662187e-01 -7.085578e-02 -7.085578e-02 0.000000e+00
9.424471e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.662329e-01 -4.662329e-01 -7.084265e-02 -7.084265e-02 0.000000e+00
9.424971e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.662472e-01 -4.662472e-01 -7.082952e-02 -7.082952e-02 0.000000e+00
9.425471e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.662614e-01 -4.662614e-01 -7.081640e-02 -7.081640e-02 0.000000e+00
9.425971e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.662756e-01 -4.662756e-01 -7.080328e-02 -7.080328e-02 0.000000e+00
9.426471e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.662898e-01 -4.662898e-01 -7.079017e-02 -7.079017e-02 0.000000e+00
9.426971e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.663040e-01 -4.663040e-01 -7.077707e-02 -7.077707e-02 0.000000e+00
9.427471e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.663182e-01 -4.663182e-01 -7.076398e-02 -7.076398e-02 0.000000e+00
9.427971e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.663324e-01 -4.663324e-01 -7.075089e-02 -7.075089e-02 0.000000e+00
9.428471e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.663466e-01 -4.663466e-01 -7.073780e-02 -7.073780e-02 0.000000e+00
9.428971e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.663608e-01 -4.663608e-01 -7.072473e-02 -7.072473e-02 0.000000e+00
9.429471e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.663749e-01 -4.663749e-01 -7.071166e-02 -7.071166e-02 0.000000e+00
9.429971e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.663891e-01 -4.663891e-01 -7.069860e-02 -7.069860e-02 0.000000e+00
9.430472e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.664032e-01 -4.664032e-01 -7.068555e-02 -7.068555e-02 0.000000e+00
9.430972e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.664173e-01 -4.664173e-01 -7.067250e-02 -7.067250e-02 0.000000e+00
9.431472e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.664315e-01 -4.664315e-01 -7.065946e-02 -7.065946e-02 0.000000e+00
9.431972e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.664456e-01 -4.664456e-01 -7.064642e-02 -7.064642e-02 0.000000e+00
9.432472e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.664597e-01 -4.664597e-01 -7.063339e-02 -7.063339e-02 0.000000e+00
9.432972e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.664738e-01 -4.664738e-01 -7.062037e-02 -7.062037e-02 0.000000e+00
9.433472e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.664879e-01 -4.664879e-01 -7.060736e-02 -7.060736e-02 0.000000e+00
9.433972e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.665019e-01 -4.665019e-01 -7.059435e-02 -7.059435e-02 0.000000e+00
9.434472e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.665160e-01 -4.665160e-01 -7.058135e-02 -7.058135e-02 0.000000e+00
9.434972e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.665300e-01 -4.665300e-01 -7.056835e-02 -7.056835e-02 0.000000e+00
9.435472e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.665441e-01 -4.665441e-01 -7.055536e-02 -7.055536e-02 0.000000e+00
9.435972e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.665581e-01 -4.665581e-01 -7.054238e-02 -7.054238e-02 0.000000e+00
9.436472e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.665722e-01 -4.665722e-01 -7.052941e-02 -7.052941e-02 0.000000e+00
9.436972e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.665862e-01 -4.665862e-01 -7.051644e-02 -7.051644e-02 0.000000e+00
9.437472e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.666002e-01 -4.666002e-01 -7.050348e-02 -7.050348e-02 0.000000e+00
9.437972e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.666142e-01 -4.666142e-01 -7.049052e-02 -7.049052e-02 0.000000e+00
9.438472e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.666282e-01 -4.666282e-01 -7.047758e-02 -7.047758e-02 0.000000e+00
9.438972e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.666422e-01 -4.666422e-01 -7.046463e-02 -7.046463e-02 0.000000e+00
9.439472e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.666561e-01 -4.666561e-01 -7.045170e-02 -7.045170e-02 0.000000e+00
9.439972e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.666701e-01 -4.666701e-01 -7.043877e-02 -7.043877e-02 0.000000e+00
9.440472e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.666841e-01 -4.666841e-01 -7.042585e-02 -7.042585e-02 0.000000e+00
9.440972e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.666980e-01 -4.666980e-01 -7.041294e-02 -7.041294e-02 0.000000e+00
9.441472e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.667119e-01 -4.667119e-01 -7.040003e-02 -7.040003e-02 0.000000e+00
9.441972e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.667259e-01 -4.667259e-01 -7.038713e-02 -7.038713e-02 0.000000e+00
9.442472e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.667398e-01 -4.667398e-01 -7.037423e-02 -7.037423e-02 0.000000e+00
9.442972e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.667537e-01 -4.667537e-01 -7.036134e-02 -7.036134e-02 0.000000e+00
9.443472e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.667676e-01 -4.667676e-01 -7.034846e-02 -7.034846e-02 0.000000e+00
9.443972e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.667815e-01 -4.667815e-01 -7.033558e-02 -7.033558e-02 0.000000e+00
9.444472e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.667954e-01 -4.667954e-01 -7.032272e-02 -7.032272e-02 0.000000e+00
9.444972e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.668092e-01 -4.668092e-01 -7.030985e-02 -7.030985e-02 0.000000e+00
9.445472e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.668231e-01 -4.668231e-01 -7.029700e-02 -7.029700e-02 0.000000e+00
9.445972e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.668370e-01 -4.668370e-01 -7.028415e-02 -7.028415e-02 0.000000e+00
9.446472e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.668508e-01 -4.668508e-01 -7.027131e-02 -7.027131e-02 0.000000e+00
9.446972e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.668646e-01 -4.668646e-01 -7.025847e-02 -7.025847e-02 0.000000e+00
9.447472e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.668785e-01 -4.668785e-01 -7.024564e-02 -7.024564e-02 0.000000e+00
9.447972e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.668923e-01 -4.668923e-01 -7.023282e-02 -7.023282e-02 0.000000e+00
9.448472e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.669061e-01 -4.669061e-01 -7.022000e-02 -7.022000e-02 0.000000e+00
9.448972e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.669199e-01 -4.669199e-01 -7.020719e-02 -7.020719e-02 0.000000e+00
9.449472e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.669337e-01 -4.669337e-01 -7.019439e-02 -7.019439e-02 0.000000e+00
9.449972e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.669475e-01 -4.669475e-01 -7.018159e-02 -7.018159e-02 0.000000e+00
9.450473e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.669612e-01 -4.669612e-01 -7.016880e-02 -7.016880e-02 0.000000e+00
9.450973e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.669750e-01 -4.669750e-01 -7.015602e-02 -7.015602e-02 0.000000e+00
9.451473e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.669888e-01 -4.669888e-01 -7.014324e-02 -7.014324e-02 0.000000e+00
9.451973e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.670025e-01 -4.670025e-01 -7.013047e-02 -7.013047e-02 0.000000e+00
9.452473e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.670163e-01 -4.670163e-01 -7.011771e-02 -7.011771e-02 0.000000e+00
9.452973e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.670300e-01 -4.670300e-01 -7.010495e-02 -7.010495e-02 0.000000e+00
9.453473e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.670437e-01 -4.670437e-01 -7.009220e-02 -7.009220e-02 0.000000e+00
9.453973e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.670574e-01 -4.670574e-01 -7.007946e-02 -7.007946e-02 0.000000e+00
9.454473e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.670711e-01 -4.670711e-01 -7.006672e-02 -7.006672e-02 0.000000e+00
9.454973e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.670848e-01 -4.670848e-01 -7.005399e-02 -7.005399e-02 0.000000e+00
9.455473e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.670985e-01 -4.670985e-01 -7.004126e-02 -7.004126e-02 0.000000e+00
9.455973e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.671122e-01 -4.671122e-01 -7.002854e-02 -7.002854e-02 0.000000e+00
9.456473e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.671259e-01 -4.671259e-01 -7.001583e-02 -7.001583e-02 0.000000e+00
9.456973e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.671395e-01 -4.671395e-01 -7.000313e-02 -7.000313e-02 0.000000e+00
9.457473e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.671532e-01 -4.671532e-01 -6.999043e-02 -6.999043e-02 0.000000e+00
9.457973e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.671668e-01 -4.671668e-01 -6.997773e-02 -6.997773e-02 0.000000e+00
9.458473e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.671804e-01 -4.671804e-01 -6.996505e-02 -6.996505e-02 0.000000e+00
9.458973e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.671941e-01 -4.671941e-01 -6.995237e-02 -6.995237e-02 0.000000e+00
9.459473e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.672077e-01 -4.672077e-01 -6.993969e-02 -6.993969e-02 0.000000e+00
9.459973e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.672213e-01 -4.672213e-01 -6.992703e-02 -6.992703e-02 0.000000e+00
9.460473e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.672349e-01 -4.672349e-01 -6.991437e-02 -6.991437e-02 0.000000e+00
9.460973e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.672485e-01 -4.672485e-01 -6.990171e-02 -6.990171e-02 0.000000e+00
9.461473e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.672621e-01 -4.672621e-01 -6.988907e-02 -6.988907e-02 0.000000e+00
9.461973e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.672756e-01 -4.672756e-01 -6.987642e-02 -6.987642e-02 0.000000e+00
9.462473e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.672892e-01 -4.672892e-01 -6.986379e-02 -6.986379e-02 0.000000e+00
9.462973e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.673028e-01 -4.673028e-01 -6.985116e-02 -6.985116e-02 0.000000e+00
9.463473e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.673163e-01 -4.673163e-01 -6.983854e-02 -6.983854e-02 0.000000e+00
9.463973e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.673299e-01 -4.673299e-01 -6.982592e-02 -6.982592e-02 0.000000e+00
9.464473e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.673434e-01 -4.673434e-01 -6.981331e-02 -6.981331e-02 0.000000e+00
9.464973e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.673569e-01 -4.673569e-01 -6.980071e-02 -6.980071e-02 0.000000e+00
9.465473e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.673704e-01 -4.673704e-01 -6.978812e-02 -6.978812e-02 0.000000e+00
9.465973e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.673839e-01 -4.673839e-01 -6.977553e-02 -6.977553e-02 0.000000e+00
9.466473e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.673974e-01 -4.673974e-01 -6.976294e-02 -6.976294e-02 0.000000e+00
9.466973e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.674109e-01 -4.674109e-01 -6.975037e-02 -6.975037e-02 0.000000e+00
9.467473e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.674244e-01 -4.674244e-01 -6.973779e-02 -6.973779e-02 0.000000e+00
9.467973e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.674379e-01 -4.674379e-01 -6.972523e-02 -6.972523e-02 0.000000e+00
9.468473e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.674513e-01 -4.674513e-01 -6.971267e-02 -6.971267e-02 0.000000e+00
9.468973e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.674648e-01 -4.674648e-01 -6.970012e-02 -6.970012e-02 0.000000e+00
9.469473e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.674782e-01 -4.674782e-01 -6.968757e-02 -6.968757e-02 0.000000e+00
9.469973e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.674917e-01 -4.674917e-01 -6.967504e-02 -6.967504e-02 0.000000e+00
9.470474e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.675051e-01 -4.675051e-01 -6.966250e-02 -6.966250e-02 0.000000e+00
9.470974e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.675185e-01 -4.675185e-01 -6.964998e-02 -6.964998e-02 0.000000e+00
9.471474e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.675319e-01 -4.675319e-01 -6.963746e-02 -6.963746e-02 0.000000e+00
9.471974e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.675453e-01 -4.675453e-01 -6.962494e-02 -6.962494e-02 0.000000e+00
9.472474e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.675587e-01 -4.675587e-01 -6.961244e-02 -6.961244e-02 0.000000e+00
9.472974e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.675721e-01 -4.675721e-01 -6.959993e-02 -6.959993e-02 0.000000e+00
9.473474e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.999991e-01 -1.160000e+00 -4.675855e-01 -4.675855e-01 -6.958744e-02 -6.958744e-02 0.000000e+00
