t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
6.959848e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661378e-01 -3.661378e-01 -2.865254e-01 -2.865254e-01 -4.405551e-02 -4.405551e-02 0.000000e+00
6.960348e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661371e-01 -3.661371e-01 -2.865238e-01 -2.865238e-01 -4.405722e-02 -4.405722e-02 0.000000e+00
6.960848e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661364e-01 -3.661364e-01 -2.865222e-01 -2.865222e-01 -4.405893e-02 -4.405893e-02 0.000000e+00
6.961348e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661356e-01 -3.661356e-01 -2.865206e-01 -2.865206e-01 -4.406064e-02 -4.406064e-02 0.000000e+00
6.961848e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661349e-01 -3.661349e-01 -2.865190e-01 -2.865190e-01 -4.406235e-02 -4.406235e-02 0.000000e+00
6.962348e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661342e-01 -3.661342e-01 -2.865174e-01 -2.865174e-01 -4.406407e-02 -4.406407e-02 0.000000e+00
6.962848e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661335e-01 -3.661335e-01 -2.865158e-01 -2.865158e-01 -4.406578e-02 -4.406578e-02 0.000000e+00
6.963348e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661327e-01 -3.661327e-01 -2.865142e-01 -2.865142e-01 -4.406749e-02 -4.406749e-02 0.000000e+00
6.963848e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661320e-01 -3.661320e-01 -2.865125e-01 -2.865125e-01 -4.406920e-02 -4.406920e-02 0.000000e+00
6.964348e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661313e-01 -3.661313e-01 -2.865109e-01 -2.865109e-01 -4.407091e-02 -4.407091e-02 0.000000e+00
6.964848e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661306e-01 -3.661306e-01 -2.865093e-01 -2.865093e-01 -4.407262e-02 -4.407262e-02 0.000000e+00
6.965348e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661298e-01 -3.661298e-01 -2.865077e-01 -2.865077e-01 -4.407433e-02 -4.407433e-02 0.000000e+00
6.965848e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661291e-01 -3.661291e-01 -2.865061e-01 -2.865061e-01 -4.407605e-02 -4.407605e-02 0.000000e+00
6.966348e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661284e-01 -3.661284e-01 -2.865045e-01 -2.865045e-01 -4.407776e-02 -4.407776e-02 0.000000e+00
6.966848e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661277e-01 -3.661277e-01 -2.865029e-01 -2.865029e-01 -4.407947e-02 -4.407947e-02 0.000000e+00
6.967348e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661269e-01 -3.661269e-01 -2.865013e-01 -2.865013e-01 -4.408118e-02 -4.408118e-02 0.000000e+00
6.967848e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661262e-01 -3.661262e-01 -2.864997e-01 -2.864997e-01 -4.408289e-02 -4.408289e-02 0.000000e+00
6.968348e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661255e-01 -3.661255e-01 -2.864981e-01 -2.864981e-01 -4.408460e-02 -4.408460e-02 0.000000e+00
6.968848e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661248e-01 -3.661248e-01 -2.864964e-01 -2.864964e-01 -4.408631e-02 -4.408631e-02 0.000000e+00
6.969348e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661240e-01 -3.661240e-01 -2.864948e-01 -2.864948e-01 -4.408802e-02 -4.408802e-02 0.000000e+00
6.969848e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661233e-01 -3.661233e-01 -2.864932e-01 -2.864932e-01 -4.408973e-02 -4.408973e-02 0.000000e+00
6.970349e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661226e-01 -3.661226e-01 -2.864916e-01 -2.864916e-01 -4.409144e-02 -4.409144e-02 0.000000e+00
6.970849e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661219e-01 -3.661219e-01 -2.864900e-01 -2.864900e-01 -4.409315e-02 -4.409315e-02 0.000000e+00
6.971349e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661211e-01 -3.661211e-01 -2.864884e-01 -2.864884e-01 -4.409487e-02 -4.409487e-02 0.000000e+00
6.971849e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661204e-01 -3.661204e-01 -2.864868e-01 -2.864868e-01 -4.409658e-02 -4.409658e-02 0.000000e+00
6.972349e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661197e-01 -3.661197e-01 -2.864852e-01 -2.864852e-01 -4.409829e-02 -4.409829e-02 0.000000e+00
6.972849e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661189e-01 -3.661189e-01 -2.864836e-01 -2.864836e-01 -4.410000e-02 -4.410000e-02 0.000000e+00
6.973349e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661182e-01 -3.661182e-01 -2.864820e-01 -2.864820e-01 -4.410171e-02 -4.410171e-02 0.000000e+00
6.973849e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661175e-01 -3.661175e-01 -2.864804e-01 -2.864804e-01 -4.410342e-02 -4.410342e-02 0.000000e+00
6.974349e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661168e-01 -3.661168e-01 -2.864787e-01 -2.864787e-01 -4.410513e-02 -4.410513e-02 0.000000e+00
6.974849e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661160e-01 -3.661160e-01 -2.864771e-01 -2.864771e-01 -4.410684e-02 -4.410684e-02 0.000000e+00
6.975349e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661153e-01 -3.661153e-01 -2.864755e-01 -2.864755e-01 -4.410855e-02 -4.410855e-02 0.000000e+00
6.975849e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661146e-01 -3.661146e-01 -2.864739e-01 -2.864739e-01 -4.411026e-02 -4.411026e-02 0.000000e+00
6.976349e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661138e-01 -3.661138e-01 -2.864723e-01 -2.864723e-01 -4.411197e-02 -4.411197e-02 0.000000e+00
6.976849e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661131e-01 -3.661131e-01 -2.864707e-01 -2.864707e-01 -4.411368e-02 -4.411368e-02 0.000000e+00
6.977349e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661124e-01 -3.661124e-01 -2.864691e-01 -2.864691e-01 -4.411539e-02 -4.411539e-02 0.000000e+00
6.977849e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661116e-01 -3.661116e-01 -2.864675e-01 -2.864675e-01 -4.411710e-02 -4.411710e-02 0.000000e+00
6.978349e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661109e-01 -3.661109e-01 -2.864659e-01 -2.864659e-01 -4.411881e-02 -4.411881e-02 0.000000e+00
6.978849e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661102e-01 -3.661102e-01 -2.864643e-01 -2.864643e-01 -4.412052e-02 -4.412052e-02 0.000000e+00
6.979349e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661095e-01 -3.661095e-01 -2.864627e-01 -2.864627e-01 -4.412223e-02 -4.412223e-02 0.000000e+00
6.979849e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661087e-01 -3.661087e-01 -2.864611e-01 -2.864611e-01 -4.412394e-02 -4.412394e-02 0.000000e+00
6.980349e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661080e-01 -3.661080e-01 -2.864594e-01 -2.864594e-01 -4.412565e-02 -4.412565e-02 0.000000e+00
6.980849e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661073e-01 -3.661073e-01 -2.864578e-01 -2.864578e-01 -4.412735e-02 -4.412735e-02 0.000000e+00
6.981349e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661065e-01 -3.661065e-01 -2.864562e-01 -2.864562e-01 -4.412906e-02 -4.412906e-02 0.000000e+00
6.981849e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661058e-01 -3.661058e-01 -2.864546e-01 -2.864546e-01 -4.413077e-02 -4.413077e-02 0.000000e+00
6.982349e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661051e-01 -3.661051e-01 -2.864530e-01 -2.864530e-01 -4.413248e-02 -4.413248e-02 0.000000e+00
6.982849e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661043e-01 -3.661043e-01 -2.864514e-01 -2.864514e-01 -4.413419e-02 -4.413419e-02 0.000000e+00
6.983349e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661036e-01 -3.661036e-01 -2.864498e-01 -2.864498e-01 -4.413590e-02 -4.413590e-02 0.000000e+00
6.983849e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661029e-01 -3.661029e-01 -2.864482e-01 -2.864482e-01 -4.413761e-02 -4.413761e-02 0.000000e+00
6.984349e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661021e-01 -3.661021e-01 -2.864466e-01 -2.864466e-01 -4.413932e-02 -4.413932e-02 0.000000e+00
6.984849e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661014e-01 -3.661014e-01 -2.864450e-01 -2.864450e-01 -4.414103e-02 -4.414103e-02 0.000000e+00
6.985349e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.661007e-01 -3.661007e-01 -2.864434e-01 -2.864434e-01 -4.414274e-02 -4.414274e-02 0.000000e+00
6.985849e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660999e-01 -3.660999e-01 -2.864418e-01 -2.864418e-01 -4.414445e-02 -4.414445e-02 0.000000e+00
6.986349e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660992e-01 -3.660992e-01 -2.864402e-01 -2.864402e-01 -4.414615e-02 -4.414615e-02 0.000000e+00
6.986849e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660985e-01 -3.660985e-01 -2.864385e-01 -2.864385e-01 -4.414786e-02 -4.414786e-02 0.000000e+00
6.987349e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660977e-01 -3.660977e-01 -2.864369e-01 -2.864369e-01 -4.414957e-02 -4.414957e-02 0.000000e+00
6.987849e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660970e-01 -3.660970e-01 -2.864353e-01 -2.864353e-01 -4.415128e-02 -4.415128e-02 0.000000e+00
6.988349e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660963e-01 -3.660963e-01 -2.864337e-01 -2.864337e-01 -4.415299e-02 -4.415299e-02 0.000000e+00
6.988849e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660955e-01 -3.660955e-01 -2.864321e-01 -2.864321e-01 -4.415470e-02 -4.415470e-02 0.000000e+00
6.989349e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660948e-01 -3.660948e-01 -2.864305e-01 -2.864305e-01 -4.415641e-02 -4.415641e-02 0.000000e+00
6.989849e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660940e-01 -3.660940e-01 -2.864289e-01 -2.864289e-01 -4.415811e-02 -4.415811e-02 0.000000e+00
6.990350e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660933e-01 -3.660933e-01 -2.864273e-01 -2.864273e-01 -4.415982e-02 -4.415982e-02 0.000000e+00
6.990850e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660926e-01 -3.660926e-01 -2.864257e-01 -2.864257e-01 -4.416153e-02 -4.416153e-02 0.000000e+00
6.991350e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660918e-01 -3.660918e-01 -2.864241e-01 -2.864241e-01 -4.416324e-02 -4.416324e-02 0.000000e+00
6.991850e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660911e-01 -3.660911e-01 -2.864225e-01 -2.864225e-01 -4.416495e-02 -4.416495e-02 0.000000e+00
6.992350e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660904e-01 -3.660904e-01 -2.864209e-01 -2.864209e-01 -4.416665e-02 -4.416665e-02 0.000000e+00
6.992850e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660896e-01 -3.660896e-01 -2.864193e-01 -2.864193e-01 -4.416836e-02 -4.416836e-02 0.000000e+00
6.993350e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660889e-01 -3.660889e-01 -2.864177e-01 -2.864177e-01 -4.417007e-02 -4.417007e-02 0.000000e+00
6.993850e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660882e-01 -3.660882e-01 -2.864161e-01 -2.864161e-01 -4.417178e-02 -4.417178e-02 0.000000e+00
6.994350e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660874e-01 -3.660874e-01 -2.864145e-01 -2.864145e-01 -4.417349e-02 -4.417349e-02 0.000000e+00
6.994850e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660867e-01 -3.660867e-01 -2.864128e-01 -2.864128e-01 -4.417519e-02 -4.417519e-02 0.000000e+00
6.995350e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660859e-01 -3.660859e-01 -2.864112e-01 -2.864112e-01 -4.417690e-02 -4.417690e-02 0.000000e+00
6.995850e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660852e-01 -3.660852e-01 -2.864096e-01 -2.864096e-01 -4.417861e-02 -4.417861e-02 0.000000e+00
6.996350e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660845e-01 -3.660845e-01 -2.864080e-01 -2.864080e-01 -4.418032e-02 -4.418032e-02 0.000000e+00
6.996850e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660837e-01 -3.660837e-01 -2.864064e-01 -2.864064e-01 -4.418202e-02 -4.418202e-02 0.000000e+00
6.997350e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660830e-01 -3.660830e-01 -2.864048e-01 -2.864048e-01 -4.418373e-02 -4.418373e-02 0.000000e+00
6.997850e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660822e-01 -3.660822e-01 -2.864032e-01 -2.864032e-01 -4.418544e-02 -4.418544e-02 0.000000e+00
6.998350e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660815e-01 -3.660815e-01 -2.864016e-01 -2.864016e-01 -4.418715e-02 -4.418715e-02 0.000000e+00
6.998850e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660808e-01 -3.660808e-01 -2.864000e-01 -2.864000e-01 -4.418885e-02 -4.418885e-02 0.000000e+00
6.999350e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660800e-01 -3.660800e-01 -2.863984e-01 -2.863984e-01 -4.419056e-02 -4.419056e-02 0.000000e+00
6.999850e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660793e-01 -3.660793e-01 -2.863968e-01 -2.863968e-01 -4.419227e-02 -4.419227e-02 0.000000e+00
7.000350e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660785e-01 -3.660785e-01 -2.863952e-01 -2.863952e-01 -4.419397e-02 -4.419397e-02 0.000000e+00
7.000850e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660778e-01 -3.660778e-01 -2.863936e-01 -2.863936e-01 -4.419568e-02 -4.419568e-02 0.000000e+00
7.001350e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660771e-01 -3.660771e-01 -2.863920e-01 -2.863920e-01 -4.419739e-02 -4.419739e-02 0.000000e+00
7.001850e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660763e-01 -3.660763e-01 -2.863904e-01 -2.863904e-01 -4.419909e-02 -4.419909e-02 0.000000e+00
7.002350e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660756e-01 -3.660756e-01 -2.863888e-01 -2.863888e-01 -4.420080e-02 -4.420080e-02 0.000000e+00
7.002850e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660748e-01 -3.660748e-01 -2.863872e-01 -2.863872e-01 -4.420251e-02 -4.420251e-02 0.000000e+00
7.003350e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660741e-01 -3.660741e-01 -2.863856e-01 -2.863856e-01 -4.420421e-02 -4.420421e-02 0.000000e+00
7.003850e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660734e-01 -3.660734e-01 -2.863840e-01 -2.863840e-01 -4.420592e-02 -4.420592e-02 0.000000e+00
7.004350e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660726e-01 -3.660726e-01 -2.863823e-01 -2.863823e-01 -4.420763e-02 -4.420763e-02 0.000000e+00
7.004850e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660719e-01 -3.660719e-01 -2.863807e-01 -2.863807e-01 -4.420933e-02 -4.420933e-02 0.000000e+00
7.005350e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660711e-01 -3.660711e-01 -2.863791e-01 -2.863791e-01 -4.421104e-02 -4.421104e-02 0.000000e+00
7.005850e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660704e-01 -3.660704e-01 -2.863775e-01 -2.863775e-01 -4.421275e-02 -4.421275e-02 0.000000e+00
7.006350e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660696e-01 -3.660696e-01 -2.863759e-01 -2.863759e-01 -4.421445e-02 -4.421445e-02 0.000000e+00
7.006850e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660689e-01 -3.660689e-01 -2.863743e-01 -2.863743e-01 -4.421616e-02 -4.421616e-02 0.000000e+00
7.007350e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660682e-01 -3.660682e-01 -2.863727e-01 -2.863727e-01 -4.421787e-02 -4.421787e-02 0.000000e+00
7.007850e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660674e-01 -3.660674e-01 -2.863711e-01 -2.863711e-01 -4.421957e-02 -4.421957e-02 0.000000e+00
7.008350e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660667e-01 -3.660667e-01 -2.863695e-01 -2.863695e-01 -4.422128e-02 -4.422128e-02 0.000000e+00
7.008850e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660659e-01 -3.660659e-01 -2.863679e-01 -2.863679e-01 -4.422298e-02 -4.422298e-02 0.000000e+00
7.009350e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660652e-01 -3.660652e-01 -2.863663e-01 -2.863663e-01 -4.422469e-02 -4.422469e-02 0.000000e+00
7.009850e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660644e-01 -3.660644e-01 -2.863647e-01 -2.863647e-01 -4.422640e-02 -4.422640e-02 0.000000e+00
7.010351e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660637e-01 -3.660637e-01 -2.863631e-01 -2.863631e-01 -4.422810e-02 -4.422810e-02 0.000000e+00
7.010851e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660629e-01 -3.660629e-01 -2.863615e-01 -2.863615e-01 -4.422981e-02 -4.422981e-02 0.000000e+00
7.011351e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660622e-01 -3.660622e-01 -2.863599e-01 -2.863599e-01 -4.423151e-02 -4.423151e-02 0.000000e+00
7.011851e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660615e-01 -3.660615e-01 -2.863583e-01 -2.863583e-01 -4.423322e-02 -4.423322e-02 0.000000e+00
7.012351e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660607e-01 -3.660607e-01 -2.863567e-01 -2.863567e-01 -4.423492e-02 -4.423492e-02 0.000000e+00
7.012851e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660600e-01 -3.660600e-01 -2.863551e-01 -2.863551e-01 -4.423663e-02 -4.423663e-02 0.000000e+00
7.013351e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660592e-01 -3.660592e-01 -2.863535e-01 -2.863535e-01 -4.423833e-02 -4.423833e-02 0.000000e+00
7.013851e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660585e-01 -3.660585e-01 -2.863519e-01 -2.863519e-01 -4.424004e-02 -4.424004e-02 0.000000e+00
7.014351e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660577e-01 -3.660577e-01 -2.863503e-01 -2.863503e-01 -4.424174e-02 -4.424174e-02 0.000000e+00
7.014851e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660570e-01 -3.660570e-01 -2.863487e-01 -2.863487e-01 -4.424345e-02 -4.424345e-02 0.000000e+00
7.015351e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660562e-01 -3.660562e-01 -2.863471e-01 -2.863471e-01 -4.424516e-02 -4.424516e-02 0.000000e+00
7.015851e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660555e-01 -3.660555e-01 -2.863455e-01 -2.863455e-01 -4.424686e-02 -4.424686e-02 0.000000e+00
7.016351e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660547e-01 -3.660547e-01 -2.863439e-01 -2.863439e-01 -4.424857e-02 -4.424857e-02 0.000000e+00
7.016851e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660540e-01 -3.660540e-01 -2.863423e-01 -2.863423e-01 -4.425027e-02 -4.425027e-02 0.000000e+00
7.017351e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660532e-01 -3.660532e-01 -2.863407e-01 -2.863407e-01 -4.425198e-02 -4.425198e-02 0.000000e+00
7.017851e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660525e-01 -3.660525e-01 -2.863390e-01 -2.863390e-01 -4.425368e-02 -4.425368e-02 0.000000e+00
7.018351e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660517e-01 -3.660517e-01 -2.863374e-01 -2.863374e-01 -4.425539e-02 -4.425539e-02 0.000000e+00
7.018851e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660510e-01 -3.660510e-01 -2.863358e-01 -2.863358e-01 -4.425709e-02 -4.425709e-02 0.000000e+00
7.019351e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660502e-01 -3.660502e-01 -2.863342e-01 -2.863342e-01 -4.425879e-02 -4.425879e-02 0.000000e+00
7.019851e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660495e-01 -3.660495e-01 -2.863326e-01 -2.863326e-01 -4.426050e-02 -4.426050e-02 0.000000e+00
7.020351e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660487e-01 -3.660487e-01 -2.863310e-01 -2.863310e-01 -4.426220e-02 -4.426220e-02 0.000000e+00
7.020851e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660480e-01 -3.660480e-01 -2.863294e-01 -2.863294e-01 -4.426391e-02 -4.426391e-02 0.000000e+00
7.021351e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660473e-01 -3.660473e-01 -2.863278e-01 -2.863278e-01 -4.426561e-02 -4.426561e-02 0.000000e+00
7.021851e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660465e-01 -3.660465e-01 -2.863262e-01 -2.863262e-01 -4.426732e-02 -4.426732e-02 0.000000e+00
7.022351e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660458e-01 -3.660458e-01 -2.863246e-01 -2.863246e-01 -4.426902e-02 -4.426902e-02 0.000000e+00
7.022851e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660450e-01 -3.660450e-01 -2.863230e-01 -2.863230e-01 -4.427073e-02 -4.427073e-02 0.000000e+00
7.023351e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660443e-01 -3.660443e-01 -2.863214e-01 -2.863214e-01 -4.427243e-02 -4.427243e-02 0.000000e+00
7.023851e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660435e-01 -3.660435e-01 -2.863198e-01 -2.863198e-01 -4.427413e-02 -4.427413e-02 0.000000e+00
7.024351e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660427e-01 -3.660427e-01 -2.863182e-01 -2.863182e-01 -4.427584e-02 -4.427584e-02 0.000000e+00
7.024851e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660420e-01 -3.660420e-01 -2.863166e-01 -2.863166e-01 -4.427754e-02 -4.427754e-02 0.000000e+00
7.025351e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660412e-01 -3.660412e-01 -2.863150e-01 -2.863150e-01 -4.427925e-02 -4.427925e-02 0.000000e+00
7.025851e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660405e-01 -3.660405e-01 -2.863134e-01 -2.863134e-01 -4.428095e-02 -4.428095e-02 0.000000e+00
7.026351e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660397e-01 -3.660397e-01 -2.863118e-01 -2.863118e-01 -4.428265e-02 -4.428265e-02 0.000000e+00
7.026851e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660390e-01 -3.660390e-01 -2.863102e-01 -2.863102e-01 -4.428436e-02 -4.428436e-02 0.000000e+00
7.027351e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660382e-01 -3.660382e-01 -2.863086e-01 -2.863086e-01 -4.428606e-02 -4.428606e-02 0.000000e+00
7.027851e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660375e-01 -3.660375e-01 -2.863070e-01 -2.863070e-01 -4.428776e-02 -4.428776e-02 0.000000e+00
7.028351e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660367e-01 -3.660367e-01 -2.863054e-01 -2.863054e-01 -4.428947e-02 -4.428947e-02 0.000000e+00
7.028851e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660360e-01 -3.660360e-01 -2.863038e-01 -2.863038e-01 -4.429117e-02 -4.429117e-02 0.000000e+00
7.029351e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660352e-01 -3.660352e-01 -2.863022e-01 -2.863022e-01 -4.429288e-02 -4.429288e-02 0.000000e+00
7.029851e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660345e-01 -3.660345e-01 -2.863006e-01 -2.863006e-01 -4.429458e-02 -4.429458e-02 0.000000e+00
7.030352e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660337e-01 -3.660337e-01 -2.862990e-01 -2.862990e-01 -4.429628e-02 -4.429628e-02 0.000000e+00
7.030852e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.660330e-01 -3.660330e-01 -2.862974e-01 -2.862974e-01 -4.429798e-02 -4.429798e-02 0.000000e+00
