t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
7.593000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590594e-01 -2.590594e-01 -2.517328e-01 -2.517328e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.593500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590594e-01 -2.590594e-01 -2.517328e-01 -2.517328e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.594000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590594e-01 -2.590594e-01 -2.517328e-01 -2.517328e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.594500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590594e-01 -2.590594e-01 -2.517328e-01 -2.517328e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.595000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590594e-01 -2.590594e-01 -2.517328e-01 -2.517328e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.595500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590594e-01 -2.590594e-01 -2.517328e-01 -2.517328e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.596000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590594e-01 -2.590594e-01 -2.517328e-01 -2.517328e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.596500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590594e-01 -2.590594e-01 -2.517328e-01 -2.517328e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.597000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590594e-01 -2.590594e-01 -2.517328e-01 -2.517328e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.597500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590593e-01 -2.590593e-01 -2.517328e-01 -2.517328e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.598000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590593e-01 -2.590593e-01 -2.517328e-01 -2.517328e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.598500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590593e-01 -2.590593e-01 -2.517328e-01 -2.517328e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.599000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590593e-01 -2.590593e-01 -2.517328e-01 -2.517328e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.599500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590593e-01 -2.590593e-01 -2.517328e-01 -2.517328e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.600000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590593e-01 -2.590593e-01 -2.517328e-01 -2.517328e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.600500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590593e-01 -2.590593e-01 -2.517328e-01 -2.517328e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.601000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590593e-01 -2.590593e-01 -2.517328e-01 -2.517328e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.601500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590593e-01 -2.590593e-01 -2.517328e-01 -2.517328e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.602000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590592e-01 -2.590592e-01 -2.517328e-01 -2.517328e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.602500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590592e-01 -2.590592e-01 -2.517328e-01 -2.517328e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.603000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590592e-01 -2.590592e-01 -2.517328e-01 -2.517328e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.603500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590592e-01 -2.590592e-01 -2.517328e-01 -2.517328e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.604000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590592e-01 -2.590592e-01 -2.517328e-01 -2.517328e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.604500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590592e-01 -2.590592e-01 -2.517328e-01 -2.517328e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.605000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590592e-01 -2.590592e-01 -2.517329e-01 -2.517329e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.605500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590592e-01 -2.590592e-01 -2.517329e-01 -2.517329e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.606000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590592e-01 -2.590592e-01 -2.517329e-01 -2.517329e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.606500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590592e-01 -2.590592e-01 -2.517329e-01 -2.517329e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.607000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590591e-01 -2.590591e-01 -2.517329e-01 -2.517329e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.607500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590591e-01 -2.590591e-01 -2.517329e-01 -2.517329e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.608000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590591e-01 -2.590591e-01 -2.517329e-01 -2.517329e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.608500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590591e-01 -2.590591e-01 -2.517329e-01 -2.517329e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.609000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590591e-01 -2.590591e-01 -2.517329e-01 -2.517329e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.609500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590591e-01 -2.590591e-01 -2.517329e-01 -2.517329e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.610000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590591e-01 -2.590591e-01 -2.517329e-01 -2.517329e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.610500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590591e-01 -2.590591e-01 -2.517329e-01 -2.517329e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.611000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590591e-01 -2.590591e-01 -2.517329e-01 -2.517329e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.611500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590591e-01 -2.590591e-01 -2.517329e-01 -2.517329e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.612000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590590e-01 -2.590590e-01 -2.517329e-01 -2.517329e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.612500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590590e-01 -2.590590e-01 -2.517329e-01 -2.517329e-01 -8.865021e-02 -8.865021e-02 0.000000e+00
7.613000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590590e-01 -2.590590e-01 -2.517329e-01 -2.517329e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.613500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590590e-01 -2.590590e-01 -2.517329e-01 -2.517329e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.614000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590590e-01 -2.590590e-01 -2.517329e-01 -2.517329e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.614500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590590e-01 -2.590590e-01 -2.517329e-01 -2.517329e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.615000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590590e-01 -2.590590e-01 -2.517329e-01 -2.517329e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.615500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590590e-01 -2.590590e-01 -2.517329e-01 -2.517329e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.616000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590590e-01 -2.590590e-01 -2.517329e-01 -2.517329e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.616500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590590e-01 -2.590590e-01 -2.517329e-01 -2.517329e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.617000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590589e-01 -2.590589e-01 -2.517329e-01 -2.517329e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.617500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590589e-01 -2.590589e-01 -2.517329e-01 -2.517329e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.618000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590589e-01 -2.590589e-01 -2.517329e-01 -2.517329e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.618500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590589e-01 -2.590589e-01 -2.517329e-01 -2.517329e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.619000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590589e-01 -2.590589e-01 -2.517329e-01 -2.517329e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.619500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590589e-01 -2.590589e-01 -2.517329e-01 -2.517329e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.620000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590589e-01 -2.590589e-01 -2.517329e-01 -2.517329e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.620500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590589e-01 -2.590589e-01 -2.517329e-01 -2.517329e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.621000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590589e-01 -2.590589e-01 -2.517330e-01 -2.517330e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.621500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590589e-01 -2.590589e-01 -2.517330e-01 -2.517330e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.622000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590588e-01 -2.590588e-01 -2.517330e-01 -2.517330e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.622500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590588e-01 -2.590588e-01 -2.517330e-01 -2.517330e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.623000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590588e-01 -2.590588e-01 -2.517330e-01 -2.517330e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.623500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590588e-01 -2.590588e-01 -2.517330e-01 -2.517330e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.624000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590588e-01 -2.590588e-01 -2.517330e-01 -2.517330e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.624500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590588e-01 -2.590588e-01 -2.517330e-01 -2.517330e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.625000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590588e-01 -2.590588e-01 -2.517330e-01 -2.517330e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.625500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590588e-01 -2.590588e-01 -2.517330e-01 -2.517330e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.626000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590588e-01 -2.590588e-01 -2.517330e-01 -2.517330e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.626500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590588e-01 -2.590588e-01 -2.517330e-01 -2.517330e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.627000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590587e-01 -2.590587e-01 -2.517330e-01 -2.517330e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.627500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590587e-01 -2.590587e-01 -2.517330e-01 -2.517330e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.628000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590587e-01 -2.590587e-01 -2.517330e-01 -2.517330e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.628500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590587e-01 -2.590587e-01 -2.517330e-01 -2.517330e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.629000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590587e-01 -2.590587e-01 -2.517330e-01 -2.517330e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.629500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590587e-01 -2.590587e-01 -2.517330e-01 -2.517330e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.630000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590587e-01 -2.590587e-01 -2.517330e-01 -2.517330e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.630500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590587e-01 -2.590587e-01 -2.517330e-01 -2.517330e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.631000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590587e-01 -2.590587e-01 -2.517330e-01 -2.517330e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.631500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590587e-01 -2.590587e-01 -2.517330e-01 -2.517330e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.632000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590586e-01 -2.590586e-01 -2.517330e-01 -2.517330e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.632500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590586e-01 -2.590586e-01 -2.517330e-01 -2.517330e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.633000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590586e-01 -2.590586e-01 -2.517330e-01 -2.517330e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.633500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590586e-01 -2.590586e-01 -2.517330e-01 -2.517330e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.634000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590586e-01 -2.590586e-01 -2.517330e-01 -2.517330e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.634500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590586e-01 -2.590586e-01 -2.517330e-01 -2.517330e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.635000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590586e-01 -2.590586e-01 -2.517330e-01 -2.517330e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.635500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590586e-01 -2.590586e-01 -2.517330e-01 -2.517330e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.636000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590586e-01 -2.590586e-01 -2.517330e-01 -2.517330e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.636500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590586e-01 -2.590586e-01 -2.517330e-01 -2.517330e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.637000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590585e-01 -2.590585e-01 -2.517330e-01 -2.517330e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.637500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590585e-01 -2.590585e-01 -2.517331e-01 -2.517331e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.638000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590585e-01 -2.590585e-01 -2.517331e-01 -2.517331e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.638500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590585e-01 -2.590585e-01 -2.517331e-01 -2.517331e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.639000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590585e-01 -2.590585e-01 -2.517331e-01 -2.517331e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.639500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590585e-01 -2.590585e-01 -2.517331e-01 -2.517331e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.640000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590585e-01 -2.590585e-01 -2.517331e-01 -2.517331e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.640500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590585e-01 -2.590585e-01 -2.517331e-01 -2.517331e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.641000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590585e-01 -2.590585e-01 -2.517331e-01 -2.517331e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.641500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590585e-01 -2.590585e-01 -2.517331e-01 -2.517331e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.642000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590584e-01 -2.590584e-01 -2.517331e-01 -2.517331e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.642500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590584e-01 -2.590584e-01 -2.517331e-01 -2.517331e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.643000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590584e-01 -2.590584e-01 -2.517331e-01 -2.517331e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.643500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590584e-01 -2.590584e-01 -2.517331e-01 -2.517331e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.644000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590584e-01 -2.590584e-01 -2.517331e-01 -2.517331e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.644500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590584e-01 -2.590584e-01 -2.517331e-01 -2.517331e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.645000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590584e-01 -2.590584e-01 -2.517331e-01 -2.517331e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.645500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590584e-01 -2.590584e-01 -2.517331e-01 -2.517331e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.646000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590584e-01 -2.590584e-01 -2.517331e-01 -2.517331e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.646500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590584e-01 -2.590584e-01 -2.517331e-01 -2.517331e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.647000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590583e-01 -2.590583e-01 -2.517331e-01 -2.517331e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.647500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590583e-01 -2.590583e-01 -2.517331e-01 -2.517331e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.648000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590583e-01 -2.590583e-01 -2.517331e-01 -2.517331e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.648500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590583e-01 -2.590583e-01 -2.517331e-01 -2.517331e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.649000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590583e-01 -2.590583e-01 -2.517331e-01 -2.517331e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.649500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590583e-01 -2.590583e-01 -2.517331e-01 -2.517331e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.650000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590583e-01 -2.590583e-01 -2.517331e-01 -2.517331e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.650500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590583e-01 -2.590583e-01 -2.517331e-01 -2.517331e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.651000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590583e-01 -2.590583e-01 -2.517331e-01 -2.517331e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.651500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590583e-01 -2.590583e-01 -2.517331e-01 -2.517331e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.652000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590582e-01 -2.590582e-01 -2.517331e-01 -2.517331e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.652500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590582e-01 -2.590582e-01 -2.517331e-01 -2.517331e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.653000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590582e-01 -2.590582e-01 -2.517331e-01 -2.517331e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.653500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590582e-01 -2.590582e-01 -2.517331e-01 -2.517331e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.654000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590582e-01 -2.590582e-01 -2.517331e-01 -2.517331e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.654500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590582e-01 -2.590582e-01 -2.517332e-01 -2.517332e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.655000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590582e-01 -2.590582e-01 -2.517332e-01 -2.517332e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.655500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590582e-01 -2.590582e-01 -2.517332e-01 -2.517332e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.656000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590582e-01 -2.590582e-01 -2.517332e-01 -2.517332e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.656500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590582e-01 -2.590582e-01 -2.517332e-01 -2.517332e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.657000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590581e-01 -2.590581e-01 -2.517332e-01 -2.517332e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.657500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590581e-01 -2.590581e-01 -2.517332e-01 -2.517332e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.658000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590581e-01 -2.590581e-01 -2.517332e-01 -2.517332e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.658500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590581e-01 -2.590581e-01 -2.517332e-01 -2.517332e-01 -8.865020e-02 -8.865020e-02 0.000000e+00
7.659000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590581e-01 -2.590581e-01 -2.517332e-01 -2.517332e-01 -8.865019e-02 -8.865019e-02 0.000000e+00
7.659500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590581e-01 -2.590581e-01 -2.517332e-01 -2.517332e-01 -8.865019e-02 -8.865019e-02 0.000000e+00
7.660000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590581e-01 -2.590581e-01 -2.517332e-01 -2.517332e-01 -8.865019e-02 -8.865019e-02 0.000000e+00
7.660500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590581e-01 -2.590581e-01 -2.517332e-01 -2.517332e-01 -8.865019e-02 -8.865019e-02 0.000000e+00
7.661000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590581e-01 -2.590581e-01 -2.517332e-01 -2.517332e-01 -8.865019e-02 -8.865019e-02 0.000000e+00
7.661500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590581e-01 -2.590581e-01 -2.517332e-01 -2.517332e-01 -8.865019e-02 -8.865019e-02 0.000000e+00
7.662000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590581e-01 -2.590581e-01 -2.517332e-01 -2.517332e-01 -8.865019e-02 -8.865019e-02 0.000000e+00
7.662500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590580e-01 -2.590580e-01 -2.517332e-01 -2.517332e-01 -8.865019e-02 -8.865019e-02 0.000000e+00
7.663000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590580e-01 -2.590580e-01 -2.517332e-01 -2.517332e-01 -8.865019e-02 -8.865019e-02 0.000000e+00
7.663500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590580e-01 -2.590580e-01 -2.517332e-01 -2.517332e-01 -8.865019e-02 -8.865019e-02 0.000000e+00
7.664000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.590580e-01 -2.590580e-01 -2.517332e-01 -2.517332e-01 -8.865019e-02 -8.865019e-02 0.000000e+00
