t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
1.400500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.931242e-01 -3.931242e-01 -2.668369e-01 -2.668369e-01 -6.320387e-02 -6.320387e-02 0.000000e+00
1.401000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.931362e-01 -3.931362e-01 -2.668250e-01 -2.668250e-01 -6.321577e-02 -6.321577e-02 0.000000e+00
1.401500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.931482e-01 -3.931482e-01 -2.668131e-01 -2.668131e-01 -6.322767e-02 -6.322767e-02 0.000000e+00
1.402000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.931601e-01 -3.931601e-01 -2.668012e-01 -2.668012e-01 -6.323956e-02 -6.323956e-02 0.000000e+00
1.402500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.931721e-01 -3.931721e-01 -2.667893e-01 -2.667893e-01 -6.325145e-02 -6.325145e-02 0.000000e+00
1.403000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.931840e-01 -3.931840e-01 -2.667774e-01 -2.667774e-01 -6.326334e-02 -6.326334e-02 0.000000e+00
1.403500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.931960e-01 -3.931960e-01 -2.667655e-01 -2.667655e-01 -6.327523e-02 -6.327523e-02 0.000000e+00
1.404000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.932079e-01 -3.932079e-01 -2.667536e-01 -2.667536e-01 -6.328711e-02 -6.328711e-02 0.000000e+00
1.404500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.932199e-01 -3.932199e-01 -2.667418e-01 -2.667418e-01 -6.329899e-02 -6.329899e-02 0.000000e+00
1.405000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.932319e-01 -3.932319e-01 -2.667299e-01 -2.667299e-01 -6.331087e-02 -6.331087e-02 0.000000e+00
1.405500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.932438e-01 -3.932438e-01 -2.667180e-01 -2.667180e-01 -6.332275e-02 -6.332275e-02 0.000000e+00
1.406000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.932557e-01 -3.932557e-01 -2.667061e-01 -2.667061e-01 -6.333462e-02 -6.333462e-02 0.000000e+00
1.406500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.932677e-01 -3.932677e-01 -2.666943e-01 -2.666943e-01 -6.334649e-02 -6.334649e-02 0.000000e+00
1.407000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.932796e-01 -3.932796e-01 -2.666824e-01 -2.666824e-01 -6.335836e-02 -6.335836e-02 0.000000e+00
1.407500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.932916e-01 -3.932916e-01 -2.666705e-01 -2.666705e-01 -6.337023e-02 -6.337023e-02 0.000000e+00
1.408000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.933035e-01 -3.933035e-01 -2.666587e-01 -2.666587e-01 -6.338209e-02 -6.338209e-02 0.000000e+00
1.408500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.933154e-01 -3.933154e-01 -2.666468e-01 -2.666468e-01 -6.339395e-02 -6.339395e-02 0.000000e+00
1.409000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.933274e-01 -3.933274e-01 -2.666349e-01 -2.666349e-01 -6.340581e-02 -6.340581e-02 0.000000e+00
1.409500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.933393e-01 -3.933393e-01 -2.666231e-01 -2.666231e-01 -6.341766e-02 -6.341766e-02 0.000000e+00
1.410000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.933512e-01 -3.933512e-01 -2.666112e-01 -2.666112e-01 -6.342952e-02 -6.342952e-02 0.000000e+00
1.410500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.933632e-01 -3.933632e-01 -2.665994e-01 -2.665994e-01 -6.344137e-02 -6.344137e-02 0.000000e+00
1.411000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.933751e-01 -3.933751e-01 -2.665875e-01 -2.665875e-01 -6.345321e-02 -6.345321e-02 0.000000e+00
1.411500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.933870e-01 -3.933870e-01 -2.665757e-01 -2.665757e-01 -6.346506e-02 -6.346506e-02 0.000000e+00
1.412000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.933989e-01 -3.933989e-01 -2.665638e-01 -2.665638e-01 -6.347690e-02 -6.347690e-02 0.000000e+00
1.412500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.934108e-01 -3.934108e-01 -2.665520e-01 -2.665520e-01 -6.348874e-02 -6.348874e-02 0.000000e+00
1.413000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.934228e-01 -3.934228e-01 -2.665402e-01 -2.665402e-01 -6.350058e-02 -6.350058e-02 0.000000e+00
1.413500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.934347e-01 -3.934347e-01 -2.665283e-01 -2.665283e-01 -6.351242e-02 -6.351242e-02 0.000000e+00
1.414000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.934466e-01 -3.934466e-01 -2.665165e-01 -2.665165e-01 -6.352425e-02 -6.352425e-02 0.000000e+00
1.414500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.934585e-01 -3.934585e-01 -2.665047e-01 -2.665047e-01 -6.353608e-02 -6.353608e-02 0.000000e+00
1.415000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.934704e-01 -3.934704e-01 -2.664928e-01 -2.664928e-01 -6.354791e-02 -6.354791e-02 0.000000e+00
1.415500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.934823e-01 -3.934823e-01 -2.664810e-01 -2.664810e-01 -6.355973e-02 -6.355973e-02 0.000000e+00
1.416000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.934942e-01 -3.934942e-01 -2.664692e-01 -2.664692e-01 -6.357155e-02 -6.357155e-02 0.000000e+00
1.416500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.935061e-01 -3.935061e-01 -2.664574e-01 -2.664574e-01 -6.358337e-02 -6.358337e-02 0.000000e+00
1.417000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.935180e-01 -3.935180e-01 -2.664455e-01 -2.664455e-01 -6.359519e-02 -6.359519e-02 0.000000e+00
1.417500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.935299e-01 -3.935299e-01 -2.664337e-01 -2.664337e-01 -6.360700e-02 -6.360700e-02 0.000000e+00
1.418000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.935418e-01 -3.935418e-01 -2.664219e-01 -2.664219e-01 -6.361882e-02 -6.361882e-02 0.000000e+00
1.418500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.935537e-01 -3.935537e-01 -2.664101e-01 -2.664101e-01 -6.363063e-02 -6.363063e-02 0.000000e+00
1.419000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.935656e-01 -3.935656e-01 -2.663983e-01 -2.663983e-01 -6.364243e-02 -6.364243e-02 0.000000e+00
1.419500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.935775e-01 -3.935775e-01 -2.663865e-01 -2.663865e-01 -6.365424e-02 -6.365424e-02 0.000000e+00
1.420000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.935894e-01 -3.935894e-01 -2.663747e-01 -2.663747e-01 -6.366604e-02 -6.366604e-02 0.000000e+00
1.420500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.936012e-01 -3.936012e-01 -2.663629e-01 -2.663629e-01 -6.367784e-02 -6.367784e-02 0.000000e+00
1.421000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.936131e-01 -3.936131e-01 -2.663511e-01 -2.663511e-01 -6.368964e-02 -6.368964e-02 0.000000e+00
1.421500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.936250e-01 -3.936250e-01 -2.663393e-01 -2.663393e-01 -6.370143e-02 -6.370143e-02 0.000000e+00
1.422000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.936369e-01 -3.936369e-01 -2.663275e-01 -2.663275e-01 -6.371322e-02 -6.371322e-02 0.000000e+00
1.422500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.936488e-01 -3.936488e-01 -2.663157e-01 -2.663157e-01 -6.372501e-02 -6.372501e-02 0.000000e+00
1.423000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.936606e-01 -3.936606e-01 -2.663039e-01 -2.663039e-01 -6.373680e-02 -6.373680e-02 0.000000e+00
1.423500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.936725e-01 -3.936725e-01 -2.662922e-01 -2.662922e-01 -6.374858e-02 -6.374858e-02 0.000000e+00
1.424000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.936844e-01 -3.936844e-01 -2.662804e-01 -2.662804e-01 -6.376036e-02 -6.376036e-02 0.000000e+00
1.424500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.936962e-01 -3.936962e-01 -2.662686e-01 -2.662686e-01 -6.377214e-02 -6.377214e-02 0.000000e+00
1.425000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.937081e-01 -3.937081e-01 -2.662568e-01 -2.662568e-01 -6.378392e-02 -6.378392e-02 0.000000e+00
1.425500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.937200e-01 -3.937200e-01 -2.662450e-01 -2.662450e-01 -6.379569e-02 -6.379569e-02 0.000000e+00
1.426000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.937318e-01 -3.937318e-01 -2.662333e-01 -2.662333e-01 -6.380746e-02 -6.380746e-02 0.000000e+00
1.426500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.937437e-01 -3.937437e-01 -2.662215e-01 -2.662215e-01 -6.381923e-02 -6.381923e-02 0.000000e+00
1.427000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.937555e-01 -3.937555e-01 -2.662097e-01 -2.662097e-01 -6.383100e-02 -6.383100e-02 0.000000e+00
1.427500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.937674e-01 -3.937674e-01 -2.661980e-01 -2.661980e-01 -6.384276e-02 -6.384276e-02 0.000000e+00
1.428000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.937792e-01 -3.937792e-01 -2.661862e-01 -2.661862e-01 -6.385452e-02 -6.385452e-02 0.000000e+00
1.428500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.937911e-01 -3.937911e-01 -2.661745e-01 -2.661745e-01 -6.386628e-02 -6.386628e-02 0.000000e+00
1.429000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.938029e-01 -3.938029e-01 -2.661627e-01 -2.661627e-01 -6.387804e-02 -6.387804e-02 0.000000e+00
1.429500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.938148e-01 -3.938148e-01 -2.661509e-01 -2.661509e-01 -6.388979e-02 -6.388979e-02 0.000000e+00
1.430000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.938266e-01 -3.938266e-01 -2.661392e-01 -2.661392e-01 -6.390154e-02 -6.390154e-02 0.000000e+00
1.430500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.938385e-01 -3.938385e-01 -2.661274e-01 -2.661274e-01 -6.391329e-02 -6.391329e-02 0.000000e+00
1.431000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.938503e-01 -3.938503e-01 -2.661157e-01 -2.661157e-01 -6.392504e-02 -6.392504e-02 0.000000e+00
1.431500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.938622e-01 -3.938622e-01 -2.661040e-01 -2.661040e-01 -6.393678e-02 -6.393678e-02 0.000000e+00
1.432000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.938740e-01 -3.938740e-01 -2.660922e-01 -2.660922e-01 -6.394852e-02 -6.394852e-02 0.000000e+00
1.432500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.938858e-01 -3.938858e-01 -2.660805e-01 -2.660805e-01 -6.396026e-02 -6.396026e-02 0.000000e+00
1.433000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.938977e-01 -3.938977e-01 -2.660687e-01 -2.660687e-01 -6.397199e-02 -6.397199e-02 0.000000e+00
1.433500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.939095e-01 -3.939095e-01 -2.660570e-01 -2.660570e-01 -6.398373e-02 -6.398373e-02 0.000000e+00
1.434000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.939213e-01 -3.939213e-01 -2.660453e-01 -2.660453e-01 -6.399546e-02 -6.399546e-02 0.000000e+00
1.434500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.939331e-01 -3.939331e-01 -2.660335e-01 -2.660335e-01 -6.400719e-02 -6.400719e-02 0.000000e+00
1.435000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.939450e-01 -3.939450e-01 -2.660218e-01 -2.660218e-01 -6.401891e-02 -6.401891e-02 0.000000e+00
1.435500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.939568e-01 -3.939568e-01 -2.660101e-01 -2.660101e-01 -6.403063e-02 -6.403063e-02 0.000000e+00
1.436000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.939686e-01 -3.939686e-01 -2.659984e-01 -2.659984e-01 -6.404235e-02 -6.404235e-02 0.000000e+00
1.436500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.939804e-01 -3.939804e-01 -2.659867e-01 -2.659867e-01 -6.405407e-02 -6.405407e-02 0.000000e+00
1.437000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.939922e-01 -3.939922e-01 -2.659749e-01 -2.659749e-01 -6.406579e-02 -6.406579e-02 0.000000e+00
1.437500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.940040e-01 -3.940040e-01 -2.659632e-01 -2.659632e-01 -6.407750e-02 -6.407750e-02 0.000000e+00
1.438000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.940158e-01 -3.940158e-01 -2.659515e-01 -2.659515e-01 -6.408921e-02 -6.408921e-02 0.000000e+00
1.438500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.940277e-01 -3.940277e-01 -2.659398e-01 -2.659398e-01 -6.410092e-02 -6.410092e-02 0.000000e+00
1.439000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.940395e-01 -3.940395e-01 -2.659281e-01 -2.659281e-01 -6.411262e-02 -6.411262e-02 0.000000e+00
1.439500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.940513e-01 -3.940513e-01 -2.659164e-01 -2.659164e-01 -6.412432e-02 -6.412432e-02 0.000000e+00
1.440000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.940631e-01 -3.940631e-01 -2.659047e-01 -2.659047e-01 -6.413602e-02 -6.413602e-02 0.000000e+00
1.440500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.940749e-01 -3.940749e-01 -2.658930e-01 -2.658930e-01 -6.414772e-02 -6.414772e-02 0.000000e+00
1.441000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.940867e-01 -3.940867e-01 -2.658813e-01 -2.658813e-01 -6.415942e-02 -6.415942e-02 0.000000e+00
1.441500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.940985e-01 -3.940985e-01 -2.658696e-01 -2.658696e-01 -6.417111e-02 -6.417111e-02 0.000000e+00
1.442000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.941102e-01 -3.941102e-01 -2.658579e-01 -2.658579e-01 -6.418280e-02 -6.418280e-02 0.000000e+00
1.442500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.941220e-01 -3.941220e-01 -2.658462e-01 -2.658462e-01 -6.419448e-02 -6.419448e-02 0.000000e+00
1.443000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.941338e-01 -3.941338e-01 -2.658346e-01 -2.658346e-01 -6.420617e-02 -6.420617e-02 0.000000e+00
1.443500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.941456e-01 -3.941456e-01 -2.658229e-01 -2.658229e-01 -6.421785e-02 -6.421785e-02 0.000000e+00
1.444000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.941574e-01 -3.941574e-01 -2.658112e-01 -2.658112e-01 -6.422953e-02 -6.422953e-02 0.000000e+00
1.444500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.941692e-01 -3.941692e-01 -2.657995e-01 -2.657995e-01 -6.424121e-02 -6.424121e-02 0.000000e+00
1.445000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.941810e-01 -3.941810e-01 -2.657878e-01 -2.657878e-01 -6.425288e-02 -6.425288e-02 0.000000e+00
1.445500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.941927e-01 -3.941927e-01 -2.657762e-01 -2.657762e-01 -6.426455e-02 -6.426455e-02 0.000000e+00
1.446000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.942045e-01 -3.942045e-01 -2.657645e-01 -2.657645e-01 -6.427622e-02 -6.427622e-02 0.000000e+00
1.446500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.942163e-01 -3.942163e-01 -2.657528e-01 -2.657528e-01 -6.428789e-02 -6.428789e-02 0.000000e+00
1.447000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.942281e-01 -3.942281e-01 -2.657412e-01 -2.657412e-01 -6.429955e-02 -6.429955e-02 0.000000e+00
1.447500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.942398e-01 -3.942398e-01 -2.657295e-01 -2.657295e-01 -6.431121e-02 -6.431121e-02 0.000000e+00
1.448000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.942516e-01 -3.942516e-01 -2.657179e-01 -2.657179e-01 -6.432287e-02 -6.432287e-02 0.000000e+00
1.448500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.942634e-01 -3.942634e-01 -2.657062e-01 -2.657062e-01 -6.433453e-02 -6.433453e-02 0.000000e+00
1.449000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.942751e-01 -3.942751e-01 -2.656945e-01 -2.656945e-01 -6.434618e-02 -6.434618e-02 0.000000e+00
1.449500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.942869e-01 -3.942869e-01 -2.656829e-01 -2.656829e-01 -6.435783e-02 -6.435783e-02 0.000000e+00
1.450000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.942987e-01 -3.942987e-01 -2.656712e-01 -2.656712e-01 -6.436948e-02 -6.436948e-02 0.000000e+00
1.450500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.943104e-01 -3.943104e-01 -2.656596e-01 -2.656596e-01 -6.438113e-02 -6.438113e-02 0.000000e+00
1.451000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.943222e-01 -3.943222e-01 -2.656479e-01 -2.656479e-01 -6.439277e-02 -6.439277e-02 0.000000e+00
1.451500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.943339e-01 -3.943339e-01 -2.656363e-01 -2.656363e-01 -6.440441e-02 -6.440441e-02 0.000000e+00
1.452000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.943457e-01 -3.943457e-01 -2.656247e-01 -2.656247e-01 -6.441605e-02 -6.441605e-02 0.000000e+00
1.452500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.943574e-01 -3.943574e-01 -2.656130e-01 -2.656130e-01 -6.442769e-02 -6.442769e-02 0.000000e+00
1.453000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.943692e-01 -3.943692e-01 -2.656014e-01 -2.656014e-01 -6.443932e-02 -6.443932e-02 0.000000e+00
1.453500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.943809e-01 -3.943809e-01 -2.655898e-01 -2.655898e-01 -6.445095e-02 -6.445095e-02 0.000000e+00
1.454000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.943927e-01 -3.943927e-01 -2.655781e-01 -2.655781e-01 -6.446258e-02 -6.446258e-02 0.000000e+00
1.454500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.944044e-01 -3.944044e-01 -2.655665e-01 -2.655665e-01 -6.447420e-02 -6.447420e-02 0.000000e+00
1.455000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.944161e-01 -3.944161e-01 -2.655549e-01 -2.655549e-01 -6.448583e-02 -6.448583e-02 0.000000e+00
1.455500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.944279e-01 -3.944279e-01 -2.655433e-01 -2.655433e-01 -6.449745e-02 -6.449745e-02 0.000000e+00
1.456000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.944396e-01 -3.944396e-01 -2.655317e-01 -2.655317e-01 -6.450906e-02 -6.450906e-02 0.000000e+00
1.456500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.944514e-01 -3.944514e-01 -2.655200e-01 -2.655200e-01 -6.452068e-02 -6.452068e-02 0.000000e+00
1.457000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.944631e-01 -3.944631e-01 -2.655084e-01 -2.655084e-01 -6.453229e-02 -6.453229e-02 0.000000e+00
1.457500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.944748e-01 -3.944748e-01 -2.654968e-01 -2.654968e-01 -6.454390e-02 -6.454390e-02 0.000000e+00
1.458000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.944865e-01 -3.944865e-01 -2.654852e-01 -2.654852e-01 -6.455551e-02 -6.455551e-02 0.000000e+00
1.458500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.944983e-01 -3.944983e-01 -2.654736e-01 -2.654736e-01 -6.456711e-02 -6.456711e-02 0.000000e+00
1.459000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.945100e-01 -3.945100e-01 -2.654620e-01 -2.654620e-01 -6.457872e-02 -6.457872e-02 0.000000e+00
1.459500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.945217e-01 -3.945217e-01 -2.654504e-01 -2.654504e-01 -6.459032e-02 -6.459032e-02 0.000000e+00
1.460000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.945334e-01 -3.945334e-01 -2.654388e-01 -2.654388e-01 -6.460191e-02 -6.460191e-02 0.000000e+00
1.460500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.945451e-01 -3.945451e-01 -2.654272e-01 -2.654272e-01 -6.461351e-02 -6.461351e-02 0.000000e+00
1.461000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.945569e-01 -3.945569e-01 -2.654156e-01 -2.654156e-01 -6.462510e-02 -6.462510e-02 0.000000e+00
1.461500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.945686e-01 -3.945686e-01 -2.654040e-01 -2.654040e-01 -6.463669e-02 -6.463669e-02 0.000000e+00
1.462000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.945803e-01 -3.945803e-01 -2.653924e-01 -2.653924e-01 -6.464828e-02 -6.464828e-02 0.000000e+00
1.462500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.945920e-01 -3.945920e-01 -2.653809e-01 -2.653809e-01 -6.465986e-02 -6.465986e-02 0.000000e+00
1.463000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.946037e-01 -3.946037e-01 -2.653693e-01 -2.653693e-01 -6.467144e-02 -6.467144e-02 0.000000e+00
1.463500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.946154e-01 -3.946154e-01 -2.653577e-01 -2.653577e-01 -6.468302e-02 -6.468302e-02 0.000000e+00
1.464000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.946271e-01 -3.946271e-01 -2.653461e-01 -2.653461e-01 -6.469460e-02 -6.469460e-02 0.000000e+00
1.464500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.946388e-01 -3.946388e-01 -2.653345e-01 -2.653345e-01 -6.470617e-02 -6.470617e-02 0.000000e+00
1.465000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.946505e-01 -3.946505e-01 -2.653230e-01 -2.653230e-01 -6.471774e-02 -6.471774e-02 0.000000e+00
1.465500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.946622e-01 -3.946622e-01 -2.653114e-01 -2.653114e-01 -6.472931e-02 -6.472931e-02 0.000000e+00
1.466000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.946739e-01 -3.946739e-01 -2.652998e-01 -2.652998e-01 -6.474088e-02 -6.474088e-02 0.000000e+00
1.466500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.946856e-01 -3.946856e-01 -2.652883e-01 -2.652883e-01 -6.475244e-02 -6.475244e-02 0.000000e+00
1.467000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.946973e-01 -3.946973e-01 -2.652767e-01 -2.652767e-01 -6.476400e-02 -6.476400e-02 0.000000e+00
1.467500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.947090e-01 -3.947090e-01 -2.652651e-01 -2.652651e-01 -6.477556e-02 -6.477556e-02 0.000000e+00
1.468000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.947206e-01 -3.947206e-01 -2.652536e-01 -2.652536e-01 -6.478712e-02 -6.478712e-02 0.000000e+00
1.468500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.947323e-01 -3.947323e-01 -2.652420e-01 -2.652420e-01 -6.479867e-02 -6.479867e-02 0.000000e+00
1.469000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.947440e-01 -3.947440e-01 -2.652305e-01 -2.652305e-01 -6.481022e-02 -6.481022e-02 0.000000e+00
1.469500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.947557e-01 -3.947557e-01 -2.652189e-01 -2.652189e-01 -6.482177e-02 -6.482177e-02 0.000000e+00
1.470000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.947674e-01 -3.947674e-01 -2.652074e-01 -2.652074e-01 -6.483331e-02 -6.483331e-02 0.000000e+00
1.470500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.947790e-01 -3.947790e-01 -2.651958e-01 -2.651958e-01 -6.484486e-02 -6.484486e-02 0.000000e+00
1.471000e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.947907e-01 -3.947907e-01 -2.651843e-01 -2.651843e-01 -6.485640e-02 -6.485640e-02 0.000000e+00
1.471500e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.948024e-01 -3.948024e-01 -2.651728e-01 -2.651728e-01 -6.486794e-02 -6.486794e-02 0.000000e+00
