# n=270
z c strct
-1.621298e-01 6.827965e-02 aus2
-1.604460e-01 6.827964e-02 aus2
-1.587622e-01 6.827963e-02 aus2
-1.570783e-01 6.827962e-02 aus2
-1.553945e-01 6.827961e-02 aus2
-1.537106e-01 6.827960e-02 aus2
-1.520268e-01 6.827959e-02 aus2
-1.503430e-01 6.827957e-02 aus2
-1.486591e-01 6.827956e-02 aus2
-1.469753e-01 6.827955e-02 aus2
-1.452914e-01 6.827954e-02 aus2
-1.436076e-01 6.827953e-02 aus2
-1.419237e-01 6.827952e-02 aus2
-1.402399e-01 6.827951e-02 aus2
-1.385561e-01 6.827949e-02 aus2
-1.368722e-01 6.827948e-02 aus2
-1.351884e-01 6.827947e-02 aus2
-1.335045e-01 6.827946e-02 aus2
-1.318207e-01 6.827945e-02 aus2
-1.301369e-01 6.827944e-02 aus2
-1.284530e-01 6.827943e-02 aus2
-1.267692e-01 6.827941e-02 aus2
-1.250853e-01 6.827940e-02 aus2
-1.234015e-01 6.827939e-02 aus2
-1.217177e-01 6.827938e-02 aus2
-1.200338e-01 6.827937e-02 aus2
-1.183500e-01 6.827936e-02 aus2
-1.166661e-01 6.827935e-02 aus2
-1.149823e-01 6.827933e-02 aus2
-1.132985e-01 6.827932e-02 aus2
-1.116146e-01 6.827931e-02 aus2
-1.099308e-01 6.827930e-02 aus2
-1.082469e-01 6.827929e-02 aus2
-1.065631e-01 6.827928e-02 aus2
-1.048793e-01 6.827926e-02 aus2
-1.031954e-01 6.827925e-02 aus2
-1.015116e-01 6.827924e-02 aus2
-9.982773e-02 6.827923e-02 aus2
-9.814389e-02 6.827922e-02 aus2
-9.646005e-02 6.827921e-02 aus2
-9.477621e-02 6.827920e-02 aus2
-9.309237e-02 6.827918e-02 aus2
-9.140853e-02 6.827917e-02 aus2
-8.972469e-02 6.827916e-02 aus2
-8.804085e-02 6.827915e-02 aus2
-8.635701e-02 6.827914e-02 aus2
-8.635701e-02 3.785601e-05 fer2
-7.676179e-02 3.785601e-05 fer2
-6.716656e-02 3.785601e-05 fer2
-5.757134e-02 3.785601e-05 fer2
-4.797612e-02 3.785601e-05 fer2
-3.838089e-02 3.785601e-05 fer2
-2.878567e-02 3.785601e-05 fer2
-1.919045e-02 3.785601e-05 fer2
-9.595223e-03 3.785601e-05 fer2
0.000000e+00 3.785601e-05 fer2
-1.160000e+00 5.295474e-05 mart
-1.149796e+00 5.295474e-05 mart
-1.139592e+00 5.295474e-05 mart
-1.129388e+00 5.295474e-05 mart
-1.119184e+00 5.295474e-05 mart
-1.108980e+00 5.295473e-05 mart
-1.098776e+00 5.295473e-05 mart
-1.088571e+00 5.295472e-05 mart
-1.078367e+00 5.295472e-05 mart
-1.068163e+00 5.295472e-05 mart
-1.057959e+00 5.295471e-05 mart
-1.047755e+00 5.295470e-05 mart
-1.037551e+00 5.295470e-05 mart
-1.027347e+00 5.295469e-05 mart
-1.017143e+00 5.295468e-05 mart
-1.006939e+00 5.295467e-05 mart
-9.967347e-01 5.295466e-05 mart
-9.865306e-01 5.295465e-05 mart
-9.763265e-01 5.295464e-05 mart
-9.661224e-01 5.295463e-05 mart
-9.559184e-01 5.295462e-05 mart
-9.457143e-01 5.295460e-05 mart
-9.355102e-01 5.295459e-05 mart
-9.253061e-01 5.295458e-05 mart
-9.151020e-01 5.295456e-05 mart
-9.048980e-01 5.295455e-05 mart
-8.946939e-01 5.295453e-05 mart
-8.844898e-01 5.295452e-05 mart
-8.742857e-01 5.295450e-05 mart
-8.640816e-01 5.295448e-05 mart
-8.538776e-01 5.295446e-05 mart
-8.436735e-01 5.295444e-05 mart
-8.334694e-01 5.295443e-05 mart
-8.232653e-01 5.295441e-05 mart
-8.130612e-01 5.295439e-05 mart
-8.028571e-01 5.295436e-05 mart
-7.926531e-01 5.295434e-05 mart
-7.824490e-01 5.295432e-05 mart
-7.722449e-01 5.295430e-05 mart
-7.620408e-01 5.295427e-05 mart
-7.518367e-01 5.295425e-05 mart
-7.416327e-01 5.295422e-05 mart
-7.314286e-01 5.295420e-05 mart
-7.212245e-01 5.295417e-05 mart
-7.110204e-01 5.295415e-05 mart
-7.008163e-01 5.295412e-05 mart
-6.906122e-01 5.295409e-05 mart
-6.804082e-01 5.295406e-05 mart
-6.702041e-01 5.295403e-05 mart
-6.600000e-01 5.295400e-05 mart
-6.600000e-01 6.840648e-02 aus1
-6.559112e-01 6.840634e-02 aus1
-6.518223e-01 6.840617e-02 aus1
-6.477335e-01 6.840597e-02 aus1
-6.436447e-01 6.840575e-02 aus1
-6.395559e-01 6.840549e-02 aus1
-6.354670e-01 6.840521e-02 aus1
-6.313782e-01 6.840489e-02 aus1
-6.272894e-01 6.840455e-02 aus1
-6.232005e-01 6.840418e-02 aus1
-6.191117e-01 6.840378e-02 aus1
-6.150229e-01 6.840336e-02 aus1
-6.109340e-01 6.840290e-02 aus1
-6.068452e-01 6.840242e-02 aus1
-6.027564e-01 6.840191e-02 aus1
-5.986676e-01 6.840137e-02 aus1
-5.945787e-01 6.840081e-02 aus1
-5.904899e-01 6.840022e-02 aus1
-5.864011e-01 6.839960e-02 aus1
-5.823122e-01 6.839895e-02 aus1
-5.782234e-01 6.839827e-02 aus1
-5.741346e-01 6.839757e-02 aus1
-5.700458e-01 6.839684e-02 aus1
-5.659569e-01 6.839609e-02 aus1
-5.618681e-01 6.839530e-02 aus1
-5.577793e-01 6.839450e-02 aus1
-5.536904e-01 6.839366e-02 aus1
-5.496016e-01 6.839280e-02 aus1
-5.455128e-01 6.839192e-02 aus1
-5.414239e-01 6.839100e-02 aus1
-5.373351e-01 6.839007e-02 aus1
-5.332463e-01 6.838910e-02 aus1
-5.291575e-01 6.838812e-02 aus1
-5.250686e-01 6.838711e-02 aus1
-5.209798e-01 6.838607e-02 aus1
-5.168910e-01 6.838501e-02 aus1
-5.128021e-01 6.838392e-02 aus1
-5.087133e-01 6.838282e-02 aus1
-5.046245e-01 6.838168e-02 aus1
-5.005356e-01 6.838053e-02 aus1
-4.964468e-01 6.837935e-02 aus1
-4.923580e-01 6.837815e-02 aus1
-4.882692e-01 6.837692e-02 aus1
-4.841803e-01 6.837568e-02 aus1
-4.800915e-01 6.837441e-02 aus1
-4.760027e-01 6.837312e-02 aus1
-4.719138e-01 6.837181e-02 aus1
-4.678250e-01 6.837048e-02 aus1
-4.637362e-01 6.836913e-02 aus1
-4.596474e-01 6.836775e-02 aus1
-4.555585e-01 6.836636e-02 aus1
-4.514697e-01 6.836495e-02 aus1
-4.473809e-01 6.836351e-02 aus1
-4.432920e-01 6.836206e-02 aus1
-4.392032e-01 6.836059e-02 aus1
-4.351144e-01 6.835910e-02 aus1
-4.310255e-01 6.835759e-02 aus1
-4.269367e-01 6.835607e-02 aus1
-4.228479e-01 6.835452e-02 aus1
-4.187591e-01 6.835296e-02 aus1
-4.146702e-01 6.835138e-02 aus1
-4.105814e-01 6.834979e-02 aus1
-4.064926e-01 6.834818e-02 aus1
-4.024037e-01 6.834655e-02 aus1
-3.983149e-01 6.834491e-02 aus1
-3.942261e-01 6.834326e-02 aus1
-3.901373e-01 6.834158e-02 aus1
-3.860484e-01 6.833990e-02 aus1
-3.819596e-01 6.833820e-02 aus1
-3.778708e-01 6.833649e-02 aus1
-3.737819e-01 6.833476e-02 aus1
-3.696931e-01 6.833302e-02 aus1
-3.656043e-01 6.833127e-02 aus1
-3.615154e-01 6.832951e-02 aus1
-3.574266e-01 6.832773e-02 aus1
-3.533378e-01 6.832595e-02 aus1
-3.492490e-01 6.832415e-02 aus1
-3.451601e-01 6.832234e-02 aus1
-3.410713e-01 6.832052e-02 aus1
-3.369825e-01 6.831870e-02 aus1
-3.328936e-01 6.831686e-02 aus1
-3.288048e-01 6.831502e-02 aus1
-3.247160e-01 6.831316e-02 aus1
-3.206271e-01 6.831130e-02 aus1
-3.165383e-01 6.830943e-02 aus1
-3.124495e-01 6.830756e-02 aus1
-3.083607e-01 6.830568e-02 aus1
-3.042718e-01 6.830379e-02 aus1
-3.001830e-01 6.830189e-02 aus1
-2.960942e-01 6.829999e-02 aus1
-2.920053e-01 6.829809e-02 aus1
-2.879165e-01 6.829618e-02 aus1
-2.838277e-01 6.829427e-02 aus1
-2.797389e-01 6.829235e-02 aus1
-2.756500e-01 6.829043e-02 aus1
-2.715612e-01 6.828851e-02 aus1
-2.674724e-01 6.828658e-02 aus1
-2.633835e-01 6.828466e-02 aus1
-2.592947e-01 6.828273e-02 aus1
-2.552059e-01 6.828080e-02 aus1
-2.552059e-01 3.785795e-05 fer1
-2.549693e-01 3.785786e-05 fer1
-2.547327e-01 3.785777e-05 fer1
-2.544960e-01 3.785769e-05 fer1
-2.542594e-01 3.785760e-05 fer1
-2.540228e-01 3.785751e-05 fer1
-2.537862e-01 3.785742e-05 fer1
-2.535496e-01 3.785733e-05 fer1
-2.533130e-01 3.785724e-05 fer1
-2.530764e-01 3.785715e-05 fer1
-2.530764e-01 6.828012e-02 aus2
-2.513923e-01 6.828011e-02 aus2
-2.497083e-01 6.828010e-02 aus2
-2.480243e-01 6.828009e-02 aus2
-2.463402e-01 6.828008e-02 aus2
-2.446562e-01 6.828007e-02 aus2
-2.429721e-01 6.828007e-02 aus2
-2.412881e-01 6.828006e-02 aus2
-2.396041e-01 6.828005e-02 aus2
-2.379200e-01 6.828004e-02 aus2
-2.362360e-01 6.828003e-02 aus2
-2.345519e-01 6.828002e-02 aus2
-2.328679e-01 6.828001e-02 aus2
-2.311839e-01 6.828000e-02 aus2
-2.294998e-01 6.827999e-02 aus2
-2.278158e-01 6.827998e-02 aus2
-2.261317e-01 6.827997e-02 aus2
-2.244477e-01 6.827997e-02 aus2
-2.227636e-01 6.827996e-02 aus2
-2.210796e-01 6.827995e-02 aus2
-2.193956e-01 6.827994e-02 aus2
-2.177115e-01 6.827993e-02 aus2
-2.160275e-01 6.827992e-02 aus2
-2.143434e-01 6.827991e-02 aus2
-2.126594e-01 6.827990e-02 aus2
-2.109754e-01 6.827989e-02 aus2
-2.092913e-01 6.827988e-02 aus2
-2.076073e-01 6.827987e-02 aus2
-2.059232e-01 6.827986e-02 aus2
-2.042392e-01 6.827985e-02 aus2
-2.025552e-01 6.827984e-02 aus2
-2.008711e-01 6.827983e-02 aus2
-1.991871e-01 6.827982e-02 aus2
-1.975030e-01 6.827981e-02 aus2
-1.958190e-01 6.827980e-02 aus2
-1.941349e-01 6.827979e-02 aus2
-1.924509e-01 6.827978e-02 aus2
-1.907669e-01 6.827977e-02 aus2
-1.890828e-01 6.827976e-02 aus2
-1.873988e-01 6.827975e-02 aus2
-1.857147e-01 6.827974e-02 aus2
-1.840307e-01 6.827974e-02 aus2
-1.823467e-01 6.827973e-02 aus2
-1.806626e-01 6.827972e-02 aus2
-1.789786e-01 6.827971e-02 aus2
-1.772945e-01 6.827970e-02 aus2
-1.756105e-01 6.827969e-02 aus2
-1.739265e-01 6.827968e-02 aus2
-1.722424e-01 6.827967e-02 aus2
-1.705584e-01 6.827966e-02 aus2
-1.688743e-01 6.827965e-02 aus2
-1.671903e-01 6.827963e-02 aus2
-1.655063e-01 6.827962e-02 aus2
-1.638222e-01 6.827961e-02 aus2
-1.621382e-01 6.827960e-02 aus2
-1.604541e-01 6.827959e-02 aus2
-1.587701e-01 6.827958e-02 aus2
-1.570860e-01 6.827957e-02 aus2
-1.554020e-01 6.827956e-02 aus2
-1.537180e-01 6.827955e-02 aus2
-1.520339e-01 6.827954e-02 aus2
-1.503499e-01 6.827953e-02 aus2
-1.486658e-01 6.827952e-02 aus2
-1.469818e-01 6.827951e-02 aus2
-1.452978e-01 6.827950e-02 aus2
-1.436137e-01 6.827949e-02 aus2
-1.419297e-01 6.827948e-02 aus2
-1.402456e-01 6.827947e-02 aus2
-1.385616e-01 6.827946e-02 aus2
-1.368776e-01 6.827945e-02 aus2
-1.351935e-01 6.827944e-02 aus2
-1.335095e-01 6.827943e-02 aus2
-1.318254e-01 6.827942e-02 aus2
-1.301414e-01 6.827941e-02 aus2
-1.284573e-01 6.827940e-02 aus2
-1.267733e-01 6.827939e-02 aus2
-1.250893e-01 6.827938e-02 aus2
-1.234052e-01 6.827937e-02 aus2
-1.217212e-01 6.827936e-02 aus2
-1.200371e-01 6.827935e-02 aus2
-1.183531e-01 6.827933e-02 aus2
-1.166691e-01 6.827932e-02 aus2
-1.149850e-01 6.827931e-02 aus2
-1.133010e-01 6.827930e-02 aus2
-1.116169e-01 6.827929e-02 aus2
-1.099329e-01 6.827928e-02 aus2
-1.082489e-01 6.827927e-02 aus2
-1.065648e-01 6.827926e-02 aus2
-1.048808e-01 6.827925e-02 aus2
-1.031967e-01 6.827924e-02 aus2
-1.015127e-01 6.827923e-02 aus2
-9.982865e-02 6.827922e-02 aus2
-9.814461e-02 6.827921e-02 aus2
-9.646057e-02 6.827920e-02 aus2
-9.477653e-02 6.827919e-02 aus2
-9.309249e-02 6.827918e-02 aus2
-9.140845e-02 6.827917e-02 aus2
-8.972441e-02 6.827915e-02 aus2
-8.804037e-02 6.827914e-02 aus2
-8.635632e-02 6.827913e-02 aus2
-8.635632e-02 3.785601e-05 fer2
-7.676118e-02 3.785601e-05 fer2
-6.716603e-02 3.785601e-05 fer2
-5.757088e-02 3.785601e-05 fer2
-4.797574e-02 3.785601e-05 fer2
-3.838059e-02 3.785601e-05 fer2
-2.878544e-02 3.785601e-05 fer2
-1.919029e-02 3.785601e-05 fer2
-9.595147e-03 3.785601e-05 fer2
0.000000e+00 3.785601e-05 fer2
-1.160000e+00 5.293563e-05 mart
-1.149796e+00 5.293563e-05 mart
-1.139592e+00 5.293563e-05 mart
-1.129388e+00 5.293563e-05 mart
-1.119184e+00 5.293562e-05 mart
-1.108980e+00 5.293562e-05 mart
-1.098776e+00 5.293562e-05 mart
-1.088571e+00 5.293561e-05 mart
-1.078367e+00 5.293561e-05 mart
-1.068163e+00 5.293561e-05 mart
-1.057959e+00 5.293560e-05 mart
-1.047755e+00 5.293559e-05 mart
-1.037551e+00 5.293559e-05 mart
-1.027347e+00 5.293558e-05 mart
-1.017143e+00 5.293557e-05 mart
-1.006939e+00 5.293557e-05 mart
-9.967347e-01 5.293556e-05 mart
-9.865306e-01 5.293555e-05 mart
-9.763265e-01 5.293554e-05 mart
-9.661224e-01 5.293553e-05 mart
-9.559184e-01 5.293552e-05 mart
-9.457143e-01 5.293551e-05 mart
-9.355102e-01 5.293549e-05 mart
-9.253061e-01 5.293548e-05 mart
-9.151020e-01 5.293547e-05 mart
-9.048980e-01 5.293545e-05 mart
-8.946939e-01 5.293544e-05 mart
-8.844898e-01 5.293543e-05 mart
-8.742857e-01 5.293541e-05 mart
-8.640816e-01 5.293539e-05 mart
-8.538776e-01 5.293538e-05 mart
-8.436735e-01 5.293536e-05 mart
-8.334694e-01 5.293534e-05 mart
-8.232653e-01 5.293533e-05 mart
-8.130612e-01 5.293531e-05 mart
-8.028571e-01 5.293529e-05 mart
-7.926531e-01 5.293527e-05 mart
-7.824490e-01 5.293525e-05 mart
-7.722449e-01 5.293523e-05 mart
-7.620408e-01 5.293520e-05 mart
-7.518367e-01 5.293518e-05 mart
-7.416327e-01 5.293516e-05 mart
-7.314286e-01 5.293514e-05 mart
-7.212245e-01 5.293511e-05 mart
-7.110204e-01 5.293509e-05 mart
-7.008163e-01 5.293506e-05 mart
-6.906122e-01 5.293504e-05 mart
-6.804082e-01 5.293501e-05 mart
-6.702041e-01 5.293499e-05 mart
-6.600000e-01 5.293496e-05 mart
-6.600000e-01 6.839481e-02 aus1
-6.559109e-01 6.839468e-02 aus1
-6.518218e-01 6.839453e-02 aus1
-6.477326e-01 6.839435e-02 aus1
-6.436435e-01 6.839414e-02 aus1
-6.395544e-01 6.839391e-02 aus1
-6.354653e-01 6.839365e-02 aus1
-6.313761e-01 6.839337e-02 aus1
-6.272870e-01 6.839306e-02 aus1
-6.231979e-01 6.839272e-02 aus1
-6.191088e-01 6.839236e-02 aus1
-6.150196e-01 6.839197e-02 aus1
-6.109305e-01 6.839156e-02 aus1
-6.068414e-01 6.839112e-02 aus1
-6.027523e-01 6.839066e-02 aus1
-5.986631e-01 6.839017e-02 aus1
-5.945740e-01 6.838966e-02 aus1
-5.904849e-01 6.838912e-02 aus1
-5.863958e-01 6.838855e-02 aus1
-5.823067e-01 6.838797e-02 aus1
-5.782175e-01 6.838735e-02 aus1
-5.741284e-01 6.838672e-02 aus1
-5.700393e-01 6.838605e-02 aus1
-5.659502e-01 6.838537e-02 aus1
-5.618610e-01 6.838466e-02 aus1
-5.577719e-01 6.838392e-02 aus1
-5.536828e-01 6.838316e-02 aus1
-5.495937e-01 6.838238e-02 aus1
-5.455045e-01 6.838158e-02 aus1
-5.414154e-01 6.838075e-02 aus1
-5.373263e-01 6.837990e-02 aus1
-5.332372e-01 6.837902e-02 aus1
-5.291481e-01 6.837813e-02 aus1
-5.250589e-01 6.837721e-02 aus1
-5.209698e-01 6.837626e-02 aus1
-5.168807e-01 6.837530e-02 aus1
-5.127916e-01 6.837432e-02 aus1
-5.087024e-01 6.837331e-02 aus1
-5.046133e-01 6.837228e-02 aus1
-5.005242e-01 6.837123e-02 aus1
-4.964351e-01 6.837016e-02 aus1
-4.923459e-01 6.836907e-02 aus1
-4.882568e-01 6.836796e-02 aus1
-4.841677e-01 6.836682e-02 aus1
-4.800786e-01 6.836567e-02 aus1
-4.759894e-01 6.836450e-02 aus1
-4.719003e-01 6.836331e-02 aus1
-4.678112e-01 6.836210e-02 aus1
-4.637221e-01 6.836087e-02 aus1
-4.596330e-01 6.835962e-02 aus1
-4.555438e-01 6.835836e-02 aus1
-4.514547e-01 6.835707e-02 aus1
-4.473656e-01 6.835577e-02 aus1
-4.432765e-01 6.835445e-02 aus1
-4.391873e-01 6.835311e-02 aus1
-4.350982e-01 6.835176e-02 aus1
-4.310091e-01 6.835039e-02 aus1
-4.269200e-01 6.834900e-02 aus1
-4.228308e-01 6.834760e-02 aus1
-4.187417e-01 6.834618e-02 aus1
-4.146526e-01 6.834475e-02 aus1
-4.105635e-01 6.834330e-02 aus1
-4.064744e-01 6.834184e-02 aus1
-4.023852e-01 6.834036e-02 aus1
-3.982961e-01 6.833887e-02 aus1
-3.942070e-01 6.833737e-02 aus1
-3.901179e-01 6.833585e-02 aus1
-3.860287e-01 6.833432e-02 aus1
-3.819396e-01 6.833277e-02 aus1
-3.778505e-01 6.833122e-02 aus1
-3.737614e-01 6.832965e-02 aus1
-3.696722e-01 6.832807e-02 aus1
-3.655831e-01 6.832648e-02 aus1
-3.614940e-01 6.832488e-02 aus1
-3.574049e-01 6.832326e-02 aus1
-3.533157e-01 6.832164e-02 aus1
-3.492266e-01 6.832001e-02 aus1
-3.451375e-01 6.831837e-02 aus1
-3.410484e-01 6.831672e-02 aus1
-3.369593e-01 6.831506e-02 aus1
-3.328701e-01 6.831339e-02 aus1
-3.287810e-01 6.831172e-02 aus1
-3.246919e-01 6.831003e-02 aus1
-3.206028e-01 6.830834e-02 aus1
-3.165136e-01 6.830664e-02 aus1
-3.124245e-01 6.830494e-02 aus1
-3.083354e-01 6.830323e-02 aus1
-3.042463e-01 6.830152e-02 aus1
-3.001571e-01 6.829980e-02 aus1
-2.960680e-01 6.829807e-02 aus1
-2.919789e-01 6.829634e-02 aus1
-2.878898e-01 6.829461e-02 aus1
-2.838007e-01 6.829287e-02 aus1
-2.797115e-01 6.829113e-02 aus1
-2.756224e-01 6.828939e-02 aus1
-2.715333e-01 6.828764e-02 aus1
-2.674442e-01 6.828589e-02 aus1
-2.633550e-01 6.828414e-02 aus1
-2.592659e-01 6.828239e-02 aus1
-2.551768e-01 6.828064e-02 aus1
-2.551768e-01 3.785776e-05 fer1
-2.549454e-01 3.785768e-05 fer1
-2.547139e-01 3.785760e-05 fer1
-2.544825e-01 3.785753e-05 fer1
-2.542511e-01 3.785745e-05 fer1
-2.540196e-01 3.785737e-05 fer1
-2.537882e-01 3.785729e-05 fer1
-2.535568e-01 3.785721e-05 fer1
-2.533253e-01 3.785713e-05 fer1
-2.530939e-01 3.785705e-05 fer1
-2.530939e-01 6.828003e-02 aus2
-2.514097e-01 6.828002e-02 aus2
-2.497254e-01 6.828001e-02 aus2
-2.480412e-01 6.828001e-02 aus2
-2.463570e-01 6.828000e-02 aus2
-2.446728e-01 6.827999e-02 aus2
-2.429885e-01 6.827998e-02 aus2
-2.413043e-01 6.827997e-02 aus2
-2.396201e-01 6.827997e-02 aus2
-2.379359e-01 6.827996e-02 aus2
-2.362516e-01 6.827995e-02 aus2
-2.345674e-01 6.827994e-02 aus2
-2.328832e-01 6.827993e-02 aus2
-2.311990e-01 6.827992e-02 aus2
-2.295148e-01 6.827992e-02 aus2
-2.278305e-01 6.827991e-02 aus2
-2.261463e-01 6.827990e-02 aus2
-2.244621e-01 6.827989e-02 aus2
-2.227779e-01 6.827988e-02 aus2
-2.210936e-01 6.827987e-02 aus2
-2.194094e-01 6.827986e-02 aus2
-2.177252e-01 6.827986e-02 aus2
-2.160410e-01 6.827985e-02 aus2
-2.143567e-01 6.827984e-02 aus2
-2.126725e-01 6.827983e-02 aus2
-2.109883e-01 6.827982e-02 aus2
-2.093041e-01 6.827981e-02 aus2
-2.076198e-01 6.827980e-02 aus2
-2.059356e-01 6.827980e-02 aus2
-2.042514e-01 6.827979e-02 aus2
-2.025672e-01 6.827978e-02 aus2
-2.008829e-01 6.827977e-02 aus2
-1.991987e-01 6.827976e-02 aus2
-1.975145e-01 6.827975e-02 aus2
-1.958303e-01 6.827974e-02 aus2
-1.941460e-01 6.827973e-02 aus2
-1.924618e-01 6.827972e-02 aus2
-1.907776e-01 6.827972e-02 aus2
-1.890934e-01 6.827971e-02 aus2
-1.874091e-01 6.827970e-02 aus2
-1.857249e-01 6.827969e-02 aus2
-1.840407e-01 6.827968e-02 aus2
-1.823565e-01 6.827967e-02 aus2
-1.806723e-01 6.827966e-02 aus2
-1.789880e-01 6.827965e-02 aus2
-1.773038e-01 6.827964e-02 aus2
-1.756196e-01 6.827963e-02 aus2
-1.739354e-01 6.827963e-02 aus2
-1.722511e-01 6.827962e-02 aus2
-1.705669e-01 6.827961e-02 aus2
-1.688827e-01 6.827960e-02 aus2
-1.671985e-01 6.827959e-02 aus2
-1.655142e-01 6.827958e-02 aus2
-1.638300e-01 6.827957e-02 aus2
-1.621458e-01 6.827956e-02 aus2
-1.604616e-01 6.827955e-02 aus2
-1.587773e-01 6.827954e-02 aus2
-1.570931e-01 6.827953e-02 aus2
-1.554089e-01 6.827952e-02 aus2
-1.537247e-01 6.827951e-02 aus2
-1.520404e-01 6.827950e-02 aus2
-1.503562e-01 6.827950e-02 aus2
-1.486720e-01 6.827949e-02 aus2
-1.469878e-01 6.827948e-02 aus2
-1.453035e-01 6.827947e-02 aus2
-1.436193e-01 6.827946e-02 aus2
-1.419351e-01 6.827945e-02 aus2
-1.402509e-01 6.827944e-02 aus2
-1.385666e-01 6.827943e-02 aus2
-1.368824e-01 6.827942e-02 aus2
-1.351982e-01 6.827941e-02 aus2
-1.335140e-01 6.827940e-02 aus2
-1.318298e-01 6.827939e-02 aus2
-1.301455e-01 6.827938e-02 aus2
-1.284613e-01 6.827937e-02 aus2
-1.267771e-01 6.827936e-02 aus2
-1.250929e-01 6.827935e-02 aus2
-1.234086e-01 6.827934e-02 aus2
-1.217244e-01 6.827933e-02 aus2
-1.200402e-01 6.827932e-02 aus2
-1.183560e-01 6.827931e-02 aus2
-1.166717e-01 6.827930e-02 aus2
-1.149875e-01 6.827929e-02 aus2
-1.133033e-01 6.827929e-02 aus2
-1.116191e-01 6.827928e-02 aus2
-1.099348e-01 6.827927e-02 aus2
-1.082506e-01 6.827926e-02 aus2
-1.065664e-01 6.827925e-02 aus2
-1.048822e-01 6.827924e-02 aus2
-1.031979e-01 6.827923e-02 aus2
-1.015137e-01 6.827922e-02 aus2
-9.982949e-02 6.827921e-02 aus2
-9.814527e-02 6.827920e-02 aus2
-9.646104e-02 6.827919e-02 aus2
-9.477682e-02 6.827918e-02 aus2
-9.309259e-02 6.827917e-02 aus2
-9.140837e-02 6.827916e-02 aus2
-8.972415e-02 6.827915e-02 aus2
-8.803992e-02 6.827914e-02 aus2
-8.635570e-02 6.827913e-02 aus2
-8.635570e-02 3.785600e-05 fer2
-7.676062e-02 3.785600e-05 fer2
-6.716554e-02 3.785600e-05 fer2
-5.757047e-02 3.785600e-05 fer2
-4.797539e-02 3.785600e-05 fer2
-3.838031e-02 3.785600e-05 fer2
-2.878523e-02 3.785600e-05 fer2
-1.919016e-02 3.785600e-05 fer2
-9.595078e-03 3.785600e-05 fer2
0.000000e+00 3.785600e-05 fer2
-1.160000e+00 5.291828e-05 mart
-1.149796e+00 5.291828e-05 mart
-1.139592e+00 5.291828e-05 mart
-1.129388e+00 5.291828e-05 mart
-1.119184e+00 5.291827e-05 mart
-1.108980e+00 5.291827e-05 mart
-1.098776e+00 5.291827e-05 mart
-1.088571e+00 5.291827e-05 mart
-1.078367e+00 5.291826e-05 mart
-1.068163e+00 5.291826e-05 mart
-1.057959e+00 5.291825e-05 mart
-1.047755e+00 5.291825e-05 mart
-1.037551e+00 5.291824e-05 mart
-1.027347e+00 5.291824e-05 mart
-1.017143e+00 5.291823e-05 mart
-1.006939e+00 5.291822e-05 mart
-9.967347e-01 5.291821e-05 mart
-9.865306e-01 5.291820e-05 mart
-9.763265e-01 5.291820e-05 mart
-9.661224e-01 5.291819e-05 mart
-9.559184e-01 5.291818e-05 mart
-9.457143e-01 5.291817e-05 mart
-9.355102e-01 5.291816e-05 mart
-9.253061e-01 5.291814e-05 mart
-9.151020e-01 5.291813e-05 mart
-9.048980e-01 5.291812e-05 mart
-8.946939e-01 5.291811e-05 mart
-8.844898e-01 5.291809e-05 mart
-8.742857e-01 5.291808e-05 mart
-8.640816e-01 5.291807e-05 mart
-8.538776e-01 5.291805e-05 mart
-8.436735e-01 5.291803e-05 mart
-8.334694e-01 5.291802e-05 mart
-8.232653e-01 5.291800e-05 mart
-8.130612e-01 5.291799e-05 mart
-8.028571e-01 5.291797e-05 mart
-7.926531e-01 5.291795e-05 mart
-7.824490e-01 5.291793e-05 mart
-7.722449e-01 5.291791e-05 mart
-7.620408e-01 5.291789e-05 mart
-7.518367e-01 5.291787e-05 mart
-7.416327e-01 5.291785e-05 mart
-7.314286e-01 5.291783e-05 mart
-7.212245e-01 5.291781e-05 mart
-7.110204e-01 5.291779e-05 mart
-7.008163e-01 5.291777e-05 mart
-6.906122e-01 5.291774e-05 mart
-6.804082e-01 5.291772e-05 mart
-6.702041e-01 5.291770e-05 mart
-6.600000e-01 5.291767e-05 mart
-6.600000e-01 6.838421e-02 aus1
-6.559106e-01 6.838410e-02 aus1
-6.518212e-01 6.838396e-02 aus1
-6.477318e-01 6.838379e-02 aus1
-6.436424e-01 6.838361e-02 aus1
-6.395531e-01 6.838339e-02 aus1
-6.354637e-01 6.838316e-02 aus1
-6.313743e-01 6.838290e-02 aus1
-6.272849e-01 6.838262e-02 aus1
-6.231955e-01 6.838232e-02 aus1
-6.191061e-01 6.838199e-02 aus1
-6.150167e-01 6.838164e-02 aus1
-6.109273e-01 6.838126e-02 aus1
-6.068379e-01 6.838086e-02 aus1
-6.027485e-01 6.838044e-02 aus1
-5.986592e-01 6.838000e-02 aus1
-5.945698e-01 6.837953e-02 aus1
-5.904804e-01 6.837904e-02 aus1
-5.863910e-01 6.837853e-02 aus1
-5.823016e-01 6.837799e-02 aus1
-5.782122e-01 6.837744e-02 aus1
-5.741228e-01 6.837686e-02 aus1
-5.700334e-01 6.837626e-02 aus1
-5.659440e-01 6.837563e-02 aus1
-5.618547e-01 6.837499e-02 aus1
-5.577653e-01 6.837432e-02 aus1
-5.536759e-01 6.837363e-02 aus1
