# n=270
z c strct
0.000000e+00 3.788531e-05 fer2
-1.160000e+00 6.525877e-05 mart
-1.149796e+00 6.525875e-05 mart
-1.139592e+00 6.525866e-05 mart
-1.129388e+00 6.525851e-05 mart
-1.119184e+00 6.525831e-05 mart
-1.108980e+00 6.525805e-05 mart
-1.098776e+00 6.525773e-05 mart
-1.088571e+00 6.525735e-05 mart
-1.078367e+00 6.525691e-05 mart
-1.068163e+00 6.525642e-05 mart
-1.057959e+00 6.525587e-05 mart
-1.047755e+00 6.525525e-05 mart
-1.037551e+00 6.525459e-05 mart
-1.027347e+00 6.525386e-05 mart
-1.017143e+00 6.525307e-05 mart
-1.006939e+00 6.525223e-05 mart
-9.967347e-01 6.525133e-05 mart
-9.865306e-01 6.525037e-05 mart
-9.763265e-01 6.524935e-05 mart
-9.661224e-01 6.524828e-05 mart
-9.559184e-01 6.524714e-05 mart
-9.457143e-01 6.524595e-05 mart
-9.355102e-01 6.524470e-05 mart
-9.253061e-01 6.524339e-05 mart
-9.151020e-01 6.524202e-05 mart
-9.048980e-01 6.524060e-05 mart
-8.946939e-01 6.523912e-05 mart
-8.844898e-01 6.523758e-05 mart
-8.742857e-01 6.523598e-05 mart
-8.640816e-01 6.523432e-05 mart
-8.538776e-01 6.523261e-05 mart
-8.436735e-01 6.523083e-05 mart
-8.334694e-01 6.522900e-05 mart
-8.232653e-01 6.522711e-05 mart
-8.130612e-01 6.522517e-05 mart
-8.028571e-01 6.522316e-05 mart
-7.926531e-01 6.522110e-05 mart
-7.824490e-01 6.521898e-05 mart
-7.722449e-01 6.521680e-05 mart
-7.620408e-01 6.521457e-05 mart
-7.518367e-01 6.521227e-05 mart
-7.416327e-01 6.520992e-05 mart
-7.314286e-01 6.520751e-05 mart
-7.212245e-01 6.520504e-05 mart
-7.110204e-01 6.520252e-05 mart
-7.008163e-01 6.519993e-05 mart
-6.906122e-01 6.519729e-05 mart
-6.804082e-01 6.519459e-05 mart
-6.702041e-01 6.519183e-05 mart
-6.600000e-01 6.518902e-05 mart
-6.600000e-01 7.528452e-02 aus1
-6.565233e-01 7.528359e-02 aus1
-6.530467e-01 7.528146e-02 aus1
-6.495700e-01 7.527814e-02 aus1
-6.460934e-01 7.527361e-02 aus1
-6.426167e-01 7.526789e-02 aus1
-6.391400e-01 7.526097e-02 aus1
-6.356634e-01 7.525285e-02 aus1
-6.321867e-01 7.524353e-02 aus1
-6.287101e-01 7.523302e-02 aus1
-6.252334e-01 7.522131e-02 aus1
-6.217568e-01 7.520840e-02 aus1
-6.182801e-01 7.519429e-02 aus1
-6.148034e-01 7.517898e-02 aus1
-6.113268e-01 7.516247e-02 aus1
-6.078501e-01 7.514477e-02 aus1
-6.043735e-01 7.512587e-02 aus1
-6.008968e-01 7.510577e-02 aus1
-5.974201e-01 7.508447e-02 aus1
-5.939435e-01 7.506197e-02 aus1
-5.904668e-01 7.503827e-02 aus1
-5.869902e-01 7.501337e-02 aus1
-5.835135e-01 7.498728e-02 aus1
-5.800369e-01 7.495999e-02 aus1
-5.765602e-01 7.493149e-02 aus1
-5.730835e-01 7.490180e-02 aus1
-5.696069e-01 7.487091e-02 aus1
-5.661302e-01 7.483882e-02 aus1
-5.626536e-01 7.480553e-02 aus1
-5.591769e-01 7.477105e-02 aus1
-5.557002e-01 7.473536e-02 aus1
-5.522236e-01 7.469848e-02 aus1
-5.487469e-01 7.466039e-02 aus1
-5.452703e-01 7.462111e-02 aus1
-5.417936e-01 7.458063e-02 aus1
-5.383170e-01 7.453896e-02 aus1
-5.348403e-01 7.449608e-02 aus1
-5.313636e-01 7.445201e-02 aus1
-5.278870e-01 7.440674e-02 aus1
-5.244103e-01 7.436027e-02 aus1
-5.209337e-01 7.431261e-02 aus1
-5.174570e-01 7.426376e-02 aus1
-5.139803e-01 7.421370e-02 aus1
-5.105037e-01 7.416246e-02 aus1
-5.070270e-01 7.411002e-02 aus1
-5.035504e-01 7.405639e-02 aus1
-5.000737e-01 7.400156e-02 aus1
-4.965971e-01 7.394555e-02 aus1
-4.931204e-01 7.388835e-02 aus1
-4.896437e-01 7.382996e-02 aus1
-4.861671e-01 7.377038e-02 aus1
-4.826904e-01 7.370962e-02 aus1
-4.792138e-01 7.364767e-02 aus1
-4.757371e-01 7.358455e-02 aus1
-4.722604e-01 7.352024e-02 aus1
-4.687838e-01 7.345475e-02 aus1
-4.653071e-01 7.338809e-02 aus1
-4.618305e-01 7.332026e-02 aus1
-4.583538e-01 7.325125e-02 aus1
-4.548772e-01 7.318108e-02 aus1
-4.514005e-01 7.310974e-02 aus1
-4.479238e-01 7.303723e-02 aus1
-4.444472e-01 7.296357e-02 aus1
-4.409705e-01 7.288875e-02 aus1
-4.374939e-01 7.281278e-02 aus1
-4.340172e-01 7.273566e-02 aus1
-4.305405e-01 7.265740e-02 aus1
-4.270639e-01 7.257799e-02 aus1
-4.235872e-01 7.249745e-02 aus1
-4.201106e-01 7.241578e-02 aus1
-4.166339e-01 7.233298e-02 aus1
-4.131573e-01 7.224906e-02 aus1
-4.096806e-01 7.216403e-02 aus1
-4.062039e-01 7.207789e-02 aus1
-4.027273e-01 7.199065e-02 aus1
-3.992506e-01 7.190231e-02 aus1
-3.957740e-01 7.181288e-02 aus1
-3.922973e-01 7.172237e-02 aus1
-3.888206e-01 7.163079e-02 aus1
-3.853440e-01 7.153814e-02 aus1
-3.818673e-01 7.144443e-02 aus1
-3.783907e-01 7.134968e-02 aus1
-3.749140e-01 7.125388e-02 aus1
-3.714374e-01 7.115706e-02 aus1
-3.679607e-01 7.105922e-02 aus1
-3.644840e-01 7.096037e-02 aus1
-3.610074e-01 7.086052e-02 aus1
-3.575307e-01 7.075969e-02 aus1
-3.540541e-01 7.065788e-02 aus1
-3.505774e-01 7.055512e-02 aus1
-3.471007e-01 7.045141e-02 aus1
-3.436241e-01 7.034676e-02 aus1
-3.401474e-01 7.024119e-02 aus1
-3.366708e-01 7.013473e-02 aus1
-3.331941e-01 7.002737e-02 aus1
-3.297175e-01 6.991914e-02 aus1
-3.262408e-01 6.981005e-02 aus1
-3.227641e-01 6.970013e-02 aus1
-3.192875e-01 6.958939e-02 aus1
-3.158108e-01 6.947789e-02 aus1
-3.158108e-01 3.927594e-05 fer1
-3.123903e-01 3.918541e-05 fer1
-3.089697e-01 3.909490e-05 fer1
-3.055491e-01 3.900440e-05 fer1
-3.021285e-01 3.891389e-05 fer1
-2.987080e-01 3.882339e-05 fer1
-2.952874e-01 3.873288e-05 fer1
-2.918668e-01 3.864238e-05 fer1
-2.884463e-01 3.855187e-05 fer1
-2.850257e-01 3.846135e-05 fer1
-2.850257e-01 6.879420e-02 aus2
-2.829714e-01 6.878675e-02 aus2
-2.809171e-01 6.877929e-02 aus2
-2.788628e-01 6.877183e-02 aus2
-2.768085e-01 6.876437e-02 aus2
-2.747543e-01 6.875692e-02 aus2
-2.727000e-01 6.874947e-02 aus2
-2.706457e-01 6.874204e-02 aus2
-2.685914e-01 6.873461e-02 aus2
-2.665371e-01 6.872720e-02 aus2
-2.644828e-01 6.871981e-02 aus2
-2.624285e-01 6.871243e-02 aus2
-2.603742e-01 6.870508e-02 aus2
-2.583200e-01 6.869775e-02 aus2
-2.562657e-01 6.869045e-02 aus2
-2.542114e-01 6.868317e-02 aus2
-2.521571e-01 6.867592e-02 aus2
-2.501028e-01 6.866871e-02 aus2
-2.480485e-01 6.866153e-02 aus2
-2.459942e-01 6.865439e-02 aus2
-2.439400e-01 6.864729e-02 aus2
-2.418857e-01 6.864023e-02 aus2
-2.398314e-01 6.863322e-02 aus2
-2.377771e-01 6.862625e-02 aus2
-2.357228e-01 6.861932e-02 aus2
-2.336685e-01 6.861245e-02 aus2
-2.316142e-01 6.860563e-02 aus2
-2.295599e-01 6.859886e-02 aus2
-2.275057e-01 6.859214e-02 aus2
-2.254514e-01 6.858548e-02 aus2
-2.233971e-01 6.857889e-02 aus2
-2.213428e-01 6.857235e-02 aus2
-2.192885e-01 6.856587e-02 aus2
-2.172342e-01 6.855946e-02 aus2
-2.151799e-01 6.855311e-02 aus2
-2.131257e-01 6.854683e-02 aus2
-2.110714e-01 6.854062e-02 aus2
-2.090171e-01 6.853448e-02 aus2
-2.069628e-01 6.852841e-02 aus2
-2.049085e-01 6.852241e-02 aus2
-2.028542e-01 6.851648e-02 aus2
-2.007999e-01 6.851063e-02 aus2
-1.987457e-01 6.850486e-02 aus2
-1.966914e-01 6.849916e-02 aus2
-1.946371e-01 6.849354e-02 aus2
-1.925828e-01 6.848801e-02 aus2
-1.905285e-01 6.848255e-02 aus2
-1.884742e-01 6.847717e-02 aus2
-1.864199e-01 6.847188e-02 aus2
-1.843656e-01 6.846666e-02 aus2
-1.823114e-01 6.846154e-02 aus2
-1.802571e-01 6.845649e-02 aus2
-1.782028e-01 6.845154e-02 aus2
-1.761485e-01 6.844666e-02 aus2
-1.740942e-01 6.844188e-02 aus2
-1.720399e-01 6.843718e-02 aus2
-1.699856e-01 6.843257e-02 aus2
-1.679314e-01 6.842804e-02 aus2
-1.658771e-01 6.842361e-02 aus2
-1.638228e-01 6.841926e-02 aus2
-1.617685e-01 6.841500e-02 aus2
-1.597142e-01 6.841083e-02 aus2
-1.576599e-01 6.840674e-02 aus2
-1.556056e-01 6.840275e-02 aus2
-1.535513e-01 6.839884e-02 aus2
-1.514971e-01 6.839502e-02 aus2
-1.494428e-01 6.839129e-02 aus2
-1.473885e-01 6.838765e-02 aus2
-1.453342e-01 6.838410e-02 aus2
-1.432799e-01 6.838063e-02 aus2
-1.412256e-01 6.837725e-02 aus2
-1.391713e-01 6.837396e-02 aus2
-1.371171e-01 6.837075e-02 aus2
-1.350628e-01 6.836763e-02 aus2
-1.330085e-01 6.836459e-02 aus2
-1.309542e-01 6.836163e-02 aus2
-1.288999e-01 6.835876e-02 aus2
-1.268456e-01 6.835598e-02 aus2
-1.247913e-01 6.835327e-02 aus2
-1.227371e-01 6.835065e-02 aus2
-1.206828e-01 6.834810e-02 aus2
-1.186285e-01 6.834564e-02 aus2
-1.165742e-01 6.834325e-02 aus2
-1.145199e-01 6.834094e-02 aus2
-1.124656e-01 6.833870e-02 aus2
-1.104113e-01 6.833654e-02 aus2
-1.083570e-01 6.833445e-02 aus2
-1.063028e-01 6.833244e-02 aus2
-1.042485e-01 6.833049e-02 aus2
-1.021942e-01 6.832862e-02 aus2
-1.001399e-01 6.832681e-02 aus2
-9.808561e-02 6.832507e-02 aus2
-9.603133e-02 6.832339e-02 aus2
-9.397704e-02 6.832178e-02 aus2
-9.192275e-02 6.832023e-02 aus2
-8.986847e-02 6.831874e-02 aus2
-8.781418e-02 6.831731e-02 aus2
-8.575989e-02 6.831593e-02 aus2
-8.370561e-02 6.831461e-02 aus2
-8.165132e-02 6.831335e-02 aus2
-8.165132e-02 3.789595e-05 fer2
-7.257895e-02 3.789595e-05 fer2
-6.350658e-02 3.789595e-05 fer2
-5.443421e-02 3.789595e-05 fer2
-4.536184e-02 3.789595e-05 fer2
-3.628948e-02 3.789595e-05 fer2
-2.721711e-02 3.789595e-05 fer2
-1.814474e-02 3.789595e-05 fer2
-9.072369e-03 3.789595e-05 fer2
0.000000e+00 3.789595e-05 fer2
-1.160000e+00 6.507068e-05 mart
-1.149796e+00 6.507065e-05 mart
-1.139592e+00 6.507057e-05 mart
-1.129388e+00 6.507042e-05 mart
-1.119184e+00 6.507022e-05 mart
-1.108980e+00 6.506997e-05 mart
-1.098776e+00 6.506965e-05 mart
-1.088571e+00 6.506928e-05 mart
-1.078367e+00 6.506886e-05 mart
-1.068163e+00 6.506837e-05 mart
-1.057959e+00 6.506783e-05 mart
-1.047755e+00 6.506723e-05 mart
-1.037551e+00 6.506658e-05 mart
-1.027347e+00 6.506586e-05 mart
-1.017143e+00 6.506509e-05 mart
-1.006939e+00 6.506427e-05 mart
-9.967347e-01 6.506338e-05 mart
-9.865306e-01 6.506244e-05 mart
-9.763265e-01 6.506145e-05 mart
-9.661224e-01 6.506039e-05 mart
-9.559184e-01 6.505928e-05 mart
-9.457143e-01 6.505811e-05 mart
-9.355102e-01 6.505689e-05 mart
-9.253061e-01 6.505561e-05 mart
-9.151020e-01 6.505427e-05 mart
-9.048980e-01 6.505287e-05 mart
-8.946939e-01 6.505142e-05 mart
-8.844898e-01 6.504991e-05 mart
-8.742857e-01 6.504835e-05 mart
-8.640816e-01 6.504672e-05 mart
-8.538776e-01 6.504504e-05 mart
-8.436735e-01 6.504331e-05 mart
-8.334694e-01 6.504151e-05 mart
-8.232653e-01 6.503966e-05 mart
-8.130612e-01 6.503775e-05 mart
-8.028571e-01 6.503579e-05 mart
-7.926531e-01 6.503377e-05 mart
-7.824490e-01 6.503169e-05 mart
-7.722449e-01 6.502956e-05 mart
-7.620408e-01 6.502737e-05 mart
-7.518367e-01 6.502512e-05 mart
-7.416327e-01 6.502282e-05 mart
-7.314286e-01 6.502045e-05 mart
-7.212245e-01 6.501804e-05 mart
-7.110204e-01 6.501556e-05 mart
-7.008163e-01 6.501303e-05 mart
-6.906122e-01 6.501044e-05 mart
-6.804082e-01 6.500780e-05 mart
-6.702041e-01 6.500510e-05 mart
-6.600000e-01 6.500234e-05 mart
-6.600000e-01 7.518799e-02 aus1
-6.565212e-01 7.518707e-02 aus1
-6.530423e-01 7.518498e-02 aus1
-6.495635e-01 7.518169e-02 aus1
-6.460847e-01 7.517723e-02 aus1
-6.426059e-01 7.517157e-02 aus1
-6.391270e-01 7.516474e-02 aus1
-6.356482e-01 7.515672e-02 aus1
-6.321694e-01 7.514752e-02 aus1
-6.286906e-01 7.513713e-02 aus1
-6.252117e-01 7.512556e-02 aus1
-6.217329e-01 7.511280e-02 aus1
-6.182541e-01 7.509887e-02 aus1
-6.147753e-01 7.508374e-02 aus1
-6.112964e-01 7.506744e-02 aus1
-6.078176e-01 7.504994e-02 aus1
-6.043388e-01 7.503127e-02 aus1
-6.008600e-01 7.501141e-02 aus1
-5.973811e-01 7.499036e-02 aus1
-5.939023e-01 7.496814e-02 aus1
-5.904235e-01 7.494472e-02 aus1
-5.869447e-01 7.492013e-02 aus1
-5.834658e-01 7.489435e-02 aus1
-5.799870e-01 7.486738e-02 aus1
-5.765082e-01 7.483923e-02 aus1
-5.730294e-01 7.480990e-02 aus1
-5.695505e-01 7.477938e-02 aus1
-5.660717e-01 7.474768e-02 aus1
-5.625929e-01 7.471479e-02 aus1
-5.591141e-01 7.468072e-02 aus1
-5.556352e-01 7.464547e-02 aus1
-5.521564e-01 7.460903e-02 aus1
-5.486776e-01 7.457141e-02 aus1
-5.451988e-01 7.453261e-02 aus1
-5.417199e-01 7.449262e-02 aus1
-5.382411e-01 7.445145e-02 aus1
-5.347623e-01 7.440910e-02 aus1
-5.312835e-01 7.436557e-02 aus1
-5.278046e-01 7.432086e-02 aus1
-5.243258e-01 7.427497e-02 aus1
-5.208470e-01 7.422789e-02 aus1
-5.173682e-01 7.417964e-02 aus1
-5.138893e-01 7.413021e-02 aus1
-5.104105e-01 7.407960e-02 aus1
-5.069317e-01 7.402781e-02 aus1
-5.034529e-01 7.397485e-02 aus1
-4.999740e-01 7.392071e-02 aus1
-4.964952e-01 7.386540e-02 aus1
-4.930164e-01 7.380891e-02 aus1
-4.895376e-01 7.375126e-02 aus1
-4.860587e-01 7.369243e-02 aus1
-4.825799e-01 7.363244e-02 aus1
-4.791011e-01 7.357128e-02 aus1
-4.756223e-01 7.350896e-02 aus1
-4.721434e-01 7.344547e-02 aus1
-4.686646e-01 7.338082e-02 aus1
-4.651858e-01 7.331502e-02 aus1
-4.617070e-01 7.324805e-02 aus1
-4.582281e-01 7.317994e-02 aus1
-4.547493e-01 7.311067e-02 aus1
-4.512705e-01 7.304026e-02 aus1
-4.477917e-01 7.296870e-02 aus1
-4.443128e-01 7.289600e-02 aus1
-4.408340e-01 7.282216e-02 aus1
-4.373552e-01 7.274719e-02 aus1
-4.338764e-01 7.267109e-02 aus1
-4.303975e-01 7.259386e-02 aus1
-4.269187e-01 7.251551e-02 aus1
-4.234399e-01 7.243604e-02 aus1
-4.199611e-01 7.235546e-02 aus1
-4.164822e-01 7.227377e-02 aus1
-4.130034e-01 7.219098e-02 aus1
-4.095246e-01 7.210710e-02 aus1
-4.060458e-01 7.202213e-02 aus1
-4.025669e-01 7.193607e-02 aus1
-3.990881e-01 7.184894e-02 aus1
-3.956093e-01 7.176073e-02 aus1
-3.921305e-01 7.167147e-02 aus1
-3.886516e-01 7.158115e-02 aus1
-3.851728e-01 7.148978e-02 aus1
-3.816940e-01 7.139738e-02 aus1
-3.782152e-01 7.130394e-02 aus1
-3.747363e-01 7.120949e-02 aus1
-3.712575e-01 7.111403e-02 aus1
-3.677787e-01 7.101757e-02 aus1
-3.642999e-01 7.092012e-02 aus1
-3.608210e-01 7.082169e-02 aus1
-3.573422e-01 7.072229e-02 aus1
-3.538634e-01 7.062195e-02 aus1
-3.503846e-01 7.052066e-02 aus1
-3.469057e-01 7.041844e-02 aus1
-3.434269e-01 7.031531e-02 aus1
-3.399481e-01 7.021127e-02 aus1
-3.364693e-01 7.010636e-02 aus1
-3.329904e-01 7.000057e-02 aus1
-3.295116e-01 6.989393e-02 aus1
-3.260328e-01 6.978645e-02 aus1
-3.225540e-01 6.967816e-02 aus1
-3.190751e-01 6.956906e-02 aus1
-3.155963e-01 6.945922e-02 aus1
-3.155963e-01 3.925347e-05 fer1
-3.122099e-01 3.916538e-05 fer1
-3.088234e-01 3.907731e-05 fer1
-3.054369e-01 3.898924e-05 fer1
-3.020505e-01 3.890118e-05 fer1
-2.986640e-01 3.881311e-05 fer1
-2.952775e-01 3.872504e-05 fer1
-2.918911e-01 3.863698e-05 fer1
-2.885046e-01 3.854891e-05 fer1
-2.851181e-01 3.846083e-05 fer1
-2.851181e-01 6.879376e-02 aus2
-2.830628e-01 6.878672e-02 aus2
-2.810076e-01 6.877967e-02 aus2
-2.789523e-01 6.877263e-02 aus2
-2.768970e-01 6.876557e-02 aus2
-2.748417e-01 6.875853e-02 aus2
-2.727864e-01 6.875148e-02 aus2
-2.707311e-01 6.874444e-02 aus2
-2.686758e-01 6.873741e-02 aus2
-2.666205e-01 6.873039e-02 aus2
-2.645652e-01 6.872338e-02 aus2
-2.625099e-01 6.871638e-02 aus2
-2.604547e-01 6.870940e-02 aus2
-2.583994e-01 6.870245e-02 aus2
-2.563441e-01 6.869551e-02 aus2
-2.542888e-01 6.868859e-02 aus2
-2.522335e-01 6.868170e-02 aus2
-2.501782e-01 6.867484e-02 aus2
-2.481229e-01 6.866801e-02 aus2
-2.460676e-01 6.866121e-02 aus2
-2.440123e-01 6.865444e-02 aus2
-2.419570e-01 6.864771e-02 aus2
-2.399018e-01 6.864102e-02 aus2
-2.378465e-01 6.863436e-02 aus2
-2.357912e-01 6.862775e-02 aus2
-2.337359e-01 6.862117e-02 aus2
-2.316806e-01 6.861465e-02 aus2
-2.296253e-01 6.860817e-02 aus2
-2.275700e-01 6.860173e-02 aus2
-2.255147e-01 6.859535e-02 aus2
-2.234594e-01 6.858902e-02 aus2
-2.214041e-01 6.858274e-02 aus2
-2.193489e-01 6.857652e-02 aus2
-2.172936e-01 6.857035e-02 aus2
-2.152383e-01 6.856424e-02 aus2
-2.131830e-01 6.855819e-02 aus2
-2.111277e-01 6.855220e-02 aus2
-2.090724e-01 6.854627e-02 aus2
-2.070171e-01 6.854040e-02 aus2
-2.049618e-01 6.853460e-02 aus2
-2.029065e-01 6.852887e-02 aus2
-2.008512e-01 6.852320e-02 aus2
-1.987960e-01 6.851759e-02 aus2
-1.967407e-01 6.851206e-02 aus2
-1.946854e-01 6.850660e-02 aus2
-1.926301e-01 6.850120e-02 aus2
-1.905748e-01 6.849588e-02 aus2
-1.885195e-01 6.849063e-02 aus2
-1.864642e-01 6.848546e-02 aus2
-1.844089e-01 6.848036e-02 aus2
-1.823536e-01 6.847533e-02 aus2
-1.802983e-01 6.847038e-02 aus2
-1.782431e-01 6.846551e-02 aus2
-1.761878e-01 6.846071e-02 aus2
-1.741325e-01 6.845599e-02 aus2
-1.720772e-01 6.845135e-02 aus2
-1.700219e-01 6.844678e-02 aus2
-1.679666e-01 6.844229e-02 aus2
-1.659113e-01 6.843789e-02 aus2
-1.638560e-01 6.843356e-02 aus2
-1.618007e-01 6.842931e-02 aus2
-1.597454e-01 6.842514e-02 aus2
-1.576902e-01 6.842105e-02 aus2
-1.556349e-01 6.841703e-02 aus2
-1.535796e-01 6.841310e-02 aus2
-1.515243e-01 6.840925e-02 aus2
-1.494690e-01 6.840547e-02 aus2
-1.474137e-01 6.840178e-02 aus2
-1.453584e-01 6.839816e-02 aus2
-1.433031e-01 6.839463e-02 aus2
-1.412478e-01 6.839117e-02 aus2
-1.391925e-01 6.838778e-02 aus2
-1.371373e-01 6.838448e-02 aus2
-1.350820e-01 6.838125e-02 aus2
-1.330267e-01 6.837810e-02 aus2
-1.309714e-01 6.837503e-02 aus2
-1.289161e-01 6.837203e-02 aus2
-1.268608e-01 6.836910e-02 aus2
-1.248055e-01 6.836625e-02 aus2
-1.227502e-01 6.836347e-02 aus2
-1.206949e-01 6.836076e-02 aus2
-1.186397e-01 6.835812e-02 aus2
-1.165844e-01 6.835556e-02 aus2
-1.145291e-01 6.835306e-02 aus2
-1.124738e-01 6.835063e-02 aus2
-1.104185e-01 6.834827e-02 aus2
-1.083632e-01 6.834598e-02 aus2
-1.063079e-01 6.834374e-02 aus2
-1.042526e-01 6.834158e-02 aus2
-1.021973e-01 6.833947e-02 aus2
-1.001420e-01 6.833743e-02 aus2
-9.808675e-02 6.833545e-02 aus2
-9.603146e-02 6.833352e-02 aus2
-9.397617e-02 6.833166e-02 aus2
-9.192088e-02 6.832985e-02 aus2
-8.986559e-02 6.832809e-02 aus2
-8.781030e-02 6.832638e-02 aus2
-8.575501e-02 6.832473e-02 aus2
-8.369972e-02 6.832313e-02 aus2
-8.164443e-02 6.832157e-02 aus2
-8.164443e-02 3.790556e-05 fer2
-7.257283e-02 3.790556e-05 fer2
-6.350122e-02 3.790556e-05 fer2
-5.442962e-02 3.790556e-05 fer2
-4.535802e-02 3.790556e-05 fer2
-3.628641e-02 3.790556e-05 fer2
-2.721481e-02 3.790556e-05 fer2
-1.814321e-02 3.790556e-05 fer2
-9.071604e-03 3.790556e-05 fer2
0.000000e+00 3.790556e-05 fer2
-1.160000e+00 6.488639e-05 mart
-1.149796e+00 6.488636e-05 mart
-1.139592e+00 6.488627e-05 mart
-1.129388e+00 6.488613e-05 mart
-1.119184e+00 6.488594e-05 mart
-1.108980e+00 6.488569e-05 mart
-1.098776e+00 6.488538e-05 mart
-1.088571e+00 6.488502e-05 mart
-1.078367e+00 6.488460e-05 mart
-1.068163e+00 6.488412e-05 mart
-1.057959e+00 6.488359e-05 mart
-1.047755e+00 6.488301e-05 mart
-1.037551e+00 6.488236e-05 mart
-1.027347e+00 6.488167e-05 mart
-1.017143e+00 6.488091e-05 mart
-1.006939e+00 6.488010e-05 mart
-9.967347e-01 6.487924e-05 mart
-9.865306e-01 6.487832e-05 mart
-9.763265e-01 6.487734e-05 mart
-9.661224e-01 6.487631e-05 mart
-9.559184e-01 6.487522e-05 mart
-9.457143e-01 6.487407e-05 mart
-9.355102e-01 6.487287e-05 mart
-9.253061e-01 6.487162e-05 mart
-9.151020e-01 6.487030e-05 mart
-9.048980e-01 6.486894e-05 mart
-8.946939e-01 6.486751e-05 mart
-8.844898e-01 6.486604e-05 mart
-8.742857e-01 6.486450e-05 mart
-8.640816e-01 6.486291e-05 mart
-8.538776e-01 6.486126e-05 mart
-8.436735e-01 6.485956e-05 mart
-8.334694e-01 6.485780e-05 mart
-8.232653e-01 6.485599e-05 mart
-8.130612e-01 6.485412e-05 mart
-8.028571e-01 6.485220e-05 mart
-7.926531e-01 6.485022e-05 mart
-7.824490e-01 6.484818e-05 mart
-7.722449e-01 6.484609e-05 mart
-7.620408e-01 6.484394e-05 mart
-7.518367e-01 6.484174e-05 mart
-7.416327e-01 6.483948e-05 mart
-7.314286e-01 6.483717e-05 mart
-7.212245e-01 6.483480e-05 mart
-7.110204e-01 6.483238e-05 mart
-7.008163e-01 6.482990e-05 mart
-6.906122e-01 6.482736e-05 mart
-6.804082e-01 6.482477e-05 mart
-6.702041e-01 6.482212e-05 mart
-6.600000e-01 6.481942e-05 mart
-6.600000e-01 7.509313e-02 aus1
-6.565190e-01 7.509223e-02 aus1
-6.530381e-01 7.509016e-02 aus1
-6.495571e-01 7.508692e-02 aus1
-6.460762e-01 7.508251e-02 aus1
-6.425952e-01 7.507693e-02 aus1
-6.391143e-01 7.507018e-02 aus1
-6.356333e-01 7.506226e-02 aus1
-6.321523e-01 7.505317e-02 aus1
-6.286714e-01 7.504291e-02 aus1
-6.251904e-01 7.503147e-02 aus1
-6.217095e-01 7.501887e-02 aus1
-6.182285e-01 7.500510e-02 aus1
-6.147475e-01 7.499016e-02 aus1
-6.112666e-01 7.497405e-02 aus1
-6.077856e-01 7.495676e-02 aus1
-6.043047e-01 7.493831e-02 aus1
-6.008237e-01 7.491869e-02 aus1
-5.973428e-01 7.489790e-02 aus1
-5.938618e-01 7.487594e-02 aus1
-5.903808e-01 7.485280e-02 aus1
-5.868999e-01 7.482850e-02 aus1
-5.834189e-01 7.480303e-02 aus1
-5.799380e-01 7.477639e-02 aus1
-5.764570e-01 7.474857e-02 aus1
-5.729761e-01 7.471959e-02 aus1
-5.694951e-01 7.468944e-02 aus1
-5.660141e-01 7.465812e-02 aus1
-5.625332e-01 7.462563e-02 aus1
-5.590522e-01 7.459197e-02 aus1
-5.555713e-01 7.455714e-02 aus1
-5.520903e-01 7.452115e-02 aus1
-5.486093e-01 7.448398e-02 aus1
-5.451284e-01 7.444565e-02 aus1
-5.416474e-01 7.440615e-02 aus1
-5.381665e-01 7.436548e-02 aus1
-5.346855e-01 7.432365e-02 aus1
-5.312046e-01 7.428065e-02 aus1
-5.277236e-01 7.423648e-02 aus1
-5.242426e-01 7.419115e-02 aus1
-5.207617e-01 7.414465e-02 aus1
-5.172807e-01 7.409699e-02 aus1
-5.137998e-01 7.404817e-02 aus1
-5.103188e-01 7.399819e-02 aus1
-5.068379e-01 7.394704e-02 aus1
-5.033569e-01 7.389474e-02 aus1
-4.998759e-01 7.384127e-02 aus1
-4.963950e-01 7.378665e-02 aus1
-4.929140e-01 7.373087e-02 aus1
-4.894331e-01 7.367394e-02 aus1
-4.859521e-01 7.361585e-02 aus1
-4.824712e-01 7.355662e-02 aus1
-4.789902e-01 7.349623e-02 aus1
-4.755092e-01 7.343469e-02 aus1
-4.720283e-01 7.337201e-02 aus1
-4.685473e-01 7.330819e-02 aus1
-4.650664e-01 7.324322e-02 aus1
-4.615854e-01 7.317712e-02 aus1
-4.581044e-01 7.310988e-02 aus1
-4.546235e-01 7.304150e-02 aus1
-4.511425e-01 7.297200e-02 aus1
-4.476616e-01 7.290137e-02 aus1
-4.441806e-01 7.282961e-02 aus1
-4.406997e-01 7.275674e-02 aus1
-4.372187e-01 7.268275e-02 aus1
-4.337377e-01 7.260765e-02 aus1
-4.302568e-01 7.253143e-02 aus1
-4.267758e-01 7.245412e-02 aus1
-4.232949e-01 7.237570e-02 aus1
-4.198139e-01 7.229620e-02 aus1
-4.163330e-01 7.221560e-02 aus1
-4.128520e-01 7.213392e-02 aus1
-4.093710e-01 7.205116e-02 aus1
-4.058901e-01 7.196734e-02 aus1
-4.024091e-01 7.188244e-02 aus1
-3.989282e-01 7.179649e-02 aus1
-3.954472e-01 7.170949e-02 aus1
-3.919662e-01 7.162145e-02 aus1
-3.884853e-01 7.153237e-02 aus1
-3.850043e-01 7.144226e-02 aus1
-3.815234e-01 7.135113e-02 aus1
-3.780424e-01 7.125900e-02 aus1
