# n=270
z c strct
-5.098414e-01 6.828387e-02 aus1
-5.057831e-01 6.828382e-02 aus1
-5.017247e-01 6.828377e-02 aus1
-4.976664e-01 6.828371e-02 aus1
-4.936080e-01 6.828366e-02 aus1
-4.895497e-01 6.828360e-02 aus1
-4.854914e-01 6.828355e-02 aus1
-4.814330e-01 6.828349e-02 aus1
-4.773747e-01 6.828343e-02 aus1
-4.733163e-01 6.828337e-02 aus1
-4.692580e-01 6.828331e-02 aus1
-4.651997e-01 6.828325e-02 aus1
-4.611413e-01 6.828319e-02 aus1
-4.570830e-01 6.828312e-02 aus1
-4.530246e-01 6.828306e-02 aus1
-4.489663e-01 6.828299e-02 aus1
-4.449079e-01 6.828293e-02 aus1
-4.408496e-01 6.828286e-02 aus1
-4.367913e-01 6.828279e-02 aus1
-4.327329e-01 6.828272e-02 aus1
-4.286746e-01 6.828265e-02 aus1
-4.246162e-01 6.828258e-02 aus1
-4.205579e-01 6.828251e-02 aus1
-4.164996e-01 6.828244e-02 aus1
-4.124412e-01 6.828237e-02 aus1
-4.083829e-01 6.828229e-02 aus1
-4.043245e-01 6.828222e-02 aus1
-4.002662e-01 6.828214e-02 aus1
-3.962079e-01 6.828207e-02 aus1
-3.921495e-01 6.828199e-02 aus1
-3.880912e-01 6.828191e-02 aus1
-3.840328e-01 6.828183e-02 aus1
-3.799745e-01 6.828176e-02 aus1
-3.759162e-01 6.828168e-02 aus1
-3.718578e-01 6.828160e-02 aus1
-3.677995e-01 6.828152e-02 aus1
-3.637411e-01 6.828143e-02 aus1
-3.596828e-01 6.828135e-02 aus1
-3.556245e-01 6.828127e-02 aus1
-3.515661e-01 6.828119e-02 aus1
-3.475078e-01 6.828110e-02 aus1
-3.434494e-01 6.828102e-02 aus1
-3.393911e-01 6.828094e-02 aus1
-3.353328e-01 6.828085e-02 aus1
-3.312744e-01 6.828077e-02 aus1
-3.272161e-01 6.828068e-02 aus1
-3.231577e-01 6.828060e-02 aus1
-3.190994e-01 6.828051e-02 aus1
-3.150410e-01 6.828042e-02 aus1
-3.109827e-01 6.828034e-02 aus1
-3.069244e-01 6.828025e-02 aus1
-3.028660e-01 6.828016e-02 aus1
-2.988077e-01 6.828008e-02 aus1
-2.947493e-01 6.827999e-02 aus1
-2.906910e-01 6.827990e-02 aus1
-2.866327e-01 6.827981e-02 aus1
-2.825743e-01 6.827972e-02 aus1
-2.785160e-01 6.827963e-02 aus1
-2.744576e-01 6.827955e-02 aus1
-2.703993e-01 6.827946e-02 aus1
-2.663410e-01 6.827937e-02 aus1
-2.622826e-01 6.827928e-02 aus1
-2.582243e-01 6.827919e-02 aus1
-2.582243e-01 3.785607e-05 fer1
-2.575362e-01 3.785606e-05 fer1
-2.568480e-01 3.785606e-05 fer1
-2.561599e-01 3.785605e-05 fer1
-2.554718e-01 3.785604e-05 fer1
-2.547837e-01 3.785603e-05 fer1
-2.540955e-01 3.785602e-05 fer1
-2.534074e-01 3.785602e-05 fer1
-2.527193e-01 3.785601e-05 fer1
-2.520312e-01 3.785600e-05 fer1
-2.520312e-01 6.827913e-02 aus2
-2.503808e-01 6.827913e-02 aus2
-2.487305e-01 6.827913e-02 aus2
-2.470801e-01 6.827913e-02 aus2
-2.454298e-01 6.827913e-02 aus2
-2.437794e-01 6.827913e-02 aus2
-2.421291e-01 6.827913e-02 aus2
-2.404787e-01 6.827913e-02 aus2
-2.388284e-01 6.827913e-02 aus2
-2.371780e-01 6.827913e-02 aus2
-2.355277e-01 6.827913e-02 aus2
-2.338773e-01 6.827913e-02 aus2
-2.322270e-01 6.827913e-02 aus2
-2.305766e-01 6.827913e-02 aus2
-2.289263e-01 6.827913e-02 aus2
-2.272759e-01 6.827912e-02 aus2
-2.256256e-01 6.827912e-02 aus2
-2.239752e-01 6.827912e-02 aus2
-2.223249e-01 6.827912e-02 aus2
-2.206745e-01 6.827912e-02 aus2
-2.190242e-01 6.827912e-02 aus2
-2.173738e-01 6.827912e-02 aus2
-2.157235e-01 6.827912e-02 aus2
-2.140731e-01 6.827912e-02 aus2
-2.124228e-01 6.827912e-02 aus2
-2.107724e-01 6.827912e-02 aus2
-2.091221e-01 6.827912e-02 aus2
-2.074717e-01 6.827912e-02 aus2
-2.058214e-01 6.827912e-02 aus2
-2.041710e-01 6.827912e-02 aus2
-2.025207e-01 6.827912e-02 aus2
-2.008703e-01 6.827912e-02 aus2
-1.992200e-01 6.827912e-02 aus2
-1.975696e-01 6.827912e-02 aus2
-1.959193e-01 6.827912e-02 aus2
-1.942689e-01 6.827912e-02 aus2
-1.926186e-01 6.827912e-02 aus2
-1.909682e-01 6.827912e-02 aus2
-1.893179e-01 6.827912e-02 aus2
-1.876675e-01 6.827912e-02 aus2
-1.860172e-01 6.827912e-02 aus2
-1.843668e-01 6.827912e-02 aus2
-1.827165e-01 6.827912e-02 aus2
-1.810661e-01 6.827912e-02 aus2
-1.794158e-01 6.827912e-02 aus2
-1.777654e-01 6.827912e-02 aus2
-1.761151e-01 6.827912e-02 aus2
-1.744647e-01 6.827912e-02 aus2
-1.728144e-01 6.827911e-02 aus2
-1.711640e-01 6.827911e-02 aus2
-1.695137e-01 6.827911e-02 aus2
-1.678633e-01 6.827911e-02 aus2
-1.662130e-01 6.827911e-02 aus2
-1.645626e-01 6.827911e-02 aus2
-1.629123e-01 6.827911e-02 aus2
-1.612619e-01 6.827911e-02 aus2
-1.596116e-01 6.827911e-02 aus2
-1.579612e-01 6.827911e-02 aus2
-1.563109e-01 6.827911e-02 aus2
-1.546605e-01 6.827911e-02 aus2
-1.530102e-01 6.827911e-02 aus2
-1.513598e-01 6.827911e-02 aus2
-1.497095e-01 6.827911e-02 aus2
-1.480591e-01 6.827911e-02 aus2
-1.464088e-01 6.827911e-02 aus2
-1.447584e-01 6.827911e-02 aus2
-1.431081e-01 6.827911e-02 aus2
-1.414577e-01 6.827911e-02 aus2
-1.398074e-01 6.827911e-02 aus2
-1.381570e-01 6.827911e-02 aus2
-1.365067e-01 6.827911e-02 aus2
-1.348563e-01 6.827911e-02 aus2
-1.332060e-01 6.827911e-02 aus2
-1.315556e-01 6.827911e-02 aus2
-1.299053e-01 6.827911e-02 aus2
-1.282549e-01 6.827911e-02 aus2
-1.266046e-01 6.827911e-02 aus2
-1.249542e-01 6.827911e-02 aus2
-1.233039e-01 6.827911e-02 aus2
-1.216535e-01 6.827910e-02 aus2
-1.200032e-01 6.827910e-02 aus2
-1.183528e-01 6.827910e-02 aus2
-1.167025e-01 6.827910e-02 aus2
-1.150521e-01 6.827910e-02 aus2
-1.134018e-01 6.827910e-02 aus2
-1.117514e-01 6.827910e-02 aus2
-1.101011e-01 6.827910e-02 aus2
-1.084507e-01 6.827910e-02 aus2
-1.068004e-01 6.827910e-02 aus2
-1.051500e-01 6.827910e-02 aus2
-1.034997e-01 6.827910e-02 aus2
-1.018493e-01 6.827910e-02 aus2
-1.001990e-01 6.827910e-02 aus2
-9.854862e-02 6.827910e-02 aus2
-9.689827e-02 6.827910e-02 aus2
-9.524792e-02 6.827910e-02 aus2
-9.359757e-02 6.827910e-02 aus2
-9.194722e-02 6.827910e-02 aus2
-9.029687e-02 6.827910e-02 aus2
-8.864652e-02 6.827910e-02 aus2
-8.864652e-02 3.785596e-05 fer2
-7.879691e-02 3.785596e-05 fer2
-6.894730e-02 3.785596e-05 fer2
-5.909768e-02 3.785596e-05 fer2
-4.924807e-02 3.785596e-05 fer2
-3.939846e-02 3.785596e-05 fer2
-2.954884e-02 3.785596e-05 fer2
-1.969923e-02 3.785596e-05 fer2
-9.849614e-03 3.785596e-05 fer2
0.000000e+00 3.785596e-05 fer2
-1.160000e+00 5.275506e-05 mart
-1.149796e+00 5.275506e-05 mart
-1.139592e+00 5.275506e-05 mart
-1.129388e+00 5.275506e-05 mart
-1.119184e+00 5.275506e-05 mart
-1.108980e+00 5.275506e-05 mart
-1.098776e+00 5.275506e-05 mart
-1.088571e+00 5.275506e-05 mart
-1.078367e+00 5.275506e-05 mart
-1.068163e+00 5.275506e-05 mart
-1.057959e+00 5.275506e-05 mart
-1.047755e+00 5.275506e-05 mart
-1.037551e+00 5.275506e-05 mart
-1.027347e+00 5.275506e-05 mart
-1.017143e+00 5.275506e-05 mart
-1.006939e+00 5.275506e-05 mart
-9.967347e-01 5.275506e-05 mart
-9.865306e-01 5.275506e-05 mart
-9.763265e-01 5.275506e-05 mart
-9.661224e-01 5.275506e-05 mart
-9.559184e-01 5.275506e-05 mart
-9.457143e-01 5.275506e-05 mart
-9.355102e-01 5.275506e-05 mart
-9.253061e-01 5.275506e-05 mart
-9.151020e-01 5.275505e-05 mart
-9.048980e-01 5.275505e-05 mart
-8.946939e-01 5.275505e-05 mart
-8.844898e-01 5.275505e-05 mart
-8.742857e-01 5.275505e-05 mart
-8.640816e-01 5.275505e-05 mart
-8.538776e-01 5.275505e-05 mart
-8.436735e-01 5.275505e-05 mart
-8.334694e-01 5.275505e-05 mart
-8.232653e-01 5.275505e-05 mart
-8.130612e-01 5.275505e-05 mart
-8.028571e-01 5.275505e-05 mart
-7.926531e-01 5.275505e-05 mart
-7.824490e-01 5.275504e-05 mart
-7.722449e-01 5.275504e-05 mart
-7.620408e-01 5.275504e-05 mart
-7.518367e-01 5.275504e-05 mart
-7.416327e-01 5.275504e-05 mart
-7.314286e-01 5.275504e-05 mart
-7.212245e-01 5.275504e-05 mart
-7.110204e-01 5.275504e-05 mart
-7.008163e-01 5.275504e-05 mart
-6.906122e-01 5.275503e-05 mart
-6.804082e-01 5.275503e-05 mart
-6.702041e-01 5.275503e-05 mart
-6.600000e-01 5.275503e-05 mart
-6.600000e-01 6.828434e-02 aus1
-6.559416e-01 6.828434e-02 aus1
-6.518833e-01 6.828433e-02 aus1
-6.478249e-01 6.828433e-02 aus1
-6.437666e-01 6.828432e-02 aus1
-6.397082e-01 6.828431e-02 aus1
-6.356499e-01 6.828430e-02 aus1
-6.315915e-01 6.828429e-02 aus1
-6.275331e-01 6.828428e-02 aus1
-6.234748e-01 6.828426e-02 aus1
-6.194164e-01 6.828425e-02 aus1
-6.153581e-01 6.828423e-02 aus1
-6.112997e-01 6.828422e-02 aus1
-6.072414e-01 6.828420e-02 aus1
-6.031830e-01 6.828418e-02 aus1
-5.991246e-01 6.828416e-02 aus1
-5.950663e-01 6.828414e-02 aus1
-5.910079e-01 6.828411e-02 aus1
-5.869496e-01 6.828409e-02 aus1
-5.828912e-01 6.828406e-02 aus1
-5.788329e-01 6.828404e-02 aus1
-5.747745e-01 6.828401e-02 aus1
-5.707161e-01 6.828398e-02 aus1
-5.666578e-01 6.828395e-02 aus1
-5.625994e-01 6.828392e-02 aus1
-5.585411e-01 6.828389e-02 aus1
-5.544827e-01 6.828385e-02 aus1
-5.504244e-01 6.828382e-02 aus1
-5.463660e-01 6.828378e-02 aus1
-5.423077e-01 6.828375e-02 aus1
-5.382493e-01 6.828371e-02 aus1
-5.341909e-01 6.828367e-02 aus1
-5.301326e-01 6.828363e-02 aus1
-5.260742e-01 6.828359e-02 aus1
-5.220159e-01 6.828355e-02 aus1
-5.179575e-01 6.828350e-02 aus1
-5.138992e-01 6.828346e-02 aus1
-5.098408e-01 6.828341e-02 aus1
-5.057824e-01 6.828337e-02 aus1
-5.017241e-01 6.828332e-02 aus1
-4.976657e-01 6.828327e-02 aus1
-4.936074e-01 6.828322e-02 aus1
-4.895490e-01 6.828317e-02 aus1
-4.854907e-01 6.828312e-02 aus1
-4.814323e-01 6.828307e-02 aus1
-4.773739e-01 6.828302e-02 aus1
-4.733156e-01 6.828296e-02 aus1
-4.692572e-01 6.828291e-02 aus1
-4.651989e-01 6.828285e-02 aus1
-4.611405e-01 6.828280e-02 aus1
-4.570822e-01 6.828274e-02 aus1
-4.530238e-01 6.828268e-02 aus1
-4.489654e-01 6.828262e-02 aus1
-4.449071e-01 6.828256e-02 aus1
-4.408487e-01 6.828250e-02 aus1
-4.367904e-01 6.828244e-02 aus1
-4.327320e-01 6.828238e-02 aus1
-4.286737e-01 6.828231e-02 aus1
-4.246153e-01 6.828225e-02 aus1
-4.205569e-01 6.828218e-02 aus1
-4.164986e-01 6.828212e-02 aus1
-4.124402e-01 6.828205e-02 aus1
-4.083819e-01 6.828199e-02 aus1
-4.043235e-01 6.828192e-02 aus1
-4.002652e-01 6.828185e-02 aus1
-3.962068e-01 6.828178e-02 aus1
-3.921484e-01 6.828171e-02 aus1
-3.880901e-01 6.828164e-02 aus1
-3.840317e-01 6.828157e-02 aus1
-3.799734e-01 6.828150e-02 aus1
-3.759150e-01 6.828143e-02 aus1
-3.718567e-01 6.828136e-02 aus1
-3.677983e-01 6.828128e-02 aus1
-3.637400e-01 6.828121e-02 aus1
-3.596816e-01 6.828114e-02 aus1
-3.556232e-01 6.828106e-02 aus1
-3.515649e-01 6.828099e-02 aus1
-3.475065e-01 6.828091e-02 aus1
-3.434482e-01 6.828084e-02 aus1
-3.393898e-01 6.828076e-02 aus1
-3.353315e-01 6.828068e-02 aus1
-3.312731e-01 6.828061e-02 aus1
-3.272147e-01 6.828053e-02 aus1
-3.231564e-01 6.828045e-02 aus1
-3.190980e-01 6.828038e-02 aus1
-3.150397e-01 6.828030e-02 aus1
-3.109813e-01 6.828022e-02 aus1
-3.069230e-01 6.828014e-02 aus1
-3.028646e-01 6.828006e-02 aus1
-2.988062e-01 6.827998e-02 aus1
-2.947479e-01 6.827990e-02 aus1
-2.906895e-01 6.827982e-02 aus1
-2.866312e-01 6.827974e-02 aus1
-2.825728e-01 6.827966e-02 aus1
-2.785145e-01 6.827958e-02 aus1
-2.744561e-01 6.827950e-02 aus1
-2.703977e-01 6.827942e-02 aus1
-2.663394e-01 6.827934e-02 aus1
-2.622810e-01 6.827926e-02 aus1
-2.582227e-01 6.827918e-02 aus1
-2.582227e-01 3.785606e-05 fer1
-2.575348e-01 3.785605e-05 fer1
-2.568469e-01 3.785605e-05 fer1
-2.561590e-01 3.785604e-05 fer1
-2.554711e-01 3.785603e-05 fer1
-2.547832e-01 3.785603e-05 fer1
-2.540954e-01 3.785602e-05 fer1
-2.534075e-01 3.785601e-05 fer1
-2.527196e-01 3.785600e-05 fer1
-2.520317e-01 3.785600e-05 fer1
-2.520317e-01 6.827913e-02 aus2
-2.503814e-01 6.827913e-02 aus2
-2.487310e-01 6.827913e-02 aus2
-2.470806e-01 6.827913e-02 aus2
-2.454303e-01 6.827912e-02 aus2
-2.437799e-01 6.827912e-02 aus2
-2.421296e-01 6.827912e-02 aus2
-2.404792e-01 6.827912e-02 aus2
-2.388289e-01 6.827912e-02 aus2
-2.371785e-01 6.827912e-02 aus2
-2.355282e-01 6.827912e-02 aus2
-2.338778e-01 6.827912e-02 aus2
-2.322274e-01 6.827912e-02 aus2
-2.305771e-01 6.827912e-02 aus2
-2.289267e-01 6.827912e-02 aus2
-2.272764e-01 6.827912e-02 aus2
-2.256260e-01 6.827912e-02 aus2
-2.239757e-01 6.827912e-02 aus2
-2.223253e-01 6.827912e-02 aus2
-2.206750e-01 6.827912e-02 aus2
-2.190246e-01 6.827912e-02 aus2
-2.173742e-01 6.827912e-02 aus2
-2.157239e-01 6.827912e-02 aus2
-2.140735e-01 6.827912e-02 aus2
-2.124232e-01 6.827912e-02 aus2
-2.107728e-01 6.827912e-02 aus2
-2.091225e-01 6.827912e-02 aus2
-2.074721e-01 6.827912e-02 aus2
-2.058218e-01 6.827912e-02 aus2
-2.041714e-01 6.827912e-02 aus2
-2.025210e-01 6.827912e-02 aus2
-2.008707e-01 6.827912e-02 aus2
-1.992203e-01 6.827912e-02 aus2
-1.975700e-01 6.827912e-02 aus2
-1.959196e-01 6.827912e-02 aus2
-1.942693e-01 6.827912e-02 aus2
-1.926189e-01 6.827912e-02 aus2
-1.909686e-01 6.827912e-02 aus2
-1.893182e-01 6.827912e-02 aus2
-1.876678e-01 6.827912e-02 aus2
-1.860175e-01 6.827912e-02 aus2
-1.843671e-01 6.827912e-02 aus2
-1.827168e-01 6.827911e-02 aus2
-1.810664e-01 6.827911e-02 aus2
-1.794161e-01 6.827911e-02 aus2
-1.777657e-01 6.827911e-02 aus2
-1.761154e-01 6.827911e-02 aus2
-1.744650e-01 6.827911e-02 aus2
-1.728146e-01 6.827911e-02 aus2
-1.711643e-01 6.827911e-02 aus2
-1.695139e-01 6.827911e-02 aus2
-1.678636e-01 6.827911e-02 aus2
-1.662132e-01 6.827911e-02 aus2
-1.645629e-01 6.827911e-02 aus2
-1.629125e-01 6.827911e-02 aus2
-1.612622e-01 6.827911e-02 aus2
-1.596118e-01 6.827911e-02 aus2
-1.579614e-01 6.827911e-02 aus2
-1.563111e-01 6.827911e-02 aus2
-1.546607e-01 6.827911e-02 aus2
-1.530104e-01 6.827911e-02 aus2
-1.513600e-01 6.827911e-02 aus2
-1.497097e-01 6.827911e-02 aus2
-1.480593e-01 6.827911e-02 aus2
-1.464090e-01 6.827911e-02 aus2
-1.447586e-01 6.827911e-02 aus2
-1.431082e-01 6.827911e-02 aus2
-1.414579e-01 6.827911e-02 aus2
-1.398075e-01 6.827911e-02 aus2
-1.381572e-01 6.827911e-02 aus2
-1.365068e-01 6.827911e-02 aus2
-1.348565e-01 6.827911e-02 aus2
-1.332061e-01 6.827911e-02 aus2
-1.315557e-01 6.827911e-02 aus2
-1.299054e-01 6.827911e-02 aus2
-1.282550e-01 6.827911e-02 aus2
-1.266047e-01 6.827911e-02 aus2
-1.249543e-01 6.827910e-02 aus2
-1.233040e-01 6.827910e-02 aus2
-1.216536e-01 6.827910e-02 aus2
-1.200033e-01 6.827910e-02 aus2
-1.183529e-01 6.827910e-02 aus2
-1.167025e-01 6.827910e-02 aus2
-1.150522e-01 6.827910e-02 aus2
-1.134018e-01 6.827910e-02 aus2
-1.117515e-01 6.827910e-02 aus2
-1.101011e-01 6.827910e-02 aus2
-1.084508e-01 6.827910e-02 aus2
-1.068004e-01 6.827910e-02 aus2
-1.051501e-01 6.827910e-02 aus2
-1.034997e-01 6.827910e-02 aus2
-1.018493e-01 6.827910e-02 aus2
-1.001990e-01 6.827910e-02 aus2
-9.854864e-02 6.827910e-02 aus2
-9.689828e-02 6.827910e-02 aus2
-9.524793e-02 6.827910e-02 aus2
-9.359757e-02 6.827910e-02 aus2
-9.194722e-02 6.827910e-02 aus2
-9.029686e-02 6.827910e-02 aus2
-8.864650e-02 6.827910e-02 aus2
-8.864650e-02 3.785596e-05 fer2
-7.879689e-02 3.785596e-05 fer2
-6.894728e-02 3.785596e-05 fer2
-5.909767e-02 3.785596e-05 fer2
-4.924806e-02 3.785596e-05 fer2
-3.939845e-02 3.785596e-05 fer2
-2.954883e-02 3.785596e-05 fer2
-1.969922e-02 3.785596e-05 fer2
-9.849612e-03 3.785596e-05 fer2
0.000000e+00 3.785596e-05 fer2
-1.160000e+00 5.275424e-05 mart
-1.149796e+00 5.275424e-05 mart
-1.139592e+00 5.275424e-05 mart
-1.129388e+00 5.275424e-05 mart
-1.119184e+00 5.275424e-05 mart
-1.108980e+00 5.275424e-05 mart
-1.098776e+00 5.275424e-05 mart
-1.088571e+00 5.275424e-05 mart
-1.078367e+00 5.275424e-05 mart
-1.068163e+00 5.275424e-05 mart
-1.057959e+00 5.275424e-05 mart
-1.047755e+00 5.275424e-05 mart
-1.037551e+00 5.275424e-05 mart
-1.027347e+00 5.275424e-05 mart
-1.017143e+00 5.275424e-05 mart
-1.006939e+00 5.275424e-05 mart
-9.967347e-01 5.275424e-05 mart
-9.865306e-01 5.275424e-05 mart
-9.763265e-01 5.275424e-05 mart
-9.661224e-01 5.275424e-05 mart
-9.559184e-01 5.275424e-05 mart
-9.457143e-01 5.275424e-05 mart
-9.355102e-01 5.275424e-05 mart
-9.253061e-01 5.275424e-05 mart
-9.151020e-01 5.275424e-05 mart
-9.048980e-01 5.275424e-05 mart
-8.946939e-01 5.275424e-05 mart
-8.844898e-01 5.275423e-05 mart
-8.742857e-01 5.275423e-05 mart
-8.640816e-01 5.275423e-05 mart
-8.538776e-01 5.275423e-05 mart
-8.436735e-01 5.275423e-05 mart
-8.334694e-01 5.275423e-05 mart
-8.232653e-01 5.275423e-05 mart
-8.130612e-01 5.275423e-05 mart
-8.028571e-01 5.275423e-05 mart
-7.926531e-01 5.275423e-05 mart
-7.824490e-01 5.275423e-05 mart
-7.722449e-01 5.275423e-05 mart
-7.620408e-01 5.275423e-05 mart
-7.518367e-01 5.275422e-05 mart
-7.416327e-01 5.275422e-05 mart
-7.314286e-01 5.275422e-05 mart
-7.212245e-01 5.275422e-05 mart
-7.110204e-01 5.275422e-05 mart
-7.008163e-01 5.275422e-05 mart
-6.906122e-01 5.275422e-05 mart
-6.804082e-01 5.275422e-05 mart
-6.702041e-01 5.275422e-05 mart
-6.600000e-01 5.275421e-05 mart
-6.600000e-01 6.828384e-02 aus1
-6.559416e-01 6.828384e-02 aus1
-6.518833e-01 6.828383e-02 aus1
-6.478249e-01 6.828383e-02 aus1
-6.437665e-01 6.828382e-02 aus1
-6.397081e-01 6.828381e-02 aus1
-6.356498e-01 6.828380e-02 aus1
-6.315914e-01 6.828379e-02 aus1
-6.275330e-01 6.828378e-02 aus1
-6.234747e-01 6.828377e-02 aus1
-6.194163e-01 6.828376e-02 aus1
-6.153579e-01 6.828374e-02 aus1
-6.112995e-01 6.828373e-02 aus1
-6.072412e-01 6.828371e-02 aus1
-6.031828e-01 6.828369e-02 aus1
-5.991244e-01 6.828367e-02 aus1
-5.950661e-01 6.828365e-02 aus1
-5.910077e-01 6.828363e-02 aus1
-5.869493e-01 6.828361e-02 aus1
-5.828909e-01 6.828359e-02 aus1
-5.788326e-01 6.828356e-02 aus1
-5.747742e-01 6.828354e-02 aus1
-5.707158e-01 6.828351e-02 aus1
-5.666575e-01 6.828349e-02 aus1
-5.625991e-01 6.828346e-02 aus1
-5.585407e-01 6.828343e-02 aus1
-5.544823e-01 6.828340e-02 aus1
-5.504240e-01 6.828337e-02 aus1
-5.463656e-01 6.828334e-02 aus1
-5.423072e-01 6.828330e-02 aus1
-5.382489e-01 6.828327e-02 aus1
-5.341905e-01 6.828323e-02 aus1
-5.301321e-01 6.828320e-02 aus1
-5.260737e-01 6.828316e-02 aus1
-5.220154e-01 6.828312e-02 aus1
-5.179570e-01 6.828308e-02 aus1
-5.138986e-01 6.828304e-02 aus1
-5.098403e-01 6.828300e-02 aus1
-5.057819e-01 6.828296e-02 aus1
-5.017235e-01 6.828292e-02 aus1
-4.976651e-01 6.828287e-02 aus1
-4.936068e-01 6.828283e-02 aus1
-4.895484e-01 6.828278e-02 aus1
-4.854900e-01 6.828274e-02 aus1
-4.814317e-01 6.828269e-02 aus1
-4.773733e-01 6.828264e-02 aus1
-4.733149e-01 6.828259e-02 aus1
-4.692565e-01 6.828254e-02 aus1
-4.651982e-01 6.828249e-02 aus1
-4.611398e-01 6.828244e-02 aus1
-4.570814e-01 6.828239e-02 aus1
-4.530231e-01 6.828234e-02 aus1
-4.489647e-01 6.828228e-02 aus1
-4.449063e-01 6.828223e-02 aus1
-4.408479e-01 6.828217e-02 aus1
-4.367896e-01 6.828212e-02 aus1
-4.327312e-01 6.828206e-02 aus1
-4.286728e-01 6.828201e-02 aus1
-4.246145e-01 6.828195e-02 aus1
-4.205561e-01 6.828189e-02 aus1
-4.164977e-01 6.828183e-02 aus1
-4.124393e-01 6.828177e-02 aus1
-4.083810e-01 6.828171e-02 aus1
-4.043226e-01 6.828165e-02 aus1
-4.002642e-01 6.828159e-02 aus1
-3.962059e-01 6.828153e-02 aus1
-3.921475e-01 6.828146e-02 aus1
-3.880891e-01 6.828140e-02 aus1
-3.840307e-01 6.828134e-02 aus1
-3.799724e-01 6.828127e-02 aus1
-3.759140e-01 6.828121e-02 aus1
-3.718556e-01 6.828114e-02 aus1
-3.677973e-01 6.828107e-02 aus1
-3.637389e-01 6.828101e-02 aus1
-3.596805e-01 6.828094e-02 aus1
-3.556221e-01 6.828087e-02 aus1
-3.515638e-01 6.828081e-02 aus1
-3.475054e-01 6.828074e-02 aus1
-3.434470e-01 6.828067e-02 aus1
-3.393887e-01 6.828060e-02 aus1
-3.353303e-01 6.828053e-02 aus1
-3.312719e-01 6.828046e-02 aus1
-3.272135e-01 6.828039e-02 aus1
-3.231552e-01 6.828032e-02 aus1
-3.190968e-01 6.828025e-02 aus1
-3.150384e-01 6.828018e-02 aus1
-3.109801e-01 6.828011e-02 aus1
-3.069217e-01 6.828004e-02 aus1
-3.028633e-01 6.827997e-02 aus1
-2.988049e-01 6.827990e-02 aus1
-2.947466e-01 6.827983e-02 aus1
-2.906882e-01 6.827975e-02 aus1
-2.866298e-01 6.827968e-02 aus1
-2.825715e-01 6.827961e-02 aus1
-2.785131e-01 6.827954e-02 aus1
-2.744547e-01 6.827946e-02 aus1
-2.703963e-01 6.827939e-02 aus1
-2.663380e-01 6.827932e-02 aus1
-2.622796e-01 6.827925e-02 aus1
-2.582212e-01 6.827917e-02 aus1
-2.582212e-01 3.785605e-05 fer1
-2.575336e-01 3.785605e-05 fer1
-2.568459e-01 3.785604e-05 fer1
-2.561582e-01 3.785603e-05 fer1
-2.554705e-01 3.785603e-05 fer1
-2.547829e-01 3.785602e-05 fer1
-2.540952e-01 3.785601e-05 fer1
-2.534075e-01 3.785601e-05 fer1
-2.527199e-01 3.785600e-05 fer1
-2.520322e-01 3.785599e-05 fer1
-2.520322e-01 6.827912e-02 aus2
-2.503818e-01 6.827912e-02 aus2
-2.487315e-01 6.827912e-02 aus2
-2.470811e-01 6.827912e-02 aus2
-2.454308e-01 6.827912e-02 aus2
-2.437804e-01 6.827912e-02 aus2
-2.421300e-01 6.827912e-02 aus2
-2.404797e-01 6.827912e-02 aus2
-2.388293e-01 6.827912e-02 aus2
-2.371790e-01 6.827912e-02 aus2
-2.355286e-01 6.827912e-02 aus2
-2.338782e-01 6.827912e-02 aus2
-2.322279e-01 6.827912e-02 aus2
-2.305775e-01 6.827912e-02 aus2
-2.289271e-01 6.827912e-02 aus2
-2.272768e-01 6.827912e-02 aus2
-2.256264e-01 6.827912e-02 aus2
-2.239761e-01 6.827912e-02 aus2
-2.223257e-01 6.827912e-02 aus2
-2.206753e-01 6.827912e-02 aus2
-2.190250e-01 6.827912e-02 aus2
-2.173746e-01 6.827912e-02 aus2
-2.157243e-01 6.827912e-02 aus2
-2.140739e-01 6.827912e-02 aus2
-2.124235e-01 6.827912e-02 aus2
-2.107732e-01 6.827912e-02 aus2
-2.091228e-01 6.827912e-02 aus2
-2.074725e-01 6.827912e-02 aus2
-2.058221e-01 6.827912e-02 aus2
-2.041717e-01 6.827912e-02 aus2
-2.025214e-01 6.827912e-02 aus2
-2.008710e-01 6.827912e-02 aus2
-1.992207e-01 6.827912e-02 aus2
-1.975703e-01 6.827912e-02 aus2
-1.959199e-01 6.827912e-02 aus2
-1.942696e-01 6.827911e-02 aus2
-1.926192e-01 6.827911e-02 aus2
-1.909689e-01 6.827911e-02 aus2
-1.893185e-01 6.827911e-02 aus2
-1.876681e-01 6.827911e-02 aus2
-1.860178e-01 6.827911e-02 aus2
-1.843674e-01 6.827911e-02 aus2
-1.827170e-01 6.827911e-02 aus2
-1.810667e-01 6.827911e-02 aus2
-1.794163e-01 6.827911e-02 aus2
-1.777660e-01 6.827911e-02 aus2
-1.761156e-01 6.827911e-02 aus2
-1.744652e-01 6.827911e-02 aus2
-1.728149e-01 6.827911e-02 aus2
-1.711645e-01 6.827911e-02 aus2
-1.695142e-01 6.827911e-02 aus2
-1.678638e-01 6.827911e-02 aus2
-1.662134e-01 6.827911e-02 aus2
-1.645631e-01 6.827911e-02 aus2
-1.629127e-01 6.827911e-02 aus2
-1.612624e-01 6.827911e-02 aus2
-1.596120e-01 6.827911e-02 aus2
-1.579616e-01 6.827911e-02 aus2
