# n=120
z c strct
-6.000000e-01 5.946741e-02 aust
-5.933333e-01 5.946264e-02 aust
-5.866667e-01 5.945743e-02 aust
-5.800000e-01 5.945179e-02 aust
-5.733333e-01 5.944573e-02 aust
-5.666667e-01 5.943925e-02 aust
-5.600000e-01 5.943235e-02 aust
-5.533333e-01 5.942505e-02 aust
-5.466667e-01 5.941734e-02 aust
-5.400000e-01 5.940924e-02 aust
-5.333333e-01 5.940075e-02 aust
-5.266667e-01 5.939188e-02 aust
-5.200000e-01 5.938263e-02 aust
-5.133333e-01 5.937303e-02 aust
-5.066667e-01 5.936306e-02 aust
-5.000000e-01 5.935275e-02 aust
-4.933333e-01 5.934210e-02 aust
-4.866667e-01 5.933113e-02 aust
-4.800000e-01 5.931983e-02 aust
-4.733333e-01 5.930823e-02 aust
-4.666667e-01 5.929632e-02 aust
-4.600000e-01 5.928414e-02 aust
-4.533333e-01 5.927167e-02 aust
-4.466667e-01 5.925894e-02 aust
-4.400000e-01 5.924596e-02 aust
-4.333333e-01 5.923273e-02 aust
-4.266667e-01 5.921928e-02 aust
-4.200000e-01 5.920561e-02 aust
-4.133333e-01 5.919173e-02 aust
-4.066667e-01 5.917767e-02 aust
-4.000000e-01 5.916343e-02 aust
-3.933333e-01 5.914902e-02 aust
-3.866667e-01 5.913446e-02 aust
-3.800000e-01 5.911977e-02 aust
-3.733333e-01 5.910495e-02 aust
-3.666667e-01 5.909002e-02 aust
-3.600000e-01 5.907500e-02 aust
-3.533333e-01 5.905990e-02 aust
-3.466667e-01 5.904473e-02 aust
-3.400000e-01 5.902951e-02 aust
-3.333333e-01 5.901426e-02 aust
-3.266667e-01 5.899898e-02 aust
-3.200000e-01 5.898370e-02 aust
-3.133333e-01 5.896843e-02 aust
-3.066667e-01 5.895318e-02 aust
-3.000000e-01 5.893797e-02 aust
-2.933333e-01 5.892282e-02 aust
-2.866667e-01 5.890774e-02 aust
-2.800000e-01 5.889274e-02 aust
-2.733333e-01 5.887784e-02 aust
-2.666667e-01 5.886306e-02 aust
-2.600000e-01 5.884841e-02 aust
-2.533333e-01 5.883390e-02 aust
-2.466667e-01 5.881956e-02 aust
-2.400000e-01 5.880539e-02 aust
-2.333333e-01 5.879141e-02 aust
-2.266667e-01 5.877763e-02 aust
-2.200000e-01 5.876407e-02 aust
-2.133333e-01 5.875075e-02 aust
-2.066667e-01 5.873768e-02 aust
-2.000000e-01 5.872486e-02 aust
-1.933333e-01 5.871232e-02 aust
-1.866667e-01 5.870007e-02 aust
-1.800000e-01 5.868812e-02 aust
-1.733333e-01 5.867648e-02 aust
-1.666667e-01 5.866517e-02 aust
-1.600000e-01 5.865420e-02 aust
-1.533333e-01 5.864358e-02 aust
-1.466667e-01 5.863332e-02 aust
-1.400000e-01 5.862344e-02 aust
-1.333333e-01 5.861394e-02 aust
-1.266667e-01 5.860483e-02 aust
-1.200000e-01 5.859613e-02 aust
-1.133333e-01 5.858784e-02 aust
-1.066667e-01 5.857998e-02 aust
-1.000000e-01 5.857254e-02 aust
-9.333333e-02 5.856555e-02 aust
-8.666667e-02 5.855900e-02 aust
-8.000000e-02 5.855291e-02 aust
-7.333333e-02 5.854729e-02 aust
-6.666667e-02 5.854213e-02 aust
-6.000000e-02 5.853744e-02 aust
-5.333333e-02 5.853323e-02 aust
-4.666667e-02 5.852951e-02 aust
-4.000000e-02 5.852627e-02 aust
-3.333333e-02 5.852353e-02 aust
-2.666667e-02 5.852128e-02 aust
-2.000000e-02 5.851953e-02 aust
-1.333333e-02 5.851827e-02 aust
-6.666667e-03 5.851752e-02 aust
0.000000e+00 5.851727e-02 aust
-1.160000e+00 3.986574e-05 mart
-1.133684e+00 3.986573e-05 mart
-1.107368e+00 3.986572e-05 mart
-1.081053e+00 3.986569e-05 mart
-1.054737e+00 3.986565e-05 mart
-1.028421e+00 3.986559e-05 mart
-1.002105e+00 3.986553e-05 mart
-9.757895e-01 3.986545e-05 mart
-9.494737e-01 3.986537e-05 mart
-9.231579e-01 3.986527e-05 mart
-8.968421e-01 3.986516e-05 mart
-8.705263e-01 3.986503e-05 mart
-8.442105e-01 3.986490e-05 mart
-8.178947e-01 3.986475e-05 mart
-7.915789e-01 3.986460e-05 mart
-7.652632e-01 3.986443e-05 mart
-7.389474e-01 3.986425e-05 mart
-7.126316e-01 3.986406e-05 mart
-6.863158e-01 3.986385e-05 mart
-6.600000e-01 3.986364e-05 mart
-6.600000e-01 5.944432e-02 aust
-6.533333e-01 5.944367e-02 aust
-6.466667e-01 5.944260e-02 aust
-6.400000e-01 5.944111e-02 aust
-6.333333e-01 5.943921e-02 aust
-6.266667e-01 5.943690e-02 aust
-6.200000e-01 5.943419e-02 aust
-6.133333e-01 5.943106e-02 aust
-6.066667e-01 5.942753e-02 aust
-6.000000e-01 5.942360e-02 aust
-5.933333e-01 5.941927e-02 aust
-5.866667e-01 5.941455e-02 aust
-5.800000e-01 5.940943e-02 aust
-5.733333e-01 5.940393e-02 aust
-5.666667e-01 5.939805e-02 aust
-5.600000e-01 5.939180e-02 aust
-5.533333e-01 5.938518e-02 aust
-5.466667e-01 5.937819e-02 aust
-5.400000e-01 5.937084e-02 aust
-5.333333e-01 5.936314e-02 aust
-5.266667e-01 5.935510e-02 aust
-5.200000e-01 5.934672e-02 aust
-5.133333e-01 5.933802e-02 aust
-5.066667e-01 5.932898e-02 aust
-5.000000e-01 5.931964e-02 aust
-4.933333e-01 5.930999e-02 aust
-4.866667e-01 5.930004e-02 aust
-4.800000e-01 5.928981e-02 aust
-4.733333e-01 5.927930e-02 aust
-4.666667e-01 5.926851e-02 aust
-4.600000e-01 5.925747e-02 aust
-4.533333e-01 5.924618e-02 aust
-4.466667e-01 5.923465e-02 aust
-4.400000e-01 5.922290e-02 aust
-4.333333e-01 5.921092e-02 aust
-4.266667e-01 5.919874e-02 aust
-4.200000e-01 5.918637e-02 aust
-4.133333e-01 5.917381e-02 aust
-4.066667e-01 5.916109e-02 aust
-4.000000e-01 5.914820e-02 aust
-3.933333e-01 5.913516e-02 aust
-3.866667e-01 5.912199e-02 aust
-3.800000e-01 5.910870e-02 aust
-3.733333e-01 5.909530e-02 aust
-3.666667e-01 5.908180e-02 aust
-3.600000e-01 5.906822e-02 aust
-3.533333e-01 5.905457e-02 aust
-3.466667e-01 5.904086e-02 aust
-3.400000e-01 5.902710e-02 aust
-3.333333e-01 5.901332e-02 aust
-3.266667e-01 5.899952e-02 aust
-3.200000e-01 5.898571e-02 aust
-3.133333e-01 5.897191e-02 aust
-3.066667e-01 5.895814e-02 aust
-3.000000e-01 5.894441e-02 aust
-2.933333e-01 5.893073e-02 aust
-2.866667e-01 5.891711e-02 aust
-2.800000e-01 5.890357e-02 aust
-2.733333e-01 5.889012e-02 aust
-2.666667e-01 5.887678e-02 aust
-2.600000e-01 5.886356e-02 aust
-2.533333e-01 5.885047e-02 aust
-2.466667e-01 5.883753e-02 aust
-2.400000e-01 5.882475e-02 aust
-2.333333e-01 5.881214e-02 aust
-2.266667e-01 5.879972e-02 aust
-2.200000e-01 5.878750e-02 aust
-2.133333e-01 5.877548e-02 aust
-2.066667e-01 5.876370e-02 aust
-2.000000e-01 5.875215e-02 aust
-1.933333e-01 5.874085e-02 aust
-1.866667e-01 5.872981e-02 aust
-1.800000e-01 5.871904e-02 aust
-1.733333e-01 5.870855e-02 aust
-1.666667e-01 5.869836e-02 aust
-1.600000e-01 5.868848e-02 aust
-1.533333e-01 5.867892e-02 aust
-1.466667e-01 5.866968e-02 aust
-1.400000e-01 5.866078e-02 aust
-1.333333e-01 5.865222e-02 aust
-1.266667e-01 5.864402e-02 aust
-1.200000e-01 5.863619e-02 aust
-1.133333e-01 5.862873e-02 aust
-1.066667e-01 5.862165e-02 aust
-1.000000e-01 5.861496e-02 aust
-9.333333e-02 5.860866e-02 aust
-8.666667e-02 5.860277e-02 aust
-8.000000e-02 5.859729e-02 aust
-7.333333e-02 5.859223e-02 aust
-6.666667e-02 5.858758e-02 aust
-6.000000e-02 5.858337e-02 aust
-5.333333e-02 5.857958e-02 aust
-4.666667e-02 5.857623e-02 aust
-4.000000e-02 5.857332e-02 aust
-3.333333e-02 5.857085e-02 aust
-2.666667e-02 5.856883e-02 aust
-2.000000e-02 5.856725e-02 aust
-1.333333e-02 5.856612e-02 aust
-6.666667e-03 5.856545e-02 aust
0.000000e+00 5.856522e-02 aust
-1.160000e+00 3.981127e-05 mart
-1.133684e+00 3.981127e-05 mart
-1.107368e+00 3.981125e-05 mart
-1.081053e+00 3.981123e-05 mart
-1.054737e+00 3.981119e-05 mart
-1.028421e+00 3.981114e-05 mart
-1.002105e+00 3.981108e-05 mart
-9.757895e-01 3.981101e-05 mart
-9.494737e-01 3.981094e-05 mart
-9.231579e-01 3.981085e-05 mart
-8.968421e-01 3.981075e-05 mart
-8.705263e-01 3.981063e-05 mart
-8.442105e-01 3.981051e-05 mart
-8.178947e-01 3.981038e-05 mart
-7.915789e-01 3.981024e-05 mart
-7.652632e-01 3.981009e-05 mart
-7.389474e-01 3.980992e-05 mart
-7.126316e-01 3.980975e-05 mart
-6.863158e-01 3.980957e-05 mart
-6.600000e-01 3.980937e-05 mart
-6.600000e-01 5.940273e-02 aust
-6.533333e-01 5.940214e-02 aust
-6.466667e-01 5.940117e-02 aust
-6.400000e-01 5.939982e-02 aust
-6.333333e-01 5.939810e-02 aust
-6.266667e-01 5.939601e-02 aust
-6.200000e-01 5.939354e-02 aust
-6.133333e-01 5.939071e-02 aust
-6.066667e-01 5.938751e-02 aust
-6.000000e-01 5.938394e-02 aust
-5.933333e-01 5.938002e-02 aust
-5.866667e-01 5.937573e-02 aust
-5.800000e-01 5.937110e-02 aust
-5.733333e-01 5.936611e-02 aust
-5.666667e-01 5.936078e-02 aust
-5.600000e-01 5.935511e-02 aust
-5.533333e-01 5.934911e-02 aust
-5.466667e-01 5.934277e-02 aust
-5.400000e-01 5.933611e-02 aust
-5.333333e-01 5.932914e-02 aust
-5.266667e-01 5.932185e-02 aust
-5.200000e-01 5.931426e-02 aust
-5.133333e-01 5.930637e-02 aust
-5.066667e-01 5.929818e-02 aust
-5.000000e-01 5.928972e-02 aust
-4.933333e-01 5.928097e-02 aust
-4.866667e-01 5.927196e-02 aust
-4.800000e-01 5.926269e-02 aust
-4.733333e-01 5.925317e-02 aust
-4.666667e-01 5.924341e-02 aust
-4.600000e-01 5.923341e-02 aust
-4.533333e-01 5.922318e-02 aust
-4.466667e-01 5.921275e-02 aust
-4.400000e-01 5.920210e-02 aust
-4.333333e-01 5.919127e-02 aust
-4.266667e-01 5.918024e-02 aust
-4.200000e-01 5.916904e-02 aust
-4.133333e-01 5.915768e-02 aust
-4.066667e-01 5.914616e-02 aust
-4.000000e-01 5.913450e-02 aust
-3.933333e-01 5.912271e-02 aust
-3.866667e-01 5.911080e-02 aust
-3.800000e-01 5.909878e-02 aust
-3.733333e-01 5.908666e-02 aust
-3.666667e-01 5.907445e-02 aust
-3.600000e-01 5.906217e-02 aust
-3.533333e-01 5.904983e-02 aust
-3.466667e-01 5.903744e-02 aust
-3.400000e-01 5.902501e-02 aust
-3.333333e-01 5.901255e-02 aust
-3.266667e-01 5.900008e-02 aust
-3.200000e-01 5.898761e-02 aust
-3.133333e-01 5.897515e-02 aust
-3.066667e-01 5.896271e-02 aust
-3.000000e-01 5.895031e-02 aust
-2.933333e-01 5.893795e-02 aust
-2.866667e-01 5.892565e-02 aust
-2.800000e-01 5.891343e-02 aust
-2.733333e-01 5.890129e-02 aust
-2.666667e-01 5.888925e-02 aust
-2.600000e-01 5.887732e-02 aust
-2.533333e-01 5.886551e-02 aust
-2.466667e-01 5.885384e-02 aust
-2.400000e-01 5.884230e-02 aust
-2.333333e-01 5.883093e-02 aust
-2.266667e-01 5.881973e-02 aust
-2.200000e-01 5.880870e-02 aust
-2.133333e-01 5.879787e-02 aust
-2.066667e-01 5.878724e-02 aust
-2.000000e-01 5.877683e-02 aust
-1.933333e-01 5.876664e-02 aust
-1.866667e-01 5.875669e-02 aust
-1.800000e-01 5.874699e-02 aust
-1.733333e-01 5.873754e-02 aust
-1.666667e-01 5.872836e-02 aust
-1.600000e-01 5.871945e-02 aust
-1.533333e-01 5.871083e-02 aust
-1.466667e-01 5.870251e-02 aust
-1.400000e-01 5.869449e-02 aust
-1.333333e-01 5.868679e-02 aust
-1.266667e-01 5.867940e-02 aust
-1.200000e-01 5.867235e-02 aust
-1.133333e-01 5.866563e-02 aust
-1.066667e-01 5.865925e-02 aust
-1.000000e-01 5.865323e-02 aust
-9.333333e-02 5.864756e-02 aust
-8.666667e-02 5.864226e-02 aust
-8.000000e-02 5.863732e-02 aust
-7.333333e-02 5.863276e-02 aust
-6.666667e-02 5.862858e-02 aust
-6.000000e-02 5.862479e-02 aust
-5.333333e-02 5.862138e-02 aust
-4.666667e-02 5.861837e-02 aust
-4.000000e-02 5.861575e-02 aust
-3.333333e-02 5.861352e-02 aust
-2.666667e-02 5.861170e-02 aust
-2.000000e-02 5.861028e-02 aust
-1.333333e-02 5.860927e-02 aust
-6.666667e-03 5.860866e-02 aust
0.000000e+00 5.860846e-02 aust
-1.160000e+00 3.976203e-05 mart
-1.133684e+00 3.976203e-05 mart
-1.107368e+00 3.976201e-05 mart
-1.081053e+00 3.976199e-05 mart
-1.054737e+00 3.976196e-05 mart
-1.028421e+00 3.976191e-05 mart
-1.002105e+00 3.976186e-05 mart
-9.757895e-01 3.976180e-05 mart
-9.494737e-01 3.976173e-05 mart
-9.231579e-01 3.976165e-05 mart
-8.968421e-01 3.976156e-05 mart
-8.705263e-01 3.976146e-05 mart
-8.442105e-01 3.976135e-05 mart
-8.178947e-01 3.976123e-05 mart
-7.915789e-01 3.976110e-05 mart
-7.652632e-01 3.976096e-05 mart
-7.389474e-01 3.976081e-05 mart
-7.126316e-01 3.976066e-05 mart
-6.863158e-01 3.976049e-05 mart
-6.600000e-01 3.976031e-05 mart
-6.600000e-01 5.936508e-02 aust
-6.533333e-01 5.936454e-02 aust
-6.466667e-01 5.936367e-02 aust
-6.400000e-01 5.936245e-02 aust
-6.333333e-01 5.936089e-02 aust
-6.266667e-01 5.935899e-02 aust
-6.200000e-01 5.935675e-02 aust
-6.133333e-01 5.935418e-02 aust
-6.066667e-01 5.935128e-02 aust
-6.000000e-01 5.934805e-02 aust
-5.933333e-01 5.934449e-02 aust
-5.866667e-01 5.934061e-02 aust
-5.800000e-01 5.933641e-02 aust
-5.733333e-01 5.933189e-02 aust
-5.666667e-01 5.932706e-02 aust
-5.600000e-01 5.932192e-02 aust
-5.533333e-01 5.931648e-02 aust
-5.466667e-01 5.931074e-02 aust
-5.400000e-01 5.930471e-02 aust
-5.333333e-01 5.929839e-02 aust
-5.266667e-01 5.929179e-02 aust
-5.200000e-01 5.928491e-02 aust
-5.133333e-01 5.927776e-02 aust
-5.066667e-01 5.927034e-02 aust
-5.000000e-01 5.926268e-02 aust
-4.933333e-01 5.925476e-02 aust
-4.866667e-01 5.924660e-02 aust
-4.800000e-01 5.923820e-02 aust
-4.733333e-01 5.922958e-02 aust
-4.666667e-01 5.922074e-02 aust
-4.600000e-01 5.921169e-02 aust
-4.533333e-01 5.920243e-02 aust
-4.466667e-01 5.919298e-02 aust
-4.400000e-01 5.918335e-02 aust
-4.333333e-01 5.917354e-02 aust
-4.266667e-01 5.916356e-02 aust
-4.200000e-01 5.915343e-02 aust
-4.133333e-01 5.914315e-02 aust
-4.066667e-01 5.913273e-02 aust
-4.000000e-01 5.912218e-02 aust
-3.933333e-01 5.911152e-02 aust
-3.866667e-01 5.910074e-02 aust
-3.800000e-01 5.908987e-02 aust
-3.733333e-01 5.907891e-02 aust
-3.666667e-01 5.906788e-02 aust
-3.600000e-01 5.905678e-02 aust
-3.533333e-01 5.904562e-02 aust
-3.466667e-01 5.903442e-02 aust
-3.400000e-01 5.902319e-02 aust
-3.333333e-01 5.901193e-02 aust
-3.266667e-01 5.900066e-02 aust
-3.200000e-01 5.898939e-02 aust
-3.133333e-01 5.897814e-02 aust
-3.066667e-01 5.896690e-02 aust
-3.000000e-01 5.895570e-02 aust
-2.933333e-01 5.894454e-02 aust
-2.866667e-01 5.893344e-02 aust
-2.800000e-01 5.892241e-02 aust
-2.733333e-01 5.891145e-02 aust
-2.666667e-01 5.890058e-02 aust
-2.600000e-01 5.888981e-02 aust
-2.533333e-01 5.887915e-02 aust
-2.466667e-01 5.886862e-02 aust
-2.400000e-01 5.885821e-02 aust
-2.333333e-01 5.884795e-02 aust
-2.266667e-01 5.883784e-02 aust
-2.200000e-01 5.882790e-02 aust
-2.133333e-01 5.881813e-02 aust
-2.066667e-01 5.880855e-02 aust
-2.000000e-01 5.879916e-02 aust
-1.933333e-01 5.878997e-02 aust
-1.866667e-01 5.878100e-02 aust
-1.800000e-01 5.877225e-02 aust
-1.733333e-01 5.876373e-02 aust
-1.666667e-01 5.875546e-02 aust
-1.600000e-01 5.874743e-02 aust
-1.533333e-01 5.873967e-02 aust
-1.466667e-01 5.873217e-02 aust
-1.400000e-01 5.872494e-02 aust
-1.333333e-01 5.871800e-02 aust
-1.266667e-01 5.871135e-02 aust
-1.200000e-01 5.870499e-02 aust
-1.133333e-01 5.869894e-02 aust
-1.066667e-01 5.869319e-02 aust
-1.000000e-01 5.868777e-02 aust
-9.333333e-02 5.868266e-02 aust
-8.666667e-02 5.867789e-02 aust
-8.000000e-02 5.867344e-02 aust
-7.333333e-02 5.866934e-02 aust
-6.666667e-02 5.866557e-02 aust
-6.000000e-02 5.866216e-02 aust
-5.333333e-02 5.865909e-02 aust
-4.666667e-02 5.865637e-02 aust
-4.000000e-02 5.865401e-02 aust
-3.333333e-02 5.865201e-02 aust
-2.666667e-02 5.865037e-02 aust
-2.000000e-02 5.864910e-02 aust
-1.333333e-02 5.864818e-02 aust
-6.666667e-03 5.864764e-02 aust
0.000000e+00 5.864745e-02 aust
-1.160000e+00 3.971752e-05 mart
-1.133684e+00 3.971752e-05 mart
-1.107368e+00 3.971751e-05 mart
-1.081053e+00 3.971748e-05 mart
-1.054737e+00 3.971745e-05 mart
-1.028421e+00 3.971742e-05 mart
-1.002105e+00 3.971737e-05 mart
-9.757895e-01 3.971731e-05 mart
-9.494737e-01 3.971725e-05 mart
-9.231579e-01 3.971717e-05 mart
-8.968421e-01 3.971709e-05 mart
-8.705263e-01 3.971700e-05 mart
-8.442105e-01 3.971690e-05 mart
-8.178947e-01 3.971680e-05 mart
-7.915789e-01 3.971668e-05 mart
-7.652632e-01 3.971655e-05 mart
-7.389474e-01 3.971642e-05 mart
-7.126316e-01 3.971628e-05 mart
-6.863158e-01 3.971613e-05 mart
-6.600000e-01 3.971597e-05 mart
-6.600000e-01 5.933101e-02 aust
-6.533333e-01 5.933052e-02 aust
-6.466667e-01 5.932973e-02 aust
-6.400000e-01 5.932862e-02 aust
-6.333333e-01 5.932721e-02 aust
-6.266667e-01 5.932549e-02 aust
-6.200000e-01 5.932346e-02 aust
-6.133333e-01 5.932114e-02 aust
-6.066667e-01 5.931851e-02 aust
-6.000000e-01 5.931558e-02 aust
-5.933333e-01 5.931236e-02 aust
-5.866667e-01 5.930884e-02 aust
-5.800000e-01 5.930503e-02 aust
-5.733333e-01 5.930094e-02 aust
-5.666667e-01 5.929656e-02 aust
-5.600000e-01 5.929191e-02 aust
-5.533333e-01 5.928698e-02 aust
-5.466667e-01 5.928178e-02 aust
-5.400000e-01 5.927631e-02 aust
-5.333333e-01 5.927058e-02 aust
-5.266667e-01 5.926460e-02 aust
-5.200000e-01 5.925837e-02 aust
-5.133333e-01 5.925190e-02 aust
-5.066667e-01 5.924519e-02 aust
-5.000000e-01 5.923824e-02 aust
-4.933333e-01 5.923107e-02 aust
-4.866667e-01 5.922368e-02 aust
-4.800000e-01 5.921608e-02 aust
-4.733333e-01 5.920827e-02 aust
-4.666667e-01 5.920027e-02 aust
-4.600000e-01 5.919208e-02 aust
-4.533333e-01 5.918370e-02 aust
-4.466667e-01 5.917515e-02 aust
-4.400000e-01 5.916643e-02 aust
-4.333333e-01 5.915755e-02 aust
-4.266667e-01 5.914853e-02 aust
-4.200000e-01 5.913936e-02 aust
-4.133333e-01 5.913006e-02 aust
-4.066667e-01 5.912063e-02 aust
-4.000000e-01 5.911109e-02 aust
-3.933333e-01 5.910145e-02 aust
-3.866667e-01 5.909170e-02 aust
-3.800000e-01 5.908187e-02 aust
-3.733333e-01 5.907197e-02 aust
-3.666667e-01 5.906199e-02 aust
-3.600000e-01 5.905196e-02 aust
-3.533333e-01 5.904187e-02 aust
-3.466667e-01 5.903175e-02 aust
-3.400000e-01 5.902160e-02 aust
-3.333333e-01 5.901142e-02 aust
-3.266667e-01 5.900124e-02 aust
-3.200000e-01 5.899106e-02 aust
-3.133333e-01 5.898089e-02 aust
-3.066667e-01 5.897075e-02 aust
-3.000000e-01 5.896063e-02 aust
-2.933333e-01 5.895055e-02 aust
-2.866667e-01 5.894053e-02 aust
-2.800000e-01 5.893056e-02 aust
-2.733333e-01 5.892067e-02 aust
-2.666667e-01 5.891086e-02 aust
-2.600000e-01 5.890114e-02 aust
-2.533333e-01 5.889152e-02 aust
-2.466667e-01 5.888201e-02 aust
-2.400000e-01 5.887262e-02 aust
-2.333333e-01 5.886337e-02 aust
-2.266667e-01 5.885425e-02 aust
-2.200000e-01 5.884528e-02 aust
-2.133333e-01 5.883646e-02 aust
-2.066667e-01 5.882782e-02 aust
-2.000000e-01 5.881935e-02 aust
-1.933333e-01 5.881107e-02 aust
-1.866667e-01 5.880298e-02 aust
-1.800000e-01 5.879509e-02 aust
-1.733333e-01 5.878741e-02 aust
-1.666667e-01 5.877995e-02 aust
-1.600000e-01 5.877271e-02 aust
-1.533333e-01 5.876571e-02 aust
-1.466667e-01 5.875895e-02 aust
-1.400000e-01 5.875244e-02 aust
-1.333333e-01 5.874618e-02 aust
-1.266667e-01 5.874019e-02 aust
-1.200000e-01 5.873446e-02 aust
-1.133333e-01 5.872901e-02 aust
-1.066667e-01 5.872383e-02 aust
-1.000000e-01 5.871894e-02 aust
-9.333333e-02 5.871434e-02 aust
-8.666667e-02 5.871004e-02 aust
-8.000000e-02 5.870604e-02 aust
-7.333333e-02 5.870234e-02 aust
-6.666667e-02 5.869895e-02 aust
-6.000000e-02 5.869587e-02 aust
-5.333333e-02 5.869311e-02 aust
-4.666667e-02 5.869066e-02 aust
-4.000000e-02 5.868854e-02 aust
-3.333333e-02 5.868673e-02 aust
-2.666667e-02 5.868526e-02 aust
-2.000000e-02 5.868411e-02 aust
-1.333333e-02 5.868329e-02 aust
-6.666667e-03 5.868279e-02 aust
0.000000e+00 5.868263e-02 aust
-1.160000e+00 3.967729e-05 mart
-1.133684e+00 3.967729e-05 mart
-1.107368e+00 3.967727e-05 mart
-1.081053e+00 3.967725e-05 mart
-1.054737e+00 3.967723e-05 mart
-1.028421e+00 3.967719e-05 mart
-1.002105e+00 3.967715e-05 mart
-9.757895e-01 3.967710e-05 mart
-9.494737e-01 3.967704e-05 mart
-9.231579e-01 3.967697e-05 mart
-8.968421e-01 3.967690e-05 mart
-8.705263e-01 3.967682e-05 mart
-8.442105e-01 3.967673e-05 mart
-8.178947e-01 3.967663e-05 mart
-7.915789e-01 3.967653e-05 mart
-7.652632e-01 3.967641e-05 mart
-7.389474e-01 3.967629e-05 mart
-7.126316e-01 3.967616e-05 mart
-6.863158e-01 3.967603e-05 mart
-6.600000e-01 3.967588e-05 mart
-6.600000e-01 5.930018e-02 aust
-6.533333e-01 5.929974e-02 aust
-6.466667e-01 5.929902e-02 aust
-6.400000e-01 5.929802e-02 aust
-6.333333e-01 5.929674e-02 aust
-6.266667e-01 5.929518e-02 aust
-6.200000e-01 5.929334e-02 aust
-6.133333e-01 5.929123e-02 aust
-6.066667e-01 5.928885e-02 aust
-6.000000e-01 5.928620e-02 aust
-5.933333e-01 5.928328e-02 aust
-5.866667e-01 5.928009e-02 aust
-5.800000e-01 5.927665e-02 aust
-5.733333e-01 5.927294e-02 aust
-5.666667e-01 5.926897e-02 aust
-5.600000e-01 5.926476e-02 aust
-5.533333e-01 5.926029e-02 aust
-5.466667e-01 5.925558e-02 aust
-5.400000e-01 5.925063e-02 aust
-5.333333e-01 5.924545e-02 aust
-5.266667e-01 5.924003e-02 aust
-5.200000e-01 5.923439e-02 aust
-5.133333e-01 5.922853e-02 aust
-5.066667e-01 5.922245e-02 aust
-5.000000e-01 5.921616e-02 aust
-4.933333e-01 5.920967e-02 aust
-4.866667e-01 5.920298e-02 aust
-4.800000e-01 5.919610e-02 aust
-4.733333e-01 5.918903e-02 aust
-4.666667e-01 5.918179e-02 aust
-4.600000e-01 5.917437e-02 aust
-4.533333e-01 5.916679e-02 aust
-4.466667e-01 5.915906e-02 aust
-4.400000e-01 5.915117e-02 aust
-4.333333e-01 5.914314e-02 aust
-4.266667e-01 5.913497e-02 aust
-4.200000e-01 5.912668e-02 aust
-4.133333e-01 5.911826e-02 aust
-4.066667e-01 5.910974e-02 aust
-4.000000e-01 5.910111e-02 aust
-3.933333e-01 5.909239e-02 aust
-3.866667e-01 5.908358e-02 aust
-3.800000e-01 5.907469e-02 aust
-3.733333e-01 5.906573e-02 aust
-3.666667e-01 5.905671e-02 aust
-3.600000e-01 5.904764e-02 aust
-3.533333e-01 5.903853e-02 aust
-3.466667e-01 5.902938e-02 aust
-3.400000e-01 5.902021e-02 aust
-3.333333e-01 5.901101e-02 aust
-3.266667e-01 5.900182e-02 aust
-3.200000e-01 5.899262e-02 aust
-3.133333e-01 5.898343e-02 aust
-3.066667e-01 5.897427e-02 aust
-3.000000e-01 5.896513e-02 aust
-2.933333e-01 5.895603e-02 aust
-2.866667e-01 5.894697e-02 aust
-2.800000e-01 5.893798e-02 aust
-2.733333e-01 5.892905e-02 aust
-2.666667e-01 5.892019e-02 aust
-2.600000e-01 5.891141e-02 aust
-2.533333e-01 5.890273e-02 aust
-2.466667e-01 5.889415e-02 aust
-2.400000e-01 5.888568e-02 aust
-2.333333e-01 5.887732e-02 aust
-2.266667e-01 5.886909e-02 aust
-2.200000e-01 5.886100e-02 aust
-2.133333e-01 5.885305e-02 aust
-2.066667e-01 5.884525e-02 aust
-2.000000e-01 5.883761e-02 aust
-1.933333e-01 5.883014e-02 aust
-1.866667e-01 5.882284e-02 aust
-1.800000e-01 5.881573e-02 aust
-1.733333e-01 5.880880e-02 aust
-1.666667e-01 5.880208e-02 aust
-1.600000e-01 5.879555e-02 aust
-1.533333e-01 5.878924e-02 aust
-1.466667e-01 5.878315e-02 aust
-1.400000e-01 5.877728e-02 aust
-1.333333e-01 5.877163e-02 aust
-1.266667e-01 5.876623e-02 aust
-1.200000e-01 5.876107e-02 aust
-1.133333e-01 5.875615e-02 aust
-1.066667e-01 5.875149e-02 aust
-1.000000e-01 5.874708e-02 aust
-9.333333e-02 5.874294e-02 aust
-8.666667e-02 5.873906e-02 aust
-8.000000e-02 5.873545e-02 aust
-7.333333e-02 5.873212e-02 aust
-6.666667e-02 5.872907e-02 aust
-6.000000e-02 5.872629e-02 aust
-5.333333e-02 5.872380e-02 aust
-4.666667e-02 5.872160e-02 aust
-4.000000e-02 5.871968e-02 aust
-3.333333e-02 5.871806e-02 aust
-2.666667e-02 5.871673e-02 aust
-2.000000e-02 5.871569e-02 aust
-1.333333e-02 5.871495e-02 aust
-6.666667e-03 5.871451e-02 aust
0.000000e+00 5.871436e-02 aust
-1.160000e+00 3.964092e-05 mart
-1.133684e+00 3.964092e-05 mart
-1.107368e+00 3.964091e-05 mart
-1.081053e+00 3.964089e-05 mart
-1.054737e+00 3.964087e-05 mart
-1.028421e+00 3.964083e-05 mart
-1.002105e+00 3.964080e-05 mart
-9.757895e-01 3.964075e-05 mart
