# n=120
z c strct
-5.200000e-01 5.923301e-02 aust
-5.133333e-01 5.922714e-02 aust
-5.066667e-01 5.922107e-02 aust
-5.000000e-01 5.921478e-02 aust
-4.933333e-01 5.920829e-02 aust
-4.866667e-01 5.920160e-02 aust
-4.800000e-01 5.919472e-02 aust
-4.733333e-01 5.918766e-02 aust
-4.666667e-01 5.918041e-02 aust
-4.600000e-01 5.917300e-02 aust
-4.533333e-01 5.916542e-02 aust
-4.466667e-01 5.915768e-02 aust
-4.400000e-01 5.914980e-02 aust
-4.333333e-01 5.914177e-02 aust
-4.266667e-01 5.913360e-02 aust
-4.200000e-01 5.912531e-02 aust
-4.133333e-01 5.911690e-02 aust
-4.066667e-01 5.910837e-02 aust
-4.000000e-01 5.909975e-02 aust
-3.933333e-01 5.909102e-02 aust
-3.866667e-01 5.908222e-02 aust
-3.800000e-01 5.907333e-02 aust
-3.733333e-01 5.906437e-02 aust
-3.666667e-01 5.905535e-02 aust
-3.600000e-01 5.904628e-02 aust
-3.533333e-01 5.903717e-02 aust
-3.466667e-01 5.902802e-02 aust
-3.400000e-01 5.901885e-02 aust
-3.333333e-01 5.900966e-02 aust
-3.266667e-01 5.900046e-02 aust
-3.200000e-01 5.899127e-02 aust
-3.133333e-01 5.898208e-02 aust
-3.066667e-01 5.897292e-02 aust
-3.000000e-01 5.896378e-02 aust
-2.933333e-01 5.895468e-02 aust
-2.866667e-01 5.894563e-02 aust
-2.800000e-01 5.893663e-02 aust
-2.733333e-01 5.892770e-02 aust
-2.666667e-01 5.891885e-02 aust
-2.600000e-01 5.891007e-02 aust
-2.533333e-01 5.890139e-02 aust
-2.466667e-01 5.889281e-02 aust
-2.400000e-01 5.888434e-02 aust
-2.333333e-01 5.887599e-02 aust
-2.266667e-01 5.886776e-02 aust
-2.200000e-01 5.885967e-02 aust
-2.133333e-01 5.885172e-02 aust
-2.066667e-01 5.884392e-02 aust
-2.000000e-01 5.883628e-02 aust
-1.933333e-01 5.882881e-02 aust
-1.866667e-01 5.882151e-02 aust
-1.800000e-01 5.881440e-02 aust
-1.733333e-01 5.880748e-02 aust
-1.666667e-01 5.880075e-02 aust
-1.600000e-01 5.879423e-02 aust
-1.533333e-01 5.878792e-02 aust
-1.466667e-01 5.878182e-02 aust
-1.400000e-01 5.877595e-02 aust
-1.333333e-01 5.877031e-02 aust
-1.266667e-01 5.876491e-02 aust
-1.200000e-01 5.875975e-02 aust
-1.133333e-01 5.875483e-02 aust
-1.066667e-01 5.875017e-02 aust
-1.000000e-01 5.874576e-02 aust
-9.333333e-02 5.874162e-02 aust
-8.666667e-02 5.873774e-02 aust
-8.000000e-02 5.873414e-02 aust
-7.333333e-02 5.873081e-02 aust
-6.666667e-02 5.872775e-02 aust
-6.000000e-02 5.872498e-02 aust
-5.333333e-02 5.872249e-02 aust
-4.666667e-02 5.872028e-02 aust
-4.000000e-02 5.871837e-02 aust
-3.333333e-02 5.871675e-02 aust
-2.666667e-02 5.871542e-02 aust
-2.000000e-02 5.871438e-02 aust
-1.333333e-02 5.871364e-02 aust
-6.666667e-03 5.871319e-02 aust
0.000000e+00 5.871305e-02 aust
-1.160000e+00 3.963912e-05 mart
-1.133684e+00 3.963912e-05 mart
-1.107368e+00 3.963911e-05 mart
-1.081053e+00 3.963909e-05 mart
-1.054737e+00 3.963907e-05 mart
-1.028421e+00 3.963904e-05 mart
-1.002105e+00 3.963900e-05 mart
-9.757895e-01 3.963895e-05 mart
-9.494737e-01 3.963890e-05 mart
-9.231579e-01 3.963884e-05 mart
-8.968421e-01 3.963877e-05 mart
-8.705263e-01 3.963870e-05 mart
-8.442105e-01 3.963862e-05 mart
-8.178947e-01 3.963853e-05 mart
-7.915789e-01 3.963843e-05 mart
-7.652632e-01 3.963833e-05 mart
-7.389474e-01 3.963822e-05 mart
-7.126316e-01 3.963811e-05 mart
-6.863158e-01 3.963798e-05 mart
-6.600000e-01 3.963785e-05 mart
-6.600000e-01 5.927090e-02 aust
-6.533333e-01 5.927050e-02 aust
-6.466667e-01 5.926985e-02 aust
-6.400000e-01 5.926894e-02 aust
-6.333333e-01 5.926778e-02 aust
-6.266667e-01 5.926637e-02 aust
-6.200000e-01 5.926471e-02 aust
-6.133333e-01 5.926280e-02 aust
-6.066667e-01 5.926064e-02 aust
-6.000000e-01 5.925824e-02 aust
-5.933333e-01 5.925560e-02 aust
-5.866667e-01 5.925271e-02 aust
-5.800000e-01 5.924959e-02 aust
-5.733333e-01 5.924623e-02 aust
-5.666667e-01 5.924264e-02 aust
-5.600000e-01 5.923882e-02 aust
-5.533333e-01 5.923478e-02 aust
-5.466667e-01 5.923052e-02 aust
-5.400000e-01 5.922604e-02 aust
-5.333333e-01 5.922134e-02 aust
-5.266667e-01 5.921644e-02 aust
-5.200000e-01 5.921133e-02 aust
-5.133333e-01 5.920602e-02 aust
-5.066667e-01 5.920052e-02 aust
-5.000000e-01 5.919483e-02 aust
-4.933333e-01 5.918896e-02 aust
-4.866667e-01 5.918290e-02 aust
-4.800000e-01 5.917668e-02 aust
-4.733333e-01 5.917028e-02 aust
-4.666667e-01 5.916373e-02 aust
-4.600000e-01 5.915702e-02 aust
-4.533333e-01 5.915016e-02 aust
-4.466667e-01 5.914316e-02 aust
-4.400000e-01 5.913603e-02 aust
-4.333333e-01 5.912876e-02 aust
-4.266667e-01 5.912138e-02 aust
-4.200000e-01 5.911388e-02 aust
-4.133333e-01 5.910627e-02 aust
-4.066667e-01 5.909856e-02 aust
-4.000000e-01 5.909076e-02 aust
-3.933333e-01 5.908287e-02 aust
-3.866667e-01 5.907491e-02 aust
-3.800000e-01 5.906687e-02 aust
-3.733333e-01 5.905877e-02 aust
-3.666667e-01 5.905062e-02 aust
-3.600000e-01 5.904243e-02 aust
-3.533333e-01 5.903419e-02 aust
-3.466667e-01 5.902592e-02 aust
-3.400000e-01 5.901763e-02 aust
-3.333333e-01 5.900933e-02 aust
-3.266667e-01 5.900102e-02 aust
-3.200000e-01 5.899271e-02 aust
-3.133333e-01 5.898441e-02 aust
-3.066667e-01 5.897613e-02 aust
-3.000000e-01 5.896788e-02 aust
-2.933333e-01 5.895966e-02 aust
-2.866667e-01 5.895149e-02 aust
-2.800000e-01 5.894337e-02 aust
-2.733333e-01 5.893530e-02 aust
-2.666667e-01 5.892731e-02 aust
-2.600000e-01 5.891938e-02 aust
-2.533333e-01 5.891155e-02 aust
-2.466667e-01 5.890380e-02 aust
-2.400000e-01 5.889616e-02 aust
-2.333333e-01 5.888862e-02 aust
-2.266667e-01 5.888119e-02 aust
-2.200000e-01 5.887389e-02 aust
-2.133333e-01 5.886672e-02 aust
-2.066667e-01 5.885968e-02 aust
-2.000000e-01 5.885279e-02 aust
-1.933333e-01 5.884605e-02 aust
-1.866667e-01 5.883947e-02 aust
-1.800000e-01 5.883305e-02 aust
-1.733333e-01 5.882681e-02 aust
-1.666667e-01 5.882074e-02 aust
-1.600000e-01 5.881486e-02 aust
-1.533333e-01 5.880917e-02 aust
-1.466667e-01 5.880367e-02 aust
-1.400000e-01 5.879838e-02 aust
-1.333333e-01 5.879329e-02 aust
-1.266667e-01 5.878842e-02 aust
-1.200000e-01 5.878377e-02 aust
-1.133333e-01 5.877934e-02 aust
-1.066667e-01 5.877513e-02 aust
-1.000000e-01 5.877116e-02 aust
-9.333333e-02 5.876743e-02 aust
-8.666667e-02 5.876393e-02 aust
-8.000000e-02 5.876068e-02 aust
-7.333333e-02 5.875768e-02 aust
-6.666667e-02 5.875493e-02 aust
-6.000000e-02 5.875243e-02 aust
-5.333333e-02 5.875018e-02 aust
-4.666667e-02 5.874820e-02 aust
-4.000000e-02 5.874647e-02 aust
-3.333333e-02 5.874501e-02 aust
-2.666667e-02 5.874381e-02 aust
-2.000000e-02 5.874288e-02 aust
-1.333333e-02 5.874221e-02 aust
-6.666667e-03 5.874181e-02 aust
0.000000e+00 5.874167e-02 aust
-1.160000e+00 3.960626e-05 mart
-1.133684e+00 3.960626e-05 mart
-1.107368e+00 3.960625e-05 mart
-1.081053e+00 3.960623e-05 mart
-1.054737e+00 3.960621e-05 mart
-1.028421e+00 3.960618e-05 mart
-1.002105e+00 3.960615e-05 mart
-9.757895e-01 3.960610e-05 mart
-9.494737e-01 3.960606e-05 mart
-9.231579e-01 3.960600e-05 mart
-8.968421e-01 3.960594e-05 mart
-8.705263e-01 3.960588e-05 mart
-8.442105e-01 3.960580e-05 mart
-8.178947e-01 3.960572e-05 mart
-7.915789e-01 3.960564e-05 mart
-7.652632e-01 3.960555e-05 mart
-7.389474e-01 3.960545e-05 mart
-7.126316e-01 3.960534e-05 mart
-6.863158e-01 3.960523e-05 mart
-6.600000e-01 3.960511e-05 mart
-6.600000e-01 5.924567e-02 aust
-6.533333e-01 5.924531e-02 aust
-6.466667e-01 5.924472e-02 aust
-6.400000e-01 5.924389e-02 aust
-6.333333e-01 5.924285e-02 aust
-6.266667e-01 5.924157e-02 aust
-6.200000e-01 5.924006e-02 aust
-6.133333e-01 5.923834e-02 aust
-6.066667e-01 5.923638e-02 aust
-6.000000e-01 5.923421e-02 aust
-5.933333e-01 5.923181e-02 aust
-5.866667e-01 5.922920e-02 aust
-5.800000e-01 5.922637e-02 aust
-5.733333e-01 5.922333e-02 aust
-5.666667e-01 5.922008e-02 aust
-5.600000e-01 5.921663e-02 aust
-5.533333e-01 5.921297e-02 aust
-5.466667e-01 5.920911e-02 aust
-5.400000e-01 5.920505e-02 aust
-5.333333e-01 5.920080e-02 aust
-5.266667e-01 5.919636e-02 aust
-5.200000e-01 5.919174e-02 aust
-5.133333e-01 5.918694e-02 aust
-5.066667e-01 5.918196e-02 aust
-5.000000e-01 5.917681e-02 aust
-4.933333e-01 5.917149e-02 aust
-4.866667e-01 5.916601e-02 aust
-4.800000e-01 5.916038e-02 aust
-4.733333e-01 5.915459e-02 aust
-4.666667e-01 5.914866e-02 aust
-4.600000e-01 5.914259e-02 aust
-4.533333e-01 5.913639e-02 aust
-4.466667e-01 5.913006e-02 aust
-4.400000e-01 5.912360e-02 aust
-4.333333e-01 5.911703e-02 aust
-4.266667e-01 5.911035e-02 aust
-4.200000e-01 5.910357e-02 aust
-4.133333e-01 5.909669e-02 aust
-4.066667e-01 5.908972e-02 aust
-4.000000e-01 5.908266e-02 aust
-3.933333e-01 5.907553e-02 aust
-3.866667e-01 5.906833e-02 aust
-3.800000e-01 5.906107e-02 aust
-3.733333e-01 5.905375e-02 aust
-3.666667e-01 5.904638e-02 aust
-3.600000e-01 5.903897e-02 aust
-3.533333e-01 5.903152e-02 aust
-3.466667e-01 5.902405e-02 aust
-3.400000e-01 5.901656e-02 aust
-3.333333e-01 5.900906e-02 aust
-3.266667e-01 5.900155e-02 aust
-3.200000e-01 5.899404e-02 aust
-3.133333e-01 5.898655e-02 aust
-3.066667e-01 5.897907e-02 aust
-3.000000e-01 5.897162e-02 aust
-2.933333e-01 5.896419e-02 aust
-2.866667e-01 5.895681e-02 aust
-2.800000e-01 5.894948e-02 aust
-2.733333e-01 5.894219e-02 aust
-2.666667e-01 5.893497e-02 aust
-2.600000e-01 5.892782e-02 aust
-2.533333e-01 5.892075e-02 aust
-2.466667e-01 5.891375e-02 aust
-2.400000e-01 5.890685e-02 aust
-2.333333e-01 5.890005e-02 aust
-2.266667e-01 5.889335e-02 aust
-2.200000e-01 5.888676e-02 aust
-2.133333e-01 5.888028e-02 aust
-2.066667e-01 5.887393e-02 aust
-2.000000e-01 5.886772e-02 aust
-1.933333e-01 5.886164e-02 aust
-1.866667e-01 5.885570e-02 aust
-1.800000e-01 5.884991e-02 aust
-1.733333e-01 5.884428e-02 aust
-1.666667e-01 5.883880e-02 aust
-1.600000e-01 5.883350e-02 aust
-1.533333e-01 5.882836e-02 aust
-1.466667e-01 5.882341e-02 aust
-1.400000e-01 5.881863e-02 aust
-1.333333e-01 5.881405e-02 aust
-1.266667e-01 5.880965e-02 aust
-1.200000e-01 5.880546e-02 aust
-1.133333e-01 5.880146e-02 aust
-1.066667e-01 5.879767e-02 aust
-1.000000e-01 5.879409e-02 aust
-9.333333e-02 5.879072e-02 aust
-8.666667e-02 5.878757e-02 aust
-8.000000e-02 5.878464e-02 aust
-7.333333e-02 5.878194e-02 aust
-6.666667e-02 5.877945e-02 aust
-6.000000e-02 5.877720e-02 aust
-5.333333e-02 5.877518e-02 aust
-4.666667e-02 5.877339e-02 aust
-4.000000e-02 5.877183e-02 aust
-3.333333e-02 5.877051e-02 aust
-2.666667e-02 5.876943e-02 aust
-2.000000e-02 5.876859e-02 aust
-1.333333e-02 5.876799e-02 aust
-6.666667e-03 5.876763e-02 aust
0.000000e+00 5.876751e-02 aust
-1.160000e+00 3.957656e-05 mart
-1.133684e+00 3.957656e-05 mart
-1.107368e+00 3.957655e-05 mart
-1.081053e+00 3.957653e-05 mart
-1.054737e+00 3.957651e-05 mart
-1.028421e+00 3.957649e-05 mart
-1.002105e+00 3.957646e-05 mart
-9.757895e-01 3.957642e-05 mart
-9.494737e-01 3.957638e-05 mart
-9.231579e-01 3.957633e-05 mart
-8.968421e-01 3.957627e-05 mart
-8.705263e-01 3.957621e-05 mart
-8.442105e-01 3.957615e-05 mart
-8.178947e-01 3.957607e-05 mart
-7.915789e-01 3.957600e-05 mart
-7.652632e-01 3.957591e-05 mart
-7.389474e-01 3.957582e-05 mart
-7.126316e-01 3.957573e-05 mart
-6.863158e-01 3.957563e-05 mart
-6.600000e-01 3.957552e-05 mart
-6.600000e-01 5.922285e-02 aust
-6.533333e-01 5.922252e-02 aust
-6.466667e-01 5.922198e-02 aust
-6.400000e-01 5.922124e-02 aust
-6.333333e-01 5.922029e-02 aust
-6.266667e-01 5.921914e-02 aust
-6.200000e-01 5.921777e-02 aust
-6.133333e-01 5.921621e-02 aust
-6.066667e-01 5.921444e-02 aust
-6.000000e-01 5.921247e-02 aust
-5.933333e-01 5.921031e-02 aust
-5.866667e-01 5.920794e-02 aust
-5.800000e-01 5.920538e-02 aust
-5.733333e-01 5.920263e-02 aust
-5.666667e-01 5.919969e-02 aust
-5.600000e-01 5.919656e-02 aust
-5.533333e-01 5.919325e-02 aust
-5.466667e-01 5.918975e-02 aust
-5.400000e-01 5.918608e-02 aust
-5.333333e-01 5.918223e-02 aust
-5.266667e-01 5.917822e-02 aust
-5.200000e-01 5.917403e-02 aust
-5.133333e-01 5.916969e-02 aust
-5.066667e-01 5.916518e-02 aust
-5.000000e-01 5.916052e-02 aust
-4.933333e-01 5.915571e-02 aust
-4.866667e-01 5.915075e-02 aust
-4.800000e-01 5.914566e-02 aust
-4.733333e-01 5.914042e-02 aust
-4.666667e-01 5.913506e-02 aust
-4.600000e-01 5.912957e-02 aust
-4.533333e-01 5.912395e-02 aust
-4.466667e-01 5.911823e-02 aust
-4.400000e-01 5.911239e-02 aust
-4.333333e-01 5.910644e-02 aust
-4.266667e-01 5.910040e-02 aust
-4.200000e-01 5.909427e-02 aust
-4.133333e-01 5.908805e-02 aust
-4.066667e-01 5.908174e-02 aust
-4.000000e-01 5.907536e-02 aust
-3.933333e-01 5.906892e-02 aust
-3.866667e-01 5.906241e-02 aust
-3.800000e-01 5.905584e-02 aust
-3.733333e-01 5.904922e-02 aust
-3.666667e-01 5.904256e-02 aust
-3.600000e-01 5.903587e-02 aust
-3.533333e-01 5.902914e-02 aust
-3.466667e-01 5.902239e-02 aust
-3.400000e-01 5.901562e-02 aust
-3.333333e-01 5.900884e-02 aust
-3.266667e-01 5.900206e-02 aust
-3.200000e-01 5.899527e-02 aust
-3.133333e-01 5.898850e-02 aust
-3.066667e-01 5.898175e-02 aust
-3.000000e-01 5.897501e-02 aust
-2.933333e-01 5.896831e-02 aust
-2.866667e-01 5.896164e-02 aust
-2.800000e-01 5.895502e-02 aust
-2.733333e-01 5.894844e-02 aust
-2.666667e-01 5.894192e-02 aust
-2.600000e-01 5.893547e-02 aust
-2.533333e-01 5.892908e-02 aust
-2.466667e-01 5.892277e-02 aust
-2.400000e-01 5.891653e-02 aust
-2.333333e-01 5.891039e-02 aust
-2.266667e-01 5.890434e-02 aust
-2.200000e-01 5.889839e-02 aust
-2.133333e-01 5.889255e-02 aust
-2.066667e-01 5.888682e-02 aust
-2.000000e-01 5.888121e-02 aust
-1.933333e-01 5.887572e-02 aust
-1.866667e-01 5.887037e-02 aust
-1.800000e-01 5.886514e-02 aust
-1.733333e-01 5.886006e-02 aust
-1.666667e-01 5.885512e-02 aust
-1.600000e-01 5.885034e-02 aust
-1.533333e-01 5.884571e-02 aust
-1.466667e-01 5.884123e-02 aust
-1.400000e-01 5.883693e-02 aust
-1.333333e-01 5.883279e-02 aust
-1.266667e-01 5.882883e-02 aust
-1.200000e-01 5.882505e-02 aust
-1.133333e-01 5.882144e-02 aust
-1.066667e-01 5.881802e-02 aust
-1.000000e-01 5.881479e-02 aust
-9.333333e-02 5.881176e-02 aust
-8.666667e-02 5.880892e-02 aust
-8.000000e-02 5.880627e-02 aust
-7.333333e-02 5.880383e-02 aust
-6.666667e-02 5.880159e-02 aust
-6.000000e-02 5.879956e-02 aust
-5.333333e-02 5.879774e-02 aust
-4.666667e-02 5.879612e-02 aust
-4.000000e-02 5.879472e-02 aust
-3.333333e-02 5.879353e-02 aust
-2.666667e-02 5.879256e-02 aust
-2.000000e-02 5.879180e-02 aust
-1.333333e-02 5.879126e-02 aust
-6.666667e-03 5.879093e-02 aust
0.000000e+00 5.879082e-02 aust
-1.160000e+00 3.954971e-05 mart
-1.133684e+00 3.954971e-05 mart
-1.107368e+00 3.954970e-05 mart
-1.081053e+00 3.954969e-05 mart
-1.054737e+00 3.954967e-05 mart
-1.028421e+00 3.954965e-05 mart
-1.002105e+00 3.954962e-05 mart
-9.757895e-01 3.954959e-05 mart
-9.494737e-01 3.954955e-05 mart
-9.231579e-01 3.954950e-05 mart
-8.968421e-01 3.954946e-05 mart
-8.705263e-01 3.954940e-05 mart
-8.442105e-01 3.954934e-05 mart
-8.178947e-01 3.954928e-05 mart
-7.915789e-01 3.954921e-05 mart
-7.652632e-01 3.954913e-05 mart
-7.389474e-01 3.954905e-05 mart
-7.126316e-01 3.954896e-05 mart
-6.863158e-01 3.954887e-05 mart
-6.600000e-01 3.954878e-05 mart
-6.600000e-01 5.920221e-02 aust
-6.533333e-01 5.920191e-02 aust
-6.466667e-01 5.920143e-02 aust
-6.400000e-01 5.920075e-02 aust
-6.333333e-01 5.919989e-02 aust
-6.266667e-01 5.919885e-02 aust
-6.200000e-01 5.919762e-02 aust
-6.133333e-01 5.919620e-02 aust
-6.066667e-01 5.919460e-02 aust
-6.000000e-01 5.919282e-02 aust
-5.933333e-01 5.919086e-02 aust
-5.866667e-01 5.918872e-02 aust
-5.800000e-01 5.918640e-02 aust
-5.733333e-01 5.918391e-02 aust
-5.666667e-01 5.918125e-02 aust
-5.600000e-01 5.917841e-02 aust
-5.533333e-01 5.917542e-02 aust
-5.466667e-01 5.917225e-02 aust
-5.400000e-01 5.916893e-02 aust
-5.333333e-01 5.916545e-02 aust
-5.266667e-01 5.916182e-02 aust
-5.200000e-01 5.915803e-02 aust
-5.133333e-01 5.915410e-02 aust
-5.066667e-01 5.915002e-02 aust
-5.000000e-01 5.914580e-02 aust
-4.933333e-01 5.914145e-02 aust
-4.866667e-01 5.913697e-02 aust
-4.800000e-01 5.913236e-02 aust
-4.733333e-01 5.912762e-02 aust
-4.666667e-01 5.912277e-02 aust
-4.600000e-01 5.911780e-02 aust
-4.533333e-01 5.911273e-02 aust
-4.466667e-01 5.910754e-02 aust
-4.400000e-01 5.910226e-02 aust
-4.333333e-01 5.909689e-02 aust
-4.266667e-01 5.909143e-02 aust
-4.200000e-01 5.908588e-02 aust
-4.133333e-01 5.908025e-02 aust
-4.066667e-01 5.907456e-02 aust
-4.000000e-01 5.906879e-02 aust
-3.933333e-01 5.906296e-02 aust
-3.866667e-01 5.905708e-02 aust
-3.800000e-01 5.905114e-02 aust
-3.733333e-01 5.904516e-02 aust
-3.666667e-01 5.903914e-02 aust
-3.600000e-01 5.903309e-02 aust
-3.533333e-01 5.902701e-02 aust
-3.466667e-01 5.902091e-02 aust
-3.400000e-01 5.901479e-02 aust
-3.333333e-01 5.900866e-02 aust
-3.266667e-01 5.900253e-02 aust
-3.200000e-01 5.899641e-02 aust
-3.133333e-01 5.899029e-02 aust
-3.066667e-01 5.898419e-02 aust
-3.000000e-01 5.897810e-02 aust
-2.933333e-01 5.897205e-02 aust
-2.866667e-01 5.896603e-02 aust
-2.800000e-01 5.896004e-02 aust
-2.733333e-01 5.895411e-02 aust
-2.666667e-01 5.894822e-02 aust
-2.600000e-01 5.894239e-02 aust
-2.533333e-01 5.893662e-02 aust
-2.466667e-01 5.893092e-02 aust
-2.400000e-01 5.892530e-02 aust
-2.333333e-01 5.891975e-02 aust
-2.266667e-01 5.891429e-02 aust
-2.200000e-01 5.890892e-02 aust
-2.133333e-01 5.890365e-02 aust
-2.066667e-01 5.889848e-02 aust
-2.000000e-01 5.889341e-02 aust
-1.933333e-01 5.888846e-02 aust
-1.866667e-01 5.888362e-02 aust
-1.800000e-01 5.887891e-02 aust
-1.733333e-01 5.887432e-02 aust
-1.666667e-01 5.886987e-02 aust
-1.600000e-01 5.886555e-02 aust
-1.533333e-01 5.886137e-02 aust
-1.466667e-01 5.885734e-02 aust
-1.400000e-01 5.885345e-02 aust
-1.333333e-01 5.884972e-02 aust
-1.266667e-01 5.884615e-02 aust
-1.200000e-01 5.884273e-02 aust
-1.133333e-01 5.883948e-02 aust
-1.066667e-01 5.883640e-02 aust
-1.000000e-01 5.883349e-02 aust
-9.333333e-02 5.883075e-02 aust
-8.666667e-02 5.882819e-02 aust
-8.000000e-02 5.882580e-02 aust
-7.333333e-02 5.882360e-02 aust
-6.666667e-02 5.882158e-02 aust
-6.000000e-02 5.881975e-02 aust
-5.333333e-02 5.881810e-02 aust
-4.666667e-02 5.881665e-02 aust
-4.000000e-02 5.881538e-02 aust
-3.333333e-02 5.881431e-02 aust
-2.666667e-02 5.881343e-02 aust
-2.000000e-02 5.881275e-02 aust
-1.333333e-02 5.881226e-02 aust
-6.666667e-03 5.881197e-02 aust
0.000000e+00 5.881187e-02 aust
-1.160000e+00 3.952545e-05 mart
-1.133684e+00 3.952545e-05 mart
-1.107368e+00 3.952544e-05 mart
-1.081053e+00 3.952543e-05 mart
-1.054737e+00 3.952542e-05 mart
-1.028421e+00 3.952540e-05 mart
-1.002105e+00 3.952537e-05 mart
-9.757895e-01 3.952534e-05 mart
-9.494737e-01 3.952530e-05 mart
-9.231579e-01 3.952526e-05 mart
-8.968421e-01 3.952522e-05 mart
-8.705263e-01 3.952517e-05 mart
-8.442105e-01 3.952512e-05 mart
-8.178947e-01 3.952506e-05 mart
-7.915789e-01 3.952499e-05 mart
-7.652632e-01 3.952493e-05 mart
-7.389474e-01 3.952485e-05 mart
-7.126316e-01 3.952478e-05 mart
-6.863158e-01 3.952469e-05 mart
-6.600000e-01 3.952461e-05 mart
-6.600000e-01 5.918354e-02 aust
-6.533333e-01 5.918327e-02 aust
-6.466667e-01 5.918283e-02 aust
-6.400000e-01 5.918223e-02 aust
-6.333333e-01 5.918145e-02 aust
-6.266667e-01 5.918050e-02 aust
-6.200000e-01 5.917939e-02 aust
-6.133333e-01 5.917810e-02 aust
-6.066667e-01 5.917666e-02 aust
-6.000000e-01 5.917504e-02 aust
-5.933333e-01 5.917327e-02 aust
-5.866667e-01 5.917133e-02 aust
-5.800000e-01 5.916924e-02 aust
-5.733333e-01 5.916698e-02 aust
-5.666667e-01 5.916457e-02 aust
-5.600000e-01 5.916201e-02 aust
-5.533333e-01 5.915930e-02 aust
-5.466667e-01 5.915644e-02 aust
-5.400000e-01 5.915343e-02 aust
-5.333333e-01 5.915028e-02 aust
-5.266667e-01 5.914699e-02 aust
-5.200000e-01 5.914357e-02 aust
-5.133333e-01 5.914001e-02 aust
-5.066667e-01 5.913632e-02 aust
-5.000000e-01 5.913251e-02 aust
-4.933333e-01 5.912857e-02 aust
-4.866667e-01 5.912451e-02 aust
-4.800000e-01 5.912034e-02 aust
-4.733333e-01 5.911606e-02 aust
-4.666667e-01 5.911167e-02 aust
-4.600000e-01 5.910718e-02 aust
-4.533333e-01 5.910259e-02 aust
-4.466667e-01 5.909790e-02 aust
-4.400000e-01 5.909313e-02 aust
-4.333333e-01 5.908827e-02 aust
-4.266667e-01 5.908333e-02 aust
-4.200000e-01 5.907831e-02 aust
-4.133333e-01 5.907323e-02 aust
-4.066667e-01 5.906807e-02 aust
-4.000000e-01 5.906286e-02 aust
-3.933333e-01 5.905759e-02 aust
-3.866667e-01 5.905227e-02 aust
-3.800000e-01 5.904691e-02 aust
-3.733333e-01 5.904150e-02 aust
-3.666667e-01 5.903606e-02 aust
-3.600000e-01 5.903059e-02 aust
-3.533333e-01 5.902510e-02 aust
-3.466667e-01 5.901958e-02 aust
-3.400000e-01 5.901406e-02 aust
-3.333333e-01 5.900852e-02 aust
-3.266667e-01 5.900298e-02 aust
-3.200000e-01 5.899745e-02 aust
-3.133333e-01 5.899192e-02 aust
-3.066667e-01 5.898641e-02 aust
-3.000000e-01 5.898091e-02 aust
-2.933333e-01 5.897544e-02 aust
-2.866667e-01 5.897001e-02 aust
-2.800000e-01 5.896460e-02 aust
-2.733333e-01 5.895924e-02 aust
-2.666667e-01 5.895392e-02 aust
-2.600000e-01 5.894866e-02 aust
-2.533333e-01 5.894345e-02 aust
-2.466667e-01 5.893830e-02 aust
-2.400000e-01 5.893322e-02 aust
-2.333333e-01 5.892822e-02 aust
-2.266667e-01 5.892329e-02 aust
-2.200000e-01 5.891844e-02 aust
-2.133333e-01 5.891368e-02 aust
-2.066667e-01 5.890901e-02 aust
-2.000000e-01 5.890444e-02 aust
-1.933333e-01 5.889997e-02 aust
-1.866667e-01 5.889561e-02 aust
-1.800000e-01 5.889135e-02 aust
-1.733333e-01 5.888721e-02 aust
-1.666667e-01 5.888319e-02 aust
-1.600000e-01 5.887930e-02 aust
-1.533333e-01 5.887553e-02 aust
-1.466667e-01 5.887189e-02 aust
-1.400000e-01 5.886838e-02 aust
-1.333333e-01 5.886501e-02 aust
-1.266667e-01 5.886179e-02 aust
-1.200000e-01 5.885871e-02 aust
-1.133333e-01 5.885578e-02 aust
-1.066667e-01 5.885299e-02 aust
-1.000000e-01 5.885037e-02 aust
-9.333333e-02 5.884790e-02 aust
-8.666667e-02 5.884558e-02 aust
-8.000000e-02 5.884343e-02 aust
-7.333333e-02 5.884145e-02 aust
-6.666667e-02 5.883963e-02 aust
-6.000000e-02 5.883797e-02 aust
-5.333333e-02 5.883649e-02 aust
-4.666667e-02 5.883518e-02 aust
-4.000000e-02 5.883404e-02 aust
-3.333333e-02 5.883307e-02 aust
-2.666667e-02 5.883228e-02 aust
-2.000000e-02 5.883166e-02 aust
-1.333333e-02 5.883122e-02 aust
-6.666667e-03 5.883095e-02 aust
0.000000e+00 5.883087e-02 aust
-1.160000e+00 3.950353e-05 mart
-1.133684e+00 3.950353e-05 mart
-1.107368e+00 3.950352e-05 mart
-1.081053e+00 3.950351e-05 mart
-1.054737e+00 3.950349e-05 mart
-1.028421e+00 3.950348e-05 mart
-1.002105e+00 3.950345e-05 mart
-9.757895e-01 3.950342e-05 mart
-9.494737e-01 3.950339e-05 mart
-9.231579e-01 3.950336e-05 mart
-8.968421e-01 3.950332e-05 mart
-8.705263e-01 3.950327e-05 mart
-8.442105e-01 3.950322e-05 mart
-8.178947e-01 3.950317e-05 mart
-7.915789e-01 3.950311e-05 mart
-7.652632e-01 3.950305e-05 mart
-7.389474e-01 3.950299e-05 mart
-7.126316e-01 3.950292e-05 mart
-6.863158e-01 3.950284e-05 mart
-6.600000e-01 3.950276e-05 mart
