coupled_FoFo_375_mu16e3.log @ arthur-ltf
2018-06-17T07:19:31

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.995241, r_mart=2.18176, r_aus1=0.0987586, r_fer1=0, r_aus2=0.100093, r_fer2=0
16790: t=83.949, cavg*=0.978011, r_mart=2.1495, r_aus1=0.307716, r_fer1=0, r_aus2=1.49866, r_fer2=0
16800: t=83.999, cavg*=0.978011, r_mart=2.14945, r_aus1=0.30794, r_fer1=0, r_aus2=1.49868, r_fer2=0
16810: t=84.049, cavg*=0.97801, r_mart=2.1494, r_aus1=0.308164, r_fer1=0, r_aus2=1.49869, r_fer2=0
16820: t=84.099, cavg*=0.97801, r_mart=2.14934, r_aus1=0.308388, r_fer1=0, r_aus2=1.49871, r_fer2=0
16830: t=84.149, cavg*=0.978009, r_mart=2.14929, r_aus1=0.308613, r_fer1=0, r_aus2=1.49872, r_fer2=0
16840: t=84.199, cavg*=0.978008, r_mart=2.14924, r_aus1=0.308838, r_fer1=0, r_aus2=1.49874, r_fer2=0
16850: t=84.249, cavg*=0.978008, r_mart=2.14919, r_aus1=0.309063, r_fer1=0, r_aus2=1.49875, r_fer2=0
16860: t=84.299, cavg*=0.978007, r_mart=2.14914, r_aus1=0.309289, r_fer1=0, r_aus2=1.49876, r_fer2=0
16870: t=84.349, cavg*=0.978007, r_mart=2.14908, r_aus1=0.309515, r_fer1=0, r_aus2=1.49878, r_fer2=0
16880: t=84.399, cavg*=0.978006, r_mart=2.14903, r_aus1=0.309741, r_fer1=0, r_aus2=1.49879, r_fer2=0
16890: t=84.449, cavg*=0.978006, r_mart=2.14898, r_aus1=0.309967, r_fer1=0, r_aus2=1.49881, r_fer2=0
16900: t=84.499, cavg*=0.978005, r_mart=2.14893, r_aus1=0.310194, r_fer1=0, r_aus2=1.49882, r_fer2=0
16910: t=84.549, cavg*=0.978005, r_mart=2.14887, r_aus1=0.310421, r_fer1=0, r_aus2=1.49884, r_fer2=0
16920: t=84.599, cavg*=0.978004, r_mart=2.14882, r_aus1=0.310649, r_fer1=0, r_aus2=1.49885, r_fer2=0
16930: t=84.649, cavg*=0.978003, r_mart=2.14877, r_aus1=0.310876, r_fer1=0, r_aus2=1.49887, r_fer2=0
16940: t=84.699, cavg*=0.978003, r_mart=2.14872, r_aus1=0.311104, r_fer1=0, r_aus2=1.49888, r_fer2=0
16950: t=84.749, cavg*=0.978002, r_mart=2.14866, r_aus1=0.311333, r_fer1=0, r_aus2=1.4989, r_fer2=0
16960: t=84.799, cavg*=0.978002, r_mart=2.14861, r_aus1=0.311562, r_fer1=0, r_aus2=1.49891, r_fer2=0
16970: t=84.849, cavg*=0.978001, r_mart=2.14856, r_aus1=0.311791, r_fer1=0, r_aus2=1.49893, r_fer2=0
16980: t=84.899, cavg*=0.978001, r_mart=2.14851, r_aus1=0.31202, r_fer1=0, r_aus2=1.49894, r_fer2=0
16990: t=84.949, cavg*=0.978, r_mart=2.14845, r_aus1=0.312249, r_fer1=0, r_aus2=1.49896, r_fer2=0
17000: t=84.999, cavg*=0.978, r_mart=2.1484, r_aus1=0.312479, r_fer1=0, r_aus2=1.49897, r_fer2=0
17010: t=85.049, cavg*=0.977999, r_mart=2.14835, r_aus1=0.31271, r_fer1=0, r_aus2=1.49899, r_fer2=0
17020: t=85.099, cavg*=0.977998, r_mart=2.1483, r_aus1=0.31294, r_fer1=0, r_aus2=1.499, r_fer2=0
17030: t=85.149, cavg*=0.977998, r_mart=2.14824, r_aus1=0.313171, r_fer1=0, r_aus2=1.49902, r_fer2=0
17040: t=85.199, cavg*=0.977997, r_mart=2.14819, r_aus1=0.313402, r_fer1=0, r_aus2=1.49903, r_fer2=0
17050: t=85.249, cavg*=0.977997, r_mart=2.14814, r_aus1=0.313634, r_fer1=0, r_aus2=1.49904, r_fer2=0
17060: t=85.299, cavg*=0.977996, r_mart=2.14809, r_aus1=0.313866, r_fer1=0, r_aus2=1.49906, r_fer2=0
17070: t=85.349, cavg*=0.977996, r_mart=2.14803, r_aus1=0.314098, r_fer1=0, r_aus2=1.49907, r_fer2=0
17080: t=85.399, cavg*=0.977995, r_mart=2.14798, r_aus1=0.31433, r_fer1=0, r_aus2=1.49909, r_fer2=0
17090: t=85.449, cavg*=0.977994, r_mart=2.14793, r_aus1=0.314563, r_fer1=0, r_aus2=1.4991, r_fer2=0
17100: t=85.499, cavg*=0.977994, r_mart=2.14788, r_aus1=0.314796, r_fer1=0, r_aus2=1.49912, r_fer2=0
17110: t=85.549, cavg*=0.977993, r_mart=2.14782, r_aus1=0.31503, r_fer1=0, r_aus2=1.49913, r_fer2=0
17120: t=85.599, cavg*=0.977993, r_mart=2.14777, r_aus1=0.315263, r_fer1=0, r_aus2=1.49915, r_fer2=0
17130: t=85.649, cavg*=0.977992, r_mart=2.14772, r_aus1=0.315497, r_fer1=0, r_aus2=1.49916, r_fer2=0
17140: t=85.699, cavg*=0.977992, r_mart=2.14766, r_aus1=0.315732, r_fer1=0, r_aus2=1.49918, r_fer2=0
17150: t=85.749, cavg*=0.977991, r_mart=2.14761, r_aus1=0.315967, r_fer1=0, r_aus2=1.49919, r_fer2=0
17160: t=85.799, cavg*=0.977991, r_mart=2.14756, r_aus1=0.316202, r_fer1=0, r_aus2=1.49921, r_fer2=0
17170: t=85.849, cavg*=0.97799, r_mart=2.1475, r_aus1=0.316437, r_fer1=0, r_aus2=1.49922, r_fer2=0
17180: t=85.899, cavg*=0.977989, r_mart=2.14745, r_aus1=0.316673, r_fer1=0, r_aus2=1.49924, r_fer2=0
17190: t=85.949, cavg*=0.977989, r_mart=2.1474, r_aus1=0.316909, r_fer1=0, r_aus2=1.49925, r_fer2=0
17200: t=85.999, cavg*=0.977988, r_mart=2.14735, r_aus1=0.317145, r_fer1=0, r_aus2=1.49927, r_fer2=0
17210: t=86.049, cavg*=0.977988, r_mart=2.14729, r_aus1=0.317382, r_fer1=0, r_aus2=1.49928, r_fer2=0
17220: t=86.099, cavg*=0.977987, r_mart=2.14724, r_aus1=0.317619, r_fer1=0, r_aus2=1.4993, r_fer2=0
17230: t=86.149, cavg*=0.977987, r_mart=2.14719, r_aus1=0.317856, r_fer1=0, r_aus2=1.49931, r_fer2=0
17240: t=86.199, cavg*=0.977986, r_mart=2.14713, r_aus1=0.318094, r_fer1=0, r_aus2=1.49933, r_fer2=0
17250: t=86.249, cavg*=0.977985, r_mart=2.14708, r_aus1=0.318332, r_fer1=0, r_aus2=1.49934, r_fer2=0
17260: t=86.299, cavg*=0.977985, r_mart=2.14703, r_aus1=0.31857, r_fer1=0, r_aus2=1.49936, r_fer2=0
17270: t=86.349, cavg*=0.977984, r_mart=2.14697, r_aus1=0.318809, r_fer1=0, r_aus2=1.49937, r_fer2=0
17280: t=86.399, cavg*=0.977984, r_mart=2.14692, r_aus1=0.319048, r_fer1=0, r_aus2=1.49938, r_fer2=0
17290: t=86.449, cavg*=0.977983, r_mart=2.14687, r_aus1=0.319288, r_fer1=0, r_aus2=1.4994, r_fer2=0
17300: t=86.499, cavg*=0.977983, r_mart=2.14681, r_aus1=0.319527, r_fer1=0, r_aus2=1.49941, r_fer2=0
17310: t=86.549, cavg*=0.977982, r_mart=2.14676, r_aus1=0.319767, r_fer1=0, r_aus2=1.49943, r_fer2=0
17320: t=86.599, cavg*=0.977981, r_mart=2.14671, r_aus1=0.320008, r_fer1=0, r_aus2=1.49944, r_fer2=0
17330: t=86.649, cavg*=0.977981, r_mart=2.14665, r_aus1=0.320249, r_fer1=0, r_aus2=1.49946, r_fer2=0
17340: t=86.699, cavg*=0.97798, r_mart=2.1466, r_aus1=0.32049, r_fer1=0, r_aus2=1.49947, r_fer2=0
17350: t=86.749, cavg*=0.97798, r_mart=2.14655, r_aus1=0.320731, r_fer1=0, r_aus2=1.49949, r_fer2=0
17360: t=86.799, cavg*=0.829284, r_fer1=2.19037, r_aus2=2.78184, r_fer2=0
17370: t=86.849, cavg*=0.822881, r_fer1=2.2016, r_aus2=7.20004, r_fer2=0
17380: t=86.899, cavg*=0.819134, r_fer1=2.22215, r_aus2=11.7782, r_fer2=0
17390: t=86.949, cavg*=0.817942, r_fer1=2.24863, r_aus2=14.9238, r_fer2=0
17400: t=86.999, cavg*=0.818471, r_fer1=2.27902, r_aus2=16.5294, r_fer2=0
17410: t=87.049, cavg*=0.820056, r_fer1=2.3121, r_aus2=16.9332, r_fer2=0
17420: t=87.099, cavg*=0.822231, r_fer1=2.34707, r_aus2=16.5189, r_fer2=0
17430: t=87.149, cavg*=0.824688, r_fer1=2.38338, r_aus2=15.6039, r_fer2=0
17440: t=87.199, cavg*=0.827221, r_fer1=2.42061, r_aus2=14.421, r_fer2=0
17450: t=87.249, cavg*=0.8297, r_fer1=2.45842, r_aus2=13.1303, r_fer2=0
17460: t=87.299, cavg*=0.832047, r_fer1=2.49657, r_aus2=11.8355, r_fer2=0
17470: t=87.349, cavg*=0.834219, r_fer1=2.53484, r_aus2=10.5996, r_fer2=0
17480: t=87.399, cavg*=0.836199, r_fer1=2.57305, r_aus2=9.45569, r_fer2=0
17490: t=87.449, cavg*=0.837985, r_fer1=2.61107, r_aus2=8.41833, r_fer2=0
17500: t=87.499, cavg*=0.839586, r_fer1=2.64878, r_aus2=7.5184, r_fer2=0
17510: t=87.549, cavg*=0.841013, r_fer1=2.68608, r_aus2=6.76909, r_fer2=0
17520: t=87.599, cavg*=0.842283, r_fer1=2.7229, r_aus2=6.13919, r_fer2=0
17530: t=87.649, cavg*=0.843411, r_fer1=2.75915, r_aus2=5.60354, r_fer2=0
17540: t=87.699, cavg*=0.844414, r_fer1=2.79478, r_aus2=5.14559, r_fer2=0
17550: t=87.749, cavg*=0.845304, r_fer1=2.82975, r_aus2=4.75006, r_fer2=0
17560: t=87.799, cavg*=0.846095, r_fer1=2.864, r_aus2=4.40612, r_fer2=0
17570: t=87.849, cavg*=0.846799, r_fer1=2.89749, r_aus2=4.10525, r_fer2=0
17580: t=87.899, cavg*=0.847424, r_fer1=2.93019, r_aus2=3.84091, r_fer2=0
17590: t=87.949, cavg*=0.84798, r_fer1=2.96207, r_aus2=3.60644, r_fer2=0
17600: t=87.999, cavg*=0.848476, r_fer1=2.99311, r_aus2=3.39856, r_fer2=0
17610: t=88.049, cavg*=0.848917, r_fer1=3.02329, r_aus2=3.21261, r_fer2=0
17620: t=88.099, cavg*=0.849309, r_fer1=3.05259, r_aus2=3.04567, r_fer2=0
17630: t=88.149, cavg*=0.849659, r_fer1=3.081, r_aus2=2.8953, r_fer2=0
17640: t=88.199, cavg*=0.84997, r_fer1=3.10852, r_aus2=2.75939, r_fer2=0
17650: t=88.249, cavg*=0.850246, r_fer1=3.13514, r_aus2=2.63612, r_fer2=0
17660: t=88.299, cavg*=0.850493, r_fer1=3.16085, r_aus2=2.52394, r_fer2=0
17670: t=88.349, cavg*=0.850712, r_fer1=3.18567, r_aus2=2.42147, r_fer2=0
17680: t=88.399, cavg*=0.850906, r_fer1=3.20959, r_aus2=2.32755, r_fer2=0
17690: t=88.449, cavg*=0.851079, r_fer1=3.23263, r_aus2=2.24115, r_fer2=0
17700: t=88.499, cavg*=0.851233, r_fer1=3.2548, r_aus2=2.16182, r_fer2=0
17710: t=88.549, cavg*=0.85137, r_fer1=3.27611, r_aus2=2.08855, r_fer2=0
17720: t=88.599, cavg*=0.851491, r_fer1=3.29657, r_aus2=2.0205, r_fer2=0
17730: t=88.649, cavg*=0.851598, r_fer1=3.3162, r_aus2=1.95773, r_fer2=0
17740: t=88.699, cavg*=0.851694, r_fer1=3.33504, r_aus2=1.89912, r_fer2=0
17750: t=88.749, cavg*=0.851778, r_fer1=3.35308, r_aus2=1.84469, r_fer2=0
17760: t=88.799, cavg*=0.851853, r_fer1=3.37036, r_aus2=1.79374, r_fer2=0
17770: t=88.849, cavg*=0.851919, r_fer1=3.3869, r_aus2=1.74625, r_fer2=0
17780: t=88.899, cavg*=0.851977, r_fer1=3.40272, r_aus2=1.70153, r_fer2=0
17790: t=88.949, cavg*=0.852029, r_fer1=3.41786, r_aus2=1.65985, r_fer2=0
17800: t=88.999, cavg*=0.852074, r_fer1=3.43232, r_aus2=1.62045, r_fer2=0
17810: t=89.049, cavg*=0.852115, r_fer1=3.44614, r_aus2=1.58343, r_fer2=0
17820: t=89.099, cavg*=0.85215, r_fer1=3.45934, r_aus2=1.54856, r_fer2=0
17830: t=89.149, cavg*=0.852181, r_fer1=3.47195, r_aus2=1.51547, r_fer2=0
17840: t=89.199, cavg*=0.852208, r_fer1=3.484, r_aus2=1.48429, r_fer2=0
17850: t=89.249, cavg*=0.852232, r_fer1=3.4955, r_aus2=1.45478, r_fer2=0
17860: t=89.299, cavg*=0.852252, r_fer1=3.50649, r_aus2=1.42668, r_fer2=0
17870: t=89.349, cavg*=0.85227, r_fer1=3.51698, r_aus2=1.39996, r_fer2=0
17880: t=89.399, cavg*=0.852286, r_fer1=3.52701, r_aus2=1.37471, r_fer2=0
17890: t=89.449, cavg*=0.852299, r_fer1=3.53658, r_aus2=1.35058, r_fer2=0
17900: t=89.499, cavg*=0.852311, r_fer1=3.54574, r_aus2=1.32751, r_fer2=0
17910: t=89.549, cavg*=0.85232, r_fer1=3.55449, r_aus2=1.30546, r_fer2=0
17920: t=89.599, cavg*=0.852329, r_fer1=3.56285, r_aus2=1.28453, r_fer2=0
17930: t=89.649, cavg*=0.852335, r_fer1=3.57086, r_aus2=1.26446, r_fer2=0
17940: t=89.699, cavg*=0.852341, r_fer1=3.57853, r_aus2=1.24518, r_fer2=0
17950: t=89.749, cavg*=0.852345, r_fer1=3.58587, r_aus2=1.22666, r_fer2=0
17960: t=89.799, cavg*=0.852349, r_fer1=3.5929, r_aus2=1.20888, r_fer2=0
17970: t=89.849, cavg*=0.852352, r_fer1=3.59965, r_aus2=1.1919, r_fer2=0
17980: t=89.899, cavg*=0.852354, r_fer1=3.60612, r_aus2=1.17553, r_fer2=0
17990: t=89.949, cavg*=0.852355, r_fer1=3.61234, r_aus2=1.15975, r_fer2=0
18000: t=89.999, cavg*=0.852356, r_fer1=3.61831, r_aus2=1.14451, r_fer2=0
18010: t=90.050, cavg*=0.852356, r_fer1=3.62406, r_aus2=1.12979, r_fer2=0
18020: t=90.100, cavg*=0.852355, r_fer1=3.62959, r_aus2=1.11559, r_fer2=0
18030: t=90.150, cavg*=0.852354, r_fer1=3.63491, r_aus2=1.10195, r_fer2=0
18040: t=90.200, cavg*=0.852353, r_fer1=3.64004, r_aus2=1.08874, r_fer2=0
18050: t=90.250, cavg*=0.852352, r_fer1=3.64499, r_aus2=1.07594, r_fer2=0
18060: t=90.300, cavg*=0.85235, r_fer1=3.64978, r_aus2=1.06352, r_fer2=0
18070: t=90.350, cavg*=0.852348, r_fer1=3.6544, r_aus2=1.05148, r_fer2=0
18080: t=90.400, cavg*=0.852346, r_fer1=3.65887, r_aus2=1.03979, r_fer2=0
18090: t=90.450, cavg*=0.852343, r_fer1=3.6632, r_aus2=1.02843, r_fer2=0
18100: t=90.500, cavg*=0.85234, r_fer1=3.66739, r_aus2=1.01744, r_fer2=0
18110: t=90.550, cavg*=0.852338, r_fer1=3.67146, r_aus2=1.00679, r_fer2=0
18120: t=90.600, cavg*=0.852335, r_fer1=3.67541, r_aus2=0.996416, r_fer2=0
18130: t=90.650, cavg*=0.852332, r_fer1=3.67924, r_aus2=0.986317, r_fer2=0
18140: t=90.700, cavg*=0.852329, r_fer1=3.68297, r_aus2=0.976477, r_fer2=0
18150: t=90.750, cavg*=0.852325, r_fer1=3.6866, r_aus2=0.966886, r_fer2=0
18160: t=90.800, cavg*=0.852322, r_fer1=3.69014, r_aus2=0.957531, r_fer2=0
18170: t=90.850, cavg*=0.852319, r_fer1=3.69359, r_aus2=0.948405, r_fer2=0
18180: t=90.900, cavg*=0.852315, r_fer1=3.69695, r_aus2=0.939496, r_fer2=0
18190: t=90.950, cavg*=0.852312, r_fer1=3.70024, r_aus2=0.930797, r_fer2=0
18200: t=91.000, cavg*=0.852309, r_fer1=3.70345, r_aus2=0.922333, r_fer2=0
18210: t=91.050, cavg*=0.852305, r_fer1=3.70658, r_aus2=0.914081, r_fer2=0
18220: t=91.100, cavg*=0.852302, r_fer1=3.70965, r_aus2=0.906011, r_fer2=0
18230: t=91.150, cavg*=0.852298, r_fer1=3.71266, r_aus2=0.898118, r_fer2=0
18240: t=91.200, cavg*=0.852295, r_fer1=3.7156, r_aus2=0.890393, r_fer2=0
18250: t=91.250, cavg*=0.852291, r_fer1=3.71849, r_aus2=0.882831, r_fer2=0
18260: t=91.300, cavg*=0.852288, r_fer1=3.72133, r_aus2=0.875427, r_fer2=0
18270: t=91.350, cavg*=0.852284, r_fer1=3.72411, r_aus2=0.868174, r_fer2=0
18280: t=91.400, cavg*=0.852281, r_fer1=3.72684, r_aus2=0.861067, r_fer2=0
18290: t=91.450, cavg*=0.852278, r_fer1=3.72953, r_aus2=0.854102, r_fer2=0
18300: t=91.500, cavg*=0.852274, r_fer1=3.73217, r_aus2=0.847273, r_fer2=0
18310: t=91.550, cavg*=0.852271, r_fer1=3.73476, r_aus2=0.840576, r_fer2=0
18320: t=91.600, cavg*=0.852267, r_fer1=3.73732, r_aus2=0.834008, r_fer2=0
18330: t=91.650, cavg*=0.852264, r_fer1=3.73984, r_aus2=0.827563, r_fer2=0
18340: t=91.700, cavg*=0.852261, r_fer1=3.74232, r_aus2=0.821271, r_fer2=0
18350: t=91.750, cavg*=0.852258, r_fer1=3.74477, r_aus2=0.815093, r_fer2=0
18360: t=91.800, cavg*=0.852255, r_fer1=3.74718, r_aus2=0.809027, r_fer2=0
18370: t=91.850, cavg*=0.852251, r_fer1=3.74956, r_aus2=0.803068, r_fer2=0
18380: t=91.900, cavg*=0.852248, r_fer1=3.75191, r_aus2=0.797214, r_fer2=0
18390: t=91.950, cavg*=0.852245, r_fer1=3.75423, r_aus2=0.791461, r_fer2=0
18400: t=92.000, cavg*=0.852242, r_fer1=3.75652, r_aus2=0.785807, r_fer2=0
18410: t=92.050, cavg*=0.852239, r_fer1=3.75878, r_aus2=0.780249, r_fer2=0
18420: t=92.100, cavg*=0.852236, r_fer1=3.76102, r_aus2=0.774784, r_fer2=0
18430: t=92.150, cavg*=0.852233, r_fer1=3.76323, r_aus2=0.76941, r_fer2=0
18440: t=92.200, cavg*=0.85223, r_fer1=3.76542, r_aus2=0.764124, r_fer2=0
18450: t=92.250, cavg*=0.852228, r_fer1=3.76758, r_aus2=0.758923, r_fer2=0
18460: t=92.300, cavg*=0.852225, r_fer1=3.76972, r_aus2=0.753807, r_fer2=0
18470: t=92.350, cavg*=0.852222, r_fer1=3.77184, r_aus2=0.748772, r_fer2=0
18480: t=92.400, cavg*=0.852219, r_fer1=3.77393, r_aus2=0.743816, r_fer2=0
18490: t=92.450, cavg*=0.852217, r_fer1=3.77601, r_aus2=0.738937, r_fer2=0
18500: t=92.500, cavg*=0.852214, r_fer1=3.77806, r_aus2=0.734135, r_fer2=0
18510: t=92.550, cavg*=0.852212, r_fer1=3.7801, r_aus2=0.729405, r_fer2=0
18520: t=92.600, cavg*=0.852209, r_fer1=3.78212, r_aus2=0.724748, r_fer2=0
18530: t=92.650, cavg*=0.852206, r_fer1=3.78411, r_aus2=0.72016, r_fer2=0
18540: t=92.700, cavg*=0.852204, r_fer1=3.78609, r_aus2=0.715648, r_fer2=0
18550: t=92.750, cavg*=0.852202, r_fer1=3.78806, r_aus2=0.711212, r_fer2=0
18560: t=92.800, cavg*=0.852199, r_fer1=3.79, r_aus2=0.706841, r_fer2=0
18570: t=92.850, cavg*=0.852197, r_fer1=3.79193, r_aus2=0.702533, r_fer2=0
18580: t=92.900, cavg*=0.852194, r_fer1=3.79384, r_aus2=0.698286, r_fer2=0
18590: t=92.950, cavg*=0.852192, r_fer1=3.79574, r_aus2=0.6941, r_fer2=0
18600: t=93.000, cavg*=0.85219, r_fer1=3.79762, r_aus2=0.689973, r_fer2=0
18610: t=93.050, cavg*=0.852188, r_fer1=3.79949, r_aus2=0.685904, r_fer2=0
18620: t=93.100, cavg*=0.852186, r_fer1=3.80134, r_aus2=0.681891, r_fer2=0
18630: t=93.150, cavg*=0.852183, r_fer1=3.80318, r_aus2=0.677933, r_fer2=0
18640: t=93.200, cavg*=0.852181, r_fer1=3.805, r_aus2=0.67403, r_fer2=0
18650: t=93.250, cavg*=0.852179, r_fer1=3.80681, r_aus2=0.670179, r_fer2=0
18660: t=93.300, cavg*=0.852177, r_fer1=3.80861, r_aus2=0.66638, r_fer2=0
18670: t=93.350, cavg*=0.852175, r_fer1=3.81039, r_aus2=0.662632, r_fer2=0
18680: t=93.400, cavg*=0.852173, r_fer1=3.81216, r_aus2=0.658933, r_fer2=0
18690: t=93.450, cavg*=0.852171, r_fer1=3.81392, r_aus2=0.655283, r_fer2=0
18700: t=93.500, cavg*=0.852169, r_fer1=3.81567, r_aus2=0.651681, r_fer2=0
18710: t=93.550, cavg*=0.852167, r_fer1=3.8174, r_aus2=0.648125, r_fer2=0
18720: t=93.600, cavg*=0.852166, r_fer1=3.81912, r_aus2=0.644616, r_fer2=0
18730: t=93.650, cavg*=0.852164, r_fer1=3.82083, r_aus2=0.641151, r_fer2=0
18740: t=93.700, cavg*=0.852162, r_fer1=3.82253, r_aus2=0.63773, r_fer2=0
18750: t=93.750, cavg*=0.85216, r_fer1=3.82421, r_aus2=0.634352, r_fer2=0
18760: t=93.800, cavg*=0.852158, r_fer1=3.82589, r_aus2=0.631017, r_fer2=0
18770: t=93.850, cavg*=0.852157, r_fer1=3.82755, r_aus2=0.627723, r_fer2=0
18780: t=93.900, cavg*=0.852155, r_fer1=3.82921, r_aus2=0.62447, r_fer2=0
18790: t=93.950, cavg*=0.852153, r_fer1=3.83085, r_aus2=0.621257, r_fer2=0
18800: t=94.000, cavg*=0.852152, r_fer1=3.83248, r_aus2=0.618084, r_fer2=0
18810: t=94.050, cavg*=0.85215, r_fer1=3.8341, r_aus2=0.614948, r_fer2=0
18820: t=94.100, cavg*=0.852148, r_fer1=3.83572, r_aus2=0.611851, r_fer2=0
18830: t=94.150, cavg*=0.852147, r_fer1=3.83732, r_aus2=0.60879, r_fer2=0
18840: t=94.200, cavg*=0.852145, r_fer1=3.83891, r_aus2=0.605766, r_fer2=0
18850: t=94.250, cavg*=0.852144, r_fer1=3.84049, r_aus2=0.602778, r_fer2=0
18860: t=94.300, cavg*=0.852142, r_fer1=3.84206, r_aus2=0.599825, r_fer2=0
18870: t=94.350, cavg*=0.852141, r_fer1=3.84363, r_aus2=0.596907, r_fer2=0
18880: t=94.400, cavg*=0.852139, r_fer1=3.84518, r_aus2=0.594022, r_fer2=0
18890: t=94.450, cavg*=0.852138, r_fer1=3.84673, r_aus2=0.591171, r_fer2=0
18900: t=94.500, cavg*=0.852137, r_fer1=3.84826, r_aus2=0.588352, r_fer2=0
18910: t=94.550, cavg*=0.852135, r_fer1=3.84979, r_aus2=0.585566, r_fer2=0
18920: t=94.600, cavg*=0.852134, r_fer1=3.85131, r_aus2=0.582811, r_fer2=0
18930: t=94.650, cavg*=0.852132, r_fer1=3.85282, r_aus2=0.580087, r_fer2=0
18940: t=94.700, cavg*=0.852131, r_fer1=3.85432, r_aus2=0.577396, r_fer2=0
18950: t=94.750, cavg*=0.85213, r_fer1=3.85581, r_aus2=0.574738, r_fer2=0
18960: t=94.800, cavg*=0.852129, r_fer1=3.85729, r_aus2=0.572109, r_fer2=0
18970: t=94.850, cavg*=0.852127, r_fer1=3.85877, r_aus2=0.569509, r_fer2=0
18980: t=94.900, cavg*=0.852126, r_fer1=3.86023, r_aus2=0.566938, r_fer2=0
18990: t=94.950, cavg*=0.852125, r_fer1=3.86169, r_aus2=0.564394, r_fer2=0
19000: t=95.000, cavg*=0.852124, r_fer1=3.86314, r_aus2=0.561878, r_fer2=0
19010: t=95.050, cavg*=0.852122, r_fer1=3.86459, r_aus2=0.559389, r_fer2=0
19020: t=95.100, cavg*=0.852121, r_fer1=3.86602, r_aus2=0.556927, r_fer2=0
19030: t=95.150, cavg*=0.85212, r_fer1=3.86745, r_aus2=0.554491, r_fer2=0
19040: t=95.200, cavg*=0.852119, r_fer1=3.86887, r_aus2=0.55208, r_fer2=0
19050: t=95.250, cavg*=0.852118, r_fer1=3.87028, r_aus2=0.549695, r_fer2=0
19060: t=95.300, cavg*=0.852117, r_fer1=3.87169, r_aus2=0.547335, r_fer2=0
19070: t=95.350, cavg*=0.852116, r_fer1=3.87308, r_aus2=0.544999, r_fer2=0
19080: t=95.400, cavg*=0.852115, r_fer1=3.87447, r_aus2=0.542688, r_fer2=0
19090: t=95.450, cavg*=0.852113, r_fer1=3.87586, r_aus2=0.5404, r_fer2=0
19100: t=95.500, cavg*=0.852112, r_fer1=3.87723, r_aus2=0.538135, r_fer2=0
19110: t=95.550, cavg*=0.852111, r_fer1=3.8786, r_aus2=0.535894, r_fer2=0
19120: t=95.600, cavg*=0.85211, r_fer1=3.87996, r_aus2=0.533676, r_fer2=0
19130: t=95.650, cavg*=0.852109, r_fer1=3.88132, r_aus2=0.53148, r_fer2=0
19140: t=95.700, cavg*=0.852108, r_fer1=3.88267, r_aus2=0.529305, r_fer2=0
19150: t=95.750, cavg*=0.852107, r_fer1=3.88401, r_aus2=0.527153, r_fer2=0
19160: t=95.800, cavg*=0.852106, r_fer1=3.88534, r_aus2=0.525022, r_fer2=0
19170: t=95.850, cavg*=0.852106, r_fer1=3.88667, r_aus2=0.522912, r_fer2=0
19180: t=95.900, cavg*=0.852105, r_fer1=3.88799, r_aus2=0.520823, r_fer2=0
19190: t=95.950, cavg*=0.852104, r_fer1=3.8893, r_aus2=0.518754, r_fer2=0
19200: t=96.000, cavg*=0.852103, r_fer1=3.89061, r_aus2=0.516705, r_fer2=0
19210: t=96.050, cavg*=0.852102, r_fer1=3.89191, r_aus2=0.514677, r_fer2=0
19220: t=96.100, cavg*=0.852101, r_fer1=3.89321, r_aus2=0.512668, r_fer2=0
19230: t=96.150, cavg*=0.8521, r_fer1=3.8945, r_aus2=0.510678, r_fer2=0
19240: t=96.200, cavg*=0.852099, r_fer1=3.89578, r_aus2=0.508707, r_fer2=0
19250: t=96.250, cavg*=0.852098, r_fer1=3.89706, r_aus2=0.506755, r_fer2=0
19260: t=96.300, cavg*=0.852098, r_fer1=3.89833, r_aus2=0.504821, r_fer2=0
19270: t=96.350, cavg*=0.852097, r_fer1=3.89959, r_aus2=0.502905, r_fer2=0
