bainite_FoFo_375.log @ arthur-tud
2019-06-12T14:46:34

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 30800

fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -1.16 um; n = 10
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -1.16 um; zn = -0.58 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.58 um; zn = -0.58 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.58 um; zn = 0.00 um; n = 100
fer3: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 3 (mobile.mmode)
int2: type_int = 3 (mobile.mmode)
int3: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   20: t=0.001, cavg*=1.00002, r_fer1=0, r_aus1=0.000210107, r_fer2=0, r_aus2=0.000210107, r_fer3=0
27860: t=853.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27880: t=854.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27900: t=855.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27920: t=856.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27940: t=857.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27960: t=858.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
27980: t=859.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28000: t=860.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28020: t=861.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28040: t=862.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28060: t=863.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28080: t=864.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28100: t=865.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28120: t=866.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28140: t=867.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28160: t=868.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28180: t=869.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28200: t=870.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28220: t=871.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28240: t=872.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28260: t=873.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28280: t=874.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28300: t=875.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28320: t=876.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28340: t=877.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28360: t=878.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28380: t=879.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28400: t=880.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28420: t=881.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28440: t=882.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28460: t=883.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28480: t=884.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28500: t=885.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28520: t=886.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28540: t=887.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28560: t=888.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28580: t=889.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28600: t=890.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28620: t=891.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28640: t=892.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28660: t=893.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28680: t=894.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28700: t=895.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28720: t=896.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28740: t=897.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28760: t=898.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28780: t=899.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28800: t=900.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28820: t=901.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28840: t=902.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28860: t=903.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28880: t=904.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28900: t=905.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28920: t=906.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28940: t=907.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28960: t=908.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
28980: t=909.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29000: t=910.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29020: t=911.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29040: t=912.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29060: t=913.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29080: t=914.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29100: t=915.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29120: t=916.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29140: t=917.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29160: t=918.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29180: t=919.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29200: t=920.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29220: t=921.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29240: t=922.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29260: t=923.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29280: t=924.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29300: t=925.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29320: t=926.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29340: t=927.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29360: t=928.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29380: t=929.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29400: t=930.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29420: t=931.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29440: t=932.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29460: t=933.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29480: t=934.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29500: t=935.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29520: t=936.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29540: t=937.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29560: t=938.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29580: t=939.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29600: t=940.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29620: t=941.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29640: t=942.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29660: t=943.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29680: t=944.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29700: t=945.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29720: t=946.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29740: t=947.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29760: t=948.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29780: t=949.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29800: t=950.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29820: t=951.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29840: t=952.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29860: t=953.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29880: t=954.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29900: t=955.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29920: t=956.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29940: t=957.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29960: t=958.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
29980: t=959.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
30000: t=960.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
30020: t=961.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
30040: t=962.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
30060: t=963.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
30080: t=964.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
30100: t=965.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
30120: t=966.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
30140: t=967.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
30160: t=968.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
30180: t=969.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
30200: t=970.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
30220: t=971.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
30240: t=972.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
30260: t=973.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
30280: t=974.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
30300: t=975.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
30320: t=976.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
30340: t=977.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
30360: t=978.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
30380: t=979.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
30400: t=980.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
30420: t=981.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
30440: t=982.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
30460: t=983.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
30480: t=984.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
30500: t=985.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
30520: t=986.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
30540: t=987.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
30560: t=988.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
30580: t=989.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
30600: t=990.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
30620: t=991.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
30640: t=992.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
30660: t=993.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
30680: t=994.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
30700: t=995.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
30720: t=996.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
30740: t=997.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
30760: t=998.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
30780: t=999.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
30800: t=1000.000, cavg*=0.970177, r_fer1=0, r_aus1=4.56119, r_fer2=0, r_aus2=4.56394, r_fer3=0
Time elapsed: 96.04 s

