coupled_FoFo_375_mu23e3.log @ arthur-tud
2019-07-15T12:52:29

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 30800

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int3: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   20: t=0.001, cavg*=1.00125, r_mart=0.145493, r_aus1=0.00317951, r_fer1=0, r_aus2=0.000628507, r_fer2=0
27280: t=824.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84569, r_fer1=0, r_aus2=15.3292, r_fer2=0
27300: t=825.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84568, r_fer1=0, r_aus2=15.3291, r_fer2=0
27320: t=826.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84567, r_fer1=0, r_aus2=15.3291, r_fer2=0
27340: t=827.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84566, r_fer1=0, r_aus2=15.3291, r_fer2=0
27360: t=828.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84565, r_fer1=0, r_aus2=15.3291, r_fer2=0
27380: t=829.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84563, r_fer1=0, r_aus2=15.3291, r_fer2=0
27400: t=830.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84562, r_fer1=0, r_aus2=15.3291, r_fer2=0
27420: t=831.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.84561, r_fer1=0, r_aus2=15.3291, r_fer2=0
27440: t=832.000, cavg*=0.970011, r_mart=151.619, r_aus1=5.8456, r_fer1=0, r_aus2=15.3291, r_fer2=0
27460: t=833.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84559, r_fer1=0, r_aus2=15.3291, r_fer2=0
27480: t=834.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84558, r_fer1=0, r_aus2=15.3291, r_fer2=0
27500: t=835.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84557, r_fer1=0, r_aus2=15.3291, r_fer2=0
27520: t=836.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84556, r_fer1=0, r_aus2=15.3291, r_fer2=0
27540: t=837.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84555, r_fer1=0, r_aus2=15.3291, r_fer2=0
27560: t=838.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84554, r_fer1=0, r_aus2=15.3291, r_fer2=0
27580: t=839.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84553, r_fer1=0, r_aus2=15.329, r_fer2=0
27600: t=840.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84552, r_fer1=0, r_aus2=15.329, r_fer2=0
27620: t=841.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84551, r_fer1=0, r_aus2=15.329, r_fer2=0
27640: t=842.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.8455, r_fer1=0, r_aus2=15.329, r_fer2=0
27660: t=843.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84549, r_fer1=0, r_aus2=15.329, r_fer2=0
27680: t=844.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84548, r_fer1=0, r_aus2=15.329, r_fer2=0
27700: t=845.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84547, r_fer1=0, r_aus2=15.329, r_fer2=0
27720: t=846.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84546, r_fer1=0, r_aus2=15.329, r_fer2=0
27740: t=847.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84545, r_fer1=0, r_aus2=15.329, r_fer2=0
27760: t=848.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84543, r_fer1=0, r_aus2=15.329, r_fer2=0
27780: t=849.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84542, r_fer1=0, r_aus2=15.329, r_fer2=0
27800: t=850.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84541, r_fer1=0, r_aus2=15.329, r_fer2=0
27820: t=851.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.8454, r_fer1=0, r_aus2=15.329, r_fer2=0
27840: t=852.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84539, r_fer1=0, r_aus2=15.329, r_fer2=0
27860: t=853.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84538, r_fer1=0, r_aus2=15.3289, r_fer2=0
27880: t=854.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84537, r_fer1=0, r_aus2=15.3289, r_fer2=0
27900: t=855.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84536, r_fer1=0, r_aus2=15.3289, r_fer2=0
27920: t=856.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84535, r_fer1=0, r_aus2=15.3289, r_fer2=0
27940: t=857.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84534, r_fer1=0, r_aus2=15.3289, r_fer2=0
27960: t=858.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84533, r_fer1=0, r_aus2=15.3289, r_fer2=0
27980: t=859.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84532, r_fer1=0, r_aus2=15.3289, r_fer2=0
28000: t=860.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84531, r_fer1=0, r_aus2=15.3289, r_fer2=0
28020: t=861.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.8453, r_fer1=0, r_aus2=15.3289, r_fer2=0
28040: t=862.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84529, r_fer1=0, r_aus2=15.3289, r_fer2=0
28060: t=863.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84528, r_fer1=0, r_aus2=15.3289, r_fer2=0
28080: t=864.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84527, r_fer1=0, r_aus2=15.3289, r_fer2=0
28100: t=865.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84526, r_fer1=0, r_aus2=15.3289, r_fer2=0
28120: t=866.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84525, r_fer1=0, r_aus2=15.3289, r_fer2=0
28140: t=867.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84523, r_fer1=0, r_aus2=15.3288, r_fer2=0
28160: t=868.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84522, r_fer1=0, r_aus2=15.3288, r_fer2=0
28180: t=869.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84521, r_fer1=0, r_aus2=15.3288, r_fer2=0
28200: t=870.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.8452, r_fer1=0, r_aus2=15.3288, r_fer2=0
28220: t=871.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84519, r_fer1=0, r_aus2=15.3288, r_fer2=0
28240: t=872.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84518, r_fer1=0, r_aus2=15.3288, r_fer2=0
28260: t=873.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84517, r_fer1=0, r_aus2=15.3288, r_fer2=0
28280: t=874.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84516, r_fer1=0, r_aus2=15.3288, r_fer2=0
28300: t=875.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84515, r_fer1=0, r_aus2=15.3288, r_fer2=0
28320: t=876.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84514, r_fer1=0, r_aus2=15.3288, r_fer2=0
28340: t=877.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84513, r_fer1=0, r_aus2=15.3288, r_fer2=0
28360: t=878.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84512, r_fer1=0, r_aus2=15.3288, r_fer2=0
28380: t=879.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84511, r_fer1=0, r_aus2=15.3288, r_fer2=0
28400: t=880.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.8451, r_fer1=0, r_aus2=15.3288, r_fer2=0
28420: t=881.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84509, r_fer1=0, r_aus2=15.3287, r_fer2=0
28440: t=882.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84508, r_fer1=0, r_aus2=15.3287, r_fer2=0
28460: t=883.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84507, r_fer1=0, r_aus2=15.3287, r_fer2=0
28480: t=884.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84506, r_fer1=0, r_aus2=15.3287, r_fer2=0
28500: t=885.000, cavg*=0.970011, r_mart=151.62, r_aus1=5.84505, r_fer1=0, r_aus2=15.3287, r_fer2=0
28520: t=886.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84503, r_fer1=0, r_aus2=15.3287, r_fer2=0
28540: t=887.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84502, r_fer1=0, r_aus2=15.3287, r_fer2=0
28560: t=888.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84501, r_fer1=0, r_aus2=15.3287, r_fer2=0
28580: t=889.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.845, r_fer1=0, r_aus2=15.3287, r_fer2=0
28600: t=890.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84499, r_fer1=0, r_aus2=15.3287, r_fer2=0
28620: t=891.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84498, r_fer1=0, r_aus2=15.3287, r_fer2=0
28640: t=892.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84497, r_fer1=0, r_aus2=15.3287, r_fer2=0
28660: t=893.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84496, r_fer1=0, r_aus2=15.3287, r_fer2=0
28680: t=894.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84495, r_fer1=0, r_aus2=15.3287, r_fer2=0
28700: t=895.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84494, r_fer1=0, r_aus2=15.3286, r_fer2=0
28720: t=896.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84493, r_fer1=0, r_aus2=15.3286, r_fer2=0
28740: t=897.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84492, r_fer1=0, r_aus2=15.3286, r_fer2=0
28760: t=898.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84491, r_fer1=0, r_aus2=15.3286, r_fer2=0
28780: t=899.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.8449, r_fer1=0, r_aus2=15.3286, r_fer2=0
28800: t=900.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84489, r_fer1=0, r_aus2=15.3286, r_fer2=0
28820: t=901.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84488, r_fer1=0, r_aus2=15.3286, r_fer2=0
28840: t=902.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84487, r_fer1=0, r_aus2=15.3286, r_fer2=0
28860: t=903.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84486, r_fer1=0, r_aus2=15.3286, r_fer2=0
28880: t=904.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84485, r_fer1=0, r_aus2=15.3286, r_fer2=0
28900: t=905.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84483, r_fer1=0, r_aus2=15.3286, r_fer2=0
28920: t=906.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84482, r_fer1=0, r_aus2=15.3286, r_fer2=0
28940: t=907.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84481, r_fer1=0, r_aus2=15.3286, r_fer2=0
28960: t=908.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.8448, r_fer1=0, r_aus2=15.3286, r_fer2=0
28980: t=909.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84479, r_fer1=0, r_aus2=15.3285, r_fer2=0
29000: t=910.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84478, r_fer1=0, r_aus2=15.3285, r_fer2=0
29020: t=911.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84477, r_fer1=0, r_aus2=15.3285, r_fer2=0
29040: t=912.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84476, r_fer1=0, r_aus2=15.3285, r_fer2=0
29060: t=913.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84475, r_fer1=0, r_aus2=15.3285, r_fer2=0
29080: t=914.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84474, r_fer1=0, r_aus2=15.3285, r_fer2=0
29100: t=915.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84473, r_fer1=0, r_aus2=15.3285, r_fer2=0
29120: t=916.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84472, r_fer1=0, r_aus2=15.3285, r_fer2=0
29140: t=917.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84471, r_fer1=0, r_aus2=15.3285, r_fer2=0
29160: t=918.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.8447, r_fer1=0, r_aus2=15.3285, r_fer2=0
29180: t=919.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84469, r_fer1=0, r_aus2=15.3285, r_fer2=0
29200: t=920.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84468, r_fer1=0, r_aus2=15.3285, r_fer2=0
29220: t=921.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84467, r_fer1=0, r_aus2=15.3285, r_fer2=0
29240: t=922.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84466, r_fer1=0, r_aus2=15.3284, r_fer2=0
29260: t=923.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84465, r_fer1=0, r_aus2=15.3284, r_fer2=0
29280: t=924.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84463, r_fer1=0, r_aus2=15.3284, r_fer2=0
29300: t=925.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84462, r_fer1=0, r_aus2=15.3284, r_fer2=0
29320: t=926.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84461, r_fer1=0, r_aus2=15.3284, r_fer2=0
29340: t=927.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.8446, r_fer1=0, r_aus2=15.3284, r_fer2=0
29360: t=928.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84459, r_fer1=0, r_aus2=15.3284, r_fer2=0
29380: t=929.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84458, r_fer1=0, r_aus2=15.3284, r_fer2=0
29400: t=930.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84457, r_fer1=0, r_aus2=15.3284, r_fer2=0
29420: t=931.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84456, r_fer1=0, r_aus2=15.3284, r_fer2=0
29440: t=932.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84455, r_fer1=0, r_aus2=15.3284, r_fer2=0
29460: t=933.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84454, r_fer1=0, r_aus2=15.3284, r_fer2=0
29480: t=934.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84453, r_fer1=0, r_aus2=15.3284, r_fer2=0
29500: t=935.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84452, r_fer1=0, r_aus2=15.3284, r_fer2=0
29520: t=936.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84451, r_fer1=0, r_aus2=15.3283, r_fer2=0
29540: t=937.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.8445, r_fer1=0, r_aus2=15.3283, r_fer2=0
29560: t=938.000, cavg*=0.970011, r_mart=151.621, r_aus1=5.84449, r_fer1=0, r_aus2=15.3283, r_fer2=0
29580: t=939.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84448, r_fer1=0, r_aus2=15.3283, r_fer2=0
29600: t=940.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84447, r_fer1=0, r_aus2=15.3283, r_fer2=0
29620: t=941.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84446, r_fer1=0, r_aus2=15.3283, r_fer2=0
29640: t=942.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84445, r_fer1=0, r_aus2=15.3283, r_fer2=0
29660: t=943.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84443, r_fer1=0, r_aus2=15.3283, r_fer2=0
29680: t=944.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84442, r_fer1=0, r_aus2=15.3283, r_fer2=0
29700: t=945.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84441, r_fer1=0, r_aus2=15.3283, r_fer2=0
29720: t=946.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.8444, r_fer1=0, r_aus2=15.3283, r_fer2=0
29740: t=947.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84439, r_fer1=0, r_aus2=15.3283, r_fer2=0
29760: t=948.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84438, r_fer1=0, r_aus2=15.3283, r_fer2=0
29780: t=949.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84437, r_fer1=0, r_aus2=15.3283, r_fer2=0
29800: t=950.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84436, r_fer1=0, r_aus2=15.3282, r_fer2=0
29820: t=951.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84435, r_fer1=0, r_aus2=15.3282, r_fer2=0
29840: t=952.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84434, r_fer1=0, r_aus2=15.3282, r_fer2=0
29860: t=953.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84433, r_fer1=0, r_aus2=15.3282, r_fer2=0
29880: t=954.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84432, r_fer1=0, r_aus2=15.3282, r_fer2=0
29900: t=955.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84431, r_fer1=0, r_aus2=15.3282, r_fer2=0
29920: t=956.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.8443, r_fer1=0, r_aus2=15.3282, r_fer2=0
29940: t=957.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84429, r_fer1=0, r_aus2=15.3282, r_fer2=0
29960: t=958.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84428, r_fer1=0, r_aus2=15.3282, r_fer2=0
29980: t=959.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84427, r_fer1=0, r_aus2=15.3282, r_fer2=0
30000: t=960.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84426, r_fer1=0, r_aus2=15.3282, r_fer2=0
30020: t=961.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84425, r_fer1=0, r_aus2=15.3282, r_fer2=0
30040: t=962.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84423, r_fer1=0, r_aus2=15.3282, r_fer2=0
30060: t=963.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84422, r_fer1=0, r_aus2=15.3282, r_fer2=0
30080: t=964.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84421, r_fer1=0, r_aus2=15.3281, r_fer2=0
30100: t=965.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.8442, r_fer1=0, r_aus2=15.3281, r_fer2=0
30120: t=966.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84419, r_fer1=0, r_aus2=15.3281, r_fer2=0
30140: t=967.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84418, r_fer1=0, r_aus2=15.3281, r_fer2=0
30160: t=968.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84417, r_fer1=0, r_aus2=15.3281, r_fer2=0
30180: t=969.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84416, r_fer1=0, r_aus2=15.3281, r_fer2=0
30200: t=970.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84415, r_fer1=0, r_aus2=15.3281, r_fer2=0
30220: t=971.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84414, r_fer1=0, r_aus2=15.3281, r_fer2=0
30240: t=972.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84413, r_fer1=0, r_aus2=15.3281, r_fer2=0
30260: t=973.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84412, r_fer1=0, r_aus2=15.3281, r_fer2=0
30280: t=974.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84411, r_fer1=0, r_aus2=15.3281, r_fer2=0
30300: t=975.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.8441, r_fer1=0, r_aus2=15.3281, r_fer2=0
30320: t=976.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84409, r_fer1=0, r_aus2=15.3281, r_fer2=0
30340: t=977.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84408, r_fer1=0, r_aus2=15.3281, r_fer2=0
30360: t=978.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84407, r_fer1=0, r_aus2=15.328, r_fer2=0
30380: t=979.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84406, r_fer1=0, r_aus2=15.328, r_fer2=0
30400: t=980.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84405, r_fer1=0, r_aus2=15.328, r_fer2=0
30420: t=981.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84403, r_fer1=0, r_aus2=15.328, r_fer2=0
30440: t=982.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84402, r_fer1=0, r_aus2=15.328, r_fer2=0
30460: t=983.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84401, r_fer1=0, r_aus2=15.328, r_fer2=0
30480: t=984.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.844, r_fer1=0, r_aus2=15.328, r_fer2=0
30500: t=985.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84399, r_fer1=0, r_aus2=15.328, r_fer2=0
30520: t=986.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84398, r_fer1=0, r_aus2=15.328, r_fer2=0
30540: t=987.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84397, r_fer1=0, r_aus2=15.328, r_fer2=0
30560: t=988.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84396, r_fer1=0, r_aus2=15.328, r_fer2=0
30580: t=989.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84395, r_fer1=0, r_aus2=15.328, r_fer2=0
30600: t=990.000, cavg*=0.970011, r_mart=151.622, r_aus1=5.84394, r_fer1=0, r_aus2=15.328, r_fer2=0
30620: t=991.000, cavg*=0.970011, r_mart=151.623, r_aus1=5.84393, r_fer1=0, r_aus2=15.328, r_fer2=0
30640: t=992.000, cavg*=0.970011, r_mart=151.623, r_aus1=5.84392, r_fer1=0, r_aus2=15.3279, r_fer2=0
30660: t=993.000, cavg*=0.970011, r_mart=151.623, r_aus1=5.84391, r_fer1=0, r_aus2=15.3279, r_fer2=0
30680: t=994.000, cavg*=0.970011, r_mart=151.623, r_aus1=5.8439, r_fer1=0, r_aus2=15.3279, r_fer2=0
30700: t=995.000, cavg*=0.970011, r_mart=151.623, r_aus1=5.84389, r_fer1=0, r_aus2=15.3279, r_fer2=0
30720: t=996.000, cavg*=0.970011, r_mart=151.623, r_aus1=5.84388, r_fer1=0, r_aus2=15.3279, r_fer2=0
30740: t=997.000, cavg*=0.970011, r_mart=151.623, r_aus1=5.84387, r_fer1=0, r_aus2=15.3279, r_fer2=0
30760: t=998.000, cavg*=0.970011, r_mart=151.623, r_aus1=5.84386, r_fer1=0, r_aus2=15.3279, r_fer2=0
30780: t=999.000, cavg*=0.970011, r_mart=151.623, r_aus1=5.84385, r_fer1=0, r_aus2=15.3279, r_fer2=0
30800: t=1000.000, cavg*=0.970011, r_mart=151.623, r_aus1=5.84383, r_fer1=0, r_aus2=15.3279, r_fer2=0
Time elapsed: 97.54 s

