coupled_FoFo_375_mu23e3.log @ arthur-ltf
2018-06-07T20:44:54

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.00 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.992448, r_mart=30.879, r_aus1=0.32218, r_fer1=0, r_aus2=0.100093, r_fer2=0
16800: t=83.999, cavg*=0.973078, r_mart=32.6395, r_aus1=0.663651, r_fer1=0, r_aus2=1.475, r_fer2=0
16810: t=84.049, cavg*=0.973078, r_mart=32.6395, r_aus1=0.663652, r_fer1=0, r_aus2=1.475, r_fer2=0
16820: t=84.099, cavg*=0.973078, r_mart=32.6395, r_aus1=0.663652, r_fer1=0, r_aus2=1.475, r_fer2=0
16830: t=84.149, cavg*=0.973078, r_mart=32.6395, r_aus1=0.663652, r_fer1=0, r_aus2=1.475, r_fer2=0
16840: t=84.199, cavg*=0.973078, r_mart=32.6395, r_aus1=0.663652, r_fer1=0, r_aus2=1.475, r_fer2=0
16850: t=84.249, cavg*=0.973078, r_mart=32.6395, r_aus1=0.663653, r_fer1=0, r_aus2=1.475, r_fer2=0
16860: t=84.299, cavg*=0.973078, r_mart=32.6395, r_aus1=0.663653, r_fer1=0, r_aus2=1.475, r_fer2=0
16870: t=84.349, cavg*=0.973078, r_mart=32.6395, r_aus1=0.663653, r_fer1=0, r_aus2=1.475, r_fer2=0
16880: t=84.399, cavg*=0.973078, r_mart=32.6395, r_aus1=0.663653, r_fer1=0, r_aus2=1.475, r_fer2=0
16890: t=84.449, cavg*=0.973078, r_mart=32.6395, r_aus1=0.663654, r_fer1=0, r_aus2=1.475, r_fer2=0
16900: t=84.499, cavg*=0.973078, r_mart=32.6395, r_aus1=0.663654, r_fer1=0, r_aus2=1.475, r_fer2=0
16910: t=84.549, cavg*=0.973078, r_mart=32.6395, r_aus1=0.663654, r_fer1=0, r_aus2=1.475, r_fer2=0
16920: t=84.599, cavg*=0.973078, r_mart=32.6395, r_aus1=0.663654, r_fer1=0, r_aus2=1.475, r_fer2=0
16930: t=84.649, cavg*=0.973078, r_mart=32.6395, r_aus1=0.663655, r_fer1=0, r_aus2=1.475, r_fer2=0
16940: t=84.699, cavg*=0.973078, r_mart=32.6395, r_aus1=0.663655, r_fer1=0, r_aus2=1.475, r_fer2=0
16950: t=84.749, cavg*=0.973078, r_mart=32.6395, r_aus1=0.663655, r_fer1=0, r_aus2=1.475, r_fer2=0
16960: t=84.799, cavg*=0.973078, r_mart=32.6395, r_aus1=0.663655, r_fer1=0, r_aus2=1.475, r_fer2=0
16970: t=84.849, cavg*=0.973078, r_mart=32.6395, r_aus1=0.663656, r_fer1=0, r_aus2=1.475, r_fer2=0
16980: t=84.899, cavg*=0.973078, r_mart=32.6395, r_aus1=0.663656, r_fer1=0, r_aus2=1.475, r_fer2=0
16990: t=84.949, cavg*=0.973078, r_mart=32.6395, r_aus1=0.663656, r_fer1=0, r_aus2=1.475, r_fer2=0
17000: t=84.999, cavg*=0.973078, r_mart=32.6395, r_aus1=0.663656, r_fer1=0, r_aus2=1.475, r_fer2=0
17010: t=85.049, cavg*=0.973078, r_mart=32.6395, r_aus1=0.663657, r_fer1=0, r_aus2=1.475, r_fer2=0
17020: t=85.099, cavg*=0.973078, r_mart=32.6395, r_aus1=0.663657, r_fer1=0, r_aus2=1.475, r_fer2=0
17030: t=85.149, cavg*=0.973078, r_mart=32.6395, r_aus1=0.663657, r_fer1=0, r_aus2=1.475, r_fer2=0
17040: t=85.199, cavg*=0.973078, r_mart=32.6395, r_aus1=0.663657, r_fer1=0, r_aus2=1.475, r_fer2=0
17050: t=85.249, cavg*=0.973078, r_mart=32.6395, r_aus1=0.663657, r_fer1=0, r_aus2=1.475, r_fer2=0
17060: t=85.299, cavg*=0.973078, r_mart=32.6395, r_aus1=0.663658, r_fer1=0, r_aus2=1.475, r_fer2=0
17070: t=85.349, cavg*=0.973078, r_mart=32.6395, r_aus1=0.663658, r_fer1=0, r_aus2=1.475, r_fer2=0
17080: t=85.399, cavg*=0.973078, r_mart=32.6395, r_aus1=0.663658, r_fer1=0, r_aus2=1.475, r_fer2=0
17090: t=85.449, cavg*=0.973078, r_mart=32.6395, r_aus1=0.663658, r_fer1=0, r_aus2=1.475, r_fer2=0
17100: t=85.499, cavg*=0.973078, r_mart=32.6395, r_aus1=0.663658, r_fer1=0, r_aus2=1.475, r_fer2=0
17110: t=85.549, cavg*=0.973078, r_mart=32.6395, r_aus1=0.663659, r_fer1=0, r_aus2=1.475, r_fer2=0
17120: t=85.599, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663659, r_fer1=0, r_aus2=1.475, r_fer2=0
17130: t=85.649, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663659, r_fer1=0, r_aus2=1.475, r_fer2=0
17140: t=85.699, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663659, r_fer1=0, r_aus2=1.475, r_fer2=0
17150: t=85.749, cavg*=0.973078, r_mart=32.6396, r_aus1=0.66366, r_fer1=0, r_aus2=1.475, r_fer2=0
17160: t=85.799, cavg*=0.973078, r_mart=32.6396, r_aus1=0.66366, r_fer1=0, r_aus2=1.475, r_fer2=0
17170: t=85.849, cavg*=0.973078, r_mart=32.6396, r_aus1=0.66366, r_fer1=0, r_aus2=1.475, r_fer2=0
17180: t=85.899, cavg*=0.973078, r_mart=32.6396, r_aus1=0.66366, r_fer1=0, r_aus2=1.475, r_fer2=0
17190: t=85.949, cavg*=0.973078, r_mart=32.6396, r_aus1=0.66366, r_fer1=0, r_aus2=1.475, r_fer2=0
17200: t=85.999, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663661, r_fer1=0, r_aus2=1.475, r_fer2=0
17210: t=86.049, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663661, r_fer1=0, r_aus2=1.475, r_fer2=0
17220: t=86.099, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663661, r_fer1=0, r_aus2=1.475, r_fer2=0
17230: t=86.149, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663661, r_fer1=0, r_aus2=1.475, r_fer2=0
17240: t=86.199, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663661, r_fer1=0, r_aus2=1.475, r_fer2=0
17250: t=86.249, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663661, r_fer1=0, r_aus2=1.475, r_fer2=0
17260: t=86.299, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663662, r_fer1=0, r_aus2=1.475, r_fer2=0
17270: t=86.349, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663662, r_fer1=0, r_aus2=1.475, r_fer2=0
17280: t=86.399, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663662, r_fer1=0, r_aus2=1.475, r_fer2=0
17290: t=86.449, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663662, r_fer1=0, r_aus2=1.475, r_fer2=0
17300: t=86.499, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663662, r_fer1=0, r_aus2=1.475, r_fer2=0
17310: t=86.549, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663663, r_fer1=0, r_aus2=1.475, r_fer2=0
17320: t=86.599, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663663, r_fer1=0, r_aus2=1.475, r_fer2=0
17330: t=86.649, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663663, r_fer1=0, r_aus2=1.475, r_fer2=0
17340: t=86.699, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663663, r_fer1=0, r_aus2=1.475, r_fer2=0
17350: t=86.749, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663663, r_fer1=0, r_aus2=1.475, r_fer2=0
17360: t=86.799, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663663, r_fer1=0, r_aus2=1.475, r_fer2=0
17370: t=86.849, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663664, r_fer1=0, r_aus2=1.475, r_fer2=0
17380: t=86.899, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663664, r_fer1=0, r_aus2=1.475, r_fer2=0
17390: t=86.949, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663664, r_fer1=0, r_aus2=1.475, r_fer2=0
17400: t=86.999, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663664, r_fer1=0, r_aus2=1.475, r_fer2=0
17410: t=87.049, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663664, r_fer1=0, r_aus2=1.475, r_fer2=0
17420: t=87.099, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663664, r_fer1=0, r_aus2=1.475, r_fer2=0
17430: t=87.149, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663664, r_fer1=0, r_aus2=1.475, r_fer2=0
17440: t=87.199, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663665, r_fer1=0, r_aus2=1.475, r_fer2=0
17450: t=87.249, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663665, r_fer1=0, r_aus2=1.475, r_fer2=0
17460: t=87.299, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663665, r_fer1=0, r_aus2=1.475, r_fer2=0
17470: t=87.349, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663665, r_fer1=0, r_aus2=1.475, r_fer2=0
17480: t=87.399, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663665, r_fer1=0, r_aus2=1.475, r_fer2=0
17490: t=87.449, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663665, r_fer1=0, r_aus2=1.475, r_fer2=0
17500: t=87.499, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663665, r_fer1=0, r_aus2=1.475, r_fer2=0
17510: t=87.549, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663666, r_fer1=0, r_aus2=1.475, r_fer2=0
17520: t=87.599, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663666, r_fer1=0, r_aus2=1.475, r_fer2=0
17530: t=87.649, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663666, r_fer1=0, r_aus2=1.475, r_fer2=0
17540: t=87.699, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663666, r_fer1=0, r_aus2=1.475, r_fer2=0
17550: t=87.749, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663666, r_fer1=0, r_aus2=1.475, r_fer2=0
17560: t=87.799, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663666, r_fer1=0, r_aus2=1.475, r_fer2=0
17570: t=87.849, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663666, r_fer1=0, r_aus2=1.475, r_fer2=0
17580: t=87.899, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663667, r_fer1=0, r_aus2=1.475, r_fer2=0
17590: t=87.949, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663667, r_fer1=0, r_aus2=1.475, r_fer2=0
17600: t=87.999, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663667, r_fer1=0, r_aus2=1.475, r_fer2=0
17610: t=88.049, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663667, r_fer1=0, r_aus2=1.475, r_fer2=0
17620: t=88.099, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663667, r_fer1=0, r_aus2=1.475, r_fer2=0
17630: t=88.149, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663667, r_fer1=0, r_aus2=1.475, r_fer2=0
17640: t=88.199, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663667, r_fer1=0, r_aus2=1.475, r_fer2=0
17650: t=88.249, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663667, r_fer1=0, r_aus2=1.475, r_fer2=0
17660: t=88.299, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663668, r_fer1=0, r_aus2=1.475, r_fer2=0
17670: t=88.349, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663668, r_fer1=0, r_aus2=1.475, r_fer2=0
17680: t=88.399, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663668, r_fer1=0, r_aus2=1.475, r_fer2=0
17690: t=88.449, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663668, r_fer1=0, r_aus2=1.475, r_fer2=0
17700: t=88.499, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663668, r_fer1=0, r_aus2=1.475, r_fer2=0
17710: t=88.549, cavg*=0.973078, r_mart=32.6396, r_aus1=0.663668, r_fer1=0, r_aus2=1.475, r_fer2=0
17720: t=88.599, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663668, r_fer1=0, r_aus2=1.475, r_fer2=0
17730: t=88.649, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663668, r_fer1=0, r_aus2=1.475, r_fer2=0
17740: t=88.699, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663669, r_fer1=0, r_aus2=1.475, r_fer2=0
17750: t=88.749, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663669, r_fer1=0, r_aus2=1.475, r_fer2=0
17760: t=88.799, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663669, r_fer1=0, r_aus2=1.475, r_fer2=0
17770: t=88.849, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663669, r_fer1=0, r_aus2=1.475, r_fer2=0
17780: t=88.899, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663669, r_fer1=0, r_aus2=1.475, r_fer2=0
17790: t=88.949, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663669, r_fer1=0, r_aus2=1.475, r_fer2=0
17800: t=88.999, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663669, r_fer1=0, r_aus2=1.475, r_fer2=0
17810: t=89.049, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663669, r_fer1=0, r_aus2=1.475, r_fer2=0
17820: t=89.099, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663669, r_fer1=0, r_aus2=1.475, r_fer2=0
17830: t=89.149, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663669, r_fer1=0, r_aus2=1.475, r_fer2=0
17840: t=89.199, cavg*=0.973078, r_mart=32.6397, r_aus1=0.66367, r_fer1=0, r_aus2=1.475, r_fer2=0
17850: t=89.249, cavg*=0.973078, r_mart=32.6397, r_aus1=0.66367, r_fer1=0, r_aus2=1.475, r_fer2=0
17860: t=89.299, cavg*=0.973078, r_mart=32.6397, r_aus1=0.66367, r_fer1=0, r_aus2=1.475, r_fer2=0
17870: t=89.349, cavg*=0.973078, r_mart=32.6397, r_aus1=0.66367, r_fer1=0, r_aus2=1.475, r_fer2=0
17880: t=89.399, cavg*=0.973078, r_mart=32.6397, r_aus1=0.66367, r_fer1=0, r_aus2=1.475, r_fer2=0
17890: t=89.449, cavg*=0.973078, r_mart=32.6397, r_aus1=0.66367, r_fer1=0, r_aus2=1.475, r_fer2=0
17900: t=89.499, cavg*=0.973078, r_mart=32.6397, r_aus1=0.66367, r_fer1=0, r_aus2=1.475, r_fer2=0
17910: t=89.549, cavg*=0.973078, r_mart=32.6397, r_aus1=0.66367, r_fer1=0, r_aus2=1.475, r_fer2=0
17920: t=89.599, cavg*=0.973078, r_mart=32.6397, r_aus1=0.66367, r_fer1=0, r_aus2=1.475, r_fer2=0
17930: t=89.649, cavg*=0.973078, r_mart=32.6397, r_aus1=0.66367, r_fer1=0, r_aus2=1.475, r_fer2=0
17940: t=89.699, cavg*=0.973078, r_mart=32.6397, r_aus1=0.66367, r_fer1=0, r_aus2=1.475, r_fer2=0
17950: t=89.749, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663671, r_fer1=0, r_aus2=1.475, r_fer2=0
17960: t=89.799, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663671, r_fer1=0, r_aus2=1.475, r_fer2=0
17970: t=89.849, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663671, r_fer1=0, r_aus2=1.475, r_fer2=0
17980: t=89.899, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663671, r_fer1=0, r_aus2=1.475, r_fer2=0
17990: t=89.949, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663671, r_fer1=0, r_aus2=1.475, r_fer2=0
18000: t=89.999, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663671, r_fer1=0, r_aus2=1.475, r_fer2=0
18010: t=90.050, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663671, r_fer1=0, r_aus2=1.475, r_fer2=0
18020: t=90.100, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663671, r_fer1=0, r_aus2=1.475, r_fer2=0
18030: t=90.150, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663671, r_fer1=0, r_aus2=1.475, r_fer2=0
18040: t=90.200, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663671, r_fer1=0, r_aus2=1.475, r_fer2=0
18050: t=90.250, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663671, r_fer1=0, r_aus2=1.475, r_fer2=0
18060: t=90.300, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663671, r_fer1=0, r_aus2=1.475, r_fer2=0
18070: t=90.350, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663671, r_fer1=0, r_aus2=1.475, r_fer2=0
18080: t=90.400, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663672, r_fer1=0, r_aus2=1.475, r_fer2=0
18090: t=90.450, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663672, r_fer1=0, r_aus2=1.475, r_fer2=0
18100: t=90.500, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663672, r_fer1=0, r_aus2=1.475, r_fer2=0
18110: t=90.550, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663672, r_fer1=0, r_aus2=1.475, r_fer2=0
18120: t=90.600, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663672, r_fer1=0, r_aus2=1.475, r_fer2=0
18130: t=90.650, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663672, r_fer1=0, r_aus2=1.475, r_fer2=0
18140: t=90.700, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663672, r_fer1=0, r_aus2=1.475, r_fer2=0
18150: t=90.750, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663672, r_fer1=0, r_aus2=1.475, r_fer2=0
18160: t=90.800, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663672, r_fer1=0, r_aus2=1.475, r_fer2=0
18170: t=90.850, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663672, r_fer1=0, r_aus2=1.475, r_fer2=0
18180: t=90.900, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663672, r_fer1=0, r_aus2=1.475, r_fer2=0
18190: t=90.950, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663672, r_fer1=0, r_aus2=1.475, r_fer2=0
18200: t=91.000, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663672, r_fer1=0, r_aus2=1.475, r_fer2=0
18210: t=91.050, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663672, r_fer1=0, r_aus2=1.475, r_fer2=0
18220: t=91.100, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663672, r_fer1=0, r_aus2=1.475, r_fer2=0
18230: t=91.150, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663673, r_fer1=0, r_aus2=1.475, r_fer2=0
18240: t=91.200, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663673, r_fer1=0, r_aus2=1.475, r_fer2=0
18250: t=91.250, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663673, r_fer1=0, r_aus2=1.475, r_fer2=0
18260: t=91.300, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663673, r_fer1=0, r_aus2=1.475, r_fer2=0
18270: t=91.350, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663673, r_fer1=0, r_aus2=1.475, r_fer2=0
18280: t=91.400, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663673, r_fer1=0, r_aus2=1.475, r_fer2=0
18290: t=91.450, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663673, r_fer1=0, r_aus2=1.475, r_fer2=0
18300: t=91.500, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663673, r_fer1=0, r_aus2=1.475, r_fer2=0
18310: t=91.550, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663673, r_fer1=0, r_aus2=1.475, r_fer2=0
18320: t=91.600, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663673, r_fer1=0, r_aus2=1.475, r_fer2=0
18330: t=91.650, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663673, r_fer1=0, r_aus2=1.475, r_fer2=0
18340: t=91.700, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663673, r_fer1=0, r_aus2=1.475, r_fer2=0
18350: t=91.750, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663673, r_fer1=0, r_aus2=1.475, r_fer2=0
18360: t=91.800, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663673, r_fer1=0, r_aus2=1.475, r_fer2=0
18370: t=91.850, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663673, r_fer1=0, r_aus2=1.475, r_fer2=0
18380: t=91.900, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663673, r_fer1=0, r_aus2=1.475, r_fer2=0
18390: t=91.950, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663673, r_fer1=0, r_aus2=1.475, r_fer2=0
18400: t=92.000, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663673, r_fer1=0, r_aus2=1.475, r_fer2=0
18410: t=92.050, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663673, r_fer1=0, r_aus2=1.475, r_fer2=0
18420: t=92.100, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663673, r_fer1=0, r_aus2=1.475, r_fer2=0
18430: t=92.150, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663673, r_fer1=0, r_aus2=1.475, r_fer2=0
18440: t=92.200, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663673, r_fer1=0, r_aus2=1.475, r_fer2=0
18450: t=92.250, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663674, r_fer1=0, r_aus2=1.475, r_fer2=0
18460: t=92.300, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663674, r_fer1=0, r_aus2=1.475, r_fer2=0
18470: t=92.350, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663674, r_fer1=0, r_aus2=1.475, r_fer2=0
18480: t=92.400, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663674, r_fer1=0, r_aus2=1.475, r_fer2=0
18490: t=92.450, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663674, r_fer1=0, r_aus2=1.475, r_fer2=0
18500: t=92.500, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663674, r_fer1=0, r_aus2=1.475, r_fer2=0
18510: t=92.550, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663674, r_fer1=0, r_aus2=1.475, r_fer2=0
18520: t=92.600, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663674, r_fer1=0, r_aus2=1.475, r_fer2=0
18530: t=92.650, cavg*=0.973078, r_mart=32.6397, r_aus1=0.663674, r_fer1=0, r_aus2=1.475, r_fer2=0
18540: t=92.700, cavg*=0.973078, r_mart=32.6398, r_aus1=0.663674, r_fer1=0, r_aus2=1.475, r_fer2=0
18550: t=92.750, cavg*=0.973078, r_mart=32.6398, r_aus1=0.663674, r_fer1=0, r_aus2=1.475, r_fer2=0
18560: t=92.800, cavg*=0.973078, r_mart=32.6398, r_aus1=0.663674, r_fer1=0, r_aus2=1.475, r_fer2=0
18570: t=92.850, cavg*=0.973078, r_mart=32.6398, r_aus1=0.663674, r_fer1=0, r_aus2=1.475, r_fer2=0
18580: t=92.900, cavg*=0.973078, r_mart=32.6398, r_aus1=0.663674, r_fer1=0, r_aus2=1.475, r_fer2=0
18590: t=92.950, cavg*=0.973078, r_mart=32.6398, r_aus1=0.663674, r_fer1=0, r_aus2=1.475, r_fer2=0
18600: t=93.000, cavg*=0.973078, r_mart=32.6398, r_aus1=0.663674, r_fer1=0, r_aus2=1.475, r_fer2=0
18610: t=93.050, cavg*=0.973078, r_mart=32.6398, r_aus1=0.663674, r_fer1=0, r_aus2=1.475, r_fer2=0
18620: t=93.100, cavg*=0.973078, r_mart=32.6398, r_aus1=0.663674, r_fer1=0, r_aus2=1.475, r_fer2=0
18630: t=93.150, cavg*=0.973078, r_mart=32.6398, r_aus1=0.663674, r_fer1=0, r_aus2=1.475, r_fer2=0
18640: t=93.200, cavg*=0.973078, r_mart=32.6398, r_aus1=0.663674, r_fer1=0, r_aus2=1.475, r_fer2=0
18650: t=93.250, cavg*=0.973078, r_mart=32.6398, r_aus1=0.663674, r_fer1=0, r_aus2=1.475, r_fer2=0
18660: t=93.300, cavg*=0.973078, r_mart=32.6398, r_aus1=0.663674, r_fer1=0, r_aus2=1.475, r_fer2=0
18670: t=93.350, cavg*=0.973078, r_mart=32.6398, r_aus1=0.663674, r_fer1=0, r_aus2=1.475, r_fer2=0
18680: t=93.400, cavg*=0.973078, r_mart=32.6398, r_aus1=0.663674, r_fer1=0, r_aus2=1.475, r_fer2=0
18690: t=93.450, cavg*=0.973078, r_mart=32.6398, r_aus1=0.663674, r_fer1=0, r_aus2=1.475, r_fer2=0
18700: t=93.500, cavg*=0.973078, r_mart=32.6398, r_aus1=0.663674, r_fer1=0, r_aus2=1.475, r_fer2=0
18710: t=93.550, cavg*=0.973078, r_mart=32.6398, r_aus1=0.663674, r_fer1=0, r_aus2=1.475, r_fer2=0
18720: t=93.600, cavg*=0.973078, r_mart=32.6398, r_aus1=0.663674, r_fer1=0, r_aus2=1.475, r_fer2=0
18730: t=93.650, cavg*=0.973078, r_mart=32.6398, r_aus1=0.663674, r_fer1=0, r_aus2=1.475, r_fer2=0
18740: t=93.700, cavg*=0.973078, r_mart=32.6398, r_aus1=0.663674, r_fer1=0, r_aus2=1.475, r_fer2=0
18750: t=93.750, cavg*=0.973078, r_mart=32.6398, r_aus1=0.663674, r_fer1=0, r_aus2=1.475, r_fer2=0
18760: t=93.800, cavg*=0.973078, r_mart=32.6398, r_aus1=0.663674, r_fer1=0, r_aus2=1.475, r_fer2=0
18770: t=93.850, cavg*=0.973078, r_mart=32.6398, r_aus1=0.663674, r_fer1=0, r_aus2=1.475, r_fer2=0
18780: t=93.900, cavg*=0.973078, r_mart=32.6398, r_aus1=0.663674, r_fer1=0, r_aus2=1.475, r_fer2=0
18790: t=93.950, cavg*=0.973078, r_mart=32.6398, r_aus1=0.663674, r_fer1=0, r_aus2=1.475, r_fer2=0
