# n=120
# ti=5 tf=1000 tstep=5 ntime=200
z c strct
-2.933333e-01 4.558395e-02 aust
-2.866667e-01 4.551378e-02 aust
-2.800000e-01 4.544466e-02 aust
-2.733333e-01 4.537662e-02 aust
-2.666667e-01 4.530969e-02 aust
-2.600000e-01 4.524390e-02 aust
-2.533333e-01 4.517928e-02 aust
-2.466667e-01 4.511587e-02 aust
-2.400000e-01 4.505369e-02 aust
-2.333333e-01 4.499279e-02 aust
-2.266667e-01 4.493318e-02 aust
-2.200000e-01 4.487491e-02 aust
-2.133333e-01 4.481801e-02 aust
-2.066667e-01 4.476249e-02 aust
-2.000000e-01 4.470840e-02 aust
-1.933333e-01 4.465576e-02 aust
-1.866667e-01 4.460461e-02 aust
-1.800000e-01 4.455496e-02 aust
-1.733333e-01 4.450686e-02 aust
-1.666667e-01 4.446032e-02 aust
-1.600000e-01 4.441537e-02 aust
-1.533333e-01 4.437205e-02 aust
-1.466667e-01 4.433036e-02 aust
-1.400000e-01 4.429035e-02 aust
-1.333333e-01 4.425203e-02 aust
-1.266667e-01 4.421542e-02 aust
-1.200000e-01 4.418056e-02 aust
-1.133333e-01 4.414745e-02 aust
-1.066667e-01 4.411612e-02 aust
-1.000000e-01 4.408659e-02 aust
-9.333333e-02 4.405888e-02 aust
-8.666667e-02 4.403300e-02 aust
-8.000000e-02 4.400897e-02 aust
-7.333333e-02 4.398681e-02 aust
-6.666667e-02 4.396653e-02 aust
-6.000000e-02 4.394814e-02 aust
-5.333333e-02 4.393165e-02 aust
-4.666667e-02 4.391708e-02 aust
-4.000000e-02 4.390443e-02 aust
-3.333333e-02 4.389371e-02 aust
-2.666667e-02 4.388494e-02 aust
-2.000000e-02 4.387810e-02 aust
-1.333333e-02 4.387322e-02 aust
-6.666667e-03 4.387029e-02 aust
0.000000e+00 4.386931e-02 aust
-1.160000e+00 1.627785e-02 mart
-1.133684e+00 1.627784e-02 mart
-1.107368e+00 1.627782e-02 mart
-1.081053e+00 1.627778e-02 mart
-1.054737e+00 1.627772e-02 mart
-1.028421e+00 1.627765e-02 mart
-1.002105e+00 1.627755e-02 mart
-9.757895e-01 1.627745e-02 mart
-9.494737e-01 1.627732e-02 mart
-9.231579e-01 1.627718e-02 mart
-8.968421e-01 1.627702e-02 mart
-8.705263e-01 1.627685e-02 mart
-8.442105e-01 1.627666e-02 mart
-8.178947e-01 1.627645e-02 mart
-7.915789e-01 1.627623e-02 mart
-7.652632e-01 1.627599e-02 mart
-7.389474e-01 1.627573e-02 mart
-7.126316e-01 1.627546e-02 mart
-6.863158e-01 1.627517e-02 mart
-6.600000e-01 1.627486e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 5.009909e-02 aust
-6.466667e-01 5.001501e-02 aust
-6.400000e-01 4.993064e-02 aust
-6.333333e-01 4.984598e-02 aust
-6.266667e-01 4.976105e-02 aust
-6.200000e-01 4.967587e-02 aust
-6.133333e-01 4.959045e-02 aust
-6.066667e-01 4.950482e-02 aust
-6.000000e-01 4.941897e-02 aust
-5.933333e-01 4.933294e-02 aust
-5.866667e-01 4.924674e-02 aust
-5.800000e-01 4.916039e-02 aust
-5.733333e-01 4.907390e-02 aust
-5.666667e-01 4.898729e-02 aust
-5.600000e-01 4.890058e-02 aust
-5.533333e-01 4.881380e-02 aust
-5.466667e-01 4.872695e-02 aust
-5.400000e-01 4.864007e-02 aust
-5.333333e-01 4.855316e-02 aust
-5.266667e-01 4.846626e-02 aust
-5.200000e-01 4.837937e-02 aust
-5.133333e-01 4.829254e-02 aust
-5.066667e-01 4.820577e-02 aust
-5.000000e-01 4.811909e-02 aust
-4.933333e-01 4.803252e-02 aust
-4.866667e-01 4.794608e-02 aust
-4.800000e-01 4.785981e-02 aust
-4.733333e-01 4.777371e-02 aust
-4.666667e-01 4.768783e-02 aust
-4.600000e-01 4.760218e-02 aust
-4.533333e-01 4.751679e-02 aust
-4.466667e-01 4.743168e-02 aust
-4.400000e-01 4.734689e-02 aust
-4.333333e-01 4.726243e-02 aust
-4.266667e-01 4.717834e-02 aust
-4.200000e-01 4.709464e-02 aust
-4.133333e-01 4.701136e-02 aust
-4.066667e-01 4.692853e-02 aust
-4.000000e-01 4.684618e-02 aust
-3.933333e-01 4.676434e-02 aust
-3.866667e-01 4.668303e-02 aust
-3.800000e-01 4.660229e-02 aust
-3.733333e-01 4.652214e-02 aust
-3.666667e-01 4.644262e-02 aust
-3.600000e-01 4.636375e-02 aust
-3.533333e-01 4.628558e-02 aust
-3.466667e-01 4.620812e-02 aust
-3.400000e-01 4.613141e-02 aust
-3.333333e-01 4.605548e-02 aust
-3.266667e-01 4.598037e-02 aust
-3.200000e-01 4.590610e-02 aust
-3.133333e-01 4.583271e-02 aust
-3.066667e-01 4.576022e-02 aust
-3.000000e-01 4.568868e-02 aust
-2.933333e-01 4.561811e-02 aust
-2.866667e-01 4.554855e-02 aust
-2.800000e-01 4.548002e-02 aust
-2.733333e-01 4.541256e-02 aust
-2.666667e-01 4.534621e-02 aust
-2.600000e-01 4.528099e-02 aust
-2.533333e-01 4.521693e-02 aust
-2.466667e-01 4.515407e-02 aust
-2.400000e-01 4.509245e-02 aust
-2.333333e-01 4.503208e-02 aust
-2.266667e-01 4.497300e-02 aust
-2.200000e-01 4.491525e-02 aust
-2.133333e-01 4.485885e-02 aust
-2.066667e-01 4.480383e-02 aust
-2.000000e-01 4.475023e-02 aust
-1.933333e-01 4.469807e-02 aust
-1.866667e-01 4.464737e-02 aust
-1.800000e-01 4.459818e-02 aust
-1.733333e-01 4.455051e-02 aust
-1.666667e-01 4.450440e-02 aust
-1.600000e-01 4.445986e-02 aust
-1.533333e-01 4.441694e-02 aust
-1.466667e-01 4.437564e-02 aust
-1.400000e-01 4.433599e-02 aust
-1.333333e-01 4.429803e-02 aust
-1.266667e-01 4.426176e-02 aust
-1.200000e-01 4.422722e-02 aust
-1.133333e-01 4.419442e-02 aust
-1.066667e-01 4.416339e-02 aust
-1.000000e-01 4.413413e-02 aust
-9.333333e-02 4.410668e-02 aust
-8.666667e-02 4.408105e-02 aust
-8.000000e-02 4.405725e-02 aust
-7.333333e-02 4.403529e-02 aust
-6.666667e-02 4.401520e-02 aust
-6.000000e-02 4.399698e-02 aust
-5.333333e-02 4.398065e-02 aust
-4.666667e-02 4.396622e-02 aust
-4.000000e-02 4.395369e-02 aust
-3.333333e-02 4.394308e-02 aust
-2.666667e-02 4.393438e-02 aust
-2.000000e-02 4.392762e-02 aust
-1.333333e-02 4.392278e-02 aust
-6.666667e-03 4.391988e-02 aust
0.000000e+00 4.391891e-02 aust
-1.160000e+00 1.623991e-02 mart
-1.133684e+00 1.623990e-02 mart
-1.107368e+00 1.623988e-02 mart
-1.081053e+00 1.623984e-02 mart
-1.054737e+00 1.623978e-02 mart
-1.028421e+00 1.623971e-02 mart
-1.002105e+00 1.623962e-02 mart
-9.757895e-01 1.623951e-02 mart
-9.494737e-01 1.623939e-02 mart
-9.231579e-01 1.623925e-02 mart
-8.968421e-01 1.623909e-02 mart
-8.705263e-01 1.623892e-02 mart
-8.442105e-01 1.623873e-02 mart
-8.178947e-01 1.623852e-02 mart
-7.915789e-01 1.623830e-02 mart
-7.652632e-01 1.623806e-02 mart
-7.389474e-01 1.623781e-02 mart
-7.126316e-01 1.623753e-02 mart
-6.863158e-01 1.623725e-02 mart
-6.600000e-01 1.623694e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 5.009964e-02 aust
-6.466667e-01 5.001611e-02 aust
-6.400000e-01 4.993230e-02 aust
-6.333333e-01 4.984820e-02 aust
-6.266667e-01 4.976384e-02 aust
-6.200000e-01 4.967923e-02 aust
-6.133333e-01 4.959439e-02 aust
-6.066667e-01 4.950933e-02 aust
-6.000000e-01 4.942407e-02 aust
-5.933333e-01 4.933862e-02 aust
-5.866667e-01 4.925301e-02 aust
-5.800000e-01 4.916725e-02 aust
-5.733333e-01 4.908135e-02 aust
-5.666667e-01 4.899535e-02 aust
-5.600000e-01 4.890925e-02 aust
-5.533333e-01 4.882307e-02 aust
-5.466667e-01 4.873683e-02 aust
-5.400000e-01 4.865056e-02 aust
-5.333333e-01 4.856427e-02 aust
-5.266667e-01 4.847799e-02 aust
-5.200000e-01 4.839173e-02 aust
-5.133333e-01 4.830552e-02 aust
-5.066667e-01 4.821938e-02 aust
-5.000000e-01 4.813333e-02 aust
-4.933333e-01 4.804739e-02 aust
-4.866667e-01 4.796159e-02 aust
-4.800000e-01 4.787595e-02 aust
-4.733333e-01 4.779050e-02 aust
-4.666667e-01 4.770526e-02 aust
-4.600000e-01 4.762025e-02 aust
-4.533333e-01 4.753550e-02 aust
-4.466667e-01 4.745104e-02 aust
-4.400000e-01 4.736689e-02 aust
-4.333333e-01 4.728308e-02 aust
-4.266667e-01 4.719964e-02 aust
-4.200000e-01 4.711659e-02 aust
-4.133333e-01 4.703396e-02 aust
-4.066667e-01 4.695178e-02 aust
-4.000000e-01 4.687007e-02 aust
-3.933333e-01 4.678887e-02 aust
-3.866667e-01 4.670821e-02 aust
-3.800000e-01 4.662811e-02 aust
-3.733333e-01 4.654861e-02 aust
-3.666667e-01 4.646973e-02 aust
-3.600000e-01 4.639150e-02 aust
-3.533333e-01 4.631396e-02 aust
-3.466667e-01 4.623714e-02 aust
-3.400000e-01 4.616106e-02 aust
-3.333333e-01 4.608576e-02 aust
-3.266667e-01 4.601127e-02 aust
-3.200000e-01 4.593762e-02 aust
-3.133333e-01 4.586484e-02 aust
-3.066667e-01 4.579297e-02 aust
-3.000000e-01 4.572203e-02 aust
-2.933333e-01 4.565206e-02 aust
-2.866667e-01 4.558309e-02 aust
-2.800000e-01 4.551515e-02 aust
-2.733333e-01 4.544827e-02 aust
-2.666667e-01 4.538249e-02 aust
-2.600000e-01 4.531783e-02 aust
-2.533333e-01 4.525434e-02 aust
-2.466667e-01 4.519203e-02 aust
-2.400000e-01 4.513094e-02 aust
-2.333333e-01 4.507111e-02 aust
-2.266667e-01 4.501256e-02 aust
-2.200000e-01 4.495532e-02 aust
-2.133333e-01 4.489942e-02 aust
-2.066667e-01 4.484490e-02 aust
-2.000000e-01 4.479177e-02 aust
-1.933333e-01 4.474008e-02 aust
-1.866667e-01 4.468985e-02 aust
-1.800000e-01 4.464110e-02 aust
-1.733333e-01 4.459387e-02 aust
-1.666667e-01 4.454817e-02 aust
-1.600000e-01 4.450405e-02 aust
-1.533333e-01 4.446151e-02 aust
-1.466667e-01 4.442060e-02 aust
-1.400000e-01 4.438132e-02 aust
-1.333333e-01 4.434371e-02 aust
-1.266667e-01 4.430778e-02 aust
-1.200000e-01 4.427356e-02 aust
-1.133333e-01 4.424106e-02 aust
-1.066667e-01 4.421032e-02 aust
-1.000000e-01 4.418134e-02 aust
-9.333333e-02 4.415414e-02 aust
-8.666667e-02 4.412875e-02 aust
-8.000000e-02 4.410517e-02 aust
-7.333333e-02 4.408343e-02 aust
-6.666667e-02 4.406352e-02 aust
-6.000000e-02 4.404548e-02 aust
-5.333333e-02 4.402930e-02 aust
-4.666667e-02 4.401501e-02 aust
-4.000000e-02 4.400260e-02 aust
-3.333333e-02 4.399208e-02 aust
-2.666667e-02 4.398347e-02 aust
-2.000000e-02 4.397677e-02 aust
-1.333333e-02 4.397198e-02 aust
-6.666667e-03 4.396910e-02 aust
0.000000e+00 4.396814e-02 aust
-1.160000e+00 1.620222e-02 mart
-1.133684e+00 1.620221e-02 mart
-1.107368e+00 1.620219e-02 mart
-1.081053e+00 1.620215e-02 mart
-1.054737e+00 1.620209e-02 mart
-1.028421e+00 1.620202e-02 mart
-1.002105e+00 1.620193e-02 mart
-9.757895e-01 1.620182e-02 mart
-9.494737e-01 1.620170e-02 mart
-9.231579e-01 1.620156e-02 mart
-8.968421e-01 1.620140e-02 mart
-8.705263e-01 1.620123e-02 mart
-8.442105e-01 1.620104e-02 mart
-8.178947e-01 1.620084e-02 mart
-7.915789e-01 1.620062e-02 mart
-7.652632e-01 1.620038e-02 mart
-7.389474e-01 1.620013e-02 mart
-7.126316e-01 1.619986e-02 mart
-6.863158e-01 1.619957e-02 mart
-6.600000e-01 1.619927e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 5.010019e-02 aust
-6.466667e-01 5.001721e-02 aust
-6.400000e-01 4.993395e-02 aust
-6.333333e-01 4.985041e-02 aust
-6.266667e-01 4.976661e-02 aust
-6.200000e-01 4.968257e-02 aust
-6.133333e-01 4.959830e-02 aust
-6.066667e-01 4.951382e-02 aust
-6.000000e-01 4.942913e-02 aust
-5.933333e-01 4.934427e-02 aust
-5.866667e-01 4.925925e-02 aust
-5.800000e-01 4.917408e-02 aust
-5.733333e-01 4.908878e-02 aust
-5.666667e-01 4.900337e-02 aust
-5.600000e-01 4.891786e-02 aust
-5.533333e-01 4.883229e-02 aust
-5.466667e-01 4.874666e-02 aust
-5.400000e-01 4.866100e-02 aust
-5.333333e-01 4.857533e-02 aust
-5.266667e-01 4.848966e-02 aust
-5.200000e-01 4.840402e-02 aust
-5.133333e-01 4.831843e-02 aust
-5.066667e-01 4.823292e-02 aust
-5.000000e-01 4.814749e-02 aust
-4.933333e-01 4.806219e-02 aust
-4.866667e-01 4.797702e-02 aust
-4.800000e-01 4.789201e-02 aust
-4.733333e-01 4.780720e-02 aust
-4.666667e-01 4.772259e-02 aust
-4.600000e-01 4.763822e-02 aust
-4.533333e-01 4.755412e-02 aust
-4.466667e-01 4.747030e-02 aust
-4.400000e-01 4.738679e-02 aust
-4.333333e-01 4.730362e-02 aust
-4.266667e-01 4.722082e-02 aust
-4.200000e-01 4.713841e-02 aust
-4.133333e-01 4.705643e-02 aust
-4.066667e-01 4.697489e-02 aust
-4.000000e-01 4.689383e-02 aust
-3.933333e-01 4.681327e-02 aust
-3.866667e-01 4.673325e-02 aust
-3.800000e-01 4.665379e-02 aust
-3.733333e-01 4.657492e-02 aust
-3.666667e-01 4.649668e-02 aust
-3.600000e-01 4.641909e-02 aust
-3.533333e-01 4.634218e-02 aust
-3.466667e-01 4.626598e-02 aust
-3.400000e-01 4.619053e-02 aust
-3.333333e-01 4.611585e-02 aust
-3.266667e-01 4.604198e-02 aust
-3.200000e-01 4.596894e-02 aust
-3.133333e-01 4.589677e-02 aust
-3.066667e-01 4.582550e-02 aust
-3.000000e-01 4.575517e-02 aust
-2.933333e-01 4.568579e-02 aust
-2.866667e-01 4.561741e-02 aust
-2.800000e-01 4.555005e-02 aust
-2.733333e-01 4.548375e-02 aust
-2.666667e-01 4.541854e-02 aust
-2.600000e-01 4.535444e-02 aust
-2.533333e-01 4.529150e-02 aust
-2.466667e-01 4.522974e-02 aust
-2.400000e-01 4.516919e-02 aust
-2.333333e-01 4.510988e-02 aust
-2.266667e-01 4.505185e-02 aust
-2.200000e-01 4.499512e-02 aust
-2.133333e-01 4.493972e-02 aust
-2.066667e-01 4.488568e-02 aust
-2.000000e-01 4.483304e-02 aust
-1.933333e-01 4.478181e-02 aust
-1.866667e-01 4.473203e-02 aust
-1.800000e-01 4.468373e-02 aust
-1.733333e-01 4.463692e-02 aust
-1.666667e-01 4.459165e-02 aust
-1.600000e-01 4.454793e-02 aust
-1.533333e-01 4.450578e-02 aust
-1.466667e-01 4.446524e-02 aust
-1.400000e-01 4.442633e-02 aust
-1.333333e-01 4.438906e-02 aust
-1.266667e-01 4.435347e-02 aust
-1.200000e-01 4.431956e-02 aust
-1.133333e-01 4.428737e-02 aust
-1.066667e-01 4.425692e-02 aust
-1.000000e-01 4.422821e-02 aust
-9.333333e-02 4.420127e-02 aust
-8.666667e-02 4.417611e-02 aust
-8.000000e-02 4.415276e-02 aust
-7.333333e-02 4.413121e-02 aust
-6.666667e-02 4.411150e-02 aust
-6.000000e-02 4.409363e-02 aust
-5.333333e-02 4.407760e-02 aust
-4.666667e-02 4.406344e-02 aust
-4.000000e-02 4.405115e-02 aust
-3.333333e-02 4.404074e-02 aust
-2.666667e-02 4.403221e-02 aust
-2.000000e-02 4.402557e-02 aust
-1.333333e-02 4.402082e-02 aust
-6.666667e-03 4.401797e-02 aust
0.000000e+00 4.401702e-02 aust
-1.160000e+00 1.616478e-02 mart
-1.133684e+00 1.616477e-02 mart
-1.107368e+00 1.616475e-02 mart
-1.081053e+00 1.616471e-02 mart
-1.054737e+00 1.616465e-02 mart
-1.028421e+00 1.616458e-02 mart
-1.002105e+00 1.616449e-02 mart
-9.757895e-01 1.616438e-02 mart
-9.494737e-01 1.616426e-02 mart
-9.231579e-01 1.616412e-02 mart
-8.968421e-01 1.616397e-02 mart
-8.705263e-01 1.616380e-02 mart
-8.442105e-01 1.616361e-02 mart
-8.178947e-01 1.616341e-02 mart
-7.915789e-01 1.616319e-02 mart
-7.652632e-01 1.616295e-02 mart
-7.389474e-01 1.616270e-02 mart
-7.126316e-01 1.616243e-02 mart
-6.863158e-01 1.616215e-02 mart
-6.600000e-01 1.616185e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 5.010073e-02 aust
-6.466667e-01 5.001830e-02 aust
-6.400000e-01 4.993559e-02 aust
-6.333333e-01 4.985261e-02 aust
-6.266667e-01 4.976937e-02 aust
-6.200000e-01 4.968590e-02 aust
-6.133333e-01 4.960219e-02 aust
-6.066667e-01 4.951828e-02 aust
-6.000000e-01 4.943418e-02 aust
-5.933333e-01 4.934990e-02 aust
-5.866667e-01 4.926545e-02 aust
-5.800000e-01 4.918087e-02 aust
-5.733333e-01 4.909616e-02 aust
-5.666667e-01 4.901135e-02 aust
-5.600000e-01 4.892644e-02 aust
-5.533333e-01 4.884147e-02 aust
-5.466667e-01 4.875644e-02 aust
-5.400000e-01 4.867139e-02 aust
-5.333333e-01 4.858633e-02 aust
-5.266667e-01 4.850127e-02 aust
-5.200000e-01 4.841625e-02 aust
-5.133333e-01 4.833128e-02 aust
-5.066667e-01 4.824638e-02 aust
-5.000000e-01 4.816158e-02 aust
-4.933333e-01 4.807690e-02 aust
-4.866667e-01 4.799236e-02 aust
-4.800000e-01 4.790799e-02 aust
-4.733333e-01 4.782381e-02 aust
-4.666667e-01 4.773983e-02 aust
-4.600000e-01 4.765610e-02 aust
-4.533333e-01 4.757263e-02 aust
-4.466667e-01 4.748944e-02 aust
-4.400000e-01 4.740658e-02 aust
-4.333333e-01 4.732405e-02 aust
-4.266667e-01 4.724188e-02 aust
-4.200000e-01 4.716011e-02 aust
-4.133333e-01 4.707877e-02 aust
-4.066667e-01 4.699787e-02 aust
-4.000000e-01 4.691744e-02 aust
-3.933333e-01 4.683752e-02 aust
-3.866667e-01 4.675814e-02 aust
-3.800000e-01 4.667931e-02 aust
-3.733333e-01 4.660108e-02 aust
-3.666667e-01 4.652347e-02 aust
-3.600000e-01 4.644650e-02 aust
-3.533333e-01 4.637022e-02 aust
-3.466667e-01 4.629465e-02 aust
-3.400000e-01 4.621982e-02 aust
-3.333333e-01 4.614576e-02 aust
-3.266667e-01 4.607250e-02 aust
-3.200000e-01 4.600007e-02 aust
-3.133333e-01 4.592851e-02 aust
-3.066667e-01 4.585784e-02 aust
-3.000000e-01 4.578809e-02 aust
-2.933333e-01 4.571931e-02 aust
-2.866667e-01 4.565151e-02 aust
-2.800000e-01 4.558473e-02 aust
-2.733333e-01 4.551900e-02 aust
-2.666667e-01 4.545435e-02 aust
-2.600000e-01 4.539081e-02 aust
-2.533333e-01 4.532842e-02 aust
-2.466667e-01 4.526720e-02 aust
-2.400000e-01 4.520718e-02 aust
-2.333333e-01 4.514840e-02 aust
-2.266667e-01 4.509088e-02 aust
-2.200000e-01 4.503465e-02 aust
-2.133333e-01 4.497974e-02 aust
-2.066667e-01 4.492619e-02 aust
-2.000000e-01 4.487402e-02 aust
-1.933333e-01 4.482325e-02 aust
-1.866667e-01 4.477393e-02 aust
-1.800000e-01 4.472606e-02 aust
-1.733333e-01 4.467968e-02 aust
-1.666667e-01 4.463482e-02 aust
-1.600000e-01 4.459150e-02 aust
-1.533333e-01 4.454974e-02 aust
-1.466667e-01 4.450957e-02 aust
-1.400000e-01 4.447102e-02 aust
-1.333333e-01 4.443410e-02 aust
-1.266667e-01 4.439883e-02 aust
-1.200000e-01 4.436524e-02 aust
-1.133333e-01 4.433335e-02 aust
-1.066667e-01 4.430318e-02 aust
-1.000000e-01 4.427474e-02 aust
-9.333333e-02 4.424805e-02 aust
-8.666667e-02 4.422313e-02 aust
-8.000000e-02 4.420000e-02 aust
-7.333333e-02 4.417866e-02 aust
-6.666667e-02 4.415913e-02 aust
-6.000000e-02 4.414143e-02 aust
-5.333333e-02 4.412555e-02 aust
-4.666667e-02 4.411153e-02 aust
-4.000000e-02 4.409935e-02 aust
-3.333333e-02 4.408904e-02 aust
-2.666667e-02 4.408059e-02 aust
-2.000000e-02 4.407401e-02 aust
-1.333333e-02 4.406931e-02 aust
-6.666667e-03 4.406649e-02 aust
0.000000e+00 4.406555e-02 aust
-1.160000e+00 1.612758e-02 mart
-1.133684e+00 1.612757e-02 mart
-1.107368e+00 1.612755e-02 mart
-1.081053e+00 1.612751e-02 mart
-1.054737e+00 1.612745e-02 mart
-1.028421e+00 1.612738e-02 mart
-1.002105e+00 1.612729e-02 mart
-9.757895e-01 1.612719e-02 mart
-9.494737e-01 1.612707e-02 mart
-9.231579e-01 1.612693e-02 mart
-8.968421e-01 1.612677e-02 mart
-8.705263e-01 1.612661e-02 mart
-8.442105e-01 1.612642e-02 mart
-8.178947e-01 1.612622e-02 mart
-7.915789e-01 1.612600e-02 mart
-7.652632e-01 1.612577e-02 mart
-7.389474e-01 1.612552e-02 mart
-7.126316e-01 1.612525e-02 mart
-6.863158e-01 1.612497e-02 mart
-6.600000e-01 1.612467e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 5.010127e-02 aust
-6.466667e-01 5.001939e-02 aust
-6.400000e-01 4.993723e-02 aust
-6.333333e-01 4.985480e-02 aust
-6.266667e-01 4.977212e-02 aust
-6.200000e-01 4.968921e-02 aust
-6.133333e-01 4.960607e-02 aust
-6.066667e-01 4.952273e-02 aust
-6.000000e-01 4.943920e-02 aust
-5.933333e-01 4.935549e-02 aust
-5.866667e-01 4.927163e-02 aust
-5.800000e-01 4.918763e-02 aust
-5.733333e-01 4.910351e-02 aust
-5.666667e-01 4.901928e-02 aust
-5.600000e-01 4.893498e-02 aust
-5.533333e-01 4.885060e-02 aust
-5.466667e-01 4.876618e-02 aust
-5.400000e-01 4.868173e-02 aust
-5.333333e-01 4.859727e-02 aust
-5.266667e-01 4.851283e-02 aust
-5.200000e-01 4.842842e-02 aust
-5.133333e-01 4.834406e-02 aust
-5.066667e-01 4.825978e-02 aust
-5.000000e-01 4.817560e-02 aust
-4.933333e-01 4.809154e-02 aust
-4.866667e-01 4.800763e-02 aust
-4.800000e-01 4.792388e-02 aust
-4.733333e-01 4.784032e-02 aust
-4.666667e-01 4.775698e-02 aust
-4.600000e-01 4.767388e-02 aust
-4.533333e-01 4.759104e-02 aust
-4.466667e-01 4.750849e-02 aust
-4.400000e-01 4.742625e-02 aust
-4.333333e-01 4.734435e-02 aust
-4.266667e-01 4.726283e-02 aust
-4.200000e-01 4.718169e-02 aust
-4.133333e-01 4.710098e-02 aust
-4.066667e-01 4.702071e-02 aust
-4.000000e-01 4.694092e-02 aust
-3.933333e-01 4.686163e-02 aust
-3.866667e-01 4.678288e-02 aust
-3.800000e-01 4.670469e-02 aust
-3.733333e-01 4.662708e-02 aust
-3.666667e-01 4.655009e-02 aust
-3.600000e-01 4.647376e-02 aust
-3.533333e-01 4.639810e-02 aust
-3.466667e-01 4.632314e-02 aust
-3.400000e-01 4.624893e-02 aust
-3.333333e-01 4.617548e-02 aust
-3.266667e-01 4.610283e-02 aust
-3.200000e-01 4.603100e-02 aust
-3.133333e-01 4.596004e-02 aust
-3.066667e-01 4.588997e-02 aust
-3.000000e-01 4.582081e-02 aust
-2.933333e-01 4.575261e-02 aust
-2.866667e-01 4.568539e-02 aust
-2.800000e-01 4.561918e-02 aust
-2.733333e-01 4.555402e-02 aust
-2.666667e-01 4.548993e-02 aust
-2.600000e-01 4.542694e-02 aust
-2.533333e-01 4.536509e-02 aust
-2.466667e-01 4.530441e-02 aust
-2.400000e-01 4.524492e-02 aust
-2.333333e-01 4.518665e-02 aust
-2.266667e-01 4.512964e-02 aust
-2.200000e-01 4.507391e-02 aust
-2.133333e-01 4.501950e-02 aust
-2.066667e-01 4.496643e-02 aust
-2.000000e-01 4.491472e-02 aust
-1.933333e-01 4.486441e-02 aust
-1.866667e-01 4.481553e-02 aust
-1.800000e-01 4.476810e-02 aust
-1.733333e-01 4.472214e-02 aust
-1.666667e-01 4.467769e-02 aust
-1.600000e-01 4.463477e-02 aust
-1.533333e-01 4.459339e-02 aust
-1.466667e-01 4.455359e-02 aust
-1.400000e-01 4.451539e-02 aust
-1.333333e-01 4.447881e-02 aust
-1.266667e-01 4.444388e-02 aust
-1.200000e-01 4.441060e-02 aust
-1.133333e-01 4.437901e-02 aust
-1.066667e-01 4.434912e-02 aust
-1.000000e-01 4.432094e-02 aust
-9.333333e-02 4.429450e-02 aust
-8.666667e-02 4.426982e-02 aust
-8.000000e-02 4.424690e-02 aust
-7.333333e-02 4.422576e-02 aust
-6.666667e-02 4.420642e-02 aust
-6.000000e-02 4.418888e-02 aust
-5.333333e-02 4.417316e-02 aust
-4.666667e-02 4.415926e-02 aust
-4.000000e-02 4.414720e-02 aust
-3.333333e-02 4.413698e-02 aust
-2.666667e-02 4.412862e-02 aust
-2.000000e-02 4.412210e-02 aust
-1.333333e-02 4.411745e-02 aust
-6.666667e-03 4.411465e-02 aust
0.000000e+00 4.411372e-02 aust
-1.160000e+00 1.609063e-02 mart
-1.133684e+00 1.609062e-02 mart
-1.107368e+00 1.609060e-02 mart
-1.081053e+00 1.609056e-02 mart
-1.054737e+00 1.609050e-02 mart
-1.028421e+00 1.609043e-02 mart
-1.002105e+00 1.609034e-02 mart
-9.757895e-01 1.609024e-02 mart
-9.494737e-01 1.609012e-02 mart
-9.231579e-01 1.608998e-02 mart
-8.968421e-01 1.608983e-02 mart
-8.705263e-01 1.608966e-02 mart
-8.442105e-01 1.608948e-02 mart
-8.178947e-01 1.608928e-02 mart
-7.915789e-01 1.608906e-02 mart
-7.652632e-01 1.608883e-02 mart
-7.389474e-01 1.608858e-02 mart
-7.126316e-01 1.608831e-02 mart
-6.863158e-01 1.608803e-02 mart
-6.600000e-01 1.608774e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 5.010181e-02 aust
-6.466667e-01 5.002047e-02 aust
-6.400000e-01 4.993886e-02 aust
-6.333333e-01 4.985698e-02 aust
-6.266667e-01 4.977486e-02 aust
-6.200000e-01 4.969250e-02 aust
-6.133333e-01 4.960993e-02 aust
-6.066667e-01 4.952715e-02 aust
-6.000000e-01 4.944419e-02 aust
-5.933333e-01 4.936106e-02 aust
-5.866667e-01 4.927778e-02 aust
-5.800000e-01 4.919436e-02 aust
-5.733333e-01 4.911082e-02 aust
-5.666667e-01 4.902718e-02 aust
-5.600000e-01 4.894347e-02 aust
-5.533333e-01 4.885969e-02 aust
-5.466667e-01 4.877586e-02 aust
-5.400000e-01 4.869201e-02 aust
-5.333333e-01 4.860816e-02 aust
-5.266667e-01 4.852432e-02 aust
-5.200000e-01 4.844052e-02 aust
-5.133333e-01 4.835677e-02 aust
-5.066667e-01 4.827311e-02 aust
-5.000000e-01 4.818955e-02 aust
-4.933333e-01 4.810610e-02 aust
-4.866667e-01 4.802281e-02 aust
-4.800000e-01 4.793968e-02 aust
-4.733333e-01 4.785675e-02 aust
-4.666667e-01 4.777403e-02 aust
-4.600000e-01 4.769156e-02 aust
-4.533333e-01 4.760934e-02 aust
-4.466667e-01 4.752742e-02 aust
