coupled_FoFo_375_CCEortho.log @ arthur-ltf
2018-06-07T23:39:53

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.993976, r_mart=2.12778, r_aus1=0.0987586, r_fer1=0, r_aus2=0.100093, r_fer2=0
17330: t=86.649, cavg*=0.975117, r_mart=2.05582, r_aus1=0.385283, r_fer1=0, r_aus2=1.50296, r_fer2=0
17340: t=86.699, cavg*=0.975114, r_mart=2.05574, r_aus1=0.385712, r_fer1=0, r_aus2=1.50298, r_fer2=0
17350: t=86.749, cavg*=0.97511, r_mart=2.05567, r_aus1=0.386141, r_fer1=0, r_aus2=1.503, r_fer2=0
17360: t=86.799, cavg*=0.975107, r_mart=2.0556, r_aus1=0.386572, r_fer1=0, r_aus2=1.50302, r_fer2=0
17370: t=86.849, cavg*=0.975104, r_mart=2.05552, r_aus1=0.387003, r_fer1=0, r_aus2=1.50303, r_fer2=0
17380: t=86.899, cavg*=0.975101, r_mart=2.05545, r_aus1=0.387436, r_fer1=0, r_aus2=1.50305, r_fer2=0
17390: t=86.949, cavg*=0.975097, r_mart=2.05537, r_aus1=0.387869, r_fer1=0, r_aus2=1.50307, r_fer2=0
17400: t=86.999, cavg*=0.975094, r_mart=2.0553, r_aus1=0.388303, r_fer1=0, r_aus2=1.50309, r_fer2=0
17410: t=87.049, cavg*=0.975091, r_mart=2.05522, r_aus1=0.388738, r_fer1=0, r_aus2=1.50311, r_fer2=0
17420: t=87.099, cavg*=0.975088, r_mart=2.05515, r_aus1=0.389174, r_fer1=0, r_aus2=1.50313, r_fer2=0
17430: t=87.149, cavg*=0.975084, r_mart=2.05507, r_aus1=0.389611, r_fer1=0, r_aus2=1.50315, r_fer2=0
17440: t=87.199, cavg*=0.975081, r_mart=2.055, r_aus1=0.390049, r_fer1=0, r_aus2=1.50317, r_fer2=0
17450: t=87.249, cavg*=0.975078, r_mart=2.05492, r_aus1=0.390488, r_fer1=0, r_aus2=1.50319, r_fer2=0
17460: t=87.299, cavg*=0.975075, r_mart=2.05485, r_aus1=0.390928, r_fer1=0, r_aus2=1.5032, r_fer2=0
17470: t=87.349, cavg*=0.975071, r_mart=2.05478, r_aus1=0.391369, r_fer1=0, r_aus2=1.50322, r_fer2=0
17480: t=87.399, cavg*=0.975068, r_mart=2.0547, r_aus1=0.39181, r_fer1=0, r_aus2=1.50324, r_fer2=0
17490: t=87.449, cavg*=0.975065, r_mart=2.05463, r_aus1=0.392253, r_fer1=0, r_aus2=1.50326, r_fer2=0
17500: t=87.499, cavg*=0.975062, r_mart=2.05455, r_aus1=0.392697, r_fer1=0, r_aus2=1.50328, r_fer2=0
17510: t=87.549, cavg*=0.975058, r_mart=2.05448, r_aus1=0.393141, r_fer1=0, r_aus2=1.5033, r_fer2=0
17520: t=87.599, cavg*=0.975055, r_mart=2.0544, r_aus1=0.393587, r_fer1=0, r_aus2=1.50332, r_fer2=0
17530: t=87.649, cavg*=0.975052, r_mart=2.05432, r_aus1=0.394033, r_fer1=0, r_aus2=1.50334, r_fer2=0
17540: t=87.699, cavg*=0.975049, r_mart=2.05425, r_aus1=0.39448, r_fer1=0, r_aus2=1.50336, r_fer2=0
17550: t=87.749, cavg*=0.975045, r_mart=2.05417, r_aus1=0.394929, r_fer1=0, r_aus2=1.50337, r_fer2=0
17560: t=87.799, cavg*=0.975042, r_mart=2.0541, r_aus1=0.395378, r_fer1=0, r_aus2=1.50339, r_fer2=0
17570: t=87.849, cavg*=0.975039, r_mart=2.05402, r_aus1=0.395828, r_fer1=0, r_aus2=1.50341, r_fer2=0
17580: t=87.899, cavg*=0.975035, r_mart=2.05395, r_aus1=0.39628, r_fer1=0, r_aus2=1.50343, r_fer2=0
17590: t=87.949, cavg*=0.975032, r_mart=2.05387, r_aus1=0.396732, r_fer1=0, r_aus2=1.50345, r_fer2=0
17600: t=87.999, cavg*=0.975029, r_mart=2.0538, r_aus1=0.397185, r_fer1=0, r_aus2=1.50347, r_fer2=0
17610: t=88.049, cavg*=0.975026, r_mart=2.05372, r_aus1=0.39764, r_fer1=0, r_aus2=1.50349, r_fer2=0
17620: t=88.099, cavg*=0.975022, r_mart=2.05365, r_aus1=0.398095, r_fer1=0, r_aus2=1.50351, r_fer2=0
17630: t=88.149, cavg*=0.975019, r_mart=2.05357, r_aus1=0.398551, r_fer1=0, r_aus2=1.50353, r_fer2=0
17640: t=88.199, cavg*=0.975016, r_mart=2.05349, r_aus1=0.399008, r_fer1=0, r_aus2=1.50355, r_fer2=0
17650: t=88.249, cavg*=0.975012, r_mart=2.05342, r_aus1=0.399466, r_fer1=0, r_aus2=1.50356, r_fer2=0
17660: t=88.299, cavg*=0.975009, r_mart=2.05334, r_aus1=0.399926, r_fer1=0, r_aus2=1.50358, r_fer2=0
17670: t=88.349, cavg*=0.975006, r_mart=2.05327, r_aus1=0.400386, r_fer1=0, r_aus2=1.5036, r_fer2=0
17680: t=88.399, cavg*=0.975002, r_mart=2.05319, r_aus1=0.400847, r_fer1=0, r_aus2=1.50362, r_fer2=0
17690: t=88.449, cavg*=0.974999, r_mart=2.05311, r_aus1=0.40131, r_fer1=0, r_aus2=1.50364, r_fer2=0
17700: t=88.499, cavg*=0.974996, r_mart=2.05304, r_aus1=0.401773, r_fer1=0, r_aus2=1.50366, r_fer2=0
17710: t=88.549, cavg*=0.974992, r_mart=2.05296, r_aus1=0.402237, r_fer1=0, r_aus2=1.50368, r_fer2=0
17720: t=88.599, cavg*=0.974989, r_mart=2.05289, r_aus1=0.402703, r_fer1=0, r_aus2=1.5037, r_fer2=0
17730: t=88.649, cavg*=0.974986, r_mart=2.05281, r_aus1=0.403169, r_fer1=0, r_aus2=1.50372, r_fer2=0
17740: t=88.699, cavg*=0.974982, r_mart=2.05273, r_aus1=0.403636, r_fer1=0, r_aus2=1.50374, r_fer2=0
17750: t=88.749, cavg*=0.974979, r_mart=2.05266, r_aus1=0.404105, r_fer1=0, r_aus2=1.50375, r_fer2=0
17760: t=88.799, cavg*=0.974976, r_mart=2.05258, r_aus1=0.404574, r_fer1=0, r_aus2=1.50377, r_fer2=0
17770: t=88.849, cavg*=0.974972, r_mart=2.0525, r_aus1=0.405045, r_fer1=0, r_aus2=1.50379, r_fer2=0
17780: t=88.899, cavg*=0.974969, r_mart=2.05243, r_aus1=0.405516, r_fer1=0, r_aus2=1.50381, r_fer2=0
17790: t=88.949, cavg*=0.974965, r_mart=2.05235, r_aus1=0.405989, r_fer1=0, r_aus2=1.50383, r_fer2=0
17800: t=88.999, cavg*=0.974962, r_mart=2.05227, r_aus1=0.406463, r_fer1=0, r_aus2=1.50385, r_fer2=0
17810: t=89.049, cavg*=0.974959, r_mart=2.0522, r_aus1=0.406938, r_fer1=0, r_aus2=1.50387, r_fer2=0
17820: t=89.099, cavg*=0.974955, r_mart=2.05212, r_aus1=0.407413, r_fer1=0, r_aus2=1.50389, r_fer2=0
17830: t=89.149, cavg*=0.974952, r_mart=2.05204, r_aus1=0.40789, r_fer1=0, r_aus2=1.50391, r_fer2=0
17840: t=89.199, cavg*=0.974949, r_mart=2.05197, r_aus1=0.408368, r_fer1=0, r_aus2=1.50393, r_fer2=0
17850: t=89.249, cavg*=0.974945, r_mart=2.05189, r_aus1=0.408847, r_fer1=0, r_aus2=1.50394, r_fer2=0
17860: t=89.299, cavg*=0.974942, r_mart=2.05181, r_aus1=0.409327, r_fer1=0, r_aus2=1.50396, r_fer2=0
17870: t=89.349, cavg*=0.974938, r_mart=2.05174, r_aus1=0.409809, r_fer1=0, r_aus2=1.50398, r_fer2=0
17880: t=89.399, cavg*=0.974935, r_mart=2.05166, r_aus1=0.410291, r_fer1=0, r_aus2=1.504, r_fer2=0
17890: t=89.449, cavg*=0.974932, r_mart=2.05158, r_aus1=0.410774, r_fer1=0, r_aus2=1.50402, r_fer2=0
17900: t=89.499, cavg*=0.974928, r_mart=2.0515, r_aus1=0.411259, r_fer1=0, r_aus2=1.50404, r_fer2=0
17910: t=89.549, cavg*=0.974925, r_mart=2.05143, r_aus1=0.411744, r_fer1=0, r_aus2=1.50406, r_fer2=0
17920: t=89.599, cavg*=0.974921, r_mart=2.05135, r_aus1=0.412231, r_fer1=0, r_aus2=1.50408, r_fer2=0
17930: t=89.649, cavg*=0.974918, r_mart=2.05127, r_aus1=0.412719, r_fer1=0, r_aus2=1.5041, r_fer2=0
17940: t=89.699, cavg*=0.974915, r_mart=2.05119, r_aus1=0.413207, r_fer1=0, r_aus2=1.50412, r_fer2=0
17950: t=89.749, cavg*=0.974911, r_mart=2.05112, r_aus1=0.413697, r_fer1=0, r_aus2=1.50414, r_fer2=0
17960: t=89.799, cavg*=0.974908, r_mart=2.05104, r_aus1=0.414189, r_fer1=0, r_aus2=1.50415, r_fer2=0
17970: t=89.849, cavg*=0.974904, r_mart=2.05096, r_aus1=0.414681, r_fer1=0, r_aus2=1.50417, r_fer2=0
17980: t=89.899, cavg*=0.974901, r_mart=2.05088, r_aus1=0.415174, r_fer1=0, r_aus2=1.50419, r_fer2=0
17990: t=89.949, cavg*=0.974897, r_mart=2.05081, r_aus1=0.415669, r_fer1=0, r_aus2=1.50421, r_fer2=0
18000: t=89.999, cavg*=0.974894, r_mart=2.05073, r_aus1=0.416164, r_fer1=0, r_aus2=1.50423, r_fer2=0
18010: t=90.050, cavg*=0.97489, r_mart=2.05065, r_aus1=0.416661, r_fer1=0, r_aus2=1.50425, r_fer2=0
18020: t=90.100, cavg*=0.974887, r_mart=2.05057, r_aus1=0.417159, r_fer1=0, r_aus2=1.50427, r_fer2=0
18030: t=90.150, cavg*=0.974884, r_mart=2.05049, r_aus1=0.417658, r_fer1=0, r_aus2=1.50429, r_fer2=0
18040: t=90.200, cavg*=0.97488, r_mart=2.05042, r_aus1=0.418158, r_fer1=0, r_aus2=1.50431, r_fer2=0
18050: t=90.250, cavg*=0.974877, r_mart=2.05034, r_aus1=0.41866, r_fer1=0, r_aus2=1.50433, r_fer2=0
18060: t=90.300, cavg*=0.974873, r_mart=2.05026, r_aus1=0.419162, r_fer1=0, r_aus2=1.50435, r_fer2=0
18070: t=90.350, cavg*=0.97487, r_mart=2.05018, r_aus1=0.419666, r_fer1=0, r_aus2=1.50437, r_fer2=0
18080: t=90.400, cavg*=0.974866, r_mart=2.0501, r_aus1=0.420171, r_fer1=0, r_aus2=1.50438, r_fer2=0
18090: t=90.450, cavg*=0.974863, r_mart=2.05003, r_aus1=0.420677, r_fer1=0, r_aus2=1.5044, r_fer2=0
18100: t=90.500, cavg*=0.974859, r_mart=2.04995, r_aus1=0.421184, r_fer1=0, r_aus2=1.50442, r_fer2=0
18110: t=90.550, cavg*=0.974856, r_mart=2.04987, r_aus1=0.421692, r_fer1=0, r_aus2=1.50444, r_fer2=0
18120: t=90.600, cavg*=0.974852, r_mart=2.04979, r_aus1=0.422202, r_fer1=0, r_aus2=1.50446, r_fer2=0
18130: t=90.650, cavg*=0.974849, r_mart=2.04971, r_aus1=0.422712, r_fer1=0, r_aus2=1.50448, r_fer2=0
18140: t=90.700, cavg*=0.974845, r_mart=2.04963, r_aus1=0.423224, r_fer1=0, r_aus2=1.5045, r_fer2=0
18150: t=90.750, cavg*=0.974842, r_mart=2.04955, r_aus1=0.423737, r_fer1=0, r_aus2=1.50452, r_fer2=0
18160: t=90.800, cavg*=0.974838, r_mart=2.04948, r_aus1=0.424252, r_fer1=0, r_aus2=1.50454, r_fer2=0
18170: t=90.850, cavg*=0.974835, r_mart=2.0494, r_aus1=0.424767, r_fer1=0, r_aus2=1.50456, r_fer2=0
18180: t=90.900, cavg*=0.974831, r_mart=2.04932, r_aus1=0.425284, r_fer1=0, r_aus2=1.50458, r_fer2=0
18190: t=90.950, cavg*=0.974828, r_mart=2.04924, r_aus1=0.425802, r_fer1=0, r_aus2=1.5046, r_fer2=0
18200: t=91.000, cavg*=0.974824, r_mart=2.04916, r_aus1=0.426321, r_fer1=0, r_aus2=1.50461, r_fer2=0
18210: t=91.050, cavg*=0.974821, r_mart=2.04908, r_aus1=0.426842, r_fer1=0, r_aus2=1.50463, r_fer2=0
18220: t=91.100, cavg*=0.974817, r_mart=2.049, r_aus1=0.427363, r_fer1=0, r_aus2=1.50465, r_fer2=0
18230: t=91.150, cavg*=0.974814, r_mart=2.04892, r_aus1=0.427886, r_fer1=0, r_aus2=1.50467, r_fer2=0
18240: t=91.200, cavg*=0.97481, r_mart=2.04884, r_aus1=0.42841, r_fer1=0, r_aus2=1.50469, r_fer2=0
18250: t=91.250, cavg*=0.974807, r_mart=2.04876, r_aus1=0.428935, r_fer1=0, r_aus2=1.50471, r_fer2=0
18260: t=91.300, cavg*=0.974803, r_mart=2.04869, r_aus1=0.429462, r_fer1=0, r_aus2=1.50473, r_fer2=0
18270: t=91.350, cavg*=0.9748, r_mart=2.04861, r_aus1=0.42999, r_fer1=0, r_aus2=1.50475, r_fer2=0
18280: t=91.400, cavg*=0.974796, r_mart=2.04853, r_aus1=0.430519, r_fer1=0, r_aus2=1.50477, r_fer2=0
18290: t=91.450, cavg*=0.974793, r_mart=2.04845, r_aus1=0.431049, r_fer1=0, r_aus2=1.50479, r_fer2=0
18300: t=91.500, cavg*=0.974789, r_mart=2.04837, r_aus1=0.431581, r_fer1=0, r_aus2=1.50481, r_fer2=0
18310: t=91.550, cavg*=0.974785, r_mart=2.04829, r_aus1=0.432114, r_fer1=0, r_aus2=1.50483, r_fer2=0
18320: t=91.600, cavg*=0.974782, r_mart=2.04821, r_aus1=0.432648, r_fer1=0, r_aus2=1.50485, r_fer2=0
18330: t=91.650, cavg*=0.974778, r_mart=2.04813, r_aus1=0.433183, r_fer1=0, r_aus2=1.50486, r_fer2=0
18340: t=91.700, cavg*=0.974775, r_mart=2.04805, r_aus1=0.43372, r_fer1=0, r_aus2=1.50488, r_fer2=0
18350: t=91.750, cavg*=0.974771, r_mart=2.04797, r_aus1=0.434258, r_fer1=0, r_aus2=1.5049, r_fer2=0
18360: t=91.800, cavg*=0.974768, r_mart=2.04789, r_aus1=0.434797, r_fer1=0, r_aus2=1.50492, r_fer2=0
18370: t=91.850, cavg*=0.974764, r_mart=2.04781, r_aus1=0.435338, r_fer1=0, r_aus2=1.50494, r_fer2=0
18380: t=91.900, cavg*=0.97476, r_mart=2.04773, r_aus1=0.43588, r_fer1=0, r_aus2=1.50496, r_fer2=0
18390: t=91.950, cavg*=0.974757, r_mart=2.04765, r_aus1=0.436423, r_fer1=0, r_aus2=1.50498, r_fer2=0
18400: t=92.000, cavg*=0.974753, r_mart=2.04757, r_aus1=0.436968, r_fer1=0, r_aus2=1.505, r_fer2=0
18410: t=92.050, cavg*=0.97475, r_mart=2.04749, r_aus1=0.437514, r_fer1=0, r_aus2=1.50502, r_fer2=0
18420: t=92.100, cavg*=0.974746, r_mart=2.04741, r_aus1=0.438061, r_fer1=0, r_aus2=1.50504, r_fer2=0
18430: t=92.150, cavg*=0.974743, r_mart=2.04733, r_aus1=0.438609, r_fer1=0, r_aus2=1.50506, r_fer2=0
18440: t=92.200, cavg*=0.974739, r_mart=2.04725, r_aus1=0.439159, r_fer1=0, r_aus2=1.50508, r_fer2=0
18450: t=92.250, cavg*=0.974735, r_mart=2.04717, r_aus1=0.43971, r_fer1=0, r_aus2=1.5051, r_fer2=0
18460: t=92.300, cavg*=0.974732, r_mart=2.04709, r_aus1=0.440263, r_fer1=0, r_aus2=1.50512, r_fer2=0
18470: t=92.350, cavg*=0.974728, r_mart=2.04701, r_aus1=0.440817, r_fer1=0, r_aus2=1.50514, r_fer2=0
18480: t=92.400, cavg*=0.974725, r_mart=2.04693, r_aus1=0.441372, r_fer1=0, r_aus2=1.50515, r_fer2=0
18490: t=92.450, cavg*=0.974721, r_mart=2.04685, r_aus1=0.441928, r_fer1=0, r_aus2=1.50517, r_fer2=0
18500: t=92.500, cavg*=0.974717, r_mart=2.04677, r_aus1=0.442486, r_fer1=0, r_aus2=1.50519, r_fer2=0
18510: t=92.550, cavg*=0.974714, r_mart=2.04668, r_aus1=0.443046, r_fer1=0, r_aus2=1.50521, r_fer2=0
18520: t=92.600, cavg*=0.97471, r_mart=2.0466, r_aus1=0.443606, r_fer1=0, r_aus2=1.50523, r_fer2=0
18530: t=92.650, cavg*=0.974706, r_mart=2.04652, r_aus1=0.444168, r_fer1=0, r_aus2=1.50525, r_fer2=0
18540: t=92.700, cavg*=0.974703, r_mart=2.04644, r_aus1=0.444732, r_fer1=0, r_aus2=1.50527, r_fer2=0
18550: t=92.750, cavg*=0.974699, r_mart=2.04636, r_aus1=0.445297, r_fer1=0, r_aus2=1.50529, r_fer2=0
18560: t=92.800, cavg*=0.974695, r_mart=2.04628, r_aus1=0.445863, r_fer1=0, r_aus2=1.50531, r_fer2=0
18570: t=92.850, cavg*=0.974692, r_mart=2.0462, r_aus1=0.44643, r_fer1=0, r_aus2=1.50533, r_fer2=0
18580: t=92.900, cavg*=0.974688, r_mart=2.04612, r_aus1=0.446999, r_fer1=0, r_aus2=1.50535, r_fer2=0
18590: t=92.950, cavg*=0.974684, r_mart=2.04604, r_aus1=0.44757, r_fer1=0, r_aus2=1.50537, r_fer2=0
18600: t=93.000, cavg*=0.974681, r_mart=2.04596, r_aus1=0.448142, r_fer1=0, r_aus2=1.50539, r_fer2=0
18610: t=93.050, cavg*=0.974677, r_mart=2.04587, r_aus1=0.448715, r_fer1=0, r_aus2=1.50541, r_fer2=0
18620: t=93.100, cavg*=0.974673, r_mart=2.04579, r_aus1=0.44929, r_fer1=0, r_aus2=1.50543, r_fer2=0
18630: t=93.150, cavg*=0.97467, r_mart=2.04571, r_aus1=0.449866, r_fer1=0, r_aus2=1.50545, r_fer2=0
18640: t=93.200, cavg*=0.974666, r_mart=2.04563, r_aus1=0.450443, r_fer1=0, r_aus2=1.50546, r_fer2=0
18650: t=93.250, cavg*=0.974662, r_mart=2.04555, r_aus1=0.451022, r_fer1=0, r_aus2=1.50548, r_fer2=0
18660: t=93.300, cavg*=0.974659, r_mart=2.04547, r_aus1=0.451603, r_fer1=0, r_aus2=1.5055, r_fer2=0
18670: t=93.350, cavg*=0.974655, r_mart=2.04538, r_aus1=0.452185, r_fer1=0, r_aus2=1.50552, r_fer2=0
18680: t=93.400, cavg*=0.974651, r_mart=2.0453, r_aus1=0.452768, r_fer1=0, r_aus2=1.50554, r_fer2=0
18690: t=93.450, cavg*=0.974648, r_mart=2.04522, r_aus1=0.453353, r_fer1=0, r_aus2=1.50556, r_fer2=0
18700: t=93.500, cavg*=0.974644, r_mart=2.04514, r_aus1=0.453939, r_fer1=0, r_aus2=1.50558, r_fer2=0
18710: t=93.550, cavg*=0.97464, r_mart=2.04506, r_aus1=0.454527, r_fer1=0, r_aus2=1.5056, r_fer2=0
18720: t=93.600, cavg*=0.974637, r_mart=2.04497, r_aus1=0.455117, r_fer1=0, r_aus2=1.50562, r_fer2=0
18730: t=93.650, cavg*=0.974633, r_mart=2.04489, r_aus1=0.455707, r_fer1=0, r_aus2=1.50564, r_fer2=0
18740: t=93.700, cavg*=0.974629, r_mart=2.04481, r_aus1=0.4563, r_fer1=0, r_aus2=1.50566, r_fer2=0
18750: t=93.750, cavg*=0.974625, r_mart=2.04473, r_aus1=0.456893, r_fer1=0, r_aus2=1.50568, r_fer2=0
18760: t=93.800, cavg*=0.974622, r_mart=2.04465, r_aus1=0.457489, r_fer1=0, r_aus2=1.5057, r_fer2=0
18770: t=93.850, cavg*=0.974618, r_mart=2.04456, r_aus1=0.458085, r_fer1=0, r_aus2=1.50572, r_fer2=0
18780: t=93.900, cavg*=0.974614, r_mart=2.04448, r_aus1=0.458684, r_fer1=0, r_aus2=1.50574, r_fer2=0
18790: t=93.950, cavg*=0.974611, r_mart=2.0444, r_aus1=0.459284, r_fer1=0, r_aus2=1.50576, r_fer2=0
18800: t=94.000, cavg*=0.974607, r_mart=2.04432, r_aus1=0.459885, r_fer1=0, r_aus2=1.50578, r_fer2=0
18810: t=94.050, cavg*=0.974603, r_mart=2.04423, r_aus1=0.460488, r_fer1=0, r_aus2=1.5058, r_fer2=0
18820: t=94.100, cavg*=0.974599, r_mart=2.04415, r_aus1=0.461092, r_fer1=0, r_aus2=1.50582, r_fer2=0
18830: t=94.150, cavg*=0.974596, r_mart=2.04407, r_aus1=0.461698, r_fer1=0, r_aus2=1.50583, r_fer2=0
18840: t=94.200, cavg*=0.974592, r_mart=2.04399, r_aus1=0.462306, r_fer1=0, r_aus2=1.50585, r_fer2=0
18850: t=94.250, cavg*=0.974588, r_mart=2.0439, r_aus1=0.462915, r_fer1=0, r_aus2=1.50587, r_fer2=0
18860: t=94.300, cavg*=0.974584, r_mart=2.04382, r_aus1=0.463526, r_fer1=0, r_aus2=1.50589, r_fer2=0
18870: t=94.350, cavg*=0.974581, r_mart=2.04374, r_aus1=0.464138, r_fer1=0, r_aus2=1.50591, r_fer2=0
18880: t=94.400, cavg*=0.974577, r_mart=2.04365, r_aus1=0.464752, r_fer1=0, r_aus2=1.50593, r_fer2=0
18890: t=94.450, cavg*=0.974573, r_mart=2.04357, r_aus1=0.465367, r_fer1=0, r_aus2=1.50595, r_fer2=0
18900: t=94.500, cavg*=0.974569, r_mart=2.04349, r_aus1=0.465984, r_fer1=0, r_aus2=1.50597, r_fer2=0
18910: t=94.550, cavg*=0.974565, r_mart=2.04341, r_aus1=0.466603, r_fer1=0, r_aus2=1.50599, r_fer2=0
18920: t=94.600, cavg*=0.974562, r_mart=2.04332, r_aus1=0.467223, r_fer1=0, r_aus2=1.50601, r_fer2=0
18930: t=94.650, cavg*=0.974558, r_mart=2.04324, r_aus1=0.467845, r_fer1=0, r_aus2=1.50603, r_fer2=0
18940: t=94.700, cavg*=0.974554, r_mart=2.04316, r_aus1=0.468469, r_fer1=0, r_aus2=1.50605, r_fer2=0
18950: t=94.750, cavg*=0.97455, r_mart=2.04307, r_aus1=0.469094, r_fer1=0, r_aus2=1.50607, r_fer2=0
18960: t=94.800, cavg*=0.974546, r_mart=2.04299, r_aus1=0.46972, r_fer1=0, r_aus2=1.50609, r_fer2=0
18970: t=94.850, cavg*=0.974543, r_mart=2.0429, r_aus1=0.470349, r_fer1=0, r_aus2=1.50611, r_fer2=0
18980: t=94.900, cavg*=0.974539, r_mart=2.04282, r_aus1=0.470979, r_fer1=0, r_aus2=1.50613, r_fer2=0
18990: t=94.950, cavg*=0.974535, r_mart=2.04274, r_aus1=0.47161, r_fer1=0, r_aus2=1.50615, r_fer2=0
19000: t=95.000, cavg*=0.974531, r_mart=2.04265, r_aus1=0.472244, r_fer1=0, r_aus2=1.50617, r_fer2=0
19010: t=95.050, cavg*=0.974527, r_mart=2.04257, r_aus1=0.472879, r_fer1=0, r_aus2=1.50619, r_fer2=0
19020: t=95.100, cavg*=0.974524, r_mart=2.04249, r_aus1=0.473515, r_fer1=0, r_aus2=1.50621, r_fer2=0
19030: t=95.150, cavg*=0.97452, r_mart=2.0424, r_aus1=0.474154, r_fer1=0, r_aus2=1.50623, r_fer2=0
19040: t=95.200, cavg*=0.974516, r_mart=2.04232, r_aus1=0.474794, r_fer1=0, r_aus2=1.50625, r_fer2=0
19050: t=95.250, cavg*=0.974512, r_mart=2.04223, r_aus1=0.475435, r_fer1=0, r_aus2=1.50627, r_fer2=0
19060: t=95.300, cavg*=0.974508, r_mart=2.04215, r_aus1=0.476079, r_fer1=0, r_aus2=1.50629, r_fer2=0
19070: t=95.350, cavg*=0.974504, r_mart=2.04207, r_aus1=0.476724, r_fer1=0, r_aus2=1.50631, r_fer2=0
19080: t=95.400, cavg*=0.974501, r_mart=2.04198, r_aus1=0.477371, r_fer1=0, r_aus2=1.50633, r_fer2=0
19090: t=95.450, cavg*=0.974497, r_mart=2.0419, r_aus1=0.478019, r_fer1=0, r_aus2=1.50634, r_fer2=0
19100: t=95.500, cavg*=0.974493, r_mart=2.04181, r_aus1=0.47867, r_fer1=0, r_aus2=1.50636, r_fer2=0
19110: t=95.550, cavg*=0.974489, r_mart=2.04173, r_aus1=0.479322, r_fer1=0, r_aus2=1.50638, r_fer2=0
19120: t=95.600, cavg*=0.974485, r_mart=2.04164, r_aus1=0.479975, r_fer1=0, r_aus2=1.5064, r_fer2=0
19130: t=95.650, cavg*=0.974481, r_mart=2.04156, r_aus1=0.480631, r_fer1=0, r_aus2=1.50642, r_fer2=0
19140: t=95.700, cavg*=0.974477, r_mart=2.04148, r_aus1=0.481288, r_fer1=0, r_aus2=1.50644, r_fer2=0
19150: t=95.750, cavg*=0.974474, r_mart=2.04139, r_aus1=0.481947, r_fer1=0, r_aus2=1.50646, r_fer2=0
19160: t=95.800, cavg*=0.97447, r_mart=2.04131, r_aus1=0.482608, r_fer1=0, r_aus2=1.50648, r_fer2=0
19170: t=95.850, cavg*=0.974466, r_mart=2.04122, r_aus1=0.48327, r_fer1=0, r_aus2=1.5065, r_fer2=0
19180: t=95.900, cavg*=0.974462, r_mart=2.04114, r_aus1=0.483935, r_fer1=0, r_aus2=1.50652, r_fer2=0
19190: t=95.950, cavg*=0.974458, r_mart=2.04105, r_aus1=0.484601, r_fer1=0, r_aus2=1.50654, r_fer2=0
19200: t=96.000, cavg*=0.974454, r_mart=2.04097, r_aus1=0.485269, r_fer1=0, r_aus2=1.50656, r_fer2=0
19210: t=96.050, cavg*=0.97445, r_mart=2.04088, r_aus1=0.485939, r_fer1=0, r_aus2=1.50658, r_fer2=0
19220: t=96.100, cavg*=0.974446, r_mart=2.0408, r_aus1=0.48661, r_fer1=0, r_aus2=1.5066, r_fer2=0
19230: t=96.150, cavg*=0.974442, r_mart=2.04071, r_aus1=0.487284, r_fer1=0, r_aus2=1.50662, r_fer2=0
19240: t=96.200, cavg*=0.974438, r_mart=2.04063, r_aus1=0.487959, r_fer1=0, r_aus2=1.50664, r_fer2=0
19250: t=96.250, cavg*=0.974435, r_mart=2.04054, r_aus1=0.488636, r_fer1=0, r_aus2=1.50666, r_fer2=0
19260: t=96.300, cavg*=0.974431, r_mart=2.04045, r_aus1=0.489315, r_fer1=0, r_aus2=1.50668, r_fer2=0
19270: t=96.350, cavg*=0.974427, r_mart=2.04037, r_aus1=0.489996, r_fer1=0, r_aus2=1.5067, r_fer2=0
19280: t=96.400, cavg*=0.974423, r_mart=2.04028, r_aus1=0.490678, r_fer1=0, r_aus2=1.50672, r_fer2=0
19290: t=96.450, cavg*=0.974419, r_mart=2.0402, r_aus1=0.491363, r_fer1=0, r_aus2=1.50674, r_fer2=0
