coupled_FoFo_375_CCEortho.log @ arthur-ltf
2018-06-07T20:37:23

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.00 um; zn = -0.66 um; n = 20
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.993007, r_mart=4.60149, r_aus1=0.0987586, r_fer1=0, r_aus2=0.100093, r_fer2=0
16270: t=81.349, cavg*=0.871677, r_fer1=8.38803, r_aus2=1.02008, r_fer2=0
16280: t=81.399, cavg*=0.871672, r_fer1=8.39489, r_aus2=1.01068, r_fer2=0
16290: t=81.449, cavg*=0.871667, r_fer1=8.40165, r_aus2=1.00148, r_fer2=0
16300: t=81.499, cavg*=0.871662, r_fer1=8.40833, r_aus2=0.992475, r_fer2=0
16310: t=81.549, cavg*=0.871657, r_fer1=8.41493, r_aus2=0.983663, r_fer2=0
16320: t=81.599, cavg*=0.871653, r_fer1=8.42144, r_aus2=0.975037, r_fer2=0
16330: t=81.649, cavg*=0.871648, r_fer1=8.42788, r_aus2=0.966589, r_fer2=0
16340: t=81.699, cavg*=0.871644, r_fer1=8.43424, r_aus2=0.958319, r_fer2=0
16350: t=81.749, cavg*=0.871639, r_fer1=8.44053, r_aus2=0.950254, r_fer2=0
16360: t=81.799, cavg*=0.871635, r_fer1=8.44675, r_aus2=0.942349, r_fer2=0
16370: t=81.849, cavg*=0.871631, r_fer1=8.4529, r_aus2=0.934598, r_fer2=0
16380: t=81.899, cavg*=0.871627, r_fer1=8.45898, r_aus2=0.926998, r_fer2=0
16390: t=81.949, cavg*=0.871623, r_fer1=8.465, r_aus2=0.919543, r_fer2=0
16400: t=81.999, cavg*=0.871619, r_fer1=8.47096, r_aus2=0.912229, r_fer2=0
16410: t=82.049, cavg*=0.871615, r_fer1=8.47685, r_aus2=0.905053, r_fer2=0
16420: t=82.099, cavg*=0.871612, r_fer1=8.48269, r_aus2=0.898009, r_fer2=0
16430: t=82.149, cavg*=0.871608, r_fer1=8.48847, r_aus2=0.891095, r_fer2=0
16440: t=82.199, cavg*=0.871604, r_fer1=8.49419, r_aus2=0.884307, r_fer2=0
16450: t=82.249, cavg*=0.871601, r_fer1=8.49986, r_aus2=0.87764, r_fer2=0
16460: t=82.299, cavg*=0.871597, r_fer1=8.50548, r_aus2=0.871092, r_fer2=0
16470: t=82.349, cavg*=0.871594, r_fer1=8.51104, r_aus2=0.86466, r_fer2=0
16480: t=82.399, cavg*=0.871591, r_fer1=8.51655, r_aus2=0.85834, r_fer2=0
16490: t=82.449, cavg*=0.871588, r_fer1=8.52201, r_aus2=0.85213, r_fer2=0
16500: t=82.499, cavg*=0.871584, r_fer1=8.52742, r_aus2=0.846026, r_fer2=0
16510: t=82.549, cavg*=0.871581, r_fer1=8.53278, r_aus2=0.840025, r_fer2=0
16520: t=82.599, cavg*=0.871578, r_fer1=8.5381, r_aus2=0.834136, r_fer2=0
16530: t=82.649, cavg*=0.871575, r_fer1=8.54337, r_aus2=0.828356, r_fer2=0
16540: t=82.699, cavg*=0.871572, r_fer1=8.5486, r_aus2=0.822671, r_fer2=0
16550: t=82.749, cavg*=0.87157, r_fer1=8.55378, r_aus2=0.817078, r_fer2=0
16560: t=82.799, cavg*=0.871567, r_fer1=8.55892, r_aus2=0.811576, r_fer2=0
16570: t=82.849, cavg*=0.871564, r_fer1=8.56401, r_aus2=0.806162, r_fer2=0
16580: t=82.899, cavg*=0.871561, r_fer1=8.56907, r_aus2=0.800833, r_fer2=0
16590: t=82.949, cavg*=0.871559, r_fer1=8.57408, r_aus2=0.795588, r_fer2=0
16600: t=82.999, cavg*=0.871556, r_fer1=8.57905, r_aus2=0.790425, r_fer2=0
16610: t=83.049, cavg*=0.871554, r_fer1=8.58398, r_aus2=0.785342, r_fer2=0
16620: t=83.099, cavg*=0.871551, r_fer1=8.58888, r_aus2=0.780337, r_fer2=0
16630: t=83.149, cavg*=0.871549, r_fer1=8.59374, r_aus2=0.775408, r_fer2=0
16640: t=83.199, cavg*=0.871546, r_fer1=8.59855, r_aus2=0.770553, r_fer2=0
16650: t=83.249, cavg*=0.871544, r_fer1=8.60334, r_aus2=0.765771, r_fer2=0
16660: t=83.299, cavg*=0.871542, r_fer1=8.60808, r_aus2=0.76106, r_fer2=0
16670: t=83.349, cavg*=0.87154, r_fer1=8.61279, r_aus2=0.756419, r_fer2=0
16680: t=83.399, cavg*=0.871537, r_fer1=8.61747, r_aus2=0.751845, r_fer2=0
16690: t=83.449, cavg*=0.871535, r_fer1=8.62211, r_aus2=0.747338, r_fer2=0
16700: t=83.499, cavg*=0.871533, r_fer1=8.62671, r_aus2=0.742895, r_fer2=0
16710: t=83.549, cavg*=0.871531, r_fer1=8.63128, r_aus2=0.738517, r_fer2=0
16720: t=83.599, cavg*=0.871529, r_fer1=8.63582, r_aus2=0.7342, r_fer2=0
16730: t=83.649, cavg*=0.871527, r_fer1=8.64033, r_aus2=0.729944, r_fer2=0
16740: t=83.699, cavg*=0.871525, r_fer1=8.6448, r_aus2=0.725748, r_fer2=0
16750: t=83.749, cavg*=0.871523, r_fer1=8.64925, r_aus2=0.72161, r_fer2=0
16760: t=83.799, cavg*=0.871521, r_fer1=8.65366, r_aus2=0.717529, r_fer2=0
16770: t=83.849, cavg*=0.87152, r_fer1=8.65804, r_aus2=0.713504, r_fer2=0
16780: t=83.899, cavg*=0.871518, r_fer1=8.66239, r_aus2=0.709533, r_fer2=0
16790: t=83.949, cavg*=0.871516, r_fer1=8.66671, r_aus2=0.705617, r_fer2=0
16800: t=83.999, cavg*=0.871514, r_fer1=8.67101, r_aus2=0.701752, r_fer2=0
16810: t=84.049, cavg*=0.871513, r_fer1=8.67527, r_aus2=0.69794, r_fer2=0
16820: t=84.099, cavg*=0.871511, r_fer1=8.6795, r_aus2=0.694177, r_fer2=0
16830: t=84.149, cavg*=0.871509, r_fer1=8.68371, r_aus2=0.690464, r_fer2=0
16840: t=84.199, cavg*=0.871508, r_fer1=8.68789, r_aus2=0.6868, r_fer2=0
16850: t=84.249, cavg*=0.871506, r_fer1=8.69204, r_aus2=0.683183, r_fer2=0
16860: t=84.299, cavg*=0.871505, r_fer1=8.69616, r_aus2=0.679615, r_fer2=0
16870: t=84.349, cavg*=0.871503, r_fer1=8.70026, r_aus2=0.676097, r_fer2=0
16880: t=84.399, cavg*=0.871502, r_fer1=8.70433, r_aus2=0.672624, r_fer2=0
16890: t=84.449, cavg*=0.8715, r_fer1=8.70838, r_aus2=0.669194, r_fer2=0
16900: t=84.499, cavg*=0.871499, r_fer1=8.7124, r_aus2=0.665807, r_fer2=0
16910: t=84.549, cavg*=0.871497, r_fer1=8.71639, r_aus2=0.662462, r_fer2=0
16920: t=84.599, cavg*=0.871496, r_fer1=8.72036, r_aus2=0.659159, r_fer2=0
16930: t=84.649, cavg*=0.871494, r_fer1=8.7243, r_aus2=0.655895, r_fer2=0
16940: t=84.699, cavg*=0.871493, r_fer1=8.72822, r_aus2=0.652672, r_fer2=0
16950: t=84.749, cavg*=0.871492, r_fer1=8.73212, r_aus2=0.649488, r_fer2=0
16960: t=84.799, cavg*=0.87149, r_fer1=8.73599, r_aus2=0.646342, r_fer2=0
16970: t=84.849, cavg*=0.871489, r_fer1=8.73984, r_aus2=0.643234, r_fer2=0
16980: t=84.899, cavg*=0.871488, r_fer1=8.74366, r_aus2=0.640162, r_fer2=0
16990: t=84.949, cavg*=0.871487, r_fer1=8.74746, r_aus2=0.637127, r_fer2=0
17000: t=84.999, cavg*=0.871485, r_fer1=8.75124, r_aus2=0.634128, r_fer2=0
17010: t=85.049, cavg*=0.871484, r_fer1=8.755, r_aus2=0.631164, r_fer2=0
17020: t=85.099, cavg*=0.871483, r_fer1=8.75873, r_aus2=0.628234, r_fer2=0
17030: t=85.149, cavg*=0.871482, r_fer1=8.76244, r_aus2=0.625338, r_fer2=0
17040: t=85.199, cavg*=0.871481, r_fer1=8.76613, r_aus2=0.622475, r_fer2=0
17050: t=85.249, cavg*=0.87148, r_fer1=8.7698, r_aus2=0.619645, r_fer2=0
17060: t=85.299, cavg*=0.871479, r_fer1=8.77345, r_aus2=0.616847, r_fer2=0
17070: t=85.349, cavg*=0.871478, r_fer1=8.77708, r_aus2=0.614081, r_fer2=0
17080: t=85.399, cavg*=0.871477, r_fer1=8.78068, r_aus2=0.611346, r_fer2=0
17090: t=85.449, cavg*=0.871476, r_fer1=8.78427, r_aus2=0.608641, r_fer2=0
17100: t=85.499, cavg*=0.871474, r_fer1=8.78783, r_aus2=0.605966, r_fer2=0
17110: t=85.549, cavg*=0.871474, r_fer1=8.79138, r_aus2=0.603321, r_fer2=0
17120: t=85.599, cavg*=0.871473, r_fer1=8.7949, r_aus2=0.600705, r_fer2=0
17130: t=85.649, cavg*=0.871472, r_fer1=8.79841, r_aus2=0.598118, r_fer2=0
17140: t=85.699, cavg*=0.871471, r_fer1=8.80189, r_aus2=0.595558, r_fer2=0
17150: t=85.749, cavg*=0.87147, r_fer1=8.80536, r_aus2=0.593026, r_fer2=0
17160: t=85.799, cavg*=0.871469, r_fer1=8.8088, r_aus2=0.590522, r_fer2=0
17170: t=85.849, cavg*=0.871468, r_fer1=8.81223, r_aus2=0.588044, r_fer2=0
17180: t=85.899, cavg*=0.871467, r_fer1=8.81564, r_aus2=0.585592, r_fer2=0
17190: t=85.949, cavg*=0.871466, r_fer1=8.81903, r_aus2=0.583167, r_fer2=0
17200: t=85.999, cavg*=0.871465, r_fer1=8.82241, r_aus2=0.580767, r_fer2=0
17210: t=86.049, cavg*=0.871464, r_fer1=8.82576, r_aus2=0.578392, r_fer2=0
17220: t=86.099, cavg*=0.871464, r_fer1=8.8291, r_aus2=0.576042, r_fer2=0
17230: t=86.149, cavg*=0.871463, r_fer1=8.83242, r_aus2=0.573716, r_fer2=0
17240: t=86.199, cavg*=0.871462, r_fer1=8.83572, r_aus2=0.571414, r_fer2=0
17250: t=86.249, cavg*=0.871461, r_fer1=8.839, r_aus2=0.569136, r_fer2=0
17260: t=86.299, cavg*=0.87146, r_fer1=8.84227, r_aus2=0.566881, r_fer2=0
17270: t=86.349, cavg*=0.87146, r_fer1=8.84552, r_aus2=0.564648, r_fer2=0
17280: t=86.399, cavg*=0.871459, r_fer1=8.84875, r_aus2=0.562439, r_fer2=0
17290: t=86.449, cavg*=0.871458, r_fer1=8.85197, r_aus2=0.560251, r_fer2=0
17300: t=86.499, cavg*=0.871457, r_fer1=8.85517, r_aus2=0.558086, r_fer2=0
17310: t=86.549, cavg*=0.871457, r_fer1=8.85835, r_aus2=0.555942, r_fer2=0
17320: t=86.599, cavg*=0.871456, r_fer1=8.86152, r_aus2=0.553819, r_fer2=0
17330: t=86.649, cavg*=0.871455, r_fer1=8.86467, r_aus2=0.551717, r_fer2=0
17340: t=86.699, cavg*=0.871455, r_fer1=8.8678, r_aus2=0.549636, r_fer2=0
17350: t=86.749, cavg*=0.871454, r_fer1=8.87092, r_aus2=0.547575, r_fer2=0
17360: t=86.799, cavg*=0.871453, r_fer1=8.87402, r_aus2=0.545534, r_fer2=0
17370: t=86.849, cavg*=0.871453, r_fer1=8.87711, r_aus2=0.543513, r_fer2=0
17380: t=86.899, cavg*=0.871452, r_fer1=8.88018, r_aus2=0.541511, r_fer2=0
17390: t=86.949, cavg*=0.871451, r_fer1=8.88324, r_aus2=0.539528, r_fer2=0
17400: t=86.999, cavg*=0.871451, r_fer1=8.88628, r_aus2=0.537564, r_fer2=0
17410: t=87.049, cavg*=0.87145, r_fer1=8.88931, r_aus2=0.535619, r_fer2=0
17420: t=87.099, cavg*=0.87145, r_fer1=8.89232, r_aus2=0.533693, r_fer2=0
17430: t=87.149, cavg*=0.871449, r_fer1=8.89532, r_aus2=0.531784, r_fer2=0
17440: t=87.199, cavg*=0.871448, r_fer1=8.8983, r_aus2=0.529893, r_fer2=0
17450: t=87.249, cavg*=0.871448, r_fer1=8.90127, r_aus2=0.52802, r_fer2=0
17460: t=87.299, cavg*=0.871447, r_fer1=8.90422, r_aus2=0.526164, r_fer2=0
17470: t=87.349, cavg*=0.871447, r_fer1=8.90716, r_aus2=0.524325, r_fer2=0
17480: t=87.399, cavg*=0.871446, r_fer1=8.91008, r_aus2=0.522504, r_fer2=0
17490: t=87.449, cavg*=0.871446, r_fer1=8.913, r_aus2=0.520698, r_fer2=0
17500: t=87.499, cavg*=0.871445, r_fer1=8.91589, r_aus2=0.51891, r_fer2=0
17510: t=87.549, cavg*=0.871445, r_fer1=8.91878, r_aus2=0.517137, r_fer2=0
17520: t=87.599, cavg*=0.871444, r_fer1=8.92165, r_aus2=0.515381, r_fer2=0
17530: t=87.649, cavg*=0.871444, r_fer1=8.9245, r_aus2=0.51364, r_fer2=0
17540: t=87.699, cavg*=0.871443, r_fer1=8.92735, r_aus2=0.511915, r_fer2=0
17550: t=87.749, cavg*=0.871443, r_fer1=8.93018, r_aus2=0.510205, r_fer2=0
17560: t=87.799, cavg*=0.871442, r_fer1=8.93299, r_aus2=0.50851, r_fer2=0
17570: t=87.849, cavg*=0.871442, r_fer1=8.9358, r_aus2=0.50683, r_fer2=0
17580: t=87.899, cavg*=0.871441, r_fer1=8.93859, r_aus2=0.505165, r_fer2=0
17590: t=87.949, cavg*=0.871441, r_fer1=8.94136, r_aus2=0.503515, r_fer2=0
17600: t=87.999, cavg*=0.87144, r_fer1=8.94413, r_aus2=0.501879, r_fer2=0
17610: t=88.049, cavg*=0.87144, r_fer1=8.94688, r_aus2=0.500257, r_fer2=0
17620: t=88.099, cavg*=0.87144, r_fer1=8.94962, r_aus2=0.49865, r_fer2=0
17630: t=88.149, cavg*=0.871439, r_fer1=8.95235, r_aus2=0.497056, r_fer2=0
17640: t=88.199, cavg*=0.871439, r_fer1=8.95506, r_aus2=0.495475, r_fer2=0
17650: t=88.249, cavg*=0.871438, r_fer1=8.95777, r_aus2=0.493908, r_fer2=0
17660: t=88.299, cavg*=0.871438, r_fer1=8.96046, r_aus2=0.492355, r_fer2=0
17670: t=88.349, cavg*=0.871438, r_fer1=8.96313, r_aus2=0.490815, r_fer2=0
17680: t=88.399, cavg*=0.871437, r_fer1=8.9658, r_aus2=0.489287, r_fer2=0
17690: t=88.449, cavg*=0.871437, r_fer1=8.96846, r_aus2=0.487773, r_fer2=0
17700: t=88.499, cavg*=0.871436, r_fer1=8.9711, r_aus2=0.486271, r_fer2=0
17710: t=88.549, cavg*=0.871436, r_fer1=8.97373, r_aus2=0.484781, r_fer2=0
17720: t=88.599, cavg*=0.871436, r_fer1=8.97635, r_aus2=0.483304, r_fer2=0
17730: t=88.649, cavg*=0.871435, r_fer1=8.97896, r_aus2=0.48184, r_fer2=0
17740: t=88.699, cavg*=0.871435, r_fer1=8.98155, r_aus2=0.480387, r_fer2=0
17750: t=88.749, cavg*=0.871435, r_fer1=8.98414, r_aus2=0.478946, r_fer2=0
17760: t=88.799, cavg*=0.871434, r_fer1=8.98671, r_aus2=0.477517, r_fer2=0
17770: t=88.849, cavg*=0.871434, r_fer1=8.98927, r_aus2=0.476099, r_fer2=0
17780: t=88.899, cavg*=0.871434, r_fer1=8.99183, r_aus2=0.474693, r_fer2=0
17790: t=88.949, cavg*=0.871433, r_fer1=8.99437, r_aus2=0.473299, r_fer2=0
17800: t=88.999, cavg*=0.871433, r_fer1=8.9969, r_aus2=0.471915, r_fer2=0
17810: t=89.049, cavg*=0.871433, r_fer1=8.99942, r_aus2=0.470543, r_fer2=0
17820: t=89.099, cavg*=0.871432, r_fer1=9.00192, r_aus2=0.469181, r_fer2=0
17830: t=89.149, cavg*=0.871432, r_fer1=9.00442, r_aus2=0.467831, r_fer2=0
17840: t=89.199, cavg*=0.871432, r_fer1=9.00691, r_aus2=0.466491, r_fer2=0
17850: t=89.249, cavg*=0.871431, r_fer1=9.00938, r_aus2=0.465161, r_fer2=0
17860: t=89.299, cavg*=0.871431, r_fer1=9.01185, r_aus2=0.463842, r_fer2=0
17870: t=89.349, cavg*=0.871431, r_fer1=9.0143, r_aus2=0.462534, r_fer2=0
17880: t=89.399, cavg*=0.871431, r_fer1=9.01675, r_aus2=0.461235, r_fer2=0
17890: t=89.449, cavg*=0.87143, r_fer1=9.01918, r_aus2=0.459947, r_fer2=0
17900: t=89.499, cavg*=0.87143, r_fer1=9.02161, r_aus2=0.458669, r_fer2=0
17910: t=89.549, cavg*=0.87143, r_fer1=9.02402, r_aus2=0.4574, r_fer2=0
17920: t=89.599, cavg*=0.87143, r_fer1=9.02643, r_aus2=0.456141, r_fer2=0
17930: t=89.649, cavg*=0.871429, r_fer1=9.02882, r_aus2=0.454892, r_fer2=0
17940: t=89.699, cavg*=0.871429, r_fer1=9.03121, r_aus2=0.453652, r_fer2=0
17950: t=89.749, cavg*=0.871429, r_fer1=9.03358, r_aus2=0.452422, r_fer2=0
17960: t=89.799, cavg*=0.871429, r_fer1=9.03595, r_aus2=0.451201, r_fer2=0
17970: t=89.849, cavg*=0.871428, r_fer1=9.0383, r_aus2=0.449989, r_fer2=0
17980: t=89.899, cavg*=0.871428, r_fer1=9.04065, r_aus2=0.448787, r_fer2=0
17990: t=89.949, cavg*=0.871428, r_fer1=9.04298, r_aus2=0.447593, r_fer2=0
18000: t=89.999, cavg*=0.871428, r_fer1=9.04531, r_aus2=0.446408, r_fer2=0
18010: t=90.050, cavg*=0.871427, r_fer1=9.04763, r_aus2=0.445233, r_fer2=0
18020: t=90.100, cavg*=0.871427, r_fer1=9.04993, r_aus2=0.444065, r_fer2=0
18030: t=90.150, cavg*=0.871427, r_fer1=9.05223, r_aus2=0.442907, r_fer2=0
18040: t=90.200, cavg*=0.871427, r_fer1=9.05452, r_aus2=0.441757, r_fer2=0
18050: t=90.250, cavg*=0.871427, r_fer1=9.0568, r_aus2=0.440615, r_fer2=0
18060: t=90.300, cavg*=0.871426, r_fer1=9.05907, r_aus2=0.439482, r_fer2=0
18070: t=90.350, cavg*=0.871426, r_fer1=9.06133, r_aus2=0.438357, r_fer2=0
18080: t=90.400, cavg*=0.871426, r_fer1=9.06359, r_aus2=0.43724, r_fer2=0
18090: t=90.450, cavg*=0.871426, r_fer1=9.06583, r_aus2=0.436131, r_fer2=0
18100: t=90.500, cavg*=0.871426, r_fer1=9.06807, r_aus2=0.43503, r_fer2=0
18110: t=90.550, cavg*=0.871425, r_fer1=9.07029, r_aus2=0.433937, r_fer2=0
18120: t=90.600, cavg*=0.871425, r_fer1=9.07251, r_aus2=0.432852, r_fer2=0
18130: t=90.650, cavg*=0.871425, r_fer1=9.07472, r_aus2=0.431774, r_fer2=0
18140: t=90.700, cavg*=0.871425, r_fer1=9.07692, r_aus2=0.430705, r_fer2=0
18150: t=90.750, cavg*=0.871425, r_fer1=9.07911, r_aus2=0.429643, r_fer2=0
18160: t=90.800, cavg*=0.871424, r_fer1=9.08129, r_aus2=0.428588, r_fer2=0
18170: t=90.850, cavg*=0.871424, r_fer1=9.08347, r_aus2=0.427541, r_fer2=0
18180: t=90.900, cavg*=0.871424, r_fer1=9.08563, r_aus2=0.426501, r_fer2=0
18190: t=90.950, cavg*=0.871424, r_fer1=9.08779, r_aus2=0.425468, r_fer2=0
18200: t=91.000, cavg*=0.871424, r_fer1=9.08994, r_aus2=0.424443, r_fer2=0
18210: t=91.050, cavg*=0.871424, r_fer1=9.09208, r_aus2=0.423424, r_fer2=0
18220: t=91.100, cavg*=0.871424, r_fer1=9.09422, r_aus2=0.422413, r_fer2=0
18230: t=91.150, cavg*=0.871423, r_fer1=9.09634, r_aus2=0.421409, r_fer2=0
18240: t=91.200, cavg*=0.871423, r_fer1=9.09846, r_aus2=0.420411, r_fer2=0
18250: t=91.250, cavg*=0.871423, r_fer1=9.10057, r_aus2=0.41942, r_fer2=0
18260: t=91.300, cavg*=0.871423, r_fer1=9.10267, r_aus2=0.418437, r_fer2=0
18270: t=91.350, cavg*=0.871423, r_fer1=9.10476, r_aus2=0.41746, r_fer2=0
18280: t=91.400, cavg*=0.871423, r_fer1=9.10684, r_aus2=0.416489, r_fer2=0
18290: t=91.450, cavg*=0.871423, r_fer1=9.10892, r_aus2=0.415525, r_fer2=0
18300: t=91.500, cavg*=0.871422, r_fer1=9.11099, r_aus2=0.414568, r_fer2=0
18310: t=91.550, cavg*=0.871422, r_fer1=9.11305, r_aus2=0.413617, r_fer2=0
18320: t=91.600, cavg*=0.871422, r_fer1=9.1151, r_aus2=0.412672, r_fer2=0
18330: t=91.650, cavg*=0.871422, r_fer1=9.11715, r_aus2=0.411734, r_fer2=0
18340: t=91.700, cavg*=0.871422, r_fer1=9.11919, r_aus2=0.410801, r_fer2=0
18350: t=91.750, cavg*=0.871422, r_fer1=9.12122, r_aus2=0.409876, r_fer2=0
18360: t=91.800, cavg*=0.871422, r_fer1=9.12324, r_aus2=0.408956, r_fer2=0
18370: t=91.850, cavg*=0.871422, r_fer1=9.12525, r_aus2=0.408042, r_fer2=0
18380: t=91.900, cavg*=0.871421, r_fer1=9.12726, r_aus2=0.407134, r_fer2=0
18390: t=91.950, cavg*=0.871421, r_fer1=9.12926, r_aus2=0.406233, r_fer2=0
18400: t=92.000, cavg*=0.871421, r_fer1=9.13126, r_aus2=0.405337, r_fer2=0
18410: t=92.050, cavg*=0.871421, r_fer1=9.13324, r_aus2=0.404447, r_fer2=0
18420: t=92.100, cavg*=0.871421, r_fer1=9.13522, r_aus2=0.403562, r_fer2=0
18430: t=92.150, cavg*=0.871421, r_fer1=9.13719, r_aus2=0.402684, r_fer2=0
18440: t=92.200, cavg*=0.871421, r_fer1=9.13916, r_aus2=0.401811, r_fer2=0
18450: t=92.250, cavg*=0.871421, r_fer1=9.14111, r_aus2=0.400944, r_fer2=0
18460: t=92.300, cavg*=0.871421, r_fer1=9.14306, r_aus2=0.400082, r_fer2=0
18470: t=92.350, cavg*=0.871421, r_fer1=9.14501, r_aus2=0.399226, r_fer2=0
18480: t=92.400, cavg*=0.871421, r_fer1=9.14694, r_aus2=0.398375, r_fer2=0
18490: t=92.450, cavg*=0.87142, r_fer1=9.14887, r_aus2=0.39753, r_fer2=0
18500: t=92.500, cavg*=0.87142, r_fer1=9.15079, r_aus2=0.39669, r_fer2=0
18510: t=92.550, cavg*=0.87142, r_fer1=9.15271, r_aus2=0.395855, r_fer2=0
18520: t=92.600, cavg*=0.87142, r_fer1=9.15461, r_aus2=0.395026, r_fer2=0
18530: t=92.650, cavg*=0.87142, r_fer1=9.15651, r_aus2=0.394202, r_fer2=0
18540: t=92.700, cavg*=0.87142, r_fer1=9.15841, r_aus2=0.393383, r_fer2=0
18550: t=92.750, cavg*=0.87142, r_fer1=9.1603, r_aus2=0.392569, r_fer2=0
18560: t=92.800, cavg*=0.87142, r_fer1=9.16218, r_aus2=0.39176, r_fer2=0
18570: t=92.850, cavg*=0.87142, r_fer1=9.16405, r_aus2=0.390956, r_fer2=0
18580: t=92.900, cavg*=0.87142, r_fer1=9.16592, r_aus2=0.390157, r_fer2=0
18590: t=92.950, cavg*=0.87142, r_fer1=9.16778, r_aus2=0.389363, r_fer2=0
18600: t=93.000, cavg*=0.87142, r_fer1=9.16963, r_aus2=0.388574, r_fer2=0
18610: t=93.050, cavg*=0.87142, r_fer1=9.17148, r_aus2=0.38779, r_fer2=0
18620: t=93.100, cavg*=0.87142, r_fer1=9.17332, r_aus2=0.387011, r_fer2=0
18630: t=93.150, cavg*=0.871419, r_fer1=9.17516, r_aus2=0.386236, r_fer2=0
18640: t=93.200, cavg*=0.871419, r_fer1=9.17699, r_aus2=0.385466, r_fer2=0
18650: t=93.250, cavg*=0.871419, r_fer1=9.17881, r_aus2=0.384701, r_fer2=0
18660: t=93.300, cavg*=0.871419, r_fer1=9.18062, r_aus2=0.383941, r_fer2=0
18670: t=93.350, cavg*=0.871419, r_fer1=9.18243, r_aus2=0.383185, r_fer2=0
18680: t=93.400, cavg*=0.871419, r_fer1=9.18424, r_aus2=0.382433, r_fer2=0
18690: t=93.450, cavg*=0.871419, r_fer1=9.18603, r_aus2=0.381686, r_fer2=0
18700: t=93.500, cavg*=0.871419, r_fer1=9.18782, r_aus2=0.380944, r_fer2=0
18710: t=93.550, cavg*=0.871419, r_fer1=9.18961, r_aus2=0.380206, r_fer2=0
18720: t=93.600, cavg*=0.871419, r_fer1=9.19138, r_aus2=0.379472, r_fer2=0
18730: t=93.650, cavg*=0.871419, r_fer1=9.19316, r_aus2=0.378743, r_fer2=0
18740: t=93.700, cavg*=0.871419, r_fer1=9.19492, r_aus2=0.378018, r_fer2=0
18750: t=93.750, cavg*=0.871419, r_fer1=9.19668, r_aus2=0.377297, r_fer2=0
18760: t=93.800, cavg*=0.871419, r_fer1=9.19844, r_aus2=0.376581, r_fer2=0
18770: t=93.850, cavg*=0.871419, r_fer1=9.20018, r_aus2=0.375869, r_fer2=0
18780: t=93.900, cavg*=0.871419, r_fer1=9.20193, r_aus2=0.375161, r_fer2=0
18790: t=93.950, cavg*=0.871419, r_fer1=9.20366, r_aus2=0.374457, r_fer2=0
18800: t=94.000, cavg*=0.871419, r_fer1=9.20539, r_aus2=0.373757, r_fer2=0
18810: t=94.050, cavg*=0.871419, r_fer1=9.20712, r_aus2=0.373061, r_fer2=0
18820: t=94.100, cavg*=0.871419, r_fer1=9.20883, r_aus2=0.37237, r_fer2=0
18830: t=94.150, cavg*=0.871419, r_fer1=9.21055, r_aus2=0.371682, r_fer2=0
18840: t=94.200, cavg*=0.871419, r_fer1=9.21225, r_aus2=0.370998, r_fer2=0
18850: t=94.250, cavg*=0.871419, r_fer1=9.21395, r_aus2=0.370318, r_fer2=0
18860: t=94.300, cavg*=0.871418, r_fer1=9.21565, r_aus2=0.369642, r_fer2=0
18870: t=94.350, cavg*=0.871418, r_fer1=9.21734, r_aus2=0.36897, r_fer2=0
18880: t=94.400, cavg*=0.871418, r_fer1=9.21902, r_aus2=0.368302, r_fer2=0
18890: t=94.450, cavg*=0.871418, r_fer1=9.2207, r_aus2=0.367638, r_fer2=0
18900: t=94.500, cavg*=0.871418, r_fer1=9.22237, r_aus2=0.366977, r_fer2=0
18910: t=94.550, cavg*=0.871418, r_fer1=9.22404, r_aus2=0.36632, r_fer2=0
18920: t=94.600, cavg*=0.871418, r_fer1=9.2257, r_aus2=0.365667, r_fer2=0
18930: t=94.650, cavg*=0.871418, r_fer1=9.22736, r_aus2=0.365017, r_fer2=0
18940: t=94.700, cavg*=0.871418, r_fer1=9.22901, r_aus2=0.364372, r_fer2=0
18950: t=94.750, cavg*=0.871418, r_fer1=9.23065, r_aus2=0.363729, r_fer2=0
18960: t=94.800, cavg*=0.871418, r_fer1=9.23229, r_aus2=0.363091, r_fer2=0
