coupled_FoFo_375_mu30e3.log @ arthur-ltf
2018-06-07T20:47:41

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.00 um; zn = -0.66 um; n = 40
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.984459, r_mart=20.0752, r_aus1=2.74801, r_fer1=0, r_aus2=0.100093, r_fer2=0
17510: t=87.549, cavg*=0.99618, r_mart=22.3765, r_aus1=0.412934, r_fer1=0, r_aus2=1.43743, r_fer2=0
17520: t=87.599, cavg*=0.99618, r_mart=22.3765, r_aus1=0.412833, r_fer1=0, r_aus2=1.43743, r_fer2=0
17530: t=87.649, cavg*=0.996181, r_mart=22.3765, r_aus1=0.412733, r_fer1=0, r_aus2=1.43742, r_fer2=0
17540: t=87.699, cavg*=0.996181, r_mart=22.3765, r_aus1=0.412633, r_fer1=0, r_aus2=1.43741, r_fer2=0
17550: t=87.749, cavg*=0.996181, r_mart=22.3765, r_aus1=0.412533, r_fer1=0, r_aus2=1.43741, r_fer2=0
17560: t=87.799, cavg*=0.996181, r_mart=22.3765, r_aus1=0.412433, r_fer1=0, r_aus2=1.4374, r_fer2=0
17570: t=87.849, cavg*=0.996182, r_mart=22.3765, r_aus1=0.412333, r_fer1=0, r_aus2=1.43739, r_fer2=0
17580: t=87.899, cavg*=0.996182, r_mart=22.3765, r_aus1=0.412234, r_fer1=0, r_aus2=1.43739, r_fer2=0
17590: t=87.949, cavg*=0.996182, r_mart=22.3765, r_aus1=0.412134, r_fer1=0, r_aus2=1.43738, r_fer2=0
17600: t=87.999, cavg*=0.996183, r_mart=22.3765, r_aus1=0.412035, r_fer1=0, r_aus2=1.43737, r_fer2=0
17610: t=88.049, cavg*=0.996183, r_mart=22.3765, r_aus1=0.411935, r_fer1=0, r_aus2=1.43736, r_fer2=0
17620: t=88.099, cavg*=0.996183, r_mart=22.3765, r_aus1=0.411836, r_fer1=0, r_aus2=1.43736, r_fer2=0
17630: t=88.149, cavg*=0.996183, r_mart=22.3765, r_aus1=0.411737, r_fer1=0, r_aus2=1.43735, r_fer2=0
17640: t=88.199, cavg*=0.996184, r_mart=22.3765, r_aus1=0.411638, r_fer1=0, r_aus2=1.43734, r_fer2=0
17650: t=88.249, cavg*=0.996184, r_mart=22.3765, r_aus1=0.41154, r_fer1=0, r_aus2=1.43734, r_fer2=0
17660: t=88.299, cavg*=0.996184, r_mart=22.3765, r_aus1=0.411441, r_fer1=0, r_aus2=1.43733, r_fer2=0
17670: t=88.349, cavg*=0.996185, r_mart=22.3765, r_aus1=0.411342, r_fer1=0, r_aus2=1.43732, r_fer2=0
17680: t=88.399, cavg*=0.996185, r_mart=22.3765, r_aus1=0.411244, r_fer1=0, r_aus2=1.43732, r_fer2=0
17690: t=88.449, cavg*=0.996185, r_mart=22.3765, r_aus1=0.411146, r_fer1=0, r_aus2=1.43731, r_fer2=0
17700: t=88.499, cavg*=0.996185, r_mart=22.3765, r_aus1=0.411048, r_fer1=0, r_aus2=1.4373, r_fer2=0
17710: t=88.549, cavg*=0.996186, r_mart=22.3765, r_aus1=0.41095, r_fer1=0, r_aus2=1.4373, r_fer2=0
17720: t=88.599, cavg*=0.996186, r_mart=22.3765, r_aus1=0.410852, r_fer1=0, r_aus2=1.43729, r_fer2=0
17730: t=88.649, cavg*=0.996186, r_mart=22.3765, r_aus1=0.410754, r_fer1=0, r_aus2=1.43728, r_fer2=0
17740: t=88.699, cavg*=0.996186, r_mart=22.3765, r_aus1=0.410656, r_fer1=0, r_aus2=1.43728, r_fer2=0
17750: t=88.749, cavg*=0.996187, r_mart=22.3765, r_aus1=0.410559, r_fer1=0, r_aus2=1.43727, r_fer2=0
17760: t=88.799, cavg*=0.996187, r_mart=22.3765, r_aus1=0.410461, r_fer1=0, r_aus2=1.43726, r_fer2=0
17770: t=88.849, cavg*=0.996187, r_mart=22.3765, r_aus1=0.410364, r_fer1=0, r_aus2=1.43725, r_fer2=0
17780: t=88.899, cavg*=0.996188, r_mart=22.3765, r_aus1=0.410267, r_fer1=0, r_aus2=1.43725, r_fer2=0
17790: t=88.949, cavg*=0.996188, r_mart=22.3765, r_aus1=0.41017, r_fer1=0, r_aus2=1.43724, r_fer2=0
17800: t=88.999, cavg*=0.996188, r_mart=22.3765, r_aus1=0.410073, r_fer1=0, r_aus2=1.43723, r_fer2=0
17810: t=89.049, cavg*=0.996188, r_mart=22.3765, r_aus1=0.409976, r_fer1=0, r_aus2=1.43723, r_fer2=0
17820: t=89.099, cavg*=0.996189, r_mart=22.3765, r_aus1=0.40988, r_fer1=0, r_aus2=1.43722, r_fer2=0
17830: t=89.149, cavg*=0.996189, r_mart=22.3765, r_aus1=0.409783, r_fer1=0, r_aus2=1.43721, r_fer2=0
17840: t=89.199, cavg*=0.996189, r_mart=22.3765, r_aus1=0.409687, r_fer1=0, r_aus2=1.43721, r_fer2=0
17850: t=89.249, cavg*=0.996189, r_mart=22.3765, r_aus1=0.40959, r_fer1=0, r_aus2=1.4372, r_fer2=0
17860: t=89.299, cavg*=0.99619, r_mart=22.3765, r_aus1=0.409494, r_fer1=0, r_aus2=1.43719, r_fer2=0
17870: t=89.349, cavg*=0.99619, r_mart=22.3765, r_aus1=0.409398, r_fer1=0, r_aus2=1.43719, r_fer2=0
17880: t=89.399, cavg*=0.99619, r_mart=22.3765, r_aus1=0.409302, r_fer1=0, r_aus2=1.43718, r_fer2=0
17890: t=89.449, cavg*=0.996191, r_mart=22.3765, r_aus1=0.409206, r_fer1=0, r_aus2=1.43717, r_fer2=0
17900: t=89.499, cavg*=0.996191, r_mart=22.3766, r_aus1=0.409111, r_fer1=0, r_aus2=1.43717, r_fer2=0
17910: t=89.549, cavg*=0.996191, r_mart=22.3766, r_aus1=0.409015, r_fer1=0, r_aus2=1.43716, r_fer2=0
17920: t=89.599, cavg*=0.996191, r_mart=22.3766, r_aus1=0.40892, r_fer1=0, r_aus2=1.43715, r_fer2=0
17930: t=89.649, cavg*=0.996192, r_mart=22.3766, r_aus1=0.408824, r_fer1=0, r_aus2=1.43715, r_fer2=0
17940: t=89.699, cavg*=0.996192, r_mart=22.3766, r_aus1=0.408729, r_fer1=0, r_aus2=1.43714, r_fer2=0
17950: t=89.749, cavg*=0.996192, r_mart=22.3766, r_aus1=0.408634, r_fer1=0, r_aus2=1.43713, r_fer2=0
17960: t=89.799, cavg*=0.996192, r_mart=22.3766, r_aus1=0.408539, r_fer1=0, r_aus2=1.43713, r_fer2=0
17970: t=89.849, cavg*=0.996193, r_mart=22.3766, r_aus1=0.408444, r_fer1=0, r_aus2=1.43712, r_fer2=0
17980: t=89.899, cavg*=0.996193, r_mart=22.3766, r_aus1=0.408349, r_fer1=0, r_aus2=1.43711, r_fer2=0
17990: t=89.949, cavg*=0.996193, r_mart=22.3766, r_aus1=0.408255, r_fer1=0, r_aus2=1.43711, r_fer2=0
18000: t=89.999, cavg*=0.996193, r_mart=22.3766, r_aus1=0.40816, r_fer1=0, r_aus2=1.4371, r_fer2=0
18010: t=90.050, cavg*=0.996194, r_mart=22.3766, r_aus1=0.408066, r_fer1=0, r_aus2=1.43709, r_fer2=0
18020: t=90.100, cavg*=0.996194, r_mart=22.3766, r_aus1=0.407972, r_fer1=0, r_aus2=1.43709, r_fer2=0
18030: t=90.150, cavg*=0.996194, r_mart=22.3766, r_aus1=0.407878, r_fer1=0, r_aus2=1.43708, r_fer2=0
18040: t=90.200, cavg*=0.996194, r_mart=22.3766, r_aus1=0.407784, r_fer1=0, r_aus2=1.43707, r_fer2=0
18050: t=90.250, cavg*=0.996195, r_mart=22.3766, r_aus1=0.40769, r_fer1=0, r_aus2=1.43707, r_fer2=0
18060: t=90.300, cavg*=0.996195, r_mart=22.3766, r_aus1=0.407596, r_fer1=0, r_aus2=1.43706, r_fer2=0
18070: t=90.350, cavg*=0.996195, r_mart=22.3766, r_aus1=0.407502, r_fer1=0, r_aus2=1.43705, r_fer2=0
18080: t=90.400, cavg*=0.996196, r_mart=22.3766, r_aus1=0.407409, r_fer1=0, r_aus2=1.43705, r_fer2=0
18090: t=90.450, cavg*=0.996196, r_mart=22.3766, r_aus1=0.407315, r_fer1=0, r_aus2=1.43704, r_fer2=0
18100: t=90.500, cavg*=0.996196, r_mart=22.3766, r_aus1=0.407222, r_fer1=0, r_aus2=1.43703, r_fer2=0
18110: t=90.550, cavg*=0.996196, r_mart=22.3766, r_aus1=0.407129, r_fer1=0, r_aus2=1.43703, r_fer2=0
18120: t=90.600, cavg*=0.996197, r_mart=22.3766, r_aus1=0.407036, r_fer1=0, r_aus2=1.43702, r_fer2=0
18130: t=90.650, cavg*=0.996197, r_mart=22.3766, r_aus1=0.406943, r_fer1=0, r_aus2=1.43701, r_fer2=0
18140: t=90.700, cavg*=0.996197, r_mart=22.3766, r_aus1=0.40685, r_fer1=0, r_aus2=1.43701, r_fer2=0
18150: t=90.750, cavg*=0.996197, r_mart=22.3766, r_aus1=0.406757, r_fer1=0, r_aus2=1.437, r_fer2=0
18160: t=90.800, cavg*=0.996198, r_mart=22.3766, r_aus1=0.406664, r_fer1=0, r_aus2=1.43699, r_fer2=0
18170: t=90.850, cavg*=0.996198, r_mart=22.3766, r_aus1=0.406572, r_fer1=0, r_aus2=1.43699, r_fer2=0
18180: t=90.900, cavg*=0.996198, r_mart=22.3766, r_aus1=0.40648, r_fer1=0, r_aus2=1.43698, r_fer2=0
18190: t=90.950, cavg*=0.996198, r_mart=22.3766, r_aus1=0.406387, r_fer1=0, r_aus2=1.43697, r_fer2=0
18200: t=91.000, cavg*=0.996199, r_mart=22.3766, r_aus1=0.406295, r_fer1=0, r_aus2=1.43697, r_fer2=0
18210: t=91.050, cavg*=0.996199, r_mart=22.3766, r_aus1=0.406203, r_fer1=0, r_aus2=1.43696, r_fer2=0
18220: t=91.100, cavg*=0.996199, r_mart=22.3766, r_aus1=0.406111, r_fer1=0, r_aus2=1.43695, r_fer2=0
18230: t=91.150, cavg*=0.996199, r_mart=22.3766, r_aus1=0.406019, r_fer1=0, r_aus2=1.43695, r_fer2=0
18240: t=91.200, cavg*=0.9962, r_mart=22.3766, r_aus1=0.405928, r_fer1=0, r_aus2=1.43694, r_fer2=0
18250: t=91.250, cavg*=0.9962, r_mart=22.3766, r_aus1=0.405836, r_fer1=0, r_aus2=1.43693, r_fer2=0
18260: t=91.300, cavg*=0.9962, r_mart=22.3766, r_aus1=0.405744, r_fer1=0, r_aus2=1.43693, r_fer2=0
18270: t=91.350, cavg*=0.9962, r_mart=22.3766, r_aus1=0.405653, r_fer1=0, r_aus2=1.43692, r_fer2=0
18280: t=91.400, cavg*=0.996201, r_mart=22.3766, r_aus1=0.405562, r_fer1=0, r_aus2=1.43692, r_fer2=0
18290: t=91.450, cavg*=0.996201, r_mart=22.3766, r_aus1=0.405471, r_fer1=0, r_aus2=1.43691, r_fer2=0
18300: t=91.500, cavg*=0.996201, r_mart=22.3766, r_aus1=0.40538, r_fer1=0, r_aus2=1.4369, r_fer2=0
18310: t=91.550, cavg*=0.996201, r_mart=22.3766, r_aus1=0.405289, r_fer1=0, r_aus2=1.4369, r_fer2=0
18320: t=91.600, cavg*=0.996202, r_mart=22.3766, r_aus1=0.405198, r_fer1=0, r_aus2=1.43689, r_fer2=0
18330: t=91.650, cavg*=0.996202, r_mart=22.3766, r_aus1=0.405107, r_fer1=0, r_aus2=1.43688, r_fer2=0
18340: t=91.700, cavg*=0.996202, r_mart=22.3766, r_aus1=0.405017, r_fer1=0, r_aus2=1.43688, r_fer2=0
18350: t=91.750, cavg*=0.996203, r_mart=22.3766, r_aus1=0.404926, r_fer1=0, r_aus2=1.43687, r_fer2=0
18360: t=91.800, cavg*=0.996203, r_mart=22.3766, r_aus1=0.404836, r_fer1=0, r_aus2=1.43686, r_fer2=0
18370: t=91.850, cavg*=0.996203, r_mart=22.3766, r_aus1=0.404746, r_fer1=0, r_aus2=1.43686, r_fer2=0
18380: t=91.900, cavg*=0.996203, r_mart=22.3766, r_aus1=0.404655, r_fer1=0, r_aus2=1.43685, r_fer2=0
18390: t=91.950, cavg*=0.996204, r_mart=22.3766, r_aus1=0.404565, r_fer1=0, r_aus2=1.43684, r_fer2=0
18400: t=92.000, cavg*=0.996204, r_mart=22.3766, r_aus1=0.404476, r_fer1=0, r_aus2=1.43684, r_fer2=0
18410: t=92.050, cavg*=0.996204, r_mart=22.3766, r_aus1=0.404386, r_fer1=0, r_aus2=1.43683, r_fer2=0
18420: t=92.100, cavg*=0.996204, r_mart=22.3766, r_aus1=0.404296, r_fer1=0, r_aus2=1.43682, r_fer2=0
18430: t=92.150, cavg*=0.996205, r_mart=22.3766, r_aus1=0.404206, r_fer1=0, r_aus2=1.43682, r_fer2=0
18440: t=92.200, cavg*=0.996205, r_mart=22.3766, r_aus1=0.404117, r_fer1=0, r_aus2=1.43681, r_fer2=0
18450: t=92.250, cavg*=0.996205, r_mart=22.3766, r_aus1=0.404028, r_fer1=0, r_aus2=1.43681, r_fer2=0
18460: t=92.300, cavg*=0.996205, r_mart=22.3766, r_aus1=0.403938, r_fer1=0, r_aus2=1.4368, r_fer2=0
18470: t=92.350, cavg*=0.996206, r_mart=22.3766, r_aus1=0.403849, r_fer1=0, r_aus2=1.43679, r_fer2=0
18480: t=92.400, cavg*=0.996206, r_mart=22.3766, r_aus1=0.40376, r_fer1=0, r_aus2=1.43679, r_fer2=0
18490: t=92.450, cavg*=0.996206, r_mart=22.3766, r_aus1=0.403671, r_fer1=0, r_aus2=1.43678, r_fer2=0
18500: t=92.500, cavg*=0.996206, r_mart=22.3766, r_aus1=0.403582, r_fer1=0, r_aus2=1.43677, r_fer2=0
18510: t=92.550, cavg*=0.996207, r_mart=22.3766, r_aus1=0.403494, r_fer1=0, r_aus2=1.43677, r_fer2=0
18520: t=92.600, cavg*=0.996207, r_mart=22.3766, r_aus1=0.403405, r_fer1=0, r_aus2=1.43676, r_fer2=0
18530: t=92.650, cavg*=0.996207, r_mart=22.3766, r_aus1=0.403317, r_fer1=0, r_aus2=1.43675, r_fer2=0
18540: t=92.700, cavg*=0.996207, r_mart=22.3766, r_aus1=0.403228, r_fer1=0, r_aus2=1.43675, r_fer2=0
18550: t=92.750, cavg*=0.996208, r_mart=22.3766, r_aus1=0.40314, r_fer1=0, r_aus2=1.43674, r_fer2=0
18560: t=92.800, cavg*=0.996208, r_mart=22.3766, r_aus1=0.403052, r_fer1=0, r_aus2=1.43674, r_fer2=0
18570: t=92.850, cavg*=0.996208, r_mart=22.3766, r_aus1=0.402964, r_fer1=0, r_aus2=1.43673, r_fer2=0
18580: t=92.900, cavg*=0.996208, r_mart=22.3766, r_aus1=0.402876, r_fer1=0, r_aus2=1.43672, r_fer2=0
18590: t=92.950, cavg*=0.996209, r_mart=22.3766, r_aus1=0.402788, r_fer1=0, r_aus2=1.43672, r_fer2=0
18600: t=93.000, cavg*=0.996209, r_mart=22.3766, r_aus1=0.4027, r_fer1=0, r_aus2=1.43671, r_fer2=0
18610: t=93.050, cavg*=0.996209, r_mart=22.3766, r_aus1=0.402613, r_fer1=0, r_aus2=1.4367, r_fer2=0
18620: t=93.100, cavg*=0.996209, r_mart=22.3766, r_aus1=0.402525, r_fer1=0, r_aus2=1.4367, r_fer2=0
18630: t=93.150, cavg*=0.99621, r_mart=22.3766, r_aus1=0.402438, r_fer1=0, r_aus2=1.43669, r_fer2=0
18640: t=93.200, cavg*=0.99621, r_mart=22.3766, r_aus1=0.402351, r_fer1=0, r_aus2=1.43668, r_fer2=0
18650: t=93.250, cavg*=0.99621, r_mart=22.3766, r_aus1=0.402263, r_fer1=0, r_aus2=1.43668, r_fer2=0
18660: t=93.300, cavg*=0.99621, r_mart=22.3766, r_aus1=0.402176, r_fer1=0, r_aus2=1.43667, r_fer2=0
18670: t=93.350, cavg*=0.99621, r_mart=22.3766, r_aus1=0.402089, r_fer1=0, r_aus2=1.43667, r_fer2=0
18680: t=93.400, cavg*=0.996211, r_mart=22.3766, r_aus1=0.402002, r_fer1=0, r_aus2=1.43666, r_fer2=0
18690: t=93.450, cavg*=0.996211, r_mart=22.3766, r_aus1=0.401916, r_fer1=0, r_aus2=1.43665, r_fer2=0
18700: t=93.500, cavg*=0.996211, r_mart=22.3766, r_aus1=0.401829, r_fer1=0, r_aus2=1.43665, r_fer2=0
18710: t=93.550, cavg*=0.996211, r_mart=22.3766, r_aus1=0.401742, r_fer1=0, r_aus2=1.43664, r_fer2=0
18720: t=93.600, cavg*=0.996212, r_mart=22.3766, r_aus1=0.401656, r_fer1=0, r_aus2=1.43663, r_fer2=0
18730: t=93.650, cavg*=0.996212, r_mart=22.3766, r_aus1=0.40157, r_fer1=0, r_aus2=1.43663, r_fer2=0
18740: t=93.700, cavg*=0.996212, r_mart=22.3766, r_aus1=0.401483, r_fer1=0, r_aus2=1.43662, r_fer2=0
18750: t=93.750, cavg*=0.996212, r_mart=22.3766, r_aus1=0.401397, r_fer1=0, r_aus2=1.43662, r_fer2=0
18760: t=93.800, cavg*=0.996213, r_mart=22.3766, r_aus1=0.401311, r_fer1=0, r_aus2=1.43661, r_fer2=0
18770: t=93.850, cavg*=0.996213, r_mart=22.3766, r_aus1=0.401225, r_fer1=0, r_aus2=1.4366, r_fer2=0
18780: t=93.900, cavg*=0.996213, r_mart=22.3766, r_aus1=0.401139, r_fer1=0, r_aus2=1.4366, r_fer2=0
18790: t=93.950, cavg*=0.996213, r_mart=22.3766, r_aus1=0.401054, r_fer1=0, r_aus2=1.43659, r_fer2=0
18800: t=94.000, cavg*=0.996214, r_mart=22.3766, r_aus1=0.400968, r_fer1=0, r_aus2=1.43658, r_fer2=0
18810: t=94.050, cavg*=0.996214, r_mart=22.3766, r_aus1=0.400883, r_fer1=0, r_aus2=1.43658, r_fer2=0
18820: t=94.100, cavg*=0.996214, r_mart=22.3766, r_aus1=0.400797, r_fer1=0, r_aus2=1.43657, r_fer2=0
18830: t=94.150, cavg*=0.996214, r_mart=22.3766, r_aus1=0.400712, r_fer1=0, r_aus2=1.43657, r_fer2=0
18840: t=94.200, cavg*=0.996215, r_mart=22.3766, r_aus1=0.400627, r_fer1=0, r_aus2=1.43656, r_fer2=0
18850: t=94.250, cavg*=0.996215, r_mart=22.3766, r_aus1=0.400542, r_fer1=0, r_aus2=1.43655, r_fer2=0
18860: t=94.300, cavg*=0.996215, r_mart=22.3766, r_aus1=0.400457, r_fer1=0, r_aus2=1.43655, r_fer2=0
18870: t=94.350, cavg*=0.996215, r_mart=22.3766, r_aus1=0.400372, r_fer1=0, r_aus2=1.43654, r_fer2=0
18880: t=94.400, cavg*=0.996216, r_mart=22.3766, r_aus1=0.400287, r_fer1=0, r_aus2=1.43654, r_fer2=0
18890: t=94.450, cavg*=0.996216, r_mart=22.3766, r_aus1=0.400202, r_fer1=0, r_aus2=1.43653, r_fer2=0
18900: t=94.500, cavg*=0.996216, r_mart=22.3766, r_aus1=0.400118, r_fer1=0, r_aus2=1.43652, r_fer2=0
18910: t=94.550, cavg*=0.996216, r_mart=22.3766, r_aus1=0.400033, r_fer1=0, r_aus2=1.43652, r_fer2=0
18920: t=94.600, cavg*=0.996217, r_mart=22.3766, r_aus1=0.399949, r_fer1=0, r_aus2=1.43651, r_fer2=0
18930: t=94.650, cavg*=0.996217, r_mart=22.3766, r_aus1=0.399864, r_fer1=0, r_aus2=1.4365, r_fer2=0
18940: t=94.700, cavg*=0.996217, r_mart=22.3766, r_aus1=0.39978, r_fer1=0, r_aus2=1.4365, r_fer2=0
18950: t=94.750, cavg*=0.996217, r_mart=22.3766, r_aus1=0.399696, r_fer1=0, r_aus2=1.43649, r_fer2=0
18960: t=94.800, cavg*=0.996217, r_mart=22.3766, r_aus1=0.399612, r_fer1=0, r_aus2=1.43649, r_fer2=0
18970: t=94.850, cavg*=0.996218, r_mart=22.3766, r_aus1=0.399528, r_fer1=0, r_aus2=1.43648, r_fer2=0
18980: t=94.900, cavg*=0.996218, r_mart=22.3766, r_aus1=0.399445, r_fer1=0, r_aus2=1.43647, r_fer2=0
18990: t=94.950, cavg*=0.996218, r_mart=22.3766, r_aus1=0.399361, r_fer1=0, r_aus2=1.43647, r_fer2=0
19000: t=95.000, cavg*=0.996218, r_mart=22.3766, r_aus1=0.399277, r_fer1=0, r_aus2=1.43646, r_fer2=0
19010: t=95.050, cavg*=0.996219, r_mart=22.3766, r_aus1=0.399194, r_fer1=0, r_aus2=1.43646, r_fer2=0
19020: t=95.100, cavg*=0.996219, r_mart=22.3766, r_aus1=0.399111, r_fer1=0, r_aus2=1.43645, r_fer2=0
19030: t=95.150, cavg*=0.996219, r_mart=22.3766, r_aus1=0.399027, r_fer1=0, r_aus2=1.43644, r_fer2=0
19040: t=95.200, cavg*=0.996219, r_mart=22.3766, r_aus1=0.398944, r_fer1=0, r_aus2=1.43644, r_fer2=0
19050: t=95.250, cavg*=0.99622, r_mart=22.3766, r_aus1=0.398861, r_fer1=0, r_aus2=1.43643, r_fer2=0
19060: t=95.300, cavg*=0.99622, r_mart=22.3766, r_aus1=0.398778, r_fer1=0, r_aus2=1.43643, r_fer2=0
19070: t=95.350, cavg*=0.99622, r_mart=22.3766, r_aus1=0.398695, r_fer1=0, r_aus2=1.43642, r_fer2=0
19080: t=95.400, cavg*=0.99622, r_mart=22.3766, r_aus1=0.398612, r_fer1=0, r_aus2=1.43641, r_fer2=0
19090: t=95.450, cavg*=0.996221, r_mart=22.3766, r_aus1=0.39853, r_fer1=0, r_aus2=1.43641, r_fer2=0
19100: t=95.500, cavg*=0.996221, r_mart=22.3766, r_aus1=0.398447, r_fer1=0, r_aus2=1.4364, r_fer2=0
19110: t=95.550, cavg*=0.996221, r_mart=22.3766, r_aus1=0.398365, r_fer1=0, r_aus2=1.43639, r_fer2=0
19120: t=95.600, cavg*=0.996221, r_mart=22.3766, r_aus1=0.398282, r_fer1=0, r_aus2=1.43639, r_fer2=0
19130: t=95.650, cavg*=0.996221, r_mart=22.3766, r_aus1=0.3982, r_fer1=0, r_aus2=1.43638, r_fer2=0
19140: t=95.700, cavg*=0.996222, r_mart=22.3766, r_aus1=0.398118, r_fer1=0, r_aus2=1.43638, r_fer2=0
19150: t=95.750, cavg*=0.996222, r_mart=22.3766, r_aus1=0.398036, r_fer1=0, r_aus2=1.43637, r_fer2=0
19160: t=95.800, cavg*=0.996222, r_mart=22.3766, r_aus1=0.397954, r_fer1=0, r_aus2=1.43636, r_fer2=0
19170: t=95.850, cavg*=0.996222, r_mart=22.3766, r_aus1=0.397872, r_fer1=0, r_aus2=1.43636, r_fer2=0
19180: t=95.900, cavg*=0.996223, r_mart=22.3766, r_aus1=0.39779, r_fer1=0, r_aus2=1.43635, r_fer2=0
19190: t=95.950, cavg*=0.996223, r_mart=22.3766, r_aus1=0.397709, r_fer1=0, r_aus2=1.43635, r_fer2=0
19200: t=96.000, cavg*=0.996223, r_mart=22.3766, r_aus1=0.397627, r_fer1=0, r_aus2=1.43634, r_fer2=0
19210: t=96.050, cavg*=0.996223, r_mart=22.3766, r_aus1=0.397545, r_fer1=0, r_aus2=1.43633, r_fer2=0
19220: t=96.100, cavg*=0.996224, r_mart=22.3766, r_aus1=0.397464, r_fer1=0, r_aus2=1.43633, r_fer2=0
19230: t=96.150, cavg*=0.996224, r_mart=22.3766, r_aus1=0.397383, r_fer1=0, r_aus2=1.43632, r_fer2=0
19240: t=96.200, cavg*=0.996224, r_mart=22.3766, r_aus1=0.397302, r_fer1=0, r_aus2=1.43632, r_fer2=0
19250: t=96.250, cavg*=0.996224, r_mart=22.3766, r_aus1=0.397221, r_fer1=0, r_aus2=1.43631, r_fer2=0
19260: t=96.300, cavg*=0.996224, r_mart=22.3766, r_aus1=0.39714, r_fer1=0, r_aus2=1.4363, r_fer2=0
19270: t=96.350, cavg*=0.996225, r_mart=22.3766, r_aus1=0.397059, r_fer1=0, r_aus2=1.4363, r_fer2=0
19280: t=96.400, cavg*=0.996225, r_mart=22.3766, r_aus1=0.396978, r_fer1=0, r_aus2=1.43629, r_fer2=0
19290: t=96.450, cavg*=0.996225, r_mart=22.3766, r_aus1=0.396897, r_fer1=0, r_aus2=1.43629, r_fer2=0
19300: t=96.500, cavg*=0.996225, r_mart=22.3766, r_aus1=0.396816, r_fer1=0, r_aus2=1.43628, r_fer2=0
19310: t=96.550, cavg*=0.996226, r_mart=22.3766, r_aus1=0.396736, r_fer1=0, r_aus2=1.43628, r_fer2=0
19320: t=96.600, cavg*=0.996226, r_mart=22.3766, r_aus1=0.396656, r_fer1=0, r_aus2=1.43627, r_fer2=0
19330: t=96.650, cavg*=0.996226, r_mart=22.3766, r_aus1=0.396575, r_fer1=0, r_aus2=1.43626, r_fer2=0
19340: t=96.700, cavg*=0.996226, r_mart=22.3766, r_aus1=0.396495, r_fer1=0, r_aus2=1.43626, r_fer2=0
19350: t=96.750, cavg*=0.996227, r_mart=22.3766, r_aus1=0.396415, r_fer1=0, r_aus2=1.43625, r_fer2=0
19360: t=96.800, cavg*=0.996227, r_mart=22.3766, r_aus1=0.396335, r_fer1=0, r_aus2=1.43625, r_fer2=0
19370: t=96.850, cavg*=0.996227, r_mart=22.3766, r_aus1=0.396255, r_fer1=0, r_aus2=1.43624, r_fer2=0
19380: t=96.900, cavg*=0.996227, r_mart=22.3766, r_aus1=0.396175, r_fer1=0, r_aus2=1.43623, r_fer2=0
19390: t=96.950, cavg*=0.996227, r_mart=22.3766, r_aus1=0.396095, r_fer1=0, r_aus2=1.43623, r_fer2=0
19400: t=97.000, cavg*=0.996228, r_mart=22.3766, r_aus1=0.396016, r_fer1=0, r_aus2=1.43622, r_fer2=0
19410: t=97.050, cavg*=0.996228, r_mart=22.3766, r_aus1=0.395936, r_fer1=0, r_aus2=1.43622, r_fer2=0
19420: t=97.100, cavg*=0.996228, r_mart=22.3766, r_aus1=0.395857, r_fer1=0, r_aus2=1.43621, r_fer2=0
19430: t=97.150, cavg*=0.996228, r_mart=22.3766, r_aus1=0.395777, r_fer1=0, r_aus2=1.4362, r_fer2=0
19440: t=97.200, cavg*=0.996229, r_mart=22.3766, r_aus1=0.395698, r_fer1=0, r_aus2=1.4362, r_fer2=0
19450: t=97.250, cavg*=0.996229, r_mart=22.3766, r_aus1=0.395619, r_fer1=0, r_aus2=1.43619, r_fer2=0
19460: t=97.300, cavg*=0.996229, r_mart=22.3766, r_aus1=0.39554, r_fer1=0, r_aus2=1.43619, r_fer2=0
19470: t=97.350, cavg*=0.996229, r_mart=22.3766, r_aus1=0.395461, r_fer1=0, r_aus2=1.43618, r_fer2=0
