coupled_FoFo_375_mu30e3.log @ arthur-ltf
2018-06-07T23:16:57

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 40
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.986556, r_mart=9.28268, r_aus1=2.74801, r_fer1=0, r_aus2=0.100093, r_fer2=0
17330: t=86.649, cavg*=1.00309, r_mart=10.3465, r_aus1=0.371629, r_fer1=0, r_aus2=1.38331, r_fer2=0
17340: t=86.699, cavg*=1.00309, r_mart=10.3465, r_aus1=0.371474, r_fer1=0, r_aus2=1.38327, r_fer2=0
17350: t=86.749, cavg*=1.00309, r_mart=10.3465, r_aus1=0.371319, r_fer1=0, r_aus2=1.38324, r_fer2=0
17360: t=86.799, cavg*=1.00309, r_mart=10.3465, r_aus1=0.371164, r_fer1=0, r_aus2=1.38321, r_fer2=0
17370: t=86.849, cavg*=1.00309, r_mart=10.3465, r_aus1=0.37101, r_fer1=0, r_aus2=1.38318, r_fer2=0
17380: t=86.899, cavg*=1.00309, r_mart=10.3465, r_aus1=0.370855, r_fer1=0, r_aus2=1.38314, r_fer2=0
17390: t=86.949, cavg*=1.00309, r_mart=10.3465, r_aus1=0.370701, r_fer1=0, r_aus2=1.38311, r_fer2=0
17400: t=86.999, cavg*=1.00309, r_mart=10.3465, r_aus1=0.370547, r_fer1=0, r_aus2=1.38308, r_fer2=0
17410: t=87.049, cavg*=1.0031, r_mart=10.3465, r_aus1=0.370394, r_fer1=0, r_aus2=1.38305, r_fer2=0
17420: t=87.099, cavg*=1.0031, r_mart=10.3465, r_aus1=0.37024, r_fer1=0, r_aus2=1.38302, r_fer2=0
17430: t=87.149, cavg*=1.0031, r_mart=10.3465, r_aus1=0.370087, r_fer1=0, r_aus2=1.38298, r_fer2=0
17440: t=87.199, cavg*=1.0031, r_mart=10.3465, r_aus1=0.369934, r_fer1=0, r_aus2=1.38295, r_fer2=0
17450: t=87.249, cavg*=1.0031, r_mart=10.3465, r_aus1=0.369781, r_fer1=0, r_aus2=1.38292, r_fer2=0
17460: t=87.299, cavg*=1.0031, r_mart=10.3465, r_aus1=0.369628, r_fer1=0, r_aus2=1.38289, r_fer2=0
17470: t=87.349, cavg*=1.0031, r_mart=10.3465, r_aus1=0.369476, r_fer1=0, r_aus2=1.38285, r_fer2=0
17480: t=87.399, cavg*=1.0031, r_mart=10.3465, r_aus1=0.369324, r_fer1=0, r_aus2=1.38282, r_fer2=0
17490: t=87.449, cavg*=1.0031, r_mart=10.3465, r_aus1=0.369172, r_fer1=0, r_aus2=1.38279, r_fer2=0
17500: t=87.499, cavg*=1.0031, r_mart=10.3465, r_aus1=0.36902, r_fer1=0, r_aus2=1.38276, r_fer2=0
17510: t=87.549, cavg*=1.0031, r_mart=10.3465, r_aus1=0.368868, r_fer1=0, r_aus2=1.38272, r_fer2=0
17520: t=87.599, cavg*=1.0031, r_mart=10.3465, r_aus1=0.368717, r_fer1=0, r_aus2=1.38269, r_fer2=0
17530: t=87.649, cavg*=1.0031, r_mart=10.3465, r_aus1=0.368566, r_fer1=0, r_aus2=1.38266, r_fer2=0
17540: t=87.699, cavg*=1.0031, r_mart=10.3465, r_aus1=0.368415, r_fer1=0, r_aus2=1.38263, r_fer2=0
17550: t=87.749, cavg*=1.0031, r_mart=10.3465, r_aus1=0.368264, r_fer1=0, r_aus2=1.3826, r_fer2=0
17560: t=87.799, cavg*=1.0031, r_mart=10.3465, r_aus1=0.368114, r_fer1=0, r_aus2=1.38256, r_fer2=0
17570: t=87.849, cavg*=1.0031, r_mart=10.3465, r_aus1=0.367963, r_fer1=0, r_aus2=1.38253, r_fer2=0
17580: t=87.899, cavg*=1.0031, r_mart=10.3465, r_aus1=0.367813, r_fer1=0, r_aus2=1.3825, r_fer2=0
17590: t=87.949, cavg*=1.0031, r_mart=10.3465, r_aus1=0.367663, r_fer1=0, r_aus2=1.38247, r_fer2=0
17600: t=87.999, cavg*=1.0031, r_mart=10.3465, r_aus1=0.367514, r_fer1=0, r_aus2=1.38243, r_fer2=0
17610: t=88.049, cavg*=1.0031, r_mart=10.3465, r_aus1=0.367364, r_fer1=0, r_aus2=1.3824, r_fer2=0
17620: t=88.099, cavg*=1.0031, r_mart=10.3465, r_aus1=0.367215, r_fer1=0, r_aus2=1.38237, r_fer2=0
17630: t=88.149, cavg*=1.0031, r_mart=10.3465, r_aus1=0.367066, r_fer1=0, r_aus2=1.38234, r_fer2=0
17640: t=88.199, cavg*=1.0031, r_mart=10.3465, r_aus1=0.366917, r_fer1=0, r_aus2=1.38231, r_fer2=0
17650: t=88.249, cavg*=1.0031, r_mart=10.3465, r_aus1=0.366768, r_fer1=0, r_aus2=1.38227, r_fer2=0
17660: t=88.299, cavg*=1.0031, r_mart=10.3465, r_aus1=0.36662, r_fer1=0, r_aus2=1.38224, r_fer2=0
17670: t=88.349, cavg*=1.00311, r_mart=10.3465, r_aus1=0.366472, r_fer1=0, r_aus2=1.38221, r_fer2=0
17680: t=88.399, cavg*=1.00311, r_mart=10.3465, r_aus1=0.366324, r_fer1=0, r_aus2=1.38218, r_fer2=0
17690: t=88.449, cavg*=1.00311, r_mart=10.3465, r_aus1=0.366176, r_fer1=0, r_aus2=1.38215, r_fer2=0
17700: t=88.499, cavg*=1.00311, r_mart=10.3465, r_aus1=0.366028, r_fer1=0, r_aus2=1.38211, r_fer2=0
17710: t=88.549, cavg*=1.00311, r_mart=10.3465, r_aus1=0.365881, r_fer1=0, r_aus2=1.38208, r_fer2=0
17720: t=88.599, cavg*=1.00311, r_mart=10.3465, r_aus1=0.365733, r_fer1=0, r_aus2=1.38205, r_fer2=0
17730: t=88.649, cavg*=1.00311, r_mart=10.3465, r_aus1=0.365586, r_fer1=0, r_aus2=1.38202, r_fer2=0
17740: t=88.699, cavg*=1.00311, r_mart=10.3465, r_aus1=0.36544, r_fer1=0, r_aus2=1.38199, r_fer2=0
17750: t=88.749, cavg*=1.00311, r_mart=10.3465, r_aus1=0.365293, r_fer1=0, r_aus2=1.38195, r_fer2=0
17760: t=88.799, cavg*=1.00311, r_mart=10.3465, r_aus1=0.365147, r_fer1=0, r_aus2=1.38192, r_fer2=0
17770: t=88.849, cavg*=1.00311, r_mart=10.3465, r_aus1=0.365, r_fer1=0, r_aus2=1.38189, r_fer2=0
17780: t=88.899, cavg*=1.00311, r_mart=10.3465, r_aus1=0.364854, r_fer1=0, r_aus2=1.38186, r_fer2=0
17790: t=88.949, cavg*=1.00311, r_mart=10.3465, r_aus1=0.364708, r_fer1=0, r_aus2=1.38183, r_fer2=0
17800: t=88.999, cavg*=1.00311, r_mart=10.3465, r_aus1=0.364563, r_fer1=0, r_aus2=1.38179, r_fer2=0
17810: t=89.049, cavg*=1.00311, r_mart=10.3465, r_aus1=0.364417, r_fer1=0, r_aus2=1.38176, r_fer2=0
17820: t=89.099, cavg*=1.00311, r_mart=10.3465, r_aus1=0.364272, r_fer1=0, r_aus2=1.38173, r_fer2=0
17830: t=89.149, cavg*=1.00311, r_mart=10.3465, r_aus1=0.364127, r_fer1=0, r_aus2=1.3817, r_fer2=0
17840: t=89.199, cavg*=1.00311, r_mart=10.3465, r_aus1=0.363982, r_fer1=0, r_aus2=1.38167, r_fer2=0
17850: t=89.249, cavg*=1.00311, r_mart=10.3465, r_aus1=0.363838, r_fer1=0, r_aus2=1.38163, r_fer2=0
17860: t=89.299, cavg*=1.00311, r_mart=10.3465, r_aus1=0.363693, r_fer1=0, r_aus2=1.3816, r_fer2=0
17870: t=89.349, cavg*=1.00311, r_mart=10.3466, r_aus1=0.363549, r_fer1=0, r_aus2=1.38157, r_fer2=0
17880: t=89.399, cavg*=1.00311, r_mart=10.3466, r_aus1=0.363405, r_fer1=0, r_aus2=1.38154, r_fer2=0
17890: t=89.449, cavg*=1.00311, r_mart=10.3466, r_aus1=0.363261, r_fer1=0, r_aus2=1.38151, r_fer2=0
17900: t=89.499, cavg*=1.00311, r_mart=10.3466, r_aus1=0.363117, r_fer1=0, r_aus2=1.38148, r_fer2=0
17910: t=89.549, cavg*=1.00311, r_mart=10.3466, r_aus1=0.362974, r_fer1=0, r_aus2=1.38144, r_fer2=0
17920: t=89.599, cavg*=1.00311, r_mart=10.3466, r_aus1=0.362831, r_fer1=0, r_aus2=1.38141, r_fer2=0
17930: t=89.649, cavg*=1.00312, r_mart=10.3466, r_aus1=0.362688, r_fer1=0, r_aus2=1.38138, r_fer2=0
17940: t=89.699, cavg*=1.00312, r_mart=10.3466, r_aus1=0.362545, r_fer1=0, r_aus2=1.38135, r_fer2=0
17950: t=89.749, cavg*=1.00312, r_mart=10.3466, r_aus1=0.362402, r_fer1=0, r_aus2=1.38132, r_fer2=0
17960: t=89.799, cavg*=1.00312, r_mart=10.3466, r_aus1=0.36226, r_fer1=0, r_aus2=1.38129, r_fer2=0
17970: t=89.849, cavg*=1.00312, r_mart=10.3466, r_aus1=0.362117, r_fer1=0, r_aus2=1.38125, r_fer2=0
17980: t=89.899, cavg*=1.00312, r_mart=10.3466, r_aus1=0.361975, r_fer1=0, r_aus2=1.38122, r_fer2=0
17990: t=89.949, cavg*=1.00312, r_mart=10.3466, r_aus1=0.361833, r_fer1=0, r_aus2=1.38119, r_fer2=0
18000: t=89.999, cavg*=1.00312, r_mart=10.3466, r_aus1=0.361691, r_fer1=0, r_aus2=1.38116, r_fer2=0
18010: t=90.050, cavg*=1.00312, r_mart=10.3466, r_aus1=0.36155, r_fer1=0, r_aus2=1.38113, r_fer2=0
18020: t=90.100, cavg*=1.00312, r_mart=10.3466, r_aus1=0.361409, r_fer1=0, r_aus2=1.3811, r_fer2=0
18030: t=90.150, cavg*=1.00312, r_mart=10.3466, r_aus1=0.361267, r_fer1=0, r_aus2=1.38106, r_fer2=0
18040: t=90.200, cavg*=1.00312, r_mart=10.3466, r_aus1=0.361126, r_fer1=0, r_aus2=1.38103, r_fer2=0
18050: t=90.250, cavg*=1.00312, r_mart=10.3466, r_aus1=0.360986, r_fer1=0, r_aus2=1.381, r_fer2=0
18060: t=90.300, cavg*=1.00312, r_mart=10.3466, r_aus1=0.360845, r_fer1=0, r_aus2=1.38097, r_fer2=0
18070: t=90.350, cavg*=1.00312, r_mart=10.3466, r_aus1=0.360705, r_fer1=0, r_aus2=1.38094, r_fer2=0
18080: t=90.400, cavg*=1.00312, r_mart=10.3466, r_aus1=0.360564, r_fer1=0, r_aus2=1.38091, r_fer2=0
18090: t=90.450, cavg*=1.00312, r_mart=10.3466, r_aus1=0.360424, r_fer1=0, r_aus2=1.38087, r_fer2=0
18100: t=90.500, cavg*=1.00312, r_mart=10.3466, r_aus1=0.360285, r_fer1=0, r_aus2=1.38084, r_fer2=0
18110: t=90.550, cavg*=1.00312, r_mart=10.3466, r_aus1=0.360145, r_fer1=0, r_aus2=1.38081, r_fer2=0
18120: t=90.600, cavg*=1.00312, r_mart=10.3466, r_aus1=0.360005, r_fer1=0, r_aus2=1.38078, r_fer2=0
18130: t=90.650, cavg*=1.00312, r_mart=10.3466, r_aus1=0.359866, r_fer1=0, r_aus2=1.38075, r_fer2=0
18140: t=90.700, cavg*=1.00312, r_mart=10.3466, r_aus1=0.359727, r_fer1=0, r_aus2=1.38072, r_fer2=0
18150: t=90.750, cavg*=1.00312, r_mart=10.3466, r_aus1=0.359588, r_fer1=0, r_aus2=1.38069, r_fer2=0
18160: t=90.800, cavg*=1.00312, r_mart=10.3466, r_aus1=0.359449, r_fer1=0, r_aus2=1.38065, r_fer2=0
18170: t=90.850, cavg*=1.00312, r_mart=10.3466, r_aus1=0.359311, r_fer1=0, r_aus2=1.38062, r_fer2=0
18180: t=90.900, cavg*=1.00312, r_mart=10.3466, r_aus1=0.359173, r_fer1=0, r_aus2=1.38059, r_fer2=0
18190: t=90.950, cavg*=1.00312, r_mart=10.3466, r_aus1=0.359034, r_fer1=0, r_aus2=1.38056, r_fer2=0
18200: t=91.000, cavg*=1.00313, r_mart=10.3466, r_aus1=0.358896, r_fer1=0, r_aus2=1.38053, r_fer2=0
18210: t=91.050, cavg*=1.00313, r_mart=10.3466, r_aus1=0.358759, r_fer1=0, r_aus2=1.3805, r_fer2=0
18220: t=91.100, cavg*=1.00313, r_mart=10.3466, r_aus1=0.358621, r_fer1=0, r_aus2=1.38047, r_fer2=0
18230: t=91.150, cavg*=1.00313, r_mart=10.3466, r_aus1=0.358484, r_fer1=0, r_aus2=1.38043, r_fer2=0
18240: t=91.200, cavg*=1.00313, r_mart=10.3466, r_aus1=0.358346, r_fer1=0, r_aus2=1.3804, r_fer2=0
18250: t=91.250, cavg*=1.00313, r_mart=10.3466, r_aus1=0.358209, r_fer1=0, r_aus2=1.38037, r_fer2=0
18260: t=91.300, cavg*=1.00313, r_mart=10.3466, r_aus1=0.358072, r_fer1=0, r_aus2=1.38034, r_fer2=0
18270: t=91.350, cavg*=1.00313, r_mart=10.3466, r_aus1=0.357936, r_fer1=0, r_aus2=1.38031, r_fer2=0
18280: t=91.400, cavg*=1.00313, r_mart=10.3466, r_aus1=0.357799, r_fer1=0, r_aus2=1.38028, r_fer2=0
18290: t=91.450, cavg*=1.00313, r_mart=10.3466, r_aus1=0.357663, r_fer1=0, r_aus2=1.38025, r_fer2=0
18300: t=91.500, cavg*=1.00313, r_mart=10.3466, r_aus1=0.357527, r_fer1=0, r_aus2=1.38021, r_fer2=0
18310: t=91.550, cavg*=1.00313, r_mart=10.3466, r_aus1=0.357391, r_fer1=0, r_aus2=1.38018, r_fer2=0
18320: t=91.600, cavg*=1.00313, r_mart=10.3466, r_aus1=0.357255, r_fer1=0, r_aus2=1.38015, r_fer2=0
18330: t=91.650, cavg*=1.00313, r_mart=10.3466, r_aus1=0.35712, r_fer1=0, r_aus2=1.38012, r_fer2=0
18340: t=91.700, cavg*=1.00313, r_mart=10.3466, r_aus1=0.356984, r_fer1=0, r_aus2=1.38009, r_fer2=0
18350: t=91.750, cavg*=1.00313, r_mart=10.3466, r_aus1=0.356849, r_fer1=0, r_aus2=1.38006, r_fer2=0
18360: t=91.800, cavg*=1.00313, r_mart=10.3466, r_aus1=0.356714, r_fer1=0, r_aus2=1.38003, r_fer2=0
18370: t=91.850, cavg*=1.00313, r_mart=10.3466, r_aus1=0.356579, r_fer1=0, r_aus2=1.38, r_fer2=0
18380: t=91.900, cavg*=1.00313, r_mart=10.3466, r_aus1=0.356444, r_fer1=0, r_aus2=1.37996, r_fer2=0
18390: t=91.950, cavg*=1.00313, r_mart=10.3466, r_aus1=0.35631, r_fer1=0, r_aus2=1.37993, r_fer2=0
18400: t=92.000, cavg*=1.00313, r_mart=10.3466, r_aus1=0.356175, r_fer1=0, r_aus2=1.3799, r_fer2=0
18410: t=92.050, cavg*=1.00313, r_mart=10.3466, r_aus1=0.356041, r_fer1=0, r_aus2=1.37987, r_fer2=0
18420: t=92.100, cavg*=1.00313, r_mart=10.3466, r_aus1=0.355907, r_fer1=0, r_aus2=1.37984, r_fer2=0
18430: t=92.150, cavg*=1.00313, r_mart=10.3466, r_aus1=0.355773, r_fer1=0, r_aus2=1.37981, r_fer2=0
18440: t=92.200, cavg*=1.00313, r_mart=10.3466, r_aus1=0.35564, r_fer1=0, r_aus2=1.37978, r_fer2=0
18450: t=92.250, cavg*=1.00313, r_mart=10.3466, r_aus1=0.355506, r_fer1=0, r_aus2=1.37975, r_fer2=0
18460: t=92.300, cavg*=1.00313, r_mart=10.3466, r_aus1=0.355373, r_fer1=0, r_aus2=1.37972, r_fer2=0
18470: t=92.350, cavg*=1.00313, r_mart=10.3466, r_aus1=0.35524, r_fer1=0, r_aus2=1.37968, r_fer2=0
18480: t=92.400, cavg*=1.00314, r_mart=10.3466, r_aus1=0.355107, r_fer1=0, r_aus2=1.37965, r_fer2=0
18490: t=92.450, cavg*=1.00314, r_mart=10.3466, r_aus1=0.354974, r_fer1=0, r_aus2=1.37962, r_fer2=0
18500: t=92.500, cavg*=1.00314, r_mart=10.3466, r_aus1=0.354841, r_fer1=0, r_aus2=1.37959, r_fer2=0
18510: t=92.550, cavg*=1.00314, r_mart=10.3466, r_aus1=0.354709, r_fer1=0, r_aus2=1.37956, r_fer2=0
18520: t=92.600, cavg*=1.00314, r_mart=10.3466, r_aus1=0.354577, r_fer1=0, r_aus2=1.37953, r_fer2=0
18530: t=92.650, cavg*=1.00314, r_mart=10.3466, r_aus1=0.354445, r_fer1=0, r_aus2=1.3795, r_fer2=0
18540: t=92.700, cavg*=1.00314, r_mart=10.3466, r_aus1=0.354313, r_fer1=0, r_aus2=1.37947, r_fer2=0
18550: t=92.750, cavg*=1.00314, r_mart=10.3466, r_aus1=0.354181, r_fer1=0, r_aus2=1.37944, r_fer2=0
18560: t=92.800, cavg*=1.00314, r_mart=10.3466, r_aus1=0.354049, r_fer1=0, r_aus2=1.3794, r_fer2=0
18570: t=92.850, cavg*=1.00314, r_mart=10.3466, r_aus1=0.353918, r_fer1=0, r_aus2=1.37937, r_fer2=0
18580: t=92.900, cavg*=1.00314, r_mart=10.3466, r_aus1=0.353787, r_fer1=0, r_aus2=1.37934, r_fer2=0
18590: t=92.950, cavg*=1.00314, r_mart=10.3466, r_aus1=0.353656, r_fer1=0, r_aus2=1.37931, r_fer2=0
18600: t=93.000, cavg*=1.00314, r_mart=10.3466, r_aus1=0.353525, r_fer1=0, r_aus2=1.37928, r_fer2=0
18610: t=93.050, cavg*=1.00314, r_mart=10.3466, r_aus1=0.353394, r_fer1=0, r_aus2=1.37925, r_fer2=0
18620: t=93.100, cavg*=1.00314, r_mart=10.3466, r_aus1=0.353264, r_fer1=0, r_aus2=1.37922, r_fer2=0
18630: t=93.150, cavg*=1.00314, r_mart=10.3466, r_aus1=0.353133, r_fer1=0, r_aus2=1.37919, r_fer2=0
18640: t=93.200, cavg*=1.00314, r_mart=10.3466, r_aus1=0.353003, r_fer1=0, r_aus2=1.37916, r_fer2=0
18650: t=93.250, cavg*=1.00314, r_mart=10.3466, r_aus1=0.352873, r_fer1=0, r_aus2=1.37913, r_fer2=0
18660: t=93.300, cavg*=1.00314, r_mart=10.3466, r_aus1=0.352743, r_fer1=0, r_aus2=1.3791, r_fer2=0
18670: t=93.350, cavg*=1.00314, r_mart=10.3466, r_aus1=0.352614, r_fer1=0, r_aus2=1.37906, r_fer2=0
18680: t=93.400, cavg*=1.00314, r_mart=10.3466, r_aus1=0.352484, r_fer1=0, r_aus2=1.37903, r_fer2=0
18690: t=93.450, cavg*=1.00314, r_mart=10.3466, r_aus1=0.352355, r_fer1=0, r_aus2=1.379, r_fer2=0
18700: t=93.500, cavg*=1.00314, r_mart=10.3466, r_aus1=0.352225, r_fer1=0, r_aus2=1.37897, r_fer2=0
18710: t=93.550, cavg*=1.00314, r_mart=10.3466, r_aus1=0.352096, r_fer1=0, r_aus2=1.37894, r_fer2=0
18720: t=93.600, cavg*=1.00314, r_mart=10.3466, r_aus1=0.351968, r_fer1=0, r_aus2=1.37891, r_fer2=0
18730: t=93.650, cavg*=1.00314, r_mart=10.3466, r_aus1=0.351839, r_fer1=0, r_aus2=1.37888, r_fer2=0
18740: t=93.700, cavg*=1.00314, r_mart=10.3466, r_aus1=0.35171, r_fer1=0, r_aus2=1.37885, r_fer2=0
18750: t=93.750, cavg*=1.00314, r_mart=10.3466, r_aus1=0.351582, r_fer1=0, r_aus2=1.37882, r_fer2=0
18760: t=93.800, cavg*=1.00314, r_mart=10.3466, r_aus1=0.351454, r_fer1=0, r_aus2=1.37879, r_fer2=0
18770: t=93.850, cavg*=1.00315, r_mart=10.3466, r_aus1=0.351326, r_fer1=0, r_aus2=1.37876, r_fer2=0
18780: t=93.900, cavg*=1.00315, r_mart=10.3466, r_aus1=0.351198, r_fer1=0, r_aus2=1.37873, r_fer2=0
18790: t=93.950, cavg*=1.00315, r_mart=10.3466, r_aus1=0.35107, r_fer1=0, r_aus2=1.3787, r_fer2=0
18800: t=94.000, cavg*=1.00315, r_mart=10.3466, r_aus1=0.350943, r_fer1=0, r_aus2=1.37866, r_fer2=0
18810: t=94.050, cavg*=1.00315, r_mart=10.3466, r_aus1=0.350815, r_fer1=0, r_aus2=1.37863, r_fer2=0
18820: t=94.100, cavg*=1.00315, r_mart=10.3466, r_aus1=0.350688, r_fer1=0, r_aus2=1.3786, r_fer2=0
18830: t=94.150, cavg*=1.00315, r_mart=10.3466, r_aus1=0.350561, r_fer1=0, r_aus2=1.37857, r_fer2=0
18840: t=94.200, cavg*=1.00315, r_mart=10.3466, r_aus1=0.350434, r_fer1=0, r_aus2=1.37854, r_fer2=0
18850: t=94.250, cavg*=1.00315, r_mart=10.3466, r_aus1=0.350307, r_fer1=0, r_aus2=1.37851, r_fer2=0
18860: t=94.300, cavg*=1.00315, r_mart=10.3466, r_aus1=0.350181, r_fer1=0, r_aus2=1.37848, r_fer2=0
18870: t=94.350, cavg*=1.00315, r_mart=10.3466, r_aus1=0.350055, r_fer1=0, r_aus2=1.37845, r_fer2=0
18880: t=94.400, cavg*=1.00315, r_mart=10.3466, r_aus1=0.349928, r_fer1=0, r_aus2=1.37842, r_fer2=0
18890: t=94.450, cavg*=1.00315, r_mart=10.3466, r_aus1=0.349802, r_fer1=0, r_aus2=1.37839, r_fer2=0
18900: t=94.500, cavg*=1.00315, r_mart=10.3466, r_aus1=0.349676, r_fer1=0, r_aus2=1.37836, r_fer2=0
18910: t=94.550, cavg*=1.00315, r_mart=10.3466, r_aus1=0.349551, r_fer1=0, r_aus2=1.37833, r_fer2=0
18920: t=94.600, cavg*=1.00315, r_mart=10.3466, r_aus1=0.349425, r_fer1=0, r_aus2=1.3783, r_fer2=0
18930: t=94.650, cavg*=1.00315, r_mart=10.3466, r_aus1=0.3493, r_fer1=0, r_aus2=1.37827, r_fer2=0
18940: t=94.700, cavg*=1.00315, r_mart=10.3466, r_aus1=0.349174, r_fer1=0, r_aus2=1.37824, r_fer2=0
18950: t=94.750, cavg*=1.00315, r_mart=10.3466, r_aus1=0.349049, r_fer1=0, r_aus2=1.37821, r_fer2=0
18960: t=94.800, cavg*=1.00315, r_mart=10.3466, r_aus1=0.348924, r_fer1=0, r_aus2=1.37817, r_fer2=0
18970: t=94.850, cavg*=1.00315, r_mart=10.3466, r_aus1=0.3488, r_fer1=0, r_aus2=1.37814, r_fer2=0
18980: t=94.900, cavg*=1.00315, r_mart=10.3466, r_aus1=0.348675, r_fer1=0, r_aus2=1.37811, r_fer2=0
18990: t=94.950, cavg*=1.00315, r_mart=10.3466, r_aus1=0.34855, r_fer1=0, r_aus2=1.37808, r_fer2=0
19000: t=95.000, cavg*=1.00315, r_mart=10.3466, r_aus1=0.348426, r_fer1=0, r_aus2=1.37805, r_fer2=0
19010: t=95.050, cavg*=1.00315, r_mart=10.3466, r_aus1=0.348302, r_fer1=0, r_aus2=1.37802, r_fer2=0
19020: t=95.100, cavg*=1.00315, r_mart=10.3466, r_aus1=0.348178, r_fer1=0, r_aus2=1.37799, r_fer2=0
19030: t=95.150, cavg*=1.00315, r_mart=10.3466, r_aus1=0.348054, r_fer1=0, r_aus2=1.37796, r_fer2=0
19040: t=95.200, cavg*=1.00315, r_mart=10.3466, r_aus1=0.347931, r_fer1=0, r_aus2=1.37793, r_fer2=0
19050: t=95.250, cavg*=1.00315, r_mart=10.3466, r_aus1=0.347807, r_fer1=0, r_aus2=1.3779, r_fer2=0
19060: t=95.300, cavg*=1.00316, r_mart=10.3466, r_aus1=0.347684, r_fer1=0, r_aus2=1.37787, r_fer2=0
19070: t=95.350, cavg*=1.00316, r_mart=10.3466, r_aus1=0.34756, r_fer1=0, r_aus2=1.37784, r_fer2=0
19080: t=95.400, cavg*=1.00316, r_mart=10.3466, r_aus1=0.347437, r_fer1=0, r_aus2=1.37781, r_fer2=0
19090: t=95.450, cavg*=1.00316, r_mart=10.3466, r_aus1=0.347315, r_fer1=0, r_aus2=1.37778, r_fer2=0
19100: t=95.500, cavg*=1.00316, r_mart=10.3466, r_aus1=0.347192, r_fer1=0, r_aus2=1.37775, r_fer2=0
19110: t=95.550, cavg*=1.00316, r_mart=10.3466, r_aus1=0.347069, r_fer1=0, r_aus2=1.37772, r_fer2=0
19120: t=95.600, cavg*=1.00316, r_mart=10.3466, r_aus1=0.346947, r_fer1=0, r_aus2=1.37769, r_fer2=0
19130: t=95.650, cavg*=1.00316, r_mart=10.3466, r_aus1=0.346825, r_fer1=0, r_aus2=1.37766, r_fer2=0
19140: t=95.700, cavg*=1.00316, r_mart=10.3466, r_aus1=0.346702, r_fer1=0, r_aus2=1.37763, r_fer2=0
19150: t=95.750, cavg*=1.00316, r_mart=10.3466, r_aus1=0.34658, r_fer1=0, r_aus2=1.3776, r_fer2=0
19160: t=95.800, cavg*=1.00316, r_mart=10.3466, r_aus1=0.346459, r_fer1=0, r_aus2=1.37757, r_fer2=0
19170: t=95.850, cavg*=1.00316, r_mart=10.3466, r_aus1=0.346337, r_fer1=0, r_aus2=1.37754, r_fer2=0
19180: t=95.900, cavg*=1.00316, r_mart=10.3466, r_aus1=0.346216, r_fer1=0, r_aus2=1.37751, r_fer2=0
19190: t=95.950, cavg*=1.00316, r_mart=10.3466, r_aus1=0.346094, r_fer1=0, r_aus2=1.37748, r_fer2=0
19200: t=96.000, cavg*=1.00316, r_mart=10.3466, r_aus1=0.345973, r_fer1=0, r_aus2=1.37745, r_fer2=0
19210: t=96.050, cavg*=1.00316, r_mart=10.3466, r_aus1=0.345852, r_fer1=0, r_aus2=1.37741, r_fer2=0
19220: t=96.100, cavg*=1.00316, r_mart=10.3466, r_aus1=0.345731, r_fer1=0, r_aus2=1.37738, r_fer2=0
19230: t=96.150, cavg*=1.00316, r_mart=10.3466, r_aus1=0.34561, r_fer1=0, r_aus2=1.37735, r_fer2=0
19240: t=96.200, cavg*=1.00316, r_mart=10.3466, r_aus1=0.34549, r_fer1=0, r_aus2=1.37732, r_fer2=0
19250: t=96.250, cavg*=1.00316, r_mart=10.3466, r_aus1=0.345369, r_fer1=0, r_aus2=1.37729, r_fer2=0
19260: t=96.300, cavg*=1.00316, r_mart=10.3466, r_aus1=0.345249, r_fer1=0, r_aus2=1.37726, r_fer2=0
19270: t=96.350, cavg*=1.00316, r_mart=10.3466, r_aus1=0.345129, r_fer1=0, r_aus2=1.37723, r_fer2=0
19280: t=96.400, cavg*=1.00316, r_mart=10.3466, r_aus1=0.345009, r_fer1=0, r_aus2=1.3772, r_fer2=0
19290: t=96.450, cavg*=1.00316, r_mart=10.3466, r_aus1=0.344889, r_fer1=0, r_aus2=1.37717, r_fer2=0
