coupled_FoFo_375_CCEpara.log @ arthur-ltf
2018-06-07T22:54:35

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 200000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 40
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

  100: t=0.050, cavg*=1.01563, r_mart=0.97265, r_aus1=1.98055, r_fer1=0, r_aus2=0.0137613, r_fer2=0
170600: t=85.300, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0336854, r_fer1=0, r_aus2=0.125377, r_fer2=0
170700: t=85.350, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0336744, r_fer1=0, r_aus2=0.125374, r_fer2=0
170800: t=85.400, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0336634, r_fer1=0, r_aus2=0.125371, r_fer2=0
170900: t=85.450, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0336524, r_fer1=0, r_aus2=0.125368, r_fer2=0
171000: t=85.500, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0336414, r_fer1=0, r_aus2=0.125365, r_fer2=0
171100: t=85.550, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0336304, r_fer1=0, r_aus2=0.125362, r_fer2=0
171200: t=85.600, cavg*=1.01643, r_mart=1.03466, r_aus1=0.0336194, r_fer1=0, r_aus2=0.125359, r_fer2=0
171300: t=85.650, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0336085, r_fer1=0, r_aus2=0.125356, r_fer2=0
171400: t=85.700, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0335976, r_fer1=0, r_aus2=0.125353, r_fer2=0
171500: t=85.750, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0335866, r_fer1=0, r_aus2=0.12535, r_fer2=0
171600: t=85.800, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0335757, r_fer1=0, r_aus2=0.125347, r_fer2=0
171700: t=85.850, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0335648, r_fer1=0, r_aus2=0.125344, r_fer2=0
171800: t=85.900, cavg*=1.01643, r_mart=1.03467, r_aus1=0.033554, r_fer1=0, r_aus2=0.125342, r_fer2=0
171900: t=85.950, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0335431, r_fer1=0, r_aus2=0.125339, r_fer2=0
172000: t=86.000, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0335322, r_fer1=0, r_aus2=0.125336, r_fer2=0
172100: t=86.050, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0335214, r_fer1=0, r_aus2=0.125333, r_fer2=0
172200: t=86.100, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0335106, r_fer1=0, r_aus2=0.12533, r_fer2=0
172300: t=86.150, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0334998, r_fer1=0, r_aus2=0.125327, r_fer2=0
172400: t=86.200, cavg*=1.01643, r_mart=1.03467, r_aus1=0.033489, r_fer1=0, r_aus2=0.125324, r_fer2=0
172500: t=86.250, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0334782, r_fer1=0, r_aus2=0.125321, r_fer2=0
172600: t=86.300, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0334674, r_fer1=0, r_aus2=0.125318, r_fer2=0
172700: t=86.350, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0334566, r_fer1=0, r_aus2=0.125315, r_fer2=0
172800: t=86.400, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0334459, r_fer1=0, r_aus2=0.125312, r_fer2=0
172900: t=86.450, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0334351, r_fer1=0, r_aus2=0.12531, r_fer2=0
173000: t=86.500, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0334244, r_fer1=0, r_aus2=0.125307, r_fer2=0
173100: t=86.550, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0334137, r_fer1=0, r_aus2=0.125304, r_fer2=0
173200: t=86.600, cavg*=1.01643, r_mart=1.03467, r_aus1=0.033403, r_fer1=0, r_aus2=0.125301, r_fer2=0
173300: t=86.650, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0333923, r_fer1=0, r_aus2=0.125298, r_fer2=0
173400: t=86.700, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0333817, r_fer1=0, r_aus2=0.125295, r_fer2=0
173500: t=86.750, cavg*=1.01643, r_mart=1.03467, r_aus1=0.033371, r_fer1=0, r_aus2=0.125292, r_fer2=0
173600: t=86.800, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0333603, r_fer1=0, r_aus2=0.125289, r_fer2=0
173700: t=86.850, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0333497, r_fer1=0, r_aus2=0.125286, r_fer2=0
173800: t=86.900, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0333391, r_fer1=0, r_aus2=0.125283, r_fer2=0
173900: t=86.950, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0333285, r_fer1=0, r_aus2=0.125281, r_fer2=0
174000: t=87.000, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0333179, r_fer1=0, r_aus2=0.125278, r_fer2=0
174100: t=87.050, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0333073, r_fer1=0, r_aus2=0.125275, r_fer2=0
174200: t=87.100, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0332967, r_fer1=0, r_aus2=0.125272, r_fer2=0
174300: t=87.150, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0332862, r_fer1=0, r_aus2=0.125269, r_fer2=0
174400: t=87.200, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0332756, r_fer1=0, r_aus2=0.125266, r_fer2=0
174500: t=87.250, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0332651, r_fer1=0, r_aus2=0.125263, r_fer2=0
174600: t=87.300, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0332546, r_fer1=0, r_aus2=0.12526, r_fer2=0
174700: t=87.350, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0332441, r_fer1=0, r_aus2=0.125257, r_fer2=0
174800: t=87.400, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0332336, r_fer1=0, r_aus2=0.125255, r_fer2=0
174900: t=87.450, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0332231, r_fer1=0, r_aus2=0.125252, r_fer2=0
175000: t=87.500, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0332126, r_fer1=0, r_aus2=0.125249, r_fer2=0
175100: t=87.550, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0332022, r_fer1=0, r_aus2=0.125246, r_fer2=0
175200: t=87.600, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0331917, r_fer1=0, r_aus2=0.125243, r_fer2=0
175300: t=87.650, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0331813, r_fer1=0, r_aus2=0.12524, r_fer2=0
175400: t=87.700, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0331709, r_fer1=0, r_aus2=0.125237, r_fer2=0
175500: t=87.750, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0331605, r_fer1=0, r_aus2=0.125234, r_fer2=0
175600: t=87.800, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0331501, r_fer1=0, r_aus2=0.125231, r_fer2=0
175700: t=87.850, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0331397, r_fer1=0, r_aus2=0.125229, r_fer2=0
175800: t=87.900, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0331294, r_fer1=0, r_aus2=0.125226, r_fer2=0
175900: t=87.950, cavg*=1.01643, r_mart=1.03467, r_aus1=0.033119, r_fer1=0, r_aus2=0.125223, r_fer2=0
176000: t=88.000, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0331087, r_fer1=0, r_aus2=0.12522, r_fer2=0
176100: t=88.050, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0330983, r_fer1=0, r_aus2=0.125217, r_fer2=0
176200: t=88.100, cavg*=1.01643, r_mart=1.03467, r_aus1=0.033088, r_fer1=0, r_aus2=0.125214, r_fer2=0
176300: t=88.150, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0330777, r_fer1=0, r_aus2=0.125211, r_fer2=0
176400: t=88.200, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0330674, r_fer1=0, r_aus2=0.125208, r_fer2=0
176500: t=88.250, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0330571, r_fer1=0, r_aus2=0.125206, r_fer2=0
176600: t=88.300, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0330468, r_fer1=0, r_aus2=0.125203, r_fer2=0
176700: t=88.350, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0330366, r_fer1=0, r_aus2=0.1252, r_fer2=0
176800: t=88.400, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0330263, r_fer1=0, r_aus2=0.125197, r_fer2=0
176900: t=88.450, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0330161, r_fer1=0, r_aus2=0.125194, r_fer2=0
177000: t=88.500, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0330059, r_fer1=0, r_aus2=0.125191, r_fer2=0
177100: t=88.550, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0329957, r_fer1=0, r_aus2=0.125188, r_fer2=0
177200: t=88.600, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0329855, r_fer1=0, r_aus2=0.125185, r_fer2=0
177300: t=88.650, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0329753, r_fer1=0, r_aus2=0.125183, r_fer2=0
177400: t=88.700, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0329651, r_fer1=0, r_aus2=0.12518, r_fer2=0
177500: t=88.750, cavg*=1.01643, r_mart=1.03467, r_aus1=0.032955, r_fer1=0, r_aus2=0.125177, r_fer2=0
177600: t=88.800, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0329448, r_fer1=0, r_aus2=0.125174, r_fer2=0
177700: t=88.850, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0329347, r_fer1=0, r_aus2=0.125171, r_fer2=0
177800: t=88.900, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0329246, r_fer1=0, r_aus2=0.125168, r_fer2=0
177900: t=88.950, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0329144, r_fer1=0, r_aus2=0.125165, r_fer2=0
178000: t=89.000, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0329043, r_fer1=0, r_aus2=0.125163, r_fer2=0
178100: t=89.050, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0328943, r_fer1=0, r_aus2=0.12516, r_fer2=0
178200: t=89.100, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0328842, r_fer1=0, r_aus2=0.125157, r_fer2=0
178300: t=89.150, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0328741, r_fer1=0, r_aus2=0.125154, r_fer2=0
178400: t=89.200, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0328641, r_fer1=0, r_aus2=0.125151, r_fer2=0
178500: t=89.250, cavg*=1.01643, r_mart=1.03467, r_aus1=0.032854, r_fer1=0, r_aus2=0.125148, r_fer2=0
178600: t=89.300, cavg*=1.01643, r_mart=1.03467, r_aus1=0.032844, r_fer1=0, r_aus2=0.125145, r_fer2=0
178700: t=89.350, cavg*=1.01643, r_mart=1.03467, r_aus1=0.032834, r_fer1=0, r_aus2=0.125142, r_fer2=0
178800: t=89.400, cavg*=1.01643, r_mart=1.03467, r_aus1=0.032824, r_fer1=0, r_aus2=0.12514, r_fer2=0
178900: t=89.450, cavg*=1.01643, r_mart=1.03467, r_aus1=0.032814, r_fer1=0, r_aus2=0.125137, r_fer2=0
179000: t=89.500, cavg*=1.01643, r_mart=1.03467, r_aus1=0.032804, r_fer1=0, r_aus2=0.125134, r_fer2=0
179100: t=89.550, cavg*=1.01643, r_mart=1.03467, r_aus1=0.032794, r_fer1=0, r_aus2=0.125131, r_fer2=0
179200: t=89.600, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0327841, r_fer1=0, r_aus2=0.125128, r_fer2=0
179300: t=89.650, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0327741, r_fer1=0, r_aus2=0.125125, r_fer2=0
179400: t=89.700, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0327642, r_fer1=0, r_aus2=0.125123, r_fer2=0
179500: t=89.750, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0327543, r_fer1=0, r_aus2=0.12512, r_fer2=0
179600: t=89.800, cavg*=1.01643, r_mart=1.03467, r_aus1=0.0327444, r_fer1=0, r_aus2=0.125117, r_fer2=0
179700: t=89.850, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0327345, r_fer1=0, r_aus2=0.125114, r_fer2=0
179800: t=89.900, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0327246, r_fer1=0, r_aus2=0.125111, r_fer2=0
179900: t=89.950, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0327147, r_fer1=0, r_aus2=0.125108, r_fer2=0
180000: t=90.000, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0327048, r_fer1=0, r_aus2=0.125105, r_fer2=0
180100: t=90.050, cavg*=1.01644, r_mart=1.03467, r_aus1=0.032695, r_fer1=0, r_aus2=0.125103, r_fer2=0
180200: t=90.100, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0326851, r_fer1=0, r_aus2=0.1251, r_fer2=0
180300: t=90.150, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0326753, r_fer1=0, r_aus2=0.125097, r_fer2=0
180400: t=90.200, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0326655, r_fer1=0, r_aus2=0.125094, r_fer2=0
180500: t=90.250, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0326557, r_fer1=0, r_aus2=0.125091, r_fer2=0
180600: t=90.300, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0326459, r_fer1=0, r_aus2=0.125088, r_fer2=0
180700: t=90.350, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0326361, r_fer1=0, r_aus2=0.125086, r_fer2=0
180800: t=90.400, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0326263, r_fer1=0, r_aus2=0.125083, r_fer2=0
180900: t=90.450, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0326166, r_fer1=0, r_aus2=0.12508, r_fer2=0
181000: t=90.500, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0326068, r_fer1=0, r_aus2=0.125077, r_fer2=0
181100: t=90.550, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0325971, r_fer1=0, r_aus2=0.125074, r_fer2=0
181200: t=90.600, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0325873, r_fer1=0, r_aus2=0.125071, r_fer2=0
181300: t=90.650, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0325776, r_fer1=0, r_aus2=0.125068, r_fer2=0
181400: t=90.700, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0325679, r_fer1=0, r_aus2=0.125066, r_fer2=0
181500: t=90.750, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0325582, r_fer1=0, r_aus2=0.125063, r_fer2=0
181600: t=90.800, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0325485, r_fer1=0, r_aus2=0.12506, r_fer2=0
181700: t=90.850, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0325389, r_fer1=0, r_aus2=0.125057, r_fer2=0
181800: t=90.900, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0325292, r_fer1=0, r_aus2=0.125054, r_fer2=0
181900: t=90.950, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0325196, r_fer1=0, r_aus2=0.125051, r_fer2=0
182000: t=91.000, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0325099, r_fer1=0, r_aus2=0.125049, r_fer2=0
182100: t=91.050, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0325003, r_fer1=0, r_aus2=0.125046, r_fer2=0
182200: t=91.100, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0324907, r_fer1=0, r_aus2=0.125043, r_fer2=0
182300: t=91.150, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0324811, r_fer1=0, r_aus2=0.12504, r_fer2=0
182400: t=91.200, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0324715, r_fer1=0, r_aus2=0.125037, r_fer2=0
182500: t=91.250, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0324619, r_fer1=0, r_aus2=0.125034, r_fer2=0
182600: t=91.300, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0324523, r_fer1=0, r_aus2=0.125032, r_fer2=0
182700: t=91.350, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0324428, r_fer1=0, r_aus2=0.125029, r_fer2=0
182800: t=91.400, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0324332, r_fer1=0, r_aus2=0.125026, r_fer2=0
182900: t=91.450, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0324237, r_fer1=0, r_aus2=0.125023, r_fer2=0
183000: t=91.500, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0324141, r_fer1=0, r_aus2=0.12502, r_fer2=0
183100: t=91.550, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0324046, r_fer1=0, r_aus2=0.125018, r_fer2=0
183200: t=91.600, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0323951, r_fer1=0, r_aus2=0.125015, r_fer2=0
183300: t=91.650, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0323856, r_fer1=0, r_aus2=0.125012, r_fer2=0
183400: t=91.700, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0323762, r_fer1=0, r_aus2=0.125009, r_fer2=0
183500: t=91.750, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0323667, r_fer1=0, r_aus2=0.125006, r_fer2=0
183600: t=91.800, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0323572, r_fer1=0, r_aus2=0.125003, r_fer2=0
183700: t=91.850, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0323478, r_fer1=0, r_aus2=0.125001, r_fer2=0
183800: t=91.900, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0323383, r_fer1=0, r_aus2=0.124998, r_fer2=0
183900: t=91.950, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0323289, r_fer1=0, r_aus2=0.124995, r_fer2=0
184000: t=92.000, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0323195, r_fer1=0, r_aus2=0.124992, r_fer2=0
184100: t=92.050, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0323101, r_fer1=0, r_aus2=0.124989, r_fer2=0
184200: t=92.100, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0323007, r_fer1=0, r_aus2=0.124987, r_fer2=0
184300: t=92.150, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0322913, r_fer1=0, r_aus2=0.124984, r_fer2=0
184400: t=92.200, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0322819, r_fer1=0, r_aus2=0.124981, r_fer2=0
184500: t=92.250, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0322726, r_fer1=0, r_aus2=0.124978, r_fer2=0
184600: t=92.300, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0322632, r_fer1=0, r_aus2=0.124975, r_fer2=0
184700: t=92.350, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0322539, r_fer1=0, r_aus2=0.124972, r_fer2=0
184800: t=92.400, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0322445, r_fer1=0, r_aus2=0.12497, r_fer2=0
184900: t=92.450, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0322352, r_fer1=0, r_aus2=0.124967, r_fer2=0
185000: t=92.500, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0322259, r_fer1=0, r_aus2=0.124964, r_fer2=0
185100: t=92.550, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0322166, r_fer1=0, r_aus2=0.124961, r_fer2=0
185200: t=92.600, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0322073, r_fer1=0, r_aus2=0.124958, r_fer2=0
185300: t=92.650, cavg*=1.01644, r_mart=1.03467, r_aus1=0.032198, r_fer1=0, r_aus2=0.124956, r_fer2=0
185400: t=92.700, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0321888, r_fer1=0, r_aus2=0.124953, r_fer2=0
185500: t=92.750, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0321795, r_fer1=0, r_aus2=0.12495, r_fer2=0
185600: t=92.800, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0321703, r_fer1=0, r_aus2=0.124947, r_fer2=0
185700: t=92.850, cavg*=1.01644, r_mart=1.03467, r_aus1=0.032161, r_fer1=0, r_aus2=0.124944, r_fer2=0
185800: t=92.900, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0321518, r_fer1=0, r_aus2=0.124942, r_fer2=0
185900: t=92.950, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0321426, r_fer1=0, r_aus2=0.124939, r_fer2=0
186000: t=93.000, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0321334, r_fer1=0, r_aus2=0.124936, r_fer2=0
186100: t=93.050, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0321242, r_fer1=0, r_aus2=0.124933, r_fer2=0
186200: t=93.100, cavg*=1.01644, r_mart=1.03467, r_aus1=0.032115, r_fer1=0, r_aus2=0.12493, r_fer2=0
186300: t=93.150, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0321058, r_fer1=0, r_aus2=0.124928, r_fer2=0
186400: t=93.200, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0320967, r_fer1=0, r_aus2=0.124925, r_fer2=0
186500: t=93.250, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0320875, r_fer1=0, r_aus2=0.124922, r_fer2=0
186600: t=93.300, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0320784, r_fer1=0, r_aus2=0.124919, r_fer2=0
186700: t=93.350, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0320692, r_fer1=0, r_aus2=0.124916, r_fer2=0
186800: t=93.400, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0320601, r_fer1=0, r_aus2=0.124914, r_fer2=0
186900: t=93.450, cavg*=1.01644, r_mart=1.03467, r_aus1=0.032051, r_fer1=0, r_aus2=0.124911, r_fer2=0
187000: t=93.500, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0320419, r_fer1=0, r_aus2=0.124908, r_fer2=0
187100: t=93.550, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0320328, r_fer1=0, r_aus2=0.124905, r_fer2=0
187200: t=93.600, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0320237, r_fer1=0, r_aus2=0.124902, r_fer2=0
187300: t=93.650, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0320147, r_fer1=0, r_aus2=0.1249, r_fer2=0
187400: t=93.700, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0320056, r_fer1=0, r_aus2=0.124897, r_fer2=0
187500: t=93.750, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0319966, r_fer1=0, r_aus2=0.124894, r_fer2=0
187600: t=93.800, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0319875, r_fer1=0, r_aus2=0.124891, r_fer2=0
187700: t=93.850, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0319785, r_fer1=0, r_aus2=0.124889, r_fer2=0
187800: t=93.900, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0319695, r_fer1=0, r_aus2=0.124886, r_fer2=0
187900: t=93.950, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0319605, r_fer1=0, r_aus2=0.124883, r_fer2=0
188000: t=94.000, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0319515, r_fer1=0, r_aus2=0.12488, r_fer2=0
188100: t=94.050, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0319425, r_fer1=0, r_aus2=0.124877, r_fer2=0
188200: t=94.100, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0319335, r_fer1=0, r_aus2=0.124875, r_fer2=0
188300: t=94.150, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0319245, r_fer1=0, r_aus2=0.124872, r_fer2=0
188400: t=94.200, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0319156, r_fer1=0, r_aus2=0.124869, r_fer2=0
188500: t=94.250, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0319066, r_fer1=0, r_aus2=0.124866, r_fer2=0
188600: t=94.300, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0318977, r_fer1=0, r_aus2=0.124863, r_fer2=0
188700: t=94.350, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0318888, r_fer1=0, r_aus2=0.124861, r_fer2=0
188800: t=94.400, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0318799, r_fer1=0, r_aus2=0.124858, r_fer2=0
188900: t=94.450, cavg*=1.01644, r_mart=1.03467, r_aus1=0.031871, r_fer1=0, r_aus2=0.124855, r_fer2=0
189000: t=94.500, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0318621, r_fer1=0, r_aus2=0.124852, r_fer2=0
189100: t=94.550, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0318532, r_fer1=0, r_aus2=0.12485, r_fer2=0
189200: t=94.600, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0318443, r_fer1=0, r_aus2=0.124847, r_fer2=0
189300: t=94.650, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0318354, r_fer1=0, r_aus2=0.124844, r_fer2=0
189400: t=94.700, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0318266, r_fer1=0, r_aus2=0.124841, r_fer2=0
189500: t=94.750, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0318177, r_fer1=0, r_aus2=0.124838, r_fer2=0
189600: t=94.800, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0318089, r_fer1=0, r_aus2=0.124836, r_fer2=0
189700: t=94.850, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0318001, r_fer1=0, r_aus2=0.124833, r_fer2=0
189800: t=94.900, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0317912, r_fer1=0, r_aus2=0.12483, r_fer2=0
189900: t=94.950, cavg*=1.01644, r_mart=1.03467, r_aus1=0.0317824, r_fer1=0, r_aus2=0.124827, r_fer2=0
