coupled_FoFo_375_CCEpara.log @ arthur-ltf
2018-06-07T20:48:01

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 200000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.00 um; zn = -0.66 um; n = 40
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

  100: t=0.050, cavg*=1.01902, r_mart=2.10245, r_aus1=1.98055, r_fer1=0, r_aus2=0.0137613, r_fer2=0
174000: t=87.000, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0389082, r_fer1=0, r_aus2=0.132453, r_fer2=0
174100: t=87.050, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0389001, r_fer1=0, r_aus2=0.132453, r_fer2=0
174200: t=87.100, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0388919, r_fer1=0, r_aus2=0.132452, r_fer2=0
174300: t=87.150, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0388838, r_fer1=0, r_aus2=0.132452, r_fer2=0
174400: t=87.200, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0388756, r_fer1=0, r_aus2=0.132451, r_fer2=0
174500: t=87.250, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0388675, r_fer1=0, r_aus2=0.13245, r_fer2=0
174600: t=87.300, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0388594, r_fer1=0, r_aus2=0.13245, r_fer2=0
174700: t=87.350, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0388513, r_fer1=0, r_aus2=0.132449, r_fer2=0
174800: t=87.400, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0388432, r_fer1=0, r_aus2=0.132449, r_fer2=0
174900: t=87.450, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0388351, r_fer1=0, r_aus2=0.132448, r_fer2=0
175000: t=87.500, cavg*=1.01995, r_mart=2.23766, r_aus1=0.038827, r_fer1=0, r_aus2=0.132447, r_fer2=0
175100: t=87.550, cavg*=1.01995, r_mart=2.23766, r_aus1=0.038819, r_fer1=0, r_aus2=0.132447, r_fer2=0
175200: t=87.600, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0388109, r_fer1=0, r_aus2=0.132446, r_fer2=0
175300: t=87.650, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0388029, r_fer1=0, r_aus2=0.132446, r_fer2=0
175400: t=87.700, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0387948, r_fer1=0, r_aus2=0.132445, r_fer2=0
175500: t=87.750, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0387868, r_fer1=0, r_aus2=0.132445, r_fer2=0
175600: t=87.800, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0387788, r_fer1=0, r_aus2=0.132444, r_fer2=0
175700: t=87.850, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0387708, r_fer1=0, r_aus2=0.132443, r_fer2=0
175800: t=87.900, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0387628, r_fer1=0, r_aus2=0.132443, r_fer2=0
175900: t=87.950, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0387548, r_fer1=0, r_aus2=0.132442, r_fer2=0
176000: t=88.000, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0387468, r_fer1=0, r_aus2=0.132442, r_fer2=0
176100: t=88.050, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0387388, r_fer1=0, r_aus2=0.132441, r_fer2=0
176200: t=88.100, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0387309, r_fer1=0, r_aus2=0.13244, r_fer2=0
176300: t=88.150, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0387229, r_fer1=0, r_aus2=0.13244, r_fer2=0
176400: t=88.200, cavg*=1.01995, r_mart=2.23766, r_aus1=0.038715, r_fer1=0, r_aus2=0.132439, r_fer2=0
176500: t=88.250, cavg*=1.01995, r_mart=2.23766, r_aus1=0.038707, r_fer1=0, r_aus2=0.132439, r_fer2=0
176600: t=88.300, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0386991, r_fer1=0, r_aus2=0.132438, r_fer2=0
176700: t=88.350, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0386912, r_fer1=0, r_aus2=0.132438, r_fer2=0
176800: t=88.400, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0386833, r_fer1=0, r_aus2=0.132437, r_fer2=0
176900: t=88.450, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0386754, r_fer1=0, r_aus2=0.132436, r_fer2=0
177000: t=88.500, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0386675, r_fer1=0, r_aus2=0.132436, r_fer2=0
177100: t=88.550, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0386597, r_fer1=0, r_aus2=0.132435, r_fer2=0
177200: t=88.600, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0386518, r_fer1=0, r_aus2=0.132435, r_fer2=0
177300: t=88.650, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0386439, r_fer1=0, r_aus2=0.132434, r_fer2=0
177400: t=88.700, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0386361, r_fer1=0, r_aus2=0.132433, r_fer2=0
177500: t=88.750, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0386282, r_fer1=0, r_aus2=0.132433, r_fer2=0
177600: t=88.800, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0386204, r_fer1=0, r_aus2=0.132432, r_fer2=0
177700: t=88.850, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0386126, r_fer1=0, r_aus2=0.132432, r_fer2=0
177800: t=88.900, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0386048, r_fer1=0, r_aus2=0.132431, r_fer2=0
177900: t=88.950, cavg*=1.01995, r_mart=2.23766, r_aus1=0.038597, r_fer1=0, r_aus2=0.132431, r_fer2=0
178000: t=89.000, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0385892, r_fer1=0, r_aus2=0.13243, r_fer2=0
178100: t=89.050, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0385814, r_fer1=0, r_aus2=0.132429, r_fer2=0
178200: t=89.100, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0385736, r_fer1=0, r_aus2=0.132429, r_fer2=0
178300: t=89.150, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0385659, r_fer1=0, r_aus2=0.132428, r_fer2=0
178400: t=89.200, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0385581, r_fer1=0, r_aus2=0.132428, r_fer2=0
178500: t=89.250, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0385504, r_fer1=0, r_aus2=0.132427, r_fer2=0
178600: t=89.300, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0385426, r_fer1=0, r_aus2=0.132427, r_fer2=0
178700: t=89.350, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0385349, r_fer1=0, r_aus2=0.132426, r_fer2=0
178800: t=89.400, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0385272, r_fer1=0, r_aus2=0.132425, r_fer2=0
178900: t=89.450, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0385195, r_fer1=0, r_aus2=0.132425, r_fer2=0
179000: t=89.500, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0385118, r_fer1=0, r_aus2=0.132424, r_fer2=0
179100: t=89.550, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0385041, r_fer1=0, r_aus2=0.132424, r_fer2=0
179200: t=89.600, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0384964, r_fer1=0, r_aus2=0.132423, r_fer2=0
179300: t=89.650, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0384887, r_fer1=0, r_aus2=0.132423, r_fer2=0
179400: t=89.700, cavg*=1.01995, r_mart=2.23766, r_aus1=0.038481, r_fer1=0, r_aus2=0.132422, r_fer2=0
179500: t=89.750, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0384734, r_fer1=0, r_aus2=0.132421, r_fer2=0
179600: t=89.800, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0384657, r_fer1=0, r_aus2=0.132421, r_fer2=0
179700: t=89.850, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0384581, r_fer1=0, r_aus2=0.13242, r_fer2=0
179800: t=89.900, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0384505, r_fer1=0, r_aus2=0.13242, r_fer2=0
179900: t=89.950, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0384428, r_fer1=0, r_aus2=0.132419, r_fer2=0
180000: t=90.000, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0384352, r_fer1=0, r_aus2=0.132419, r_fer2=0
180100: t=90.050, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0384276, r_fer1=0, r_aus2=0.132418, r_fer2=0
180200: t=90.100, cavg*=1.01995, r_mart=2.23766, r_aus1=0.03842, r_fer1=0, r_aus2=0.132418, r_fer2=0
180300: t=90.150, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0384125, r_fer1=0, r_aus2=0.132417, r_fer2=0
180400: t=90.200, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0384049, r_fer1=0, r_aus2=0.132416, r_fer2=0
180500: t=90.250, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0383973, r_fer1=0, r_aus2=0.132416, r_fer2=0
180600: t=90.300, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0383898, r_fer1=0, r_aus2=0.132415, r_fer2=0
180700: t=90.350, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0383822, r_fer1=0, r_aus2=0.132415, r_fer2=0
180800: t=90.400, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0383747, r_fer1=0, r_aus2=0.132414, r_fer2=0
180900: t=90.450, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0383671, r_fer1=0, r_aus2=0.132414, r_fer2=0
181000: t=90.500, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0383596, r_fer1=0, r_aus2=0.132413, r_fer2=0
181100: t=90.550, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0383521, r_fer1=0, r_aus2=0.132412, r_fer2=0
181200: t=90.600, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0383446, r_fer1=0, r_aus2=0.132412, r_fer2=0
181300: t=90.650, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0383371, r_fer1=0, r_aus2=0.132411, r_fer2=0
181400: t=90.700, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0383296, r_fer1=0, r_aus2=0.132411, r_fer2=0
181500: t=90.750, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0383221, r_fer1=0, r_aus2=0.13241, r_fer2=0
181600: t=90.800, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0383146, r_fer1=0, r_aus2=0.13241, r_fer2=0
181700: t=90.850, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0383072, r_fer1=0, r_aus2=0.132409, r_fer2=0
181800: t=90.900, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0382997, r_fer1=0, r_aus2=0.132409, r_fer2=0
181900: t=90.950, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0382923, r_fer1=0, r_aus2=0.132408, r_fer2=0
182000: t=91.000, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0382849, r_fer1=0, r_aus2=0.132407, r_fer2=0
182100: t=91.050, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0382774, r_fer1=0, r_aus2=0.132407, r_fer2=0
182200: t=91.100, cavg*=1.01995, r_mart=2.23766, r_aus1=0.03827, r_fer1=0, r_aus2=0.132406, r_fer2=0
182300: t=91.150, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0382626, r_fer1=0, r_aus2=0.132406, r_fer2=0
182400: t=91.200, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0382552, r_fer1=0, r_aus2=0.132405, r_fer2=0
182500: t=91.250, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0382478, r_fer1=0, r_aus2=0.132405, r_fer2=0
182600: t=91.300, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0382404, r_fer1=0, r_aus2=0.132404, r_fer2=0
182700: t=91.350, cavg*=1.01995, r_mart=2.23766, r_aus1=0.038233, r_fer1=0, r_aus2=0.132404, r_fer2=0
182800: t=91.400, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0382257, r_fer1=0, r_aus2=0.132403, r_fer2=0
182900: t=91.450, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0382183, r_fer1=0, r_aus2=0.132402, r_fer2=0
183000: t=91.500, cavg*=1.01995, r_mart=2.23766, r_aus1=0.038211, r_fer1=0, r_aus2=0.132402, r_fer2=0
183100: t=91.550, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0382036, r_fer1=0, r_aus2=0.132401, r_fer2=0
183200: t=91.600, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0381963, r_fer1=0, r_aus2=0.132401, r_fer2=0
183300: t=91.650, cavg*=1.01995, r_mart=2.23766, r_aus1=0.038189, r_fer1=0, r_aus2=0.1324, r_fer2=0
183400: t=91.700, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0381816, r_fer1=0, r_aus2=0.1324, r_fer2=0
183500: t=91.750, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0381743, r_fer1=0, r_aus2=0.132399, r_fer2=0
183600: t=91.800, cavg*=1.01995, r_mart=2.23766, r_aus1=0.038167, r_fer1=0, r_aus2=0.132399, r_fer2=0
183700: t=91.850, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0381597, r_fer1=0, r_aus2=0.132398, r_fer2=0
183800: t=91.900, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0381525, r_fer1=0, r_aus2=0.132398, r_fer2=0
183900: t=91.950, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0381452, r_fer1=0, r_aus2=0.132397, r_fer2=0
184000: t=92.000, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0381379, r_fer1=0, r_aus2=0.132396, r_fer2=0
184100: t=92.050, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0381307, r_fer1=0, r_aus2=0.132396, r_fer2=0
184200: t=92.100, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0381234, r_fer1=0, r_aus2=0.132395, r_fer2=0
184300: t=92.150, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0381162, r_fer1=0, r_aus2=0.132395, r_fer2=0
184400: t=92.200, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0381089, r_fer1=0, r_aus2=0.132394, r_fer2=0
184500: t=92.250, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0381017, r_fer1=0, r_aus2=0.132394, r_fer2=0
184600: t=92.300, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0380945, r_fer1=0, r_aus2=0.132393, r_fer2=0
184700: t=92.350, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0380873, r_fer1=0, r_aus2=0.132393, r_fer2=0
184800: t=92.400, cavg*=1.01995, r_mart=2.23766, r_aus1=0.0380801, r_fer1=0, r_aus2=0.132392, r_fer2=0
184900: t=92.450, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0380729, r_fer1=0, r_aus2=0.132392, r_fer2=0
185000: t=92.500, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0380657, r_fer1=0, r_aus2=0.132391, r_fer2=0
185100: t=92.550, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0380586, r_fer1=0, r_aus2=0.13239, r_fer2=0
185200: t=92.600, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0380514, r_fer1=0, r_aus2=0.13239, r_fer2=0
185300: t=92.650, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0380442, r_fer1=0, r_aus2=0.132389, r_fer2=0
185400: t=92.700, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0380371, r_fer1=0, r_aus2=0.132389, r_fer2=0
185500: t=92.750, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0380299, r_fer1=0, r_aus2=0.132388, r_fer2=0
185600: t=92.800, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0380228, r_fer1=0, r_aus2=0.132388, r_fer2=0
185700: t=92.850, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0380157, r_fer1=0, r_aus2=0.132387, r_fer2=0
185800: t=92.900, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0380086, r_fer1=0, r_aus2=0.132387, r_fer2=0
185900: t=92.950, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0380015, r_fer1=0, r_aus2=0.132386, r_fer2=0
186000: t=93.000, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0379944, r_fer1=0, r_aus2=0.132386, r_fer2=0
186100: t=93.050, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0379873, r_fer1=0, r_aus2=0.132385, r_fer2=0
186200: t=93.100, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0379802, r_fer1=0, r_aus2=0.132385, r_fer2=0
186300: t=93.150, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0379731, r_fer1=0, r_aus2=0.132384, r_fer2=0
186400: t=93.200, cavg*=1.01995, r_mart=2.23767, r_aus1=0.037966, r_fer1=0, r_aus2=0.132384, r_fer2=0
186500: t=93.250, cavg*=1.01995, r_mart=2.23767, r_aus1=0.037959, r_fer1=0, r_aus2=0.132383, r_fer2=0
186600: t=93.300, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0379519, r_fer1=0, r_aus2=0.132382, r_fer2=0
186700: t=93.350, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0379449, r_fer1=0, r_aus2=0.132382, r_fer2=0
186800: t=93.400, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0379378, r_fer1=0, r_aus2=0.132381, r_fer2=0
186900: t=93.450, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0379308, r_fer1=0, r_aus2=0.132381, r_fer2=0
187000: t=93.500, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0379238, r_fer1=0, r_aus2=0.13238, r_fer2=0
187100: t=93.550, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0379168, r_fer1=0, r_aus2=0.13238, r_fer2=0
187200: t=93.600, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0379098, r_fer1=0, r_aus2=0.132379, r_fer2=0
187300: t=93.650, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0379028, r_fer1=0, r_aus2=0.132379, r_fer2=0
187400: t=93.700, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0378958, r_fer1=0, r_aus2=0.132378, r_fer2=0
187500: t=93.750, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0378888, r_fer1=0, r_aus2=0.132378, r_fer2=0
187600: t=93.800, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0378818, r_fer1=0, r_aus2=0.132377, r_fer2=0
187700: t=93.850, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0378749, r_fer1=0, r_aus2=0.132377, r_fer2=0
187800: t=93.900, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0378679, r_fer1=0, r_aus2=0.132376, r_fer2=0
187900: t=93.950, cavg*=1.01995, r_mart=2.23767, r_aus1=0.037861, r_fer1=0, r_aus2=0.132376, r_fer2=0
188000: t=94.000, cavg*=1.01995, r_mart=2.23767, r_aus1=0.037854, r_fer1=0, r_aus2=0.132375, r_fer2=0
188100: t=94.050, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0378471, r_fer1=0, r_aus2=0.132374, r_fer2=0
188200: t=94.100, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0378402, r_fer1=0, r_aus2=0.132374, r_fer2=0
188300: t=94.150, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0378333, r_fer1=0, r_aus2=0.132373, r_fer2=0
188400: t=94.200, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0378264, r_fer1=0, r_aus2=0.132373, r_fer2=0
188500: t=94.250, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0378195, r_fer1=0, r_aus2=0.132372, r_fer2=0
188600: t=94.300, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0378126, r_fer1=0, r_aus2=0.132372, r_fer2=0
188700: t=94.350, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0378057, r_fer1=0, r_aus2=0.132371, r_fer2=0
188800: t=94.400, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0377988, r_fer1=0, r_aus2=0.132371, r_fer2=0
188900: t=94.450, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0377919, r_fer1=0, r_aus2=0.13237, r_fer2=0
189000: t=94.500, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0377851, r_fer1=0, r_aus2=0.13237, r_fer2=0
189100: t=94.550, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0377782, r_fer1=0, r_aus2=0.132369, r_fer2=0
189200: t=94.600, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0377714, r_fer1=0, r_aus2=0.132369, r_fer2=0
189300: t=94.650, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0377645, r_fer1=0, r_aus2=0.132368, r_fer2=0
189400: t=94.700, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0377577, r_fer1=0, r_aus2=0.132368, r_fer2=0
189500: t=94.750, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0377509, r_fer1=0, r_aus2=0.132367, r_fer2=0
189600: t=94.800, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0377441, r_fer1=0, r_aus2=0.132367, r_fer2=0
189700: t=94.850, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0377373, r_fer1=0, r_aus2=0.132366, r_fer2=0
189800: t=94.900, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0377305, r_fer1=0, r_aus2=0.132366, r_fer2=0
189900: t=94.950, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0377237, r_fer1=0, r_aus2=0.132365, r_fer2=0
190000: t=95.000, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0377169, r_fer1=0, r_aus2=0.132365, r_fer2=0
190100: t=95.050, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0377101, r_fer1=0, r_aus2=0.132364, r_fer2=0
190200: t=95.100, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0377033, r_fer1=0, r_aus2=0.132364, r_fer2=0
190300: t=95.150, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0376966, r_fer1=0, r_aus2=0.132363, r_fer2=0
190400: t=95.200, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0376898, r_fer1=0, r_aus2=0.132362, r_fer2=0
190500: t=95.250, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0376831, r_fer1=0, r_aus2=0.132362, r_fer2=0
190600: t=95.300, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0376763, r_fer1=0, r_aus2=0.132361, r_fer2=0
190700: t=95.350, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0376696, r_fer1=0, r_aus2=0.132361, r_fer2=0
190800: t=95.400, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0376629, r_fer1=0, r_aus2=0.13236, r_fer2=0
190900: t=95.450, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0376562, r_fer1=0, r_aus2=0.13236, r_fer2=0
191000: t=95.500, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0376495, r_fer1=0, r_aus2=0.132359, r_fer2=0
191100: t=95.550, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0376428, r_fer1=0, r_aus2=0.132359, r_fer2=0
191200: t=95.600, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0376361, r_fer1=0, r_aus2=0.132358, r_fer2=0
191300: t=95.650, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0376294, r_fer1=0, r_aus2=0.132358, r_fer2=0
191400: t=95.700, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0376227, r_fer1=0, r_aus2=0.132357, r_fer2=0
191500: t=95.750, cavg*=1.01995, r_mart=2.23767, r_aus1=0.037616, r_fer1=0, r_aus2=0.132357, r_fer2=0
191600: t=95.800, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0376094, r_fer1=0, r_aus2=0.132356, r_fer2=0
191700: t=95.850, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0376027, r_fer1=0, r_aus2=0.132356, r_fer2=0
191800: t=95.900, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0375961, r_fer1=0, r_aus2=0.132355, r_fer2=0
191900: t=95.950, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0375894, r_fer1=0, r_aus2=0.132355, r_fer2=0
192000: t=96.000, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0375828, r_fer1=0, r_aus2=0.132354, r_fer2=0
192100: t=96.050, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0375762, r_fer1=0, r_aus2=0.132354, r_fer2=0
192200: t=96.100, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0375695, r_fer1=0, r_aus2=0.132353, r_fer2=0
192300: t=96.150, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0375629, r_fer1=0, r_aus2=0.132353, r_fer2=0
192400: t=96.200, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0375563, r_fer1=0, r_aus2=0.132352, r_fer2=0
192500: t=96.250, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0375497, r_fer1=0, r_aus2=0.132352, r_fer2=0
192600: t=96.300, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0375431, r_fer1=0, r_aus2=0.132351, r_fer2=0
192700: t=96.350, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0375366, r_fer1=0, r_aus2=0.132351, r_fer2=0
192800: t=96.400, cavg*=1.01995, r_mart=2.23767, r_aus1=0.03753, r_fer1=0, r_aus2=0.13235, r_fer2=0
192900: t=96.450, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0375234, r_fer1=0, r_aus2=0.13235, r_fer2=0
193000: t=96.500, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0375169, r_fer1=0, r_aus2=0.132349, r_fer2=0
193100: t=96.550, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0375103, r_fer1=0, r_aus2=0.132349, r_fer2=0
193200: t=96.600, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0375038, r_fer1=0, r_aus2=0.132348, r_fer2=0
193300: t=96.650, cavg*=1.01995, r_mart=2.23767, r_aus1=0.0374972, r_fer1=0, r_aus2=0.132348, r_fer2=0
