coupled_FoFo_375_mu20e3.log @ arthur-ltf
2018-06-17T07:21:04

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.995385, r_mart=14.5411, r_aus1=0.138364, r_fer1=0, r_aus2=0.100093, r_fer2=0
17350: t=86.749, cavg*=0.977231, r_mart=14.5337, r_aus1=1.01069, r_fer1=0, r_aus2=1.4988, r_fer2=0
17360: t=86.799, cavg*=0.97723, r_mart=14.5334, r_aus1=1.01108, r_fer1=0, r_aus2=1.49882, r_fer2=0
17370: t=86.849, cavg*=0.977229, r_mart=14.5332, r_aus1=1.01148, r_fer1=0, r_aus2=1.49883, r_fer2=0
17380: t=86.899, cavg*=0.977228, r_mart=14.5329, r_aus1=1.01187, r_fer1=0, r_aus2=1.49885, r_fer2=0
17390: t=86.949, cavg*=0.977227, r_mart=14.5327, r_aus1=1.01227, r_fer1=0, r_aus2=1.49887, r_fer2=0
17400: t=86.999, cavg*=0.977226, r_mart=14.5325, r_aus1=1.01266, r_fer1=0, r_aus2=1.49889, r_fer2=0
17410: t=87.049, cavg*=0.977225, r_mart=14.5322, r_aus1=1.01306, r_fer1=0, r_aus2=1.4989, r_fer2=0
17420: t=87.099, cavg*=0.977224, r_mart=14.532, r_aus1=1.01345, r_fer1=0, r_aus2=1.49892, r_fer2=0
17430: t=87.149, cavg*=0.977223, r_mart=14.5318, r_aus1=1.01385, r_fer1=0, r_aus2=1.49894, r_fer2=0
17440: t=87.199, cavg*=0.977223, r_mart=14.5315, r_aus1=1.01424, r_fer1=0, r_aus2=1.49896, r_fer2=0
17450: t=87.249, cavg*=0.977222, r_mart=14.5313, r_aus1=1.01464, r_fer1=0, r_aus2=1.49897, r_fer2=0
17460: t=87.299, cavg*=0.977221, r_mart=14.5311, r_aus1=1.01503, r_fer1=0, r_aus2=1.49899, r_fer2=0
17470: t=87.349, cavg*=0.97722, r_mart=14.5308, r_aus1=1.01543, r_fer1=0, r_aus2=1.49901, r_fer2=0
17480: t=87.399, cavg*=0.977219, r_mart=14.5306, r_aus1=1.01583, r_fer1=0, r_aus2=1.49903, r_fer2=0
17490: t=87.449, cavg*=0.977218, r_mart=14.5304, r_aus1=1.01622, r_fer1=0, r_aus2=1.49905, r_fer2=0
17500: t=87.499, cavg*=0.977217, r_mart=14.5301, r_aus1=1.01662, r_fer1=0, r_aus2=1.49906, r_fer2=0
17510: t=87.549, cavg*=0.977216, r_mart=14.5299, r_aus1=1.01702, r_fer1=0, r_aus2=1.49908, r_fer2=0
17520: t=87.599, cavg*=0.977215, r_mart=14.5297, r_aus1=1.01742, r_fer1=0, r_aus2=1.4991, r_fer2=0
17530: t=87.649, cavg*=0.977214, r_mart=14.5294, r_aus1=1.01782, r_fer1=0, r_aus2=1.49912, r_fer2=0
17540: t=87.699, cavg*=0.977213, r_mart=14.5292, r_aus1=1.01821, r_fer1=0, r_aus2=1.49913, r_fer2=0
17550: t=87.749, cavg*=0.977213, r_mart=14.5289, r_aus1=1.01861, r_fer1=0, r_aus2=1.49915, r_fer2=0
17560: t=87.799, cavg*=0.977212, r_mart=14.5287, r_aus1=1.01901, r_fer1=0, r_aus2=1.49917, r_fer2=0
17570: t=87.849, cavg*=0.977211, r_mart=14.5285, r_aus1=1.01941, r_fer1=0, r_aus2=1.49919, r_fer2=0
17580: t=87.899, cavg*=0.97721, r_mart=14.5282, r_aus1=1.01981, r_fer1=0, r_aus2=1.4992, r_fer2=0
17590: t=87.949, cavg*=0.977209, r_mart=14.528, r_aus1=1.02021, r_fer1=0, r_aus2=1.49922, r_fer2=0
17600: t=87.999, cavg*=0.977208, r_mart=14.5278, r_aus1=1.02061, r_fer1=0, r_aus2=1.49924, r_fer2=0
17610: t=88.049, cavg*=0.977207, r_mart=14.5275, r_aus1=1.02101, r_fer1=0, r_aus2=1.49926, r_fer2=0
17620: t=88.099, cavg*=0.977206, r_mart=14.5273, r_aus1=1.02141, r_fer1=0, r_aus2=1.49928, r_fer2=0
17630: t=88.149, cavg*=0.977205, r_mart=14.5271, r_aus1=1.02182, r_fer1=0, r_aus2=1.49929, r_fer2=0
17640: t=88.199, cavg*=0.977204, r_mart=14.5268, r_aus1=1.02222, r_fer1=0, r_aus2=1.49931, r_fer2=0
17650: t=88.249, cavg*=0.977203, r_mart=14.5266, r_aus1=1.02262, r_fer1=0, r_aus2=1.49933, r_fer2=0
17660: t=88.299, cavg*=0.977202, r_mart=14.5264, r_aus1=1.02302, r_fer1=0, r_aus2=1.49935, r_fer2=0
17670: t=88.349, cavg*=0.977202, r_mart=14.5261, r_aus1=1.02342, r_fer1=0, r_aus2=1.49936, r_fer2=0
17680: t=88.399, cavg*=0.977201, r_mart=14.5259, r_aus1=1.02383, r_fer1=0, r_aus2=1.49938, r_fer2=0
17690: t=88.449, cavg*=0.9772, r_mart=14.5256, r_aus1=1.02423, r_fer1=0, r_aus2=1.4994, r_fer2=0
17700: t=88.499, cavg*=0.977199, r_mart=14.5254, r_aus1=1.02463, r_fer1=0, r_aus2=1.49942, r_fer2=0
17710: t=88.549, cavg*=0.977198, r_mart=14.5252, r_aus1=1.02504, r_fer1=0, r_aus2=1.49943, r_fer2=0
17720: t=88.599, cavg*=0.977197, r_mart=14.5249, r_aus1=1.02544, r_fer1=0, r_aus2=1.49945, r_fer2=0
17730: t=88.649, cavg*=0.977196, r_mart=14.5247, r_aus1=1.02584, r_fer1=0, r_aus2=1.49947, r_fer2=0
17740: t=88.699, cavg*=0.977195, r_mart=14.5245, r_aus1=1.02625, r_fer1=0, r_aus2=1.49949, r_fer2=0
17750: t=88.749, cavg*=0.977194, r_mart=14.5242, r_aus1=1.02665, r_fer1=0, r_aus2=1.4995, r_fer2=0
17760: t=88.799, cavg*=0.977193, r_mart=14.524, r_aus1=1.02706, r_fer1=0, r_aus2=1.49952, r_fer2=0
17770: t=88.849, cavg*=0.977192, r_mart=14.5237, r_aus1=1.02746, r_fer1=0, r_aus2=1.49954, r_fer2=0
17780: t=88.899, cavg*=0.977192, r_mart=14.5235, r_aus1=1.02787, r_fer1=0, r_aus2=1.49956, r_fer2=0
17790: t=88.949, cavg*=0.977191, r_mart=14.5233, r_aus1=1.02827, r_fer1=0, r_aus2=1.49958, r_fer2=0
17800: t=88.999, cavg*=0.97719, r_mart=14.523, r_aus1=1.02868, r_fer1=0, r_aus2=1.49959, r_fer2=0
17810: t=89.049, cavg*=0.977189, r_mart=14.5228, r_aus1=1.02909, r_fer1=0, r_aus2=1.49961, r_fer2=0
17820: t=89.099, cavg*=0.977188, r_mart=14.5226, r_aus1=1.02949, r_fer1=0, r_aus2=1.49963, r_fer2=0
17830: t=89.149, cavg*=0.977187, r_mart=14.5223, r_aus1=1.0299, r_fer1=0, r_aus2=1.49965, r_fer2=0
17840: t=89.199, cavg*=0.977186, r_mart=14.5221, r_aus1=1.03031, r_fer1=0, r_aus2=1.49966, r_fer2=0
17850: t=89.249, cavg*=0.977185, r_mart=14.5219, r_aus1=1.03072, r_fer1=0, r_aus2=1.49968, r_fer2=0
17860: t=89.299, cavg*=0.977184, r_mart=14.5216, r_aus1=1.03113, r_fer1=0, r_aus2=1.4997, r_fer2=0
17870: t=89.349, cavg*=0.977183, r_mart=14.5214, r_aus1=1.03153, r_fer1=0, r_aus2=1.49972, r_fer2=0
17880: t=89.399, cavg*=0.977182, r_mart=14.5211, r_aus1=1.03194, r_fer1=0, r_aus2=1.49973, r_fer2=0
17890: t=89.449, cavg*=0.977181, r_mart=14.5209, r_aus1=1.03235, r_fer1=0, r_aus2=1.49975, r_fer2=0
17900: t=89.499, cavg*=0.977181, r_mart=14.5207, r_aus1=1.03276, r_fer1=0, r_aus2=1.49977, r_fer2=0
17910: t=89.549, cavg*=0.97718, r_mart=14.5204, r_aus1=1.03317, r_fer1=0, r_aus2=1.49979, r_fer2=0
17920: t=89.599, cavg*=0.977179, r_mart=14.5202, r_aus1=1.03358, r_fer1=0, r_aus2=1.49981, r_fer2=0
17930: t=89.649, cavg*=0.977178, r_mart=14.5199, r_aus1=1.03399, r_fer1=0, r_aus2=1.49982, r_fer2=0
17940: t=89.699, cavg*=0.977177, r_mart=14.5197, r_aus1=1.0344, r_fer1=0, r_aus2=1.49984, r_fer2=0
17950: t=89.749, cavg*=0.977176, r_mart=14.5195, r_aus1=1.03481, r_fer1=0, r_aus2=1.49986, r_fer2=0
17960: t=89.799, cavg*=0.977175, r_mart=14.5192, r_aus1=1.03522, r_fer1=0, r_aus2=1.49988, r_fer2=0
17970: t=89.849, cavg*=0.977174, r_mart=14.519, r_aus1=1.03563, r_fer1=0, r_aus2=1.49989, r_fer2=0
17980: t=89.899, cavg*=0.977173, r_mart=14.5188, r_aus1=1.03605, r_fer1=0, r_aus2=1.49991, r_fer2=0
17990: t=89.949, cavg*=0.977172, r_mart=14.5185, r_aus1=1.03646, r_fer1=0, r_aus2=1.49993, r_fer2=0
18000: t=89.999, cavg*=0.977171, r_mart=14.5183, r_aus1=1.03687, r_fer1=0, r_aus2=1.49995, r_fer2=0
18010: t=90.050, cavg*=0.97717, r_mart=14.518, r_aus1=1.03728, r_fer1=0, r_aus2=1.49996, r_fer2=0
18020: t=90.100, cavg*=0.97717, r_mart=14.5178, r_aus1=1.0377, r_fer1=0, r_aus2=1.49998, r_fer2=0
18030: t=90.150, cavg*=0.977169, r_mart=14.5176, r_aus1=1.03811, r_fer1=0, r_aus2=1.5, r_fer2=0
18040: t=90.200, cavg*=0.977168, r_mart=14.5173, r_aus1=1.03852, r_fer1=0, r_aus2=1.50002, r_fer2=0
18050: t=90.250, cavg*=0.977167, r_mart=14.5171, r_aus1=1.03894, r_fer1=0, r_aus2=1.50004, r_fer2=0
18060: t=90.300, cavg*=0.977166, r_mart=14.5169, r_aus1=1.03935, r_fer1=0, r_aus2=1.50005, r_fer2=0
18070: t=90.350, cavg*=0.977165, r_mart=14.5166, r_aus1=1.03977, r_fer1=0, r_aus2=1.50007, r_fer2=0
18080: t=90.400, cavg*=0.977164, r_mart=14.5164, r_aus1=1.04018, r_fer1=0, r_aus2=1.50009, r_fer2=0
18090: t=90.450, cavg*=0.977163, r_mart=14.5161, r_aus1=1.0406, r_fer1=0, r_aus2=1.50011, r_fer2=0
18100: t=90.500, cavg*=0.977162, r_mart=14.5159, r_aus1=1.04101, r_fer1=0, r_aus2=1.50012, r_fer2=0
18110: t=90.550, cavg*=0.977161, r_mart=14.5157, r_aus1=1.04143, r_fer1=0, r_aus2=1.50014, r_fer2=0
18120: t=90.600, cavg*=0.97716, r_mart=14.5154, r_aus1=1.04184, r_fer1=0, r_aus2=1.50016, r_fer2=0
18130: t=90.650, cavg*=0.977159, r_mart=14.5152, r_aus1=1.04226, r_fer1=0, r_aus2=1.50018, r_fer2=0
18140: t=90.700, cavg*=0.977159, r_mart=14.5149, r_aus1=1.04268, r_fer1=0, r_aus2=1.50019, r_fer2=0
18150: t=90.750, cavg*=0.977158, r_mart=14.5147, r_aus1=1.0431, r_fer1=0, r_aus2=1.50021, r_fer2=0
18160: t=90.800, cavg*=0.977157, r_mart=14.5145, r_aus1=1.04351, r_fer1=0, r_aus2=1.50023, r_fer2=0
18170: t=90.850, cavg*=0.977156, r_mart=14.5142, r_aus1=1.04393, r_fer1=0, r_aus2=1.50025, r_fer2=0
18180: t=90.900, cavg*=0.977155, r_mart=14.514, r_aus1=1.04435, r_fer1=0, r_aus2=1.50027, r_fer2=0
18190: t=90.950, cavg*=0.977154, r_mart=14.5137, r_aus1=1.04477, r_fer1=0, r_aus2=1.50028, r_fer2=0
18200: t=91.000, cavg*=0.977153, r_mart=14.5135, r_aus1=1.04519, r_fer1=0, r_aus2=1.5003, r_fer2=0
18210: t=91.050, cavg*=0.977152, r_mart=14.5133, r_aus1=1.04561, r_fer1=0, r_aus2=1.50032, r_fer2=0
18220: t=91.100, cavg*=0.977151, r_mart=14.513, r_aus1=1.04602, r_fer1=0, r_aus2=1.50034, r_fer2=0
18230: t=91.150, cavg*=0.97715, r_mart=14.5128, r_aus1=1.04644, r_fer1=0, r_aus2=1.50035, r_fer2=0
18240: t=91.200, cavg*=0.977149, r_mart=14.5125, r_aus1=1.04686, r_fer1=0, r_aus2=1.50037, r_fer2=0
18250: t=91.250, cavg*=0.977148, r_mart=14.5123, r_aus1=1.04728, r_fer1=0, r_aus2=1.50039, r_fer2=0
18260: t=91.300, cavg*=0.977148, r_mart=14.5121, r_aus1=1.04771, r_fer1=0, r_aus2=1.50041, r_fer2=0
18270: t=91.350, cavg*=0.977147, r_mart=14.5118, r_aus1=1.04813, r_fer1=0, r_aus2=1.50042, r_fer2=0
18280: t=91.400, cavg*=0.977146, r_mart=14.5116, r_aus1=1.04855, r_fer1=0, r_aus2=1.50044, r_fer2=0
18290: t=91.450, cavg*=0.977145, r_mart=14.5114, r_aus1=1.04897, r_fer1=0, r_aus2=1.50046, r_fer2=0
18300: t=91.500, cavg*=0.977144, r_mart=14.5111, r_aus1=1.04939, r_fer1=0, r_aus2=1.50048, r_fer2=0
18310: t=91.550, cavg*=0.977143, r_mart=14.5109, r_aus1=1.04981, r_fer1=0, r_aus2=1.5005, r_fer2=0
18320: t=91.600, cavg*=0.977142, r_mart=14.5106, r_aus1=1.05024, r_fer1=0, r_aus2=1.50051, r_fer2=0
18330: t=91.650, cavg*=0.977141, r_mart=14.5104, r_aus1=1.05066, r_fer1=0, r_aus2=1.50053, r_fer2=0
18340: t=91.700, cavg*=0.97714, r_mart=14.5102, r_aus1=1.05108, r_fer1=0, r_aus2=1.50055, r_fer2=0
18350: t=91.750, cavg*=0.977139, r_mart=14.5099, r_aus1=1.05151, r_fer1=0, r_aus2=1.50057, r_fer2=0
18360: t=91.800, cavg*=0.977138, r_mart=14.5097, r_aus1=1.05193, r_fer1=0, r_aus2=1.50058, r_fer2=0
18370: t=91.850, cavg*=0.977137, r_mart=14.5094, r_aus1=1.05235, r_fer1=0, r_aus2=1.5006, r_fer2=0
18380: t=91.900, cavg*=0.977137, r_mart=14.5092, r_aus1=1.05278, r_fer1=0, r_aus2=1.50062, r_fer2=0
18390: t=91.950, cavg*=0.977136, r_mart=14.5089, r_aus1=1.0532, r_fer1=0, r_aus2=1.50064, r_fer2=0
18400: t=92.000, cavg*=0.977135, r_mart=14.5087, r_aus1=1.05363, r_fer1=0, r_aus2=1.50065, r_fer2=0
18410: t=92.050, cavg*=0.977134, r_mart=14.5085, r_aus1=1.05405, r_fer1=0, r_aus2=1.50067, r_fer2=0
18420: t=92.100, cavg*=0.977133, r_mart=14.5082, r_aus1=1.05448, r_fer1=0, r_aus2=1.50069, r_fer2=0
18430: t=92.150, cavg*=0.977132, r_mart=14.508, r_aus1=1.05491, r_fer1=0, r_aus2=1.50071, r_fer2=0
18440: t=92.200, cavg*=0.977131, r_mart=14.5077, r_aus1=1.05533, r_fer1=0, r_aus2=1.50073, r_fer2=0
18450: t=92.250, cavg*=0.97713, r_mart=14.5075, r_aus1=1.05576, r_fer1=0, r_aus2=1.50074, r_fer2=0
18460: t=92.300, cavg*=0.977129, r_mart=14.5073, r_aus1=1.05619, r_fer1=0, r_aus2=1.50076, r_fer2=0
18470: t=92.350, cavg*=0.977128, r_mart=14.507, r_aus1=1.05662, r_fer1=0, r_aus2=1.50078, r_fer2=0
18480: t=92.400, cavg*=0.977127, r_mart=14.5068, r_aus1=1.05704, r_fer1=0, r_aus2=1.5008, r_fer2=0
18490: t=92.450, cavg*=0.977126, r_mart=14.5065, r_aus1=1.05747, r_fer1=0, r_aus2=1.50081, r_fer2=0
18500: t=92.500, cavg*=0.977125, r_mart=14.5063, r_aus1=1.0579, r_fer1=0, r_aus2=1.50083, r_fer2=0
18510: t=92.550, cavg*=0.977125, r_mart=14.5061, r_aus1=1.05833, r_fer1=0, r_aus2=1.50085, r_fer2=0
18520: t=92.600, cavg*=0.977124, r_mart=14.5058, r_aus1=1.05876, r_fer1=0, r_aus2=1.50087, r_fer2=0
18530: t=92.650, cavg*=0.977123, r_mart=14.5056, r_aus1=1.05919, r_fer1=0, r_aus2=1.50088, r_fer2=0
18540: t=92.700, cavg*=0.977122, r_mart=14.5053, r_aus1=1.05962, r_fer1=0, r_aus2=1.5009, r_fer2=0
18550: t=92.750, cavg*=0.977121, r_mart=14.5051, r_aus1=1.06005, r_fer1=0, r_aus2=1.50092, r_fer2=0
18560: t=92.800, cavg*=0.97712, r_mart=14.5049, r_aus1=1.06048, r_fer1=0, r_aus2=1.50094, r_fer2=0
18570: t=92.850, cavg*=0.977119, r_mart=14.5046, r_aus1=1.06091, r_fer1=0, r_aus2=1.50096, r_fer2=0
18580: t=92.900, cavg*=0.977118, r_mart=14.5044, r_aus1=1.06134, r_fer1=0, r_aus2=1.50097, r_fer2=0
18590: t=92.950, cavg*=0.977117, r_mart=14.5041, r_aus1=1.06177, r_fer1=0, r_aus2=1.50099, r_fer2=0
18600: t=93.000, cavg*=0.977116, r_mart=14.5039, r_aus1=1.0622, r_fer1=0, r_aus2=1.50101, r_fer2=0
18610: t=93.050, cavg*=0.977115, r_mart=14.5036, r_aus1=1.06264, r_fer1=0, r_aus2=1.50103, r_fer2=0
18620: t=93.100, cavg*=0.977114, r_mart=14.5034, r_aus1=1.06307, r_fer1=0, r_aus2=1.50104, r_fer2=0
18630: t=93.150, cavg*=0.977113, r_mart=14.5032, r_aus1=1.0635, r_fer1=0, r_aus2=1.50106, r_fer2=0
18640: t=93.200, cavg*=0.977113, r_mart=14.5029, r_aus1=1.06394, r_fer1=0, r_aus2=1.50108, r_fer2=0
18650: t=93.250, cavg*=0.977112, r_mart=14.5027, r_aus1=1.06437, r_fer1=0, r_aus2=1.5011, r_fer2=0
18660: t=93.300, cavg*=0.977111, r_mart=14.5024, r_aus1=1.0648, r_fer1=0, r_aus2=1.50112, r_fer2=0
18670: t=93.350, cavg*=0.97711, r_mart=14.5022, r_aus1=1.06524, r_fer1=0, r_aus2=1.50113, r_fer2=0
18680: t=93.400, cavg*=0.977109, r_mart=14.502, r_aus1=1.06567, r_fer1=0, r_aus2=1.50115, r_fer2=0
18690: t=93.450, cavg*=0.977108, r_mart=14.5017, r_aus1=1.06611, r_fer1=0, r_aus2=1.50117, r_fer2=0
18700: t=93.500, cavg*=0.977107, r_mart=14.5015, r_aus1=1.06654, r_fer1=0, r_aus2=1.50119, r_fer2=0
18710: t=93.550, cavg*=0.977106, r_mart=14.5012, r_aus1=1.06698, r_fer1=0, r_aus2=1.5012, r_fer2=0
18720: t=93.600, cavg*=0.977105, r_mart=14.501, r_aus1=1.06741, r_fer1=0, r_aus2=1.50122, r_fer2=0
18730: t=93.650, cavg*=0.977104, r_mart=14.5007, r_aus1=1.06785, r_fer1=0, r_aus2=1.50124, r_fer2=0
18740: t=93.700, cavg*=0.977103, r_mart=14.5005, r_aus1=1.06829, r_fer1=0, r_aus2=1.50126, r_fer2=0
18750: t=93.750, cavg*=0.977102, r_mart=14.5003, r_aus1=1.06873, r_fer1=0, r_aus2=1.50127, r_fer2=0
18760: t=93.800, cavg*=0.977101, r_mart=14.5, r_aus1=1.06916, r_fer1=0, r_aus2=1.50129, r_fer2=0
18770: t=93.850, cavg*=0.977101, r_mart=14.4998, r_aus1=1.0696, r_fer1=0, r_aus2=1.50131, r_fer2=0
18780: t=93.900, cavg*=0.9771, r_mart=14.4995, r_aus1=1.07004, r_fer1=0, r_aus2=1.50133, r_fer2=0
18790: t=93.950, cavg*=0.977099, r_mart=14.4993, r_aus1=1.07048, r_fer1=0, r_aus2=1.50135, r_fer2=0
18800: t=94.000, cavg*=0.977098, r_mart=14.499, r_aus1=1.07092, r_fer1=0, r_aus2=1.50136, r_fer2=0
18810: t=94.050, cavg*=0.977097, r_mart=14.4988, r_aus1=1.07136, r_fer1=0, r_aus2=1.50138, r_fer2=0
18820: t=94.100, cavg*=0.977096, r_mart=14.4986, r_aus1=1.07179, r_fer1=0, r_aus2=1.5014, r_fer2=0
18830: t=94.150, cavg*=0.977095, r_mart=14.4983, r_aus1=1.07223, r_fer1=0, r_aus2=1.50142, r_fer2=0
18840: t=94.200, cavg*=0.977094, r_mart=14.4981, r_aus1=1.07267, r_fer1=0, r_aus2=1.50143, r_fer2=0
18850: t=94.250, cavg*=0.977093, r_mart=14.4978, r_aus1=1.07312, r_fer1=0, r_aus2=1.50145, r_fer2=0
18860: t=94.300, cavg*=0.977092, r_mart=14.4976, r_aus1=1.07356, r_fer1=0, r_aus2=1.50147, r_fer2=0
18870: t=94.350, cavg*=0.977091, r_mart=14.4973, r_aus1=1.074, r_fer1=0, r_aus2=1.50149, r_fer2=0
18880: t=94.400, cavg*=0.97709, r_mart=14.4971, r_aus1=1.07444, r_fer1=0, r_aus2=1.50151, r_fer2=0
18890: t=94.450, cavg*=0.977089, r_mart=14.4969, r_aus1=1.07488, r_fer1=0, r_aus2=1.50152, r_fer2=0
18900: t=94.500, cavg*=0.977088, r_mart=14.4966, r_aus1=1.07532, r_fer1=0, r_aus2=1.50154, r_fer2=0
18910: t=94.550, cavg*=0.977088, r_mart=14.4964, r_aus1=1.07577, r_fer1=0, r_aus2=1.50156, r_fer2=0
18920: t=94.600, cavg*=0.977087, r_mart=14.4961, r_aus1=1.07621, r_fer1=0, r_aus2=1.50158, r_fer2=0
18930: t=94.650, cavg*=0.977086, r_mart=14.4959, r_aus1=1.07665, r_fer1=0, r_aus2=1.50159, r_fer2=0
18940: t=94.700, cavg*=0.977085, r_mart=14.4956, r_aus1=1.0771, r_fer1=0, r_aus2=1.50161, r_fer2=0
18950: t=94.750, cavg*=0.977084, r_mart=14.4954, r_aus1=1.07754, r_fer1=0, r_aus2=1.50163, r_fer2=0
18960: t=94.800, cavg*=0.977083, r_mart=14.4952, r_aus1=1.07799, r_fer1=0, r_aus2=1.50165, r_fer2=0
18970: t=94.850, cavg*=0.977082, r_mart=14.4949, r_aus1=1.07843, r_fer1=0, r_aus2=1.50167, r_fer2=0
18980: t=94.900, cavg*=0.977081, r_mart=14.4947, r_aus1=1.07888, r_fer1=0, r_aus2=1.50168, r_fer2=0
18990: t=94.950, cavg*=0.97708, r_mart=14.4944, r_aus1=1.07932, r_fer1=0, r_aus2=1.5017, r_fer2=0
19000: t=95.000, cavg*=0.977079, r_mart=14.4942, r_aus1=1.07977, r_fer1=0, r_aus2=1.50172, r_fer2=0
19010: t=95.050, cavg*=0.977078, r_mart=14.4939, r_aus1=1.08021, r_fer1=0, r_aus2=1.50174, r_fer2=0
19020: t=95.100, cavg*=0.977077, r_mart=14.4937, r_aus1=1.08066, r_fer1=0, r_aus2=1.50175, r_fer2=0
19030: t=95.150, cavg*=0.977076, r_mart=14.4935, r_aus1=1.08111, r_fer1=0, r_aus2=1.50177, r_fer2=0
19040: t=95.200, cavg*=0.977076, r_mart=14.4932, r_aus1=1.08155, r_fer1=0, r_aus2=1.50179, r_fer2=0
19050: t=95.250, cavg*=0.977075, r_mart=14.493, r_aus1=1.082, r_fer1=0, r_aus2=1.50181, r_fer2=0
19060: t=95.300, cavg*=0.977074, r_mart=14.4927, r_aus1=1.08245, r_fer1=0, r_aus2=1.50182, r_fer2=0
19070: t=95.350, cavg*=0.977073, r_mart=14.4925, r_aus1=1.0829, r_fer1=0, r_aus2=1.50184, r_fer2=0
19080: t=95.400, cavg*=0.977072, r_mart=14.4922, r_aus1=1.08335, r_fer1=0, r_aus2=1.50186, r_fer2=0
19090: t=95.450, cavg*=0.977071, r_mart=14.492, r_aus1=1.0838, r_fer1=0, r_aus2=1.50188, r_fer2=0
19100: t=95.500, cavg*=0.97707, r_mart=14.4917, r_aus1=1.08425, r_fer1=0, r_aus2=1.5019, r_fer2=0
19110: t=95.550, cavg*=0.977069, r_mart=14.4915, r_aus1=1.0847, r_fer1=0, r_aus2=1.50191, r_fer2=0
19120: t=95.600, cavg*=0.977068, r_mart=14.4913, r_aus1=1.08515, r_fer1=0, r_aus2=1.50193, r_fer2=0
19130: t=95.650, cavg*=0.977067, r_mart=14.491, r_aus1=1.0856, r_fer1=0, r_aus2=1.50195, r_fer2=0
19140: t=95.700, cavg*=0.977066, r_mart=14.4908, r_aus1=1.08605, r_fer1=0, r_aus2=1.50197, r_fer2=0
19150: t=95.750, cavg*=0.977065, r_mart=14.4905, r_aus1=1.0865, r_fer1=0, r_aus2=1.50198, r_fer2=0
19160: t=95.800, cavg*=0.977064, r_mart=14.4903, r_aus1=1.08695, r_fer1=0, r_aus2=1.502, r_fer2=0
19170: t=95.850, cavg*=0.977063, r_mart=14.49, r_aus1=1.0874, r_fer1=0, r_aus2=1.50202, r_fer2=0
19180: t=95.900, cavg*=0.977062, r_mart=14.4898, r_aus1=1.08786, r_fer1=0, r_aus2=1.50204, r_fer2=0
19190: t=95.950, cavg*=0.977062, r_mart=14.4895, r_aus1=1.08831, r_fer1=0, r_aus2=1.50206, r_fer2=0
19200: t=96.000, cavg*=0.977061, r_mart=14.4893, r_aus1=1.08876, r_fer1=0, r_aus2=1.50207, r_fer2=0
19210: t=96.050, cavg*=0.97706, r_mart=14.4891, r_aus1=1.08921, r_fer1=0, r_aus2=1.50209, r_fer2=0
19220: t=96.100, cavg*=0.977059, r_mart=14.4888, r_aus1=1.08967, r_fer1=0, r_aus2=1.50211, r_fer2=0
19230: t=96.150, cavg*=0.977058, r_mart=14.4886, r_aus1=1.09012, r_fer1=0, r_aus2=1.50213, r_fer2=0
19240: t=96.200, cavg*=0.977057, r_mart=14.4883, r_aus1=1.09058, r_fer1=0, r_aus2=1.50214, r_fer2=0
19250: t=96.250, cavg*=0.977056, r_mart=14.4881, r_aus1=1.09103, r_fer1=0, r_aus2=1.50216, r_fer2=0
19260: t=96.300, cavg*=0.977055, r_mart=14.4878, r_aus1=1.09149, r_fer1=0, r_aus2=1.50218, r_fer2=0
19270: t=96.350, cavg*=0.977054, r_mart=14.4876, r_aus1=1.09194, r_fer1=0, r_aus2=1.5022, r_fer2=0
19280: t=96.400, cavg*=0.977053, r_mart=14.4873, r_aus1=1.0924, r_fer1=0, r_aus2=1.50222, r_fer2=0
19290: t=96.450, cavg*=0.977052, r_mart=14.4871, r_aus1=1.09286, r_fer1=0, r_aus2=1.50223, r_fer2=0
19300: t=96.500, cavg*=0.977051, r_mart=14.4868, r_aus1=1.09331, r_fer1=0, r_aus2=1.50225, r_fer2=0
19310: t=96.550, cavg*=0.97705, r_mart=14.4866, r_aus1=1.09377, r_fer1=0, r_aus2=1.50227, r_fer2=0
