coupled_FoFo_375_mu20e3.log @ arthur-ltf
2018-06-07T20:44:11

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.00 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.994649, r_mart=30.6847, r_aus1=0.138364, r_fer1=0, r_aus2=0.100093, r_fer2=0
17280: t=86.399, cavg*=0.973595, r_mart=30.6973, r_aus1=1.00795, r_fer1=0, r_aus2=1.49867, r_fer2=0
17290: t=86.449, cavg*=0.973594, r_mart=30.6964, r_aus1=1.00834, r_fer1=0, r_aus2=1.49869, r_fer2=0
17300: t=86.499, cavg*=0.973593, r_mart=30.6955, r_aus1=1.00873, r_fer1=0, r_aus2=1.49871, r_fer2=0
17310: t=86.549, cavg*=0.973592, r_mart=30.6946, r_aus1=1.00912, r_fer1=0, r_aus2=1.49873, r_fer2=0
17320: t=86.599, cavg*=0.973591, r_mart=30.6937, r_aus1=1.00951, r_fer1=0, r_aus2=1.49875, r_fer2=0
17330: t=86.649, cavg*=0.97359, r_mart=30.6928, r_aus1=1.00991, r_fer1=0, r_aus2=1.49876, r_fer2=0
17340: t=86.699, cavg*=0.973589, r_mart=30.6919, r_aus1=1.0103, r_fer1=0, r_aus2=1.49878, r_fer2=0
17350: t=86.749, cavg*=0.973588, r_mart=30.691, r_aus1=1.01069, r_fer1=0, r_aus2=1.4988, r_fer2=0
17360: t=86.799, cavg*=0.973586, r_mart=30.6901, r_aus1=1.01108, r_fer1=0, r_aus2=1.49882, r_fer2=0
17370: t=86.849, cavg*=0.973585, r_mart=30.6892, r_aus1=1.01148, r_fer1=0, r_aus2=1.49883, r_fer2=0
17380: t=86.899, cavg*=0.973584, r_mart=30.6883, r_aus1=1.01187, r_fer1=0, r_aus2=1.49885, r_fer2=0
17390: t=86.949, cavg*=0.973583, r_mart=30.6874, r_aus1=1.01227, r_fer1=0, r_aus2=1.49887, r_fer2=0
17400: t=86.999, cavg*=0.973582, r_mart=30.6865, r_aus1=1.01266, r_fer1=0, r_aus2=1.49889, r_fer2=0
17410: t=87.049, cavg*=0.973581, r_mart=30.6856, r_aus1=1.01306, r_fer1=0, r_aus2=1.4989, r_fer2=0
17420: t=87.099, cavg*=0.97358, r_mart=30.6847, r_aus1=1.01345, r_fer1=0, r_aus2=1.49892, r_fer2=0
17430: t=87.149, cavg*=0.973579, r_mart=30.6838, r_aus1=1.01385, r_fer1=0, r_aus2=1.49894, r_fer2=0
17440: t=87.199, cavg*=0.973578, r_mart=30.6829, r_aus1=1.01424, r_fer1=0, r_aus2=1.49896, r_fer2=0
17450: t=87.249, cavg*=0.973577, r_mart=30.682, r_aus1=1.01464, r_fer1=0, r_aus2=1.49897, r_fer2=0
17460: t=87.299, cavg*=0.973576, r_mart=30.6812, r_aus1=1.01503, r_fer1=0, r_aus2=1.49899, r_fer2=0
17470: t=87.349, cavg*=0.973575, r_mart=30.6803, r_aus1=1.01543, r_fer1=0, r_aus2=1.49901, r_fer2=0
17480: t=87.399, cavg*=0.973574, r_mart=30.6794, r_aus1=1.01583, r_fer1=0, r_aus2=1.49903, r_fer2=0
17490: t=87.449, cavg*=0.973573, r_mart=30.6785, r_aus1=1.01622, r_fer1=0, r_aus2=1.49905, r_fer2=0
17500: t=87.499, cavg*=0.973572, r_mart=30.6776, r_aus1=1.01662, r_fer1=0, r_aus2=1.49906, r_fer2=0
17510: t=87.549, cavg*=0.973571, r_mart=30.6767, r_aus1=1.01702, r_fer1=0, r_aus2=1.49908, r_fer2=0
17520: t=87.599, cavg*=0.97357, r_mart=30.6758, r_aus1=1.01742, r_fer1=0, r_aus2=1.4991, r_fer2=0
17530: t=87.649, cavg*=0.973569, r_mart=30.6749, r_aus1=1.01782, r_fer1=0, r_aus2=1.49912, r_fer2=0
17540: t=87.699, cavg*=0.973567, r_mart=30.674, r_aus1=1.01821, r_fer1=0, r_aus2=1.49913, r_fer2=0
17550: t=87.749, cavg*=0.973566, r_mart=30.6731, r_aus1=1.01861, r_fer1=0, r_aus2=1.49915, r_fer2=0
17560: t=87.799, cavg*=0.973565, r_mart=30.6722, r_aus1=1.01901, r_fer1=0, r_aus2=1.49917, r_fer2=0
17570: t=87.849, cavg*=0.973564, r_mart=30.6713, r_aus1=1.01941, r_fer1=0, r_aus2=1.49919, r_fer2=0
17580: t=87.899, cavg*=0.973563, r_mart=30.6704, r_aus1=1.01981, r_fer1=0, r_aus2=1.4992, r_fer2=0
17590: t=87.949, cavg*=0.973562, r_mart=30.6695, r_aus1=1.02021, r_fer1=0, r_aus2=1.49922, r_fer2=0
17600: t=87.999, cavg*=0.973561, r_mart=30.6686, r_aus1=1.02061, r_fer1=0, r_aus2=1.49924, r_fer2=0
17610: t=88.049, cavg*=0.97356, r_mart=30.6677, r_aus1=1.02101, r_fer1=0, r_aus2=1.49926, r_fer2=0
17620: t=88.099, cavg*=0.973559, r_mart=30.6667, r_aus1=1.02141, r_fer1=0, r_aus2=1.49928, r_fer2=0
17630: t=88.149, cavg*=0.973558, r_mart=30.6658, r_aus1=1.02182, r_fer1=0, r_aus2=1.49929, r_fer2=0
17640: t=88.199, cavg*=0.973557, r_mart=30.6649, r_aus1=1.02222, r_fer1=0, r_aus2=1.49931, r_fer2=0
17650: t=88.249, cavg*=0.973556, r_mart=30.664, r_aus1=1.02262, r_fer1=0, r_aus2=1.49933, r_fer2=0
17660: t=88.299, cavg*=0.973555, r_mart=30.6631, r_aus1=1.02302, r_fer1=0, r_aus2=1.49935, r_fer2=0
17670: t=88.349, cavg*=0.973554, r_mart=30.6622, r_aus1=1.02342, r_fer1=0, r_aus2=1.49936, r_fer2=0
17680: t=88.399, cavg*=0.973553, r_mart=30.6613, r_aus1=1.02383, r_fer1=0, r_aus2=1.49938, r_fer2=0
17690: t=88.449, cavg*=0.973552, r_mart=30.6604, r_aus1=1.02423, r_fer1=0, r_aus2=1.4994, r_fer2=0
17700: t=88.499, cavg*=0.973551, r_mart=30.6595, r_aus1=1.02463, r_fer1=0, r_aus2=1.49942, r_fer2=0
17710: t=88.549, cavg*=0.973549, r_mart=30.6586, r_aus1=1.02504, r_fer1=0, r_aus2=1.49943, r_fer2=0
17720: t=88.599, cavg*=0.973548, r_mart=30.6577, r_aus1=1.02544, r_fer1=0, r_aus2=1.49945, r_fer2=0
17730: t=88.649, cavg*=0.973547, r_mart=30.6568, r_aus1=1.02584, r_fer1=0, r_aus2=1.49947, r_fer2=0
17740: t=88.699, cavg*=0.973546, r_mart=30.6559, r_aus1=1.02625, r_fer1=0, r_aus2=1.49949, r_fer2=0
17750: t=88.749, cavg*=0.973545, r_mart=30.655, r_aus1=1.02665, r_fer1=0, r_aus2=1.4995, r_fer2=0
17760: t=88.799, cavg*=0.973544, r_mart=30.6541, r_aus1=1.02706, r_fer1=0, r_aus2=1.49952, r_fer2=0
17770: t=88.849, cavg*=0.973543, r_mart=30.6532, r_aus1=1.02746, r_fer1=0, r_aus2=1.49954, r_fer2=0
17780: t=88.899, cavg*=0.973542, r_mart=30.6523, r_aus1=1.02787, r_fer1=0, r_aus2=1.49956, r_fer2=0
17790: t=88.949, cavg*=0.973541, r_mart=30.6514, r_aus1=1.02827, r_fer1=0, r_aus2=1.49958, r_fer2=0
17800: t=88.999, cavg*=0.97354, r_mart=30.6505, r_aus1=1.02868, r_fer1=0, r_aus2=1.49959, r_fer2=0
17810: t=89.049, cavg*=0.973539, r_mart=30.6496, r_aus1=1.02909, r_fer1=0, r_aus2=1.49961, r_fer2=0
17820: t=89.099, cavg*=0.973538, r_mart=30.6487, r_aus1=1.02949, r_fer1=0, r_aus2=1.49963, r_fer2=0
17830: t=89.149, cavg*=0.973537, r_mart=30.6478, r_aus1=1.0299, r_fer1=0, r_aus2=1.49965, r_fer2=0
17840: t=89.199, cavg*=0.973536, r_mart=30.6469, r_aus1=1.03031, r_fer1=0, r_aus2=1.49966, r_fer2=0
17850: t=89.249, cavg*=0.973535, r_mart=30.6459, r_aus1=1.03072, r_fer1=0, r_aus2=1.49968, r_fer2=0
17860: t=89.299, cavg*=0.973534, r_mart=30.645, r_aus1=1.03113, r_fer1=0, r_aus2=1.4997, r_fer2=0
17870: t=89.349, cavg*=0.973533, r_mart=30.6441, r_aus1=1.03153, r_fer1=0, r_aus2=1.49972, r_fer2=0
17880: t=89.399, cavg*=0.973531, r_mart=30.6432, r_aus1=1.03194, r_fer1=0, r_aus2=1.49973, r_fer2=0
17890: t=89.449, cavg*=0.97353, r_mart=30.6423, r_aus1=1.03235, r_fer1=0, r_aus2=1.49975, r_fer2=0
17900: t=89.499, cavg*=0.973529, r_mart=30.6414, r_aus1=1.03276, r_fer1=0, r_aus2=1.49977, r_fer2=0
17910: t=89.549, cavg*=0.973528, r_mart=30.6405, r_aus1=1.03317, r_fer1=0, r_aus2=1.49979, r_fer2=0
17920: t=89.599, cavg*=0.973527, r_mart=30.6396, r_aus1=1.03358, r_fer1=0, r_aus2=1.49981, r_fer2=0
17930: t=89.649, cavg*=0.973526, r_mart=30.6387, r_aus1=1.03399, r_fer1=0, r_aus2=1.49982, r_fer2=0
17940: t=89.699, cavg*=0.973525, r_mart=30.6378, r_aus1=1.0344, r_fer1=0, r_aus2=1.49984, r_fer2=0
17950: t=89.749, cavg*=0.973524, r_mart=30.6369, r_aus1=1.03481, r_fer1=0, r_aus2=1.49986, r_fer2=0
17960: t=89.799, cavg*=0.973523, r_mart=30.636, r_aus1=1.03522, r_fer1=0, r_aus2=1.49988, r_fer2=0
17970: t=89.849, cavg*=0.973522, r_mart=30.6351, r_aus1=1.03563, r_fer1=0, r_aus2=1.49989, r_fer2=0
17980: t=89.899, cavg*=0.973521, r_mart=30.6341, r_aus1=1.03605, r_fer1=0, r_aus2=1.49991, r_fer2=0
17990: t=89.949, cavg*=0.97352, r_mart=30.6332, r_aus1=1.03646, r_fer1=0, r_aus2=1.49993, r_fer2=0
18000: t=89.999, cavg*=0.973519, r_mart=30.6323, r_aus1=1.03687, r_fer1=0, r_aus2=1.49995, r_fer2=0
18010: t=90.050, cavg*=0.973518, r_mart=30.6314, r_aus1=1.03728, r_fer1=0, r_aus2=1.49996, r_fer2=0
18020: t=90.100, cavg*=0.973517, r_mart=30.6305, r_aus1=1.0377, r_fer1=0, r_aus2=1.49998, r_fer2=0
18030: t=90.150, cavg*=0.973516, r_mart=30.6296, r_aus1=1.03811, r_fer1=0, r_aus2=1.5, r_fer2=0
18040: t=90.200, cavg*=0.973514, r_mart=30.6287, r_aus1=1.03852, r_fer1=0, r_aus2=1.50002, r_fer2=0
18050: t=90.250, cavg*=0.973513, r_mart=30.6278, r_aus1=1.03894, r_fer1=0, r_aus2=1.50004, r_fer2=0
18060: t=90.300, cavg*=0.973512, r_mart=30.6269, r_aus1=1.03935, r_fer1=0, r_aus2=1.50005, r_fer2=0
18070: t=90.350, cavg*=0.973511, r_mart=30.6259, r_aus1=1.03977, r_fer1=0, r_aus2=1.50007, r_fer2=0
18080: t=90.400, cavg*=0.97351, r_mart=30.625, r_aus1=1.04018, r_fer1=0, r_aus2=1.50009, r_fer2=0
18090: t=90.450, cavg*=0.973509, r_mart=30.6241, r_aus1=1.0406, r_fer1=0, r_aus2=1.50011, r_fer2=0
18100: t=90.500, cavg*=0.973508, r_mart=30.6232, r_aus1=1.04101, r_fer1=0, r_aus2=1.50012, r_fer2=0
18110: t=90.550, cavg*=0.973507, r_mart=30.6223, r_aus1=1.04143, r_fer1=0, r_aus2=1.50014, r_fer2=0
18120: t=90.600, cavg*=0.973506, r_mart=30.6214, r_aus1=1.04184, r_fer1=0, r_aus2=1.50016, r_fer2=0
18130: t=90.650, cavg*=0.973505, r_mart=30.6205, r_aus1=1.04226, r_fer1=0, r_aus2=1.50018, r_fer2=0
18140: t=90.700, cavg*=0.973504, r_mart=30.6196, r_aus1=1.04268, r_fer1=0, r_aus2=1.50019, r_fer2=0
18150: t=90.750, cavg*=0.973503, r_mart=30.6186, r_aus1=1.0431, r_fer1=0, r_aus2=1.50021, r_fer2=0
18160: t=90.800, cavg*=0.973502, r_mart=30.6177, r_aus1=1.04351, r_fer1=0, r_aus2=1.50023, r_fer2=0
18170: t=90.850, cavg*=0.973501, r_mart=30.6168, r_aus1=1.04393, r_fer1=0, r_aus2=1.50025, r_fer2=0
18180: t=90.900, cavg*=0.9735, r_mart=30.6159, r_aus1=1.04435, r_fer1=0, r_aus2=1.50027, r_fer2=0
18190: t=90.950, cavg*=0.973498, r_mart=30.615, r_aus1=1.04477, r_fer1=0, r_aus2=1.50028, r_fer2=0
18200: t=91.000, cavg*=0.973497, r_mart=30.6141, r_aus1=1.04519, r_fer1=0, r_aus2=1.5003, r_fer2=0
18210: t=91.050, cavg*=0.973496, r_mart=30.6132, r_aus1=1.04561, r_fer1=0, r_aus2=1.50032, r_fer2=0
18220: t=91.100, cavg*=0.973495, r_mart=30.6123, r_aus1=1.04602, r_fer1=0, r_aus2=1.50034, r_fer2=0
18230: t=91.150, cavg*=0.973494, r_mart=30.6113, r_aus1=1.04644, r_fer1=0, r_aus2=1.50035, r_fer2=0
18240: t=91.200, cavg*=0.973493, r_mart=30.6104, r_aus1=1.04686, r_fer1=0, r_aus2=1.50037, r_fer2=0
18250: t=91.250, cavg*=0.973492, r_mart=30.6095, r_aus1=1.04728, r_fer1=0, r_aus2=1.50039, r_fer2=0
18260: t=91.300, cavg*=0.973491, r_mart=30.6086, r_aus1=1.04771, r_fer1=0, r_aus2=1.50041, r_fer2=0
18270: t=91.350, cavg*=0.97349, r_mart=30.6077, r_aus1=1.04813, r_fer1=0, r_aus2=1.50042, r_fer2=0
18280: t=91.400, cavg*=0.973489, r_mart=30.6068, r_aus1=1.04855, r_fer1=0, r_aus2=1.50044, r_fer2=0
18290: t=91.450, cavg*=0.973488, r_mart=30.6058, r_aus1=1.04897, r_fer1=0, r_aus2=1.50046, r_fer2=0
18300: t=91.500, cavg*=0.973487, r_mart=30.6049, r_aus1=1.04939, r_fer1=0, r_aus2=1.50048, r_fer2=0
18310: t=91.550, cavg*=0.973486, r_mart=30.604, r_aus1=1.04981, r_fer1=0, r_aus2=1.5005, r_fer2=0
18320: t=91.600, cavg*=0.973485, r_mart=30.6031, r_aus1=1.05024, r_fer1=0, r_aus2=1.50051, r_fer2=0
18330: t=91.650, cavg*=0.973484, r_mart=30.6022, r_aus1=1.05066, r_fer1=0, r_aus2=1.50053, r_fer2=0
18340: t=91.700, cavg*=0.973482, r_mart=30.6013, r_aus1=1.05108, r_fer1=0, r_aus2=1.50055, r_fer2=0
18350: t=91.750, cavg*=0.973481, r_mart=30.6003, r_aus1=1.05151, r_fer1=0, r_aus2=1.50057, r_fer2=0
18360: t=91.800, cavg*=0.97348, r_mart=30.5994, r_aus1=1.05193, r_fer1=0, r_aus2=1.50058, r_fer2=0
18370: t=91.850, cavg*=0.973479, r_mart=30.5985, r_aus1=1.05235, r_fer1=0, r_aus2=1.5006, r_fer2=0
18380: t=91.900, cavg*=0.973478, r_mart=30.5976, r_aus1=1.05278, r_fer1=0, r_aus2=1.50062, r_fer2=0
18390: t=91.950, cavg*=0.973477, r_mart=30.5967, r_aus1=1.0532, r_fer1=0, r_aus2=1.50064, r_fer2=0
18400: t=92.000, cavg*=0.973476, r_mart=30.5958, r_aus1=1.05363, r_fer1=0, r_aus2=1.50065, r_fer2=0
18410: t=92.050, cavg*=0.973475, r_mart=30.5948, r_aus1=1.05405, r_fer1=0, r_aus2=1.50067, r_fer2=0
18420: t=92.100, cavg*=0.973474, r_mart=30.5939, r_aus1=1.05448, r_fer1=0, r_aus2=1.50069, r_fer2=0
18430: t=92.150, cavg*=0.973473, r_mart=30.593, r_aus1=1.05491, r_fer1=0, r_aus2=1.50071, r_fer2=0
18440: t=92.200, cavg*=0.973472, r_mart=30.5921, r_aus1=1.05533, r_fer1=0, r_aus2=1.50073, r_fer2=0
18450: t=92.250, cavg*=0.973471, r_mart=30.5912, r_aus1=1.05576, r_fer1=0, r_aus2=1.50074, r_fer2=0
18460: t=92.300, cavg*=0.97347, r_mart=30.5902, r_aus1=1.05619, r_fer1=0, r_aus2=1.50076, r_fer2=0
18470: t=92.350, cavg*=0.973469, r_mart=30.5893, r_aus1=1.05662, r_fer1=0, r_aus2=1.50078, r_fer2=0
18480: t=92.400, cavg*=0.973468, r_mart=30.5884, r_aus1=1.05704, r_fer1=0, r_aus2=1.5008, r_fer2=0
18490: t=92.450, cavg*=0.973466, r_mart=30.5875, r_aus1=1.05747, r_fer1=0, r_aus2=1.50081, r_fer2=0
18500: t=92.500, cavg*=0.973465, r_mart=30.5866, r_aus1=1.0579, r_fer1=0, r_aus2=1.50083, r_fer2=0
18510: t=92.550, cavg*=0.973464, r_mart=30.5856, r_aus1=1.05833, r_fer1=0, r_aus2=1.50085, r_fer2=0
18520: t=92.600, cavg*=0.973463, r_mart=30.5847, r_aus1=1.05876, r_fer1=0, r_aus2=1.50087, r_fer2=0
18530: t=92.650, cavg*=0.973462, r_mart=30.5838, r_aus1=1.05919, r_fer1=0, r_aus2=1.50088, r_fer2=0
18540: t=92.700, cavg*=0.973461, r_mart=30.5829, r_aus1=1.05962, r_fer1=0, r_aus2=1.5009, r_fer2=0
18550: t=92.750, cavg*=0.97346, r_mart=30.582, r_aus1=1.06005, r_fer1=0, r_aus2=1.50092, r_fer2=0
18560: t=92.800, cavg*=0.973459, r_mart=30.581, r_aus1=1.06048, r_fer1=0, r_aus2=1.50094, r_fer2=0
18570: t=92.850, cavg*=0.973458, r_mart=30.5801, r_aus1=1.06091, r_fer1=0, r_aus2=1.50096, r_fer2=0
18580: t=92.900, cavg*=0.973457, r_mart=30.5792, r_aus1=1.06134, r_fer1=0, r_aus2=1.50097, r_fer2=0
18590: t=92.950, cavg*=0.973456, r_mart=30.5783, r_aus1=1.06177, r_fer1=0, r_aus2=1.50099, r_fer2=0
18600: t=93.000, cavg*=0.973455, r_mart=30.5773, r_aus1=1.0622, r_fer1=0, r_aus2=1.50101, r_fer2=0
18610: t=93.050, cavg*=0.973454, r_mart=30.5764, r_aus1=1.06264, r_fer1=0, r_aus2=1.50103, r_fer2=0
18620: t=93.100, cavg*=0.973453, r_mart=30.5755, r_aus1=1.06307, r_fer1=0, r_aus2=1.50104, r_fer2=0
18630: t=93.150, cavg*=0.973451, r_mart=30.5746, r_aus1=1.0635, r_fer1=0, r_aus2=1.50106, r_fer2=0
18640: t=93.200, cavg*=0.97345, r_mart=30.5737, r_aus1=1.06394, r_fer1=0, r_aus2=1.50108, r_fer2=0
18650: t=93.250, cavg*=0.973449, r_mart=30.5727, r_aus1=1.06437, r_fer1=0, r_aus2=1.5011, r_fer2=0
18660: t=93.300, cavg*=0.973448, r_mart=30.5718, r_aus1=1.0648, r_fer1=0, r_aus2=1.50112, r_fer2=0
18670: t=93.350, cavg*=0.973447, r_mart=30.5709, r_aus1=1.06524, r_fer1=0, r_aus2=1.50113, r_fer2=0
18680: t=93.400, cavg*=0.973446, r_mart=30.57, r_aus1=1.06567, r_fer1=0, r_aus2=1.50115, r_fer2=0
18690: t=93.450, cavg*=0.973445, r_mart=30.569, r_aus1=1.06611, r_fer1=0, r_aus2=1.50117, r_fer2=0
18700: t=93.500, cavg*=0.973444, r_mart=30.5681, r_aus1=1.06654, r_fer1=0, r_aus2=1.50119, r_fer2=0
18710: t=93.550, cavg*=0.973443, r_mart=30.5672, r_aus1=1.06698, r_fer1=0, r_aus2=1.5012, r_fer2=0
18720: t=93.600, cavg*=0.973442, r_mart=30.5663, r_aus1=1.06741, r_fer1=0, r_aus2=1.50122, r_fer2=0
18730: t=93.650, cavg*=0.973441, r_mart=30.5653, r_aus1=1.06785, r_fer1=0, r_aus2=1.50124, r_fer2=0
18740: t=93.700, cavg*=0.97344, r_mart=30.5644, r_aus1=1.06829, r_fer1=0, r_aus2=1.50126, r_fer2=0
18750: t=93.750, cavg*=0.973439, r_mart=30.5635, r_aus1=1.06873, r_fer1=0, r_aus2=1.50127, r_fer2=0
18760: t=93.800, cavg*=0.973438, r_mart=30.5626, r_aus1=1.06916, r_fer1=0, r_aus2=1.50129, r_fer2=0
18770: t=93.850, cavg*=0.973436, r_mart=30.5616, r_aus1=1.0696, r_fer1=0, r_aus2=1.50131, r_fer2=0
18780: t=93.900, cavg*=0.973435, r_mart=30.5607, r_aus1=1.07004, r_fer1=0, r_aus2=1.50133, r_fer2=0
18790: t=93.950, cavg*=0.973434, r_mart=30.5598, r_aus1=1.07048, r_fer1=0, r_aus2=1.50135, r_fer2=0
18800: t=94.000, cavg*=0.973433, r_mart=30.5589, r_aus1=1.07092, r_fer1=0, r_aus2=1.50136, r_fer2=0
18810: t=94.050, cavg*=0.973432, r_mart=30.5579, r_aus1=1.07136, r_fer1=0, r_aus2=1.50138, r_fer2=0
18820: t=94.100, cavg*=0.973431, r_mart=30.557, r_aus1=1.07179, r_fer1=0, r_aus2=1.5014, r_fer2=0
18830: t=94.150, cavg*=0.97343, r_mart=30.5561, r_aus1=1.07223, r_fer1=0, r_aus2=1.50142, r_fer2=0
18840: t=94.200, cavg*=0.973429, r_mart=30.5551, r_aus1=1.07267, r_fer1=0, r_aus2=1.50143, r_fer2=0
18850: t=94.250, cavg*=0.973428, r_mart=30.5542, r_aus1=1.07312, r_fer1=0, r_aus2=1.50145, r_fer2=0
18860: t=94.300, cavg*=0.973427, r_mart=30.5533, r_aus1=1.07356, r_fer1=0, r_aus2=1.50147, r_fer2=0
18870: t=94.350, cavg*=0.973426, r_mart=30.5524, r_aus1=1.074, r_fer1=0, r_aus2=1.50149, r_fer2=0
18880: t=94.400, cavg*=0.973425, r_mart=30.5514, r_aus1=1.07444, r_fer1=0, r_aus2=1.50151, r_fer2=0
18890: t=94.450, cavg*=0.973424, r_mart=30.5505, r_aus1=1.07488, r_fer1=0, r_aus2=1.50152, r_fer2=0
18900: t=94.500, cavg*=0.973423, r_mart=30.5496, r_aus1=1.07532, r_fer1=0, r_aus2=1.50154, r_fer2=0
18910: t=94.550, cavg*=0.973421, r_mart=30.5486, r_aus1=1.07577, r_fer1=0, r_aus2=1.50156, r_fer2=0
18920: t=94.600, cavg*=0.97342, r_mart=30.5477, r_aus1=1.07621, r_fer1=0, r_aus2=1.50158, r_fer2=0
18930: t=94.650, cavg*=0.973419, r_mart=30.5468, r_aus1=1.07665, r_fer1=0, r_aus2=1.50159, r_fer2=0
18940: t=94.700, cavg*=0.973418, r_mart=30.5459, r_aus1=1.0771, r_fer1=0, r_aus2=1.50161, r_fer2=0
18950: t=94.750, cavg*=0.973417, r_mart=30.5449, r_aus1=1.07754, r_fer1=0, r_aus2=1.50163, r_fer2=0
18960: t=94.800, cavg*=0.973416, r_mart=30.544, r_aus1=1.07799, r_fer1=0, r_aus2=1.50165, r_fer2=0
18970: t=94.850, cavg*=0.973415, r_mart=30.5431, r_aus1=1.07843, r_fer1=0, r_aus2=1.50167, r_fer2=0
18980: t=94.900, cavg*=0.973414, r_mart=30.5421, r_aus1=1.07888, r_fer1=0, r_aus2=1.50168, r_fer2=0
18990: t=94.950, cavg*=0.973413, r_mart=30.5412, r_aus1=1.07932, r_fer1=0, r_aus2=1.5017, r_fer2=0
19000: t=95.000, cavg*=0.973412, r_mart=30.5403, r_aus1=1.07977, r_fer1=0, r_aus2=1.50172, r_fer2=0
19010: t=95.050, cavg*=0.973411, r_mart=30.5393, r_aus1=1.08021, r_fer1=0, r_aus2=1.50174, r_fer2=0
19020: t=95.100, cavg*=0.97341, r_mart=30.5384, r_aus1=1.08066, r_fer1=0, r_aus2=1.50175, r_fer2=0
19030: t=95.150, cavg*=0.973409, r_mart=30.5375, r_aus1=1.08111, r_fer1=0, r_aus2=1.50177, r_fer2=0
19040: t=95.200, cavg*=0.973407, r_mart=30.5366, r_aus1=1.08155, r_fer1=0, r_aus2=1.50179, r_fer2=0
19050: t=95.250, cavg*=0.973406, r_mart=30.5356, r_aus1=1.082, r_fer1=0, r_aus2=1.50181, r_fer2=0
19060: t=95.300, cavg*=0.973405, r_mart=30.5347, r_aus1=1.08245, r_fer1=0, r_aus2=1.50182, r_fer2=0
19070: t=95.350, cavg*=0.973404, r_mart=30.5338, r_aus1=1.0829, r_fer1=0, r_aus2=1.50184, r_fer2=0
19080: t=95.400, cavg*=0.973403, r_mart=30.5328, r_aus1=1.08335, r_fer1=0, r_aus2=1.50186, r_fer2=0
19090: t=95.450, cavg*=0.973402, r_mart=30.5319, r_aus1=1.0838, r_fer1=0, r_aus2=1.50188, r_fer2=0
19100: t=95.500, cavg*=0.973401, r_mart=30.531, r_aus1=1.08425, r_fer1=0, r_aus2=1.5019, r_fer2=0
19110: t=95.550, cavg*=0.9734, r_mart=30.53, r_aus1=1.0847, r_fer1=0, r_aus2=1.50191, r_fer2=0
19120: t=95.600, cavg*=0.973399, r_mart=30.5291, r_aus1=1.08515, r_fer1=0, r_aus2=1.50193, r_fer2=0
19130: t=95.650, cavg*=0.973398, r_mart=30.5282, r_aus1=1.0856, r_fer1=0, r_aus2=1.50195, r_fer2=0
19140: t=95.700, cavg*=0.973397, r_mart=30.5272, r_aus1=1.08605, r_fer1=0, r_aus2=1.50197, r_fer2=0
19150: t=95.750, cavg*=0.973396, r_mart=30.5263, r_aus1=1.0865, r_fer1=0, r_aus2=1.50198, r_fer2=0
19160: t=95.800, cavg*=0.973395, r_mart=30.5254, r_aus1=1.08695, r_fer1=0, r_aus2=1.502, r_fer2=0
19170: t=95.850, cavg*=0.973393, r_mart=30.5244, r_aus1=1.0874, r_fer1=0, r_aus2=1.50202, r_fer2=0
19180: t=95.900, cavg*=0.973392, r_mart=30.5235, r_aus1=1.08786, r_fer1=0, r_aus2=1.50204, r_fer2=0
19190: t=95.950, cavg*=0.973391, r_mart=30.5226, r_aus1=1.08831, r_fer1=0, r_aus2=1.50206, r_fer2=0
19200: t=96.000, cavg*=0.97339, r_mart=30.5216, r_aus1=1.08876, r_fer1=0, r_aus2=1.50207, r_fer2=0
19210: t=96.050, cavg*=0.973389, r_mart=30.5207, r_aus1=1.08921, r_fer1=0, r_aus2=1.50209, r_fer2=0
19220: t=96.100, cavg*=0.973388, r_mart=30.5198, r_aus1=1.08967, r_fer1=0, r_aus2=1.50211, r_fer2=0
19230: t=96.150, cavg*=0.973387, r_mart=30.5188, r_aus1=1.09012, r_fer1=0, r_aus2=1.50213, r_fer2=0
19240: t=96.200, cavg*=0.973386, r_mart=30.5179, r_aus1=1.09058, r_fer1=0, r_aus2=1.50214, r_fer2=0
