t mart aust
9.014951e+02 3.916091e-05 5.883111e-02
9.015451e+02 3.916087e-05 5.883111e-02
9.015951e+02 3.916082e-05 5.883111e-02
9.016451e+02 3.916078e-05 5.883111e-02
9.016951e+02 3.916073e-05 5.883111e-02
9.017451e+02 3.916069e-05 5.883111e-02
9.017951e+02 3.916064e-05 5.883111e-02
9.018451e+02 3.916060e-05 5.883111e-02
9.018951e+02 3.916056e-05 5.883111e-02
9.019451e+02 3.916051e-05 5.883111e-02
9.019951e+02 3.916047e-05 5.883112e-02
9.020451e+02 3.916042e-05 5.883112e-02
9.020951e+02 3.916038e-05 5.883112e-02
9.021451e+02 3.916033e-05 5.883112e-02
9.021951e+02 3.916029e-05 5.883112e-02
9.022451e+02 3.916024e-05 5.883112e-02
9.022951e+02 3.916020e-05 5.883112e-02
9.023451e+02 3.916015e-05 5.883112e-02
9.023951e+02 3.916011e-05 5.883112e-02
9.024451e+02 3.916007e-05 5.883112e-02
9.024951e+02 3.916002e-05 5.883112e-02
9.025451e+02 3.915998e-05 5.883112e-02
9.025951e+02 3.915993e-05 5.883112e-02
9.026451e+02 3.915989e-05 5.883112e-02
9.026951e+02 3.915984e-05 5.883112e-02
9.027451e+02 3.915980e-05 5.883112e-02
9.027951e+02 3.915976e-05 5.883112e-02
9.028451e+02 3.915971e-05 5.883112e-02
9.028951e+02 3.915967e-05 5.883112e-02
9.029451e+02 3.915962e-05 5.883112e-02
9.029951e+02 3.915958e-05 5.883112e-02
9.030452e+02 3.915954e-05 5.883112e-02
9.030952e+02 3.915949e-05 5.883112e-02
9.031452e+02 3.915945e-05 5.883112e-02
9.031952e+02 3.915940e-05 5.883112e-02
9.032452e+02 3.915936e-05 5.883112e-02
9.032952e+02 3.915932e-05 5.883112e-02
9.033452e+02 3.915927e-05 5.883113e-02
9.033952e+02 3.915923e-05 5.883113e-02
9.034452e+02 3.915918e-05 5.883113e-02
9.034952e+02 3.915914e-05 5.883113e-02
9.035452e+02 3.915910e-05 5.883113e-02
9.035952e+02 3.915905e-05 5.883113e-02
9.036452e+02 3.915901e-05 5.883113e-02
9.036952e+02 3.915896e-05 5.883113e-02
9.037452e+02 3.915892e-05 5.883113e-02
9.037952e+02 3.915888e-05 5.883113e-02
9.038452e+02 3.915883e-05 5.883113e-02
9.038952e+02 3.915879e-05 5.883113e-02
9.039452e+02 3.915875e-05 5.883113e-02
9.039952e+02 3.915870e-05 5.883113e-02
9.040452e+02 3.915866e-05 5.883113e-02
9.040952e+02 3.915862e-05 5.883113e-02
9.041452e+02 3.915857e-05 5.883113e-02
9.041952e+02 3.915853e-05 5.883113e-02
9.042452e+02 3.915848e-05 5.883113e-02
9.042952e+02 3.915844e-05 5.883113e-02
9.043452e+02 3.915840e-05 5.883113e-02
9.043952e+02 3.915835e-05 5.883113e-02
9.044452e+02 3.915831e-05 5.883113e-02
9.044952e+02 3.915827e-05 5.883113e-02
9.045452e+02 3.915822e-05 5.883113e-02
9.045952e+02 3.915818e-05 5.883113e-02
9.046452e+02 3.915814e-05 5.883113e-02
9.046952e+02 3.915809e-05 5.883113e-02
9.047452e+02 3.915805e-05 5.883114e-02
9.047952e+02 3.915801e-05 5.883114e-02
9.048452e+02 3.915796e-05 5.883114e-02
9.048952e+02 3.915792e-05 5.883114e-02
9.049452e+02 3.915788e-05 5.883114e-02
9.049952e+02 3.915783e-05 5.883114e-02
9.050453e+02 3.915779e-05 5.883114e-02
9.050953e+02 3.915775e-05 5.883114e-02
9.051453e+02 3.915770e-05 5.883114e-02
9.051953e+02 3.915766e-05 5.883114e-02
9.052453e+02 3.915762e-05 5.883114e-02
9.052953e+02 3.915758e-05 5.883114e-02
9.053453e+02 3.915753e-05 5.883114e-02
9.053953e+02 3.915749e-05 5.883114e-02
9.054453e+02 3.915745e-05 5.883114e-02
9.054953e+02 3.915740e-05 5.883114e-02
9.055453e+02 3.915736e-05 5.883114e-02
9.055953e+02 3.915732e-05 5.883114e-02
9.056453e+02 3.915727e-05 5.883114e-02
9.056953e+02 3.915723e-05 5.883114e-02
9.057453e+02 3.915719e-05 5.883114e-02
9.057953e+02 3.915715e-05 5.883114e-02
9.058453e+02 3.915710e-05 5.883114e-02
9.058953e+02 3.915706e-05 5.883114e-02
9.059453e+02 3.915702e-05 5.883114e-02
9.059953e+02 3.915697e-05 5.883114e-02
9.060453e+02 3.915693e-05 5.883114e-02
9.060953e+02 3.915689e-05 5.883114e-02
9.061453e+02 3.915685e-05 5.883115e-02
9.061953e+02 3.915680e-05 5.883115e-02
9.062453e+02 3.915676e-05 5.883115e-02
9.062953e+02 3.915672e-05 5.883115e-02
9.063453e+02 3.915668e-05 5.883115e-02
9.063953e+02 3.915663e-05 5.883115e-02
9.064453e+02 3.915659e-05 5.883115e-02
9.064953e+02 3.915655e-05 5.883115e-02
9.065453e+02 3.915651e-05 5.883115e-02
9.065953e+02 3.915646e-05 5.883115e-02
9.066453e+02 3.915642e-05 5.883115e-02
9.066953e+02 3.915638e-05 5.883115e-02
9.067453e+02 3.915634e-05 5.883115e-02
9.067953e+02 3.915629e-05 5.883115e-02
9.068453e+02 3.915625e-05 5.883115e-02
9.068953e+02 3.915621e-05 5.883115e-02
9.069453e+02 3.915617e-05 5.883115e-02
9.069953e+02 3.915612e-05 5.883115e-02
9.070454e+02 3.915608e-05 5.883115e-02
9.070954e+02 3.915604e-05 5.883115e-02
9.071454e+02 3.915600e-05 5.883115e-02
9.071954e+02 3.915595e-05 5.883115e-02
9.072454e+02 3.915591e-05 5.883115e-02
9.072954e+02 3.915587e-05 5.883115e-02
9.073454e+02 3.915583e-05 5.883115e-02
9.073954e+02 3.915579e-05 5.883115e-02
9.074454e+02 3.915574e-05 5.883115e-02
9.074954e+02 3.915570e-05 5.883115e-02
9.075454e+02 3.915566e-05 5.883115e-02
9.075954e+02 3.915562e-05 5.883116e-02
9.076454e+02 3.915557e-05 5.883116e-02
9.076954e+02 3.915553e-05 5.883116e-02
9.077454e+02 3.915549e-05 5.883116e-02
9.077954e+02 3.915545e-05 5.883116e-02
9.078454e+02 3.915541e-05 5.883116e-02
9.078954e+02 3.915536e-05 5.883116e-02
9.079454e+02 3.915532e-05 5.883116e-02
9.079954e+02 3.915528e-05 5.883116e-02
9.080454e+02 3.915524e-05 5.883116e-02
9.080954e+02 3.915520e-05 5.883116e-02
9.081454e+02 3.915515e-05 5.883116e-02
9.081954e+02 3.915511e-05 5.883116e-02
9.082454e+02 3.915507e-05 5.883116e-02
9.082954e+02 3.915503e-05 5.883116e-02
9.083454e+02 3.915499e-05 5.883116e-02
9.083954e+02 3.915495e-05 5.883116e-02
9.084454e+02 3.915490e-05 5.883116e-02
9.084954e+02 3.915486e-05 5.883116e-02
9.085454e+02 3.915482e-05 5.883116e-02
9.085954e+02 3.915478e-05 5.883116e-02
9.086454e+02 3.915474e-05 5.883116e-02
9.086954e+02 3.915470e-05 5.883116e-02
9.087454e+02 3.915465e-05 5.883116e-02
9.087954e+02 3.915461e-05 5.883116e-02
9.088454e+02 3.915457e-05 5.883116e-02
9.088954e+02 3.915453e-05 5.883116e-02
9.089454e+02 3.915449e-05 5.883116e-02
9.089954e+02 3.915445e-05 5.883116e-02
9.090455e+02 3.915440e-05 5.883117e-02
9.090955e+02 3.915436e-05 5.883117e-02
9.091455e+02 3.915432e-05 5.883117e-02
9.091955e+02 3.915428e-05 5.883117e-02
9.092455e+02 3.915424e-05 5.883117e-02
9.092955e+02 3.915420e-05 5.883117e-02
9.093455e+02 3.915416e-05 5.883117e-02
9.093955e+02 3.915412e-05 5.883117e-02
9.094455e+02 3.915407e-05 5.883117e-02
9.094955e+02 3.915403e-05 5.883117e-02
9.095455e+02 3.915399e-05 5.883117e-02
9.095955e+02 3.915395e-05 5.883117e-02
9.096455e+02 3.915391e-05 5.883117e-02
9.096955e+02 3.915387e-05 5.883117e-02
9.097455e+02 3.915383e-05 5.883117e-02
9.097955e+02 3.915379e-05 5.883117e-02
9.098455e+02 3.915374e-05 5.883117e-02
9.098955e+02 3.915370e-05 5.883117e-02
9.099455e+02 3.915366e-05 5.883117e-02
9.099955e+02 3.915362e-05 5.883117e-02
9.100455e+02 3.915358e-05 5.883117e-02
9.100955e+02 3.915354e-05 5.883117e-02
9.101455e+02 3.915350e-05 5.883117e-02
9.101955e+02 3.915346e-05 5.883117e-02
9.102455e+02 3.915342e-05 5.883117e-02
9.102955e+02 3.915337e-05 5.883117e-02
9.103455e+02 3.915333e-05 5.883117e-02
9.103955e+02 3.915329e-05 5.883117e-02
9.104455e+02 3.915325e-05 5.883117e-02
9.104955e+02 3.915321e-05 5.883118e-02
9.105455e+02 3.915317e-05 5.883118e-02
9.105955e+02 3.915313e-05 5.883118e-02
9.106455e+02 3.915309e-05 5.883118e-02
9.106955e+02 3.915305e-05 5.883118e-02
9.107455e+02 3.915301e-05 5.883118e-02
9.107955e+02 3.915297e-05 5.883118e-02
9.108455e+02 3.915293e-05 5.883118e-02
9.108955e+02 3.915288e-05 5.883118e-02
9.109455e+02 3.915284e-05 5.883118e-02
9.109955e+02 3.915280e-05 5.883118e-02
9.110456e+02 3.915276e-05 5.883118e-02
9.110956e+02 3.915272e-05 5.883118e-02
9.111456e+02 3.915268e-05 5.883118e-02
9.111956e+02 3.915264e-05 5.883118e-02
9.112456e+02 3.915260e-05 5.883118e-02
9.112956e+02 3.915256e-05 5.883118e-02
9.113456e+02 3.915252e-05 5.883118e-02
9.113956e+02 3.915248e-05 5.883118e-02
9.114456e+02 3.915244e-05 5.883118e-02
9.114956e+02 3.915240e-05 5.883118e-02
9.115456e+02 3.915236e-05 5.883118e-02
9.115956e+02 3.915232e-05 5.883118e-02
9.116456e+02 3.915228e-05 5.883118e-02
9.116956e+02 3.915224e-05 5.883118e-02
9.117456e+02 3.915220e-05 5.883118e-02
9.117956e+02 3.915215e-05 5.883118e-02
9.118456e+02 3.915211e-05 5.883118e-02
9.118956e+02 3.915207e-05 5.883118e-02
9.119456e+02 3.915203e-05 5.883118e-02
9.119956e+02 3.915199e-05 5.883119e-02
9.120456e+02 3.915195e-05 5.883119e-02
9.120956e+02 3.915191e-05 5.883119e-02
9.121456e+02 3.915187e-05 5.883119e-02
9.121956e+02 3.915183e-05 5.883119e-02
9.122456e+02 3.915179e-05 5.883119e-02
9.122956e+02 3.915175e-05 5.883119e-02
9.123456e+02 3.915171e-05 5.883119e-02
9.123956e+02 3.915167e-05 5.883119e-02
9.124456e+02 3.915163e-05 5.883119e-02
9.124956e+02 3.915159e-05 5.883119e-02
9.125456e+02 3.915155e-05 5.883119e-02
9.125956e+02 3.915151e-05 5.883119e-02
9.126456e+02 3.915147e-05 5.883119e-02
9.126956e+02 3.915143e-05 5.883119e-02
9.127456e+02 3.915139e-05 5.883119e-02
9.127956e+02 3.915135e-05 5.883119e-02
9.128456e+02 3.915131e-05 5.883119e-02
9.128956e+02 3.915127e-05 5.883119e-02
9.129456e+02 3.915123e-05 5.883119e-02
9.129956e+02 3.915119e-05 5.883119e-02
9.130457e+02 3.915115e-05 5.883119e-02
9.130957e+02 3.915111e-05 5.883119e-02
9.131457e+02 3.915107e-05 5.883119e-02
9.131957e+02 3.915103e-05 5.883119e-02
9.132457e+02 3.915099e-05 5.883119e-02
9.132957e+02 3.915095e-05 5.883119e-02
9.133457e+02 3.915091e-05 5.883119e-02
9.133957e+02 3.915087e-05 5.883119e-02
9.134457e+02 3.915083e-05 5.883119e-02
9.134957e+02 3.915079e-05 5.883120e-02
9.135457e+02 3.915075e-05 5.883120e-02
9.135957e+02 3.915072e-05 5.883120e-02
9.136457e+02 3.915068e-05 5.883120e-02
9.136957e+02 3.915064e-05 5.883120e-02
9.137457e+02 3.915060e-05 5.883120e-02
9.137957e+02 3.915056e-05 5.883120e-02
9.138457e+02 3.915052e-05 5.883120e-02
9.138957e+02 3.915048e-05 5.883120e-02
9.139457e+02 3.915044e-05 5.883120e-02
9.139957e+02 3.915040e-05 5.883120e-02
9.140457e+02 3.915036e-05 5.883120e-02
9.140957e+02 3.915032e-05 5.883120e-02
9.141457e+02 3.915028e-05 5.883120e-02
9.141957e+02 3.915024e-05 5.883120e-02
9.142457e+02 3.915020e-05 5.883120e-02
9.142957e+02 3.915016e-05 5.883120e-02
9.143457e+02 3.915012e-05 5.883120e-02
9.143957e+02 3.915008e-05 5.883120e-02
9.144457e+02 3.915004e-05 5.883120e-02
9.144957e+02 3.915001e-05 5.883120e-02
9.145457e+02 3.914997e-05 5.883120e-02
9.145957e+02 3.914993e-05 5.883120e-02
9.146457e+02 3.914989e-05 5.883120e-02
9.146957e+02 3.914985e-05 5.883120e-02
9.147457e+02 3.914981e-05 5.883120e-02
9.147957e+02 3.914977e-05 5.883120e-02
9.148457e+02 3.914973e-05 5.883120e-02
9.148957e+02 3.914969e-05 5.883120e-02
9.149457e+02 3.914965e-05 5.883120e-02
9.149957e+02 3.914961e-05 5.883120e-02
9.150458e+02 3.914957e-05 5.883121e-02
9.150958e+02 3.914954e-05 5.883121e-02
9.151458e+02 3.914950e-05 5.883121e-02
9.151958e+02 3.914946e-05 5.883121e-02
9.152458e+02 3.914942e-05 5.883121e-02
9.152958e+02 3.914938e-05 5.883121e-02
9.153458e+02 3.914934e-05 5.883121e-02
9.153958e+02 3.914930e-05 5.883121e-02
9.154458e+02 3.914926e-05 5.883121e-02
9.154958e+02 3.914922e-05 5.883121e-02
9.155458e+02 3.914918e-05 5.883121e-02
9.155958e+02 3.914915e-05 5.883121e-02
9.156458e+02 3.914911e-05 5.883121e-02
9.156958e+02 3.914907e-05 5.883121e-02
9.157458e+02 3.914903e-05 5.883121e-02
9.157958e+02 3.914899e-05 5.883121e-02
9.158458e+02 3.914895e-05 5.883121e-02
9.158958e+02 3.914891e-05 5.883121e-02
9.159458e+02 3.914887e-05 5.883121e-02
9.159958e+02 3.914884e-05 5.883121e-02
9.160458e+02 3.914880e-05 5.883121e-02
9.160958e+02 3.914876e-05 5.883121e-02
9.161458e+02 3.914872e-05 5.883121e-02
9.161958e+02 3.914868e-05 5.883121e-02
9.162458e+02 3.914864e-05 5.883121e-02
9.162958e+02 3.914860e-05 5.883121e-02
9.163458e+02 3.914857e-05 5.883121e-02
9.163958e+02 3.914853e-05 5.883121e-02
9.164458e+02 3.914849e-05 5.883121e-02
9.164958e+02 3.914845e-05 5.883121e-02
9.165458e+02 3.914841e-05 5.883121e-02
9.165958e+02 3.914837e-05 5.883121e-02
9.166458e+02 3.914833e-05 5.883122e-02
9.166958e+02 3.914830e-05 5.883122e-02
9.167458e+02 3.914826e-05 5.883122e-02
9.167958e+02 3.914822e-05 5.883122e-02
9.168458e+02 3.914818e-05 5.883122e-02
9.168958e+02 3.914814e-05 5.883122e-02
9.169458e+02 3.914810e-05 5.883122e-02
9.169958e+02 3.914807e-05 5.883122e-02
9.170459e+02 3.914803e-05 5.883122e-02
9.170959e+02 3.914799e-05 5.883122e-02
9.171459e+02 3.914795e-05 5.883122e-02
9.171959e+02 3.914791e-05 5.883122e-02
9.172459e+02 3.914788e-05 5.883122e-02
9.172959e+02 3.914784e-05 5.883122e-02
9.173459e+02 3.914780e-05 5.883122e-02
9.173959e+02 3.914776e-05 5.883122e-02
9.174459e+02 3.914772e-05 5.883122e-02
9.174959e+02 3.914768e-05 5.883122e-02
9.175459e+02 3.914765e-05 5.883122e-02
9.175959e+02 3.914761e-05 5.883122e-02
9.176459e+02 3.914757e-05 5.883122e-02
9.176959e+02 3.914753e-05 5.883122e-02
9.177459e+02 3.914749e-05 5.883122e-02
9.177959e+02 3.914746e-05 5.883122e-02
9.178459e+02 3.914742e-05 5.883122e-02
9.178959e+02 3.914738e-05 5.883122e-02
9.179459e+02 3.914734e-05 5.883122e-02
9.179959e+02 3.914730e-05 5.883122e-02
9.180459e+02 3.914727e-05 5.883122e-02
9.180959e+02 3.914723e-05 5.883122e-02
9.181459e+02 3.914719e-05 5.883122e-02
9.181959e+02 3.914715e-05 5.883123e-02
9.182459e+02 3.914711e-05 5.883123e-02
9.182959e+02 3.914708e-05 5.883123e-02
9.183459e+02 3.914704e-05 5.883123e-02
9.183959e+02 3.914700e-05 5.883123e-02
9.184459e+02 3.914696e-05 5.883123e-02
9.184959e+02 3.914693e-05 5.883123e-02
9.185459e+02 3.914689e-05 5.883123e-02
9.185959e+02 3.914685e-05 5.883123e-02
9.186459e+02 3.914681e-05 5.883123e-02
9.186959e+02 3.914678e-05 5.883123e-02
9.187459e+02 3.914674e-05 5.883123e-02
9.187959e+02 3.914670e-05 5.883123e-02
9.188459e+02 3.914666e-05 5.883123e-02
9.188959e+02 3.914662e-05 5.883123e-02
9.189459e+02 3.914659e-05 5.883123e-02
9.189959e+02 3.914655e-05 5.883123e-02
9.190460e+02 3.914651e-05 5.883123e-02
9.190960e+02 3.914647e-05 5.883123e-02
9.191460e+02 3.914644e-05 5.883123e-02
9.191960e+02 3.914640e-05 5.883123e-02
9.192460e+02 3.914636e-05 5.883123e-02
9.192960e+02 3.914632e-05 5.883123e-02
9.193460e+02 3.914629e-05 5.883123e-02
9.193960e+02 3.914625e-05 5.883123e-02
9.194460e+02 3.914621e-05 5.883123e-02
9.194960e+02 3.914618e-05 5.883123e-02
9.195460e+02 3.914614e-05 5.883123e-02
9.195960e+02 3.914610e-05 5.883123e-02
9.196460e+02 3.914606e-05 5.883123e-02
9.196960e+02 3.914603e-05 5.883123e-02
9.197460e+02 3.914599e-05 5.883123e-02
9.197960e+02 3.914595e-05 5.883123e-02
9.198460e+02 3.914591e-05 5.883124e-02
9.198960e+02 3.914588e-05 5.883124e-02
9.199460e+02 3.914584e-05 5.883124e-02
9.199960e+02 3.914580e-05 5.883124e-02
9.200460e+02 3.914577e-05 5.883124e-02
9.200960e+02 3.914573e-05 5.883124e-02
9.201460e+02 3.914569e-05 5.883124e-02
9.201960e+02 3.914565e-05 5.883124e-02
9.202460e+02 3.914562e-05 5.883124e-02
9.202960e+02 3.914558e-05 5.883124e-02
9.203460e+02 3.914554e-05 5.883124e-02
9.203960e+02 3.914551e-05 5.883124e-02
9.204460e+02 3.914547e-05 5.883124e-02
9.204960e+02 3.914543e-05 5.883124e-02
9.205460e+02 3.914540e-05 5.883124e-02
9.205960e+02 3.914536e-05 5.883124e-02
9.206460e+02 3.914532e-05 5.883124e-02
9.206960e+02 3.914528e-05 5.883124e-02
9.207460e+02 3.914525e-05 5.883124e-02
9.207960e+02 3.914521e-05 5.883124e-02
9.208460e+02 3.914517e-05 5.883124e-02
9.208960e+02 3.914514e-05 5.883124e-02
9.209460e+02 3.914510e-05 5.883124e-02
9.209960e+02 3.914506e-05 5.883124e-02
9.210461e+02 3.914503e-05 5.883124e-02
9.210961e+02 3.914499e-05 5.883124e-02
9.211461e+02 3.914495e-05 5.883124e-02
9.211961e+02 3.914492e-05 5.883124e-02
9.212461e+02 3.914488e-05 5.883124e-02
9.212961e+02 3.914484e-05 5.883124e-02
9.213461e+02 3.914481e-05 5.883124e-02
9.213961e+02 3.914477e-05 5.883124e-02
9.214461e+02 3.914473e-05 5.883125e-02
9.214961e+02 3.914470e-05 5.883125e-02
9.215461e+02 3.914466e-05 5.883125e-02
9.215961e+02 3.914462e-05 5.883125e-02
9.216461e+02 3.914459e-05 5.883125e-02
9.216961e+02 3.914455e-05 5.883125e-02
9.217461e+02 3.914451e-05 5.883125e-02
9.217961e+02 3.914448e-05 5.883125e-02
9.218461e+02 3.914444e-05 5.883125e-02
9.218961e+02 3.914440e-05 5.883125e-02
9.219461e+02 3.914437e-05 5.883125e-02
9.219961e+02 3.914433e-05 5.883125e-02
9.220461e+02 3.914430e-05 5.883125e-02
9.220961e+02 3.914426e-05 5.883125e-02
9.221461e+02 3.914422e-05 5.883125e-02
9.221961e+02 3.914419e-05 5.883125e-02
9.222461e+02 3.914415e-05 5.883125e-02
9.222961e+02 3.914411e-05 5.883125e-02
9.223461e+02 3.914408e-05 5.883125e-02
9.223961e+02 3.914404e-05 5.883125e-02
9.224461e+02 3.914400e-05 5.883125e-02
9.224961e+02 3.914397e-05 5.883125e-02
9.225461e+02 3.914393e-05 5.883125e-02
9.225961e+02 3.914390e-05 5.883125e-02
9.226461e+02 3.914386e-05 5.883125e-02
9.226961e+02 3.914382e-05 5.883125e-02
9.227461e+02 3.914379e-05 5.883125e-02
9.227961e+02 3.914375e-05 5.883125e-02
9.228461e+02 3.914372e-05 5.883125e-02
9.228961e+02 3.914368e-05 5.883125e-02
9.229461e+02 3.914364e-05 5.883125e-02
9.229961e+02 3.914361e-05 5.883125e-02
9.230462e+02 3.914357e-05 5.883125e-02
9.230962e+02 3.914353e-05 5.883125e-02
9.231462e+02 3.914350e-05 5.883126e-02
9.231962e+02 3.914346e-05 5.883126e-02
9.232462e+02 3.914343e-05 5.883126e-02
9.232962e+02 3.914339e-05 5.883126e-02
9.233462e+02 3.914336e-05 5.883126e-02
9.233962e+02 3.914332e-05 5.883126e-02
9.234462e+02 3.914328e-05 5.883126e-02
9.234962e+02 3.914325e-05 5.883126e-02
9.235462e+02 3.914321e-05 5.883126e-02
9.235962e+02 3.914318e-05 5.883126e-02
9.236462e+02 3.914314e-05 5.883126e-02
9.236962e+02 3.914310e-05 5.883126e-02
9.237462e+02 3.914307e-05 5.883126e-02
9.237962e+02 3.914303e-05 5.883126e-02
9.238462e+02 3.914300e-05 5.883126e-02
9.238962e+02 3.914296e-05 5.883126e-02
9.239462e+02 3.914293e-05 5.883126e-02
9.239962e+02 3.914289e-05 5.883126e-02
9.240462e+02 3.914285e-05 5.883126e-02
9.240962e+02 3.914282e-05 5.883126e-02
9.241462e+02 3.914278e-05 5.883126e-02
9.241962e+02 3.914275e-05 5.883126e-02
9.242462e+02 3.914271e-05 5.883126e-02
9.242962e+02 3.914268e-05 5.883126e-02
9.243462e+02 3.914264e-05 5.883126e-02
9.243962e+02 3.914260e-05 5.883126e-02
9.244462e+02 3.914257e-05 5.883126e-02
9.244962e+02 3.914253e-05 5.883126e-02
9.245462e+02 3.914250e-05 5.883126e-02
9.245962e+02 3.914246e-05 5.883126e-02
9.246462e+02 3.914243e-05 5.883126e-02
9.246962e+02 3.914239e-05 5.883126e-02
9.247462e+02 3.914236e-05 5.883126e-02
9.247962e+02 3.914232e-05 5.883126e-02
9.248462e+02 3.914229e-05 5.883127e-02
9.248962e+02 3.914225e-05 5.883127e-02
9.249462e+02 3.914221e-05 5.883127e-02
9.249962e+02 3.914218e-05 5.883127e-02
9.250463e+02 3.914214e-05 5.883127e-02
9.250963e+02 3.914211e-05 5.883127e-02
9.251463e+02 3.914207e-05 5.883127e-02
9.251963e+02 3.914204e-05 5.883127e-02
9.252463e+02 3.914200e-05 5.883127e-02
9.252963e+02 3.914197e-05 5.883127e-02
9.253463e+02 3.914193e-05 5.883127e-02
9.253963e+02 3.914190e-05 5.883127e-02
9.254463e+02 3.914186e-05 5.883127e-02
9.254963e+02 3.914183e-05 5.883127e-02
9.255463e+02 3.914179e-05 5.883127e-02
9.255963e+02 3.914176e-05 5.883127e-02
9.256463e+02 3.914172e-05 5.883127e-02
9.256963e+02 3.914169e-05 5.883127e-02
9.257463e+02 3.914165e-05 5.883127e-02
9.257963e+02 3.914162e-05 5.883127e-02
9.258463e+02 3.914158e-05 5.883127e-02
9.258963e+02 3.914155e-05 5.883127e-02
9.259463e+02 3.914151e-05 5.883127e-02
9.259963e+02 3.914148e-05 5.883127e-02
9.260463e+02 3.914144e-05 5.883127e-02
9.260963e+02 3.914141e-05 5.883127e-02
9.261463e+02 3.914137e-05 5.883127e-02
9.261963e+02 3.914134e-05 5.883127e-02
9.262463e+02 3.914130e-05 5.883127e-02
9.262963e+02 3.914127e-05 5.883127e-02
9.263463e+02 3.914123e-05 5.883127e-02
9.263963e+02 3.914120e-05 5.883127e-02
9.264463e+02 3.914116e-05 5.883127e-02
9.264963e+02 3.914113e-05 5.883127e-02
9.265463e+02 3.914109e-05 5.883128e-02
9.265963e+02 3.914106e-05 5.883128e-02
9.266463e+02 3.914102e-05 5.883128e-02
9.266963e+02 3.914099e-05 5.883128e-02
9.267463e+02 3.914095e-05 5.883128e-02
9.267963e+02 3.914092e-05 5.883128e-02
9.268463e+02 3.914088e-05 5.883128e-02
9.268963e+02 3.914085e-05 5.883128e-02
9.269463e+02 3.914081e-05 5.883128e-02
9.269963e+02 3.914078e-05 5.883128e-02
9.270464e+02 3.914075e-05 5.883128e-02
9.270964e+02 3.914071e-05 5.883128e-02
9.271464e+02 3.914068e-05 5.883128e-02
9.271964e+02 3.914064e-05 5.883128e-02
9.272464e+02 3.914061e-05 5.883128e-02
9.272964e+02 3.914057e-05 5.883128e-02
9.273464e+02 3.914054e-05 5.883128e-02
9.273964e+02 3.914050e-05 5.883128e-02
9.274464e+02 3.914047e-05 5.883128e-02
9.274964e+02 3.914043e-05 5.883128e-02
9.275464e+02 3.914040e-05 5.883128e-02
9.275964e+02 3.914037e-05 5.883128e-02
9.276464e+02 3.914033e-05 5.883128e-02
9.276964e+02 3.914030e-05 5.883128e-02
9.277464e+02 3.914026e-05 5.883128e-02
9.277964e+02 3.914023e-05 5.883128e-02
9.278464e+02 3.914019e-05 5.883128e-02
9.278964e+02 3.914016e-05 5.883128e-02
9.279464e+02 3.914013e-05 5.883128e-02
9.279964e+02 3.914009e-05 5.883128e-02
9.280464e+02 3.914006e-05 5.883128e-02
9.280964e+02 3.914002e-05 5.883128e-02
9.281464e+02 3.913999e-05 5.883128e-02
9.281964e+02 3.913995e-05 5.883128e-02
9.282464e+02 3.913992e-05 5.883128e-02
9.282964e+02 3.913989e-05 5.883129e-02
9.283464e+02 3.913985e-05 5.883129e-02
9.283964e+02 3.913982e-05 5.883129e-02
9.284464e+02 3.913978e-05 5.883129e-02
9.284964e+02 3.913975e-05 5.883129e-02
9.285464e+02 3.913972e-05 5.883129e-02
9.285964e+02 3.913968e-05 5.883129e-02
9.286464e+02 3.913965e-05 5.883129e-02
9.286964e+02 3.913961e-05 5.883129e-02
9.287464e+02 3.913958e-05 5.883129e-02
9.287964e+02 3.913954e-05 5.883129e-02
9.288464e+02 3.913951e-05 5.883129e-02
9.288964e+02 3.913948e-05 5.883129e-02
9.289464e+02 3.913944e-05 5.883129e-02
9.289964e+02 3.913941e-05 5.883129e-02
9.290465e+02 3.913937e-05 5.883129e-02
9.290965e+02 3.913934e-05 5.883129e-02
9.291465e+02 3.913931e-05 5.883129e-02
9.291965e+02 3.913927e-05 5.883129e-02
9.292465e+02 3.913924e-05 5.883129e-02
9.292965e+02 3.913921e-05 5.883129e-02
9.293465e+02 3.913917e-05 5.883129e-02
9.293965e+02 3.913914e-05 5.883129e-02
9.294465e+02 3.913910e-05 5.883129e-02
9.294965e+02 3.913907e-05 5.883129e-02
9.295465e+02 3.913904e-05 5.883129e-02
9.295965e+02 3.913900e-05 5.883129e-02
9.296465e+02 3.913897e-05 5.883129e-02
9.296965e+02 3.913894e-05 5.883129e-02
9.297465e+02 3.913890e-05 5.883129e-02
9.297965e+02 3.913887e-05 5.883129e-02
9.298465e+02 3.913883e-05 5.883129e-02
9.298965e+02 3.913880e-05 5.883129e-02
9.299465e+02 3.913877e-05 5.883129e-02
9.299965e+02 3.913873e-05 5.883129e-02
