t mart aust
9.009950e+02 3.916126e-05 5.883103e-02
9.010451e+02 3.916122e-05 5.883103e-02
9.010951e+02 3.916117e-05 5.883103e-02
9.011451e+02 3.916113e-05 5.883103e-02
9.011951e+02 3.916108e-05 5.883103e-02
9.012451e+02 3.916104e-05 5.883103e-02
9.012951e+02 3.916099e-05 5.883103e-02
9.013451e+02 3.916095e-05 5.883103e-02
9.013951e+02 3.916090e-05 5.883103e-02
9.014451e+02 3.916086e-05 5.883103e-02
9.014951e+02 3.916081e-05 5.883104e-02
9.015451e+02 3.916077e-05 5.883104e-02
9.015951e+02 3.916072e-05 5.883104e-02
9.016451e+02 3.916068e-05 5.883104e-02
9.016951e+02 3.916064e-05 5.883104e-02
9.017451e+02 3.916059e-05 5.883104e-02
9.017951e+02 3.916055e-05 5.883104e-02
9.018451e+02 3.916050e-05 5.883104e-02
9.018951e+02 3.916046e-05 5.883104e-02
9.019451e+02 3.916041e-05 5.883104e-02
9.019951e+02 3.916037e-05 5.883104e-02
9.020451e+02 3.916032e-05 5.883104e-02
9.020951e+02 3.916028e-05 5.883104e-02
9.021451e+02 3.916023e-05 5.883104e-02
9.021951e+02 3.916019e-05 5.883104e-02
9.022451e+02 3.916015e-05 5.883104e-02
9.022951e+02 3.916010e-05 5.883104e-02
9.023451e+02 3.916006e-05 5.883104e-02
9.023951e+02 3.916001e-05 5.883104e-02
9.024451e+02 3.915997e-05 5.883104e-02
9.024951e+02 3.915992e-05 5.883104e-02
9.025451e+02 3.915988e-05 5.883104e-02
9.025951e+02 3.915984e-05 5.883104e-02
9.026451e+02 3.915979e-05 5.883104e-02
9.026951e+02 3.915975e-05 5.883104e-02
9.027451e+02 3.915970e-05 5.883104e-02
9.027951e+02 3.915966e-05 5.883104e-02
9.028451e+02 3.915961e-05 5.883105e-02
9.028951e+02 3.915957e-05 5.883105e-02
9.029451e+02 3.915953e-05 5.883105e-02
9.029951e+02 3.915948e-05 5.883105e-02
9.030452e+02 3.915944e-05 5.883105e-02
9.030952e+02 3.915939e-05 5.883105e-02
9.031452e+02 3.915935e-05 5.883105e-02
9.031952e+02 3.915931e-05 5.883105e-02
9.032452e+02 3.915926e-05 5.883105e-02
9.032952e+02 3.915922e-05 5.883105e-02
9.033452e+02 3.915917e-05 5.883105e-02
9.033952e+02 3.915913e-05 5.883105e-02
9.034452e+02 3.915909e-05 5.883105e-02
9.034952e+02 3.915904e-05 5.883105e-02
9.035452e+02 3.915900e-05 5.883105e-02
9.035952e+02 3.915895e-05 5.883105e-02
9.036452e+02 3.915891e-05 5.883105e-02
9.036952e+02 3.915887e-05 5.883105e-02
9.037452e+02 3.915882e-05 5.883105e-02
9.037952e+02 3.915878e-05 5.883105e-02
9.038452e+02 3.915874e-05 5.883105e-02
9.038952e+02 3.915869e-05 5.883105e-02
9.039452e+02 3.915865e-05 5.883105e-02
9.039952e+02 3.915860e-05 5.883105e-02
9.040452e+02 3.915856e-05 5.883105e-02
9.040952e+02 3.915852e-05 5.883105e-02
9.041452e+02 3.915847e-05 5.883105e-02
9.041952e+02 3.915843e-05 5.883105e-02
9.042452e+02 3.915839e-05 5.883106e-02
9.042952e+02 3.915834e-05 5.883106e-02
9.043452e+02 3.915830e-05 5.883106e-02
9.043952e+02 3.915826e-05 5.883106e-02
9.044452e+02 3.915821e-05 5.883106e-02
9.044952e+02 3.915817e-05 5.883106e-02
9.045452e+02 3.915813e-05 5.883106e-02
9.045952e+02 3.915808e-05 5.883106e-02
9.046452e+02 3.915804e-05 5.883106e-02
9.046952e+02 3.915800e-05 5.883106e-02
9.047452e+02 3.915795e-05 5.883106e-02
9.047952e+02 3.915791e-05 5.883106e-02
9.048452e+02 3.915787e-05 5.883106e-02
9.048952e+02 3.915782e-05 5.883106e-02
9.049452e+02 3.915778e-05 5.883106e-02
9.049952e+02 3.915774e-05 5.883106e-02
9.050453e+02 3.915769e-05 5.883106e-02
9.050953e+02 3.915765e-05 5.883106e-02
9.051453e+02 3.915761e-05 5.883106e-02
9.051953e+02 3.915756e-05 5.883106e-02
9.052453e+02 3.915752e-05 5.883106e-02
9.052953e+02 3.915748e-05 5.883106e-02
9.053453e+02 3.915743e-05 5.883106e-02
9.053953e+02 3.915739e-05 5.883106e-02
9.054453e+02 3.915735e-05 5.883106e-02
9.054953e+02 3.915731e-05 5.883106e-02
9.055453e+02 3.915726e-05 5.883106e-02
9.055953e+02 3.915722e-05 5.883106e-02
9.056453e+02 3.915718e-05 5.883107e-02
9.056953e+02 3.915713e-05 5.883107e-02
9.057453e+02 3.915709e-05 5.883107e-02
9.057953e+02 3.915705e-05 5.883107e-02
9.058453e+02 3.915700e-05 5.883107e-02
9.058953e+02 3.915696e-05 5.883107e-02
9.059453e+02 3.915692e-05 5.883107e-02
9.059953e+02 3.915688e-05 5.883107e-02
9.060453e+02 3.915683e-05 5.883107e-02
9.060953e+02 3.915679e-05 5.883107e-02
9.061453e+02 3.915675e-05 5.883107e-02
9.061953e+02 3.915671e-05 5.883107e-02
9.062453e+02 3.915666e-05 5.883107e-02
9.062953e+02 3.915662e-05 5.883107e-02
9.063453e+02 3.915658e-05 5.883107e-02
9.063953e+02 3.915653e-05 5.883107e-02
9.064453e+02 3.915649e-05 5.883107e-02
9.064953e+02 3.915645e-05 5.883107e-02
9.065453e+02 3.915641e-05 5.883107e-02
9.065953e+02 3.915636e-05 5.883107e-02
9.066453e+02 3.915632e-05 5.883107e-02
9.066953e+02 3.915628e-05 5.883107e-02
9.067453e+02 3.915624e-05 5.883107e-02
9.067953e+02 3.915619e-05 5.883107e-02
9.068453e+02 3.915615e-05 5.883107e-02
9.068953e+02 3.915611e-05 5.883107e-02
9.069453e+02 3.915607e-05 5.883107e-02
9.069953e+02 3.915603e-05 5.883107e-02
9.070454e+02 3.915598e-05 5.883108e-02
9.070954e+02 3.915594e-05 5.883108e-02
9.071454e+02 3.915590e-05 5.883108e-02
9.071954e+02 3.915586e-05 5.883108e-02
9.072454e+02 3.915581e-05 5.883108e-02
9.072954e+02 3.915577e-05 5.883108e-02
9.073454e+02 3.915573e-05 5.883108e-02
9.073954e+02 3.915569e-05 5.883108e-02
9.074454e+02 3.915564e-05 5.883108e-02
9.074954e+02 3.915560e-05 5.883108e-02
9.075454e+02 3.915556e-05 5.883108e-02
9.075954e+02 3.915552e-05 5.883108e-02
9.076454e+02 3.915548e-05 5.883108e-02
9.076954e+02 3.915543e-05 5.883108e-02
9.077454e+02 3.915539e-05 5.883108e-02
9.077954e+02 3.915535e-05 5.883108e-02
9.078454e+02 3.915531e-05 5.883108e-02
9.078954e+02 3.915527e-05 5.883108e-02
9.079454e+02 3.915522e-05 5.883108e-02
9.079954e+02 3.915518e-05 5.883108e-02
9.080454e+02 3.915514e-05 5.883108e-02
9.080954e+02 3.915510e-05 5.883108e-02
9.081454e+02 3.915506e-05 5.883108e-02
9.081954e+02 3.915501e-05 5.883108e-02
9.082454e+02 3.915497e-05 5.883108e-02
9.082954e+02 3.915493e-05 5.883108e-02
9.083454e+02 3.915489e-05 5.883108e-02
9.083954e+02 3.915485e-05 5.883108e-02
9.084454e+02 3.915481e-05 5.883108e-02
9.084954e+02 3.915476e-05 5.883109e-02
9.085454e+02 3.915472e-05 5.883109e-02
9.085954e+02 3.915468e-05 5.883109e-02
9.086454e+02 3.915464e-05 5.883109e-02
9.086954e+02 3.915460e-05 5.883109e-02
9.087454e+02 3.915456e-05 5.883109e-02
9.087954e+02 3.915451e-05 5.883109e-02
9.088454e+02 3.915447e-05 5.883109e-02
9.088954e+02 3.915443e-05 5.883109e-02
9.089454e+02 3.915439e-05 5.883109e-02
9.089954e+02 3.915435e-05 5.883109e-02
9.090455e+02 3.915431e-05 5.883109e-02
9.090955e+02 3.915427e-05 5.883109e-02
9.091455e+02 3.915422e-05 5.883109e-02
9.091955e+02 3.915418e-05 5.883109e-02
9.092455e+02 3.915414e-05 5.883109e-02
9.092955e+02 3.915410e-05 5.883109e-02
9.093455e+02 3.915406e-05 5.883109e-02
9.093955e+02 3.915402e-05 5.883109e-02
9.094455e+02 3.915398e-05 5.883109e-02
9.094955e+02 3.915393e-05 5.883109e-02
9.095455e+02 3.915389e-05 5.883109e-02
9.095955e+02 3.915385e-05 5.883109e-02
9.096455e+02 3.915381e-05 5.883109e-02
9.096955e+02 3.915377e-05 5.883109e-02
9.097455e+02 3.915373e-05 5.883109e-02
9.097955e+02 3.915369e-05 5.883109e-02
9.098455e+02 3.915365e-05 5.883109e-02
9.098955e+02 3.915360e-05 5.883109e-02
9.099455e+02 3.915356e-05 5.883109e-02
9.099955e+02 3.915352e-05 5.883110e-02
9.100455e+02 3.915348e-05 5.883110e-02
9.100955e+02 3.915344e-05 5.883110e-02
9.101455e+02 3.915340e-05 5.883110e-02
9.101955e+02 3.915336e-05 5.883110e-02
9.102455e+02 3.915332e-05 5.883110e-02
9.102955e+02 3.915328e-05 5.883110e-02
9.103455e+02 3.915324e-05 5.883110e-02
9.103955e+02 3.915319e-05 5.883110e-02
9.104455e+02 3.915315e-05 5.883110e-02
9.104955e+02 3.915311e-05 5.883110e-02
9.105455e+02 3.915307e-05 5.883110e-02
9.105955e+02 3.915303e-05 5.883110e-02
9.106455e+02 3.915299e-05 5.883110e-02
9.106955e+02 3.915295e-05 5.883110e-02
9.107455e+02 3.915291e-05 5.883110e-02
9.107955e+02 3.915287e-05 5.883110e-02
9.108455e+02 3.915283e-05 5.883110e-02
9.108955e+02 3.915279e-05 5.883110e-02
9.109455e+02 3.915275e-05 5.883110e-02
9.109955e+02 3.915270e-05 5.883110e-02
9.110456e+02 3.915266e-05 5.883110e-02
9.110956e+02 3.915262e-05 5.883110e-02
9.111456e+02 3.915258e-05 5.883110e-02
9.111956e+02 3.915254e-05 5.883110e-02
9.112456e+02 3.915250e-05 5.883110e-02
9.112956e+02 3.915246e-05 5.883110e-02
9.113456e+02 3.915242e-05 5.883110e-02
9.113956e+02 3.915238e-05 5.883110e-02
9.114456e+02 3.915234e-05 5.883111e-02
9.114956e+02 3.915230e-05 5.883111e-02
9.115456e+02 3.915226e-05 5.883111e-02
9.115956e+02 3.915222e-05 5.883111e-02
9.116456e+02 3.915218e-05 5.883111e-02
9.116956e+02 3.915214e-05 5.883111e-02
9.117456e+02 3.915210e-05 5.883111e-02
9.117956e+02 3.915206e-05 5.883111e-02
9.118456e+02 3.915202e-05 5.883111e-02
9.118956e+02 3.915198e-05 5.883111e-02
9.119456e+02 3.915194e-05 5.883111e-02
9.119956e+02 3.915190e-05 5.883111e-02
9.120456e+02 3.915186e-05 5.883111e-02
9.120956e+02 3.915181e-05 5.883111e-02
9.121456e+02 3.915177e-05 5.883111e-02
9.121956e+02 3.915173e-05 5.883111e-02
9.122456e+02 3.915169e-05 5.883111e-02
9.122956e+02 3.915165e-05 5.883111e-02
9.123456e+02 3.915161e-05 5.883111e-02
9.123956e+02 3.915157e-05 5.883111e-02
9.124456e+02 3.915153e-05 5.883111e-02
9.124956e+02 3.915149e-05 5.883111e-02
9.125456e+02 3.915145e-05 5.883111e-02
9.125956e+02 3.915141e-05 5.883111e-02
9.126456e+02 3.915137e-05 5.883111e-02
9.126956e+02 3.915133e-05 5.883111e-02
9.127456e+02 3.915129e-05 5.883111e-02
9.127956e+02 3.915125e-05 5.883111e-02
9.128456e+02 3.915121e-05 5.883111e-02
9.128956e+02 3.915117e-05 5.883111e-02
9.129456e+02 3.915113e-05 5.883112e-02
9.129956e+02 3.915109e-05 5.883112e-02
9.130457e+02 3.915105e-05 5.883112e-02
9.130957e+02 3.915101e-05 5.883112e-02
9.131457e+02 3.915097e-05 5.883112e-02
9.131957e+02 3.915093e-05 5.883112e-02
9.132457e+02 3.915089e-05 5.883112e-02
9.132957e+02 3.915086e-05 5.883112e-02
9.133457e+02 3.915082e-05 5.883112e-02
9.133957e+02 3.915078e-05 5.883112e-02
9.134457e+02 3.915074e-05 5.883112e-02
9.134957e+02 3.915070e-05 5.883112e-02
9.135457e+02 3.915066e-05 5.883112e-02
9.135957e+02 3.915062e-05 5.883112e-02
9.136457e+02 3.915058e-05 5.883112e-02
9.136957e+02 3.915054e-05 5.883112e-02
9.137457e+02 3.915050e-05 5.883112e-02
9.137957e+02 3.915046e-05 5.883112e-02
9.138457e+02 3.915042e-05 5.883112e-02
9.138957e+02 3.915038e-05 5.883112e-02
9.139457e+02 3.915034e-05 5.883112e-02
9.139957e+02 3.915030e-05 5.883112e-02
9.140457e+02 3.915026e-05 5.883112e-02
9.140957e+02 3.915022e-05 5.883112e-02
9.141457e+02 3.915018e-05 5.883112e-02
9.141957e+02 3.915014e-05 5.883112e-02
9.142457e+02 3.915010e-05 5.883112e-02
9.142957e+02 3.915006e-05 5.883112e-02
9.143457e+02 3.915002e-05 5.883112e-02
9.143957e+02 3.914999e-05 5.883112e-02
9.144457e+02 3.914995e-05 5.883112e-02
9.144957e+02 3.914991e-05 5.883113e-02
9.145457e+02 3.914987e-05 5.883113e-02
9.145957e+02 3.914983e-05 5.883113e-02
9.146457e+02 3.914979e-05 5.883113e-02
9.146957e+02 3.914975e-05 5.883113e-02
9.147457e+02 3.914971e-05 5.883113e-02
9.147957e+02 3.914967e-05 5.883113e-02
9.148457e+02 3.914963e-05 5.883113e-02
9.148957e+02 3.914959e-05 5.883113e-02
9.149457e+02 3.914955e-05 5.883113e-02
9.149957e+02 3.914952e-05 5.883113e-02
9.150458e+02 3.914948e-05 5.883113e-02
9.150958e+02 3.914944e-05 5.883113e-02
9.151458e+02 3.914940e-05 5.883113e-02
9.151958e+02 3.914936e-05 5.883113e-02
9.152458e+02 3.914932e-05 5.883113e-02
9.152958e+02 3.914928e-05 5.883113e-02
9.153458e+02 3.914924e-05 5.883113e-02
9.153958e+02 3.914920e-05 5.883113e-02
9.154458e+02 3.914916e-05 5.883113e-02
9.154958e+02 3.914913e-05 5.883113e-02
9.155458e+02 3.914909e-05 5.883113e-02
9.155958e+02 3.914905e-05 5.883113e-02
9.156458e+02 3.914901e-05 5.883113e-02
9.156958e+02 3.914897e-05 5.883113e-02
9.157458e+02 3.914893e-05 5.883113e-02
9.157958e+02 3.914889e-05 5.883113e-02
9.158458e+02 3.914885e-05 5.883113e-02
9.158958e+02 3.914882e-05 5.883113e-02
9.159458e+02 3.914878e-05 5.883113e-02
9.159958e+02 3.914874e-05 5.883113e-02
9.160458e+02 3.914870e-05 5.883114e-02
9.160958e+02 3.914866e-05 5.883114e-02
9.161458e+02 3.914862e-05 5.883114e-02
9.161958e+02 3.914858e-05 5.883114e-02
9.162458e+02 3.914854e-05 5.883114e-02
9.162958e+02 3.914851e-05 5.883114e-02
9.163458e+02 3.914847e-05 5.883114e-02
9.163958e+02 3.914843e-05 5.883114e-02
9.164458e+02 3.914839e-05 5.883114e-02
9.164958e+02 3.914835e-05 5.883114e-02
9.165458e+02 3.914831e-05 5.883114e-02
9.165958e+02 3.914828e-05 5.883114e-02
9.166458e+02 3.914824e-05 5.883114e-02
9.166958e+02 3.914820e-05 5.883114e-02
9.167458e+02 3.914816e-05 5.883114e-02
9.167958e+02 3.914812e-05 5.883114e-02
9.168458e+02 3.914808e-05 5.883114e-02
9.168958e+02 3.914804e-05 5.883114e-02
9.169458e+02 3.914801e-05 5.883114e-02
9.169958e+02 3.914797e-05 5.883114e-02
9.170459e+02 3.914793e-05 5.883114e-02
9.170959e+02 3.914789e-05 5.883114e-02
9.171459e+02 3.914785e-05 5.883114e-02
9.171959e+02 3.914782e-05 5.883114e-02
9.172459e+02 3.914778e-05 5.883114e-02
9.172959e+02 3.914774e-05 5.883114e-02
9.173459e+02 3.914770e-05 5.883114e-02
9.173959e+02 3.914766e-05 5.883114e-02
9.174459e+02 3.914762e-05 5.883114e-02
9.174959e+02 3.914759e-05 5.883114e-02
9.175459e+02 3.914755e-05 5.883114e-02
9.175959e+02 3.914751e-05 5.883114e-02
9.176459e+02 3.914747e-05 5.883115e-02
9.176959e+02 3.914743e-05 5.883115e-02
9.177459e+02 3.914740e-05 5.883115e-02
9.177959e+02 3.914736e-05 5.883115e-02
9.178459e+02 3.914732e-05 5.883115e-02
9.178959e+02 3.914728e-05 5.883115e-02
9.179459e+02 3.914724e-05 5.883115e-02
9.179959e+02 3.914721e-05 5.883115e-02
9.180459e+02 3.914717e-05 5.883115e-02
9.180959e+02 3.914713e-05 5.883115e-02
9.181459e+02 3.914709e-05 5.883115e-02
9.181959e+02 3.914705e-05 5.883115e-02
9.182459e+02 3.914702e-05 5.883115e-02
9.182959e+02 3.914698e-05 5.883115e-02
9.183459e+02 3.914694e-05 5.883115e-02
9.183959e+02 3.914690e-05 5.883115e-02
9.184459e+02 3.914687e-05 5.883115e-02
9.184959e+02 3.914683e-05 5.883115e-02
9.185459e+02 3.914679e-05 5.883115e-02
9.185959e+02 3.914675e-05 5.883115e-02
9.186459e+02 3.914671e-05 5.883115e-02
9.186959e+02 3.914668e-05 5.883115e-02
9.187459e+02 3.914664e-05 5.883115e-02
9.187959e+02 3.914660e-05 5.883115e-02
9.188459e+02 3.914656e-05 5.883115e-02
9.188959e+02 3.914653e-05 5.883115e-02
9.189459e+02 3.914649e-05 5.883115e-02
9.189959e+02 3.914645e-05 5.883115e-02
9.190460e+02 3.914641e-05 5.883115e-02
9.190960e+02 3.914638e-05 5.883115e-02
9.191460e+02 3.914634e-05 5.883115e-02
9.191960e+02 3.914630e-05 5.883115e-02
9.192460e+02 3.914626e-05 5.883116e-02
9.192960e+02 3.914623e-05 5.883116e-02
9.193460e+02 3.914619e-05 5.883116e-02
9.193960e+02 3.914615e-05 5.883116e-02
9.194460e+02 3.914611e-05 5.883116e-02
9.194960e+02 3.914608e-05 5.883116e-02
9.195460e+02 3.914604e-05 5.883116e-02
9.195960e+02 3.914600e-05 5.883116e-02
9.196460e+02 3.914597e-05 5.883116e-02
9.196960e+02 3.914593e-05 5.883116e-02
9.197460e+02 3.914589e-05 5.883116e-02
9.197960e+02 3.914585e-05 5.883116e-02
9.198460e+02 3.914582e-05 5.883116e-02
9.198960e+02 3.914578e-05 5.883116e-02
9.199460e+02 3.914574e-05 5.883116e-02
9.199960e+02 3.914570e-05 5.883116e-02
9.200460e+02 3.914567e-05 5.883116e-02
9.200960e+02 3.914563e-05 5.883116e-02
9.201460e+02 3.914559e-05 5.883116e-02
9.201960e+02 3.914556e-05 5.883116e-02
9.202460e+02 3.914552e-05 5.883116e-02
9.202960e+02 3.914548e-05 5.883116e-02
9.203460e+02 3.914545e-05 5.883116e-02
9.203960e+02 3.914541e-05 5.883116e-02
9.204460e+02 3.914537e-05 5.883116e-02
9.204960e+02 3.914533e-05 5.883116e-02
9.205460e+02 3.914530e-05 5.883116e-02
9.205960e+02 3.914526e-05 5.883116e-02
9.206460e+02 3.914522e-05 5.883116e-02
9.206960e+02 3.914519e-05 5.883116e-02
9.207460e+02 3.914515e-05 5.883116e-02
9.207960e+02 3.914511e-05 5.883116e-02
9.208460e+02 3.914508e-05 5.883116e-02
9.208960e+02 3.914504e-05 5.883117e-02
9.209460e+02 3.914500e-05 5.883117e-02
9.209960e+02 3.914497e-05 5.883117e-02
9.210461e+02 3.914493e-05 5.883117e-02
9.210961e+02 3.914489e-05 5.883117e-02
9.211461e+02 3.914486e-05 5.883117e-02
9.211961e+02 3.914482e-05 5.883117e-02
9.212461e+02 3.914478e-05 5.883117e-02
9.212961e+02 3.914475e-05 5.883117e-02
9.213461e+02 3.914471e-05 5.883117e-02
9.213961e+02 3.914467e-05 5.883117e-02
9.214461e+02 3.914464e-05 5.883117e-02
9.214961e+02 3.914460e-05 5.883117e-02
9.215461e+02 3.914456e-05 5.883117e-02
9.215961e+02 3.914453e-05 5.883117e-02
9.216461e+02 3.914449e-05 5.883117e-02
9.216961e+02 3.914445e-05 5.883117e-02
9.217461e+02 3.914442e-05 5.883117e-02
9.217961e+02 3.914438e-05 5.883117e-02
9.218461e+02 3.914434e-05 5.883117e-02
9.218961e+02 3.914431e-05 5.883117e-02
9.219461e+02 3.914427e-05 5.883117e-02
9.219961e+02 3.914423e-05 5.883117e-02
9.220461e+02 3.914420e-05 5.883117e-02
9.220961e+02 3.914416e-05 5.883117e-02
9.221461e+02 3.914412e-05 5.883117e-02
9.221961e+02 3.914409e-05 5.883117e-02
9.222461e+02 3.914405e-05 5.883117e-02
9.222961e+02 3.914402e-05 5.883117e-02
9.223461e+02 3.914398e-05 5.883117e-02
9.223961e+02 3.914394e-05 5.883117e-02
9.224461e+02 3.914391e-05 5.883117e-02
9.224961e+02 3.914387e-05 5.883117e-02
9.225461e+02 3.914383e-05 5.883118e-02
9.225961e+02 3.914380e-05 5.883118e-02
9.226461e+02 3.914376e-05 5.883118e-02
9.226961e+02 3.914373e-05 5.883118e-02
9.227461e+02 3.914369e-05 5.883118e-02
9.227961e+02 3.914365e-05 5.883118e-02
9.228461e+02 3.914362e-05 5.883118e-02
9.228961e+02 3.914358e-05 5.883118e-02
9.229461e+02 3.914354e-05 5.883118e-02
9.229961e+02 3.914351e-05 5.883118e-02
9.230462e+02 3.914347e-05 5.883118e-02
9.230962e+02 3.914344e-05 5.883118e-02
9.231462e+02 3.914340e-05 5.883118e-02
9.231962e+02 3.914336e-05 5.883118e-02
9.232462e+02 3.914333e-05 5.883118e-02
9.232962e+02 3.914329e-05 5.883118e-02
9.233462e+02 3.914326e-05 5.883118e-02
9.233962e+02 3.914322e-05 5.883118e-02
9.234462e+02 3.914319e-05 5.883118e-02
9.234962e+02 3.914315e-05 5.883118e-02
9.235462e+02 3.914311e-05 5.883118e-02
9.235962e+02 3.914308e-05 5.883118e-02
9.236462e+02 3.914304e-05 5.883118e-02
9.236962e+02 3.914301e-05 5.883118e-02
9.237462e+02 3.914297e-05 5.883118e-02
9.237962e+02 3.914293e-05 5.883118e-02
9.238462e+02 3.914290e-05 5.883118e-02
9.238962e+02 3.914286e-05 5.883118e-02
9.239462e+02 3.914283e-05 5.883118e-02
9.239962e+02 3.914279e-05 5.883118e-02
9.240462e+02 3.914276e-05 5.883118e-02
9.240962e+02 3.914272e-05 5.883118e-02
9.241462e+02 3.914268e-05 5.883118e-02
9.241962e+02 3.914265e-05 5.883119e-02
9.242462e+02 3.914261e-05 5.883119e-02
9.242962e+02 3.914258e-05 5.883119e-02
9.243462e+02 3.914254e-05 5.883119e-02
9.243962e+02 3.914251e-05 5.883119e-02
9.244462e+02 3.914247e-05 5.883119e-02
9.244962e+02 3.914244e-05 5.883119e-02
9.245462e+02 3.914240e-05 5.883119e-02
9.245962e+02 3.914236e-05 5.883119e-02
9.246462e+02 3.914233e-05 5.883119e-02
9.246962e+02 3.914229e-05 5.883119e-02
9.247462e+02 3.914226e-05 5.883119e-02
9.247962e+02 3.914222e-05 5.883119e-02
9.248462e+02 3.914219e-05 5.883119e-02
9.248962e+02 3.914215e-05 5.883119e-02
9.249462e+02 3.914212e-05 5.883119e-02
9.249962e+02 3.914208e-05 5.883119e-02
9.250463e+02 3.914205e-05 5.883119e-02
9.250963e+02 3.914201e-05 5.883119e-02
9.251463e+02 3.914198e-05 5.883119e-02
9.251963e+02 3.914194e-05 5.883119e-02
9.252463e+02 3.914190e-05 5.883119e-02
9.252963e+02 3.914187e-05 5.883119e-02
9.253463e+02 3.914183e-05 5.883119e-02
9.253963e+02 3.914180e-05 5.883119e-02
9.254463e+02 3.914176e-05 5.883119e-02
9.254963e+02 3.914173e-05 5.883119e-02
9.255463e+02 3.914169e-05 5.883119e-02
9.255963e+02 3.914166e-05 5.883119e-02
9.256463e+02 3.914162e-05 5.883119e-02
9.256963e+02 3.914159e-05 5.883119e-02
9.257463e+02 3.914155e-05 5.883119e-02
9.257963e+02 3.914152e-05 5.883119e-02
9.258463e+02 3.914148e-05 5.883119e-02
9.258963e+02 3.914145e-05 5.883119e-02
9.259463e+02 3.914141e-05 5.883120e-02
9.259963e+02 3.914138e-05 5.883120e-02
9.260463e+02 3.914134e-05 5.883120e-02
9.260963e+02 3.914131e-05 5.883120e-02
9.261463e+02 3.914127e-05 5.883120e-02
9.261963e+02 3.914124e-05 5.883120e-02
9.262463e+02 3.914120e-05 5.883120e-02
9.262963e+02 3.914117e-05 5.883120e-02
9.263463e+02 3.914113e-05 5.883120e-02
9.263963e+02 3.914110e-05 5.883120e-02
9.264463e+02 3.914106e-05 5.883120e-02
9.264963e+02 3.914103e-05 5.883120e-02
9.265463e+02 3.914099e-05 5.883120e-02
9.265963e+02 3.914096e-05 5.883120e-02
9.266463e+02 3.914092e-05 5.883120e-02
9.266963e+02 3.914089e-05 5.883120e-02
9.267463e+02 3.914086e-05 5.883120e-02
9.267963e+02 3.914082e-05 5.883120e-02
9.268463e+02 3.914079e-05 5.883120e-02
9.268963e+02 3.914075e-05 5.883120e-02
9.269463e+02 3.914072e-05 5.883120e-02
9.269963e+02 3.914068e-05 5.883120e-02
9.270464e+02 3.914065e-05 5.883120e-02
9.270964e+02 3.914061e-05 5.883120e-02
9.271464e+02 3.914058e-05 5.883120e-02
9.271964e+02 3.914054e-05 5.883120e-02
9.272464e+02 3.914051e-05 5.883120e-02
9.272964e+02 3.914047e-05 5.883120e-02
9.273464e+02 3.914044e-05 5.883120e-02
9.273964e+02 3.914041e-05 5.883120e-02
9.274464e+02 3.914037e-05 5.883120e-02
9.274964e+02 3.914034e-05 5.883120e-02
9.275464e+02 3.914030e-05 5.883120e-02
9.275964e+02 3.914027e-05 5.883120e-02
9.276464e+02 3.914023e-05 5.883120e-02
9.276964e+02 3.914020e-05 5.883121e-02
9.277464e+02 3.914016e-05 5.883121e-02
9.277964e+02 3.914013e-05 5.883121e-02
9.278464e+02 3.914010e-05 5.883121e-02
9.278964e+02 3.914006e-05 5.883121e-02
9.279464e+02 3.914003e-05 5.883121e-02
9.279964e+02 3.913999e-05 5.883121e-02
9.280464e+02 3.913996e-05 5.883121e-02
9.280964e+02 3.913992e-05 5.883121e-02
9.281464e+02 3.913989e-05 5.883121e-02
9.281964e+02 3.913986e-05 5.883121e-02
9.282464e+02 3.913982e-05 5.883121e-02
9.282964e+02 3.913979e-05 5.883121e-02
9.283464e+02 3.913975e-05 5.883121e-02
9.283964e+02 3.913972e-05 5.883121e-02
9.284464e+02 3.913969e-05 5.883121e-02
9.284964e+02 3.913965e-05 5.883121e-02
9.285464e+02 3.913962e-05 5.883121e-02
9.285964e+02 3.913958e-05 5.883121e-02
9.286464e+02 3.913955e-05 5.883121e-02
9.286964e+02 3.913951e-05 5.883121e-02
9.287464e+02 3.913948e-05 5.883121e-02
9.287964e+02 3.913945e-05 5.883121e-02
9.288464e+02 3.913941e-05 5.883121e-02
9.288964e+02 3.913938e-05 5.883121e-02
9.289464e+02 3.913934e-05 5.883121e-02
9.289964e+02 3.913931e-05 5.883121e-02
9.290465e+02 3.913928e-05 5.883121e-02
9.290965e+02 3.913924e-05 5.883121e-02
9.291465e+02 3.913921e-05 5.883121e-02
9.291965e+02 3.913918e-05 5.883121e-02
9.292465e+02 3.913914e-05 5.883121e-02
9.292965e+02 3.913911e-05 5.883121e-02
9.293465e+02 3.913907e-05 5.883121e-02
9.293965e+02 3.913904e-05 5.883121e-02
9.294465e+02 3.913901e-05 5.883122e-02
9.294965e+02 3.913897e-05 5.883122e-02
