t mart.cavg aust.cavg
9.292500e+02 3.936578e-05 5.900741e-02
9.293000e+02 3.936575e-05 5.900741e-02
9.293500e+02 3.936571e-05 5.900741e-02
9.294000e+02 3.936568e-05 5.900741e-02
9.294500e+02 3.936564e-05 5.900741e-02
9.295000e+02 3.936561e-05 5.900741e-02
9.295500e+02 3.936557e-05 5.900741e-02
9.296000e+02 3.936554e-05 5.900741e-02
9.296500e+02 3.936551e-05 5.900741e-02
9.297000e+02 3.936547e-05 5.900741e-02
9.297500e+02 3.936544e-05 5.900741e-02
9.298000e+02 3.936540e-05 5.900741e-02
9.298500e+02 3.936537e-05 5.900741e-02
9.299000e+02 3.936534e-05 5.900741e-02
9.299500e+02 3.936530e-05 5.900741e-02
9.300000e+02 3.936527e-05 5.900741e-02
9.300500e+02 3.936523e-05 5.900741e-02
9.301000e+02 3.936520e-05 5.900741e-02
9.301500e+02 3.936516e-05 5.900741e-02
9.302000e+02 3.936513e-05 5.900741e-02
9.302500e+02 3.936510e-05 5.900741e-02
9.303000e+02 3.936506e-05 5.900741e-02
9.303500e+02 3.936503e-05 5.900741e-02
9.304000e+02 3.936499e-05 5.900741e-02
9.304500e+02 3.936496e-05 5.900741e-02
9.305000e+02 3.936493e-05 5.900741e-02
9.305500e+02 3.936489e-05 5.900741e-02
9.306000e+02 3.936486e-05 5.900741e-02
9.306500e+02 3.936482e-05 5.900741e-02
9.307000e+02 3.936479e-05 5.900741e-02
9.307500e+02 3.936476e-05 5.900741e-02
9.308000e+02 3.936472e-05 5.900741e-02
9.308500e+02 3.936469e-05 5.900741e-02
9.309000e+02 3.936466e-05 5.900741e-02
9.309500e+02 3.936462e-05 5.900741e-02
9.310000e+02 3.936459e-05 5.900742e-02
9.310500e+02 3.936455e-05 5.900742e-02
9.311000e+02 3.936452e-05 5.900742e-02
9.311500e+02 3.936449e-05 5.900742e-02
9.312000e+02 3.936445e-05 5.900742e-02
9.312500e+02 3.936442e-05 5.900742e-02
9.313000e+02 3.936439e-05 5.900742e-02
9.313500e+02 3.936435e-05 5.900742e-02
9.314000e+02 3.936432e-05 5.900742e-02
9.314500e+02 3.936428e-05 5.900742e-02
9.315000e+02 3.936425e-05 5.900742e-02
9.315500e+02 3.936422e-05 5.900742e-02
9.316000e+02 3.936418e-05 5.900742e-02
9.316500e+02 3.936415e-05 5.900742e-02
9.317000e+02 3.936412e-05 5.900742e-02
9.317500e+02 3.936408e-05 5.900742e-02
9.318000e+02 3.936405e-05 5.900742e-02
9.318500e+02 3.936402e-05 5.900742e-02
9.319000e+02 3.936398e-05 5.900742e-02
9.319500e+02 3.936395e-05 5.900742e-02
9.320000e+02 3.936392e-05 5.900742e-02
9.320500e+02 3.936388e-05 5.900742e-02
9.321000e+02 3.936385e-05 5.900742e-02
9.321500e+02 3.936382e-05 5.900742e-02
9.322000e+02 3.936378e-05 5.900742e-02
9.322500e+02 3.936375e-05 5.900742e-02
9.323000e+02 3.936372e-05 5.900742e-02
9.323500e+02 3.936368e-05 5.900742e-02
9.324000e+02 3.936365e-05 5.900742e-02
9.324500e+02 3.936362e-05 5.900742e-02
9.325000e+02 3.936358e-05 5.900742e-02
9.325500e+02 3.936355e-05 5.900742e-02
9.326000e+02 3.936352e-05 5.900742e-02
9.326500e+02 3.936348e-05 5.900742e-02
9.327000e+02 3.936345e-05 5.900742e-02
9.327500e+02 3.936342e-05 5.900742e-02
9.328000e+02 3.936338e-05 5.900743e-02
9.328500e+02 3.936335e-05 5.900743e-02
9.329000e+02 3.936332e-05 5.900743e-02
9.329500e+02 3.936328e-05 5.900743e-02
9.330000e+02 3.936325e-05 5.900743e-02
9.330500e+02 3.936322e-05 5.900743e-02
9.331000e+02 3.936318e-05 5.900743e-02
9.331500e+02 3.936315e-05 5.900743e-02
9.332000e+02 3.936312e-05 5.900743e-02
9.332500e+02 3.936308e-05 5.900743e-02
9.333000e+02 3.936305e-05 5.900743e-02
9.333500e+02 3.936302e-05 5.900743e-02
9.334000e+02 3.936299e-05 5.900743e-02
9.334500e+02 3.936295e-05 5.900743e-02
9.335000e+02 3.936292e-05 5.900743e-02
9.335500e+02 3.936289e-05 5.900743e-02
9.336000e+02 3.936285e-05 5.900743e-02
9.336500e+02 3.936282e-05 5.900743e-02
9.337000e+02 3.936279e-05 5.900743e-02
9.337500e+02 3.936276e-05 5.900743e-02
9.338000e+02 3.936272e-05 5.900743e-02
9.338500e+02 3.936269e-05 5.900743e-02
9.339000e+02 3.936266e-05 5.900743e-02
9.339500e+02 3.936262e-05 5.900743e-02
9.340000e+02 3.936259e-05 5.900743e-02
9.340500e+02 3.936256e-05 5.900743e-02
9.341000e+02 3.936253e-05 5.900743e-02
9.341500e+02 3.936249e-05 5.900743e-02
9.342000e+02 3.936246e-05 5.900743e-02
9.342500e+02 3.936243e-05 5.900743e-02
9.343000e+02 3.936240e-05 5.900743e-02
9.343500e+02 3.936236e-05 5.900743e-02
9.344000e+02 3.936233e-05 5.900743e-02
9.344500e+02 3.936230e-05 5.900743e-02
9.345000e+02 3.936226e-05 5.900743e-02
9.345500e+02 3.936223e-05 5.900743e-02
9.346000e+02 3.936220e-05 5.900743e-02
9.346500e+02 3.936217e-05 5.900744e-02
9.347000e+02 3.936213e-05 5.900744e-02
9.347500e+02 3.936210e-05 5.900744e-02
9.348000e+02 3.936207e-05 5.900744e-02
9.348500e+02 3.936204e-05 5.900744e-02
9.349000e+02 3.936200e-05 5.900744e-02
9.349500e+02 3.936197e-05 5.900744e-02
9.350000e+02 3.936194e-05 5.900744e-02
9.350500e+02 3.936191e-05 5.900744e-02
9.351000e+02 3.936187e-05 5.900744e-02
9.351500e+02 3.936184e-05 5.900744e-02
9.352000e+02 3.936181e-05 5.900744e-02
9.352500e+02 3.936178e-05 5.900744e-02
9.353000e+02 3.936174e-05 5.900744e-02
9.353500e+02 3.936171e-05 5.900744e-02
9.354000e+02 3.936168e-05 5.900744e-02
9.354500e+02 3.936165e-05 5.900744e-02
9.355000e+02 3.936162e-05 5.900744e-02
9.355500e+02 3.936158e-05 5.900744e-02
9.356000e+02 3.936155e-05 5.900744e-02
9.356500e+02 3.936152e-05 5.900744e-02
9.357000e+02 3.936149e-05 5.900744e-02
9.357500e+02 3.936145e-05 5.900744e-02
9.358000e+02 3.936142e-05 5.900744e-02
9.358500e+02 3.936139e-05 5.900744e-02
9.359000e+02 3.936136e-05 5.900744e-02
9.359500e+02 3.936133e-05 5.900744e-02
9.360000e+02 3.936129e-05 5.900744e-02
9.360500e+02 3.936126e-05 5.900744e-02
9.361000e+02 3.936123e-05 5.900744e-02
9.361500e+02 3.936120e-05 5.900744e-02
9.362000e+02 3.936117e-05 5.900744e-02
9.362500e+02 3.936113e-05 5.900744e-02
9.363000e+02 3.936110e-05 5.900744e-02
9.363500e+02 3.936107e-05 5.900744e-02
9.364000e+02 3.936104e-05 5.900744e-02
9.364500e+02 3.936101e-05 5.900744e-02
9.365000e+02 3.936097e-05 5.900745e-02
9.365500e+02 3.936094e-05 5.900745e-02
9.366000e+02 3.936091e-05 5.900745e-02
9.366500e+02 3.936088e-05 5.900745e-02
9.367000e+02 3.936085e-05 5.900745e-02
9.367500e+02 3.936081e-05 5.900745e-02
9.368000e+02 3.936078e-05 5.900745e-02
9.368500e+02 3.936075e-05 5.900745e-02
9.369000e+02 3.936072e-05 5.900745e-02
9.369500e+02 3.936069e-05 5.900745e-02
9.370000e+02 3.936065e-05 5.900745e-02
9.370500e+02 3.936062e-05 5.900745e-02
9.371000e+02 3.936059e-05 5.900745e-02
9.371500e+02 3.936056e-05 5.900745e-02
9.372000e+02 3.936053e-05 5.900745e-02
9.372500e+02 3.936050e-05 5.900745e-02
9.373000e+02 3.936046e-05 5.900745e-02
9.373500e+02 3.936043e-05 5.900745e-02
9.374000e+02 3.936040e-05 5.900745e-02
9.374500e+02 3.936037e-05 5.900745e-02
9.375000e+02 3.936034e-05 5.900745e-02
9.375500e+02 3.936031e-05 5.900745e-02
9.376000e+02 3.936027e-05 5.900745e-02
9.376500e+02 3.936024e-05 5.900745e-02
9.377000e+02 3.936021e-05 5.900745e-02
9.377500e+02 3.936018e-05 5.900745e-02
9.378000e+02 3.936015e-05 5.900745e-02
9.378500e+02 3.936012e-05 5.900745e-02
9.379000e+02 3.936009e-05 5.900745e-02
9.379500e+02 3.936005e-05 5.900745e-02
9.380000e+02 3.936002e-05 5.900745e-02
9.380500e+02 3.935999e-05 5.900745e-02
9.381000e+02 3.935996e-05 5.900745e-02
9.381500e+02 3.935993e-05 5.900745e-02
9.382000e+02 3.935990e-05 5.900745e-02
9.382500e+02 3.935987e-05 5.900745e-02
9.383000e+02 3.935983e-05 5.900745e-02
9.383500e+02 3.935980e-05 5.900745e-02
9.384000e+02 3.935977e-05 5.900745e-02
9.384500e+02 3.935974e-05 5.900746e-02
9.385000e+02 3.935971e-05 5.900746e-02
9.385500e+02 3.935968e-05 5.900746e-02
9.386000e+02 3.935965e-05 5.900746e-02
9.386500e+02 3.935961e-05 5.900746e-02
9.387000e+02 3.935958e-05 5.900746e-02
9.387500e+02 3.935955e-05 5.900746e-02
9.388000e+02 3.935952e-05 5.900746e-02
9.388500e+02 3.935949e-05 5.900746e-02
9.389000e+02 3.935946e-05 5.900746e-02
9.389500e+02 3.935943e-05 5.900746e-02
9.390000e+02 3.935940e-05 5.900746e-02
9.390500e+02 3.935936e-05 5.900746e-02
9.391000e+02 3.935933e-05 5.900746e-02
9.391500e+02 3.935930e-05 5.900746e-02
9.392000e+02 3.935927e-05 5.900746e-02
9.392500e+02 3.935924e-05 5.900746e-02
9.393000e+02 3.935921e-05 5.900746e-02
9.393500e+02 3.935918e-05 5.900746e-02
9.394000e+02 3.935915e-05 5.900746e-02
9.394500e+02 3.935912e-05 5.900746e-02
9.395000e+02 3.935909e-05 5.900746e-02
9.395500e+02 3.935905e-05 5.900746e-02
9.396000e+02 3.935902e-05 5.900746e-02
9.396500e+02 3.935899e-05 5.900746e-02
9.397000e+02 3.935896e-05 5.900746e-02
9.397500e+02 3.935893e-05 5.900746e-02
9.398000e+02 3.935890e-05 5.900746e-02
9.398500e+02 3.935887e-05 5.900746e-02
9.399000e+02 3.935884e-05 5.900746e-02
9.399500e+02 3.935881e-05 5.900746e-02
9.400000e+02 3.935878e-05 5.900746e-02
9.400500e+02 3.935875e-05 5.900746e-02
9.401000e+02 3.935871e-05 5.900746e-02
9.401500e+02 3.935868e-05 5.900746e-02
9.402000e+02 3.935865e-05 5.900746e-02
9.402500e+02 3.935862e-05 5.900746e-02
9.403000e+02 3.935859e-05 5.900746e-02
9.403500e+02 3.935856e-05 5.900746e-02
9.404000e+02 3.935853e-05 5.900747e-02
9.404500e+02 3.935850e-05 5.900747e-02
9.405000e+02 3.935847e-05 5.900747e-02
9.405500e+02 3.935844e-05 5.900747e-02
9.406000e+02 3.935841e-05 5.900747e-02
9.406500e+02 3.935838e-05 5.900747e-02
9.407000e+02 3.935835e-05 5.900747e-02
9.407500e+02 3.935832e-05 5.900747e-02
9.408000e+02 3.935828e-05 5.900747e-02
9.408500e+02 3.935825e-05 5.900747e-02
9.409000e+02 3.935822e-05 5.900747e-02
9.409500e+02 3.935819e-05 5.900747e-02
9.410000e+02 3.935816e-05 5.900747e-02
9.410500e+02 3.935813e-05 5.900747e-02
9.411000e+02 3.935810e-05 5.900747e-02
9.411500e+02 3.935807e-05 5.900747e-02
9.412000e+02 3.935804e-05 5.900747e-02
9.412500e+02 3.935801e-05 5.900747e-02
9.413000e+02 3.935798e-05 5.900747e-02
9.413500e+02 3.935795e-05 5.900747e-02
9.414000e+02 3.935792e-05 5.900747e-02
9.414500e+02 3.935789e-05 5.900747e-02
9.415000e+02 3.935786e-05 5.900747e-02
9.415500e+02 3.935783e-05 5.900747e-02
9.416000e+02 3.935780e-05 5.900747e-02
9.416500e+02 3.935777e-05 5.900747e-02
9.417000e+02 3.935774e-05 5.900747e-02
9.417500e+02 3.935771e-05 5.900747e-02
9.418000e+02 3.935768e-05 5.900747e-02
9.418500e+02 3.935765e-05 5.900747e-02
9.419000e+02 3.935762e-05 5.900747e-02
9.419500e+02 3.935759e-05 5.900747e-02
9.420000e+02 3.935756e-05 5.900747e-02
9.420500e+02 3.935752e-05 5.900747e-02
9.421000e+02 3.935749e-05 5.900747e-02
9.421500e+02 3.935746e-05 5.900747e-02
9.422000e+02 3.935743e-05 5.900747e-02
9.422500e+02 3.935740e-05 5.900747e-02
9.423000e+02 3.935737e-05 5.900747e-02
9.423500e+02 3.935734e-05 5.900748e-02
9.424000e+02 3.935731e-05 5.900748e-02
9.424500e+02 3.935728e-05 5.900748e-02
9.425000e+02 3.935725e-05 5.900748e-02
9.425500e+02 3.935722e-05 5.900748e-02
9.426000e+02 3.935719e-05 5.900748e-02
9.426500e+02 3.935716e-05 5.900748e-02
9.427000e+02 3.935713e-05 5.900748e-02
9.427500e+02 3.935710e-05 5.900748e-02
9.428000e+02 3.935707e-05 5.900748e-02
9.428500e+02 3.935704e-05 5.900748e-02
9.429000e+02 3.935701e-05 5.900748e-02
9.429500e+02 3.935698e-05 5.900748e-02
9.430000e+02 3.935695e-05 5.900748e-02
9.430500e+02 3.935692e-05 5.900748e-02
9.431000e+02 3.935689e-05 5.900748e-02
9.431500e+02 3.935686e-05 5.900748e-02
9.432000e+02 3.935683e-05 5.900748e-02
9.432500e+02 3.935680e-05 5.900748e-02
9.433000e+02 3.935677e-05 5.900748e-02
9.433500e+02 3.935674e-05 5.900748e-02
9.434000e+02 3.935671e-05 5.900748e-02
9.434500e+02 3.935669e-05 5.900748e-02
9.435000e+02 3.935666e-05 5.900748e-02
9.435500e+02 3.935663e-05 5.900748e-02
9.436000e+02 3.935660e-05 5.900748e-02
9.436500e+02 3.935657e-05 5.900748e-02
9.437000e+02 3.935654e-05 5.900748e-02
9.437500e+02 3.935651e-05 5.900748e-02
9.438000e+02 3.935648e-05 5.900748e-02
9.438500e+02 3.935645e-05 5.900748e-02
9.439000e+02 3.935642e-05 5.900748e-02
9.439500e+02 3.935639e-05 5.900748e-02
9.440000e+02 3.935636e-05 5.900748e-02
9.440500e+02 3.935633e-05 5.900748e-02
9.441000e+02 3.935630e-05 5.900748e-02
9.441500e+02 3.935627e-05 5.900748e-02
9.442000e+02 3.935624e-05 5.900748e-02
9.442500e+02 3.935621e-05 5.900748e-02
9.443000e+02 3.935618e-05 5.900748e-02
9.443500e+02 3.935615e-05 5.900748e-02
9.444000e+02 3.935612e-05 5.900749e-02
9.444500e+02 3.935609e-05 5.900749e-02
9.445000e+02 3.935606e-05 5.900749e-02
9.445500e+02 3.935603e-05 5.900749e-02
9.446000e+02 3.935600e-05 5.900749e-02
9.446500e+02 3.935597e-05 5.900749e-02
9.447000e+02 3.935595e-05 5.900749e-02
9.447500e+02 3.935592e-05 5.900749e-02
9.448000e+02 3.935589e-05 5.900749e-02
9.448500e+02 3.935586e-05 5.900749e-02
9.449000e+02 3.935583e-05 5.900749e-02
9.449500e+02 3.935580e-05 5.900749e-02
9.450000e+02 3.935577e-05 5.900749e-02
9.450500e+02 3.935574e-05 5.900749e-02
9.451000e+02 3.935571e-05 5.900749e-02
9.451500e+02 3.935568e-05 5.900749e-02
9.452000e+02 3.935565e-05 5.900749e-02
9.452500e+02 3.935562e-05 5.900749e-02
9.453000e+02 3.935559e-05 5.900749e-02
9.453500e+02 3.935556e-05 5.900749e-02
9.454000e+02 3.935554e-05 5.900749e-02
9.454500e+02 3.935551e-05 5.900749e-02
9.455000e+02 3.935548e-05 5.900749e-02
9.455500e+02 3.935545e-05 5.900749e-02
9.456000e+02 3.935542e-05 5.900749e-02
9.456500e+02 3.935539e-05 5.900749e-02
9.457000e+02 3.935536e-05 5.900749e-02
9.457500e+02 3.935533e-05 5.900749e-02
9.458000e+02 3.935530e-05 5.900749e-02
9.458500e+02 3.935527e-05 5.900749e-02
9.459000e+02 3.935524e-05 5.900749e-02
9.459500e+02 3.935522e-05 5.900749e-02
9.460000e+02 3.935519e-05 5.900749e-02
9.460500e+02 3.935516e-05 5.900749e-02
9.461000e+02 3.935513e-05 5.900749e-02
9.461500e+02 3.935510e-05 5.900749e-02
9.462000e+02 3.935507e-05 5.900749e-02
9.462500e+02 3.935504e-05 5.900749e-02
9.463000e+02 3.935501e-05 5.900749e-02
9.463500e+02 3.935498e-05 5.900749e-02
9.464000e+02 3.935495e-05 5.900749e-02
9.464500e+02 3.935493e-05 5.900750e-02
9.465000e+02 3.935490e-05 5.900750e-02
9.465500e+02 3.935487e-05 5.900750e-02
9.466000e+02 3.935484e-05 5.900750e-02
9.466500e+02 3.935481e-05 5.900750e-02
9.467000e+02 3.935478e-05 5.900750e-02
9.467500e+02 3.935475e-05 5.900750e-02
9.468000e+02 3.935472e-05 5.900750e-02
9.468500e+02 3.935469e-05 5.900750e-02
9.469000e+02 3.935467e-05 5.900750e-02
9.469500e+02 3.935464e-05 5.900750e-02
9.470000e+02 3.935461e-05 5.900750e-02
9.470500e+02 3.935458e-05 5.900750e-02
9.471000e+02 3.935455e-05 5.900750e-02
9.471500e+02 3.935452e-05 5.900750e-02
9.472000e+02 3.935449e-05 5.900750e-02
9.472500e+02 3.935447e-05 5.900750e-02
9.473000e+02 3.935444e-05 5.900750e-02
9.473500e+02 3.935441e-05 5.900750e-02
9.474000e+02 3.935438e-05 5.900750e-02
9.474500e+02 3.935435e-05 5.900750e-02
9.475000e+02 3.935432e-05 5.900750e-02
9.475500e+02 3.935429e-05 5.900750e-02
9.476000e+02 3.935427e-05 5.900750e-02
9.476500e+02 3.935424e-05 5.900750e-02
9.477000e+02 3.935421e-05 5.900750e-02
9.477500e+02 3.935418e-05 5.900750e-02
9.478000e+02 3.935415e-05 5.900750e-02
9.478500e+02 3.935412e-05 5.900750e-02
9.479000e+02 3.935409e-05 5.900750e-02
9.479500e+02 3.935407e-05 5.900750e-02
9.480000e+02 3.935404e-05 5.900750e-02
9.480500e+02 3.935401e-05 5.900750e-02
9.481000e+02 3.935398e-05 5.900750e-02
9.481500e+02 3.935395e-05 5.900750e-02
9.482000e+02 3.935392e-05 5.900750e-02
9.482500e+02 3.935390e-05 5.900750e-02
9.483000e+02 3.935387e-05 5.900750e-02
9.483500e+02 3.935384e-05 5.900750e-02
9.484000e+02 3.935381e-05 5.900750e-02
9.484500e+02 3.935378e-05 5.900750e-02
9.485000e+02 3.935375e-05 5.900750e-02
9.485500e+02 3.935373e-05 5.900750e-02
9.486000e+02 3.935370e-05 5.900751e-02
9.486500e+02 3.935367e-05 5.900751e-02
9.487000e+02 3.935364e-05 5.900751e-02
9.487500e+02 3.935361e-05 5.900751e-02
9.488000e+02 3.935358e-05 5.900751e-02
9.488500e+02 3.935356e-05 5.900751e-02
9.489000e+02 3.935353e-05 5.900751e-02
9.489500e+02 3.935350e-05 5.900751e-02
9.490000e+02 3.935347e-05 5.900751e-02
9.490500e+02 3.935344e-05 5.900751e-02
9.491000e+02 3.935342e-05 5.900751e-02
9.491500e+02 3.935339e-05 5.900751e-02
9.492000e+02 3.935336e-05 5.900751e-02
9.492500e+02 3.935333e-05 5.900751e-02
9.493000e+02 3.935330e-05 5.900751e-02
9.493500e+02 3.935327e-05 5.900751e-02
9.494000e+02 3.935325e-05 5.900751e-02
9.494500e+02 3.935322e-05 5.900751e-02
9.495000e+02 3.935319e-05 5.900751e-02
9.495500e+02 3.935316e-05 5.900751e-02
9.496000e+02 3.935313e-05 5.900751e-02
9.496500e+02 3.935311e-05 5.900751e-02
9.497000e+02 3.935308e-05 5.900751e-02
9.497500e+02 3.935305e-05 5.900751e-02
9.498000e+02 3.935302e-05 5.900751e-02
9.498500e+02 3.935299e-05 5.900751e-02
9.499000e+02 3.935297e-05 5.900751e-02
9.499500e+02 3.935294e-05 5.900751e-02
9.500000e+02 3.935291e-05 5.900751e-02
9.500500e+02 3.935288e-05 5.900751e-02
9.501000e+02 3.935286e-05 5.900751e-02
9.501500e+02 3.935283e-05 5.900751e-02
9.502000e+02 3.935280e-05 5.900751e-02
9.502500e+02 3.935277e-05 5.900751e-02
9.503000e+02 3.935274e-05 5.900751e-02
9.503500e+02 3.935272e-05 5.900751e-02
9.504000e+02 3.935269e-05 5.900751e-02
9.504500e+02 3.935266e-05 5.900751e-02
9.505000e+02 3.935263e-05 5.900751e-02
9.505500e+02 3.935261e-05 5.900751e-02
9.506000e+02 3.935258e-05 5.900751e-02
9.506500e+02 3.935255e-05 5.900751e-02
9.507000e+02 3.935252e-05 5.900751e-02
9.507500e+02 3.935249e-05 5.900752e-02
9.508000e+02 3.935247e-05 5.900752e-02
9.508500e+02 3.935244e-05 5.900752e-02
9.509000e+02 3.935241e-05 5.900752e-02
9.509500e+02 3.935238e-05 5.900752e-02
9.510000e+02 3.935236e-05 5.900752e-02
9.510500e+02 3.935233e-05 5.900752e-02
9.511000e+02 3.935230e-05 5.900752e-02
9.511500e+02 3.935227e-05 5.900752e-02
9.512000e+02 3.935225e-05 5.900752e-02
9.512500e+02 3.935222e-05 5.900752e-02
9.513000e+02 3.935219e-05 5.900752e-02
9.513500e+02 3.935216e-05 5.900752e-02
9.514000e+02 3.935214e-05 5.900752e-02
9.514500e+02 3.935211e-05 5.900752e-02
9.515000e+02 3.935208e-05 5.900752e-02
9.515500e+02 3.935205e-05 5.900752e-02
9.516000e+02 3.935203e-05 5.900752e-02
9.516500e+02 3.935200e-05 5.900752e-02
9.517000e+02 3.935197e-05 5.900752e-02
9.517500e+02 3.935194e-05 5.900752e-02
9.518000e+02 3.935192e-05 5.900752e-02
9.518500e+02 3.935189e-05 5.900752e-02
9.519000e+02 3.935186e-05 5.900752e-02
9.519500e+02 3.935184e-05 5.900752e-02
9.520000e+02 3.935181e-05 5.900752e-02
9.520500e+02 3.935178e-05 5.900752e-02
9.521000e+02 3.935175e-05 5.900752e-02
9.521500e+02 3.935173e-05 5.900752e-02
9.522000e+02 3.935170e-05 5.900752e-02
9.522500e+02 3.935167e-05 5.900752e-02
9.523000e+02 3.935164e-05 5.900752e-02
9.523500e+02 3.935162e-05 5.900752e-02
9.524000e+02 3.935159e-05 5.900752e-02
9.524500e+02 3.935156e-05 5.900752e-02
9.525000e+02 3.935154e-05 5.900752e-02
9.525500e+02 3.935151e-05 5.900752e-02
9.526000e+02 3.935148e-05 5.900752e-02
9.526500e+02 3.935145e-05 5.900752e-02
9.527000e+02 3.935143e-05 5.900752e-02
9.527500e+02 3.935140e-05 5.900752e-02
9.528000e+02 3.935137e-05 5.900752e-02
9.528500e+02 3.935135e-05 5.900752e-02
9.529000e+02 3.935132e-05 5.900752e-02
9.529500e+02 3.935129e-05 5.900753e-02
9.530000e+02 3.935126e-05 5.900753e-02
9.530500e+02 3.935124e-05 5.900753e-02
9.531000e+02 3.935121e-05 5.900753e-02
9.531500e+02 3.935118e-05 5.900753e-02
9.532000e+02 3.935116e-05 5.900753e-02
9.532500e+02 3.935113e-05 5.900753e-02
9.533000e+02 3.935110e-05 5.900753e-02
9.533500e+02 3.935108e-05 5.900753e-02
9.534000e+02 3.935105e-05 5.900753e-02
9.534500e+02 3.935102e-05 5.900753e-02
9.535000e+02 3.935099e-05 5.900753e-02
9.535500e+02 3.935097e-05 5.900753e-02
9.536000e+02 3.935094e-05 5.900753e-02
9.536500e+02 3.935091e-05 5.900753e-02
9.537000e+02 3.935089e-05 5.900753e-02
9.537500e+02 3.935086e-05 5.900753e-02
9.538000e+02 3.935083e-05 5.900753e-02
9.538500e+02 3.935081e-05 5.900753e-02
9.539000e+02 3.935078e-05 5.900753e-02
9.539500e+02 3.935075e-05 5.900753e-02
9.540000e+02 3.935073e-05 5.900753e-02
9.540500e+02 3.935070e-05 5.900753e-02
9.541000e+02 3.935067e-05 5.900753e-02
9.541500e+02 3.935065e-05 5.900753e-02
9.542000e+02 3.935062e-05 5.900753e-02
9.542500e+02 3.935059e-05 5.900753e-02
9.543000e+02 3.935057e-05 5.900753e-02
9.543500e+02 3.935054e-05 5.900753e-02
9.544000e+02 3.935051e-05 5.900753e-02
9.544500e+02 3.935049e-05 5.900753e-02
9.545000e+02 3.935046e-05 5.900753e-02
9.545500e+02 3.935043e-05 5.900753e-02
9.546000e+02 3.935041e-05 5.900753e-02
9.546500e+02 3.935038e-05 5.900753e-02
9.547000e+02 3.935035e-05 5.900753e-02
9.547500e+02 3.935033e-05 5.900753e-02
9.548000e+02 3.935030e-05 5.900753e-02
9.548500e+02 3.935027e-05 5.900753e-02
9.549000e+02 3.935025e-05 5.900753e-02
9.549500e+02 3.935022e-05 5.900753e-02
9.550000e+02 3.935019e-05 5.900753e-02
9.550500e+02 3.935017e-05 5.900753e-02
9.551000e+02 3.935014e-05 5.900753e-02
9.551500e+02 3.935011e-05 5.900753e-02
9.552000e+02 3.935009e-05 5.900753e-02
9.552500e+02 3.935006e-05 5.900754e-02
9.553000e+02 3.935004e-05 5.900754e-02
9.553500e+02 3.935001e-05 5.900754e-02
9.554000e+02 3.934998e-05 5.900754e-02
9.554500e+02 3.934996e-05 5.900754e-02
9.555000e+02 3.934993e-05 5.900754e-02
9.555500e+02 3.934990e-05 5.900754e-02
9.556000e+02 3.934988e-05 5.900754e-02
9.556500e+02 3.934985e-05 5.900754e-02
9.557000e+02 3.934982e-05 5.900754e-02
9.557500e+02 3.934980e-05 5.900754e-02
9.558000e+02 3.934977e-05 5.900754e-02
9.558500e+02 3.934975e-05 5.900754e-02
9.559000e+02 3.934972e-05 5.900754e-02
9.559500e+02 3.934969e-05 5.900754e-02
9.560000e+02 3.934967e-05 5.900754e-02
9.560500e+02 3.934964e-05 5.900754e-02
9.561000e+02 3.934961e-05 5.900754e-02
9.561500e+02 3.934959e-05 5.900754e-02
9.562000e+02 3.934956e-05 5.900754e-02
9.562500e+02 3.934954e-05 5.900754e-02
9.563000e+02 3.934951e-05 5.900754e-02
9.563500e+02 3.934948e-05 5.900754e-02
9.564000e+02 3.934946e-05 5.900754e-02
9.564500e+02 3.934943e-05 5.900754e-02
9.565000e+02 3.934941e-05 5.900754e-02
9.565500e+02 3.934938e-05 5.900754e-02
9.566000e+02 3.934935e-05 5.900754e-02
9.566500e+02 3.934933e-05 5.900754e-02
9.567000e+02 3.934930e-05 5.900754e-02
9.567500e+02 3.934928e-05 5.900754e-02
9.568000e+02 3.934925e-05 5.900754e-02
9.568500e+02 3.934922e-05 5.900754e-02
9.569000e+02 3.934920e-05 5.900754e-02
9.569500e+02 3.934917e-05 5.900754e-02
9.570000e+02 3.934915e-05 5.900754e-02
9.570500e+02 3.934912e-05 5.900754e-02
9.571000e+02 3.934909e-05 5.900754e-02
9.571500e+02 3.934907e-05 5.900754e-02
9.572000e+02 3.934904e-05 5.900754e-02
9.572500e+02 3.934902e-05 5.900754e-02
9.573000e+02 3.934899e-05 5.900754e-02
9.573500e+02 3.934896e-05 5.900754e-02
9.574000e+02 3.934894e-05 5.900754e-02
9.574500e+02 3.934891e-05 5.900754e-02
9.575000e+02 3.934889e-05 5.900754e-02
9.575500e+02 3.934886e-05 5.900755e-02
9.576000e+02 3.934884e-05 5.900755e-02
9.576500e+02 3.934881e-05 5.900755e-02
9.577000e+02 3.934878e-05 5.900755e-02
9.577500e+02 3.934876e-05 5.900755e-02
9.578000e+02 3.934873e-05 5.900755e-02
