t mart aust
7.710886e+02 4.553817e-02 2.405393e-02
7.711386e+02 4.553857e-02 2.405362e-02
7.711886e+02 4.553897e-02 2.405332e-02
7.712386e+02 4.553937e-02 2.405302e-02
7.712886e+02 4.553976e-02 2.405272e-02
7.713386e+02 4.554016e-02 2.405242e-02
7.713886e+02 4.554056e-02 2.405212e-02
7.714386e+02 4.554095e-02 2.405182e-02
7.714886e+02 4.554135e-02 2.405152e-02
7.715386e+02 4.554175e-02 2.405122e-02
7.715886e+02 4.554215e-02 2.405091e-02
7.716386e+02 4.554254e-02 2.405061e-02
7.716886e+02 4.554294e-02 2.405031e-02
7.717386e+02 4.554334e-02 2.405001e-02
7.717886e+02 4.554374e-02 2.404971e-02
7.718386e+02 4.554413e-02 2.404941e-02
7.718886e+02 4.554453e-02 2.404911e-02
7.719386e+02 4.554493e-02 2.404881e-02
7.719886e+02 4.554532e-02 2.404851e-02
7.720386e+02 4.554572e-02 2.404821e-02
7.720886e+02 4.554612e-02 2.404791e-02
7.721386e+02 4.554652e-02 2.404760e-02
7.721886e+02 4.554691e-02 2.404730e-02
7.722386e+02 4.554731e-02 2.404700e-02
7.722886e+02 4.554771e-02 2.404670e-02
7.723386e+02 4.554810e-02 2.404640e-02
7.723886e+02 4.554850e-02 2.404610e-02
7.724386e+02 4.554890e-02 2.404580e-02
7.724886e+02 4.554929e-02 2.404550e-02
7.725386e+02 4.554969e-02 2.404520e-02
7.725886e+02 4.555009e-02 2.404490e-02
7.726386e+02 4.555049e-02 2.404460e-02
7.726886e+02 4.555088e-02 2.404430e-02
7.727386e+02 4.555128e-02 2.404399e-02
7.727886e+02 4.555168e-02 2.404369e-02
7.728386e+02 4.555207e-02 2.404339e-02
7.728886e+02 4.555247e-02 2.404309e-02
7.729386e+02 4.555287e-02 2.404279e-02
7.729886e+02 4.555326e-02 2.404249e-02
7.730387e+02 4.555366e-02 2.404219e-02
7.730887e+02 4.555406e-02 2.404189e-02
7.731387e+02 4.555445e-02 2.404159e-02
7.731887e+02 4.555485e-02 2.404129e-02
7.732387e+02 4.555525e-02 2.404099e-02
7.732887e+02 4.555564e-02 2.404069e-02
7.733387e+02 4.555604e-02 2.404039e-02
7.733887e+02 4.555644e-02 2.404009e-02
7.734387e+02 4.555683e-02 2.403979e-02
7.734887e+02 4.555723e-02 2.403948e-02
7.735387e+02 4.555763e-02 2.403918e-02
7.735887e+02 4.555802e-02 2.403888e-02
7.736387e+02 4.555842e-02 2.403858e-02
7.736887e+02 4.555882e-02 2.403828e-02
7.737387e+02 4.555921e-02 2.403798e-02
7.737887e+02 4.555961e-02 2.403768e-02
7.738387e+02 4.556001e-02 2.403738e-02
7.738887e+02 4.556040e-02 2.403708e-02
7.739387e+02 4.556080e-02 2.403678e-02
7.739887e+02 4.556120e-02 2.403648e-02
7.740387e+02 4.556159e-02 2.403618e-02
7.740887e+02 4.556199e-02 2.403588e-02
7.741387e+02 4.556239e-02 2.403558e-02
7.741887e+02 4.556278e-02 2.403528e-02
7.742387e+02 4.556318e-02 2.403498e-02
7.742887e+02 4.556358e-02 2.403468e-02
7.743387e+02 4.556397e-02 2.403438e-02
7.743887e+02 4.556437e-02 2.403408e-02
7.744387e+02 4.556477e-02 2.403378e-02
7.744887e+02 4.556516e-02 2.403347e-02
7.745387e+02 4.556556e-02 2.403317e-02
7.745887e+02 4.556595e-02 2.403287e-02
7.746387e+02 4.556635e-02 2.403257e-02
7.746887e+02 4.556675e-02 2.403227e-02
7.747387e+02 4.556714e-02 2.403197e-02
7.747887e+02 4.556754e-02 2.403167e-02
7.748387e+02 4.556794e-02 2.403137e-02
7.748887e+02 4.556833e-02 2.403107e-02
7.749387e+02 4.556873e-02 2.403077e-02
7.749887e+02 4.556913e-02 2.403047e-02
7.750388e+02 4.556952e-02 2.403017e-02
7.750888e+02 4.556992e-02 2.402987e-02
7.751388e+02 4.557031e-02 2.402957e-02
7.751888e+02 4.557071e-02 2.402927e-02
7.752388e+02 4.557111e-02 2.402897e-02
7.752888e+02 4.557150e-02 2.402867e-02
7.753388e+02 4.557190e-02 2.402837e-02
7.753888e+02 4.557229e-02 2.402807e-02
7.754388e+02 4.557269e-02 2.402777e-02
7.754888e+02 4.557309e-02 2.402747e-02
7.755388e+02 4.557348e-02 2.402717e-02
7.755888e+02 4.557388e-02 2.402687e-02
7.756388e+02 4.557428e-02 2.402657e-02
7.756888e+02 4.557467e-02 2.402627e-02
7.757388e+02 4.557507e-02 2.402597e-02
7.757888e+02 4.557546e-02 2.402567e-02
7.758388e+02 4.557586e-02 2.402537e-02
7.758888e+02 4.557626e-02 2.402507e-02
7.759388e+02 4.557665e-02 2.402477e-02
7.759888e+02 4.557705e-02 2.402447e-02
7.760388e+02 4.557744e-02 2.402417e-02
7.760888e+02 4.557784e-02 2.402387e-02
7.761388e+02 4.557824e-02 2.402357e-02
7.761888e+02 4.557863e-02 2.402327e-02
7.762388e+02 4.557903e-02 2.402297e-02
7.762888e+02 4.557942e-02 2.402267e-02
7.763388e+02 4.557982e-02 2.402237e-02
7.763888e+02 4.558022e-02 2.402207e-02
7.764388e+02 4.558061e-02 2.402177e-02
7.764888e+02 4.558101e-02 2.402147e-02
7.765388e+02 4.558140e-02 2.402117e-02
7.765888e+02 4.558180e-02 2.402087e-02
7.766388e+02 4.558219e-02 2.402057e-02
7.766888e+02 4.558259e-02 2.402027e-02
7.767388e+02 4.558299e-02 2.401997e-02
7.767888e+02 4.558338e-02 2.401967e-02
7.768388e+02 4.558378e-02 2.401937e-02
7.768888e+02 4.558417e-02 2.401907e-02
7.769388e+02 4.558457e-02 2.401877e-02
7.769888e+02 4.558496e-02 2.401847e-02
7.770389e+02 4.558536e-02 2.401817e-02
7.770889e+02 4.558576e-02 2.401787e-02
7.771389e+02 4.558615e-02 2.401757e-02
7.771889e+02 4.558655e-02 2.401727e-02
7.772389e+02 4.558694e-02 2.401697e-02
7.772889e+02 4.558734e-02 2.401667e-02
7.773389e+02 4.558773e-02 2.401637e-02
7.773889e+02 4.558813e-02 2.401607e-02
7.774389e+02 4.558853e-02 2.401577e-02
7.774889e+02 4.558892e-02 2.401547e-02
7.775389e+02 4.558932e-02 2.401517e-02
7.775889e+02 4.558971e-02 2.401487e-02
7.776389e+02 4.559011e-02 2.401457e-02
7.776889e+02 4.559050e-02 2.401427e-02
7.777389e+02 4.559090e-02 2.401397e-02
7.777889e+02 4.559129e-02 2.401367e-02
7.778389e+02 4.559169e-02 2.401337e-02
7.778889e+02 4.559209e-02 2.401307e-02
7.779389e+02 4.559248e-02 2.401277e-02
7.779889e+02 4.559288e-02 2.401248e-02
7.780389e+02 4.559327e-02 2.401218e-02
7.780889e+02 4.559367e-02 2.401188e-02
7.781389e+02 4.559406e-02 2.401158e-02
7.781889e+02 4.559446e-02 2.401128e-02
7.782389e+02 4.559485e-02 2.401098e-02
7.782889e+02 4.559525e-02 2.401068e-02
7.783389e+02 4.559564e-02 2.401038e-02
7.783889e+02 4.559604e-02 2.401008e-02
7.784389e+02 4.559643e-02 2.400978e-02
7.784889e+02 4.559683e-02 2.400948e-02
7.785389e+02 4.559722e-02 2.400918e-02
7.785889e+02 4.559762e-02 2.400888e-02
7.786389e+02 4.559802e-02 2.400858e-02
7.786889e+02 4.559841e-02 2.400828e-02
7.787389e+02 4.559881e-02 2.400798e-02
7.787889e+02 4.559920e-02 2.400768e-02
7.788389e+02 4.559960e-02 2.400738e-02
7.788889e+02 4.559999e-02 2.400708e-02
7.789389e+02 4.560039e-02 2.400678e-02
7.789889e+02 4.560078e-02 2.400648e-02
7.790390e+02 4.560118e-02 2.400619e-02
7.790890e+02 4.560157e-02 2.400589e-02
7.791390e+02 4.560197e-02 2.400559e-02
7.791890e+02 4.560236e-02 2.400529e-02
7.792390e+02 4.560276e-02 2.400499e-02
7.792890e+02 4.560315e-02 2.400469e-02
7.793390e+02 4.560355e-02 2.400439e-02
7.793890e+02 4.560394e-02 2.400409e-02
7.794390e+02 4.560434e-02 2.400379e-02
7.794890e+02 4.560473e-02 2.400349e-02
7.795390e+02 4.560513e-02 2.400319e-02
7.795890e+02 4.560552e-02 2.400289e-02
7.796390e+02 4.560592e-02 2.400259e-02
7.796890e+02 4.560631e-02 2.400229e-02
7.797390e+02 4.560671e-02 2.400199e-02
7.797890e+02 4.560710e-02 2.400170e-02
7.798390e+02 4.560750e-02 2.400140e-02
7.798890e+02 4.560789e-02 2.400110e-02
7.799390e+02 4.560829e-02 2.400080e-02
7.799890e+02 4.560868e-02 2.400050e-02
7.800390e+02 4.560908e-02 2.400020e-02
7.800890e+02 4.560947e-02 2.399990e-02
7.801390e+02 4.560987e-02 2.399960e-02
7.801890e+02 4.561026e-02 2.399930e-02
7.802390e+02 4.561066e-02 2.399900e-02
7.802890e+02 4.561105e-02 2.399870e-02
7.803390e+02 4.561145e-02 2.399840e-02
7.803890e+02 4.561184e-02 2.399811e-02
7.804390e+02 4.561224e-02 2.399781e-02
7.804890e+02 4.561263e-02 2.399751e-02
7.805390e+02 4.561302e-02 2.399721e-02
7.805890e+02 4.561342e-02 2.399691e-02
7.806390e+02 4.561381e-02 2.399661e-02
7.806890e+02 4.561421e-02 2.399631e-02
7.807390e+02 4.561460e-02 2.399601e-02
7.807890e+02 4.561500e-02 2.399571e-02
7.808390e+02 4.561539e-02 2.399541e-02
7.808890e+02 4.561579e-02 2.399511e-02
7.809390e+02 4.561618e-02 2.399482e-02
7.809890e+02 4.561658e-02 2.399452e-02
7.810391e+02 4.561697e-02 2.399422e-02
7.810891e+02 4.561737e-02 2.399392e-02
7.811391e+02 4.561776e-02 2.399362e-02
7.811891e+02 4.561815e-02 2.399332e-02
7.812391e+02 4.561855e-02 2.399302e-02
7.812891e+02 4.561894e-02 2.399272e-02
7.813391e+02 4.561934e-02 2.399242e-02
7.813891e+02 4.561973e-02 2.399213e-02
7.814391e+02 4.562013e-02 2.399183e-02
7.814891e+02 4.562052e-02 2.399153e-02
7.815391e+02 4.562092e-02 2.399123e-02
7.815891e+02 4.562131e-02 2.399093e-02
7.816391e+02 4.562170e-02 2.399063e-02
7.816891e+02 4.562210e-02 2.399033e-02
7.817391e+02 4.562249e-02 2.399003e-02
7.817891e+02 4.562289e-02 2.398973e-02
7.818391e+02 4.562328e-02 2.398944e-02
7.818891e+02 4.562368e-02 2.398914e-02
7.819391e+02 4.562407e-02 2.398884e-02
7.819891e+02 4.562447e-02 2.398854e-02
7.820391e+02 4.562486e-02 2.398824e-02
7.820891e+02 4.562525e-02 2.398794e-02
7.821391e+02 4.562565e-02 2.398764e-02
7.821891e+02 4.562604e-02 2.398734e-02
7.822391e+02 4.562644e-02 2.398705e-02
7.822891e+02 4.562683e-02 2.398675e-02
7.823391e+02 4.562723e-02 2.398645e-02
7.823891e+02 4.562762e-02 2.398615e-02
7.824391e+02 4.562801e-02 2.398585e-02
7.824891e+02 4.562841e-02 2.398555e-02
7.825391e+02 4.562880e-02 2.398525e-02
7.825891e+02 4.562920e-02 2.398495e-02
7.826391e+02 4.562959e-02 2.398466e-02
7.826891e+02 4.562998e-02 2.398436e-02
7.827391e+02 4.563038e-02 2.398406e-02
7.827891e+02 4.563077e-02 2.398376e-02
7.828391e+02 4.563117e-02 2.398346e-02
7.828891e+02 4.563156e-02 2.398316e-02
7.829391e+02 4.563195e-02 2.398286e-02
7.829891e+02 4.563235e-02 2.398257e-02
7.830392e+02 4.563274e-02 2.398227e-02
7.830892e+02 4.563314e-02 2.398197e-02
7.831392e+02 4.563353e-02 2.398167e-02
7.831892e+02 4.563392e-02 2.398137e-02
7.832392e+02 4.563432e-02 2.398107e-02
7.832892e+02 4.563471e-02 2.398077e-02
7.833392e+02 4.563511e-02 2.398048e-02
7.833892e+02 4.563550e-02 2.398018e-02
7.834392e+02 4.563589e-02 2.397988e-02
7.834892e+02 4.563629e-02 2.397958e-02
7.835392e+02 4.563668e-02 2.397928e-02
7.835892e+02 4.563708e-02 2.397898e-02
7.836392e+02 4.563747e-02 2.397869e-02
7.836892e+02 4.563786e-02 2.397839e-02
7.837392e+02 4.563826e-02 2.397809e-02
7.837892e+02 4.563865e-02 2.397779e-02
7.838392e+02 4.563905e-02 2.397749e-02
7.838892e+02 4.563944e-02 2.397719e-02
7.839392e+02 4.563983e-02 2.397689e-02
7.839892e+02 4.564023e-02 2.397660e-02
7.840392e+02 4.564062e-02 2.397630e-02
7.840892e+02 4.564101e-02 2.397600e-02
7.841392e+02 4.564141e-02 2.397570e-02
7.841892e+02 4.564180e-02 2.397540e-02
7.842392e+02 4.564219e-02 2.397510e-02
7.842892e+02 4.564259e-02 2.397481e-02
7.843392e+02 4.564298e-02 2.397451e-02
7.843892e+02 4.564338e-02 2.397421e-02
7.844392e+02 4.564377e-02 2.397391e-02
7.844892e+02 4.564416e-02 2.397361e-02
7.845392e+02 4.564456e-02 2.397332e-02
7.845892e+02 4.564495e-02 2.397302e-02
7.846392e+02 4.564534e-02 2.397272e-02
7.846892e+02 4.564574e-02 2.397242e-02
7.847392e+02 4.564613e-02 2.397212e-02
7.847892e+02 4.564652e-02 2.397182e-02
7.848392e+02 4.564692e-02 2.397153e-02
7.848892e+02 4.564731e-02 2.397123e-02
7.849392e+02 4.564771e-02 2.397093e-02
7.849892e+02 4.564810e-02 2.397063e-02
7.850393e+02 4.564849e-02 2.397033e-02
7.850893e+02 4.564889e-02 2.397004e-02
7.851393e+02 4.564928e-02 2.396974e-02
7.851893e+02 4.564967e-02 2.396944e-02
7.852393e+02 4.565007e-02 2.396914e-02
7.852893e+02 4.565046e-02 2.396884e-02
7.853393e+02 4.565085e-02 2.396854e-02
7.853893e+02 4.565125e-02 2.396825e-02
7.854393e+02 4.565164e-02 2.396795e-02
7.854893e+02 4.565203e-02 2.396765e-02
7.855393e+02 4.565243e-02 2.396735e-02
7.855893e+02 4.565282e-02 2.396705e-02
7.856393e+02 4.565321e-02 2.396676e-02
7.856893e+02 4.565361e-02 2.396646e-02
7.857393e+02 4.565400e-02 2.396616e-02
7.857893e+02 4.565439e-02 2.396586e-02
7.858393e+02 4.565479e-02 2.396556e-02
7.858893e+02 4.565518e-02 2.396527e-02
7.859393e+02 4.565557e-02 2.396497e-02
7.859893e+02 4.565597e-02 2.396467e-02
7.860393e+02 4.565636e-02 2.396437e-02
7.860893e+02 4.565675e-02 2.396407e-02
7.861393e+02 4.565714e-02 2.396378e-02
7.861893e+02 4.565754e-02 2.396348e-02
7.862393e+02 4.565793e-02 2.396318e-02
7.862893e+02 4.565832e-02 2.396288e-02
7.863393e+02 4.565872e-02 2.396259e-02
7.863893e+02 4.565911e-02 2.396229e-02
7.864393e+02 4.565950e-02 2.396199e-02
7.864893e+02 4.565990e-02 2.396169e-02
7.865393e+02 4.566029e-02 2.396139e-02
7.865893e+02 4.566068e-02 2.396110e-02
7.866393e+02 4.566108e-02 2.396080e-02
7.866893e+02 4.566147e-02 2.396050e-02
7.867393e+02 4.566186e-02 2.396020e-02
7.867893e+02 4.566225e-02 2.395990e-02
7.868393e+02 4.566265e-02 2.395961e-02
7.868893e+02 4.566304e-02 2.395931e-02
7.869393e+02 4.566343e-02 2.395901e-02
7.869893e+02 4.566383e-02 2.395871e-02
7.870394e+02 4.566422e-02 2.395842e-02
7.870894e+02 4.566461e-02 2.395812e-02
7.871394e+02 4.566501e-02 2.395782e-02
7.871894e+02 4.566540e-02 2.395752e-02
7.872394e+02 4.566579e-02 2.395723e-02
7.872894e+02 4.566618e-02 2.395693e-02
7.873394e+02 4.566658e-02 2.395663e-02
7.873894e+02 4.566697e-02 2.395633e-02
7.874394e+02 4.566736e-02 2.395603e-02
7.874894e+02 4.566775e-02 2.395574e-02
7.875394e+02 4.566815e-02 2.395544e-02
7.875894e+02 4.566854e-02 2.395514e-02
7.876394e+02 4.566893e-02 2.395484e-02
7.876894e+02 4.566933e-02 2.395455e-02
7.877394e+02 4.566972e-02 2.395425e-02
7.877894e+02 4.567011e-02 2.395395e-02
7.878394e+02 4.567050e-02 2.395365e-02
7.878894e+02 4.567090e-02 2.395336e-02
7.879394e+02 4.567129e-02 2.395306e-02
7.879894e+02 4.567168e-02 2.395276e-02
7.880394e+02 4.567207e-02 2.395246e-02
7.880894e+02 4.567247e-02 2.395217e-02
7.881394e+02 4.567286e-02 2.395187e-02
7.881894e+02 4.567325e-02 2.395157e-02
7.882394e+02 4.567365e-02 2.395127e-02
7.882894e+02 4.567404e-02 2.395098e-02
7.883394e+02 4.567443e-02 2.395068e-02
7.883894e+02 4.567482e-02 2.395038e-02
7.884394e+02 4.567522e-02 2.395008e-02
7.884894e+02 4.567561e-02 2.394979e-02
7.885394e+02 4.567600e-02 2.394949e-02
7.885894e+02 4.567639e-02 2.394919e-02
7.886394e+02 4.567679e-02 2.394889e-02
7.886894e+02 4.567718e-02 2.394860e-02
7.887394e+02 4.567757e-02 2.394830e-02
7.887894e+02 4.567796e-02 2.394800e-02
7.888394e+02 4.567836e-02 2.394771e-02
7.888894e+02 4.567875e-02 2.394741e-02
7.889394e+02 4.567914e-02 2.394711e-02
7.889894e+02 4.567953e-02 2.394681e-02
7.890395e+02 4.567992e-02 2.394652e-02
7.890895e+02 4.568032e-02 2.394622e-02
7.891395e+02 4.568071e-02 2.394592e-02
7.891895e+02 4.568110e-02 2.394562e-02
7.892395e+02 4.568149e-02 2.394533e-02
7.892895e+02 4.568189e-02 2.394503e-02
7.893395e+02 4.568228e-02 2.394473e-02
7.893895e+02 4.568267e-02 2.394444e-02
7.894395e+02 4.568306e-02 2.394414e-02
7.894895e+02 4.568346e-02 2.394384e-02
7.895395e+02 4.568385e-02 2.394354e-02
7.895895e+02 4.568424e-02 2.394325e-02
7.896395e+02 4.568463e-02 2.394295e-02
7.896895e+02 4.568502e-02 2.394265e-02
7.897395e+02 4.568542e-02 2.394235e-02
7.897895e+02 4.568581e-02 2.394206e-02
7.898395e+02 4.568620e-02 2.394176e-02
7.898895e+02 4.568659e-02 2.394146e-02
7.899395e+02 4.568698e-02 2.394117e-02
7.899895e+02 4.568738e-02 2.394087e-02
7.900395e+02 4.568777e-02 2.394057e-02
7.900895e+02 4.568816e-02 2.394027e-02
7.901395e+02 4.568855e-02 2.393998e-02
7.901895e+02 4.568895e-02 2.393968e-02
7.902395e+02 4.568934e-02 2.393938e-02
7.902895e+02 4.568973e-02 2.393909e-02
7.903395e+02 4.569012e-02 2.393879e-02
7.903895e+02 4.569051e-02 2.393849e-02
7.904395e+02 4.569091e-02 2.393820e-02
7.904895e+02 4.569130e-02 2.393790e-02
7.905395e+02 4.569169e-02 2.393760e-02
7.905895e+02 4.569208e-02 2.393730e-02
7.906395e+02 4.569247e-02 2.393701e-02
7.906895e+02 4.569286e-02 2.393671e-02
7.907395e+02 4.569326e-02 2.393641e-02
7.907895e+02 4.569365e-02 2.393612e-02
7.908395e+02 4.569404e-02 2.393582e-02
7.908895e+02 4.569443e-02 2.393552e-02
7.909395e+02 4.569482e-02 2.393523e-02
7.909895e+02 4.569522e-02 2.393493e-02
7.910396e+02 4.569561e-02 2.393463e-02
7.910896e+02 4.569600e-02 2.393434e-02
7.911396e+02 4.569639e-02 2.393404e-02
7.911896e+02 4.569678e-02 2.393374e-02
7.912396e+02 4.569717e-02 2.393344e-02
7.912896e+02 4.569757e-02 2.393315e-02
7.913396e+02 4.569796e-02 2.393285e-02
7.913896e+02 4.569835e-02 2.393255e-02
7.914396e+02 4.569874e-02 2.393226e-02
7.914896e+02 4.569913e-02 2.393196e-02
7.915396e+02 4.569953e-02 2.393166e-02
7.915896e+02 4.569992e-02 2.393137e-02
7.916396e+02 4.570031e-02 2.393107e-02
7.916896e+02 4.570070e-02 2.393077e-02
7.917396e+02 4.570109e-02 2.393048e-02
7.917896e+02 4.570148e-02 2.393018e-02
7.918396e+02 4.570187e-02 2.392988e-02
7.918896e+02 4.570227e-02 2.392959e-02
7.919396e+02 4.570266e-02 2.392929e-02
7.919896e+02 4.570305e-02 2.392899e-02
7.920396e+02 4.570344e-02 2.392870e-02
7.920896e+02 4.570383e-02 2.392840e-02
7.921396e+02 4.570422e-02 2.392810e-02
7.921896e+02 4.570462e-02 2.392781e-02
7.922396e+02 4.570501e-02 2.392751e-02
7.922896e+02 4.570540e-02 2.392721e-02
7.923396e+02 4.570579e-02 2.392692e-02
7.923896e+02 4.570618e-02 2.392662e-02
7.924396e+02 4.570657e-02 2.392632e-02
7.924896e+02 4.570696e-02 2.392603e-02
7.925396e+02 4.570736e-02 2.392573e-02
7.925896e+02 4.570775e-02 2.392543e-02
7.926396e+02 4.570814e-02 2.392514e-02
7.926896e+02 4.570853e-02 2.392484e-02
7.927396e+02 4.570892e-02 2.392454e-02
7.927896e+02 4.570931e-02 2.392425e-02
7.928396e+02 4.570970e-02 2.392395e-02
7.928896e+02 4.571010e-02 2.392365e-02
7.929396e+02 4.571049e-02 2.392336e-02
7.929896e+02 4.571088e-02 2.392306e-02
7.930397e+02 4.571127e-02 2.392277e-02
7.930897e+02 4.571166e-02 2.392247e-02
7.931397e+02 4.571205e-02 2.392217e-02
7.931897e+02 4.571244e-02 2.392188e-02
7.932397e+02 4.571283e-02 2.392158e-02
7.932897e+02 4.571322e-02 2.392128e-02
7.933397e+02 4.571362e-02 2.392099e-02
7.933897e+02 4.571401e-02 2.392069e-02
7.934397e+02 4.571440e-02 2.392039e-02
7.934897e+02 4.571479e-02 2.392010e-02
7.935397e+02 4.571518e-02 2.391980e-02
7.935897e+02 4.571557e-02 2.391951e-02
7.936397e+02 4.571596e-02 2.391921e-02
7.936897e+02 4.571635e-02 2.391891e-02
7.937397e+02 4.571675e-02 2.391862e-02
7.937897e+02 4.571714e-02 2.391832e-02
7.938397e+02 4.571753e-02 2.391802e-02
7.938897e+02 4.571792e-02 2.391773e-02
7.939397e+02 4.571831e-02 2.391743e-02
7.939897e+02 4.571870e-02 2.391713e-02
7.940397e+02 4.571909e-02 2.391684e-02
7.940897e+02 4.571948e-02 2.391654e-02
7.941397e+02 4.571987e-02 2.391625e-02
7.941897e+02 4.572026e-02 2.391595e-02
7.942397e+02 4.572066e-02 2.391565e-02
7.942897e+02 4.572105e-02 2.391536e-02
7.943397e+02 4.572144e-02 2.391506e-02
7.943897e+02 4.572183e-02 2.391476e-02
7.944397e+02 4.572222e-02 2.391447e-02
7.944897e+02 4.572261e-02 2.391417e-02
7.945397e+02 4.572300e-02 2.391388e-02
7.945897e+02 4.572339e-02 2.391358e-02
7.946397e+02 4.572378e-02 2.391328e-02
7.946897e+02 4.572417e-02 2.391299e-02
7.947397e+02 4.572456e-02 2.391269e-02
7.947897e+02 4.572495e-02 2.391240e-02
7.948397e+02 4.572535e-02 2.391210e-02
7.948897e+02 4.572574e-02 2.391180e-02
7.949397e+02 4.572613e-02 2.391151e-02
7.949897e+02 4.572652e-02 2.391121e-02
7.950398e+02 4.572691e-02 2.391092e-02
7.950898e+02 4.572730e-02 2.391062e-02
7.951398e+02 4.572769e-02 2.391032e-02
7.951898e+02 4.572808e-02 2.391003e-02
7.952398e+02 4.572847e-02 2.390973e-02
7.952898e+02 4.572886e-02 2.390944e-02
7.953398e+02 4.572925e-02 2.390914e-02
7.953898e+02 4.572964e-02 2.390884e-02
7.954398e+02 4.573003e-02 2.390855e-02
7.954898e+02 4.573042e-02 2.390825e-02
7.955398e+02 4.573081e-02 2.390796e-02
7.955898e+02 4.573121e-02 2.390766e-02
7.956398e+02 4.573160e-02 2.390736e-02
7.956898e+02 4.573199e-02 2.390707e-02
7.957398e+02 4.573238e-02 2.390677e-02
7.957898e+02 4.573277e-02 2.390648e-02
7.958398e+02 4.573316e-02 2.390618e-02
7.958898e+02 4.573355e-02 2.390588e-02
7.959398e+02 4.573394e-02 2.390559e-02
7.959898e+02 4.573433e-02 2.390529e-02
7.960398e+02 4.573472e-02 2.390500e-02
7.960898e+02 4.573511e-02 2.390470e-02
7.961398e+02 4.573550e-02 2.390440e-02
7.961898e+02 4.573589e-02 2.390411e-02
7.962398e+02 4.573628e-02 2.390381e-02
7.962898e+02 4.573667e-02 2.390352e-02
7.963398e+02 4.573706e-02 2.390322e-02
7.963898e+02 4.573745e-02 2.390293e-02
7.964398e+02 4.573784e-02 2.390263e-02
7.964898e+02 4.573823e-02 2.390233e-02
7.965398e+02 4.573862e-02 2.390204e-02
7.965898e+02 4.573901e-02 2.390174e-02
7.966398e+02 4.573940e-02 2.390145e-02
7.966898e+02 4.573979e-02 2.390115e-02
7.967398e+02 4.574018e-02 2.390086e-02
7.967898e+02 4.574057e-02 2.390056e-02
7.968398e+02 4.574096e-02 2.390026e-02
7.968898e+02 4.574135e-02 2.389997e-02
7.969398e+02 4.574175e-02 2.389967e-02
7.969898e+02 4.574214e-02 2.389938e-02
7.970399e+02 4.574253e-02 2.389908e-02
7.970899e+02 4.574292e-02 2.389879e-02
7.971399e+02 4.574331e-02 2.389849e-02
7.971899e+02 4.574370e-02 2.389819e-02
7.972399e+02 4.574409e-02 2.389790e-02
7.972899e+02 4.574448e-02 2.389760e-02
7.973399e+02 4.574487e-02 2.389731e-02
7.973899e+02 4.574526e-02 2.389701e-02
7.974399e+02 4.574565e-02 2.389672e-02
7.974899e+02 4.574604e-02 2.389642e-02
7.975399e+02 4.574643e-02 2.389613e-02
7.975899e+02 4.574682e-02 2.389583e-02
7.976399e+02 4.574721e-02 2.389553e-02
7.976899e+02 4.574760e-02 2.389524e-02
7.977399e+02 4.574799e-02 2.389494e-02
7.977899e+02 4.574838e-02 2.389465e-02
7.978399e+02 4.574877e-02 2.389435e-02
7.978899e+02 4.574916e-02 2.389406e-02
7.979399e+02 4.574955e-02 2.389376e-02
7.979899e+02 4.574994e-02 2.389347e-02
7.980399e+02 4.575033e-02 2.389317e-02
7.980899e+02 4.575072e-02 2.389288e-02
7.981399e+02 4.575111e-02 2.389258e-02
7.981899e+02 4.575150e-02 2.389228e-02
7.982399e+02 4.575189e-02 2.389199e-02
7.982899e+02 4.575228e-02 2.389169e-02
7.983399e+02 4.575267e-02 2.389140e-02
7.983899e+02 4.575305e-02 2.389110e-02
7.984399e+02 4.575344e-02 2.389081e-02
7.984899e+02 4.575383e-02 2.389051e-02
7.985399e+02 4.575422e-02 2.389022e-02
7.985899e+02 4.575461e-02 2.388992e-02
7.986399e+02 4.575500e-02 2.388963e-02
7.986899e+02 4.575539e-02 2.388933e-02
7.987399e+02 4.575578e-02 2.388904e-02
7.987899e+02 4.575617e-02 2.388874e-02
7.988399e+02 4.575656e-02 2.388845e-02
7.988899e+02 4.575695e-02 2.388815e-02
7.989399e+02 4.575734e-02 2.388785e-02
7.989899e+02 4.575773e-02 2.388756e-02
7.990400e+02 4.575812e-02 2.388726e-02
7.990900e+02 4.575851e-02 2.388697e-02
7.991400e+02 4.575890e-02 2.388667e-02
7.991900e+02 4.575929e-02 2.388638e-02
7.992400e+02 4.575968e-02 2.388608e-02
7.992900e+02 4.576007e-02 2.388579e-02
7.993400e+02 4.576046e-02 2.388549e-02
7.993900e+02 4.576085e-02 2.388520e-02
7.994400e+02 4.576124e-02 2.388490e-02
7.994900e+02 4.576163e-02 2.388461e-02
7.995400e+02 4.576202e-02 2.388431e-02
7.995900e+02 4.576241e-02 2.388402e-02
