t mart.cavg aust.cavg
9.571500e+03 6.268143e-02 1.108105e-02
9.572000e+03 6.268159e-02 1.108093e-02
9.572500e+03 6.268176e-02 1.108081e-02
9.573000e+03 6.268192e-02 1.108069e-02
9.573500e+03 6.268208e-02 1.108056e-02
9.574000e+03 6.268224e-02 1.108044e-02
9.574500e+03 6.268240e-02 1.108032e-02
9.575000e+03 6.268257e-02 1.108020e-02
9.575500e+03 6.268273e-02 1.108007e-02
9.576000e+03 6.268289e-02 1.107995e-02
9.576500e+03 6.268305e-02 1.107983e-02
9.577000e+03 6.268321e-02 1.107971e-02
9.577500e+03 6.268337e-02 1.107958e-02
9.578000e+03 6.268353e-02 1.107946e-02
9.578500e+03 6.268370e-02 1.107934e-02
9.579000e+03 6.268386e-02 1.107922e-02
9.579500e+03 6.268402e-02 1.107909e-02
9.580000e+03 6.268418e-02 1.107897e-02
9.580500e+03 6.268434e-02 1.107885e-02
9.581000e+03 6.268450e-02 1.107873e-02
9.581500e+03 6.268467e-02 1.107860e-02
9.582000e+03 6.268483e-02 1.107848e-02
9.582500e+03 6.268499e-02 1.107836e-02
9.583000e+03 6.268515e-02 1.107824e-02
9.583500e+03 6.268531e-02 1.107812e-02
9.584000e+03 6.268547e-02 1.107799e-02
9.584500e+03 6.268563e-02 1.107787e-02
9.585000e+03 6.268579e-02 1.107775e-02
9.585500e+03 6.268596e-02 1.107763e-02
9.586000e+03 6.268612e-02 1.107750e-02
9.586500e+03 6.268628e-02 1.107738e-02
9.587000e+03 6.268644e-02 1.107726e-02
9.587500e+03 6.268660e-02 1.107714e-02
9.588000e+03 6.268676e-02 1.107702e-02
9.588500e+03 6.268692e-02 1.107689e-02
9.589000e+03 6.268708e-02 1.107677e-02
9.589500e+03 6.268725e-02 1.107665e-02
9.590000e+03 6.268741e-02 1.107653e-02
9.590500e+03 6.268757e-02 1.107641e-02
9.591000e+03 6.268773e-02 1.107628e-02
9.591500e+03 6.268789e-02 1.107616e-02
9.592000e+03 6.268805e-02 1.107604e-02
9.592500e+03 6.268821e-02 1.107592e-02
9.593000e+03 6.268837e-02 1.107580e-02
9.593500e+03 6.268853e-02 1.107568e-02
9.594000e+03 6.268869e-02 1.107555e-02
9.594500e+03 6.268885e-02 1.107543e-02
9.595000e+03 6.268902e-02 1.107531e-02
9.595500e+03 6.268918e-02 1.107519e-02
9.596000e+03 6.268934e-02 1.107507e-02
9.596500e+03 6.268950e-02 1.107494e-02
9.597000e+03 6.268966e-02 1.107482e-02
9.597500e+03 6.268982e-02 1.107470e-02
9.598000e+03 6.268998e-02 1.107458e-02
9.598500e+03 6.269014e-02 1.107446e-02
9.599000e+03 6.269030e-02 1.107434e-02
9.599500e+03 6.269046e-02 1.107421e-02
9.600000e+03 6.269062e-02 1.107409e-02
9.600500e+03 6.269078e-02 1.107397e-02
9.601000e+03 6.269094e-02 1.107385e-02
9.601500e+03 6.269110e-02 1.107373e-02
9.602000e+03 6.269126e-02 1.107361e-02
9.602500e+03 6.269142e-02 1.107349e-02
9.603000e+03 6.269159e-02 1.107336e-02
9.603500e+03 6.269175e-02 1.107324e-02
9.604000e+03 6.269191e-02 1.107312e-02
9.604500e+03 6.269207e-02 1.107300e-02
9.605000e+03 6.269223e-02 1.107288e-02
9.605500e+03 6.269239e-02 1.107276e-02
9.606000e+03 6.269255e-02 1.107263e-02
9.606500e+03 6.269271e-02 1.107251e-02
9.607000e+03 6.269287e-02 1.107239e-02
9.607500e+03 6.269303e-02 1.107227e-02
9.608000e+03 6.269319e-02 1.107215e-02
9.608500e+03 6.269335e-02 1.107203e-02
9.609000e+03 6.269351e-02 1.107191e-02
9.609500e+03 6.269367e-02 1.107179e-02
9.610000e+03 6.269383e-02 1.107166e-02
9.610500e+03 6.269399e-02 1.107154e-02
9.611000e+03 6.269415e-02 1.107142e-02
9.611500e+03 6.269431e-02 1.107130e-02
9.612000e+03 6.269447e-02 1.107118e-02
9.612500e+03 6.269463e-02 1.107106e-02
9.613000e+03 6.269479e-02 1.107094e-02
9.613500e+03 6.269495e-02 1.107082e-02
9.614000e+03 6.269511e-02 1.107069e-02
9.614500e+03 6.269527e-02 1.107057e-02
9.615000e+03 6.269543e-02 1.107045e-02
9.615500e+03 6.269559e-02 1.107033e-02
9.616000e+03 6.269575e-02 1.107021e-02
9.616500e+03 6.269591e-02 1.107009e-02
9.617000e+03 6.269607e-02 1.106997e-02
9.617500e+03 6.269623e-02 1.106985e-02
9.618000e+03 6.269639e-02 1.106973e-02
9.618500e+03 6.269655e-02 1.106961e-02
9.619000e+03 6.269671e-02 1.106948e-02
9.619500e+03 6.269687e-02 1.106936e-02
9.620000e+03 6.269703e-02 1.106924e-02
9.620500e+03 6.269719e-02 1.106912e-02
9.621000e+03 6.269735e-02 1.106900e-02
9.621500e+03 6.269751e-02 1.106888e-02
9.622000e+03 6.269767e-02 1.106876e-02
9.622500e+03 6.269783e-02 1.106864e-02
9.623000e+03 6.269798e-02 1.106852e-02
9.623500e+03 6.269814e-02 1.106840e-02
9.624000e+03 6.269830e-02 1.106828e-02
9.624500e+03 6.269846e-02 1.106815e-02
9.625000e+03 6.269862e-02 1.106803e-02
9.625500e+03 6.269878e-02 1.106791e-02
9.626000e+03 6.269894e-02 1.106779e-02
9.626500e+03 6.269910e-02 1.106767e-02
9.627000e+03 6.269926e-02 1.106755e-02
9.627500e+03 6.269942e-02 1.106743e-02
9.628000e+03 6.269958e-02 1.106731e-02
9.628500e+03 6.269974e-02 1.106719e-02
9.629000e+03 6.269990e-02 1.106707e-02
9.629500e+03 6.270006e-02 1.106695e-02
9.630000e+03 6.270022e-02 1.106683e-02
9.630500e+03 6.270037e-02 1.106671e-02
9.631000e+03 6.270053e-02 1.106659e-02
9.631500e+03 6.270069e-02 1.106647e-02
9.632000e+03 6.270085e-02 1.106635e-02
9.632500e+03 6.270101e-02 1.106622e-02
9.633000e+03 6.270117e-02 1.106610e-02
9.633500e+03 6.270133e-02 1.106598e-02
9.634000e+03 6.270149e-02 1.106586e-02
9.634500e+03 6.270165e-02 1.106574e-02
9.635000e+03 6.270181e-02 1.106562e-02
9.635500e+03 6.270197e-02 1.106550e-02
9.636000e+03 6.270212e-02 1.106538e-02
9.636500e+03 6.270228e-02 1.106526e-02
9.637000e+03 6.270244e-02 1.106514e-02
9.637500e+03 6.270260e-02 1.106502e-02
9.638000e+03 6.270276e-02 1.106490e-02
9.638500e+03 6.270292e-02 1.106478e-02
9.639000e+03 6.270308e-02 1.106466e-02
9.639500e+03 6.270324e-02 1.106454e-02
9.640000e+03 6.270340e-02 1.106442e-02
9.640500e+03 6.270355e-02 1.106430e-02
9.641000e+03 6.270371e-02 1.106418e-02
9.641500e+03 6.270387e-02 1.106406e-02
9.642000e+03 6.270403e-02 1.106394e-02
9.642500e+03 6.270419e-02 1.106382e-02
9.643000e+03 6.270435e-02 1.106370e-02
9.643500e+03 6.270451e-02 1.106358e-02
9.644000e+03 6.270466e-02 1.106346e-02
9.644500e+03 6.270482e-02 1.106334e-02
9.645000e+03 6.270498e-02 1.106322e-02
9.645500e+03 6.270514e-02 1.106310e-02
9.646000e+03 6.270530e-02 1.106298e-02
9.646500e+03 6.270546e-02 1.106286e-02
9.647000e+03 6.270562e-02 1.106274e-02
9.647500e+03 6.270577e-02 1.106262e-02
9.648000e+03 6.270593e-02 1.106250e-02
9.648500e+03 6.270609e-02 1.106238e-02
9.649000e+03 6.270625e-02 1.106226e-02
9.649500e+03 6.270641e-02 1.106214e-02
9.650000e+03 6.270657e-02 1.106202e-02
9.650500e+03 6.270672e-02 1.106190e-02
9.651000e+03 6.270688e-02 1.106178e-02
9.651500e+03 6.270704e-02 1.106166e-02
9.652000e+03 6.270720e-02 1.106154e-02
9.652500e+03 6.270736e-02 1.106142e-02
9.653000e+03 6.270752e-02 1.106130e-02
9.653500e+03 6.270767e-02 1.106118e-02
9.654000e+03 6.270783e-02 1.106106e-02
9.654500e+03 6.270799e-02 1.106094e-02
9.655000e+03 6.270815e-02 1.106082e-02
9.655500e+03 6.270831e-02 1.106070e-02
9.656000e+03 6.270846e-02 1.106058e-02
9.656500e+03 6.270862e-02 1.106046e-02
9.657000e+03 6.270878e-02 1.106034e-02
9.657500e+03 6.270894e-02 1.106022e-02
9.658000e+03 6.270910e-02 1.106010e-02
9.658500e+03 6.270925e-02 1.105998e-02
9.659000e+03 6.270941e-02 1.105986e-02
9.659500e+03 6.270957e-02 1.105974e-02
9.660000e+03 6.270973e-02 1.105962e-02
9.660500e+03 6.270989e-02 1.105950e-02
9.661000e+03 6.271004e-02 1.105938e-02
9.661500e+03 6.271020e-02 1.105926e-02
9.662000e+03 6.271036e-02 1.105915e-02
9.662500e+03 6.271052e-02 1.105903e-02
9.663000e+03 6.271067e-02 1.105891e-02
9.663500e+03 6.271083e-02 1.105879e-02
9.664000e+03 6.271099e-02 1.105867e-02
9.664500e+03 6.271115e-02 1.105855e-02
9.665000e+03 6.271131e-02 1.105843e-02
9.665500e+03 6.271146e-02 1.105831e-02
9.666000e+03 6.271162e-02 1.105819e-02
9.666500e+03 6.271178e-02 1.105807e-02
9.667000e+03 6.271194e-02 1.105795e-02
9.667500e+03 6.271209e-02 1.105783e-02
9.668000e+03 6.271225e-02 1.105771e-02
9.668500e+03 6.271241e-02 1.105759e-02
9.669000e+03 6.271257e-02 1.105747e-02
9.669500e+03 6.271272e-02 1.105735e-02
9.670000e+03 6.271288e-02 1.105724e-02
9.670500e+03 6.271304e-02 1.105712e-02
9.671000e+03 6.271320e-02 1.105700e-02
9.671500e+03 6.271335e-02 1.105688e-02
9.672000e+03 6.271351e-02 1.105676e-02
9.672500e+03 6.271367e-02 1.105664e-02
9.673000e+03 6.271382e-02 1.105652e-02
9.673500e+03 6.271398e-02 1.105640e-02
9.674000e+03 6.271414e-02 1.105628e-02
9.674500e+03 6.271430e-02 1.105616e-02
9.675000e+03 6.271445e-02 1.105604e-02
9.675500e+03 6.271461e-02 1.105592e-02
9.676000e+03 6.271477e-02 1.105581e-02
9.676500e+03 6.271492e-02 1.105569e-02
9.677000e+03 6.271508e-02 1.105557e-02
9.677500e+03 6.271524e-02 1.105545e-02
9.678000e+03 6.271540e-02 1.105533e-02
9.678500e+03 6.271555e-02 1.105521e-02
9.679000e+03 6.271571e-02 1.105509e-02
9.679500e+03 6.271587e-02 1.105497e-02
9.680000e+03 6.271602e-02 1.105485e-02
9.680500e+03 6.271618e-02 1.105474e-02
9.681000e+03 6.271634e-02 1.105462e-02
9.681500e+03 6.271650e-02 1.105450e-02
9.682000e+03 6.271665e-02 1.105438e-02
9.682500e+03 6.271681e-02 1.105426e-02
9.683000e+03 6.271697e-02 1.105414e-02
9.683500e+03 6.271712e-02 1.105402e-02
9.684000e+03 6.271728e-02 1.105390e-02
9.684500e+03 6.271744e-02 1.105379e-02
9.685000e+03 6.271759e-02 1.105367e-02
9.685500e+03 6.271775e-02 1.105355e-02
9.686000e+03 6.271791e-02 1.105343e-02
9.686500e+03 6.271806e-02 1.105331e-02
9.687000e+03 6.271822e-02 1.105319e-02
9.687500e+03 6.271838e-02 1.105307e-02
9.688000e+03 6.271853e-02 1.105295e-02
9.688500e+03 6.271869e-02 1.105284e-02
9.689000e+03 6.271885e-02 1.105272e-02
9.689500e+03 6.271900e-02 1.105260e-02
9.690000e+03 6.271916e-02 1.105248e-02
9.690500e+03 6.271932e-02 1.105236e-02
9.691000e+03 6.271947e-02 1.105224e-02
9.691500e+03 6.271963e-02 1.105212e-02
9.692000e+03 6.271978e-02 1.105201e-02
9.692500e+03 6.271994e-02 1.105189e-02
9.693000e+03 6.272010e-02 1.105177e-02
9.693500e+03 6.272025e-02 1.105165e-02
9.694000e+03 6.272041e-02 1.105153e-02
9.694500e+03 6.272057e-02 1.105141e-02
9.695000e+03 6.272072e-02 1.105130e-02
9.695500e+03 6.272088e-02 1.105118e-02
9.696000e+03 6.272104e-02 1.105106e-02
9.696500e+03 6.272119e-02 1.105094e-02
9.697000e+03 6.272135e-02 1.105082e-02
9.697500e+03 6.272150e-02 1.105070e-02
9.698000e+03 6.272166e-02 1.105059e-02
9.698500e+03 6.272182e-02 1.105047e-02
9.699000e+03 6.272197e-02 1.105035e-02
9.699500e+03 6.272213e-02 1.105023e-02
9.700000e+03 6.272229e-02 1.105011e-02
9.700500e+03 6.272244e-02 1.104999e-02
9.701000e+03 6.272260e-02 1.104988e-02
9.701500e+03 6.272275e-02 1.104976e-02
9.702000e+03 6.272291e-02 1.104964e-02
9.702500e+03 6.272307e-02 1.104952e-02
9.703000e+03 6.272322e-02 1.104940e-02
9.703500e+03 6.272338e-02 1.104929e-02
9.704000e+03 6.272353e-02 1.104917e-02
9.704500e+03 6.272369e-02 1.104905e-02
9.705000e+03 6.272384e-02 1.104893e-02
9.705500e+03 6.272400e-02 1.104881e-02
9.706000e+03 6.272416e-02 1.104870e-02
9.706500e+03 6.272431e-02 1.104858e-02
9.707000e+03 6.272447e-02 1.104846e-02
9.707500e+03 6.272462e-02 1.104834e-02
9.708000e+03 6.272478e-02 1.104822e-02
9.708500e+03 6.272494e-02 1.104811e-02
9.709000e+03 6.272509e-02 1.104799e-02
9.709500e+03 6.272525e-02 1.104787e-02
9.710000e+03 6.272540e-02 1.104775e-02
9.710500e+03 6.272556e-02 1.104763e-02
9.711000e+03 6.272571e-02 1.104752e-02
9.711500e+03 6.272587e-02 1.104740e-02
9.712000e+03 6.272602e-02 1.104728e-02
9.712500e+03 6.272618e-02 1.104716e-02
9.713000e+03 6.272634e-02 1.104704e-02
9.713500e+03 6.272649e-02 1.104693e-02
9.714000e+03 6.272665e-02 1.104681e-02
9.714500e+03 6.272680e-02 1.104669e-02
9.715000e+03 6.272696e-02 1.104657e-02
9.715500e+03 6.272711e-02 1.104646e-02
9.716000e+03 6.272727e-02 1.104634e-02
9.716500e+03 6.272742e-02 1.104622e-02
9.717000e+03 6.272758e-02 1.104610e-02
9.717500e+03 6.272773e-02 1.104599e-02
9.718000e+03 6.272789e-02 1.104587e-02
9.718500e+03 6.272804e-02 1.104575e-02
9.719000e+03 6.272820e-02 1.104563e-02
9.719500e+03 6.272836e-02 1.104552e-02
9.720000e+03 6.272851e-02 1.104540e-02
9.720500e+03 6.272867e-02 1.104528e-02
9.721000e+03 6.272882e-02 1.104516e-02
9.721500e+03 6.272898e-02 1.104505e-02
9.722000e+03 6.272913e-02 1.104493e-02
9.722500e+03 6.272929e-02 1.104481e-02
9.723000e+03 6.272944e-02 1.104469e-02
9.723500e+03 6.272960e-02 1.104458e-02
9.724000e+03 6.272975e-02 1.104446e-02
9.724500e+03 6.272991e-02 1.104434e-02
9.725000e+03 6.273006e-02 1.104422e-02
9.725500e+03 6.273022e-02 1.104411e-02
9.726000e+03 6.273037e-02 1.104399e-02
9.726500e+03 6.273053e-02 1.104387e-02
9.727000e+03 6.273068e-02 1.104375e-02
9.727500e+03 6.273084e-02 1.104364e-02
9.728000e+03 6.273099e-02 1.104352e-02
9.728500e+03 6.273115e-02 1.104340e-02
9.729000e+03 6.273130e-02 1.104328e-02
9.729500e+03 6.273146e-02 1.104317e-02
9.730000e+03 6.273161e-02 1.104305e-02
9.730500e+03 6.273176e-02 1.104293e-02
9.731000e+03 6.273192e-02 1.104282e-02
9.731500e+03 6.273207e-02 1.104270e-02
9.732000e+03 6.273223e-02 1.104258e-02
9.732500e+03 6.273238e-02 1.104246e-02
9.733000e+03 6.273254e-02 1.104235e-02
9.733500e+03 6.273269e-02 1.104223e-02
9.734000e+03 6.273285e-02 1.104211e-02
9.734500e+03 6.273300e-02 1.104200e-02
9.735000e+03 6.273316e-02 1.104188e-02
9.735500e+03 6.273331e-02 1.104176e-02
9.736000e+03 6.273347e-02 1.104164e-02
9.736500e+03 6.273362e-02 1.104153e-02
9.737000e+03 6.273377e-02 1.104141e-02
9.737500e+03 6.273393e-02 1.104129e-02
9.738000e+03 6.273408e-02 1.104118e-02
9.738500e+03 6.273424e-02 1.104106e-02
9.739000e+03 6.273439e-02 1.104094e-02
9.739500e+03 6.273455e-02 1.104083e-02
9.740000e+03 6.273470e-02 1.104071e-02
9.740500e+03 6.273485e-02 1.104059e-02
9.741000e+03 6.273501e-02 1.104048e-02
9.741500e+03 6.273516e-02 1.104036e-02
9.742000e+03 6.273532e-02 1.104024e-02
9.742500e+03 6.273547e-02 1.104013e-02
9.743000e+03 6.273563e-02 1.104001e-02
9.743500e+03 6.273578e-02 1.103989e-02
9.744000e+03 6.273593e-02 1.103978e-02
9.744500e+03 6.273609e-02 1.103966e-02
9.745000e+03 6.273624e-02 1.103954e-02
9.745500e+03 6.273640e-02 1.103942e-02
9.746000e+03 6.273655e-02 1.103931e-02
9.746500e+03 6.273670e-02 1.103919e-02
9.747000e+03 6.273686e-02 1.103907e-02
9.747500e+03 6.273701e-02 1.103896e-02
9.748000e+03 6.273717e-02 1.103884e-02
9.748500e+03 6.273732e-02 1.103873e-02
9.749000e+03 6.273747e-02 1.103861e-02
9.749500e+03 6.273763e-02 1.103849e-02
9.750000e+03 6.273778e-02 1.103838e-02
9.750500e+03 6.273794e-02 1.103826e-02
9.751000e+03 6.273809e-02 1.103814e-02
9.751500e+03 6.273824e-02 1.103803e-02
9.752000e+03 6.273840e-02 1.103791e-02
9.752500e+03 6.273855e-02 1.103779e-02
9.753000e+03 6.273871e-02 1.103768e-02
9.753500e+03 6.273886e-02 1.103756e-02
9.754000e+03 6.273901e-02 1.103744e-02
9.754500e+03 6.273917e-02 1.103733e-02
9.755000e+03 6.273932e-02 1.103721e-02
9.755500e+03 6.273947e-02 1.103709e-02
9.756000e+03 6.273963e-02 1.103698e-02
9.756500e+03 6.273978e-02 1.103686e-02
9.757000e+03 6.273993e-02 1.103675e-02
9.757500e+03 6.274009e-02 1.103663e-02
9.758000e+03 6.274024e-02 1.103651e-02
9.758500e+03 6.274040e-02 1.103640e-02
9.759000e+03 6.274055e-02 1.103628e-02
9.759500e+03 6.274070e-02 1.103616e-02
9.760000e+03 6.274086e-02 1.103605e-02
9.760500e+03 6.274101e-02 1.103593e-02
9.761000e+03 6.274116e-02 1.103582e-02
9.761500e+03 6.274132e-02 1.103570e-02
9.762000e+03 6.274147e-02 1.103558e-02
9.762500e+03 6.274162e-02 1.103547e-02
9.763000e+03 6.274178e-02 1.103535e-02
9.763500e+03 6.274193e-02 1.103523e-02
9.764000e+03 6.274208e-02 1.103512e-02
9.764500e+03 6.274224e-02 1.103500e-02
9.765000e+03 6.274239e-02 1.103489e-02
9.765500e+03 6.274254e-02 1.103477e-02
9.766000e+03 6.274270e-02 1.103465e-02
9.766500e+03 6.274285e-02 1.103454e-02
9.767000e+03 6.274300e-02 1.103442e-02
9.767500e+03 6.274315e-02 1.103431e-02
9.768000e+03 6.274331e-02 1.103419e-02
9.768500e+03 6.274346e-02 1.103407e-02
9.769000e+03 6.274361e-02 1.103396e-02
9.769500e+03 6.274377e-02 1.103384e-02
9.770000e+03 6.274392e-02 1.103373e-02
9.770500e+03 6.274407e-02 1.103361e-02
9.771000e+03 6.274423e-02 1.103350e-02
9.771500e+03 6.274438e-02 1.103338e-02
9.772000e+03 6.274453e-02 1.103326e-02
9.772500e+03 6.274468e-02 1.103315e-02
9.773000e+03 6.274484e-02 1.103303e-02
9.773500e+03 6.274499e-02 1.103292e-02
9.774000e+03 6.274514e-02 1.103280e-02
9.774500e+03 6.274530e-02 1.103268e-02
9.775000e+03 6.274545e-02 1.103257e-02
9.775500e+03 6.274560e-02 1.103245e-02
9.776000e+03 6.274575e-02 1.103234e-02
9.776500e+03 6.274591e-02 1.103222e-02
9.777000e+03 6.274606e-02 1.103211e-02
9.777500e+03 6.274621e-02 1.103199e-02
9.778000e+03 6.274637e-02 1.103187e-02
9.778500e+03 6.274652e-02 1.103176e-02
9.779000e+03 6.274667e-02 1.103164e-02
9.779500e+03 6.274682e-02 1.103153e-02
9.780000e+03 6.274698e-02 1.103141e-02
9.780500e+03 6.274713e-02 1.103130e-02
9.781000e+03 6.274728e-02 1.103118e-02
9.781500e+03 6.274743e-02 1.103107e-02
9.782000e+03 6.274759e-02 1.103095e-02
9.782500e+03 6.274774e-02 1.103083e-02
9.783000e+03 6.274789e-02 1.103072e-02
9.783500e+03 6.274804e-02 1.103060e-02
9.784000e+03 6.274820e-02 1.103049e-02
9.784500e+03 6.274835e-02 1.103037e-02
9.785000e+03 6.274850e-02 1.103026e-02
9.785500e+03 6.274865e-02 1.103014e-02
9.786000e+03 6.274881e-02 1.103003e-02
9.786500e+03 6.274896e-02 1.102991e-02
9.787000e+03 6.274911e-02 1.102980e-02
9.787500e+03 6.274926e-02 1.102968e-02
9.788000e+03 6.274941e-02 1.102957e-02
9.788500e+03 6.274957e-02 1.102945e-02
9.789000e+03 6.274972e-02 1.102934e-02
9.789500e+03 6.274987e-02 1.102922e-02
9.790000e+03 6.275002e-02 1.102910e-02
9.790500e+03 6.275018e-02 1.102899e-02
9.791000e+03 6.275033e-02 1.102887e-02
9.791500e+03 6.275048e-02 1.102876e-02
9.792000e+03 6.275063e-02 1.102864e-02
9.792500e+03 6.275078e-02 1.102853e-02
9.793000e+03 6.275094e-02 1.102841e-02
9.793500e+03 6.275109e-02 1.102830e-02
9.794000e+03 6.275124e-02 1.102818e-02
9.794500e+03 6.275139e-02 1.102807e-02
9.795000e+03 6.275154e-02 1.102795e-02
9.795500e+03 6.275170e-02 1.102784e-02
9.796000e+03 6.275185e-02 1.102772e-02
9.796500e+03 6.275200e-02 1.102761e-02
9.797000e+03 6.275215e-02 1.102749e-02
9.797500e+03 6.275230e-02 1.102738e-02
9.798000e+03 6.275245e-02 1.102726e-02
9.798500e+03 6.275261e-02 1.102715e-02
9.799000e+03 6.275276e-02 1.102703e-02
9.799500e+03 6.275291e-02 1.102692e-02
9.800000e+03 6.275306e-02 1.102680e-02
9.800500e+03 6.275321e-02 1.102669e-02
9.801000e+03 6.275337e-02 1.102657e-02
9.801500e+03 6.275352e-02 1.102646e-02
9.802000e+03 6.275367e-02 1.102634e-02
9.802500e+03 6.275382e-02 1.102623e-02
9.803000e+03 6.275397e-02 1.102611e-02
9.803500e+03 6.275412e-02 1.102600e-02
9.804000e+03 6.275427e-02 1.102588e-02
9.804500e+03 6.275443e-02 1.102577e-02
9.805000e+03 6.275458e-02 1.102566e-02
9.805500e+03 6.275473e-02 1.102554e-02
9.806000e+03 6.275488e-02 1.102543e-02
9.806500e+03 6.275503e-02 1.102531e-02
9.807000e+03 6.275518e-02 1.102520e-02
9.807500e+03 6.275533e-02 1.102508e-02
9.808000e+03 6.275549e-02 1.102497e-02
9.808500e+03 6.275564e-02 1.102485e-02
9.809000e+03 6.275579e-02 1.102474e-02
9.809500e+03 6.275594e-02 1.102462e-02
9.810000e+03 6.275609e-02 1.102451e-02
9.810500e+03 6.275624e-02 1.102439e-02
9.811000e+03 6.275639e-02 1.102428e-02
9.811500e+03 6.275655e-02 1.102416e-02
9.812000e+03 6.275670e-02 1.102405e-02
9.812500e+03 6.275685e-02 1.102394e-02
9.813000e+03 6.275700e-02 1.102382e-02
9.813500e+03 6.275715e-02 1.102371e-02
9.814000e+03 6.275730e-02 1.102359e-02
9.814500e+03 6.275745e-02 1.102348e-02
9.815000e+03 6.275760e-02 1.102336e-02
9.815500e+03 6.275775e-02 1.102325e-02
9.816000e+03 6.275791e-02 1.102313e-02
9.816500e+03 6.275806e-02 1.102302e-02
9.817000e+03 6.275821e-02 1.102291e-02
9.817500e+03 6.275836e-02 1.102279e-02
9.818000e+03 6.275851e-02 1.102268e-02
9.818500e+03 6.275866e-02 1.102256e-02
9.819000e+03 6.275881e-02 1.102245e-02
9.819500e+03 6.275896e-02 1.102233e-02
9.820000e+03 6.275911e-02 1.102222e-02
9.820500e+03 6.275926e-02 1.102211e-02
9.821000e+03 6.275941e-02 1.102199e-02
9.821500e+03 6.275957e-02 1.102188e-02
9.822000e+03 6.275972e-02 1.102176e-02
9.822500e+03 6.275987e-02 1.102165e-02
9.823000e+03 6.276002e-02 1.102153e-02
9.823500e+03 6.276017e-02 1.102142e-02
9.824000e+03 6.276032e-02 1.102131e-02
9.824500e+03 6.276047e-02 1.102119e-02
9.825000e+03 6.276062e-02 1.102108e-02
9.825500e+03 6.276077e-02 1.102096e-02
9.826000e+03 6.276092e-02 1.102085e-02
9.826500e+03 6.276107e-02 1.102074e-02
9.827000e+03 6.276122e-02 1.102062e-02
9.827500e+03 6.276137e-02 1.102051e-02
9.828000e+03 6.276152e-02 1.102039e-02
9.828500e+03 6.276167e-02 1.102028e-02
9.829000e+03 6.276182e-02 1.102017e-02
9.829500e+03 6.276198e-02 1.102005e-02
9.830000e+03 6.276213e-02 1.101994e-02
9.830500e+03 6.276228e-02 1.101982e-02
9.831000e+03 6.276243e-02 1.101971e-02
9.831500e+03 6.276258e-02 1.101960e-02
9.832000e+03 6.276273e-02 1.101948e-02
9.832500e+03 6.276288e-02 1.101937e-02
9.833000e+03 6.276303e-02 1.101926e-02
9.833500e+03 6.276318e-02 1.101914e-02
9.834000e+03 6.276333e-02 1.101903e-02
9.834500e+03 6.276348e-02 1.101891e-02
9.835000e+03 6.276363e-02 1.101880e-02
9.835500e+03 6.276378e-02 1.101869e-02
9.836000e+03 6.276393e-02 1.101857e-02
9.836500e+03 6.276408e-02 1.101846e-02
9.837000e+03 6.276423e-02 1.101834e-02
9.837500e+03 6.276438e-02 1.101823e-02
9.838000e+03 6.276453e-02 1.101812e-02
9.838500e+03 6.276468e-02 1.101800e-02
9.839000e+03 6.276483e-02 1.101789e-02
9.839500e+03 6.276498e-02 1.101778e-02
9.840000e+03 6.276513e-02 1.101766e-02
9.840500e+03 6.276528e-02 1.101755e-02
9.841000e+03 6.276543e-02 1.101744e-02
9.841500e+03 6.276558e-02 1.101732e-02
9.842000e+03 6.276573e-02 1.101721e-02
9.842500e+03 6.276588e-02 1.101710e-02
9.843000e+03 6.276603e-02 1.101698e-02
9.843500e+03 6.276618e-02 1.101687e-02
9.844000e+03 6.276633e-02 1.101675e-02
9.844500e+03 6.276648e-02 1.101664e-02
9.845000e+03 6.276663e-02 1.101653e-02
9.845500e+03 6.276678e-02 1.101641e-02
9.846000e+03 6.276693e-02 1.101630e-02
9.846500e+03 6.276708e-02 1.101619e-02
9.847000e+03 6.276723e-02 1.101607e-02
9.847500e+03 6.276738e-02 1.101596e-02
9.848000e+03 6.276753e-02 1.101585e-02
9.848500e+03 6.276768e-02 1.101573e-02
9.849000e+03 6.276783e-02 1.101562e-02
9.849500e+03 6.276798e-02 1.101551e-02
9.850000e+03 6.276813e-02 1.101539e-02
9.850500e+03 6.276828e-02 1.101528e-02
9.851000e+03 6.276842e-02 1.101517e-02
9.851500e+03 6.276857e-02 1.101505e-02
9.852000e+03 6.276872e-02 1.101494e-02
9.852500e+03 6.276887e-02 1.101483e-02
9.853000e+03 6.276902e-02 1.101471e-02
9.853500e+03 6.276917e-02 1.101460e-02
9.854000e+03 6.276932e-02 1.101449e-02
9.854500e+03 6.276947e-02 1.101438e-02
9.855000e+03 6.276962e-02 1.101426e-02
9.855500e+03 6.276977e-02 1.101415e-02
9.856000e+03 6.276992e-02 1.101404e-02
9.856500e+03 6.277007e-02 1.101392e-02
9.857000e+03 6.277022e-02 1.101381e-02
