t fer1.cavg aus1.cavg fer2.cavg aus2.cavg fer3.cavg
6.267500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.268000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.268500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.269000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.269500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.270000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.270500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.271000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.271500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.272000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.272500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.273000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.273500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.274000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.274500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.275000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.275500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.276000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.276500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.277000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.277500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.278000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.278500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.279000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.279500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.280000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.280500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.281000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.281500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.282000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.282500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.283000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.283500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.284000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.284500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.285000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.285500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.286000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.286500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.287000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.287500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.288000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.288500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.289000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.289500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.290000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.290500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.291000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.291500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.292000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.292500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.293000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.293500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.294000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.294500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.295000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.295500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.296000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.296500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.297000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.297500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.298000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.298500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.299000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.299500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.300000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.300500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.301000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.301500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.302000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.302500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.303000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.303500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.304000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.304500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.305000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.305500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.306000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.306500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.307000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.307500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.308000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.308500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.309000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.309500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.310000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.310500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.311000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.311500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.312000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.312500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.313000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.313500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.314000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.314500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.315000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.315500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.316000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.316500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.317000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.317500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.318000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.318500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.319000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.319500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.320000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.320500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.321000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.321500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.322000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.322500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.323000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.323500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.324000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.324500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.325000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.325500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.326000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.326500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.327000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.327500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.328000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.328500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.329000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.329500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.330000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.330500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.331000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.331500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.332000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.332500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.333000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.333500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.334000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.334500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.335000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.335500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.336000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.336500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.337000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.337500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.338000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.338500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.339000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.339500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.340000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.340500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.341000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.341500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.342000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.342500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.343000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.343500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.344000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.344500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.345000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.345500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.346000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.346500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.347000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.347500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.348000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.348500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.349000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.349500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.350000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.350500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.351000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.351500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.352000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.352500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.353000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.353500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.354000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.354500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.355000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.355500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.356000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.356500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.357000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.357500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.358000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.358500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.359000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.359500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.360000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.360500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.361000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.361500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.362000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.362500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.363000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.363500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.364000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.364500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.365000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.365500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.366000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.366500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.367000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.367500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.368000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.368500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.369000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.369500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.370000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.370500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.371000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.371500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.372000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.372500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.373000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.373500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.374000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.374500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.375000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.375500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.376000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.376500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.377000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.377500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.378000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.378500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.379000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.379500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.380000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.380500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.381000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.381500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.382000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.382500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.383000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.383500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.384000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.384500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.385000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.385500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.386000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.386500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.387000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.387500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.388000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.388500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.389000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.389500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.390000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.390500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.391000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.391500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.392000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.392500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.393000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.393500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.394000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.394500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.395000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.395500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.396000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.396500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.397000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.397500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.398000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.398500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.399000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.399500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.400000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.400500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.401000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.401500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.402000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.402500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.403000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.403500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.404000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.404500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.405000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.405500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.406000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.406500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.407000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.407500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.408000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.408500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.409000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.409500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.410000e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
6.410500e+02 3.785596e-05 6.827910e-02 3.785596e-05 6.827910e-02 3.785596e-05
