t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
8.977000e+02 5.306121e-05 6.839963e-02 3.795690e-05 6.831886e-02 3.785916e-05
8.977500e+02 5.306114e-05 6.839960e-02 3.795690e-05 6.831886e-02 3.785916e-05
8.978000e+02 5.306108e-05 6.839957e-02 3.795690e-05 6.831886e-02 3.785916e-05
8.978500e+02 5.306101e-05 6.839955e-02 3.795690e-05 6.831886e-02 3.785916e-05
8.979000e+02 5.306094e-05 6.839952e-02 3.795690e-05 6.831886e-02 3.785916e-05
8.979500e+02 5.306088e-05 6.839950e-02 3.795690e-05 6.831886e-02 3.785916e-05
8.980000e+02 5.306081e-05 6.839947e-02 3.795690e-05 6.831886e-02 3.785916e-05
8.980500e+02 5.306074e-05 6.839945e-02 3.795690e-05 6.831886e-02 3.785916e-05
8.981000e+02 5.306068e-05 6.839942e-02 3.795690e-05 6.831886e-02 3.785916e-05
8.981500e+02 5.306061e-05 6.839940e-02 3.795690e-05 6.831886e-02 3.785916e-05
8.982000e+02 5.306054e-05 6.839937e-02 3.795690e-05 6.831886e-02 3.785916e-05
8.982500e+02 5.306047e-05 6.839934e-02 3.795690e-05 6.831886e-02 3.785916e-05
8.983000e+02 5.306041e-05 6.839932e-02 3.795690e-05 6.831886e-02 3.785916e-05
8.983500e+02 5.306034e-05 6.839929e-02 3.795690e-05 6.831886e-02 3.785916e-05
8.984000e+02 5.306027e-05 6.839927e-02 3.795690e-05 6.831886e-02 3.785916e-05
8.984500e+02 5.306021e-05 6.839924e-02 3.795690e-05 6.831886e-02 3.785915e-05
8.985000e+02 5.306014e-05 6.839922e-02 3.795690e-05 6.831886e-02 3.785915e-05
8.985500e+02 5.306007e-05 6.839919e-02 3.795690e-05 6.831886e-02 3.785915e-05
8.986000e+02 5.306001e-05 6.839917e-02 3.795690e-05 6.831886e-02 3.785915e-05
8.986500e+02 5.305994e-05 6.839914e-02 3.795690e-05 6.831886e-02 3.785915e-05
8.987000e+02 5.305987e-05 6.839912e-02 3.795690e-05 6.831886e-02 3.785915e-05
8.987500e+02 5.305981e-05 6.839909e-02 3.795690e-05 6.831886e-02 3.785915e-05
8.988000e+02 5.305974e-05 6.839906e-02 3.795690e-05 6.831886e-02 3.785915e-05
8.988500e+02 5.305967e-05 6.839904e-02 3.795690e-05 6.831886e-02 3.785915e-05
8.989000e+02 5.305961e-05 6.839901e-02 3.795690e-05 6.831886e-02 3.785915e-05
8.989500e+02 5.305954e-05 6.839899e-02 3.795690e-05 6.831886e-02 3.785915e-05
8.990000e+02 5.305947e-05 6.839896e-02 3.795690e-05 6.831886e-02 3.785915e-05
8.990500e+02 5.305941e-05 6.839894e-02 3.795690e-05 6.831886e-02 3.785915e-05
8.991000e+02 5.305934e-05 6.839891e-02 3.795690e-05 6.831886e-02 3.785915e-05
8.991500e+02 5.305928e-05 6.839889e-02 3.795690e-05 6.831886e-02 3.785915e-05
8.992000e+02 5.305921e-05 6.839886e-02 3.795690e-05 6.831886e-02 3.785914e-05
8.992500e+02 5.305914e-05 6.839884e-02 3.795690e-05 6.831886e-02 3.785914e-05
8.993000e+02 5.305908e-05 6.839881e-02 3.795690e-05 6.831886e-02 3.785914e-05
8.993500e+02 5.305901e-05 6.839878e-02 3.795690e-05 6.831886e-02 3.785914e-05
8.994000e+02 5.305894e-05 6.839876e-02 3.795690e-05 6.831886e-02 3.785914e-05
8.994500e+02 5.305888e-05 6.839873e-02 3.795690e-05 6.831886e-02 3.785914e-05
8.995000e+02 5.305881e-05 6.839871e-02 3.795690e-05 6.831886e-02 3.785914e-05
8.995500e+02 5.305874e-05 6.839868e-02 3.795690e-05 6.831886e-02 3.785914e-05
8.996000e+02 5.305868e-05 6.839866e-02 3.795690e-05 6.831886e-02 3.785914e-05
8.996500e+02 5.305861e-05 6.839863e-02 3.795690e-05 6.831886e-02 3.785914e-05
8.997000e+02 5.305854e-05 6.839861e-02 3.795690e-05 6.831886e-02 3.785914e-05
8.997500e+02 5.305848e-05 6.839858e-02 3.795690e-05 6.831886e-02 3.785914e-05
8.998000e+02 5.305841e-05 6.839856e-02 3.795690e-05 6.831886e-02 3.785914e-05
8.998500e+02 5.305835e-05 6.839853e-02 3.795690e-05 6.831886e-02 3.785914e-05
8.999000e+02 5.305828e-05 6.839851e-02 3.795690e-05 6.831886e-02 3.785913e-05
8.999500e+02 5.305821e-05 6.839848e-02 3.795690e-05 6.831886e-02 3.785913e-05
9.000000e+02 5.305815e-05 6.839845e-02 3.795690e-05 6.831886e-02 3.785913e-05
9.000500e+02 5.305808e-05 6.839843e-02 3.795690e-05 6.831886e-02 3.785913e-05
9.001000e+02 5.305801e-05 6.839840e-02 3.795690e-05 6.831886e-02 3.785913e-05
9.001500e+02 5.305795e-05 6.839838e-02 3.795690e-05 6.831886e-02 3.785913e-05
9.002000e+02 5.305788e-05 6.839835e-02 3.795690e-05 6.831886e-02 3.785913e-05
9.002500e+02 5.305782e-05 6.839833e-02 3.795690e-05 6.831886e-02 3.785913e-05
9.003000e+02 5.305775e-05 6.839830e-02 3.795690e-05 6.831886e-02 3.785913e-05
9.003500e+02 5.305768e-05 6.839828e-02 3.795690e-05 6.831886e-02 3.785913e-05
9.004000e+02 5.305762e-05 6.839825e-02 3.795690e-05 6.831886e-02 3.785913e-05
9.004500e+02 5.305755e-05 6.839823e-02 3.795690e-05 6.831886e-02 3.785913e-05
9.005000e+02 5.305748e-05 6.839820e-02 3.795690e-05 6.831886e-02 3.785913e-05
9.005500e+02 5.305742e-05 6.839818e-02 3.795690e-05 6.831886e-02 3.785913e-05
9.006000e+02 5.305735e-05 6.839815e-02 3.795690e-05 6.831886e-02 3.785913e-05
9.006500e+02 5.305729e-05 6.839813e-02 3.795690e-05 6.831886e-02 3.785912e-05
9.007000e+02 5.305722e-05 6.839810e-02 3.795690e-05 6.831886e-02 3.785912e-05
9.007500e+02 5.305715e-05 6.839808e-02 3.795690e-05 6.831886e-02 3.785912e-05
9.008000e+02 5.305709e-05 6.839805e-02 3.795690e-05 6.831886e-02 3.785912e-05
9.008500e+02 5.305702e-05 6.839802e-02 3.795690e-05 6.831886e-02 3.785912e-05
9.009000e+02 5.305696e-05 6.839800e-02 3.795690e-05 6.831886e-02 3.785912e-05
9.009500e+02 5.305689e-05 6.839797e-02 3.795690e-05 6.831886e-02 3.785912e-05
9.010000e+02 5.305682e-05 6.839795e-02 3.795690e-05 6.831886e-02 3.785912e-05
9.010500e+02 5.305676e-05 6.839792e-02 3.795690e-05 6.831886e-02 3.785912e-05
9.011000e+02 5.305669e-05 6.839790e-02 3.795690e-05 6.831886e-02 3.785912e-05
9.011500e+02 5.305663e-05 6.839787e-02 3.795690e-05 6.831886e-02 3.785912e-05
9.012000e+02 5.305656e-05 6.839785e-02 3.795690e-05 6.831886e-02 3.785912e-05
9.012500e+02 5.305649e-05 6.839782e-02 3.795690e-05 6.831886e-02 3.785912e-05
9.013000e+02 5.305643e-05 6.839780e-02 3.795690e-05 6.831886e-02 3.785912e-05
9.013500e+02 5.305636e-05 6.839777e-02 3.795690e-05 6.831886e-02 3.785912e-05
9.014000e+02 5.305630e-05 6.839775e-02 3.795690e-05 6.831886e-02 3.785911e-05
9.014500e+02 5.305623e-05 6.839772e-02 3.795690e-05 6.831886e-02 3.785911e-05
9.015000e+02 5.305616e-05 6.839770e-02 3.795690e-05 6.831886e-02 3.785911e-05
9.015500e+02 5.305610e-05 6.839767e-02 3.795690e-05 6.831886e-02 3.785911e-05
9.016000e+02 5.305603e-05 6.839765e-02 3.795690e-05 6.831886e-02 3.785911e-05
9.016500e+02 5.305597e-05 6.839762e-02 3.795690e-05 6.831886e-02 3.785911e-05
9.017000e+02 5.305590e-05 6.839760e-02 3.795690e-05 6.831886e-02 3.785911e-05
9.017500e+02 5.305584e-05 6.839757e-02 3.795690e-05 6.831886e-02 3.785911e-05
9.018000e+02 5.305577e-05 6.839755e-02 3.795690e-05 6.831886e-02 3.785911e-05
9.018500e+02 5.305570e-05 6.839752e-02 3.795690e-05 6.831886e-02 3.785911e-05
9.019000e+02 5.305564e-05 6.839750e-02 3.795690e-05 6.831886e-02 3.785911e-05
9.019500e+02 5.305557e-05 6.839747e-02 3.795690e-05 6.831886e-02 3.785911e-05
9.020000e+02 5.305551e-05 6.839745e-02 3.795690e-05 6.831886e-02 3.785911e-05
9.020500e+02 5.305544e-05 6.839742e-02 3.795690e-05 6.831886e-02 3.785911e-05
9.021000e+02 5.305538e-05 6.839740e-02 3.795690e-05 6.831886e-02 3.785911e-05
9.021500e+02 5.305531e-05 6.839737e-02 3.795690e-05 6.831886e-02 3.785910e-05
9.022000e+02 5.305524e-05 6.839735e-02 3.795690e-05 6.831886e-02 3.785910e-05
9.022500e+02 5.305518e-05 6.839732e-02 3.795690e-05 6.831886e-02 3.785910e-05
9.023000e+02 5.305511e-05 6.839730e-02 3.795690e-05 6.831886e-02 3.785910e-05
9.023500e+02 5.305505e-05 6.839727e-02 3.795690e-05 6.831886e-02 3.785910e-05
9.024000e+02 5.305498e-05 6.839725e-02 3.795690e-05 6.831886e-02 3.785910e-05
9.024500e+02 5.305492e-05 6.839722e-02 3.795690e-05 6.831886e-02 3.785910e-05
9.025000e+02 5.305485e-05 6.839720e-02 3.795690e-05 6.831886e-02 3.785910e-05
9.025500e+02 5.305478e-05 6.839717e-02 3.795690e-05 6.831886e-02 3.785910e-05
9.026000e+02 5.305472e-05 6.839714e-02 3.795690e-05 6.831886e-02 3.785910e-05
9.026500e+02 5.305465e-05 6.839712e-02 3.795690e-05 6.831886e-02 3.785910e-05
9.027000e+02 5.305459e-05 6.839709e-02 3.795690e-05 6.831886e-02 3.785910e-05
9.027500e+02 5.305452e-05 6.839707e-02 3.795690e-05 6.831886e-02 3.785910e-05
9.028000e+02 5.305446e-05 6.839704e-02 3.795690e-05 6.831886e-02 3.785910e-05
9.028500e+02 5.305439e-05 6.839702e-02 3.795690e-05 6.831886e-02 3.785910e-05
9.029000e+02 5.305433e-05 6.839699e-02 3.795690e-05 6.831886e-02 3.785909e-05
9.029500e+02 5.305426e-05 6.839697e-02 3.795690e-05 6.831886e-02 3.785909e-05
9.030000e+02 5.305420e-05 6.839694e-02 3.795690e-05 6.831886e-02 3.785909e-05
9.030500e+02 5.305413e-05 6.839692e-02 3.795690e-05 6.831886e-02 3.785909e-05
9.031000e+02 5.305406e-05 6.839689e-02 3.795690e-05 6.831886e-02 3.785909e-05
9.031500e+02 5.305400e-05 6.839687e-02 3.795690e-05 6.831886e-02 3.785909e-05
9.032000e+02 5.305393e-05 6.839684e-02 3.795690e-05 6.831886e-02 3.785909e-05
9.032500e+02 5.305387e-05 6.839682e-02 3.795690e-05 6.831886e-02 3.785909e-05
9.033000e+02 5.305380e-05 6.839679e-02 3.795690e-05 6.831886e-02 3.785909e-05
9.033500e+02 5.305374e-05 6.839677e-02 3.795690e-05 6.831886e-02 3.785909e-05
9.034000e+02 5.305367e-05 6.839674e-02 3.795690e-05 6.831886e-02 3.785909e-05
9.034500e+02 5.305361e-05 6.839672e-02 3.795690e-05 6.831886e-02 3.785909e-05
9.035000e+02 5.305354e-05 6.839669e-02 3.795690e-05 6.831886e-02 3.785909e-05
9.035500e+02 5.305348e-05 6.839667e-02 3.795690e-05 6.831886e-02 3.785909e-05
9.036000e+02 5.305341e-05 6.839665e-02 3.795690e-05 6.831886e-02 3.785909e-05
9.036500e+02 5.305335e-05 6.839662e-02 3.795690e-05 6.831886e-02 3.785908e-05
9.037000e+02 5.305328e-05 6.839660e-02 3.795690e-05 6.831886e-02 3.785908e-05
9.037500e+02 5.305322e-05 6.839657e-02 3.795690e-05 6.831886e-02 3.785908e-05
9.038000e+02 5.305315e-05 6.839655e-02 3.795690e-05 6.831886e-02 3.785908e-05
9.038500e+02 5.305309e-05 6.839652e-02 3.795690e-05 6.831886e-02 3.785908e-05
9.039000e+02 5.305302e-05 6.839650e-02 3.795690e-05 6.831886e-02 3.785908e-05
9.039500e+02 5.305295e-05 6.839647e-02 3.795690e-05 6.831886e-02 3.785908e-05
9.040000e+02 5.305289e-05 6.839645e-02 3.795690e-05 6.831886e-02 3.785908e-05
9.040500e+02 5.305282e-05 6.839642e-02 3.795690e-05 6.831886e-02 3.785908e-05
9.041000e+02 5.305276e-05 6.839640e-02 3.795690e-05 6.831886e-02 3.785908e-05
9.041500e+02 5.305269e-05 6.839637e-02 3.795690e-05 6.831886e-02 3.785908e-05
9.042000e+02 5.305263e-05 6.839635e-02 3.795690e-05 6.831886e-02 3.785908e-05
9.042500e+02 5.305256e-05 6.839632e-02 3.795690e-05 6.831886e-02 3.785908e-05
9.043000e+02 5.305250e-05 6.839630e-02 3.795690e-05 6.831886e-02 3.785908e-05
9.043500e+02 5.305243e-05 6.839627e-02 3.795690e-05 6.831886e-02 3.785908e-05
9.044000e+02 5.305237e-05 6.839625e-02 3.795690e-05 6.831886e-02 3.785907e-05
9.044500e+02 5.305230e-05 6.839622e-02 3.795690e-05 6.831886e-02 3.785907e-05
9.045000e+02 5.305224e-05 6.839620e-02 3.795690e-05 6.831886e-02 3.785907e-05
9.045500e+02 5.305217e-05 6.839617e-02 3.795690e-05 6.831886e-02 3.785907e-05
9.046000e+02 5.305211e-05 6.839615e-02 3.795690e-05 6.831886e-02 3.785907e-05
9.046500e+02 5.305204e-05 6.839612e-02 3.795690e-05 6.831886e-02 3.785907e-05
9.047000e+02 5.305198e-05 6.839610e-02 3.795690e-05 6.831886e-02 3.785907e-05
9.047500e+02 5.305191e-05 6.839607e-02 3.795690e-05 6.831886e-02 3.785907e-05
9.048000e+02 5.305185e-05 6.839605e-02 3.795690e-05 6.831886e-02 3.785907e-05
9.048500e+02 5.305178e-05 6.839602e-02 3.795690e-05 6.831886e-02 3.785907e-05
9.049000e+02 5.305172e-05 6.839600e-02 3.795690e-05 6.831886e-02 3.785907e-05
9.049500e+02 5.305165e-05 6.839597e-02 3.795690e-05 6.831886e-02 3.785907e-05
9.050000e+02 5.305159e-05 6.839595e-02 3.795690e-05 6.831886e-02 3.785907e-05
9.050500e+02 5.305152e-05 6.839592e-02 3.795690e-05 6.831886e-02 3.785907e-05
9.051000e+02 5.305146e-05 6.839590e-02 3.795690e-05 6.831886e-02 3.785907e-05
9.051500e+02 5.305139e-05 6.839587e-02 3.795690e-05 6.831886e-02 3.785906e-05
9.052000e+02 5.305133e-05 6.839585e-02 3.795690e-05 6.831886e-02 3.785906e-05
9.052500e+02 5.305127e-05 6.839582e-02 3.795690e-05 6.831886e-02 3.785906e-05
9.053000e+02 5.305120e-05 6.839580e-02 3.795690e-05 6.831886e-02 3.785906e-05
9.053500e+02 5.305114e-05 6.839578e-02 3.795690e-05 6.831886e-02 3.785906e-05
9.054000e+02 5.305107e-05 6.839575e-02 3.795690e-05 6.831886e-02 3.785906e-05
9.054500e+02 5.305101e-05 6.839573e-02 3.795690e-05 6.831886e-02 3.785906e-05
9.055000e+02 5.305094e-05 6.839570e-02 3.795690e-05 6.831886e-02 3.785906e-05
9.055500e+02 5.305088e-05 6.839568e-02 3.795690e-05 6.831886e-02 3.785906e-05
9.056000e+02 5.305081e-05 6.839565e-02 3.795690e-05 6.831886e-02 3.785906e-05
9.056500e+02 5.305075e-05 6.839563e-02 3.795690e-05 6.831886e-02 3.785906e-05
9.057000e+02 5.305068e-05 6.839560e-02 3.795690e-05 6.831886e-02 3.785906e-05
9.057500e+02 5.305062e-05 6.839558e-02 3.795690e-05 6.831886e-02 3.785906e-05
9.058000e+02 5.305055e-05 6.839555e-02 3.795690e-05 6.831886e-02 3.785906e-05
9.058500e+02 5.305049e-05 6.839553e-02 3.795690e-05 6.831886e-02 3.785906e-05
9.059000e+02 5.305042e-05 6.839550e-02 3.795690e-05 6.831886e-02 3.785905e-05
9.059500e+02 5.305036e-05 6.839548e-02 3.795690e-05 6.831886e-02 3.785905e-05
9.060000e+02 5.305029e-05 6.839545e-02 3.795690e-05 6.831886e-02 3.785905e-05
9.060500e+02 5.305023e-05 6.839543e-02 3.795690e-05 6.831886e-02 3.785905e-05
9.061000e+02 5.305017e-05 6.839540e-02 3.795690e-05 6.831886e-02 3.785905e-05
9.061500e+02 5.305010e-05 6.839538e-02 3.795690e-05 6.831886e-02 3.785905e-05
9.062000e+02 5.305004e-05 6.839536e-02 3.795690e-05 6.831886e-02 3.785905e-05
9.062500e+02 5.304997e-05 6.839533e-02 3.795690e-05 6.831886e-02 3.785905e-05
9.063000e+02 5.304991e-05 6.839531e-02 3.795690e-05 6.831886e-02 3.785905e-05
9.063500e+02 5.304984e-05 6.839528e-02 3.795690e-05 6.831886e-02 3.785905e-05
9.064000e+02 5.304978e-05 6.839526e-02 3.795690e-05 6.831886e-02 3.785905e-05
9.064500e+02 5.304971e-05 6.839523e-02 3.795690e-05 6.831886e-02 3.785905e-05
9.065000e+02 5.304965e-05 6.839521e-02 3.795690e-05 6.831886e-02 3.785905e-05
9.065500e+02 5.304959e-05 6.839518e-02 3.795690e-05 6.831886e-02 3.785905e-05
9.066000e+02 5.304952e-05 6.839516e-02 3.795690e-05 6.831886e-02 3.785905e-05
9.066500e+02 5.304946e-05 6.839513e-02 3.795690e-05 6.831886e-02 3.785905e-05
9.067000e+02 5.304939e-05 6.839511e-02 3.795690e-05 6.831886e-02 3.785904e-05
9.067500e+02 5.304933e-05 6.839508e-02 3.795690e-05 6.831886e-02 3.785904e-05
9.068000e+02 5.304926e-05 6.839506e-02 3.795690e-05 6.831886e-02 3.785904e-05
9.068500e+02 5.304920e-05 6.839504e-02 3.795690e-05 6.831886e-02 3.785904e-05
9.069000e+02 5.304913e-05 6.839501e-02 3.795690e-05 6.831886e-02 3.785904e-05
9.069500e+02 5.304907e-05 6.839499e-02 3.795690e-05 6.831886e-02 3.785904e-05
9.070000e+02 5.304901e-05 6.839496e-02 3.795690e-05 6.831886e-02 3.785904e-05
9.070500e+02 5.304894e-05 6.839494e-02 3.795690e-05 6.831886e-02 3.785904e-05
9.071000e+02 5.304888e-05 6.839491e-02 3.795690e-05 6.831886e-02 3.785904e-05
9.071500e+02 5.304881e-05 6.839489e-02 3.795690e-05 6.831886e-02 3.785904e-05
9.072000e+02 5.304875e-05 6.839486e-02 3.795690e-05 6.831886e-02 3.785904e-05
9.072500e+02 5.304868e-05 6.839484e-02 3.795690e-05 6.831886e-02 3.785904e-05
9.073000e+02 5.304862e-05 6.839481e-02 3.795690e-05 6.831886e-02 3.785904e-05
9.073500e+02 5.304856e-05 6.839479e-02 3.795690e-05 6.831886e-02 3.785904e-05
9.074000e+02 5.304849e-05 6.839476e-02 3.795690e-05 6.831886e-02 3.785904e-05
9.074500e+02 5.304843e-05 6.839474e-02 3.795690e-05 6.831886e-02 3.785903e-05
9.075000e+02 5.304836e-05 6.839472e-02 3.795690e-05 6.831886e-02 3.785903e-05
9.075500e+02 5.304830e-05 6.839469e-02 3.795690e-05 6.831886e-02 3.785903e-05
9.076000e+02 5.304823e-05 6.839467e-02 3.795690e-05 6.831886e-02 3.785903e-05
9.076500e+02 5.304817e-05 6.839464e-02 3.795690e-05 6.831886e-02 3.785903e-05
9.077000e+02 5.304811e-05 6.839462e-02 3.795690e-05 6.831886e-02 3.785903e-05
9.077500e+02 5.304804e-05 6.839459e-02 3.795690e-05 6.831886e-02 3.785903e-05
9.078000e+02 5.304798e-05 6.839457e-02 3.795690e-05 6.831886e-02 3.785903e-05
9.078500e+02 5.304791e-05 6.839454e-02 3.795690e-05 6.831886e-02 3.785903e-05
9.079000e+02 5.304785e-05 6.839452e-02 3.795690e-05 6.831886e-02 3.785903e-05
9.079500e+02 5.304779e-05 6.839450e-02 3.795690e-05 6.831886e-02 3.785903e-05
9.080000e+02 5.304772e-05 6.839447e-02 3.795690e-05 6.831886e-02 3.785903e-05
9.080500e+02 5.304766e-05 6.839445e-02 3.795690e-05 6.831886e-02 3.785903e-05
9.081000e+02 5.304759e-05 6.839442e-02 3.795690e-05 6.831886e-02 3.785903e-05
9.081500e+02 5.304753e-05 6.839440e-02 3.795690e-05 6.831886e-02 3.785903e-05
9.082000e+02 5.304747e-05 6.839437e-02 3.795690e-05 6.831886e-02 3.785902e-05
9.082500e+02 5.304740e-05 6.839435e-02 3.795690e-05 6.831886e-02 3.785902e-05
9.083000e+02 5.304734e-05 6.839432e-02 3.795690e-05 6.831886e-02 3.785902e-05
9.083500e+02 5.304727e-05 6.839430e-02 3.795690e-05 6.831886e-02 3.785902e-05
9.084000e+02 5.304721e-05 6.839428e-02 3.795690e-05 6.831886e-02 3.785902e-05
9.084500e+02 5.304715e-05 6.839425e-02 3.795690e-05 6.831886e-02 3.785902e-05
9.085000e+02 5.304708e-05 6.839423e-02 3.795690e-05 6.831886e-02 3.785902e-05
9.085500e+02 5.304702e-05 6.839420e-02 3.795690e-05 6.831886e-02 3.785902e-05
9.086000e+02 5.304695e-05 6.839418e-02 3.795690e-05 6.831886e-02 3.785902e-05
9.086500e+02 5.304689e-05 6.839415e-02 3.795690e-05 6.831886e-02 3.785902e-05
9.087000e+02 5.304683e-05 6.839413e-02 3.795690e-05 6.831886e-02 3.785902e-05
9.087500e+02 5.304676e-05 6.839410e-02 3.795690e-05 6.831886e-02 3.785902e-05
9.088000e+02 5.304670e-05 6.839408e-02 3.795690e-05 6.831886e-02 3.785902e-05
9.088500e+02 5.304664e-05 6.839406e-02 3.795690e-05 6.831886e-02 3.785902e-05
9.089000e+02 5.304657e-05 6.839403e-02 3.795690e-05 6.831886e-02 3.785902e-05
9.089500e+02 5.304651e-05 6.839401e-02 3.795690e-05 6.831886e-02 3.785901e-05
9.090000e+02 5.304644e-05 6.839398e-02 3.795690e-05 6.831886e-02 3.785901e-05
9.090500e+02 5.304638e-05 6.839396e-02 3.795690e-05 6.831886e-02 3.785901e-05
9.091000e+02 5.304632e-05 6.839393e-02 3.795690e-05 6.831886e-02 3.785901e-05
9.091500e+02 5.304625e-05 6.839391e-02 3.795690e-05 6.831886e-02 3.785901e-05
9.092000e+02 5.304619e-05 6.839388e-02 3.795690e-05 6.831886e-02 3.785901e-05
9.092500e+02 5.304613e-05 6.839386e-02 3.795690e-05 6.831886e-02 3.785901e-05
9.093000e+02 5.304606e-05 6.839384e-02 3.795690e-05 6.831886e-02 3.785901e-05
9.093500e+02 5.304600e-05 6.839381e-02 3.795690e-05 6.831886e-02 3.785901e-05
9.094000e+02 5.304593e-05 6.839379e-02 3.795690e-05 6.831886e-02 3.785901e-05
9.094500e+02 5.304587e-05 6.839376e-02 3.795690e-05 6.831886e-02 3.785901e-05
9.095000e+02 5.304581e-05 6.839374e-02 3.795690e-05 6.831886e-02 3.785901e-05
9.095500e+02 5.304574e-05 6.839371e-02 3.795690e-05 6.831886e-02 3.785901e-05
9.096000e+02 5.304568e-05 6.839369e-02 3.795690e-05 6.831886e-02 3.785901e-05
9.096500e+02 5.304562e-05 6.839367e-02 3.795690e-05 6.831886e-02 3.785901e-05
9.097000e+02 5.304555e-05 6.839364e-02 3.795690e-05 6.831886e-02 3.785901e-05
9.097500e+02 5.304549e-05 6.839362e-02 3.795690e-05 6.831886e-02 3.785900e-05
9.098000e+02 5.304543e-05 6.839359e-02 3.795690e-05 6.831886e-02 3.785900e-05
9.098500e+02 5.304536e-05 6.839357e-02 3.795690e-05 6.831886e-02 3.785900e-05
9.099000e+02 5.304530e-05 6.839354e-02 3.795690e-05 6.831886e-02 3.785900e-05
9.099500e+02 5.304524e-05 6.839352e-02 3.795690e-05 6.831886e-02 3.785900e-05
9.100000e+02 5.304517e-05 6.839350e-02 3.795690e-05 6.831886e-02 3.785900e-05
9.100500e+02 5.304511e-05 6.839347e-02 3.795690e-05 6.831886e-02 3.785900e-05
9.101000e+02 5.304504e-05 6.839345e-02 3.795690e-05 6.831886e-02 3.785900e-05
9.101500e+02 5.304498e-05 6.839342e-02 3.795690e-05 6.831886e-02 3.785900e-05
9.102000e+02 5.304492e-05 6.839340e-02 3.795690e-05 6.831886e-02 3.785900e-05
9.102500e+02 5.304485e-05 6.839337e-02 3.795690e-05 6.831886e-02 3.785900e-05
9.103000e+02 5.304479e-05 6.839335e-02 3.795690e-05 6.831886e-02 3.785900e-05
9.103500e+02 5.304473e-05 6.839333e-02 3.795690e-05 6.831886e-02 3.785900e-05
9.104000e+02 5.304466e-05 6.839330e-02 3.795690e-05 6.831886e-02 3.785900e-05
9.104500e+02 5.304460e-05 6.839328e-02 3.795690e-05 6.831886e-02 3.785900e-05
9.105000e+02 5.304454e-05 6.839325e-02 3.795690e-05 6.831886e-02 3.785899e-05
9.105500e+02 5.304447e-05 6.839323e-02 3.795690e-05 6.831886e-02 3.785899e-05
9.106000e+02 5.304441e-05 6.839321e-02 3.795690e-05 6.831886e-02 3.785899e-05
9.106500e+02 5.304435e-05 6.839318e-02 3.795690e-05 6.831886e-02 3.785899e-05
9.107000e+02 5.304428e-05 6.839316e-02 3.795690e-05 6.831886e-02 3.785899e-05
9.107500e+02 5.304422e-05 6.839313e-02 3.795690e-05 6.831886e-02 3.785899e-05
9.108000e+02 5.304416e-05 6.839311e-02 3.795690e-05 6.831886e-02 3.785899e-05
9.108500e+02 5.304409e-05 6.839308e-02 3.795690e-05 6.831886e-02 3.785899e-05
9.109000e+02 5.304403e-05 6.839306e-02 3.795690e-05 6.831886e-02 3.785899e-05
9.109500e+02 5.304397e-05 6.839304e-02 3.795690e-05 6.831886e-02 3.785899e-05
9.110000e+02 5.304390e-05 6.839301e-02 3.795690e-05 6.831886e-02 3.785899e-05
9.110500e+02 5.304384e-05 6.839299e-02 3.795690e-05 6.831886e-02 3.785899e-05
9.111000e+02 5.304378e-05 6.839296e-02 3.795690e-05 6.831886e-02 3.785899e-05
9.111500e+02 5.304371e-05 6.839294e-02 3.795690e-05 6.831886e-02 3.785899e-05
9.112000e+02 5.304365e-05 6.839291e-02 3.795690e-05 6.831886e-02 3.785899e-05
9.112500e+02 5.304359e-05 6.839289e-02 3.795690e-05 6.831886e-02 3.785899e-05
9.113000e+02 5.304353e-05 6.839287e-02 3.795690e-05 6.831886e-02 3.785898e-05
9.113500e+02 5.304346e-05 6.839284e-02 3.795690e-05 6.831886e-02 3.785898e-05
9.114000e+02 5.304340e-05 6.839282e-02 3.795690e-05 6.831886e-02 3.785898e-05
9.114500e+02 5.304334e-05 6.839279e-02 3.795690e-05 6.831886e-02 3.785898e-05
9.115000e+02 5.304327e-05 6.839277e-02 3.795690e-05 6.831886e-02 3.785898e-05
9.115500e+02 5.304321e-05 6.839275e-02 3.795690e-05 6.831886e-02 3.785898e-05
9.116000e+02 5.304315e-05 6.839272e-02 3.795690e-05 6.831886e-02 3.785898e-05
9.116500e+02 5.304308e-05 6.839270e-02 3.795690e-05 6.831886e-02 3.785898e-05
9.117000e+02 5.304302e-05 6.839267e-02 3.795690e-05 6.831886e-02 3.785898e-05
9.117500e+02 5.304296e-05 6.839265e-02 3.795690e-05 6.831886e-02 3.785898e-05
9.118000e+02 5.304289e-05 6.839263e-02 3.795690e-05 6.831886e-02 3.785898e-05
9.118500e+02 5.304283e-05 6.839260e-02 3.795690e-05 6.831886e-02 3.785898e-05
9.119000e+02 5.304277e-05 6.839258e-02 3.795690e-05 6.831886e-02 3.785898e-05
9.119500e+02 5.304271e-05 6.839255e-02 3.795690e-05 6.831886e-02 3.785898e-05
9.120000e+02 5.304264e-05 6.839253e-02 3.795690e-05 6.831886e-02 3.785898e-05
