t mart aus1 fer1 aus2 fer2
9.295465e+01 6.770754e-05 7.381215e-02 3.799171e-05 6.828909e-02 3.785677e-05
9.295965e+01 6.770640e-05 7.381175e-02 3.799170e-05 6.828909e-02 3.785677e-05
9.296465e+01 6.770525e-05 7.381136e-02 3.799169e-05 6.828909e-02 3.785677e-05
9.296965e+01 6.770410e-05 7.381096e-02 3.799168e-05 6.828909e-02 3.785677e-05
9.297465e+01 6.770296e-05 7.381056e-02 3.799167e-05 6.828909e-02 3.785677e-05
9.297965e+01 6.770181e-05 7.381017e-02 3.799166e-05 6.828909e-02 3.785677e-05
9.298465e+01 6.770067e-05 7.380977e-02 3.799164e-05 6.828909e-02 3.785677e-05
9.298965e+01 6.769952e-05 7.380937e-02 3.799163e-05 6.828909e-02 3.785677e-05
9.299465e+01 6.769837e-05 7.380897e-02 3.799162e-05 6.828909e-02 3.785677e-05
9.299965e+01 6.769723e-05 7.380858e-02 3.799161e-05 6.828909e-02 3.785677e-05
9.300465e+01 6.769608e-05 7.380818e-02 3.799160e-05 6.828909e-02 3.785677e-05
9.300965e+01 6.769494e-05 7.380778e-02 3.799158e-05 6.828909e-02 3.785677e-05
9.301465e+01 6.769379e-05 7.380739e-02 3.799157e-05 6.828909e-02 3.785677e-05
9.301965e+01 6.769265e-05 7.380699e-02 3.799156e-05 6.828909e-02 3.785677e-05
9.302465e+01 6.769150e-05 7.380659e-02 3.799155e-05 6.828909e-02 3.785677e-05
9.302965e+01 6.769036e-05 7.380620e-02 3.799154e-05 6.828909e-02 3.785677e-05
9.303465e+01 6.768921e-05 7.380580e-02 3.799153e-05 6.828909e-02 3.785677e-05
9.303965e+01 6.768807e-05 7.380540e-02 3.799151e-05 6.828909e-02 3.785677e-05
9.304465e+01 6.768692e-05 7.380501e-02 3.799150e-05 6.828909e-02 3.785677e-05
9.304965e+01 6.768578e-05 7.380461e-02 3.799149e-05 6.828909e-02 3.785677e-05
9.305465e+01 6.768463e-05 7.380421e-02 3.799148e-05 6.828909e-02 3.785677e-05
9.305965e+01 6.768349e-05 7.380382e-02 3.799147e-05 6.828909e-02 3.785677e-05
9.306465e+01 6.768234e-05 7.380342e-02 3.799145e-05 6.828909e-02 3.785677e-05
9.306965e+01 6.768120e-05 7.380302e-02 3.799144e-05 6.828909e-02 3.785677e-05
9.307465e+01 6.768006e-05 7.380263e-02 3.799143e-05 6.828909e-02 3.785677e-05
9.307965e+01 6.767891e-05 7.380223e-02 3.799142e-05 6.828909e-02 3.785677e-05
9.308465e+01 6.767777e-05 7.380184e-02 3.799141e-05 6.828908e-02 3.785677e-05
9.308965e+01 6.767662e-05 7.380144e-02 3.799140e-05 6.828908e-02 3.785677e-05
9.309465e+01 6.767548e-05 7.380104e-02 3.799138e-05 6.828908e-02 3.785677e-05
9.309965e+01 6.767434e-05 7.380065e-02 3.799137e-05 6.828908e-02 3.785677e-05
9.310466e+01 6.767320e-05 7.380025e-02 3.799136e-05 6.828908e-02 3.785677e-05
9.310966e+01 6.767205e-05 7.379985e-02 3.799135e-05 6.828908e-02 3.785677e-05
9.311466e+01 6.767091e-05 7.379946e-02 3.799134e-05 6.828908e-02 3.785677e-05
9.311966e+01 6.766977e-05 7.379906e-02 3.799132e-05 6.828908e-02 3.785677e-05
9.312466e+01 6.766862e-05 7.379867e-02 3.799131e-05 6.828908e-02 3.785677e-05
9.312966e+01 6.766748e-05 7.379827e-02 3.799130e-05 6.828908e-02 3.785677e-05
9.313466e+01 6.766634e-05 7.379787e-02 3.799129e-05 6.828908e-02 3.785677e-05
9.313966e+01 6.766520e-05 7.379748e-02 3.799128e-05 6.828908e-02 3.785677e-05
9.314466e+01 6.766405e-05 7.379708e-02 3.799127e-05 6.828908e-02 3.785677e-05
9.314966e+01 6.766291e-05 7.379669e-02 3.799125e-05 6.828908e-02 3.785677e-05
9.315466e+01 6.766177e-05 7.379629e-02 3.799124e-05 6.828908e-02 3.785677e-05
9.315966e+01 6.766063e-05 7.379590e-02 3.799123e-05 6.828908e-02 3.785677e-05
9.316466e+01 6.765949e-05 7.379550e-02 3.799122e-05 6.828908e-02 3.785677e-05
9.316966e+01 6.765835e-05 7.379510e-02 3.799121e-05 6.828908e-02 3.785677e-05
9.317466e+01 6.765720e-05 7.379471e-02 3.799120e-05 6.828908e-02 3.785677e-05
9.317966e+01 6.765606e-05 7.379431e-02 3.799118e-05 6.828908e-02 3.785677e-05
9.318466e+01 6.765492e-05 7.379392e-02 3.799117e-05 6.828908e-02 3.785677e-05
9.318966e+01 6.765378e-05 7.379352e-02 3.799116e-05 6.828908e-02 3.785677e-05
9.319466e+01 6.765264e-05 7.379313e-02 3.799115e-05 6.828908e-02 3.785677e-05
9.319966e+01 6.765150e-05 7.379273e-02 3.799114e-05 6.828908e-02 3.785677e-05
9.320466e+01 6.765036e-05 7.379234e-02 3.799112e-05 6.828908e-02 3.785677e-05
9.320966e+01 6.764922e-05 7.379194e-02 3.799111e-05 6.828908e-02 3.785677e-05
9.321466e+01 6.764808e-05 7.379154e-02 3.799110e-05 6.828908e-02 3.785677e-05
9.321966e+01 6.764694e-05 7.379115e-02 3.799109e-05 6.828908e-02 3.785677e-05
9.322466e+01 6.764580e-05 7.379075e-02 3.799108e-05 6.828908e-02 3.785677e-05
9.322966e+01 6.764466e-05 7.379036e-02 3.799107e-05 6.828907e-02 3.785677e-05
9.323466e+01 6.764352e-05 7.378996e-02 3.799105e-05 6.828907e-02 3.785677e-05
9.323966e+01 6.764238e-05 7.378957e-02 3.799104e-05 6.828907e-02 3.785677e-05
9.324466e+01 6.764124e-05 7.378917e-02 3.799103e-05 6.828907e-02 3.785677e-05
9.324966e+01 6.764010e-05 7.378878e-02 3.799102e-05 6.828907e-02 3.785677e-05
9.325466e+01 6.763896e-05 7.378838e-02 3.799101e-05 6.828907e-02 3.785677e-05
9.325966e+01 6.763782e-05 7.378799e-02 3.799100e-05 6.828907e-02 3.785677e-05
9.326466e+01 6.763668e-05 7.378759e-02 3.799098e-05 6.828907e-02 3.785677e-05
9.326966e+01 6.763554e-05 7.378720e-02 3.799097e-05 6.828907e-02 3.785677e-05
9.327466e+01 6.763440e-05 7.378680e-02 3.799096e-05 6.828907e-02 3.785677e-05
9.327966e+01 6.763326e-05 7.378641e-02 3.799095e-05 6.828907e-02 3.785677e-05
9.328466e+01 6.763212e-05 7.378601e-02 3.799094e-05 6.828907e-02 3.785677e-05
9.328966e+01 6.763098e-05 7.378562e-02 3.799093e-05 6.828907e-02 3.785677e-05
9.329466e+01 6.762985e-05 7.378522e-02 3.799091e-05 6.828907e-02 3.785677e-05
9.329966e+01 6.762871e-05 7.378483e-02 3.799090e-05 6.828907e-02 3.785677e-05
9.330467e+01 6.762757e-05 7.378444e-02 3.799089e-05 6.828907e-02 3.785677e-05
9.330967e+01 6.762643e-05 7.378404e-02 3.799088e-05 6.828907e-02 3.785677e-05
9.331467e+01 6.762529e-05 7.378365e-02 3.799087e-05 6.828907e-02 3.785677e-05
9.331967e+01 6.762416e-05 7.378325e-02 3.799086e-05 6.828907e-02 3.785677e-05
9.332467e+01 6.762302e-05 7.378286e-02 3.799084e-05 6.828907e-02 3.785677e-05
9.332967e+01 6.762188e-05 7.378246e-02 3.799083e-05 6.828907e-02 3.785677e-05
9.333467e+01 6.762074e-05 7.378207e-02 3.799082e-05 6.828907e-02 3.785677e-05
9.333967e+01 6.761961e-05 7.378167e-02 3.799081e-05 6.828907e-02 3.785677e-05
9.334467e+01 6.761847e-05 7.378128e-02 3.799080e-05 6.828907e-02 3.785677e-05
9.334967e+01 6.761733e-05 7.378089e-02 3.799078e-05 6.828907e-02 3.785677e-05
9.335467e+01 6.761619e-05 7.378049e-02 3.799077e-05 6.828907e-02 3.785677e-05
9.335967e+01 6.761506e-05 7.378010e-02 3.799076e-05 6.828907e-02 3.785677e-05
9.336467e+01 6.761392e-05 7.377970e-02 3.799075e-05 6.828907e-02 3.785677e-05
9.336967e+01 6.761278e-05 7.377931e-02 3.799074e-05 6.828907e-02 3.785677e-05
9.337467e+01 6.761165e-05 7.377892e-02 3.799073e-05 6.828907e-02 3.785677e-05
9.337967e+01 6.761051e-05 7.377852e-02 3.799071e-05 6.828906e-02 3.785677e-05
9.338467e+01 6.760937e-05 7.377813e-02 3.799070e-05 6.828906e-02 3.785677e-05
9.338967e+01 6.760824e-05 7.377773e-02 3.799069e-05 6.828906e-02 3.785677e-05
9.339467e+01 6.760710e-05 7.377734e-02 3.799068e-05 6.828906e-02 3.785677e-05
9.339967e+01 6.760597e-05 7.377695e-02 3.799067e-05 6.828906e-02 3.785677e-05
9.340467e+01 6.760483e-05 7.377655e-02 3.799066e-05 6.828906e-02 3.785677e-05
9.340967e+01 6.760370e-05 7.377616e-02 3.799064e-05 6.828906e-02 3.785677e-05
9.341467e+01 6.760256e-05 7.377576e-02 3.799063e-05 6.828906e-02 3.785677e-05
9.341967e+01 6.760142e-05 7.377537e-02 3.799062e-05 6.828906e-02 3.785677e-05
9.342467e+01 6.760029e-05 7.377498e-02 3.799061e-05 6.828906e-02 3.785677e-05
9.342967e+01 6.759915e-05 7.377458e-02 3.799060e-05 6.828906e-02 3.785677e-05
9.343467e+01 6.759802e-05 7.377419e-02 3.799059e-05 6.828906e-02 3.785677e-05
9.343967e+01 6.759688e-05 7.377380e-02 3.799057e-05 6.828906e-02 3.785677e-05
9.344467e+01 6.759575e-05 7.377340e-02 3.799056e-05 6.828906e-02 3.785677e-05
9.344967e+01 6.759461e-05 7.377301e-02 3.799055e-05 6.828906e-02 3.785677e-05
9.345467e+01 6.759348e-05 7.377261e-02 3.799054e-05 6.828906e-02 3.785677e-05
9.345967e+01 6.759235e-05 7.377222e-02 3.799053e-05 6.828906e-02 3.785677e-05
9.346467e+01 6.759121e-05 7.377183e-02 3.799052e-05 6.828906e-02 3.785677e-05
9.346967e+01 6.759008e-05 7.377143e-02 3.799050e-05 6.828906e-02 3.785677e-05
9.347467e+01 6.758894e-05 7.377104e-02 3.799049e-05 6.828906e-02 3.785677e-05
9.347967e+01 6.758781e-05 7.377065e-02 3.799048e-05 6.828906e-02 3.785677e-05
9.348467e+01 6.758668e-05 7.377025e-02 3.799047e-05 6.828906e-02 3.785677e-05
9.348967e+01 6.758554e-05 7.376986e-02 3.799046e-05 6.828906e-02 3.785677e-05
9.349467e+01 6.758441e-05 7.376947e-02 3.799045e-05 6.828906e-02 3.785677e-05
9.349967e+01 6.758327e-05 7.376908e-02 3.799043e-05 6.828906e-02 3.785677e-05
9.350468e+01 6.758214e-05 7.376868e-02 3.799042e-05 6.828906e-02 3.785677e-05
9.350968e+01 6.758101e-05 7.376829e-02 3.799041e-05 6.828906e-02 3.785677e-05
9.351468e+01 6.757988e-05 7.376790e-02 3.799040e-05 6.828906e-02 3.785677e-05
9.351968e+01 6.757874e-05 7.376750e-02 3.799039e-05 6.828906e-02 3.785677e-05
9.352468e+01 6.757761e-05 7.376711e-02 3.799038e-05 6.828905e-02 3.785677e-05
9.352968e+01 6.757648e-05 7.376672e-02 3.799036e-05 6.828905e-02 3.785677e-05
9.353468e+01 6.757534e-05 7.376632e-02 3.799035e-05 6.828905e-02 3.785677e-05
9.353968e+01 6.757421e-05 7.376593e-02 3.799034e-05 6.828905e-02 3.785677e-05
9.354468e+01 6.757308e-05 7.376554e-02 3.799033e-05 6.828905e-02 3.785677e-05
9.354968e+01 6.757195e-05 7.376515e-02 3.799032e-05 6.828905e-02 3.785677e-05
9.355468e+01 6.757081e-05 7.376475e-02 3.799031e-05 6.828905e-02 3.785677e-05
9.355968e+01 6.756968e-05 7.376436e-02 3.799029e-05 6.828905e-02 3.785677e-05
9.356468e+01 6.756855e-05 7.376397e-02 3.799028e-05 6.828905e-02 3.785677e-05
9.356968e+01 6.756742e-05 7.376358e-02 3.799027e-05 6.828905e-02 3.785677e-05
9.357468e+01 6.756629e-05 7.376318e-02 3.799026e-05 6.828905e-02 3.785677e-05
9.357968e+01 6.756516e-05 7.376279e-02 3.799025e-05 6.828905e-02 3.785677e-05
9.358468e+01 6.756402e-05 7.376240e-02 3.799024e-05 6.828905e-02 3.785677e-05
9.358968e+01 6.756289e-05 7.376201e-02 3.799022e-05 6.828905e-02 3.785677e-05
9.359468e+01 6.756176e-05 7.376161e-02 3.799021e-05 6.828905e-02 3.785677e-05
9.359968e+01 6.756063e-05 7.376122e-02 3.799020e-05 6.828905e-02 3.785677e-05
9.360468e+01 6.755950e-05 7.376083e-02 3.799019e-05 6.828905e-02 3.785677e-05
9.360968e+01 6.755837e-05 7.376044e-02 3.799018e-05 6.828905e-02 3.785677e-05
9.361468e+01 6.755724e-05 7.376004e-02 3.799017e-05 6.828905e-02 3.785677e-05
9.361968e+01 6.755611e-05 7.375965e-02 3.799015e-05 6.828905e-02 3.785677e-05
9.362468e+01 6.755498e-05 7.375926e-02 3.799014e-05 6.828905e-02 3.785677e-05
9.362968e+01 6.755385e-05 7.375887e-02 3.799013e-05 6.828905e-02 3.785677e-05
9.363468e+01 6.755272e-05 7.375847e-02 3.799012e-05 6.828905e-02 3.785677e-05
9.363968e+01 6.755159e-05 7.375808e-02 3.799011e-05 6.828905e-02 3.785677e-05
9.364468e+01 6.755046e-05 7.375769e-02 3.799010e-05 6.828905e-02 3.785677e-05
9.364968e+01 6.754933e-05 7.375730e-02 3.799008e-05 6.828905e-02 3.785677e-05
9.365468e+01 6.754820e-05 7.375691e-02 3.799007e-05 6.828905e-02 3.785677e-05
9.365968e+01 6.754707e-05 7.375651e-02 3.799006e-05 6.828905e-02 3.785677e-05
9.366468e+01 6.754594e-05 7.375612e-02 3.799005e-05 6.828905e-02 3.785677e-05
9.366968e+01 6.754481e-05 7.375573e-02 3.799004e-05 6.828904e-02 3.785677e-05
9.367468e+01 6.754368e-05 7.375534e-02 3.799003e-05 6.828904e-02 3.785677e-05
9.367968e+01 6.754255e-05 7.375495e-02 3.799002e-05 6.828904e-02 3.785677e-05
9.368468e+01 6.754142e-05 7.375456e-02 3.799000e-05 6.828904e-02 3.785677e-05
9.368968e+01 6.754029e-05 7.375416e-02 3.798999e-05 6.828904e-02 3.785677e-05
9.369468e+01 6.753917e-05 7.375377e-02 3.798998e-05 6.828904e-02 3.785677e-05
9.369968e+01 6.753804e-05 7.375338e-02 3.798997e-05 6.828904e-02 3.785677e-05
9.370469e+01 6.753691e-05 7.375299e-02 3.798996e-05 6.828904e-02 3.785677e-05
9.370969e+01 6.753578e-05 7.375260e-02 3.798995e-05 6.828904e-02 3.785677e-05
9.371469e+01 6.753465e-05 7.375221e-02 3.798993e-05 6.828904e-02 3.785677e-05
9.371969e+01 6.753352e-05 7.375181e-02 3.798992e-05 6.828904e-02 3.785677e-05
9.372469e+01 6.753240e-05 7.375142e-02 3.798991e-05 6.828904e-02 3.785677e-05
9.372969e+01 6.753127e-05 7.375103e-02 3.798990e-05 6.828904e-02 3.785677e-05
9.373469e+01 6.753014e-05 7.375064e-02 3.798989e-05 6.828904e-02 3.785677e-05
9.373969e+01 6.752901e-05 7.375025e-02 3.798988e-05 6.828904e-02 3.785677e-05
9.374469e+01 6.752789e-05 7.374986e-02 3.798986e-05 6.828904e-02 3.785677e-05
9.374969e+01 6.752676e-05 7.374947e-02 3.798985e-05 6.828904e-02 3.785677e-05
9.375469e+01 6.752563e-05 7.374908e-02 3.798984e-05 6.828904e-02 3.785677e-05
9.375969e+01 6.752450e-05 7.374868e-02 3.798983e-05 6.828904e-02 3.785677e-05
9.376469e+01 6.752338e-05 7.374829e-02 3.798982e-05 6.828904e-02 3.785677e-05
9.376969e+01 6.752225e-05 7.374790e-02 3.798981e-05 6.828904e-02 3.785677e-05
9.377469e+01 6.752112e-05 7.374751e-02 3.798979e-05 6.828904e-02 3.785677e-05
9.377969e+01 6.752000e-05 7.374712e-02 3.798978e-05 6.828904e-02 3.785677e-05
9.378469e+01 6.751887e-05 7.374673e-02 3.798977e-05 6.828904e-02 3.785677e-05
9.378969e+01 6.751774e-05 7.374634e-02 3.798976e-05 6.828904e-02 3.785677e-05
9.379469e+01 6.751662e-05 7.374595e-02 3.798975e-05 6.828904e-02 3.785677e-05
9.379969e+01 6.751549e-05 7.374556e-02 3.798974e-05 6.828904e-02 3.785677e-05
9.380469e+01 6.751437e-05 7.374517e-02 3.798973e-05 6.828904e-02 3.785677e-05
9.380969e+01 6.751324e-05 7.374477e-02 3.798971e-05 6.828904e-02 3.785677e-05
9.381469e+01 6.751211e-05 7.374438e-02 3.798970e-05 6.828903e-02 3.785677e-05
9.381969e+01 6.751099e-05 7.374399e-02 3.798969e-05 6.828903e-02 3.785677e-05
9.382469e+01 6.750986e-05 7.374360e-02 3.798968e-05 6.828903e-02 3.785677e-05
9.382969e+01 6.750874e-05 7.374321e-02 3.798967e-05 6.828903e-02 3.785677e-05
9.383469e+01 6.750761e-05 7.374282e-02 3.798966e-05 6.828903e-02 3.785677e-05
9.383969e+01 6.750649e-05 7.374243e-02 3.798964e-05 6.828903e-02 3.785677e-05
9.384469e+01 6.750536e-05 7.374204e-02 3.798963e-05 6.828903e-02 3.785677e-05
9.384969e+01 6.750424e-05 7.374165e-02 3.798962e-05 6.828903e-02 3.785677e-05
9.385469e+01 6.750311e-05 7.374126e-02 3.798961e-05 6.828903e-02 3.785677e-05
9.385969e+01 6.750199e-05 7.374087e-02 3.798960e-05 6.828903e-02 3.785677e-05
9.386469e+01 6.750086e-05 7.374048e-02 3.798959e-05 6.828903e-02 3.785677e-05
9.386969e+01 6.749974e-05 7.374009e-02 3.798958e-05 6.828903e-02 3.785677e-05
9.387469e+01 6.749861e-05 7.373970e-02 3.798956e-05 6.828903e-02 3.785677e-05
9.387969e+01 6.749749e-05 7.373931e-02 3.798955e-05 6.828903e-02 3.785677e-05
9.388469e+01 6.749637e-05 7.373892e-02 3.798954e-05 6.828903e-02 3.785677e-05
9.388969e+01 6.749524e-05 7.373853e-02 3.798953e-05 6.828903e-02 3.785677e-05
9.389469e+01 6.749412e-05 7.373814e-02 3.798952e-05 6.828903e-02 3.785677e-05
9.389969e+01 6.749299e-05 7.373775e-02 3.798951e-05 6.828903e-02 3.785677e-05
9.390470e+01 6.749187e-05 7.373736e-02 3.798949e-05 6.828903e-02 3.785677e-05
9.390970e+01 6.749075e-05 7.373697e-02 3.798948e-05 6.828903e-02 3.785677e-05
9.391470e+01 6.748962e-05 7.373658e-02 3.798947e-05 6.828903e-02 3.785677e-05
9.391970e+01 6.748850e-05 7.373619e-02 3.798946e-05 6.828903e-02 3.785677e-05
9.392470e+01 6.748738e-05 7.373580e-02 3.798945e-05 6.828903e-02 3.785677e-05
9.392970e+01 6.748626e-05 7.373541e-02 3.798944e-05 6.828903e-02 3.785677e-05
9.393470e+01 6.748513e-05 7.373502e-02 3.798942e-05 6.828903e-02 3.785677e-05
9.393970e+01 6.748401e-05 7.373463e-02 3.798941e-05 6.828903e-02 3.785677e-05
9.394470e+01 6.748289e-05 7.373424e-02 3.798940e-05 6.828903e-02 3.785677e-05
9.394970e+01 6.748176e-05 7.373385e-02 3.798939e-05 6.828903e-02 3.785677e-05
9.395470e+01 6.748064e-05 7.373346e-02 3.798938e-05 6.828903e-02 3.785677e-05
9.395970e+01 6.747952e-05 7.373307e-02 3.798937e-05 6.828903e-02 3.785677e-05
9.396470e+01 6.747840e-05 7.373268e-02 3.798936e-05 6.828902e-02 3.785677e-05
9.396970e+01 6.747728e-05 7.373229e-02 3.798934e-05 6.828902e-02 3.785677e-05
9.397470e+01 6.747615e-05 7.373190e-02 3.798933e-05 6.828902e-02 3.785677e-05
9.397970e+01 6.747503e-05 7.373151e-02 3.798932e-05 6.828902e-02 3.785677e-05
9.398470e+01 6.747391e-05 7.373112e-02 3.798931e-05 6.828902e-02 3.785677e-05
9.398970e+01 6.747279e-05 7.373073e-02 3.798930e-05 6.828902e-02 3.785677e-05
9.399470e+01 6.747167e-05 7.373034e-02 3.798929e-05 6.828902e-02 3.785677e-05
9.399970e+01 6.747055e-05 7.372995e-02 3.798927e-05 6.828902e-02 3.785677e-05
9.400470e+01 6.746942e-05 7.372956e-02 3.798926e-05 6.828902e-02 3.785677e-05
9.400970e+01 6.746830e-05 7.372917e-02 3.798925e-05 6.828902e-02 3.785677e-05
9.401470e+01 6.746718e-05 7.372878e-02 3.798924e-05 6.828902e-02 3.785677e-05
9.401970e+01 6.746606e-05 7.372839e-02 3.798923e-05 6.828902e-02 3.785677e-05
9.402470e+01 6.746494e-05 7.372801e-02 3.798922e-05 6.828902e-02 3.785677e-05
9.402970e+01 6.746382e-05 7.372762e-02 3.798921e-05 6.828902e-02 3.785677e-05
9.403470e+01 6.746270e-05 7.372723e-02 3.798919e-05 6.828902e-02 3.785677e-05
9.403970e+01 6.746158e-05 7.372684e-02 3.798918e-05 6.828902e-02 3.785677e-05
9.404470e+01 6.746046e-05 7.372645e-02 3.798917e-05 6.828902e-02 3.785677e-05
9.404970e+01 6.745934e-05 7.372606e-02 3.798916e-05 6.828902e-02 3.785677e-05
9.405470e+01 6.745822e-05 7.372567e-02 3.798915e-05 6.828902e-02 3.785677e-05
9.405970e+01 6.745710e-05 7.372528e-02 3.798914e-05 6.828902e-02 3.785677e-05
9.406470e+01 6.745598e-05 7.372489e-02 3.798913e-05 6.828902e-02 3.785677e-05
9.406970e+01 6.745486e-05 7.372450e-02 3.798911e-05 6.828902e-02 3.785677e-05
9.407470e+01 6.745374e-05 7.372412e-02 3.798910e-05 6.828902e-02 3.785677e-05
9.407970e+01 6.745262e-05 7.372373e-02 3.798909e-05 6.828902e-02 3.785677e-05
9.408470e+01 6.745150e-05 7.372334e-02 3.798908e-05 6.828902e-02 3.785677e-05
9.408970e+01 6.745038e-05 7.372295e-02 3.798907e-05 6.828902e-02 3.785677e-05
9.409470e+01 6.744926e-05 7.372256e-02 3.798906e-05 6.828902e-02 3.785677e-05
9.409970e+01 6.744815e-05 7.372217e-02 3.798904e-05 6.828902e-02 3.785677e-05
9.410471e+01 6.744703e-05 7.372178e-02 3.798903e-05 6.828902e-02 3.785677e-05
9.410971e+01 6.744591e-05 7.372139e-02 3.798902e-05 6.828901e-02 3.785677e-05
9.411471e+01 6.744479e-05 7.372101e-02 3.798901e-05 6.828901e-02 3.785677e-05
9.411971e+01 6.744367e-05 7.372062e-02 3.798900e-05 6.828901e-02 3.785677e-05
9.412471e+01 6.744255e-05 7.372023e-02 3.798899e-05 6.828901e-02 3.785677e-05
9.412971e+01 6.744144e-05 7.371984e-02 3.798898e-05 6.828901e-02 3.785677e-05
9.413471e+01 6.744032e-05 7.371945e-02 3.798896e-05 6.828901e-02 3.785677e-05
9.413971e+01 6.743920e-05 7.371906e-02 3.798895e-05 6.828901e-02 3.785677e-05
9.414471e+01 6.743808e-05 7.371868e-02 3.798894e-05 6.828901e-02 3.785677e-05
9.414971e+01 6.743696e-05 7.371829e-02 3.798893e-05 6.828901e-02 3.785677e-05
9.415471e+01 6.743585e-05 7.371790e-02 3.798892e-05 6.828901e-02 3.785677e-05
9.415971e+01 6.743473e-05 7.371751e-02 3.798891e-05 6.828901e-02 3.785677e-05
9.416471e+01 6.743361e-05 7.371712e-02 3.798890e-05 6.828901e-02 3.785677e-05
9.416971e+01 6.743249e-05 7.371673e-02 3.798888e-05 6.828901e-02 3.785677e-05
9.417471e+01 6.743138e-05 7.371635e-02 3.798887e-05 6.828901e-02 3.785677e-05
9.417971e+01 6.743026e-05 7.371596e-02 3.798886e-05 6.828901e-02 3.785677e-05
9.418471e+01 6.742914e-05 7.371557e-02 3.798885e-05 6.828901e-02 3.785677e-05
9.418971e+01 6.742803e-05 7.371518e-02 3.798884e-05 6.828901e-02 3.785677e-05
9.419471e+01 6.742691e-05 7.371479e-02 3.798883e-05 6.828901e-02 3.785677e-05
9.419971e+01 6.742579e-05 7.371441e-02 3.798882e-05 6.828901e-02 3.785677e-05
9.420471e+01 6.742468e-05 7.371402e-02 3.798880e-05 6.828901e-02 3.785677e-05
9.420971e+01 6.742356e-05 7.371363e-02 3.798879e-05 6.828901e-02 3.785677e-05
9.421471e+01 6.742244e-05 7.371324e-02 3.798878e-05 6.828901e-02 3.785677e-05
9.421971e+01 6.742133e-05 7.371286e-02 3.798877e-05 6.828901e-02 3.785677e-05
9.422471e+01 6.742021e-05 7.371247e-02 3.798876e-05 6.828901e-02 3.785677e-05
9.422971e+01 6.741910e-05 7.371208e-02 3.798875e-05 6.828901e-02 3.785677e-05
9.423471e+01 6.741798e-05 7.371169e-02 3.798874e-05 6.828901e-02 3.785677e-05
9.423971e+01 6.741687e-05 7.371131e-02 3.798872e-05 6.828901e-02 3.785677e-05
9.424471e+01 6.741575e-05 7.371092e-02 3.798871e-05 6.828901e-02 3.785677e-05
9.424971e+01 6.741464e-05 7.371053e-02 3.798870e-05 6.828901e-02 3.785677e-05
9.425471e+01 6.741352e-05 7.371014e-02 3.798869e-05 6.828901e-02 3.785677e-05
9.425971e+01 6.741241e-05 7.370976e-02 3.798868e-05 6.828900e-02 3.785677e-05
9.426471e+01 6.741129e-05 7.370937e-02 3.798867e-05 6.828900e-02 3.785677e-05
9.426971e+01 6.741018e-05 7.370898e-02 3.798865e-05 6.828900e-02 3.785677e-05
9.427471e+01 6.740906e-05 7.370859e-02 3.798864e-05 6.828900e-02 3.785677e-05
9.427971e+01 6.740795e-05 7.370821e-02 3.798863e-05 6.828900e-02 3.785677e-05
9.428471e+01 6.740683e-05 7.370782e-02 3.798862e-05 6.828900e-02 3.785677e-05
9.428971e+01 6.740572e-05 7.370743e-02 3.798861e-05 6.828900e-02 3.785677e-05
9.429471e+01 6.740460e-05 7.370704e-02 3.798860e-05 6.828900e-02 3.785677e-05
9.429971e+01 6.740349e-05 7.370666e-02 3.798859e-05 6.828900e-02 3.785677e-05
9.430472e+01 6.740238e-05 7.370627e-02 3.798857e-05 6.828900e-02 3.785677e-05
9.430972e+01 6.740126e-05 7.370588e-02 3.798856e-05 6.828900e-02 3.785677e-05
9.431472e+01 6.740015e-05 7.370550e-02 3.798855e-05 6.828900e-02 3.785677e-05
9.431972e+01 6.739903e-05 7.370511e-02 3.798854e-05 6.828900e-02 3.785677e-05
9.432472e+01 6.739792e-05 7.370472e-02 3.798853e-05 6.828900e-02 3.785677e-05
9.432972e+01 6.739681e-05 7.370433e-02 3.798852e-05 6.828900e-02 3.785677e-05
9.433472e+01 6.739569e-05 7.370395e-02 3.798851e-05 6.828900e-02 3.785677e-05
9.433972e+01 6.739458e-05 7.370356e-02 3.798849e-05 6.828900e-02 3.785677e-05
9.434472e+01 6.739347e-05 7.370317e-02 3.798848e-05 6.828900e-02 3.785677e-05
9.434972e+01 6.739235e-05 7.370279e-02 3.798847e-05 6.828900e-02 3.785677e-05
9.435472e+01 6.739124e-05 7.370240e-02 3.798846e-05 6.828900e-02 3.785677e-05
9.435972e+01 6.739013e-05 7.370201e-02 3.798845e-05 6.828900e-02 3.785677e-05
9.436472e+01 6.738902e-05 7.370163e-02 3.798844e-05 6.828900e-02 3.785677e-05
9.436972e+01 6.738790e-05 7.370124e-02 3.798843e-05 6.828900e-02 3.785677e-05
9.437472e+01 6.738679e-05 7.370085e-02 3.798841e-05 6.828900e-02 3.785677e-05
9.437972e+01 6.738568e-05 7.370047e-02 3.798840e-05 6.828900e-02 3.785677e-05
