t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
9.230500e+02 5.278596e-05 6.829429e-02 3.785626e-05 6.827921e-02 3.785597e-05
9.231000e+02 5.278594e-05 6.829428e-02 3.785626e-05 6.827921e-02 3.785597e-05
9.231500e+02 5.278592e-05 6.829427e-02 3.785626e-05 6.827921e-02 3.785597e-05
9.232000e+02 5.278591e-05 6.829427e-02 3.785626e-05 6.827921e-02 3.785597e-05
9.232500e+02 5.278589e-05 6.829426e-02 3.785626e-05 6.827921e-02 3.785597e-05
9.233000e+02 5.278587e-05 6.829425e-02 3.785626e-05 6.827921e-02 3.785597e-05
9.233500e+02 5.278585e-05 6.829424e-02 3.785626e-05 6.827921e-02 3.785597e-05
9.234000e+02 5.278583e-05 6.829424e-02 3.785626e-05 6.827921e-02 3.785597e-05
9.234500e+02 5.278581e-05 6.829423e-02 3.785626e-05 6.827921e-02 3.785597e-05
9.235000e+02 5.278579e-05 6.829422e-02 3.785626e-05 6.827921e-02 3.785597e-05
9.235500e+02 5.278577e-05 6.829422e-02 3.785626e-05 6.827921e-02 3.785597e-05
9.236000e+02 5.278576e-05 6.829421e-02 3.785626e-05 6.827921e-02 3.785597e-05
9.236500e+02 5.278574e-05 6.829420e-02 3.785626e-05 6.827921e-02 3.785597e-05
9.237000e+02 5.278572e-05 6.829419e-02 3.785626e-05 6.827921e-02 3.785597e-05
9.237500e+02 5.278570e-05 6.829419e-02 3.785626e-05 6.827921e-02 3.785597e-05
9.238000e+02 5.278568e-05 6.829418e-02 3.785626e-05 6.827921e-02 3.785597e-05
9.238500e+02 5.278566e-05 6.829417e-02 3.785626e-05 6.827921e-02 3.785597e-05
9.239000e+02 5.278564e-05 6.829416e-02 3.785626e-05 6.827921e-02 3.785597e-05
9.239500e+02 5.278562e-05 6.829416e-02 3.785626e-05 6.827921e-02 3.785597e-05
9.240000e+02 5.278560e-05 6.829415e-02 3.785626e-05 6.827921e-02 3.785597e-05
9.240500e+02 5.278559e-05 6.829414e-02 3.785626e-05 6.827921e-02 3.785597e-05
9.241000e+02 5.278557e-05 6.829414e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.241500e+02 5.278555e-05 6.829413e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.242000e+02 5.278553e-05 6.829412e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.242500e+02 5.278551e-05 6.829411e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.243000e+02 5.278549e-05 6.829411e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.243500e+02 5.278547e-05 6.829410e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.244000e+02 5.278545e-05 6.829409e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.244500e+02 5.278544e-05 6.829409e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.245000e+02 5.278542e-05 6.829408e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.245500e+02 5.278540e-05 6.829407e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.246000e+02 5.278538e-05 6.829406e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.246500e+02 5.278536e-05 6.829406e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.247000e+02 5.278534e-05 6.829405e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.247500e+02 5.278532e-05 6.829404e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.248000e+02 5.278531e-05 6.829403e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.248500e+02 5.278529e-05 6.829403e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.249000e+02 5.278527e-05 6.829402e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.249500e+02 5.278525e-05 6.829401e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.250000e+02 5.278523e-05 6.829401e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.250500e+02 5.278521e-05 6.829400e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.251000e+02 5.278519e-05 6.829399e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.251500e+02 5.278518e-05 6.829398e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.252000e+02 5.278516e-05 6.829398e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.252500e+02 5.278514e-05 6.829397e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.253000e+02 5.278512e-05 6.829396e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.253500e+02 5.278510e-05 6.829396e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.254000e+02 5.278508e-05 6.829395e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.254500e+02 5.278506e-05 6.829394e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.255000e+02 5.278505e-05 6.829393e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.255500e+02 5.278503e-05 6.829393e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.256000e+02 5.278501e-05 6.829392e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.256500e+02 5.278499e-05 6.829391e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.257000e+02 5.278497e-05 6.829391e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.257500e+02 5.278495e-05 6.829390e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.258000e+02 5.278494e-05 6.829389e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.258500e+02 5.278492e-05 6.829389e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.259000e+02 5.278490e-05 6.829388e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.259500e+02 5.278488e-05 6.829387e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.260000e+02 5.278486e-05 6.829386e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.260500e+02 5.278484e-05 6.829386e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.261000e+02 5.278482e-05 6.829385e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.261500e+02 5.278481e-05 6.829384e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.262000e+02 5.278479e-05 6.829384e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.262500e+02 5.278477e-05 6.829383e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.263000e+02 5.278475e-05 6.829382e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.263500e+02 5.278473e-05 6.829381e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.264000e+02 5.278471e-05 6.829381e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.264500e+02 5.278470e-05 6.829380e-02 3.785626e-05 6.827920e-02 3.785597e-05
9.265000e+02 5.278468e-05 6.829379e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.265500e+02 5.278466e-05 6.829379e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.266000e+02 5.278464e-05 6.829378e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.266500e+02 5.278462e-05 6.829377e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.267000e+02 5.278461e-05 6.829377e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.267500e+02 5.278459e-05 6.829376e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.268000e+02 5.278457e-05 6.829375e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.268500e+02 5.278455e-05 6.829374e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.269000e+02 5.278453e-05 6.829374e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.269500e+02 5.278451e-05 6.829373e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.270000e+02 5.278450e-05 6.829372e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.270500e+02 5.278448e-05 6.829372e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.271000e+02 5.278446e-05 6.829371e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.271500e+02 5.278444e-05 6.829370e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.272000e+02 5.278442e-05 6.829369e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.272500e+02 5.278440e-05 6.829369e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.273000e+02 5.278439e-05 6.829368e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.273500e+02 5.278437e-05 6.829367e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.274000e+02 5.278435e-05 6.829367e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.274500e+02 5.278433e-05 6.829366e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.275000e+02 5.278431e-05 6.829365e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.275500e+02 5.278430e-05 6.829365e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.276000e+02 5.278428e-05 6.829364e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.276500e+02 5.278426e-05 6.829363e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.277000e+02 5.278424e-05 6.829363e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.277500e+02 5.278422e-05 6.829362e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.278000e+02 5.278421e-05 6.829361e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.278500e+02 5.278419e-05 6.829360e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.279000e+02 5.278417e-05 6.829360e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.279500e+02 5.278415e-05 6.829359e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.280000e+02 5.278413e-05 6.829358e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.280500e+02 5.278411e-05 6.829358e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.281000e+02 5.278410e-05 6.829357e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.281500e+02 5.278408e-05 6.829356e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.282000e+02 5.278406e-05 6.829356e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.282500e+02 5.278404e-05 6.829355e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.283000e+02 5.278402e-05 6.829354e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.283500e+02 5.278401e-05 6.829353e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.284000e+02 5.278399e-05 6.829353e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.284500e+02 5.278397e-05 6.829352e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.285000e+02 5.278395e-05 6.829351e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.285500e+02 5.278393e-05 6.829351e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.286000e+02 5.278392e-05 6.829350e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.286500e+02 5.278390e-05 6.829349e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.287000e+02 5.278388e-05 6.829349e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.287500e+02 5.278386e-05 6.829348e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.288000e+02 5.278385e-05 6.829347e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.288500e+02 5.278383e-05 6.829347e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.289000e+02 5.278381e-05 6.829346e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.289500e+02 5.278379e-05 6.829345e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.290000e+02 5.278377e-05 6.829345e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.290500e+02 5.278376e-05 6.829344e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.291000e+02 5.278374e-05 6.829343e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.291500e+02 5.278372e-05 6.829342e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.292000e+02 5.278370e-05 6.829342e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.292500e+02 5.278368e-05 6.829341e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.293000e+02 5.278367e-05 6.829340e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.293500e+02 5.278365e-05 6.829340e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.294000e+02 5.278363e-05 6.829339e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.294500e+02 5.278361e-05 6.829338e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.295000e+02 5.278360e-05 6.829338e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.295500e+02 5.278358e-05 6.829337e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.296000e+02 5.278356e-05 6.829336e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.296500e+02 5.278354e-05 6.829336e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.297000e+02 5.278352e-05 6.829335e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.297500e+02 5.278351e-05 6.829334e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.298000e+02 5.278349e-05 6.829334e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.298500e+02 5.278347e-05 6.829333e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.299000e+02 5.278345e-05 6.829332e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.299500e+02 5.278344e-05 6.829332e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.300000e+02 5.278342e-05 6.829331e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.300500e+02 5.278340e-05 6.829330e-02 3.785625e-05 6.827920e-02 3.785597e-05
9.301000e+02 5.278338e-05 6.829329e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.301500e+02 5.278336e-05 6.829329e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.302000e+02 5.278335e-05 6.829328e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.302500e+02 5.278333e-05 6.829327e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.303000e+02 5.278331e-05 6.829327e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.303500e+02 5.278329e-05 6.829326e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.304000e+02 5.278328e-05 6.829325e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.304500e+02 5.278326e-05 6.829325e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.305000e+02 5.278324e-05 6.829324e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.305500e+02 5.278322e-05 6.829323e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.306000e+02 5.278321e-05 6.829323e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.306500e+02 5.278319e-05 6.829322e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.307000e+02 5.278317e-05 6.829321e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.307500e+02 5.278315e-05 6.829321e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.308000e+02 5.278314e-05 6.829320e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.308500e+02 5.278312e-05 6.829319e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.309000e+02 5.278310e-05 6.829319e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.309500e+02 5.278308e-05 6.829318e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.310000e+02 5.278307e-05 6.829317e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.310500e+02 5.278305e-05 6.829317e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.311000e+02 5.278303e-05 6.829316e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.311500e+02 5.278301e-05 6.829315e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.312000e+02 5.278300e-05 6.829315e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.312500e+02 5.278298e-05 6.829314e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.313000e+02 5.278296e-05 6.829313e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.313500e+02 5.278294e-05 6.829313e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.314000e+02 5.278293e-05 6.829312e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.314500e+02 5.278291e-05 6.829311e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.315000e+02 5.278289e-05 6.829311e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.315500e+02 5.278287e-05 6.829310e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.316000e+02 5.278286e-05 6.829309e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.316500e+02 5.278284e-05 6.829309e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.317000e+02 5.278282e-05 6.829308e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.317500e+02 5.278280e-05 6.829307e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.318000e+02 5.278279e-05 6.829307e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.318500e+02 5.278277e-05 6.829306e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.319000e+02 5.278275e-05 6.829305e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.319500e+02 5.278273e-05 6.829304e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.320000e+02 5.278272e-05 6.829304e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.320500e+02 5.278270e-05 6.829303e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.321000e+02 5.278268e-05 6.829302e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.321500e+02 5.278266e-05 6.829302e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.322000e+02 5.278265e-05 6.829301e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.322500e+02 5.278263e-05 6.829300e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.323000e+02 5.278261e-05 6.829300e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.323500e+02 5.278260e-05 6.829299e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.324000e+02 5.278258e-05 6.829298e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.324500e+02 5.278256e-05 6.829298e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.325000e+02 5.278254e-05 6.829297e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.325500e+02 5.278253e-05 6.829296e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.326000e+02 5.278251e-05 6.829296e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.326500e+02 5.278249e-05 6.829295e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.327000e+02 5.278247e-05 6.829294e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.327500e+02 5.278246e-05 6.829294e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.328000e+02 5.278244e-05 6.829293e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.328500e+02 5.278242e-05 6.829293e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.329000e+02 5.278241e-05 6.829292e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.329500e+02 5.278239e-05 6.829291e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.330000e+02 5.278237e-05 6.829291e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.330500e+02 5.278235e-05 6.829290e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.331000e+02 5.278234e-05 6.829289e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.331500e+02 5.278232e-05 6.829289e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.332000e+02 5.278230e-05 6.829288e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.332500e+02 5.278228e-05 6.829287e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.333000e+02 5.278227e-05 6.829287e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.333500e+02 5.278225e-05 6.829286e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.334000e+02 5.278223e-05 6.829285e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.334500e+02 5.278222e-05 6.829285e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.335000e+02 5.278220e-05 6.829284e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.335500e+02 5.278218e-05 6.829283e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.336000e+02 5.278217e-05 6.829283e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.336500e+02 5.278215e-05 6.829282e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.337000e+02 5.278213e-05 6.829281e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.337500e+02 5.278211e-05 6.829281e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.338000e+02 5.278210e-05 6.829280e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.338500e+02 5.278208e-05 6.829279e-02 3.785624e-05 6.827920e-02 3.785597e-05
9.339000e+02 5.278206e-05 6.829279e-02 3.785623e-05 6.827920e-02 3.785597e-05
9.339500e+02 5.278205e-05 6.829278e-02 3.785623e-05 6.827920e-02 3.785597e-05
9.340000e+02 5.278203e-05 6.829277e-02 3.785623e-05 6.827920e-02 3.785597e-05
9.340500e+02 5.278201e-05 6.829277e-02 3.785623e-05 6.827920e-02 3.785597e-05
9.341000e+02 5.278199e-05 6.829276e-02 3.785623e-05 6.827920e-02 3.785597e-05
9.341500e+02 5.278198e-05 6.829275e-02 3.785623e-05 6.827920e-02 3.785597e-05
9.342000e+02 5.278196e-05 6.829275e-02 3.785623e-05 6.827920e-02 3.785597e-05
9.342500e+02 5.278194e-05 6.829274e-02 3.785623e-05 6.827920e-02 3.785597e-05
9.343000e+02 5.278193e-05 6.829273e-02 3.785623e-05 6.827920e-02 3.785597e-05
9.343500e+02 5.278191e-05 6.829273e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.344000e+02 5.278189e-05 6.829272e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.344500e+02 5.278188e-05 6.829271e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.345000e+02 5.278186e-05 6.829271e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.345500e+02 5.278184e-05 6.829270e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.346000e+02 5.278182e-05 6.829269e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.346500e+02 5.278181e-05 6.829269e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.347000e+02 5.278179e-05 6.829268e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.347500e+02 5.278177e-05 6.829268e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.348000e+02 5.278176e-05 6.829267e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.348500e+02 5.278174e-05 6.829266e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.349000e+02 5.278172e-05 6.829266e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.349500e+02 5.278171e-05 6.829265e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.350000e+02 5.278169e-05 6.829264e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.350500e+02 5.278167e-05 6.829264e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.351000e+02 5.278166e-05 6.829263e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.351500e+02 5.278164e-05 6.829262e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.352000e+02 5.278162e-05 6.829262e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.352500e+02 5.278161e-05 6.829261e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.353000e+02 5.278159e-05 6.829260e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.353500e+02 5.278157e-05 6.829260e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.354000e+02 5.278155e-05 6.829259e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.354500e+02 5.278154e-05 6.829258e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.355000e+02 5.278152e-05 6.829258e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.355500e+02 5.278150e-05 6.829257e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.356000e+02 5.278149e-05 6.829257e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.356500e+02 5.278147e-05 6.829256e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.357000e+02 5.278145e-05 6.829255e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.357500e+02 5.278144e-05 6.829255e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.358000e+02 5.278142e-05 6.829254e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.358500e+02 5.278140e-05 6.829253e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.359000e+02 5.278139e-05 6.829253e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.359500e+02 5.278137e-05 6.829252e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.360000e+02 5.278135e-05 6.829251e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.360500e+02 5.278134e-05 6.829251e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.361000e+02 5.278132e-05 6.829250e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.361500e+02 5.278130e-05 6.829249e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.362000e+02 5.278129e-05 6.829249e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.362500e+02 5.278127e-05 6.829248e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.363000e+02 5.278125e-05 6.829248e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.363500e+02 5.278124e-05 6.829247e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.364000e+02 5.278122e-05 6.829246e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.364500e+02 5.278120e-05 6.829246e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.365000e+02 5.278119e-05 6.829245e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.365500e+02 5.278117e-05 6.829244e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.366000e+02 5.278115e-05 6.829244e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.366500e+02 5.278114e-05 6.829243e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.367000e+02 5.278112e-05 6.829242e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.367500e+02 5.278110e-05 6.829242e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.368000e+02 5.278109e-05 6.829241e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.368500e+02 5.278107e-05 6.829240e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.369000e+02 5.278105e-05 6.829240e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.369500e+02 5.278104e-05 6.829239e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.370000e+02 5.278102e-05 6.829239e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.370500e+02 5.278100e-05 6.829238e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.371000e+02 5.278099e-05 6.829237e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.371500e+02 5.278097e-05 6.829237e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.372000e+02 5.278095e-05 6.829236e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.372500e+02 5.278094e-05 6.829235e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.373000e+02 5.278092e-05 6.829235e-02 3.785623e-05 6.827919e-02 3.785597e-05
9.373500e+02 5.278091e-05 6.829234e-02 3.785623e-05 6.827919e-02 3.785597e-05
