t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
1.031000e+01 3.344140e-02 3.964532e-02 3.605542e-05 4.883704e-02 3.605255e-05
1.031500e+01 3.344140e-02 3.964729e-02 3.605585e-05 4.884309e-02 3.605298e-05
1.032000e+01 3.344140e-02 3.964926e-02 3.605628e-05 4.884913e-02 3.605342e-05
1.032500e+01 3.344140e-02 3.965123e-02 3.605671e-05 4.885518e-02 3.605385e-05
1.033000e+01 3.344140e-02 3.965320e-02 3.605714e-05 4.886122e-02 3.605428e-05
1.033500e+01 3.344140e-02 3.965517e-02 3.605757e-05 4.886727e-02 3.605471e-05
1.034000e+01 3.344140e-02 3.965714e-02 3.605800e-05 4.887331e-02 3.605514e-05
1.034500e+01 3.344140e-02 3.965911e-02 3.605843e-05 4.887936e-02 3.605557e-05
1.035000e+01 3.344140e-02 3.966108e-02 3.605886e-05 4.888540e-02 3.605601e-05
1.035500e+01 3.344140e-02 3.966304e-02 3.605929e-05 4.889145e-02 3.605644e-05
1.036000e+01 3.344140e-02 3.966501e-02 3.605972e-05 4.889749e-02 3.605687e-05
1.036500e+01 3.344140e-02 3.966698e-02 3.606015e-05 4.890354e-02 3.605730e-05
1.037000e+01 3.344140e-02 3.966895e-02 3.606057e-05 4.890959e-02 3.605773e-05
1.037500e+01 3.344140e-02 3.967091e-02 3.606100e-05 4.891563e-02 3.605815e-05
1.038000e+01 3.344140e-02 3.967288e-02 3.606143e-05 4.892168e-02 3.605858e-05
1.038500e+01 3.344140e-02 3.967485e-02 3.606186e-05 4.892772e-02 3.605901e-05
1.039000e+01 3.344140e-02 3.967681e-02 3.606228e-05 4.893377e-02 3.605944e-05
1.039500e+01 3.344140e-02 3.967878e-02 3.606271e-05 4.893981e-02 3.605987e-05
1.040000e+01 3.344140e-02 3.968075e-02 3.606314e-05 4.894586e-02 3.606030e-05
1.040500e+01 3.344140e-02 3.968271e-02 3.606356e-05 4.895191e-02 3.606072e-05
1.041000e+01 3.344140e-02 3.968468e-02 3.606399e-05 4.895795e-02 3.606115e-05
1.041500e+01 3.344140e-02 3.968664e-02 3.606441e-05 4.896400e-02 3.606158e-05
1.042000e+01 3.344140e-02 3.968861e-02 3.606484e-05 4.897005e-02 3.606201e-05
1.042500e+01 3.344140e-02 3.969057e-02 3.606526e-05 4.897609e-02 3.606243e-05
1.043000e+01 3.344140e-02 3.969253e-02 3.606569e-05 4.898214e-02 3.606286e-05
1.043500e+01 3.344140e-02 3.969450e-02 3.606611e-05 4.898819e-02 3.606328e-05
1.044000e+01 3.344140e-02 3.969646e-02 3.606653e-05 4.899423e-02 3.606371e-05
1.044500e+01 3.344140e-02 3.969843e-02 3.606696e-05 4.900028e-02 3.606413e-05
1.045000e+01 3.344140e-02 3.970039e-02 3.606738e-05 4.900633e-02 3.606456e-05
1.045500e+01 3.344140e-02 3.970235e-02 3.606780e-05 4.901237e-02 3.606498e-05
1.046000e+01 3.344140e-02 3.970431e-02 3.606823e-05 4.901842e-02 3.606541e-05
1.046500e+01 3.344140e-02 3.970628e-02 3.606865e-05 4.902447e-02 3.606583e-05
1.047000e+01 3.344140e-02 3.970824e-02 3.606907e-05 4.903051e-02 3.606626e-05
1.047500e+01 3.344140e-02 3.971020e-02 3.606949e-05 4.903656e-02 3.606668e-05
1.048000e+01 3.344140e-02 3.971216e-02 3.606991e-05 4.904261e-02 3.606710e-05
1.048500e+01 3.344140e-02 3.971412e-02 3.607033e-05 4.904866e-02 3.606753e-05
1.049000e+01 3.344140e-02 3.971608e-02 3.607076e-05 4.905470e-02 3.606795e-05
1.049500e+01 3.344140e-02 3.971805e-02 3.607118e-05 4.906075e-02 3.606837e-05
1.050000e+01 3.344140e-02 3.972001e-02 3.607160e-05 4.906680e-02 3.606879e-05
1.050500e+01 3.344140e-02 3.972197e-02 3.607202e-05 4.907285e-02 3.606922e-05
1.051000e+01 3.344140e-02 3.972393e-02 3.607244e-05 4.907889e-02 3.606964e-05
1.051500e+01 3.344140e-02 3.972589e-02 3.607286e-05 4.908494e-02 3.607006e-05
1.052000e+01 3.344140e-02 3.972785e-02 3.607327e-05 4.909099e-02 3.607048e-05
1.052500e+01 3.344140e-02 3.972980e-02 3.607369e-05 4.909704e-02 3.607090e-05
1.053000e+01 3.344140e-02 3.973176e-02 3.607411e-05 4.910309e-02 3.607132e-05
1.053500e+01 3.344140e-02 3.973372e-02 3.607453e-05 4.910913e-02 3.607174e-05
1.054000e+01 3.344140e-02 3.973568e-02 3.607495e-05 4.911518e-02 3.607216e-05
1.054500e+01 3.344140e-02 3.973764e-02 3.607537e-05 4.912123e-02 3.607258e-05
1.055000e+01 3.344140e-02 3.973960e-02 3.607578e-05 4.912728e-02 3.607300e-05
1.055500e+01 3.344140e-02 3.974155e-02 3.607620e-05 4.913333e-02 3.607342e-05
1.056000e+01 3.344140e-02 3.974351e-02 3.607662e-05 4.913938e-02 3.607384e-05
1.056500e+01 3.344140e-02 3.974547e-02 3.607703e-05 4.914543e-02 3.607426e-05
1.057000e+01 3.344140e-02 3.974743e-02 3.607745e-05 4.915147e-02 3.607468e-05
1.057500e+01 3.344140e-02 3.974938e-02 3.607787e-05 4.915752e-02 3.607509e-05
1.058000e+01 3.344140e-02 3.975134e-02 3.607828e-05 4.916357e-02 3.607551e-05
1.058500e+01 3.344140e-02 3.975329e-02 3.607870e-05 4.916962e-02 3.607593e-05
1.059000e+01 3.344140e-02 3.975525e-02 3.607911e-05 4.917567e-02 3.607635e-05
1.059500e+01 3.344140e-02 3.975721e-02 3.607953e-05 4.918172e-02 3.607676e-05
1.060000e+01 3.344140e-02 3.975916e-02 3.607994e-05 4.918777e-02 3.607718e-05
1.060500e+01 3.344140e-02 3.976112e-02 3.608036e-05 4.919382e-02 3.607760e-05
1.061000e+01 3.344140e-02 3.976307e-02 3.608077e-05 4.919987e-02 3.607801e-05
1.061500e+01 3.344140e-02 3.976503e-02 3.608118e-05 4.920592e-02 3.607843e-05
1.062000e+01 3.344140e-02 3.976698e-02 3.608159e-05 4.921197e-02 3.607885e-05
1.062500e+01 3.344140e-02 3.976893e-02 3.608201e-05 4.921802e-02 3.607926e-05
1.063000e+01 3.344140e-02 3.977089e-02 3.608242e-05 4.922407e-02 3.607968e-05
1.063500e+01 3.344140e-02 3.977284e-02 3.608283e-05 4.923012e-02 3.608009e-05
1.064000e+01 3.344140e-02 3.977479e-02 3.608324e-05 4.923617e-02 3.608051e-05
1.064500e+01 3.344140e-02 3.977675e-02 3.608365e-05 4.924222e-02 3.608092e-05
1.065000e+01 3.344140e-02 3.977870e-02 3.608406e-05 4.924827e-02 3.608133e-05
1.065500e+01 3.344140e-02 3.978065e-02 3.608447e-05 4.925432e-02 3.608175e-05
1.066000e+01 3.344140e-02 3.978260e-02 3.608488e-05 4.926037e-02 3.608216e-05
1.066500e+01 3.344140e-02 3.978456e-02 3.608529e-05 4.926642e-02 3.608257e-05
1.067000e+01 3.344140e-02 3.978651e-02 3.608570e-05 4.927247e-02 3.608298e-05
1.067500e+01 3.344140e-02 3.978846e-02 3.608610e-05 4.927852e-02 3.608339e-05
1.068000e+01 3.344140e-02 3.979041e-02 3.608651e-05 4.928457e-02 3.608380e-05
1.068500e+01 3.344140e-02 3.979236e-02 3.608692e-05 4.929062e-02 3.608421e-05
1.069000e+01 3.344140e-02 3.979431e-02 3.608733e-05 4.929667e-02 3.608462e-05
1.069500e+01 3.344140e-02 3.979626e-02 3.608774e-05 4.930272e-02 3.608503e-05
1.070000e+01 3.344140e-02 3.979821e-02 3.608814e-05 4.930878e-02 3.608544e-05
1.070500e+01 3.344140e-02 3.980016e-02 3.608855e-05 4.931483e-02 3.608585e-05
1.071000e+01 3.344140e-02 3.980211e-02 3.608896e-05 4.932088e-02 3.608626e-05
1.071500e+01 3.344140e-02 3.980406e-02 3.608936e-05 4.932693e-02 3.608667e-05
1.072000e+01 3.344140e-02 3.980601e-02 3.608977e-05 4.933298e-02 3.608707e-05
1.072500e+01 3.344140e-02 3.980796e-02 3.609017e-05 4.933903e-02 3.608748e-05
1.073000e+01 3.344140e-02 3.980991e-02 3.609058e-05 4.934509e-02 3.608789e-05
1.073500e+01 3.344140e-02 3.981186e-02 3.609098e-05 4.935114e-02 3.608830e-05
1.074000e+01 3.344140e-02 3.981380e-02 3.609139e-05 4.935719e-02 3.608870e-05
1.074500e+01 3.344140e-02 3.981575e-02 3.609179e-05 4.936324e-02 3.608911e-05
1.075000e+01 3.344140e-02 3.981770e-02 3.609220e-05 4.936929e-02 3.608952e-05
1.075500e+01 3.344140e-02 3.981965e-02 3.609260e-05 4.937535e-02 3.608992e-05
1.076000e+01 3.344140e-02 3.982159e-02 3.609300e-05 4.938140e-02 3.609033e-05
1.076500e+01 3.344140e-02 3.982354e-02 3.609341e-05 4.938745e-02 3.609074e-05
1.077000e+01 3.344140e-02 3.982549e-02 3.609381e-05 4.939350e-02 3.609114e-05
1.077500e+01 3.344140e-02 3.982743e-02 3.609421e-05 4.939956e-02 3.609155e-05
1.078000e+01 3.344140e-02 3.982938e-02 3.609462e-05 4.940561e-02 3.609195e-05
1.078500e+01 3.344140e-02 3.983133e-02 3.609502e-05 4.941166e-02 3.609236e-05
1.079000e+01 3.344140e-02 3.983327e-02 3.609542e-05 4.941771e-02 3.609276e-05
1.079500e+01 3.344140e-02 3.983522e-02 3.609582e-05 4.942377e-02 3.609317e-05
1.080000e+01 3.344140e-02 3.983716e-02 3.609623e-05 4.942982e-02 3.609357e-05
1.080500e+01 3.344140e-02 3.983911e-02 3.609663e-05 4.943587e-02 3.609397e-05
1.081000e+01 3.344140e-02 3.984105e-02 3.609703e-05 4.944193e-02 3.609438e-05
1.081500e+01 3.344140e-02 3.984300e-02 3.609743e-05 4.944798e-02 3.609478e-05
1.082000e+01 3.344140e-02 3.984494e-02 3.609783e-05 4.945404e-02 3.609518e-05
1.082500e+01 3.344140e-02 3.984688e-02 3.609823e-05 4.946009e-02 3.609559e-05
1.083000e+01 3.344140e-02 3.984883e-02 3.609863e-05 4.946614e-02 3.609599e-05
1.083500e+01 3.344140e-02 3.985077e-02 3.609903e-05 4.947220e-02 3.609639e-05
1.084000e+01 3.344140e-02 3.985271e-02 3.609943e-05 4.947825e-02 3.609679e-05
1.084500e+01 3.344140e-02 3.985466e-02 3.609983e-05 4.948431e-02 3.609720e-05
1.085000e+01 3.344140e-02 3.985660e-02 3.610023e-05 4.949036e-02 3.609760e-05
1.085500e+01 3.344140e-02 3.985854e-02 3.610063e-05 4.949641e-02 3.609800e-05
1.086000e+01 3.344140e-02 3.986048e-02 3.610103e-05 4.950247e-02 3.609840e-05
1.086500e+01 3.344140e-02 3.986243e-02 3.610142e-05 4.950852e-02 3.609880e-05
1.087000e+01 3.344140e-02 3.986437e-02 3.610182e-05 4.951458e-02 3.609920e-05
1.087500e+01 3.344140e-02 3.986631e-02 3.610222e-05 4.952063e-02 3.609960e-05
1.088000e+01 3.344140e-02 3.986825e-02 3.610262e-05 4.952669e-02 3.610000e-05
1.088500e+01 3.344140e-02 3.987019e-02 3.610301e-05 4.953274e-02 3.610040e-05
1.089000e+01 3.344140e-02 3.987213e-02 3.610341e-05 4.953880e-02 3.610080e-05
1.089500e+01 3.344140e-02 3.987407e-02 3.610381e-05 4.954485e-02 3.610120e-05
1.090000e+01 3.344140e-02 3.987601e-02 3.610421e-05 4.955091e-02 3.610160e-05
1.090500e+01 3.344140e-02 3.987795e-02 3.610460e-05 4.955697e-02 3.610200e-05
1.091000e+01 3.344140e-02 3.987989e-02 3.610500e-05 4.956302e-02 3.610240e-05
1.091500e+01 3.344140e-02 3.988183e-02 3.610539e-05 4.956908e-02 3.610280e-05
1.092000e+01 3.344140e-02 3.988377e-02 3.610579e-05 4.957513e-02 3.610320e-05
1.092500e+01 3.344140e-02 3.988571e-02 3.610618e-05 4.958119e-02 3.610359e-05
1.093000e+01 3.344140e-02 3.988765e-02 3.610658e-05 4.958724e-02 3.610399e-05
1.093500e+01 3.344140e-02 3.988959e-02 3.610697e-05 4.959330e-02 3.610439e-05
1.094000e+01 3.344140e-02 3.989153e-02 3.610737e-05 4.959936e-02 3.610479e-05
1.094500e+01 3.344140e-02 3.989346e-02 3.610776e-05 4.960541e-02 3.610518e-05
1.095000e+01 3.344140e-02 3.989540e-02 3.610816e-05 4.961147e-02 3.610558e-05
1.095500e+01 3.344140e-02 3.989734e-02 3.610855e-05 4.961753e-02 3.610598e-05
1.096000e+01 3.344140e-02 3.989928e-02 3.610894e-05 4.962358e-02 3.610637e-05
1.096500e+01 3.344140e-02 3.990121e-02 3.610934e-05 4.962964e-02 3.610677e-05
1.097000e+01 3.344140e-02 3.990315e-02 3.610973e-05 4.963570e-02 3.610717e-05
1.097500e+01 3.344140e-02 3.990509e-02 3.611012e-05 4.964176e-02 3.610756e-05
1.098000e+01 3.344140e-02 3.990702e-02 3.611052e-05 4.964781e-02 3.610796e-05
1.098500e+01 3.344140e-02 3.990896e-02 3.611091e-05 4.965387e-02 3.610835e-05
1.099000e+01 3.344140e-02 3.991089e-02 3.611130e-05 4.965993e-02 3.610875e-05
1.099500e+01 3.344140e-02 3.991283e-02 3.611169e-05 4.966599e-02 3.610914e-05
1.100000e+01 3.344140e-02 3.991476e-02 3.611208e-05 4.967204e-02 3.610954e-05
1.100500e+01 3.344140e-02 3.991670e-02 3.611247e-05 4.967810e-02 3.610993e-05
1.101000e+01 3.344140e-02 3.991863e-02 3.611287e-05 4.968416e-02 3.611032e-05
1.101500e+01 3.344140e-02 3.992057e-02 3.611326e-05 4.969022e-02 3.611072e-05
1.102000e+01 3.344140e-02 3.992250e-02 3.611365e-05 4.969628e-02 3.611111e-05
1.102500e+01 3.344140e-02 3.992444e-02 3.611404e-05 4.970233e-02 3.611150e-05
1.103000e+01 3.344140e-02 3.992637e-02 3.611443e-05 4.970839e-02 3.611190e-05
1.103500e+01 3.344140e-02 3.992830e-02 3.611482e-05 4.971445e-02 3.611229e-05
1.104000e+01 3.344140e-02 3.993024e-02 3.611521e-05 4.972051e-02 3.611268e-05
1.104500e+01 3.344140e-02 3.993217e-02 3.611560e-05 4.972657e-02 3.611308e-05
1.105000e+01 3.344140e-02 3.993410e-02 3.611599e-05 4.973263e-02 3.611347e-05
1.105500e+01 3.344140e-02 3.993604e-02 3.611637e-05 4.973869e-02 3.611386e-05
1.106000e+01 3.344140e-02 3.993797e-02 3.611676e-05 4.974475e-02 3.611425e-05
1.106500e+01 3.344140e-02 3.993990e-02 3.611715e-05 4.975081e-02 3.611464e-05
1.107000e+01 3.344140e-02 3.994183e-02 3.611754e-05 4.975687e-02 3.611503e-05
1.107500e+01 3.344140e-02 3.994376e-02 3.611793e-05 4.976293e-02 3.611542e-05
1.108000e+01 3.344140e-02 3.994570e-02 3.611832e-05 4.976898e-02 3.611582e-05
1.108500e+01 3.344140e-02 3.994763e-02 3.611870e-05 4.977504e-02 3.611621e-05
1.109000e+01 3.344140e-02 3.994956e-02 3.611909e-05 4.978110e-02 3.611660e-05
1.109500e+01 3.344140e-02 3.995149e-02 3.611948e-05 4.978717e-02 3.611699e-05
1.110000e+01 3.344140e-02 3.995342e-02 3.611986e-05 4.979323e-02 3.611738e-05
1.110500e+01 3.344140e-02 3.995535e-02 3.612025e-05 4.979929e-02 3.611777e-05
1.111000e+01 3.344140e-02 3.995728e-02 3.612064e-05 4.980535e-02 3.611816e-05
1.111500e+01 3.344140e-02 3.995921e-02 3.612102e-05 4.981141e-02 3.611854e-05
1.112000e+01 3.344140e-02 3.996114e-02 3.612141e-05 4.981747e-02 3.611893e-05
1.112500e+01 3.344140e-02 3.996307e-02 3.612179e-05 4.982353e-02 3.611932e-05
1.113000e+01 3.344140e-02 3.996500e-02 3.612218e-05 4.982959e-02 3.611971e-05
1.113500e+01 3.344140e-02 3.996693e-02 3.612256e-05 4.983565e-02 3.612010e-05
1.114000e+01 3.344140e-02 3.996885e-02 3.612295e-05 4.984171e-02 3.612049e-05
1.114500e+01 3.344140e-02 3.997078e-02 3.612333e-05 4.984777e-02 3.612088e-05
1.115000e+01 3.344140e-02 3.997271e-02 3.612372e-05 4.985384e-02 3.612126e-05
1.115500e+01 3.344140e-02 3.997464e-02 3.612410e-05 4.985990e-02 3.612165e-05
1.116000e+01 3.344140e-02 3.997657e-02 3.612449e-05 4.986596e-02 3.612204e-05
1.116500e+01 3.344140e-02 3.997849e-02 3.612487e-05 4.987202e-02 3.612242e-05
1.117000e+01 3.344140e-02 3.998042e-02 3.612525e-05 4.987808e-02 3.612281e-05
1.117500e+01 3.344140e-02 3.998235e-02 3.612564e-05 4.988415e-02 3.612320e-05
1.118000e+01 3.344140e-02 3.998427e-02 3.612602e-05 4.989021e-02 3.612358e-05
1.118500e+01 3.344140e-02 3.998620e-02 3.612640e-05 4.989627e-02 3.612397e-05
1.119000e+01 3.344140e-02 3.998813e-02 3.612678e-05 4.990233e-02 3.612436e-05
1.119500e+01 3.344140e-02 3.999005e-02 3.612717e-05 4.990840e-02 3.612474e-05
1.120000e+01 3.344140e-02 3.999198e-02 3.612755e-05 4.991446e-02 3.612513e-05
1.120500e+01 3.344140e-02 3.999390e-02 3.612793e-05 4.992052e-02 3.612551e-05
1.121000e+01 3.344140e-02 3.999583e-02 3.612831e-05 4.992658e-02 3.612590e-05
1.121500e+01 3.344140e-02 3.999775e-02 3.612869e-05 4.993265e-02 3.612628e-05
1.122000e+01 3.344140e-02 3.999968e-02 3.612907e-05 4.993871e-02 3.612667e-05
1.122500e+01 3.344140e-02 4.000160e-02 3.612945e-05 4.994477e-02 3.612705e-05
1.123000e+01 3.344140e-02 4.000353e-02 3.612983e-05 4.995084e-02 3.612744e-05
1.123500e+01 3.344140e-02 4.000545e-02 3.613021e-05 4.995690e-02 3.612782e-05
1.124000e+01 3.344140e-02 4.000738e-02 3.613059e-05 4.996297e-02 3.612820e-05
1.124500e+01 3.344140e-02 4.000930e-02 3.613097e-05 4.996903e-02 3.612859e-05
1.125000e+01 3.344140e-02 4.001122e-02 3.613135e-05 4.997509e-02 3.612897e-05
1.125500e+01 3.344140e-02 4.001315e-02 3.613173e-05 4.998116e-02 3.612935e-05
1.126000e+01 3.344140e-02 4.001507e-02 3.613211e-05 4.998722e-02 3.612974e-05
1.126500e+01 3.344140e-02 4.001699e-02 3.613249e-05 4.999329e-02 3.613012e-05
1.127000e+01 3.344140e-02 4.001891e-02 3.613287e-05 4.999935e-02 3.613050e-05
1.127500e+01 3.344140e-02 4.002084e-02 3.613325e-05 5.000542e-02 3.613088e-05
1.128000e+01 3.344140e-02 4.002276e-02 3.613363e-05 5.001148e-02 3.613127e-05
1.128500e+01 3.344140e-02 4.002468e-02 3.613401e-05 5.001755e-02 3.613165e-05
1.129000e+01 3.344140e-02 4.002660e-02 3.613438e-05 5.002361e-02 3.613203e-05
1.129500e+01 3.344140e-02 4.002852e-02 3.613476e-05 5.002968e-02 3.613241e-05
1.130000e+01 3.344140e-02 4.003044e-02 3.613514e-05 5.003574e-02 3.613279e-05
1.130500e+01 3.344140e-02 4.003236e-02 3.613552e-05 5.004181e-02 3.613317e-05
1.131000e+01 3.344140e-02 4.003428e-02 3.613589e-05 5.004788e-02 3.613355e-05
1.131500e+01 3.344140e-02 4.003620e-02 3.613627e-05 5.005394e-02 3.613393e-05
1.132000e+01 3.344140e-02 4.003812e-02 3.613665e-05 5.006001e-02 3.613431e-05
1.132500e+01 3.344140e-02 4.004004e-02 3.613702e-05 5.006608e-02 3.613469e-05
1.133000e+01 3.344140e-02 4.004196e-02 3.613740e-05 5.007214e-02 3.613507e-05
1.133500e+01 3.344140e-02 4.004388e-02 3.613777e-05 5.007821e-02 3.613545e-05
1.134000e+01 3.344140e-02 4.004580e-02 3.613815e-05 5.008427e-02 3.613583e-05
1.134500e+01 3.344140e-02 4.004772e-02 3.613852e-05 5.009034e-02 3.613621e-05
1.135000e+01 3.344140e-02 4.004964e-02 3.613890e-05 5.009641e-02 3.613659e-05
1.135500e+01 3.344140e-02 4.005156e-02 3.613927e-05 5.010248e-02 3.613697e-05
1.136000e+01 3.344140e-02 4.005348e-02 3.613965e-05 5.010854e-02 3.613735e-05
1.136500e+01 3.344140e-02 4.005540e-02 3.614002e-05 5.011461e-02 3.613773e-05
1.137000e+01 3.344140e-02 4.005731e-02 3.614040e-05 5.012068e-02 3.613811e-05
1.137500e+01 3.344140e-02 4.005923e-02 3.614077e-05 5.012675e-02 3.613848e-05
1.138000e+01 3.344140e-02 4.006115e-02 3.614115e-05 5.013281e-02 3.613886e-05
1.138500e+01 3.344140e-02 4.006307e-02 3.614152e-05 5.013888e-02 3.613924e-05
1.139000e+01 3.344140e-02 4.006498e-02 3.614189e-05 5.014495e-02 3.613962e-05
1.139500e+01 3.344140e-02 4.006690e-02 3.614227e-05 5.015102e-02 3.613999e-05
1.140000e+01 3.344140e-02 4.006882e-02 3.614264e-05 5.015709e-02 3.614037e-05
1.140500e+01 3.344140e-02 4.007073e-02 3.614301e-05 5.016316e-02 3.614075e-05
1.141000e+01 3.344140e-02 4.007265e-02 3.614338e-05 5.016922e-02 3.614112e-05
1.141500e+01 3.344140e-02 4.007456e-02 3.614376e-05 5.017529e-02 3.614150e-05
1.142000e+01 3.344140e-02 4.007648e-02 3.614413e-05 5.018136e-02 3.614188e-05
1.142500e+01 3.344140e-02 4.007839e-02 3.614450e-05 5.018743e-02 3.614225e-05
1.143000e+01 3.344140e-02 4.008031e-02 3.614487e-05 5.019350e-02 3.614263e-05
1.143500e+01 3.344140e-02 4.008222e-02 3.614524e-05 5.019957e-02 3.614301e-05
1.144000e+01 3.344140e-02 4.008414e-02 3.614561e-05 5.020564e-02 3.614338e-05
1.144500e+01 3.344140e-02 4.008605e-02 3.614599e-05 5.021171e-02 3.614376e-05
1.145000e+01 3.344140e-02 4.008797e-02 3.614636e-05 5.021778e-02 3.614413e-05
1.145500e+01 3.344140e-02 4.008988e-02 3.614673e-05 5.022385e-02 3.614451e-05
1.146000e+01 3.344140e-02 4.009180e-02 3.614710e-05 5.022992e-02 3.614488e-05
1.146500e+01 3.344140e-02 4.009371e-02 3.614747e-05 5.023599e-02 3.614526e-05
1.147000e+01 3.344140e-02 4.009562e-02 3.614784e-05 5.024206e-02 3.614563e-05
1.147500e+01 3.344140e-02 4.009754e-02 3.614821e-05 5.024813e-02 3.614600e-05
1.148000e+01 3.344140e-02 4.009945e-02 3.614858e-05 5.025420e-02 3.614638e-05
1.148500e+01 3.344140e-02 4.010136e-02 3.614895e-05 5.026027e-02 3.614675e-05
1.149000e+01 3.344140e-02 4.010327e-02 3.614931e-05 5.026635e-02 3.614712e-05
1.149500e+01 3.344140e-02 4.010518e-02 3.614968e-05 5.027242e-02 3.614750e-05
1.150000e+01 3.344140e-02 4.010710e-02 3.615005e-05 5.027849e-02 3.614787e-05
1.150500e+01 3.344140e-02 4.010901e-02 3.615042e-05 5.028456e-02 3.614824e-05
1.151000e+01 3.344140e-02 4.011092e-02 3.615079e-05 5.029063e-02 3.614862e-05
1.151500e+01 3.344140e-02 4.011283e-02 3.615116e-05 5.029670e-02 3.614899e-05
1.152000e+01 3.344140e-02 4.011474e-02 3.615152e-05 5.030278e-02 3.614936e-05
1.152500e+01 3.344140e-02 4.011665e-02 3.615189e-05 5.030885e-02 3.614973e-05
1.153000e+01 3.344140e-02 4.011856e-02 3.615226e-05 5.031492e-02 3.615011e-05
1.153500e+01 3.344140e-02 4.012047e-02 3.615263e-05 5.032099e-02 3.615048e-05
1.154000e+01 3.344140e-02 4.012238e-02 3.615299e-05 5.032707e-02 3.615085e-05
1.154500e+01 3.344140e-02 4.012429e-02 3.615336e-05 5.033314e-02 3.615122e-05
1.155000e+01 3.344140e-02 4.012620e-02 3.615373e-05 5.033921e-02 3.615159e-05
1.155500e+01 3.344140e-02 4.012811e-02 3.615409e-05 5.034528e-02 3.615196e-05
1.156000e+01 3.344140e-02 4.013002e-02 3.615446e-05 5.035136e-02 3.615233e-05
1.156500e+01 3.344140e-02 4.013193e-02 3.615482e-05 5.035743e-02 3.615270e-05
1.157000e+01 3.344140e-02 4.013384e-02 3.615519e-05 5.036350e-02 3.615307e-05
1.157500e+01 3.344140e-02 4.013575e-02 3.615556e-05 5.036958e-02 3.615344e-05
1.158000e+01 3.344140e-02 4.013766e-02 3.615592e-05 5.037565e-02 3.615381e-05
1.158500e+01 3.344140e-02 4.013957e-02 3.615629e-05 5.038173e-02 3.615418e-05
1.159000e+01 3.344140e-02 4.014147e-02 3.615665e-05 5.038780e-02 3.615455e-05
1.159500e+01 3.344140e-02 4.014338e-02 3.615701e-05 5.039387e-02 3.615492e-05
1.160000e+01 3.344140e-02 4.014529e-02 3.615738e-05 5.039995e-02 3.615529e-05
1.160500e+01 3.344140e-02 4.014720e-02 3.615774e-05 5.040602e-02 3.615566e-05
1.161000e+01 3.344140e-02 4.014910e-02 3.615811e-05 5.041210e-02 3.615603e-05
1.161500e+01 3.344140e-02 4.015101e-02 3.615847e-05 5.041817e-02 3.615640e-05
1.162000e+01 3.344140e-02 4.015292e-02 3.615883e-05 5.042425e-02 3.615677e-05
1.162500e+01 3.344140e-02 4.015482e-02 3.615920e-05 5.043032e-02 3.615714e-05
1.163000e+01 3.344140e-02 4.015673e-02 3.615956e-05 5.043640e-02 3.615750e-05
1.163500e+01 3.344140e-02 4.015863e-02 3.615992e-05 5.044248e-02 3.615787e-05
1.164000e+01 3.344140e-02 4.016054e-02 3.616029e-05 5.044855e-02 3.615824e-05
1.164500e+01 3.344140e-02 4.016245e-02 3.616065e-05 5.045463e-02 3.615861e-05
1.165000e+01 3.344140e-02 4.016435e-02 3.616101e-05 5.046070e-02 3.615898e-05
1.165500e+01 3.344140e-02 4.016626e-02 3.616137e-05 5.046678e-02 3.615934e-05
1.166000e+01 3.344140e-02 4.016816e-02 3.616174e-05 5.047286e-02 3.615971e-05
1.166500e+01 3.344140e-02 4.017007e-02 3.616210e-05 5.047893e-02 3.616008e-05
1.167000e+01 3.344140e-02 4.017197e-02 3.616246e-05 5.048501e-02 3.616044e-05
1.167500e+01 3.344140e-02 4.017387e-02 3.616282e-05 5.049109e-02 3.616081e-05
1.168000e+01 3.344140e-02 4.017578e-02 3.616318e-05 5.049716e-02 3.616118e-05
1.168500e+01 3.344140e-02 4.017768e-02 3.616354e-05 5.050324e-02 3.616154e-05
1.169000e+01 3.344140e-02 4.017959e-02 3.616390e-05 5.050932e-02 3.616191e-05
1.169500e+01 3.344140e-02 4.018149e-02 3.616426e-05 5.051539e-02 3.616227e-05
1.170000e+01 3.344140e-02 4.018339e-02 3.616462e-05 5.052147e-02 3.616264e-05
1.170500e+01 3.344140e-02 4.018529e-02 3.616498e-05 5.052755e-02 3.616301e-05
1.171000e+01 3.344140e-02 4.018720e-02 3.616534e-05 5.053363e-02 3.616337e-05
1.171500e+01 3.344140e-02 4.018910e-02 3.616570e-05 5.053971e-02 3.616374e-05
1.172000e+01 3.344140e-02 4.019100e-02 3.616606e-05 5.054579e-02 3.616410e-05
1.172500e+01 3.344140e-02 4.019290e-02 3.616642e-05 5.055186e-02 3.616447e-05
1.173000e+01 3.344140e-02 4.019481e-02 3.616678e-05 5.055794e-02 3.616483e-05
1.173500e+01 3.344140e-02 4.019671e-02 3.616714e-05 5.056402e-02 3.616520e-05
1.174000e+01 3.344140e-02 4.019861e-02 3.616750e-05 5.057010e-02 3.616556e-05
