t mart aus1 fer1 aus2 fer2
6.986849e+01 3.574476e-02 5.376660e-02 3.747984e-05 6.827472e-02 3.785559e-05
6.987349e+01 3.574529e-02 5.376685e-02 3.747983e-05 6.827472e-02 3.785559e-05
6.987849e+01 3.574583e-02 5.376710e-02 3.747983e-05 6.827472e-02 3.785559e-05
6.988349e+01 3.574636e-02 5.376735e-02 3.747983e-05 6.827472e-02 3.785559e-05
6.988849e+01 3.574690e-02 5.376760e-02 3.747983e-05 6.827472e-02 3.785559e-05
6.989349e+01 3.574743e-02 5.376784e-02 3.747983e-05 6.827472e-02 3.785559e-05
6.989849e+01 3.574797e-02 5.376809e-02 3.747983e-05 6.827472e-02 3.785559e-05
6.990350e+01 3.574850e-02 5.376834e-02 3.747983e-05 6.827472e-02 3.785559e-05
6.990850e+01 3.574903e-02 5.376859e-02 3.747983e-05 6.827472e-02 3.785559e-05
6.991350e+01 3.574957e-02 5.376884e-02 3.747983e-05 6.827472e-02 3.785559e-05
6.991850e+01 3.575010e-02 5.376909e-02 3.747983e-05 6.827472e-02 3.785559e-05
6.992350e+01 3.575064e-02 5.376934e-02 3.747983e-05 6.827472e-02 3.785559e-05
6.992850e+01 3.575117e-02 5.376959e-02 3.747982e-05 6.827472e-02 3.785559e-05
6.993350e+01 3.575171e-02 5.376984e-02 3.747982e-05 6.827472e-02 3.785559e-05
6.993850e+01 3.575224e-02 5.377008e-02 3.747982e-05 6.827472e-02 3.785559e-05
6.994350e+01 3.575278e-02 5.377033e-02 3.747982e-05 6.827472e-02 3.785559e-05
6.994850e+01 3.575331e-02 5.377058e-02 3.747982e-05 6.827472e-02 3.785559e-05
6.995350e+01 3.575385e-02 5.377083e-02 3.747982e-05 6.827472e-02 3.785559e-05
6.995850e+01 3.575438e-02 5.377108e-02 3.747982e-05 6.827472e-02 3.785559e-05
6.996350e+01 3.575492e-02 5.377132e-02 3.747982e-05 6.827472e-02 3.785559e-05
6.996850e+01 3.575546e-02 5.377157e-02 3.747982e-05 6.827472e-02 3.785559e-05
6.997350e+01 3.575599e-02 5.377182e-02 3.747982e-05 6.827472e-02 3.785559e-05
6.997850e+01 3.575653e-02 5.377207e-02 3.747982e-05 6.827472e-02 3.785559e-05
6.998350e+01 3.575706e-02 5.377231e-02 3.747981e-05 6.827472e-02 3.785559e-05
6.998850e+01 3.575760e-02 5.377256e-02 3.747981e-05 6.827472e-02 3.785559e-05
6.999350e+01 3.575813e-02 5.377281e-02 3.747981e-05 6.827472e-02 3.785559e-05
6.999850e+01 3.575867e-02 5.377306e-02 3.747981e-05 6.827472e-02 3.785559e-05
7.000350e+01 3.575920e-02 5.377330e-02 3.747981e-05 6.827472e-02 3.785559e-05
7.000850e+01 3.575974e-02 5.377355e-02 3.747981e-05 6.827472e-02 3.785559e-05
7.001350e+01 3.576027e-02 5.377380e-02 3.747981e-05 6.827472e-02 3.785559e-05
7.001850e+01 3.576081e-02 5.377404e-02 3.747981e-05 6.827472e-02 3.785559e-05
7.002350e+01 3.576135e-02 5.377429e-02 3.747981e-05 6.827472e-02 3.785559e-05
7.002850e+01 3.576188e-02 5.377454e-02 3.747981e-05 6.827472e-02 3.785559e-05
7.003350e+01 3.576242e-02 5.377478e-02 3.747981e-05 6.827472e-02 3.785559e-05
7.003850e+01 3.576295e-02 5.377503e-02 3.747980e-05 6.827472e-02 3.785559e-05
7.004350e+01 3.576349e-02 5.377528e-02 3.747980e-05 6.827472e-02 3.785559e-05
7.004850e+01 3.576403e-02 5.377552e-02 3.747980e-05 6.827472e-02 3.785559e-05
7.005350e+01 3.576456e-02 5.377577e-02 3.747980e-05 6.827472e-02 3.785559e-05
7.005850e+01 3.576510e-02 5.377601e-02 3.747980e-05 6.827472e-02 3.785559e-05
7.006350e+01 3.576563e-02 5.377626e-02 3.747980e-05 6.827472e-02 3.785559e-05
7.006850e+01 3.576617e-02 5.377651e-02 3.747980e-05 6.827472e-02 3.785559e-05
7.007350e+01 3.576671e-02 5.377675e-02 3.747980e-05 6.827472e-02 3.785559e-05
7.007850e+01 3.576724e-02 5.377700e-02 3.747980e-05 6.827472e-02 3.785559e-05
7.008350e+01 3.576778e-02 5.377724e-02 3.747980e-05 6.827472e-02 3.785559e-05
7.008850e+01 3.576831e-02 5.377749e-02 3.747979e-05 6.827472e-02 3.785559e-05
7.009350e+01 3.576885e-02 5.377773e-02 3.747979e-05 6.827473e-02 3.785559e-05
7.009850e+01 3.576939e-02 5.377798e-02 3.747979e-05 6.827473e-02 3.785559e-05
7.010351e+01 3.576992e-02 5.377822e-02 3.747979e-05 6.827473e-02 3.785559e-05
7.010851e+01 3.577046e-02 5.377847e-02 3.747979e-05 6.827473e-02 3.785559e-05
7.011351e+01 3.577100e-02 5.377871e-02 3.747979e-05 6.827473e-02 3.785559e-05
7.011851e+01 3.577153e-02 5.377896e-02 3.747979e-05 6.827473e-02 3.785559e-05
7.012351e+01 3.577207e-02 5.377920e-02 3.747979e-05 6.827473e-02 3.785559e-05
7.012851e+01 3.577261e-02 5.377945e-02 3.747979e-05 6.827473e-02 3.785559e-05
7.013351e+01 3.577314e-02 5.377969e-02 3.747978e-05 6.827473e-02 3.785559e-05
7.013851e+01 3.577368e-02 5.377994e-02 3.747978e-05 6.827473e-02 3.785559e-05
7.014351e+01 3.577422e-02 5.378018e-02 3.747978e-05 6.827473e-02 3.785559e-05
7.014851e+01 3.577475e-02 5.378042e-02 3.747978e-05 6.827473e-02 3.785559e-05
7.015351e+01 3.577529e-02 5.378067e-02 3.747978e-05 6.827473e-02 3.785559e-05
7.015851e+01 3.577583e-02 5.378091e-02 3.747978e-05 6.827473e-02 3.785559e-05
7.016351e+01 3.577636e-02 5.378116e-02 3.747978e-05 6.827473e-02 3.785559e-05
7.016851e+01 3.577690e-02 5.378140e-02 3.747978e-05 6.827473e-02 3.785559e-05
7.017351e+01 3.577744e-02 5.378164e-02 3.747978e-05 6.827473e-02 3.785559e-05
7.017851e+01 3.577798e-02 5.378189e-02 3.747977e-05 6.827473e-02 3.785559e-05
7.018351e+01 3.577851e-02 5.378213e-02 3.747977e-05 6.827473e-02 3.785559e-05
7.018851e+01 3.577905e-02 5.378237e-02 3.747977e-05 6.827473e-02 3.785559e-05
7.019351e+01 3.577959e-02 5.378262e-02 3.747977e-05 6.827473e-02 3.785559e-05
7.019851e+01 3.578012e-02 5.378286e-02 3.747977e-05 6.827473e-02 3.785559e-05
7.020351e+01 3.578066e-02 5.378310e-02 3.747977e-05 6.827473e-02 3.785559e-05
7.020851e+01 3.578120e-02 5.378335e-02 3.747977e-05 6.827473e-02 3.785559e-05
7.021351e+01 3.578174e-02 5.378359e-02 3.747977e-05 6.827473e-02 3.785559e-05
7.021851e+01 3.578227e-02 5.378383e-02 3.747977e-05 6.827473e-02 3.785559e-05
7.022351e+01 3.578281e-02 5.378407e-02 3.747976e-05 6.827473e-02 3.785559e-05
7.022851e+01 3.578335e-02 5.378432e-02 3.747976e-05 6.827473e-02 3.785559e-05
7.023351e+01 3.578389e-02 5.378456e-02 3.747976e-05 6.827473e-02 3.785559e-05
7.023851e+01 3.578442e-02 5.378480e-02 3.747976e-05 6.827473e-02 3.785559e-05
7.024351e+01 3.578496e-02 5.378504e-02 3.747976e-05 6.827473e-02 3.785559e-05
7.024851e+01 3.578550e-02 5.378529e-02 3.747976e-05 6.827473e-02 3.785559e-05
7.025351e+01 3.578604e-02 5.378553e-02 3.747976e-05 6.827473e-02 3.785559e-05
7.025851e+01 3.578657e-02 5.378577e-02 3.747976e-05 6.827473e-02 3.785559e-05
7.026351e+01 3.578711e-02 5.378601e-02 3.747976e-05 6.827473e-02 3.785559e-05
7.026851e+01 3.578765e-02 5.378625e-02 3.747975e-05 6.827473e-02 3.785559e-05
7.027351e+01 3.578819e-02 5.378650e-02 3.747975e-05 6.827473e-02 3.785559e-05
7.027851e+01 3.578873e-02 5.378674e-02 3.747975e-05 6.827473e-02 3.785559e-05
7.028351e+01 3.578926e-02 5.378698e-02 3.747975e-05 6.827473e-02 3.785559e-05
7.028851e+01 3.578980e-02 5.378722e-02 3.747975e-05 6.827473e-02 3.785559e-05
7.029351e+01 3.579034e-02 5.378746e-02 3.747975e-05 6.827473e-02 3.785559e-05
7.029851e+01 3.579088e-02 5.378770e-02 3.747975e-05 6.827473e-02 3.785559e-05
7.030352e+01 3.579142e-02 5.378794e-02 3.747975e-05 6.827473e-02 3.785559e-05
7.030852e+01 3.579195e-02 5.378818e-02 3.747974e-05 6.827473e-02 3.785559e-05
7.031352e+01 3.579249e-02 5.378842e-02 3.747974e-05 6.827473e-02 3.785559e-05
7.031852e+01 3.579303e-02 5.378867e-02 3.747974e-05 6.827473e-02 3.785559e-05
7.032352e+01 3.579357e-02 5.378891e-02 3.747974e-05 6.827473e-02 3.785559e-05
7.032852e+01 3.579411e-02 5.378915e-02 3.747974e-05 6.827473e-02 3.785559e-05
7.033352e+01 3.579465e-02 5.378939e-02 3.747974e-05 6.827473e-02 3.785559e-05
7.033852e+01 3.579518e-02 5.378963e-02 3.747974e-05 6.827473e-02 3.785559e-05
7.034352e+01 3.579572e-02 5.378987e-02 3.747974e-05 6.827473e-02 3.785559e-05
7.034852e+01 3.579626e-02 5.379011e-02 3.747973e-05 6.827473e-02 3.785559e-05
7.035352e+01 3.579680e-02 5.379035e-02 3.747973e-05 6.827473e-02 3.785559e-05
7.035852e+01 3.579734e-02 5.379059e-02 3.747973e-05 6.827473e-02 3.785559e-05
7.036352e+01 3.579788e-02 5.379083e-02 3.747973e-05 6.827473e-02 3.785559e-05
7.036852e+01 3.579842e-02 5.379107e-02 3.747973e-05 6.827473e-02 3.785559e-05
7.037352e+01 3.579896e-02 5.379131e-02 3.747973e-05 6.827473e-02 3.785559e-05
7.037852e+01 3.579949e-02 5.379155e-02 3.747973e-05 6.827473e-02 3.785559e-05
7.038352e+01 3.580003e-02 5.379179e-02 3.747973e-05 6.827473e-02 3.785559e-05
7.038852e+01 3.580057e-02 5.379203e-02 3.747972e-05 6.827473e-02 3.785559e-05
7.039352e+01 3.580111e-02 5.379226e-02 3.747972e-05 6.827474e-02 3.785559e-05
7.039852e+01 3.580165e-02 5.379250e-02 3.747972e-05 6.827474e-02 3.785559e-05
7.040352e+01 3.580219e-02 5.379274e-02 3.747972e-05 6.827474e-02 3.785559e-05
7.040852e+01 3.580273e-02 5.379298e-02 3.747972e-05 6.827474e-02 3.785559e-05
7.041352e+01 3.580327e-02 5.379322e-02 3.747972e-05 6.827474e-02 3.785559e-05
7.041852e+01 3.580381e-02 5.379346e-02 3.747972e-05 6.827474e-02 3.785559e-05
7.042352e+01 3.580435e-02 5.379370e-02 3.747972e-05 6.827474e-02 3.785559e-05
7.042852e+01 3.580488e-02 5.379394e-02 3.747971e-05 6.827474e-02 3.785559e-05
7.043352e+01 3.580542e-02 5.379418e-02 3.747971e-05 6.827474e-02 3.785559e-05
7.043852e+01 3.580596e-02 5.379441e-02 3.747971e-05 6.827474e-02 3.785559e-05
7.044352e+01 3.580650e-02 5.379465e-02 3.747971e-05 6.827474e-02 3.785559e-05
7.044852e+01 3.580704e-02 5.379489e-02 3.747971e-05 6.827474e-02 3.785559e-05
7.045352e+01 3.580758e-02 5.379513e-02 3.747971e-05 6.827474e-02 3.785559e-05
7.045852e+01 3.580812e-02 5.379537e-02 3.747971e-05 6.827474e-02 3.785559e-05
7.046352e+01 3.580866e-02 5.379560e-02 3.747971e-05 6.827474e-02 3.785559e-05
7.046852e+01 3.580920e-02 5.379584e-02 3.747970e-05 6.827474e-02 3.785559e-05
7.047352e+01 3.580974e-02 5.379608e-02 3.747970e-05 6.827474e-02 3.785559e-05
7.047852e+01 3.581028e-02 5.379632e-02 3.747970e-05 6.827474e-02 3.785559e-05
7.048352e+01 3.581082e-02 5.379655e-02 3.747970e-05 6.827474e-02 3.785559e-05
7.048852e+01 3.581136e-02 5.379679e-02 3.747970e-05 6.827474e-02 3.785559e-05
7.049352e+01 3.581190e-02 5.379703e-02 3.747970e-05 6.827474e-02 3.785559e-05
7.049852e+01 3.581244e-02 5.379727e-02 3.747970e-05 6.827474e-02 3.785559e-05
7.050353e+01 3.581298e-02 5.379750e-02 3.747969e-05 6.827474e-02 3.785559e-05
7.050853e+01 3.581352e-02 5.379774e-02 3.747969e-05 6.827474e-02 3.785559e-05
7.051353e+01 3.581406e-02 5.379798e-02 3.747969e-05 6.827474e-02 3.785559e-05
7.051853e+01 3.581460e-02 5.379821e-02 3.747969e-05 6.827474e-02 3.785559e-05
7.052353e+01 3.581514e-02 5.379845e-02 3.747969e-05 6.827474e-02 3.785559e-05
7.052853e+01 3.581568e-02 5.379869e-02 3.747969e-05 6.827474e-02 3.785559e-05
7.053353e+01 3.581622e-02 5.379892e-02 3.747969e-05 6.827474e-02 3.785559e-05
7.053853e+01 3.581676e-02 5.379916e-02 3.747968e-05 6.827474e-02 3.785559e-05
7.054353e+01 3.581730e-02 5.379940e-02 3.747968e-05 6.827474e-02 3.785559e-05
7.054853e+01 3.581784e-02 5.379963e-02 3.747968e-05 6.827474e-02 3.785559e-05
7.055353e+01 3.581838e-02 5.379987e-02 3.747968e-05 6.827474e-02 3.785559e-05
7.055853e+01 3.581892e-02 5.380010e-02 3.747968e-05 6.827474e-02 3.785559e-05
7.056353e+01 3.581946e-02 5.380034e-02 3.747968e-05 6.827474e-02 3.785559e-05
7.056853e+01 3.582000e-02 5.380058e-02 3.747968e-05 6.827474e-02 3.785559e-05
7.057353e+01 3.582054e-02 5.380081e-02 3.747967e-05 6.827474e-02 3.785559e-05
7.057853e+01 3.582108e-02 5.380105e-02 3.747967e-05 6.827474e-02 3.785559e-05
7.058353e+01 3.582162e-02 5.380128e-02 3.747967e-05 6.827474e-02 3.785559e-05
7.058853e+01 3.582216e-02 5.380152e-02 3.747967e-05 6.827474e-02 3.785559e-05
7.059353e+01 3.582270e-02 5.380175e-02 3.747967e-05 6.827474e-02 3.785559e-05
7.059853e+01 3.582324e-02 5.380199e-02 3.747967e-05 6.827474e-02 3.785559e-05
7.060353e+01 3.582378e-02 5.380222e-02 3.747967e-05 6.827474e-02 3.785559e-05
7.060853e+01 3.582433e-02 5.380246e-02 3.747966e-05 6.827474e-02 3.785559e-05
7.061353e+01 3.582487e-02 5.380269e-02 3.747966e-05 6.827474e-02 3.785559e-05
7.061853e+01 3.582541e-02 5.380293e-02 3.747966e-05 6.827474e-02 3.785560e-05
7.062353e+01 3.582595e-02 5.380316e-02 3.747966e-05 6.827474e-02 3.785560e-05
7.062853e+01 3.582649e-02 5.380340e-02 3.747966e-05 6.827474e-02 3.785560e-05
7.063353e+01 3.582703e-02 5.380363e-02 3.747966e-05 6.827474e-02 3.785560e-05
7.063853e+01 3.582757e-02 5.380387e-02 3.747966e-05 6.827474e-02 3.785560e-05
7.064353e+01 3.582811e-02 5.380410e-02 3.747965e-05 6.827474e-02 3.785560e-05
7.064853e+01 3.582865e-02 5.380434e-02 3.747965e-05 6.827474e-02 3.785560e-05
7.065353e+01 3.582919e-02 5.380457e-02 3.747965e-05 6.827474e-02 3.785560e-05
7.065853e+01 3.582974e-02 5.380480e-02 3.747965e-05 6.827474e-02 3.785560e-05
7.066353e+01 3.583028e-02 5.380504e-02 3.747965e-05 6.827474e-02 3.785560e-05
7.066853e+01 3.583082e-02 5.380527e-02 3.747965e-05 6.827474e-02 3.785560e-05
7.067353e+01 3.583136e-02 5.380551e-02 3.747964e-05 6.827474e-02 3.785560e-05
7.067853e+01 3.583190e-02 5.380574e-02 3.747964e-05 6.827474e-02 3.785560e-05
7.068353e+01 3.583244e-02 5.380597e-02 3.747964e-05 6.827474e-02 3.785560e-05
7.068853e+01 3.583298e-02 5.380621e-02 3.747964e-05 6.827474e-02 3.785560e-05
7.069353e+01 3.583353e-02 5.380644e-02 3.747964e-05 6.827474e-02 3.785560e-05
7.069853e+01 3.583407e-02 5.380667e-02 3.747964e-05 6.827474e-02 3.785560e-05
7.070354e+01 3.583461e-02 5.380691e-02 3.747964e-05 6.827474e-02 3.785560e-05
7.070854e+01 3.583515e-02 5.380714e-02 3.747963e-05 6.827474e-02 3.785560e-05
7.071354e+01 3.583569e-02 5.380737e-02 3.747963e-05 6.827475e-02 3.785560e-05
7.071854e+01 3.583623e-02 5.380760e-02 3.747963e-05 6.827475e-02 3.785560e-05
7.072354e+01 3.583677e-02 5.380784e-02 3.747963e-05 6.827475e-02 3.785560e-05
7.072854e+01 3.583732e-02 5.380807e-02 3.747963e-05 6.827475e-02 3.785560e-05
7.073354e+01 3.583786e-02 5.380830e-02 3.747963e-05 6.827475e-02 3.785560e-05
7.073854e+01 3.583840e-02 5.380853e-02 3.747962e-05 6.827475e-02 3.785560e-05
7.074354e+01 3.583894e-02 5.380877e-02 3.747962e-05 6.827475e-02 3.785560e-05
7.074854e+01 3.583948e-02 5.380900e-02 3.747962e-05 6.827475e-02 3.785560e-05
7.075354e+01 3.584003e-02 5.380923e-02 3.747962e-05 6.827475e-02 3.785560e-05
7.075854e+01 3.584057e-02 5.380946e-02 3.747962e-05 6.827475e-02 3.785560e-05
7.076354e+01 3.584111e-02 5.380970e-02 3.747962e-05 6.827475e-02 3.785560e-05
7.076854e+01 3.584165e-02 5.380993e-02 3.747962e-05 6.827475e-02 3.785560e-05
7.077354e+01 3.584219e-02 5.381016e-02 3.747961e-05 6.827475e-02 3.785560e-05
7.077854e+01 3.584274e-02 5.381039e-02 3.747961e-05 6.827475e-02 3.785560e-05
7.078354e+01 3.584328e-02 5.381062e-02 3.747961e-05 6.827475e-02 3.785560e-05
7.078854e+01 3.584382e-02 5.381085e-02 3.747961e-05 6.827475e-02 3.785560e-05
7.079354e+01 3.584436e-02 5.381109e-02 3.747961e-05 6.827475e-02 3.785560e-05
7.079854e+01 3.584491e-02 5.381132e-02 3.747961e-05 6.827475e-02 3.785560e-05
7.080354e+01 3.584545e-02 5.381155e-02 3.747960e-05 6.827475e-02 3.785560e-05
7.080854e+01 3.584599e-02 5.381178e-02 3.747960e-05 6.827475e-02 3.785560e-05
7.081354e+01 3.584653e-02 5.381201e-02 3.747960e-05 6.827475e-02 3.785560e-05
7.081854e+01 3.584708e-02 5.381224e-02 3.747960e-05 6.827475e-02 3.785560e-05
7.082354e+01 3.584762e-02 5.381247e-02 3.747960e-05 6.827475e-02 3.785560e-05
7.082854e+01 3.584816e-02 5.381270e-02 3.747960e-05 6.827475e-02 3.785560e-05
7.083354e+01 3.584870e-02 5.381293e-02 3.747959e-05 6.827475e-02 3.785560e-05
7.083854e+01 3.584925e-02 5.381316e-02 3.747959e-05 6.827475e-02 3.785560e-05
7.084354e+01 3.584979e-02 5.381339e-02 3.747959e-05 6.827475e-02 3.785560e-05
7.084854e+01 3.585033e-02 5.381362e-02 3.747959e-05 6.827475e-02 3.785560e-05
7.085354e+01 3.585088e-02 5.381386e-02 3.747959e-05 6.827475e-02 3.785560e-05
7.085854e+01 3.585142e-02 5.381409e-02 3.747959e-05 6.827475e-02 3.785560e-05
7.086354e+01 3.585196e-02 5.381432e-02 3.747958e-05 6.827475e-02 3.785560e-05
7.086854e+01 3.585250e-02 5.381455e-02 3.747958e-05 6.827475e-02 3.785560e-05
7.087354e+01 3.585305e-02 5.381478e-02 3.747958e-05 6.827475e-02 3.785560e-05
7.087854e+01 3.585359e-02 5.381500e-02 3.747958e-05 6.827475e-02 3.785560e-05
7.088354e+01 3.585413e-02 5.381523e-02 3.747958e-05 6.827475e-02 3.785560e-05
7.088854e+01 3.585468e-02 5.381546e-02 3.747958e-05 6.827475e-02 3.785560e-05
7.089354e+01 3.585522e-02 5.381569e-02 3.747957e-05 6.827475e-02 3.785560e-05
7.089854e+01 3.585576e-02 5.381592e-02 3.747957e-05 6.827475e-02 3.785560e-05
7.090355e+01 3.585631e-02 5.381615e-02 3.747957e-05 6.827475e-02 3.785560e-05
7.090855e+01 3.585685e-02 5.381638e-02 3.747957e-05 6.827475e-02 3.785560e-05
7.091355e+01 3.585739e-02 5.381661e-02 3.747957e-05 6.827475e-02 3.785560e-05
7.091855e+01 3.585794e-02 5.381684e-02 3.747957e-05 6.827475e-02 3.785560e-05
7.092355e+01 3.585848e-02 5.381707e-02 3.747956e-05 6.827475e-02 3.785560e-05
7.092855e+01 3.585902e-02 5.381730e-02 3.747956e-05 6.827475e-02 3.785560e-05
7.093355e+01 3.585957e-02 5.381753e-02 3.747956e-05 6.827475e-02 3.785560e-05
7.093855e+01 3.586011e-02 5.381775e-02 3.747956e-05 6.827475e-02 3.785560e-05
7.094355e+01 3.586065e-02 5.381798e-02 3.747956e-05 6.827475e-02 3.785560e-05
7.094855e+01 3.586120e-02 5.381821e-02 3.747955e-05 6.827475e-02 3.785560e-05
7.095355e+01 3.586174e-02 5.381844e-02 3.747955e-05 6.827475e-02 3.785560e-05
7.095855e+01 3.586229e-02 5.381867e-02 3.747955e-05 6.827475e-02 3.785560e-05
7.096355e+01 3.586283e-02 5.381890e-02 3.747955e-05 6.827475e-02 3.785560e-05
7.096855e+01 3.586337e-02 5.381912e-02 3.747955e-05 6.827475e-02 3.785560e-05
7.097355e+01 3.586392e-02 5.381935e-02 3.747955e-05 6.827475e-02 3.785560e-05
7.097855e+01 3.586446e-02 5.381958e-02 3.747954e-05 6.827475e-02 3.785560e-05
7.098355e+01 3.586500e-02 5.381981e-02 3.747954e-05 6.827475e-02 3.785560e-05
7.098855e+01 3.586555e-02 5.382004e-02 3.747954e-05 6.827475e-02 3.785560e-05
7.099355e+01 3.586609e-02 5.382026e-02 3.747954e-05 6.827475e-02 3.785560e-05
7.099855e+01 3.586664e-02 5.382049e-02 3.747954e-05 6.827475e-02 3.785560e-05
7.100355e+01 3.586718e-02 5.382072e-02 3.747954e-05 6.827475e-02 3.785560e-05
7.100855e+01 3.586772e-02 5.382095e-02 3.747953e-05 6.827475e-02 3.785560e-05
7.101355e+01 3.586827e-02 5.382117e-02 3.747953e-05 6.827475e-02 3.785560e-05
7.101855e+01 3.586881e-02 5.382140e-02 3.747953e-05 6.827475e-02 3.785560e-05
7.102355e+01 3.586936e-02 5.382163e-02 3.747953e-05 6.827475e-02 3.785560e-05
7.102855e+01 3.586990e-02 5.382185e-02 3.747953e-05 6.827475e-02 3.785560e-05
7.103355e+01 3.587045e-02 5.382208e-02 3.747952e-05 6.827475e-02 3.785560e-05
7.103855e+01 3.587099e-02 5.382231e-02 3.747952e-05 6.827475e-02 3.785560e-05
7.104355e+01 3.587154e-02 5.382253e-02 3.747952e-05 6.827476e-02 3.785560e-05
7.104855e+01 3.587208e-02 5.382276e-02 3.747952e-05 6.827476e-02 3.785560e-05
7.105355e+01 3.587262e-02 5.382299e-02 3.747952e-05 6.827476e-02 3.785560e-05
7.105855e+01 3.587317e-02 5.382321e-02 3.747952e-05 6.827476e-02 3.785560e-05
7.106355e+01 3.587371e-02 5.382344e-02 3.747951e-05 6.827476e-02 3.785560e-05
7.106855e+01 3.587426e-02 5.382366e-02 3.747951e-05 6.827476e-02 3.785560e-05
7.107355e+01 3.587480e-02 5.382389e-02 3.747951e-05 6.827476e-02 3.785560e-05
7.107855e+01 3.587535e-02 5.382412e-02 3.747951e-05 6.827476e-02 3.785560e-05
7.108355e+01 3.587589e-02 5.382434e-02 3.747951e-05 6.827476e-02 3.785560e-05
7.108855e+01 3.587644e-02 5.382457e-02 3.747950e-05 6.827476e-02 3.785560e-05
7.109355e+01 3.587698e-02 5.382479e-02 3.747950e-05 6.827476e-02 3.785560e-05
7.109855e+01 3.587753e-02 5.382502e-02 3.747950e-05 6.827476e-02 3.785560e-05
7.110356e+01 3.587807e-02 5.382525e-02 3.747950e-05 6.827476e-02 3.785560e-05
7.110856e+01 3.587862e-02 5.382547e-02 3.747950e-05 6.827476e-02 3.785560e-05
7.111356e+01 3.587916e-02 5.382570e-02 3.747949e-05 6.827476e-02 3.785560e-05
7.111856e+01 3.587971e-02 5.382592e-02 3.747949e-05 6.827476e-02 3.785560e-05
7.112356e+01 3.588025e-02 5.382615e-02 3.747949e-05 6.827476e-02 3.785560e-05
7.112856e+01 3.588080e-02 5.382637e-02 3.747949e-05 6.827476e-02 3.785560e-05
7.113356e+01 3.588134e-02 5.382660e-02 3.747949e-05 6.827476e-02 3.785560e-05
7.113856e+01 3.588189e-02 5.382682e-02 3.747949e-05 6.827476e-02 3.785560e-05
7.114356e+01 3.588243e-02 5.382705e-02 3.747948e-05 6.827476e-02 3.785560e-05
7.114856e+01 3.588298e-02 5.382727e-02 3.747948e-05 6.827476e-02 3.785560e-05
7.115356e+01 3.588352e-02 5.382749e-02 3.747948e-05 6.827476e-02 3.785560e-05
7.115856e+01 3.588407e-02 5.382772e-02 3.747948e-05 6.827476e-02 3.785560e-05
7.116356e+01 3.588461e-02 5.382794e-02 3.747948e-05 6.827476e-02 3.785560e-05
7.116856e+01 3.588516e-02 5.382817e-02 3.747947e-05 6.827476e-02 3.785560e-05
7.117356e+01 3.588571e-02 5.382839e-02 3.747947e-05 6.827476e-02 3.785560e-05
7.117856e+01 3.588625e-02 5.382862e-02 3.747947e-05 6.827476e-02 3.785560e-05
7.118356e+01 3.588680e-02 5.382884e-02 3.747947e-05 6.827476e-02 3.785560e-05
7.118856e+01 3.588734e-02 5.382906e-02 3.747947e-05 6.827476e-02 3.785560e-05
7.119356e+01 3.588789e-02 5.382929e-02 3.747946e-05 6.827476e-02 3.785560e-05
7.119856e+01 3.588843e-02 5.382951e-02 3.747946e-05 6.827476e-02 3.785560e-05
7.120356e+01 3.588898e-02 5.382973e-02 3.747946e-05 6.827476e-02 3.785560e-05
7.120856e+01 3.588953e-02 5.382996e-02 3.747946e-05 6.827476e-02 3.785560e-05
7.121356e+01 3.589007e-02 5.383018e-02 3.747946e-05 6.827476e-02 3.785560e-05
7.121856e+01 3.589062e-02 5.383040e-02 3.747945e-05 6.827476e-02 3.785560e-05
7.122356e+01 3.589116e-02 5.383063e-02 3.747945e-05 6.827476e-02 3.785560e-05
7.122856e+01 3.589171e-02 5.383085e-02 3.747945e-05 6.827476e-02 3.785560e-05
7.123356e+01 3.589226e-02 5.383107e-02 3.747945e-05 6.827476e-02 3.785560e-05
7.123856e+01 3.589280e-02 5.383130e-02 3.747945e-05 6.827476e-02 3.785560e-05
7.124356e+01 3.589335e-02 5.383152e-02 3.747944e-05 6.827476e-02 3.785560e-05
7.124856e+01 3.589389e-02 5.383174e-02 3.747944e-05 6.827476e-02 3.785560e-05
7.125356e+01 3.589444e-02 5.383197e-02 3.747944e-05 6.827476e-02 3.785560e-05
7.125856e+01 3.589499e-02 5.383219e-02 3.747944e-05 6.827476e-02 3.785560e-05
7.126356e+01 3.589553e-02 5.383241e-02 3.747944e-05 6.827476e-02 3.785560e-05
7.126856e+01 3.589608e-02 5.383263e-02 3.747943e-05 6.827476e-02 3.785560e-05
7.127356e+01 3.589663e-02 5.383285e-02 3.747943e-05 6.827476e-02 3.785560e-05
7.127856e+01 3.589717e-02 5.383308e-02 3.747943e-05 6.827476e-02 3.785560e-05
7.128356e+01 3.589772e-02 5.383330e-02 3.747943e-05 6.827476e-02 3.785560e-05
7.128856e+01 3.589826e-02 5.383352e-02 3.747943e-05 6.827476e-02 3.785560e-05
7.129356e+01 3.589881e-02 5.383374e-02 3.747942e-05 6.827476e-02 3.785560e-05
