t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
9.654500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.655000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.655500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.656000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.656500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.657000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.657500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.658000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.658500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.659000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.659500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.660000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.660500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.661000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.661500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.662000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.662500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.663000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.663500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.664000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.664500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.665000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.665500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.666000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.666500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.667000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.667500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.668000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.668500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.669000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.669500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.670000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.670500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.671000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.671500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.672000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.672500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.673000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.673500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.674000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.674500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.675000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.675500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.676000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.676500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.677000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.677500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.678000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.678500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.679000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.679500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.680000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.680500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.681000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.681500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.682000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.682500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.683000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.683500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.684000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.684500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.685000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.685500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.686000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.686500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.687000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.687500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.688000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.688500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.689000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.689500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.690000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.690500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.691000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.691500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.692000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.692500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.693000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.693500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.694000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.694500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.695000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.695500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.696000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.696500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.697000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.697500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.698000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.698500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.699000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.699500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.700000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.700500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.701000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.701500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.702000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.702500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.703000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.703500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.704000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.704500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.705000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.705500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.706000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.706500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.707000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.707500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.708000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.708500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.709000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.709500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.710000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.710500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.711000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.711500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.712000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.712500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.713000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.713500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.714000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.714500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.715000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.715500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.716000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.716500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.717000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.717500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.718000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.718500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.719000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.719500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.720000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.720500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.721000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.721500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.722000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.722500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.723000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.723500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.724000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.724500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.725000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.725500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.726000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.726500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.727000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.727500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.728000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.728500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.729000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.729500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.730000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.730500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.731000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.731500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.732000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.732500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.733000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.733500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.734000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.734500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.735000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.735500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.736000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.736500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.737000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.737500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.738000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.738500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.739000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.739500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.740000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.740500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.741000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.741500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.742000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.742500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.743000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.743500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.744000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.744500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.745000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.745500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.746000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.746500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.747000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.747500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.748000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.748500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.749000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.749500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.750000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.750500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.751000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.751500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.752000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.752500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.753000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.753500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.754000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.754500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.755000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.755500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.756000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.756500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.757000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.757500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.758000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.758500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.759000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.759500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.760000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.760500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.761000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.761500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.762000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.762500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.763000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.763500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.764000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.764500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.765000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.765500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.766000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.766500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.767000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.767500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.768000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.768500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.769000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.769500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.770000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.770500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.771000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.771500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.772000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.772500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.773000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.773500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.774000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.774500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.775000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.775500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.776000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.776500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.777000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.777500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.778000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.778500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.779000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.779500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.780000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.780500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.781000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.781500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.782000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.782500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.783000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.783500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.784000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.784500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.785000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.785500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.786000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.786500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.787000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.787500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.788000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.788500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.789000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.789500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.790000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.790500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.791000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.791500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.792000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.792500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.793000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.793500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.794000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.794500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.795000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.795500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.796000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.796500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.797000e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.797500e+02 5.302878e-02 2.894768e-02 3.785596e-05 6.827910e-02 3.785596e-05
