t mart aus1 fer1 aus2 fer2
6.983849e+01 4.096682e-02 4.782151e-02 3.737028e-05 6.827369e-02 3.785551e-05
6.984349e+01 4.096765e-02 4.782191e-02 3.737027e-05 6.827369e-02 3.785551e-05
6.984849e+01 4.096849e-02 4.782231e-02 3.737026e-05 6.827369e-02 3.785551e-05
6.985349e+01 4.096933e-02 4.782271e-02 3.737025e-05 6.827369e-02 3.785551e-05
6.985849e+01 4.097016e-02 4.782311e-02 3.737025e-05 6.827369e-02 3.785551e-05
6.986349e+01 4.097100e-02 4.782350e-02 3.737024e-05 6.827369e-02 3.785551e-05
6.986849e+01 4.097184e-02 4.782390e-02 3.737023e-05 6.827369e-02 3.785551e-05
6.987349e+01 4.097267e-02 4.782430e-02 3.737022e-05 6.827369e-02 3.785551e-05
6.987849e+01 4.097351e-02 4.782470e-02 3.737022e-05 6.827369e-02 3.785551e-05
6.988349e+01 4.097435e-02 4.782510e-02 3.737021e-05 6.827369e-02 3.785551e-05
6.988849e+01 4.097518e-02 4.782549e-02 3.737020e-05 6.827369e-02 3.785551e-05
6.989349e+01 4.097602e-02 4.782589e-02 3.737019e-05 6.827369e-02 3.785551e-05
6.989849e+01 4.097686e-02 4.782629e-02 3.737018e-05 6.827369e-02 3.785551e-05
6.990350e+01 4.097770e-02 4.782669e-02 3.737018e-05 6.827369e-02 3.785551e-05
6.990850e+01 4.097853e-02 4.782708e-02 3.737017e-05 6.827369e-02 3.785551e-05
6.991350e+01 4.097937e-02 4.782748e-02 3.737016e-05 6.827369e-02 3.785551e-05
6.991850e+01 4.098021e-02 4.782788e-02 3.737015e-05 6.827369e-02 3.785551e-05
6.992350e+01 4.098105e-02 4.782828e-02 3.737015e-05 6.827369e-02 3.785551e-05
6.992850e+01 4.098188e-02 4.782867e-02 3.737014e-05 6.827369e-02 3.785551e-05
6.993350e+01 4.098272e-02 4.782907e-02 3.737013e-05 6.827369e-02 3.785551e-05
6.993850e+01 4.098356e-02 4.782947e-02 3.737012e-05 6.827369e-02 3.785551e-05
6.994350e+01 4.098440e-02 4.782986e-02 3.737011e-05 6.827369e-02 3.785551e-05
6.994850e+01 4.098524e-02 4.783026e-02 3.737011e-05 6.827369e-02 3.785551e-05
6.995350e+01 4.098607e-02 4.783066e-02 3.737010e-05 6.827369e-02 3.785551e-05
6.995850e+01 4.098691e-02 4.783105e-02 3.737009e-05 6.827369e-02 3.785551e-05
6.996350e+01 4.098775e-02 4.783145e-02 3.737008e-05 6.827369e-02 3.785551e-05
6.996850e+01 4.098859e-02 4.783185e-02 3.737007e-05 6.827369e-02 3.785551e-05
6.997350e+01 4.098943e-02 4.783224e-02 3.737007e-05 6.827369e-02 3.785551e-05
6.997850e+01 4.099027e-02 4.783264e-02 3.737006e-05 6.827369e-02 3.785551e-05
6.998350e+01 4.099111e-02 4.783303e-02 3.737005e-05 6.827369e-02 3.785551e-05
6.998850e+01 4.099194e-02 4.783343e-02 3.737004e-05 6.827369e-02 3.785551e-05
6.999350e+01 4.099278e-02 4.783382e-02 3.737003e-05 6.827369e-02 3.785551e-05
6.999850e+01 4.099362e-02 4.783422e-02 3.737003e-05 6.827369e-02 3.785551e-05
7.000350e+01 4.099446e-02 4.783462e-02 3.737002e-05 6.827369e-02 3.785551e-05
7.000850e+01 4.099530e-02 4.783501e-02 3.737001e-05 6.827369e-02 3.785551e-05
7.001350e+01 4.099614e-02 4.783541e-02 3.737000e-05 6.827369e-02 3.785551e-05
7.001850e+01 4.099698e-02 4.783580e-02 3.737000e-05 6.827369e-02 3.785551e-05
7.002350e+01 4.099782e-02 4.783620e-02 3.736999e-05 6.827369e-02 3.785551e-05
7.002850e+01 4.099866e-02 4.783659e-02 3.736998e-05 6.827370e-02 3.785551e-05
7.003350e+01 4.099950e-02 4.783698e-02 3.736997e-05 6.827370e-02 3.785551e-05
7.003850e+01 4.100034e-02 4.783738e-02 3.736996e-05 6.827370e-02 3.785551e-05
7.004350e+01 4.100118e-02 4.783777e-02 3.736996e-05 6.827370e-02 3.785551e-05
7.004850e+01 4.100202e-02 4.783817e-02 3.736995e-05 6.827370e-02 3.785551e-05
7.005350e+01 4.100286e-02 4.783856e-02 3.736994e-05 6.827370e-02 3.785551e-05
7.005850e+01 4.100370e-02 4.783896e-02 3.736993e-05 6.827370e-02 3.785551e-05
7.006350e+01 4.100454e-02 4.783935e-02 3.736992e-05 6.827370e-02 3.785551e-05
7.006850e+01 4.100538e-02 4.783974e-02 3.736992e-05 6.827370e-02 3.785551e-05
7.007350e+01 4.100622e-02 4.784014e-02 3.736991e-05 6.827370e-02 3.785551e-05
7.007850e+01 4.100706e-02 4.784053e-02 3.736990e-05 6.827370e-02 3.785551e-05
7.008350e+01 4.100790e-02 4.784093e-02 3.736989e-05 6.827370e-02 3.785551e-05
7.008850e+01 4.100874e-02 4.784132e-02 3.736988e-05 6.827370e-02 3.785551e-05
7.009350e+01 4.100958e-02 4.784171e-02 3.736988e-05 6.827370e-02 3.785551e-05
7.009850e+01 4.101042e-02 4.784211e-02 3.736987e-05 6.827370e-02 3.785551e-05
7.010351e+01 4.101126e-02 4.784250e-02 3.736986e-05 6.827370e-02 3.785551e-05
7.010851e+01 4.101210e-02 4.784289e-02 3.736985e-05 6.827370e-02 3.785551e-05
7.011351e+01 4.101294e-02 4.784328e-02 3.736984e-05 6.827370e-02 3.785551e-05
7.011851e+01 4.101378e-02 4.784368e-02 3.736984e-05 6.827370e-02 3.785551e-05
7.012351e+01 4.101463e-02 4.784407e-02 3.736983e-05 6.827370e-02 3.785551e-05
7.012851e+01 4.101547e-02 4.784446e-02 3.736982e-05 6.827370e-02 3.785551e-05
7.013351e+01 4.101631e-02 4.784486e-02 3.736981e-05 6.827370e-02 3.785551e-05
7.013851e+01 4.101715e-02 4.784525e-02 3.736980e-05 6.827370e-02 3.785551e-05
7.014351e+01 4.101799e-02 4.784564e-02 3.736980e-05 6.827370e-02 3.785551e-05
7.014851e+01 4.101883e-02 4.784603e-02 3.736979e-05 6.827370e-02 3.785551e-05
7.015351e+01 4.101967e-02 4.784642e-02 3.736978e-05 6.827370e-02 3.785551e-05
7.015851e+01 4.102052e-02 4.784682e-02 3.736977e-05 6.827370e-02 3.785551e-05
7.016351e+01 4.102136e-02 4.784721e-02 3.736976e-05 6.827370e-02 3.785551e-05
7.016851e+01 4.102220e-02 4.784760e-02 3.736976e-05 6.827370e-02 3.785551e-05
7.017351e+01 4.102304e-02 4.784799e-02 3.736975e-05 6.827370e-02 3.785551e-05
7.017851e+01 4.102388e-02 4.784838e-02 3.736974e-05 6.827370e-02 3.785551e-05
7.018351e+01 4.102473e-02 4.784877e-02 3.736973e-05 6.827370e-02 3.785551e-05
7.018851e+01 4.102557e-02 4.784917e-02 3.736972e-05 6.827370e-02 3.785551e-05
7.019351e+01 4.102641e-02 4.784956e-02 3.736972e-05 6.827370e-02 3.785551e-05
7.019851e+01 4.102725e-02 4.784995e-02 3.736971e-05 6.827370e-02 3.785551e-05
7.020351e+01 4.102810e-02 4.785034e-02 3.736970e-05 6.827370e-02 3.785551e-05
7.020851e+01 4.102894e-02 4.785073e-02 3.736969e-05 6.827370e-02 3.785551e-05
7.021351e+01 4.102978e-02 4.785112e-02 3.736968e-05 6.827370e-02 3.785551e-05
7.021851e+01 4.103062e-02 4.785151e-02 3.736968e-05 6.827370e-02 3.785551e-05
7.022351e+01 4.103147e-02 4.785190e-02 3.736967e-05 6.827370e-02 3.785551e-05
7.022851e+01 4.103231e-02 4.785229e-02 3.736966e-05 6.827370e-02 3.785551e-05
7.023351e+01 4.103315e-02 4.785268e-02 3.736965e-05 6.827370e-02 3.785551e-05
7.023851e+01 4.103400e-02 4.785307e-02 3.736964e-05 6.827370e-02 3.785551e-05
7.024351e+01 4.103484e-02 4.785346e-02 3.736964e-05 6.827370e-02 3.785551e-05
7.024851e+01 4.103568e-02 4.785385e-02 3.736963e-05 6.827370e-02 3.785551e-05
7.025351e+01 4.103653e-02 4.785424e-02 3.736962e-05 6.827370e-02 3.785551e-05
7.025851e+01 4.103737e-02 4.785463e-02 3.736961e-05 6.827370e-02 3.785551e-05
7.026351e+01 4.103821e-02 4.785502e-02 3.736960e-05 6.827370e-02 3.785551e-05
7.026851e+01 4.103906e-02 4.785541e-02 3.736959e-05 6.827370e-02 3.785551e-05
7.027351e+01 4.103990e-02 4.785580e-02 3.736959e-05 6.827370e-02 3.785551e-05
7.027851e+01 4.104074e-02 4.785619e-02 3.736958e-05 6.827370e-02 3.785551e-05
7.028351e+01 4.104159e-02 4.785658e-02 3.736957e-05 6.827370e-02 3.785551e-05
7.028851e+01 4.104243e-02 4.785697e-02 3.736956e-05 6.827370e-02 3.785551e-05
7.029351e+01 4.104328e-02 4.785736e-02 3.736955e-05 6.827370e-02 3.785551e-05
7.029851e+01 4.104412e-02 4.785775e-02 3.736955e-05 6.827370e-02 3.785551e-05
7.030352e+01 4.104496e-02 4.785813e-02 3.736954e-05 6.827370e-02 3.785551e-05
7.030852e+01 4.104581e-02 4.785852e-02 3.736953e-05 6.827370e-02 3.785551e-05
7.031352e+01 4.104665e-02 4.785891e-02 3.736952e-05 6.827370e-02 3.785551e-05
7.031852e+01 4.104750e-02 4.785930e-02 3.736951e-05 6.827370e-02 3.785551e-05
7.032352e+01 4.104834e-02 4.785969e-02 3.736951e-05 6.827370e-02 3.785551e-05
7.032852e+01 4.104919e-02 4.786008e-02 3.736950e-05 6.827370e-02 3.785551e-05
7.033352e+01 4.105003e-02 4.786046e-02 3.736949e-05 6.827370e-02 3.785551e-05
7.033852e+01 4.105088e-02 4.786085e-02 3.736948e-05 6.827370e-02 3.785551e-05
7.034352e+01 4.105172e-02 4.786124e-02 3.736947e-05 6.827370e-02 3.785551e-05
7.034852e+01 4.105257e-02 4.786163e-02 3.736946e-05 6.827370e-02 3.785551e-05
7.035352e+01 4.105341e-02 4.786202e-02 3.736946e-05 6.827370e-02 3.785551e-05
7.035852e+01 4.105426e-02 4.786240e-02 3.736945e-05 6.827370e-02 3.785551e-05
7.036352e+01 4.105510e-02 4.786279e-02 3.736944e-05 6.827370e-02 3.785551e-05
7.036852e+01 4.105595e-02 4.786318e-02 3.736943e-05 6.827370e-02 3.785551e-05
7.037352e+01 4.105679e-02 4.786356e-02 3.736942e-05 6.827370e-02 3.785551e-05
7.037852e+01 4.105764e-02 4.786395e-02 3.736942e-05 6.827370e-02 3.785551e-05
7.038352e+01 4.105848e-02 4.786434e-02 3.736941e-05 6.827370e-02 3.785551e-05
7.038852e+01 4.105933e-02 4.786473e-02 3.736940e-05 6.827370e-02 3.785551e-05
7.039352e+01 4.106018e-02 4.786511e-02 3.736939e-05 6.827370e-02 3.785551e-05
7.039852e+01 4.106102e-02 4.786550e-02 3.736938e-05 6.827371e-02 3.785551e-05
7.040352e+01 4.106187e-02 4.786589e-02 3.736937e-05 6.827371e-02 3.785551e-05
7.040852e+01 4.106271e-02 4.786627e-02 3.736937e-05 6.827371e-02 3.785551e-05
7.041352e+01 4.106356e-02 4.786666e-02 3.736936e-05 6.827371e-02 3.785551e-05
7.041852e+01 4.106441e-02 4.786704e-02 3.736935e-05 6.827371e-02 3.785551e-05
7.042352e+01 4.106525e-02 4.786743e-02 3.736934e-05 6.827371e-02 3.785551e-05
7.042852e+01 4.106610e-02 4.786782e-02 3.736933e-05 6.827371e-02 3.785551e-05
7.043352e+01 4.106695e-02 4.786820e-02 3.736932e-05 6.827371e-02 3.785551e-05
7.043852e+01 4.106779e-02 4.786859e-02 3.736932e-05 6.827371e-02 3.785551e-05
7.044352e+01 4.106864e-02 4.786897e-02 3.736931e-05 6.827371e-02 3.785551e-05
7.044852e+01 4.106949e-02 4.786936e-02 3.736930e-05 6.827371e-02 3.785551e-05
7.045352e+01 4.107033e-02 4.786974e-02 3.736929e-05 6.827371e-02 3.785551e-05
7.045852e+01 4.107118e-02 4.787013e-02 3.736928e-05 6.827371e-02 3.785551e-05
7.046352e+01 4.107203e-02 4.787052e-02 3.736928e-05 6.827371e-02 3.785551e-05
7.046852e+01 4.107287e-02 4.787090e-02 3.736927e-05 6.827371e-02 3.785551e-05
7.047352e+01 4.107372e-02 4.787129e-02 3.736926e-05 6.827371e-02 3.785551e-05
7.047852e+01 4.107457e-02 4.787167e-02 3.736925e-05 6.827371e-02 3.785551e-05
7.048352e+01 4.107542e-02 4.787206e-02 3.736924e-05 6.827371e-02 3.785551e-05
7.048852e+01 4.107626e-02 4.787244e-02 3.736923e-05 6.827371e-02 3.785551e-05
7.049352e+01 4.107711e-02 4.787282e-02 3.736923e-05 6.827371e-02 3.785551e-05
7.049852e+01 4.107796e-02 4.787321e-02 3.736922e-05 6.827371e-02 3.785551e-05
7.050353e+01 4.107881e-02 4.787359e-02 3.736921e-05 6.827371e-02 3.785551e-05
7.050853e+01 4.107965e-02 4.787398e-02 3.736920e-05 6.827371e-02 3.785551e-05
7.051353e+01 4.108050e-02 4.787436e-02 3.736919e-05 6.827371e-02 3.785551e-05
7.051853e+01 4.108135e-02 4.787475e-02 3.736918e-05 6.827371e-02 3.785551e-05
7.052353e+01 4.108220e-02 4.787513e-02 3.736918e-05 6.827371e-02 3.785551e-05
7.052853e+01 4.108305e-02 4.787551e-02 3.736917e-05 6.827371e-02 3.785551e-05
7.053353e+01 4.108389e-02 4.787590e-02 3.736916e-05 6.827371e-02 3.785551e-05
7.053853e+01 4.108474e-02 4.787628e-02 3.736915e-05 6.827371e-02 3.785551e-05
7.054353e+01 4.108559e-02 4.787666e-02 3.736914e-05 6.827371e-02 3.785551e-05
7.054853e+01 4.108644e-02 4.787705e-02 3.736913e-05 6.827371e-02 3.785551e-05
7.055353e+01 4.108729e-02 4.787743e-02 3.736913e-05 6.827371e-02 3.785551e-05
7.055853e+01 4.108814e-02 4.787781e-02 3.736912e-05 6.827371e-02 3.785551e-05
7.056353e+01 4.108898e-02 4.787820e-02 3.736911e-05 6.827371e-02 3.785551e-05
7.056853e+01 4.108983e-02 4.787858e-02 3.736910e-05 6.827371e-02 3.785551e-05
7.057353e+01 4.109068e-02 4.787896e-02 3.736909e-05 6.827371e-02 3.785551e-05
7.057853e+01 4.109153e-02 4.787935e-02 3.736908e-05 6.827371e-02 3.785551e-05
7.058353e+01 4.109238e-02 4.787973e-02 3.736908e-05 6.827371e-02 3.785551e-05
7.058853e+01 4.109323e-02 4.788011e-02 3.736907e-05 6.827371e-02 3.785551e-05
7.059353e+01 4.109408e-02 4.788049e-02 3.736906e-05 6.827371e-02 3.785551e-05
7.059853e+01 4.109493e-02 4.788087e-02 3.736905e-05 6.827371e-02 3.785551e-05
7.060353e+01 4.109578e-02 4.788126e-02 3.736904e-05 6.827371e-02 3.785551e-05
7.060853e+01 4.109663e-02 4.788164e-02 3.736903e-05 6.827371e-02 3.785551e-05
7.061353e+01 4.109748e-02 4.788202e-02 3.736902e-05 6.827371e-02 3.785551e-05
7.061853e+01 4.109833e-02 4.788240e-02 3.736902e-05 6.827371e-02 3.785551e-05
7.062353e+01 4.109918e-02 4.788278e-02 3.736901e-05 6.827371e-02 3.785551e-05
7.062853e+01 4.110003e-02 4.788317e-02 3.736900e-05 6.827371e-02 3.785551e-05
7.063353e+01 4.110088e-02 4.788355e-02 3.736899e-05 6.827371e-02 3.785551e-05
7.063853e+01 4.110173e-02 4.788393e-02 3.736898e-05 6.827371e-02 3.785551e-05
7.064353e+01 4.110258e-02 4.788431e-02 3.736897e-05 6.827371e-02 3.785551e-05
7.064853e+01 4.110343e-02 4.788469e-02 3.736897e-05 6.827371e-02 3.785551e-05
7.065353e+01 4.110428e-02 4.788507e-02 3.736896e-05 6.827371e-02 3.785551e-05
7.065853e+01 4.110513e-02 4.788545e-02 3.736895e-05 6.827371e-02 3.785551e-05
7.066353e+01 4.110598e-02 4.788583e-02 3.736894e-05 6.827371e-02 3.785551e-05
7.066853e+01 4.110683e-02 4.788621e-02 3.736893e-05 6.827371e-02 3.785551e-05
7.067353e+01 4.110768e-02 4.788660e-02 3.736892e-05 6.827371e-02 3.785551e-05
7.067853e+01 4.110853e-02 4.788698e-02 3.736892e-05 6.827371e-02 3.785551e-05
7.068353e+01 4.110938e-02 4.788736e-02 3.736891e-05 6.827371e-02 3.785551e-05
7.068853e+01 4.111023e-02 4.788774e-02 3.736890e-05 6.827371e-02 3.785551e-05
7.069353e+01 4.111108e-02 4.788812e-02 3.736889e-05 6.827371e-02 3.785551e-05
7.069853e+01 4.111193e-02 4.788850e-02 3.736888e-05 6.827371e-02 3.785551e-05
7.070354e+01 4.111278e-02 4.788888e-02 3.736887e-05 6.827371e-02 3.785551e-05
7.070854e+01 4.111363e-02 4.788926e-02 3.736886e-05 6.827371e-02 3.785551e-05
7.071354e+01 4.111449e-02 4.788964e-02 3.736886e-05 6.827371e-02 3.785551e-05
7.071854e+01 4.111534e-02 4.789002e-02 3.736885e-05 6.827371e-02 3.785551e-05
7.072354e+01 4.111619e-02 4.789040e-02 3.736884e-05 6.827371e-02 3.785551e-05
7.072854e+01 4.111704e-02 4.789078e-02 3.736883e-05 6.827371e-02 3.785551e-05
7.073354e+01 4.111789e-02 4.789115e-02 3.736882e-05 6.827371e-02 3.785551e-05
7.073854e+01 4.111874e-02 4.789153e-02 3.736881e-05 6.827371e-02 3.785551e-05
7.074354e+01 4.111960e-02 4.789191e-02 3.736881e-05 6.827371e-02 3.785551e-05
7.074854e+01 4.112045e-02 4.789229e-02 3.736880e-05 6.827371e-02 3.785551e-05
7.075354e+01 4.112130e-02 4.789267e-02 3.736879e-05 6.827371e-02 3.785551e-05
7.075854e+01 4.112215e-02 4.789305e-02 3.736878e-05 6.827371e-02 3.785551e-05
7.076354e+01 4.112300e-02 4.789343e-02 3.736877e-05 6.827371e-02 3.785551e-05
7.076854e+01 4.112386e-02 4.789381e-02 3.736876e-05 6.827371e-02 3.785551e-05
7.077354e+01 4.112471e-02 4.789419e-02 3.736875e-05 6.827371e-02 3.785551e-05
7.077854e+01 4.112556e-02 4.789456e-02 3.736875e-05 6.827371e-02 3.785551e-05
7.078354e+01 4.112641e-02 4.789494e-02 3.736874e-05 6.827371e-02 3.785551e-05
7.078854e+01 4.112727e-02 4.789532e-02 3.736873e-05 6.827371e-02 3.785551e-05
7.079354e+01 4.112812e-02 4.789570e-02 3.736872e-05 6.827372e-02 3.785551e-05
7.079854e+01 4.112897e-02 4.789608e-02 3.736871e-05 6.827372e-02 3.785551e-05
7.080354e+01 4.112982e-02 4.789645e-02 3.736870e-05 6.827372e-02 3.785551e-05
7.080854e+01 4.113068e-02 4.789683e-02 3.736869e-05 6.827372e-02 3.785551e-05
7.081354e+01 4.113153e-02 4.789721e-02 3.736869e-05 6.827372e-02 3.785551e-05
7.081854e+01 4.113238e-02 4.789759e-02 3.736868e-05 6.827372e-02 3.785551e-05
7.082354e+01 4.113324e-02 4.789796e-02 3.736867e-05 6.827372e-02 3.785551e-05
7.082854e+01 4.113409e-02 4.789834e-02 3.736866e-05 6.827372e-02 3.785551e-05
7.083354e+01 4.113494e-02 4.789872e-02 3.736865e-05 6.827372e-02 3.785551e-05
7.083854e+01 4.113580e-02 4.789909e-02 3.736864e-05 6.827372e-02 3.785551e-05
7.084354e+01 4.113665e-02 4.789947e-02 3.736863e-05 6.827372e-02 3.785551e-05
7.084854e+01 4.113750e-02 4.789985e-02 3.736863e-05 6.827372e-02 3.785551e-05
7.085354e+01 4.113836e-02 4.790023e-02 3.736862e-05 6.827372e-02 3.785551e-05
7.085854e+01 4.113921e-02 4.790060e-02 3.736861e-05 6.827372e-02 3.785551e-05
7.086354e+01 4.114006e-02 4.790098e-02 3.736860e-05 6.827372e-02 3.785551e-05
7.086854e+01 4.114092e-02 4.790135e-02 3.736859e-05 6.827372e-02 3.785551e-05
7.087354e+01 4.114177e-02 4.790173e-02 3.736858e-05 6.827372e-02 3.785551e-05
7.087854e+01 4.114263e-02 4.790211e-02 3.736857e-05 6.827372e-02 3.785551e-05
7.088354e+01 4.114348e-02 4.790248e-02 3.736857e-05 6.827372e-02 3.785551e-05
7.088854e+01 4.114433e-02 4.790286e-02 3.736856e-05 6.827372e-02 3.785551e-05
7.089354e+01 4.114519e-02 4.790324e-02 3.736855e-05 6.827372e-02 3.785551e-05
7.089854e+01 4.114604e-02 4.790361e-02 3.736854e-05 6.827372e-02 3.785551e-05
7.090355e+01 4.114690e-02 4.790399e-02 3.736853e-05 6.827372e-02 3.785551e-05
7.090855e+01 4.114775e-02 4.790436e-02 3.736852e-05 6.827372e-02 3.785551e-05
7.091355e+01 4.114861e-02 4.790474e-02 3.736851e-05 6.827372e-02 3.785551e-05
7.091855e+01 4.114946e-02 4.790511e-02 3.736851e-05 6.827372e-02 3.785551e-05
7.092355e+01 4.115032e-02 4.790549e-02 3.736850e-05 6.827372e-02 3.785551e-05
7.092855e+01 4.115117e-02 4.790586e-02 3.736849e-05 6.827372e-02 3.785551e-05
7.093355e+01 4.115203e-02 4.790624e-02 3.736848e-05 6.827372e-02 3.785551e-05
7.093855e+01 4.115288e-02 4.790661e-02 3.736847e-05 6.827372e-02 3.785551e-05
7.094355e+01 4.115374e-02 4.790699e-02 3.736846e-05 6.827372e-02 3.785551e-05
7.094855e+01 4.115459e-02 4.790736e-02 3.736845e-05 6.827372e-02 3.785551e-05
7.095355e+01 4.115545e-02 4.790774e-02 3.736844e-05 6.827372e-02 3.785551e-05
7.095855e+01 4.115630e-02 4.790811e-02 3.736844e-05 6.827372e-02 3.785551e-05
7.096355e+01 4.115716e-02 4.790849e-02 3.736843e-05 6.827372e-02 3.785551e-05
7.096855e+01 4.115801e-02 4.790886e-02 3.736842e-05 6.827372e-02 3.785551e-05
7.097355e+01 4.115887e-02 4.790923e-02 3.736841e-05 6.827372e-02 3.785551e-05
7.097855e+01 4.115973e-02 4.790961e-02 3.736840e-05 6.827372e-02 3.785551e-05
7.098355e+01 4.116058e-02 4.790998e-02 3.736839e-05 6.827372e-02 3.785551e-05
7.098855e+01 4.116144e-02 4.791036e-02 3.736838e-05 6.827372e-02 3.785551e-05
7.099355e+01 4.116229e-02 4.791073e-02 3.736838e-05 6.827372e-02 3.785551e-05
7.099855e+01 4.116315e-02 4.791110e-02 3.736837e-05 6.827372e-02 3.785551e-05
7.100355e+01 4.116401e-02 4.791148e-02 3.736836e-05 6.827372e-02 3.785551e-05
7.100855e+01 4.116486e-02 4.791185e-02 3.736835e-05 6.827372e-02 3.785551e-05
7.101355e+01 4.116572e-02 4.791222e-02 3.736834e-05 6.827372e-02 3.785551e-05
7.101855e+01 4.116658e-02 4.791260e-02 3.736833e-05 6.827372e-02 3.785551e-05
7.102355e+01 4.116743e-02 4.791297e-02 3.736832e-05 6.827372e-02 3.785551e-05
7.102855e+01 4.116829e-02 4.791334e-02 3.736831e-05 6.827372e-02 3.785551e-05
7.103355e+01 4.116915e-02 4.791371e-02 3.736831e-05 6.827372e-02 3.785551e-05
7.103855e+01 4.117000e-02 4.791409e-02 3.736830e-05 6.827372e-02 3.785551e-05
7.104355e+01 4.117086e-02 4.791446e-02 3.736829e-05 6.827372e-02 3.785551e-05
7.104855e+01 4.117172e-02 4.791483e-02 3.736828e-05 6.827372e-02 3.785551e-05
7.105355e+01 4.117257e-02 4.791520e-02 3.736827e-05 6.827372e-02 3.785551e-05
7.105855e+01 4.117343e-02 4.791558e-02 3.736826e-05 6.827372e-02 3.785551e-05
7.106355e+01 4.117429e-02 4.791595e-02 3.736825e-05 6.827372e-02 3.785551e-05
7.106855e+01 4.117515e-02 4.791632e-02 3.736824e-05 6.827372e-02 3.785551e-05
7.107355e+01 4.117600e-02 4.791669e-02 3.736824e-05 6.827372e-02 3.785551e-05
7.107855e+01 4.117686e-02 4.791706e-02 3.736823e-05 6.827372e-02 3.785551e-05
7.108355e+01 4.117772e-02 4.791744e-02 3.736822e-05 6.827372e-02 3.785551e-05
7.108855e+01 4.117858e-02 4.791781e-02 3.736821e-05 6.827372e-02 3.785551e-05
7.109355e+01 4.117943e-02 4.791818e-02 3.736820e-05 6.827372e-02 3.785551e-05
7.109855e+01 4.118029e-02 4.791855e-02 3.736819e-05 6.827372e-02 3.785551e-05
7.110356e+01 4.118115e-02 4.791892e-02 3.736818e-05 6.827372e-02 3.785551e-05
7.110856e+01 4.118201e-02 4.791929e-02 3.736817e-05 6.827372e-02 3.785551e-05
7.111356e+01 4.118287e-02 4.791966e-02 3.736816e-05 6.827372e-02 3.785551e-05
7.111856e+01 4.118372e-02 4.792004e-02 3.736816e-05 6.827372e-02 3.785551e-05
7.112356e+01 4.118458e-02 4.792041e-02 3.736815e-05 6.827372e-02 3.785551e-05
7.112856e+01 4.118544e-02 4.792078e-02 3.736814e-05 6.827372e-02 3.785551e-05
7.113356e+01 4.118630e-02 4.792115e-02 3.736813e-05 6.827372e-02 3.785551e-05
7.113856e+01 4.118716e-02 4.792152e-02 3.736812e-05 6.827372e-02 3.785551e-05
7.114356e+01 4.118802e-02 4.792189e-02 3.736811e-05 6.827372e-02 3.785551e-05
7.114856e+01 4.118887e-02 4.792226e-02 3.736810e-05 6.827372e-02 3.785551e-05
7.115356e+01 4.118973e-02 4.792263e-02 3.736809e-05 6.827372e-02 3.785551e-05
7.115856e+01 4.119059e-02 4.792300e-02 3.736809e-05 6.827372e-02 3.785551e-05
7.116356e+01 4.119145e-02 4.792337e-02 3.736808e-05 6.827372e-02 3.785551e-05
7.116856e+01 4.119231e-02 4.792374e-02 3.736807e-05 6.827372e-02 3.785551e-05
7.117356e+01 4.119317e-02 4.792411e-02 3.736806e-05 6.827372e-02 3.785551e-05
7.117856e+01 4.119403e-02 4.792448e-02 3.736805e-05 6.827372e-02 3.785551e-05
7.118356e+01 4.119489e-02 4.792485e-02 3.736804e-05 6.827372e-02 3.785551e-05
7.118856e+01 4.119575e-02 4.792522e-02 3.736803e-05 6.827372e-02 3.785551e-05
7.119356e+01 4.119661e-02 4.792559e-02 3.736802e-05 6.827372e-02 3.785551e-05
7.119856e+01 4.119747e-02 4.792596e-02 3.736801e-05 6.827372e-02 3.785551e-05
7.120356e+01 4.119833e-02 4.792632e-02 3.736801e-05 6.827373e-02 3.785551e-05
7.120856e+01 4.119919e-02 4.792669e-02 3.736800e-05 6.827373e-02 3.785551e-05
7.121356e+01 4.120005e-02 4.792706e-02 3.736799e-05 6.827373e-02 3.785551e-05
7.121856e+01 4.120091e-02 4.792743e-02 3.736798e-05 6.827373e-02 3.785551e-05
7.122356e+01 4.120177e-02 4.792780e-02 3.736797e-05 6.827373e-02 3.785551e-05
7.122856e+01 4.120263e-02 4.792817e-02 3.736796e-05 6.827373e-02 3.785551e-05
7.123356e+01 4.120349e-02 4.792854e-02 3.736795e-05 6.827373e-02 3.785551e-05
7.123856e+01 4.120435e-02 4.792891e-02 3.736794e-05 6.827373e-02 3.785551e-05
7.124356e+01 4.120521e-02 4.792927e-02 3.736793e-05 6.827373e-02 3.785551e-05
7.124856e+01 4.120607e-02 4.792964e-02 3.736793e-05 6.827373e-02 3.785551e-05
7.125356e+01 4.120693e-02 4.793001e-02 3.736792e-05 6.827373e-02 3.785551e-05
7.125856e+01 4.120779e-02 4.793038e-02 3.736791e-05 6.827373e-02 3.785551e-05
7.126356e+01 4.120865e-02 4.793075e-02 3.736790e-05 6.827373e-02 3.785551e-05
