t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
6.110000e+01 3.750079e-02 4.674648e-02 3.737551e-05 6.827307e-02 3.785541e-05
6.115000e+01 3.750507e-02 4.675266e-02 3.737550e-05 6.827308e-02 3.785541e-05
6.120000e+01 3.750935e-02 4.675882e-02 3.737548e-05 6.827308e-02 3.785541e-05
6.125000e+01 3.751364e-02 4.676498e-02 3.737547e-05 6.827309e-02 3.785541e-05
6.130000e+01 3.751794e-02 4.677112e-02 3.737546e-05 6.827309e-02 3.785542e-05
6.135000e+01 3.752224e-02 4.677725e-02 3.737544e-05 6.827310e-02 3.785542e-05
6.140000e+01 3.752655e-02 4.678337e-02 3.737543e-05 6.827311e-02 3.785542e-05
6.145000e+01 3.753087e-02 4.678947e-02 3.737541e-05 6.827311e-02 3.785542e-05
6.150000e+01 3.753519e-02 4.679557e-02 3.737540e-05 6.827312e-02 3.785542e-05
6.155000e+01 3.753951e-02 4.680165e-02 3.737538e-05 6.827312e-02 3.785542e-05
6.160000e+01 3.754384e-02 4.680772e-02 3.737537e-05 6.827313e-02 3.785542e-05
6.165000e+01 3.754818e-02 4.681378e-02 3.737535e-05 6.827313e-02 3.785542e-05
6.170000e+01 3.755253e-02 4.681983e-02 3.737533e-05 6.827314e-02 3.785542e-05
6.175000e+01 3.755687e-02 4.682587e-02 3.737532e-05 6.827315e-02 3.785542e-05
6.180000e+01 3.756123e-02 4.683189e-02 3.737530e-05 6.827315e-02 3.785542e-05
6.185000e+01 3.756559e-02 4.683790e-02 3.737528e-05 6.827316e-02 3.785543e-05
6.190000e+01 3.756995e-02 4.684390e-02 3.737526e-05 6.827316e-02 3.785543e-05
6.195000e+01 3.757433e-02 4.684989e-02 3.737525e-05 6.827317e-02 3.785543e-05
6.200000e+01 3.757870e-02 4.685587e-02 3.737523e-05 6.827317e-02 3.785543e-05
6.205000e+01 3.758309e-02 4.686183e-02 3.737521e-05 6.827318e-02 3.785543e-05
6.210000e+01 3.758747e-02 4.686779e-02 3.737519e-05 6.827318e-02 3.785543e-05
6.215000e+01 3.759187e-02 4.687373e-02 3.737517e-05 6.827319e-02 3.785543e-05
6.220000e+01 3.759627e-02 4.687966e-02 3.737515e-05 6.827319e-02 3.785543e-05
6.225000e+01 3.760067e-02 4.688558e-02 3.737513e-05 6.827320e-02 3.785543e-05
6.230000e+01 3.760509e-02 4.689148e-02 3.737511e-05 6.827320e-02 3.785543e-05
6.235000e+01 3.760950e-02 4.689738e-02 3.737509e-05 6.827321e-02 3.785543e-05
6.240000e+01 3.761393e-02 4.690326e-02 3.737507e-05 6.827321e-02 3.785543e-05
6.245000e+01 3.761835e-02 4.690913e-02 3.737505e-05 6.827322e-02 3.785544e-05
6.250000e+01 3.762279e-02 4.691499e-02 3.737502e-05 6.827322e-02 3.785544e-05
6.255000e+01 3.762723e-02 4.692084e-02 3.737500e-05 6.827323e-02 3.785544e-05
6.260000e+01 3.763167e-02 4.692667e-02 3.737498e-05 6.827323e-02 3.785544e-05
6.265000e+01 3.763613e-02 4.693250e-02 3.737496e-05 6.827324e-02 3.785544e-05
6.270000e+01 3.764058e-02 4.693831e-02 3.737493e-05 6.827324e-02 3.785544e-05
6.275000e+01 3.764505e-02 4.694411e-02 3.737491e-05 6.827324e-02 3.785544e-05
6.280000e+01 3.764951e-02 4.694990e-02 3.737489e-05 6.827325e-02 3.785544e-05
6.285000e+01 3.765399e-02 4.695568e-02 3.737486e-05 6.827325e-02 3.785544e-05
6.290000e+01 3.765847e-02 4.696144e-02 3.737484e-05 6.827326e-02 3.785544e-05
6.295000e+01 3.766295e-02 4.696720e-02 3.737481e-05 6.827326e-02 3.785544e-05
6.300000e+01 3.766744e-02 4.697294e-02 3.737479e-05 6.827327e-02 3.785544e-05
6.305000e+01 3.767194e-02 4.697867e-02 3.737476e-05 6.827327e-02 3.785544e-05
6.310000e+01 3.767644e-02 4.698438e-02 3.737474e-05 6.827327e-02 3.785545e-05
6.315000e+01 3.768095e-02 4.699009e-02 3.737471e-05 6.827328e-02 3.785545e-05
6.320000e+01 3.768547e-02 4.699578e-02 3.737468e-05 6.827328e-02 3.785545e-05
6.325000e+01 3.768998e-02 4.700147e-02 3.737466e-05 6.827329e-02 3.785545e-05
6.330000e+01 3.769451e-02 4.700714e-02 3.737463e-05 6.827329e-02 3.785545e-05
6.335000e+01 3.769904e-02 4.701280e-02 3.737460e-05 6.827330e-02 3.785545e-05
6.340000e+01 3.770358e-02 4.701844e-02 3.737458e-05 6.827330e-02 3.785545e-05
6.345000e+01 3.770812e-02 4.702408e-02 3.737455e-05 6.827330e-02 3.785545e-05
6.350000e+01 3.771267e-02 4.702970e-02 3.737452e-05 6.827331e-02 3.785545e-05
6.355000e+01 3.771722e-02 4.703532e-02 3.737449e-05 6.827331e-02 3.785545e-05
6.360000e+01 3.772178e-02 4.704092e-02 3.737446e-05 6.827332e-02 3.785545e-05
6.365000e+01 3.772635e-02 4.704650e-02 3.737443e-05 6.827332e-02 3.785545e-05
6.370000e+01 3.773092e-02 4.705208e-02 3.737440e-05 6.827332e-02 3.785545e-05
6.375000e+01 3.773549e-02 4.705765e-02 3.737437e-05 6.827333e-02 3.785545e-05
6.380000e+01 3.774007e-02 4.706320e-02 3.737434e-05 6.827333e-02 3.785545e-05
6.385000e+01 3.774466e-02 4.706874e-02 3.737431e-05 6.827333e-02 3.785545e-05
6.390000e+01 3.774925e-02 4.707427e-02 3.737428e-05 6.827334e-02 3.785546e-05
6.395000e+01 3.775385e-02 4.707979e-02 3.737425e-05 6.827334e-02 3.785546e-05
6.400000e+01 3.775846e-02 4.708529e-02 3.737422e-05 6.827335e-02 3.785546e-05
6.405000e+01 3.776307e-02 4.709079e-02 3.737418e-05 6.827335e-02 3.785546e-05
6.410000e+01 3.776768e-02 4.709627e-02 3.737415e-05 6.827335e-02 3.785546e-05
6.415000e+01 3.777230e-02 4.710174e-02 3.737412e-05 6.827336e-02 3.785546e-05
6.420000e+01 3.777693e-02 4.710720e-02 3.737409e-05 6.827336e-02 3.785546e-05
6.425000e+01 3.778156e-02 4.711265e-02 3.737405e-05 6.827336e-02 3.785546e-05
6.430000e+01 3.778620e-02 4.711809e-02 3.737402e-05 6.827337e-02 3.785546e-05
6.435000e+01 3.779085e-02 4.712351e-02 3.737398e-05 6.827337e-02 3.785546e-05
6.440000e+01 3.779550e-02 4.712892e-02 3.737395e-05 6.827337e-02 3.785546e-05
6.445000e+01 3.780015e-02 4.713432e-02 3.737391e-05 6.827338e-02 3.785546e-05
6.450000e+01 3.780481e-02 4.713971e-02 3.737388e-05 6.827338e-02 3.785546e-05
6.455000e+01 3.780948e-02 4.714509e-02 3.737384e-05 6.827338e-02 3.785546e-05
6.460000e+01 3.781415e-02 4.715045e-02 3.737381e-05 6.827339e-02 3.785546e-05
6.465000e+01 3.781883e-02 4.715581e-02 3.737377e-05 6.827339e-02 3.785546e-05
6.470000e+01 3.782351e-02 4.716115e-02 3.737374e-05 6.827339e-02 3.785546e-05
6.475000e+01 3.782820e-02 4.716648e-02 3.737370e-05 6.827340e-02 3.785546e-05
6.480000e+01 3.783290e-02 4.717180e-02 3.737366e-05 6.827340e-02 3.785546e-05
6.485000e+01 3.783760e-02 4.717711e-02 3.737362e-05 6.827340e-02 3.785547e-05
6.490000e+01 3.784230e-02 4.718240e-02 3.737359e-05 6.827341e-02 3.785547e-05
6.495000e+01 3.784701e-02 4.718768e-02 3.737355e-05 6.827341e-02 3.785547e-05
6.500000e+01 3.785173e-02 4.719296e-02 3.737351e-05 6.827341e-02 3.785547e-05
6.505000e+01 3.785645e-02 4.719822e-02 3.737347e-05 6.827342e-02 3.785547e-05
6.510000e+01 3.786118e-02 4.720347e-02 3.737343e-05 6.827342e-02 3.785547e-05
6.515000e+01 3.786592e-02 4.720870e-02 3.737339e-05 6.827342e-02 3.785547e-05
6.520000e+01 3.787066e-02 4.721393e-02 3.737335e-05 6.827342e-02 3.785547e-05
6.525000e+01 3.787540e-02 4.721914e-02 3.737331e-05 6.827343e-02 3.785547e-05
6.530000e+01 3.788015e-02 4.722434e-02 3.737327e-05 6.827343e-02 3.785547e-05
6.535000e+01 3.788491e-02 4.722953e-02 3.737323e-05 6.827343e-02 3.785547e-05
6.540000e+01 3.788967e-02 4.723471e-02 3.737319e-05 6.827344e-02 3.785547e-05
6.545000e+01 3.789444e-02 4.723988e-02 3.737314e-05 6.827344e-02 3.785547e-05
6.550000e+01 3.789921e-02 4.724503e-02 3.737310e-05 6.827344e-02 3.785547e-05
6.555000e+01 3.790399e-02 4.725018e-02 3.737306e-05 6.827344e-02 3.785547e-05
6.560000e+01 3.790877e-02 4.725531e-02 3.737302e-05 6.827345e-02 3.785547e-05
6.565000e+01 3.791356e-02 4.726043e-02 3.737297e-05 6.827345e-02 3.785547e-05
6.570000e+01 3.791836e-02 4.726554e-02 3.737293e-05 6.827345e-02 3.785547e-05
6.575000e+01 3.792316e-02 4.727064e-02 3.737289e-05 6.827346e-02 3.785547e-05
6.580000e+01 3.792797e-02 4.727572e-02 3.737284e-05 6.827346e-02 3.785547e-05
6.585000e+01 3.793278e-02 4.728079e-02 3.737280e-05 6.827346e-02 3.785547e-05
6.590000e+01 3.793760e-02 4.728586e-02 3.737275e-05 6.827346e-02 3.785547e-05
6.595000e+01 3.794242e-02 4.729091e-02 3.737271e-05 6.827347e-02 3.785547e-05
6.600000e+01 3.794725e-02 4.729595e-02 3.737266e-05 6.827347e-02 3.785547e-05
6.605000e+01 3.795209e-02 4.730097e-02 3.737261e-05 6.827347e-02 3.785548e-05
6.610000e+01 3.795693e-02 4.730599e-02 3.737257e-05 6.827347e-02 3.785548e-05
6.615000e+01 3.796177e-02 4.731099e-02 3.737252e-05 6.827348e-02 3.785548e-05
6.620000e+01 3.796662e-02 4.731599e-02 3.737247e-05 6.827348e-02 3.785548e-05
6.625000e+01 3.797148e-02 4.732097e-02 3.737243e-05 6.827348e-02 3.785548e-05
6.630000e+01 3.797634e-02 4.732594e-02 3.737238e-05 6.827348e-02 3.785548e-05
6.635000e+01 3.798121e-02 4.733090e-02 3.737233e-05 6.827349e-02 3.785548e-05
6.640000e+01 3.798608e-02 4.733584e-02 3.737228e-05 6.827349e-02 3.785548e-05
6.645000e+01 3.799096e-02 4.734078e-02 3.737223e-05 6.827349e-02 3.785548e-05
6.650000e+01 3.799585e-02 4.734570e-02 3.737218e-05 6.827349e-02 3.785548e-05
6.655000e+01 3.800074e-02 4.735061e-02 3.737213e-05 6.827350e-02 3.785548e-05
6.660000e+01 3.800564e-02 4.735551e-02 3.737208e-05 6.827350e-02 3.785548e-05
6.665000e+01 3.801054e-02 4.736040e-02 3.737203e-05 6.827350e-02 3.785548e-05
6.670000e+01 3.801544e-02 4.736528e-02 3.737198e-05 6.827350e-02 3.785548e-05
6.675000e+01 3.802036e-02 4.737014e-02 3.737193e-05 6.827351e-02 3.785548e-05
6.680000e+01 3.802527e-02 4.737500e-02 3.737188e-05 6.827351e-02 3.785548e-05
6.685000e+01 3.803020e-02 4.737984e-02 3.737183e-05 6.827351e-02 3.785548e-05
6.690000e+01 3.803513e-02 4.738467e-02 3.737178e-05 6.827351e-02 3.785548e-05
6.695000e+01 3.804006e-02 4.738949e-02 3.737172e-05 6.827352e-02 3.785548e-05
6.700000e+01 3.804500e-02 4.739430e-02 3.737167e-05 6.827352e-02 3.785548e-05
6.705000e+01 3.804995e-02 4.739910e-02 3.737162e-05 6.827352e-02 3.785548e-05
6.710000e+01 3.805490e-02 4.740388e-02 3.737156e-05 6.827352e-02 3.785548e-05
6.715000e+01 3.805986e-02 4.740866e-02 3.737151e-05 6.827353e-02 3.785548e-05
6.720000e+01 3.806482e-02 4.741342e-02 3.737146e-05 6.827353e-02 3.785548e-05
6.725000e+01 3.806979e-02 4.741817e-02 3.737140e-05 6.827353e-02 3.785548e-05
6.730000e+01 3.807476e-02 4.742291e-02 3.737135e-05 6.827353e-02 3.785548e-05
6.735000e+01 3.807974e-02 4.742764e-02 3.737129e-05 6.827353e-02 3.785548e-05
6.740000e+01 3.808472e-02 4.743235e-02 3.737123e-05 6.827354e-02 3.785548e-05
6.745000e+01 3.808971e-02 4.743706e-02 3.737118e-05 6.827354e-02 3.785548e-05
6.750000e+01 3.809471e-02 4.744175e-02 3.737112e-05 6.827354e-02 3.785549e-05
6.755000e+01 3.809971e-02 4.744644e-02 3.737106e-05 6.827354e-02 3.785549e-05
6.760000e+01 3.810472e-02 4.745111e-02 3.737101e-05 6.827354e-02 3.785549e-05
6.765000e+01 3.810973e-02 4.745577e-02 3.737095e-05 6.827355e-02 3.785549e-05
6.770000e+01 3.811475e-02 4.746042e-02 3.737089e-05 6.827355e-02 3.785549e-05
6.775000e+01 3.811977e-02 4.746505e-02 3.737083e-05 6.827355e-02 3.785549e-05
6.780000e+01 3.812480e-02 4.746968e-02 3.737077e-05 6.827355e-02 3.785549e-05
6.785000e+01 3.812983e-02 4.747429e-02 3.737072e-05 6.827355e-02 3.785549e-05
6.790000e+01 3.813487e-02 4.747889e-02 3.737066e-05 6.827356e-02 3.785549e-05
6.795000e+01 3.813992e-02 4.748349e-02 3.737060e-05 6.827356e-02 3.785549e-05
6.800000e+01 3.814497e-02 4.748807e-02 3.737054e-05 6.827356e-02 3.785549e-05
6.805000e+01 3.815002e-02 4.749263e-02 3.737048e-05 6.827356e-02 3.785549e-05
6.810000e+01 3.815509e-02 4.749719e-02 3.737041e-05 6.827356e-02 3.785549e-05
6.815000e+01 3.816015e-02 4.750174e-02 3.737035e-05 6.827357e-02 3.785549e-05
6.820000e+01 3.816522e-02 4.750627e-02 3.737029e-05 6.827357e-02 3.785549e-05
6.825000e+01 3.817030e-02 4.751080e-02 3.737023e-05 6.827357e-02 3.785549e-05
6.830000e+01 3.817539e-02 4.751531e-02 3.737017e-05 6.827357e-02 3.785549e-05
6.835000e+01 3.818047e-02 4.751981e-02 3.737010e-05 6.827357e-02 3.785549e-05
6.840000e+01 3.818557e-02 4.752430e-02 3.737004e-05 6.827358e-02 3.785549e-05
6.845000e+01 3.819067e-02 4.752878e-02 3.736998e-05 6.827358e-02 3.785549e-05
6.850000e+01 3.819577e-02 4.753324e-02 3.736991e-05 6.827358e-02 3.785549e-05
6.855000e+01 3.820089e-02 4.753770e-02 3.736985e-05 6.827358e-02 3.785549e-05
6.860000e+01 3.820600e-02 4.754214e-02 3.736978e-05 6.827358e-02 3.785549e-05
6.865000e+01 3.821112e-02 4.754658e-02 3.736972e-05 6.827359e-02 3.785549e-05
6.870000e+01 3.821625e-02 4.755100e-02 3.736965e-05 6.827359e-02 3.785549e-05
6.875000e+01 3.822138e-02 4.755541e-02 3.736959e-05 6.827359e-02 3.785549e-05
6.880000e+01 3.822652e-02 4.755981e-02 3.736952e-05 6.827359e-02 3.785549e-05
6.885000e+01 3.823166e-02 4.756420e-02 3.736945e-05 6.827359e-02 3.785549e-05
6.890000e+01 3.823681e-02 4.756858e-02 3.736939e-05 6.827359e-02 3.785549e-05
6.895000e+01 3.824197e-02 4.757294e-02 3.736932e-05 6.827360e-02 3.785549e-05
6.900000e+01 3.824713e-02 4.757730e-02 3.736925e-05 6.827360e-02 3.785549e-05
6.905000e+01 3.825229e-02 4.758164e-02 3.736918e-05 6.827360e-02 3.785549e-05
6.910000e+01 3.825746e-02 4.758597e-02 3.736911e-05 6.827360e-02 3.785549e-05
6.915000e+01 3.826264e-02 4.759029e-02 3.736904e-05 6.827360e-02 3.785549e-05
6.920000e+01 3.826782e-02 4.759460e-02 3.736898e-05 6.827360e-02 3.785549e-05
6.925000e+01 3.827301e-02 4.759890e-02 3.736891e-05 6.827361e-02 3.785549e-05
6.930000e+01 3.827820e-02 4.760319e-02 3.736884e-05 6.827361e-02 3.785549e-05
6.935000e+01 3.828340e-02 4.760747e-02 3.736876e-05 6.827361e-02 3.785549e-05
6.940000e+01 3.828860e-02 4.761173e-02 3.736869e-05 6.827361e-02 3.785549e-05
6.945000e+01 3.829381e-02 4.761599e-02 3.736862e-05 6.827361e-02 3.785549e-05
6.950000e+01 3.829903e-02 4.762023e-02 3.736855e-05 6.827361e-02 3.785550e-05
6.955000e+01 3.830425e-02 4.762446e-02 3.736848e-05 6.827362e-02 3.785550e-05
6.960000e+01 3.830947e-02 4.762869e-02 3.736841e-05 6.827362e-02 3.785550e-05
6.965000e+01 3.831470e-02 4.763290e-02 3.736833e-05 6.827362e-02 3.785550e-05
6.970000e+01 3.831994e-02 4.763710e-02 3.736826e-05 6.827362e-02 3.785550e-05
6.975000e+01 3.832518e-02 4.764128e-02 3.736819e-05 6.827362e-02 3.785550e-05
6.980000e+01 3.833043e-02 4.764546e-02 3.736811e-05 6.827362e-02 3.785550e-05
6.985000e+01 3.833568e-02 4.764963e-02 3.736804e-05 6.827363e-02 3.785550e-05
6.990000e+01 3.834094e-02 4.765378e-02 3.736796e-05 6.827363e-02 3.785550e-05
6.995000e+01 3.834620e-02 4.765793e-02 3.736789e-05 6.827363e-02 3.785550e-05
7.000000e+01 3.835147e-02 4.766206e-02 3.736781e-05 6.827363e-02 3.785550e-05
7.005000e+01 3.835674e-02 4.766618e-02 3.736774e-05 6.827363e-02 3.785550e-05
7.010000e+01 3.836202e-02 4.767029e-02 3.736766e-05 6.827363e-02 3.785550e-05
7.015000e+01 3.836730e-02 4.767439e-02 3.736758e-05 6.827363e-02 3.785550e-05
7.020000e+01 3.837259e-02 4.767848e-02 3.736751e-05 6.827364e-02 3.785550e-05
7.025000e+01 3.837789e-02 4.768256e-02 3.736743e-05 6.827364e-02 3.785550e-05
7.030000e+01 3.838319e-02 4.768663e-02 3.736735e-05 6.827364e-02 3.785550e-05
7.035000e+01 3.838850e-02 4.769068e-02 3.736727e-05 6.827364e-02 3.785550e-05
7.040000e+01 3.839381e-02 4.769473e-02 3.736719e-05 6.827364e-02 3.785550e-05
7.045000e+01 3.839912e-02 4.769876e-02 3.736711e-05 6.827364e-02 3.785550e-05
7.050000e+01 3.840445e-02 4.770279e-02 3.736703e-05 6.827364e-02 3.785550e-05
7.055000e+01 3.840977e-02 4.770680e-02 3.736695e-05 6.827365e-02 3.785550e-05
7.060000e+01 3.841511e-02 4.771080e-02 3.736687e-05 6.827365e-02 3.785550e-05
7.065000e+01 3.842044e-02 4.771479e-02 3.736679e-05 6.827365e-02 3.785550e-05
7.070000e+01 3.842579e-02 4.771877e-02 3.736671e-05 6.827365e-02 3.785550e-05
7.075000e+01 3.843114e-02 4.772274e-02 3.736663e-05 6.827365e-02 3.785550e-05
7.080000e+01 3.843649e-02 4.772670e-02 3.736655e-05 6.827365e-02 3.785550e-05
7.085000e+01 3.844185e-02 4.773064e-02 3.736647e-05 6.827365e-02 3.785550e-05
7.090000e+01 3.844722e-02 4.773458e-02 3.736638e-05 6.827366e-02 3.785550e-05
7.095000e+01 3.845259e-02 4.773851e-02 3.736630e-05 6.827366e-02 3.785550e-05
7.100000e+01 3.845796e-02 4.774242e-02 3.736622e-05 6.827366e-02 3.785550e-05
7.105000e+01 3.846334e-02 4.774633e-02 3.736613e-05 6.827366e-02 3.785550e-05
7.110000e+01 3.846873e-02 4.775022e-02 3.736605e-05 6.827366e-02 3.785550e-05
7.115000e+01 3.847412e-02 4.775410e-02 3.736596e-05 6.827366e-02 3.785550e-05
7.120000e+01 3.847952e-02 4.775797e-02 3.736588e-05 6.827366e-02 3.785550e-05
7.125000e+01 3.848492e-02 4.776183e-02 3.736579e-05 6.827366e-02 3.785550e-05
7.130000e+01 3.849033e-02 4.776569e-02 3.736571e-05 6.827367e-02 3.785550e-05
7.135000e+01 3.849574e-02 4.776952e-02 3.736562e-05 6.827367e-02 3.785550e-05
7.140000e+01 3.850116e-02 4.777335e-02 3.736553e-05 6.827367e-02 3.785550e-05
7.145000e+01 3.850659e-02 4.777717e-02 3.736545e-05 6.827367e-02 3.785550e-05
7.150000e+01 3.851201e-02 4.778098e-02 3.736536e-05 6.827367e-02 3.785550e-05
7.155000e+01 3.851745e-02 4.778478e-02 3.736527e-05 6.827367e-02 3.785550e-05
7.160000e+01 3.852289e-02 4.778856e-02 3.736518e-05 6.827367e-02 3.785550e-05
7.165000e+01 3.852833e-02 4.779234e-02 3.736509e-05 6.827367e-02 3.785550e-05
7.170000e+01 3.853378e-02 4.779610e-02 3.736500e-05 6.827368e-02 3.785550e-05
7.175000e+01 3.853924e-02 4.779986e-02 3.736491e-05 6.827368e-02 3.785550e-05
7.180000e+01 3.854470e-02 4.780360e-02 3.736482e-05 6.827368e-02 3.785550e-05
7.185000e+01 3.855017e-02 4.780733e-02 3.736473e-05 6.827368e-02 3.785550e-05
7.190000e+01 3.855564e-02 4.781105e-02 3.736464e-05 6.827368e-02 3.785550e-05
7.195000e+01 3.856112e-02 4.781477e-02 3.736455e-05 6.827368e-02 3.785550e-05
7.200000e+01 3.856660e-02 4.781847e-02 3.736446e-05 6.827368e-02 3.785550e-05
7.205000e+01 3.857209e-02 4.782216e-02 3.736437e-05 6.827368e-02 3.785550e-05
7.210000e+01 3.857758e-02 4.782584e-02 3.736427e-05 6.827368e-02 3.785550e-05
7.215000e+01 3.858308e-02 4.782951e-02 3.736418e-05 6.827369e-02 3.785550e-05
7.220000e+01 3.858858e-02 4.783317e-02 3.736409e-05 6.827369e-02 3.785550e-05
7.225000e+01 3.859409e-02 4.783681e-02 3.736399e-05 6.827369e-02 3.785550e-05
7.230000e+01 3.859960e-02 4.784045e-02 3.736390e-05 6.827369e-02 3.785550e-05
7.235000e+01 3.860512e-02 4.784408e-02 3.736380e-05 6.827369e-02 3.785550e-05
7.240000e+01 3.861065e-02 4.784769e-02 3.736371e-05 6.827369e-02 3.785551e-05
7.245000e+01 3.861618e-02 4.785130e-02 3.736361e-05 6.827369e-02 3.785551e-05
7.250000e+01 3.862171e-02 4.785490e-02 3.736352e-05 6.827369e-02 3.785551e-05
7.255000e+01 3.862725e-02 4.785848e-02 3.736342e-05 6.827369e-02 3.785551e-05
7.260000e+01 3.863280e-02 4.786206e-02 3.736332e-05 6.827370e-02 3.785551e-05
7.265000e+01 3.863835e-02 4.786562e-02 3.736323e-05 6.827370e-02 3.785551e-05
7.270000e+01 3.864391e-02 4.786917e-02 3.736313e-05 6.827370e-02 3.785551e-05
7.275000e+01 3.864947e-02 4.787272e-02 3.736303e-05 6.827370e-02 3.785551e-05
7.280000e+01 3.865503e-02 4.787625e-02 3.736293e-05 6.827370e-02 3.785551e-05
7.285000e+01 3.866061e-02 4.787977e-02 3.736283e-05 6.827370e-02 3.785551e-05
7.290000e+01 3.866618e-02 4.788329e-02 3.736273e-05 6.827370e-02 3.785551e-05
7.295000e+01 3.867177e-02 4.788679e-02 3.736263e-05 6.827370e-02 3.785551e-05
7.300000e+01 3.867736e-02 4.789028e-02 3.736253e-05 6.827370e-02 3.785551e-05
7.305000e+01 3.868295e-02 4.789376e-02 3.736243e-05 6.827371e-02 3.785551e-05
7.310000e+01 3.868855e-02 4.789723e-02 3.736233e-05 6.827371e-02 3.785551e-05
7.315000e+01 3.869415e-02 4.790069e-02 3.736223e-05 6.827371e-02 3.785551e-05
7.320000e+01 3.869976e-02 4.790414e-02 3.736213e-05 6.827371e-02 3.785551e-05
7.325000e+01 3.870537e-02 4.790758e-02 3.736203e-05 6.827371e-02 3.785551e-05
7.330000e+01 3.871099e-02 4.791101e-02 3.736192e-05 6.827371e-02 3.785551e-05
7.335000e+01 3.871662e-02 4.791443e-02 3.736182e-05 6.827371e-02 3.785551e-05
7.340000e+01 3.872225e-02 4.791784e-02 3.736172e-05 6.827371e-02 3.785551e-05
7.345000e+01 3.872788e-02 4.792124e-02 3.736161e-05 6.827371e-02 3.785551e-05
7.350000e+01 3.873352e-02 4.792463e-02 3.736151e-05 6.827371e-02 3.785551e-05
7.355000e+01 3.873917e-02 4.792800e-02 3.736140e-05 6.827371e-02 3.785551e-05
7.360000e+01 3.874482e-02 4.793137e-02 3.736130e-05 6.827372e-02 3.785551e-05
7.365000e+01 3.875048e-02 4.793473e-02 3.736119e-05 6.827372e-02 3.785551e-05
7.370000e+01 3.875614e-02 4.793808e-02 3.736109e-05 6.827372e-02 3.785551e-05
7.375000e+01 3.876180e-02 4.794141e-02 3.736098e-05 6.827372e-02 3.785551e-05
7.380000e+01 3.876748e-02 4.794474e-02 3.736087e-05 6.827372e-02 3.785551e-05
7.385000e+01 3.877315e-02 4.794806e-02 3.736077e-05 6.827372e-02 3.785551e-05
7.390000e+01 3.877883e-02 4.795137e-02 3.736066e-05 6.827372e-02 3.785551e-05
7.395000e+01 3.878452e-02 4.795466e-02 3.736055e-05 6.827372e-02 3.785551e-05
7.400000e+01 3.879022e-02 4.795795e-02 3.736044e-05 6.827372e-02 3.785551e-05
7.405000e+01 3.879591e-02 4.796122e-02 3.736033e-05 6.827372e-02 3.785551e-05
7.410000e+01 3.880162e-02 4.796449e-02 3.736022e-05 6.827372e-02 3.785551e-05
7.415000e+01 3.880732e-02 4.796775e-02 3.736011e-05 6.827373e-02 3.785551e-05
7.420000e+01 3.881304e-02 4.797099e-02 3.736000e-05 6.827373e-02 3.785551e-05
7.425000e+01 3.881876e-02 4.797423e-02 3.735989e-05 6.827373e-02 3.785551e-05
7.430000e+01 3.882448e-02 4.797746e-02 3.735978e-05 6.827373e-02 3.785551e-05
7.435000e+01 3.883021e-02 4.798067e-02 3.735967e-05 6.827373e-02 3.785551e-05
7.440000e+01 3.883594e-02 4.798388e-02 3.735955e-05 6.827373e-02 3.785551e-05
7.445000e+01 3.884168e-02 4.798707e-02 3.735944e-05 6.827373e-02 3.785551e-05
7.450000e+01 3.884743e-02 4.799026e-02 3.735933e-05 6.827373e-02 3.785551e-05
7.455000e+01 3.885318e-02 4.799344e-02 3.735921e-05 6.827373e-02 3.785551e-05
7.460000e+01 3.885893e-02 4.799660e-02 3.735910e-05 6.827373e-02 3.785551e-05
7.465000e+01 3.886469e-02 4.799976e-02 3.735899e-05 6.827373e-02 3.785551e-05
7.470000e+01 3.887046e-02 4.800290e-02 3.735887e-05 6.827373e-02 3.785551e-05
7.475000e+01 3.887623e-02 4.800604e-02 3.735876e-05 6.827374e-02 3.785551e-05
7.480000e+01 3.888201e-02 4.800917e-02 3.735864e-05 6.827374e-02 3.785551e-05
7.485000e+01 3.888779e-02 4.801228e-02 3.735852e-05 6.827374e-02 3.785551e-05
7.490000e+01 3.889357e-02 4.801539e-02 3.735841e-05 6.827374e-02 3.785551e-05
7.495000e+01 3.889936e-02 4.801849e-02 3.735829e-05 6.827374e-02 3.785551e-05
7.500000e+01 3.890516e-02 4.802157e-02 3.735817e-05 6.827374e-02 3.785551e-05
7.505000e+01 3.891096e-02 4.802465e-02 3.735805e-05 6.827374e-02 3.785551e-05
7.510000e+01 3.891677e-02 4.802772e-02 3.735793e-05 6.827374e-02 3.785551e-05
7.515000e+01 3.892258e-02 4.803077e-02 3.735782e-05 6.827374e-02 3.785551e-05
7.520000e+01 3.892840e-02 4.803382e-02 3.735770e-05 6.827374e-02 3.785551e-05
7.525000e+01 3.893422e-02 4.803686e-02 3.735758e-05 6.827374e-02 3.785551e-05
7.530000e+01 3.894005e-02 4.803989e-02 3.735746e-05 6.827374e-02 3.785551e-05
7.535000e+01 3.894588e-02 4.804290e-02 3.735734e-05 6.827374e-02 3.785551e-05
7.540000e+01 3.895172e-02 4.804591e-02 3.735721e-05 6.827374e-02 3.785551e-05
