t mart aust
9.503975e+02 1.605003e-02 4.653268e-02
9.504475e+02 1.604967e-02 4.653296e-02
9.504975e+02 1.604930e-02 4.653324e-02
9.505475e+02 1.604894e-02 4.653351e-02
9.505975e+02 1.604857e-02 4.653379e-02
9.506475e+02 1.604821e-02 4.653407e-02
9.506975e+02 1.604784e-02 4.653434e-02
9.507475e+02 1.604748e-02 4.653462e-02
9.507975e+02 1.604711e-02 4.653490e-02
9.508475e+02 1.604674e-02 4.653517e-02
9.508975e+02 1.604638e-02 4.653545e-02
9.509475e+02 1.604601e-02 4.653573e-02
9.509975e+02 1.604565e-02 4.653601e-02
9.510476e+02 1.604528e-02 4.653628e-02
9.510976e+02 1.604492e-02 4.653656e-02
9.511476e+02 1.604455e-02 4.653684e-02
9.511976e+02 1.604419e-02 4.653711e-02
9.512476e+02 1.604382e-02 4.653739e-02
9.512976e+02 1.604346e-02 4.653767e-02
9.513476e+02 1.604309e-02 4.653794e-02
9.513976e+02 1.604273e-02 4.653822e-02
9.514476e+02 1.604236e-02 4.653849e-02
9.514976e+02 1.604200e-02 4.653877e-02
9.515476e+02 1.604163e-02 4.653905e-02
9.515976e+02 1.604127e-02 4.653932e-02
9.516476e+02 1.604090e-02 4.653960e-02
9.516976e+02 1.604054e-02 4.653988e-02
9.517476e+02 1.604017e-02 4.654015e-02
9.517976e+02 1.603981e-02 4.654043e-02
9.518476e+02 1.603944e-02 4.654071e-02
9.518976e+02 1.603908e-02 4.654098e-02
9.519476e+02 1.603871e-02 4.654126e-02
9.519976e+02 1.603835e-02 4.654154e-02
9.520476e+02 1.603798e-02 4.654181e-02
9.520976e+02 1.603762e-02 4.654209e-02
9.521476e+02 1.603725e-02 4.654236e-02
9.521976e+02 1.603689e-02 4.654264e-02
9.522476e+02 1.603652e-02 4.654292e-02
9.522976e+02 1.603616e-02 4.654319e-02
9.523476e+02 1.603579e-02 4.654347e-02
9.523976e+02 1.603543e-02 4.654375e-02
9.524476e+02 1.603506e-02 4.654402e-02
9.524976e+02 1.603470e-02 4.654430e-02
9.525476e+02 1.603434e-02 4.654457e-02
9.525976e+02 1.603397e-02 4.654485e-02
9.526476e+02 1.603361e-02 4.654513e-02
9.526976e+02 1.603324e-02 4.654540e-02
9.527476e+02 1.603288e-02 4.654568e-02
9.527976e+02 1.603251e-02 4.654595e-02
9.528476e+02 1.603215e-02 4.654623e-02
9.528976e+02 1.603178e-02 4.654651e-02
9.529476e+02 1.603142e-02 4.654678e-02
9.529976e+02 1.603106e-02 4.654706e-02
9.530477e+02 1.603069e-02 4.654733e-02
9.530977e+02 1.603033e-02 4.654761e-02
9.531477e+02 1.602996e-02 4.654789e-02
9.531977e+02 1.602960e-02 4.654816e-02
9.532477e+02 1.602923e-02 4.654844e-02
9.532977e+02 1.602887e-02 4.654871e-02
9.533477e+02 1.602851e-02 4.654899e-02
9.533977e+02 1.602814e-02 4.654927e-02
9.534477e+02 1.602778e-02 4.654954e-02
9.534977e+02 1.602741e-02 4.654982e-02
9.535477e+02 1.602705e-02 4.655009e-02
9.535977e+02 1.602669e-02 4.655037e-02
9.536477e+02 1.602632e-02 4.655064e-02
9.536977e+02 1.602596e-02 4.655092e-02
9.537477e+02 1.602559e-02 4.655120e-02
9.537977e+02 1.602523e-02 4.655147e-02
9.538477e+02 1.602487e-02 4.655175e-02
9.538977e+02 1.602450e-02 4.655202e-02
9.539477e+02 1.602414e-02 4.655230e-02
9.539977e+02 1.602377e-02 4.655257e-02
9.540477e+02 1.602341e-02 4.655285e-02
9.540977e+02 1.602305e-02 4.655313e-02
9.541477e+02 1.602268e-02 4.655340e-02
9.541977e+02 1.602232e-02 4.655368e-02
9.542477e+02 1.602195e-02 4.655395e-02
9.542977e+02 1.602159e-02 4.655423e-02
9.543477e+02 1.602123e-02 4.655450e-02
9.543977e+02 1.602086e-02 4.655478e-02
9.544477e+02 1.602050e-02 4.655505e-02
9.544977e+02 1.602014e-02 4.655533e-02
9.545477e+02 1.601977e-02 4.655561e-02
9.545977e+02 1.601941e-02 4.655588e-02
9.546477e+02 1.601905e-02 4.655616e-02
9.546977e+02 1.601868e-02 4.655643e-02
9.547477e+02 1.601832e-02 4.655671e-02
9.547977e+02 1.601795e-02 4.655698e-02
9.548477e+02 1.601759e-02 4.655726e-02
9.548977e+02 1.601723e-02 4.655753e-02
9.549477e+02 1.601686e-02 4.655781e-02
9.549977e+02 1.601650e-02 4.655808e-02
9.550478e+02 1.601614e-02 4.655836e-02
9.550978e+02 1.601577e-02 4.655863e-02
9.551478e+02 1.601541e-02 4.655891e-02
9.551978e+02 1.601505e-02 4.655918e-02
9.552478e+02 1.601468e-02 4.655946e-02
9.552978e+02 1.601432e-02 4.655973e-02
9.553478e+02 1.601396e-02 4.656001e-02
9.553978e+02 1.601359e-02 4.656028e-02
9.554478e+02 1.601323e-02 4.656056e-02
9.554978e+02 1.601287e-02 4.656083e-02
9.555478e+02 1.601251e-02 4.656111e-02
9.555978e+02 1.601214e-02 4.656138e-02
9.556478e+02 1.601178e-02 4.656166e-02
9.556978e+02 1.601142e-02 4.656193e-02
9.557478e+02 1.601105e-02 4.656221e-02
9.557978e+02 1.601069e-02 4.656248e-02
9.558478e+02 1.601033e-02 4.656276e-02
9.558978e+02 1.600996e-02 4.656303e-02
9.559478e+02 1.600960e-02 4.656331e-02
9.559978e+02 1.600924e-02 4.656358e-02
9.560478e+02 1.600888e-02 4.656386e-02
9.560978e+02 1.600851e-02 4.656413e-02
9.561478e+02 1.600815e-02 4.656441e-02
9.561978e+02 1.600779e-02 4.656468e-02
9.562478e+02 1.600742e-02 4.656496e-02
9.562978e+02 1.600706e-02 4.656523e-02
9.563478e+02 1.600670e-02 4.656551e-02
9.563978e+02 1.600634e-02 4.656578e-02
9.564478e+02 1.600597e-02 4.656606e-02
9.564978e+02 1.600561e-02 4.656633e-02
9.565478e+02 1.600525e-02 4.656661e-02
9.565978e+02 1.600489e-02 4.656688e-02
9.566478e+02 1.600452e-02 4.656716e-02
9.566978e+02 1.600416e-02 4.656743e-02
9.567478e+02 1.600380e-02 4.656771e-02
9.567978e+02 1.600344e-02 4.656798e-02
9.568478e+02 1.600307e-02 4.656825e-02
9.568978e+02 1.600271e-02 4.656853e-02
9.569478e+02 1.600235e-02 4.656880e-02
9.569978e+02 1.600199e-02 4.656908e-02
9.570479e+02 1.600162e-02 4.656935e-02
9.570979e+02 1.600126e-02 4.656963e-02
9.571479e+02 1.600090e-02 4.656990e-02
9.571979e+02 1.600054e-02 4.657018e-02
9.572479e+02 1.600017e-02 4.657045e-02
9.572979e+02 1.599981e-02 4.657072e-02
9.573479e+02 1.599945e-02 4.657100e-02
9.573979e+02 1.599909e-02 4.657127e-02
9.574479e+02 1.599872e-02 4.657155e-02
9.574979e+02 1.599836e-02 4.657182e-02
9.575479e+02 1.599800e-02 4.657210e-02
9.575979e+02 1.599764e-02 4.657237e-02
9.576479e+02 1.599728e-02 4.657265e-02
9.576979e+02 1.599691e-02 4.657292e-02
9.577479e+02 1.599655e-02 4.657319e-02
9.577979e+02 1.599619e-02 4.657347e-02
9.578479e+02 1.599583e-02 4.657374e-02
9.578979e+02 1.599547e-02 4.657402e-02
9.579479e+02 1.599510e-02 4.657429e-02
9.579979e+02 1.599474e-02 4.657456e-02
9.580479e+02 1.599438e-02 4.657484e-02
9.580979e+02 1.599402e-02 4.657511e-02
9.581479e+02 1.599366e-02 4.657539e-02
9.581979e+02 1.599329e-02 4.657566e-02
9.582479e+02 1.599293e-02 4.657593e-02
9.582979e+02 1.599257e-02 4.657621e-02
9.583479e+02 1.599221e-02 4.657648e-02
9.583979e+02 1.599185e-02 4.657676e-02
9.584479e+02 1.599149e-02 4.657703e-02
9.584979e+02 1.599112e-02 4.657730e-02
9.585479e+02 1.599076e-02 4.657758e-02
9.585979e+02 1.599040e-02 4.657785e-02
9.586479e+02 1.599004e-02 4.657813e-02
9.586979e+02 1.598968e-02 4.657840e-02
9.587479e+02 1.598932e-02 4.657867e-02
9.587979e+02 1.598895e-02 4.657895e-02
9.588479e+02 1.598859e-02 4.657922e-02
9.588979e+02 1.598823e-02 4.657950e-02
9.589479e+02 1.598787e-02 4.657977e-02
9.589979e+02 1.598751e-02 4.658004e-02
9.590480e+02 1.598715e-02 4.658032e-02
9.590980e+02 1.598679e-02 4.658059e-02
9.591480e+02 1.598642e-02 4.658086e-02
9.591980e+02 1.598606e-02 4.658114e-02
9.592480e+02 1.598570e-02 4.658141e-02
9.592980e+02 1.598534e-02 4.658169e-02
9.593480e+02 1.598498e-02 4.658196e-02
9.593980e+02 1.598462e-02 4.658223e-02
9.594480e+02 1.598426e-02 4.658251e-02
9.594980e+02 1.598390e-02 4.658278e-02
9.595480e+02 1.598353e-02 4.658305e-02
9.595980e+02 1.598317e-02 4.658333e-02
9.596480e+02 1.598281e-02 4.658360e-02
9.596980e+02 1.598245e-02 4.658387e-02
9.597480e+02 1.598209e-02 4.658415e-02
9.597980e+02 1.598173e-02 4.658442e-02
9.598480e+02 1.598137e-02 4.658470e-02
9.598980e+02 1.598101e-02 4.658497e-02
9.599480e+02 1.598065e-02 4.658524e-02
9.599980e+02 1.598028e-02 4.658552e-02
9.600480e+02 1.597992e-02 4.658579e-02
9.600980e+02 1.597956e-02 4.658606e-02
9.601480e+02 1.597920e-02 4.658634e-02
9.601980e+02 1.597884e-02 4.658661e-02
9.602480e+02 1.597848e-02 4.658688e-02
9.602980e+02 1.597812e-02 4.658716e-02
9.603480e+02 1.597776e-02 4.658743e-02
9.603980e+02 1.597740e-02 4.658770e-02
9.604480e+02 1.597704e-02 4.658798e-02
9.604980e+02 1.597668e-02 4.658825e-02
9.605480e+02 1.597632e-02 4.658852e-02
9.605980e+02 1.597595e-02 4.658880e-02
9.606480e+02 1.597559e-02 4.658907e-02
9.606980e+02 1.597523e-02 4.658934e-02
9.607480e+02 1.597487e-02 4.658961e-02
9.607980e+02 1.597451e-02 4.658989e-02
9.608480e+02 1.597415e-02 4.659016e-02
9.608980e+02 1.597379e-02 4.659043e-02
9.609480e+02 1.597343e-02 4.659071e-02
9.609980e+02 1.597307e-02 4.659098e-02
9.610481e+02 1.597271e-02 4.659125e-02
9.610981e+02 1.597235e-02 4.659153e-02
9.611481e+02 1.597199e-02 4.659180e-02
9.611981e+02 1.597163e-02 4.659207e-02
9.612481e+02 1.597127e-02 4.659235e-02
9.612981e+02 1.597091e-02 4.659262e-02
9.613481e+02 1.597055e-02 4.659289e-02
9.613981e+02 1.597019e-02 4.659316e-02
9.614481e+02 1.596983e-02 4.659344e-02
9.614981e+02 1.596947e-02 4.659371e-02
9.615481e+02 1.596911e-02 4.659398e-02
9.615981e+02 1.596875e-02 4.659426e-02
9.616481e+02 1.596839e-02 4.659453e-02
9.616981e+02 1.596803e-02 4.659480e-02
9.617481e+02 1.596767e-02 4.659507e-02
9.617981e+02 1.596731e-02 4.659535e-02
9.618481e+02 1.596695e-02 4.659562e-02
9.618981e+02 1.596658e-02 4.659589e-02
9.619481e+02 1.596622e-02 4.659616e-02
9.619981e+02 1.596586e-02 4.659644e-02
9.620481e+02 1.596550e-02 4.659671e-02
9.620981e+02 1.596514e-02 4.659698e-02
9.621481e+02 1.596478e-02 4.659726e-02
9.621981e+02 1.596443e-02 4.659753e-02
9.622481e+02 1.596407e-02 4.659780e-02
9.622981e+02 1.596371e-02 4.659807e-02
9.623481e+02 1.596335e-02 4.659835e-02
9.623981e+02 1.596299e-02 4.659862e-02
9.624481e+02 1.596263e-02 4.659889e-02
9.624981e+02 1.596227e-02 4.659916e-02
9.625481e+02 1.596191e-02 4.659944e-02
9.625981e+02 1.596155e-02 4.659971e-02
9.626481e+02 1.596119e-02 4.659998e-02
9.626981e+02 1.596083e-02 4.660025e-02
9.627481e+02 1.596047e-02 4.660053e-02
9.627981e+02 1.596011e-02 4.660080e-02
9.628481e+02 1.595975e-02 4.660107e-02
9.628981e+02 1.595939e-02 4.660134e-02
9.629481e+02 1.595903e-02 4.660162e-02
9.629981e+02 1.595867e-02 4.660189e-02
9.630482e+02 1.595831e-02 4.660216e-02
9.630982e+02 1.595795e-02 4.660243e-02
9.631482e+02 1.595759e-02 4.660270e-02
9.631982e+02 1.595723e-02 4.660298e-02
9.632482e+02 1.595687e-02 4.660325e-02
9.632982e+02 1.595651e-02 4.660352e-02
9.633482e+02 1.595615e-02 4.660379e-02
9.633982e+02 1.595579e-02 4.660407e-02
9.634482e+02 1.595543e-02 4.660434e-02
9.634982e+02 1.595508e-02 4.660461e-02
9.635482e+02 1.595472e-02 4.660488e-02
9.635982e+02 1.595436e-02 4.660515e-02
9.636482e+02 1.595400e-02 4.660543e-02
9.636982e+02 1.595364e-02 4.660570e-02
9.637482e+02 1.595328e-02 4.660597e-02
9.637982e+02 1.595292e-02 4.660624e-02
9.638482e+02 1.595256e-02 4.660651e-02
9.638982e+02 1.595220e-02 4.660679e-02
9.639482e+02 1.595184e-02 4.660706e-02
9.639982e+02 1.595148e-02 4.660733e-02
9.640482e+02 1.595112e-02 4.660760e-02
9.640982e+02 1.595077e-02 4.660787e-02
9.641482e+02 1.595041e-02 4.660815e-02
9.641982e+02 1.595005e-02 4.660842e-02
9.642482e+02 1.594969e-02 4.660869e-02
9.642982e+02 1.594933e-02 4.660896e-02
9.643482e+02 1.594897e-02 4.660923e-02
9.643982e+02 1.594861e-02 4.660951e-02
9.644482e+02 1.594825e-02 4.660978e-02
9.644982e+02 1.594789e-02 4.661005e-02
9.645482e+02 1.594754e-02 4.661032e-02
9.645982e+02 1.594718e-02 4.661059e-02
9.646482e+02 1.594682e-02 4.661086e-02
9.646982e+02 1.594646e-02 4.661114e-02
9.647482e+02 1.594610e-02 4.661141e-02
9.647982e+02 1.594574e-02 4.661168e-02
9.648482e+02 1.594538e-02 4.661195e-02
9.648982e+02 1.594503e-02 4.661222e-02
9.649482e+02 1.594467e-02 4.661249e-02
9.649982e+02 1.594431e-02 4.661277e-02
9.650483e+02 1.594395e-02 4.661304e-02
9.650983e+02 1.594359e-02 4.661331e-02
9.651483e+02 1.594323e-02 4.661358e-02
9.651983e+02 1.594287e-02 4.661385e-02
9.652483e+02 1.594252e-02 4.661412e-02
9.652983e+02 1.594216e-02 4.661440e-02
9.653483e+02 1.594180e-02 4.661467e-02
9.653983e+02 1.594144e-02 4.661494e-02
9.654483e+02 1.594108e-02 4.661521e-02
9.654983e+02 1.594072e-02 4.661548e-02
9.655483e+02 1.594037e-02 4.661575e-02
9.655983e+02 1.594001e-02 4.661602e-02
9.656483e+02 1.593965e-02 4.661630e-02
9.656983e+02 1.593929e-02 4.661657e-02
9.657483e+02 1.593893e-02 4.661684e-02
9.657983e+02 1.593857e-02 4.661711e-02
9.658483e+02 1.593822e-02 4.661738e-02
9.658983e+02 1.593786e-02 4.661765e-02
9.659483e+02 1.593750e-02 4.661792e-02
9.659983e+02 1.593714e-02 4.661819e-02
9.660483e+02 1.593678e-02 4.661847e-02
9.660983e+02 1.593643e-02 4.661874e-02
9.661483e+02 1.593607e-02 4.661901e-02
9.661983e+02 1.593571e-02 4.661928e-02
9.662483e+02 1.593535e-02 4.661955e-02
9.662983e+02 1.593499e-02 4.661982e-02
9.663483e+02 1.593464e-02 4.662009e-02
9.663983e+02 1.593428e-02 4.662036e-02
9.664483e+02 1.593392e-02 4.662063e-02
9.664983e+02 1.593356e-02 4.662091e-02
9.665483e+02 1.593320e-02 4.662118e-02
9.665983e+02 1.593285e-02 4.662145e-02
9.666483e+02 1.593249e-02 4.662172e-02
9.666983e+02 1.593213e-02 4.662199e-02
9.667483e+02 1.593177e-02 4.662226e-02
9.667983e+02 1.593142e-02 4.662253e-02
9.668483e+02 1.593106e-02 4.662280e-02
9.668983e+02 1.593070e-02 4.662307e-02
9.669483e+02 1.593034e-02 4.662334e-02
9.669983e+02 1.592998e-02 4.662362e-02
9.670484e+02 1.592963e-02 4.662389e-02
9.670984e+02 1.592927e-02 4.662416e-02
9.671484e+02 1.592891e-02 4.662443e-02
9.671984e+02 1.592855e-02 4.662470e-02
9.672484e+02 1.592820e-02 4.662497e-02
9.672984e+02 1.592784e-02 4.662524e-02
9.673484e+02 1.592748e-02 4.662551e-02
9.673984e+02 1.592712e-02 4.662578e-02
9.674484e+02 1.592677e-02 4.662605e-02
9.674984e+02 1.592641e-02 4.662632e-02
9.675484e+02 1.592605e-02 4.662659e-02
9.675984e+02 1.592569e-02 4.662686e-02
9.676484e+02 1.592534e-02 4.662714e-02
9.676984e+02 1.592498e-02 4.662741e-02
9.677484e+02 1.592462e-02 4.662768e-02
9.677984e+02 1.592427e-02 4.662795e-02
9.678484e+02 1.592391e-02 4.662822e-02
9.678984e+02 1.592355e-02 4.662849e-02
9.679484e+02 1.592319e-02 4.662876e-02
9.679984e+02 1.592284e-02 4.662903e-02
9.680484e+02 1.592248e-02 4.662930e-02
9.680984e+02 1.592212e-02 4.662957e-02
9.681484e+02 1.592177e-02 4.662984e-02
9.681984e+02 1.592141e-02 4.663011e-02
9.682484e+02 1.592105e-02 4.663038e-02
9.682984e+02 1.592069e-02 4.663065e-02
9.683484e+02 1.592034e-02 4.663092e-02
9.683984e+02 1.591998e-02 4.663119e-02
9.684484e+02 1.591962e-02 4.663146e-02
9.684984e+02 1.591927e-02 4.663173e-02
9.685484e+02 1.591891e-02 4.663200e-02
9.685984e+02 1.591855e-02 4.663227e-02
9.686484e+02 1.591820e-02 4.663254e-02
9.686984e+02 1.591784e-02 4.663281e-02
9.687484e+02 1.591748e-02 4.663308e-02
9.687984e+02 1.591713e-02 4.663335e-02
9.688484e+02 1.591677e-02 4.663363e-02
9.688984e+02 1.591641e-02 4.663390e-02
9.689484e+02 1.591606e-02 4.663417e-02
9.689984e+02 1.591570e-02 4.663444e-02
9.690485e+02 1.591534e-02 4.663471e-02
9.690985e+02 1.591499e-02 4.663498e-02
9.691485e+02 1.591463e-02 4.663525e-02
9.691985e+02 1.591427e-02 4.663552e-02
9.692485e+02 1.591392e-02 4.663579e-02
9.692985e+02 1.591356e-02 4.663606e-02
9.693485e+02 1.591320e-02 4.663633e-02
9.693985e+02 1.591285e-02 4.663660e-02
9.694485e+02 1.591249e-02 4.663687e-02
9.694985e+02 1.591213e-02 4.663714e-02
9.695485e+02 1.591178e-02 4.663741e-02
9.695985e+02 1.591142e-02 4.663768e-02
9.696485e+02 1.591106e-02 4.663795e-02
9.696985e+02 1.591071e-02 4.663822e-02
9.697485e+02 1.591035e-02 4.663849e-02
9.697985e+02 1.591000e-02 4.663876e-02
9.698485e+02 1.590964e-02 4.663903e-02
9.698985e+02 1.590928e-02 4.663930e-02
9.699485e+02 1.590893e-02 4.663957e-02
9.699985e+02 1.590857e-02 4.663983e-02
9.700485e+02 1.590821e-02 4.664010e-02
9.700985e+02 1.590786e-02 4.664037e-02
9.701485e+02 1.590750e-02 4.664064e-02
9.701985e+02 1.590715e-02 4.664091e-02
9.702485e+02 1.590679e-02 4.664118e-02
9.702985e+02 1.590643e-02 4.664145e-02
9.703485e+02 1.590608e-02 4.664172e-02
9.703985e+02 1.590572e-02 4.664199e-02
9.704485e+02 1.590537e-02 4.664226e-02
9.704985e+02 1.590501e-02 4.664253e-02
9.705485e+02 1.590465e-02 4.664280e-02
9.705985e+02 1.590430e-02 4.664307e-02
9.706485e+02 1.590394e-02 4.664334e-02
9.706985e+02 1.590359e-02 4.664361e-02
9.707485e+02 1.590323e-02 4.664388e-02
9.707985e+02 1.590288e-02 4.664415e-02
9.708485e+02 1.590252e-02 4.664442e-02
9.708985e+02 1.590216e-02 4.664469e-02
9.709485e+02 1.590181e-02 4.664496e-02
9.709985e+02 1.590145e-02 4.664523e-02
9.710486e+02 1.590110e-02 4.664550e-02
9.710986e+02 1.590074e-02 4.664577e-02
9.711486e+02 1.590039e-02 4.664604e-02
9.711986e+02 1.590003e-02 4.664630e-02
9.712486e+02 1.589967e-02 4.664657e-02
9.712986e+02 1.589932e-02 4.664684e-02
9.713486e+02 1.589896e-02 4.664711e-02
9.713986e+02 1.589861e-02 4.664738e-02
9.714486e+02 1.589825e-02 4.664765e-02
9.714986e+02 1.589790e-02 4.664792e-02
9.715486e+02 1.589754e-02 4.664819e-02
9.715986e+02 1.589719e-02 4.664846e-02
9.716486e+02 1.589683e-02 4.664873e-02
9.716986e+02 1.589647e-02 4.664900e-02
9.717486e+02 1.589612e-02 4.664927e-02
9.717986e+02 1.589576e-02 4.664954e-02
9.718486e+02 1.589541e-02 4.664980e-02
9.718986e+02 1.589505e-02 4.665007e-02
9.719486e+02 1.589470e-02 4.665034e-02
9.719986e+02 1.589434e-02 4.665061e-02
9.720486e+02 1.589399e-02 4.665088e-02
9.720986e+02 1.589363e-02 4.665115e-02
9.721486e+02 1.589328e-02 4.665142e-02
9.721986e+02 1.589292e-02 4.665169e-02
9.722486e+02 1.589257e-02 4.665196e-02
9.722986e+02 1.589221e-02 4.665223e-02
9.723486e+02 1.589186e-02 4.665249e-02
9.723986e+02 1.589150e-02 4.665276e-02
9.724486e+02 1.589115e-02 4.665303e-02
9.724986e+02 1.589079e-02 4.665330e-02
9.725486e+02 1.589044e-02 4.665357e-02
9.725986e+02 1.589008e-02 4.665384e-02
9.726486e+02 1.588973e-02 4.665411e-02
9.726986e+02 1.588937e-02 4.665438e-02
9.727486e+02 1.588902e-02 4.665465e-02
9.727986e+02 1.588866e-02 4.665491e-02
9.728486e+02 1.588831e-02 4.665518e-02
9.728986e+02 1.588795e-02 4.665545e-02
9.729486e+02 1.588760e-02 4.665572e-02
9.729986e+02 1.588724e-02 4.665599e-02
9.730487e+02 1.588689e-02 4.665626e-02
9.730987e+02 1.588653e-02 4.665653e-02
9.731487e+02 1.588618e-02 4.665680e-02
9.731987e+02 1.588582e-02 4.665706e-02
9.732487e+02 1.588547e-02 4.665733e-02
9.732987e+02 1.588512e-02 4.665760e-02
9.733487e+02 1.588476e-02 4.665787e-02
9.733987e+02 1.588441e-02 4.665814e-02
9.734487e+02 1.588405e-02 4.665841e-02
9.734987e+02 1.588370e-02 4.665868e-02
9.735487e+02 1.588334e-02 4.665894e-02
9.735987e+02 1.588299e-02 4.665921e-02
9.736487e+02 1.588263e-02 4.665948e-02
9.736987e+02 1.588228e-02 4.665975e-02
9.737487e+02 1.588192e-02 4.666002e-02
9.737987e+02 1.588157e-02 4.666029e-02
9.738487e+02 1.588122e-02 4.666055e-02
9.738987e+02 1.588086e-02 4.666082e-02
9.739487e+02 1.588051e-02 4.666109e-02
9.739987e+02 1.588015e-02 4.666136e-02
9.740487e+02 1.587980e-02 4.666163e-02
9.740987e+02 1.587944e-02 4.666190e-02
9.741487e+02 1.587909e-02 4.666216e-02
9.741987e+02 1.587874e-02 4.666243e-02
9.742487e+02 1.587838e-02 4.666270e-02
9.742987e+02 1.587803e-02 4.666297e-02
9.743487e+02 1.587767e-02 4.666324e-02
9.743987e+02 1.587732e-02 4.666351e-02
9.744487e+02 1.587697e-02 4.666377e-02
9.744987e+02 1.587661e-02 4.666404e-02
9.745487e+02 1.587626e-02 4.666431e-02
9.745987e+02 1.587590e-02 4.666458e-02
9.746487e+02 1.587555e-02 4.666485e-02
9.746987e+02 1.587520e-02 4.666512e-02
9.747487e+02 1.587484e-02 4.666538e-02
9.747987e+02 1.587449e-02 4.666565e-02
9.748487e+02 1.587413e-02 4.666592e-02
9.748987e+02 1.587378e-02 4.666619e-02
9.749487e+02 1.587343e-02 4.666646e-02
9.749987e+02 1.587307e-02 4.666672e-02
9.750488e+02 1.587272e-02 4.666699e-02
9.750988e+02 1.587236e-02 4.666726e-02
9.751488e+02 1.587201e-02 4.666753e-02
9.751988e+02 1.587166e-02 4.666780e-02
9.752488e+02 1.587130e-02 4.666806e-02
9.752988e+02 1.587095e-02 4.666833e-02
9.753488e+02 1.587060e-02 4.666860e-02
9.753988e+02 1.587024e-02 4.666887e-02
9.754488e+02 1.586989e-02 4.666913e-02
9.754988e+02 1.586954e-02 4.666940e-02
9.755488e+02 1.586918e-02 4.666967e-02
9.755988e+02 1.586883e-02 4.666994e-02
9.756488e+02 1.586847e-02 4.667021e-02
9.756988e+02 1.586812e-02 4.667047e-02
9.757488e+02 1.586777e-02 4.667074e-02
9.757988e+02 1.586741e-02 4.667101e-02
9.758488e+02 1.586706e-02 4.667128e-02
9.758988e+02 1.586671e-02 4.667154e-02
9.759488e+02 1.586635e-02 4.667181e-02
9.759988e+02 1.586600e-02 4.667208e-02
9.760488e+02 1.586565e-02 4.667235e-02
9.760988e+02 1.586529e-02 4.667261e-02
9.761488e+02 1.586494e-02 4.667288e-02
9.761988e+02 1.586459e-02 4.667315e-02
9.762488e+02 1.586423e-02 4.667342e-02
9.762988e+02 1.586388e-02 4.667368e-02
9.763488e+02 1.586353e-02 4.667395e-02
9.763988e+02 1.586318e-02 4.667422e-02
9.764488e+02 1.586282e-02 4.667449e-02
9.764988e+02 1.586247e-02 4.667475e-02
9.765488e+02 1.586212e-02 4.667502e-02
9.765988e+02 1.586176e-02 4.667529e-02
9.766488e+02 1.586141e-02 4.667556e-02
9.766988e+02 1.586106e-02 4.667582e-02
9.767488e+02 1.586070e-02 4.667609e-02
9.767988e+02 1.586035e-02 4.667636e-02
9.768488e+02 1.586000e-02 4.667663e-02
9.768988e+02 1.585965e-02 4.667689e-02
9.769488e+02 1.585929e-02 4.667716e-02
9.769988e+02 1.585894e-02 4.667743e-02
9.770489e+02 1.585859e-02 4.667770e-02
9.770989e+02 1.585823e-02 4.667796e-02
9.771489e+02 1.585788e-02 4.667823e-02
9.771989e+02 1.585753e-02 4.667850e-02
9.772489e+02 1.585718e-02 4.667876e-02
9.772989e+02 1.585682e-02 4.667903e-02
9.773489e+02 1.585647e-02 4.667930e-02
9.773989e+02 1.585612e-02 4.667957e-02
9.774489e+02 1.585576e-02 4.667983e-02
9.774989e+02 1.585541e-02 4.668010e-02
9.775489e+02 1.585506e-02 4.668037e-02
9.775989e+02 1.585471e-02 4.668063e-02
9.776489e+02 1.585435e-02 4.668090e-02
9.776989e+02 1.585400e-02 4.668117e-02
9.777489e+02 1.585365e-02 4.668144e-02
9.777989e+02 1.585330e-02 4.668170e-02
9.778489e+02 1.585294e-02 4.668197e-02
9.778989e+02 1.585259e-02 4.668224e-02
9.779489e+02 1.585224e-02 4.668250e-02
9.779989e+02 1.585189e-02 4.668277e-02
9.780489e+02 1.585153e-02 4.668304e-02
9.780989e+02 1.585118e-02 4.668330e-02
9.781489e+02 1.585083e-02 4.668357e-02
9.781989e+02 1.585048e-02 4.668384e-02
9.782489e+02 1.585013e-02 4.668410e-02
9.782989e+02 1.584977e-02 4.668437e-02
9.783489e+02 1.584942e-02 4.668464e-02
9.783989e+02 1.584907e-02 4.668490e-02
9.784489e+02 1.584872e-02 4.668517e-02
9.784989e+02 1.584836e-02 4.668544e-02
9.785489e+02 1.584801e-02 4.668571e-02
9.785989e+02 1.584766e-02 4.668597e-02
9.786489e+02 1.584731e-02 4.668624e-02
9.786989e+02 1.584696e-02 4.668651e-02
9.787489e+02 1.584660e-02 4.668677e-02
9.787989e+02 1.584625e-02 4.668704e-02
9.788489e+02 1.584590e-02 4.668730e-02
9.788989e+02 1.584555e-02 4.668757e-02
