t mart aust
9.002450e+01 2.734836e-02 3.798702e-02
9.002950e+01 2.734819e-02 3.798715e-02
9.003450e+01 2.734802e-02 3.798727e-02
9.003950e+01 2.734785e-02 3.798740e-02
9.004450e+01 2.734769e-02 3.798753e-02
9.004950e+01 2.734752e-02 3.798765e-02
9.005450e+01 2.734735e-02 3.798778e-02
9.005950e+01 2.734719e-02 3.798790e-02
9.006450e+01 2.734702e-02 3.798803e-02
9.006950e+01 2.734685e-02 3.798816e-02
9.007450e+01 2.734669e-02 3.798828e-02
9.007950e+01 2.734652e-02 3.798841e-02
9.008450e+01 2.734635e-02 3.798854e-02
9.008950e+01 2.734619e-02 3.798866e-02
9.009450e+01 2.734602e-02 3.798879e-02
9.009950e+01 2.734585e-02 3.798891e-02
9.010451e+01 2.734569e-02 3.798904e-02
9.010951e+01 2.734552e-02 3.798917e-02
9.011451e+01 2.734535e-02 3.798929e-02
9.011951e+01 2.734519e-02 3.798942e-02
9.012451e+01 2.734502e-02 3.798955e-02
9.012951e+01 2.734485e-02 3.798967e-02
9.013451e+01 2.734469e-02 3.798980e-02
9.013951e+01 2.734452e-02 3.798992e-02
9.014451e+01 2.734435e-02 3.799005e-02
9.014951e+01 2.734419e-02 3.799018e-02
9.015451e+01 2.734402e-02 3.799030e-02
9.015951e+01 2.734386e-02 3.799043e-02
9.016451e+01 2.734369e-02 3.799055e-02
9.016951e+01 2.734352e-02 3.799068e-02
9.017451e+01 2.734336e-02 3.799081e-02
9.017951e+01 2.734319e-02 3.799093e-02
9.018451e+01 2.734302e-02 3.799106e-02
9.018951e+01 2.734286e-02 3.799119e-02
9.019451e+01 2.734269e-02 3.799131e-02
9.019951e+01 2.734252e-02 3.799144e-02
9.020451e+01 2.734236e-02 3.799156e-02
9.020951e+01 2.734219e-02 3.799169e-02
9.021451e+01 2.734202e-02 3.799182e-02
9.021951e+01 2.734186e-02 3.799194e-02
9.022451e+01 2.734169e-02 3.799207e-02
9.022951e+01 2.734152e-02 3.799219e-02
9.023451e+01 2.734136e-02 3.799232e-02
9.023951e+01 2.734119e-02 3.799245e-02
9.024451e+01 2.734102e-02 3.799257e-02
9.024951e+01 2.734086e-02 3.799270e-02
9.025451e+01 2.734069e-02 3.799283e-02
9.025951e+01 2.734052e-02 3.799295e-02
9.026451e+01 2.734036e-02 3.799308e-02
9.026951e+01 2.734019e-02 3.799320e-02
9.027451e+01 2.734002e-02 3.799333e-02
9.027951e+01 2.733986e-02 3.799346e-02
9.028451e+01 2.733969e-02 3.799358e-02
9.028951e+01 2.733953e-02 3.799371e-02
9.029451e+01 2.733936e-02 3.799383e-02
9.029951e+01 2.733919e-02 3.799396e-02
9.030452e+01 2.733903e-02 3.799409e-02
9.030952e+01 2.733886e-02 3.799421e-02
9.031452e+01 2.733869e-02 3.799434e-02
9.031952e+01 2.733853e-02 3.799446e-02
9.032452e+01 2.733836e-02 3.799459e-02
9.032952e+01 2.733819e-02 3.799472e-02
9.033452e+01 2.733803e-02 3.799484e-02
9.033952e+01 2.733786e-02 3.799497e-02
9.034452e+01 2.733769e-02 3.799509e-02
9.034952e+01 2.733753e-02 3.799522e-02
9.035452e+01 2.733736e-02 3.799535e-02
9.035952e+01 2.733719e-02 3.799547e-02
9.036452e+01 2.733703e-02 3.799560e-02
9.036952e+01 2.733686e-02 3.799572e-02
9.037452e+01 2.733670e-02 3.799585e-02
9.037952e+01 2.733653e-02 3.799598e-02
9.038452e+01 2.733636e-02 3.799610e-02
9.038952e+01 2.733620e-02 3.799623e-02
9.039452e+01 2.733603e-02 3.799636e-02
9.039952e+01 2.733586e-02 3.799648e-02
9.040452e+01 2.733570e-02 3.799661e-02
9.040952e+01 2.733553e-02 3.799673e-02
9.041452e+01 2.733536e-02 3.799686e-02
9.041952e+01 2.733520e-02 3.799699e-02
9.042452e+01 2.733503e-02 3.799711e-02
9.042952e+01 2.733487e-02 3.799724e-02
9.043452e+01 2.733470e-02 3.799736e-02
9.043952e+01 2.733453e-02 3.799749e-02
9.044452e+01 2.733437e-02 3.799761e-02
9.044952e+01 2.733420e-02 3.799774e-02
9.045452e+01 2.733403e-02 3.799787e-02
9.045952e+01 2.733387e-02 3.799799e-02
9.046452e+01 2.733370e-02 3.799812e-02
9.046952e+01 2.733353e-02 3.799824e-02
9.047452e+01 2.733337e-02 3.799837e-02
9.047952e+01 2.733320e-02 3.799850e-02
9.048452e+01 2.733304e-02 3.799862e-02
9.048952e+01 2.733287e-02 3.799875e-02
9.049452e+01 2.733270e-02 3.799887e-02
9.049952e+01 2.733254e-02 3.799900e-02
9.050453e+01 2.733237e-02 3.799913e-02
9.050953e+01 2.733220e-02 3.799925e-02
9.051453e+01 2.733204e-02 3.799938e-02
9.051953e+01 2.733187e-02 3.799950e-02
9.052453e+01 2.733171e-02 3.799963e-02
9.052953e+01 2.733154e-02 3.799976e-02
9.053453e+01 2.733137e-02 3.799988e-02
9.053953e+01 2.733121e-02 3.800001e-02
9.054453e+01 2.733104e-02 3.800013e-02
9.054953e+01 2.733087e-02 3.800026e-02
9.055453e+01 2.733071e-02 3.800039e-02
9.055953e+01 2.733054e-02 3.800051e-02
9.056453e+01 2.733038e-02 3.800064e-02
9.056953e+01 2.733021e-02 3.800076e-02
9.057453e+01 2.733004e-02 3.800089e-02
9.057953e+01 2.732988e-02 3.800102e-02
9.058453e+01 2.732971e-02 3.800114e-02
9.058953e+01 2.732954e-02 3.800127e-02
9.059453e+01 2.732938e-02 3.800139e-02
9.059953e+01 2.732921e-02 3.800152e-02
9.060453e+01 2.732905e-02 3.800164e-02
9.060953e+01 2.732888e-02 3.800177e-02
9.061453e+01 2.732871e-02 3.800190e-02
9.061953e+01 2.732855e-02 3.800202e-02
9.062453e+01 2.732838e-02 3.800215e-02
9.062953e+01 2.732821e-02 3.800227e-02
9.063453e+01 2.732805e-02 3.800240e-02
9.063953e+01 2.732788e-02 3.800253e-02
9.064453e+01 2.732772e-02 3.800265e-02
9.064953e+01 2.732755e-02 3.800278e-02
9.065453e+01 2.732738e-02 3.800290e-02
9.065953e+01 2.732722e-02 3.800303e-02
9.066453e+01 2.732705e-02 3.800315e-02
9.066953e+01 2.732689e-02 3.800328e-02
9.067453e+01 2.732672e-02 3.800341e-02
9.067953e+01 2.732655e-02 3.800353e-02
9.068453e+01 2.732639e-02 3.800366e-02
9.068953e+01 2.732622e-02 3.800378e-02
9.069453e+01 2.732606e-02 3.800391e-02
9.069953e+01 2.732589e-02 3.800404e-02
9.070454e+01 2.732572e-02 3.800416e-02
9.070954e+01 2.732556e-02 3.800429e-02
9.071454e+01 2.732539e-02 3.800441e-02
9.071954e+01 2.732522e-02 3.800454e-02
9.072454e+01 2.732506e-02 3.800466e-02
9.072954e+01 2.732489e-02 3.800479e-02
9.073454e+01 2.732473e-02 3.800492e-02
9.073954e+01 2.732456e-02 3.800504e-02
9.074454e+01 2.732439e-02 3.800517e-02
9.074954e+01 2.732423e-02 3.800529e-02
9.075454e+01 2.732406e-02 3.800542e-02
9.075954e+01 2.732390e-02 3.800554e-02
9.076454e+01 2.732373e-02 3.800567e-02
9.076954e+01 2.732356e-02 3.800580e-02
9.077454e+01 2.732340e-02 3.800592e-02
9.077954e+01 2.732323e-02 3.800605e-02
9.078454e+01 2.732307e-02 3.800617e-02
9.078954e+01 2.732290e-02 3.800630e-02
9.079454e+01 2.732273e-02 3.800642e-02
9.079954e+01 2.732257e-02 3.800655e-02
9.080454e+01 2.732240e-02 3.800668e-02
9.080954e+01 2.732224e-02 3.800680e-02
9.081454e+01 2.732207e-02 3.800693e-02
9.081954e+01 2.732190e-02 3.800705e-02
9.082454e+01 2.732174e-02 3.800718e-02
9.082954e+01 2.732157e-02 3.800730e-02
9.083454e+01 2.732141e-02 3.800743e-02
9.083954e+01 2.732124e-02 3.800756e-02
9.084454e+01 2.732107e-02 3.800768e-02
9.084954e+01 2.732091e-02 3.800781e-02
9.085454e+01 2.732074e-02 3.800793e-02
9.085954e+01 2.732058e-02 3.800806e-02
9.086454e+01 2.732041e-02 3.800818e-02
9.086954e+01 2.732024e-02 3.800831e-02
9.087454e+01 2.732008e-02 3.800844e-02
9.087954e+01 2.731991e-02 3.800856e-02
9.088454e+01 2.731975e-02 3.800869e-02
9.088954e+01 2.731958e-02 3.800881e-02
9.089454e+01 2.731941e-02 3.800894e-02
9.089954e+01 2.731925e-02 3.800906e-02
9.090455e+01 2.731908e-02 3.800919e-02
9.090955e+01 2.731892e-02 3.800932e-02
9.091455e+01 2.731875e-02 3.800944e-02
9.091955e+01 2.731858e-02 3.800957e-02
9.092455e+01 2.731842e-02 3.800969e-02
9.092955e+01 2.731825e-02 3.800982e-02
9.093455e+01 2.731809e-02 3.800994e-02
9.093955e+01 2.731792e-02 3.801007e-02
9.094455e+01 2.731776e-02 3.801020e-02
9.094955e+01 2.731759e-02 3.801032e-02
9.095455e+01 2.731742e-02 3.801045e-02
9.095955e+01 2.731726e-02 3.801057e-02
9.096455e+01 2.731709e-02 3.801070e-02
9.096955e+01 2.731693e-02 3.801082e-02
9.097455e+01 2.731676e-02 3.801095e-02
9.097955e+01 2.731659e-02 3.801107e-02
9.098455e+01 2.731643e-02 3.801120e-02
9.098955e+01 2.731626e-02 3.801133e-02
9.099455e+01 2.731610e-02 3.801145e-02
9.099955e+01 2.731593e-02 3.801158e-02
9.100455e+01 2.731577e-02 3.801170e-02
9.100955e+01 2.731560e-02 3.801183e-02
9.101455e+01 2.731543e-02 3.801195e-02
9.101955e+01 2.731527e-02 3.801208e-02
9.102455e+01 2.731510e-02 3.801220e-02
9.102955e+01 2.731494e-02 3.801233e-02
9.103455e+01 2.731477e-02 3.801246e-02
9.103955e+01 2.731460e-02 3.801258e-02
9.104455e+01 2.731444e-02 3.801271e-02
9.104955e+01 2.731427e-02 3.801283e-02
9.105455e+01 2.731411e-02 3.801296e-02
9.105955e+01 2.731394e-02 3.801308e-02
9.106455e+01 2.731378e-02 3.801321e-02
9.106955e+01 2.731361e-02 3.801333e-02
9.107455e+01 2.731344e-02 3.801346e-02
9.107955e+01 2.731328e-02 3.801359e-02
9.108455e+01 2.731311e-02 3.801371e-02
9.108955e+01 2.731295e-02 3.801384e-02
9.109455e+01 2.731278e-02 3.801396e-02
9.109955e+01 2.731262e-02 3.801409e-02
9.110456e+01 2.731245e-02 3.801421e-02
9.110956e+01 2.731228e-02 3.801434e-02
9.111456e+01 2.731212e-02 3.801446e-02
9.111956e+01 2.731195e-02 3.801459e-02
9.112456e+01 2.731179e-02 3.801472e-02
9.112956e+01 2.731162e-02 3.801484e-02
9.113456e+01 2.731146e-02 3.801497e-02
9.113956e+01 2.731129e-02 3.801509e-02
9.114456e+01 2.731112e-02 3.801522e-02
9.114956e+01 2.731096e-02 3.801534e-02
9.115456e+01 2.731079e-02 3.801547e-02
9.115956e+01 2.731063e-02 3.801559e-02
9.116456e+01 2.731046e-02 3.801572e-02
9.116956e+01 2.731030e-02 3.801585e-02
9.117456e+01 2.731013e-02 3.801597e-02
9.117956e+01 2.730996e-02 3.801610e-02
9.118456e+01 2.730980e-02 3.801622e-02
9.118956e+01 2.730963e-02 3.801635e-02
9.119456e+01 2.730947e-02 3.801647e-02
9.119956e+01 2.730930e-02 3.801660e-02
9.120456e+01 2.730914e-02 3.801672e-02
9.120956e+01 2.730897e-02 3.801685e-02
9.121456e+01 2.730880e-02 3.801697e-02
9.121956e+01 2.730864e-02 3.801710e-02
9.122456e+01 2.730847e-02 3.801723e-02
9.122956e+01 2.730831e-02 3.801735e-02
9.123456e+01 2.730814e-02 3.801748e-02
9.123956e+01 2.730798e-02 3.801760e-02
9.124456e+01 2.730781e-02 3.801773e-02
9.124956e+01 2.730765e-02 3.801785e-02
9.125456e+01 2.730748e-02 3.801798e-02
9.125956e+01 2.730731e-02 3.801810e-02
9.126456e+01 2.730715e-02 3.801823e-02
9.126956e+01 2.730698e-02 3.801835e-02
9.127456e+01 2.730682e-02 3.801848e-02
9.127956e+01 2.730665e-02 3.801860e-02
9.128456e+01 2.730649e-02 3.801873e-02
9.128956e+01 2.730632e-02 3.801886e-02
9.129456e+01 2.730615e-02 3.801898e-02
9.129956e+01 2.730599e-02 3.801911e-02
9.130457e+01 2.730582e-02 3.801923e-02
9.130957e+01 2.730566e-02 3.801936e-02
9.131457e+01 2.730549e-02 3.801948e-02
9.131957e+01 2.730533e-02 3.801961e-02
9.132457e+01 2.730516e-02 3.801973e-02
9.132957e+01 2.730500e-02 3.801986e-02
9.133457e+01 2.730483e-02 3.801998e-02
9.133957e+01 2.730466e-02 3.802011e-02
9.134457e+01 2.730450e-02 3.802023e-02
9.134957e+01 2.730433e-02 3.802036e-02
9.135457e+01 2.730417e-02 3.802049e-02
9.135957e+01 2.730400e-02 3.802061e-02
9.136457e+01 2.730384e-02 3.802074e-02
9.136957e+01 2.730367e-02 3.802086e-02
9.137457e+01 2.730351e-02 3.802099e-02
9.137957e+01 2.730334e-02 3.802111e-02
9.138457e+01 2.730318e-02 3.802124e-02
9.138957e+01 2.730301e-02 3.802136e-02
9.139457e+01 2.730284e-02 3.802149e-02
9.139957e+01 2.730268e-02 3.802161e-02
9.140457e+01 2.730251e-02 3.802174e-02
9.140957e+01 2.730235e-02 3.802186e-02
9.141457e+01 2.730218e-02 3.802199e-02
9.141957e+01 2.730202e-02 3.802211e-02
9.142457e+01 2.730185e-02 3.802224e-02
9.142957e+01 2.730169e-02 3.802237e-02
9.143457e+01 2.730152e-02 3.802249e-02
9.143957e+01 2.730136e-02 3.802262e-02
9.144457e+01 2.730119e-02 3.802274e-02
9.144957e+01 2.730102e-02 3.802287e-02
9.145457e+01 2.730086e-02 3.802299e-02
9.145957e+01 2.730069e-02 3.802312e-02
9.146457e+01 2.730053e-02 3.802324e-02
9.146957e+01 2.730036e-02 3.802337e-02
9.147457e+01 2.730020e-02 3.802349e-02
9.147957e+01 2.730003e-02 3.802362e-02
9.148457e+01 2.729987e-02 3.802374e-02
9.148957e+01 2.729970e-02 3.802387e-02
9.149457e+01 2.729954e-02 3.802399e-02
9.149957e+01 2.729937e-02 3.802412e-02
9.150458e+01 2.729921e-02 3.802424e-02
9.150958e+01 2.729904e-02 3.802437e-02
9.151458e+01 2.729887e-02 3.802449e-02
9.151958e+01 2.729871e-02 3.802462e-02
9.152458e+01 2.729854e-02 3.802475e-02
9.152958e+01 2.729838e-02 3.802487e-02
9.153458e+01 2.729821e-02 3.802500e-02
9.153958e+01 2.729805e-02 3.802512e-02
9.154458e+01 2.729788e-02 3.802525e-02
9.154958e+01 2.729772e-02 3.802537e-02
9.155458e+01 2.729755e-02 3.802550e-02
9.155958e+01 2.729739e-02 3.802562e-02
9.156458e+01 2.729722e-02 3.802575e-02
9.156958e+01 2.729706e-02 3.802587e-02
9.157458e+01 2.729689e-02 3.802600e-02
9.157958e+01 2.729673e-02 3.802612e-02
9.158458e+01 2.729656e-02 3.802625e-02
9.158958e+01 2.729639e-02 3.802637e-02
9.159458e+01 2.729623e-02 3.802650e-02
9.159958e+01 2.729606e-02 3.802662e-02
9.160458e+01 2.729590e-02 3.802675e-02
9.160958e+01 2.729573e-02 3.802687e-02
9.161458e+01 2.729557e-02 3.802700e-02
9.161958e+01 2.729540e-02 3.802712e-02
9.162458e+01 2.729524e-02 3.802725e-02
9.162958e+01 2.729507e-02 3.802737e-02
9.163458e+01 2.729491e-02 3.802750e-02
9.163958e+01 2.729474e-02 3.802762e-02
9.164458e+01 2.729458e-02 3.802775e-02
9.164958e+01 2.729441e-02 3.802787e-02
9.165458e+01 2.729425e-02 3.802800e-02
9.165958e+01 2.729408e-02 3.802813e-02
9.166458e+01 2.729392e-02 3.802825e-02
9.166958e+01 2.729375e-02 3.802838e-02
9.167458e+01 2.729359e-02 3.802850e-02
9.167958e+01 2.729342e-02 3.802863e-02
9.168458e+01 2.729325e-02 3.802875e-02
9.168958e+01 2.729309e-02 3.802888e-02
9.169458e+01 2.729292e-02 3.802900e-02
9.169958e+01 2.729276e-02 3.802913e-02
9.170459e+01 2.729259e-02 3.802925e-02
9.170959e+01 2.729243e-02 3.802938e-02
9.171459e+01 2.729226e-02 3.802950e-02
9.171959e+01 2.729210e-02 3.802963e-02
9.172459e+01 2.729193e-02 3.802975e-02
9.172959e+01 2.729177e-02 3.802988e-02
9.173459e+01 2.729160e-02 3.803000e-02
9.173959e+01 2.729144e-02 3.803013e-02
9.174459e+01 2.729127e-02 3.803025e-02
9.174959e+01 2.729111e-02 3.803038e-02
9.175459e+01 2.729094e-02 3.803050e-02
9.175959e+01 2.729078e-02 3.803063e-02
9.176459e+01 2.729061e-02 3.803075e-02
9.176959e+01 2.729045e-02 3.803088e-02
9.177459e+01 2.729028e-02 3.803100e-02
9.177959e+01 2.729012e-02 3.803113e-02
9.178459e+01 2.728995e-02 3.803125e-02
9.178959e+01 2.728979e-02 3.803138e-02
9.179459e+01 2.728962e-02 3.803150e-02
9.179959e+01 2.728946e-02 3.803163e-02
9.180459e+01 2.728929e-02 3.803175e-02
9.180959e+01 2.728913e-02 3.803188e-02
9.181459e+01 2.728896e-02 3.803200e-02
9.181959e+01 2.728880e-02 3.803213e-02
9.182459e+01 2.728863e-02 3.803225e-02
9.182959e+01 2.728847e-02 3.803238e-02
9.183459e+01 2.728830e-02 3.803250e-02
9.183959e+01 2.728814e-02 3.803263e-02
9.184459e+01 2.728797e-02 3.803275e-02
9.184959e+01 2.728781e-02 3.803288e-02
9.185459e+01 2.728764e-02 3.803300e-02
9.185959e+01 2.728748e-02 3.803313e-02
9.186459e+01 2.728731e-02 3.803325e-02
9.186959e+01 2.728714e-02 3.803338e-02
9.187459e+01 2.728698e-02 3.803350e-02
9.187959e+01 2.728681e-02 3.803363e-02
9.188459e+01 2.728665e-02 3.803375e-02
9.188959e+01 2.728648e-02 3.803388e-02
9.189459e+01 2.728632e-02 3.803400e-02
9.189959e+01 2.728615e-02 3.803413e-02
9.190460e+01 2.728599e-02 3.803425e-02
9.190960e+01 2.728582e-02 3.803438e-02
9.191460e+01 2.728566e-02 3.803450e-02
9.191960e+01 2.728549e-02 3.803463e-02
9.192460e+01 2.728533e-02 3.803475e-02
9.192960e+01 2.728516e-02 3.803488e-02
9.193460e+01 2.728500e-02 3.803500e-02
9.193960e+01 2.728483e-02 3.803513e-02
9.194460e+01 2.728467e-02 3.803525e-02
9.194960e+01 2.728450e-02 3.803538e-02
9.195460e+01 2.728434e-02 3.803550e-02
9.195960e+01 2.728417e-02 3.803563e-02
9.196460e+01 2.728401e-02 3.803575e-02
9.196960e+01 2.728385e-02 3.803588e-02
9.197460e+01 2.728368e-02 3.803600e-02
9.197960e+01 2.728352e-02 3.803613e-02
9.198460e+01 2.728335e-02 3.803625e-02
9.198960e+01 2.728319e-02 3.803638e-02
9.199460e+01 2.728302e-02 3.803650e-02
9.199960e+01 2.728286e-02 3.803663e-02
9.200460e+01 2.728269e-02 3.803675e-02
9.200960e+01 2.728253e-02 3.803688e-02
9.201460e+01 2.728236e-02 3.803700e-02
9.201960e+01 2.728220e-02 3.803713e-02
9.202460e+01 2.728203e-02 3.803725e-02
9.202960e+01 2.728187e-02 3.803738e-02
9.203460e+01 2.728170e-02 3.803750e-02
9.203960e+01 2.728154e-02 3.803763e-02
9.204460e+01 2.728137e-02 3.803775e-02
9.204960e+01 2.728121e-02 3.803788e-02
9.205460e+01 2.728104e-02 3.803800e-02
9.205960e+01 2.728088e-02 3.803813e-02
9.206460e+01 2.728071e-02 3.803825e-02
9.206960e+01 2.728055e-02 3.803838e-02
9.207460e+01 2.728038e-02 3.803850e-02
9.207960e+01 2.728022e-02 3.803862e-02
9.208460e+01 2.728005e-02 3.803875e-02
9.208960e+01 2.727989e-02 3.803887e-02
9.209460e+01 2.727972e-02 3.803900e-02
9.209960e+01 2.727956e-02 3.803912e-02
9.210461e+01 2.727939e-02 3.803925e-02
9.210961e+01 2.727923e-02 3.803937e-02
9.211461e+01 2.727906e-02 3.803950e-02
9.211961e+01 2.727890e-02 3.803962e-02
9.212461e+01 2.727873e-02 3.803975e-02
9.212961e+01 2.727857e-02 3.803987e-02
9.213461e+01 2.727840e-02 3.804000e-02
9.213961e+01 2.727824e-02 3.804012e-02
9.214461e+01 2.727807e-02 3.804025e-02
9.214961e+01 2.727791e-02 3.804037e-02
9.215461e+01 2.727774e-02 3.804050e-02
9.215961e+01 2.727758e-02 3.804062e-02
9.216461e+01 2.727742e-02 3.804075e-02
9.216961e+01 2.727725e-02 3.804087e-02
9.217461e+01 2.727709e-02 3.804100e-02
9.217961e+01 2.727692e-02 3.804112e-02
9.218461e+01 2.727676e-02 3.804125e-02
9.218961e+01 2.727659e-02 3.804137e-02
9.219461e+01 2.727643e-02 3.804150e-02
9.219961e+01 2.727626e-02 3.804162e-02
9.220461e+01 2.727610e-02 3.804175e-02
9.220961e+01 2.727593e-02 3.804187e-02
9.221461e+01 2.727577e-02 3.804199e-02
9.221961e+01 2.727560e-02 3.804212e-02
9.222461e+01 2.727544e-02 3.804224e-02
9.222961e+01 2.727527e-02 3.804237e-02
9.223461e+01 2.727511e-02 3.804249e-02
9.223961e+01 2.727494e-02 3.804262e-02
9.224461e+01 2.727478e-02 3.804274e-02
9.224961e+01 2.727461e-02 3.804287e-02
9.225461e+01 2.727445e-02 3.804299e-02
9.225961e+01 2.727429e-02 3.804312e-02
9.226461e+01 2.727412e-02 3.804324e-02
9.226961e+01 2.727396e-02 3.804337e-02
9.227461e+01 2.727379e-02 3.804349e-02
9.227961e+01 2.727363e-02 3.804362e-02
9.228461e+01 2.727346e-02 3.804374e-02
9.228961e+01 2.727330e-02 3.804387e-02
9.229461e+01 2.727313e-02 3.804399e-02
9.229961e+01 2.727297e-02 3.804412e-02
9.230462e+01 2.727280e-02 3.804424e-02
9.230962e+01 2.727264e-02 3.804436e-02
9.231462e+01 2.727247e-02 3.804449e-02
9.231962e+01 2.727231e-02 3.804461e-02
9.232462e+01 2.727214e-02 3.804474e-02
9.232962e+01 2.727198e-02 3.804486e-02
9.233462e+01 2.727182e-02 3.804499e-02
9.233962e+01 2.727165e-02 3.804511e-02
9.234462e+01 2.727149e-02 3.804524e-02
9.234962e+01 2.727132e-02 3.804536e-02
9.235462e+01 2.727116e-02 3.804549e-02
9.235962e+01 2.727099e-02 3.804561e-02
9.236462e+01 2.727083e-02 3.804574e-02
9.236962e+01 2.727066e-02 3.804586e-02
9.237462e+01 2.727050e-02 3.804599e-02
9.237962e+01 2.727033e-02 3.804611e-02
9.238462e+01 2.727017e-02 3.804623e-02
9.238962e+01 2.727000e-02 3.804636e-02
9.239462e+01 2.726984e-02 3.804648e-02
9.239962e+01 2.726968e-02 3.804661e-02
9.240462e+01 2.726951e-02 3.804673e-02
9.240962e+01 2.726935e-02 3.804686e-02
9.241462e+01 2.726918e-02 3.804698e-02
9.241962e+01 2.726902e-02 3.804711e-02
9.242462e+01 2.726885e-02 3.804723e-02
9.242962e+01 2.726869e-02 3.804736e-02
9.243462e+01 2.726852e-02 3.804748e-02
9.243962e+01 2.726836e-02 3.804761e-02
9.244462e+01 2.726819e-02 3.804773e-02
9.244962e+01 2.726803e-02 3.804785e-02
9.245462e+01 2.726787e-02 3.804798e-02
9.245962e+01 2.726770e-02 3.804810e-02
9.246462e+01 2.726754e-02 3.804823e-02
9.246962e+01 2.726737e-02 3.804835e-02
9.247462e+01 2.726721e-02 3.804848e-02
9.247962e+01 2.726704e-02 3.804860e-02
9.248462e+01 2.726688e-02 3.804873e-02
9.248962e+01 2.726671e-02 3.804885e-02
9.249462e+01 2.726655e-02 3.804898e-02
9.249962e+01 2.726639e-02 3.804910e-02
9.250463e+01 2.726622e-02 3.804923e-02
9.250963e+01 2.726606e-02 3.804935e-02
9.251463e+01 2.726589e-02 3.804947e-02
9.251963e+01 2.726573e-02 3.804960e-02
9.252463e+01 2.726556e-02 3.804972e-02
9.252963e+01 2.726540e-02 3.804985e-02
9.253463e+01 2.726523e-02 3.804997e-02
9.253963e+01 2.726507e-02 3.805010e-02
9.254463e+01 2.726490e-02 3.805022e-02
9.254963e+01 2.726474e-02 3.805035e-02
9.255463e+01 2.726458e-02 3.805047e-02
9.255963e+01 2.726441e-02 3.805060e-02
9.256463e+01 2.726425e-02 3.805072e-02
9.256963e+01 2.726408e-02 3.805084e-02
9.257463e+01 2.726392e-02 3.805097e-02
9.257963e+01 2.726375e-02 3.805109e-02
9.258463e+01 2.726359e-02 3.805122e-02
9.258963e+01 2.726343e-02 3.805134e-02
9.259463e+01 2.726326e-02 3.805147e-02
9.259963e+01 2.726310e-02 3.805159e-02
9.260463e+01 2.726293e-02 3.805172e-02
9.260963e+01 2.726277e-02 3.805184e-02
9.261463e+01 2.726260e-02 3.805196e-02
9.261963e+01 2.726244e-02 3.805209e-02
9.262463e+01 2.726227e-02 3.805221e-02
9.262963e+01 2.726211e-02 3.805234e-02
9.263463e+01 2.726195e-02 3.805246e-02
9.263963e+01 2.726178e-02 3.805259e-02
9.264463e+01 2.726162e-02 3.805271e-02
9.264963e+01 2.726145e-02 3.805284e-02
9.265463e+01 2.726129e-02 3.805296e-02
9.265963e+01 2.726112e-02 3.805309e-02
9.266463e+01 2.726096e-02 3.805321e-02
9.266963e+01 2.726080e-02 3.805333e-02
9.267463e+01 2.726063e-02 3.805346e-02
9.267963e+01 2.726047e-02 3.805358e-02
9.268463e+01 2.726030e-02 3.805371e-02
9.268963e+01 2.726014e-02 3.805383e-02
9.269463e+01 2.725997e-02 3.805396e-02
9.269963e+01 2.725981e-02 3.805408e-02
9.270464e+01 2.725965e-02 3.805421e-02
9.270964e+01 2.725948e-02 3.805433e-02
9.271464e+01 2.725932e-02 3.805445e-02
9.271964e+01 2.725915e-02 3.805458e-02
9.272464e+01 2.725899e-02 3.805470e-02
9.272964e+01 2.725882e-02 3.805483e-02
9.273464e+01 2.725866e-02 3.805495e-02
9.273964e+01 2.725850e-02 3.805508e-02
9.274464e+01 2.725833e-02 3.805520e-02
9.274964e+01 2.725817e-02 3.805532e-02
9.275464e+01 2.725800e-02 3.805545e-02
9.275964e+01 2.725784e-02 3.805557e-02
9.276464e+01 2.725767e-02 3.805570e-02
9.276964e+01 2.725751e-02 3.805582e-02
9.277464e+01 2.725735e-02 3.805595e-02
9.277964e+01 2.725718e-02 3.805607e-02
9.278464e+01 2.725702e-02 3.805620e-02
9.278964e+01 2.725685e-02 3.805632e-02
9.279464e+01 2.725669e-02 3.805644e-02
9.279964e+01 2.725652e-02 3.805657e-02
9.280464e+01 2.725636e-02 3.805669e-02
9.280964e+01 2.725620e-02 3.805682e-02
9.281464e+01 2.725603e-02 3.805694e-02
9.281964e+01 2.725587e-02 3.805707e-02
9.282464e+01 2.725570e-02 3.805719e-02
9.282964e+01 2.725554e-02 3.805731e-02
9.283464e+01 2.725537e-02 3.805744e-02
9.283964e+01 2.725521e-02 3.805756e-02
9.284464e+01 2.725505e-02 3.805769e-02
9.284964e+01 2.725488e-02 3.805781e-02
9.285464e+01 2.725472e-02 3.805794e-02
9.285964e+01 2.725455e-02 3.805806e-02
9.286464e+01 2.725439e-02 3.805819e-02
9.286964e+01 2.725423e-02 3.805831e-02
9.287464e+01 2.725406e-02 3.805843e-02
