t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
9.650000e+00 3.161483e-02 4.259668e-02 3.599574e-05 4.803618e-02 3.599358e-05
9.655000e+00 3.161436e-02 4.259969e-02 3.599622e-05 4.804222e-02 3.599406e-05
9.660000e+00 3.161390e-02 4.260269e-02 3.599669e-05 4.804825e-02 3.599453e-05
9.665000e+00 3.161344e-02 4.260570e-02 3.599716e-05 4.805429e-02 3.599501e-05
9.670000e+00 3.161297e-02 4.260871e-02 3.599764e-05 4.806033e-02 3.599548e-05
9.675000e+00 3.161251e-02 4.261171e-02 3.599811e-05 4.806637e-02 3.599595e-05
9.680000e+00 3.161205e-02 4.261472e-02 3.599858e-05 4.807240e-02 3.599643e-05
9.685000e+00 3.161158e-02 4.261772e-02 3.599905e-05 4.807844e-02 3.599690e-05
9.690000e+00 3.161112e-02 4.262073e-02 3.599953e-05 4.808448e-02 3.599737e-05
9.695000e+00 3.161066e-02 4.262373e-02 3.600000e-05 4.809051e-02 3.599784e-05
9.700000e+00 3.161020e-02 4.262673e-02 3.600047e-05 4.809655e-02 3.599831e-05
9.705000e+00 3.160973e-02 4.262974e-02 3.600094e-05 4.810259e-02 3.599878e-05
9.710000e+00 3.160927e-02 4.263274e-02 3.600141e-05 4.810863e-02 3.599926e-05
9.715000e+00 3.160881e-02 4.263574e-02 3.600188e-05 4.811466e-02 3.599973e-05
9.720000e+00 3.160835e-02 4.263874e-02 3.600235e-05 4.812070e-02 3.600020e-05
9.725000e+00 3.160788e-02 4.264174e-02 3.600282e-05 4.812674e-02 3.600067e-05
9.730000e+00 3.160742e-02 4.264475e-02 3.600329e-05 4.813277e-02 3.600114e-05
9.735000e+00 3.160696e-02 4.264775e-02 3.600376e-05 4.813881e-02 3.600160e-05
9.740000e+00 3.160650e-02 4.265075e-02 3.600422e-05 4.814485e-02 3.600207e-05
9.745000e+00 3.160604e-02 4.265374e-02 3.600469e-05 4.815088e-02 3.600254e-05
9.750000e+00 3.160557e-02 4.265674e-02 3.600516e-05 4.815692e-02 3.600301e-05
9.755000e+00 3.160511e-02 4.265974e-02 3.600563e-05 4.816296e-02 3.600348e-05
9.760000e+00 3.160465e-02 4.266274e-02 3.600609e-05 4.816900e-02 3.600394e-05
9.765000e+00 3.160419e-02 4.266574e-02 3.600656e-05 4.817503e-02 3.600441e-05
9.770000e+00 3.160373e-02 4.266873e-02 3.600703e-05 4.818107e-02 3.600488e-05
9.775000e+00 3.160327e-02 4.267173e-02 3.600749e-05 4.818711e-02 3.600535e-05
9.780000e+00 3.160281e-02 4.267473e-02 3.600796e-05 4.819314e-02 3.600581e-05
9.785000e+00 3.160235e-02 4.267772e-02 3.600842e-05 4.819918e-02 3.600628e-05
9.790000e+00 3.160189e-02 4.268072e-02 3.600889e-05 4.820522e-02 3.600674e-05
9.795000e+00 3.160143e-02 4.268371e-02 3.600935e-05 4.821126e-02 3.600721e-05
9.800000e+00 3.160096e-02 4.268671e-02 3.600982e-05 4.821729e-02 3.600767e-05
9.805000e+00 3.160050e-02 4.268970e-02 3.601028e-05 4.822333e-02 3.600814e-05
9.810000e+00 3.160004e-02 4.269270e-02 3.601074e-05 4.822937e-02 3.600860e-05
9.815000e+00 3.159958e-02 4.269569e-02 3.601121e-05 4.823541e-02 3.600906e-05
9.820000e+00 3.159912e-02 4.269868e-02 3.601167e-05 4.824144e-02 3.600953e-05
9.825000e+00 3.159866e-02 4.270167e-02 3.601213e-05 4.824748e-02 3.600999e-05
9.830000e+00 3.159820e-02 4.270467e-02 3.601259e-05 4.825352e-02 3.601045e-05
9.835000e+00 3.159775e-02 4.270766e-02 3.601306e-05 4.825955e-02 3.601092e-05
9.840000e+00 3.159729e-02 4.271065e-02 3.601352e-05 4.826559e-02 3.601138e-05
9.845000e+00 3.159683e-02 4.271364e-02 3.601398e-05 4.827163e-02 3.601184e-05
9.850000e+00 3.159637e-02 4.271663e-02 3.601444e-05 4.827767e-02 3.601230e-05
9.855000e+00 3.159591e-02 4.271962e-02 3.601490e-05 4.828370e-02 3.601276e-05
9.860000e+00 3.159545e-02 4.272261e-02 3.601536e-05 4.828974e-02 3.601322e-05
9.865000e+00 3.159499e-02 4.272560e-02 3.601582e-05 4.829578e-02 3.601368e-05
9.870000e+00 3.159453e-02 4.272858e-02 3.601628e-05 4.830182e-02 3.601414e-05
9.875000e+00 3.159407e-02 4.273157e-02 3.601674e-05 4.830785e-02 3.601460e-05
9.880000e+00 3.159361e-02 4.273456e-02 3.601720e-05 4.831389e-02 3.601506e-05
9.885000e+00 3.159316e-02 4.273755e-02 3.601765e-05 4.831993e-02 3.601552e-05
9.890000e+00 3.159270e-02 4.274053e-02 3.601811e-05 4.832597e-02 3.601598e-05
9.895000e+00 3.159224e-02 4.274352e-02 3.601857e-05 4.833200e-02 3.601644e-05
9.900000e+00 3.159178e-02 4.274650e-02 3.601903e-05 4.833804e-02 3.601689e-05
9.905000e+00 3.159132e-02 4.274949e-02 3.601948e-05 4.834408e-02 3.601735e-05
9.910000e+00 3.159087e-02 4.275247e-02 3.601994e-05 4.835012e-02 3.601781e-05
9.915000e+00 3.159041e-02 4.275546e-02 3.602040e-05 4.835615e-02 3.601827e-05
9.920000e+00 3.158995e-02 4.275844e-02 3.602085e-05 4.836219e-02 3.601872e-05
9.925000e+00 3.158949e-02 4.276143e-02 3.602131e-05 4.836823e-02 3.601918e-05
9.930000e+00 3.158904e-02 4.276441e-02 3.602176e-05 4.837427e-02 3.601964e-05
9.935000e+00 3.158858e-02 4.276739e-02 3.602222e-05 4.838031e-02 3.602009e-05
9.940000e+00 3.158812e-02 4.277037e-02 3.602267e-05 4.838634e-02 3.602055e-05
9.945000e+00 3.158766e-02 4.277336e-02 3.602313e-05 4.839238e-02 3.602100e-05
9.950000e+00 3.158721e-02 4.277634e-02 3.602358e-05 4.839842e-02 3.602146e-05
9.955000e+00 3.158675e-02 4.277932e-02 3.602404e-05 4.840446e-02 3.602191e-05
9.960000e+00 3.158629e-02 4.278230e-02 3.602449e-05 4.841049e-02 3.602237e-05
9.965000e+00 3.158584e-02 4.278528e-02 3.602494e-05 4.841653e-02 3.602282e-05
9.970000e+00 3.158538e-02 4.278826e-02 3.602540e-05 4.842257e-02 3.602327e-05
9.975000e+00 3.158492e-02 4.279124e-02 3.602585e-05 4.842861e-02 3.602373e-05
9.980000e+00 3.158447e-02 4.279421e-02 3.602630e-05 4.843465e-02 3.602418e-05
9.985000e+00 3.158401e-02 4.279719e-02 3.602675e-05 4.844068e-02 3.602463e-05
9.990000e+00 3.158356e-02 4.280017e-02 3.602720e-05 4.844672e-02 3.602508e-05
9.995000e+00 3.158310e-02 4.280315e-02 3.602765e-05 4.845276e-02 3.602553e-05
1.000000e+01 3.158264e-02 4.280612e-02 3.602811e-05 4.845880e-02 3.602599e-05
1.000500e+01 3.158219e-02 4.280910e-02 3.602856e-05 4.846484e-02 3.602644e-05
1.001000e+01 3.158173e-02 4.281208e-02 3.602901e-05 4.847088e-02 3.602689e-05
1.001500e+01 3.158128e-02 4.281505e-02 3.602946e-05 4.847691e-02 3.602734e-05
1.002000e+01 3.158082e-02 4.281803e-02 3.602991e-05 4.848295e-02 3.602779e-05
1.002500e+01 3.158037e-02 4.282100e-02 3.603035e-05 4.848899e-02 3.602824e-05
1.003000e+01 3.157991e-02 4.282398e-02 3.603080e-05 4.849503e-02 3.602869e-05
1.003500e+01 3.157946e-02 4.282695e-02 3.603125e-05 4.850107e-02 3.602914e-05
1.004000e+01 3.157900e-02 4.282992e-02 3.603170e-05 4.850711e-02 3.602959e-05
1.004500e+01 3.157855e-02 4.283290e-02 3.603215e-05 4.851314e-02 3.603004e-05
1.005000e+01 3.157809e-02 4.283587e-02 3.603260e-05 4.851918e-02 3.603048e-05
1.005500e+01 3.157764e-02 4.283884e-02 3.603304e-05 4.852522e-02 3.603093e-05
1.006000e+01 3.157718e-02 4.284181e-02 3.603349e-05 4.853126e-02 3.603138e-05
1.006500e+01 3.157673e-02 4.284479e-02 3.603394e-05 4.853730e-02 3.603183e-05
1.007000e+01 3.157627e-02 4.284776e-02 3.603438e-05 4.854334e-02 3.603227e-05
1.007500e+01 3.157582e-02 4.285073e-02 3.603483e-05 4.854938e-02 3.603272e-05
1.008000e+01 3.157537e-02 4.285370e-02 3.603527e-05 4.855541e-02 3.603317e-05
1.008500e+01 3.157491e-02 4.285667e-02 3.603572e-05 4.856145e-02 3.603361e-05
1.009000e+01 3.157446e-02 4.285964e-02 3.603616e-05 4.856749e-02 3.603406e-05
1.009500e+01 3.157401e-02 4.286260e-02 3.603661e-05 4.857353e-02 3.603450e-05
1.010000e+01 3.157355e-02 4.286557e-02 3.603705e-05 4.857957e-02 3.603495e-05
1.010500e+01 3.157310e-02 4.286854e-02 3.603750e-05 4.858561e-02 3.603539e-05
1.011000e+01 3.157265e-02 4.287151e-02 3.603794e-05 4.859165e-02 3.603584e-05
1.011500e+01 3.157219e-02 4.287447e-02 3.603838e-05 4.859769e-02 3.603628e-05
1.012000e+01 3.157174e-02 4.287744e-02 3.603883e-05 4.860373e-02 3.603673e-05
1.012500e+01 3.157129e-02 4.288041e-02 3.603927e-05 4.860977e-02 3.603717e-05
1.013000e+01 3.157083e-02 4.288337e-02 3.603971e-05 4.861580e-02 3.603761e-05
1.013500e+01 3.157038e-02 4.288634e-02 3.604016e-05 4.862184e-02 3.603806e-05
1.014000e+01 3.156993e-02 4.288930e-02 3.604060e-05 4.862788e-02 3.603850e-05
1.014500e+01 3.156948e-02 4.289227e-02 3.604104e-05 4.863392e-02 3.603894e-05
1.015000e+01 3.156902e-02 4.289523e-02 3.604148e-05 4.863996e-02 3.603938e-05
1.015500e+01 3.156857e-02 4.289820e-02 3.604192e-05 4.864600e-02 3.603983e-05
1.016000e+01 3.156812e-02 4.290116e-02 3.604236e-05 4.865204e-02 3.604027e-05
1.016500e+01 3.156767e-02 4.290412e-02 3.604280e-05 4.865808e-02 3.604071e-05
1.017000e+01 3.156721e-02 4.290708e-02 3.604324e-05 4.866412e-02 3.604115e-05
1.017500e+01 3.156676e-02 4.291005e-02 3.604368e-05 4.867016e-02 3.604159e-05
1.018000e+01 3.156631e-02 4.291301e-02 3.604412e-05 4.867620e-02 3.604203e-05
1.018500e+01 3.156586e-02 4.291597e-02 3.604456e-05 4.868224e-02 3.604247e-05
1.019000e+01 3.156541e-02 4.291893e-02 3.604500e-05 4.868828e-02 3.604291e-05
1.019500e+01 3.156496e-02 4.292189e-02 3.604544e-05 4.869432e-02 3.604335e-05
1.020000e+01 3.156451e-02 4.292485e-02 3.604587e-05 4.870036e-02 3.604379e-05
1.020500e+01 3.156405e-02 4.292781e-02 3.604631e-05 4.870640e-02 3.604423e-05
1.021000e+01 3.156360e-02 4.293077e-02 3.604675e-05 4.871244e-02 3.604467e-05
1.021500e+01 3.156315e-02 4.293373e-02 3.604719e-05 4.871848e-02 3.604510e-05
1.022000e+01 3.156270e-02 4.293669e-02 3.604762e-05 4.872452e-02 3.604554e-05
1.022500e+01 3.156225e-02 4.293964e-02 3.604806e-05 4.873056e-02 3.604598e-05
1.023000e+01 3.156180e-02 4.294260e-02 3.604850e-05 4.873660e-02 3.604642e-05
1.023500e+01 3.156135e-02 4.294556e-02 3.604893e-05 4.874264e-02 3.604685e-05
1.024000e+01 3.156090e-02 4.294851e-02 3.604937e-05 4.874868e-02 3.604729e-05
1.024500e+01 3.156045e-02 4.295147e-02 3.604980e-05 4.875472e-02 3.604773e-05
1.025000e+01 3.156000e-02 4.295443e-02 3.605024e-05 4.876076e-02 3.604816e-05
1.025500e+01 3.155955e-02 4.295738e-02 3.605067e-05 4.876680e-02 3.604860e-05
1.026000e+01 3.155910e-02 4.296034e-02 3.605111e-05 4.877284e-02 3.604903e-05
1.026500e+01 3.155865e-02 4.296329e-02 3.605154e-05 4.877888e-02 3.604947e-05
1.027000e+01 3.155820e-02 4.296625e-02 3.605198e-05 4.878492e-02 3.604990e-05
1.027500e+01 3.155775e-02 4.296920e-02 3.605241e-05 4.879096e-02 3.605034e-05
1.028000e+01 3.155730e-02 4.297215e-02 3.605284e-05 4.879700e-02 3.605077e-05
1.028500e+01 3.155685e-02 4.297511e-02 3.605328e-05 4.880305e-02 3.605121e-05
1.029000e+01 3.155640e-02 4.297806e-02 3.605371e-05 4.880909e-02 3.605164e-05
1.029500e+01 3.155595e-02 4.298101e-02 3.605414e-05 4.881513e-02 3.605207e-05
1.030000e+01 3.155550e-02 4.298396e-02 3.605457e-05 4.882117e-02 3.605251e-05
1.030500e+01 3.155505e-02 4.298691e-02 3.605501e-05 4.882721e-02 3.605294e-05
1.031000e+01 3.155461e-02 4.298986e-02 3.605544e-05 4.883325e-02 3.605337e-05
1.031500e+01 3.155416e-02 4.299281e-02 3.605587e-05 4.883929e-02 3.605380e-05
1.032000e+01 3.155371e-02 4.299576e-02 3.605630e-05 4.884533e-02 3.605424e-05
1.032500e+01 3.155326e-02 4.299871e-02 3.605673e-05 4.885137e-02 3.605467e-05
1.033000e+01 3.155281e-02 4.300166e-02 3.605716e-05 4.885742e-02 3.605510e-05
1.033500e+01 3.155236e-02 4.300461e-02 3.605759e-05 4.886346e-02 3.605553e-05
1.034000e+01 3.155191e-02 4.300756e-02 3.605802e-05 4.886950e-02 3.605596e-05
1.034500e+01 3.155147e-02 4.301051e-02 3.605845e-05 4.887554e-02 3.605639e-05
1.035000e+01 3.155102e-02 4.301346e-02 3.605888e-05 4.888158e-02 3.605682e-05
1.035500e+01 3.155057e-02 4.301640e-02 3.605931e-05 4.888762e-02 3.605725e-05
1.036000e+01 3.155012e-02 4.301935e-02 3.605973e-05 4.889367e-02 3.605768e-05
1.036500e+01 3.154968e-02 4.302230e-02 3.606016e-05 4.889971e-02 3.605811e-05
1.037000e+01 3.154923e-02 4.302524e-02 3.606059e-05 4.890575e-02 3.605854e-05
1.037500e+01 3.154878e-02 4.302819e-02 3.606102e-05 4.891179e-02 3.605897e-05
1.038000e+01 3.154833e-02 4.303113e-02 3.606145e-05 4.891783e-02 3.605940e-05
1.038500e+01 3.154789e-02 4.303408e-02 3.606187e-05 4.892388e-02 3.605982e-05
1.039000e+01 3.154744e-02 4.303702e-02 3.606230e-05 4.892992e-02 3.606025e-05
1.039500e+01 3.154699e-02 4.303996e-02 3.606273e-05 4.893596e-02 3.606068e-05
1.040000e+01 3.154654e-02 4.304291e-02 3.606315e-05 4.894200e-02 3.606111e-05
1.040500e+01 3.154610e-02 4.304585e-02 3.606358e-05 4.894805e-02 3.606153e-05
1.041000e+01 3.154565e-02 4.304879e-02 3.606400e-05 4.895409e-02 3.606196e-05
1.041500e+01 3.154520e-02 4.305174e-02 3.606443e-05 4.896013e-02 3.606239e-05
1.042000e+01 3.154476e-02 4.305468e-02 3.606485e-05 4.896617e-02 3.606281e-05
1.042500e+01 3.154431e-02 4.305762e-02 3.606528e-05 4.897222e-02 3.606324e-05
1.043000e+01 3.154387e-02 4.306056e-02 3.606570e-05 4.897826e-02 3.606367e-05
1.043500e+01 3.154342e-02 4.306350e-02 3.606613e-05 4.898430e-02 3.606409e-05
1.044000e+01 3.154297e-02 4.306644e-02 3.606655e-05 4.899035e-02 3.606452e-05
1.044500e+01 3.154253e-02 4.306938e-02 3.606697e-05 4.899639e-02 3.606494e-05
1.045000e+01 3.154208e-02 4.307232e-02 3.606740e-05 4.900243e-02 3.606536e-05
1.045500e+01 3.154164e-02 4.307526e-02 3.606782e-05 4.900848e-02 3.606579e-05
1.046000e+01 3.154119e-02 4.307820e-02 3.606824e-05 4.901452e-02 3.606621e-05
1.046500e+01 3.154074e-02 4.308114e-02 3.606867e-05 4.902056e-02 3.606664e-05
1.047000e+01 3.154030e-02 4.308407e-02 3.606909e-05 4.902661e-02 3.606706e-05
1.047500e+01 3.153985e-02 4.308701e-02 3.606951e-05 4.903265e-02 3.606748e-05
1.048000e+01 3.153941e-02 4.308995e-02 3.606993e-05 4.903869e-02 3.606791e-05
1.048500e+01 3.153896e-02 4.309289e-02 3.607035e-05 4.904474e-02 3.606833e-05
1.049000e+01 3.153852e-02 4.309582e-02 3.607077e-05 4.905078e-02 3.606875e-05
1.049500e+01 3.153807e-02 4.309876e-02 3.607119e-05 4.905682e-02 3.606917e-05
1.050000e+01 3.153763e-02 4.310169e-02 3.607161e-05 4.906287e-02 3.606959e-05
1.050500e+01 3.153718e-02 4.310463e-02 3.607203e-05 4.906891e-02 3.607002e-05
1.051000e+01 3.153674e-02 4.310756e-02 3.607245e-05 4.907496e-02 3.607044e-05
1.051500e+01 3.153630e-02 4.311050e-02 3.607287e-05 4.908100e-02 3.607086e-05
1.052000e+01 3.153585e-02 4.311343e-02 3.607329e-05 4.908704e-02 3.607128e-05
1.052500e+01 3.153541e-02 4.311636e-02 3.607371e-05 4.909309e-02 3.607170e-05
1.053000e+01 3.153496e-02 4.311930e-02 3.607413e-05 4.909913e-02 3.607212e-05
1.053500e+01 3.153452e-02 4.312223e-02 3.607455e-05 4.910518e-02 3.607254e-05
1.054000e+01 3.153407e-02 4.312516e-02 3.607497e-05 4.911122e-02 3.607296e-05
1.054500e+01 3.153363e-02 4.312809e-02 3.607539e-05 4.911727e-02 3.607338e-05
1.055000e+01 3.153319e-02 4.313103e-02 3.607580e-05 4.912331e-02 3.607380e-05
1.055500e+01 3.153274e-02 4.313396e-02 3.607622e-05 4.912936e-02 3.607421e-05
1.056000e+01 3.153230e-02 4.313689e-02 3.607664e-05 4.913540e-02 3.607463e-05
1.056500e+01 3.153186e-02 4.313982e-02 3.607705e-05 4.914145e-02 3.607505e-05
1.057000e+01 3.153141e-02 4.314275e-02 3.607747e-05 4.914749e-02 3.607547e-05
1.057500e+01 3.153097e-02 4.314568e-02 3.607789e-05 4.915354e-02 3.607589e-05
1.058000e+01 3.153053e-02 4.314861e-02 3.607830e-05 4.915958e-02 3.607630e-05
1.058500e+01 3.153008e-02 4.315154e-02 3.607872e-05 4.916563e-02 3.607672e-05
1.059000e+01 3.152964e-02 4.315446e-02 3.607913e-05 4.917167e-02 3.607714e-05
1.059500e+01 3.152920e-02 4.315739e-02 3.607955e-05 4.917772e-02 3.607755e-05
1.060000e+01 3.152876e-02 4.316032e-02 3.607996e-05 4.918376e-02 3.607797e-05
1.060500e+01 3.152831e-02 4.316325e-02 3.608038e-05 4.918981e-02 3.607839e-05
1.061000e+01 3.152787e-02 4.316617e-02 3.608079e-05 4.919586e-02 3.607880e-05
1.061500e+01 3.152743e-02 4.316910e-02 3.608120e-05 4.920190e-02 3.607922e-05
1.062000e+01 3.152699e-02 4.317203e-02 3.608161e-05 4.920795e-02 3.607963e-05
1.062500e+01 3.152654e-02 4.317495e-02 3.608203e-05 4.921399e-02 3.608005e-05
1.063000e+01 3.152610e-02 4.317788e-02 3.608244e-05 4.922004e-02 3.608046e-05
1.063500e+01 3.152566e-02 4.318080e-02 3.608285e-05 4.922609e-02 3.608088e-05
1.064000e+01 3.152522e-02 4.318373e-02 3.608326e-05 4.923213e-02 3.608129e-05
1.064500e+01 3.152478e-02 4.318665e-02 3.608367e-05 4.923818e-02 3.608170e-05
1.065000e+01 3.152433e-02 4.318957e-02 3.608408e-05 4.924423e-02 3.608212e-05
1.065500e+01 3.152389e-02 4.319250e-02 3.608449e-05 4.925027e-02 3.608253e-05
1.066000e+01 3.152345e-02 4.319542e-02 3.608490e-05 4.925632e-02 3.608294e-05
1.066500e+01 3.152301e-02 4.319834e-02 3.608531e-05 4.926237e-02 3.608335e-05
1.067000e+01 3.152257e-02 4.320126e-02 3.608572e-05 4.926841e-02 3.608376e-05
1.067500e+01 3.152213e-02 4.320419e-02 3.608613e-05 4.927446e-02 3.608417e-05
1.068000e+01 3.152169e-02 4.320711e-02 3.608653e-05 4.928051e-02 3.608458e-05
1.068500e+01 3.152125e-02 4.321003e-02 3.608694e-05 4.928655e-02 3.608499e-05
1.069000e+01 3.152081e-02 4.321295e-02 3.608735e-05 4.929260e-02 3.608540e-05
1.069500e+01 3.152036e-02 4.321587e-02 3.608776e-05 4.929865e-02 3.608580e-05
1.070000e+01 3.151992e-02 4.321879e-02 3.608816e-05 4.930470e-02 3.608621e-05
1.070500e+01 3.151948e-02 4.322171e-02 3.608857e-05 4.931074e-02 3.608662e-05
1.071000e+01 3.151904e-02 4.322463e-02 3.608898e-05 4.931679e-02 3.608703e-05
1.071500e+01 3.151860e-02 4.322755e-02 3.608938e-05 4.932284e-02 3.608744e-05
1.072000e+01 3.151816e-02 4.323046e-02 3.608979e-05 4.932889e-02 3.608785e-05
1.072500e+01 3.151772e-02 4.323338e-02 3.609020e-05 4.933494e-02 3.608825e-05
1.073000e+01 3.151728e-02 4.323630e-02 3.609060e-05 4.934098e-02 3.608866e-05
1.073500e+01 3.151684e-02 4.323922e-02 3.609101e-05 4.934703e-02 3.608907e-05
1.074000e+01 3.151640e-02 4.324213e-02 3.609141e-05 4.935308e-02 3.608947e-05
1.074500e+01 3.151596e-02 4.324505e-02 3.609182e-05 4.935913e-02 3.608988e-05
1.075000e+01 3.151552e-02 4.324797e-02 3.609222e-05 4.936518e-02 3.609029e-05
1.075500e+01 3.151508e-02 4.325088e-02 3.609262e-05 4.937123e-02 3.609069e-05
1.076000e+01 3.151465e-02 4.325380e-02 3.609303e-05 4.937727e-02 3.609110e-05
1.076500e+01 3.151421e-02 4.325671e-02 3.609343e-05 4.938332e-02 3.609150e-05
1.077000e+01 3.151377e-02 4.325963e-02 3.609384e-05 4.938937e-02 3.609191e-05
1.077500e+01 3.151333e-02 4.326254e-02 3.609424e-05 4.939542e-02 3.609231e-05
1.078000e+01 3.151289e-02 4.326545e-02 3.609464e-05 4.940147e-02 3.609272e-05
1.078500e+01 3.151245e-02 4.326837e-02 3.609504e-05 4.940752e-02 3.609312e-05
1.079000e+01 3.151201e-02 4.327128e-02 3.609545e-05 4.941357e-02 3.609353e-05
1.079500e+01 3.151157e-02 4.327419e-02 3.609585e-05 4.941962e-02 3.609393e-05
1.080000e+01 3.151113e-02 4.327711e-02 3.609625e-05 4.942567e-02 3.609433e-05
1.080500e+01 3.151070e-02 4.328002e-02 3.609665e-05 4.943172e-02 3.609474e-05
1.081000e+01 3.151026e-02 4.328293e-02 3.609705e-05 4.943777e-02 3.609514e-05
1.081500e+01 3.150982e-02 4.328584e-02 3.609745e-05 4.944382e-02 3.609554e-05
1.082000e+01 3.150938e-02 4.328875e-02 3.609785e-05 4.944987e-02 3.609595e-05
1.082500e+01 3.150894e-02 4.329166e-02 3.609826e-05 4.945592e-02 3.609635e-05
1.083000e+01 3.150850e-02 4.329457e-02 3.609866e-05 4.946197e-02 3.609675e-05
1.083500e+01 3.150807e-02 4.329748e-02 3.609906e-05 4.946802e-02 3.609715e-05
1.084000e+01 3.150763e-02 4.330039e-02 3.609946e-05 4.947407e-02 3.609755e-05
1.084500e+01 3.150719e-02 4.330330e-02 3.609985e-05 4.948012e-02 3.609795e-05
1.085000e+01 3.150675e-02 4.330621e-02 3.610025e-05 4.948617e-02 3.609836e-05
1.085500e+01 3.150632e-02 4.330911e-02 3.610065e-05 4.949222e-02 3.609876e-05
1.086000e+01 3.150588e-02 4.331202e-02 3.610105e-05 4.949827e-02 3.609916e-05
1.086500e+01 3.150544e-02 4.331493e-02 3.610145e-05 4.950432e-02 3.609956e-05
1.087000e+01 3.150501e-02 4.331784e-02 3.610185e-05 4.951037e-02 3.609996e-05
1.087500e+01 3.150457e-02 4.332074e-02 3.610225e-05 4.951642e-02 3.610036e-05
1.088000e+01 3.150413e-02 4.332365e-02 3.610264e-05 4.952247e-02 3.610076e-05
1.088500e+01 3.150369e-02 4.332655e-02 3.610304e-05 4.952853e-02 3.610116e-05
1.089000e+01 3.150326e-02 4.332946e-02 3.610344e-05 4.953458e-02 3.610156e-05
1.089500e+01 3.150282e-02 4.333236e-02 3.610384e-05 4.954063e-02 3.610196e-05
1.090000e+01 3.150238e-02 4.333527e-02 3.610423e-05 4.954668e-02 3.610235e-05
1.090500e+01 3.150195e-02 4.333817e-02 3.610463e-05 4.955273e-02 3.610275e-05
1.091000e+01 3.150151e-02 4.334108e-02 3.610503e-05 4.955878e-02 3.610315e-05
1.091500e+01 3.150108e-02 4.334398e-02 3.610542e-05 4.956484e-02 3.610355e-05
1.092000e+01 3.150064e-02 4.334688e-02 3.610582e-05 4.957089e-02 3.610395e-05
1.092500e+01 3.150020e-02 4.334979e-02 3.610621e-05 4.957694e-02 3.610434e-05
1.093000e+01 3.149977e-02 4.335269e-02 3.610661e-05 4.958299e-02 3.610474e-05
1.093500e+01 3.149933e-02 4.335559e-02 3.610700e-05 4.958905e-02 3.610514e-05
1.094000e+01 3.149890e-02 4.335849e-02 3.610740e-05 4.959510e-02 3.610554e-05
1.094500e+01 3.149846e-02 4.336139e-02 3.610779e-05 4.960115e-02 3.610593e-05
1.095000e+01 3.149802e-02 4.336430e-02 3.610819e-05 4.960720e-02 3.610633e-05
1.095500e+01 3.149759e-02 4.336720e-02 3.610858e-05 4.961326e-02 3.610672e-05
1.096000e+01 3.149715e-02 4.337010e-02 3.610897e-05 4.961931e-02 3.610712e-05
1.096500e+01 3.149672e-02 4.337300e-02 3.610937e-05 4.962536e-02 3.610752e-05
1.097000e+01 3.149628e-02 4.337590e-02 3.610976e-05 4.963142e-02 3.610791e-05
1.097500e+01 3.149585e-02 4.337880e-02 3.611015e-05 4.963747e-02 3.610831e-05
1.098000e+01 3.149541e-02 4.338169e-02 3.611055e-05 4.964352e-02 3.610870e-05
1.098500e+01 3.149498e-02 4.338459e-02 3.611094e-05 4.964958e-02 3.610910e-05
1.099000e+01 3.149454e-02 4.338749e-02 3.611133e-05 4.965563e-02 3.610949e-05
1.099500e+01 3.149411e-02 4.339039e-02 3.611172e-05 4.966169e-02 3.610988e-05
1.100000e+01 3.149368e-02 4.339329e-02 3.611211e-05 4.966774e-02 3.611028e-05
1.100500e+01 3.149324e-02 4.339618e-02 3.611251e-05 4.967379e-02 3.611067e-05
1.101000e+01 3.149281e-02 4.339908e-02 3.611290e-05 4.967985e-02 3.611107e-05
1.101500e+01 3.149237e-02 4.340197e-02 3.611329e-05 4.968590e-02 3.611146e-05
1.102000e+01 3.149194e-02 4.340487e-02 3.611368e-05 4.969196e-02 3.611185e-05
1.102500e+01 3.149150e-02 4.340777e-02 3.611407e-05 4.969801e-02 3.611224e-05
1.103000e+01 3.149107e-02 4.341066e-02 3.611446e-05 4.970407e-02 3.611264e-05
1.103500e+01 3.149064e-02 4.341356e-02 3.611485e-05 4.971012e-02 3.611303e-05
1.104000e+01 3.149020e-02 4.341645e-02 3.611524e-05 4.971618e-02 3.611342e-05
1.104500e+01 3.148977e-02 4.341934e-02 3.611563e-05 4.972223e-02 3.611381e-05
1.105000e+01 3.148934e-02 4.342224e-02 3.611602e-05 4.972829e-02 3.611420e-05
1.105500e+01 3.148890e-02 4.342513e-02 3.611641e-05 4.973434e-02 3.611460e-05
1.106000e+01 3.148847e-02 4.342802e-02 3.611680e-05 4.974040e-02 3.611499e-05
1.106500e+01 3.148804e-02 4.343092e-02 3.611718e-05 4.974645e-02 3.611538e-05
1.107000e+01 3.148760e-02 4.343381e-02 3.611757e-05 4.975251e-02 3.611577e-05
1.107500e+01 3.148717e-02 4.343670e-02 3.611796e-05 4.975856e-02 3.611616e-05
1.108000e+01 3.148674e-02 4.343959e-02 3.611835e-05 4.976462e-02 3.611655e-05
