t mart aus1 fer1 aus2 fer2
8.313916e+01 3.272592e-02 6.002092e-02 3.762279e-05 6.827366e-02 3.785060e-05
8.314416e+01 3.272634e-02 6.002094e-02 3.762279e-05 6.827366e-02 3.785060e-05
8.314916e+01 3.272677e-02 6.002096e-02 3.762279e-05 6.827366e-02 3.785060e-05
8.315416e+01 3.272719e-02 6.002099e-02 3.762279e-05 6.827366e-02 3.785060e-05
8.315916e+01 3.272761e-02 6.002101e-02 3.762278e-05 6.827366e-02 3.785060e-05
8.316416e+01 3.272804e-02 6.002103e-02 3.762278e-05 6.827366e-02 3.785060e-05
8.316916e+01 3.272846e-02 6.002106e-02 3.762278e-05 6.827366e-02 3.785060e-05
8.317416e+01 3.272888e-02 6.002108e-02 3.762277e-05 6.827366e-02 3.785060e-05
8.317916e+01 3.272931e-02 6.002110e-02 3.762277e-05 6.827366e-02 3.785060e-05
8.318416e+01 3.272973e-02 6.002112e-02 3.762277e-05 6.827366e-02 3.785060e-05
8.318916e+01 3.273015e-02 6.002115e-02 3.762277e-05 6.827366e-02 3.785060e-05
8.319416e+01 3.273058e-02 6.002117e-02 3.762276e-05 6.827366e-02 3.785060e-05
8.319916e+01 3.273100e-02 6.002119e-02 3.762276e-05 6.827366e-02 3.785060e-05
8.320416e+01 3.273143e-02 6.002122e-02 3.762276e-05 6.827366e-02 3.785060e-05
8.320916e+01 3.273185e-02 6.002124e-02 3.762275e-05 6.827366e-02 3.785060e-05
8.321416e+01 3.273227e-02 6.002126e-02 3.762275e-05 6.827366e-02 3.785060e-05
8.321916e+01 3.273270e-02 6.002128e-02 3.762275e-05 6.827366e-02 3.785060e-05
8.322416e+01 3.273312e-02 6.002131e-02 3.762275e-05 6.827366e-02 3.785060e-05
8.322916e+01 3.273354e-02 6.002133e-02 3.762274e-05 6.827366e-02 3.785060e-05
8.323416e+01 3.273397e-02 6.002135e-02 3.762274e-05 6.827366e-02 3.785060e-05
8.323916e+01 3.273439e-02 6.002137e-02 3.762274e-05 6.827366e-02 3.785060e-05
8.324416e+01 3.273481e-02 6.002140e-02 3.762273e-05 6.827366e-02 3.785060e-05
8.324916e+01 3.273524e-02 6.002142e-02 3.762273e-05 6.827366e-02 3.785060e-05
8.325416e+01 3.273566e-02 6.002144e-02 3.762273e-05 6.827366e-02 3.785060e-05
8.325916e+01 3.273608e-02 6.002146e-02 3.762273e-05 6.827366e-02 3.785060e-05
8.326416e+01 3.273651e-02 6.002149e-02 3.762272e-05 6.827366e-02 3.785060e-05
8.326916e+01 3.273693e-02 6.002151e-02 3.762272e-05 6.827366e-02 3.785060e-05
8.327416e+01 3.273736e-02 6.002153e-02 3.762272e-05 6.827366e-02 3.785060e-05
8.327916e+01 3.273778e-02 6.002155e-02 3.762271e-05 6.827366e-02 3.785060e-05
8.328416e+01 3.273820e-02 6.002158e-02 3.762271e-05 6.827366e-02 3.785060e-05
8.328916e+01 3.273863e-02 6.002160e-02 3.762271e-05 6.827366e-02 3.785060e-05
8.329416e+01 3.273905e-02 6.002162e-02 3.762271e-05 6.827366e-02 3.785060e-05
8.329916e+01 3.273947e-02 6.002164e-02 3.762270e-05 6.827366e-02 3.785060e-05
8.330417e+01 3.273990e-02 6.002167e-02 3.762270e-05 6.827366e-02 3.785060e-05
8.330917e+01 3.274032e-02 6.002169e-02 3.762270e-05 6.827367e-02 3.785060e-05
8.331417e+01 3.274075e-02 6.002171e-02 3.762270e-05 6.827367e-02 3.785060e-05
8.331917e+01 3.274117e-02 6.002173e-02 3.762269e-05 6.827367e-02 3.785060e-05
8.332417e+01 3.274159e-02 6.002176e-02 3.762269e-05 6.827367e-02 3.785060e-05
8.332917e+01 3.274202e-02 6.002178e-02 3.762269e-05 6.827367e-02 3.785060e-05
8.333417e+01 3.274244e-02 6.002180e-02 3.762268e-05 6.827367e-02 3.785060e-05
8.333917e+01 3.274286e-02 6.002182e-02 3.762268e-05 6.827367e-02 3.785060e-05
8.334417e+01 3.274329e-02 6.002184e-02 3.762268e-05 6.827367e-02 3.785060e-05
8.334917e+01 3.274371e-02 6.002187e-02 3.762268e-05 6.827367e-02 3.785060e-05
8.335417e+01 3.274414e-02 6.002189e-02 3.762267e-05 6.827367e-02 3.785060e-05
8.335917e+01 3.274456e-02 6.002191e-02 3.762267e-05 6.827367e-02 3.785060e-05
8.336417e+01 3.274498e-02 6.002193e-02 3.762267e-05 6.827367e-02 3.785060e-05
8.336917e+01 3.274541e-02 6.002196e-02 3.762266e-05 6.827367e-02 3.785060e-05
8.337417e+01 3.274583e-02 6.002198e-02 3.762266e-05 6.827367e-02 3.785060e-05
8.337917e+01 3.274626e-02 6.002200e-02 3.762266e-05 6.827367e-02 3.785060e-05
8.338417e+01 3.274668e-02 6.002202e-02 3.762266e-05 6.827367e-02 3.785060e-05
8.338917e+01 3.274710e-02 6.002204e-02 3.762265e-05 6.827367e-02 3.785060e-05
8.339417e+01 3.274753e-02 6.002207e-02 3.762265e-05 6.827367e-02 3.785060e-05
8.339917e+01 3.274795e-02 6.002209e-02 3.762265e-05 6.827367e-02 3.785060e-05
8.340417e+01 3.274838e-02 6.002211e-02 3.762264e-05 6.827367e-02 3.785060e-05
8.340917e+01 3.274880e-02 6.002213e-02 3.762264e-05 6.827367e-02 3.785060e-05
8.341417e+01 3.274922e-02 6.002215e-02 3.762264e-05 6.827367e-02 3.785060e-05
8.341917e+01 3.274965e-02 6.002218e-02 3.762264e-05 6.827367e-02 3.785060e-05
8.342417e+01 3.275007e-02 6.002220e-02 3.762263e-05 6.827367e-02 3.785060e-05
8.342917e+01 3.275050e-02 6.002222e-02 3.762263e-05 6.827367e-02 3.785060e-05
8.343417e+01 3.275092e-02 6.002224e-02 3.762263e-05 6.827367e-02 3.785060e-05
8.343917e+01 3.275134e-02 6.002226e-02 3.762262e-05 6.827367e-02 3.785060e-05
8.344417e+01 3.275177e-02 6.002229e-02 3.762262e-05 6.827367e-02 3.785060e-05
8.344917e+01 3.275219e-02 6.002231e-02 3.762262e-05 6.827367e-02 3.785060e-05
8.345417e+01 3.275262e-02 6.002233e-02 3.762262e-05 6.827367e-02 3.785060e-05
8.345917e+01 3.275304e-02 6.002235e-02 3.762261e-05 6.827367e-02 3.785060e-05
8.346417e+01 3.275346e-02 6.002237e-02 3.762261e-05 6.827367e-02 3.785060e-05
8.346917e+01 3.275389e-02 6.002240e-02 3.762261e-05 6.827367e-02 3.785060e-05
8.347417e+01 3.275431e-02 6.002242e-02 3.762260e-05 6.827367e-02 3.785060e-05
8.347917e+01 3.275474e-02 6.002244e-02 3.762260e-05 6.827367e-02 3.785060e-05
8.348417e+01 3.275516e-02 6.002246e-02 3.762260e-05 6.827367e-02 3.785060e-05
8.348917e+01 3.275559e-02 6.002248e-02 3.762260e-05 6.827367e-02 3.785060e-05
8.349417e+01 3.275601e-02 6.002251e-02 3.762259e-05 6.827367e-02 3.785060e-05
8.349917e+01 3.275643e-02 6.002253e-02 3.762259e-05 6.827367e-02 3.785060e-05
8.350418e+01 3.275686e-02 6.002255e-02 3.762259e-05 6.827367e-02 3.785060e-05
8.350918e+01 3.275728e-02 6.002257e-02 3.762258e-05 6.827367e-02 3.785060e-05
8.351418e+01 3.275771e-02 6.002259e-02 3.762258e-05 6.827367e-02 3.785060e-05
8.351918e+01 3.275813e-02 6.002261e-02 3.762258e-05 6.827367e-02 3.785060e-05
8.352418e+01 3.275856e-02 6.002264e-02 3.762258e-05 6.827367e-02 3.785060e-05
8.352918e+01 3.275898e-02 6.002266e-02 3.762257e-05 6.827367e-02 3.785060e-05
8.353418e+01 3.275940e-02 6.002268e-02 3.762257e-05 6.827367e-02 3.785060e-05
8.353918e+01 3.275983e-02 6.002270e-02 3.762257e-05 6.827367e-02 3.785060e-05
8.354418e+01 3.276025e-02 6.002272e-02 3.762256e-05 6.827367e-02 3.785060e-05
8.354918e+01 3.276068e-02 6.002274e-02 3.762256e-05 6.827367e-02 3.785060e-05
8.355418e+01 3.276110e-02 6.002277e-02 3.762256e-05 6.827367e-02 3.785060e-05
8.355918e+01 3.276153e-02 6.002279e-02 3.762255e-05 6.827367e-02 3.785060e-05
8.356418e+01 3.276195e-02 6.002281e-02 3.762255e-05 6.827367e-02 3.785060e-05
8.356918e+01 3.276237e-02 6.002283e-02 3.762255e-05 6.827367e-02 3.785060e-05
8.357418e+01 3.276280e-02 6.002285e-02 3.762255e-05 6.827367e-02 3.785060e-05
8.357918e+01 3.276322e-02 6.002287e-02 3.762254e-05 6.827367e-02 3.785060e-05
8.358418e+01 3.276365e-02 6.002290e-02 3.762254e-05 6.827367e-02 3.785060e-05
8.358918e+01 3.276407e-02 6.002292e-02 3.762254e-05 6.827367e-02 3.785060e-05
8.359418e+01 3.276450e-02 6.002294e-02 3.762253e-05 6.827367e-02 3.785060e-05
8.359918e+01 3.276492e-02 6.002296e-02 3.762253e-05 6.827367e-02 3.785060e-05
8.360418e+01 3.276534e-02 6.002298e-02 3.762253e-05 6.827367e-02 3.785060e-05
8.360918e+01 3.276577e-02 6.002300e-02 3.762253e-05 6.827367e-02 3.785060e-05
8.361418e+01 3.276619e-02 6.002302e-02 3.762252e-05 6.827367e-02 3.785060e-05
8.361918e+01 3.276662e-02 6.002305e-02 3.762252e-05 6.827367e-02 3.785060e-05
8.362418e+01 3.276704e-02 6.002307e-02 3.762252e-05 6.827367e-02 3.785060e-05
8.362918e+01 3.276747e-02 6.002309e-02 3.762251e-05 6.827367e-02 3.785060e-05
8.363418e+01 3.276789e-02 6.002311e-02 3.762251e-05 6.827367e-02 3.785060e-05
8.363918e+01 3.276832e-02 6.002313e-02 3.762251e-05 6.827367e-02 3.785060e-05
8.364418e+01 3.276874e-02 6.002315e-02 3.762251e-05 6.827367e-02 3.785060e-05
8.364918e+01 3.276917e-02 6.002317e-02 3.762250e-05 6.827367e-02 3.785060e-05
8.365418e+01 3.276959e-02 6.002320e-02 3.762250e-05 6.827367e-02 3.785060e-05
8.365918e+01 3.277001e-02 6.002322e-02 3.762250e-05 6.827367e-02 3.785060e-05
8.366418e+01 3.277044e-02 6.002324e-02 3.762249e-05 6.827367e-02 3.785060e-05
8.366918e+01 3.277086e-02 6.002326e-02 3.762249e-05 6.827367e-02 3.785060e-05
8.367418e+01 3.277129e-02 6.002328e-02 3.762249e-05 6.827367e-02 3.785060e-05
8.367918e+01 3.277171e-02 6.002330e-02 3.762249e-05 6.827367e-02 3.785060e-05
8.368418e+01 3.277214e-02 6.002332e-02 3.762248e-05 6.827367e-02 3.785060e-05
8.368918e+01 3.277256e-02 6.002334e-02 3.762248e-05 6.827367e-02 3.785060e-05
8.369418e+01 3.277299e-02 6.002337e-02 3.762248e-05 6.827367e-02 3.785060e-05
8.369918e+01 3.277341e-02 6.002339e-02 3.762247e-05 6.827367e-02 3.785060e-05
8.370419e+01 3.277384e-02 6.002341e-02 3.762247e-05 6.827367e-02 3.785060e-05
8.370919e+01 3.277426e-02 6.002343e-02 3.762247e-05 6.827367e-02 3.785060e-05
8.371419e+01 3.277469e-02 6.002345e-02 3.762246e-05 6.827367e-02 3.785060e-05
8.371919e+01 3.277511e-02 6.002347e-02 3.762246e-05 6.827367e-02 3.785060e-05
8.372419e+01 3.277553e-02 6.002349e-02 3.762246e-05 6.827367e-02 3.785060e-05
8.372919e+01 3.277596e-02 6.002351e-02 3.762246e-05 6.827367e-02 3.785060e-05
8.373419e+01 3.277638e-02 6.002353e-02 3.762245e-05 6.827367e-02 3.785060e-05
8.373919e+01 3.277681e-02 6.002356e-02 3.762245e-05 6.827367e-02 3.785060e-05
8.374419e+01 3.277723e-02 6.002358e-02 3.762245e-05 6.827367e-02 3.785060e-05
8.374919e+01 3.277766e-02 6.002360e-02 3.762244e-05 6.827367e-02 3.785060e-05
8.375419e+01 3.277808e-02 6.002362e-02 3.762244e-05 6.827367e-02 3.785060e-05
8.375919e+01 3.277851e-02 6.002364e-02 3.762244e-05 6.827367e-02 3.785060e-05
8.376419e+01 3.277893e-02 6.002366e-02 3.762244e-05 6.827367e-02 3.785060e-05
8.376919e+01 3.277936e-02 6.002368e-02 3.762243e-05 6.827367e-02 3.785060e-05
8.377419e+01 3.277978e-02 6.002370e-02 3.762243e-05 6.827367e-02 3.785060e-05
8.377919e+01 3.278021e-02 6.002372e-02 3.762243e-05 6.827367e-02 3.785060e-05
8.378419e+01 3.278063e-02 6.002374e-02 3.762242e-05 6.827367e-02 3.785060e-05
8.378919e+01 3.278106e-02 6.002377e-02 3.762242e-05 6.827367e-02 3.785060e-05
8.379419e+01 3.278148e-02 6.002379e-02 3.762242e-05 6.827367e-02 3.785060e-05
8.379919e+01 3.278191e-02 6.002381e-02 3.762242e-05 6.827367e-02 3.785060e-05
8.380419e+01 3.278233e-02 6.002383e-02 3.762241e-05 6.827367e-02 3.785060e-05
8.380919e+01 3.278276e-02 6.002385e-02 3.762241e-05 6.827367e-02 3.785060e-05
8.381419e+01 3.278318e-02 6.002387e-02 3.762241e-05 6.827367e-02 3.785060e-05
8.381919e+01 3.278361e-02 6.002389e-02 3.762240e-05 6.827367e-02 3.785061e-05
8.382419e+01 3.278403e-02 6.002391e-02 3.762240e-05 6.827367e-02 3.785061e-05
8.382919e+01 3.278446e-02 6.002393e-02 3.762240e-05 6.827367e-02 3.785061e-05
8.383419e+01 3.278488e-02 6.002395e-02 3.762239e-05 6.827367e-02 3.785061e-05
8.383919e+01 3.278531e-02 6.002397e-02 3.762239e-05 6.827367e-02 3.785061e-05
8.384419e+01 3.278573e-02 6.002399e-02 3.762239e-05 6.827367e-02 3.785061e-05
8.384919e+01 3.278616e-02 6.002402e-02 3.762239e-05 6.827367e-02 3.785061e-05
8.385419e+01 3.278658e-02 6.002404e-02 3.762238e-05 6.827367e-02 3.785061e-05
8.385919e+01 3.278701e-02 6.002406e-02 3.762238e-05 6.827367e-02 3.785061e-05
8.386419e+01 3.278743e-02 6.002408e-02 3.762238e-05 6.827367e-02 3.785061e-05
8.386919e+01 3.278786e-02 6.002410e-02 3.762237e-05 6.827367e-02 3.785061e-05
8.387419e+01 3.278828e-02 6.002412e-02 3.762237e-05 6.827367e-02 3.785061e-05
8.387919e+01 3.278871e-02 6.002414e-02 3.762237e-05 6.827367e-02 3.785061e-05
8.388419e+01 3.278913e-02 6.002416e-02 3.762237e-05 6.827367e-02 3.785061e-05
8.388919e+01 3.278956e-02 6.002418e-02 3.762236e-05 6.827367e-02 3.785061e-05
8.389419e+01 3.278998e-02 6.002420e-02 3.762236e-05 6.827367e-02 3.785061e-05
8.389919e+01 3.279041e-02 6.002422e-02 3.762236e-05 6.827367e-02 3.785061e-05
8.390420e+01 3.279083e-02 6.002424e-02 3.762235e-05 6.827367e-02 3.785061e-05
8.390920e+01 3.279126e-02 6.002426e-02 3.762235e-05 6.827367e-02 3.785061e-05
8.391420e+01 3.279168e-02 6.002428e-02 3.762235e-05 6.827367e-02 3.785061e-05
8.391920e+01 3.279211e-02 6.002430e-02 3.762234e-05 6.827367e-02 3.785061e-05
8.392420e+01 3.279253e-02 6.002432e-02 3.762234e-05 6.827367e-02 3.785061e-05
8.392920e+01 3.279296e-02 6.002435e-02 3.762234e-05 6.827367e-02 3.785061e-05
8.393420e+01 3.279338e-02 6.002437e-02 3.762234e-05 6.827367e-02 3.785061e-05
8.393920e+01 3.279381e-02 6.002439e-02 3.762233e-05 6.827367e-02 3.785061e-05
8.394420e+01 3.279423e-02 6.002441e-02 3.762233e-05 6.827367e-02 3.785061e-05
8.394920e+01 3.279466e-02 6.002443e-02 3.762233e-05 6.827367e-02 3.785061e-05
8.395420e+01 3.279508e-02 6.002445e-02 3.762232e-05 6.827367e-02 3.785061e-05
8.395920e+01 3.279551e-02 6.002447e-02 3.762232e-05 6.827367e-02 3.785061e-05
8.396420e+01 3.279593e-02 6.002449e-02 3.762232e-05 6.827367e-02 3.785061e-05
8.396920e+01 3.279636e-02 6.002451e-02 3.762231e-05 6.827367e-02 3.785061e-05
8.397420e+01 3.279678e-02 6.002453e-02 3.762231e-05 6.827367e-02 3.785061e-05
8.397920e+01 3.279721e-02 6.002455e-02 3.762231e-05 6.827367e-02 3.785061e-05
8.398420e+01 3.279764e-02 6.002457e-02 3.762231e-05 6.827367e-02 3.785061e-05
8.398920e+01 3.279806e-02 6.002459e-02 3.762230e-05 6.827367e-02 3.785061e-05
8.399420e+01 3.279849e-02 6.002461e-02 3.762230e-05 6.827367e-02 3.785061e-05
8.399920e+01 3.279891e-02 6.002463e-02 3.762230e-05 6.827367e-02 3.785061e-05
8.400420e+01 3.279934e-02 6.002465e-02 3.762229e-05 6.827367e-02 3.785061e-05
8.400920e+01 3.279976e-02 6.002467e-02 3.762229e-05 6.827367e-02 3.785061e-05
8.401420e+01 3.280019e-02 6.002469e-02 3.762229e-05 6.827367e-02 3.785061e-05
8.401920e+01 3.280061e-02 6.002471e-02 3.762229e-05 6.827367e-02 3.785061e-05
8.402420e+01 3.280104e-02 6.002473e-02 3.762228e-05 6.827367e-02 3.785061e-05
8.402920e+01 3.280146e-02 6.002475e-02 3.762228e-05 6.827367e-02 3.785061e-05
8.403420e+01 3.280189e-02 6.002477e-02 3.762228e-05 6.827367e-02 3.785061e-05
8.403920e+01 3.280231e-02 6.002479e-02 3.762227e-05 6.827367e-02 3.785061e-05
8.404420e+01 3.280274e-02 6.002481e-02 3.762227e-05 6.827367e-02 3.785061e-05
8.404920e+01 3.280317e-02 6.002483e-02 3.762227e-05 6.827367e-02 3.785061e-05
8.405420e+01 3.280359e-02 6.002485e-02 3.762226e-05 6.827367e-02 3.785061e-05
8.405920e+01 3.280402e-02 6.002487e-02 3.762226e-05 6.827367e-02 3.785061e-05
8.406420e+01 3.280444e-02 6.002489e-02 3.762226e-05 6.827367e-02 3.785061e-05
8.406920e+01 3.280487e-02 6.002491e-02 3.762226e-05 6.827367e-02 3.785061e-05
8.407420e+01 3.280529e-02 6.002493e-02 3.762225e-05 6.827367e-02 3.785061e-05
8.407920e+01 3.280572e-02 6.002495e-02 3.762225e-05 6.827367e-02 3.785061e-05
8.408420e+01 3.280614e-02 6.002497e-02 3.762225e-05 6.827367e-02 3.785061e-05
8.408920e+01 3.280657e-02 6.002499e-02 3.762224e-05 6.827367e-02 3.785061e-05
8.409420e+01 3.280699e-02 6.002501e-02 3.762224e-05 6.827367e-02 3.785061e-05
8.409920e+01 3.280742e-02 6.002503e-02 3.762224e-05 6.827367e-02 3.785061e-05
8.410421e+01 3.280785e-02 6.002505e-02 3.762223e-05 6.827367e-02 3.785061e-05
8.410921e+01 3.280827e-02 6.002507e-02 3.762223e-05 6.827367e-02 3.785061e-05
8.411421e+01 3.280870e-02 6.002509e-02 3.762223e-05 6.827367e-02 3.785061e-05
8.411921e+01 3.280912e-02 6.002511e-02 3.762223e-05 6.827367e-02 3.785061e-05
8.412421e+01 3.280955e-02 6.002513e-02 3.762222e-05 6.827367e-02 3.785061e-05
8.412921e+01 3.280997e-02 6.002515e-02 3.762222e-05 6.827367e-02 3.785061e-05
8.413421e+01 3.281040e-02 6.002517e-02 3.762222e-05 6.827367e-02 3.785061e-05
8.413921e+01 3.281083e-02 6.002519e-02 3.762221e-05 6.827367e-02 3.785061e-05
8.414421e+01 3.281125e-02 6.002521e-02 3.762221e-05 6.827367e-02 3.785061e-05
8.414921e+01 3.281168e-02 6.002523e-02 3.762221e-05 6.827367e-02 3.785061e-05
8.415421e+01 3.281210e-02 6.002525e-02 3.762220e-05 6.827367e-02 3.785061e-05
8.415921e+01 3.281253e-02 6.002527e-02 3.762220e-05 6.827367e-02 3.785061e-05
8.416421e+01 3.281295e-02 6.002529e-02 3.762220e-05 6.827367e-02 3.785061e-05
8.416921e+01 3.281338e-02 6.002531e-02 3.762220e-05 6.827367e-02 3.785061e-05
8.417421e+01 3.281381e-02 6.002533e-02 3.762219e-05 6.827367e-02 3.785061e-05
8.417921e+01 3.281423e-02 6.002535e-02 3.762219e-05 6.827367e-02 3.785061e-05
8.418421e+01 3.281466e-02 6.002537e-02 3.762219e-05 6.827367e-02 3.785061e-05
8.418921e+01 3.281508e-02 6.002539e-02 3.762218e-05 6.827367e-02 3.785061e-05
8.419421e+01 3.281551e-02 6.002541e-02 3.762218e-05 6.827367e-02 3.785061e-05
8.419921e+01 3.281593e-02 6.002543e-02 3.762218e-05 6.827367e-02 3.785061e-05
8.420421e+01 3.281636e-02 6.002545e-02 3.762217e-05 6.827367e-02 3.785061e-05
8.420921e+01 3.281679e-02 6.002547e-02 3.762217e-05 6.827367e-02 3.785061e-05
8.421421e+01 3.281721e-02 6.002549e-02 3.762217e-05 6.827367e-02 3.785061e-05
8.421921e+01 3.281764e-02 6.002551e-02 3.762217e-05 6.827367e-02 3.785061e-05
8.422421e+01 3.281806e-02 6.002553e-02 3.762216e-05 6.827367e-02 3.785061e-05
8.422921e+01 3.281849e-02 6.002555e-02 3.762216e-05 6.827367e-02 3.785061e-05
8.423421e+01 3.281891e-02 6.002557e-02 3.762216e-05 6.827367e-02 3.785061e-05
8.423921e+01 3.281934e-02 6.002559e-02 3.762215e-05 6.827367e-02 3.785061e-05
8.424421e+01 3.281977e-02 6.002561e-02 3.762215e-05 6.827367e-02 3.785061e-05
8.424921e+01 3.282019e-02 6.002563e-02 3.762215e-05 6.827367e-02 3.785061e-05
8.425421e+01 3.282062e-02 6.002565e-02 3.762214e-05 6.827367e-02 3.785061e-05
8.425921e+01 3.282104e-02 6.002567e-02 3.762214e-05 6.827367e-02 3.785061e-05
8.426421e+01 3.282147e-02 6.002569e-02 3.762214e-05 6.827367e-02 3.785061e-05
8.426921e+01 3.282190e-02 6.002571e-02 3.762214e-05 6.827367e-02 3.785061e-05
8.427421e+01 3.282232e-02 6.002573e-02 3.762213e-05 6.827367e-02 3.785061e-05
8.427921e+01 3.282275e-02 6.002575e-02 3.762213e-05 6.827367e-02 3.785061e-05
8.428421e+01 3.282317e-02 6.002576e-02 3.762213e-05 6.827367e-02 3.785061e-05
8.428921e+01 3.282360e-02 6.002578e-02 3.762212e-05 6.827367e-02 3.785061e-05
8.429421e+01 3.282403e-02 6.002580e-02 3.762212e-05 6.827367e-02 3.785061e-05
8.429921e+01 3.282445e-02 6.002582e-02 3.762212e-05 6.827367e-02 3.785061e-05
8.430422e+01 3.282488e-02 6.002584e-02 3.762211e-05 6.827367e-02 3.785061e-05
8.430922e+01 3.282530e-02 6.002586e-02 3.762211e-05 6.827367e-02 3.785061e-05
8.431422e+01 3.282573e-02 6.002588e-02 3.762211e-05 6.827367e-02 3.785061e-05
8.431922e+01 3.282616e-02 6.002590e-02 3.762210e-05 6.827367e-02 3.785061e-05
8.432422e+01 3.282658e-02 6.002592e-02 3.762210e-05 6.827367e-02 3.785061e-05
8.432922e+01 3.282701e-02 6.002594e-02 3.762210e-05 6.827367e-02 3.785061e-05
8.433422e+01 3.282743e-02 6.002596e-02 3.762210e-05 6.827367e-02 3.785061e-05
8.433922e+01 3.282786e-02 6.002598e-02 3.762209e-05 6.827367e-02 3.785061e-05
8.434422e+01 3.282829e-02 6.002600e-02 3.762209e-05 6.827367e-02 3.785061e-05
8.434922e+01 3.282871e-02 6.002602e-02 3.762209e-05 6.827367e-02 3.785061e-05
8.435422e+01 3.282914e-02 6.002604e-02 3.762208e-05 6.827367e-02 3.785061e-05
8.435922e+01 3.282956e-02 6.002606e-02 3.762208e-05 6.827367e-02 3.785061e-05
8.436422e+01 3.282999e-02 6.002607e-02 3.762208e-05 6.827367e-02 3.785061e-05
8.436922e+01 3.283042e-02 6.002609e-02 3.762207e-05 6.827367e-02 3.785061e-05
8.437422e+01 3.283084e-02 6.002611e-02 3.762207e-05 6.827367e-02 3.785061e-05
8.437922e+01 3.283127e-02 6.002613e-02 3.762207e-05 6.827367e-02 3.785061e-05
8.438422e+01 3.283170e-02 6.002615e-02 3.762207e-05 6.827367e-02 3.785061e-05
8.438922e+01 3.283212e-02 6.002617e-02 3.762206e-05 6.827367e-02 3.785061e-05
8.439422e+01 3.283255e-02 6.002619e-02 3.762206e-05 6.827367e-02 3.785061e-05
8.439922e+01 3.283297e-02 6.002621e-02 3.762206e-05 6.827367e-02 3.785061e-05
8.440422e+01 3.283340e-02 6.002623e-02 3.762205e-05 6.827367e-02 3.785061e-05
8.440922e+01 3.283383e-02 6.002625e-02 3.762205e-05 6.827367e-02 3.785061e-05
8.441422e+01 3.283425e-02 6.002627e-02 3.762205e-05 6.827367e-02 3.785061e-05
8.441922e+01 3.283468e-02 6.002629e-02 3.762204e-05 6.827367e-02 3.785061e-05
8.442422e+01 3.283511e-02 6.002630e-02 3.762204e-05 6.827367e-02 3.785061e-05
8.442922e+01 3.283553e-02 6.002632e-02 3.762204e-05 6.827367e-02 3.785061e-05
8.443422e+01 3.283596e-02 6.002634e-02 3.762203e-05 6.827367e-02 3.785061e-05
8.443922e+01 3.283638e-02 6.002636e-02 3.762203e-05 6.827367e-02 3.785061e-05
8.444422e+01 3.283681e-02 6.002638e-02 3.762203e-05 6.827367e-02 3.785061e-05
8.444922e+01 3.283724e-02 6.002640e-02 3.762203e-05 6.827367e-02 3.785061e-05
8.445422e+01 3.283766e-02 6.002642e-02 3.762202e-05 6.827367e-02 3.785061e-05
8.445922e+01 3.283809e-02 6.002644e-02 3.762202e-05 6.827367e-02 3.785061e-05
8.446422e+01 3.283852e-02 6.002646e-02 3.762202e-05 6.827367e-02 3.785061e-05
8.446922e+01 3.283894e-02 6.002648e-02 3.762201e-05 6.827367e-02 3.785061e-05
8.447422e+01 3.283937e-02 6.002650e-02 3.762201e-05 6.827367e-02 3.785061e-05
8.447922e+01 3.283979e-02 6.002651e-02 3.762201e-05 6.827367e-02 3.785061e-05
8.448422e+01 3.284022e-02 6.002653e-02 3.762200e-05 6.827367e-02 3.785061e-05
8.448922e+01 3.284065e-02 6.002655e-02 3.762200e-05 6.827367e-02 3.785061e-05
8.449422e+01 3.284107e-02 6.002657e-02 3.762200e-05 6.827367e-02 3.785061e-05
8.449922e+01 3.284150e-02 6.002659e-02 3.762200e-05 6.827367e-02 3.785061e-05
8.450423e+01 3.284193e-02 6.002661e-02 3.762199e-05 6.827367e-02 3.785061e-05
8.450923e+01 3.284235e-02 6.002663e-02 3.762199e-05 6.827367e-02 3.785061e-05
8.451423e+01 3.284278e-02 6.002665e-02 3.762199e-05 6.827367e-02 3.785061e-05
8.451923e+01 3.284321e-02 6.002667e-02 3.762198e-05 6.827367e-02 3.785061e-05
8.452423e+01 3.284363e-02 6.002668e-02 3.762198e-05 6.827367e-02 3.785061e-05
8.452923e+01 3.284406e-02 6.002670e-02 3.762198e-05 6.827367e-02 3.785061e-05
8.453423e+01 3.284449e-02 6.002672e-02 3.762197e-05 6.827367e-02 3.785061e-05
8.453923e+01 3.284491e-02 6.002674e-02 3.762197e-05 6.827367e-02 3.785061e-05
8.454423e+01 3.284534e-02 6.002676e-02 3.762197e-05 6.827367e-02 3.785061e-05
8.454923e+01 3.284577e-02 6.002678e-02 3.762196e-05 6.827367e-02 3.785061e-05
8.455423e+01 3.284619e-02 6.002680e-02 3.762196e-05 6.827367e-02 3.785061e-05
8.455923e+01 3.284662e-02 6.002682e-02 3.762196e-05 6.827367e-02 3.785061e-05
8.456423e+01 3.284705e-02 6.002683e-02 3.762196e-05 6.827367e-02 3.785061e-05
