t mart aus1 fer1 aus2 fer2
8.025901e+01 3.203343e-02 6.000481e-02 3.762422e-05 6.827363e-02 3.785059e-05
8.026401e+01 3.203404e-02 6.000485e-02 3.762422e-05 6.827363e-02 3.785059e-05
8.026901e+01 3.203466e-02 6.000488e-02 3.762422e-05 6.827363e-02 3.785059e-05
8.027401e+01 3.203527e-02 6.000492e-02 3.762422e-05 6.827363e-02 3.785059e-05
8.027901e+01 3.203588e-02 6.000495e-02 3.762422e-05 6.827363e-02 3.785059e-05
8.028401e+01 3.203649e-02 6.000498e-02 3.762421e-05 6.827363e-02 3.785059e-05
8.028901e+01 3.203711e-02 6.000502e-02 3.762421e-05 6.827363e-02 3.785059e-05
8.029401e+01 3.203772e-02 6.000505e-02 3.762421e-05 6.827363e-02 3.785059e-05
8.029901e+01 3.203833e-02 6.000508e-02 3.762421e-05 6.827363e-02 3.785059e-05
8.030402e+01 3.203894e-02 6.000512e-02 3.762420e-05 6.827363e-02 3.785059e-05
8.030902e+01 3.203956e-02 6.000515e-02 3.762420e-05 6.827363e-02 3.785059e-05
8.031402e+01 3.204017e-02 6.000518e-02 3.762420e-05 6.827363e-02 3.785059e-05
8.031902e+01 3.204078e-02 6.000522e-02 3.762420e-05 6.827363e-02 3.785059e-05
8.032402e+01 3.204140e-02 6.000525e-02 3.762420e-05 6.827363e-02 3.785059e-05
8.032902e+01 3.204201e-02 6.000528e-02 3.762419e-05 6.827363e-02 3.785059e-05
8.033402e+01 3.204262e-02 6.000532e-02 3.762419e-05 6.827363e-02 3.785059e-05
8.033902e+01 3.204323e-02 6.000535e-02 3.762419e-05 6.827363e-02 3.785059e-05
8.034402e+01 3.204385e-02 6.000538e-02 3.762419e-05 6.827363e-02 3.785059e-05
8.034902e+01 3.204446e-02 6.000541e-02 3.762419e-05 6.827363e-02 3.785059e-05
8.035402e+01 3.204507e-02 6.000545e-02 3.762418e-05 6.827363e-02 3.785059e-05
8.035902e+01 3.204569e-02 6.000548e-02 3.762418e-05 6.827363e-02 3.785059e-05
8.036402e+01 3.204630e-02 6.000551e-02 3.762418e-05 6.827363e-02 3.785059e-05
8.036902e+01 3.204691e-02 6.000555e-02 3.762418e-05 6.827363e-02 3.785059e-05
8.037402e+01 3.204752e-02 6.000558e-02 3.762417e-05 6.827363e-02 3.785059e-05
8.037902e+01 3.204814e-02 6.000561e-02 3.762417e-05 6.827363e-02 3.785059e-05
8.038402e+01 3.204875e-02 6.000565e-02 3.762417e-05 6.827363e-02 3.785059e-05
8.038902e+01 3.204936e-02 6.000568e-02 3.762417e-05 6.827364e-02 3.785059e-05
8.039402e+01 3.204998e-02 6.000571e-02 3.762417e-05 6.827364e-02 3.785059e-05
8.039902e+01 3.205059e-02 6.000575e-02 3.762416e-05 6.827364e-02 3.785059e-05
8.040402e+01 3.205120e-02 6.000578e-02 3.762416e-05 6.827364e-02 3.785059e-05
8.040902e+01 3.205182e-02 6.000581e-02 3.762416e-05 6.827364e-02 3.785059e-05
8.041402e+01 3.205243e-02 6.000584e-02 3.762416e-05 6.827364e-02 3.785059e-05
8.041902e+01 3.205304e-02 6.000588e-02 3.762415e-05 6.827364e-02 3.785059e-05
8.042402e+01 3.205365e-02 6.000591e-02 3.762415e-05 6.827364e-02 3.785059e-05
8.042902e+01 3.205427e-02 6.000594e-02 3.762415e-05 6.827364e-02 3.785059e-05
8.043402e+01 3.205488e-02 6.000598e-02 3.762415e-05 6.827364e-02 3.785059e-05
8.043902e+01 3.205549e-02 6.000601e-02 3.762415e-05 6.827364e-02 3.785059e-05
8.044402e+01 3.205611e-02 6.000604e-02 3.762414e-05 6.827364e-02 3.785059e-05
8.044902e+01 3.205672e-02 6.000607e-02 3.762414e-05 6.827364e-02 3.785059e-05
8.045402e+01 3.205733e-02 6.000611e-02 3.762414e-05 6.827364e-02 3.785059e-05
8.045902e+01 3.205795e-02 6.000614e-02 3.762414e-05 6.827364e-02 3.785059e-05
8.046402e+01 3.205856e-02 6.000617e-02 3.762414e-05 6.827364e-02 3.785059e-05
8.046902e+01 3.205917e-02 6.000620e-02 3.762413e-05 6.827364e-02 3.785059e-05
8.047402e+01 3.205979e-02 6.000624e-02 3.762413e-05 6.827364e-02 3.785059e-05
8.047902e+01 3.206040e-02 6.000627e-02 3.762413e-05 6.827364e-02 3.785059e-05
8.048402e+01 3.206101e-02 6.000630e-02 3.762413e-05 6.827364e-02 3.785059e-05
8.048902e+01 3.206163e-02 6.000633e-02 3.762412e-05 6.827364e-02 3.785059e-05
8.049402e+01 3.206224e-02 6.000637e-02 3.762412e-05 6.827364e-02 3.785059e-05
8.049902e+01 3.206285e-02 6.000640e-02 3.762412e-05 6.827364e-02 3.785059e-05
8.050403e+01 3.206347e-02 6.000643e-02 3.762412e-05 6.827364e-02 3.785059e-05
8.050903e+01 3.206408e-02 6.000647e-02 3.762412e-05 6.827364e-02 3.785059e-05
8.051403e+01 3.206469e-02 6.000650e-02 3.762411e-05 6.827364e-02 3.785059e-05
8.051903e+01 3.206531e-02 6.000653e-02 3.762411e-05 6.827364e-02 3.785059e-05
8.052403e+01 3.206592e-02 6.000656e-02 3.762411e-05 6.827364e-02 3.785059e-05
8.052903e+01 3.206654e-02 6.000659e-02 3.762411e-05 6.827364e-02 3.785059e-05
8.053403e+01 3.206715e-02 6.000663e-02 3.762410e-05 6.827364e-02 3.785059e-05
8.053903e+01 3.206776e-02 6.000666e-02 3.762410e-05 6.827364e-02 3.785059e-05
8.054403e+01 3.206838e-02 6.000669e-02 3.762410e-05 6.827364e-02 3.785059e-05
8.054903e+01 3.206899e-02 6.000672e-02 3.762410e-05 6.827364e-02 3.785059e-05
8.055403e+01 3.206960e-02 6.000676e-02 3.762410e-05 6.827364e-02 3.785059e-05
8.055903e+01 3.207022e-02 6.000679e-02 3.762409e-05 6.827364e-02 3.785059e-05
8.056403e+01 3.207083e-02 6.000682e-02 3.762409e-05 6.827364e-02 3.785059e-05
8.056903e+01 3.207144e-02 6.000685e-02 3.762409e-05 6.827364e-02 3.785059e-05
8.057403e+01 3.207206e-02 6.000689e-02 3.762409e-05 6.827364e-02 3.785059e-05
8.057903e+01 3.207267e-02 6.000692e-02 3.762408e-05 6.827364e-02 3.785059e-05
8.058403e+01 3.207329e-02 6.000695e-02 3.762408e-05 6.827364e-02 3.785059e-05
8.058903e+01 3.207390e-02 6.000698e-02 3.762408e-05 6.827364e-02 3.785059e-05
8.059403e+01 3.207451e-02 6.000701e-02 3.762408e-05 6.827364e-02 3.785059e-05
8.059903e+01 3.207513e-02 6.000705e-02 3.762408e-05 6.827364e-02 3.785059e-05
8.060403e+01 3.207574e-02 6.000708e-02 3.762407e-05 6.827364e-02 3.785059e-05
8.060903e+01 3.207635e-02 6.000711e-02 3.762407e-05 6.827364e-02 3.785059e-05
8.061403e+01 3.207697e-02 6.000714e-02 3.762407e-05 6.827364e-02 3.785059e-05
8.061903e+01 3.207758e-02 6.000717e-02 3.762407e-05 6.827364e-02 3.785059e-05
8.062403e+01 3.207820e-02 6.000721e-02 3.762406e-05 6.827364e-02 3.785059e-05
8.062903e+01 3.207881e-02 6.000724e-02 3.762406e-05 6.827364e-02 3.785059e-05
8.063403e+01 3.207942e-02 6.000727e-02 3.762406e-05 6.827364e-02 3.785059e-05
8.063903e+01 3.208004e-02 6.000730e-02 3.762406e-05 6.827364e-02 3.785059e-05
8.064403e+01 3.208065e-02 6.000733e-02 3.762406e-05 6.827364e-02 3.785059e-05
8.064903e+01 3.208127e-02 6.000737e-02 3.762405e-05 6.827364e-02 3.785059e-05
8.065403e+01 3.208188e-02 6.000740e-02 3.762405e-05 6.827364e-02 3.785059e-05
8.065903e+01 3.208249e-02 6.000743e-02 3.762405e-05 6.827364e-02 3.785059e-05
8.066403e+01 3.208311e-02 6.000746e-02 3.762405e-05 6.827364e-02 3.785059e-05
8.066903e+01 3.208372e-02 6.000749e-02 3.762404e-05 6.827364e-02 3.785059e-05
8.067403e+01 3.208434e-02 6.000753e-02 3.762404e-05 6.827364e-02 3.785059e-05
8.067903e+01 3.208495e-02 6.000756e-02 3.762404e-05 6.827364e-02 3.785059e-05
8.068403e+01 3.208556e-02 6.000759e-02 3.762404e-05 6.827364e-02 3.785059e-05
8.068903e+01 3.208618e-02 6.000762e-02 3.762404e-05 6.827364e-02 3.785059e-05
8.069403e+01 3.208679e-02 6.000765e-02 3.762403e-05 6.827364e-02 3.785059e-05
8.069903e+01 3.208741e-02 6.000768e-02 3.762403e-05 6.827364e-02 3.785059e-05
8.070404e+01 3.208802e-02 6.000772e-02 3.762403e-05 6.827364e-02 3.785059e-05
8.070904e+01 3.208863e-02 6.000775e-02 3.762403e-05 6.827364e-02 3.785059e-05
8.071404e+01 3.208925e-02 6.000778e-02 3.762402e-05 6.827364e-02 3.785059e-05
8.071904e+01 3.208986e-02 6.000781e-02 3.762402e-05 6.827364e-02 3.785059e-05
8.072404e+01 3.209048e-02 6.000784e-02 3.762402e-05 6.827364e-02 3.785059e-05
8.072904e+01 3.209109e-02 6.000787e-02 3.762402e-05 6.827364e-02 3.785059e-05
8.073404e+01 3.209171e-02 6.000791e-02 3.762402e-05 6.827364e-02 3.785059e-05
8.073904e+01 3.209232e-02 6.000794e-02 3.762401e-05 6.827364e-02 3.785059e-05
8.074404e+01 3.209293e-02 6.000797e-02 3.762401e-05 6.827364e-02 3.785059e-05
8.074904e+01 3.209355e-02 6.000800e-02 3.762401e-05 6.827364e-02 3.785059e-05
8.075404e+01 3.209416e-02 6.000803e-02 3.762401e-05 6.827364e-02 3.785059e-05
8.075904e+01 3.209478e-02 6.000806e-02 3.762400e-05 6.827364e-02 3.785059e-05
8.076404e+01 3.209539e-02 6.000809e-02 3.762400e-05 6.827364e-02 3.785059e-05
8.076904e+01 3.209601e-02 6.000813e-02 3.762400e-05 6.827364e-02 3.785059e-05
8.077404e+01 3.209662e-02 6.000816e-02 3.762400e-05 6.827364e-02 3.785059e-05
8.077904e+01 3.209724e-02 6.000819e-02 3.762399e-05 6.827364e-02 3.785059e-05
8.078404e+01 3.209785e-02 6.000822e-02 3.762399e-05 6.827364e-02 3.785059e-05
8.078904e+01 3.209846e-02 6.000825e-02 3.762399e-05 6.827364e-02 3.785059e-05
8.079404e+01 3.209908e-02 6.000828e-02 3.762399e-05 6.827364e-02 3.785059e-05
8.079904e+01 3.209969e-02 6.000831e-02 3.762399e-05 6.827364e-02 3.785059e-05
8.080404e+01 3.210031e-02 6.000835e-02 3.762398e-05 6.827364e-02 3.785059e-05
8.080904e+01 3.210092e-02 6.000838e-02 3.762398e-05 6.827364e-02 3.785059e-05
8.081404e+01 3.210154e-02 6.000841e-02 3.762398e-05 6.827364e-02 3.785059e-05
8.081904e+01 3.210215e-02 6.000844e-02 3.762398e-05 6.827364e-02 3.785059e-05
8.082404e+01 3.210277e-02 6.000847e-02 3.762397e-05 6.827364e-02 3.785059e-05
8.082904e+01 3.210338e-02 6.000850e-02 3.762397e-05 6.827364e-02 3.785059e-05
8.083404e+01 3.210400e-02 6.000853e-02 3.762397e-05 6.827364e-02 3.785059e-05
8.083904e+01 3.210461e-02 6.000856e-02 3.762397e-05 6.827364e-02 3.785059e-05
8.084404e+01 3.210522e-02 6.000860e-02 3.762397e-05 6.827364e-02 3.785059e-05
8.084904e+01 3.210584e-02 6.000863e-02 3.762396e-05 6.827364e-02 3.785059e-05
8.085404e+01 3.210645e-02 6.000866e-02 3.762396e-05 6.827364e-02 3.785059e-05
8.085904e+01 3.210707e-02 6.000869e-02 3.762396e-05 6.827364e-02 3.785059e-05
8.086404e+01 3.210768e-02 6.000872e-02 3.762396e-05 6.827364e-02 3.785059e-05
8.086904e+01 3.210830e-02 6.000875e-02 3.762395e-05 6.827364e-02 3.785059e-05
8.087404e+01 3.210891e-02 6.000878e-02 3.762395e-05 6.827364e-02 3.785059e-05
8.087904e+01 3.210953e-02 6.000881e-02 3.762395e-05 6.827364e-02 3.785059e-05
8.088404e+01 3.211014e-02 6.000884e-02 3.762395e-05 6.827364e-02 3.785059e-05
8.088904e+01 3.211076e-02 6.000887e-02 3.762394e-05 6.827364e-02 3.785059e-05
8.089404e+01 3.211137e-02 6.000891e-02 3.762394e-05 6.827364e-02 3.785059e-05
8.089904e+01 3.211199e-02 6.000894e-02 3.762394e-05 6.827364e-02 3.785059e-05
8.090405e+01 3.211260e-02 6.000897e-02 3.762394e-05 6.827364e-02 3.785059e-05
8.090905e+01 3.211322e-02 6.000900e-02 3.762394e-05 6.827364e-02 3.785059e-05
8.091405e+01 3.211383e-02 6.000903e-02 3.762393e-05 6.827364e-02 3.785059e-05
8.091905e+01 3.211445e-02 6.000906e-02 3.762393e-05 6.827364e-02 3.785059e-05
8.092405e+01 3.211506e-02 6.000909e-02 3.762393e-05 6.827364e-02 3.785059e-05
8.092905e+01 3.211568e-02 6.000912e-02 3.762393e-05 6.827364e-02 3.785059e-05
8.093405e+01 3.211629e-02 6.000915e-02 3.762392e-05 6.827364e-02 3.785059e-05
8.093905e+01 3.211691e-02 6.000918e-02 3.762392e-05 6.827364e-02 3.785059e-05
8.094405e+01 3.211752e-02 6.000921e-02 3.762392e-05 6.827364e-02 3.785059e-05
8.094905e+01 3.211814e-02 6.000924e-02 3.762392e-05 6.827364e-02 3.785059e-05
8.095405e+01 3.211875e-02 6.000927e-02 3.762391e-05 6.827364e-02 3.785059e-05
8.095905e+01 3.211937e-02 6.000931e-02 3.762391e-05 6.827364e-02 3.785059e-05
8.096405e+01 3.211998e-02 6.000934e-02 3.762391e-05 6.827364e-02 3.785059e-05
8.096905e+01 3.212060e-02 6.000937e-02 3.762391e-05 6.827364e-02 3.785059e-05
8.097405e+01 3.212121e-02 6.000940e-02 3.762391e-05 6.827364e-02 3.785059e-05
8.097905e+01 3.212183e-02 6.000943e-02 3.762390e-05 6.827364e-02 3.785059e-05
8.098405e+01 3.212244e-02 6.000946e-02 3.762390e-05 6.827364e-02 3.785059e-05
8.098905e+01 3.212306e-02 6.000949e-02 3.762390e-05 6.827364e-02 3.785059e-05
8.099405e+01 3.212367e-02 6.000952e-02 3.762390e-05 6.827364e-02 3.785059e-05
8.099905e+01 3.212429e-02 6.000955e-02 3.762389e-05 6.827364e-02 3.785059e-05
8.100405e+01 3.212490e-02 6.000958e-02 3.762389e-05 6.827364e-02 3.785059e-05
8.100905e+01 3.212552e-02 6.000961e-02 3.762389e-05 6.827364e-02 3.785059e-05
8.101405e+01 3.212613e-02 6.000964e-02 3.762389e-05 6.827364e-02 3.785059e-05
8.101905e+01 3.212675e-02 6.000967e-02 3.762388e-05 6.827364e-02 3.785059e-05
8.102405e+01 3.212736e-02 6.000970e-02 3.762388e-05 6.827364e-02 3.785059e-05
8.102905e+01 3.212798e-02 6.000973e-02 3.762388e-05 6.827364e-02 3.785059e-05
8.103405e+01 3.212860e-02 6.000976e-02 3.762388e-05 6.827364e-02 3.785059e-05
8.103905e+01 3.212921e-02 6.000979e-02 3.762387e-05 6.827364e-02 3.785059e-05
8.104405e+01 3.212983e-02 6.000982e-02 3.762387e-05 6.827364e-02 3.785059e-05
8.104905e+01 3.213044e-02 6.000985e-02 3.762387e-05 6.827364e-02 3.785059e-05
8.105405e+01 3.213106e-02 6.000988e-02 3.762387e-05 6.827364e-02 3.785059e-05
8.105905e+01 3.213167e-02 6.000991e-02 3.762387e-05 6.827364e-02 3.785059e-05
8.106405e+01 3.213229e-02 6.000995e-02 3.762386e-05 6.827364e-02 3.785059e-05
8.106905e+01 3.213290e-02 6.000998e-02 3.762386e-05 6.827364e-02 3.785059e-05
8.107405e+01 3.213352e-02 6.001001e-02 3.762386e-05 6.827364e-02 3.785059e-05
8.107905e+01 3.213413e-02 6.001004e-02 3.762386e-05 6.827364e-02 3.785059e-05
8.108405e+01 3.213475e-02 6.001007e-02 3.762385e-05 6.827364e-02 3.785059e-05
8.108905e+01 3.213537e-02 6.001010e-02 3.762385e-05 6.827364e-02 3.785059e-05
8.109405e+01 3.213598e-02 6.001013e-02 3.762385e-05 6.827364e-02 3.785059e-05
8.109905e+01 3.213660e-02 6.001016e-02 3.762385e-05 6.827364e-02 3.785059e-05
8.110406e+01 3.213721e-02 6.001019e-02 3.762384e-05 6.827364e-02 3.785059e-05
8.110906e+01 3.213783e-02 6.001022e-02 3.762384e-05 6.827364e-02 3.785059e-05
8.111406e+01 3.213844e-02 6.001025e-02 3.762384e-05 6.827364e-02 3.785059e-05
8.111906e+01 3.213906e-02 6.001028e-02 3.762384e-05 6.827364e-02 3.785059e-05
8.112406e+01 3.213968e-02 6.001031e-02 3.762384e-05 6.827364e-02 3.785059e-05
8.112906e+01 3.214029e-02 6.001034e-02 3.762383e-05 6.827364e-02 3.785059e-05
8.113406e+01 3.214091e-02 6.001037e-02 3.762383e-05 6.827364e-02 3.785059e-05
8.113906e+01 3.214152e-02 6.001040e-02 3.762383e-05 6.827364e-02 3.785059e-05
8.114406e+01 3.214214e-02 6.001043e-02 3.762383e-05 6.827364e-02 3.785059e-05
8.114906e+01 3.214275e-02 6.001046e-02 3.762382e-05 6.827364e-02 3.785059e-05
8.115406e+01 3.214337e-02 6.001049e-02 3.762382e-05 6.827364e-02 3.785059e-05
8.115906e+01 3.214399e-02 6.001052e-02 3.762382e-05 6.827364e-02 3.785059e-05
8.116406e+01 3.214460e-02 6.001055e-02 3.762382e-05 6.827364e-02 3.785059e-05
8.116906e+01 3.214522e-02 6.001058e-02 3.762381e-05 6.827364e-02 3.785059e-05
8.117406e+01 3.214583e-02 6.001061e-02 3.762381e-05 6.827364e-02 3.785059e-05
8.117906e+01 3.214645e-02 6.001064e-02 3.762381e-05 6.827364e-02 3.785059e-05
8.118406e+01 3.214706e-02 6.001067e-02 3.762381e-05 6.827364e-02 3.785059e-05
8.118906e+01 3.214768e-02 6.001069e-02 3.762380e-05 6.827364e-02 3.785059e-05
8.119406e+01 3.214830e-02 6.001072e-02 3.762380e-05 6.827364e-02 3.785059e-05
8.119906e+01 3.214891e-02 6.001075e-02 3.762380e-05 6.827364e-02 3.785059e-05
8.120406e+01 3.214953e-02 6.001078e-02 3.762380e-05 6.827364e-02 3.785059e-05
8.120906e+01 3.215014e-02 6.001081e-02 3.762379e-05 6.827364e-02 3.785059e-05
8.121406e+01 3.215076e-02 6.001084e-02 3.762379e-05 6.827364e-02 3.785059e-05
8.121906e+01 3.215138e-02 6.001087e-02 3.762379e-05 6.827364e-02 3.785059e-05
8.122406e+01 3.215199e-02 6.001090e-02 3.762379e-05 6.827365e-02 3.785059e-05
8.122906e+01 3.215261e-02 6.001093e-02 3.762379e-05 6.827365e-02 3.785059e-05
8.123406e+01 3.215322e-02 6.001096e-02 3.762378e-05 6.827365e-02 3.785059e-05
8.123906e+01 3.215384e-02 6.001099e-02 3.762378e-05 6.827365e-02 3.785059e-05
8.124406e+01 3.215446e-02 6.001102e-02 3.762378e-05 6.827365e-02 3.785059e-05
8.124906e+01 3.215507e-02 6.001105e-02 3.762378e-05 6.827365e-02 3.785059e-05
8.125406e+01 3.215569e-02 6.001108e-02 3.762377e-05 6.827365e-02 3.785059e-05
8.125906e+01 3.215631e-02 6.001111e-02 3.762377e-05 6.827365e-02 3.785059e-05
8.126406e+01 3.215692e-02 6.001114e-02 3.762377e-05 6.827365e-02 3.785059e-05
8.126906e+01 3.215754e-02 6.001117e-02 3.762377e-05 6.827365e-02 3.785059e-05
8.127406e+01 3.215815e-02 6.001120e-02 3.762376e-05 6.827365e-02 3.785059e-05
8.127906e+01 3.215877e-02 6.001123e-02 3.762376e-05 6.827365e-02 3.785059e-05
8.128406e+01 3.215939e-02 6.001126e-02 3.762376e-05 6.827365e-02 3.785059e-05
8.128906e+01 3.216000e-02 6.001129e-02 3.762376e-05 6.827365e-02 3.785059e-05
8.129406e+01 3.216062e-02 6.001132e-02 3.762375e-05 6.827365e-02 3.785059e-05
8.129906e+01 3.216124e-02 6.001134e-02 3.762375e-05 6.827365e-02 3.785059e-05
8.130407e+01 3.216185e-02 6.001137e-02 3.762375e-05 6.827365e-02 3.785059e-05
8.130907e+01 3.216247e-02 6.001140e-02 3.762375e-05 6.827365e-02 3.785059e-05
8.131407e+01 3.216308e-02 6.001143e-02 3.762374e-05 6.827365e-02 3.785059e-05
8.131907e+01 3.216370e-02 6.001146e-02 3.762374e-05 6.827365e-02 3.785059e-05
8.132407e+01 3.216432e-02 6.001149e-02 3.762374e-05 6.827365e-02 3.785059e-05
8.132907e+01 3.216493e-02 6.001152e-02 3.762374e-05 6.827365e-02 3.785059e-05
8.133407e+01 3.216555e-02 6.001155e-02 3.762374e-05 6.827365e-02 3.785059e-05
8.133907e+01 3.216617e-02 6.001158e-02 3.762373e-05 6.827365e-02 3.785059e-05
8.134407e+01 3.216678e-02 6.001161e-02 3.762373e-05 6.827365e-02 3.785059e-05
8.134907e+01 3.216740e-02 6.001164e-02 3.762373e-05 6.827365e-02 3.785059e-05
8.135407e+01 3.216802e-02 6.001167e-02 3.762373e-05 6.827365e-02 3.785059e-05
8.135907e+01 3.216863e-02 6.001170e-02 3.762372e-05 6.827365e-02 3.785059e-05
8.136407e+01 3.216925e-02 6.001172e-02 3.762372e-05 6.827365e-02 3.785059e-05
8.136907e+01 3.216987e-02 6.001175e-02 3.762372e-05 6.827365e-02 3.785059e-05
8.137407e+01 3.217048e-02 6.001178e-02 3.762372e-05 6.827365e-02 3.785059e-05
8.137907e+01 3.217110e-02 6.001181e-02 3.762371e-05 6.827365e-02 3.785059e-05
8.138407e+01 3.217171e-02 6.001184e-02 3.762371e-05 6.827365e-02 3.785059e-05
8.138907e+01 3.217233e-02 6.001187e-02 3.762371e-05 6.827365e-02 3.785059e-05
8.139407e+01 3.217295e-02 6.001190e-02 3.762371e-05 6.827365e-02 3.785059e-05
8.139907e+01 3.217356e-02 6.001193e-02 3.762370e-05 6.827365e-02 3.785059e-05
8.140407e+01 3.217418e-02 6.001196e-02 3.762370e-05 6.827365e-02 3.785059e-05
8.140907e+01 3.217480e-02 6.001199e-02 3.762370e-05 6.827365e-02 3.785059e-05
8.141407e+01 3.217541e-02 6.001201e-02 3.762370e-05 6.827365e-02 3.785059e-05
8.141907e+01 3.217603e-02 6.001204e-02 3.762369e-05 6.827365e-02 3.785059e-05
8.142407e+01 3.217665e-02 6.001207e-02 3.762369e-05 6.827365e-02 3.785059e-05
8.142907e+01 3.217726e-02 6.001210e-02 3.762369e-05 6.827365e-02 3.785059e-05
8.143407e+01 3.217788e-02 6.001213e-02 3.762369e-05 6.827365e-02 3.785059e-05
8.143907e+01 3.217850e-02 6.001216e-02 3.762368e-05 6.827365e-02 3.785059e-05
8.144407e+01 3.217912e-02 6.001219e-02 3.762368e-05 6.827365e-02 3.785059e-05
8.144907e+01 3.217973e-02 6.001222e-02 3.762368e-05 6.827365e-02 3.785059e-05
8.145407e+01 3.218035e-02 6.001224e-02 3.762368e-05 6.827365e-02 3.785059e-05
8.145907e+01 3.218097e-02 6.001227e-02 3.762367e-05 6.827365e-02 3.785059e-05
8.146407e+01 3.218158e-02 6.001230e-02 3.762367e-05 6.827365e-02 3.785059e-05
8.146907e+01 3.218220e-02 6.001233e-02 3.762367e-05 6.827365e-02 3.785059e-05
8.147407e+01 3.218282e-02 6.001236e-02 3.762367e-05 6.827365e-02 3.785059e-05
8.147907e+01 3.218343e-02 6.001239e-02 3.762366e-05 6.827365e-02 3.785059e-05
8.148407e+01 3.218405e-02 6.001242e-02 3.762366e-05 6.827365e-02 3.785059e-05
8.148907e+01 3.218467e-02 6.001245e-02 3.762366e-05 6.827365e-02 3.785059e-05
8.149407e+01 3.218528e-02 6.001247e-02 3.762366e-05 6.827365e-02 3.785059e-05
8.149907e+01 3.218590e-02 6.001250e-02 3.762366e-05 6.827365e-02 3.785059e-05
8.150408e+01 3.218652e-02 6.001253e-02 3.762365e-05 6.827365e-02 3.785059e-05
8.150908e+01 3.218714e-02 6.001256e-02 3.762365e-05 6.827365e-02 3.785059e-05
8.151408e+01 3.218775e-02 6.001259e-02 3.762365e-05 6.827365e-02 3.785059e-05
8.151908e+01 3.218837e-02 6.001262e-02 3.762365e-05 6.827365e-02 3.785059e-05
8.152408e+01 3.218899e-02 6.001265e-02 3.762364e-05 6.827365e-02 3.785059e-05
8.152908e+01 3.218960e-02 6.001267e-02 3.762364e-05 6.827365e-02 3.785059e-05
8.153408e+01 3.219022e-02 6.001270e-02 3.762364e-05 6.827365e-02 3.785059e-05
8.153908e+01 3.219084e-02 6.001273e-02 3.762364e-05 6.827365e-02 3.785059e-05
8.154408e+01 3.219146e-02 6.001276e-02 3.762363e-05 6.827365e-02 3.785059e-05
8.154908e+01 3.219207e-02 6.001279e-02 3.762363e-05 6.827365e-02 3.785059e-05
8.155408e+01 3.219269e-02 6.001282e-02 3.762363e-05 6.827365e-02 3.785059e-05
8.155908e+01 3.219331e-02 6.001284e-02 3.762363e-05 6.827365e-02 3.785059e-05
8.156408e+01 3.219392e-02 6.001287e-02 3.762362e-05 6.827365e-02 3.785059e-05
8.156908e+01 3.219454e-02 6.001290e-02 3.762362e-05 6.827365e-02 3.785059e-05
8.157408e+01 3.219516e-02 6.001293e-02 3.762362e-05 6.827365e-02 3.785059e-05
8.157908e+01 3.219578e-02 6.001296e-02 3.762362e-05 6.827365e-02 3.785059e-05
8.158408e+01 3.219639e-02 6.001299e-02 3.762361e-05 6.827365e-02 3.785059e-05
8.158908e+01 3.219701e-02 6.001301e-02 3.762361e-05 6.827365e-02 3.785059e-05
8.159408e+01 3.219763e-02 6.001304e-02 3.762361e-05 6.827365e-02 3.785059e-05
8.159908e+01 3.219825e-02 6.001307e-02 3.762361e-05 6.827365e-02 3.785059e-05
8.160408e+01 3.219886e-02 6.001310e-02 3.762360e-05 6.827365e-02 3.785059e-05
8.160908e+01 3.219948e-02 6.001313e-02 3.762360e-05 6.827365e-02 3.785059e-05
8.161408e+01 3.220010e-02 6.001316e-02 3.762360e-05 6.827365e-02 3.785059e-05
8.161908e+01 3.220071e-02 6.001318e-02 3.762360e-05 6.827365e-02 3.785059e-05
8.162408e+01 3.220133e-02 6.001321e-02 3.762359e-05 6.827365e-02 3.785059e-05
8.162908e+01 3.220195e-02 6.001324e-02 3.762359e-05 6.827365e-02 3.785059e-05
8.163408e+01 3.220257e-02 6.001327e-02 3.762359e-05 6.827365e-02 3.785059e-05
8.163908e+01 3.220318e-02 6.001330e-02 3.762359e-05 6.827365e-02 3.785059e-05
8.164408e+01 3.220380e-02 6.001332e-02 3.762358e-05 6.827365e-02 3.785059e-05
8.164908e+01 3.220442e-02 6.001335e-02 3.762358e-05 6.827365e-02 3.785059e-05
8.165408e+01 3.220504e-02 6.001338e-02 3.762358e-05 6.827365e-02 3.785059e-05
8.165908e+01 3.220565e-02 6.001341e-02 3.762358e-05 6.827365e-02 3.785060e-05
8.166408e+01 3.220627e-02 6.001344e-02 3.762357e-05 6.827365e-02 3.785060e-05
8.166908e+01 3.220689e-02 6.001346e-02 3.762357e-05 6.827365e-02 3.785060e-05
8.167408e+01 3.220751e-02 6.001349e-02 3.762357e-05 6.827365e-02 3.785060e-05
8.167908e+01 3.220813e-02 6.001352e-02 3.762357e-05 6.827365e-02 3.785060e-05
8.168408e+01 3.220874e-02 6.001355e-02 3.762356e-05 6.827365e-02 3.785060e-05
