t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
9.368500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.369000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.369500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.370000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.370500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.371000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.371500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.372000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.372500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.373000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.373500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.374000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.374500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.375000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.375500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.376000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.376500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.377000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.377500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.378000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.378500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.379000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.379500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.380000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.380500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.381000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.381500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.382000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.382500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.383000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.383500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.384000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.384500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.385000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.385500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.386000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.386500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.387000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.387500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.388000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.388500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.389000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.389500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.390000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.390500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.391000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.391500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.392000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.392500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.393000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.393500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.394000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.394500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.395000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.395500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.396000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.396500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.397000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.397500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.398000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.398500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.399000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.399500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.400000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.400500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.401000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.401500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.402000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.402500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.403000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.403500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.404000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.404500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.405000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.405500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.406000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.406500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.407000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.407500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.408000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.408500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.409000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.409500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.410000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.410500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.411000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.411500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.412000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.412500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.413000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.413500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.414000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.414500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.415000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.415500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.416000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.416500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.417000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.417500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.418000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.418500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.419000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.419500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.420000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.420500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.421000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.421500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.422000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.422500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.423000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.423500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.424000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.424500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.425000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.425500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.426000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.426500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.427000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.427500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.428000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.428500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.429000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.429500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.430000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.430500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.431000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.431500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.432000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.432500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.433000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.433500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.434000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.434500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.435000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.435500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.436000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.436500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.437000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.437500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.438000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.438500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.439000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.439500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.440000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.440500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.441000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.441500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.442000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.442500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.443000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.443500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.444000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.444500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.445000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.445500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.446000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.446500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.447000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.447500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.448000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.448500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.449000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.449500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.450000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.450500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.451000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.451500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.452000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.452500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.453000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.453500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.454000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.454500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.455000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.455500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.456000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.456500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.457000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.457500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.458000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.458500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.459000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.459500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.460000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.460500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.461000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.461500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.462000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.462500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.463000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.463500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.464000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.464500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.465000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.465500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.466000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.466500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.467000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.467500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.468000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.468500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.469000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.469500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.470000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.470500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.471000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.471500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.472000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.472500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.473000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.473500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.474000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.474500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.475000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.475500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.476000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.476500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.477000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.477500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.478000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.478500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.479000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.479500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.480000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.480500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.481000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.481500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.482000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.482500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.483000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.483500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.484000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.484500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.485000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.485500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.486000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.486500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.487000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.487500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.488000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.488500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.489000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.489500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.490000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.490500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.491000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.491500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.492000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.492500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.493000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.493500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.494000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.494500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.495000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.495500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.496000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.496500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.497000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.497500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.498000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.498500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.499000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.499500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.500000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.500500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.501000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.501500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.502000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.502500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.503000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.503500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.504000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.504500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.505000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.505500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.506000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.506500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.507000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.507500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.508000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.508500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.509000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.509500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.510000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.510500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.511000e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
9.511500e+02 5.477366e-02 5.115755e-02 3.785596e-05 6.827910e-02 3.785596e-05
