t mart aus1 fer1 aus2 fer2
8.205910e+01 2.365373e-02 6.827513e-02 3.785553e-05 6.827907e-02 3.785595e-05
8.206410e+01 2.365373e-02 6.827514e-02 3.785553e-05 6.827907e-02 3.785595e-05
8.206910e+01 2.365373e-02 6.827514e-02 3.785553e-05 6.827907e-02 3.785595e-05
8.207410e+01 2.365372e-02 6.827515e-02 3.785554e-05 6.827907e-02 3.785595e-05
8.207910e+01 2.365372e-02 6.827515e-02 3.785554e-05 6.827907e-02 3.785595e-05
8.208410e+01 2.365372e-02 6.827516e-02 3.785554e-05 6.827907e-02 3.785595e-05
8.208910e+01 2.365372e-02 6.827516e-02 3.785554e-05 6.827907e-02 3.785595e-05
8.209410e+01 2.365372e-02 6.827517e-02 3.785554e-05 6.827907e-02 3.785595e-05
8.209910e+01 2.365372e-02 6.827517e-02 3.785554e-05 6.827907e-02 3.785595e-05
8.210411e+01 2.365372e-02 6.827518e-02 3.785554e-05 6.827907e-02 3.785595e-05
8.210911e+01 2.365372e-02 6.827518e-02 3.785554e-05 6.827907e-02 3.785595e-05
8.211411e+01 2.365371e-02 6.827519e-02 3.785554e-05 6.827907e-02 3.785595e-05
8.211911e+01 2.365371e-02 6.827519e-02 3.785554e-05 6.827907e-02 3.785595e-05
8.212411e+01 2.365371e-02 6.827520e-02 3.785554e-05 6.827907e-02 3.785595e-05
8.212911e+01 2.365371e-02 6.827520e-02 3.785554e-05 6.827907e-02 3.785595e-05
8.213411e+01 2.365371e-02 6.827520e-02 3.785554e-05 6.827907e-02 3.785595e-05
8.213911e+01 2.365371e-02 6.827521e-02 3.785554e-05 6.827907e-02 3.785595e-05
8.214411e+01 2.365371e-02 6.827521e-02 3.785554e-05 6.827907e-02 3.785595e-05
8.214911e+01 2.365370e-02 6.827522e-02 3.785554e-05 6.827907e-02 3.785595e-05
8.215411e+01 2.365370e-02 6.827522e-02 3.785554e-05 6.827907e-02 3.785595e-05
8.215911e+01 2.365370e-02 6.827523e-02 3.785554e-05 6.827907e-02 3.785595e-05
8.216411e+01 2.365370e-02 6.827523e-02 3.785554e-05 6.827907e-02 3.785595e-05
8.216911e+01 2.365370e-02 6.827524e-02 3.785554e-05 6.827907e-02 3.785595e-05
8.217411e+01 2.365370e-02 6.827524e-02 3.785554e-05 6.827907e-02 3.785595e-05
8.217911e+01 2.365370e-02 6.827525e-02 3.785554e-05 6.827907e-02 3.785595e-05
8.218411e+01 2.365370e-02 6.827525e-02 3.785554e-05 6.827907e-02 3.785595e-05
8.218911e+01 2.365369e-02 6.827526e-02 3.785554e-05 6.827907e-02 3.785595e-05
8.219411e+01 2.365369e-02 6.827526e-02 3.785554e-05 6.827907e-02 3.785595e-05
8.219911e+01 2.365369e-02 6.827527e-02 3.785554e-05 6.827907e-02 3.785595e-05
8.220411e+01 2.365369e-02 6.827527e-02 3.785554e-05 6.827907e-02 3.785595e-05
8.220911e+01 2.365369e-02 6.827528e-02 3.785554e-05 6.827907e-02 3.785595e-05
8.221411e+01 2.365369e-02 6.827528e-02 3.785554e-05 6.827907e-02 3.785595e-05
8.221911e+01 2.365369e-02 6.827529e-02 3.785554e-05 6.827907e-02 3.785595e-05
8.222411e+01 2.365369e-02 6.827529e-02 3.785555e-05 6.827907e-02 3.785595e-05
8.222911e+01 2.365368e-02 6.827530e-02 3.785555e-05 6.827907e-02 3.785595e-05
8.223411e+01 2.365368e-02 6.827530e-02 3.785555e-05 6.827907e-02 3.785595e-05
8.223911e+01 2.365368e-02 6.827531e-02 3.785555e-05 6.827907e-02 3.785595e-05
8.224411e+01 2.365368e-02 6.827531e-02 3.785555e-05 6.827907e-02 3.785595e-05
8.224911e+01 2.365368e-02 6.827532e-02 3.785555e-05 6.827907e-02 3.785595e-05
8.225411e+01 2.365368e-02 6.827532e-02 3.785555e-05 6.827907e-02 3.785595e-05
8.225911e+01 2.365368e-02 6.827532e-02 3.785555e-05 6.827907e-02 3.785595e-05
8.226411e+01 2.365367e-02 6.827533e-02 3.785555e-05 6.827907e-02 3.785595e-05
8.226911e+01 2.365367e-02 6.827533e-02 3.785555e-05 6.827907e-02 3.785595e-05
8.227411e+01 2.365367e-02 6.827534e-02 3.785555e-05 6.827907e-02 3.785595e-05
8.227911e+01 2.365367e-02 6.827534e-02 3.785555e-05 6.827907e-02 3.785595e-05
8.228411e+01 2.365367e-02 6.827535e-02 3.785555e-05 6.827907e-02 3.785595e-05
8.228911e+01 2.365367e-02 6.827535e-02 3.785555e-05 6.827907e-02 3.785595e-05
8.229411e+01 2.365367e-02 6.827536e-02 3.785555e-05 6.827907e-02 3.785595e-05
8.229911e+01 2.365367e-02 6.827536e-02 3.785555e-05 6.827907e-02 3.785595e-05
8.230412e+01 2.365366e-02 6.827537e-02 3.785555e-05 6.827907e-02 3.785595e-05
8.230912e+01 2.365366e-02 6.827537e-02 3.785555e-05 6.827907e-02 3.785595e-05
8.231412e+01 2.365366e-02 6.827538e-02 3.785555e-05 6.827907e-02 3.785595e-05
8.231912e+01 2.365366e-02 6.827538e-02 3.785555e-05 6.827907e-02 3.785595e-05
8.232412e+01 2.365366e-02 6.827539e-02 3.785555e-05 6.827907e-02 3.785595e-05
8.232912e+01 2.365366e-02 6.827539e-02 3.785555e-05 6.827907e-02 3.785595e-05
8.233412e+01 2.365366e-02 6.827540e-02 3.785555e-05 6.827907e-02 3.785595e-05
8.233912e+01 2.365366e-02 6.827540e-02 3.785555e-05 6.827907e-02 3.785595e-05
8.234412e+01 2.365365e-02 6.827540e-02 3.785555e-05 6.827907e-02 3.785595e-05
8.234912e+01 2.365365e-02 6.827541e-02 3.785555e-05 6.827907e-02 3.785595e-05
8.235412e+01 2.365365e-02 6.827541e-02 3.785555e-05 6.827907e-02 3.785595e-05
8.235912e+01 2.365365e-02 6.827542e-02 3.785555e-05 6.827907e-02 3.785595e-05
8.236412e+01 2.365365e-02 6.827542e-02 3.785555e-05 6.827907e-02 3.785595e-05
8.236912e+01 2.365365e-02 6.827543e-02 3.785555e-05 6.827907e-02 3.785595e-05
8.237412e+01 2.365365e-02 6.827543e-02 3.785556e-05 6.827907e-02 3.785595e-05
8.237912e+01 2.365364e-02 6.827544e-02 3.785556e-05 6.827907e-02 3.785595e-05
8.238412e+01 2.365364e-02 6.827544e-02 3.785556e-05 6.827907e-02 3.785595e-05
8.238912e+01 2.365364e-02 6.827545e-02 3.785556e-05 6.827907e-02 3.785595e-05
8.239412e+01 2.365364e-02 6.827545e-02 3.785556e-05 6.827907e-02 3.785595e-05
8.239912e+01 2.365364e-02 6.827546e-02 3.785556e-05 6.827907e-02 3.785595e-05
8.240412e+01 2.365364e-02 6.827546e-02 3.785556e-05 6.827907e-02 3.785595e-05
8.240912e+01 2.365364e-02 6.827547e-02 3.785556e-05 6.827907e-02 3.785595e-05
8.241412e+01 2.365364e-02 6.827547e-02 3.785556e-05 6.827907e-02 3.785595e-05
8.241912e+01 2.365363e-02 6.827547e-02 3.785556e-05 6.827907e-02 3.785595e-05
8.242412e+01 2.365363e-02 6.827548e-02 3.785556e-05 6.827907e-02 3.785595e-05
8.242912e+01 2.365363e-02 6.827548e-02 3.785556e-05 6.827907e-02 3.785595e-05
8.243412e+01 2.365363e-02 6.827549e-02 3.785556e-05 6.827907e-02 3.785595e-05
8.243912e+01 2.365363e-02 6.827549e-02 3.785556e-05 6.827907e-02 3.785595e-05
8.244412e+01 2.365363e-02 6.827550e-02 3.785556e-05 6.827907e-02 3.785595e-05
8.244912e+01 2.365363e-02 6.827550e-02 3.785556e-05 6.827907e-02 3.785595e-05
8.245412e+01 2.365363e-02 6.827551e-02 3.785556e-05 6.827907e-02 3.785595e-05
8.245912e+01 2.365362e-02 6.827551e-02 3.785556e-05 6.827907e-02 3.785595e-05
8.246412e+01 2.365362e-02 6.827552e-02 3.785556e-05 6.827907e-02 3.785595e-05
8.246912e+01 2.365362e-02 6.827552e-02 3.785556e-05 6.827907e-02 3.785595e-05
8.247412e+01 2.365362e-02 6.827553e-02 3.785556e-05 6.827907e-02 3.785595e-05
8.247912e+01 2.365362e-02 6.827553e-02 3.785556e-05 6.827907e-02 3.785595e-05
8.248412e+01 2.365362e-02 6.827553e-02 3.785556e-05 6.827907e-02 3.785595e-05
8.248912e+01 2.365362e-02 6.827554e-02 3.785556e-05 6.827907e-02 3.785595e-05
8.249412e+01 2.365362e-02 6.827554e-02 3.785556e-05 6.827907e-02 3.785595e-05
8.249912e+01 2.365361e-02 6.827555e-02 3.785556e-05 6.827907e-02 3.785595e-05
8.250413e+01 2.365361e-02 6.827555e-02 3.785556e-05 6.827907e-02 3.785595e-05
8.250913e+01 2.365361e-02 6.827556e-02 3.785556e-05 6.827907e-02 3.785595e-05
8.251413e+01 2.365361e-02 6.827556e-02 3.785556e-05 6.827907e-02 3.785595e-05
8.251913e+01 2.365361e-02 6.827557e-02 3.785556e-05 6.827907e-02 3.785595e-05
8.252413e+01 2.365361e-02 6.827557e-02 3.785556e-05 6.827907e-02 3.785595e-05
8.252913e+01 2.365361e-02 6.827558e-02 3.785557e-05 6.827907e-02 3.785595e-05
8.253413e+01 2.365361e-02 6.827558e-02 3.785557e-05 6.827907e-02 3.785595e-05
8.253913e+01 2.365360e-02 6.827559e-02 3.785557e-05 6.827907e-02 3.785595e-05
8.254413e+01 2.365360e-02 6.827559e-02 3.785557e-05 6.827907e-02 3.785595e-05
8.254913e+01 2.365360e-02 6.827559e-02 3.785557e-05 6.827907e-02 3.785595e-05
8.255413e+01 2.365360e-02 6.827560e-02 3.785557e-05 6.827907e-02 3.785595e-05
8.255913e+01 2.365360e-02 6.827560e-02 3.785557e-05 6.827907e-02 3.785595e-05
8.256413e+01 2.365360e-02 6.827561e-02 3.785557e-05 6.827907e-02 3.785595e-05
8.256913e+01 2.365360e-02 6.827561e-02 3.785557e-05 6.827907e-02 3.785595e-05
8.257413e+01 2.365360e-02 6.827562e-02 3.785557e-05 6.827907e-02 3.785595e-05
8.257913e+01 2.365359e-02 6.827562e-02 3.785557e-05 6.827907e-02 3.785595e-05
8.258413e+01 2.365359e-02 6.827563e-02 3.785557e-05 6.827907e-02 3.785595e-05
8.258913e+01 2.365359e-02 6.827563e-02 3.785557e-05 6.827907e-02 3.785595e-05
8.259413e+01 2.365359e-02 6.827564e-02 3.785557e-05 6.827907e-02 3.785595e-05
8.259913e+01 2.365359e-02 6.827564e-02 3.785557e-05 6.827907e-02 3.785595e-05
8.260413e+01 2.365359e-02 6.827564e-02 3.785557e-05 6.827907e-02 3.785595e-05
8.260913e+01 2.365359e-02 6.827565e-02 3.785557e-05 6.827907e-02 3.785595e-05
8.261413e+01 2.365359e-02 6.827565e-02 3.785557e-05 6.827907e-02 3.785595e-05
8.261913e+01 2.365358e-02 6.827566e-02 3.785557e-05 6.827907e-02 3.785595e-05
8.262413e+01 2.365358e-02 6.827566e-02 3.785557e-05 6.827907e-02 3.785595e-05
8.262913e+01 2.365358e-02 6.827567e-02 3.785557e-05 6.827907e-02 3.785595e-05
8.263413e+01 2.365358e-02 6.827567e-02 3.785557e-05 6.827907e-02 3.785595e-05
8.263913e+01 2.365358e-02 6.827568e-02 3.785557e-05 6.827907e-02 3.785595e-05
8.264413e+01 2.365358e-02 6.827568e-02 3.785557e-05 6.827907e-02 3.785595e-05
8.264913e+01 2.365358e-02 6.827569e-02 3.785557e-05 6.827907e-02 3.785595e-05
8.265413e+01 2.365358e-02 6.827569e-02 3.785557e-05 6.827907e-02 3.785595e-05
8.265913e+01 2.365357e-02 6.827569e-02 3.785557e-05 6.827907e-02 3.785595e-05
8.266413e+01 2.365357e-02 6.827570e-02 3.785557e-05 6.827907e-02 3.785595e-05
8.266913e+01 2.365357e-02 6.827570e-02 3.785557e-05 6.827907e-02 3.785595e-05
8.267413e+01 2.365357e-02 6.827571e-02 3.785557e-05 6.827907e-02 3.785595e-05
8.267913e+01 2.365357e-02 6.827571e-02 3.785557e-05 6.827907e-02 3.785595e-05
8.268413e+01 2.365357e-02 6.827572e-02 3.785557e-05 6.827907e-02 3.785595e-05
8.268913e+01 2.365357e-02 6.827572e-02 3.785558e-05 6.827907e-02 3.785595e-05
8.269413e+01 2.365357e-02 6.827573e-02 3.785558e-05 6.827907e-02 3.785595e-05
8.269913e+01 2.365356e-02 6.827573e-02 3.785558e-05 6.827907e-02 3.785595e-05
8.270414e+01 2.365356e-02 6.827573e-02 3.785558e-05 6.827907e-02 3.785595e-05
8.270914e+01 2.365356e-02 6.827574e-02 3.785558e-05 6.827907e-02 3.785595e-05
8.271414e+01 2.365356e-02 6.827574e-02 3.785558e-05 6.827907e-02 3.785595e-05
8.271914e+01 2.365356e-02 6.827575e-02 3.785558e-05 6.827907e-02 3.785595e-05
8.272414e+01 2.365356e-02 6.827575e-02 3.785558e-05 6.827907e-02 3.785595e-05
8.272914e+01 2.365356e-02 6.827576e-02 3.785558e-05 6.827907e-02 3.785595e-05
8.273414e+01 2.365356e-02 6.827576e-02 3.785558e-05 6.827907e-02 3.785595e-05
8.273914e+01 2.365355e-02 6.827577e-02 3.785558e-05 6.827907e-02 3.785595e-05
8.274414e+01 2.365355e-02 6.827577e-02 3.785558e-05 6.827907e-02 3.785595e-05
8.274914e+01 2.365355e-02 6.827578e-02 3.785558e-05 6.827907e-02 3.785595e-05
8.275414e+01 2.365355e-02 6.827578e-02 3.785558e-05 6.827907e-02 3.785595e-05
8.275914e+01 2.365355e-02 6.827578e-02 3.785558e-05 6.827907e-02 3.785595e-05
8.276414e+01 2.365355e-02 6.827579e-02 3.785558e-05 6.827907e-02 3.785595e-05
8.276914e+01 2.365355e-02 6.827579e-02 3.785558e-05 6.827907e-02 3.785595e-05
8.277414e+01 2.365355e-02 6.827580e-02 3.785558e-05 6.827907e-02 3.785595e-05
8.277914e+01 2.365354e-02 6.827580e-02 3.785558e-05 6.827907e-02 3.785595e-05
8.278414e+01 2.365354e-02 6.827581e-02 3.785558e-05 6.827907e-02 3.785595e-05
8.278914e+01 2.365354e-02 6.827581e-02 3.785558e-05 6.827907e-02 3.785595e-05
8.279414e+01 2.365354e-02 6.827582e-02 3.785558e-05 6.827907e-02 3.785595e-05
8.279914e+01 2.365354e-02 6.827582e-02 3.785558e-05 6.827907e-02 3.785595e-05
8.280414e+01 2.365354e-02 6.827582e-02 3.785558e-05 6.827907e-02 3.785595e-05
8.280914e+01 2.365354e-02 6.827583e-02 3.785558e-05 6.827907e-02 3.785595e-05
8.281414e+01 2.365354e-02 6.827583e-02 3.785558e-05 6.827907e-02 3.785595e-05
8.281914e+01 2.365353e-02 6.827584e-02 3.785558e-05 6.827907e-02 3.785595e-05
8.282414e+01 2.365353e-02 6.827584e-02 3.785558e-05 6.827907e-02 3.785595e-05
8.282914e+01 2.365353e-02 6.827585e-02 3.785558e-05 6.827907e-02 3.785595e-05
8.283414e+01 2.365353e-02 6.827585e-02 3.785558e-05 6.827907e-02 3.785595e-05
8.283914e+01 2.365353e-02 6.827585e-02 3.785558e-05 6.827907e-02 3.785595e-05
8.284414e+01 2.365353e-02 6.827586e-02 3.785558e-05 6.827907e-02 3.785595e-05
8.284914e+01 2.365353e-02 6.827586e-02 3.785559e-05 6.827907e-02 3.785595e-05
8.285414e+01 2.365353e-02 6.827587e-02 3.785559e-05 6.827907e-02 3.785595e-05
8.285914e+01 2.365352e-02 6.827587e-02 3.785559e-05 6.827907e-02 3.785595e-05
8.286414e+01 2.365352e-02 6.827588e-02 3.785559e-05 6.827907e-02 3.785595e-05
8.286914e+01 2.365352e-02 6.827588e-02 3.785559e-05 6.827907e-02 3.785595e-05
8.287414e+01 2.365352e-02 6.827589e-02 3.785559e-05 6.827907e-02 3.785595e-05
8.287914e+01 2.365352e-02 6.827589e-02 3.785559e-05 6.827907e-02 3.785595e-05
8.288414e+01 2.365352e-02 6.827589e-02 3.785559e-05 6.827907e-02 3.785595e-05
8.288914e+01 2.365352e-02 6.827590e-02 3.785559e-05 6.827907e-02 3.785595e-05
8.289414e+01 2.365352e-02 6.827590e-02 3.785559e-05 6.827907e-02 3.785595e-05
8.289914e+01 2.365351e-02 6.827591e-02 3.785559e-05 6.827907e-02 3.785595e-05
8.290415e+01 2.365351e-02 6.827591e-02 3.785559e-05 6.827907e-02 3.785595e-05
8.290915e+01 2.365351e-02 6.827592e-02 3.785559e-05 6.827907e-02 3.785595e-05
8.291415e+01 2.365351e-02 6.827592e-02 3.785559e-05 6.827907e-02 3.785595e-05
8.291915e+01 2.365351e-02 6.827593e-02 3.785559e-05 6.827907e-02 3.785595e-05
8.292415e+01 2.365351e-02 6.827593e-02 3.785559e-05 6.827907e-02 3.785595e-05
8.292915e+01 2.365351e-02 6.827593e-02 3.785559e-05 6.827907e-02 3.785595e-05
8.293415e+01 2.365351e-02 6.827594e-02 3.785559e-05 6.827907e-02 3.785595e-05
8.293915e+01 2.365350e-02 6.827594e-02 3.785559e-05 6.827907e-02 3.785595e-05
8.294415e+01 2.365350e-02 6.827595e-02 3.785559e-05 6.827907e-02 3.785595e-05
8.294915e+01 2.365350e-02 6.827595e-02 3.785559e-05 6.827907e-02 3.785595e-05
8.295415e+01 2.365350e-02 6.827596e-02 3.785559e-05 6.827907e-02 3.785595e-05
8.295915e+01 2.365350e-02 6.827596e-02 3.785559e-05 6.827907e-02 3.785595e-05
8.296415e+01 2.365350e-02 6.827596e-02 3.785559e-05 6.827907e-02 3.785595e-05
8.296915e+01 2.365350e-02 6.827597e-02 3.785559e-05 6.827907e-02 3.785595e-05
8.297415e+01 2.365350e-02 6.827597e-02 3.785559e-05 6.827907e-02 3.785595e-05
8.297915e+01 2.365350e-02 6.827598e-02 3.785559e-05 6.827907e-02 3.785595e-05
8.298415e+01 2.365349e-02 6.827598e-02 3.785559e-05 6.827907e-02 3.785595e-05
8.298915e+01 2.365349e-02 6.827599e-02 3.785559e-05 6.827907e-02 3.785595e-05
8.299415e+01 2.365349e-02 6.827599e-02 3.785559e-05 6.827907e-02 3.785595e-05
8.299915e+01 2.365349e-02 6.827599e-02 3.785559e-05 6.827907e-02 3.785595e-05
8.300415e+01 2.365349e-02 6.827600e-02 3.785559e-05 6.827907e-02 3.785595e-05
8.300915e+01 2.365349e-02 6.827600e-02 3.785559e-05 6.827907e-02 3.785595e-05
8.301415e+01 2.365349e-02 6.827601e-02 3.785560e-05 6.827907e-02 3.785595e-05
8.301915e+01 2.365349e-02 6.827601e-02 3.785560e-05 6.827907e-02 3.785595e-05
8.302415e+01 2.365348e-02 6.827602e-02 3.785560e-05 6.827907e-02 3.785595e-05
8.302915e+01 2.365348e-02 6.827602e-02 3.785560e-05 6.827907e-02 3.785595e-05
8.303415e+01 2.365348e-02 6.827602e-02 3.785560e-05 6.827907e-02 3.785595e-05
8.303915e+01 2.365348e-02 6.827603e-02 3.785560e-05 6.827907e-02 3.785595e-05
8.304415e+01 2.365348e-02 6.827603e-02 3.785560e-05 6.827907e-02 3.785595e-05
8.304915e+01 2.365348e-02 6.827604e-02 3.785560e-05 6.827907e-02 3.785595e-05
8.305415e+01 2.365348e-02 6.827604e-02 3.785560e-05 6.827907e-02 3.785595e-05
8.305915e+01 2.365348e-02 6.827605e-02 3.785560e-05 6.827907e-02 3.785595e-05
8.306415e+01 2.365347e-02 6.827605e-02 3.785560e-05 6.827907e-02 3.785595e-05
8.306915e+01 2.365347e-02 6.827605e-02 3.785560e-05 6.827907e-02 3.785595e-05
8.307415e+01 2.365347e-02 6.827606e-02 3.785560e-05 6.827907e-02 3.785595e-05
8.307915e+01 2.365347e-02 6.827606e-02 3.785560e-05 6.827907e-02 3.785595e-05
8.308415e+01 2.365347e-02 6.827607e-02 3.785560e-05 6.827907e-02 3.785595e-05
8.308915e+01 2.365347e-02 6.827607e-02 3.785560e-05 6.827907e-02 3.785595e-05
8.309415e+01 2.365347e-02 6.827608e-02 3.785560e-05 6.827907e-02 3.785595e-05
8.309915e+01 2.365347e-02 6.827608e-02 3.785560e-05 6.827907e-02 3.785595e-05
8.310416e+01 2.365347e-02 6.827608e-02 3.785560e-05 6.827907e-02 3.785595e-05
8.310916e+01 2.365346e-02 6.827609e-02 3.785560e-05 6.827907e-02 3.785595e-05
8.311416e+01 2.365346e-02 6.827609e-02 3.785560e-05 6.827907e-02 3.785595e-05
8.311916e+01 2.365346e-02 6.827610e-02 3.785560e-05 6.827907e-02 3.785595e-05
8.312416e+01 2.365346e-02 6.827610e-02 3.785560e-05 6.827907e-02 3.785595e-05
8.312916e+01 2.365346e-02 6.827611e-02 3.785560e-05 6.827907e-02 3.785595e-05
8.313416e+01 2.365346e-02 6.827611e-02 3.785560e-05 6.827907e-02 3.785595e-05
8.313916e+01 2.365346e-02 6.827611e-02 3.785560e-05 6.827907e-02 3.785595e-05
8.314416e+01 2.365346e-02 6.827612e-02 3.785560e-05 6.827907e-02 3.785595e-05
8.314916e+01 2.365345e-02 6.827612e-02 3.785560e-05 6.827907e-02 3.785595e-05
8.315416e+01 2.365345e-02 6.827613e-02 3.785560e-05 6.827907e-02 3.785595e-05
8.315916e+01 2.365345e-02 6.827613e-02 3.785560e-05 6.827907e-02 3.785595e-05
8.316416e+01 2.365345e-02 6.827614e-02 3.785560e-05 6.827907e-02 3.785595e-05
8.316916e+01 2.365345e-02 6.827614e-02 3.785560e-05 6.827907e-02 3.785595e-05
8.317416e+01 2.365345e-02 6.827614e-02 3.785560e-05 6.827907e-02 3.785595e-05
8.317916e+01 2.365345e-02 6.827615e-02 3.785560e-05 6.827907e-02 3.785595e-05
8.318416e+01 2.365345e-02 6.827615e-02 3.785561e-05 6.827907e-02 3.785595e-05
8.318916e+01 2.365345e-02 6.827616e-02 3.785561e-05 6.827907e-02 3.785595e-05
8.319416e+01 2.365344e-02 6.827616e-02 3.785561e-05 6.827908e-02 3.785595e-05
8.319916e+01 2.365344e-02 6.827617e-02 3.785561e-05 6.827908e-02 3.785595e-05
8.320416e+01 2.365344e-02 6.827617e-02 3.785561e-05 6.827908e-02 3.785595e-05
8.320916e+01 2.365344e-02 6.827617e-02 3.785561e-05 6.827908e-02 3.785595e-05
8.321416e+01 2.365344e-02 6.827618e-02 3.785561e-05 6.827908e-02 3.785595e-05
8.321916e+01 2.365344e-02 6.827618e-02 3.785561e-05 6.827908e-02 3.785595e-05
8.322416e+01 2.365344e-02 6.827619e-02 3.785561e-05 6.827908e-02 3.785595e-05
8.322916e+01 2.365344e-02 6.827619e-02 3.785561e-05 6.827908e-02 3.785595e-05
8.323416e+01 2.365343e-02 6.827619e-02 3.785561e-05 6.827908e-02 3.785595e-05
8.323916e+01 2.365343e-02 6.827620e-02 3.785561e-05 6.827908e-02 3.785595e-05
8.324416e+01 2.365343e-02 6.827620e-02 3.785561e-05 6.827908e-02 3.785595e-05
8.324916e+01 2.365343e-02 6.827621e-02 3.785561e-05 6.827908e-02 3.785595e-05
8.325416e+01 2.365343e-02 6.827621e-02 3.785561e-05 6.827908e-02 3.785595e-05
8.325916e+01 2.365343e-02 6.827622e-02 3.785561e-05 6.827908e-02 3.785595e-05
8.326416e+01 2.365343e-02 6.827622e-02 3.785561e-05 6.827908e-02 3.785595e-05
8.326916e+01 2.365343e-02 6.827622e-02 3.785561e-05 6.827908e-02 3.785595e-05
8.327416e+01 2.365343e-02 6.827623e-02 3.785561e-05 6.827908e-02 3.785595e-05
8.327916e+01 2.365342e-02 6.827623e-02 3.785561e-05 6.827908e-02 3.785595e-05
8.328416e+01 2.365342e-02 6.827624e-02 3.785561e-05 6.827908e-02 3.785595e-05
8.328916e+01 2.365342e-02 6.827624e-02 3.785561e-05 6.827908e-02 3.785595e-05
8.329416e+01 2.365342e-02 6.827624e-02 3.785561e-05 6.827908e-02 3.785595e-05
8.329916e+01 2.365342e-02 6.827625e-02 3.785561e-05 6.827908e-02 3.785595e-05
8.330417e+01 2.365342e-02 6.827625e-02 3.785561e-05 6.827908e-02 3.785595e-05
8.330917e+01 2.365342e-02 6.827626e-02 3.785561e-05 6.827908e-02 3.785595e-05
8.331417e+01 2.365342e-02 6.827626e-02 3.785561e-05 6.827908e-02 3.785595e-05
8.331917e+01 2.365341e-02 6.827627e-02 3.785561e-05 6.827908e-02 3.785595e-05
8.332417e+01 2.365341e-02 6.827627e-02 3.785561e-05 6.827908e-02 3.785595e-05
8.332917e+01 2.365341e-02 6.827627e-02 3.785561e-05 6.827908e-02 3.785595e-05
8.333417e+01 2.365341e-02 6.827628e-02 3.785561e-05 6.827908e-02 3.785595e-05
8.333917e+01 2.365341e-02 6.827628e-02 3.785561e-05 6.827908e-02 3.785595e-05
8.334417e+01 2.365341e-02 6.827629e-02 3.785561e-05 6.827908e-02 3.785595e-05
8.334917e+01 2.365341e-02 6.827629e-02 3.785561e-05 6.827908e-02 3.785595e-05
8.335417e+01 2.365341e-02 6.827629e-02 3.785562e-05 6.827908e-02 3.785595e-05
8.335917e+01 2.365341e-02 6.827630e-02 3.785562e-05 6.827908e-02 3.785595e-05
8.336417e+01 2.365340e-02 6.827630e-02 3.785562e-05 6.827908e-02 3.785595e-05
8.336917e+01 2.365340e-02 6.827631e-02 3.785562e-05 6.827908e-02 3.785595e-05
8.337417e+01 2.365340e-02 6.827631e-02 3.785562e-05 6.827908e-02 3.785595e-05
8.337917e+01 2.365340e-02 6.827631e-02 3.785562e-05 6.827908e-02 3.785595e-05
8.338417e+01 2.365340e-02 6.827632e-02 3.785562e-05 6.827908e-02 3.785595e-05
8.338917e+01 2.365340e-02 6.827632e-02 3.785562e-05 6.827908e-02 3.785595e-05
8.339417e+01 2.365340e-02 6.827633e-02 3.785562e-05 6.827908e-02 3.785595e-05
8.339917e+01 2.365340e-02 6.827633e-02 3.785562e-05 6.827908e-02 3.785595e-05
8.340417e+01 2.365339e-02 6.827634e-02 3.785562e-05 6.827908e-02 3.785595e-05
8.340917e+01 2.365339e-02 6.827634e-02 3.785562e-05 6.827908e-02 3.785595e-05
8.341417e+01 2.365339e-02 6.827634e-02 3.785562e-05 6.827908e-02 3.785595e-05
8.341917e+01 2.365339e-02 6.827635e-02 3.785562e-05 6.827908e-02 3.785595e-05
8.342417e+01 2.365339e-02 6.827635e-02 3.785562e-05 6.827908e-02 3.785595e-05
8.342917e+01 2.365339e-02 6.827636e-02 3.785562e-05 6.827908e-02 3.785595e-05
8.343417e+01 2.365339e-02 6.827636e-02 3.785562e-05 6.827908e-02 3.785595e-05
8.343917e+01 2.365339e-02 6.827636e-02 3.785562e-05 6.827908e-02 3.785595e-05
8.344417e+01 2.365339e-02 6.827637e-02 3.785562e-05 6.827908e-02 3.785595e-05
8.344917e+01 2.365338e-02 6.827637e-02 3.785562e-05 6.827908e-02 3.785595e-05
8.345417e+01 2.365338e-02 6.827638e-02 3.785562e-05 6.827908e-02 3.785595e-05
8.345917e+01 2.365338e-02 6.827638e-02 3.785562e-05 6.827908e-02 3.785595e-05
8.346417e+01 2.365338e-02 6.827638e-02 3.785562e-05 6.827908e-02 3.785595e-05
8.346917e+01 2.365338e-02 6.827639e-02 3.785562e-05 6.827908e-02 3.785595e-05
8.347417e+01 2.365338e-02 6.827639e-02 3.785562e-05 6.827908e-02 3.785595e-05
8.347917e+01 2.365338e-02 6.827640e-02 3.785562e-05 6.827908e-02 3.785595e-05
8.348417e+01 2.365338e-02 6.827640e-02 3.785562e-05 6.827908e-02 3.785595e-05
