t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
8.335500e+02 2.354248e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.336000e+02 2.354248e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.336500e+02 2.354247e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.337000e+02 2.354247e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.337500e+02 2.354247e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.338000e+02 2.354247e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.338500e+02 2.354247e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.339000e+02 2.354246e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.339500e+02 2.354246e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.340000e+02 2.354246e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.340500e+02 2.354246e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.341000e+02 2.354245e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.341500e+02 2.354245e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.342000e+02 2.354245e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.342500e+02 2.354245e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.343000e+02 2.354245e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.343500e+02 2.354244e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.344000e+02 2.354244e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.344500e+02 2.354244e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.345000e+02 2.354244e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.345500e+02 2.354243e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.346000e+02 2.354243e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.346500e+02 2.354243e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.347000e+02 2.354243e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.347500e+02 2.354243e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.348000e+02 2.354242e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.348500e+02 2.354242e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.349000e+02 2.354242e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.349500e+02 2.354242e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.350000e+02 2.354242e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.350500e+02 2.354241e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.351000e+02 2.354241e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.351500e+02 2.354241e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.352000e+02 2.354241e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.352500e+02 2.354240e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.353000e+02 2.354240e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.353500e+02 2.354240e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.354000e+02 2.354240e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.354500e+02 2.354240e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.355000e+02 2.354239e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.355500e+02 2.354239e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.356000e+02 2.354239e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.356500e+02 2.354239e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.357000e+02 2.354239e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.357500e+02 2.354238e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.358000e+02 2.354238e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.358500e+02 2.354238e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.359000e+02 2.354238e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.359500e+02 2.354237e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.360000e+02 2.354237e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.360500e+02 2.354237e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.361000e+02 2.354237e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.361500e+02 2.354237e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.362000e+02 2.354236e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.362500e+02 2.354236e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.363000e+02 2.354236e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.363500e+02 2.354236e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.364000e+02 2.354236e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.364500e+02 2.354235e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.365000e+02 2.354235e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.365500e+02 2.354235e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.366000e+02 2.354235e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.366500e+02 2.354234e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.367000e+02 2.354234e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.367500e+02 2.354234e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.368000e+02 2.354234e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.368500e+02 2.354234e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.369000e+02 2.354233e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.369500e+02 2.354233e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.370000e+02 2.354233e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.370500e+02 2.354233e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.371000e+02 2.354233e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.371500e+02 2.354232e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.372000e+02 2.354232e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.372500e+02 2.354232e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.373000e+02 2.354232e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.373500e+02 2.354231e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.374000e+02 2.354231e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.374500e+02 2.354231e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.375000e+02 2.354231e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.375500e+02 2.354231e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.376000e+02 2.354230e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.376500e+02 2.354230e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.377000e+02 2.354230e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.377500e+02 2.354230e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.378000e+02 2.354230e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.378500e+02 2.354229e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.379000e+02 2.354229e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.379500e+02 2.354229e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.380000e+02 2.354229e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.380500e+02 2.354228e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.381000e+02 2.354228e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.381500e+02 2.354228e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.382000e+02 2.354228e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.382500e+02 2.354228e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.383000e+02 2.354227e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.383500e+02 2.354227e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.384000e+02 2.354227e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.384500e+02 2.354227e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.385000e+02 2.354226e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.385500e+02 2.354226e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.386000e+02 2.354226e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.386500e+02 2.354226e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.387000e+02 2.354226e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.387500e+02 2.354225e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.388000e+02 2.354225e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.388500e+02 2.354225e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.389000e+02 2.354225e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.389500e+02 2.354225e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.390000e+02 2.354224e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.390500e+02 2.354224e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.391000e+02 2.354224e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.391500e+02 2.354224e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.392000e+02 2.354223e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.392500e+02 2.354223e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.393000e+02 2.354223e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.393500e+02 2.354223e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.394000e+02 2.354223e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.394500e+02 2.354222e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.395000e+02 2.354222e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.395500e+02 2.354222e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.396000e+02 2.354222e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.396500e+02 2.354222e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.397000e+02 2.354221e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.397500e+02 2.354221e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.398000e+02 2.354221e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.398500e+02 2.354221e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.399000e+02 2.354220e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.399500e+02 2.354220e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.400000e+02 2.354220e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.400500e+02 2.354220e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.401000e+02 2.354220e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.401500e+02 2.354219e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.402000e+02 2.354219e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.402500e+02 2.354219e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.403000e+02 2.354219e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.403500e+02 2.354219e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.404000e+02 2.354218e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.404500e+02 2.354218e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.405000e+02 2.354218e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.405500e+02 2.354218e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.406000e+02 2.354217e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.406500e+02 2.354217e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.407000e+02 2.354217e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.407500e+02 2.354217e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.408000e+02 2.354217e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.408500e+02 2.354216e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.409000e+02 2.354216e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.409500e+02 2.354216e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.410000e+02 2.354216e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.410500e+02 2.354216e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.411000e+02 2.354215e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.411500e+02 2.354215e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.412000e+02 2.354215e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.412500e+02 2.354215e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.413000e+02 2.354214e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.413500e+02 2.354214e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.414000e+02 2.354214e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.414500e+02 2.354214e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.415000e+02 2.354214e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.415500e+02 2.354213e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.416000e+02 2.354213e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.416500e+02 2.354213e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.417000e+02 2.354213e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.417500e+02 2.354213e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.418000e+02 2.354212e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.418500e+02 2.354212e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.419000e+02 2.354212e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.419500e+02 2.354212e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.420000e+02 2.354211e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.420500e+02 2.354211e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.421000e+02 2.354211e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.421500e+02 2.354211e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.422000e+02 2.354211e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.422500e+02 2.354210e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.423000e+02 2.354210e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.423500e+02 2.354210e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.424000e+02 2.354210e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.424500e+02 2.354209e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.425000e+02 2.354209e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.425500e+02 2.354209e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.426000e+02 2.354209e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.426500e+02 2.354209e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.427000e+02 2.354208e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.427500e+02 2.354208e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.428000e+02 2.354208e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.428500e+02 2.354208e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.429000e+02 2.354208e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.429500e+02 2.354207e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.430000e+02 2.354207e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.430500e+02 2.354207e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.431000e+02 2.354207e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.431500e+02 2.354206e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.432000e+02 2.354206e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.432500e+02 2.354206e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.433000e+02 2.354206e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.433500e+02 2.354206e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.434000e+02 2.354205e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.434500e+02 2.354205e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.435000e+02 2.354205e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.435500e+02 2.354205e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.436000e+02 2.354205e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.436500e+02 2.354204e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.437000e+02 2.354204e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.437500e+02 2.354204e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.438000e+02 2.354204e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.438500e+02 2.354203e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.439000e+02 2.354203e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.439500e+02 2.354203e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.440000e+02 2.354203e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.440500e+02 2.354203e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.441000e+02 2.354202e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.441500e+02 2.354202e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.442000e+02 2.354202e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.442500e+02 2.354202e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.443000e+02 2.354202e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.443500e+02 2.354201e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.444000e+02 2.354201e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.444500e+02 2.354201e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.445000e+02 2.354201e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.445500e+02 2.354200e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.446000e+02 2.354200e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.446500e+02 2.354200e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.447000e+02 2.354200e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.447500e+02 2.354200e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.448000e+02 2.354199e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.448500e+02 2.354199e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.449000e+02 2.354199e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.449500e+02 2.354199e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.450000e+02 2.354199e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.450500e+02 2.354198e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.451000e+02 2.354198e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.451500e+02 2.354198e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.452000e+02 2.354198e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.452500e+02 2.354197e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.453000e+02 2.354197e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.453500e+02 2.354197e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.454000e+02 2.354197e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.454500e+02 2.354197e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.455000e+02 2.354196e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.455500e+02 2.354196e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.456000e+02 2.354196e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.456500e+02 2.354196e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.457000e+02 2.354196e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.457500e+02 2.354195e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.458000e+02 2.354195e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.458500e+02 2.354195e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.459000e+02 2.354195e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.459500e+02 2.354194e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.460000e+02 2.354194e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.460500e+02 2.354194e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.461000e+02 2.354194e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.461500e+02 2.354194e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.462000e+02 2.354193e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.462500e+02 2.354193e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.463000e+02 2.354193e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.463500e+02 2.354193e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.464000e+02 2.354192e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.464500e+02 2.354192e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.465000e+02 2.354192e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.465500e+02 2.354192e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.466000e+02 2.354192e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.466500e+02 2.354191e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.467000e+02 2.354191e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.467500e+02 2.354191e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.468000e+02 2.354191e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.468500e+02 2.354191e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.469000e+02 2.354190e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.469500e+02 2.354190e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.470000e+02 2.354190e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.470500e+02 2.354190e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.471000e+02 2.354189e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.471500e+02 2.354189e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.472000e+02 2.354189e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.472500e+02 2.354189e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.473000e+02 2.354189e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.473500e+02 2.354188e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.474000e+02 2.354188e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.474500e+02 2.354188e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.475000e+02 2.354188e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.475500e+02 2.354188e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.476000e+02 2.354187e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.476500e+02 2.354187e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.477000e+02 2.354187e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.477500e+02 2.354187e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.478000e+02 2.354186e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
8.478500e+02 2.354186e-02 6.828278e-02 3.785607e-05 6.827910e-02 3.785597e-05
