t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
9.019500e+02 2.147820e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.020000e+02 2.147820e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.020500e+02 2.147820e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.021000e+02 2.147819e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.021500e+02 2.147819e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.022000e+02 2.147819e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.022500e+02 2.147819e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.023000e+02 2.147819e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.023500e+02 2.147819e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.024000e+02 2.147818e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.024500e+02 2.147818e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.025000e+02 2.147818e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.025500e+02 2.147818e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.026000e+02 2.147818e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.026500e+02 2.147818e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.027000e+02 2.147817e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.027500e+02 2.147817e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.028000e+02 2.147817e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.028500e+02 2.147817e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.029000e+02 2.147817e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.029500e+02 2.147816e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.030000e+02 2.147816e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.030500e+02 2.147816e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.031000e+02 2.147816e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.031500e+02 2.147816e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.032000e+02 2.147816e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.032500e+02 2.147815e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.033000e+02 2.147815e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.033500e+02 2.147815e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.034000e+02 2.147815e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.034500e+02 2.147815e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.035000e+02 2.147815e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.035500e+02 2.147814e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.036000e+02 2.147814e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.036500e+02 2.147814e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.037000e+02 2.147814e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.037500e+02 2.147814e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.038000e+02 2.147814e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.038500e+02 2.147813e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.039000e+02 2.147813e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.039500e+02 2.147813e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.040000e+02 2.147813e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.040500e+02 2.147813e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.041000e+02 2.147812e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.041500e+02 2.147812e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.042000e+02 2.147812e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.042500e+02 2.147812e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.043000e+02 2.147812e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.043500e+02 2.147812e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.044000e+02 2.147811e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.044500e+02 2.147811e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.045000e+02 2.147811e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.045500e+02 2.147811e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.046000e+02 2.147811e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.046500e+02 2.147811e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.047000e+02 2.147810e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.047500e+02 2.147810e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.048000e+02 2.147810e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.048500e+02 2.147810e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.049000e+02 2.147810e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.049500e+02 2.147810e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.050000e+02 2.147809e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.050500e+02 2.147809e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.051000e+02 2.147809e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.051500e+02 2.147809e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.052000e+02 2.147809e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.052500e+02 2.147808e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.053000e+02 2.147808e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.053500e+02 2.147808e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.054000e+02 2.147808e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.054500e+02 2.147808e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.055000e+02 2.147808e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.055500e+02 2.147807e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.056000e+02 2.147807e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.056500e+02 2.147807e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.057000e+02 2.147807e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.057500e+02 2.147807e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.058000e+02 2.147807e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.058500e+02 2.147806e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.059000e+02 2.147806e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.059500e+02 2.147806e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.060000e+02 2.147806e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.060500e+02 2.147806e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.061000e+02 2.147806e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.061500e+02 2.147805e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.062000e+02 2.147805e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.062500e+02 2.147805e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.063000e+02 2.147805e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.063500e+02 2.147805e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.064000e+02 2.147804e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.064500e+02 2.147804e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.065000e+02 2.147804e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.065500e+02 2.147804e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.066000e+02 2.147804e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.066500e+02 2.147804e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.067000e+02 2.147803e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.067500e+02 2.147803e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.068000e+02 2.147803e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.068500e+02 2.147803e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.069000e+02 2.147803e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.069500e+02 2.147803e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.070000e+02 2.147802e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.070500e+02 2.147802e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.071000e+02 2.147802e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.071500e+02 2.147802e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.072000e+02 2.147802e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.072500e+02 2.147802e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.073000e+02 2.147801e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.073500e+02 2.147801e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.074000e+02 2.147801e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.074500e+02 2.147801e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.075000e+02 2.147801e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.075500e+02 2.147800e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.076000e+02 2.147800e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.076500e+02 2.147800e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.077000e+02 2.147800e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.077500e+02 2.147800e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.078000e+02 2.147800e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.078500e+02 2.147799e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.079000e+02 2.147799e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.079500e+02 2.147799e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.080000e+02 2.147799e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.080500e+02 2.147799e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.081000e+02 2.147799e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.081500e+02 2.147798e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.082000e+02 2.147798e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.082500e+02 2.147798e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.083000e+02 2.147798e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.083500e+02 2.147798e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.084000e+02 2.147798e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.084500e+02 2.147797e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.085000e+02 2.147797e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.085500e+02 2.147797e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.086000e+02 2.147797e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.086500e+02 2.147797e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.087000e+02 2.147796e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.087500e+02 2.147796e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.088000e+02 2.147796e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.088500e+02 2.147796e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.089000e+02 2.147796e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.089500e+02 2.147796e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.090000e+02 2.147795e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.090500e+02 2.147795e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.091000e+02 2.147795e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.091500e+02 2.147795e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.092000e+02 2.147795e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.092500e+02 2.147795e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.093000e+02 2.147794e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.093500e+02 2.147794e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.094000e+02 2.147794e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.094500e+02 2.147794e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.095000e+02 2.147794e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.095500e+02 2.147794e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.096000e+02 2.147793e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.096500e+02 2.147793e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.097000e+02 2.147793e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.097500e+02 2.147793e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.098000e+02 2.147793e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.098500e+02 2.147793e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.099000e+02 2.147792e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.099500e+02 2.147792e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.100000e+02 2.147792e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.100500e+02 2.147792e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.101000e+02 2.147792e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.101500e+02 2.147791e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.102000e+02 2.147791e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.102500e+02 2.147791e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.103000e+02 2.147791e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.103500e+02 2.147791e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.104000e+02 2.147791e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.104500e+02 2.147790e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.105000e+02 2.147790e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.105500e+02 2.147790e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.106000e+02 2.147790e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.106500e+02 2.147790e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.107000e+02 2.147790e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.107500e+02 2.147789e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.108000e+02 2.147789e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.108500e+02 2.147789e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.109000e+02 2.147789e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.109500e+02 2.147789e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.110000e+02 2.147789e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.110500e+02 2.147788e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.111000e+02 2.147788e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.111500e+02 2.147788e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.112000e+02 2.147788e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.112500e+02 2.147788e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.113000e+02 2.147787e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.113500e+02 2.147787e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.114000e+02 2.147787e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.114500e+02 2.147787e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.115000e+02 2.147787e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.115500e+02 2.147787e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.116000e+02 2.147786e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.116500e+02 2.147786e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.117000e+02 2.147786e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.117500e+02 2.147786e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.118000e+02 2.147786e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.118500e+02 2.147786e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.119000e+02 2.147785e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.119500e+02 2.147785e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.120000e+02 2.147785e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.120500e+02 2.147785e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.121000e+02 2.147785e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.121500e+02 2.147785e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.122000e+02 2.147784e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.122500e+02 2.147784e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.123000e+02 2.147784e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.123500e+02 2.147784e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.124000e+02 2.147784e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.124500e+02 2.147783e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.125000e+02 2.147783e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.125500e+02 2.147783e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.126000e+02 2.147783e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.126500e+02 2.147783e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.127000e+02 2.147783e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.127500e+02 2.147782e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.128000e+02 2.147782e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.128500e+02 2.147782e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.129000e+02 2.147782e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.129500e+02 2.147782e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.130000e+02 2.147782e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.130500e+02 2.147781e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.131000e+02 2.147781e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.131500e+02 2.147781e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.132000e+02 2.147781e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.132500e+02 2.147781e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.133000e+02 2.147781e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.133500e+02 2.147780e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.134000e+02 2.147780e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.134500e+02 2.147780e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.135000e+02 2.147780e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.135500e+02 2.147780e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.136000e+02 2.147779e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.136500e+02 2.147779e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.137000e+02 2.147779e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.137500e+02 2.147779e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.138000e+02 2.147779e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.138500e+02 2.147779e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.139000e+02 2.147778e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.139500e+02 2.147778e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.140000e+02 2.147778e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.140500e+02 2.147778e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.141000e+02 2.147778e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.141500e+02 2.147778e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.142000e+02 2.147777e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.142500e+02 2.147777e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.143000e+02 2.147777e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.143500e+02 2.147777e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.144000e+02 2.147777e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.144500e+02 2.147777e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.145000e+02 2.147776e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.145500e+02 2.147776e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.146000e+02 2.147776e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.146500e+02 2.147776e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.147000e+02 2.147776e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.147500e+02 2.147775e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.148000e+02 2.147775e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.148500e+02 2.147775e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.149000e+02 2.147775e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.149500e+02 2.147775e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.150000e+02 2.147775e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.150500e+02 2.147774e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.151000e+02 2.147774e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.151500e+02 2.147774e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.152000e+02 2.147774e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.152500e+02 2.147774e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.153000e+02 2.147774e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.153500e+02 2.147773e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.154000e+02 2.147773e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.154500e+02 2.147773e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.155000e+02 2.147773e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.155500e+02 2.147773e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.156000e+02 2.147773e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.156500e+02 2.147772e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.157000e+02 2.147772e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.157500e+02 2.147772e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.158000e+02 2.147772e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.158500e+02 2.147772e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.159000e+02 2.147772e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.159500e+02 2.147771e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.160000e+02 2.147771e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.160500e+02 2.147771e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.161000e+02 2.147771e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.161500e+02 2.147771e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.162000e+02 2.147770e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
9.162500e+02 2.147770e-02 6.828331e-02 3.785677e-05 6.827920e-02 3.785601e-05
