t mart aus1 fer1 aus2 fer2
9.734987e+01 2.365155e-02 6.828169e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.735487e+01 2.365155e-02 6.828169e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.735987e+01 2.365155e-02 6.828169e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.736487e+01 2.365155e-02 6.828169e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.736987e+01 2.365155e-02 6.828169e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.737487e+01 2.365155e-02 6.828169e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.737987e+01 2.365155e-02 6.828170e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.738487e+01 2.365155e-02 6.828170e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.738987e+01 2.365155e-02 6.828170e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.739487e+01 2.365155e-02 6.828170e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.739987e+01 2.365155e-02 6.828170e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.740487e+01 2.365155e-02 6.828170e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.740987e+01 2.365155e-02 6.828170e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.741487e+01 2.365155e-02 6.828170e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.741987e+01 2.365155e-02 6.828170e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.742487e+01 2.365155e-02 6.828170e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.742987e+01 2.365155e-02 6.828170e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.743487e+01 2.365155e-02 6.828170e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.743987e+01 2.365155e-02 6.828170e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.744487e+01 2.365155e-02 6.828170e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.744987e+01 2.365155e-02 6.828170e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.745487e+01 2.365155e-02 6.828171e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.745987e+01 2.365155e-02 6.828171e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.746487e+01 2.365155e-02 6.828171e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.746987e+01 2.365155e-02 6.828171e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.747487e+01 2.365154e-02 6.828171e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.747987e+01 2.365154e-02 6.828171e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.748487e+01 2.365154e-02 6.828171e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.748987e+01 2.365154e-02 6.828171e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.749487e+01 2.365154e-02 6.828171e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.749987e+01 2.365154e-02 6.828171e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.750488e+01 2.365154e-02 6.828171e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.750988e+01 2.365154e-02 6.828171e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.751488e+01 2.365154e-02 6.828171e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.751988e+01 2.365154e-02 6.828171e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.752488e+01 2.365154e-02 6.828171e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.752988e+01 2.365154e-02 6.828172e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.753488e+01 2.365154e-02 6.828172e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.753988e+01 2.365154e-02 6.828172e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.754488e+01 2.365154e-02 6.828172e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.754988e+01 2.365154e-02 6.828172e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.755488e+01 2.365154e-02 6.828172e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.755988e+01 2.365154e-02 6.828172e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.756488e+01 2.365154e-02 6.828172e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.756988e+01 2.365154e-02 6.828172e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.757488e+01 2.365154e-02 6.828172e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.757988e+01 2.365154e-02 6.828172e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.758488e+01 2.365154e-02 6.828172e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.758988e+01 2.365154e-02 6.828172e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.759488e+01 2.365154e-02 6.828172e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.759988e+01 2.365154e-02 6.828173e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.760488e+01 2.365154e-02 6.828173e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.760988e+01 2.365153e-02 6.828173e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.761488e+01 2.365153e-02 6.828173e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.761988e+01 2.365153e-02 6.828173e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.762488e+01 2.365153e-02 6.828173e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.762988e+01 2.365153e-02 6.828173e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.763488e+01 2.365153e-02 6.828173e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.763988e+01 2.365153e-02 6.828173e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.764488e+01 2.365153e-02 6.828173e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.764988e+01 2.365153e-02 6.828173e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.765488e+01 2.365153e-02 6.828173e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.765988e+01 2.365153e-02 6.828173e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.766488e+01 2.365153e-02 6.828173e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.766988e+01 2.365153e-02 6.828173e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.767488e+01 2.365153e-02 6.828174e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.767988e+01 2.365153e-02 6.828174e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.768488e+01 2.365153e-02 6.828174e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.768988e+01 2.365153e-02 6.828174e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.769488e+01 2.365153e-02 6.828174e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.769988e+01 2.365153e-02 6.828174e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.770489e+01 2.365153e-02 6.828174e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.770989e+01 2.365153e-02 6.828174e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.771489e+01 2.365153e-02 6.828174e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.771989e+01 2.365153e-02 6.828174e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.772489e+01 2.365153e-02 6.828174e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.772989e+01 2.365153e-02 6.828174e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.773489e+01 2.365153e-02 6.828174e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.773989e+01 2.365153e-02 6.828174e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.774489e+01 2.365152e-02 6.828174e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.774989e+01 2.365152e-02 6.828175e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.775489e+01 2.365152e-02 6.828175e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.775989e+01 2.365152e-02 6.828175e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.776489e+01 2.365152e-02 6.828175e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.776989e+01 2.365152e-02 6.828175e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.777489e+01 2.365152e-02 6.828175e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.777989e+01 2.365152e-02 6.828175e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.778489e+01 2.365152e-02 6.828175e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.778989e+01 2.365152e-02 6.828175e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.779489e+01 2.365152e-02 6.828175e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.779989e+01 2.365152e-02 6.828175e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.780489e+01 2.365152e-02 6.828175e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.780989e+01 2.365152e-02 6.828175e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.781489e+01 2.365152e-02 6.828175e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.781989e+01 2.365152e-02 6.828175e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.782489e+01 2.365152e-02 6.828176e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.782989e+01 2.365152e-02 6.828176e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.783489e+01 2.365152e-02 6.828176e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.783989e+01 2.365152e-02 6.828176e-02 3.785599e-05 6.827910e-02 3.785596e-05
9.784489e+01 2.365152e-02 6.828176e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.784989e+01 2.365152e-02 6.828176e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.785489e+01 2.365152e-02 6.828176e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.785989e+01 2.365152e-02 6.828176e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.786489e+01 2.365152e-02 6.828176e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.786989e+01 2.365152e-02 6.828176e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.787489e+01 2.365152e-02 6.828176e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.787989e+01 2.365151e-02 6.828176e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.788489e+01 2.365151e-02 6.828176e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.788989e+01 2.365151e-02 6.828176e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.789489e+01 2.365151e-02 6.828176e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.789989e+01 2.365151e-02 6.828176e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.790490e+01 2.365151e-02 6.828177e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.790990e+01 2.365151e-02 6.828177e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.791490e+01 2.365151e-02 6.828177e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.791990e+01 2.365151e-02 6.828177e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.792490e+01 2.365151e-02 6.828177e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.792990e+01 2.365151e-02 6.828177e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.793490e+01 2.365151e-02 6.828177e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.793990e+01 2.365151e-02 6.828177e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.794490e+01 2.365151e-02 6.828177e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.794990e+01 2.365151e-02 6.828177e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.795490e+01 2.365151e-02 6.828177e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.795990e+01 2.365151e-02 6.828177e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.796490e+01 2.365151e-02 6.828177e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.796990e+01 2.365151e-02 6.828177e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.797490e+01 2.365151e-02 6.828177e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.797990e+01 2.365151e-02 6.828178e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.798490e+01 2.365151e-02 6.828178e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.798990e+01 2.365151e-02 6.828178e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.799490e+01 2.365151e-02 6.828178e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.799990e+01 2.365151e-02 6.828178e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.800490e+01 2.365151e-02 6.828178e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.800990e+01 2.365151e-02 6.828178e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.801490e+01 2.365151e-02 6.828178e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.801990e+01 2.365150e-02 6.828178e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.802490e+01 2.365150e-02 6.828178e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.802990e+01 2.365150e-02 6.828178e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.803490e+01 2.365150e-02 6.828178e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.803990e+01 2.365150e-02 6.828178e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.804490e+01 2.365150e-02 6.828178e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.804990e+01 2.365150e-02 6.828178e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.805490e+01 2.365150e-02 6.828178e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.805990e+01 2.365150e-02 6.828179e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.806490e+01 2.365150e-02 6.828179e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.806990e+01 2.365150e-02 6.828179e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.807490e+01 2.365150e-02 6.828179e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.807990e+01 2.365150e-02 6.828179e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.808490e+01 2.365150e-02 6.828179e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.808990e+01 2.365150e-02 6.828179e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.809490e+01 2.365150e-02 6.828179e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.809990e+01 2.365150e-02 6.828179e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.810491e+01 2.365150e-02 6.828179e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.810991e+01 2.365150e-02 6.828179e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.811491e+01 2.365150e-02 6.828179e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.811991e+01 2.365150e-02 6.828179e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.812491e+01 2.365150e-02 6.828179e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.812991e+01 2.365150e-02 6.828179e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.813491e+01 2.365150e-02 6.828179e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.813991e+01 2.365150e-02 6.828180e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.814491e+01 2.365150e-02 6.828180e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.814991e+01 2.365150e-02 6.828180e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.815491e+01 2.365149e-02 6.828180e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.815991e+01 2.365149e-02 6.828180e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.816491e+01 2.365149e-02 6.828180e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.816991e+01 2.365149e-02 6.828180e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.817491e+01 2.365149e-02 6.828180e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.817991e+01 2.365149e-02 6.828180e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.818491e+01 2.365149e-02 6.828180e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.818991e+01 2.365149e-02 6.828180e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.819491e+01 2.365149e-02 6.828180e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.819991e+01 2.365149e-02 6.828180e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.820491e+01 2.365149e-02 6.828180e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.820991e+01 2.365149e-02 6.828180e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.821491e+01 2.365149e-02 6.828180e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.821991e+01 2.365149e-02 6.828181e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.822491e+01 2.365149e-02 6.828181e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.822991e+01 2.365149e-02 6.828181e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.823491e+01 2.365149e-02 6.828181e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.823991e+01 2.365149e-02 6.828181e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.824491e+01 2.365149e-02 6.828181e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.824991e+01 2.365149e-02 6.828181e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.825491e+01 2.365149e-02 6.828181e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.825991e+01 2.365149e-02 6.828181e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.826491e+01 2.365149e-02 6.828181e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.826991e+01 2.365149e-02 6.828181e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.827491e+01 2.365149e-02 6.828181e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.827991e+01 2.365149e-02 6.828181e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.828491e+01 2.365149e-02 6.828181e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.828991e+01 2.365149e-02 6.828181e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.829491e+01 2.365148e-02 6.828181e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.829991e+01 2.365148e-02 6.828182e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.830492e+01 2.365148e-02 6.828182e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.830992e+01 2.365148e-02 6.828182e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.831492e+01 2.365148e-02 6.828182e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.831992e+01 2.365148e-02 6.828182e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.832492e+01 2.365148e-02 6.828182e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.832992e+01 2.365148e-02 6.828182e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.833492e+01 2.365148e-02 6.828182e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.833992e+01 2.365148e-02 6.828182e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.834492e+01 2.365148e-02 6.828182e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.834992e+01 2.365148e-02 6.828182e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.835492e+01 2.365148e-02 6.828182e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.835992e+01 2.365148e-02 6.828182e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.836492e+01 2.365148e-02 6.828182e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.836992e+01 2.365148e-02 6.828182e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.837492e+01 2.365148e-02 6.828182e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.837992e+01 2.365148e-02 6.828183e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.838492e+01 2.365148e-02 6.828183e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.838992e+01 2.365148e-02 6.828183e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.839492e+01 2.365148e-02 6.828183e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.839992e+01 2.365148e-02 6.828183e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.840492e+01 2.365148e-02 6.828183e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.840992e+01 2.365148e-02 6.828183e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.841492e+01 2.365148e-02 6.828183e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.841992e+01 2.365148e-02 6.828183e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.842492e+01 2.365148e-02 6.828183e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.842992e+01 2.365148e-02 6.828183e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.843492e+01 2.365147e-02 6.828183e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.843992e+01 2.365147e-02 6.828183e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.844492e+01 2.365147e-02 6.828183e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.844992e+01 2.365147e-02 6.828183e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.845492e+01 2.365147e-02 6.828183e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.845992e+01 2.365147e-02 6.828183e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.846492e+01 2.365147e-02 6.828184e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.846992e+01 2.365147e-02 6.828184e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.847492e+01 2.365147e-02 6.828184e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.847992e+01 2.365147e-02 6.828184e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.848492e+01 2.365147e-02 6.828184e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.848992e+01 2.365147e-02 6.828184e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.849492e+01 2.365147e-02 6.828184e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.849992e+01 2.365147e-02 6.828184e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.850493e+01 2.365147e-02 6.828184e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.850993e+01 2.365147e-02 6.828184e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.851493e+01 2.365147e-02 6.828184e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.851993e+01 2.365147e-02 6.828184e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.852493e+01 2.365147e-02 6.828184e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.852993e+01 2.365147e-02 6.828184e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.853493e+01 2.365147e-02 6.828184e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.853993e+01 2.365147e-02 6.828184e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.854493e+01 2.365147e-02 6.828185e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.854993e+01 2.365147e-02 6.828185e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.855493e+01 2.365147e-02 6.828185e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.855993e+01 2.365147e-02 6.828185e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.856493e+01 2.365147e-02 6.828185e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.856993e+01 2.365147e-02 6.828185e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.857493e+01 2.365146e-02 6.828185e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.857993e+01 2.365146e-02 6.828185e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.858493e+01 2.365146e-02 6.828185e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.858993e+01 2.365146e-02 6.828185e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.859493e+01 2.365146e-02 6.828185e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.859993e+01 2.365146e-02 6.828185e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.860493e+01 2.365146e-02 6.828185e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.860993e+01 2.365146e-02 6.828185e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.861493e+01 2.365146e-02 6.828185e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.861993e+01 2.365146e-02 6.828185e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.862493e+01 2.365146e-02 6.828185e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.862993e+01 2.365146e-02 6.828186e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.863493e+01 2.365146e-02 6.828186e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.863993e+01 2.365146e-02 6.828186e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.864493e+01 2.365146e-02 6.828186e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.864993e+01 2.365146e-02 6.828186e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.865493e+01 2.365146e-02 6.828186e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.865993e+01 2.365146e-02 6.828186e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.866493e+01 2.365146e-02 6.828186e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.866993e+01 2.365146e-02 6.828186e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.867493e+01 2.365146e-02 6.828186e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.867993e+01 2.365146e-02 6.828186e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.868493e+01 2.365146e-02 6.828186e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.868993e+01 2.365146e-02 6.828186e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.869493e+01 2.365146e-02 6.828186e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.869993e+01 2.365146e-02 6.828186e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.870494e+01 2.365146e-02 6.828186e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.870994e+01 2.365146e-02 6.828186e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.871494e+01 2.365146e-02 6.828187e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.871994e+01 2.365145e-02 6.828187e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.872494e+01 2.365145e-02 6.828187e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.872994e+01 2.365145e-02 6.828187e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.873494e+01 2.365145e-02 6.828187e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.873994e+01 2.365145e-02 6.828187e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.874494e+01 2.365145e-02 6.828187e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.874994e+01 2.365145e-02 6.828187e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.875494e+01 2.365145e-02 6.828187e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.875994e+01 2.365145e-02 6.828187e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.876494e+01 2.365145e-02 6.828187e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.876994e+01 2.365145e-02 6.828187e-02 3.785600e-05 6.827910e-02 3.785596e-05
9.877494e+01 2.365145e-02 6.828187e-02 3.785600e-05 6.827910e-02 3.785596e-05
