t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
6.614000e+02 5.277767e-05 6.829123e-02 3.785621e-05 6.827915e-02 3.785597e-05
6.614500e+02 5.277766e-05 6.829123e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.615000e+02 5.277764e-05 6.829122e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.615500e+02 5.277763e-05 6.829121e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.616000e+02 5.277761e-05 6.829121e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.616500e+02 5.277760e-05 6.829120e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.617000e+02 5.277758e-05 6.829120e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.617500e+02 5.277756e-05 6.829119e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.618000e+02 5.277755e-05 6.829118e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.618500e+02 5.277753e-05 6.829118e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.619000e+02 5.277752e-05 6.829117e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.619500e+02 5.277750e-05 6.829117e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.620000e+02 5.277749e-05 6.829116e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.620500e+02 5.277747e-05 6.829115e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.621000e+02 5.277745e-05 6.829115e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.621500e+02 5.277744e-05 6.829114e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.622000e+02 5.277742e-05 6.829113e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.622500e+02 5.277741e-05 6.829113e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.623000e+02 5.277739e-05 6.829112e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.623500e+02 5.277738e-05 6.829112e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.624000e+02 5.277736e-05 6.829111e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.624500e+02 5.277735e-05 6.829110e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.625000e+02 5.277733e-05 6.829110e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.625500e+02 5.277731e-05 6.829109e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.626000e+02 5.277730e-05 6.829109e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.626500e+02 5.277728e-05 6.829108e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.627000e+02 5.277727e-05 6.829107e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.627500e+02 5.277725e-05 6.829107e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.628000e+02 5.277724e-05 6.829106e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.628500e+02 5.277722e-05 6.829106e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.629000e+02 5.277721e-05 6.829105e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.629500e+02 5.277719e-05 6.829104e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.630000e+02 5.277718e-05 6.829104e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.630500e+02 5.277716e-05 6.829103e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.631000e+02 5.277714e-05 6.829103e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.631500e+02 5.277713e-05 6.829102e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.632000e+02 5.277711e-05 6.829101e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.632500e+02 5.277710e-05 6.829101e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.633000e+02 5.277708e-05 6.829100e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.633500e+02 5.277707e-05 6.829100e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.634000e+02 5.277705e-05 6.829099e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.634500e+02 5.277704e-05 6.829098e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.635000e+02 5.277702e-05 6.829098e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.635500e+02 5.277701e-05 6.829097e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.636000e+02 5.277699e-05 6.829097e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.636500e+02 5.277698e-05 6.829096e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.637000e+02 5.277696e-05 6.829095e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.637500e+02 5.277695e-05 6.829095e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.638000e+02 5.277693e-05 6.829094e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.638500e+02 5.277691e-05 6.829094e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.639000e+02 5.277690e-05 6.829093e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.639500e+02 5.277688e-05 6.829092e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.640000e+02 5.277687e-05 6.829092e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.640500e+02 5.277685e-05 6.829091e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.641000e+02 5.277684e-05 6.829091e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.641500e+02 5.277682e-05 6.829090e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.642000e+02 5.277681e-05 6.829089e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.642500e+02 5.277679e-05 6.829089e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.643000e+02 5.277678e-05 6.829088e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.643500e+02 5.277676e-05 6.829088e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.644000e+02 5.277675e-05 6.829087e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.644500e+02 5.277673e-05 6.829087e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.645000e+02 5.277672e-05 6.829086e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.645500e+02 5.277670e-05 6.829085e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.646000e+02 5.277669e-05 6.829085e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.646500e+02 5.277667e-05 6.829084e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.647000e+02 5.277666e-05 6.829084e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.647500e+02 5.277664e-05 6.829083e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.648000e+02 5.277663e-05 6.829082e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.648500e+02 5.277661e-05 6.829082e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.649000e+02 5.277659e-05 6.829081e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.649500e+02 5.277658e-05 6.829081e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.650000e+02 5.277656e-05 6.829080e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.650500e+02 5.277655e-05 6.829079e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.651000e+02 5.277653e-05 6.829079e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.651500e+02 5.277652e-05 6.829078e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.652000e+02 5.277650e-05 6.829078e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.652500e+02 5.277649e-05 6.829077e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.653000e+02 5.277647e-05 6.829077e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.653500e+02 5.277646e-05 6.829076e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.654000e+02 5.277644e-05 6.829075e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.654500e+02 5.277643e-05 6.829075e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.655000e+02 5.277641e-05 6.829074e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.655500e+02 5.277640e-05 6.829074e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.656000e+02 5.277638e-05 6.829073e-02 3.785620e-05 6.827915e-02 3.785597e-05
6.656500e+02 5.277637e-05 6.829072e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.657000e+02 5.277635e-05 6.829072e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.657500e+02 5.277634e-05 6.829071e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.658000e+02 5.277632e-05 6.829071e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.658500e+02 5.277631e-05 6.829070e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.659000e+02 5.277629e-05 6.829069e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.659500e+02 5.277628e-05 6.829069e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.660000e+02 5.277626e-05 6.829068e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.660500e+02 5.277625e-05 6.829068e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.661000e+02 5.277623e-05 6.829067e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.661500e+02 5.277622e-05 6.829067e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.662000e+02 5.277620e-05 6.829066e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.662500e+02 5.277619e-05 6.829065e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.663000e+02 5.277617e-05 6.829065e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.663500e+02 5.277616e-05 6.829064e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.664000e+02 5.277614e-05 6.829064e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.664500e+02 5.277613e-05 6.829063e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.665000e+02 5.277611e-05 6.829063e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.665500e+02 5.277610e-05 6.829062e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.666000e+02 5.277608e-05 6.829061e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.666500e+02 5.277607e-05 6.829061e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.667000e+02 5.277605e-05 6.829060e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.667500e+02 5.277604e-05 6.829060e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.668000e+02 5.277603e-05 6.829059e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.668500e+02 5.277601e-05 6.829058e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.669000e+02 5.277600e-05 6.829058e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.669500e+02 5.277598e-05 6.829057e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.670000e+02 5.277597e-05 6.829057e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.670500e+02 5.277595e-05 6.829056e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.671000e+02 5.277594e-05 6.829056e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.671500e+02 5.277592e-05 6.829055e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.672000e+02 5.277591e-05 6.829054e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.672500e+02 5.277589e-05 6.829054e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.673000e+02 5.277588e-05 6.829053e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.673500e+02 5.277586e-05 6.829053e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.674000e+02 5.277585e-05 6.829052e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.674500e+02 5.277583e-05 6.829052e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.675000e+02 5.277582e-05 6.829051e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.675500e+02 5.277580e-05 6.829050e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.676000e+02 5.277579e-05 6.829050e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.676500e+02 5.277577e-05 6.829049e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.677000e+02 5.277576e-05 6.829049e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.677500e+02 5.277574e-05 6.829048e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.678000e+02 5.277573e-05 6.829048e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.678500e+02 5.277571e-05 6.829047e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.679000e+02 5.277570e-05 6.829046e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.679500e+02 5.277569e-05 6.829046e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.680000e+02 5.277567e-05 6.829045e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.680500e+02 5.277566e-05 6.829045e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.681000e+02 5.277564e-05 6.829044e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.681500e+02 5.277563e-05 6.829044e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.682000e+02 5.277561e-05 6.829043e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.682500e+02 5.277560e-05 6.829042e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.683000e+02 5.277558e-05 6.829042e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.683500e+02 5.277557e-05 6.829041e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.684000e+02 5.277555e-05 6.829041e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.684500e+02 5.277554e-05 6.829040e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.685000e+02 5.277552e-05 6.829040e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.685500e+02 5.277551e-05 6.829039e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.686000e+02 5.277550e-05 6.829038e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.686500e+02 5.277548e-05 6.829038e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.687000e+02 5.277547e-05 6.829037e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.687500e+02 5.277545e-05 6.829037e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.688000e+02 5.277544e-05 6.829036e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.688500e+02 5.277542e-05 6.829036e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.689000e+02 5.277541e-05 6.829035e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.689500e+02 5.277539e-05 6.829034e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.690000e+02 5.277538e-05 6.829034e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.690500e+02 5.277536e-05 6.829033e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.691000e+02 5.277535e-05 6.829033e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.691500e+02 5.277534e-05 6.829032e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.692000e+02 5.277532e-05 6.829032e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.692500e+02 5.277531e-05 6.829031e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.693000e+02 5.277529e-05 6.829030e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.693500e+02 5.277528e-05 6.829030e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.694000e+02 5.277526e-05 6.829029e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.694500e+02 5.277525e-05 6.829029e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.695000e+02 5.277523e-05 6.829028e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.695500e+02 5.277522e-05 6.829028e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.696000e+02 5.277520e-05 6.829027e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.696500e+02 5.277519e-05 6.829027e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.697000e+02 5.277518e-05 6.829026e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.697500e+02 5.277516e-05 6.829025e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.698000e+02 5.277515e-05 6.829025e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.698500e+02 5.277513e-05 6.829024e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.699000e+02 5.277512e-05 6.829024e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.699500e+02 5.277510e-05 6.829023e-02 3.785619e-05 6.827915e-02 3.785597e-05
6.700000e+02 5.277509e-05 6.829023e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.700500e+02 5.277508e-05 6.829022e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.701000e+02 5.277506e-05 6.829022e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.701500e+02 5.277505e-05 6.829021e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.702000e+02 5.277503e-05 6.829020e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.702500e+02 5.277502e-05 6.829020e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.703000e+02 5.277500e-05 6.829019e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.703500e+02 5.277499e-05 6.829019e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.704000e+02 5.277497e-05 6.829018e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.704500e+02 5.277496e-05 6.829018e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.705000e+02 5.277495e-05 6.829017e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.705500e+02 5.277493e-05 6.829016e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.706000e+02 5.277492e-05 6.829016e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.706500e+02 5.277490e-05 6.829015e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.707000e+02 5.277489e-05 6.829015e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.707500e+02 5.277487e-05 6.829014e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.708000e+02 5.277486e-05 6.829014e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.708500e+02 5.277485e-05 6.829013e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.709000e+02 5.277483e-05 6.829013e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.709500e+02 5.277482e-05 6.829012e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.710000e+02 5.277480e-05 6.829011e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.710500e+02 5.277479e-05 6.829011e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.711000e+02 5.277477e-05 6.829010e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.711500e+02 5.277476e-05 6.829010e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.712000e+02 5.277475e-05 6.829009e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.712500e+02 5.277473e-05 6.829009e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.713000e+02 5.277472e-05 6.829008e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.713500e+02 5.277470e-05 6.829008e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.714000e+02 5.277469e-05 6.829007e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.714500e+02 5.277468e-05 6.829007e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.715000e+02 5.277466e-05 6.829006e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.715500e+02 5.277465e-05 6.829005e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.716000e+02 5.277463e-05 6.829005e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.716500e+02 5.277462e-05 6.829004e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.717000e+02 5.277460e-05 6.829004e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.717500e+02 5.277459e-05 6.829003e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.718000e+02 5.277458e-05 6.829003e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.718500e+02 5.277456e-05 6.829002e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.719000e+02 5.277455e-05 6.829002e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.719500e+02 5.277453e-05 6.829001e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.720000e+02 5.277452e-05 6.829000e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.720500e+02 5.277451e-05 6.829000e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.721000e+02 5.277449e-05 6.828999e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.721500e+02 5.277448e-05 6.828999e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.722000e+02 5.277446e-05 6.828998e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.722500e+02 5.277445e-05 6.828998e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.723000e+02 5.277444e-05 6.828997e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.723500e+02 5.277442e-05 6.828997e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.724000e+02 5.277441e-05 6.828996e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.724500e+02 5.277439e-05 6.828996e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.725000e+02 5.277438e-05 6.828995e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.725500e+02 5.277437e-05 6.828994e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.726000e+02 5.277435e-05 6.828994e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.726500e+02 5.277434e-05 6.828993e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.727000e+02 5.277432e-05 6.828993e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.727500e+02 5.277431e-05 6.828992e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.728000e+02 5.277430e-05 6.828992e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.728500e+02 5.277428e-05 6.828991e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.729000e+02 5.277427e-05 6.828991e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.729500e+02 5.277425e-05 6.828990e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.730000e+02 5.277424e-05 6.828990e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.730500e+02 5.277423e-05 6.828989e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.731000e+02 5.277421e-05 6.828988e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.731500e+02 5.277420e-05 6.828988e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.732000e+02 5.277418e-05 6.828987e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.732500e+02 5.277417e-05 6.828987e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.733000e+02 5.277416e-05 6.828986e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.733500e+02 5.277414e-05 6.828986e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.734000e+02 5.277413e-05 6.828985e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.734500e+02 5.277411e-05 6.828985e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.735000e+02 5.277410e-05 6.828984e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.735500e+02 5.277409e-05 6.828984e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.736000e+02 5.277407e-05 6.828983e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.736500e+02 5.277406e-05 6.828982e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.737000e+02 5.277404e-05 6.828982e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.737500e+02 5.277403e-05 6.828981e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.738000e+02 5.277402e-05 6.828981e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.738500e+02 5.277400e-05 6.828980e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.739000e+02 5.277399e-05 6.828980e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.739500e+02 5.277398e-05 6.828979e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.740000e+02 5.277396e-05 6.828979e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.740500e+02 5.277395e-05 6.828978e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.741000e+02 5.277393e-05 6.828978e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.741500e+02 5.277392e-05 6.828977e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.742000e+02 5.277391e-05 6.828977e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.742500e+02 5.277389e-05 6.828976e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.743000e+02 5.277388e-05 6.828976e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.743500e+02 5.277387e-05 6.828975e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.744000e+02 5.277385e-05 6.828974e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.744500e+02 5.277384e-05 6.828974e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.745000e+02 5.277382e-05 6.828973e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.745500e+02 5.277381e-05 6.828973e-02 3.785618e-05 6.827915e-02 3.785597e-05
6.746000e+02 5.277380e-05 6.828972e-02 3.785617e-05 6.827915e-02 3.785597e-05
6.746500e+02 5.277378e-05 6.828972e-02 3.785617e-05 6.827915e-02 3.785597e-05
6.747000e+02 5.277377e-05 6.828971e-02 3.785617e-05 6.827915e-02 3.785597e-05
6.747500e+02 5.277376e-05 6.828971e-02 3.785617e-05 6.827915e-02 3.785597e-05
6.748000e+02 5.277374e-05 6.828970e-02 3.785617e-05 6.827915e-02 3.785597e-05
6.748500e+02 5.277373e-05 6.828970e-02 3.785617e-05 6.827915e-02 3.785597e-05
6.749000e+02 5.277371e-05 6.828969e-02 3.785617e-05 6.827915e-02 3.785597e-05
6.749500e+02 5.277370e-05 6.828969e-02 3.785617e-05 6.827915e-02 3.785597e-05
6.750000e+02 5.277369e-05 6.828968e-02 3.785617e-05 6.827915e-02 3.785597e-05
6.750500e+02 5.277367e-05 6.828967e-02 3.785617e-05 6.827915e-02 3.785597e-05
6.751000e+02 5.277366e-05 6.828967e-02 3.785617e-05 6.827915e-02 3.785597e-05
6.751500e+02 5.277365e-05 6.828966e-02 3.785617e-05 6.827915e-02 3.785597e-05
6.752000e+02 5.277363e-05 6.828966e-02 3.785617e-05 6.827915e-02 3.785597e-05
6.752500e+02 5.277362e-05 6.828965e-02 3.785617e-05 6.827915e-02 3.785597e-05
6.753000e+02 5.277360e-05 6.828965e-02 3.785617e-05 6.827915e-02 3.785597e-05
6.753500e+02 5.277359e-05 6.828964e-02 3.785617e-05 6.827915e-02 3.785597e-05
6.754000e+02 5.277358e-05 6.828964e-02 3.785617e-05 6.827915e-02 3.785597e-05
6.754500e+02 5.277356e-05 6.828963e-02 3.785617e-05 6.827915e-02 3.785597e-05
6.755000e+02 5.277355e-05 6.828963e-02 3.785617e-05 6.827915e-02 3.785597e-05
6.755500e+02 5.277354e-05 6.828962e-02 3.785617e-05 6.827915e-02 3.785597e-05
6.756000e+02 5.277352e-05 6.828962e-02 3.785617e-05 6.827915e-02 3.785597e-05
6.756500e+02 5.277351e-05 6.828961e-02 3.785617e-05 6.827915e-02 3.785597e-05
6.757000e+02 5.277350e-05 6.828961e-02 3.785617e-05 6.827915e-02 3.785597e-05
