t mart aus1 fer1 aus2 fer2
7.975899e+00 1.291334e-04 8.950020e-02 3.756724e-05 4.606344e-02 3.580010e-05
7.976399e+00 1.291303e-04 8.949986e-02 3.756733e-05 4.606406e-02 3.580016e-05
7.976899e+00 1.291271e-04 8.949953e-02 3.756742e-05 4.606467e-02 3.580022e-05
7.977399e+00 1.291240e-04 8.949920e-02 3.756751e-05 4.606529e-02 3.580029e-05
7.977899e+00 1.291209e-04 8.949887e-02 3.756760e-05 4.606591e-02 3.580035e-05
7.978399e+00 1.291177e-04 8.949854e-02 3.756769e-05 4.606653e-02 3.580042e-05
7.978899e+00 1.291146e-04 8.949821e-02 3.756778e-05 4.606715e-02 3.580048e-05
7.979399e+00 1.291115e-04 8.949788e-02 3.756786e-05 4.606777e-02 3.580054e-05
7.979899e+00 1.291083e-04 8.949755e-02 3.756795e-05 4.606839e-02 3.580061e-05
7.980399e+00 1.291052e-04 8.949722e-02 3.756804e-05 4.606901e-02 3.580067e-05
7.980899e+00 1.291021e-04 8.949689e-02 3.756813e-05 4.606963e-02 3.580074e-05
7.981399e+00 1.290989e-04 8.949656e-02 3.756822e-05 4.607024e-02 3.580080e-05
7.981899e+00 1.290958e-04 8.949623e-02 3.756831e-05 4.607086e-02 3.580086e-05
7.982399e+00 1.290927e-04 8.949590e-02 3.756840e-05 4.607148e-02 3.580093e-05
7.982899e+00 1.290896e-04 8.949557e-02 3.756849e-05 4.607210e-02 3.580099e-05
7.983399e+00 1.290864e-04 8.949524e-02 3.756858e-05 4.607272e-02 3.580106e-05
7.983899e+00 1.290833e-04 8.949490e-02 3.756867e-05 4.607334e-02 3.580112e-05
7.984399e+00 1.290802e-04 8.949457e-02 3.756876e-05 4.607396e-02 3.580118e-05
7.984899e+00 1.290770e-04 8.949424e-02 3.756884e-05 4.607458e-02 3.580125e-05
7.985399e+00 1.290739e-04 8.949391e-02 3.756893e-05 4.607519e-02 3.580131e-05
7.985899e+00 1.290708e-04 8.949358e-02 3.756902e-05 4.607581e-02 3.580138e-05
7.986399e+00 1.290677e-04 8.949325e-02 3.756911e-05 4.607643e-02 3.580144e-05
7.986899e+00 1.290645e-04 8.949292e-02 3.756920e-05 4.607705e-02 3.580150e-05
7.987399e+00 1.290614e-04 8.949259e-02 3.756929e-05 4.607767e-02 3.580157e-05
7.987899e+00 1.290583e-04 8.949226e-02 3.756938e-05 4.607829e-02 3.580163e-05
7.988399e+00 1.290551e-04 8.949193e-02 3.756947e-05 4.607891e-02 3.580170e-05
7.988899e+00 1.290520e-04 8.949159e-02 3.756955e-05 4.607953e-02 3.580176e-05
7.989399e+00 1.290489e-04 8.949126e-02 3.756964e-05 4.608015e-02 3.580182e-05
7.989899e+00 1.290458e-04 8.949093e-02 3.756973e-05 4.608076e-02 3.580189e-05
7.990400e+00 1.290426e-04 8.949060e-02 3.756982e-05 4.608138e-02 3.580195e-05
7.990900e+00 1.290395e-04 8.949027e-02 3.756991e-05 4.608200e-02 3.580201e-05
7.991400e+00 1.290364e-04 8.948994e-02 3.757000e-05 4.608262e-02 3.580208e-05
7.991900e+00 1.290333e-04 8.948961e-02 3.757008e-05 4.608324e-02 3.580214e-05
7.992400e+00 1.290302e-04 8.948928e-02 3.757017e-05 4.608386e-02 3.580221e-05
7.992900e+00 1.290270e-04 8.948895e-02 3.757026e-05 4.608448e-02 3.580227e-05
7.993400e+00 1.290239e-04 8.948861e-02 3.757035e-05 4.608510e-02 3.580233e-05
7.993900e+00 1.290208e-04 8.948828e-02 3.757044e-05 4.608571e-02 3.580240e-05
7.994400e+00 1.290177e-04 8.948795e-02 3.757053e-05 4.608633e-02 3.580246e-05
7.994900e+00 1.290145e-04 8.948762e-02 3.757061e-05 4.608695e-02 3.580253e-05
7.995400e+00 1.290114e-04 8.948729e-02 3.757070e-05 4.608757e-02 3.580259e-05
7.995900e+00 1.290083e-04 8.948696e-02 3.757079e-05 4.608819e-02 3.580265e-05
7.996400e+00 1.290052e-04 8.948663e-02 3.757088e-05 4.608881e-02 3.580272e-05
7.996900e+00 1.290021e-04 8.948629e-02 3.757097e-05 4.608943e-02 3.580278e-05
7.997400e+00 1.289989e-04 8.948596e-02 3.757105e-05 4.609005e-02 3.580284e-05
7.997900e+00 1.289958e-04 8.948563e-02 3.757114e-05 4.609067e-02 3.580291e-05
7.998400e+00 1.289927e-04 8.948530e-02 3.757123e-05 4.609128e-02 3.580297e-05
7.998900e+00 1.289896e-04 8.948497e-02 3.757132e-05 4.609190e-02 3.580304e-05
7.999400e+00 1.289865e-04 8.948464e-02 3.757141e-05 4.609252e-02 3.580310e-05
7.999900e+00 1.289834e-04 8.948431e-02 3.757149e-05 4.609314e-02 3.580316e-05
8.000400e+00 1.289802e-04 8.948397e-02 3.757158e-05 4.609376e-02 3.580323e-05
8.000900e+00 1.289771e-04 8.948364e-02 3.757167e-05 4.609438e-02 3.580329e-05
8.001400e+00 1.289740e-04 8.948331e-02 3.757176e-05 4.609500e-02 3.580335e-05
8.001900e+00 1.289709e-04 8.948298e-02 3.757185e-05 4.609562e-02 3.580342e-05
8.002400e+00 1.289678e-04 8.948265e-02 3.757193e-05 4.609623e-02 3.580348e-05
8.002900e+00 1.289647e-04 8.948231e-02 3.757202e-05 4.609685e-02 3.580355e-05
8.003400e+00 1.289615e-04 8.948198e-02 3.757211e-05 4.609747e-02 3.580361e-05
8.003900e+00 1.289584e-04 8.948165e-02 3.757220e-05 4.609809e-02 3.580367e-05
8.004400e+00 1.289553e-04 8.948132e-02 3.757228e-05 4.609871e-02 3.580374e-05
8.004900e+00 1.289522e-04 8.948099e-02 3.757237e-05 4.609933e-02 3.580380e-05
8.005400e+00 1.289491e-04 8.948066e-02 3.757246e-05 4.609995e-02 3.580386e-05
8.005900e+00 1.289460e-04 8.948032e-02 3.757255e-05 4.610056e-02 3.580393e-05
8.006400e+00 1.289429e-04 8.947999e-02 3.757263e-05 4.610118e-02 3.580399e-05
8.006900e+00 1.289398e-04 8.947966e-02 3.757272e-05 4.610180e-02 3.580406e-05
8.007400e+00 1.289366e-04 8.947933e-02 3.757281e-05 4.610242e-02 3.580412e-05
8.007900e+00 1.289335e-04 8.947900e-02 3.757290e-05 4.610304e-02 3.580418e-05
8.008400e+00 1.289304e-04 8.947866e-02 3.757298e-05 4.610366e-02 3.580425e-05
8.008900e+00 1.289273e-04 8.947833e-02 3.757307e-05 4.610428e-02 3.580431e-05
8.009400e+00 1.289242e-04 8.947800e-02 3.757316e-05 4.610490e-02 3.580437e-05
8.009900e+00 1.289211e-04 8.947767e-02 3.757324e-05 4.610551e-02 3.580444e-05
8.010401e+00 1.289180e-04 8.947734e-02 3.757333e-05 4.610613e-02 3.580450e-05
8.010901e+00 1.289149e-04 8.947700e-02 3.757342e-05 4.610675e-02 3.580456e-05
8.011401e+00 1.289118e-04 8.947667e-02 3.757351e-05 4.610737e-02 3.580463e-05
8.011901e+00 1.289087e-04 8.947634e-02 3.757359e-05 4.610799e-02 3.580469e-05
8.012401e+00 1.289056e-04 8.947601e-02 3.757368e-05 4.610861e-02 3.580476e-05
8.012901e+00 1.289024e-04 8.947568e-02 3.757377e-05 4.610923e-02 3.580482e-05
8.013401e+00 1.288993e-04 8.947534e-02 3.757385e-05 4.610985e-02 3.580488e-05
8.013901e+00 1.288962e-04 8.947501e-02 3.757394e-05 4.611046e-02 3.580495e-05
8.014401e+00 1.288931e-04 8.947468e-02 3.757403e-05 4.611108e-02 3.580501e-05
8.014901e+00 1.288900e-04 8.947435e-02 3.757411e-05 4.611170e-02 3.580507e-05
8.015401e+00 1.288869e-04 8.947401e-02 3.757420e-05 4.611232e-02 3.580514e-05
8.015901e+00 1.288838e-04 8.947368e-02 3.757429e-05 4.611294e-02 3.580520e-05
8.016401e+00 1.288807e-04 8.947335e-02 3.757438e-05 4.611356e-02 3.580526e-05
8.016901e+00 1.288776e-04 8.947302e-02 3.757446e-05 4.611418e-02 3.580533e-05
8.017401e+00 1.288745e-04 8.947268e-02 3.757455e-05 4.611479e-02 3.580539e-05
8.017901e+00 1.288714e-04 8.947235e-02 3.757464e-05 4.611541e-02 3.580546e-05
8.018401e+00 1.288683e-04 8.947202e-02 3.757472e-05 4.611603e-02 3.580552e-05
8.018901e+00 1.288652e-04 8.947169e-02 3.757481e-05 4.611665e-02 3.580558e-05
8.019401e+00 1.288621e-04 8.947135e-02 3.757490e-05 4.611727e-02 3.580565e-05
8.019901e+00 1.288590e-04 8.947102e-02 3.757498e-05 4.611789e-02 3.580571e-05
8.020401e+00 1.288559e-04 8.947069e-02 3.757507e-05 4.611851e-02 3.580577e-05
8.020901e+00 1.288528e-04 8.947036e-02 3.757515e-05 4.611912e-02 3.580584e-05
8.021401e+00 1.288497e-04 8.947002e-02 3.757524e-05 4.611974e-02 3.580590e-05
8.021901e+00 1.288466e-04 8.946969e-02 3.757533e-05 4.612036e-02 3.580596e-05
8.022401e+00 1.288435e-04 8.946936e-02 3.757541e-05 4.612098e-02 3.580603e-05
8.022901e+00 1.288404e-04 8.946903e-02 3.757550e-05 4.612160e-02 3.580609e-05
8.023401e+00 1.288373e-04 8.946869e-02 3.757559e-05 4.612222e-02 3.580615e-05
8.023901e+00 1.288342e-04 8.946836e-02 3.757567e-05 4.612284e-02 3.580622e-05
8.024401e+00 1.288311e-04 8.946803e-02 3.757576e-05 4.612346e-02 3.580628e-05
8.024901e+00 1.288280e-04 8.946770e-02 3.757585e-05 4.612407e-02 3.580634e-05
8.025401e+00 1.288249e-04 8.946736e-02 3.757593e-05 4.612469e-02 3.580641e-05
8.025901e+00 1.288218e-04 8.946703e-02 3.757602e-05 4.612531e-02 3.580647e-05
8.026401e+00 1.288187e-04 8.946670e-02 3.757610e-05 4.612593e-02 3.580653e-05
8.026901e+00 1.288156e-04 8.946636e-02 3.757619e-05 4.612655e-02 3.580660e-05
8.027401e+00 1.288125e-04 8.946603e-02 3.757628e-05 4.612717e-02 3.580666e-05
8.027901e+00 1.288094e-04 8.946570e-02 3.757636e-05 4.612779e-02 3.580672e-05
8.028401e+00 1.288063e-04 8.946537e-02 3.757645e-05 4.612840e-02 3.580679e-05
8.028901e+00 1.288032e-04 8.946503e-02 3.757653e-05 4.612902e-02 3.580685e-05
8.029401e+00 1.288001e-04 8.946470e-02 3.757662e-05 4.612964e-02 3.580692e-05
8.029901e+00 1.287970e-04 8.946437e-02 3.757671e-05 4.613026e-02 3.580698e-05
8.030402e+00 1.287939e-04 8.946403e-02 3.757679e-05 4.613088e-02 3.580704e-05
8.030902e+00 1.287908e-04 8.946370e-02 3.757688e-05 4.613150e-02 3.580711e-05
8.031402e+00 1.287877e-04 8.946337e-02 3.757696e-05 4.613212e-02 3.580717e-05
8.031902e+00 1.287846e-04 8.946303e-02 3.757705e-05 4.613273e-02 3.580723e-05
8.032402e+00 1.287816e-04 8.946270e-02 3.757713e-05 4.613335e-02 3.580730e-05
8.032902e+00 1.287785e-04 8.946237e-02 3.757722e-05 4.613397e-02 3.580736e-05
8.033402e+00 1.287754e-04 8.946204e-02 3.757731e-05 4.613459e-02 3.580742e-05
8.033902e+00 1.287723e-04 8.946170e-02 3.757739e-05 4.613521e-02 3.580749e-05
8.034402e+00 1.287692e-04 8.946137e-02 3.757748e-05 4.613583e-02 3.580755e-05
8.034902e+00 1.287661e-04 8.946104e-02 3.757756e-05 4.613644e-02 3.580761e-05
8.035402e+00 1.287630e-04 8.946070e-02 3.757765e-05 4.613706e-02 3.580768e-05
8.035902e+00 1.287599e-04 8.946037e-02 3.757773e-05 4.613768e-02 3.580774e-05
8.036402e+00 1.287568e-04 8.946004e-02 3.757782e-05 4.613830e-02 3.580780e-05
8.036902e+00 1.287537e-04 8.945970e-02 3.757790e-05 4.613892e-02 3.580787e-05
8.037402e+00 1.287506e-04 8.945937e-02 3.757799e-05 4.613954e-02 3.580793e-05
8.037902e+00 1.287476e-04 8.945904e-02 3.757808e-05 4.614016e-02 3.580799e-05
8.038402e+00 1.287445e-04 8.945870e-02 3.757816e-05 4.614077e-02 3.580806e-05
8.038902e+00 1.287414e-04 8.945837e-02 3.757825e-05 4.614139e-02 3.580812e-05
8.039402e+00 1.287383e-04 8.945804e-02 3.757833e-05 4.614201e-02 3.580818e-05
8.039902e+00 1.287352e-04 8.945770e-02 3.757842e-05 4.614263e-02 3.580825e-05
8.040402e+00 1.287321e-04 8.945737e-02 3.757850e-05 4.614325e-02 3.580831e-05
8.040902e+00 1.287290e-04 8.945704e-02 3.757859e-05 4.614387e-02 3.580837e-05
8.041402e+00 1.287260e-04 8.945670e-02 3.757867e-05 4.614449e-02 3.580844e-05
8.041902e+00 1.287229e-04 8.945637e-02 3.757876e-05 4.614510e-02 3.580850e-05
8.042402e+00 1.287198e-04 8.945604e-02 3.757884e-05 4.614572e-02 3.580856e-05
8.042902e+00 1.287167e-04 8.945570e-02 3.757893e-05 4.614634e-02 3.580863e-05
8.043402e+00 1.287136e-04 8.945537e-02 3.757901e-05 4.614696e-02 3.580869e-05
8.043902e+00 1.287105e-04 8.945503e-02 3.757910e-05 4.614758e-02 3.580875e-05
8.044402e+00 1.287074e-04 8.945470e-02 3.757918e-05 4.614820e-02 3.580881e-05
8.044902e+00 1.287044e-04 8.945437e-02 3.757927e-05 4.614881e-02 3.580888e-05
8.045402e+00 1.287013e-04 8.945403e-02 3.757935e-05 4.614943e-02 3.580894e-05
8.045902e+00 1.286982e-04 8.945370e-02 3.757944e-05 4.615005e-02 3.580900e-05
8.046402e+00 1.286951e-04 8.945337e-02 3.757952e-05 4.615067e-02 3.580907e-05
8.046902e+00 1.286920e-04 8.945303e-02 3.757961e-05 4.615129e-02 3.580913e-05
8.047402e+00 1.286890e-04 8.945270e-02 3.757969e-05 4.615191e-02 3.580919e-05
8.047902e+00 1.286859e-04 8.945236e-02 3.757978e-05 4.615253e-02 3.580926e-05
8.048402e+00 1.286828e-04 8.945203e-02 3.757986e-05 4.615314e-02 3.580932e-05
8.048902e+00 1.286797e-04 8.945170e-02 3.757995e-05 4.615376e-02 3.580938e-05
8.049402e+00 1.286766e-04 8.945136e-02 3.758003e-05 4.615438e-02 3.580945e-05
8.049902e+00 1.286735e-04 8.945103e-02 3.758011e-05 4.615500e-02 3.580951e-05
8.050403e+00 1.286705e-04 8.945070e-02 3.758020e-05 4.615562e-02 3.580957e-05
8.050903e+00 1.286674e-04 8.945036e-02 3.758028e-05 4.615624e-02 3.580964e-05
8.051403e+00 1.286643e-04 8.945003e-02 3.758037e-05 4.615685e-02 3.580970e-05
8.051903e+00 1.286612e-04 8.944969e-02 3.758045e-05 4.615747e-02 3.580976e-05
8.052403e+00 1.286582e-04 8.944936e-02 3.758054e-05 4.615809e-02 3.580983e-05
8.052903e+00 1.286551e-04 8.944903e-02 3.758062e-05 4.615871e-02 3.580989e-05
8.053403e+00 1.286520e-04 8.944869e-02 3.758071e-05 4.615933e-02 3.580995e-05
8.053903e+00 1.286489e-04 8.944836e-02 3.758079e-05 4.615995e-02 3.581002e-05
8.054403e+00 1.286458e-04 8.944802e-02 3.758087e-05 4.616057e-02 3.581008e-05
8.054903e+00 1.286428e-04 8.944769e-02 3.758096e-05 4.616118e-02 3.581014e-05
8.055403e+00 1.286397e-04 8.944736e-02 3.758104e-05 4.616180e-02 3.581020e-05
8.055903e+00 1.286366e-04 8.944702e-02 3.758113e-05 4.616242e-02 3.581027e-05
8.056403e+00 1.286335e-04 8.944669e-02 3.758121e-05 4.616304e-02 3.581033e-05
8.056903e+00 1.286305e-04 8.944635e-02 3.758130e-05 4.616366e-02 3.581039e-05
8.057403e+00 1.286274e-04 8.944602e-02 3.758138e-05 4.616428e-02 3.581046e-05
8.057903e+00 1.286243e-04 8.944568e-02 3.758146e-05 4.616489e-02 3.581052e-05
8.058403e+00 1.286213e-04 8.944535e-02 3.758155e-05 4.616551e-02 3.581058e-05
8.058903e+00 1.286182e-04 8.944502e-02 3.758163e-05 4.616613e-02 3.581065e-05
8.059403e+00 1.286151e-04 8.944468e-02 3.758172e-05 4.616675e-02 3.581071e-05
8.059903e+00 1.286120e-04 8.944435e-02 3.758180e-05 4.616737e-02 3.581077e-05
8.060403e+00 1.286090e-04 8.944401e-02 3.758188e-05 4.616799e-02 3.581084e-05
8.060903e+00 1.286059e-04 8.944368e-02 3.758197e-05 4.616860e-02 3.581090e-05
8.061403e+00 1.286028e-04 8.944334e-02 3.758205e-05 4.616922e-02 3.581096e-05
8.061903e+00 1.285998e-04 8.944301e-02 3.758214e-05 4.616984e-02 3.581102e-05
8.062403e+00 1.285967e-04 8.944268e-02 3.758222e-05 4.617046e-02 3.581109e-05
8.062903e+00 1.285936e-04 8.944234e-02 3.758230e-05 4.617108e-02 3.581115e-05
8.063403e+00 1.285905e-04 8.944201e-02 3.758239e-05 4.617170e-02 3.581121e-05
8.063903e+00 1.285875e-04 8.944167e-02 3.758247e-05 4.617231e-02 3.581128e-05
8.064403e+00 1.285844e-04 8.944134e-02 3.758255e-05 4.617293e-02 3.581134e-05
8.064903e+00 1.285813e-04 8.944100e-02 3.758264e-05 4.617355e-02 3.581140e-05
8.065403e+00 1.285783e-04 8.944067e-02 3.758272e-05 4.617417e-02 3.581147e-05
8.065903e+00 1.285752e-04 8.944033e-02 3.758280e-05 4.617479e-02 3.581153e-05
8.066403e+00 1.285721e-04 8.944000e-02 3.758289e-05 4.617541e-02 3.581159e-05
8.066903e+00 1.285691e-04 8.943966e-02 3.758297e-05 4.617602e-02 3.581165e-05
8.067403e+00 1.285660e-04 8.943933e-02 3.758306e-05 4.617664e-02 3.581172e-05
8.067903e+00 1.285629e-04 8.943900e-02 3.758314e-05 4.617726e-02 3.581178e-05
8.068403e+00 1.285599e-04 8.943866e-02 3.758322e-05 4.617788e-02 3.581184e-05
8.068903e+00 1.285568e-04 8.943833e-02 3.758331e-05 4.617850e-02 3.581191e-05
8.069403e+00 1.285537e-04 8.943799e-02 3.758339e-05 4.617912e-02 3.581197e-05
8.069903e+00 1.285507e-04 8.943766e-02 3.758347e-05 4.617973e-02 3.581203e-05
8.070404e+00 1.285476e-04 8.943732e-02 3.758356e-05 4.618035e-02 3.581210e-05
8.070904e+00 1.285445e-04 8.943699e-02 3.758364e-05 4.618097e-02 3.581216e-05
8.071404e+00 1.285415e-04 8.943665e-02 3.758372e-05 4.618159e-02 3.581222e-05
8.071904e+00 1.285384e-04 8.943632e-02 3.758381e-05 4.618221e-02 3.581228e-05
8.072404e+00 1.285354e-04 8.943598e-02 3.758389e-05 4.618283e-02 3.581235e-05
8.072904e+00 1.285323e-04 8.943565e-02 3.758397e-05 4.618344e-02 3.581241e-05
8.073404e+00 1.285292e-04 8.943531e-02 3.758405e-05 4.618406e-02 3.581247e-05
8.073904e+00 1.285262e-04 8.943498e-02 3.758414e-05 4.618468e-02 3.581254e-05
8.074404e+00 1.285231e-04 8.943464e-02 3.758422e-05 4.618530e-02 3.581260e-05
8.074904e+00 1.285200e-04 8.943431e-02 3.758430e-05 4.618592e-02 3.581266e-05
8.075404e+00 1.285170e-04 8.943397e-02 3.758439e-05 4.618654e-02 3.581272e-05
8.075904e+00 1.285139e-04 8.943364e-02 3.758447e-05 4.618715e-02 3.581279e-05
8.076404e+00 1.285109e-04 8.943330e-02 3.758455e-05 4.618777e-02 3.581285e-05
8.076904e+00 1.285078e-04 8.943297e-02 3.758464e-05 4.618839e-02 3.581291e-05
8.077404e+00 1.285047e-04 8.943263e-02 3.758472e-05 4.618901e-02 3.581298e-05
8.077904e+00 1.285017e-04 8.943230e-02 3.758480e-05 4.618963e-02 3.581304e-05
8.078404e+00 1.284986e-04 8.943196e-02 3.758488e-05 4.619024e-02 3.581310e-05
8.078904e+00 1.284956e-04 8.943163e-02 3.758497e-05 4.619086e-02 3.581316e-05
8.079404e+00 1.284925e-04 8.943129e-02 3.758505e-05 4.619148e-02 3.581323e-05
8.079904e+00 1.284895e-04 8.943096e-02 3.758513e-05 4.619210e-02 3.581329e-05
8.080404e+00 1.284864e-04 8.943062e-02 3.758521e-05 4.619272e-02 3.581335e-05
8.080904e+00 1.284833e-04 8.943029e-02 3.758530e-05 4.619334e-02 3.581342e-05
8.081404e+00 1.284803e-04 8.942995e-02 3.758538e-05 4.619395e-02 3.581348e-05
8.081904e+00 1.284772e-04 8.942962e-02 3.758546e-05 4.619457e-02 3.581354e-05
8.082404e+00 1.284742e-04 8.942928e-02 3.758555e-05 4.619519e-02 3.581360e-05
8.082904e+00 1.284711e-04 8.942895e-02 3.758563e-05 4.619581e-02 3.581367e-05
8.083404e+00 1.284681e-04 8.942861e-02 3.758571e-05 4.619643e-02 3.581373e-05
8.083904e+00 1.284650e-04 8.942828e-02 3.758579e-05 4.619705e-02 3.581379e-05
8.084404e+00 1.284620e-04 8.942794e-02 3.758588e-05 4.619766e-02 3.581386e-05
8.084904e+00 1.284589e-04 8.942761e-02 3.758596e-05 4.619828e-02 3.581392e-05
8.085404e+00 1.284558e-04 8.942727e-02 3.758604e-05 4.619890e-02 3.581398e-05
8.085904e+00 1.284528e-04 8.942693e-02 3.758612e-05 4.619952e-02 3.581404e-05
8.086404e+00 1.284497e-04 8.942660e-02 3.758620e-05 4.620014e-02 3.581411e-05
8.086904e+00 1.284467e-04 8.942626e-02 3.758629e-05 4.620075e-02 3.581417e-05
8.087404e+00 1.284436e-04 8.942593e-02 3.758637e-05 4.620137e-02 3.581423e-05
8.087904e+00 1.284406e-04 8.942559e-02 3.758645e-05 4.620199e-02 3.581430e-05
8.088404e+00 1.284375e-04 8.942526e-02 3.758653e-05 4.620261e-02 3.581436e-05
8.088904e+00 1.284345e-04 8.942492e-02 3.758662e-05 4.620323e-02 3.581442e-05
8.089404e+00 1.284314e-04 8.942459e-02 3.758670e-05 4.620385e-02 3.581448e-05
8.089904e+00 1.284284e-04 8.942425e-02 3.758678e-05 4.620446e-02 3.581455e-05
8.090405e+00 1.284253e-04 8.942391e-02 3.758686e-05 4.620508e-02 3.581461e-05
8.090905e+00 1.284223e-04 8.942358e-02 3.758694e-05 4.620570e-02 3.581467e-05
8.091405e+00 1.284192e-04 8.942324e-02 3.758703e-05 4.620632e-02 3.581473e-05
8.091905e+00 1.284162e-04 8.942291e-02 3.758711e-05 4.620694e-02 3.581480e-05
8.092405e+00 1.284131e-04 8.942257e-02 3.758719e-05 4.620755e-02 3.581486e-05
8.092905e+00 1.284101e-04 8.942224e-02 3.758727e-05 4.620817e-02 3.581492e-05
8.093405e+00 1.284070e-04 8.942190e-02 3.758735e-05 4.620879e-02 3.581498e-05
8.093905e+00 1.284040e-04 8.942156e-02 3.758744e-05 4.620941e-02 3.581505e-05
8.094405e+00 1.284010e-04 8.942123e-02 3.758752e-05 4.621003e-02 3.581511e-05
8.094905e+00 1.283979e-04 8.942089e-02 3.758760e-05 4.621065e-02 3.581517e-05
8.095405e+00 1.283949e-04 8.942056e-02 3.758768e-05 4.621126e-02 3.581524e-05
8.095905e+00 1.283918e-04 8.942022e-02 3.758776e-05 4.621188e-02 3.581530e-05
8.096405e+00 1.283888e-04 8.941989e-02 3.758784e-05 4.621250e-02 3.581536e-05
8.096905e+00 1.283857e-04 8.941955e-02 3.758793e-05 4.621312e-02 3.581542e-05
8.097405e+00 1.283827e-04 8.941921e-02 3.758801e-05 4.621374e-02 3.581549e-05
8.097905e+00 1.283796e-04 8.941888e-02 3.758809e-05 4.621435e-02 3.581555e-05
8.098405e+00 1.283766e-04 8.941854e-02 3.758817e-05 4.621497e-02 3.581561e-05
8.098905e+00 1.283735e-04 8.941821e-02 3.758825e-05 4.621559e-02 3.581567e-05
8.099405e+00 1.283705e-04 8.941787e-02 3.758833e-05 4.621621e-02 3.581574e-05
8.099905e+00 1.283675e-04 8.941753e-02 3.758841e-05 4.621683e-02 3.581580e-05
8.100405e+00 1.283644e-04 8.941720e-02 3.758850e-05 4.621745e-02 3.581586e-05
8.100905e+00 1.283614e-04 8.941686e-02 3.758858e-05 4.621806e-02 3.581592e-05
8.101405e+00 1.283583e-04 8.941653e-02 3.758866e-05 4.621868e-02 3.581599e-05
8.101905e+00 1.283553e-04 8.941619e-02 3.758874e-05 4.621930e-02 3.581605e-05
8.102405e+00 1.283522e-04 8.941585e-02 3.758882e-05 4.621992e-02 3.581611e-05
8.102905e+00 1.283492e-04 8.941552e-02 3.758890e-05 4.622054e-02 3.581617e-05
8.103405e+00 1.283462e-04 8.941518e-02 3.758898e-05 4.622115e-02 3.581624e-05
8.103905e+00 1.283431e-04 8.941485e-02 3.758907e-05 4.622177e-02 3.581630e-05
8.104405e+00 1.283401e-04 8.941451e-02 3.758915e-05 4.622239e-02 3.581636e-05
8.104905e+00 1.283370e-04 8.941417e-02 3.758923e-05 4.622301e-02 3.581642e-05
8.105405e+00 1.283340e-04 8.941384e-02 3.758931e-05 4.622363e-02 3.581649e-05
8.105905e+00 1.283310e-04 8.941350e-02 3.758939e-05 4.622424e-02 3.581655e-05
8.106405e+00 1.283279e-04 8.941316e-02 3.758947e-05 4.622486e-02 3.581661e-05
8.106905e+00 1.283249e-04 8.941283e-02 3.758955e-05 4.622548e-02 3.581668e-05
8.107405e+00 1.283218e-04 8.941249e-02 3.758963e-05 4.622610e-02 3.581674e-05
8.107905e+00 1.283188e-04 8.941216e-02 3.758971e-05 4.622672e-02 3.581680e-05
8.108405e+00 1.283158e-04 8.941182e-02 3.758979e-05 4.622733e-02 3.581686e-05
8.108905e+00 1.283127e-04 8.941148e-02 3.758988e-05 4.622795e-02 3.581693e-05
8.109405e+00 1.283097e-04 8.941115e-02 3.758996e-05 4.622857e-02 3.581699e-05
8.109905e+00 1.283067e-04 8.941081e-02 3.759004e-05 4.622919e-02 3.581705e-05
8.110406e+00 1.283036e-04 8.941047e-02 3.759012e-05 4.622981e-02 3.581711e-05
8.110906e+00 1.283006e-04 8.941014e-02 3.759020e-05 4.623042e-02 3.581718e-05
8.111406e+00 1.282976e-04 8.940980e-02 3.759028e-05 4.623104e-02 3.581724e-05
8.111906e+00 1.282945e-04 8.940946e-02 3.759036e-05 4.623166e-02 3.581730e-05
8.112406e+00 1.282915e-04 8.940913e-02 3.759044e-05 4.623228e-02 3.581736e-05
8.112906e+00 1.282884e-04 8.940879e-02 3.759052e-05 4.623290e-02 3.581742e-05
8.113406e+00 1.282854e-04 8.940845e-02 3.759060e-05 4.623352e-02 3.581749e-05
8.113906e+00 1.282824e-04 8.940812e-02 3.759068e-05 4.623413e-02 3.581755e-05
8.114406e+00 1.282793e-04 8.940778e-02 3.759076e-05 4.623475e-02 3.581761e-05
8.114906e+00 1.282763e-04 8.940745e-02 3.759084e-05 4.623537e-02 3.581767e-05
8.115406e+00 1.282733e-04 8.940711e-02 3.759092e-05 4.623599e-02 3.581774e-05
8.115906e+00 1.282702e-04 8.940677e-02 3.759101e-05 4.623661e-02 3.581780e-05
8.116406e+00 1.282672e-04 8.940644e-02 3.759109e-05 4.623722e-02 3.581786e-05
8.116906e+00 1.282642e-04 8.940610e-02 3.759117e-05 4.623784e-02 3.581792e-05
8.117406e+00 1.282612e-04 8.940576e-02 3.759125e-05 4.623846e-02 3.581799e-05
8.117906e+00 1.282581e-04 8.940543e-02 3.759133e-05 4.623908e-02 3.581805e-05
8.118406e+00 1.282551e-04 8.940509e-02 3.759141e-05 4.623970e-02 3.581811e-05
