t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
8.184409e+01 1.904785e-02 1.904777e-02 6.828630e-02 6.827835e-02 3.785509e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.184909e+01 1.904785e-02 1.904777e-02 6.828630e-02 6.827835e-02 3.785509e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.185409e+01 1.904784e-02 1.904777e-02 6.828630e-02 6.827835e-02 3.785509e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.185909e+01 1.904784e-02 1.904777e-02 6.828630e-02 6.827835e-02 3.785510e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.186409e+01 1.904784e-02 1.904777e-02 6.828630e-02 6.827835e-02 3.785510e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.186909e+01 1.904784e-02 1.904777e-02 6.828630e-02 6.827835e-02 3.785510e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.187409e+01 1.904784e-02 1.904776e-02 6.828630e-02 6.827836e-02 3.785510e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.187909e+01 1.904783e-02 1.904776e-02 6.828630e-02 6.827836e-02 3.785510e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.188409e+01 1.904783e-02 1.904776e-02 6.828630e-02 6.827836e-02 3.785510e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.188909e+01 1.904783e-02 1.904776e-02 6.828630e-02 6.827836e-02 3.785510e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.189409e+01 1.904783e-02 1.904776e-02 6.828630e-02 6.827836e-02 3.785510e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.189909e+01 1.904783e-02 1.904775e-02 6.828630e-02 6.827836e-02 3.785510e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.190410e+01 1.904782e-02 1.904775e-02 6.828630e-02 6.827836e-02 3.785510e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.190910e+01 1.904782e-02 1.904775e-02 6.828630e-02 6.827836e-02 3.785510e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.191410e+01 1.904782e-02 1.904775e-02 6.828630e-02 6.827836e-02 3.785510e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.191910e+01 1.904782e-02 1.904775e-02 6.828630e-02 6.827836e-02 3.785510e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.192410e+01 1.904782e-02 1.904774e-02 6.828630e-02 6.827836e-02 3.785510e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.192910e+01 1.904781e-02 1.904774e-02 6.828630e-02 6.827836e-02 3.785511e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.193410e+01 1.904781e-02 1.904774e-02 6.828630e-02 6.827836e-02 3.785511e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.193910e+01 1.904781e-02 1.904774e-02 6.828630e-02 6.827836e-02 3.785511e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.194410e+01 1.904781e-02 1.904774e-02 6.828630e-02 6.827836e-02 3.785511e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.194910e+01 1.904781e-02 1.904773e-02 6.828630e-02 6.827836e-02 3.785511e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.195410e+01 1.904780e-02 1.904773e-02 6.828630e-02 6.827836e-02 3.785511e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.195910e+01 1.904780e-02 1.904773e-02 6.828630e-02 6.827837e-02 3.785511e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.196410e+01 1.904780e-02 1.904773e-02 6.828630e-02 6.827837e-02 3.785511e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.196910e+01 1.904780e-02 1.904773e-02 6.828630e-02 6.827837e-02 3.785511e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.197410e+01 1.904780e-02 1.904772e-02 6.828630e-02 6.827837e-02 3.785511e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.197910e+01 1.904779e-02 1.904772e-02 6.828630e-02 6.827837e-02 3.785511e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.198410e+01 1.904779e-02 1.904772e-02 6.828630e-02 6.827837e-02 3.785511e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.198910e+01 1.904779e-02 1.904772e-02 6.828630e-02 6.827837e-02 3.785511e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.199410e+01 1.904779e-02 1.904772e-02 6.828630e-02 6.827837e-02 3.785511e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.199910e+01 1.904779e-02 1.904771e-02 6.828630e-02 6.827837e-02 3.785511e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.200410e+01 1.904778e-02 1.904771e-02 6.828630e-02 6.827837e-02 3.785512e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.200910e+01 1.904778e-02 1.904771e-02 6.828630e-02 6.827837e-02 3.785512e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.201410e+01 1.904778e-02 1.904771e-02 6.828630e-02 6.827837e-02 3.785512e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.201910e+01 1.904778e-02 1.904771e-02 6.828630e-02 6.827837e-02 3.785512e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.202410e+01 1.904778e-02 1.904770e-02 6.828630e-02 6.827837e-02 3.785512e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.202910e+01 1.904777e-02 1.904770e-02 6.828630e-02 6.827837e-02 3.785512e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.203410e+01 1.904777e-02 1.904770e-02 6.828630e-02 6.827837e-02 3.785512e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.203910e+01 1.904777e-02 1.904770e-02 6.828630e-02 6.827837e-02 3.785512e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.204410e+01 1.904777e-02 1.904770e-02 6.828630e-02 6.827838e-02 3.785512e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.204910e+01 1.904777e-02 1.904769e-02 6.828630e-02 6.827838e-02 3.785512e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.205410e+01 1.904777e-02 1.904769e-02 6.828630e-02 6.827838e-02 3.785512e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.205910e+01 1.904776e-02 1.904769e-02 6.828630e-02 6.827838e-02 3.785512e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.206410e+01 1.904776e-02 1.904769e-02 6.828630e-02 6.827838e-02 3.785512e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.206910e+01 1.904776e-02 1.904769e-02 6.828630e-02 6.827838e-02 3.785512e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.207410e+01 1.904776e-02 1.904769e-02 6.828630e-02 6.827838e-02 3.785512e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.207910e+01 1.904776e-02 1.904768e-02 6.828630e-02 6.827838e-02 3.785513e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.208410e+01 1.904775e-02 1.904768e-02 6.828630e-02 6.827838e-02 3.785513e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.208910e+01 1.904775e-02 1.904768e-02 6.828630e-02 6.827838e-02 3.785513e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.209410e+01 1.904775e-02 1.904768e-02 6.828630e-02 6.827838e-02 3.785513e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.209910e+01 1.904775e-02 1.904768e-02 6.828630e-02 6.827838e-02 3.785513e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.210411e+01 1.904775e-02 1.904767e-02 6.828630e-02 6.827838e-02 3.785513e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.210911e+01 1.904774e-02 1.904767e-02 6.828630e-02 6.827838e-02 3.785513e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.211411e+01 1.904774e-02 1.904767e-02 6.828630e-02 6.827838e-02 3.785513e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.211911e+01 1.904774e-02 1.904767e-02 6.828630e-02 6.827838e-02 3.785513e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.212411e+01 1.904774e-02 1.904767e-02 6.828630e-02 6.827838e-02 3.785513e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.212911e+01 1.904774e-02 1.904766e-02 6.828630e-02 6.827838e-02 3.785513e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.213411e+01 1.904773e-02 1.904766e-02 6.828630e-02 6.827839e-02 3.785513e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.213911e+01 1.904773e-02 1.904766e-02 6.828630e-02 6.827839e-02 3.785513e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.214411e+01 1.904773e-02 1.904766e-02 6.828630e-02 6.827839e-02 3.785513e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.214911e+01 1.904773e-02 1.904766e-02 6.828630e-02 6.827839e-02 3.785513e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.215411e+01 1.904773e-02 1.904765e-02 6.828630e-02 6.827839e-02 3.785514e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.215911e+01 1.904772e-02 1.904765e-02 6.828630e-02 6.827839e-02 3.785514e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.216411e+01 1.904772e-02 1.904765e-02 6.828630e-02 6.827839e-02 3.785514e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.216911e+01 1.904772e-02 1.904765e-02 6.828630e-02 6.827839e-02 3.785514e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.217411e+01 1.904772e-02 1.904765e-02 6.828630e-02 6.827839e-02 3.785514e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.217911e+01 1.904772e-02 1.904764e-02 6.828630e-02 6.827839e-02 3.785514e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.218411e+01 1.904771e-02 1.904764e-02 6.828630e-02 6.827839e-02 3.785514e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.218911e+01 1.904771e-02 1.904764e-02 6.828630e-02 6.827839e-02 3.785514e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.219411e+01 1.904771e-02 1.904764e-02 6.828630e-02 6.827839e-02 3.785514e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.219911e+01 1.904771e-02 1.904764e-02 6.828630e-02 6.827839e-02 3.785514e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.220411e+01 1.904771e-02 1.904764e-02 6.828630e-02 6.827839e-02 3.785514e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.220911e+01 1.904770e-02 1.904763e-02 6.828630e-02 6.827839e-02 3.785514e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.221411e+01 1.904770e-02 1.904763e-02 6.828630e-02 6.827839e-02 3.785514e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.221911e+01 1.904770e-02 1.904763e-02 6.828630e-02 6.827839e-02 3.785514e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.222411e+01 1.904770e-02 1.904763e-02 6.828630e-02 6.827840e-02 3.785514e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.222911e+01 1.904770e-02 1.904763e-02 6.828630e-02 6.827840e-02 3.785514e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.223411e+01 1.904769e-02 1.904762e-02 6.828630e-02 6.827840e-02 3.785515e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.223911e+01 1.904769e-02 1.904762e-02 6.828630e-02 6.827840e-02 3.785515e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.224411e+01 1.904769e-02 1.904762e-02 6.828630e-02 6.827840e-02 3.785515e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.224911e+01 1.904769e-02 1.904762e-02 6.828630e-02 6.827840e-02 3.785515e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.225411e+01 1.904769e-02 1.904762e-02 6.828630e-02 6.827840e-02 3.785515e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.225911e+01 1.904769e-02 1.904761e-02 6.828630e-02 6.827840e-02 3.785515e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.226411e+01 1.904768e-02 1.904761e-02 6.828630e-02 6.827840e-02 3.785515e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.226911e+01 1.904768e-02 1.904761e-02 6.828630e-02 6.827840e-02 3.785515e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.227411e+01 1.904768e-02 1.904761e-02 6.828630e-02 6.827840e-02 3.785515e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.227911e+01 1.904768e-02 1.904761e-02 6.828630e-02 6.827840e-02 3.785515e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.228411e+01 1.904768e-02 1.904760e-02 6.828630e-02 6.827840e-02 3.785515e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.228911e+01 1.904767e-02 1.904760e-02 6.828630e-02 6.827840e-02 3.785515e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.229411e+01 1.904767e-02 1.904760e-02 6.828630e-02 6.827840e-02 3.785515e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.229911e+01 1.904767e-02 1.904760e-02 6.828630e-02 6.827840e-02 3.785515e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.230412e+01 1.904767e-02 1.904760e-02 6.828630e-02 6.827840e-02 3.785515e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.230912e+01 1.904767e-02 1.904760e-02 6.828630e-02 6.827840e-02 3.785516e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.231412e+01 1.904766e-02 1.904759e-02 6.828630e-02 6.827841e-02 3.785516e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.231912e+01 1.904766e-02 1.904759e-02 6.828630e-02 6.827841e-02 3.785516e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.232412e+01 1.904766e-02 1.904759e-02 6.828630e-02 6.827841e-02 3.785516e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.232912e+01 1.904766e-02 1.904759e-02 6.828630e-02 6.827841e-02 3.785516e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.233412e+01 1.904766e-02 1.904759e-02 6.828630e-02 6.827841e-02 3.785516e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.233912e+01 1.904765e-02 1.904758e-02 6.828630e-02 6.827841e-02 3.785516e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.234412e+01 1.904765e-02 1.904758e-02 6.828630e-02 6.827841e-02 3.785516e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.234912e+01 1.904765e-02 1.904758e-02 6.828630e-02 6.827841e-02 3.785516e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.235412e+01 1.904765e-02 1.904758e-02 6.828630e-02 6.827841e-02 3.785516e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.235912e+01 1.904765e-02 1.904758e-02 6.828630e-02 6.827841e-02 3.785516e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.236412e+01 1.904764e-02 1.904757e-02 6.828630e-02 6.827841e-02 3.785516e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.236912e+01 1.904764e-02 1.904757e-02 6.828630e-02 6.827841e-02 3.785516e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.237412e+01 1.904764e-02 1.904757e-02 6.828630e-02 6.827841e-02 3.785516e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.237912e+01 1.904764e-02 1.904757e-02 6.828630e-02 6.827841e-02 3.785516e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.238412e+01 1.904764e-02 1.904757e-02 6.828630e-02 6.827841e-02 3.785516e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.238912e+01 1.904764e-02 1.904757e-02 6.828630e-02 6.827841e-02 3.785517e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.239412e+01 1.904763e-02 1.904756e-02 6.828630e-02 6.827841e-02 3.785517e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.239912e+01 1.904763e-02 1.904756e-02 6.828630e-02 6.827841e-02 3.785517e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.240412e+01 1.904763e-02 1.904756e-02 6.828630e-02 6.827842e-02 3.785517e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.240912e+01 1.904763e-02 1.904756e-02 6.828630e-02 6.827842e-02 3.785517e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.241412e+01 1.904763e-02 1.904756e-02 6.828630e-02 6.827842e-02 3.785517e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.241912e+01 1.904762e-02 1.904755e-02 6.828630e-02 6.827842e-02 3.785517e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.242412e+01 1.904762e-02 1.904755e-02 6.828630e-02 6.827842e-02 3.785517e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.242912e+01 1.904762e-02 1.904755e-02 6.828630e-02 6.827842e-02 3.785517e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.243412e+01 1.904762e-02 1.904755e-02 6.828630e-02 6.827842e-02 3.785517e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.243912e+01 1.904762e-02 1.904755e-02 6.828630e-02 6.827842e-02 3.785517e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.244412e+01 1.904761e-02 1.904755e-02 6.828630e-02 6.827842e-02 3.785517e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.244912e+01 1.904761e-02 1.904754e-02 6.828630e-02 6.827842e-02 3.785517e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.245412e+01 1.904761e-02 1.904754e-02 6.828630e-02 6.827842e-02 3.785517e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.245912e+01 1.904761e-02 1.904754e-02 6.828630e-02 6.827842e-02 3.785517e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.246412e+01 1.904761e-02 1.904754e-02 6.828630e-02 6.827842e-02 3.785517e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.246912e+01 1.904760e-02 1.904754e-02 6.828630e-02 6.827842e-02 3.785518e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.247412e+01 1.904760e-02 1.904753e-02 6.828630e-02 6.827842e-02 3.785518e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.247912e+01 1.904760e-02 1.904753e-02 6.828630e-02 6.827842e-02 3.785518e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.248412e+01 1.904760e-02 1.904753e-02 6.828630e-02 6.827842e-02 3.785518e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.248912e+01 1.904760e-02 1.904753e-02 6.828630e-02 6.827842e-02 3.785518e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.249412e+01 1.904760e-02 1.904753e-02 6.828630e-02 6.827842e-02 3.785518e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.249912e+01 1.904759e-02 1.904752e-02 6.828630e-02 6.827843e-02 3.785518e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.250413e+01 1.904759e-02 1.904752e-02 6.828630e-02 6.827843e-02 3.785518e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.250913e+01 1.904759e-02 1.904752e-02 6.828630e-02 6.827843e-02 3.785518e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.251413e+01 1.904759e-02 1.904752e-02 6.828630e-02 6.827843e-02 3.785518e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.251913e+01 1.904759e-02 1.904752e-02 6.828630e-02 6.827843e-02 3.785518e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.252413e+01 1.904758e-02 1.904752e-02 6.828630e-02 6.827843e-02 3.785518e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.252913e+01 1.904758e-02 1.904751e-02 6.828630e-02 6.827843e-02 3.785518e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.253413e+01 1.904758e-02 1.904751e-02 6.828630e-02 6.827843e-02 3.785518e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.253913e+01 1.904758e-02 1.904751e-02 6.828630e-02 6.827843e-02 3.785518e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.254413e+01 1.904758e-02 1.904751e-02 6.828630e-02 6.827843e-02 3.785518e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.254913e+01 1.904757e-02 1.904751e-02 6.828630e-02 6.827843e-02 3.785519e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.255413e+01 1.904757e-02 1.904750e-02 6.828630e-02 6.827843e-02 3.785519e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.255913e+01 1.904757e-02 1.904750e-02 6.828630e-02 6.827843e-02 3.785519e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.256413e+01 1.904757e-02 1.904750e-02 6.828630e-02 6.827843e-02 3.785519e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.256913e+01 1.904757e-02 1.904750e-02 6.828630e-02 6.827843e-02 3.785519e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.257413e+01 1.904757e-02 1.904750e-02 6.828630e-02 6.827843e-02 3.785519e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.257913e+01 1.904756e-02 1.904750e-02 6.828630e-02 6.827843e-02 3.785519e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.258413e+01 1.904756e-02 1.904749e-02 6.828630e-02 6.827843e-02 3.785519e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.258913e+01 1.904756e-02 1.904749e-02 6.828630e-02 6.827844e-02 3.785519e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.259413e+01 1.904756e-02 1.904749e-02 6.828630e-02 6.827844e-02 3.785519e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.259913e+01 1.904756e-02 1.904749e-02 6.828630e-02 6.827844e-02 3.785519e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.260413e+01 1.904755e-02 1.904749e-02 6.828630e-02 6.827844e-02 3.785519e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.260913e+01 1.904755e-02 1.904748e-02 6.828630e-02 6.827844e-02 3.785519e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.261413e+01 1.904755e-02 1.904748e-02 6.828630e-02 6.827844e-02 3.785519e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.261913e+01 1.904755e-02 1.904748e-02 6.828630e-02 6.827844e-02 3.785519e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
8.262413e+01 1.904755e-02 1.904748e-02 6.828630e-02 6.827844e-02 3.785519e-05 3.785595e-05 6.827908e-02 6.827908e-02 3.785595e-05 3.785595e-05
