t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
7.736387e+01 2.365542e-02 2.365524e-02 6.828630e-02 6.827765e-02 3.785427e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.736887e+01 2.365542e-02 2.365524e-02 6.828630e-02 6.827765e-02 3.785427e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.737387e+01 2.365542e-02 2.365524e-02 6.828630e-02 6.827765e-02 3.785427e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.737887e+01 2.365542e-02 2.365523e-02 6.828630e-02 6.827765e-02 3.785427e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.738387e+01 2.365542e-02 2.365523e-02 6.828630e-02 6.827765e-02 3.785428e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.738887e+01 2.365541e-02 2.365523e-02 6.828630e-02 6.827765e-02 3.785428e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.739387e+01 2.365541e-02 2.365523e-02 6.828630e-02 6.827765e-02 3.785428e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.739887e+01 2.365541e-02 2.365523e-02 6.828630e-02 6.827765e-02 3.785428e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.740387e+01 2.365541e-02 2.365522e-02 6.828630e-02 6.827765e-02 3.785428e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.740887e+01 2.365540e-02 2.365522e-02 6.828630e-02 6.827766e-02 3.785428e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.741387e+01 2.365540e-02 2.365522e-02 6.828630e-02 6.827766e-02 3.785428e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.741887e+01 2.365540e-02 2.365522e-02 6.828630e-02 6.827766e-02 3.785428e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.742387e+01 2.365540e-02 2.365522e-02 6.828630e-02 6.827766e-02 3.785428e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.742887e+01 2.365540e-02 2.365521e-02 6.828630e-02 6.827766e-02 3.785429e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.743387e+01 2.365539e-02 2.365521e-02 6.828630e-02 6.827766e-02 3.785429e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.743887e+01 2.365539e-02 2.365521e-02 6.828630e-02 6.827766e-02 3.785429e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.744387e+01 2.365539e-02 2.365521e-02 6.828630e-02 6.827766e-02 3.785429e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.744887e+01 2.365539e-02 2.365520e-02 6.828630e-02 6.827766e-02 3.785429e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.745387e+01 2.365538e-02 2.365520e-02 6.828630e-02 6.827766e-02 3.785429e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.745887e+01 2.365538e-02 2.365520e-02 6.828630e-02 6.827767e-02 3.785429e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.746387e+01 2.365538e-02 2.365520e-02 6.828630e-02 6.827767e-02 3.785429e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.746887e+01 2.365538e-02 2.365520e-02 6.828630e-02 6.827767e-02 3.785430e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.747387e+01 2.365538e-02 2.365519e-02 6.828630e-02 6.827767e-02 3.785430e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.747887e+01 2.365537e-02 2.365519e-02 6.828630e-02 6.827767e-02 3.785430e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.748387e+01 2.365537e-02 2.365519e-02 6.828630e-02 6.827767e-02 3.785430e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.748887e+01 2.365537e-02 2.365519e-02 6.828630e-02 6.827767e-02 3.785430e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.749387e+01 2.365537e-02 2.365519e-02 6.828630e-02 6.827767e-02 3.785430e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.749887e+01 2.365536e-02 2.365518e-02 6.828630e-02 6.827767e-02 3.785430e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.750388e+01 2.365536e-02 2.365518e-02 6.828630e-02 6.827768e-02 3.785430e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.750888e+01 2.365536e-02 2.365518e-02 6.828630e-02 6.827768e-02 3.785430e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.751388e+01 2.365536e-02 2.365518e-02 6.828630e-02 6.827768e-02 3.785431e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.751888e+01 2.365535e-02 2.365517e-02 6.828630e-02 6.827768e-02 3.785431e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.752388e+01 2.365535e-02 2.365517e-02 6.828630e-02 6.827768e-02 3.785431e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.752888e+01 2.365535e-02 2.365517e-02 6.828630e-02 6.827768e-02 3.785431e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.753388e+01 2.365535e-02 2.365517e-02 6.828630e-02 6.827768e-02 3.785431e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.753888e+01 2.365535e-02 2.365517e-02 6.828630e-02 6.827768e-02 3.785431e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.754388e+01 2.365534e-02 2.365516e-02 6.828630e-02 6.827768e-02 3.785431e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.754888e+01 2.365534e-02 2.365516e-02 6.828630e-02 6.827768e-02 3.785431e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.755388e+01 2.365534e-02 2.365516e-02 6.828630e-02 6.827769e-02 3.785432e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.755888e+01 2.365534e-02 2.365516e-02 6.828630e-02 6.827769e-02 3.785432e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.756388e+01 2.365533e-02 2.365516e-02 6.828630e-02 6.827769e-02 3.785432e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.756888e+01 2.365533e-02 2.365515e-02 6.828630e-02 6.827769e-02 3.785432e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.757388e+01 2.365533e-02 2.365515e-02 6.828630e-02 6.827769e-02 3.785432e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.757888e+01 2.365533e-02 2.365515e-02 6.828630e-02 6.827769e-02 3.785432e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.758388e+01 2.365533e-02 2.365515e-02 6.828630e-02 6.827769e-02 3.785432e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.758888e+01 2.365532e-02 2.365515e-02 6.828630e-02 6.827769e-02 3.785432e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.759388e+01 2.365532e-02 2.365514e-02 6.828630e-02 6.827769e-02 3.785432e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.759888e+01 2.365532e-02 2.365514e-02 6.828630e-02 6.827769e-02 3.785433e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.760388e+01 2.365532e-02 2.365514e-02 6.828630e-02 6.827770e-02 3.785433e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.760888e+01 2.365531e-02 2.365514e-02 6.828630e-02 6.827770e-02 3.785433e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.761388e+01 2.365531e-02 2.365513e-02 6.828630e-02 6.827770e-02 3.785433e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.761888e+01 2.365531e-02 2.365513e-02 6.828630e-02 6.827770e-02 3.785433e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.762388e+01 2.365531e-02 2.365513e-02 6.828630e-02 6.827770e-02 3.785433e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.762888e+01 2.365531e-02 2.365513e-02 6.828630e-02 6.827770e-02 3.785433e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.763388e+01 2.365530e-02 2.365513e-02 6.828630e-02 6.827770e-02 3.785433e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.763888e+01 2.365530e-02 2.365512e-02 6.828630e-02 6.827770e-02 3.785434e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.764388e+01 2.365530e-02 2.365512e-02 6.828630e-02 6.827770e-02 3.785434e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.764888e+01 2.365530e-02 2.365512e-02 6.828630e-02 6.827770e-02 3.785434e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.765388e+01 2.365530e-02 2.365512e-02 6.828630e-02 6.827771e-02 3.785434e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.765888e+01 2.365529e-02 2.365512e-02 6.828630e-02 6.827771e-02 3.785434e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.766388e+01 2.365529e-02 2.365511e-02 6.828630e-02 6.827771e-02 3.785434e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.766888e+01 2.365529e-02 2.365511e-02 6.828630e-02 6.827771e-02 3.785434e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.767388e+01 2.365529e-02 2.365511e-02 6.828630e-02 6.827771e-02 3.785434e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.767888e+01 2.365528e-02 2.365511e-02 6.828630e-02 6.827771e-02 3.785434e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.768388e+01 2.365528e-02 2.365511e-02 6.828630e-02 6.827771e-02 3.785435e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.768888e+01 2.365528e-02 2.365510e-02 6.828630e-02 6.827771e-02 3.785435e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.769388e+01 2.365528e-02 2.365510e-02 6.828630e-02 6.827771e-02 3.785435e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.769888e+01 2.365528e-02 2.365510e-02 6.828630e-02 6.827771e-02 3.785435e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.770389e+01 2.365527e-02 2.365510e-02 6.828630e-02 6.827772e-02 3.785435e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.770889e+01 2.365527e-02 2.365509e-02 6.828630e-02 6.827772e-02 3.785435e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.771389e+01 2.365527e-02 2.365509e-02 6.828630e-02 6.827772e-02 3.785435e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.771889e+01 2.365527e-02 2.365509e-02 6.828630e-02 6.827772e-02 3.785435e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.772389e+01 2.365526e-02 2.365509e-02 6.828630e-02 6.827772e-02 3.785436e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.772889e+01 2.365526e-02 2.365509e-02 6.828630e-02 6.827772e-02 3.785436e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.773389e+01 2.365526e-02 2.365508e-02 6.828630e-02 6.827772e-02 3.785436e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.773889e+01 2.365526e-02 2.365508e-02 6.828630e-02 6.827772e-02 3.785436e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.774389e+01 2.365526e-02 2.365508e-02 6.828630e-02 6.827772e-02 3.785436e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.774889e+01 2.365525e-02 2.365508e-02 6.828630e-02 6.827772e-02 3.785436e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.775389e+01 2.365525e-02 2.365508e-02 6.828630e-02 6.827773e-02 3.785436e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.775889e+01 2.365525e-02 2.365507e-02 6.828630e-02 6.827773e-02 3.785436e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.776389e+01 2.365525e-02 2.365507e-02 6.828630e-02 6.827773e-02 3.785436e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.776889e+01 2.365524e-02 2.365507e-02 6.828630e-02 6.827773e-02 3.785437e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.777389e+01 2.365524e-02 2.365507e-02 6.828630e-02 6.827773e-02 3.785437e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.777889e+01 2.365524e-02 2.365507e-02 6.828630e-02 6.827773e-02 3.785437e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.778389e+01 2.365524e-02 2.365506e-02 6.828630e-02 6.827773e-02 3.785437e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785593e-05 3.785593e-05
7.778889e+01 2.365524e-02 2.365506e-02 6.828630e-02 6.827773e-02 3.785437e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.779389e+01 2.365523e-02 2.365506e-02 6.828630e-02 6.827773e-02 3.785437e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.779889e+01 2.365523e-02 2.365506e-02 6.828630e-02 6.827773e-02 3.785437e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.780389e+01 2.365523e-02 2.365506e-02 6.828630e-02 6.827773e-02 3.785437e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.780889e+01 2.365523e-02 2.365505e-02 6.828630e-02 6.827774e-02 3.785437e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.781389e+01 2.365523e-02 2.365505e-02 6.828630e-02 6.827774e-02 3.785438e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.781889e+01 2.365522e-02 2.365505e-02 6.828630e-02 6.827774e-02 3.785438e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.782389e+01 2.365522e-02 2.365505e-02 6.828630e-02 6.827774e-02 3.785438e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.782889e+01 2.365522e-02 2.365504e-02 6.828630e-02 6.827774e-02 3.785438e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.783389e+01 2.365522e-02 2.365504e-02 6.828630e-02 6.827774e-02 3.785438e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.783889e+01 2.365521e-02 2.365504e-02 6.828630e-02 6.827774e-02 3.785438e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.784389e+01 2.365521e-02 2.365504e-02 6.828630e-02 6.827774e-02 3.785438e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.784889e+01 2.365521e-02 2.365504e-02 6.828630e-02 6.827774e-02 3.785438e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.785389e+01 2.365521e-02 2.365503e-02 6.828630e-02 6.827774e-02 3.785438e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.785889e+01 2.365521e-02 2.365503e-02 6.828630e-02 6.827775e-02 3.785439e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.786389e+01 2.365520e-02 2.365503e-02 6.828630e-02 6.827775e-02 3.785439e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.786889e+01 2.365520e-02 2.365503e-02 6.828630e-02 6.827775e-02 3.785439e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.787389e+01 2.365520e-02 2.365503e-02 6.828630e-02 6.827775e-02 3.785439e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.787889e+01 2.365520e-02 2.365502e-02 6.828630e-02 6.827775e-02 3.785439e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.788389e+01 2.365520e-02 2.365502e-02 6.828630e-02 6.827775e-02 3.785439e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.788889e+01 2.365519e-02 2.365502e-02 6.828630e-02 6.827775e-02 3.785439e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.789389e+01 2.365519e-02 2.365502e-02 6.828630e-02 6.827775e-02 3.785439e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.789889e+01 2.365519e-02 2.365502e-02 6.828630e-02 6.827775e-02 3.785439e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.790390e+01 2.365519e-02 2.365501e-02 6.828630e-02 6.827775e-02 3.785440e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.790890e+01 2.365518e-02 2.365501e-02 6.828630e-02 6.827776e-02 3.785440e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.791390e+01 2.365518e-02 2.365501e-02 6.828630e-02 6.827776e-02 3.785440e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.791890e+01 2.365518e-02 2.365501e-02 6.828630e-02 6.827776e-02 3.785440e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.792390e+01 2.365518e-02 2.365501e-02 6.828630e-02 6.827776e-02 3.785440e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.792890e+01 2.365518e-02 2.365500e-02 6.828630e-02 6.827776e-02 3.785440e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.793390e+01 2.365517e-02 2.365500e-02 6.828630e-02 6.827776e-02 3.785440e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.793890e+01 2.365517e-02 2.365500e-02 6.828630e-02 6.827776e-02 3.785440e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.794390e+01 2.365517e-02 2.365500e-02 6.828630e-02 6.827776e-02 3.785441e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.794890e+01 2.365517e-02 2.365500e-02 6.828630e-02 6.827776e-02 3.785441e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.795390e+01 2.365517e-02 2.365499e-02 6.828630e-02 6.827776e-02 3.785441e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.795890e+01 2.365516e-02 2.365499e-02 6.828630e-02 6.827776e-02 3.785441e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.796390e+01 2.365516e-02 2.365499e-02 6.828630e-02 6.827777e-02 3.785441e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.796890e+01 2.365516e-02 2.365499e-02 6.828630e-02 6.827777e-02 3.785441e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.797390e+01 2.365516e-02 2.365499e-02 6.828630e-02 6.827777e-02 3.785441e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.797890e+01 2.365515e-02 2.365498e-02 6.828630e-02 6.827777e-02 3.785441e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.798390e+01 2.365515e-02 2.365498e-02 6.828630e-02 6.827777e-02 3.785441e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.798890e+01 2.365515e-02 2.365498e-02 6.828630e-02 6.827777e-02 3.785442e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.799390e+01 2.365515e-02 2.365498e-02 6.828630e-02 6.827777e-02 3.785442e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.799890e+01 2.365515e-02 2.365498e-02 6.828630e-02 6.827777e-02 3.785442e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.800390e+01 2.365514e-02 2.365497e-02 6.828630e-02 6.827777e-02 3.785442e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.800890e+01 2.365514e-02 2.365497e-02 6.828630e-02 6.827777e-02 3.785442e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.801390e+01 2.365514e-02 2.365497e-02 6.828630e-02 6.827778e-02 3.785442e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.801890e+01 2.365514e-02 2.365497e-02 6.828630e-02 6.827778e-02 3.785442e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.802390e+01 2.365514e-02 2.365497e-02 6.828630e-02 6.827778e-02 3.785442e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.802890e+01 2.365513e-02 2.365496e-02 6.828630e-02 6.827778e-02 3.785442e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.803390e+01 2.365513e-02 2.365496e-02 6.828630e-02 6.827778e-02 3.785443e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.803890e+01 2.365513e-02 2.365496e-02 6.828630e-02 6.827778e-02 3.785443e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.804390e+01 2.365513e-02 2.365496e-02 6.828630e-02 6.827778e-02 3.785443e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.804890e+01 2.365512e-02 2.365496e-02 6.828630e-02 6.827778e-02 3.785443e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.805390e+01 2.365512e-02 2.365495e-02 6.828630e-02 6.827778e-02 3.785443e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.805890e+01 2.365512e-02 2.365495e-02 6.828630e-02 6.827778e-02 3.785443e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.806390e+01 2.365512e-02 2.365495e-02 6.828630e-02 6.827778e-02 3.785443e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.806890e+01 2.365512e-02 2.365495e-02 6.828630e-02 6.827779e-02 3.785443e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.807390e+01 2.365511e-02 2.365495e-02 6.828630e-02 6.827779e-02 3.785443e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.807890e+01 2.365511e-02 2.365494e-02 6.828630e-02 6.827779e-02 3.785444e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.808390e+01 2.365511e-02 2.365494e-02 6.828630e-02 6.827779e-02 3.785444e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.808890e+01 2.365511e-02 2.365494e-02 6.828630e-02 6.827779e-02 3.785444e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.809390e+01 2.365511e-02 2.365494e-02 6.828630e-02 6.827779e-02 3.785444e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.809890e+01 2.365510e-02 2.365494e-02 6.828630e-02 6.827779e-02 3.785444e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.810391e+01 2.365510e-02 2.365493e-02 6.828630e-02 6.827779e-02 3.785444e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.810891e+01 2.365510e-02 2.365493e-02 6.828630e-02 6.827779e-02 3.785444e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.811391e+01 2.365510e-02 2.365493e-02 6.828630e-02 6.827779e-02 3.785444e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.811891e+01 2.365510e-02 2.365493e-02 6.828630e-02 6.827780e-02 3.785444e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.812391e+01 2.365509e-02 2.365493e-02 6.828630e-02 6.827780e-02 3.785444e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.812891e+01 2.365509e-02 2.365492e-02 6.828630e-02 6.827780e-02 3.785445e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.813391e+01 2.365509e-02 2.365492e-02 6.828630e-02 6.827780e-02 3.785445e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.813891e+01 2.365509e-02 2.365492e-02 6.828630e-02 6.827780e-02 3.785445e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
7.814391e+01 2.365509e-02 2.365492e-02 6.828630e-02 6.827780e-02 3.785445e-05 3.785593e-05 6.827907e-02 6.827907e-02 3.785594e-05 3.785594e-05
