t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
3.130000e+01 3.578481e-02 3.580272e-02 1.019283e-02 6.734855e-02 3.678304e-05 3.769709e-05 6.814265e-02 6.815509e-02 3.771154e-05 3.771154e-05
3.135000e+01 3.578690e-02 3.580481e-02 1.019283e-02 6.734911e-02 3.678368e-05 3.769879e-05 6.814412e-02 6.815656e-02 3.771326e-05 3.771326e-05
3.140000e+01 3.578899e-02 3.580690e-02 1.019283e-02 6.734967e-02 3.678431e-05 3.770048e-05 6.814556e-02 6.815802e-02 3.771496e-05 3.771496e-05
3.145000e+01 3.579107e-02 3.580898e-02 1.019283e-02 6.735022e-02 3.678494e-05 3.770214e-05 6.814700e-02 6.815946e-02 3.771663e-05 3.771663e-05
3.150000e+01 3.579316e-02 3.581107e-02 1.019283e-02 6.735077e-02 3.678557e-05 3.770379e-05 6.814841e-02 6.816089e-02 3.771829e-05 3.771829e-05
3.155000e+01 3.579525e-02 3.581316e-02 1.019283e-02 6.735132e-02 3.678620e-05 3.770541e-05 6.814981e-02 6.816230e-02 3.771993e-05 3.771993e-05
3.160000e+01 3.579734e-02 3.581525e-02 1.019283e-02 6.735186e-02 3.678682e-05 3.770702e-05 6.815120e-02 6.816370e-02 3.772156e-05 3.772156e-05
3.165000e+01 3.579943e-02 3.581733e-02 1.019283e-02 6.735240e-02 3.678744e-05 3.770862e-05 6.815257e-02 6.816508e-02 3.772316e-05 3.772316e-05
3.170000e+01 3.580151e-02 3.581942e-02 1.019283e-02 6.735294e-02 3.678805e-05 3.771019e-05 6.815392e-02 6.816644e-02 3.772475e-05 3.772475e-05
3.175000e+01 3.580360e-02 3.582151e-02 1.019283e-02 6.735348e-02 3.678867e-05 3.771175e-05 6.815526e-02 6.816779e-02 3.772632e-05 3.772632e-05
3.180000e+01 3.580569e-02 3.582360e-02 1.019283e-02 6.735402e-02 3.678928e-05 3.771329e-05 6.815659e-02 6.816913e-02 3.772787e-05 3.772787e-05
3.185000e+01 3.580778e-02 3.582568e-02 1.019283e-02 6.735455e-02 3.678989e-05 3.771481e-05 6.815790e-02 6.817045e-02 3.772940e-05 3.772940e-05
3.190000e+01 3.580987e-02 3.582777e-02 1.019283e-02 6.735508e-02 3.679049e-05 3.771632e-05 6.815919e-02 6.817175e-02 3.773092e-05 3.773092e-05
3.195000e+01 3.581195e-02 3.582986e-02 1.019283e-02 6.735561e-02 3.679110e-05 3.771781e-05 6.816048e-02 6.817304e-02 3.773242e-05 3.773242e-05
3.200000e+01 3.581404e-02 3.583195e-02 1.019283e-02 6.735614e-02 3.679170e-05 3.771928e-05 6.816174e-02 6.817432e-02 3.773391e-05 3.773391e-05
3.205000e+01 3.581613e-02 3.583403e-02 1.019283e-02 6.735666e-02 3.679229e-05 3.772074e-05 6.816300e-02 6.817558e-02 3.773537e-05 3.773537e-05
3.210000e+01 3.581822e-02 3.583612e-02 1.019283e-02 6.735718e-02 3.679289e-05 3.772218e-05 6.816423e-02 6.817683e-02 3.773682e-05 3.773682e-05
3.215000e+01 3.582030e-02 3.583821e-02 1.019283e-02 6.735770e-02 3.679348e-05 3.772360e-05 6.816546e-02 6.817806e-02 3.773826e-05 3.773826e-05
3.220000e+01 3.582239e-02 3.584030e-02 1.019283e-02 6.735822e-02 3.679407e-05 3.772501e-05 6.816667e-02 6.817928e-02 3.773967e-05 3.773967e-05
3.225000e+01 3.582448e-02 3.584239e-02 1.019283e-02 6.735873e-02 3.679466e-05 3.772640e-05 6.816787e-02 6.818048e-02 3.774108e-05 3.774108e-05
3.230000e+01 3.582657e-02 3.584447e-02 1.019283e-02 6.735925e-02 3.679524e-05 3.772778e-05 6.816905e-02 6.818167e-02 3.774246e-05 3.774246e-05
3.235000e+01 3.582865e-02 3.584656e-02 1.019283e-02 6.735976e-02 3.679583e-05 3.772914e-05 6.817022e-02 6.818285e-02 3.774383e-05 3.774383e-05
3.240000e+01 3.583074e-02 3.584865e-02 1.019283e-02 6.736027e-02 3.679641e-05 3.773049e-05 6.817138e-02 6.818402e-02 3.774518e-05 3.774518e-05
3.245000e+01 3.583283e-02 3.585074e-02 1.019283e-02 6.736077e-02 3.679698e-05 3.773182e-05 6.817252e-02 6.818517e-02 3.774652e-05 3.774652e-05
3.250000e+01 3.583492e-02 3.585283e-02 1.019283e-02 6.736128e-02 3.679756e-05 3.773313e-05 6.817365e-02 6.818630e-02 3.774785e-05 3.774785e-05
3.255000e+01 3.583701e-02 3.585492e-02 1.019283e-02 6.736178e-02 3.679813e-05 3.773443e-05 6.817477e-02 6.818743e-02 3.774916e-05 3.774916e-05
3.260000e+01 3.583909e-02 3.585701e-02 1.019283e-02 6.736228e-02 3.679870e-05 3.773572e-05 6.817588e-02 6.818854e-02 3.775045e-05 3.775045e-05
3.265000e+01 3.584118e-02 3.585910e-02 1.019283e-02 6.736277e-02 3.679927e-05 3.773699e-05 6.817697e-02 6.818964e-02 3.775173e-05 3.775173e-05
3.270000e+01 3.584327e-02 3.586119e-02 1.019283e-02 6.736327e-02 3.679983e-05 3.773825e-05 6.817805e-02 6.819073e-02 3.775299e-05 3.775299e-05
3.275000e+01 3.584536e-02 3.586328e-02 1.019283e-02 6.736376e-02 3.680039e-05 3.773949e-05 6.817912e-02 6.819180e-02 3.775424e-05 3.775424e-05
3.280000e+01 3.584745e-02 3.586537e-02 1.019283e-02 6.736425e-02 3.680095e-05 3.774072e-05 6.818018e-02 6.819286e-02 3.775548e-05 3.775548e-05
3.285000e+01 3.584954e-02 3.586746e-02 1.019283e-02 6.736474e-02 3.680151e-05 3.774193e-05 6.818122e-02 6.819391e-02 3.775670e-05 3.775670e-05
3.290000e+01 3.585163e-02 3.586955e-02 1.019283e-02 6.736523e-02 3.680207e-05 3.774313e-05 6.818225e-02 6.819495e-02 3.775790e-05 3.775790e-05
3.295000e+01 3.585372e-02 3.587165e-02 1.019283e-02 6.736571e-02 3.680262e-05 3.774432e-05 6.818327e-02 6.819597e-02 3.775910e-05 3.775910e-05
3.300000e+01 3.585581e-02 3.587374e-02 1.019283e-02 6.736619e-02 3.680317e-05 3.774549e-05 6.818428e-02 6.819698e-02 3.776027e-05 3.776027e-05
3.305000e+01 3.585790e-02 3.587583e-02 1.019283e-02 6.736667e-02 3.680372e-05 3.774665e-05 6.818528e-02 6.819798e-02 3.776144e-05 3.776144e-05
3.310000e+01 3.585999e-02 3.587793e-02 1.019283e-02 6.736715e-02 3.680426e-05 3.774780e-05 6.818626e-02 6.819897e-02 3.776259e-05 3.776259e-05
3.315000e+01 3.586208e-02 3.588002e-02 1.019283e-02 6.736763e-02 3.680480e-05 3.774893e-05 6.818723e-02 6.819995e-02 3.776373e-05 3.776373e-05
3.320000e+01 3.586417e-02 3.588211e-02 1.019283e-02 6.736810e-02 3.680535e-05 3.775005e-05 6.818820e-02 6.820092e-02 3.776485e-05 3.776485e-05
3.325000e+01 3.586626e-02 3.588421e-02 1.019283e-02 6.736857e-02 3.680588e-05 3.775116e-05 6.818915e-02 6.820187e-02 3.776597e-05 3.776597e-05
3.330000e+01 3.586835e-02 3.588630e-02 1.019283e-02 6.736904e-02 3.680642e-05 3.775225e-05 6.819009e-02 6.820282e-02 3.776706e-05 3.776706e-05
3.335000e+01 3.587044e-02 3.588840e-02 1.019283e-02 6.736951e-02 3.680695e-05 3.775333e-05 6.819102e-02 6.820375e-02 3.776815e-05 3.776815e-05
3.340000e+01 3.587254e-02 3.589049e-02 1.019283e-02 6.736997e-02 3.680748e-05 3.775440e-05 6.819194e-02 6.820467e-02 3.776922e-05 3.776922e-05
3.345000e+01 3.587463e-02 3.589259e-02 1.019283e-02 6.737044e-02 3.680801e-05 3.775546e-05 6.819284e-02 6.820558e-02 3.777028e-05 3.777028e-05
3.350000e+01 3.587672e-02 3.589469e-02 1.019283e-02 6.737090e-02 3.680854e-05 3.775650e-05 6.819374e-02 6.820648e-02 3.777133e-05 3.777133e-05
3.355000e+01 3.587882e-02 3.589679e-02 1.019283e-02 6.737136e-02 3.680906e-05 3.775753e-05 6.819463e-02 6.820737e-02 3.777237e-05 3.777237e-05
3.360000e+01 3.588091e-02 3.589888e-02 1.019283e-02 6.737181e-02 3.680959e-05 3.775855e-05 6.819550e-02 6.820825e-02 3.777339e-05 3.777339e-05
3.365000e+01 3.588301e-02 3.590098e-02 1.019283e-02 6.737227e-02 3.681011e-05 3.775956e-05 6.819637e-02 6.820912e-02 3.777440e-05 3.777440e-05
3.370000e+01 3.588510e-02 3.590308e-02 1.019283e-02 6.737272e-02 3.681062e-05 3.776056e-05 6.819723e-02 6.820998e-02 3.777540e-05 3.777540e-05
3.375000e+01 3.588720e-02 3.590518e-02 1.019283e-02 6.737317e-02 3.681114e-05 3.776154e-05 6.819807e-02 6.821083e-02 3.777639e-05 3.777639e-05
3.380000e+01 3.588929e-02 3.590728e-02 1.019283e-02 6.737362e-02 3.681165e-05 3.776252e-05 6.819891e-02 6.821167e-02 3.777737e-05 3.777737e-05
3.385000e+01 3.589139e-02 3.590938e-02 1.019283e-02 6.737407e-02 3.681216e-05 3.776348e-05 6.819974e-02 6.821250e-02 3.777833e-05 3.777833e-05
3.390000e+01 3.589349e-02 3.591149e-02 1.019283e-02 6.737452e-02 3.681267e-05 3.776443e-05 6.820055e-02 6.821331e-02 3.777929e-05 3.777929e-05
3.395000e+01 3.589558e-02 3.591359e-02 1.019283e-02 6.737496e-02 3.681318e-05 3.776537e-05 6.820136e-02 6.821412e-02 3.778023e-05 3.778023e-05
3.400000e+01 3.589768e-02 3.591569e-02 1.019283e-02 6.737540e-02 3.681368e-05 3.776630e-05 6.820216e-02 6.821492e-02 3.778116e-05 3.778116e-05
3.405000e+01 3.589978e-02 3.591780e-02 1.019283e-02 6.737584e-02 3.681418e-05 3.776721e-05 6.820295e-02 6.821571e-02 3.778208e-05 3.778208e-05
3.410000e+01 3.590188e-02 3.591990e-02 1.019283e-02 6.737628e-02 3.681468e-05 3.776812e-05 6.820372e-02 6.821649e-02 3.778299e-05 3.778299e-05
3.415000e+01 3.590398e-02 3.592201e-02 1.019283e-02 6.737672e-02 3.681518e-05 3.776902e-05 6.820449e-02 6.821726e-02 3.778388e-05 3.778388e-05
3.420000e+01 3.590608e-02 3.592411e-02 1.019283e-02 6.737715e-02 3.681567e-05 3.776990e-05 6.820526e-02 6.821803e-02 3.778477e-05 3.778477e-05
3.425000e+01 3.590818e-02 3.592622e-02 1.019283e-02 6.737758e-02 3.681617e-05 3.777078e-05 6.820601e-02 6.821878e-02 3.778565e-05 3.778565e-05
3.430000e+01 3.591028e-02 3.592833e-02 1.019283e-02 6.737801e-02 3.681666e-05 3.777164e-05 6.820675e-02 6.821952e-02 3.778651e-05 3.778651e-05
3.435000e+01 3.591239e-02 3.593044e-02 1.019283e-02 6.737844e-02 3.681715e-05 3.777250e-05 6.820748e-02 6.822026e-02 3.778737e-05 3.778737e-05
3.440000e+01 3.591449e-02 3.593254e-02 1.019283e-02 6.737887e-02 3.681763e-05 3.777334e-05 6.820821e-02 6.822098e-02 3.778822e-05 3.778822e-05
3.445000e+01 3.591659e-02 3.593465e-02 1.019283e-02 6.737929e-02 3.681812e-05 3.777418e-05 6.820893e-02 6.822170e-02 3.778905e-05 3.778905e-05
3.450000e+01 3.591870e-02 3.593677e-02 1.019283e-02 6.737971e-02 3.681860e-05 3.777500e-05 6.820963e-02 6.822241e-02 3.778988e-05 3.778988e-05
3.455000e+01 3.592080e-02 3.593888e-02 1.019283e-02 6.738013e-02 3.681908e-05 3.777582e-05 6.821033e-02 6.822311e-02 3.779069e-05 3.779069e-05
3.460000e+01 3.592291e-02 3.594099e-02 1.019283e-02 6.738055e-02 3.681956e-05 3.777662e-05 6.821103e-02 6.822380e-02 3.779150e-05 3.779150e-05
3.465000e+01 3.592501e-02 3.594310e-02 1.019283e-02 6.738097e-02 3.682004e-05 3.777742e-05 6.821171e-02 6.822448e-02 3.779229e-05 3.779229e-05
3.470000e+01 3.592712e-02 3.594522e-02 1.019283e-02 6.738139e-02 3.682051e-05 3.777820e-05 6.821238e-02 6.822516e-02 3.779308e-05 3.779308e-05
3.475000e+01 3.592923e-02 3.594733e-02 1.019283e-02 6.738180e-02 3.682098e-05 3.777898e-05 6.821305e-02 6.822583e-02 3.779386e-05 3.779386e-05
3.480000e+01 3.593134e-02 3.594945e-02 1.019283e-02 6.738221e-02 3.682145e-05 3.777975e-05 6.821371e-02 6.822649e-02 3.779463e-05 3.779463e-05
3.485000e+01 3.593345e-02 3.595157e-02 1.019283e-02 6.738262e-02 3.682192e-05 3.778051e-05 6.821436e-02 6.822714e-02 3.779538e-05 3.779538e-05
3.490000e+01 3.593556e-02 3.595368e-02 1.019283e-02 6.738303e-02 3.682239e-05 3.778126e-05 6.821501e-02 6.822778e-02 3.779613e-05 3.779613e-05
3.495000e+01 3.593767e-02 3.595580e-02 1.019283e-02 6.738344e-02 3.682285e-05 3.778200e-05 6.821564e-02 6.822841e-02 3.779687e-05 3.779687e-05
3.500000e+01 3.593978e-02 3.595792e-02 1.019283e-02 6.738384e-02 3.682331e-05 3.778273e-05 6.821627e-02 6.822904e-02 3.779760e-05 3.779760e-05
3.505000e+01 3.594190e-02 3.596004e-02 1.019283e-02 6.738424e-02 3.682377e-05 3.778345e-05 6.821689e-02 6.822966e-02 3.779833e-05 3.779833e-05
3.510000e+01 3.594401e-02 3.596217e-02 1.019283e-02 6.738465e-02 3.682423e-05 3.778417e-05 6.821750e-02 6.823027e-02 3.779904e-05 3.779904e-05
3.515000e+01 3.594613e-02 3.596429e-02 1.019283e-02 6.738504e-02 3.682469e-05 3.778487e-05 6.821811e-02 6.823088e-02 3.779975e-05 3.779975e-05
3.520000e+01 3.594824e-02 3.596641e-02 1.019283e-02 6.738544e-02 3.682514e-05 3.778557e-05 6.821871e-02 6.823148e-02 3.780044e-05 3.780044e-05
3.525000e+01 3.595036e-02 3.596854e-02 1.019283e-02 6.738584e-02 3.682560e-05 3.778626e-05 6.821930e-02 6.823207e-02 3.780113e-05 3.780113e-05
3.530000e+01 3.595248e-02 3.597066e-02 1.019283e-02 6.738623e-02 3.682605e-05 3.778694e-05 6.821989e-02 6.823265e-02 3.780181e-05 3.780181e-05
3.535000e+01 3.595460e-02 3.597279e-02 1.019283e-02 6.738663e-02 3.682649e-05 3.778761e-05 6.822046e-02 6.823323e-02 3.780248e-05 3.780248e-05
3.540000e+01 3.595671e-02 3.597492e-02 1.019283e-02 6.738702e-02 3.682694e-05 3.778828e-05 6.822103e-02 6.823380e-02 3.780314e-05 3.780314e-05
3.545000e+01 3.595884e-02 3.597705e-02 1.019283e-02 6.738741e-02 3.682738e-05 3.778893e-05 6.822160e-02 6.823436e-02 3.780380e-05 3.780380e-05
3.550000e+01 3.596096e-02 3.597918e-02 1.019283e-02 6.738779e-02 3.682783e-05 3.778958e-05 6.822215e-02 6.823491e-02 3.780445e-05 3.780445e-05
3.555000e+01 3.596308e-02 3.598131e-02 1.019283e-02 6.738818e-02 3.682827e-05 3.779022e-05 6.822270e-02 6.823546e-02 3.780508e-05 3.780508e-05
3.560000e+01 3.596520e-02 3.598345e-02 1.019283e-02 6.738856e-02 3.682871e-05 3.779085e-05 6.822325e-02 6.823600e-02 3.780572e-05 3.780572e-05
3.565000e+01 3.596733e-02 3.598558e-02 1.019283e-02 6.738895e-02 3.682914e-05 3.779148e-05 6.822379e-02 6.823654e-02 3.780634e-05 3.780634e-05
3.570000e+01 3.596945e-02 3.598772e-02 1.019283e-02 6.738933e-02 3.682958e-05 3.779210e-05 6.822432e-02 6.823707e-02 3.780696e-05 3.780696e-05
3.575000e+01 3.597158e-02 3.598985e-02 1.019283e-02 6.738970e-02 3.683001e-05 3.779271e-05 6.822484e-02 6.823759e-02 3.780756e-05 3.780756e-05
3.580000e+01 3.597371e-02 3.599199e-02 1.019283e-02 6.739008e-02 3.683044e-05 3.779331e-05 6.822536e-02 6.823811e-02 3.780817e-05 3.780817e-05
3.585000e+01 3.597584e-02 3.599413e-02 1.019283e-02 6.739046e-02 3.683087e-05 3.779391e-05 6.822587e-02 6.823862e-02 3.780876e-05 3.780876e-05
3.590000e+01 3.597797e-02 3.599627e-02 1.019283e-02 6.739083e-02 3.683130e-05 3.779450e-05 6.822638e-02 6.823912e-02 3.780935e-05 3.780935e-05
3.595000e+01 3.598010e-02 3.599841e-02 1.019283e-02 6.739121e-02 3.683172e-05 3.779508e-05 6.822687e-02 6.823962e-02 3.780992e-05 3.780992e-05
3.600000e+01 3.598223e-02 3.600055e-02 1.019283e-02 6.739158e-02 3.683215e-05 3.779565e-05 6.822737e-02 6.824011e-02 3.781050e-05 3.781050e-05
3.605000e+01 3.598437e-02 3.600270e-02 1.019283e-02 6.739195e-02 3.683257e-05 3.779622e-05 6.822786e-02 6.824059e-02 3.781106e-05 3.781106e-05
3.610000e+01 3.598650e-02 3.600484e-02 1.019283e-02 6.739231e-02 3.683299e-05 3.779678e-05 6.822834e-02 6.824107e-02 3.781162e-05 3.781162e-05
3.615000e+01 3.598864e-02 3.600699e-02 1.019283e-02 6.739268e-02 3.683341e-05 3.779734e-05 6.822881e-02 6.824154e-02 3.781217e-05 3.781217e-05
3.620000e+01 3.599078e-02 3.600914e-02 1.019283e-02 6.739304e-02 3.683382e-05 3.779788e-05 6.822928e-02 6.824201e-02 3.781272e-05 3.781272e-05
3.625000e+01 3.599291e-02 3.601129e-02 1.019283e-02 6.739341e-02 3.683424e-05 3.779843e-05 6.822975e-02 6.824247e-02 3.781325e-05 3.781325e-05
3.630000e+01 3.599505e-02 3.601344e-02 1.019283e-02 6.739377e-02 3.683465e-05 3.779896e-05 6.823021e-02 6.824293e-02 3.781379e-05 3.781379e-05
3.635000e+01 3.599719e-02 3.601559e-02 1.019283e-02 6.739413e-02 3.683506e-05 3.779949e-05 6.823066e-02 6.824338e-02 3.781431e-05 3.781431e-05
3.640000e+01 3.599934e-02 3.601775e-02 1.019283e-02 6.739449e-02 3.683547e-05 3.780001e-05 6.823111e-02 6.824382e-02 3.781483e-05 3.781483e-05
3.645000e+01 3.600148e-02 3.601990e-02 1.019283e-02 6.739484e-02 3.683588e-05 3.780052e-05 6.823155e-02 6.824426e-02 3.781534e-05 3.781534e-05
3.650000e+01 3.600363e-02 3.602206e-02 1.019283e-02 6.739520e-02 3.683628e-05 3.780103e-05 6.823199e-02 6.824470e-02 3.781585e-05 3.781585e-05
3.655000e+01 3.600577e-02 3.602422e-02 1.019283e-02 6.739555e-02 3.683669e-05 3.780154e-05 6.823242e-02 6.824512e-02 3.781634e-05 3.781634e-05
3.660000e+01 3.600792e-02 3.602638e-02 1.019283e-02 6.739590e-02 3.683709e-05 3.780203e-05 6.823284e-02 6.824555e-02 3.781684e-05 3.781684e-05
3.665000e+01 3.601007e-02 3.602854e-02 1.019283e-02 6.739625e-02 3.683749e-05 3.780252e-05 6.823326e-02 6.824597e-02 3.781732e-05 3.781732e-05
3.670000e+01 3.601222e-02 3.603070e-02 1.019283e-02 6.739660e-02 3.683789e-05 3.780301e-05 6.823368e-02 6.824638e-02 3.781781e-05 3.781781e-05
3.675000e+01 3.601437e-02 3.603286e-02 1.019283e-02 6.739695e-02 3.683829e-05 3.780349e-05 6.823409e-02 6.824679e-02 3.781828e-05 3.781828e-05
3.680000e+01 3.601653e-02 3.603503e-02 1.019283e-02 6.739730e-02 3.683868e-05 3.780396e-05 6.823450e-02 6.824719e-02 3.781875e-05 3.781875e-05
3.685000e+01 3.601868e-02 3.603720e-02 1.019283e-02 6.739764e-02 3.683908e-05 3.780443e-05 6.823490e-02 6.824759e-02 3.781921e-05 3.781921e-05
3.690000e+01 3.602084e-02 3.603937e-02 1.019283e-02 6.739799e-02 3.683947e-05 3.780489e-05 6.823529e-02 6.824798e-02 3.781967e-05 3.781967e-05
3.695000e+01 3.602299e-02 3.604154e-02 1.019283e-02 6.739833e-02 3.683986e-05 3.780534e-05 6.823569e-02 6.824837e-02 3.782012e-05 3.782012e-05
3.700000e+01 3.602515e-02 3.604371e-02 1.019283e-02 6.739867e-02 3.684025e-05 3.780580e-05 6.823607e-02 6.824875e-02 3.782057e-05 3.782057e-05
3.705000e+01 3.602731e-02 3.604588e-02 1.019283e-02 6.739901e-02 3.684063e-05 3.780624e-05 6.823645e-02 6.824913e-02 3.782101e-05 3.782101e-05
3.710000e+01 3.602948e-02 3.604806e-02 1.019283e-02 6.739934e-02 3.684102e-05 3.780668e-05 6.823683e-02 6.824950e-02 3.782145e-05 3.782145e-05
3.715000e+01 3.603164e-02 3.605023e-02 1.019283e-02 6.739968e-02 3.684140e-05 3.780711e-05 6.823720e-02 6.824987e-02 3.782187e-05 3.782187e-05
3.720000e+01 3.603380e-02 3.605241e-02 1.019283e-02 6.740001e-02 3.684178e-05 3.780754e-05 6.823757e-02 6.825023e-02 3.782230e-05 3.782230e-05
3.725000e+01 3.603597e-02 3.605459e-02 1.019283e-02 6.740035e-02 3.684216e-05 3.780797e-05 6.823794e-02 6.825059e-02 3.782272e-05 3.782272e-05
3.730000e+01 3.603814e-02 3.605678e-02 1.019283e-02 6.740068e-02 3.684254e-05 3.780839e-05 6.823829e-02 6.825095e-02 3.782313e-05 3.782313e-05
3.735000e+01 3.604031e-02 3.605896e-02 1.019283e-02 6.740101e-02 3.684292e-05 3.780880e-05 6.823865e-02 6.825130e-02 3.782354e-05 3.782354e-05
3.740000e+01 3.604248e-02 3.606115e-02 1.019283e-02 6.740134e-02 3.684329e-05 3.780921e-05 6.823900e-02 6.825165e-02 3.782395e-05 3.782395e-05
3.745000e+01 3.604465e-02 3.606333e-02 1.019283e-02 6.740166e-02 3.684367e-05 3.780961e-05 6.823935e-02 6.825199e-02 3.782434e-05 3.782434e-05
3.750000e+01 3.604683e-02 3.606552e-02 1.019283e-02 6.740199e-02 3.684404e-05 3.781001e-05 6.823969e-02 6.825232e-02 3.782474e-05 3.782474e-05
3.755000e+01 3.604900e-02 3.606771e-02 1.019283e-02 6.740231e-02 3.684441e-05 3.781040e-05 6.824003e-02 6.825266e-02 3.782513e-05 3.782513e-05
3.760000e+01 3.605118e-02 3.606990e-02 1.019283e-02 6.740263e-02 3.684478e-05 3.781079e-05 6.824036e-02 6.825299e-02 3.782551e-05 3.782551e-05
3.765000e+01 3.605336e-02 3.607210e-02 1.019283e-02 6.740296e-02 3.684515e-05 3.781118e-05 6.824069e-02 6.825331e-02 3.782589e-05 3.782589e-05
3.770000e+01 3.605554e-02 3.607430e-02 1.019283e-02 6.740328e-02 3.684551e-05 3.781156e-05 6.824102e-02 6.825363e-02 3.782626e-05 3.782626e-05
3.775000e+01 3.605773e-02 3.607649e-02 1.019283e-02 6.740359e-02 3.684588e-05 3.781193e-05 6.824134e-02 6.825395e-02 3.782663e-05 3.782663e-05
3.780000e+01 3.605991e-02 3.607869e-02 1.019283e-02 6.740391e-02 3.684624e-05 3.781230e-05 6.824165e-02 6.825426e-02 3.782700e-05 3.782700e-05
3.785000e+01 3.606210e-02 3.608090e-02 1.019283e-02 6.740423e-02 3.684660e-05 3.781267e-05 6.824197e-02 6.825457e-02 3.782736e-05 3.782736e-05
3.790000e+01 3.606429e-02 3.608310e-02 1.019283e-02 6.740454e-02 3.684696e-05 3.781303e-05 6.824228e-02 6.825488e-02 3.782772e-05 3.782772e-05
3.795000e+01 3.606648e-02 3.608530e-02 1.019283e-02 6.740486e-02 3.684732e-05 3.781338e-05 6.824258e-02 6.825518e-02 3.782807e-05 3.782807e-05
3.800000e+01 3.606867e-02 3.608751e-02 1.019283e-02 6.740517e-02 3.684767e-05 3.781374e-05 6.824289e-02 6.825548e-02 3.782842e-05 3.782842e-05
3.805000e+01 3.607086e-02 3.608972e-02 1.019283e-02 6.740548e-02 3.684803e-05 3.781408e-05 6.824319e-02 6.825577e-02 3.782876e-05 3.782876e-05
3.810000e+01 3.607306e-02 3.609193e-02 1.019283e-02 6.740579e-02 3.684838e-05 3.781443e-05 6.824348e-02 6.825606e-02 3.782910e-05 3.782910e-05
3.815000e+01 3.607525e-02 3.609415e-02 1.019283e-02 6.740609e-02 3.684873e-05 3.781477e-05 6.824377e-02 6.825635e-02 3.782943e-05 3.782943e-05
3.820000e+01 3.607745e-02 3.609636e-02 1.019283e-02 6.740640e-02 3.684908e-05 3.781510e-05 6.824406e-02 6.825663e-02 3.782976e-05 3.782976e-05
3.825000e+01 3.607965e-02 3.609858e-02 1.019283e-02 6.740671e-02 3.684943e-05 3.781544e-05 6.824434e-02 6.825691e-02 3.783009e-05 3.783009e-05
3.830000e+01 3.608186e-02 3.610080e-02 1.019283e-02 6.740701e-02 3.684978e-05 3.781576e-05 6.824463e-02 6.825719e-02 3.783041e-05 3.783041e-05
3.835000e+01 3.608406e-02 3.610302e-02 1.019283e-02 6.740731e-02 3.685012e-05 3.781609e-05 6.824490e-02 6.825746e-02 3.783073e-05 3.783073e-05
3.840000e+01 3.608627e-02 3.610524e-02 1.019283e-02 6.740761e-02 3.685047e-05 3.781641e-05 6.824518e-02 6.825773e-02 3.783104e-05 3.783104e-05
3.845000e+01 3.608848e-02 3.610747e-02 1.019283e-02 6.740791e-02 3.685081e-05 3.781672e-05 6.824545e-02 6.825800e-02 3.783135e-05 3.783135e-05
3.850000e+01 3.609069e-02 3.610970e-02 1.019283e-02 6.740821e-02 3.685115e-05 3.781703e-05 6.824572e-02 6.825826e-02 3.783166e-05 3.783166e-05
3.855000e+01 3.609290e-02 3.611193e-02 1.019283e-02 6.740851e-02 3.685149e-05 3.781734e-05 6.824598e-02 6.825852e-02 3.783196e-05 3.783196e-05
3.860000e+01 3.609511e-02 3.611416e-02 1.019283e-02 6.740880e-02 3.685183e-05 3.781765e-05 6.824624e-02 6.825878e-02 3.783226e-05 3.783226e-05
3.865000e+01 3.609733e-02 3.611639e-02 1.019283e-02 6.740910e-02 3.685217e-05 3.781795e-05 6.824650e-02 6.825903e-02 3.783255e-05 3.783255e-05
3.870000e+01 3.609955e-02 3.611863e-02 1.019283e-02 6.740939e-02 3.685250e-05 3.781824e-05 6.824675e-02 6.825928e-02 3.783284e-05 3.783284e-05
3.875000e+01 3.610177e-02 3.612087e-02 1.019283e-02 6.740968e-02 3.685283e-05 3.781854e-05 6.824701e-02 6.825952e-02 3.783313e-05 3.783313e-05
3.880000e+01 3.610399e-02 3.612311e-02 1.019283e-02 6.740998e-02 3.685317e-05 3.781883e-05 6.824725e-02 6.825977e-02 3.783342e-05 3.783342e-05
3.885000e+01 3.610622e-02 3.612535e-02 1.019283e-02 6.741026e-02 3.685350e-05 3.781911e-05 6.824750e-02 6.826001e-02 3.783370e-05 3.783370e-05
3.890000e+01 3.610844e-02 3.612760e-02 1.019283e-02 6.741055e-02 3.685383e-05 3.781940e-05 6.824774e-02 6.826024e-02 3.783397e-05 3.783397e-05
3.895000e+01 3.611067e-02 3.612984e-02 1.019283e-02 6.741084e-02 3.685415e-05 3.781967e-05 6.824798e-02 6.826048e-02 3.783425e-05 3.783425e-05
3.900000e+01 3.611290e-02 3.613209e-02 1.019283e-02 6.741113e-02 3.685448e-05 3.781995e-05 6.824822e-02 6.826071e-02 3.783452e-05 3.783452e-05
3.905000e+01 3.611514e-02 3.613434e-02 1.019283e-02 6.741141e-02 3.685481e-05 3.782022e-05 6.824845e-02 6.826094e-02 3.783478e-05 3.783478e-05
3.910000e+01 3.611737e-02 3.613660e-02 1.019283e-02 6.741169e-02 3.685513e-05 3.782049e-05 6.824868e-02 6.826116e-02 3.783505e-05 3.783505e-05
