t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
8.638932e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.929735e-05 3.921468e-05 6.942696e-02 6.939064e-02 3.917104e-05 3.917104e-05
8.639432e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.929646e-05 3.921389e-05 6.942631e-02 6.939006e-02 3.917035e-05 3.917035e-05
8.639932e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.929558e-05 3.921310e-05 6.942565e-02 6.938949e-02 3.916965e-05 3.916965e-05
8.640432e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.929469e-05 3.921231e-05 6.942499e-02 6.938891e-02 3.916896e-05 3.916896e-05
8.640932e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.929381e-05 3.921153e-05 6.942434e-02 6.938833e-02 3.916827e-05 3.916827e-05
8.641432e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.929293e-05 3.921074e-05 6.942369e-02 6.938775e-02 3.916757e-05 3.916757e-05
8.641932e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.929205e-05 3.920995e-05 6.942303e-02 6.938718e-02 3.916688e-05 3.916688e-05
8.642432e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.929117e-05 3.920917e-05 6.942238e-02 6.938660e-02 3.916619e-05 3.916619e-05
8.642932e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.929029e-05 3.920839e-05 6.942173e-02 6.938602e-02 3.916550e-05 3.916550e-05
8.643432e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.928942e-05 3.920760e-05 6.942108e-02 6.938545e-02 3.916481e-05 3.916481e-05
8.643932e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.928854e-05 3.920682e-05 6.942042e-02 6.938487e-02 3.916412e-05 3.916412e-05
8.644432e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.928767e-05 3.920604e-05 6.941977e-02 6.938430e-02 3.916343e-05 3.916343e-05
8.644932e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.928679e-05 3.920526e-05 6.941912e-02 6.938372e-02 3.916274e-05 3.916274e-05
8.645432e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.928592e-05 3.920448e-05 6.941848e-02 6.938315e-02 3.916205e-05 3.916205e-05
8.645932e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.928505e-05 3.920370e-05 6.941783e-02 6.938258e-02 3.916136e-05 3.916136e-05
8.646432e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.928418e-05 3.920292e-05 6.941718e-02 6.938201e-02 3.916067e-05 3.916067e-05
8.646932e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.928331e-05 3.920214e-05 6.941653e-02 6.938143e-02 3.915999e-05 3.915999e-05
8.647432e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.928244e-05 3.920137e-05 6.941589e-02 6.938086e-02 3.915930e-05 3.915930e-05
8.647932e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.928157e-05 3.920059e-05 6.941524e-02 6.938029e-02 3.915861e-05 3.915861e-05
8.648432e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.928070e-05 3.919982e-05 6.941460e-02 6.937972e-02 3.915793e-05 3.915793e-05
8.648932e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.927983e-05 3.919904e-05 6.941395e-02 6.937915e-02 3.915725e-05 3.915725e-05
8.649432e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.927897e-05 3.919827e-05 6.941331e-02 6.937858e-02 3.915656e-05 3.915656e-05
8.649932e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.927811e-05 3.919750e-05 6.941266e-02 6.937801e-02 3.915588e-05 3.915588e-05
8.650433e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.927724e-05 3.919672e-05 6.941202e-02 6.937744e-02 3.915520e-05 3.915520e-05
8.650933e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.927638e-05 3.919595e-05 6.941138e-02 6.937687e-02 3.915451e-05 3.915451e-05
8.651433e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.927552e-05 3.919518e-05 6.941074e-02 6.937631e-02 3.915383e-05 3.915383e-05
8.651933e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.927466e-05 3.919441e-05 6.941010e-02 6.937574e-02 3.915315e-05 3.915315e-05
8.652433e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.927380e-05 3.919364e-05 6.940946e-02 6.937517e-02 3.915247e-05 3.915247e-05
8.652933e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.927294e-05 3.919288e-05 6.940882e-02 6.937461e-02 3.915179e-05 3.915179e-05
8.653433e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.927208e-05 3.919211e-05 6.940818e-02 6.937404e-02 3.915111e-05 3.915111e-05
8.653933e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.927123e-05 3.919134e-05 6.940754e-02 6.937347e-02 3.915043e-05 3.915043e-05
8.654433e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.927037e-05 3.919058e-05 6.940691e-02 6.937291e-02 3.914975e-05 3.914975e-05
8.654933e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.926951e-05 3.918981e-05 6.940627e-02 6.937234e-02 3.914908e-05 3.914908e-05
8.655433e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.926866e-05 3.918905e-05 6.940563e-02 6.937178e-02 3.914840e-05 3.914840e-05
8.655933e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.926781e-05 3.918829e-05 6.940500e-02 6.937122e-02 3.914772e-05 3.914772e-05
8.656433e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.926696e-05 3.918752e-05 6.940436e-02 6.937065e-02 3.914705e-05 3.914705e-05
8.656933e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.926610e-05 3.918676e-05 6.940373e-02 6.937009e-02 3.914637e-05 3.914637e-05
8.657433e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.926525e-05 3.918600e-05 6.940310e-02 6.936953e-02 3.914570e-05 3.914570e-05
8.657933e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.926441e-05 3.918524e-05 6.940246e-02 6.936897e-02 3.914502e-05 3.914502e-05
8.658433e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.926356e-05 3.918448e-05 6.940183e-02 6.936840e-02 3.914435e-05 3.914435e-05
8.658933e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.926271e-05 3.918372e-05 6.940120e-02 6.936784e-02 3.914368e-05 3.914368e-05
8.659433e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.926186e-05 3.918296e-05 6.940057e-02 6.936728e-02 3.914300e-05 3.914300e-05
8.659933e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.926102e-05 3.918221e-05 6.939994e-02 6.936672e-02 3.914233e-05 3.914233e-05
8.660433e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.926017e-05 3.918145e-05 6.939931e-02 6.936616e-02 3.914166e-05 3.914166e-05
8.660933e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.925933e-05 3.918070e-05 6.939868e-02 6.936560e-02 3.914099e-05 3.914099e-05
8.661433e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.925849e-05 3.917994e-05 6.939805e-02 6.936505e-02 3.914032e-05 3.914032e-05
8.661933e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.925765e-05 3.917919e-05 6.939742e-02 6.936449e-02 3.913965e-05 3.913965e-05
8.662433e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.925681e-05 3.917843e-05 6.939680e-02 6.936393e-02 3.913898e-05 3.913898e-05
8.662933e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.925597e-05 3.917768e-05 6.939617e-02 6.936337e-02 3.913831e-05 3.913831e-05
8.663433e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.925513e-05 3.917693e-05 6.939555e-02 6.936282e-02 3.913764e-05 3.913764e-05
8.663933e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.925429e-05 3.917618e-05 6.939492e-02 6.936226e-02 3.913697e-05 3.913697e-05
8.664433e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.925345e-05 3.917543e-05 6.939430e-02 6.936170e-02 3.913631e-05 3.913631e-05
8.664933e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.925261e-05 3.917468e-05 6.939367e-02 6.936115e-02 3.913564e-05 3.913564e-05
8.665433e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.925178e-05 3.917393e-05 6.939305e-02 6.936059e-02 3.913498e-05 3.913498e-05
8.665933e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.925095e-05 3.917318e-05 6.939243e-02 6.936004e-02 3.913431e-05 3.913431e-05
8.666433e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.925011e-05 3.917244e-05 6.939180e-02 6.935948e-02 3.913365e-05 3.913365e-05
8.666933e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.924928e-05 3.917169e-05 6.939118e-02 6.935893e-02 3.913298e-05 3.913298e-05
8.667433e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.924845e-05 3.917095e-05 6.939056e-02 6.935838e-02 3.913232e-05 3.913232e-05
8.667933e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.924762e-05 3.917020e-05 6.938994e-02 6.935782e-02 3.913165e-05 3.913165e-05
8.668433e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.924679e-05 3.916946e-05 6.938932e-02 6.935727e-02 3.913099e-05 3.913099e-05
8.668933e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.924596e-05 3.916871e-05 6.938870e-02 6.935672e-02 3.913033e-05 3.913033e-05
8.669433e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.924513e-05 3.916797e-05 6.938808e-02 6.935617e-02 3.912967e-05 3.912967e-05
8.669933e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.924430e-05 3.916723e-05 6.938747e-02 6.935562e-02 3.912901e-05 3.912901e-05
8.670434e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.924348e-05 3.916649e-05 6.938685e-02 6.935507e-02 3.912835e-05 3.912835e-05
8.670934e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.924265e-05 3.916575e-05 6.938623e-02 6.935452e-02 3.912769e-05 3.912769e-05
8.671434e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.924183e-05 3.916501e-05 6.938562e-02 6.935397e-02 3.912703e-05 3.912703e-05
8.671934e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.924100e-05 3.916427e-05 6.938500e-02 6.935342e-02 3.912637e-05 3.912637e-05
8.672434e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.924018e-05 3.916353e-05 6.938439e-02 6.935287e-02 3.912571e-05 3.912571e-05
8.672934e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.923936e-05 3.916279e-05 6.938377e-02 6.935232e-02 3.912505e-05 3.912505e-05
8.673434e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.923854e-05 3.916206e-05 6.938316e-02 6.935177e-02 3.912440e-05 3.912440e-05
8.673934e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.923772e-05 3.916132e-05 6.938255e-02 6.935122e-02 3.912374e-05 3.912374e-05
8.674434e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.923690e-05 3.916059e-05 6.938193e-02 6.935068e-02 3.912308e-05 3.912308e-05
8.674934e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.923608e-05 3.915985e-05 6.938132e-02 6.935013e-02 3.912243e-05 3.912243e-05
8.675434e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.923526e-05 3.915912e-05 6.938071e-02 6.934958e-02 3.912177e-05 3.912177e-05
8.675934e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.923445e-05 3.915839e-05 6.938010e-02 6.934904e-02 3.912112e-05 3.912112e-05
8.676434e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.923363e-05 3.915765e-05 6.937949e-02 6.934849e-02 3.912046e-05 3.912046e-05
8.676934e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.923282e-05 3.915692e-05 6.937888e-02 6.934795e-02 3.911981e-05 3.911981e-05
8.677434e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.923200e-05 3.915619e-05 6.937827e-02 6.934740e-02 3.911916e-05 3.911916e-05
8.677934e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.923119e-05 3.915546e-05 6.937766e-02 6.934686e-02 3.911851e-05 3.911851e-05
8.678434e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.923038e-05 3.915473e-05 6.937706e-02 6.934632e-02 3.911785e-05 3.911785e-05
8.678934e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.922956e-05 3.915400e-05 6.937645e-02 6.934577e-02 3.911720e-05 3.911720e-05
8.679434e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.922875e-05 3.915328e-05 6.937584e-02 6.934523e-02 3.911655e-05 3.911655e-05
8.679934e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.922794e-05 3.915255e-05 6.937524e-02 6.934469e-02 3.911590e-05 3.911590e-05
8.680434e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.922714e-05 3.915182e-05 6.937463e-02 6.934415e-02 3.911525e-05 3.911525e-05
8.680934e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.922633e-05 3.915110e-05 6.937403e-02 6.934361e-02 3.911460e-05 3.911460e-05
8.681434e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.922552e-05 3.915037e-05 6.937342e-02 6.934307e-02 3.911395e-05 3.911395e-05
8.681934e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.922472e-05 3.914965e-05 6.937282e-02 6.934252e-02 3.911331e-05 3.911331e-05
8.682434e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.922391e-05 3.914892e-05 6.937222e-02 6.934198e-02 3.911266e-05 3.911266e-05
8.682934e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.922311e-05 3.914820e-05 6.937161e-02 6.934144e-02 3.911201e-05 3.911201e-05
8.683434e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.922230e-05 3.914748e-05 6.937101e-02 6.934091e-02 3.911137e-05 3.911137e-05
8.683934e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.922150e-05 3.914676e-05 6.937041e-02 6.934037e-02 3.911072e-05 3.911072e-05
8.684434e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.922070e-05 3.914604e-05 6.936981e-02 6.933983e-02 3.911007e-05 3.911007e-05
8.684934e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.921990e-05 3.914532e-05 6.936921e-02 6.933929e-02 3.910943e-05 3.910943e-05
8.685434e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.921910e-05 3.914460e-05 6.936861e-02 6.933875e-02 3.910878e-05 3.910878e-05
8.685934e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.921830e-05 3.914388e-05 6.936801e-02 6.933822e-02 3.910814e-05 3.910814e-05
8.686434e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.921750e-05 3.914316e-05 6.936742e-02 6.933768e-02 3.910750e-05 3.910750e-05
8.686934e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.921670e-05 3.914244e-05 6.936682e-02 6.933714e-02 3.910685e-05 3.910685e-05
8.687434e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.921590e-05 3.914173e-05 6.936622e-02 6.933661e-02 3.910621e-05 3.910621e-05
8.687934e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.921511e-05 3.914101e-05 6.936562e-02 6.933607e-02 3.910557e-05 3.910557e-05
8.688434e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.921431e-05 3.914030e-05 6.936503e-02 6.933554e-02 3.910493e-05 3.910493e-05
8.688934e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.921352e-05 3.913958e-05 6.936443e-02 6.933500e-02 3.910429e-05 3.910429e-05
8.689434e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.921273e-05 3.913887e-05 6.936384e-02 6.933447e-02 3.910365e-05 3.910365e-05
8.689934e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.921193e-05 3.913816e-05 6.936324e-02 6.933394e-02 3.910301e-05 3.910301e-05
8.690435e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.921114e-05 3.913745e-05 6.936265e-02 6.933340e-02 3.910237e-05 3.910237e-05
8.690935e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.921035e-05 3.913673e-05 6.936206e-02 6.933287e-02 3.910173e-05 3.910173e-05
8.691435e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.920956e-05 3.913602e-05 6.936147e-02 6.933234e-02 3.910109e-05 3.910109e-05
8.691935e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.920877e-05 3.913531e-05 6.936087e-02 6.933181e-02 3.910046e-05 3.910046e-05
8.692435e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.920798e-05 3.913460e-05 6.936028e-02 6.933127e-02 3.909982e-05 3.909982e-05
8.692935e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.920720e-05 3.913390e-05 6.935969e-02 6.933074e-02 3.909918e-05 3.909918e-05
8.693435e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.920641e-05 3.913319e-05 6.935910e-02 6.933021e-02 3.909855e-05 3.909855e-05
8.693935e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.920562e-05 3.913248e-05 6.935851e-02 6.932968e-02 3.909791e-05 3.909791e-05
8.694435e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.920484e-05 3.913177e-05 6.935792e-02 6.932915e-02 3.909728e-05 3.909728e-05
8.694935e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.920405e-05 3.913107e-05 6.935733e-02 6.932862e-02 3.909664e-05 3.909664e-05
8.695435e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.920327e-05 3.913036e-05 6.935675e-02 6.932809e-02 3.909601e-05 3.909601e-05
8.695935e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.920249e-05 3.912966e-05 6.935616e-02 6.932757e-02 3.909537e-05 3.909537e-05
8.696435e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.920171e-05 3.912895e-05 6.935557e-02 6.932704e-02 3.909474e-05 3.909474e-05
8.696935e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.920092e-05 3.912825e-05 6.935499e-02 6.932651e-02 3.909411e-05 3.909411e-05
8.697435e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.920014e-05 3.912755e-05 6.935440e-02 6.932598e-02 3.909348e-05 3.909348e-05
8.697935e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.919937e-05 3.912685e-05 6.935382e-02 6.932546e-02 3.909285e-05 3.909285e-05
8.698435e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.919859e-05 3.912615e-05 6.935323e-02 6.932493e-02 3.909222e-05 3.909222e-05
8.698935e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.919781e-05 3.912545e-05 6.935265e-02 6.932440e-02 3.909159e-05 3.909159e-05
8.699435e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.919703e-05 3.912475e-05 6.935206e-02 6.932388e-02 3.909096e-05 3.909096e-05
8.699935e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.919626e-05 3.912405e-05 6.935148e-02 6.932335e-02 3.909033e-05 3.909033e-05
8.700435e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.919548e-05 3.912335e-05 6.935090e-02 6.932283e-02 3.908970e-05 3.908970e-05
8.700935e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.919471e-05 3.912265e-05 6.935032e-02 6.932230e-02 3.908907e-05 3.908907e-05
8.701435e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.919393e-05 3.912195e-05 6.934974e-02 6.932178e-02 3.908844e-05 3.908844e-05
8.701935e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.919316e-05 3.912126e-05 6.934916e-02 6.932126e-02 3.908781e-05 3.908781e-05
8.702435e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.919239e-05 3.912056e-05 6.934858e-02 6.932073e-02 3.908719e-05 3.908719e-05
8.702935e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.919162e-05 3.911987e-05 6.934800e-02 6.932021e-02 3.908656e-05 3.908656e-05
8.703435e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.919085e-05 3.911917e-05 6.934742e-02 6.931969e-02 3.908594e-05 3.908594e-05
8.703935e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.919008e-05 3.911848e-05 6.934684e-02 6.931917e-02 3.908531e-05 3.908531e-05
8.704435e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.918931e-05 3.911779e-05 6.934626e-02 6.931865e-02 3.908469e-05 3.908469e-05
8.704935e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.918854e-05 3.911710e-05 6.934568e-02 6.931813e-02 3.908406e-05 3.908406e-05
8.705435e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.918777e-05 3.911640e-05 6.934511e-02 6.931760e-02 3.908344e-05 3.908344e-05
8.705935e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.918701e-05 3.911571e-05 6.934453e-02 6.931708e-02 3.908281e-05 3.908281e-05
8.706435e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.918624e-05 3.911502e-05 6.934396e-02 6.931656e-02 3.908219e-05 3.908219e-05
8.706935e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.918548e-05 3.911433e-05 6.934338e-02 6.931605e-02 3.908157e-05 3.908157e-05
8.707435e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.918471e-05 3.911364e-05 6.934281e-02 6.931553e-02 3.908095e-05 3.908095e-05
8.707935e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.918395e-05 3.911296e-05 6.934223e-02 6.931501e-02 3.908033e-05 3.908033e-05
8.708435e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.918319e-05 3.911227e-05 6.934166e-02 6.931449e-02 3.907971e-05 3.907971e-05
8.708935e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.918242e-05 3.911158e-05 6.934109e-02 6.931397e-02 3.907909e-05 3.907909e-05
8.709435e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.918166e-05 3.911090e-05 6.934051e-02 6.931346e-02 3.907847e-05 3.907847e-05
8.709935e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.918090e-05 3.911021e-05 6.933994e-02 6.931294e-02 3.907785e-05 3.907785e-05
8.710436e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.918014e-05 3.910952e-05 6.933937e-02 6.931242e-02 3.907723e-05 3.907723e-05
8.710936e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.917939e-05 3.910884e-05 6.933880e-02 6.931191e-02 3.907661e-05 3.907661e-05
8.711436e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.917863e-05 3.910816e-05 6.933823e-02 6.931139e-02 3.907599e-05 3.907599e-05
8.711936e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.917787e-05 3.910747e-05 6.933766e-02 6.931087e-02 3.907538e-05 3.907538e-05
8.712436e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.917711e-05 3.910679e-05 6.933709e-02 6.931036e-02 3.907476e-05 3.907476e-05
8.712936e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.917636e-05 3.910611e-05 6.933652e-02 6.930985e-02 3.907414e-05 3.907414e-05
8.713436e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.917560e-05 3.910543e-05 6.933595e-02 6.930933e-02 3.907353e-05 3.907353e-05
8.713936e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.917485e-05 3.910475e-05 6.933539e-02 6.930882e-02 3.907291e-05 3.907291e-05
8.714436e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.917410e-05 3.910407e-05 6.933482e-02 6.930830e-02 3.907230e-05 3.907230e-05
8.714936e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.917334e-05 3.910339e-05 6.933425e-02 6.930779e-02 3.907168e-05 3.907168e-05
8.715436e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.917259e-05 3.910271e-05 6.933369e-02 6.930728e-02 3.907107e-05 3.907107e-05
8.715936e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.917184e-05 3.910203e-05 6.933312e-02 6.930677e-02 3.907046e-05 3.907046e-05
8.716436e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.917109e-05 3.910136e-05 6.933256e-02 6.930626e-02 3.906984e-05 3.906984e-05
8.716936e+01 4.229059e-02 4.232985e-02 1.019283e-02 6.741943e-02 3.917034e-05 3.910068e-05 6.933199e-02 6.930575e-02 3.906923e-05 3.906923e-05
