t mart.ci0 mart.cin aust.ci0 aust.cin
9.649982e+02 4.698097e-02 4.698413e-02 1.019283e-02 2.826157e-02
9.650483e+02 4.698132e-02 4.698448e-02 1.019283e-02 2.826123e-02
9.650983e+02 4.698167e-02 4.698483e-02 1.019283e-02 2.826090e-02
9.651483e+02 4.698202e-02 4.698518e-02 1.019283e-02 2.826056e-02
9.651983e+02 4.698236e-02 4.698553e-02 1.019283e-02 2.826023e-02
9.652483e+02 4.698271e-02 4.698587e-02 1.019283e-02 2.825989e-02
9.652983e+02 4.698306e-02 4.698622e-02 1.019283e-02 2.825956e-02
9.653483e+02 4.698341e-02 4.698657e-02 1.019283e-02 2.825923e-02
9.653983e+02 4.698376e-02 4.698692e-02 1.019283e-02 2.825889e-02
9.654483e+02 4.698411e-02 4.698727e-02 1.019283e-02 2.825856e-02
9.654983e+02 4.698446e-02 4.698762e-02 1.019283e-02 2.825822e-02
9.655483e+02 4.698481e-02 4.698797e-02 1.019283e-02 2.825789e-02
9.655983e+02 4.698516e-02 4.698832e-02 1.019283e-02 2.825755e-02
9.656483e+02 4.698551e-02 4.698867e-02 1.019283e-02 2.825722e-02
9.656983e+02 4.698586e-02 4.698902e-02 1.019283e-02 2.825688e-02
9.657483e+02 4.698621e-02 4.698937e-02 1.019283e-02 2.825655e-02
9.657983e+02 4.698656e-02 4.698972e-02 1.019283e-02 2.825622e-02
9.658483e+02 4.698691e-02 4.699006e-02 1.019283e-02 2.825588e-02
9.658983e+02 4.698725e-02 4.699041e-02 1.019283e-02 2.825555e-02
9.659483e+02 4.698760e-02 4.699076e-02 1.019283e-02 2.825521e-02
9.659983e+02 4.698795e-02 4.699111e-02 1.019283e-02 2.825488e-02
9.660483e+02 4.698830e-02 4.699146e-02 1.019283e-02 2.825454e-02
9.660983e+02 4.698865e-02 4.699181e-02 1.019283e-02 2.825421e-02
9.661483e+02 4.698900e-02 4.699216e-02 1.019283e-02 2.825388e-02
9.661983e+02 4.698935e-02 4.699251e-02 1.019283e-02 2.825354e-02
9.662483e+02 4.698970e-02 4.699286e-02 1.019283e-02 2.825321e-02
9.662983e+02 4.699005e-02 4.699321e-02 1.019283e-02 2.825287e-02
9.663483e+02 4.699040e-02 4.699356e-02 1.019283e-02 2.825254e-02
9.663983e+02 4.699075e-02 4.699390e-02 1.019283e-02 2.825221e-02
9.664483e+02 4.699109e-02 4.699425e-02 1.019283e-02 2.825187e-02
9.664983e+02 4.699144e-02 4.699460e-02 1.019283e-02 2.825154e-02
9.665483e+02 4.699179e-02 4.699495e-02 1.019283e-02 2.825120e-02
9.665983e+02 4.699214e-02 4.699530e-02 1.019283e-02 2.825087e-02
9.666483e+02 4.699249e-02 4.699565e-02 1.019283e-02 2.825053e-02
9.666983e+02 4.699284e-02 4.699600e-02 1.019283e-02 2.825020e-02
9.667483e+02 4.699319e-02 4.699635e-02 1.019283e-02 2.824987e-02
9.667983e+02 4.699354e-02 4.699670e-02 1.019283e-02 2.824953e-02
9.668483e+02 4.699389e-02 4.699705e-02 1.019283e-02 2.824920e-02
9.668983e+02 4.699424e-02 4.699739e-02 1.019283e-02 2.824886e-02
9.669483e+02 4.699459e-02 4.699774e-02 1.019283e-02 2.824853e-02
9.669983e+02 4.699493e-02 4.699809e-02 1.019283e-02 2.824820e-02
9.670484e+02 4.699528e-02 4.699844e-02 1.019283e-02 2.824786e-02
9.670984e+02 4.699563e-02 4.699879e-02 1.019283e-02 2.824753e-02
9.671484e+02 4.699598e-02 4.699914e-02 1.019283e-02 2.824719e-02
9.671984e+02 4.699633e-02 4.699949e-02 1.019283e-02 2.824686e-02
9.672484e+02 4.699668e-02 4.699984e-02 1.019283e-02 2.824653e-02
9.672984e+02 4.699703e-02 4.700018e-02 1.019283e-02 2.824619e-02
9.673484e+02 4.699738e-02 4.700053e-02 1.019283e-02 2.824586e-02
9.673984e+02 4.699773e-02 4.700088e-02 1.019283e-02 2.824552e-02
9.674484e+02 4.699807e-02 4.700123e-02 1.019283e-02 2.824519e-02
9.674984e+02 4.699842e-02 4.700158e-02 1.019283e-02 2.824485e-02
9.675484e+02 4.699877e-02 4.700193e-02 1.019283e-02 2.824452e-02
9.675984e+02 4.699912e-02 4.700228e-02 1.019283e-02 2.824419e-02
9.676484e+02 4.699947e-02 4.700263e-02 1.019283e-02 2.824385e-02
9.676984e+02 4.699982e-02 4.700297e-02 1.019283e-02 2.824352e-02
9.677484e+02 4.700017e-02 4.700332e-02 1.019283e-02 2.824318e-02
9.677984e+02 4.700052e-02 4.700367e-02 1.019283e-02 2.824285e-02
9.678484e+02 4.700086e-02 4.700402e-02 1.019283e-02 2.824252e-02
9.678984e+02 4.700121e-02 4.700437e-02 1.019283e-02 2.824218e-02
9.679484e+02 4.700156e-02 4.700472e-02 1.019283e-02 2.824185e-02
9.679984e+02 4.700191e-02 4.700507e-02 1.019283e-02 2.824151e-02
9.680484e+02 4.700226e-02 4.700542e-02 1.019283e-02 2.824118e-02
9.680984e+02 4.700261e-02 4.700576e-02 1.019283e-02 2.824085e-02
9.681484e+02 4.700296e-02 4.700611e-02 1.019283e-02 2.824051e-02
9.681984e+02 4.700331e-02 4.700646e-02 1.019283e-02 2.824018e-02
9.682484e+02 4.700365e-02 4.700681e-02 1.019283e-02 2.823985e-02
9.682984e+02 4.700400e-02 4.700716e-02 1.019283e-02 2.823951e-02
9.683484e+02 4.700435e-02 4.700751e-02 1.019283e-02 2.823918e-02
9.683984e+02 4.700470e-02 4.700786e-02 1.019283e-02 2.823884e-02
9.684484e+02 4.700505e-02 4.700820e-02 1.019283e-02 2.823851e-02
9.684984e+02 4.700540e-02 4.700855e-02 1.019283e-02 2.823818e-02
9.685484e+02 4.700575e-02 4.700890e-02 1.019283e-02 2.823784e-02
9.685984e+02 4.700610e-02 4.700925e-02 1.019283e-02 2.823751e-02
9.686484e+02 4.700644e-02 4.700960e-02 1.019283e-02 2.823717e-02
9.686984e+02 4.700679e-02 4.700995e-02 1.019283e-02 2.823684e-02
9.687484e+02 4.700714e-02 4.701030e-02 1.019283e-02 2.823651e-02
9.687984e+02 4.700749e-02 4.701064e-02 1.019283e-02 2.823617e-02
9.688484e+02 4.700784e-02 4.701099e-02 1.019283e-02 2.823584e-02
9.688984e+02 4.700819e-02 4.701134e-02 1.019283e-02 2.823550e-02
9.689484e+02 4.700854e-02 4.701169e-02 1.019283e-02 2.823517e-02
9.689984e+02 4.700888e-02 4.701204e-02 1.019283e-02 2.823484e-02
9.690485e+02 4.700923e-02 4.701239e-02 1.019283e-02 2.823450e-02
9.690985e+02 4.700958e-02 4.701273e-02 1.019283e-02 2.823417e-02
9.691485e+02 4.700993e-02 4.701308e-02 1.019283e-02 2.823384e-02
9.691985e+02 4.701028e-02 4.701343e-02 1.019283e-02 2.823350e-02
9.692485e+02 4.701063e-02 4.701378e-02 1.019283e-02 2.823317e-02
9.692985e+02 4.701097e-02 4.701413e-02 1.019283e-02 2.823283e-02
9.693485e+02 4.701132e-02 4.701448e-02 1.019283e-02 2.823250e-02
9.693985e+02 4.701167e-02 4.701482e-02 1.019283e-02 2.823217e-02
9.694485e+02 4.701202e-02 4.701517e-02 1.019283e-02 2.823183e-02
9.694985e+02 4.701237e-02 4.701552e-02 1.019283e-02 2.823150e-02
9.695485e+02 4.701272e-02 4.701587e-02 1.019283e-02 2.823117e-02
9.695985e+02 4.701307e-02 4.701622e-02 1.019283e-02 2.823083e-02
9.696485e+02 4.701341e-02 4.701657e-02 1.019283e-02 2.823050e-02
9.696985e+02 4.701376e-02 4.701691e-02 1.019283e-02 2.823016e-02
9.697485e+02 4.701411e-02 4.701726e-02 1.019283e-02 2.822983e-02
9.697985e+02 4.701446e-02 4.701761e-02 1.019283e-02 2.822950e-02
9.698485e+02 4.701481e-02 4.701796e-02 1.019283e-02 2.822916e-02
9.698985e+02 4.701516e-02 4.701831e-02 1.019283e-02 2.822883e-02
9.699485e+02 4.701550e-02 4.701866e-02 1.019283e-02 2.822850e-02
9.699985e+02 4.701585e-02 4.701900e-02 1.019283e-02 2.822816e-02
9.700485e+02 4.701620e-02 4.701935e-02 1.019283e-02 2.822783e-02
9.700985e+02 4.701655e-02 4.701970e-02 1.019283e-02 2.822749e-02
9.701485e+02 4.701690e-02 4.702005e-02 1.019283e-02 2.822716e-02
9.701985e+02 4.701725e-02 4.702040e-02 1.019283e-02 2.822683e-02
9.702485e+02 4.701759e-02 4.702075e-02 1.019283e-02 2.822649e-02
9.702985e+02 4.701794e-02 4.702109e-02 1.019283e-02 2.822616e-02
9.703485e+02 4.701829e-02 4.702144e-02 1.019283e-02 2.822583e-02
9.703985e+02 4.701864e-02 4.702179e-02 1.019283e-02 2.822549e-02
9.704485e+02 4.701899e-02 4.702214e-02 1.019283e-02 2.822516e-02
9.704985e+02 4.701933e-02 4.702249e-02 1.019283e-02 2.822483e-02
9.705485e+02 4.701968e-02 4.702283e-02 1.019283e-02 2.822449e-02
9.705985e+02 4.702003e-02 4.702318e-02 1.019283e-02 2.822416e-02
9.706485e+02 4.702038e-02 4.702353e-02 1.019283e-02 2.822383e-02
9.706985e+02 4.702073e-02 4.702388e-02 1.019283e-02 2.822349e-02
9.707485e+02 4.702108e-02 4.702423e-02 1.019283e-02 2.822316e-02
9.707985e+02 4.702142e-02 4.702457e-02 1.019283e-02 2.822282e-02
9.708485e+02 4.702177e-02 4.702492e-02 1.019283e-02 2.822249e-02
9.708985e+02 4.702212e-02 4.702527e-02 1.019283e-02 2.822216e-02
9.709485e+02 4.702247e-02 4.702562e-02 1.019283e-02 2.822182e-02
9.709985e+02 4.702282e-02 4.702597e-02 1.019283e-02 2.822149e-02
9.710486e+02 4.702316e-02 4.702631e-02 1.019283e-02 2.822116e-02
9.710986e+02 4.702351e-02 4.702666e-02 1.019283e-02 2.822082e-02
9.711486e+02 4.702386e-02 4.702701e-02 1.019283e-02 2.822049e-02
9.711986e+02 4.702421e-02 4.702736e-02 1.019283e-02 2.822016e-02
9.712486e+02 4.702456e-02 4.702771e-02 1.019283e-02 2.821982e-02
9.712986e+02 4.702490e-02 4.702805e-02 1.019283e-02 2.821949e-02
9.713486e+02 4.702525e-02 4.702840e-02 1.019283e-02 2.821916e-02
9.713986e+02 4.702560e-02 4.702875e-02 1.019283e-02 2.821882e-02
9.714486e+02 4.702595e-02 4.702910e-02 1.019283e-02 2.821849e-02
9.714986e+02 4.702630e-02 4.702945e-02 1.019283e-02 2.821816e-02
9.715486e+02 4.702664e-02 4.702979e-02 1.019283e-02 2.821782e-02
9.715986e+02 4.702699e-02 4.703014e-02 1.019283e-02 2.821749e-02
9.716486e+02 4.702734e-02 4.703049e-02 1.019283e-02 2.821715e-02
9.716986e+02 4.702769e-02 4.703084e-02 1.019283e-02 2.821682e-02
9.717486e+02 4.702804e-02 4.703119e-02 1.019283e-02 2.821649e-02
9.717986e+02 4.702838e-02 4.703153e-02 1.019283e-02 2.821615e-02
9.718486e+02 4.702873e-02 4.703188e-02 1.019283e-02 2.821582e-02
9.718986e+02 4.702908e-02 4.703223e-02 1.019283e-02 2.821549e-02
9.719486e+02 4.702943e-02 4.703258e-02 1.019283e-02 2.821515e-02
9.719986e+02 4.702978e-02 4.703292e-02 1.019283e-02 2.821482e-02
9.720486e+02 4.703012e-02 4.703327e-02 1.019283e-02 2.821449e-02
9.720986e+02 4.703047e-02 4.703362e-02 1.019283e-02 2.821415e-02
9.721486e+02 4.703082e-02 4.703397e-02 1.019283e-02 2.821382e-02
9.721986e+02 4.703117e-02 4.703432e-02 1.019283e-02 2.821349e-02
9.722486e+02 4.703151e-02 4.703466e-02 1.019283e-02 2.821315e-02
9.722986e+02 4.703186e-02 4.703501e-02 1.019283e-02 2.821282e-02
9.723486e+02 4.703221e-02 4.703536e-02 1.019283e-02 2.821249e-02
9.723986e+02 4.703256e-02 4.703571e-02 1.019283e-02 2.821215e-02
9.724486e+02 4.703291e-02 4.703605e-02 1.019283e-02 2.821182e-02
9.724986e+02 4.703325e-02 4.703640e-02 1.019283e-02 2.821149e-02
9.725486e+02 4.703360e-02 4.703675e-02 1.019283e-02 2.821115e-02
9.725986e+02 4.703395e-02 4.703710e-02 1.019283e-02 2.821082e-02
9.726486e+02 4.703430e-02 4.703744e-02 1.019283e-02 2.821049e-02
9.726986e+02 4.703464e-02 4.703779e-02 1.019283e-02 2.821015e-02
9.727486e+02 4.703499e-02 4.703814e-02 1.019283e-02 2.820982e-02
9.727986e+02 4.703534e-02 4.703849e-02 1.019283e-02 2.820949e-02
9.728486e+02 4.703569e-02 4.703883e-02 1.019283e-02 2.820915e-02
9.728986e+02 4.703604e-02 4.703918e-02 1.019283e-02 2.820882e-02
9.729486e+02 4.703638e-02 4.703953e-02 1.019283e-02 2.820849e-02
9.729986e+02 4.703673e-02 4.703988e-02 1.019283e-02 2.820815e-02
9.730487e+02 4.703708e-02 4.704023e-02 1.019283e-02 2.820782e-02
9.730987e+02 4.703743e-02 4.704057e-02 1.019283e-02 2.820749e-02
9.731487e+02 4.703777e-02 4.704092e-02 1.019283e-02 2.820716e-02
9.731987e+02 4.703812e-02 4.704127e-02 1.019283e-02 2.820682e-02
9.732487e+02 4.703847e-02 4.704162e-02 1.019283e-02 2.820649e-02
9.732987e+02 4.703882e-02 4.704196e-02 1.019283e-02 2.820616e-02
9.733487e+02 4.703916e-02 4.704231e-02 1.019283e-02 2.820582e-02
9.733987e+02 4.703951e-02 4.704266e-02 1.019283e-02 2.820549e-02
9.734487e+02 4.703986e-02 4.704301e-02 1.019283e-02 2.820516e-02
9.734987e+02 4.704021e-02 4.704335e-02 1.019283e-02 2.820482e-02
9.735487e+02 4.704055e-02 4.704370e-02 1.019283e-02 2.820449e-02
9.735987e+02 4.704090e-02 4.704405e-02 1.019283e-02 2.820416e-02
9.736487e+02 4.704125e-02 4.704440e-02 1.019283e-02 2.820382e-02
9.736987e+02 4.704160e-02 4.704474e-02 1.019283e-02 2.820349e-02
9.737487e+02 4.704194e-02 4.704509e-02 1.019283e-02 2.820316e-02
9.737987e+02 4.704229e-02 4.704544e-02 1.019283e-02 2.820282e-02
9.738487e+02 4.704264e-02 4.704578e-02 1.019283e-02 2.820249e-02
9.738987e+02 4.704299e-02 4.704613e-02 1.019283e-02 2.820216e-02
9.739487e+02 4.704333e-02 4.704648e-02 1.019283e-02 2.820182e-02
9.739987e+02 4.704368e-02 4.704683e-02 1.019283e-02 2.820149e-02
9.740487e+02 4.704403e-02 4.704717e-02 1.019283e-02 2.820116e-02
9.740987e+02 4.704438e-02 4.704752e-02 1.019283e-02 2.820083e-02
9.741487e+02 4.704472e-02 4.704787e-02 1.019283e-02 2.820049e-02
9.741987e+02 4.704507e-02 4.704822e-02 1.019283e-02 2.820016e-02
9.742487e+02 4.704542e-02 4.704856e-02 1.019283e-02 2.819983e-02
9.742987e+02 4.704577e-02 4.704891e-02 1.019283e-02 2.819949e-02
9.743487e+02 4.704611e-02 4.704926e-02 1.019283e-02 2.819916e-02
9.743987e+02 4.704646e-02 4.704961e-02 1.019283e-02 2.819883e-02
9.744487e+02 4.704681e-02 4.704995e-02 1.019283e-02 2.819849e-02
9.744987e+02 4.704716e-02 4.705030e-02 1.019283e-02 2.819816e-02
9.745487e+02 4.704750e-02 4.705065e-02 1.019283e-02 2.819783e-02
9.745987e+02 4.704785e-02 4.705099e-02 1.019283e-02 2.819749e-02
9.746487e+02 4.704820e-02 4.705134e-02 1.019283e-02 2.819716e-02
9.746987e+02 4.704855e-02 4.705169e-02 1.019283e-02 2.819683e-02
9.747487e+02 4.704889e-02 4.705204e-02 1.019283e-02 2.819650e-02
9.747987e+02 4.704924e-02 4.705238e-02 1.019283e-02 2.819616e-02
9.748487e+02 4.704959e-02 4.705273e-02 1.019283e-02 2.819583e-02
9.748987e+02 4.704993e-02 4.705308e-02 1.019283e-02 2.819550e-02
9.749487e+02 4.705028e-02 4.705342e-02 1.019283e-02 2.819516e-02
9.749987e+02 4.705063e-02 4.705377e-02 1.019283e-02 2.819483e-02
9.750488e+02 4.705098e-02 4.705412e-02 1.019283e-02 2.819450e-02
9.750988e+02 4.705132e-02 4.705447e-02 1.019283e-02 2.819417e-02
9.751488e+02 4.705167e-02 4.705481e-02 1.019283e-02 2.819383e-02
9.751988e+02 4.705202e-02 4.705516e-02 1.019283e-02 2.819350e-02
9.752488e+02 4.705236e-02 4.705551e-02 1.019283e-02 2.819317e-02
9.752988e+02 4.705271e-02 4.705585e-02 1.019283e-02 2.819283e-02
9.753488e+02 4.705306e-02 4.705620e-02 1.019283e-02 2.819250e-02
9.753988e+02 4.705341e-02 4.705655e-02 1.019283e-02 2.819217e-02
9.754488e+02 4.705375e-02 4.705690e-02 1.019283e-02 2.819183e-02
9.754988e+02 4.705410e-02 4.705724e-02 1.019283e-02 2.819150e-02
9.755488e+02 4.705445e-02 4.705759e-02 1.019283e-02 2.819117e-02
9.755988e+02 4.705479e-02 4.705794e-02 1.019283e-02 2.819084e-02
9.756488e+02 4.705514e-02 4.705828e-02 1.019283e-02 2.819050e-02
9.756988e+02 4.705549e-02 4.705863e-02 1.019283e-02 2.819017e-02
9.757488e+02 4.705584e-02 4.705898e-02 1.019283e-02 2.818984e-02
9.757988e+02 4.705618e-02 4.705932e-02 1.019283e-02 2.818950e-02
9.758488e+02 4.705653e-02 4.705967e-02 1.019283e-02 2.818917e-02
9.758988e+02 4.705688e-02 4.706002e-02 1.019283e-02 2.818884e-02
9.759488e+02 4.705722e-02 4.706037e-02 1.019283e-02 2.818851e-02
9.759988e+02 4.705757e-02 4.706071e-02 1.019283e-02 2.818817e-02
9.760488e+02 4.705792e-02 4.706106e-02 1.019283e-02 2.818784e-02
9.760988e+02 4.705827e-02 4.706141e-02 1.019283e-02 2.818751e-02
9.761488e+02 4.705861e-02 4.706175e-02 1.019283e-02 2.818718e-02
9.761988e+02 4.705896e-02 4.706210e-02 1.019283e-02 2.818684e-02
9.762488e+02 4.705931e-02 4.706245e-02 1.019283e-02 2.818651e-02
9.762988e+02 4.705965e-02 4.706279e-02 1.019283e-02 2.818618e-02
9.763488e+02 4.706000e-02 4.706314e-02 1.019283e-02 2.818584e-02
9.763988e+02 4.706035e-02 4.706349e-02 1.019283e-02 2.818551e-02
9.764488e+02 4.706069e-02 4.706383e-02 1.019283e-02 2.818518e-02
9.764988e+02 4.706104e-02 4.706418e-02 1.019283e-02 2.818485e-02
9.765488e+02 4.706139e-02 4.706453e-02 1.019283e-02 2.818451e-02
9.765988e+02 4.706173e-02 4.706487e-02 1.019283e-02 2.818418e-02
9.766488e+02 4.706208e-02 4.706522e-02 1.019283e-02 2.818385e-02
9.766988e+02 4.706243e-02 4.706557e-02 1.019283e-02 2.818352e-02
9.767488e+02 4.706277e-02 4.706591e-02 1.019283e-02 2.818318e-02
9.767988e+02 4.706312e-02 4.706626e-02 1.019283e-02 2.818285e-02
9.768488e+02 4.706347e-02 4.706661e-02 1.019283e-02 2.818252e-02
9.768988e+02 4.706382e-02 4.706695e-02 1.019283e-02 2.818218e-02
9.769488e+02 4.706416e-02 4.706730e-02 1.019283e-02 2.818185e-02
9.769988e+02 4.706451e-02 4.706765e-02 1.019283e-02 2.818152e-02
9.770489e+02 4.706486e-02 4.706800e-02 1.019283e-02 2.818119e-02
9.770989e+02 4.706520e-02 4.706834e-02 1.019283e-02 2.818085e-02
9.771489e+02 4.706555e-02 4.706869e-02 1.019283e-02 2.818052e-02
9.771989e+02 4.706590e-02 4.706904e-02 1.019283e-02 2.818019e-02
9.772489e+02 4.706624e-02 4.706938e-02 1.019283e-02 2.817986e-02
9.772989e+02 4.706659e-02 4.706973e-02 1.019283e-02 2.817952e-02
9.773489e+02 4.706694e-02 4.707008e-02 1.019283e-02 2.817919e-02
9.773989e+02 4.706728e-02 4.707042e-02 1.019283e-02 2.817886e-02
9.774489e+02 4.706763e-02 4.707077e-02 1.019283e-02 2.817853e-02
9.774989e+02 4.706798e-02 4.707111e-02 1.019283e-02 2.817819e-02
9.775489e+02 4.706832e-02 4.707146e-02 1.019283e-02 2.817786e-02
9.775989e+02 4.706867e-02 4.707181e-02 1.019283e-02 2.817753e-02
9.776489e+02 4.706902e-02 4.707215e-02 1.019283e-02 2.817719e-02
9.776989e+02 4.706936e-02 4.707250e-02 1.019283e-02 2.817686e-02
9.777489e+02 4.706971e-02 4.707285e-02 1.019283e-02 2.817653e-02
9.777989e+02 4.707006e-02 4.707319e-02 1.019283e-02 2.817620e-02
9.778489e+02 4.707040e-02 4.707354e-02 1.019283e-02 2.817586e-02
9.778989e+02 4.707075e-02 4.707389e-02 1.019283e-02 2.817553e-02
9.779489e+02 4.707110e-02 4.707423e-02 1.019283e-02 2.817520e-02
9.779989e+02 4.707144e-02 4.707458e-02 1.019283e-02 2.817487e-02
9.780489e+02 4.707179e-02 4.707493e-02 1.019283e-02 2.817453e-02
9.780989e+02 4.707214e-02 4.707527e-02 1.019283e-02 2.817420e-02
9.781489e+02 4.707248e-02 4.707562e-02 1.019283e-02 2.817387e-02
9.781989e+02 4.707283e-02 4.707597e-02 1.019283e-02 2.817354e-02
9.782489e+02 4.707318e-02 4.707631e-02 1.019283e-02 2.817320e-02
9.782989e+02 4.707352e-02 4.707666e-02 1.019283e-02 2.817287e-02
9.783489e+02 4.707387e-02 4.707701e-02 1.019283e-02 2.817254e-02
9.783989e+02 4.707422e-02 4.707735e-02 1.019283e-02 2.817221e-02
9.784489e+02 4.707456e-02 4.707770e-02 1.019283e-02 2.817187e-02
9.784989e+02 4.707491e-02 4.707804e-02 1.019283e-02 2.817154e-02
9.785489e+02 4.707525e-02 4.707839e-02 1.019283e-02 2.817121e-02
9.785989e+02 4.707560e-02 4.707874e-02 1.019283e-02 2.817088e-02
9.786489e+02 4.707595e-02 4.707908e-02 1.019283e-02 2.817055e-02
9.786989e+02 4.707629e-02 4.707943e-02 1.019283e-02 2.817021e-02
9.787489e+02 4.707664e-02 4.707978e-02 1.019283e-02 2.816988e-02
9.787989e+02 4.707699e-02 4.708012e-02 1.019283e-02 2.816955e-02
9.788489e+02 4.707733e-02 4.708047e-02 1.019283e-02 2.816922e-02
9.788989e+02 4.707768e-02 4.708082e-02 1.019283e-02 2.816888e-02
9.789489e+02 4.707803e-02 4.708116e-02 1.019283e-02 2.816855e-02
9.789989e+02 4.707837e-02 4.708151e-02 1.019283e-02 2.816822e-02
9.790490e+02 4.707872e-02 4.708185e-02 1.019283e-02 2.816789e-02
9.790990e+02 4.707907e-02 4.708220e-02 1.019283e-02 2.816755e-02
9.791490e+02 4.707941e-02 4.708255e-02 1.019283e-02 2.816722e-02
9.791990e+02 4.707976e-02 4.708289e-02 1.019283e-02 2.816689e-02
9.792490e+02 4.708010e-02 4.708324e-02 1.019283e-02 2.816656e-02
9.792990e+02 4.708045e-02 4.708359e-02 1.019283e-02 2.816622e-02
9.793490e+02 4.708080e-02 4.708393e-02 1.019283e-02 2.816589e-02
9.793990e+02 4.708114e-02 4.708428e-02 1.019283e-02 2.816556e-02
9.794490e+02 4.708149e-02 4.708462e-02 1.019283e-02 2.816523e-02
9.794990e+02 4.708184e-02 4.708497e-02 1.019283e-02 2.816489e-02
9.795490e+02 4.708218e-02 4.708532e-02 1.019283e-02 2.816456e-02
9.795990e+02 4.708253e-02 4.708566e-02 1.019283e-02 2.816423e-02
9.796490e+02 4.708287e-02 4.708601e-02 1.019283e-02 2.816390e-02
9.796990e+02 4.708322e-02 4.708635e-02 1.019283e-02 2.816357e-02
9.797490e+02 4.708357e-02 4.708670e-02 1.019283e-02 2.816323e-02
9.797990e+02 4.708391e-02 4.708705e-02 1.019283e-02 2.816290e-02
9.798490e+02 4.708426e-02 4.708739e-02 1.019283e-02 2.816257e-02
9.798990e+02 4.708461e-02 4.708774e-02 1.019283e-02 2.816224e-02
9.799490e+02 4.708495e-02 4.708809e-02 1.019283e-02 2.816190e-02
9.799990e+02 4.708530e-02 4.708843e-02 1.019283e-02 2.816157e-02
9.800490e+02 4.708564e-02 4.708878e-02 1.019283e-02 2.816124e-02
9.800990e+02 4.708599e-02 4.708912e-02 1.019283e-02 2.816091e-02
9.801490e+02 4.708634e-02 4.708947e-02 1.019283e-02 2.816058e-02
9.801990e+02 4.708668e-02 4.708982e-02 1.019283e-02 2.816024e-02
9.802490e+02 4.708703e-02 4.709016e-02 1.019283e-02 2.815991e-02
9.802990e+02 4.708737e-02 4.709051e-02 1.019283e-02 2.815958e-02
9.803490e+02 4.708772e-02 4.709085e-02 1.019283e-02 2.815925e-02
9.803990e+02 4.708807e-02 4.709120e-02 1.019283e-02 2.815891e-02
9.804490e+02 4.708841e-02 4.709155e-02 1.019283e-02 2.815858e-02
9.804990e+02 4.708876e-02 4.709189e-02 1.019283e-02 2.815825e-02
9.805490e+02 4.708910e-02 4.709224e-02 1.019283e-02 2.815792e-02
9.805990e+02 4.708945e-02 4.709258e-02 1.019283e-02 2.815759e-02
9.806490e+02 4.708980e-02 4.709293e-02 1.019283e-02 2.815725e-02
9.806990e+02 4.709014e-02 4.709328e-02 1.019283e-02 2.815692e-02
9.807490e+02 4.709049e-02 4.709362e-02 1.019283e-02 2.815659e-02
9.807990e+02 4.709083e-02 4.709397e-02 1.019283e-02 2.815626e-02
9.808490e+02 4.709118e-02 4.709431e-02 1.019283e-02 2.815593e-02
9.808990e+02 4.709153e-02 4.709466e-02 1.019283e-02 2.815559e-02
9.809490e+02 4.709187e-02 4.709500e-02 1.019283e-02 2.815526e-02
9.809990e+02 4.709222e-02 4.709535e-02 1.019283e-02 2.815493e-02
9.810491e+02 4.709256e-02 4.709570e-02 1.019283e-02 2.815460e-02
9.810991e+02 4.709291e-02 4.709604e-02 1.019283e-02 2.815427e-02
9.811491e+02 4.709326e-02 4.709639e-02 1.019283e-02 2.815393e-02
9.811991e+02 4.709360e-02 4.709673e-02 1.019283e-02 2.815360e-02
9.812491e+02 4.709395e-02 4.709708e-02 1.019283e-02 2.815327e-02
9.812991e+02 4.709429e-02 4.709743e-02 1.019283e-02 2.815294e-02
9.813491e+02 4.709464e-02 4.709777e-02 1.019283e-02 2.815260e-02
9.813991e+02 4.709499e-02 4.709812e-02 1.019283e-02 2.815227e-02
9.814491e+02 4.709533e-02 4.709846e-02 1.019283e-02 2.815194e-02
9.814991e+02 4.709568e-02 4.709881e-02 1.019283e-02 2.815161e-02
9.815491e+02 4.709602e-02 4.709915e-02 1.019283e-02 2.815128e-02
9.815991e+02 4.709637e-02 4.709950e-02 1.019283e-02 2.815094e-02
9.816491e+02 4.709671e-02 4.709985e-02 1.019283e-02 2.815061e-02
9.816991e+02 4.709706e-02 4.710019e-02 1.019283e-02 2.815028e-02
9.817491e+02 4.709741e-02 4.710054e-02 1.019283e-02 2.814995e-02
9.817991e+02 4.709775e-02 4.710088e-02 1.019283e-02 2.814962e-02
9.818491e+02 4.709810e-02 4.710123e-02 1.019283e-02 2.814928e-02
9.818991e+02 4.709844e-02 4.710157e-02 1.019283e-02 2.814895e-02
9.819491e+02 4.709879e-02 4.710192e-02 1.019283e-02 2.814862e-02
9.819991e+02 4.709914e-02 4.710227e-02 1.019283e-02 2.814829e-02
9.820491e+02 4.709948e-02 4.710261e-02 1.019283e-02 2.814796e-02
9.820991e+02 4.709983e-02 4.710296e-02 1.019283e-02 2.814763e-02
9.821491e+02 4.710017e-02 4.710330e-02 1.019283e-02 2.814729e-02
