t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
7.369368e+01 7.283328e-05 7.270312e-05 7.898868e-02 6.858559e-02 3.821527e-05 3.787991e-05 6.829961e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.369868e+01 7.283150e-05 7.270136e-05 7.898785e-02 6.858556e-02 3.821524e-05 3.787990e-05 6.829961e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.370369e+01 7.282973e-05 7.269961e-05 7.898703e-02 6.858553e-02 3.821520e-05 3.787990e-05 6.829961e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.370869e+01 7.282796e-05 7.269785e-05 7.898620e-02 6.858549e-02 3.821516e-05 3.787990e-05 6.829961e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.371369e+01 7.282619e-05 7.269610e-05 7.898537e-02 6.858546e-02 3.821512e-05 3.787990e-05 6.829961e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.371869e+01 7.282441e-05 7.269434e-05 7.898455e-02 6.858543e-02 3.821508e-05 3.787990e-05 6.829961e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.372369e+01 7.282264e-05 7.269259e-05 7.898372e-02 6.858540e-02 3.821504e-05 3.787990e-05 6.829961e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.372869e+01 7.282087e-05 7.269084e-05 7.898289e-02 6.858536e-02 3.821500e-05 3.787990e-05 6.829960e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.373369e+01 7.281910e-05 7.268908e-05 7.898207e-02 6.858533e-02 3.821497e-05 3.787990e-05 6.829960e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.373869e+01 7.281733e-05 7.268733e-05 7.898124e-02 6.858530e-02 3.821493e-05 3.787990e-05 6.829960e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.374369e+01 7.281556e-05 7.268558e-05 7.898041e-02 6.858526e-02 3.821489e-05 3.787990e-05 6.829960e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.374869e+01 7.281379e-05 7.268382e-05 7.897959e-02 6.858523e-02 3.821485e-05 3.787989e-05 6.829960e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.375369e+01 7.281202e-05 7.268207e-05 7.897876e-02 6.858520e-02 3.821481e-05 3.787989e-05 6.829960e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.375869e+01 7.281025e-05 7.268032e-05 7.897794e-02 6.858517e-02 3.821477e-05 3.787989e-05 6.829960e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.376369e+01 7.280848e-05 7.267857e-05 7.897711e-02 6.858513e-02 3.821473e-05 3.787989e-05 6.829960e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.376869e+01 7.280671e-05 7.267681e-05 7.897628e-02 6.858510e-02 3.821470e-05 3.787989e-05 6.829960e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.377369e+01 7.280494e-05 7.267506e-05 7.897546e-02 6.858507e-02 3.821466e-05 3.787989e-05 6.829960e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.377869e+01 7.280317e-05 7.267331e-05 7.897463e-02 6.858504e-02 3.821462e-05 3.787989e-05 6.829960e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.378369e+01 7.280140e-05 7.267156e-05 7.897381e-02 6.858500e-02 3.821458e-05 3.787989e-05 6.829959e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.378869e+01 7.279963e-05 7.266981e-05 7.897298e-02 6.858497e-02 3.821454e-05 3.787989e-05 6.829959e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.379369e+01 7.279786e-05 7.266806e-05 7.897216e-02 6.858494e-02 3.821450e-05 3.787988e-05 6.829959e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.379869e+01 7.279610e-05 7.266631e-05 7.897133e-02 6.858490e-02 3.821446e-05 3.787988e-05 6.829959e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.380369e+01 7.279433e-05 7.266456e-05 7.897051e-02 6.858487e-02 3.821443e-05 3.787988e-05 6.829959e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.380869e+01 7.279256e-05 7.266281e-05 7.896968e-02 6.858484e-02 3.821439e-05 3.787988e-05 6.829959e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.381369e+01 7.279079e-05 7.266106e-05 7.896886e-02 6.858481e-02 3.821435e-05 3.787988e-05 6.829959e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.381869e+01 7.278903e-05 7.265931e-05 7.896803e-02 6.858477e-02 3.821431e-05 3.787988e-05 6.829959e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.382369e+01 7.278726e-05 7.265756e-05 7.896721e-02 6.858474e-02 3.821427e-05 3.787988e-05 6.829959e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.382869e+01 7.278549e-05 7.265581e-05 7.896638e-02 6.858471e-02 3.821423e-05 3.787988e-05 6.829959e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.383369e+01 7.278373e-05 7.265406e-05 7.896556e-02 6.858468e-02 3.821419e-05 3.787988e-05 6.829958e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.383869e+01 7.278196e-05 7.265231e-05 7.896473e-02 6.858464e-02 3.821416e-05 3.787987e-05 6.829958e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.384369e+01 7.278019e-05 7.265056e-05 7.896391e-02 6.858461e-02 3.821412e-05 3.787987e-05 6.829958e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.384869e+01 7.277843e-05 7.264881e-05 7.896308e-02 6.858458e-02 3.821408e-05 3.787987e-05 6.829958e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.385369e+01 7.277666e-05 7.264707e-05 7.896226e-02 6.858454e-02 3.821404e-05 3.787987e-05 6.829958e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.385869e+01 7.277490e-05 7.264532e-05 7.896143e-02 6.858451e-02 3.821400e-05 3.787987e-05 6.829958e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.386369e+01 7.277313e-05 7.264357e-05 7.896061e-02 6.858448e-02 3.821396e-05 3.787987e-05 6.829958e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.386869e+01 7.277137e-05 7.264182e-05 7.895979e-02 6.858445e-02 3.821392e-05 3.787987e-05 6.829958e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.387369e+01 7.276960e-05 7.264008e-05 7.895896e-02 6.858441e-02 3.821389e-05 3.787987e-05 6.829958e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.387869e+01 7.276784e-05 7.263833e-05 7.895814e-02 6.858438e-02 3.821385e-05 3.787987e-05 6.829958e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.388369e+01 7.276607e-05 7.263658e-05 7.895731e-02 6.858435e-02 3.821381e-05 3.787986e-05 6.829958e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.388869e+01 7.276431e-05 7.263484e-05 7.895649e-02 6.858432e-02 3.821377e-05 3.787986e-05 6.829957e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.389369e+01 7.276255e-05 7.263309e-05 7.895567e-02 6.858428e-02 3.821373e-05 3.787986e-05 6.829957e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.389869e+01 7.276078e-05 7.263134e-05 7.895484e-02 6.858425e-02 3.821369e-05 3.787986e-05 6.829957e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.390370e+01 7.275902e-05 7.262960e-05 7.895402e-02 6.858422e-02 3.821366e-05 3.787986e-05 6.829957e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.390870e+01 7.275726e-05 7.262785e-05 7.895320e-02 6.858419e-02 3.821362e-05 3.787986e-05 6.829957e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.391370e+01 7.275550e-05 7.262611e-05 7.895237e-02 6.858415e-02 3.821358e-05 3.787986e-05 6.829957e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.391870e+01 7.275373e-05 7.262436e-05 7.895155e-02 6.858412e-02 3.821354e-05 3.787986e-05 6.829957e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.392370e+01 7.275197e-05 7.262262e-05 7.895073e-02 6.858409e-02 3.821350e-05 3.787986e-05 6.829957e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.392870e+01 7.275021e-05 7.262087e-05 7.894990e-02 6.858406e-02 3.821346e-05 3.787985e-05 6.829957e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.393370e+01 7.274845e-05 7.261913e-05 7.894908e-02 6.858402e-02 3.821343e-05 3.787985e-05 6.829957e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.393870e+01 7.274669e-05 7.261739e-05 7.894826e-02 6.858399e-02 3.821339e-05 3.787985e-05 6.829957e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.394370e+01 7.274492e-05 7.261564e-05 7.894744e-02 6.858396e-02 3.821335e-05 3.787985e-05 6.829956e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.394870e+01 7.274316e-05 7.261390e-05 7.894661e-02 6.858393e-02 3.821331e-05 3.787985e-05 6.829956e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.395370e+01 7.274140e-05 7.261216e-05 7.894579e-02 6.858389e-02 3.821327e-05 3.787985e-05 6.829956e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.395870e+01 7.273964e-05 7.261041e-05 7.894497e-02 6.858386e-02 3.821323e-05 3.787985e-05 6.829956e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.396370e+01 7.273788e-05 7.260867e-05 7.894415e-02 6.858383e-02 3.821320e-05 3.787985e-05 6.829956e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.396870e+01 7.273612e-05 7.260693e-05 7.894332e-02 6.858379e-02 3.821316e-05 3.787985e-05 6.829956e-02 6.827987e-02 3.785686e-05 3.785686e-05
7.397370e+01 7.273436e-05 7.260519e-05 7.894250e-02 6.858376e-02 3.821312e-05 3.787985e-05 6.829956e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.397870e+01 7.273260e-05 7.260344e-05 7.894168e-02 6.858373e-02 3.821308e-05 3.787984e-05 6.829956e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.398370e+01 7.273084e-05 7.260170e-05 7.894086e-02 6.858370e-02 3.821304e-05 3.787984e-05 6.829956e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.398870e+01 7.272908e-05 7.259996e-05 7.894004e-02 6.858366e-02 3.821300e-05 3.787984e-05 6.829956e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.399370e+01 7.272733e-05 7.259822e-05 7.893921e-02 6.858363e-02 3.821297e-05 3.787984e-05 6.829956e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.399870e+01 7.272557e-05 7.259648e-05 7.893839e-02 6.858360e-02 3.821293e-05 3.787984e-05 6.829955e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.400370e+01 7.272381e-05 7.259474e-05 7.893757e-02 6.858357e-02 3.821289e-05 3.787984e-05 6.829955e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.400870e+01 7.272205e-05 7.259300e-05 7.893675e-02 6.858353e-02 3.821285e-05 3.787984e-05 6.829955e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.401370e+01 7.272029e-05 7.259126e-05 7.893593e-02 6.858350e-02 3.821281e-05 3.787984e-05 6.829955e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.401870e+01 7.271853e-05 7.258952e-05 7.893511e-02 6.858347e-02 3.821277e-05 3.787984e-05 6.829955e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.402370e+01 7.271678e-05 7.258778e-05 7.893429e-02 6.858344e-02 3.821274e-05 3.787983e-05 6.829955e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.402870e+01 7.271502e-05 7.258604e-05 7.893346e-02 6.858340e-02 3.821270e-05 3.787983e-05 6.829955e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.403370e+01 7.271326e-05 7.258430e-05 7.893264e-02 6.858337e-02 3.821266e-05 3.787983e-05 6.829955e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.403870e+01 7.271151e-05 7.258256e-05 7.893182e-02 6.858334e-02 3.821262e-05 3.787983e-05 6.829955e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.404370e+01 7.270975e-05 7.258082e-05 7.893100e-02 6.858331e-02 3.821258e-05 3.787983e-05 6.829955e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.404870e+01 7.270799e-05 7.257908e-05 7.893018e-02 6.858327e-02 3.821254e-05 3.787983e-05 6.829954e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.405370e+01 7.270624e-05 7.257734e-05 7.892936e-02 6.858324e-02 3.821251e-05 3.787983e-05 6.829954e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.405870e+01 7.270448e-05 7.257560e-05 7.892854e-02 6.858321e-02 3.821247e-05 3.787983e-05 6.829954e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.406370e+01 7.270273e-05 7.257386e-05 7.892772e-02 6.858318e-02 3.821243e-05 3.787983e-05 6.829954e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.406870e+01 7.270097e-05 7.257213e-05 7.892690e-02 6.858315e-02 3.821239e-05 3.787982e-05 6.829954e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.407370e+01 7.269922e-05 7.257039e-05 7.892608e-02 6.858311e-02 3.821235e-05 3.787982e-05 6.829954e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.407870e+01 7.269746e-05 7.256865e-05 7.892526e-02 6.858308e-02 3.821232e-05 3.787982e-05 6.829954e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.408370e+01 7.269571e-05 7.256691e-05 7.892444e-02 6.858305e-02 3.821228e-05 3.787982e-05 6.829954e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.408870e+01 7.269395e-05 7.256518e-05 7.892362e-02 6.858302e-02 3.821224e-05 3.787982e-05 6.829954e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.409370e+01 7.269220e-05 7.256344e-05 7.892280e-02 6.858298e-02 3.821220e-05 3.787982e-05 6.829954e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.409870e+01 7.269044e-05 7.256170e-05 7.892198e-02 6.858295e-02 3.821216e-05 3.787982e-05 6.829954e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.410371e+01 7.268869e-05 7.255997e-05 7.892116e-02 6.858292e-02 3.821212e-05 3.787982e-05 6.829953e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.410871e+01 7.268694e-05 7.255823e-05 7.892034e-02 6.858289e-02 3.821209e-05 3.787982e-05 6.829953e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.411371e+01 7.268518e-05 7.255650e-05 7.891952e-02 6.858285e-02 3.821205e-05 3.787981e-05 6.829953e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.411871e+01 7.268343e-05 7.255476e-05 7.891870e-02 6.858282e-02 3.821201e-05 3.787981e-05 6.829953e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.412371e+01 7.268168e-05 7.255302e-05 7.891788e-02 6.858279e-02 3.821197e-05 3.787981e-05 6.829953e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.412871e+01 7.267993e-05 7.255129e-05 7.891706e-02 6.858276e-02 3.821193e-05 3.787981e-05 6.829953e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.413371e+01 7.267817e-05 7.254955e-05 7.891624e-02 6.858272e-02 3.821190e-05 3.787981e-05 6.829953e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.413871e+01 7.267642e-05 7.254782e-05 7.891542e-02 6.858269e-02 3.821186e-05 3.787981e-05 6.829953e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.414371e+01 7.267467e-05 7.254609e-05 7.891460e-02 6.858266e-02 3.821182e-05 3.787981e-05 6.829953e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.414871e+01 7.267292e-05 7.254435e-05 7.891379e-02 6.858263e-02 3.821178e-05 3.787981e-05 6.829953e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.415371e+01 7.267117e-05 7.254262e-05 7.891297e-02 6.858259e-02 3.821174e-05 3.787981e-05 6.829953e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.415871e+01 7.266942e-05 7.254088e-05 7.891215e-02 6.858256e-02 3.821171e-05 3.787981e-05 6.829952e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.416371e+01 7.266767e-05 7.253915e-05 7.891133e-02 6.858253e-02 3.821167e-05 3.787980e-05 6.829952e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.416871e+01 7.266592e-05 7.253742e-05 7.891051e-02 6.858250e-02 3.821163e-05 3.787980e-05 6.829952e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.417371e+01 7.266417e-05 7.253568e-05 7.890969e-02 6.858247e-02 3.821159e-05 3.787980e-05 6.829952e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.417871e+01 7.266242e-05 7.253395e-05 7.890887e-02 6.858243e-02 3.821155e-05 3.787980e-05 6.829952e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.418371e+01 7.266067e-05 7.253222e-05 7.890805e-02 6.858240e-02 3.821151e-05 3.787980e-05 6.829952e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.418871e+01 7.265892e-05 7.253049e-05 7.890724e-02 6.858237e-02 3.821148e-05 3.787980e-05 6.829952e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.419371e+01 7.265717e-05 7.252875e-05 7.890642e-02 6.858234e-02 3.821144e-05 3.787980e-05 6.829952e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.419871e+01 7.265542e-05 7.252702e-05 7.890560e-02 6.858230e-02 3.821140e-05 3.787980e-05 6.829952e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.420371e+01 7.265367e-05 7.252529e-05 7.890478e-02 6.858227e-02 3.821136e-05 3.787980e-05 6.829952e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.420871e+01 7.265192e-05 7.252356e-05 7.890396e-02 6.858224e-02 3.821132e-05 3.787979e-05 6.829952e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.421371e+01 7.265017e-05 7.252183e-05 7.890315e-02 6.858221e-02 3.821129e-05 3.787979e-05 6.829951e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.421871e+01 7.264842e-05 7.252010e-05 7.890233e-02 6.858217e-02 3.821125e-05 3.787979e-05 6.829951e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.422371e+01 7.264668e-05 7.251837e-05 7.890151e-02 6.858214e-02 3.821121e-05 3.787979e-05 6.829951e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.422871e+01 7.264493e-05 7.251664e-05 7.890069e-02 6.858211e-02 3.821117e-05 3.787979e-05 6.829951e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.423371e+01 7.264318e-05 7.251491e-05 7.889988e-02 6.858208e-02 3.821113e-05 3.787979e-05 6.829951e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.423871e+01 7.264143e-05 7.251318e-05 7.889906e-02 6.858205e-02 3.821110e-05 3.787979e-05 6.829951e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.424371e+01 7.263969e-05 7.251145e-05 7.889824e-02 6.858201e-02 3.821106e-05 3.787979e-05 6.829951e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.424871e+01 7.263794e-05 7.250972e-05 7.889742e-02 6.858198e-02 3.821102e-05 3.787979e-05 6.829951e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.425371e+01 7.263619e-05 7.250799e-05 7.889661e-02 6.858195e-02 3.821098e-05 3.787978e-05 6.829951e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.425871e+01 7.263445e-05 7.250626e-05 7.889579e-02 6.858192e-02 3.821094e-05 3.787978e-05 6.829951e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.426371e+01 7.263270e-05 7.250453e-05 7.889497e-02 6.858188e-02 3.821091e-05 3.787978e-05 6.829951e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.426871e+01 7.263095e-05 7.250280e-05 7.889416e-02 6.858185e-02 3.821087e-05 3.787978e-05 6.829950e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.427371e+01 7.262921e-05 7.250107e-05 7.889334e-02 6.858182e-02 3.821083e-05 3.787978e-05 6.829950e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.427871e+01 7.262746e-05 7.249935e-05 7.889252e-02 6.858179e-02 3.821079e-05 3.787978e-05 6.829950e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.428371e+01 7.262572e-05 7.249762e-05 7.889171e-02 6.858176e-02 3.821075e-05 3.787978e-05 6.829950e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.428871e+01 7.262397e-05 7.249589e-05 7.889089e-02 6.858172e-02 3.821072e-05 3.787978e-05 6.829950e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.429371e+01 7.262223e-05 7.249416e-05 7.889007e-02 6.858169e-02 3.821068e-05 3.787978e-05 6.829950e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.429871e+01 7.262048e-05 7.249244e-05 7.888926e-02 6.858166e-02 3.821064e-05 3.787978e-05 6.829950e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.430372e+01 7.261874e-05 7.249071e-05 7.888844e-02 6.858163e-02 3.821060e-05 3.787977e-05 6.829950e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.430872e+01 7.261700e-05 7.248898e-05 7.888763e-02 6.858159e-02 3.821057e-05 3.787977e-05 6.829950e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.431372e+01 7.261525e-05 7.248725e-05 7.888681e-02 6.858156e-02 3.821053e-05 3.787977e-05 6.829950e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.431872e+01 7.261351e-05 7.248553e-05 7.888599e-02 6.858153e-02 3.821049e-05 3.787977e-05 6.829950e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.432372e+01 7.261177e-05 7.248380e-05 7.888518e-02 6.858150e-02 3.821045e-05 3.787977e-05 6.829949e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.432872e+01 7.261002e-05 7.248208e-05 7.888436e-02 6.858147e-02 3.821041e-05 3.787977e-05 6.829949e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.433372e+01 7.260828e-05 7.248035e-05 7.888355e-02 6.858143e-02 3.821038e-05 3.787977e-05 6.829949e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.433872e+01 7.260654e-05 7.247863e-05 7.888273e-02 6.858140e-02 3.821034e-05 3.787977e-05 6.829949e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.434372e+01 7.260480e-05 7.247690e-05 7.888192e-02 6.858137e-02 3.821030e-05 3.787977e-05 6.829949e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.434872e+01 7.260305e-05 7.247518e-05 7.888110e-02 6.858134e-02 3.821026e-05 3.787976e-05 6.829949e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.435372e+01 7.260131e-05 7.247345e-05 7.888029e-02 6.858130e-02 3.821022e-05 3.787976e-05 6.829949e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.435872e+01 7.259957e-05 7.247173e-05 7.887947e-02 6.858127e-02 3.821019e-05 3.787976e-05 6.829949e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.436372e+01 7.259783e-05 7.247000e-05 7.887866e-02 6.858124e-02 3.821015e-05 3.787976e-05 6.829949e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.436872e+01 7.259609e-05 7.246828e-05 7.887784e-02 6.858121e-02 3.821011e-05 3.787976e-05 6.829949e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.437372e+01 7.259435e-05 7.246656e-05 7.887703e-02 6.858118e-02 3.821007e-05 3.787976e-05 6.829949e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.437872e+01 7.259261e-05 7.246483e-05 7.887621e-02 6.858114e-02 3.821003e-05 3.787976e-05 6.829948e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.438372e+01 7.259087e-05 7.246311e-05 7.887540e-02 6.858111e-02 3.821000e-05 3.787976e-05 6.829948e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.438872e+01 7.258913e-05 7.246139e-05 7.887458e-02 6.858108e-02 3.820996e-05 3.787976e-05 6.829948e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.439372e+01 7.258739e-05 7.245966e-05 7.887377e-02 6.858105e-02 3.820992e-05 3.787975e-05 6.829948e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.439872e+01 7.258565e-05 7.245794e-05 7.887295e-02 6.858102e-02 3.820988e-05 3.787975e-05 6.829948e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.440372e+01 7.258391e-05 7.245622e-05 7.887214e-02 6.858098e-02 3.820985e-05 3.787975e-05 6.829948e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.440872e+01 7.258217e-05 7.245450e-05 7.887132e-02 6.858095e-02 3.820981e-05 3.787975e-05 6.829948e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.441372e+01 7.258043e-05 7.245277e-05 7.887051e-02 6.858092e-02 3.820977e-05 3.787975e-05 6.829948e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.441872e+01 7.257869e-05 7.245105e-05 7.886970e-02 6.858089e-02 3.820973e-05 3.787975e-05 6.829948e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.442372e+01 7.257695e-05 7.244933e-05 7.886888e-02 6.858085e-02 3.820969e-05 3.787975e-05 6.829948e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.442872e+01 7.257521e-05 7.244761e-05 7.886807e-02 6.858082e-02 3.820966e-05 3.787975e-05 6.829947e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.443372e+01 7.257347e-05 7.244589e-05 7.886725e-02 6.858079e-02 3.820962e-05 3.787975e-05 6.829947e-02 6.827986e-02 3.785686e-05 3.785686e-05
7.443872e+01 7.257174e-05 7.244417e-05 7.886644e-02 6.858076e-02 3.820958e-05 3.787974e-05 6.829947e-02 6.827986e-02 3.785685e-05 3.785685e-05
7.444372e+01 7.257000e-05 7.244245e-05 7.886563e-02 6.858073e-02 3.820954e-05 3.787974e-05 6.829947e-02 6.827986e-02 3.785685e-05 3.785685e-05
7.444872e+01 7.256826e-05 7.244073e-05 7.886481e-02 6.858069e-02 3.820951e-05 3.787974e-05 6.829947e-02 6.827986e-02 3.785685e-05 3.785685e-05
7.445372e+01 7.256652e-05 7.243901e-05 7.886400e-02 6.858066e-02 3.820947e-05 3.787974e-05 6.829947e-02 6.827986e-02 3.785685e-05 3.785685e-05
7.445872e+01 7.256479e-05 7.243729e-05 7.886319e-02 6.858063e-02 3.820943e-05 3.787974e-05 6.829947e-02 6.827986e-02 3.785685e-05 3.785685e-05
7.446372e+01 7.256305e-05 7.243557e-05 7.886237e-02 6.858060e-02 3.820939e-05 3.787974e-05 6.829947e-02 6.827986e-02 3.785685e-05 3.785685e-05
7.446872e+01 7.256131e-05 7.243385e-05 7.886156e-02 6.858057e-02 3.820935e-05 3.787974e-05 6.829947e-02 6.827986e-02 3.785685e-05 3.785685e-05
7.447372e+01 7.255958e-05 7.243213e-05 7.886075e-02 6.858053e-02 3.820932e-05 3.787974e-05 6.829947e-02 6.827986e-02 3.785685e-05 3.785685e-05
