t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
7.355368e+01 7.333892e-05 7.320552e-05 7.922461e-02 6.859182e-02 3.822261e-05 3.788141e-05 6.830090e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.355868e+01 7.333710e-05 7.320372e-05 7.922377e-02 6.859179e-02 3.822257e-05 3.788141e-05 6.830090e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.356368e+01 7.333528e-05 7.320192e-05 7.922293e-02 6.859176e-02 3.822253e-05 3.788141e-05 6.830090e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.356868e+01 7.333346e-05 7.320012e-05 7.922209e-02 6.859172e-02 3.822250e-05 3.788141e-05 6.830090e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.357368e+01 7.333165e-05 7.319833e-05 7.922124e-02 6.859169e-02 3.822246e-05 3.788140e-05 6.830089e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.357868e+01 7.332983e-05 7.319653e-05 7.922040e-02 6.859165e-02 3.822242e-05 3.788140e-05 6.830089e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.358368e+01 7.332802e-05 7.319473e-05 7.921956e-02 6.859162e-02 3.822238e-05 3.788140e-05 6.830089e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.358868e+01 7.332620e-05 7.319293e-05 7.921872e-02 6.859159e-02 3.822234e-05 3.788140e-05 6.830089e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.359368e+01 7.332438e-05 7.319113e-05 7.921788e-02 6.859155e-02 3.822230e-05 3.788140e-05 6.830089e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.359868e+01 7.332257e-05 7.318934e-05 7.921704e-02 6.859152e-02 3.822226e-05 3.788140e-05 6.830089e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.360368e+01 7.332075e-05 7.318754e-05 7.921620e-02 6.859149e-02 3.822222e-05 3.788140e-05 6.830089e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.360868e+01 7.331894e-05 7.318574e-05 7.921535e-02 6.859145e-02 3.822218e-05 3.788140e-05 6.830089e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.361368e+01 7.331712e-05 7.318395e-05 7.921451e-02 6.859142e-02 3.822214e-05 3.788140e-05 6.830089e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.361868e+01 7.331531e-05 7.318215e-05 7.921367e-02 6.859139e-02 3.822210e-05 3.788140e-05 6.830089e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.362368e+01 7.331349e-05 7.318035e-05 7.921283e-02 6.859135e-02 3.822206e-05 3.788139e-05 6.830089e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.362868e+01 7.331168e-05 7.317856e-05 7.921199e-02 6.859132e-02 3.822202e-05 3.788139e-05 6.830088e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.363368e+01 7.330987e-05 7.317676e-05 7.921115e-02 6.859128e-02 3.822198e-05 3.788139e-05 6.830088e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.363868e+01 7.330805e-05 7.317497e-05 7.921031e-02 6.859125e-02 3.822194e-05 3.788139e-05 6.830088e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.364368e+01 7.330624e-05 7.317317e-05 7.920947e-02 6.859122e-02 3.822190e-05 3.788139e-05 6.830088e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.364868e+01 7.330443e-05 7.317138e-05 7.920863e-02 6.859118e-02 3.822186e-05 3.788139e-05 6.830088e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.365368e+01 7.330261e-05 7.316958e-05 7.920779e-02 6.859115e-02 3.822182e-05 3.788139e-05 6.830088e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.365868e+01 7.330080e-05 7.316779e-05 7.920695e-02 6.859112e-02 3.822178e-05 3.788139e-05 6.830088e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.366368e+01 7.329899e-05 7.316599e-05 7.920611e-02 6.859108e-02 3.822174e-05 3.788139e-05 6.830088e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.366868e+01 7.329718e-05 7.316420e-05 7.920527e-02 6.859105e-02 3.822170e-05 3.788138e-05 6.830088e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.367368e+01 7.329536e-05 7.316240e-05 7.920443e-02 6.859102e-02 3.822166e-05 3.788138e-05 6.830088e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.367868e+01 7.329355e-05 7.316061e-05 7.920359e-02 6.859098e-02 3.822162e-05 3.788138e-05 6.830088e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.368368e+01 7.329174e-05 7.315882e-05 7.920275e-02 6.859095e-02 3.822158e-05 3.788138e-05 6.830087e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.368868e+01 7.328993e-05 7.315702e-05 7.920191e-02 6.859092e-02 3.822155e-05 3.788138e-05 6.830087e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.369368e+01 7.328812e-05 7.315523e-05 7.920107e-02 6.859088e-02 3.822151e-05 3.788138e-05 6.830087e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.369868e+01 7.328631e-05 7.315344e-05 7.920023e-02 6.859085e-02 3.822147e-05 3.788138e-05 6.830087e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.370369e+01 7.328450e-05 7.315165e-05 7.919939e-02 6.859082e-02 3.822143e-05 3.788138e-05 6.830087e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.370869e+01 7.328269e-05 7.314985e-05 7.919855e-02 6.859078e-02 3.822139e-05 3.788138e-05 6.830087e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.371369e+01 7.328088e-05 7.314806e-05 7.919771e-02 6.859075e-02 3.822135e-05 3.788138e-05 6.830087e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.371869e+01 7.327907e-05 7.314627e-05 7.919687e-02 6.859071e-02 3.822131e-05 3.788137e-05 6.830087e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.372369e+01 7.327726e-05 7.314448e-05 7.919603e-02 6.859068e-02 3.822127e-05 3.788137e-05 6.830087e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.372869e+01 7.327545e-05 7.314269e-05 7.919519e-02 6.859065e-02 3.822123e-05 3.788137e-05 6.830087e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.373369e+01 7.327364e-05 7.314090e-05 7.919436e-02 6.859061e-02 3.822119e-05 3.788137e-05 6.830087e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.373869e+01 7.327183e-05 7.313911e-05 7.919352e-02 6.859058e-02 3.822115e-05 3.788137e-05 6.830086e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.374369e+01 7.327002e-05 7.313732e-05 7.919268e-02 6.859055e-02 3.822111e-05 3.788137e-05 6.830086e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.374869e+01 7.326821e-05 7.313553e-05 7.919184e-02 6.859051e-02 3.822107e-05 3.788137e-05 6.830086e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.375369e+01 7.326641e-05 7.313374e-05 7.919100e-02 6.859048e-02 3.822103e-05 3.788137e-05 6.830086e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.375869e+01 7.326460e-05 7.313195e-05 7.919016e-02 6.859045e-02 3.822099e-05 3.788137e-05 6.830086e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.376369e+01 7.326279e-05 7.313016e-05 7.918932e-02 6.859041e-02 3.822095e-05 3.788136e-05 6.830086e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.376869e+01 7.326098e-05 7.312837e-05 7.918849e-02 6.859038e-02 3.822091e-05 3.788136e-05 6.830086e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.377369e+01 7.325918e-05 7.312658e-05 7.918765e-02 6.859035e-02 3.822087e-05 3.788136e-05 6.830086e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.377869e+01 7.325737e-05 7.312479e-05 7.918681e-02 6.859031e-02 3.822084e-05 3.788136e-05 6.830086e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.378369e+01 7.325556e-05 7.312300e-05 7.918597e-02 6.859028e-02 3.822080e-05 3.788136e-05 6.830086e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.378869e+01 7.325376e-05 7.312121e-05 7.918513e-02 6.859025e-02 3.822076e-05 3.788136e-05 6.830086e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.379369e+01 7.325195e-05 7.311943e-05 7.918430e-02 6.859021e-02 3.822072e-05 3.788136e-05 6.830085e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.379869e+01 7.325015e-05 7.311764e-05 7.918346e-02 6.859018e-02 3.822068e-05 3.788136e-05 6.830085e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.380369e+01 7.324834e-05 7.311585e-05 7.918262e-02 6.859015e-02 3.822064e-05 3.788136e-05 6.830085e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.380869e+01 7.324654e-05 7.311406e-05 7.918178e-02 6.859011e-02 3.822060e-05 3.788135e-05 6.830085e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.381369e+01 7.324473e-05 7.311228e-05 7.918095e-02 6.859008e-02 3.822056e-05 3.788135e-05 6.830085e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.381869e+01 7.324293e-05 7.311049e-05 7.918011e-02 6.859005e-02 3.822052e-05 3.788135e-05 6.830085e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.382369e+01 7.324112e-05 7.310870e-05 7.917927e-02 6.859001e-02 3.822048e-05 3.788135e-05 6.830085e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.382869e+01 7.323932e-05 7.310692e-05 7.917843e-02 6.858998e-02 3.822044e-05 3.788135e-05 6.830085e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.383369e+01 7.323751e-05 7.310513e-05 7.917760e-02 6.858995e-02 3.822040e-05 3.788135e-05 6.830085e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.383869e+01 7.323571e-05 7.310334e-05 7.917676e-02 6.858991e-02 3.822036e-05 3.788135e-05 6.830085e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.384369e+01 7.323391e-05 7.310156e-05 7.917592e-02 6.858988e-02 3.822032e-05 3.788135e-05 6.830085e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.384869e+01 7.323210e-05 7.309977e-05 7.917509e-02 6.858985e-02 3.822028e-05 3.788135e-05 6.830084e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.385369e+01 7.323030e-05 7.309799e-05 7.917425e-02 6.858981e-02 3.822025e-05 3.788135e-05 6.830084e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.385869e+01 7.322850e-05 7.309620e-05 7.917341e-02 6.858978e-02 3.822021e-05 3.788134e-05 6.830084e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.386369e+01 7.322669e-05 7.309442e-05 7.917258e-02 6.858975e-02 3.822017e-05 3.788134e-05 6.830084e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.386869e+01 7.322489e-05 7.309263e-05 7.917174e-02 6.858971e-02 3.822013e-05 3.788134e-05 6.830084e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.387369e+01 7.322309e-05 7.309085e-05 7.917091e-02 6.858968e-02 3.822009e-05 3.788134e-05 6.830084e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.387869e+01 7.322129e-05 7.308907e-05 7.917007e-02 6.858965e-02 3.822005e-05 3.788134e-05 6.830084e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.388369e+01 7.321949e-05 7.308728e-05 7.916923e-02 6.858961e-02 3.822001e-05 3.788134e-05 6.830084e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.388869e+01 7.321768e-05 7.308550e-05 7.916840e-02 6.858958e-02 3.821997e-05 3.788134e-05 6.830084e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.389369e+01 7.321588e-05 7.308372e-05 7.916756e-02 6.858955e-02 3.821993e-05 3.788134e-05 6.830084e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.389869e+01 7.321408e-05 7.308193e-05 7.916673e-02 6.858951e-02 3.821989e-05 3.788134e-05 6.830084e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.390370e+01 7.321228e-05 7.308015e-05 7.916589e-02 6.858948e-02 3.821985e-05 3.788133e-05 6.830083e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.390870e+01 7.321048e-05 7.307837e-05 7.916505e-02 6.858945e-02 3.821981e-05 3.788133e-05 6.830083e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.391370e+01 7.320868e-05 7.307659e-05 7.916422e-02 6.858941e-02 3.821977e-05 3.788133e-05 6.830083e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.391870e+01 7.320688e-05 7.307480e-05 7.916338e-02 6.858938e-02 3.821973e-05 3.788133e-05 6.830083e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.392370e+01 7.320508e-05 7.307302e-05 7.916255e-02 6.858935e-02 3.821970e-05 3.788133e-05 6.830083e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.392870e+01 7.320328e-05 7.307124e-05 7.916171e-02 6.858931e-02 3.821966e-05 3.788133e-05 6.830083e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.393370e+01 7.320148e-05 7.306946e-05 7.916088e-02 6.858928e-02 3.821962e-05 3.788133e-05 6.830083e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.393870e+01 7.319969e-05 7.306768e-05 7.916004e-02 6.858925e-02 3.821958e-05 3.788133e-05 6.830083e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.394370e+01 7.319789e-05 7.306590e-05 7.915921e-02 6.858921e-02 3.821954e-05 3.788133e-05 6.830083e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.394870e+01 7.319609e-05 7.306412e-05 7.915837e-02 6.858918e-02 3.821950e-05 3.788133e-05 6.830083e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.395370e+01 7.319429e-05 7.306234e-05 7.915754e-02 6.858915e-02 3.821946e-05 3.788132e-05 6.830083e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.395870e+01 7.319249e-05 7.306056e-05 7.915670e-02 6.858911e-02 3.821942e-05 3.788132e-05 6.830082e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.396370e+01 7.319069e-05 7.305878e-05 7.915587e-02 6.858908e-02 3.821938e-05 3.788132e-05 6.830082e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.396870e+01 7.318890e-05 7.305700e-05 7.915503e-02 6.858905e-02 3.821934e-05 3.788132e-05 6.830082e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.397370e+01 7.318710e-05 7.305522e-05 7.915420e-02 6.858901e-02 3.821930e-05 3.788132e-05 6.830082e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.397870e+01 7.318530e-05 7.305344e-05 7.915337e-02 6.858898e-02 3.821926e-05 3.788132e-05 6.830082e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.398370e+01 7.318351e-05 7.305166e-05 7.915253e-02 6.858895e-02 3.821923e-05 3.788132e-05 6.830082e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.398870e+01 7.318171e-05 7.304988e-05 7.915170e-02 6.858891e-02 3.821919e-05 3.788132e-05 6.830082e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.399370e+01 7.317991e-05 7.304810e-05 7.915086e-02 6.858888e-02 3.821915e-05 3.788132e-05 6.830082e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.399870e+01 7.317812e-05 7.304633e-05 7.915003e-02 6.858885e-02 3.821911e-05 3.788131e-05 6.830082e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.400370e+01 7.317632e-05 7.304455e-05 7.914920e-02 6.858881e-02 3.821907e-05 3.788131e-05 6.830082e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.400870e+01 7.317453e-05 7.304277e-05 7.914836e-02 6.858878e-02 3.821903e-05 3.788131e-05 6.830082e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.401370e+01 7.317273e-05 7.304099e-05 7.914753e-02 6.858875e-02 3.821899e-05 3.788131e-05 6.830081e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.401870e+01 7.317094e-05 7.303922e-05 7.914669e-02 6.858871e-02 3.821895e-05 3.788131e-05 6.830081e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.402370e+01 7.316914e-05 7.303744e-05 7.914586e-02 6.858868e-02 3.821891e-05 3.788131e-05 6.830081e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.402870e+01 7.316735e-05 7.303566e-05 7.914503e-02 6.858865e-02 3.821887e-05 3.788131e-05 6.830081e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.403370e+01 7.316555e-05 7.303389e-05 7.914419e-02 6.858862e-02 3.821883e-05 3.788131e-05 6.830081e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.403870e+01 7.316376e-05 7.303211e-05 7.914336e-02 6.858858e-02 3.821880e-05 3.788131e-05 6.830081e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.404370e+01 7.316196e-05 7.303033e-05 7.914253e-02 6.858855e-02 3.821876e-05 3.788131e-05 6.830081e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.404870e+01 7.316017e-05 7.302856e-05 7.914169e-02 6.858852e-02 3.821872e-05 3.788130e-05 6.830081e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.405370e+01 7.315838e-05 7.302678e-05 7.914086e-02 6.858848e-02 3.821868e-05 3.788130e-05 6.830081e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.405870e+01 7.315659e-05 7.302501e-05 7.914003e-02 6.858845e-02 3.821864e-05 3.788130e-05 6.830081e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.406370e+01 7.315479e-05 7.302323e-05 7.913920e-02 6.858842e-02 3.821860e-05 3.788130e-05 6.830081e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.406870e+01 7.315300e-05 7.302146e-05 7.913836e-02 6.858838e-02 3.821856e-05 3.788130e-05 6.830080e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.407370e+01 7.315121e-05 7.301968e-05 7.913753e-02 6.858835e-02 3.821852e-05 3.788130e-05 6.830080e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.407870e+01 7.314942e-05 7.301791e-05 7.913670e-02 6.858832e-02 3.821848e-05 3.788130e-05 6.830080e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.408370e+01 7.314762e-05 7.301614e-05 7.913587e-02 6.858828e-02 3.821844e-05 3.788130e-05 6.830080e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.408870e+01 7.314583e-05 7.301436e-05 7.913503e-02 6.858825e-02 3.821841e-05 3.788130e-05 6.830080e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.409370e+01 7.314404e-05 7.301259e-05 7.913420e-02 6.858822e-02 3.821837e-05 3.788129e-05 6.830080e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.409870e+01 7.314225e-05 7.301081e-05 7.913337e-02 6.858818e-02 3.821833e-05 3.788129e-05 6.830080e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.410371e+01 7.314046e-05 7.300904e-05 7.913254e-02 6.858815e-02 3.821829e-05 3.788129e-05 6.830080e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.410871e+01 7.313867e-05 7.300727e-05 7.913171e-02 6.858812e-02 3.821825e-05 3.788129e-05 6.830080e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.411371e+01 7.313688e-05 7.300550e-05 7.913087e-02 6.858809e-02 3.821821e-05 3.788129e-05 6.830080e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.411871e+01 7.313509e-05 7.300372e-05 7.913004e-02 6.858805e-02 3.821817e-05 3.788129e-05 6.830080e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.412371e+01 7.313330e-05 7.300195e-05 7.912921e-02 6.858802e-02 3.821813e-05 3.788129e-05 6.830079e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.412871e+01 7.313151e-05 7.300018e-05 7.912838e-02 6.858799e-02 3.821809e-05 3.788129e-05 6.830079e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.413371e+01 7.312972e-05 7.299841e-05 7.912755e-02 6.858795e-02 3.821805e-05 3.788129e-05 6.830079e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.413871e+01 7.312793e-05 7.299664e-05 7.912672e-02 6.858792e-02 3.821802e-05 3.788128e-05 6.830079e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.414371e+01 7.312614e-05 7.299487e-05 7.912589e-02 6.858789e-02 3.821798e-05 3.788128e-05 6.830079e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.414871e+01 7.312435e-05 7.299309e-05 7.912505e-02 6.858785e-02 3.821794e-05 3.788128e-05 6.830079e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.415371e+01 7.312256e-05 7.299132e-05 7.912422e-02 6.858782e-02 3.821790e-05 3.788128e-05 6.830079e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.415871e+01 7.312078e-05 7.298955e-05 7.912339e-02 6.858779e-02 3.821786e-05 3.788128e-05 6.830079e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.416371e+01 7.311899e-05 7.298778e-05 7.912256e-02 6.858775e-02 3.821782e-05 3.788128e-05 6.830079e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.416871e+01 7.311720e-05 7.298601e-05 7.912173e-02 6.858772e-02 3.821778e-05 3.788128e-05 6.830079e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.417371e+01 7.311541e-05 7.298424e-05 7.912090e-02 6.858769e-02 3.821774e-05 3.788128e-05 6.830079e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.417871e+01 7.311362e-05 7.298247e-05 7.912007e-02 6.858766e-02 3.821770e-05 3.788128e-05 6.830078e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.418371e+01 7.311184e-05 7.298071e-05 7.911924e-02 6.858762e-02 3.821767e-05 3.788128e-05 6.830078e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.418871e+01 7.311005e-05 7.297894e-05 7.911841e-02 6.858759e-02 3.821763e-05 3.788127e-05 6.830078e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.419371e+01 7.310826e-05 7.297717e-05 7.911758e-02 6.858756e-02 3.821759e-05 3.788127e-05 6.830078e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.419871e+01 7.310648e-05 7.297540e-05 7.911675e-02 6.858752e-02 3.821755e-05 3.788127e-05 6.830078e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.420371e+01 7.310469e-05 7.297363e-05 7.911592e-02 6.858749e-02 3.821751e-05 3.788127e-05 6.830078e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.420871e+01 7.310291e-05 7.297186e-05 7.911509e-02 6.858746e-02 3.821747e-05 3.788127e-05 6.830078e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.421371e+01 7.310112e-05 7.297009e-05 7.911426e-02 6.858742e-02 3.821743e-05 3.788127e-05 6.830078e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.421871e+01 7.309934e-05 7.296833e-05 7.911343e-02 6.858739e-02 3.821739e-05 3.788127e-05 6.830078e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.422371e+01 7.309755e-05 7.296656e-05 7.911260e-02 6.858736e-02 3.821735e-05 3.788127e-05 6.830078e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.422871e+01 7.309577e-05 7.296479e-05 7.911177e-02 6.858733e-02 3.821732e-05 3.788127e-05 6.830078e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.423371e+01 7.309398e-05 7.296303e-05 7.911094e-02 6.858729e-02 3.821728e-05 3.788126e-05 6.830077e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.423871e+01 7.309220e-05 7.296126e-05 7.911011e-02 6.858726e-02 3.821724e-05 3.788126e-05 6.830077e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.424371e+01 7.309041e-05 7.295949e-05 7.910928e-02 6.858723e-02 3.821720e-05 3.788126e-05 6.830077e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.424871e+01 7.308863e-05 7.295773e-05 7.910845e-02 6.858719e-02 3.821716e-05 3.788126e-05 6.830077e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.425371e+01 7.308685e-05 7.295596e-05 7.910762e-02 6.858716e-02 3.821712e-05 3.788126e-05 6.830077e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.425871e+01 7.308506e-05 7.295419e-05 7.910679e-02 6.858713e-02 3.821708e-05 3.788126e-05 6.830077e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.426371e+01 7.308328e-05 7.295243e-05 7.910596e-02 6.858710e-02 3.821704e-05 3.788126e-05 6.830077e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.426871e+01 7.308150e-05 7.295066e-05 7.910513e-02 6.858706e-02 3.821701e-05 3.788126e-05 6.830077e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.427371e+01 7.307971e-05 7.294890e-05 7.910430e-02 6.858703e-02 3.821697e-05 3.788126e-05 6.830077e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.427871e+01 7.307793e-05 7.294713e-05 7.910348e-02 6.858700e-02 3.821693e-05 3.788126e-05 6.830077e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.428371e+01 7.307615e-05 7.294537e-05 7.910265e-02 6.858696e-02 3.821689e-05 3.788125e-05 6.830077e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.428871e+01 7.307437e-05 7.294361e-05 7.910182e-02 6.858693e-02 3.821685e-05 3.788125e-05 6.830077e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.429371e+01 7.307259e-05 7.294184e-05 7.910099e-02 6.858690e-02 3.821681e-05 3.788125e-05 6.830076e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.429871e+01 7.307080e-05 7.294008e-05 7.910016e-02 6.858686e-02 3.821677e-05 3.788125e-05 6.830076e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.430372e+01 7.306902e-05 7.293831e-05 7.909933e-02 6.858683e-02 3.821673e-05 3.788125e-05 6.830076e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.430872e+01 7.306724e-05 7.293655e-05 7.909850e-02 6.858680e-02 3.821670e-05 3.788125e-05 6.830076e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.431372e+01 7.306546e-05 7.293479e-05 7.909768e-02 6.858677e-02 3.821666e-05 3.788125e-05 6.830076e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.431872e+01 7.306368e-05 7.293303e-05 7.909685e-02 6.858673e-02 3.821662e-05 3.788125e-05 6.830076e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.432372e+01 7.306190e-05 7.293126e-05 7.909602e-02 6.858670e-02 3.821658e-05 3.788125e-05 6.830076e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.432872e+01 7.306012e-05 7.292950e-05 7.909519e-02 6.858667e-02 3.821654e-05 3.788124e-05 6.830076e-02 6.827991e-02 3.785691e-05 3.785691e-05
7.433372e+01 7.305834e-05 7.292774e-05 7.909436e-02 6.858663e-02 3.821650e-05 3.788124e-05 6.830076e-02 6.827991e-02 3.785691e-05 3.785691e-05
