t mart.ci0 mart.cin aust.ci0 aust.cin
9.515976e+01 2.718397e-02 2.717059e-02 5.146134e-02 3.344569e-02
9.516476e+01 2.718381e-02 2.717043e-02 5.146134e-02 3.344569e-02
9.516976e+01 2.718364e-02 2.717027e-02 5.146134e-02 3.344569e-02
9.517476e+01 2.718348e-02 2.717011e-02 5.146134e-02 3.344569e-02
9.517976e+01 2.718332e-02 2.716995e-02 5.146134e-02 3.344570e-02
9.518476e+01 2.718316e-02 2.716978e-02 5.146134e-02 3.344570e-02
9.518976e+01 2.718299e-02 2.716962e-02 5.146134e-02 3.344570e-02
9.519476e+01 2.718283e-02 2.716946e-02 5.146134e-02 3.344570e-02
9.519976e+01 2.718267e-02 2.716930e-02 5.146134e-02 3.344570e-02
9.520476e+01 2.718251e-02 2.716914e-02 5.146134e-02 3.344570e-02
9.520976e+01 2.718234e-02 2.716897e-02 5.146134e-02 3.344571e-02
9.521476e+01 2.718218e-02 2.716881e-02 5.146134e-02 3.344571e-02
9.521976e+01 2.718202e-02 2.716865e-02 5.146134e-02 3.344571e-02
9.522476e+01 2.718186e-02 2.716849e-02 5.146134e-02 3.344571e-02
9.522976e+01 2.718170e-02 2.716833e-02 5.146134e-02 3.344571e-02
9.523476e+01 2.718153e-02 2.716816e-02 5.146134e-02 3.344572e-02
9.523976e+01 2.718137e-02 2.716800e-02 5.146134e-02 3.344572e-02
9.524476e+01 2.718121e-02 2.716784e-02 5.146134e-02 3.344572e-02
9.524976e+01 2.718105e-02 2.716768e-02 5.146134e-02 3.344572e-02
9.525476e+01 2.718088e-02 2.716752e-02 5.146134e-02 3.344572e-02
9.525976e+01 2.718072e-02 2.716736e-02 5.146134e-02 3.344573e-02
9.526476e+01 2.718056e-02 2.716719e-02 5.146134e-02 3.344573e-02
9.526976e+01 2.718040e-02 2.716703e-02 5.146134e-02 3.344573e-02
9.527476e+01 2.718024e-02 2.716687e-02 5.146134e-02 3.344573e-02
9.527976e+01 2.718007e-02 2.716671e-02 5.146134e-02 3.344573e-02
9.528476e+01 2.717991e-02 2.716655e-02 5.146134e-02 3.344574e-02
9.528976e+01 2.717975e-02 2.716638e-02 5.146134e-02 3.344574e-02
9.529476e+01 2.717959e-02 2.716622e-02 5.146134e-02 3.344574e-02
9.529976e+01 2.717943e-02 2.716606e-02 5.146134e-02 3.344574e-02
9.530477e+01 2.717926e-02 2.716590e-02 5.146134e-02 3.344574e-02
9.530977e+01 2.717910e-02 2.716574e-02 5.146134e-02 3.344575e-02
9.531477e+01 2.717894e-02 2.716558e-02 5.146134e-02 3.344575e-02
9.531977e+01 2.717878e-02 2.716541e-02 5.146134e-02 3.344575e-02
9.532477e+01 2.717861e-02 2.716525e-02 5.146134e-02 3.344575e-02
9.532977e+01 2.717845e-02 2.716509e-02 5.146134e-02 3.344575e-02
9.533477e+01 2.717829e-02 2.716493e-02 5.146134e-02 3.344576e-02
9.533977e+01 2.717813e-02 2.716477e-02 5.146134e-02 3.344576e-02
9.534477e+01 2.717797e-02 2.716460e-02 5.146134e-02 3.344576e-02
9.534977e+01 2.717780e-02 2.716444e-02 5.146134e-02 3.344576e-02
9.535477e+01 2.717764e-02 2.716428e-02 5.146134e-02 3.344576e-02
9.535977e+01 2.717748e-02 2.716412e-02 5.146134e-02 3.344577e-02
9.536477e+01 2.717732e-02 2.716396e-02 5.146134e-02 3.344577e-02
9.536977e+01 2.717716e-02 2.716380e-02 5.146134e-02 3.344577e-02
9.537477e+01 2.717699e-02 2.716363e-02 5.146134e-02 3.344577e-02
9.537977e+01 2.717683e-02 2.716347e-02 5.146134e-02 3.344577e-02
9.538477e+01 2.717667e-02 2.716331e-02 5.146134e-02 3.344578e-02
9.538977e+01 2.717651e-02 2.716315e-02 5.146134e-02 3.344578e-02
9.539477e+01 2.717634e-02 2.716299e-02 5.146134e-02 3.344578e-02
9.539977e+01 2.717618e-02 2.716283e-02 5.146134e-02 3.344578e-02
9.540477e+01 2.717602e-02 2.716266e-02 5.146134e-02 3.344578e-02
9.540977e+01 2.717586e-02 2.716250e-02 5.146134e-02 3.344579e-02
9.541477e+01 2.717570e-02 2.716234e-02 5.146134e-02 3.344579e-02
9.541977e+01 2.717553e-02 2.716218e-02 5.146134e-02 3.344579e-02
9.542477e+01 2.717537e-02 2.716202e-02 5.146134e-02 3.344579e-02
9.542977e+01 2.717521e-02 2.716186e-02 5.146134e-02 3.344579e-02
9.543477e+01 2.717505e-02 2.716169e-02 5.146134e-02 3.344579e-02
9.543977e+01 2.717489e-02 2.716153e-02 5.146134e-02 3.344580e-02
9.544477e+01 2.717472e-02 2.716137e-02 5.146134e-02 3.344580e-02
9.544977e+01 2.717456e-02 2.716121e-02 5.146134e-02 3.344580e-02
9.545477e+01 2.717440e-02 2.716105e-02 5.146134e-02 3.344580e-02
9.545977e+01 2.717424e-02 2.716089e-02 5.146134e-02 3.344580e-02
9.546477e+01 2.717408e-02 2.716072e-02 5.146134e-02 3.344581e-02
9.546977e+01 2.717391e-02 2.716056e-02 5.146134e-02 3.344581e-02
9.547477e+01 2.717375e-02 2.716040e-02 5.146134e-02 3.344581e-02
9.547977e+01 2.717359e-02 2.716024e-02 5.146134e-02 3.344581e-02
9.548477e+01 2.717343e-02 2.716008e-02 5.146134e-02 3.344581e-02
9.548977e+01 2.717327e-02 2.715992e-02 5.146134e-02 3.344582e-02
9.549477e+01 2.717310e-02 2.715975e-02 5.146134e-02 3.344582e-02
9.549977e+01 2.717294e-02 2.715959e-02 5.146134e-02 3.344582e-02
9.550478e+01 2.717278e-02 2.715943e-02 5.146134e-02 3.344582e-02
9.550978e+01 2.717262e-02 2.715927e-02 5.146134e-02 3.344582e-02
9.551478e+01 2.717246e-02 2.715911e-02 5.146134e-02 3.344583e-02
9.551978e+01 2.717229e-02 2.715895e-02 5.146134e-02 3.344583e-02
9.552478e+01 2.717213e-02 2.715878e-02 5.146134e-02 3.344583e-02
9.552978e+01 2.717197e-02 2.715862e-02 5.146134e-02 3.344583e-02
9.553478e+01 2.717181e-02 2.715846e-02 5.146134e-02 3.344583e-02
9.553978e+01 2.717165e-02 2.715830e-02 5.146134e-02 3.344584e-02
9.554478e+01 2.717148e-02 2.715814e-02 5.146134e-02 3.344584e-02
9.554978e+01 2.717132e-02 2.715798e-02 5.146134e-02 3.344584e-02
9.555478e+01 2.717116e-02 2.715781e-02 5.146134e-02 3.344584e-02
9.555978e+01 2.717100e-02 2.715765e-02 5.146134e-02 3.344584e-02
9.556478e+01 2.717084e-02 2.715749e-02 5.146134e-02 3.344585e-02
9.556978e+01 2.717067e-02 2.715733e-02 5.146134e-02 3.344585e-02
9.557478e+01 2.717051e-02 2.715717e-02 5.146134e-02 3.344585e-02
9.557978e+01 2.717035e-02 2.715701e-02 5.146134e-02 3.344585e-02
9.558478e+01 2.717019e-02 2.715684e-02 5.146134e-02 3.344585e-02
9.558978e+01 2.717003e-02 2.715668e-02 5.146134e-02 3.344586e-02
9.559478e+01 2.716987e-02 2.715652e-02 5.146134e-02 3.344586e-02
9.559978e+01 2.716970e-02 2.715636e-02 5.146134e-02 3.344586e-02
9.560478e+01 2.716954e-02 2.715620e-02 5.146134e-02 3.344586e-02
9.560978e+01 2.716938e-02 2.715604e-02 5.146134e-02 3.344586e-02
9.561478e+01 2.716922e-02 2.715588e-02 5.146134e-02 3.344587e-02
9.561978e+01 2.716906e-02 2.715571e-02 5.146134e-02 3.344587e-02
9.562478e+01 2.716889e-02 2.715555e-02 5.146134e-02 3.344587e-02
9.562978e+01 2.716873e-02 2.715539e-02 5.146134e-02 3.344587e-02
9.563478e+01 2.716857e-02 2.715523e-02 5.146134e-02 3.344587e-02
9.563978e+01 2.716841e-02 2.715507e-02 5.146134e-02 3.344588e-02
9.564478e+01 2.716825e-02 2.715491e-02 5.146134e-02 3.344588e-02
9.564978e+01 2.716808e-02 2.715474e-02 5.146134e-02 3.344588e-02
9.565478e+01 2.716792e-02 2.715458e-02 5.146134e-02 3.344588e-02
9.565978e+01 2.716776e-02 2.715442e-02 5.146134e-02 3.344588e-02
9.566478e+01 2.716760e-02 2.715426e-02 5.146134e-02 3.344589e-02
9.566978e+01 2.716744e-02 2.715410e-02 5.146134e-02 3.344589e-02
9.567478e+01 2.716727e-02 2.715394e-02 5.146134e-02 3.344589e-02
9.567978e+01 2.716711e-02 2.715378e-02 5.146134e-02 3.344589e-02
9.568478e+01 2.716695e-02 2.715361e-02 5.146134e-02 3.344589e-02
9.568978e+01 2.716679e-02 2.715345e-02 5.146134e-02 3.344590e-02
9.569478e+01 2.716663e-02 2.715329e-02 5.146134e-02 3.344590e-02
9.569978e+01 2.716647e-02 2.715313e-02 5.146134e-02 3.344590e-02
9.570479e+01 2.716630e-02 2.715297e-02 5.146134e-02 3.344590e-02
9.570979e+01 2.716614e-02 2.715281e-02 5.146134e-02 3.344590e-02
9.571479e+01 2.716598e-02 2.715265e-02 5.146134e-02 3.344591e-02
9.571979e+01 2.716582e-02 2.715248e-02 5.146134e-02 3.344591e-02
9.572479e+01 2.716566e-02 2.715232e-02 5.146134e-02 3.344591e-02
9.572979e+01 2.716549e-02 2.715216e-02 5.146134e-02 3.344591e-02
9.573479e+01 2.716533e-02 2.715200e-02 5.146134e-02 3.344591e-02
9.573979e+01 2.716517e-02 2.715184e-02 5.146134e-02 3.344592e-02
9.574479e+01 2.716501e-02 2.715168e-02 5.146134e-02 3.344592e-02
9.574979e+01 2.716485e-02 2.715152e-02 5.146134e-02 3.344592e-02
9.575479e+01 2.716469e-02 2.715135e-02 5.146134e-02 3.344592e-02
9.575979e+01 2.716452e-02 2.715119e-02 5.146134e-02 3.344592e-02
9.576479e+01 2.716436e-02 2.715103e-02 5.146134e-02 3.344593e-02
9.576979e+01 2.716420e-02 2.715087e-02 5.146134e-02 3.344593e-02
9.577479e+01 2.716404e-02 2.715071e-02 5.146134e-02 3.344593e-02
9.577979e+01 2.716388e-02 2.715055e-02 5.146134e-02 3.344593e-02
9.578479e+01 2.716372e-02 2.715039e-02 5.146134e-02 3.344593e-02
9.578979e+01 2.716355e-02 2.715022e-02 5.146134e-02 3.344594e-02
9.579479e+01 2.716339e-02 2.715006e-02 5.146134e-02 3.344594e-02
9.579979e+01 2.716323e-02 2.714990e-02 5.146134e-02 3.344594e-02
9.580479e+01 2.716307e-02 2.714974e-02 5.146134e-02 3.344594e-02
9.580979e+01 2.716291e-02 2.714958e-02 5.146134e-02 3.344595e-02
9.581479e+01 2.716274e-02 2.714942e-02 5.146134e-02 3.344595e-02
9.581979e+01 2.716258e-02 2.714926e-02 5.146134e-02 3.344595e-02
9.582479e+01 2.716242e-02 2.714909e-02 5.146134e-02 3.344595e-02
9.582979e+01 2.716226e-02 2.714893e-02 5.146134e-02 3.344595e-02
9.583479e+01 2.716210e-02 2.714877e-02 5.146134e-02 3.344596e-02
9.583979e+01 2.716194e-02 2.714861e-02 5.146134e-02 3.344596e-02
9.584479e+01 2.716177e-02 2.714845e-02 5.146134e-02 3.344596e-02
9.584979e+01 2.716161e-02 2.714829e-02 5.146134e-02 3.344596e-02
9.585479e+01 2.716145e-02 2.714813e-02 5.146134e-02 3.344596e-02
9.585979e+01 2.716129e-02 2.714797e-02 5.146134e-02 3.344597e-02
9.586479e+01 2.716113e-02 2.714780e-02 5.146134e-02 3.344597e-02
9.586979e+01 2.716097e-02 2.714764e-02 5.146134e-02 3.344597e-02
9.587479e+01 2.716080e-02 2.714748e-02 5.146134e-02 3.344597e-02
9.587979e+01 2.716064e-02 2.714732e-02 5.146134e-02 3.344597e-02
9.588479e+01 2.716048e-02 2.714716e-02 5.146134e-02 3.344598e-02
9.588979e+01 2.716032e-02 2.714700e-02 5.146134e-02 3.344598e-02
9.589479e+01 2.716016e-02 2.714684e-02 5.146134e-02 3.344598e-02
9.589979e+01 2.716000e-02 2.714667e-02 5.146134e-02 3.344598e-02
9.590480e+01 2.715983e-02 2.714651e-02 5.146134e-02 3.344598e-02
9.590980e+01 2.715967e-02 2.714635e-02 5.146134e-02 3.344599e-02
9.591480e+01 2.715951e-02 2.714619e-02 5.146134e-02 3.344599e-02
9.591980e+01 2.715935e-02 2.714603e-02 5.146134e-02 3.344599e-02
9.592480e+01 2.715919e-02 2.714587e-02 5.146134e-02 3.344599e-02
9.592980e+01 2.715903e-02 2.714571e-02 5.146134e-02 3.344599e-02
9.593480e+01 2.715886e-02 2.714555e-02 5.146134e-02 3.344600e-02
9.593980e+01 2.715870e-02 2.714538e-02 5.146134e-02 3.344600e-02
9.594480e+01 2.715854e-02 2.714522e-02 5.146134e-02 3.344600e-02
9.594980e+01 2.715838e-02 2.714506e-02 5.146134e-02 3.344600e-02
9.595480e+01 2.715822e-02 2.714490e-02 5.146134e-02 3.344600e-02
9.595980e+01 2.715806e-02 2.714474e-02 5.146134e-02 3.344601e-02
9.596480e+01 2.715790e-02 2.714458e-02 5.146134e-02 3.344601e-02
9.596980e+01 2.715773e-02 2.714442e-02 5.146134e-02 3.344601e-02
9.597480e+01 2.715757e-02 2.714426e-02 5.146134e-02 3.344601e-02
9.597980e+01 2.715741e-02 2.714409e-02 5.146134e-02 3.344601e-02
9.598480e+01 2.715725e-02 2.714393e-02 5.146134e-02 3.344602e-02
9.598980e+01 2.715709e-02 2.714377e-02 5.146134e-02 3.344602e-02
9.599480e+01 2.715693e-02 2.714361e-02 5.146134e-02 3.344602e-02
9.599980e+01 2.715676e-02 2.714345e-02 5.146134e-02 3.344602e-02
9.600480e+01 2.715660e-02 2.714329e-02 5.146134e-02 3.344602e-02
9.600980e+01 2.715644e-02 2.714313e-02 5.146134e-02 3.344603e-02
9.601480e+01 2.715628e-02 2.714297e-02 5.146134e-02 3.344603e-02
9.601980e+01 2.715612e-02 2.714280e-02 5.146134e-02 3.344603e-02
9.602480e+01 2.715596e-02 2.714264e-02 5.146134e-02 3.344603e-02
9.602980e+01 2.715579e-02 2.714248e-02 5.146134e-02 3.344603e-02
9.603480e+01 2.715563e-02 2.714232e-02 5.146134e-02 3.344604e-02
9.603980e+01 2.715547e-02 2.714216e-02 5.146134e-02 3.344604e-02
9.604480e+01 2.715531e-02 2.714200e-02 5.146134e-02 3.344604e-02
9.604980e+01 2.715515e-02 2.714184e-02 5.146134e-02 3.344604e-02
9.605480e+01 2.715499e-02 2.714168e-02 5.146134e-02 3.344605e-02
9.605980e+01 2.715483e-02 2.714152e-02 5.146134e-02 3.344605e-02
9.606480e+01 2.715466e-02 2.714135e-02 5.146134e-02 3.344605e-02
9.606980e+01 2.715450e-02 2.714119e-02 5.146134e-02 3.344605e-02
9.607480e+01 2.715434e-02 2.714103e-02 5.146134e-02 3.344605e-02
9.607980e+01 2.715418e-02 2.714087e-02 5.146134e-02 3.344606e-02
9.608480e+01 2.715402e-02 2.714071e-02 5.146134e-02 3.344606e-02
9.608980e+01 2.715386e-02 2.714055e-02 5.146134e-02 3.344606e-02
9.609480e+01 2.715369e-02 2.714039e-02 5.146134e-02 3.344606e-02
9.609980e+01 2.715353e-02 2.714023e-02 5.146134e-02 3.344606e-02
9.610481e+01 2.715337e-02 2.714006e-02 5.146134e-02 3.344607e-02
9.610981e+01 2.715321e-02 2.713990e-02 5.146134e-02 3.344607e-02
9.611481e+01 2.715305e-02 2.713974e-02 5.146134e-02 3.344607e-02
9.611981e+01 2.715289e-02 2.713958e-02 5.146134e-02 3.344607e-02
9.612481e+01 2.715273e-02 2.713942e-02 5.146134e-02 3.344607e-02
9.612981e+01 2.715256e-02 2.713926e-02 5.146134e-02 3.344608e-02
9.613481e+01 2.715240e-02 2.713910e-02 5.146134e-02 3.344608e-02
9.613981e+01 2.715224e-02 2.713894e-02 5.146134e-02 3.344608e-02
9.614481e+01 2.715208e-02 2.713878e-02 5.146134e-02 3.344608e-02
9.614981e+01 2.715192e-02 2.713862e-02 5.146134e-02 3.344608e-02
9.615481e+01 2.715176e-02 2.713845e-02 5.146134e-02 3.344609e-02
9.615981e+01 2.715160e-02 2.713829e-02 5.146134e-02 3.344609e-02
9.616481e+01 2.715143e-02 2.713813e-02 5.146134e-02 3.344609e-02
9.616981e+01 2.715127e-02 2.713797e-02 5.146134e-02 3.344609e-02
9.617481e+01 2.715111e-02 2.713781e-02 5.146134e-02 3.344609e-02
9.617981e+01 2.715095e-02 2.713765e-02 5.146134e-02 3.344610e-02
9.618481e+01 2.715079e-02 2.713749e-02 5.146134e-02 3.344610e-02
9.618981e+01 2.715063e-02 2.713733e-02 5.146134e-02 3.344610e-02
9.619481e+01 2.715047e-02 2.713717e-02 5.146134e-02 3.344610e-02
9.619981e+01 2.715030e-02 2.713700e-02 5.146134e-02 3.344611e-02
9.620481e+01 2.715014e-02 2.713684e-02 5.146134e-02 3.344611e-02
9.620981e+01 2.714998e-02 2.713668e-02 5.146134e-02 3.344611e-02
9.621481e+01 2.714982e-02 2.713652e-02 5.146134e-02 3.344611e-02
9.621981e+01 2.714966e-02 2.713636e-02 5.146134e-02 3.344611e-02
9.622481e+01 2.714950e-02 2.713620e-02 5.146134e-02 3.344612e-02
9.622981e+01 2.714934e-02 2.713604e-02 5.146134e-02 3.344612e-02
9.623481e+01 2.714917e-02 2.713588e-02 5.146134e-02 3.344612e-02
9.623981e+01 2.714901e-02 2.713572e-02 5.146134e-02 3.344612e-02
9.624481e+01 2.714885e-02 2.713556e-02 5.146134e-02 3.344612e-02
9.624981e+01 2.714869e-02 2.713539e-02 5.146134e-02 3.344613e-02
9.625481e+01 2.714853e-02 2.713523e-02 5.146134e-02 3.344613e-02
9.625981e+01 2.714837e-02 2.713507e-02 5.146134e-02 3.344613e-02
9.626481e+01 2.714821e-02 2.713491e-02 5.146134e-02 3.344613e-02
9.626981e+01 2.714805e-02 2.713475e-02 5.146134e-02 3.344613e-02
9.627481e+01 2.714788e-02 2.713459e-02 5.146134e-02 3.344614e-02
9.627981e+01 2.714772e-02 2.713443e-02 5.146134e-02 3.344614e-02
9.628481e+01 2.714756e-02 2.713427e-02 5.146134e-02 3.344614e-02
9.628981e+01 2.714740e-02 2.713411e-02 5.146134e-02 3.344614e-02
9.629481e+01 2.714724e-02 2.713395e-02 5.146134e-02 3.344615e-02
9.629981e+01 2.714708e-02 2.713378e-02 5.146134e-02 3.344615e-02
9.630482e+01 2.714692e-02 2.713362e-02 5.146134e-02 3.344615e-02
9.630982e+01 2.714675e-02 2.713346e-02 5.146134e-02 3.344615e-02
9.631482e+01 2.714659e-02 2.713330e-02 5.146134e-02 3.344615e-02
9.631982e+01 2.714643e-02 2.713314e-02 5.146134e-02 3.344616e-02
9.632482e+01 2.714627e-02 2.713298e-02 5.146134e-02 3.344616e-02
9.632982e+01 2.714611e-02 2.713282e-02 5.146134e-02 3.344616e-02
9.633482e+01 2.714595e-02 2.713266e-02 5.146134e-02 3.344616e-02
9.633982e+01 2.714579e-02 2.713250e-02 5.146134e-02 3.344616e-02
9.634482e+01 2.714563e-02 2.713234e-02 5.146134e-02 3.344617e-02
9.634982e+01 2.714546e-02 2.713217e-02 5.146134e-02 3.344617e-02
9.635482e+01 2.714530e-02 2.713201e-02 5.146134e-02 3.344617e-02
9.635982e+01 2.714514e-02 2.713185e-02 5.146134e-02 3.344617e-02
9.636482e+01 2.714498e-02 2.713169e-02 5.146134e-02 3.344617e-02
9.636982e+01 2.714482e-02 2.713153e-02 5.146134e-02 3.344618e-02
9.637482e+01 2.714466e-02 2.713137e-02 5.146134e-02 3.344618e-02
9.637982e+01 2.714450e-02 2.713121e-02 5.146134e-02 3.344618e-02
9.638482e+01 2.714434e-02 2.713105e-02 5.146134e-02 3.344618e-02
9.638982e+01 2.714417e-02 2.713089e-02 5.146134e-02 3.344619e-02
9.639482e+01 2.714401e-02 2.713073e-02 5.146134e-02 3.344619e-02
9.639982e+01 2.714385e-02 2.713057e-02 5.146134e-02 3.344619e-02
9.640482e+01 2.714369e-02 2.713040e-02 5.146134e-02 3.344619e-02
9.640982e+01 2.714353e-02 2.713024e-02 5.146134e-02 3.344619e-02
9.641482e+01 2.714337e-02 2.713008e-02 5.146134e-02 3.344620e-02
9.641982e+01 2.714321e-02 2.712992e-02 5.146134e-02 3.344620e-02
9.642482e+01 2.714305e-02 2.712976e-02 5.146134e-02 3.344620e-02
9.642982e+01 2.714288e-02 2.712960e-02 5.146134e-02 3.344620e-02
9.643482e+01 2.714272e-02 2.712944e-02 5.146134e-02 3.344620e-02
9.643982e+01 2.714256e-02 2.712928e-02 5.146134e-02 3.344621e-02
9.644482e+01 2.714240e-02 2.712912e-02 5.146134e-02 3.344621e-02
9.644982e+01 2.714224e-02 2.712896e-02 5.146134e-02 3.344621e-02
9.645482e+01 2.714208e-02 2.712880e-02 5.146134e-02 3.344621e-02
9.645982e+01 2.714192e-02 2.712864e-02 5.146134e-02 3.344621e-02
9.646482e+01 2.714176e-02 2.712847e-02 5.146134e-02 3.344622e-02
9.646982e+01 2.714159e-02 2.712831e-02 5.146134e-02 3.344622e-02
9.647482e+01 2.714143e-02 2.712815e-02 5.146134e-02 3.344622e-02
9.647982e+01 2.714127e-02 2.712799e-02 5.146134e-02 3.344622e-02
9.648482e+01 2.714111e-02 2.712783e-02 5.146134e-02 3.344623e-02
9.648982e+01 2.714095e-02 2.712767e-02 5.146134e-02 3.344623e-02
9.649482e+01 2.714079e-02 2.712751e-02 5.146134e-02 3.344623e-02
9.649982e+01 2.714063e-02 2.712735e-02 5.146134e-02 3.344623e-02
9.650483e+01 2.714047e-02 2.712719e-02 5.146134e-02 3.344623e-02
9.650983e+01 2.714031e-02 2.712703e-02 5.146134e-02 3.344624e-02
9.651483e+01 2.714014e-02 2.712687e-02 5.146134e-02 3.344624e-02
9.651983e+01 2.713998e-02 2.712671e-02 5.146134e-02 3.344624e-02
9.652483e+01 2.713982e-02 2.712655e-02 5.146134e-02 3.344624e-02
9.652983e+01 2.713966e-02 2.712638e-02 5.146134e-02 3.344624e-02
9.653483e+01 2.713950e-02 2.712622e-02 5.146134e-02 3.344625e-02
9.653983e+01 2.713934e-02 2.712606e-02 5.146134e-02 3.344625e-02
9.654483e+01 2.713918e-02 2.712590e-02 5.146134e-02 3.344625e-02
9.654983e+01 2.713902e-02 2.712574e-02 5.146134e-02 3.344625e-02
9.655483e+01 2.713886e-02 2.712558e-02 5.146134e-02 3.344626e-02
9.655983e+01 2.713869e-02 2.712542e-02 5.146134e-02 3.344626e-02
9.656483e+01 2.713853e-02 2.712526e-02 5.146134e-02 3.344626e-02
9.656983e+01 2.713837e-02 2.712510e-02 5.146134e-02 3.344626e-02
9.657483e+01 2.713821e-02 2.712494e-02 5.146134e-02 3.344626e-02
9.657983e+01 2.713805e-02 2.712478e-02 5.146134e-02 3.344627e-02
9.658483e+01 2.713789e-02 2.712462e-02 5.146134e-02 3.344627e-02
9.658983e+01 2.713773e-02 2.712446e-02 5.146134e-02 3.344627e-02
9.659483e+01 2.713757e-02 2.712429e-02 5.146134e-02 3.344627e-02
9.659983e+01 2.713741e-02 2.712413e-02 5.146134e-02 3.344627e-02
9.660483e+01 2.713724e-02 2.712397e-02 5.146134e-02 3.344628e-02
9.660983e+01 2.713708e-02 2.712381e-02 5.146134e-02 3.344628e-02
9.661483e+01 2.713692e-02 2.712365e-02 5.146134e-02 3.344628e-02
9.661983e+01 2.713676e-02 2.712349e-02 5.146134e-02 3.344628e-02
9.662483e+01 2.713660e-02 2.712333e-02 5.146134e-02 3.344629e-02
9.662983e+01 2.713644e-02 2.712317e-02 5.146134e-02 3.344629e-02
9.663483e+01 2.713628e-02 2.712301e-02 5.146134e-02 3.344629e-02
9.663983e+01 2.713612e-02 2.712285e-02 5.146134e-02 3.344629e-02
9.664483e+01 2.713596e-02 2.712269e-02 5.146134e-02 3.344629e-02
9.664983e+01 2.713580e-02 2.712253e-02 5.146134e-02 3.344630e-02
9.665483e+01 2.713563e-02 2.712237e-02 5.146134e-02 3.344630e-02
9.665983e+01 2.713547e-02 2.712221e-02 5.146134e-02 3.344630e-02
9.666483e+01 2.713531e-02 2.712205e-02 5.146134e-02 3.344630e-02
9.666983e+01 2.713515e-02 2.712188e-02 5.146134e-02 3.344630e-02
9.667483e+01 2.713499e-02 2.712172e-02 5.146134e-02 3.344631e-02
9.667983e+01 2.713483e-02 2.712156e-02 5.146134e-02 3.344631e-02
9.668483e+01 2.713467e-02 2.712140e-02 5.146134e-02 3.344631e-02
9.668983e+01 2.713451e-02 2.712124e-02 5.146134e-02 3.344631e-02
9.669483e+01 2.713435e-02 2.712108e-02 5.146134e-02 3.344632e-02
9.669983e+01 2.713419e-02 2.712092e-02 5.146134e-02 3.344632e-02
9.670484e+01 2.713402e-02 2.712076e-02 5.146134e-02 3.344632e-02
9.670984e+01 2.713386e-02 2.712060e-02 5.146134e-02 3.344632e-02
9.671484e+01 2.713370e-02 2.712044e-02 5.146134e-02 3.344632e-02
9.671984e+01 2.713354e-02 2.712028e-02 5.146134e-02 3.344633e-02
9.672484e+01 2.713338e-02 2.712012e-02 5.146134e-02 3.344633e-02
9.672984e+01 2.713322e-02 2.711996e-02 5.146134e-02 3.344633e-02
9.673484e+01 2.713306e-02 2.711980e-02 5.146134e-02 3.344633e-02
9.673984e+01 2.713290e-02 2.711964e-02 5.146134e-02 3.344633e-02
9.674484e+01 2.713274e-02 2.711948e-02 5.146134e-02 3.344634e-02
9.674984e+01 2.713258e-02 2.711931e-02 5.146134e-02 3.344634e-02
9.675484e+01 2.713241e-02 2.711915e-02 5.146134e-02 3.344634e-02
9.675984e+01 2.713225e-02 2.711899e-02 5.146134e-02 3.344634e-02
9.676484e+01 2.713209e-02 2.711883e-02 5.146134e-02 3.344635e-02
9.676984e+01 2.713193e-02 2.711867e-02 5.146134e-02 3.344635e-02
9.677484e+01 2.713177e-02 2.711851e-02 5.146134e-02 3.344635e-02
9.677984e+01 2.713161e-02 2.711835e-02 5.146134e-02 3.344635e-02
9.678484e+01 2.713145e-02 2.711819e-02 5.146134e-02 3.344635e-02
9.678984e+01 2.713129e-02 2.711803e-02 5.146134e-02 3.344636e-02
9.679484e+01 2.713113e-02 2.711787e-02 5.146134e-02 3.344636e-02
9.679984e+01 2.713097e-02 2.711771e-02 5.146134e-02 3.344636e-02
9.680484e+01 2.713081e-02 2.711755e-02 5.146134e-02 3.344636e-02
9.680984e+01 2.713064e-02 2.711739e-02 5.146134e-02 3.344636e-02
9.681484e+01 2.713048e-02 2.711723e-02 5.146134e-02 3.344637e-02
9.681984e+01 2.713032e-02 2.711707e-02 5.146134e-02 3.344637e-02
9.682484e+01 2.713016e-02 2.711691e-02 5.146134e-02 3.344637e-02
9.682984e+01 2.713000e-02 2.711675e-02 5.146134e-02 3.344637e-02
9.683484e+01 2.712984e-02 2.711659e-02 5.146134e-02 3.344638e-02
9.683984e+01 2.712968e-02 2.711642e-02 5.146134e-02 3.344638e-02
9.684484e+01 2.712952e-02 2.711626e-02 5.146134e-02 3.344638e-02
9.684984e+01 2.712936e-02 2.711610e-02 5.146134e-02 3.344638e-02
9.685484e+01 2.712920e-02 2.711594e-02 5.146134e-02 3.344638e-02
9.685984e+01 2.712904e-02 2.711578e-02 5.146134e-02 3.344639e-02
9.686484e+01 2.712888e-02 2.711562e-02 5.146134e-02 3.344639e-02
9.686984e+01 2.712871e-02 2.711546e-02 5.146134e-02 3.344639e-02
9.687484e+01 2.712855e-02 2.711530e-02 5.146134e-02 3.344639e-02
