t mart.ci0 mart.cin aust.ci0 aust.cin
8.167908e+02 1.711829e-02 1.711490e-02 5.018286e-02 4.281942e-02
8.168408e+02 1.711785e-02 1.711446e-02 5.018286e-02 4.282000e-02
8.168908e+02 1.711742e-02 1.711403e-02 5.018286e-02 4.282057e-02
8.169408e+02 1.711698e-02 1.711360e-02 5.018286e-02 4.282114e-02
8.169908e+02 1.711655e-02 1.711316e-02 5.018286e-02 4.282172e-02
8.170409e+02 1.711611e-02 1.711273e-02 5.018286e-02 4.282229e-02
8.170909e+02 1.711568e-02 1.711229e-02 5.018286e-02 4.282286e-02
8.171409e+02 1.711525e-02 1.711186e-02 5.018286e-02 4.282343e-02
8.171909e+02 1.711481e-02 1.711143e-02 5.018286e-02 4.282401e-02
8.172409e+02 1.711438e-02 1.711099e-02 5.018286e-02 4.282458e-02
8.172909e+02 1.711394e-02 1.711056e-02 5.018286e-02 4.282515e-02
8.173409e+02 1.711351e-02 1.711012e-02 5.018286e-02 4.282572e-02
8.173909e+02 1.711307e-02 1.710969e-02 5.018286e-02 4.282629e-02
8.174409e+02 1.711264e-02 1.710926e-02 5.018286e-02 4.282687e-02
8.174909e+02 1.711221e-02 1.710882e-02 5.018286e-02 4.282744e-02
8.175409e+02 1.711177e-02 1.710839e-02 5.018286e-02 4.282801e-02
8.175909e+02 1.711134e-02 1.710795e-02 5.018286e-02 4.282858e-02
8.176409e+02 1.711090e-02 1.710752e-02 5.018286e-02 4.282916e-02
8.176909e+02 1.711047e-02 1.710709e-02 5.018286e-02 4.282973e-02
8.177409e+02 1.711003e-02 1.710665e-02 5.018286e-02 4.283030e-02
8.177909e+02 1.710960e-02 1.710622e-02 5.018286e-02 4.283087e-02
8.178409e+02 1.710917e-02 1.710578e-02 5.018286e-02 4.283144e-02
8.178909e+02 1.710873e-02 1.710535e-02 5.018286e-02 4.283201e-02
8.179409e+02 1.710830e-02 1.710492e-02 5.018286e-02 4.283259e-02
8.179909e+02 1.710787e-02 1.710448e-02 5.018286e-02 4.283316e-02
8.180409e+02 1.710743e-02 1.710405e-02 5.018286e-02 4.283373e-02
8.180909e+02 1.710700e-02 1.710362e-02 5.018286e-02 4.283430e-02
8.181409e+02 1.710656e-02 1.710318e-02 5.018286e-02 4.283487e-02
8.181909e+02 1.710613e-02 1.710275e-02 5.018286e-02 4.283544e-02
8.182409e+02 1.710570e-02 1.710231e-02 5.018286e-02 4.283602e-02
8.182909e+02 1.710526e-02 1.710188e-02 5.018286e-02 4.283659e-02
8.183409e+02 1.710483e-02 1.710145e-02 5.018286e-02 4.283716e-02
8.183909e+02 1.710439e-02 1.710101e-02 5.018286e-02 4.283773e-02
8.184409e+02 1.710396e-02 1.710058e-02 5.018286e-02 4.283830e-02
8.184909e+02 1.710353e-02 1.710015e-02 5.018286e-02 4.283887e-02
8.185409e+02 1.710309e-02 1.709971e-02 5.018286e-02 4.283945e-02
8.185909e+02 1.710266e-02 1.709928e-02 5.018286e-02 4.284002e-02
8.186409e+02 1.710223e-02 1.709885e-02 5.018286e-02 4.284059e-02
8.186909e+02 1.710179e-02 1.709841e-02 5.018286e-02 4.284116e-02
8.187409e+02 1.710136e-02 1.709798e-02 5.018286e-02 4.284173e-02
8.187909e+02 1.710093e-02 1.709755e-02 5.018286e-02 4.284230e-02
8.188409e+02 1.710049e-02 1.709711e-02 5.018286e-02 4.284287e-02
8.188909e+02 1.710006e-02 1.709668e-02 5.018286e-02 4.284344e-02
8.189409e+02 1.709963e-02 1.709625e-02 5.018286e-02 4.284401e-02
8.189909e+02 1.709919e-02 1.709582e-02 5.018286e-02 4.284459e-02
8.190410e+02 1.709876e-02 1.709538e-02 5.018286e-02 4.284516e-02
8.190910e+02 1.709833e-02 1.709495e-02 5.018286e-02 4.284573e-02
8.191410e+02 1.709789e-02 1.709452e-02 5.018286e-02 4.284630e-02
8.191910e+02 1.709746e-02 1.709408e-02 5.018286e-02 4.284687e-02
8.192410e+02 1.709703e-02 1.709365e-02 5.018286e-02 4.284744e-02
8.192910e+02 1.709659e-02 1.709322e-02 5.018286e-02 4.284801e-02
8.193410e+02 1.709616e-02 1.709278e-02 5.018286e-02 4.284858e-02
8.193910e+02 1.709573e-02 1.709235e-02 5.018286e-02 4.284915e-02
8.194410e+02 1.709529e-02 1.709192e-02 5.018286e-02 4.284972e-02
8.194910e+02 1.709486e-02 1.709149e-02 5.018286e-02 4.285029e-02
8.195410e+02 1.709443e-02 1.709105e-02 5.018286e-02 4.285086e-02
8.195910e+02 1.709399e-02 1.709062e-02 5.018286e-02 4.285143e-02
8.196410e+02 1.709356e-02 1.709019e-02 5.018286e-02 4.285200e-02
8.196910e+02 1.709313e-02 1.708975e-02 5.018286e-02 4.285257e-02
8.197410e+02 1.709270e-02 1.708932e-02 5.018286e-02 4.285315e-02
8.197910e+02 1.709226e-02 1.708889e-02 5.018286e-02 4.285372e-02
8.198410e+02 1.709183e-02 1.708846e-02 5.018286e-02 4.285429e-02
8.198910e+02 1.709140e-02 1.708802e-02 5.018286e-02 4.285486e-02
8.199410e+02 1.709096e-02 1.708759e-02 5.018286e-02 4.285543e-02
8.199910e+02 1.709053e-02 1.708716e-02 5.018286e-02 4.285600e-02
8.200410e+02 1.709010e-02 1.708673e-02 5.018286e-02 4.285657e-02
8.200910e+02 1.708967e-02 1.708629e-02 5.018286e-02 4.285714e-02
8.201410e+02 1.708923e-02 1.708586e-02 5.018286e-02 4.285771e-02
8.201910e+02 1.708880e-02 1.708543e-02 5.018286e-02 4.285828e-02
8.202410e+02 1.708837e-02 1.708500e-02 5.018286e-02 4.285885e-02
8.202910e+02 1.708794e-02 1.708456e-02 5.018286e-02 4.285942e-02
8.203410e+02 1.708750e-02 1.708413e-02 5.018286e-02 4.285999e-02
8.203910e+02 1.708707e-02 1.708370e-02 5.018286e-02 4.286056e-02
8.204410e+02 1.708664e-02 1.708327e-02 5.018286e-02 4.286113e-02
8.204910e+02 1.708620e-02 1.708283e-02 5.018286e-02 4.286170e-02
8.205410e+02 1.708577e-02 1.708240e-02 5.018286e-02 4.286227e-02
8.205910e+02 1.708534e-02 1.708197e-02 5.018286e-02 4.286284e-02
8.206410e+02 1.708491e-02 1.708154e-02 5.018286e-02 4.286340e-02
8.206910e+02 1.708447e-02 1.708110e-02 5.018286e-02 4.286397e-02
8.207410e+02 1.708404e-02 1.708067e-02 5.018286e-02 4.286454e-02
8.207910e+02 1.708361e-02 1.708024e-02 5.018286e-02 4.286511e-02
8.208410e+02 1.708318e-02 1.707981e-02 5.018286e-02 4.286568e-02
8.208910e+02 1.708275e-02 1.707938e-02 5.018286e-02 4.286625e-02
8.209410e+02 1.708231e-02 1.707894e-02 5.018286e-02 4.286682e-02
8.209910e+02 1.708188e-02 1.707851e-02 5.018286e-02 4.286739e-02
8.210411e+02 1.708145e-02 1.707808e-02 5.018286e-02 4.286796e-02
8.210911e+02 1.708102e-02 1.707765e-02 5.018286e-02 4.286853e-02
8.211411e+02 1.708058e-02 1.707722e-02 5.018286e-02 4.286910e-02
8.211911e+02 1.708015e-02 1.707678e-02 5.018286e-02 4.286967e-02
8.212411e+02 1.707972e-02 1.707635e-02 5.018286e-02 4.287024e-02
8.212911e+02 1.707929e-02 1.707592e-02 5.018286e-02 4.287081e-02
8.213411e+02 1.707886e-02 1.707549e-02 5.018286e-02 4.287138e-02
8.213911e+02 1.707842e-02 1.707506e-02 5.018286e-02 4.287194e-02
8.214411e+02 1.707799e-02 1.707462e-02 5.018286e-02 4.287251e-02
8.214911e+02 1.707756e-02 1.707419e-02 5.018286e-02 4.287308e-02
8.215411e+02 1.707713e-02 1.707376e-02 5.018286e-02 4.287365e-02
8.215911e+02 1.707670e-02 1.707333e-02 5.018286e-02 4.287422e-02
8.216411e+02 1.707626e-02 1.707290e-02 5.018286e-02 4.287479e-02
8.216911e+02 1.707583e-02 1.707247e-02 5.018286e-02 4.287536e-02
8.217411e+02 1.707540e-02 1.707203e-02 5.018286e-02 4.287593e-02
8.217911e+02 1.707497e-02 1.707160e-02 5.018286e-02 4.287650e-02
8.218411e+02 1.707454e-02 1.707117e-02 5.018286e-02 4.287706e-02
8.218911e+02 1.707410e-02 1.707074e-02 5.018286e-02 4.287763e-02
8.219411e+02 1.707367e-02 1.707031e-02 5.018286e-02 4.287820e-02
8.219911e+02 1.707324e-02 1.706988e-02 5.018286e-02 4.287877e-02
8.220411e+02 1.707281e-02 1.706944e-02 5.018286e-02 4.287934e-02
8.220911e+02 1.707238e-02 1.706901e-02 5.018286e-02 4.287991e-02
8.221411e+02 1.707195e-02 1.706858e-02 5.018286e-02 4.288048e-02
8.221911e+02 1.707151e-02 1.706815e-02 5.018286e-02 4.288104e-02
8.222411e+02 1.707108e-02 1.706772e-02 5.018286e-02 4.288161e-02
8.222911e+02 1.707065e-02 1.706729e-02 5.018286e-02 4.288218e-02
8.223411e+02 1.707022e-02 1.706686e-02 5.018286e-02 4.288275e-02
8.223911e+02 1.706979e-02 1.706643e-02 5.018286e-02 4.288332e-02
8.224411e+02 1.706936e-02 1.706599e-02 5.018286e-02 4.288389e-02
8.224911e+02 1.706893e-02 1.706556e-02 5.018286e-02 4.288445e-02
8.225411e+02 1.706849e-02 1.706513e-02 5.018286e-02 4.288502e-02
8.225911e+02 1.706806e-02 1.706470e-02 5.018286e-02 4.288559e-02
8.226411e+02 1.706763e-02 1.706427e-02 5.018286e-02 4.288616e-02
8.226911e+02 1.706720e-02 1.706384e-02 5.018286e-02 4.288673e-02
8.227411e+02 1.706677e-02 1.706341e-02 5.018286e-02 4.288729e-02
8.227911e+02 1.706634e-02 1.706298e-02 5.018286e-02 4.288786e-02
8.228411e+02 1.706591e-02 1.706254e-02 5.018286e-02 4.288843e-02
8.228911e+02 1.706547e-02 1.706211e-02 5.018286e-02 4.288900e-02
8.229411e+02 1.706504e-02 1.706168e-02 5.018286e-02 4.288957e-02
8.229911e+02 1.706461e-02 1.706125e-02 5.018286e-02 4.289013e-02
8.230412e+02 1.706418e-02 1.706082e-02 5.018286e-02 4.289070e-02
8.230912e+02 1.706375e-02 1.706039e-02 5.018286e-02 4.289127e-02
8.231412e+02 1.706332e-02 1.705996e-02 5.018286e-02 4.289184e-02
8.231912e+02 1.706289e-02 1.705953e-02 5.018286e-02 4.289240e-02
8.232412e+02 1.706246e-02 1.705910e-02 5.018286e-02 4.289297e-02
8.232912e+02 1.706203e-02 1.705867e-02 5.018286e-02 4.289354e-02
8.233412e+02 1.706159e-02 1.705824e-02 5.018286e-02 4.289411e-02
8.233912e+02 1.706116e-02 1.705781e-02 5.018286e-02 4.289467e-02
8.234412e+02 1.706073e-02 1.705737e-02 5.018286e-02 4.289524e-02
8.234912e+02 1.706030e-02 1.705694e-02 5.018286e-02 4.289581e-02
8.235412e+02 1.705987e-02 1.705651e-02 5.018286e-02 4.289638e-02
8.235912e+02 1.705944e-02 1.705608e-02 5.018286e-02 4.289694e-02
8.236412e+02 1.705901e-02 1.705565e-02 5.018286e-02 4.289751e-02
8.236912e+02 1.705858e-02 1.705522e-02 5.018286e-02 4.289808e-02
8.237412e+02 1.705815e-02 1.705479e-02 5.018286e-02 4.289865e-02
8.237912e+02 1.705772e-02 1.705436e-02 5.018286e-02 4.289921e-02
8.238412e+02 1.705729e-02 1.705393e-02 5.018286e-02 4.289978e-02
8.238912e+02 1.705686e-02 1.705350e-02 5.018286e-02 4.290035e-02
8.239412e+02 1.705643e-02 1.705307e-02 5.018286e-02 4.290091e-02
8.239912e+02 1.705599e-02 1.705264e-02 5.018286e-02 4.290148e-02
8.240412e+02 1.705556e-02 1.705221e-02 5.018286e-02 4.290205e-02
8.240912e+02 1.705513e-02 1.705178e-02 5.018286e-02 4.290261e-02
8.241412e+02 1.705470e-02 1.705135e-02 5.018286e-02 4.290318e-02
8.241912e+02 1.705427e-02 1.705092e-02 5.018286e-02 4.290375e-02
8.242412e+02 1.705384e-02 1.705049e-02 5.018286e-02 4.290431e-02
8.242912e+02 1.705341e-02 1.705006e-02 5.018286e-02 4.290488e-02
8.243412e+02 1.705298e-02 1.704963e-02 5.018286e-02 4.290545e-02
8.243912e+02 1.705255e-02 1.704920e-02 5.018286e-02 4.290601e-02
8.244412e+02 1.705212e-02 1.704877e-02 5.018286e-02 4.290658e-02
8.244912e+02 1.705169e-02 1.704834e-02 5.018286e-02 4.290715e-02
8.245412e+02 1.705126e-02 1.704791e-02 5.018286e-02 4.290771e-02
8.245912e+02 1.705083e-02 1.704748e-02 5.018286e-02 4.290828e-02
8.246412e+02 1.705040e-02 1.704705e-02 5.018286e-02 4.290885e-02
8.246912e+02 1.704997e-02 1.704662e-02 5.018286e-02 4.290941e-02
8.247412e+02 1.704954e-02 1.704619e-02 5.018286e-02 4.290998e-02
8.247912e+02 1.704911e-02 1.704576e-02 5.018286e-02 4.291055e-02
8.248412e+02 1.704868e-02 1.704533e-02 5.018286e-02 4.291111e-02
8.248912e+02 1.704825e-02 1.704490e-02 5.018286e-02 4.291168e-02
8.249412e+02 1.704782e-02 1.704447e-02 5.018286e-02 4.291225e-02
8.249912e+02 1.704739e-02 1.704404e-02 5.018286e-02 4.291281e-02
8.250413e+02 1.704696e-02 1.704361e-02 5.018286e-02 4.291338e-02
8.250913e+02 1.704653e-02 1.704318e-02 5.018286e-02 4.291394e-02
8.251413e+02 1.704610e-02 1.704275e-02 5.018286e-02 4.291451e-02
8.251913e+02 1.704567e-02 1.704232e-02 5.018286e-02 4.291508e-02
8.252413e+02 1.704524e-02 1.704189e-02 5.018286e-02 4.291564e-02
8.252913e+02 1.704481e-02 1.704146e-02 5.018286e-02 4.291621e-02
8.253413e+02 1.704438e-02 1.704103e-02 5.018286e-02 4.291677e-02
8.253913e+02 1.704395e-02 1.704060e-02 5.018286e-02 4.291734e-02
8.254413e+02 1.704352e-02 1.704017e-02 5.018286e-02 4.291791e-02
8.254913e+02 1.704309e-02 1.703974e-02 5.018286e-02 4.291847e-02
8.255413e+02 1.704266e-02 1.703931e-02 5.018286e-02 4.291904e-02
8.255913e+02 1.704223e-02 1.703888e-02 5.018286e-02 4.291960e-02
8.256413e+02 1.704180e-02 1.703845e-02 5.018286e-02 4.292017e-02
8.256913e+02 1.704137e-02 1.703802e-02 5.018286e-02 4.292073e-02
8.257413e+02 1.704094e-02 1.703759e-02 5.018286e-02 4.292130e-02
8.257913e+02 1.704051e-02 1.703716e-02 5.018286e-02 4.292186e-02
8.258413e+02 1.704008e-02 1.703673e-02 5.018286e-02 4.292243e-02
8.258913e+02 1.703965e-02 1.703630e-02 5.018286e-02 4.292300e-02
8.259413e+02 1.703922e-02 1.703587e-02 5.018286e-02 4.292356e-02
8.259913e+02 1.703879e-02 1.703544e-02 5.018286e-02 4.292413e-02
8.260413e+02 1.703836e-02 1.703501e-02 5.018286e-02 4.292469e-02
8.260913e+02 1.703793e-02 1.703458e-02 5.018286e-02 4.292526e-02
8.261413e+02 1.703750e-02 1.703416e-02 5.018286e-02 4.292582e-02
8.261913e+02 1.703707e-02 1.703373e-02 5.018286e-02 4.292639e-02
8.262413e+02 1.703664e-02 1.703330e-02 5.018286e-02 4.292695e-02
8.262913e+02 1.703621e-02 1.703287e-02 5.018286e-02 4.292752e-02
8.263413e+02 1.703578e-02 1.703244e-02 5.018286e-02 4.292808e-02
8.263913e+02 1.703536e-02 1.703201e-02 5.018286e-02 4.292865e-02
8.264413e+02 1.703493e-02 1.703158e-02 5.018286e-02 4.292921e-02
8.264913e+02 1.703450e-02 1.703115e-02 5.018286e-02 4.292978e-02
8.265413e+02 1.703407e-02 1.703072e-02 5.018286e-02 4.293034e-02
8.265913e+02 1.703364e-02 1.703029e-02 5.018286e-02 4.293091e-02
8.266413e+02 1.703321e-02 1.702986e-02 5.018286e-02 4.293147e-02
8.266913e+02 1.703278e-02 1.702944e-02 5.018286e-02 4.293204e-02
8.267413e+02 1.703235e-02 1.702901e-02 5.018286e-02 4.293260e-02
8.267913e+02 1.703192e-02 1.702858e-02 5.018286e-02 4.293317e-02
8.268413e+02 1.703149e-02 1.702815e-02 5.018286e-02 4.293373e-02
8.268913e+02 1.703106e-02 1.702772e-02 5.018286e-02 4.293430e-02
8.269413e+02 1.703063e-02 1.702729e-02 5.018286e-02 4.293486e-02
8.269913e+02 1.703021e-02 1.702686e-02 5.018286e-02 4.293543e-02
8.270414e+02 1.702978e-02 1.702643e-02 5.018286e-02 4.293599e-02
8.270914e+02 1.702935e-02 1.702600e-02 5.018286e-02 4.293655e-02
8.271414e+02 1.702892e-02 1.702558e-02 5.018286e-02 4.293712e-02
8.271914e+02 1.702849e-02 1.702515e-02 5.018286e-02 4.293768e-02
8.272414e+02 1.702806e-02 1.702472e-02 5.018286e-02 4.293825e-02
8.272914e+02 1.702763e-02 1.702429e-02 5.018286e-02 4.293881e-02
8.273414e+02 1.702720e-02 1.702386e-02 5.018286e-02 4.293938e-02
8.273914e+02 1.702677e-02 1.702343e-02 5.018286e-02 4.293994e-02
8.274414e+02 1.702635e-02 1.702300e-02 5.018286e-02 4.294051e-02
8.274914e+02 1.702592e-02 1.702258e-02 5.018286e-02 4.294107e-02
8.275414e+02 1.702549e-02 1.702215e-02 5.018286e-02 4.294163e-02
8.275914e+02 1.702506e-02 1.702172e-02 5.018286e-02 4.294220e-02
8.276414e+02 1.702463e-02 1.702129e-02 5.018286e-02 4.294276e-02
8.276914e+02 1.702420e-02 1.702086e-02 5.018286e-02 4.294333e-02
8.277414e+02 1.702377e-02 1.702043e-02 5.018286e-02 4.294389e-02
8.277914e+02 1.702334e-02 1.702001e-02 5.018286e-02 4.294445e-02
8.278414e+02 1.702292e-02 1.701958e-02 5.018286e-02 4.294502e-02
8.278914e+02 1.702249e-02 1.701915e-02 5.018286e-02 4.294558e-02
8.279414e+02 1.702206e-02 1.701872e-02 5.018286e-02 4.294615e-02
8.279914e+02 1.702163e-02 1.701829e-02 5.018286e-02 4.294671e-02
8.280414e+02 1.702120e-02 1.701786e-02 5.018286e-02 4.294727e-02
8.280914e+02 1.702077e-02 1.701744e-02 5.018286e-02 4.294784e-02
8.281414e+02 1.702035e-02 1.701701e-02 5.018286e-02 4.294840e-02
8.281914e+02 1.701992e-02 1.701658e-02 5.018286e-02 4.294896e-02
8.282414e+02 1.701949e-02 1.701615e-02 5.018286e-02 4.294953e-02
8.282914e+02 1.701906e-02 1.701572e-02 5.018286e-02 4.295009e-02
8.283414e+02 1.701863e-02 1.701529e-02 5.018286e-02 4.295065e-02
8.283914e+02 1.701820e-02 1.701487e-02 5.018286e-02 4.295122e-02
8.284414e+02 1.701778e-02 1.701444e-02 5.018286e-02 4.295178e-02
8.284914e+02 1.701735e-02 1.701401e-02 5.018286e-02 4.295234e-02
8.285414e+02 1.701692e-02 1.701358e-02 5.018286e-02 4.295291e-02
8.285914e+02 1.701649e-02 1.701315e-02 5.018286e-02 4.295347e-02
8.286414e+02 1.701606e-02 1.701273e-02 5.018286e-02 4.295403e-02
8.286914e+02 1.701564e-02 1.701230e-02 5.018286e-02 4.295460e-02
8.287414e+02 1.701521e-02 1.701187e-02 5.018286e-02 4.295516e-02
8.287914e+02 1.701478e-02 1.701144e-02 5.018286e-02 4.295572e-02
8.288414e+02 1.701435e-02 1.701102e-02 5.018286e-02 4.295629e-02
8.288914e+02 1.701392e-02 1.701059e-02 5.018286e-02 4.295685e-02
8.289414e+02 1.701349e-02 1.701016e-02 5.018286e-02 4.295741e-02
8.289914e+02 1.701307e-02 1.700973e-02 5.018286e-02 4.295798e-02
8.290415e+02 1.701264e-02 1.700930e-02 5.018286e-02 4.295854e-02
8.290915e+02 1.701221e-02 1.700888e-02 5.018286e-02 4.295910e-02
8.291415e+02 1.701178e-02 1.700845e-02 5.018286e-02 4.295967e-02
8.291915e+02 1.701136e-02 1.700802e-02 5.018286e-02 4.296023e-02
8.292415e+02 1.701093e-02 1.700759e-02 5.018286e-02 4.296079e-02
8.292915e+02 1.701050e-02 1.700717e-02 5.018286e-02 4.296135e-02
8.293415e+02 1.701007e-02 1.700674e-02 5.018286e-02 4.296192e-02
8.293915e+02 1.700964e-02 1.700631e-02 5.018286e-02 4.296248e-02
8.294415e+02 1.700922e-02 1.700588e-02 5.018286e-02 4.296304e-02
8.294915e+02 1.700879e-02 1.700546e-02 5.018286e-02 4.296360e-02
8.295415e+02 1.700836e-02 1.700503e-02 5.018286e-02 4.296417e-02
8.295915e+02 1.700793e-02 1.700460e-02 5.018286e-02 4.296473e-02
8.296415e+02 1.700751e-02 1.700417e-02 5.018286e-02 4.296529e-02
8.296915e+02 1.700708e-02 1.700375e-02 5.018286e-02 4.296585e-02
8.297415e+02 1.700665e-02 1.700332e-02 5.018286e-02 4.296642e-02
8.297915e+02 1.700622e-02 1.700289e-02 5.018286e-02 4.296698e-02
8.298415e+02 1.700580e-02 1.700247e-02 5.018286e-02 4.296754e-02
8.298915e+02 1.700537e-02 1.700204e-02 5.018286e-02 4.296810e-02
8.299415e+02 1.700494e-02 1.700161e-02 5.018286e-02 4.296867e-02
8.299915e+02 1.700451e-02 1.700118e-02 5.018286e-02 4.296923e-02
8.300415e+02 1.700409e-02 1.700076e-02 5.018286e-02 4.296979e-02
8.300915e+02 1.700366e-02 1.700033e-02 5.018286e-02 4.297035e-02
8.301415e+02 1.700323e-02 1.699990e-02 5.018286e-02 4.297091e-02
8.301915e+02 1.700280e-02 1.699948e-02 5.018286e-02 4.297148e-02
8.302415e+02 1.700238e-02 1.699905e-02 5.018286e-02 4.297204e-02
8.302915e+02 1.700195e-02 1.699862e-02 5.018286e-02 4.297260e-02
8.303415e+02 1.700152e-02 1.699819e-02 5.018286e-02 4.297316e-02
8.303915e+02 1.700110e-02 1.699777e-02 5.018286e-02 4.297372e-02
8.304415e+02 1.700067e-02 1.699734e-02 5.018286e-02 4.297429e-02
8.304915e+02 1.700024e-02 1.699691e-02 5.018286e-02 4.297485e-02
8.305415e+02 1.699981e-02 1.699649e-02 5.018286e-02 4.297541e-02
8.305915e+02 1.699939e-02 1.699606e-02 5.018286e-02 4.297597e-02
8.306415e+02 1.699896e-02 1.699563e-02 5.018286e-02 4.297653e-02
8.306915e+02 1.699853e-02 1.699521e-02 5.018286e-02 4.297709e-02
8.307415e+02 1.699811e-02 1.699478e-02 5.018286e-02 4.297766e-02
8.307915e+02 1.699768e-02 1.699435e-02 5.018286e-02 4.297822e-02
8.308415e+02 1.699725e-02 1.699393e-02 5.018286e-02 4.297878e-02
8.308915e+02 1.699683e-02 1.699350e-02 5.018286e-02 4.297934e-02
8.309415e+02 1.699640e-02 1.699307e-02 5.018286e-02 4.297990e-02
8.309915e+02 1.699597e-02 1.699265e-02 5.018286e-02 4.298046e-02
8.310416e+02 1.699554e-02 1.699222e-02 5.018286e-02 4.298102e-02
8.310916e+02 1.699512e-02 1.699179e-02 5.018286e-02 4.298159e-02
8.311416e+02 1.699469e-02 1.699137e-02 5.018286e-02 4.298215e-02
8.311916e+02 1.699426e-02 1.699094e-02 5.018286e-02 4.298271e-02
8.312416e+02 1.699384e-02 1.699051e-02 5.018286e-02 4.298327e-02
8.312916e+02 1.699341e-02 1.699009e-02 5.018286e-02 4.298383e-02
8.313416e+02 1.699298e-02 1.698966e-02 5.018286e-02 4.298439e-02
8.313916e+02 1.699256e-02 1.698923e-02 5.018286e-02 4.298495e-02
8.314416e+02 1.699213e-02 1.698881e-02 5.018286e-02 4.298551e-02
8.314916e+02 1.699170e-02 1.698838e-02 5.018286e-02 4.298608e-02
8.315416e+02 1.699128e-02 1.698795e-02 5.018286e-02 4.298664e-02
8.315916e+02 1.699085e-02 1.698753e-02 5.018286e-02 4.298720e-02
8.316416e+02 1.699043e-02 1.698710e-02 5.018286e-02 4.298776e-02
8.316916e+02 1.699000e-02 1.698668e-02 5.018286e-02 4.298832e-02
8.317416e+02 1.698957e-02 1.698625e-02 5.018286e-02 4.298888e-02
8.317916e+02 1.698915e-02 1.698582e-02 5.018286e-02 4.298944e-02
8.318416e+02 1.698872e-02 1.698540e-02 5.018286e-02 4.299000e-02
8.318916e+02 1.698829e-02 1.698497e-02 5.018286e-02 4.299056e-02
8.319416e+02 1.698787e-02 1.698454e-02 5.018286e-02 4.299112e-02
8.319916e+02 1.698744e-02 1.698412e-02 5.018286e-02 4.299168e-02
8.320416e+02 1.698701e-02 1.698369e-02 5.018286e-02 4.299224e-02
8.320916e+02 1.698659e-02 1.698327e-02 5.018286e-02 4.299280e-02
8.321416e+02 1.698616e-02 1.698284e-02 5.018286e-02 4.299336e-02
8.321916e+02 1.698574e-02 1.698241e-02 5.018286e-02 4.299393e-02
8.322416e+02 1.698531e-02 1.698199e-02 5.018286e-02 4.299449e-02
8.322916e+02 1.698488e-02 1.698156e-02 5.018286e-02 4.299505e-02
8.323416e+02 1.698446e-02 1.698114e-02 5.018286e-02 4.299561e-02
8.323916e+02 1.698403e-02 1.698071e-02 5.018286e-02 4.299617e-02
8.324416e+02 1.698360e-02 1.698028e-02 5.018286e-02 4.299673e-02
8.324916e+02 1.698318e-02 1.697986e-02 5.018286e-02 4.299729e-02
8.325416e+02 1.698275e-02 1.697943e-02 5.018286e-02 4.299785e-02
8.325916e+02 1.698233e-02 1.697901e-02 5.018286e-02 4.299841e-02
8.326416e+02 1.698190e-02 1.697858e-02 5.018286e-02 4.299897e-02
8.326916e+02 1.698147e-02 1.697816e-02 5.018286e-02 4.299953e-02
8.327416e+02 1.698105e-02 1.697773e-02 5.018286e-02 4.300009e-02
8.327916e+02 1.698062e-02 1.697730e-02 5.018286e-02 4.300065e-02
8.328416e+02 1.698020e-02 1.697688e-02 5.018286e-02 4.300121e-02
8.328916e+02 1.697977e-02 1.697645e-02 5.018286e-02 4.300177e-02
8.329416e+02 1.697935e-02 1.697603e-02 5.018286e-02 4.300233e-02
8.329916e+02 1.697892e-02 1.697560e-02 5.018286e-02 4.300289e-02
8.330417e+02 1.697849e-02 1.697518e-02 5.018286e-02 4.300345e-02
8.330917e+02 1.697807e-02 1.697475e-02 5.018286e-02 4.300401e-02
8.331417e+02 1.697764e-02 1.697433e-02 5.018286e-02 4.300457e-02
8.331917e+02 1.697722e-02 1.697390e-02 5.018286e-02 4.300513e-02
8.332417e+02 1.697679e-02 1.697347e-02 5.018286e-02 4.300569e-02
8.332917e+02 1.697637e-02 1.697305e-02 5.018286e-02 4.300625e-02
8.333417e+02 1.697594e-02 1.697262e-02 5.018286e-02 4.300680e-02
8.333917e+02 1.697551e-02 1.697220e-02 5.018286e-02 4.300736e-02
8.334417e+02 1.697509e-02 1.697177e-02 5.018286e-02 4.300792e-02
8.334917e+02 1.697466e-02 1.697135e-02 5.018286e-02 4.300848e-02
8.335417e+02 1.697424e-02 1.697092e-02 5.018286e-02 4.300904e-02
8.335917e+02 1.697381e-02 1.697050e-02 5.018286e-02 4.300960e-02
8.336417e+02 1.697339e-02 1.697007e-02 5.018286e-02 4.301016e-02
8.336917e+02 1.697296e-02 1.696965e-02 5.018286e-02 4.301072e-02
8.337417e+02 1.697254e-02 1.696922e-02 5.018286e-02 4.301128e-02
8.337917e+02 1.697211e-02 1.696880e-02 5.018286e-02 4.301184e-02
8.338417e+02 1.697169e-02 1.696837e-02 5.018286e-02 4.301240e-02
8.338917e+02 1.697126e-02 1.696795e-02 5.018286e-02 4.301296e-02
8.339417e+02 1.697083e-02 1.696752e-02 5.018286e-02 4.301352e-02
