t mart.ci0 mart.cin aust.ci0 aust.cin
9.353968e+02 1.616179e-02 1.615886e-02 5.018286e-02 4.406941e-02
9.354468e+02 1.616142e-02 1.615849e-02 5.018286e-02 4.406990e-02
9.354968e+02 1.616105e-02 1.615812e-02 5.018286e-02 4.407038e-02
9.355468e+02 1.616068e-02 1.615775e-02 5.018286e-02 4.407086e-02
9.355968e+02 1.616030e-02 1.615737e-02 5.018286e-02 4.407135e-02
9.356468e+02 1.615993e-02 1.615700e-02 5.018286e-02 4.407183e-02
9.356968e+02 1.615956e-02 1.615663e-02 5.018286e-02 4.407231e-02
9.357468e+02 1.615918e-02 1.615625e-02 5.018286e-02 4.407280e-02
9.357968e+02 1.615881e-02 1.615588e-02 5.018286e-02 4.407328e-02
9.358468e+02 1.615844e-02 1.615551e-02 5.018286e-02 4.407376e-02
9.358968e+02 1.615807e-02 1.615514e-02 5.018286e-02 4.407424e-02
9.359468e+02 1.615769e-02 1.615476e-02 5.018286e-02 4.407473e-02
9.359968e+02 1.615732e-02 1.615439e-02 5.018286e-02 4.407521e-02
9.360468e+02 1.615695e-02 1.615402e-02 5.018286e-02 4.407569e-02
9.360968e+02 1.615657e-02 1.615365e-02 5.018286e-02 4.407618e-02
9.361468e+02 1.615620e-02 1.615327e-02 5.018286e-02 4.407666e-02
9.361968e+02 1.615583e-02 1.615290e-02 5.018286e-02 4.407714e-02
9.362468e+02 1.615546e-02 1.615253e-02 5.018286e-02 4.407762e-02
9.362968e+02 1.615508e-02 1.615216e-02 5.018286e-02 4.407811e-02
9.363468e+02 1.615471e-02 1.615178e-02 5.018286e-02 4.407859e-02
9.363968e+02 1.615434e-02 1.615141e-02 5.018286e-02 4.407907e-02
9.364468e+02 1.615397e-02 1.615104e-02 5.018286e-02 4.407955e-02
9.364968e+02 1.615359e-02 1.615067e-02 5.018286e-02 4.408004e-02
9.365468e+02 1.615322e-02 1.615030e-02 5.018286e-02 4.408052e-02
9.365968e+02 1.615285e-02 1.614992e-02 5.018286e-02 4.408100e-02
9.366468e+02 1.615248e-02 1.614955e-02 5.018286e-02 4.408148e-02
9.366968e+02 1.615210e-02 1.614918e-02 5.018286e-02 4.408197e-02
9.367468e+02 1.615173e-02 1.614881e-02 5.018286e-02 4.408245e-02
9.367968e+02 1.615136e-02 1.614843e-02 5.018286e-02 4.408293e-02
9.368468e+02 1.615099e-02 1.614806e-02 5.018286e-02 4.408341e-02
9.368968e+02 1.615061e-02 1.614769e-02 5.018286e-02 4.408389e-02
9.369468e+02 1.615024e-02 1.614732e-02 5.018286e-02 4.408438e-02
9.369968e+02 1.614987e-02 1.614695e-02 5.018286e-02 4.408486e-02
9.370469e+02 1.614950e-02 1.614657e-02 5.018286e-02 4.408534e-02
9.370969e+02 1.614913e-02 1.614620e-02 5.018286e-02 4.408582e-02
9.371469e+02 1.614875e-02 1.614583e-02 5.018286e-02 4.408631e-02
9.371969e+02 1.614838e-02 1.614546e-02 5.018286e-02 4.408679e-02
9.372469e+02 1.614801e-02 1.614509e-02 5.018286e-02 4.408727e-02
9.372969e+02 1.614764e-02 1.614471e-02 5.018286e-02 4.408775e-02
9.373469e+02 1.614727e-02 1.614434e-02 5.018286e-02 4.408823e-02
9.373969e+02 1.614689e-02 1.614397e-02 5.018286e-02 4.408871e-02
9.374469e+02 1.614652e-02 1.614360e-02 5.018286e-02 4.408920e-02
9.374969e+02 1.614615e-02 1.614323e-02 5.018286e-02 4.408968e-02
9.375469e+02 1.614578e-02 1.614286e-02 5.018286e-02 4.409016e-02
9.375969e+02 1.614541e-02 1.614248e-02 5.018286e-02 4.409064e-02
9.376469e+02 1.614503e-02 1.614211e-02 5.018286e-02 4.409112e-02
9.376969e+02 1.614466e-02 1.614174e-02 5.018286e-02 4.409160e-02
9.377469e+02 1.614429e-02 1.614137e-02 5.018286e-02 4.409209e-02
9.377969e+02 1.614392e-02 1.614100e-02 5.018286e-02 4.409257e-02
9.378469e+02 1.614355e-02 1.614063e-02 5.018286e-02 4.409305e-02
9.378969e+02 1.614317e-02 1.614025e-02 5.018286e-02 4.409353e-02
9.379469e+02 1.614280e-02 1.613988e-02 5.018286e-02 4.409401e-02
9.379969e+02 1.614243e-02 1.613951e-02 5.018286e-02 4.409449e-02
9.380469e+02 1.614206e-02 1.613914e-02 5.018286e-02 4.409497e-02
9.380969e+02 1.614169e-02 1.613877e-02 5.018286e-02 4.409546e-02
9.381469e+02 1.614132e-02 1.613840e-02 5.018286e-02 4.409594e-02
9.381969e+02 1.614094e-02 1.613803e-02 5.018286e-02 4.409642e-02
9.382469e+02 1.614057e-02 1.613765e-02 5.018286e-02 4.409690e-02
9.382969e+02 1.614020e-02 1.613728e-02 5.018286e-02 4.409738e-02
9.383469e+02 1.613983e-02 1.613691e-02 5.018286e-02 4.409786e-02
9.383969e+02 1.613946e-02 1.613654e-02 5.018286e-02 4.409834e-02
9.384469e+02 1.613909e-02 1.613617e-02 5.018286e-02 4.409882e-02
9.384969e+02 1.613872e-02 1.613580e-02 5.018286e-02 4.409931e-02
9.385469e+02 1.613834e-02 1.613543e-02 5.018286e-02 4.409979e-02
9.385969e+02 1.613797e-02 1.613505e-02 5.018286e-02 4.410027e-02
9.386469e+02 1.613760e-02 1.613468e-02 5.018286e-02 4.410075e-02
9.386969e+02 1.613723e-02 1.613431e-02 5.018286e-02 4.410123e-02
9.387469e+02 1.613686e-02 1.613394e-02 5.018286e-02 4.410171e-02
9.387969e+02 1.613649e-02 1.613357e-02 5.018286e-02 4.410219e-02
9.388469e+02 1.613612e-02 1.613320e-02 5.018286e-02 4.410267e-02
9.388969e+02 1.613574e-02 1.613283e-02 5.018286e-02 4.410315e-02
9.389469e+02 1.613537e-02 1.613246e-02 5.018286e-02 4.410363e-02
9.389969e+02 1.613500e-02 1.613209e-02 5.018286e-02 4.410411e-02
9.390470e+02 1.613463e-02 1.613171e-02 5.018286e-02 4.410459e-02
9.390970e+02 1.613426e-02 1.613134e-02 5.018286e-02 4.410508e-02
9.391470e+02 1.613389e-02 1.613097e-02 5.018286e-02 4.410556e-02
9.391970e+02 1.613352e-02 1.613060e-02 5.018286e-02 4.410604e-02
9.392470e+02 1.613315e-02 1.613023e-02 5.018286e-02 4.410652e-02
9.392970e+02 1.613277e-02 1.612986e-02 5.018286e-02 4.410700e-02
9.393470e+02 1.613240e-02 1.612949e-02 5.018286e-02 4.410748e-02
9.393970e+02 1.613203e-02 1.612912e-02 5.018286e-02 4.410796e-02
9.394470e+02 1.613166e-02 1.612875e-02 5.018286e-02 4.410844e-02
9.394970e+02 1.613129e-02 1.612838e-02 5.018286e-02 4.410892e-02
9.395470e+02 1.613092e-02 1.612801e-02 5.018286e-02 4.410940e-02
9.395970e+02 1.613055e-02 1.612763e-02 5.018286e-02 4.410988e-02
9.396470e+02 1.613018e-02 1.612726e-02 5.018286e-02 4.411036e-02
9.396970e+02 1.612981e-02 1.612689e-02 5.018286e-02 4.411084e-02
9.397470e+02 1.612944e-02 1.612652e-02 5.018286e-02 4.411132e-02
9.397970e+02 1.612906e-02 1.612615e-02 5.018286e-02 4.411180e-02
9.398470e+02 1.612869e-02 1.612578e-02 5.018286e-02 4.411228e-02
9.398970e+02 1.612832e-02 1.612541e-02 5.018286e-02 4.411276e-02
9.399470e+02 1.612795e-02 1.612504e-02 5.018286e-02 4.411324e-02
9.399970e+02 1.612758e-02 1.612467e-02 5.018286e-02 4.411372e-02
9.400470e+02 1.612721e-02 1.612430e-02 5.018286e-02 4.411420e-02
9.400970e+02 1.612684e-02 1.612393e-02 5.018286e-02 4.411468e-02
9.401470e+02 1.612647e-02 1.612356e-02 5.018286e-02 4.411516e-02
9.401970e+02 1.612610e-02 1.612319e-02 5.018286e-02 4.411564e-02
9.402470e+02 1.612573e-02 1.612282e-02 5.018286e-02 4.411612e-02
9.402970e+02 1.612536e-02 1.612245e-02 5.018286e-02 4.411660e-02
9.403470e+02 1.612499e-02 1.612208e-02 5.018286e-02 4.411708e-02
9.403970e+02 1.612462e-02 1.612171e-02 5.018286e-02 4.411756e-02
9.404470e+02 1.612425e-02 1.612134e-02 5.018286e-02 4.411804e-02
9.404970e+02 1.612388e-02 1.612097e-02 5.018286e-02 4.411852e-02
9.405470e+02 1.612350e-02 1.612060e-02 5.018286e-02 4.411900e-02
9.405970e+02 1.612313e-02 1.612022e-02 5.018286e-02 4.411948e-02
9.406470e+02 1.612276e-02 1.611985e-02 5.018286e-02 4.411996e-02
9.406970e+02 1.612239e-02 1.611948e-02 5.018286e-02 4.412044e-02
9.407470e+02 1.612202e-02 1.611911e-02 5.018286e-02 4.412092e-02
9.407970e+02 1.612165e-02 1.611874e-02 5.018286e-02 4.412140e-02
9.408470e+02 1.612128e-02 1.611837e-02 5.018286e-02 4.412187e-02
9.408970e+02 1.612091e-02 1.611800e-02 5.018286e-02 4.412235e-02
9.409470e+02 1.612054e-02 1.611763e-02 5.018286e-02 4.412283e-02
9.409970e+02 1.612017e-02 1.611726e-02 5.018286e-02 4.412331e-02
9.410471e+02 1.611980e-02 1.611689e-02 5.018286e-02 4.412379e-02
9.410971e+02 1.611943e-02 1.611652e-02 5.018286e-02 4.412427e-02
9.411471e+02 1.611906e-02 1.611615e-02 5.018286e-02 4.412475e-02
9.411971e+02 1.611869e-02 1.611578e-02 5.018286e-02 4.412523e-02
9.412471e+02 1.611832e-02 1.611541e-02 5.018286e-02 4.412571e-02
9.412971e+02 1.611795e-02 1.611504e-02 5.018286e-02 4.412619e-02
9.413471e+02 1.611758e-02 1.611467e-02 5.018286e-02 4.412667e-02
9.413971e+02 1.611721e-02 1.611430e-02 5.018286e-02 4.412715e-02
9.414471e+02 1.611684e-02 1.611393e-02 5.018286e-02 4.412762e-02
9.414971e+02 1.611647e-02 1.611356e-02 5.018286e-02 4.412810e-02
9.415471e+02 1.611610e-02 1.611319e-02 5.018286e-02 4.412858e-02
9.415971e+02 1.611573e-02 1.611282e-02 5.018286e-02 4.412906e-02
9.416471e+02 1.611536e-02 1.611245e-02 5.018286e-02 4.412954e-02
9.416971e+02 1.611499e-02 1.611209e-02 5.018286e-02 4.413002e-02
9.417471e+02 1.611462e-02 1.611172e-02 5.018286e-02 4.413050e-02
9.417971e+02 1.611425e-02 1.611135e-02 5.018286e-02 4.413098e-02
9.418471e+02 1.611388e-02 1.611098e-02 5.018286e-02 4.413145e-02
9.418971e+02 1.611351e-02 1.611061e-02 5.018286e-02 4.413193e-02
9.419471e+02 1.611314e-02 1.611024e-02 5.018286e-02 4.413241e-02
9.419971e+02 1.611277e-02 1.610987e-02 5.018286e-02 4.413289e-02
9.420471e+02 1.611240e-02 1.610950e-02 5.018286e-02 4.413337e-02
9.420971e+02 1.611203e-02 1.610913e-02 5.018286e-02 4.413385e-02
9.421471e+02 1.611166e-02 1.610876e-02 5.018286e-02 4.413433e-02
9.421971e+02 1.611129e-02 1.610839e-02 5.018286e-02 4.413480e-02
9.422471e+02 1.611092e-02 1.610802e-02 5.018286e-02 4.413528e-02
9.422971e+02 1.611055e-02 1.610765e-02 5.018286e-02 4.413576e-02
9.423471e+02 1.611018e-02 1.610728e-02 5.018286e-02 4.413624e-02
9.423971e+02 1.610981e-02 1.610691e-02 5.018286e-02 4.413672e-02
9.424471e+02 1.610944e-02 1.610654e-02 5.018286e-02 4.413720e-02
9.424971e+02 1.610908e-02 1.610617e-02 5.018286e-02 4.413767e-02
9.425471e+02 1.610871e-02 1.610580e-02 5.018286e-02 4.413815e-02
9.425971e+02 1.610834e-02 1.610543e-02 5.018286e-02 4.413863e-02
9.426471e+02 1.610797e-02 1.610507e-02 5.018286e-02 4.413911e-02
9.426971e+02 1.610760e-02 1.610470e-02 5.018286e-02 4.413959e-02
9.427471e+02 1.610723e-02 1.610433e-02 5.018286e-02 4.414007e-02
9.427971e+02 1.610686e-02 1.610396e-02 5.018286e-02 4.414054e-02
9.428471e+02 1.610649e-02 1.610359e-02 5.018286e-02 4.414102e-02
9.428971e+02 1.610612e-02 1.610322e-02 5.018286e-02 4.414150e-02
9.429471e+02 1.610575e-02 1.610285e-02 5.018286e-02 4.414198e-02
9.429971e+02 1.610538e-02 1.610248e-02 5.018286e-02 4.414246e-02
9.430472e+02 1.610501e-02 1.610211e-02 5.018286e-02 4.414293e-02
9.430972e+02 1.610464e-02 1.610174e-02 5.018286e-02 4.414341e-02
9.431472e+02 1.610427e-02 1.610137e-02 5.018286e-02 4.414389e-02
9.431972e+02 1.610390e-02 1.610100e-02 5.018286e-02 4.414437e-02
9.432472e+02 1.610354e-02 1.610064e-02 5.018286e-02 4.414484e-02
9.432972e+02 1.610317e-02 1.610027e-02 5.018286e-02 4.414532e-02
9.433472e+02 1.610280e-02 1.609990e-02 5.018286e-02 4.414580e-02
9.433972e+02 1.610243e-02 1.609953e-02 5.018286e-02 4.414628e-02
9.434472e+02 1.610206e-02 1.609916e-02 5.018286e-02 4.414675e-02
9.434972e+02 1.610169e-02 1.609879e-02 5.018286e-02 4.414723e-02
9.435472e+02 1.610132e-02 1.609842e-02 5.018286e-02 4.414771e-02
9.435972e+02 1.610095e-02 1.609805e-02 5.018286e-02 4.414819e-02
9.436472e+02 1.610058e-02 1.609768e-02 5.018286e-02 4.414866e-02
9.436972e+02 1.610021e-02 1.609732e-02 5.018286e-02 4.414914e-02
9.437472e+02 1.609984e-02 1.609695e-02 5.018286e-02 4.414962e-02
9.437972e+02 1.609948e-02 1.609658e-02 5.018286e-02 4.415010e-02
9.438472e+02 1.609911e-02 1.609621e-02 5.018286e-02 4.415057e-02
9.438972e+02 1.609874e-02 1.609584e-02 5.018286e-02 4.415105e-02
9.439472e+02 1.609837e-02 1.609547e-02 5.018286e-02 4.415153e-02
9.439972e+02 1.609800e-02 1.609510e-02 5.018286e-02 4.415201e-02
9.440472e+02 1.609763e-02 1.609474e-02 5.018286e-02 4.415248e-02
9.440972e+02 1.609726e-02 1.609437e-02 5.018286e-02 4.415296e-02
9.441472e+02 1.609689e-02 1.609400e-02 5.018286e-02 4.415344e-02
9.441972e+02 1.609653e-02 1.609363e-02 5.018286e-02 4.415391e-02
9.442472e+02 1.609616e-02 1.609326e-02 5.018286e-02 4.415439e-02
9.442972e+02 1.609579e-02 1.609289e-02 5.018286e-02 4.415487e-02
9.443472e+02 1.609542e-02 1.609252e-02 5.018286e-02 4.415534e-02
9.443972e+02 1.609505e-02 1.609216e-02 5.018286e-02 4.415582e-02
9.444472e+02 1.609468e-02 1.609179e-02 5.018286e-02 4.415630e-02
9.444972e+02 1.609431e-02 1.609142e-02 5.018286e-02 4.415678e-02
9.445472e+02 1.609395e-02 1.609105e-02 5.018286e-02 4.415725e-02
9.445972e+02 1.609358e-02 1.609068e-02 5.018286e-02 4.415773e-02
9.446472e+02 1.609321e-02 1.609031e-02 5.018286e-02 4.415821e-02
9.446972e+02 1.609284e-02 1.608995e-02 5.018286e-02 4.415868e-02
9.447472e+02 1.609247e-02 1.608958e-02 5.018286e-02 4.415916e-02
9.447972e+02 1.609210e-02 1.608921e-02 5.018286e-02 4.415964e-02
9.448472e+02 1.609173e-02 1.608884e-02 5.018286e-02 4.416011e-02
9.448972e+02 1.609137e-02 1.608847e-02 5.018286e-02 4.416059e-02
9.449472e+02 1.609100e-02 1.608811e-02 5.018286e-02 4.416107e-02
9.449972e+02 1.609063e-02 1.608774e-02 5.018286e-02 4.416154e-02
9.450473e+02 1.609026e-02 1.608737e-02 5.018286e-02 4.416202e-02
9.450973e+02 1.608989e-02 1.608700e-02 5.018286e-02 4.416249e-02
9.451473e+02 1.608952e-02 1.608663e-02 5.018286e-02 4.416297e-02
9.451973e+02 1.608916e-02 1.608627e-02 5.018286e-02 4.416345e-02
9.452473e+02 1.608879e-02 1.608590e-02 5.018286e-02 4.416392e-02
9.452973e+02 1.608842e-02 1.608553e-02 5.018286e-02 4.416440e-02
9.453473e+02 1.608805e-02 1.608516e-02 5.018286e-02 4.416488e-02
9.453973e+02 1.608768e-02 1.608479e-02 5.018286e-02 4.416535e-02
9.454473e+02 1.608732e-02 1.608443e-02 5.018286e-02 4.416583e-02
9.454973e+02 1.608695e-02 1.608406e-02 5.018286e-02 4.416630e-02
9.455473e+02 1.608658e-02 1.608369e-02 5.018286e-02 4.416678e-02
9.455973e+02 1.608621e-02 1.608332e-02 5.018286e-02 4.416726e-02
9.456473e+02 1.608584e-02 1.608295e-02 5.018286e-02 4.416773e-02
9.456973e+02 1.608548e-02 1.608259e-02 5.018286e-02 4.416821e-02
9.457473e+02 1.608511e-02 1.608222e-02 5.018286e-02 4.416868e-02
9.457973e+02 1.608474e-02 1.608185e-02 5.018286e-02 4.416916e-02
9.458473e+02 1.608437e-02 1.608148e-02 5.018286e-02 4.416964e-02
9.458973e+02 1.608400e-02 1.608112e-02 5.018286e-02 4.417011e-02
9.459473e+02 1.608364e-02 1.608075e-02 5.018286e-02 4.417059e-02
9.459973e+02 1.608327e-02 1.608038e-02 5.018286e-02 4.417106e-02
9.460473e+02 1.608290e-02 1.608001e-02 5.018286e-02 4.417154e-02
9.460973e+02 1.608253e-02 1.607964e-02 5.018286e-02 4.417202e-02
9.461473e+02 1.608217e-02 1.607928e-02 5.018286e-02 4.417249e-02
9.461973e+02 1.608180e-02 1.607891e-02 5.018286e-02 4.417297e-02
9.462473e+02 1.608143e-02 1.607854e-02 5.018286e-02 4.417344e-02
9.462973e+02 1.608106e-02 1.607817e-02 5.018286e-02 4.417392e-02
9.463473e+02 1.608069e-02 1.607781e-02 5.018286e-02 4.417439e-02
9.463973e+02 1.608033e-02 1.607744e-02 5.018286e-02 4.417487e-02
9.464473e+02 1.607996e-02 1.607707e-02 5.018286e-02 4.417534e-02
9.464973e+02 1.607959e-02 1.607671e-02 5.018286e-02 4.417582e-02
9.465473e+02 1.607922e-02 1.607634e-02 5.018286e-02 4.417630e-02
9.465973e+02 1.607886e-02 1.607597e-02 5.018286e-02 4.417677e-02
9.466473e+02 1.607849e-02 1.607560e-02 5.018286e-02 4.417725e-02
9.466973e+02 1.607812e-02 1.607524e-02 5.018286e-02 4.417772e-02
9.467473e+02 1.607775e-02 1.607487e-02 5.018286e-02 4.417820e-02
9.467973e+02 1.607739e-02 1.607450e-02 5.018286e-02 4.417867e-02
9.468473e+02 1.607702e-02 1.607413e-02 5.018286e-02 4.417915e-02
9.468973e+02 1.607665e-02 1.607377e-02 5.018286e-02 4.417962e-02
9.469473e+02 1.607628e-02 1.607340e-02 5.018286e-02 4.418010e-02
9.469973e+02 1.607592e-02 1.607303e-02 5.018286e-02 4.418057e-02
9.470474e+02 1.607555e-02 1.607267e-02 5.018286e-02 4.418105e-02
9.470974e+02 1.607518e-02 1.607230e-02 5.018286e-02 4.418152e-02
9.471474e+02 1.607482e-02 1.607193e-02 5.018286e-02 4.418200e-02
9.471974e+02 1.607445e-02 1.607156e-02 5.018286e-02 4.418247e-02
9.472474e+02 1.607408e-02 1.607120e-02 5.018286e-02 4.418295e-02
9.472974e+02 1.607371e-02 1.607083e-02 5.018286e-02 4.418342e-02
9.473474e+02 1.607335e-02 1.607046e-02 5.018286e-02 4.418390e-02
9.473974e+02 1.607298e-02 1.607010e-02 5.018286e-02 4.418437e-02
9.474474e+02 1.607261e-02 1.606973e-02 5.018286e-02 4.418485e-02
9.474974e+02 1.607225e-02 1.606936e-02 5.018286e-02 4.418532e-02
9.475474e+02 1.607188e-02 1.606900e-02 5.018286e-02 4.418580e-02
9.475974e+02 1.607151e-02 1.606863e-02 5.018286e-02 4.418627e-02
9.476474e+02 1.607114e-02 1.606826e-02 5.018286e-02 4.418675e-02
9.476974e+02 1.607078e-02 1.606790e-02 5.018286e-02 4.418722e-02
9.477474e+02 1.607041e-02 1.606753e-02 5.018286e-02 4.418770e-02
9.477974e+02 1.607004e-02 1.606716e-02 5.018286e-02 4.418817e-02
9.478474e+02 1.606968e-02 1.606680e-02 5.018286e-02 4.418864e-02
9.478974e+02 1.606931e-02 1.606643e-02 5.018286e-02 4.418912e-02
9.479474e+02 1.606894e-02 1.606606e-02 5.018286e-02 4.418959e-02
9.479974e+02 1.606858e-02 1.606570e-02 5.018286e-02 4.419007e-02
9.480474e+02 1.606821e-02 1.606533e-02 5.018286e-02 4.419054e-02
9.480974e+02 1.606784e-02 1.606496e-02 5.018286e-02 4.419102e-02
9.481474e+02 1.606748e-02 1.606460e-02 5.018286e-02 4.419149e-02
9.481974e+02 1.606711e-02 1.606423e-02 5.018286e-02 4.419196e-02
9.482474e+02 1.606674e-02 1.606386e-02 5.018286e-02 4.419244e-02
9.482974e+02 1.606638e-02 1.606350e-02 5.018286e-02 4.419291e-02
9.483474e+02 1.606601e-02 1.606313e-02 5.018286e-02 4.419339e-02
9.483974e+02 1.606564e-02 1.606276e-02 5.018286e-02 4.419386e-02
9.484474e+02 1.606528e-02 1.606240e-02 5.018286e-02 4.419434e-02
9.484974e+02 1.606491e-02 1.606203e-02 5.018286e-02 4.419481e-02
9.485474e+02 1.606454e-02 1.606166e-02 5.018286e-02 4.419528e-02
9.485974e+02 1.606418e-02 1.606130e-02 5.018286e-02 4.419576e-02
9.486474e+02 1.606381e-02 1.606093e-02 5.018286e-02 4.419623e-02
9.486974e+02 1.606344e-02 1.606056e-02 5.018286e-02 4.419671e-02
9.487474e+02 1.606308e-02 1.606020e-02 5.018286e-02 4.419718e-02
9.487974e+02 1.606271e-02 1.605983e-02 5.018286e-02 4.419765e-02
9.488474e+02 1.606234e-02 1.605947e-02 5.018286e-02 4.419813e-02
9.488974e+02 1.606198e-02 1.605910e-02 5.018286e-02 4.419860e-02
9.489474e+02 1.606161e-02 1.605873e-02 5.018286e-02 4.419907e-02
9.489974e+02 1.606124e-02 1.605837e-02 5.018286e-02 4.419955e-02
9.490475e+02 1.606088e-02 1.605800e-02 5.018286e-02 4.420002e-02
9.490975e+02 1.606051e-02 1.605763e-02 5.018286e-02 4.420050e-02
9.491475e+02 1.606014e-02 1.605727e-02 5.018286e-02 4.420097e-02
9.491975e+02 1.605978e-02 1.605690e-02 5.018286e-02 4.420144e-02
9.492475e+02 1.605941e-02 1.605654e-02 5.018286e-02 4.420192e-02
9.492975e+02 1.605905e-02 1.605617e-02 5.018286e-02 4.420239e-02
9.493475e+02 1.605868e-02 1.605580e-02 5.018286e-02 4.420286e-02
9.493975e+02 1.605831e-02 1.605544e-02 5.018286e-02 4.420334e-02
9.494475e+02 1.605795e-02 1.605507e-02 5.018286e-02 4.420381e-02
9.494975e+02 1.605758e-02 1.605471e-02 5.018286e-02 4.420428e-02
9.495475e+02 1.605722e-02 1.605434e-02 5.018286e-02 4.420476e-02
9.495975e+02 1.605685e-02 1.605397e-02 5.018286e-02 4.420523e-02
9.496475e+02 1.605648e-02 1.605361e-02 5.018286e-02 4.420570e-02
9.496975e+02 1.605612e-02 1.605324e-02 5.018286e-02 4.420618e-02
9.497475e+02 1.605575e-02 1.605288e-02 5.018286e-02 4.420665e-02
9.497975e+02 1.605539e-02 1.605251e-02 5.018286e-02 4.420712e-02
9.498475e+02 1.605502e-02 1.605215e-02 5.018286e-02 4.420760e-02
9.498975e+02 1.605465e-02 1.605178e-02 5.018286e-02 4.420807e-02
9.499475e+02 1.605429e-02 1.605141e-02 5.018286e-02 4.420854e-02
9.499975e+02 1.605392e-02 1.605105e-02 5.018286e-02 4.420901e-02
9.500475e+02 1.605356e-02 1.605068e-02 5.018286e-02 4.420949e-02
9.500975e+02 1.605319e-02 1.605032e-02 5.018286e-02 4.420996e-02
9.501475e+02 1.605282e-02 1.604995e-02 5.018286e-02 4.421043e-02
9.501975e+02 1.605246e-02 1.604959e-02 5.018286e-02 4.421091e-02
9.502475e+02 1.605209e-02 1.604922e-02 5.018286e-02 4.421138e-02
9.502975e+02 1.605173e-02 1.604886e-02 5.018286e-02 4.421185e-02
9.503475e+02 1.605136e-02 1.604849e-02 5.018286e-02 4.421233e-02
9.503975e+02 1.605100e-02 1.604812e-02 5.018286e-02 4.421280e-02
9.504475e+02 1.605063e-02 1.604776e-02 5.018286e-02 4.421327e-02
9.504975e+02 1.605026e-02 1.604739e-02 5.018286e-02 4.421374e-02
9.505475e+02 1.604990e-02 1.604703e-02 5.018286e-02 4.421422e-02
9.505975e+02 1.604953e-02 1.604666e-02 5.018286e-02 4.421469e-02
9.506475e+02 1.604917e-02 1.604630e-02 5.018286e-02 4.421516e-02
9.506975e+02 1.604880e-02 1.604593e-02 5.018286e-02 4.421563e-02
9.507475e+02 1.604844e-02 1.604557e-02 5.018286e-02 4.421611e-02
9.507975e+02 1.604807e-02 1.604520e-02 5.018286e-02 4.421658e-02
9.508475e+02 1.604771e-02 1.604484e-02 5.018286e-02 4.421705e-02
9.508975e+02 1.604734e-02 1.604447e-02 5.018286e-02 4.421752e-02
9.509475e+02 1.604697e-02 1.604411e-02 5.018286e-02 4.421800e-02
9.509975e+02 1.604661e-02 1.604374e-02 5.018286e-02 4.421847e-02
9.510476e+02 1.604624e-02 1.604338e-02 5.018286e-02 4.421894e-02
9.510976e+02 1.604588e-02 1.604301e-02 5.018286e-02 4.421941e-02
9.511476e+02 1.604551e-02 1.604264e-02 5.018286e-02 4.421988e-02
9.511976e+02 1.604515e-02 1.604228e-02 5.018286e-02 4.422036e-02
9.512476e+02 1.604478e-02 1.604191e-02 5.018286e-02 4.422083e-02
9.512976e+02 1.604442e-02 1.604155e-02 5.018286e-02 4.422130e-02
9.513476e+02 1.604405e-02 1.604118e-02 5.018286e-02 4.422177e-02
9.513976e+02 1.604369e-02 1.604082e-02 5.018286e-02 4.422225e-02
9.514476e+02 1.604332e-02 1.604045e-02 5.018286e-02 4.422272e-02
9.514976e+02 1.604296e-02 1.604009e-02 5.018286e-02 4.422319e-02
9.515476e+02 1.604259e-02 1.603972e-02 5.018286e-02 4.422366e-02
9.515976e+02 1.604223e-02 1.603936e-02 5.018286e-02 4.422413e-02
9.516476e+02 1.604186e-02 1.603899e-02 5.018286e-02 4.422461e-02
9.516976e+02 1.604150e-02 1.603863e-02 5.018286e-02 4.422508e-02
9.517476e+02 1.604113e-02 1.603827e-02 5.018286e-02 4.422555e-02
9.517976e+02 1.604077e-02 1.603790e-02 5.018286e-02 4.422602e-02
9.518476e+02 1.604040e-02 1.603754e-02 5.018286e-02 4.422649e-02
9.518976e+02 1.604004e-02 1.603717e-02 5.018286e-02 4.422696e-02
9.519476e+02 1.603967e-02 1.603681e-02 5.018286e-02 4.422744e-02
9.519976e+02 1.603931e-02 1.603644e-02 5.018286e-02 4.422791e-02
9.520476e+02 1.603894e-02 1.603608e-02 5.018286e-02 4.422838e-02
9.520976e+02 1.603858e-02 1.603571e-02 5.018286e-02 4.422885e-02
9.521476e+02 1.603821e-02 1.603535e-02 5.018286e-02 4.422932e-02
9.521976e+02 1.603785e-02 1.603498e-02 5.018286e-02 4.422979e-02
9.522476e+02 1.603748e-02 1.603462e-02 5.018286e-02 4.423026e-02
9.522976e+02 1.603712e-02 1.603425e-02 5.018286e-02 4.423074e-02
9.523476e+02 1.603675e-02 1.603389e-02 5.018286e-02 4.423121e-02
9.523976e+02 1.603639e-02 1.603352e-02 5.018286e-02 4.423168e-02
9.524476e+02 1.603602e-02 1.603316e-02 5.018286e-02 4.423215e-02
9.524976e+02 1.603566e-02 1.603280e-02 5.018286e-02 4.423262e-02
9.525476e+02 1.603529e-02 1.603243e-02 5.018286e-02 4.423309e-02
