t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
7.350368e+01 3.612865e-02 3.617578e-02 3.344140e-02 6.763379e-02 3.710981e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.350868e+01 3.612922e-02 3.617634e-02 3.344140e-02 6.763378e-02 3.710980e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.351368e+01 3.612978e-02 3.617691e-02 3.344140e-02 6.763377e-02 3.710980e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.351868e+01 3.613034e-02 3.617748e-02 3.344140e-02 6.763377e-02 3.710979e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.352368e+01 3.613091e-02 3.617804e-02 3.344140e-02 6.763376e-02 3.710978e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.352868e+01 3.613147e-02 3.617861e-02 3.344140e-02 6.763375e-02 3.710977e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.353368e+01 3.613203e-02 3.617918e-02 3.344140e-02 6.763375e-02 3.710976e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.353868e+01 3.613260e-02 3.617974e-02 3.344140e-02 6.763374e-02 3.710976e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.354368e+01 3.613316e-02 3.618031e-02 3.344140e-02 6.763373e-02 3.710975e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.354868e+01 3.613372e-02 3.618088e-02 3.344140e-02 6.763373e-02 3.710974e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.355368e+01 3.613429e-02 3.618144e-02 3.344140e-02 6.763372e-02 3.710973e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.355868e+01 3.613485e-02 3.618201e-02 3.344140e-02 6.763371e-02 3.710973e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.356368e+01 3.613542e-02 3.618258e-02 3.344140e-02 6.763371e-02 3.710972e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.356868e+01 3.613598e-02 3.618315e-02 3.344140e-02 6.763370e-02 3.710971e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.357368e+01 3.613654e-02 3.618371e-02 3.344140e-02 6.763369e-02 3.710970e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.357868e+01 3.613711e-02 3.618428e-02 3.344140e-02 6.763369e-02 3.710970e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.358368e+01 3.613767e-02 3.618485e-02 3.344140e-02 6.763368e-02 3.710969e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.358868e+01 3.613823e-02 3.618541e-02 3.344140e-02 6.763367e-02 3.710968e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.359368e+01 3.613880e-02 3.618598e-02 3.344140e-02 6.763367e-02 3.710967e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.359868e+01 3.613936e-02 3.618655e-02 3.344140e-02 6.763366e-02 3.710966e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.360368e+01 3.613993e-02 3.618712e-02 3.344140e-02 6.763365e-02 3.710966e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.360868e+01 3.614049e-02 3.618768e-02 3.344140e-02 6.763365e-02 3.710965e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.361368e+01 3.614105e-02 3.618825e-02 3.344140e-02 6.763364e-02 3.710964e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.361868e+01 3.614162e-02 3.618882e-02 3.344140e-02 6.763363e-02 3.710963e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.362368e+01 3.614218e-02 3.618939e-02 3.344140e-02 6.763363e-02 3.710962e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.362868e+01 3.614275e-02 3.618995e-02 3.344140e-02 6.763362e-02 3.710962e-05 3.784648e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.363368e+01 3.614331e-02 3.619052e-02 3.344140e-02 6.763361e-02 3.710961e-05 3.784649e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.363868e+01 3.614388e-02 3.619109e-02 3.344140e-02 6.763360e-02 3.710960e-05 3.784649e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.364368e+01 3.614444e-02 3.619166e-02 3.344140e-02 6.763360e-02 3.710959e-05 3.784649e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.364868e+01 3.614500e-02 3.619222e-02 3.344140e-02 6.763359e-02 3.710959e-05 3.784649e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.365368e+01 3.614557e-02 3.619279e-02 3.344140e-02 6.763358e-02 3.710958e-05 3.784649e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.365868e+01 3.614613e-02 3.619336e-02 3.344140e-02 6.763358e-02 3.710957e-05 3.784649e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.366368e+01 3.614670e-02 3.619393e-02 3.344140e-02 6.763357e-02 3.710956e-05 3.784649e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.366868e+01 3.614726e-02 3.619450e-02 3.344140e-02 6.763356e-02 3.710955e-05 3.784649e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.367368e+01 3.614783e-02 3.619506e-02 3.344140e-02 6.763356e-02 3.710955e-05 3.784649e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.367868e+01 3.614839e-02 3.619563e-02 3.344140e-02 6.763355e-02 3.710954e-05 3.784649e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.368368e+01 3.614896e-02 3.619620e-02 3.344140e-02 6.763354e-02 3.710953e-05 3.784649e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.368868e+01 3.614952e-02 3.619677e-02 3.344140e-02 6.763354e-02 3.710952e-05 3.784649e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.369368e+01 3.615009e-02 3.619734e-02 3.344140e-02 6.763353e-02 3.710951e-05 3.784649e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.369868e+01 3.615065e-02 3.619790e-02 3.344140e-02 6.763352e-02 3.710951e-05 3.784649e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.370369e+01 3.615121e-02 3.619847e-02 3.344140e-02 6.763352e-02 3.710950e-05 3.784649e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.370869e+01 3.615178e-02 3.619904e-02 3.344140e-02 6.763351e-02 3.710949e-05 3.784649e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.371369e+01 3.615234e-02 3.619961e-02 3.344140e-02 6.763350e-02 3.710948e-05 3.784649e-05 6.827097e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.371869e+01 3.615291e-02 3.620018e-02 3.344140e-02 6.763349e-02 3.710947e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.372369e+01 3.615347e-02 3.620074e-02 3.344140e-02 6.763349e-02 3.710947e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.372869e+01 3.615404e-02 3.620131e-02 3.344140e-02 6.763348e-02 3.710946e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.373369e+01 3.615460e-02 3.620188e-02 3.344140e-02 6.763347e-02 3.710945e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.373869e+01 3.615517e-02 3.620245e-02 3.344140e-02 6.763347e-02 3.710944e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.374369e+01 3.615573e-02 3.620302e-02 3.344140e-02 6.763346e-02 3.710943e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.374869e+01 3.615630e-02 3.620359e-02 3.344140e-02 6.763345e-02 3.710943e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.375369e+01 3.615686e-02 3.620416e-02 3.344140e-02 6.763345e-02 3.710942e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.375869e+01 3.615743e-02 3.620472e-02 3.344140e-02 6.763344e-02 3.710941e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.376369e+01 3.615800e-02 3.620529e-02 3.344140e-02 6.763343e-02 3.710940e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.376869e+01 3.615856e-02 3.620586e-02 3.344140e-02 6.763342e-02 3.710939e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.377369e+01 3.615913e-02 3.620643e-02 3.344140e-02 6.763342e-02 3.710939e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.377869e+01 3.615969e-02 3.620700e-02 3.344140e-02 6.763341e-02 3.710938e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.378369e+01 3.616026e-02 3.620757e-02 3.344140e-02 6.763340e-02 3.710937e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.378869e+01 3.616082e-02 3.620814e-02 3.344140e-02 6.763340e-02 3.710936e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.379369e+01 3.616139e-02 3.620871e-02 3.344140e-02 6.763339e-02 3.710935e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.379869e+01 3.616195e-02 3.620927e-02 3.344140e-02 6.763338e-02 3.710935e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.380369e+01 3.616252e-02 3.620984e-02 3.344140e-02 6.763338e-02 3.710934e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.380869e+01 3.616308e-02 3.621041e-02 3.344140e-02 6.763337e-02 3.710933e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.381369e+01 3.616365e-02 3.621098e-02 3.344140e-02 6.763336e-02 3.710932e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.381869e+01 3.616422e-02 3.621155e-02 3.344140e-02 6.763335e-02 3.710931e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.382369e+01 3.616478e-02 3.621212e-02 3.344140e-02 6.763335e-02 3.710931e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.382869e+01 3.616535e-02 3.621269e-02 3.344140e-02 6.763334e-02 3.710930e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785560e-05 3.785560e-05
7.383369e+01 3.616591e-02 3.621326e-02 3.344140e-02 6.763333e-02 3.710929e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.383869e+01 3.616648e-02 3.621383e-02 3.344140e-02 6.763333e-02 3.710928e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.384369e+01 3.616704e-02 3.621440e-02 3.344140e-02 6.763332e-02 3.710927e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.384869e+01 3.616761e-02 3.621496e-02 3.344140e-02 6.763331e-02 3.710926e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.385369e+01 3.616818e-02 3.621553e-02 3.344140e-02 6.763330e-02 3.710926e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.385869e+01 3.616874e-02 3.621610e-02 3.344140e-02 6.763330e-02 3.710925e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.386369e+01 3.616931e-02 3.621667e-02 3.344140e-02 6.763329e-02 3.710924e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.386869e+01 3.616987e-02 3.621724e-02 3.344140e-02 6.763328e-02 3.710923e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.387369e+01 3.617044e-02 3.621781e-02 3.344140e-02 6.763328e-02 3.710922e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.387869e+01 3.617101e-02 3.621838e-02 3.344140e-02 6.763327e-02 3.710922e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.388369e+01 3.617157e-02 3.621895e-02 3.344140e-02 6.763326e-02 3.710921e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.388869e+01 3.617214e-02 3.621952e-02 3.344140e-02 6.763325e-02 3.710920e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.389369e+01 3.617271e-02 3.622009e-02 3.344140e-02 6.763325e-02 3.710919e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.389869e+01 3.617327e-02 3.622066e-02 3.344140e-02 6.763324e-02 3.710918e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.390370e+01 3.617384e-02 3.622123e-02 3.344140e-02 6.763323e-02 3.710917e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.390870e+01 3.617440e-02 3.622180e-02 3.344140e-02 6.763323e-02 3.710917e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.391370e+01 3.617497e-02 3.622237e-02 3.344140e-02 6.763322e-02 3.710916e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.391870e+01 3.617554e-02 3.622294e-02 3.344140e-02 6.763321e-02 3.710915e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.392370e+01 3.617610e-02 3.622351e-02 3.344140e-02 6.763320e-02 3.710914e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.392870e+01 3.617667e-02 3.622408e-02 3.344140e-02 6.763320e-02 3.710913e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.393370e+01 3.617724e-02 3.622465e-02 3.344140e-02 6.763319e-02 3.710912e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.393870e+01 3.617780e-02 3.622522e-02 3.344140e-02 6.763318e-02 3.710912e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.394370e+01 3.617837e-02 3.622579e-02 3.344140e-02 6.763318e-02 3.710911e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.394870e+01 3.617894e-02 3.622636e-02 3.344140e-02 6.763317e-02 3.710910e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.395370e+01 3.617950e-02 3.622693e-02 3.344140e-02 6.763316e-02 3.710909e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.395870e+01 3.618007e-02 3.622750e-02 3.344140e-02 6.763315e-02 3.710908e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.396370e+01 3.618064e-02 3.622807e-02 3.344140e-02 6.763315e-02 3.710907e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.396870e+01 3.618120e-02 3.622864e-02 3.344140e-02 6.763314e-02 3.710907e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.397370e+01 3.618177e-02 3.622921e-02 3.344140e-02 6.763313e-02 3.710906e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.397870e+01 3.618234e-02 3.622978e-02 3.344140e-02 6.763312e-02 3.710905e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.398370e+01 3.618291e-02 3.623035e-02 3.344140e-02 6.763312e-02 3.710904e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.398870e+01 3.618347e-02 3.623092e-02 3.344140e-02 6.763311e-02 3.710903e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.399370e+01 3.618404e-02 3.623149e-02 3.344140e-02 6.763310e-02 3.710902e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.399870e+01 3.618461e-02 3.623206e-02 3.344140e-02 6.763310e-02 3.710902e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.400370e+01 3.618517e-02 3.623263e-02 3.344140e-02 6.763309e-02 3.710901e-05 3.784649e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.400870e+01 3.618574e-02 3.623320e-02 3.344140e-02 6.763308e-02 3.710900e-05 3.784650e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.401370e+01 3.618631e-02 3.623377e-02 3.344140e-02 6.763307e-02 3.710899e-05 3.784650e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.401870e+01 3.618688e-02 3.623434e-02 3.344140e-02 6.763307e-02 3.710898e-05 3.784650e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.402370e+01 3.618744e-02 3.623491e-02 3.344140e-02 6.763306e-02 3.710897e-05 3.784650e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.402870e+01 3.618801e-02 3.623548e-02 3.344140e-02 6.763305e-02 3.710897e-05 3.784650e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.403370e+01 3.618858e-02 3.623605e-02 3.344140e-02 6.763304e-02 3.710896e-05 3.784650e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.403870e+01 3.618914e-02 3.623662e-02 3.344140e-02 6.763304e-02 3.710895e-05 3.784650e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.404370e+01 3.618971e-02 3.623720e-02 3.344140e-02 6.763303e-02 3.710894e-05 3.784650e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.404870e+01 3.619028e-02 3.623777e-02 3.344140e-02 6.763302e-02 3.710893e-05 3.784650e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.405370e+01 3.619085e-02 3.623834e-02 3.344140e-02 6.763301e-02 3.710892e-05 3.784650e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.405870e+01 3.619141e-02 3.623891e-02 3.344140e-02 6.763301e-02 3.710891e-05 3.784650e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.406370e+01 3.619198e-02 3.623948e-02 3.344140e-02 6.763300e-02 3.710891e-05 3.784650e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.406870e+01 3.619255e-02 3.624005e-02 3.344140e-02 6.763299e-02 3.710890e-05 3.784650e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.407370e+01 3.619312e-02 3.624062e-02 3.344140e-02 6.763299e-02 3.710889e-05 3.784650e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.407870e+01 3.619369e-02 3.624119e-02 3.344140e-02 6.763298e-02 3.710888e-05 3.784650e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.408370e+01 3.619425e-02 3.624176e-02 3.344140e-02 6.763297e-02 3.710887e-05 3.784650e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.408870e+01 3.619482e-02 3.624233e-02 3.344140e-02 6.763296e-02 3.710886e-05 3.784650e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.409370e+01 3.619539e-02 3.624291e-02 3.344140e-02 6.763296e-02 3.710885e-05 3.784650e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.409870e+01 3.619596e-02 3.624348e-02 3.344140e-02 6.763295e-02 3.710885e-05 3.784650e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.410371e+01 3.619652e-02 3.624405e-02 3.344140e-02 6.763294e-02 3.710884e-05 3.784650e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.410871e+01 3.619709e-02 3.624462e-02 3.344140e-02 6.763293e-02 3.710883e-05 3.784650e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.411371e+01 3.619766e-02 3.624519e-02 3.344140e-02 6.763293e-02 3.710882e-05 3.784650e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.411871e+01 3.619823e-02 3.624576e-02 3.344140e-02 6.763292e-02 3.710881e-05 3.784650e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.412371e+01 3.619880e-02 3.624633e-02 3.344140e-02 6.763291e-02 3.710880e-05 3.784650e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.412871e+01 3.619936e-02 3.624690e-02 3.344140e-02 6.763290e-02 3.710879e-05 3.784650e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.413371e+01 3.619993e-02 3.624748e-02 3.344140e-02 6.763290e-02 3.710879e-05 3.784650e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.413871e+01 3.620050e-02 3.624805e-02 3.344140e-02 6.763289e-02 3.710878e-05 3.784650e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.414371e+01 3.620107e-02 3.624862e-02 3.344140e-02 6.763288e-02 3.710877e-05 3.784650e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.414871e+01 3.620164e-02 3.624919e-02 3.344140e-02 6.763287e-02 3.710876e-05 3.784650e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.415371e+01 3.620221e-02 3.624976e-02 3.344140e-02 6.763287e-02 3.710875e-05 3.784650e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.415871e+01 3.620277e-02 3.625033e-02 3.344140e-02 6.763286e-02 3.710874e-05 3.784650e-05 6.827098e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.416371e+01 3.620334e-02 3.625091e-02 3.344140e-02 6.763285e-02 3.710873e-05 3.784650e-05 6.827099e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.416871e+01 3.620391e-02 3.625148e-02 3.344140e-02 6.763284e-02 3.710873e-05 3.784650e-05 6.827099e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.417371e+01 3.620448e-02 3.625205e-02 3.344140e-02 6.763284e-02 3.710872e-05 3.784650e-05 6.827099e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.417871e+01 3.620505e-02 3.625262e-02 3.344140e-02 6.763283e-02 3.710871e-05 3.784650e-05 6.827099e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.418371e+01 3.620562e-02 3.625319e-02 3.344140e-02 6.763282e-02 3.710870e-05 3.784650e-05 6.827099e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.418871e+01 3.620618e-02 3.625376e-02 3.344140e-02 6.763281e-02 3.710869e-05 3.784650e-05 6.827099e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.419371e+01 3.620675e-02 3.625434e-02 3.344140e-02 6.763281e-02 3.710868e-05 3.784650e-05 6.827099e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.419871e+01 3.620732e-02 3.625491e-02 3.344140e-02 6.763280e-02 3.710867e-05 3.784650e-05 6.827099e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.420371e+01 3.620789e-02 3.625548e-02 3.344140e-02 6.763279e-02 3.710867e-05 3.784650e-05 6.827099e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.420871e+01 3.620846e-02 3.625605e-02 3.344140e-02 6.763278e-02 3.710866e-05 3.784650e-05 6.827099e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.421371e+01 3.620903e-02 3.625662e-02 3.344140e-02 6.763278e-02 3.710865e-05 3.784650e-05 6.827099e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.421871e+01 3.620960e-02 3.625720e-02 3.344140e-02 6.763277e-02 3.710864e-05 3.784650e-05 6.827099e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.422371e+01 3.621017e-02 3.625777e-02 3.344140e-02 6.763276e-02 3.710863e-05 3.784650e-05 6.827099e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.422871e+01 3.621073e-02 3.625834e-02 3.344140e-02 6.763275e-02 3.710862e-05 3.784650e-05 6.827099e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.423371e+01 3.621130e-02 3.625891e-02 3.344140e-02 6.763275e-02 3.710861e-05 3.784650e-05 6.827099e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.423871e+01 3.621187e-02 3.625948e-02 3.344140e-02 6.763274e-02 3.710860e-05 3.784650e-05 6.827099e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.424371e+01 3.621244e-02 3.626006e-02 3.344140e-02 6.763273e-02 3.710860e-05 3.784650e-05 6.827099e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.424871e+01 3.621301e-02 3.626063e-02 3.344140e-02 6.763272e-02 3.710859e-05 3.784650e-05 6.827099e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.425371e+01 3.621358e-02 3.626120e-02 3.344140e-02 6.763272e-02 3.710858e-05 3.784650e-05 6.827099e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.425871e+01 3.621415e-02 3.626177e-02 3.344140e-02 6.763271e-02 3.710857e-05 3.784650e-05 6.827099e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.426371e+01 3.621472e-02 3.626235e-02 3.344140e-02 6.763270e-02 3.710856e-05 3.784650e-05 6.827099e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.426871e+01 3.621529e-02 3.626292e-02 3.344140e-02 6.763269e-02 3.710855e-05 3.784650e-05 6.827099e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.427371e+01 3.621586e-02 3.626349e-02 3.344140e-02 6.763268e-02 3.710854e-05 3.784650e-05 6.827099e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.427871e+01 3.621642e-02 3.626406e-02 3.344140e-02 6.763268e-02 3.710853e-05 3.784650e-05 6.827099e-02 6.827879e-02 3.785561e-05 3.785561e-05
7.428371e+01 3.621699e-02 3.626464e-02 3.344140e-02 6.763267e-02 3.710852e-05 3.784650e-05 6.827099e-02 6.827879e-02 3.785561e-05 3.785561e-05
