t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
7.651500e+02 5.275716e-05 5.275712e-05 6.828563e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.652000e+02 5.275715e-05 5.275711e-05 6.828562e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.652500e+02 5.275715e-05 5.275711e-05 6.828562e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.653000e+02 5.275714e-05 5.275710e-05 6.828562e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.653500e+02 5.275714e-05 5.275710e-05 6.828561e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.654000e+02 5.275713e-05 5.275709e-05 6.828561e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.654500e+02 5.275713e-05 5.275709e-05 6.828561e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.655000e+02 5.275712e-05 5.275708e-05 6.828560e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.655500e+02 5.275712e-05 5.275708e-05 6.828560e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.656000e+02 5.275711e-05 5.275707e-05 6.828560e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.656500e+02 5.275711e-05 5.275707e-05 6.828559e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.657000e+02 5.275710e-05 5.275706e-05 6.828559e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.657500e+02 5.275709e-05 5.275706e-05 6.828559e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.658000e+02 5.275709e-05 5.275705e-05 6.828558e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.658500e+02 5.275708e-05 5.275704e-05 6.828558e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.659000e+02 5.275708e-05 5.275704e-05 6.828558e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.659500e+02 5.275707e-05 5.275703e-05 6.828557e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.660000e+02 5.275707e-05 5.275703e-05 6.828557e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.660500e+02 5.275706e-05 5.275702e-05 6.828557e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.661000e+02 5.275706e-05 5.275702e-05 6.828556e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.661500e+02 5.275705e-05 5.275701e-05 6.828556e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.662000e+02 5.275705e-05 5.275701e-05 6.828556e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.662500e+02 5.275704e-05 5.275700e-05 6.828555e-02 6.827921e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.663000e+02 5.275704e-05 5.275700e-05 6.828555e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.663500e+02 5.275703e-05 5.275699e-05 6.828555e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.664000e+02 5.275703e-05 5.275699e-05 6.828554e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.664500e+02 5.275702e-05 5.275698e-05 6.828554e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.665000e+02 5.275701e-05 5.275698e-05 6.828554e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.665500e+02 5.275701e-05 5.275697e-05 6.828554e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.666000e+02 5.275700e-05 5.275697e-05 6.828553e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.666500e+02 5.275700e-05 5.275696e-05 6.828553e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.667000e+02 5.275699e-05 5.275695e-05 6.828553e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.667500e+02 5.275699e-05 5.275695e-05 6.828552e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.668000e+02 5.275698e-05 5.275694e-05 6.828552e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.668500e+02 5.275698e-05 5.275694e-05 6.828552e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.669000e+02 5.275697e-05 5.275693e-05 6.828551e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.669500e+02 5.275697e-05 5.275693e-05 6.828551e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.670000e+02 5.275696e-05 5.275692e-05 6.828551e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.670500e+02 5.275696e-05 5.275692e-05 6.828550e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.671000e+02 5.275695e-05 5.275691e-05 6.828550e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.671500e+02 5.275695e-05 5.275691e-05 6.828550e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.672000e+02 5.275694e-05 5.275690e-05 6.828549e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.672500e+02 5.275694e-05 5.275690e-05 6.828549e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.673000e+02 5.275693e-05 5.275689e-05 6.828549e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.673500e+02 5.275692e-05 5.275689e-05 6.828548e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.674000e+02 5.275692e-05 5.275688e-05 6.828548e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.674500e+02 5.275691e-05 5.275688e-05 6.828548e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.675000e+02 5.275691e-05 5.275687e-05 6.828547e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.675500e+02 5.275690e-05 5.275687e-05 6.828547e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.676000e+02 5.275690e-05 5.275686e-05 6.828547e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.676500e+02 5.275689e-05 5.275685e-05 6.828546e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.677000e+02 5.275689e-05 5.275685e-05 6.828546e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.677500e+02 5.275688e-05 5.275684e-05 6.828546e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.678000e+02 5.275688e-05 5.275684e-05 6.828545e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.678500e+02 5.275687e-05 5.275683e-05 6.828545e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.679000e+02 5.275687e-05 5.275683e-05 6.828545e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.679500e+02 5.275686e-05 5.275682e-05 6.828544e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.680000e+02 5.275686e-05 5.275682e-05 6.828544e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.680500e+02 5.275685e-05 5.275681e-05 6.828544e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.681000e+02 5.275685e-05 5.275681e-05 6.828544e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.681500e+02 5.275684e-05 5.275680e-05 6.828543e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.682000e+02 5.275684e-05 5.275680e-05 6.828543e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.682500e+02 5.275683e-05 5.275679e-05 6.828543e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.683000e+02 5.275683e-05 5.275679e-05 6.828542e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.683500e+02 5.275682e-05 5.275678e-05 6.828542e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.684000e+02 5.275682e-05 5.275678e-05 6.828542e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.684500e+02 5.275681e-05 5.275677e-05 6.828541e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.685000e+02 5.275680e-05 5.275677e-05 6.828541e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.685500e+02 5.275680e-05 5.275676e-05 6.828541e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.686000e+02 5.275679e-05 5.275676e-05 6.828540e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.686500e+02 5.275679e-05 5.275675e-05 6.828540e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.687000e+02 5.275678e-05 5.275675e-05 6.828540e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.687500e+02 5.275678e-05 5.275674e-05 6.828539e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.688000e+02 5.275677e-05 5.275674e-05 6.828539e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.688500e+02 5.275677e-05 5.275673e-05 6.828539e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.689000e+02 5.275676e-05 5.275673e-05 6.828538e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.689500e+02 5.275676e-05 5.275672e-05 6.828538e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.690000e+02 5.275675e-05 5.275671e-05 6.828538e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.690500e+02 5.275675e-05 5.275671e-05 6.828537e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.691000e+02 5.275674e-05 5.275670e-05 6.828537e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.691500e+02 5.275674e-05 5.275670e-05 6.828537e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.692000e+02 5.275673e-05 5.275669e-05 6.828537e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.692500e+02 5.275673e-05 5.275669e-05 6.828536e-02 6.827920e-02 3.785609e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.693000e+02 5.275672e-05 5.275668e-05 6.828536e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.693500e+02 5.275672e-05 5.275668e-05 6.828536e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.694000e+02 5.275671e-05 5.275667e-05 6.828535e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.694500e+02 5.275671e-05 5.275667e-05 6.828535e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.695000e+02 5.275670e-05 5.275666e-05 6.828535e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.695500e+02 5.275670e-05 5.275666e-05 6.828534e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.696000e+02 5.275669e-05 5.275665e-05 6.828534e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.696500e+02 5.275669e-05 5.275665e-05 6.828534e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.697000e+02 5.275668e-05 5.275664e-05 6.828533e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.697500e+02 5.275668e-05 5.275664e-05 6.828533e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.698000e+02 5.275667e-05 5.275663e-05 6.828533e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.698500e+02 5.275667e-05 5.275663e-05 6.828532e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.699000e+02 5.275666e-05 5.275662e-05 6.828532e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.699500e+02 5.275666e-05 5.275662e-05 6.828532e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.700000e+02 5.275665e-05 5.275661e-05 6.828531e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.700500e+02 5.275664e-05 5.275661e-05 6.828531e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.701000e+02 5.275664e-05 5.275660e-05 6.828531e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.701500e+02 5.275663e-05 5.275660e-05 6.828531e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.702000e+02 5.275663e-05 5.275659e-05 6.828530e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.702500e+02 5.275662e-05 5.275659e-05 6.828530e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.703000e+02 5.275662e-05 5.275658e-05 6.828530e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.703500e+02 5.275661e-05 5.275658e-05 6.828529e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.704000e+02 5.275661e-05 5.275657e-05 6.828529e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.704500e+02 5.275660e-05 5.275657e-05 6.828529e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.705000e+02 5.275660e-05 5.275656e-05 6.828528e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.705500e+02 5.275659e-05 5.275656e-05 6.828528e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.706000e+02 5.275659e-05 5.275655e-05 6.828528e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.706500e+02 5.275658e-05 5.275655e-05 6.828527e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.707000e+02 5.275658e-05 5.275654e-05 6.828527e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.707500e+02 5.275657e-05 5.275654e-05 6.828527e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.708000e+02 5.275657e-05 5.275653e-05 6.828526e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.708500e+02 5.275656e-05 5.275653e-05 6.828526e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.709000e+02 5.275656e-05 5.275652e-05 6.828526e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.709500e+02 5.275655e-05 5.275652e-05 6.828526e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.710000e+02 5.275655e-05 5.275651e-05 6.828525e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.710500e+02 5.275654e-05 5.275651e-05 6.828525e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.711000e+02 5.275654e-05 5.275650e-05 6.828525e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.711500e+02 5.275653e-05 5.275650e-05 6.828524e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.712000e+02 5.275653e-05 5.275649e-05 6.828524e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.712500e+02 5.275652e-05 5.275649e-05 6.828524e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.713000e+02 5.275652e-05 5.275648e-05 6.828523e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.713500e+02 5.275651e-05 5.275648e-05 6.828523e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.714000e+02 5.275651e-05 5.275647e-05 6.828523e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.714500e+02 5.275650e-05 5.275647e-05 6.828522e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.715000e+02 5.275650e-05 5.275646e-05 6.828522e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.715500e+02 5.275649e-05 5.275646e-05 6.828522e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.716000e+02 5.275649e-05 5.275645e-05 6.828522e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.716500e+02 5.275648e-05 5.275645e-05 6.828521e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.717000e+02 5.275648e-05 5.275644e-05 6.828521e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.717500e+02 5.275647e-05 5.275644e-05 6.828521e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.718000e+02 5.275647e-05 5.275643e-05 6.828520e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.718500e+02 5.275646e-05 5.275643e-05 6.828520e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.719000e+02 5.275646e-05 5.275642e-05 6.828520e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.719500e+02 5.275645e-05 5.275642e-05 6.828519e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.720000e+02 5.275645e-05 5.275641e-05 6.828519e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.720500e+02 5.275644e-05 5.275641e-05 6.828519e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.721000e+02 5.275644e-05 5.275640e-05 6.828518e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.721500e+02 5.275643e-05 5.275640e-05 6.828518e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.722000e+02 5.275643e-05 5.275639e-05 6.828518e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.722500e+02 5.275642e-05 5.275639e-05 6.828518e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.723000e+02 5.275642e-05 5.275638e-05 6.828517e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.723500e+02 5.275641e-05 5.275638e-05 6.828517e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.724000e+02 5.275641e-05 5.275637e-05 6.828517e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.724500e+02 5.275640e-05 5.275637e-05 6.828516e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.725000e+02 5.275640e-05 5.275636e-05 6.828516e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.725500e+02 5.275639e-05 5.275636e-05 6.828516e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.726000e+02 5.275639e-05 5.275635e-05 6.828515e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.726500e+02 5.275638e-05 5.275635e-05 6.828515e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.727000e+02 5.275638e-05 5.275634e-05 6.828515e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.727500e+02 5.275637e-05 5.275634e-05 6.828514e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.728000e+02 5.275637e-05 5.275633e-05 6.828514e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.728500e+02 5.275636e-05 5.275633e-05 6.828514e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.729000e+02 5.275636e-05 5.275632e-05 6.828514e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
7.729500e+02 5.275635e-05 5.275632e-05 6.828513e-02 6.827920e-02 3.785608e-05 3.785600e-05 6.827913e-02 6.827910e-02 3.785596e-05 3.785596e-05
