t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
8.084500e+02 5.275361e-05 5.275359e-05 6.828345e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.085000e+02 5.275361e-05 5.275358e-05 6.828345e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.085500e+02 5.275361e-05 5.275358e-05 6.828345e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.086000e+02 5.275360e-05 5.275358e-05 6.828345e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.086500e+02 5.275360e-05 5.275357e-05 6.828345e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.087000e+02 5.275360e-05 5.275357e-05 6.828344e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.087500e+02 5.275359e-05 5.275357e-05 6.828344e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.088000e+02 5.275359e-05 5.275356e-05 6.828344e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.088500e+02 5.275358e-05 5.275356e-05 6.828344e-02 6.827917e-02 3.785605e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.089000e+02 5.275358e-05 5.275355e-05 6.828343e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.089500e+02 5.275358e-05 5.275355e-05 6.828343e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.090000e+02 5.275357e-05 5.275355e-05 6.828343e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.090500e+02 5.275357e-05 5.275354e-05 6.828343e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.091000e+02 5.275357e-05 5.275354e-05 6.828343e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.091500e+02 5.275356e-05 5.275354e-05 6.828342e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.092000e+02 5.275356e-05 5.275353e-05 6.828342e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.092500e+02 5.275356e-05 5.275353e-05 6.828342e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.093000e+02 5.275355e-05 5.275353e-05 6.828342e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.093500e+02 5.275355e-05 5.275352e-05 6.828341e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.094000e+02 5.275355e-05 5.275352e-05 6.828341e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.094500e+02 5.275354e-05 5.275352e-05 6.828341e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.095000e+02 5.275354e-05 5.275351e-05 6.828341e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.095500e+02 5.275353e-05 5.275351e-05 6.828341e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.096000e+02 5.275353e-05 5.275351e-05 6.828340e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.096500e+02 5.275353e-05 5.275350e-05 6.828340e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.097000e+02 5.275352e-05 5.275350e-05 6.828340e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.097500e+02 5.275352e-05 5.275349e-05 6.828340e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.098000e+02 5.275352e-05 5.275349e-05 6.828340e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.098500e+02 5.275351e-05 5.275349e-05 6.828339e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.099000e+02 5.275351e-05 5.275348e-05 6.828339e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.099500e+02 5.275351e-05 5.275348e-05 6.828339e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.100000e+02 5.275350e-05 5.275348e-05 6.828339e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.100500e+02 5.275350e-05 5.275347e-05 6.828338e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.101000e+02 5.275350e-05 5.275347e-05 6.828338e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.101500e+02 5.275349e-05 5.275347e-05 6.828338e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.102000e+02 5.275349e-05 5.275346e-05 6.828338e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.102500e+02 5.275349e-05 5.275346e-05 6.828338e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.103000e+02 5.275348e-05 5.275346e-05 6.828337e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.103500e+02 5.275348e-05 5.275345e-05 6.828337e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.104000e+02 5.275347e-05 5.275345e-05 6.828337e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.104500e+02 5.275347e-05 5.275345e-05 6.828337e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.105000e+02 5.275347e-05 5.275344e-05 6.828337e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.105500e+02 5.275346e-05 5.275344e-05 6.828336e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.106000e+02 5.275346e-05 5.275344e-05 6.828336e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.106500e+02 5.275346e-05 5.275343e-05 6.828336e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.107000e+02 5.275345e-05 5.275343e-05 6.828336e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.107500e+02 5.275345e-05 5.275342e-05 6.828335e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.108000e+02 5.275345e-05 5.275342e-05 6.828335e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.108500e+02 5.275344e-05 5.275342e-05 6.828335e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.109000e+02 5.275344e-05 5.275341e-05 6.828335e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.109500e+02 5.275344e-05 5.275341e-05 6.828335e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.110000e+02 5.275343e-05 5.275341e-05 6.828334e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.110500e+02 5.275343e-05 5.275340e-05 6.828334e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.111000e+02 5.275343e-05 5.275340e-05 6.828334e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.111500e+02 5.275342e-05 5.275340e-05 6.828334e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.112000e+02 5.275342e-05 5.275339e-05 6.828334e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.112500e+02 5.275342e-05 5.275339e-05 6.828333e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.113000e+02 5.275341e-05 5.275339e-05 6.828333e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.113500e+02 5.275341e-05 5.275338e-05 6.828333e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.114000e+02 5.275341e-05 5.275338e-05 6.828333e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.114500e+02 5.275340e-05 5.275338e-05 6.828332e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.115000e+02 5.275340e-05 5.275337e-05 6.828332e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.115500e+02 5.275339e-05 5.275337e-05 6.828332e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.116000e+02 5.275339e-05 5.275337e-05 6.828332e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.116500e+02 5.275339e-05 5.275336e-05 6.828332e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.117000e+02 5.275338e-05 5.275336e-05 6.828331e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.117500e+02 5.275338e-05 5.275336e-05 6.828331e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.118000e+02 5.275338e-05 5.275335e-05 6.828331e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.118500e+02 5.275337e-05 5.275335e-05 6.828331e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.119000e+02 5.275337e-05 5.275335e-05 6.828331e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.119500e+02 5.275337e-05 5.275334e-05 6.828330e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.120000e+02 5.275336e-05 5.275334e-05 6.828330e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.120500e+02 5.275336e-05 5.275333e-05 6.828330e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.121000e+02 5.275336e-05 5.275333e-05 6.828330e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.121500e+02 5.275335e-05 5.275333e-05 6.828329e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.122000e+02 5.275335e-05 5.275332e-05 6.828329e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.122500e+02 5.275335e-05 5.275332e-05 6.828329e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.123000e+02 5.275334e-05 5.275332e-05 6.828329e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.123500e+02 5.275334e-05 5.275331e-05 6.828329e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.124000e+02 5.275334e-05 5.275331e-05 6.828328e-02 6.827917e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.124500e+02 5.275333e-05 5.275331e-05 6.828328e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.125000e+02 5.275333e-05 5.275330e-05 6.828328e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.125500e+02 5.275333e-05 5.275330e-05 6.828328e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.126000e+02 5.275332e-05 5.275330e-05 6.828328e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.126500e+02 5.275332e-05 5.275329e-05 6.828327e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.127000e+02 5.275332e-05 5.275329e-05 6.828327e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.127500e+02 5.275331e-05 5.275329e-05 6.828327e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.128000e+02 5.275331e-05 5.275328e-05 6.828327e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.128500e+02 5.275331e-05 5.275328e-05 6.828327e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.129000e+02 5.275330e-05 5.275328e-05 6.828326e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.129500e+02 5.275330e-05 5.275327e-05 6.828326e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.130000e+02 5.275329e-05 5.275327e-05 6.828326e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.130500e+02 5.275329e-05 5.275327e-05 6.828326e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.131000e+02 5.275329e-05 5.275326e-05 6.828325e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.131500e+02 5.275328e-05 5.275326e-05 6.828325e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.132000e+02 5.275328e-05 5.275326e-05 6.828325e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.132500e+02 5.275328e-05 5.275325e-05 6.828325e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.133000e+02 5.275327e-05 5.275325e-05 6.828325e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.133500e+02 5.275327e-05 5.275325e-05 6.828324e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.134000e+02 5.275327e-05 5.275324e-05 6.828324e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.134500e+02 5.275326e-05 5.275324e-05 6.828324e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.135000e+02 5.275326e-05 5.275324e-05 6.828324e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.135500e+02 5.275326e-05 5.275323e-05 6.828324e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.136000e+02 5.275325e-05 5.275323e-05 6.828323e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.136500e+02 5.275325e-05 5.275323e-05 6.828323e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.137000e+02 5.275325e-05 5.275322e-05 6.828323e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.137500e+02 5.275324e-05 5.275322e-05 6.828323e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.138000e+02 5.275324e-05 5.275322e-05 6.828323e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.138500e+02 5.275324e-05 5.275321e-05 6.828322e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.139000e+02 5.275323e-05 5.275321e-05 6.828322e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.139500e+02 5.275323e-05 5.275321e-05 6.828322e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.140000e+02 5.275323e-05 5.275320e-05 6.828322e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.140500e+02 5.275322e-05 5.275320e-05 6.828322e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.141000e+02 5.275322e-05 5.275320e-05 6.828321e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.141500e+02 5.275322e-05 5.275319e-05 6.828321e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.142000e+02 5.275321e-05 5.275319e-05 6.828321e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.142500e+02 5.275321e-05 5.275319e-05 6.828321e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.143000e+02 5.275321e-05 5.275318e-05 6.828321e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.143500e+02 5.275320e-05 5.275318e-05 6.828320e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.144000e+02 5.275320e-05 5.275318e-05 6.828320e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.144500e+02 5.275320e-05 5.275317e-05 6.828320e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.145000e+02 5.275319e-05 5.275317e-05 6.828320e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.145500e+02 5.275319e-05 5.275317e-05 6.828319e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.146000e+02 5.275319e-05 5.275316e-05 6.828319e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.146500e+02 5.275318e-05 5.275316e-05 6.828319e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.147000e+02 5.275318e-05 5.275316e-05 6.828319e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.147500e+02 5.275318e-05 5.275315e-05 6.828319e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.148000e+02 5.275317e-05 5.275315e-05 6.828318e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.148500e+02 5.275317e-05 5.275315e-05 6.828318e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.149000e+02 5.275317e-05 5.275314e-05 6.828318e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.149500e+02 5.275316e-05 5.275314e-05 6.828318e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.150000e+02 5.275316e-05 5.275314e-05 6.828318e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.150500e+02 5.275316e-05 5.275313e-05 6.828317e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.151000e+02 5.275315e-05 5.275313e-05 6.828317e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.151500e+02 5.275315e-05 5.275313e-05 6.828317e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.152000e+02 5.275315e-05 5.275312e-05 6.828317e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.152500e+02 5.275314e-05 5.275312e-05 6.828317e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.153000e+02 5.275314e-05 5.275312e-05 6.828316e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.153500e+02 5.275314e-05 5.275311e-05 6.828316e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.154000e+02 5.275313e-05 5.275311e-05 6.828316e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.154500e+02 5.275313e-05 5.275311e-05 6.828316e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.155000e+02 5.275313e-05 5.275310e-05 6.828316e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.155500e+02 5.275312e-05 5.275310e-05 6.828315e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.156000e+02 5.275312e-05 5.275310e-05 6.828315e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.156500e+02 5.275312e-05 5.275309e-05 6.828315e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.157000e+02 5.275311e-05 5.275309e-05 6.828315e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.157500e+02 5.275311e-05 5.275309e-05 6.828315e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.158000e+02 5.275311e-05 5.275308e-05 6.828314e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.158500e+02 5.275310e-05 5.275308e-05 6.828314e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.159000e+02 5.275310e-05 5.275308e-05 6.828314e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.159500e+02 5.275310e-05 5.275307e-05 6.828314e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.160000e+02 5.275309e-05 5.275307e-05 6.828314e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.160500e+02 5.275309e-05 5.275307e-05 6.828313e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.161000e+02 5.275309e-05 5.275306e-05 6.828313e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.161500e+02 5.275308e-05 5.275306e-05 6.828313e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.162000e+02 5.275308e-05 5.275306e-05 6.828313e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
8.162500e+02 5.275308e-05 5.275305e-05 6.828313e-02 6.827916e-02 3.785604e-05 3.785599e-05 6.827912e-02 6.827910e-02 3.785596e-05 3.785596e-05
